,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.7951923905900274,34610D,214.62614,3.3751001,-5.2985997,237.4160137095369,64375.01473516072,0.3313512924684529,0.6075733688415902,36.45440213049541,36572.685210129566,0.0,2023-02-06 06:27:00,4.47991178934339e-05,0.1826432766939871,0.9983147610980888,0.3037866844207951,0.7837869575789541,0.0125155644153041,0.0006847029756158,0.0001467084914674,3.628235539e-05,1450000000000000.0,115.159456330235,45.09409543542282,0.0437452825565944,0.0008927608685019,0.0007290880426099,0.4562474180856178,0.0249604376130469,0.0053481703439132,0.0013226515736286,5.285888308921834e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.680653747062092,1.751574779075027,0.8083992468904945,18.28634260506478,12.515564415304198,36.28235539,1450000000000000.0,13.7975747994983,783.314685200037,1167.72864981127,0.00447991178934,0.0176195622032471,0.204004890502535,18.2863414580759,11.5783177895838,11.577799114396328,15.133216917573494,0.6230331280148681,1.170613625325512,322751790001344.0,4.411355353479252
207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,-0.7948144744883494,34610D,214.6417,3.4637973,-5.2625227,237.49743993008155,64338.56033303022,0.3312301200259438,0.6087536537097428,36.52521922258457,36617.77302629524,0.0,2023-02-06 06:28:00,4.444515620861997e-05,0.1826432766939871,0.9883743169239744,0.3043768268548714,0.7855887081288094,0.0125269844482808,0.0006848666409341,0.0001467951213184,3.628235539e-05,1450000000000000.0,115.38316752414464,45.18169617833711,0.0438302630671014,0.0008944951646347,0.0007305043844516,0.4575508531713648,0.025014904198355,0.0053617239869628,0.0013252209845314,5.296156787274762e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.695731868273771,1.753839961611206,0.8086472605748948,18.30888651314762,12.526984448280828,36.28235538999999,1450000000000000.0,13.8133783494869,783.704461794767,1168.28607029917,0.00444451562086,0.0176343384748817,0.204338511084946,18.3088877924627,11.5875348188425,11.587019831936075,15.14069168745432,0.6243115842827349,1.1713835868232259,323396523560421.4,4.42562734811755
208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.7944322516007694,34610D,214.65044,3.5847754,-5.2456827,237.60983488410815,64302.03511380764,0.3310292882233447,0.6106116348046722,36.63669808828033,36689.90109918972,0.0,2023-02-06 06:29:00,4.401465150922794e-05,0.1826432766939871,0.9776587895667854,0.3053058174023361,0.788201754809057,0.0125448239995115,0.0006849587229046,0.0001468894700058,3.628235539e-05,1450000000000000.0,115.73532926087756,45.31959553520277,0.0439640377059364,0.0008972252593048,0.0007327339617656,0.4596009294407167,0.0250946259339899,0.0053815451649521,0.0013292657003551,5.312321222800648e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.701862326519043,1.7547642955855458,0.8090134740849093,18.34495054959486,12.544823999511513,36.28235539,1450000000000000.0,13.8374489446116,784.266830785269,1169.45977908189,0.00440146515092,0.017659768528431,0.204901889219789,18.3449602235603,11.6027505620989,11.602239893553257,15.12875944847942,0.6261619893610367,1.17559433780273,324590479349043.06,4.449848548880502
209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,-0.7940450899926332,34610D,214.64511,3.7553895,-5.222856,237.76149614972232,64265.39841571936,0.3310896602348824,0.6110467345041697,36.66280407025018,36699.3167534446,0.0,2023-02-06 06:30:00,4.356387918682637e-05,0.1826432766939871,0.9683333729435956,0.3055233672520848,0.7888234526038865,0.0125498607776716,0.0006849026214111,0.0001468951583978,3.628235539e-05,1450000000000000.0,115.81779805792031,45.35188863489948,0.0439953648843002,0.0008978645894755,0.000733256081405,0.4601130868006928,0.0251104506159989,0.0053855884112087,0.0013302128868707,5.316106590186276e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.727287971001395,1.7585823094938513,0.8095398598760052,18.3496583767223,12.549860777671636,36.28235539,1450000000000000.0,13.846482428204,784.375981911158,1169.19966047654,0.00435638791868,0.0176582407792833,0.204985622867035,18.3496578918059,11.6084963065814,11.607990617480539,15.154112856928851,0.6265211375378715,1.1727434550913844,324663376670084.94,4.452371371254223
210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,-0.7936525815598073,34610D,214.6457,3.912511,-5.1460004,237.87049795570903,64228.7356116491,0.33066340840371,0.6143134781168266,36.85880868700959,36831.13126429768,0.0,2023-02-06 06:31:00,4.344042079159972e-05,0.1826432766939871,0.9655147166651704,0.3071567390584133,0.7931441160360806,0.0125804659009559,0.0006849089867729,0.0001470193447374,3.628235539e-05,1450000000000000.0,116.43697664226328,45.59434634583087,0.0442305704244115,0.000902664702539,0.0007371761737401,0.4637009858367816,0.0252449293114772,0.0054189579009663,0.0013373243960341,5.344527259616391e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.7471730480123,1.7615656550615275,0.809909815408923,18.41556563214884,12.58046590095591,36.28235538999999,1450000000000000.0,13.8879707615142,785.322162405758,1171.03677862377,0.00434404207916,0.0177013050149234,0.205938210653992,18.415625085791,11.6340693796515,11.63356401273548,15.146441967814633,0.6296344265380974,1.1781515362530723,326719297943275.75,4.493764402550963
211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.48631726205716,-0.7932547288761193,34610D,214.6494,4.179685,-5.052248,238.072689292992,64191.87680296209,0.3304657754842797,0.6166234539565418,36.99740723739251,36916.15056203445,0.0,2023-02-06 06:32:00,4.4774203746720445e-05,0.1826432766939871,0.9946675112673176,0.3083117269782709,0.7963544389562635,0.0126024909699939,0.0006849478262683,0.0001471185786426,3.628235539e-05,1450000000000000.0,116.87480946292293,45.76579275265453,0.044396888684871,0.0009060589527524,0.0007399481447478,0.4662594906224274,0.025341293664818,0.0054430059662289,0.0013423530778956,5.364624049421914e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.78444404914785,1.7671389682732792,0.8105913370038726,18.458075281017223,12.602490969993935,36.28235539,1450000000000000.0,13.9202115530145,785.992993619858,1171.85861093649,0.00447742037467,0.0177257782596829,0.20656947405607,18.4580960286479,11.6536194366095,11.653097678439764,15.169020077069215,0.6318417860442107,1.1782041031699286,327979695550166.5,4.520395712508121
212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.7928515345610809,34610D,214.65251,4.449112,-4.9300723,238.27714596496395,64154.879395724696,0.3298697290536757,0.6214223156985943,37.28533894191565,37104.48237337997,0.0,2023-02-06 06:33:00,4.683965297356556e-05,0.1826432766939871,1.040120371660625,0.3107111578492971,0.8027759300406743,0.0126469478863774,0.0006849805701207,0.0001473065103909,3.628235539e-05,1450000000000000.0,117.78438571751154,46.12196427114967,0.0447424067302987,0.0009131103414346,0.0007457067788383,0.4715457385243263,0.0255397327255802,0.0054923731682781,0.0013527999183271,5.40637414657777e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.815914005057264,1.771833647447027,0.811281571504817,18.552241186689987,12.646947886377433,36.28235539,1450000000000000.0,13.9810052334163,787.361871407074,1174.48975650168,0.00468396529736,0.01778842936435,0.2079636410219,18.5523731336072,11.6909501542999,11.690402579899937,15.160993898485245,0.6363482320008809,1.185985565935501,330705675543382.7,4.576850895372898
213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.7924430012798727,34610D,214.65347,4.8131313,-4.822135,238.5767433304877,64117.59405678279,0.3295192696151193,0.6251809110355335,37.51085466213201,37242.41862477122,0.0,2023-02-06 06:34:00,4.7809600543341065e-05,0.1826432766939871,1.061522851510977,0.3125904555177667,0.8079122970314342,0.0126826725219227,0.0006849907115446,0.0001474525090549,3.628235539e-05,1450000000000000.0,118.496789877675,46.4009272170573,0.0450130255945584,0.0009186331753991,0.0007502170932426,0.475737885697261,0.0256945870256599,0.0055310696367261,0.0013609821598341,5.4390739260091416e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.822408171352206,1.7727960010906982,0.8122998625594178,18.62120931238561,12.68267252192279,36.28235538999999,1450000000000000.0,14.0295898850568,788.407767842086,1176.84982566243,0.00478096005433,0.0178378190779624,0.209107299442008,18.6212626107834,11.7226942670558,11.72213383651956,15.128273199732279,0.6398008338366235,1.1956445757219478,333007006376432.7,4.6230444073622685
214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.7920294250016787,34610D,214.64989,5.1701336,-4.7023945,238.8698207914919,64080.08320212065,0.3296968289334413,0.6256413010051347,37.53847806030808,37244.17468490315,0.0,2023-02-06 06:35:00,4.882329178016821e-05,0.1826432766939871,1.0845490433832226,0.3128206505025673,0.8087199387079463,0.0126884355272939,0.0006849528969802,0.0001474669111476,3.628235539e-05,1450000000000000.0,118.5840521925132,46.4350973606011,0.0450461736723696,0.000919309666783,0.0007507695612061,0.4763045586609587,0.0257120892956389,0.0055356834087366,0.0013619844017838,5.443079318744671e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.847180674722368,1.776498682849501,0.8133044855832694,18.62208734245157,12.68843552729398,36.28235538999999,1450000000000000.0,14.0378059151075,788.481341493993,1176.37839059861,0.00488232917802,0.0178280959988245,0.209107299442008,18.6217579502327,11.7290875848882,11.728514960180151,15.151716253856012,0.6400456358780097,1.1928230591907323,332722212313598.75,4.62009957153199
215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.7916114568970487,34610D,214.64903,5.3749676,-4.609617,239.02586218367745,64042.54472406034,0.3293693285757055,0.6284919067958271,37.70951440774963,37352.30514064482,0.0,2023-02-06 06:36:00,4.8154340048941005e-05,0.1826432766939871,1.0698120916280076,0.3142459533979135,0.8125332960484395,0.0127153495826751,0.000684943888375,0.0001475711482197,3.628235539e-05,1450000000000000.0,119.12435601408109,46.646669322386295,0.0452514172892995,0.0009234983120265,0.0007541902881549,0.4794896582874604,0.0258289014271806,0.0055648363399597,0.0013681900033262,5.467879589123696e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.828244764839637,1.7736671334053573,0.8138373823489568,18.67615257032241,12.715349582675112,36.28235539,1450000000000000.0,14.0754062462331,789.297487539722,1178.84549856014,0.00481543400489,0.0178769619876859,0.210128212418866,18.6761772298757,11.7541343189971,11.75356833367077,15.095272077067786,0.6427612033792159,1.204554862758189,335165391570152.94,4.665234222213476
216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.12671408862852,-0.7911881226119067,34610D,214.645,5.6049147,-4.5536194,239.21938923599876,64004.83520965259,0.3300731084578858,0.6251690184449955,37.51014110669973,37204.08873988495,0.0,2023-02-06 06:37:00,4.8079250528623934e-05,0.1826432766939871,1.0687175356850134,0.3125845092224977,0.8083552909758603,0.0126865366438983,0.0006849015425363,0.0001474456802154,3.628235539e-05,1450000000000000.0,118.49453575606444,46.400044548987566,0.0450121693280396,0.0009186157005722,0.0007502028221339,0.4758737796679456,0.0256907535047332,0.0055307082704534,0.0013609562703623,5.438970460471461e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.825106781715808,1.7731974749858852,0.8145039218828876,18.60204436994248,12.686536643898396,36.28235539,1450000000000000.0,14.0406292448658,788.349202086488,1176.61138498128,0.00480792505286,0.0178244357994821,0.209165610575743,18.6021808652366,11.7347675364749,11.73420336477157,15.11616589170767,0.6396059676562168,1.1974082265006876,332810795687632.56,4.619516484249157
217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.7907594250145827,34610D,214.6471,5.572868,-4.584759,239.18598251266556,63967.32506854589,0.3301008457619804,0.6248163120979926,37.48897872587956,37191.41740512916,0.0,2023-02-06 06:38:00,4.638385629141225e-05,0.1826432766939871,1.0307432600908628,0.3124081560489963,0.8078981832575269,0.0126835384934529,0.0006849236055274,0.0001474376695925,3.628235539e-05,1450000000000000.0,118.42768379505353,46.373866683913015,0.0449867744710554,0.0009180974381848,0.0007497795745175,0.4754929047499334,0.025677086476472,0.0055272876587477,0.0013601884493405,5.435901915252535e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.798162691284292,1.7691771594098684,0.8143862001314033,18.595708702564583,12.683538493452986,36.28235538999999,1450000000000000.0,14.0345549871781,788.250371754907,1176.91646116342,0.00463838562914,0.0178248967434334,0.20912130784446,18.595710673592,11.7319786394555,11.73143449028401,15.085293363288551,0.639277128917146,1.201277435973391,332764354324085.8,4.617513942014507
218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.7903253670196706,34610D,214.65,5.545545,-4.642377,239.1873617053062,63929.83608982001,0.3307196853253208,0.6209584489353247,37.25750693611948,37030.86154884927,0.0,2023-02-06 06:39:00,4.493031801470367e-05,0.1826432766939871,0.9980581416180137,0.3104792244676623,0.8029507418138551,0.0126488813880267,0.0006849539758551,0.0001473056984803,3.628235539e-05,1450000000000000.0,117.69646441120145,46.087536079979806,0.0447090083233433,0.0009124287412927,0.0007451501387223,0.4712657860485597,0.0255196775063462,0.0054882430828608,0.0013517901076016,5.402338505737325e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.780303708095545,1.7665162634224172,0.8143854803379649,18.51543077442464,12.648881388026762,36.28235538999999,1450000000000000.0,13.9889508002495,787.168539319764,1174.65211486839,0.00449303180147,0.0177708181634047,0.208004247455974,18.515584779789,11.7048211029651,11.704295225258491,15.09738183394123,0.6357117686063476,1.1943302271545784,330440554596063.75,4.570536919210332
219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.78988595158803,34610D,214.65942,5.3668942,-4.7390876,239.0645692398541,63892.57858288389,0.3309560481100141,0.6188079624360775,37.12847774616465,36947.95938951917,0.0,2023-02-06 06:40:00,4.348622011371252e-05,0.1826432766939871,0.9647643877566854,0.3094039812180387,0.8001901877906067,0.0126288825462099,0.0006850535020622,0.0001472494922213,3.628235539e-05,1450000000000000.0,117.28886120013412,45.92792697200567,0.0445541732953975,0.0009092688427632,0.0007425695549232,0.4688911845758842,0.0254349937062498,0.0054671494950738,0.001347108624676,5.383629273193874e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.777039551532702,1.7660437937956794,0.8139494665829693,18.473979694759585,12.628882546209978,36.28235539,1450000000000000.0,13.9613581449759,786.58952857015,1173.30067905762,0.00434862201137,0.0177422501128644,0.207349323208909,18.4740265463777,11.6867546049622,11.686246414278326,15.1165046658709,0.6338056228014886,1.1887840873723186,329131413341821.94,4.544500454213023
220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.7894411817267353,34610D,214.67595,5.1966405,-4.8565207,238.96453423020796,63855.45010513773,0.3308817150434089,0.6187177347126867,37.1230640827612,36949.736083921554,0.0,2023-02-06 06:41:00,4.216173020599962e-05,0.1826432766939871,0.9333210501960262,0.3093588673563433,0.800210660500611,0.0126277412752531,0.0006852274706355,0.0001472874626165,3.628235539e-05,1450000000000000.0,117.2717594374426,45.9212302703756,0.0445476768993134,0.0009091362632512,0.0007424612816552,0.4687804485817525,0.025437743303673,0.0054677619133033,0.0013469122042164,5.3828442920003736e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.765982535573258,1.7644013061547157,0.813577597168377,18.47486804196078,12.627741275253184,36.28235539,1450000000000000.0,13.9576558261583,786.614295041347,1173.53678664271,0.0042161730206,0.0177462083004657,0.207340692034026,18.4748665755136,11.6836615756722,11.683168993053163,15.106294275321716,0.6338871558390093,1.1902332432148124,329158847603738.8,4.545219645153268
221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.788991879487972,34610D,214.69785,5.1264524,-4.9787884,238.95428049085777,63818.32704105497,0.3310877893427793,0.6173334031351263,37.04000418810758,36891.60791792263,0.0,2023-02-06 06:42:00,4.0620594735518565e-05,0.1826432766939871,0.8965831013065071,0.3086667015675631,0.7987099538951568,0.0126154117333758,0.0006854581880272,0.0001472947444175,3.628235539e-05,1450000000000000.0,117.00937323023184,45.81848518068908,0.044448005025729,0.0009071021433822,0.0007408000837621,0.4672749034389415,0.0253893741553027,0.0054557979501115,0.0013438985956,5.370800607275599e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.76580377738855,1.7643926326613033,0.813501186646374,18.445803958961317,12.615411733375812,36.28235538999999,1450000000000000.0,13.9406620679539,786.28428409295,1172.66444319741,0.00406205947355,0.017727511641502,0.206922878164135,18.4458293698448,11.6724153027606,11.671941181568087,15.120593279212468,0.6328007356209671,1.1865931921486998,328261335368793.9,4.528294019963746
222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.7885374665970643,34610D,214.72986,5.029176,-5.127945,238.9274600306168,63781.28703686686,0.3310159171351491,0.6175944298101076,37.05566578860645,36903.337058778576,0.0,2023-02-06 06:43:00,3.872755112792938e-05,0.1826432766939871,0.8511593041094071,0.3087972149050538,0.7994607532083886,0.0126180543751185,0.0006857953364252,0.0001473883790642,3.628235539e-05,1450000000000000.0,117.0588482262078,45.837858580506186,0.0444667989463277,0.0009074856927821,0.0007411133157721,0.4675704058268574,0.025412602785958,0.0054615745157295,0.0013444668353552,5.373071539347936e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.764156778772897,1.7641679198328075,0.8133492055590796,18.451668529389288,12.618054375118575,36.28235539,1450000000000000.0,13.9423632284875,786.453206666565,1172.99086220063,0.00387275511279,0.0177349469641431,0.20700713438738,18.4516657482082,11.6722725365862,11.671820515560428,15.11863499362465,0.6333568411082262,1.1875922762003766,328399191067205.8,4.53251902038799
223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.7880776737566635,34610D,214.74776,5.0440307,-5.197477,238.96185088922036,63744.231371078255,0.3310725763543143,0.6173934222644977,37.04360533586986,36892.3305596623,0.0,2023-02-06 06:44:00,3.671595606247581e-05,0.1826432766939871,0.8050254616725214,0.3086967111322488,0.7994755407969965,0.0126169036972759,0.0006859841934718,0.0001474293846923,3.628235539e-05,1450000000000000.0,117.02074925601288,45.82293980047103,0.0444523264030438,0.0009071903347559,0.0007408721067173,0.4673756011225669,0.0254113277296152,0.005461315941453,0.0013440292537229,5.37132277370113e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.774135971655785,1.7656880970893587,0.8134323913053114,18.446165279831156,12.616903697275932,36.28235538999999,1450000000000000.0,13.9406119692742,786.449280394829,1172.70607996892,0.00367159560625,0.0177309521084591,0.206927374749018,18.4461673920694,11.6704040190993,11.669975544789946,15.133849806456478,0.6333439155340406,1.185470569252323,328164685653240.8,4.529228505308677
224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.7876125041828409,34610D,214.75793,5.058895,-5.2658863,238.997289457228,63707.18776574238,0.3308805427197645,0.6187747369714969,37.12648421828981,36947.94481454005,0.0,2023-02-06 06:45:00,3.481138729040726e-05,0.1826432766939871,0.7622319709986506,0.3093873684857484,0.8014348905958089,0.0126301657591493,0.0006860913796905,0.0001475076545354,3.628235539e-05,1450000000000000.0,117.28256364557753,45.925460978024496,0.0445517810619477,0.0009092200216724,0.0007425296843657,0.4689136497314427,0.0254721607803841,0.0054764406081885,0.0013470362947892,5.383340211652022e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.773936477490471,1.76568060456092,0.8135337563750689,18.473972407270026,12.630165759149351,36.28235539,1450000000000000.0,13.9571440094152,786.871900529621,1173.68463724316,0.00348113872904,0.0177518915309766,0.207351379125323,18.4739753953621,11.6805231016368,11.680116500577702,15.120458820189569,0.6347352119780527,1.1893977957308286,329008012604459.7,4.546669294676219
225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.67942837645717,-0.7871419611384753,34610D,214.77206,5.156771,-5.272009,239.09349816493523,63670.0612815241,0.3309875097397046,0.6185926354844182,37.11555812906509,36934.14438632129,0.0,2023-02-06 06:46:00,3.319980992534365e-05,0.1826432766939871,0.7255765015170333,0.3092963177422091,0.801477838368446,0.0126294833491741,0.0006862403723105,0.0001475408971878,3.628235539e-05,1450000000000000.0,117.24804812971662,45.911945405653526,0.0445386697548781,0.0009089524439771,0.0007423111625813,0.4687503233863322,0.0254701944290026,0.0054760627459906,0.0013466398705369,5.381755928714438e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.7704065748275,1.765170210963097,0.8138344459955249,18.467072193160647,12.629483349174134,36.28235539,1450000000000000.0,13.9560451415386,786.855852269902,1173.65440794629,0.00331998099253,0.0177492456406651,0.20731649244936,18.4670747869017,11.6802987939037,11.67991102307779,15.116193764665883,0.6346823799313955,1.189937724327552,328875249557358.2,4.544614965146698
226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.7866660479332452,34610D,214.80507,5.2260375,-5.241977,239.1518109353127,63632.94572339503,0.3310960718274418,0.6181693509679954,37.09016105807972,36911.97485750738,0.0,2023-02-06 06:47:00,3.139410161837343e-05,0.1826432766939871,0.6831022629597321,0.3090846754839977,0.8014327853783471,0.0126263972841698,0.0006865885252321,0.0001476144800561,3.628235539e-05,1450000000000000.0,117.16781878247384,45.88052922884462,0.0445081932696956,0.0009083304748917,0.0007418032211615,0.4683151088531598,0.0254656789814914,0.0054750448397884,0.0013457184049815,5.37807335342156e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.764530056239446,1.7643101715838387,0.8139704485768863,18.45598742875369,12.62639728416984,36.28235538999999,1450000000000000.0,13.9508601452864,786.826997313511,1173.57679032754,0.00313941016184,0.017745679263792,0.207212016433141,18.4559916421368,11.6767587959247,11.676392226080619,15.113201982769162,0.6345873873011019,1.1901519962637064,328589720680911.6,4.540274663805054
227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.7861850250624737,34610D,214.8343,5.287133,-5.1729937,239.19141329484103,63595.85556233695,0.3312381232241674,0.6174397920699229,37.046387524195374,36878.12257629645,0.0,2023-02-06 06:48:00,2.983036596254307e-05,0.1826432766939871,0.6465544845094855,0.3087198960349614,0.8009216635966726,0.0126203435647017,0.0006868969216147,0.0001476663700178,3.628235539e-05,1450000000000000.0,117.02953818893316,45.82638136742968,0.0444556650290344,0.0009072584699802,0.0007409277504839,0.4675381383864249,0.0254470495473176,0.0054705055679734,0.0013441301980685,5.37172619100833e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.76142482983429,1.7638628768682283,0.8140497704080302,18.439061288148228,12.620343564701711,36.28235539,1450000000000000.0,13.9419942096361,786.700961206549,1173.22419914437,0.00298303659625,0.0177370089942327,0.207005098778672,18.4390711599833,11.670800801081,11.67045266720699,15.116903011821703,0.6341724672038385,1.188966154198017,328101044762794.4,4.5317993385081685
228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.7856993006535377,34610D,214.86774,5.370371,-5.0209866,239.2108400366383,63558.80917481276,0.3312835650308978,0.6172052494980887,37.03231496988533,36866.17703220105,0.0,2023-02-06 06:49:00,2.800311958593009e-05,0.1826432766939871,0.6042549218544567,0.3086026247490444,0.801091605816128,0.0126187377748531,0.0006872496058109,0.0001477469845948,3.628235539e-05,1450000000000000.0,116.98508298986772,45.80897361774815,0.0444387779638623,0.0009069138359971,0.0007406462993977,0.4673010718007531,0.0254504438653189,0.0054714128693677,0.0013436196126517,5.369685670633373e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.771148974244792,1.7653427172443292,0.8140525591060118,18.43308851610053,12.618737774853187,36.28235538999999,1450000000000000.0,13.9385791163147,786.751126262862,1173.18460484894,0.00280031195859,0.0177417765710329,0.207005098778672,18.4338184464357,11.6676646191482,11.667337897289814,15.133438789947629,0.6343376142442092,1.1868175729153272,328135714761396.94,4.532964433099203
229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.7852081821509199,34610D,214.8704,5.4785037,-4.8447275,239.24352360282785,63521.77685984287,0.3311084450928289,0.6184800217743597,37.10880130646158,36917.74803260815,0.0,2023-02-06 06:50:00,2.695537127294133e-05,0.1826432766939871,0.5814393591586954,0.3092400108871798,0.8028119646746237,0.0126308167744266,0.0006872779262763,0.000147801576713,3.628235539e-05,1450000000000000.0,117.22670332711212,45.90358721609298,0.0445305615677538,0.0009087869707704,0.0007421760261292,0.4687144700205189,0.0255040600085053,0.0054847393430276,0.0013463947170979,5.380776189436929e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.784550326713012,1.7673648920776104,0.8141587951036082,18.45887401630408,12.630816774426608,36.28235539,1450000000000000.0,13.9553100235919,787.106759567751,1173.58941476959,0.00269553712729,0.0177503971596768,0.207273666465178,18.4588752855838,11.6771283820081,11.676813629161442,15.138373370194941,0.6355083851368641,1.1879370840738457,328518072210584.25,4.543104208639967
230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.7847116730782923,34610D,214.84305,5.6715703,-4.660612,239.33239568535203,63484.66805853641,0.3309558235801375,0.619954977569466,37.197298654167966,36974.99711603899,0.0,2023-02-06 06:51:00,2.7236696148052373e-05,0.1826432766939871,0.5896518981254266,0.309977488784733,0.8044299790369,0.0126447614406364,0.0006869891654164,0.0001477849964591,3.628235539e-05,1450000000000000.0,117.5062664485166,46.01305843520578,0.0446367583850015,0.0009109542527551,0.0007439459730833,0.4703509677180608,0.0255541411581733,0.0054972026498951,0.0013496056093184,5.393608304854355e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.801117595852158,1.769846215923658,0.8145130005011864,18.487498558019496,12.644761440636438,36.28235538999999,1450000000000000.0,13.9756233338114,787.446749558361,1174.15893790818,0.00272366961481,0.0177654332119628,0.207685677783035,18.4875029135221,11.6904370023009,11.6901186020926,15.142400829150596,0.6366276570929156,1.1891858138921376,329335411714530.6,4.559042109788236
