Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,-0.7980287052423506,34610D,214.60164,2.305048,-6.3302984,236.80622352729688,64666.33978758592,0.33101117936679,0.6065134887096333,36.390809322578,36565.32785111724,0.0,2023-02-06 06:19:00,4.446212029836364e-05,0.1826432766939871,0.994049391164034,0.3032567443548166,0.7815675584647808,0.0125021697391997,0.0006844450166336,0.0001465896065671,3.628235539e-05,1450000000000000.0,114.95856665002388,45.01543113202898,0.0436689711870935,0.0008912034936141,0.0007278161864515,0.4549640750977225,0.0249075080921022,0.0053345144212563,0.0013203442767714,5.276667351773809e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.662164258529083,1.7488061142291602,0.8063689186847416,18.28266392555862,12.502169739199744,36.28235539,1450000000000000.0,13.7751493154874,782.954878261284,1167.29687935779,0.00444621202984,0.0177042470150409,0.20467991818514,18.2826596142437,11.5610631737826,11.560549167254807,15.131808147245197,0.6218586221545372,1.1689283054494095,381766270266254.06,5.4476103797781805,0.4836782718491585
199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,-0.797691714508374,34610D,214.64749,2.4950297,-6.277538,236.964395509754,64629.94897826334,0.3309629203115655,0.6075931832700716,36.45559099620429,36600.632774173246,0.0,2023-02-06 06:20:00,4.444145089428122e-05,0.1826432766939871,0.9875268257289008,0.3037965916350358,0.7837092483506158,0.0125130418101524,0.0006849277591957,0.0001467544286054,3.628235539e-05,1450000000000000.0,115.16321195700937,45.09556606230471,0.0437467091954451,0.0008927899835805,0.000729111819924,0.4561703343493225,0.0249694462511863,0.0053500194261204,0.0013226947084767,5.286060694449622e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.664575141514296,1.7491678805837902,0.8068214164654633,18.300316387086625,12.513041810152476,36.28235539,1450000000000000.0,13.7894945182942,783.395332595711,1168.12073742712,0.00444414508943,0.0177211132838685,0.205025756012244,18.3003133084405,11.569575383217,11.569061237350128,15.12380296511789,0.6232963826346032,1.1719977876430985,382249861930837.6,5.462113158295916,0.4845707070065781
200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,-0.7973494266766706,34610D,214.65726,2.6963594,-6.1790123,237.11876149600303,64593.49338726713,0.3310872844944848,0.607614229578529,36.45685377471174,36591.81722979254,0.0,2023-02-06 06:21:00,4.457455947564715e-05,0.1826432766939871,0.9891961600312,0.3038071147892645,0.7840001434387341,0.0125141441914568,0.0006850305220274,0.0001467847810738,3.628235539e-05,1450000000000000.0,115.16720107431438,45.09712811931843,0.043748224529654,0.0008928209087684,0.0007291370754942,0.4562263249035988,0.0249740575727685,0.0053513112999634,0.0013227405250553,5.286243797333202e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.661904505558343,1.748765851577769,0.807328633804055,18.29590861489627,12.5141441914568,36.28235539,1450000000000000.0,13.7917734010345,783.420104470434,1168.18275256913,0.00445745594756,0.0177198531795128,0.205053803392527,18.2959098198133,11.5719809478785,11.57146515491673,15.117200986395964,0.6233772446439195,1.1730477884694956,382213019835063.25,5.462012920436194,0.4846120943718572
201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,-0.7970021522956994,34610D,214.65396,2.8523195,-6.025814,237.2207912503676,64557.03653349242,0.3312739690454993,0.6069792983691993,36.41875790215196,36558.46044321713,0.0,2023-02-06 06:22:00,4.479043123783051e-05,0.1826432766939871,0.9944238642605358,0.3034896491845996,0.7832246141018188,0.0125088835141755,0.0006849957822565,0.0001467551133704,3.628235539e-05,1450000000000000.0,115.04685621289804,45.05000352496198,0.0437025094825823,0.0008918879486241,0.000728375158043,0.4555580003289785,0.0249466955579948,0.005344638944743,0.0013213583170682,5.280719895812034e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.662579167851549,1.7488645032274588,0.807682229194598,18.279230221608568,12.508883514175531,36.28235538999999,1450000000000000.0,13.7858604288639,783.218497407942,1167.6856251064,0.00447904312378,0.0177078022729983,0.204864708799549,18.2792431114839,11.5691775659781,11.5686594007347,15.12174062588239,0.6227191453943566,1.1715323343350783,381782728441528.94,5.452394971731804,0.4841220822469114
202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,-0.7966508501566785,34610D,214.63829,2.9733431,-5.8526506,237.2678125893002,64520.61777559027,0.3313370744124532,0.6068534423889638,36.41120654333783,36550.5978313349,0.0,2023-02-06 06:23:00,4.512247197450231e-05,0.1826432766939871,1.003891576500705,0.3034267211944819,0.7828930338990834,0.0125079469068349,0.0006848308222883,0.0001467102666778,3.628235539e-05,1450000000000000.0,115.02300147040418,45.040662494108894,0.0436934478520053,0.0008917030173878,0.0007282241308667,0.4554294382578714,0.0249355165175851,0.0053418978220363,0.001321084335984,5.279624948783985e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.661052663908686,1.7486317240642826,0.8078717897459349,18.27529891566745,12.507946906834963,36.28235539,1450000000000000.0,13.7854057715346,783.132478366455,1167.56000477532,0.00451224719745,0.0177038615650513,0.204831009134075,18.2753017590051,11.569849232126,11.569327195483858,15.118889207223868,0.6224383562892973,1.171588820806354,381741177547990.9,5.450318877709754,0.4840198109362223
203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,-0.7962942206531505,34610D,214.61934,3.0872653,-5.6726665,237.3057365540428,64484.20656904693,0.3314403234075428,0.6064283379029701,36.385700274178205,36530.53668780265,0.0,2023-02-06 06:24:00,4.563885039830366e-05,0.1826432766939871,1.017952392612008,0.303214168951485,0.7821239388237439,0.0125041593213493,0.0006846313922679,0.000146645489031,3.628235539e-05,1450000000000000.0,114.94242716612897,45.00911123915844,0.0436628403290138,0.0008910783740615,0.0007277140054835,0.4549725932471906,0.0249107926373566,0.005335798810443,0.0013201589084617,5.27592653975584e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.663785931573695,1.7490355679548455,0.8080366008414386,18.26526834390132,12.504159321349396,36.28235539,1450000000000000.0,13.7815093464613,782.950955079535,1167.13166118337,0.00456388503983,0.0176944878535622,0.204693655753564,18.2652760259754,11.5682159013354,11.567687965354896,15.124573805718782,0.621845815842432,1.1700372703417865,381486591516052.3,5.4435517304862,0.4836789500842963
204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,-0.7959322660260227,34610D,214.6124,3.1913776,-5.5236583,237.3265674944052,64447.82086877275,0.3314161720671037,0.6067040460044252,36.40224276026551,36541.274280721525,0.0,2023-02-06 06:25:00,4.565866390455724e-05,0.1826432766939871,1.019337739166592,0.3033520230022126,0.7824043846788131,0.0125068242085419,0.0006845581906078,0.0001466378526534,3.628235539e-05,1450000000000000.0,114.99468487967872,45.02957429444844,0.0436826913123186,0.0008914834961697,0.0007280448552053,0.4552764509993093,0.0249194534380343,0.0053379467101351,0.001320759108821,5.278325200238498e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.664298422143936,1.7491121870402513,0.8081205472159997,18.27063714036076,12.506824208541945,36.28235539,1450000000000000.0,13.7853591320857,783.010399476889,1167.28431833582,0.00456586639046,0.0176975419547614,0.204777845631515,18.2706357051964,11.570976701452,11.570448410236812,15.121630694169694,0.6220398582177628,1.170754303878454,381665331221502.7,5.447129275282381,0.4838950150901794
205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,-0.7955649885612986,34610D,214.61601,3.2877953,-5.3965907,237.36982025732408,64411.41862601248,0.3314472943886501,0.6067315141962495,36.40389085177497,36539.7009462728,0.0,2023-02-06 06:26:00,4.526840707875752e-05,0.1826432766939871,1.0101376994906026,0.3033657570981247,0.7825255683487456,0.0125074331055926,0.0006845963288346,0.0001466494971348,3.628235539e-05,1450000000000000.0,114.99989120075712,45.03161298364564,0.0436846690221299,0.0008915238575944,0.0007280778170354,0.4553192296118727,0.0249219700324209,0.0053386122871638,0.0013208189054628,5.27856417350737e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.67108738333767,1.7501347759659298,0.8082610239208083,18.2698504731364,12.507433105592678,36.28235538999999,1450000000000000.0,13.7860615658483,783.026884326589,1167.18130179909,0.00452684070788,0.0176967895217965,0.204777845631515,18.2701287162631,11.571468676807,11.57094487856395,15.129780606354853,0.6220936691660629,1.16972767861697,381615023551666.9,5.446695921622356,0.4838950150901794
206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.7951923905900274,34610D,214.62614,3.3751001,-5.2985997,237.4160137095369,64375.01473516072,0.3313512924684529,0.6075733688415902,36.45440213049541,36572.685210129566,0.0,2023-02-06 06:27:00,4.47991178934339e-05,0.1826432766939871,0.9983147610980888,0.3037866844207951,0.7837869575789541,0.0125155644153041,0.0006847029756158,0.0001467084914674,3.628235539e-05,1450000000000000.0,115.159456330235,45.09409543542282,0.0437452825565944,0.0008927608685019,0.0007290880426099,0.4562474180856178,0.0249604376130469,0.0053481703439132,0.0013226515736286,5.285888308921834e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.680397173723534,1.7515363045685024,0.8083992468904945,18.28634260506478,12.515564415304198,36.28235539,1450000000000000.0,13.7976802371762,783.304278697549,1167.59508531936,0.00447991178934,0.0177071466432515,0.205015367318927,18.2863414704799,11.5781142749536,11.577595608882996,15.133150524749976,0.6229991584138366,1.170587326249874,382001818686258.06,5.457001820551899,0.4845983055807536
207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,-0.7948144744883494,34610D,214.6417,3.4637973,-5.2625227,237.49743993008155,64338.56033303022,0.3312301200259438,0.6087536537097428,36.52521922258457,36617.77302629524,0.0,2023-02-06 06:28:00,4.444515620861997e-05,0.1826432766939871,0.9883743169239744,0.3043768268548714,0.7855887081288094,0.0125269844482808,0.0006848666409341,0.0001467951213184,3.628235539e-05,1450000000000000.0,115.38316752414464,45.18169617833711,0.0438302630671014,0.0008944951646347,0.0007305043844516,0.4575508531713648,0.025014904198355,0.0053617239869628,0.0013252209845314,5.296156787274762e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.69547534010257,1.7538014937869604,0.8086472605748948,18.30888651314762,12.526984448280828,36.28235538999999,1450000000000000.0,13.8134841160724,783.694018052212,1168.15228054777,0.00444451562086,0.0177219952949738,0.20535063287596,18.3088878109581,11.5873314182744,11.586816440407745,15.140625388140522,0.6242772204494036,1.1713591151194114,382581271706917.2,5.472014302423084,0.4855462336840941
208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.7944322516007694,34610D,214.65044,3.5847754,-5.2456827,237.60983488410812,64302.03511380764,0.3310292882233447,0.6106116348046722,36.63669808828033,36689.90109918972,0.0,2023-02-06 06:29:00,4.401465150922794e-05,0.1826432766939871,0.9776587895667854,0.3053058174023361,0.788201754809057,0.0125448239995115,0.0006849587229046,0.0001468894700058,3.628235539e-05,1450000000000000.0,115.73532926087756,45.31959553520277,0.0439640377059364,0.0008972252593048,0.0007327339617656,0.4596009294407167,0.0250946259339899,0.0053815451649521,0.0013292657003551,5.312321222800648e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.701605541811984,1.7547257891817765,0.8090134740849093,18.34495054959486,12.544823999511513,36.28235539,1450000000000000.0,13.8375552382364,784.256321947379,1169.32554564076,0.00440146515092,0.0177475506142848,0.205916795534882,18.3449602584701,11.6025473041414,11.602036644541691,15.12869250940742,0.626127411339618,1.175569617812318,383730000207055.4,5.498162277796909,0.4870253500292907
209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,-0.7940450899926332,34610D,214.64511,3.7553895,-5.222856,237.76149614972232,64265.39841571936,0.3310896602348824,0.6110467345041697,36.66280407025018,36699.3167534446,0.0,2023-02-06 06:30:00,4.356387918682637e-05,0.1826432766939871,0.9683333729435956,0.3055233672520848,0.7888234526038865,0.0125498607776716,0.0006849026214111,0.0001468951583978,3.628235539e-05,1450000000000000.0,115.81779805792031,45.35188863489948,0.0439953648843002,0.0008978645894755,0.000733256081405,0.4601130868006928,0.0251104506159989,0.0053855884112087,0.0013302128868707,5.316106590186276e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.727031468054692,1.7585438452261093,0.8095398598760052,18.3496583767223,12.549860777671636,36.28235539,1450000000000000.0,13.8465887006983,784.365473844201,1169.06549376839,0.00435638791868,0.0177460143456975,0.206000933343597,18.3496578943522,11.6082929569783,11.607787276735747,15.154046878461797,0.6264865620531122,1.1727186369427,383764950375223.25,5.5005412844212485,0.4873857521469067
210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,-0.7936525815598073,34610D,214.6457,3.912511,-5.1460004,237.87049795570903,64228.7356116491,0.33066340840371,0.6143134781168266,36.85880868700959,36831.13126429768,0.0,2023-02-06 06:31:00,4.344042079159972e-05,0.1826432766939871,0.9655147166651704,0.3071567390584133,0.7931441160360806,0.0125804659009559,0.0006849089867729,0.0001470193447374,3.628235539e-05,1450000000000000.0,116.43697664226328,45.59434634583087,0.0442305704244115,0.000902664702539,0.0007371761737401,0.4637009858367816,0.0252449293114772,0.0054189579009663,0.0013373243960341,5.344527259616391e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.746916441845336,1.7615271752835628,0.809909815408923,18.41556563214884,12.58046590095591,36.28235538999999,1450000000000000.0,13.8880780404362,785.311539652863,1170.90188176375,0.00434404207916,0.017789289989887,0.206958224309389,18.4156252152324,11.6338664683662,11.63336111026435,15.146375296738071,0.6295994736935513,1.1781262549278564,385749407923445.2,5.545235583625354,0.4899545664356119
211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,-0.7932547288761193,34610D,214.6494,4.179685,-5.052248,238.072689292992,64191.87680296209,0.3304657754842797,0.6166234539565418,36.99740723739251,36916.15056203445,0.0,2023-02-06 06:32:00,4.4774203746720445e-05,0.1826432766939871,0.9946675112673176,0.3083117269782709,0.7963544389562635,0.0126024909699939,0.0006849478262683,0.0001471185786426,3.628235539e-05,1450000000000000.0,116.87480946292293,45.76579275265453,0.044396888684871,0.0009060589527524,0.0007399481447478,0.4662594906224274,0.025341293664818,0.0054430059662289,0.0013423530778956,5.364624049421914e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.784187747135547,1.7671005344471522,0.8105913370038726,18.458075281017223,12.602490969993935,36.28235539,1450000000000000.0,13.9203192155685,785.982219522754,1171.72383133859,0.00447742037467,0.0178139055296712,0.207592811028277,18.4580959532198,11.6534137156227,11.652891966663544,15.168957958789106,0.6318063169272563,1.1781747737898278,386925032376714.9,5.573569859348463,0.4917882585768601
212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.7928515345610809,34610D,214.65251,4.449112,-4.9300723,238.27714596496395,64154.879395724696,0.3298697290536757,0.6214223156985943,37.28533894191565,37104.48237337997,0.0,2023-02-06 06:33:00,4.683965297356556e-05,0.1826432766939871,1.040120371660625,0.3107111578492971,0.8027759300406743,0.0126469478863774,0.0006849805701207,0.0001473065103909,3.628235539e-05,1450000000000000.0,117.78438571751154,46.12196427114967,0.0447424067302987,0.0009131103414346,0.0007457067788383,0.4715457385243263,0.0255397327255802,0.0054923731682781,0.0013527999183271,5.40637414657777e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.815657579862249,1.7717951956786422,0.811281571504817,18.552241186689987,12.646947886377433,36.28235539,1450000000000000.0,13.9811144682272,787.350991009272,1174.35363776677,0.00468396529736,0.0178768502745379,0.208993730132481,18.5523732285396,11.690746799516,11.69019923464066,15.160928611910556,0.6363124129342411,1.1859560133111824,389489910201896.0,5.633709751858278,0.4955368138013362
213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.7924430012798727,34610D,214.65347,4.8131313,-4.822135,238.5767433304877,64117.59405678279,0.3295192696151193,0.6251809110355335,37.51085466213201,37242.41862477122,0.0,2023-02-06 06:34:00,4.7809600543341065e-05,0.1826432766939871,1.061522851510977,0.3125904555177667,0.8079122970314342,0.0126826725219227,0.0006849907115446,0.0001474525090549,3.628235539e-05,1450000000000000.0,118.496789877675,46.4009272170573,0.0450130255945584,0.0009186331753991,0.0007502170932426,0.475737885697261,0.0256945870256599,0.0055310696367261,0.0013609821598341,5.4390739260091416e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.822151301409944,1.7727574828802082,0.8122998625594178,18.62120931238561,12.68267252192279,36.28235538999999,1450000000000000.0,14.0297001484951,788.396763737584,1176.71282114832,0.00478096005433,0.017926483843275,0.210143045376744,18.6212626915252,11.7224909923191,11.72193057150088,15.12820685024218,0.6397642198154913,1.1956182993562203,391696700860180.3,5.6832203987072,0.4984847451397009
214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.7920294250016787,34610D,214.64989,5.1701336,-4.7023945,238.8698207914919,64080.08320212065,0.3296968289334413,0.6256413010051347,37.53847806030808,37244.17468490315,0.0,2023-02-06 06:35:00,4.882329178016821e-05,0.1826432766939871,1.0845490433832226,0.3128206505025673,0.8087199387079463,0.0126884355272939,0.0006849528969802,0.0001474669111476,3.628235539e-05,1450000000000000.0,118.5840521925132,46.4350973606011,0.0450461736723696,0.000919309666783,0.0007507695612061,0.4763045586609587,0.0257120892956389,0.0055356834087366,0.0013619844017838,5.443079318744671e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.846923770448925,1.7764601597513967,0.8133044855832694,18.62208734245157,12.68843552729398,36.28235538999999,1450000000000000.0,14.0379158445106,788.470338078072,1176.24157461927,0.00488232917802,0.017916712868115,0.210143045376744,18.6217577907626,11.7288839154597,11.728311300694978,15.151650812771472,0.6400090241479969,1.1927966871441589,391326332459000.5,5.679084055325255,0.4988901060175749
215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.7916114568970487,34610D,214.64903,5.3749676,-4.609617,239.02586218367745,64042.54472406034,0.3293693285757055,0.6284919067958271,37.70951440774963,37352.30514064482,0.0,2023-02-06 06:36:00,4.8154340048941005e-05,0.1826432766939871,1.0698120916280076,0.3142459533979135,0.8125332960484395,0.0127153495826751,0.000684943888375,0.0001475711482197,3.628235539e-05,1450000000000000.0,119.12435601408109,46.646669322386295,0.0452514172892995,0.0009234983120265,0.0007541902881549,0.4794896582874604,0.0258289014271806,0.0055648363399597,0.0013681900033262,5.467879589123696e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.827987000695044,1.7736284811961307,0.8138373823489568,18.67615257032241,12.715349582675112,36.28235539,1450000000000000.0,14.0755170731732,789.286380661289,1178.70776274623,0.00481543400489,0.0179658202322696,0.211169007325425,18.6761772970996,11.7539307749574,11.753364799432129,15.09520453927477,0.6427242473977828,1.2045281626513047,393804969149040.0,5.7287875948792975,0.5010990429365382
216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,-0.7911881226119067,34610D,214.645,5.6049147,-4.5536194,239.2193892359988,64004.83520965259,0.3300731084578858,0.6251690184449955,37.51014110669973,37204.08873988495,0.0,2023-02-06 06:37:00,4.8079250528623934e-05,0.1826432766939871,1.0687175356850134,0.3125845092224977,0.8083552909758603,0.0126865366438983,0.0006849015425363,0.0001474456802154,3.628235539e-05,1450000000000000.0,118.49453575606444,46.400044548987566,0.0450121693280396,0.0009186157005722,0.0007502028221339,0.4758737796679456,0.0256907535047332,0.0055307082704534,0.0013609562703623,5.438970460471461e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.824849019419714,1.7731588230344892,0.8145039218828876,18.60204436994248,12.686536643898396,36.28235539,1450000000000000.0,14.0407387569071,788.33823106194,1176.47453949604,0.00480792505286,0.0179130353394907,0.210201644687524,18.6021808327158,11.7345631660827,11.733999004204874,15.1160996713627,0.639569463702208,1.197382001122265,391494065648877.25,5.679294612448173,0.4985815847260286
217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.7907594250145827,34610D,214.6471,5.572868,-4.584759,239.1859825126656,63967.32506854589,0.3301008457619804,0.6248163120979926,37.48897872587956,37191.41740512916,0.0,2023-02-06 06:38:00,4.638385629141225e-05,0.1826432766939871,1.0307432600908628,0.3124081560489963,0.8078981832575269,0.0126835384934529,0.0006849236055274,0.0001474376695925,3.628235539e-05,1450000000000000.0,118.42768379505353,46.373866683913015,0.0449867744710554,0.0009180974381848,0.0007497795745175,0.4754929047499334,0.025677086476472,0.0055272876587477,0.0013601884493405,5.435901915252535e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.79790441739812,1.7691384303066815,0.8143862001314033,18.595708702564583,12.683538493452986,36.28235538999999,1450000000000000.0,14.0346642812713,788.239397569105,1176.77953940828,0.00463838562914,0.0179134996273809,0.210157131529544,18.5957106697972,11.7317741312991,11.731229991613048,15.0852261123337,0.639240614444679,1.2012512869787542,391487053350561.6,5.6775268407517565,0.498305066413473
218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.7903253670196706,34610D,214.65,5.545545,-4.642377,239.1873617053062,63929.83608982001,0.3307196853253208,0.6209584489353247,37.25750693611948,37030.86154884927,0.0,2023-02-06 06:39:00,4.493031801470367e-05,0.1826432766939871,0.9980581416180137,0.3104792244676623,0.8029507418138551,0.0126488813880267,0.0006849539758551,0.0001473056984803,3.628235539e-05,1450000000000000.0,117.69646441120145,46.087536079979806,0.0447090083233433,0.0009124287412927,0.0007451501387223,0.4712657860485597,0.0255196775063462,0.0054882430828608,0.0013517901076016,5.402338505737325e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.780045365315294,1.7664775236128027,0.8143854803379649,18.51543077442464,12.648881388026762,36.28235538999999,1450000000000000.0,13.9890587803154,787.157704904301,1174.51609873499,0.00449303180147,0.0178591550269414,0.209034551156716,18.5155847413771,11.7046159709896,11.70409010249922,15.09731535410741,0.6356761009169365,1.1943008384032303,389269342572161.0,5.627270912670369,0.4953230091768392
219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.78988595158803,34610D,214.65942,5.3668942,-4.7390876,239.0645692398541,63892.57858288389,0.3309560481100141,0.6188079624360775,37.12847774616465,36947.95938951917,0.0,2023-02-06 06:40:00,4.348622011371252e-05,0.1826432766939871,0.9647643877566854,0.3094039812180387,0.8001901877906067,0.0126288825462099,0.0006850535020622,0.0001472494922213,3.628235539e-05,1450000000000000.0,117.28886120013412,45.92792697200567,0.0445541732953975,0.0009092688427632,0.0007425695549232,0.4688911845758842,0.0254349937062498,0.0054671494950738,0.001347108624676,5.383629273193874e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.776781394926433,1.766005081530994,0.8139494665829693,18.473979694759585,12.628882546209978,36.28235539,1450000000000000.0,13.9614654095111,786.578765067694,1173.16517376446,0.00434862201137,0.0178304460070012,0.208376386552285,18.47402652339,11.6865493140478,11.686041132290864,15.116438863172425,0.6337701885628915,1.188755024203276,388000644301426.1,5.599183821436644,0.4936386805579846
220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.7894411817267353,34610D,214.67595,5.1966405,-4.8565207,238.964534230208,63855.45010513773,0.3308817150434089,0.6187177347126867,37.1230640827612,36949.736083921554,0.0,2023-02-06 06:41:00,4.216173020599962e-05,0.1826432766939871,0.9333210501960262,0.3093588673563433,0.800210660500611,0.0126277412752531,0.0006852274706355,0.0001472874626165,3.628235539e-05,1450000000000000.0,117.2717594374426,45.9212302703756,0.0445476768993134,0.0009091362632512,0.0007424612816552,0.4687804485817525,0.025437743303673,0.0054677619133033,0.0013469122042164,5.3828442920003736e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.765724198476963,1.7643625664822102,0.813577597168377,18.47486804196078,12.627741275253184,36.28235539,1450000000000000.0,13.9577631374489,786.603523564556,1173.40120705004,0.0042161730206,0.01783442420885,0.208367717444247,18.4748665772854,11.6834563877228,11.682963813754478,15.106227910872663,0.6338516953483173,1.1902042005046751,388021311717225.7,5.599900413559381,0.4935619211460026
221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.788991879487972,34610D,214.69785,5.1264524,-4.9787884,238.95428049085777,63818.32704105497,0.3310877893427793,0.6173334031351263,37.04000418810758,36891.60791792263,0.0,2023-02-06 06:42:00,4.0620594735518565e-05,0.1826432766939871,0.8965831013065071,0.3086667015675631,0.7987099538951568,0.0126154117333758,0.0006854581880272,0.0001472947444175,3.628235539e-05,1450000000000000.0,117.00937323023184,45.81848518068908,0.044448005025729,0.0009071021433822,0.0007408000837621,0.4672749034389415,0.0253893741553027,0.0054557979501115,0.0013438985956,5.370800607275599e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.765545525228523,1.7643539053276558,0.813501186646374,18.44580395896132,12.615411733375812,36.28235538999999,1450000000000000.0,13.9407689238255,786.273563989736,1172.52920707625,0.00406205947355,0.0178156355052933,0.207947837537384,18.4458293541233,11.6722099234461,11.67173581059588,15.12052745895538,0.6327654442558539,1.1865643617681287,387118930297824.0,5.581303926633853,0.4924937462705748
222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.7885374665970643,34610D,214.72986,5.029176,-5.127945,238.9274600306168,63781.28703686686,0.3310159171351491,0.6175944298101076,37.05566578860645,36903.337058778576,0.0,2023-02-06 06:43:00,3.872755112792938e-05,0.1826432766939871,0.8511593041094071,0.3087972149050538,0.7994607532083886,0.0126180543751185,0.0006857953364252,0.0001473883790642,3.628235539e-05,1450000000000000.0,117.0588482262078,45.837858580506186,0.0444667989463277,0.0009074856927821,0.0007411133157721,0.4675704058268574,0.025412602785958,0.0054615745157295,0.0013444668353552,5.373071539347936e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.76389841992269,1.764129176010882,0.8133492055590796,18.451668529389288,12.618054375118575,36.28235539,1450000000000000.0,13.9424701831158,786.442471409096,1172.85551417346,0.00387275511279,0.0178231078073276,0.208032512478061,18.451665755127,11.6720672245798,11.67161521150495,15.118568913635428,0.6333214998541954,1.1875633917651278,387201789596423.4,5.585355173475723,0.4927091239505187
