,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,11,801733.0,IGO1004,2.104094553801973,103.44059420774585,215.552222036,6918.96,0.7131258481993407,34610D,261.5538,-5.0871544,-0.62633747,215.01331229996924,68905.07086051074,,,46.12765563165533,,501.71710931174607,0.0018968279686338,41531.01048705535,0.5620293473438831,0.3843971302637944,0.8859690760562241,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.835582320592845,2.641506316706355,0.6631961873555361,24.977155031867408,14.451805552325762,31.07924162271388,1528169290887738.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:11:00,0.0018968279686338249,0.5620300086290886,0.0,415.3101048705536,10,0.0018968279686338249,-5.0871544,-0.62633747,0.5620300086290886,0.33399972,1.3311707e-08,0.5531640055100052,953.4846985168361,13092.481117566378,0.4429197282426322,-0.8965612719348706,,,0.5018794872793313,,,,0.0,0.0,0.0,0 days,0.00185432,2.3248155e-08,71947.73,0.52652264,-219.934,0.0,0.0,0.9999999999999998,-6.352497424277424e-13,3.2563832e-12,2.1339743e-16,0.0,0.0,0.0,7.479999999999998e-16,3.503613402053666e-14,2.6211335838385975e-12,1320.0173892875405,,,0.0,0.00185432,2.3248155e-08,71947.73,0.52652264,-219.934,0.0,0.0,0.0,-6.352497424277424e-13,3.2563832e-12,2.1339743e-16,0.0,0.0,0.0,7.479999999999998e-16,3.503613402053666e-14,2.6211335838385975e-12,1320.0173892875405,,,0.0
11,11,12,801733.0,,2.156236928552432,103.33496517357528,222.754444252,7061.092372881356,0.7149994970318321,34610D,260.7307,-5.231561,-0.60779333,219.0662172931588,68858.94320487908,,,51.46084344884139,,971.7859704570265,0.0017987025545679,40708.39698224089,0.5626453058350745,0.4288403620736782,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,23.6547617662042,3.5056663845140625,0.6767628352672984,28.81389264140513,16.61223385515284,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:12:00,0.0017987025545679338,0.5626469127887167,0.0,407.0839698224089,11,0.0017987025545679338,-5.231561,-0.60779333,0.5626469127887167,0.32081228,7.067182e-09,0.5439190619985673,955.9895312081992,13464.092024645684,0.33694188431616484,-0.9415254465990137,,,0.4983865167547863,,,,0.0,0.0,0.0,0 days,0.0017562835,1.4455348e-08,73410.14,0.52902293,-222.5728,0.0,0.0,0.9999999999999999,-6.267223596879199e-13,3.1551589e-12,2.1277648e-16,0.0,0.0,0.0,7.48e-16,3.383044972476206e-14,2.5284364032527262e-12,1320.3148409176313,,,0.0,0.0017562835,1.4455348e-08,73410.14,0.52902293,-222.5728,0.0,0.0,0.0,-6.267223596879199e-13,3.1551589e-12,2.1277648e-16,0.0,0.0,0.0,7.48e-16,3.383044972476206e-14,2.5284364032527262e-12,1320.3148409176313,,,0.0
12,12,13,801733.0,IGO1004,2.1970214230067016,103.22090416467375,229.956666468,7336.187288135594,0.7167227116281218,34610D,259.02133,-5.4035325,-0.697029,223.26731279217205,68807.48236143024,,,50.53684164720064,,4025.468978293753,0.001517949250235,39153.7191356087,0.5336087402285682,0.4211403470600053,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.66227133120528,2.622530268156141,0.692013550177481,51.77749457501073,16.55135649896002,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:13:00,0.0015179492502350154,0.5336086971148968,0.0,391.53719135608696,12,0.0015179492502350154,-5.4035325,-0.697029,0.5336086971148968,0.31487536,0.0,0.526598891913929,958.2932242669982,13732.51290095356,0.3050117271560686,-0.9523485949468672,,,0.46478991204028214,,,,0.0,0.0,0.0,0 days,0.0015125622,1.0784548e-08,76336.53,0.5101803,-225.49626,0.0,0.0,1.0,-6.09614459729111e-13,2.9687808e-12,2.1242287e-16,0.0,0.0,0.0,7.480000000000001e-16,3.162958562317907e-14,2.359166365851574e-12,1320.5475003317047,,,0.0,0.0015125622,1.0784548e-08,76336.53,0.5101803,-225.49626,0.0,0.0,0.0,-6.09614459729111e-13,2.9687808e-12,2.1242287e-16,0.0,0.0,0.0,7.480000000000001e-16,3.162958562317907e-14,2.359166365851574e-12,1320.5475003317047,,,0.0
13,13,14,801733.0,IGO1004,2.234553967492055,103.10361138705552,230.985555356,8477.25,0.7183907511999811,34610D,250.13777,-5.6183324,-0.45741734,226.80934687733915,68756.94551978304,,,48.62204348857558,,1286.7368710664564,0.0006058176444,33209.24892388166,0.4198269911632193,0.4051836957381298,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.283473497538022,2.582050391429375,0.71536637915127,30.78020697662097,16.40196362763243,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:14:00,0.0006058176444000184,0.4198271934014545,0.0,332.09248923881665,13,0.0006058176444000184,-5.6183324,-0.45741734,0.4198271934014545,0.31316176,0.0,0.4625111729764024,960.5231440695328,13989.33899543272,0.28033906502716205,-0.9599010410556373,,,0.33499974848615527,,,,0.0,0.0,0.0,0 days,0.00061445654,6.6041075e-08,88462.0,0.40322432,-230.75862,0.0,0.0,0.9999999999999999,-5.386370061694225e-13,2.3208625e-12,2.161667e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4133097428449503e-14,1.7822254404359897e-12,1320.761608657074,,,0.0,0.00061445654,6.6041075e-08,88462.0,0.40322432,-230.75862,0.0,0.0,0.0,-5.386370061694225e-13,2.3208625e-12,2.161667e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4133097428449503e-14,1.7822254404359897e-12,1320.761608657074,,,0.0
14,14,15,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,0.720004925980546,34610D,247.09842,-5.026471,-0.3993188,231.6376662557944,68708.32347629446,,,47.98659408027228,,1217.836447078712,0.0004764322045478,31466.84994057558,0.4233579426374043,0.399888284002269,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.091406187292897,2.4060444639698475,0.7350745913908546,29.84745125074639,16.32250872381822,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:15:00,0.0004764322045478509,0.4233580543947272,0.0,314.6684994057559,14,0.0004764322045478509,-5.026471,-0.3993188,0.4233580543947272,0.31238458,0.0,0.44363494637534856,962.6810425363677,14223.824142166188,0.281895900635058,-0.9594449964459398,,,0.32781049161397524,,,,0.0,0.0,0.0,0 days,0.00048279073,8.2117836e-08,92298.91,0.40355927,-235.62944,0.0,0.0,0.9999999999999999,-5.16178632533288e-13,2.1637622e-12,2.1726742e-16,0.0,0.0,0.0,7.48e-16,2.2383855301878702e-14,1.6475836833978854e-12,1320.9607089997576,,,0.0,0.00048279073,8.2117836e-08,92298.91,0.40355927,-235.62944,0.0,0.0,0.0,-5.16178632533288e-13,2.1637622e-12,2.1726742e-16,0.0,0.0,0.0,7.48e-16,2.2383855301878702e-14,1.6475836833978854e-12,1320.9607089997576,,,0.0
15,15,16,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.72,0.7215963235171275,34610D,244.41206,-4.2498403,-0.25150254,235.97277735813267,68660.3368822142,,,47.254234338833385,,775.6007588729844,0.0003632706248953,29884.2762924714,0.4030661209644711,0.3937852861569448,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.05644634543412,2.4026341165176146,0.7529355508729338,26.241426402995742,16.222747078782135,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:16:00,0.0003632706248953135,0.4030663623209222,0.0,298.842762924714,15,0.0003632706248953135,-4.2498403,-0.25150254,0.4030663623209222,0.31489494,0.0,0.4259538621127127,964.8084852660337,14487.505859958601,0.28080908395408183,-0.9597636471386429,,,0.3039074633986344,,,,0.0,0.0,0.0,0 days,0.00035807065,8.1694566e-08,95817.75,0.3955811,-240.92882,0.0,0.0,0.9999999999999998,-4.955776769974412e-13,2.0279995e-12,2.172348e-16,0.0,0.0,0.0,7.480000000000001e-16,2.088671843258738e-14,1.53242181877934e-12,1321.1626906037861,,,0.0,0.00035807065,8.1694566e-08,95817.75,0.3955811,-240.92882,0.0,0.0,0.0,-4.955776769974412e-13,2.0279995e-12,2.172348e-16,0.0,0.0,0.0,7.480000000000001e-16,2.088671843258738e-14,1.53242181877934e-12,1321.1626906037861,,,0.0
16,16,17,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,0.7231598195773703,34610D,242.76927,-3.6329482,-0.0031588313,239.7640103677709,68613.08264787536,,,46.69091548204147,,855.4187245444023,0.0003044041620685,28909.69046565438,0.3874138712881499,0.3890909623503455,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.41514538745385,2.3075793737032444,0.7676165724916117,26.22218822695132,16.147274137883453,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:17:00,0.0003044041620685725,0.3874138375001057,0.0,289.09690465654387,16,0.0003044041620685725,-3.6329482,-0.0031588313,0.3874138375001057,0.31531832,0.0,0.4148510351698136,966.8986209508106,14541.44466496791,0.28082555813869886,-0.9597588269435651,,,0.28739213971235505,,,,0.0,0.0,0.0,0 days,0.0003241467,7.455655e-08,98262.84,0.40386006,-245.87096,0.0,0.0,1.0,-4.812611197968758e-13,1.9920805e-12,2.1668457e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0605338047836166e-14,1.5108194985568244e-12,1321.3676592780769,,,0.0,0.0003241467,7.455655e-08,98262.84,0.40386006,-245.87096,0.0,0.0,0.0,-4.812611197968758e-13,1.9920805e-12,2.1668457e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0605338047836166e-14,1.5108194985568244e-12,1321.3676592780769,,,0.0
17,17,18,801733.0,IGO1004,2.379135131835937,102.60927879204183,245.904444232,9654.54,0.7247149394019599,34610D,240.9443,-3.165471,0.48985627,242.4428148600548,68566.39173239331,,,46.14702326398356,,667.8329709040057,0.0002574070859351,27864.31855189762,0.3825723314005982,0.384558527199863,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.946779506645132,2.3879121119539133,0.779126851023501,24.49308647769562,16.05967154109727,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:18:00,0.0002574070859351874,0.3825730794617936,0.0,278.6431855189763,17,0.0002574070859351874,-3.165471,0.48985627,0.3825730794617936,0.305583,6.0688995e-11,0.40287861789389073,968.977555783471,14888.643920240893,0.28041794760856364,-0.959877999882798,,,0.27871834132543244,,,,0.0,0.0,0.0,0 days,0.00029541622,6.751063e-08,100887.41,0.43647045,-250.06627,0.0,0.0,1.0,-4.658897056885315e-13,1.95367e-12,2.1614145e-16,0.0,0.0,0.0,7.480000000000002e-16,2.030528520982571e-14,1.4877802896993007e-12,1321.5733975468893,,,0.0,0.00029541622,6.751063e-08,100887.41,0.43647045,-250.06627,0.0,0.0,0.0,-4.658897056885315e-13,1.95367e-12,2.1614145e-16,0.0,0.0,0.0,7.480000000000002e-16,2.030528520982571e-14,1.4877802896993007e-12,1321.5733975468893,,,0.0
18,18,19,801733.0,IGO1004,2.4166717529296875,102.48065495895126,251.563333116,9845.04,0.7262360219099395,34610D,239.41753,-2.8214574,0.8952238,244.4112454998236,68520.24470912933,,,45.799265579312646,,1040.1035822620668,0.0002417913883528,27069.102982528122,0.4108460851450885,0.381660546494272,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.99368454885756,2.395185547136688,0.7879532262035934,26.482427657842425,15.995863644946889,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:19:00,0.00024179138835286792,0.4108457227485624,0.0,270.6910298252812,18,0.00024179138835286792,-2.8214574,0.8952238,0.4108457227485624,0.29390898,5.101766e-10,0.39387676937716687,971.0109797295308,14991.307439262548,0.32777372071742705,-0.9447562585170072,,,0.29482526839496936,,,,0.0,0.0,0.0,0 days,0.00028223923,5.8755532e-08,102884.4,0.487092,-254.18736,0.0,0.0,0.9999999999999998,-4.541912429678434e-13,1.9242288e-12,2.1561668e-16,0.0,0.0,0.0,7.479999999999999e-16,2.007410611446471e-14,1.4700376483296706e-12,1321.7837533828324,,,0.0,0.00028223923,5.8755532e-08,102884.4,0.487092,-254.18736,0.0,0.0,0.0,-4.541912429678434e-13,1.9242288e-12,2.1561668e-16,0.0,0.0,0.0,7.479999999999999e-16,2.007410611446471e-14,1.4700376483296706e-12,1321.7837533828324,,,0.0
19,19,20,801733.0,IGO1004,2.460845947265625,102.35319493180614,251.048888672,10142.22,0.7277950281158024,34610D,236.77156,-2.0567832,1.2500776,245.25550735785,68474.44544355002,,,45.54735632219434,,1064.0763016437986,0.000261246476106,25865.338820476758,0.5652604520681374,0.3795613026849528,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.764964128722562,2.360626077983817,0.7950806865478439,27.21608406136146,15.912386907335131,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:20:00,0.00026124647610603407,0.5652612066405526,0.0,258.65338820476757,19,0.00026124647610603407,-2.0567832,1.2500776,0.5652612066405526,0.2758657,3.8972936e-09,0.3805669634456837,973.095107990609,15061.953897065241,0.5087836439543882,-0.8608944207302626,,,0.39514998003703167,,,,0.0,0.0,0.0,0 days,0.0002670972,4.4874298e-08,105908.71,0.60139006,-258.26624,0.0,0.0,1.0,-4.3646974152965555e-13,1.8786734e-12,2.1514696e-16,0.0,0.0,0.0,7.480000000000001e-16,1.971179600027653e-14,1.4422037720688857e-12,1322.0313062873267,,,0.0,0.0002670972,4.4874298e-08,105908.71,0.60139006,-258.26624,0.0,0.0,0.0,-4.3646974152965555e-13,1.8786734e-12,2.1514696e-16,0.0,0.0,0.0,7.480000000000001e-16,1.971179600027653e-14,1.4422037720688857e-12,1322.0313062873267,,,0.0
20,20,21,801733.0,IGO1004,2.529741707494704,102.23649649784484,250.534444228,10447.02,0.7295759377656108,34610D,234.0502,-1.3106409,1.3981833,247.1492879776913,68428.89808722782,,,45.24807578959463,,1167.3453134217868,0.000261064603207,24676.111841834638,0.7289730634779089,0.3770672982466219,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.970136264709216,2.2416122670224805,0.8058645995441184,27.00373152147672,15.83417891909916,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:21:00,0.0002610646032070453,0.728973029575713,0.0,246.76111841834643,20,0.0002610646032070453,-1.3106409,1.3981833,0.728973029575713,0.26010817,4.816804e-09,0.367290894750125,975.4759297316206,14983.956946832612,0.593648358968504,-0.8047245652358342,,,0.4960636654454266,,,,0.0,0.0,0.0,0 days,0.00025636374,5.5751322e-08,108992.85,0.74841595,-262.95126,0.0847654472539468,0.0847654472539468,1.0000000000000002,-4.1838951743424435e-13,1.8515395e-12,2.1550124e-16,5.510639559220907e-14,3.338343438643286e-14,3.338343438643286e-14,7.479999999999999e-16,2.4935801970979297e-14,1.4331500953247347e-12,1322.4144044087293,,,5.002159435837213e-13,0.00025636374,5.5751322e-08,108992.85,0.74841595,-262.95126,0.0,0.0847654472539468,0.0,-4.1838951743424435e-13,1.8515395e-12,2.1550124e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9594452469150037e-14,1.4331500953247347e-12,1322.4144044087293,,,0.0
21,21,22,801733.0,IGO1004,2.609710693359375,102.12797520524364,248.476666452,10782.3,0.7314897332822358,34610D,231.09383,-1.4366478,1.5215825,247.0892299096581,68383.65001143824,,,44.9972348195383,,925.4437390402422,0.0002221213328449,23419.50281542055,0.8239182032179477,0.3749769568294858,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.980223208772316,1.94415029683609,0.8108057922991643,25.1298226827092,15.756128328409654,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:22:00,0.00022212133284493243,0.823918392806249,0.0,234.19502815420554,21,0.00022212133284493243,-1.4366478,1.5215825,0.823918392806249,0.23606583,7.3723655e-08,0.3530463854035589,978.0344241723616,14957.801949007493,0.5930177443428336,-0.805189390699193,,,0.5445427495942821,,,,0.0,0.0,0.0,0 days,0.0002220063,1.19034574e-07,112519.49,0.8310088,-263.32446,0.25703518943977166,0.25703518943977166,1.0,-3.9770482547159844e-13,1.876187e-12,2.2076119e-16,1.6700218474546518e-13,1.0014696984176138e-13,1.0014696984176138e-13,7.48e-16,3.6212544180594256e-14,1.478482139421477e-12,1322.8544994315744,,,1.497978540686293e-12,0.0002220063,1.19034574e-07,112519.49,0.8310088,-263.32446,0.0,0.25703518943977166,0.0,-3.9770482547159844e-13,1.876187e-12,2.2076119e-16,0.0,0.0,0.0,7.48e-16,2.0189029005912426e-14,1.478482139421477e-12,1322.8544994315744,,,0.0
22,22,23,801733.0,IGO1004,2.689462435447564,102.01956387223868,247.962222008,11049.0,0.7333978214679734,34610D,228.68256,-2.0520754,1.4580199,246.38751642200992,68338.65277661869,,,38.777230430120696,,79.12983862434281,0.000180990632395,22457.50380622449,0.8523626495569934,0.3231435869176725,0.8641156505045916,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.76855079095151,2.062790639927909,0.8127545084964585,19.520683334823428,13.224630817346696,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:23:00,0.00018099063239505577,0.8523623875190162,0.0,224.57503806224494,22,0.00018099063239505577,-2.0520754,1.4580199,0.8523623875190162,0.2338956,2.0786477e-07,0.3421140304786465,980.5852859016511,14608.455100646675,0.5933715399380721,-0.8049287021789698,,,0.5501105229457922,,,,0.0,0.0,0.0,0 days,0.00017867931,1.8132894e-07,115229.39,0.84251773,-264.04413,0.06978473357222797,0.06978473357222797,1.0,-3.817988006435802e-13,1.8976788e-12,2.2506197e-16,4.5322727431223996e-14,2.6949919989162058e-14,2.6949919989162058e-14,7.48e-16,2.4991490312874812e-14,1.5158800879920897e-12,1323.2933988921172,,,3.9369669612769426e-13,0.00017867931,1.8132894e-07,115229.39,0.84251773,-264.04413,0.0,0.06978473357222797,0.0,-3.817988006435802e-13,1.8976788e-12,2.2506197e-16,0.0,0.0,0.0,7.48e-16,2.0679503114608885e-14,1.5158800879920897e-12,1323.2933988921172,,,0.0
23,23,24,801733.0,IGO1004,2.7674102783203125,101.91369525456832,245.389999788,11071.86,0.7353203316337463,34610D,228.4769,-1.9235935,1.3939848,245.9006955240885,68299.87554618857,,,44.884793468588015,,447.1001835252352,0.0001637963965005,22376.69483036539,0.7874484506432193,0.3740399455715668,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.739136985582634,2.208456330311629,0.8115136460697887,22.0271384241472,15.703737964671786,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:24:00,0.00016379639650052655,0.7874477894831446,0.0,223.76694830365398,23,0.00016379639650052655,-1.9235935,1.3939848,0.7874477894831446,0.248562,1.9340169e-07,0.34118984006891745,983.1554286960637,15116.019046088282,0.5933914049538501,-0.8049140578514552,,,0.507186824786093,,,,0.0,0.0,0.0,0 days,0.00016075249,1.4970036e-07,115477.78,0.76099515,-261.75418,0.0,0.0,0.9999999999999999,-3.8032359200934405e-13,1.9038117e-12,2.2310922e-16,0.0,0.0,0.0,7.48e-16,2.077645458241871e-14,1.5234881051762565e-12,1323.7206159637024,,,0.0,0.00016075249,1.4970036e-07,115477.78,0.76099515,-261.75418,0.0,0.0,0.0,-3.8032359200934405e-13,1.9038117e-12,2.2310922e-16,0.0,0.0,0.0,7.48e-16,2.077645458241871e-14,1.5234881051762565e-12,1323.7206159637024,,,0.0
24,24,25,801733.0,IGO1004,2.8480659096927963,101.804146602236,250.019999784,11201.4,0.7372076007083531,34610D,227.35487,-1.8695445,1.1109354,245.50596779794128,68254.99075271998,,,44.79757219696326,,887.6045697175023,0.0001366862483697,21924.23908360054,0.7353091992644998,0.3733131016413605,0.9999999999999996,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.46736970695969,2.168127965554932,0.8122077159306137,25.79121101757029,15.675813436379544,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:25:00,0.00013668624836974733,0.7353100575639947,0.0,219.24239083600543,24,0.00013668624836974733,-1.8695445,1.1109354,0.7353100575639947,0.2459873,2.2002028e-07,0.3359407727422401,985.6784508612941,14937.66486718573,0.5927407439635611,-0.8053933265464297,,,0.4684046941426354,,,,0.0,0.0,0.0,0 days,0.00013098384,8.091244e-08,116859.54,0.6586912,-256.49832,0.0,0.0,0.9999999999999999,-3.721974152676786e-13,1.9379095e-12,2.2065845e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1322915702539274e-14,1.5657120963791845e-12,1324.156359748568,,,0.0,0.00013098384,8.091244e-08,116859.54,0.6586912,-256.49832,0.0,0.0,0.0,-3.721974152676786e-13,1.9379095e-12,2.2065845e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1322915702539274e-14,1.5657120963791845e-12,1324.156359748568,,,0.0
25,25,26,801733.0,IGO1004,2.92767333984375,101.69583078158104,247.962222008,11460.48,0.7390979902935264,34610D,225.1146,-1.3309482,0.51836497,246.26027184053817,68210.19318052301,,,44.55820119896364,,724.3515285806242,9.80578181205746e-05,21046.58850866055,0.6628301504976838,0.371318343324697,0.9999999999999994,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.167752098787336,1.9738716137777408,0.8187470791661767,25.528357468754056,15.616943042011927,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:26:00,9.805781812057461e-05,0.6628303553889876,0.0,210.46588508660548,25,9.805781812057461e-05,-1.3309482,0.51836497,0.6628303553889876,0.22731328,3.4278432e-07,0.32570205324997165,988.205643549238,14887.573208666783,0.5933223061119012,-0.8049649936923069,,,0.41304146417041154,,,,0.0,0.0,0.0,0 days,9.480832e-05,-1.8355228e-08,119539.09,0.575229,-247.92905,0.0,0.0,1.0000000000000002,-3.564506155086266e-13,2.0041956e-12,2.1900537e-16,0.0,0.0,0.0,7.48e-16,2.2387691072551495e-14,1.6477450537640786e-12,1324.586440603769,,,0.0,9.480832e-05,-1.8355228e-08,119539.09,0.575229,-247.92905,0.0,0.0,0.0,-3.564506155086266e-13,2.0041956e-12,2.1900537e-16,0.0,0.0,0.0,7.48e-16,2.2387691072551495e-14,1.6477450537640786e-12,1324.586440603769,,,0.0
26,26,27,801733.0,IGO1004,3.0070953369140625,101.58792269431936,247.962222008,11673.84,0.7409859923292974,34610D,223.259,-0.4600963,0.4256656,247.44408044845736,68165.63497932405,,,44.2620218304985,,102.987902615105,7.283618239972937e-05,20350.26066655577,0.5973998373055924,0.3688501819208208,0.997942301442992,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.951354275864494,1.9417598141773136,0.8260946263243346,21.1581696489512,15.532120475162476,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:27:00,7.283618239972937e-05,0.5973999442291457,0.0,203.5026066655577,26,7.283618239972937e-05,-0.4600963,0.4256656,0.5973999442291457,0.19685507,4.913314e-07,0.317543662902602,990.729642246238,14795.04286626043,0.5928449324360114,-0.8053166371589136,,,0.36555752178047873,,,,0.0,0.0,0.0,0 days,7.181099e-05,-6.830105e-08,121666.625,0.5528706,-236.26726,0.0,0.0,1.0,-3.4393637357157427e-13,2.05707e-12,2.1731418e-16,0.0,0.0,0.0,7.479999999999998e-16,2.323605271167365e-14,1.7131337333946084e-12,1325.0148037146541,,,0.0,7.181099e-05,-6.830105e-08,121666.625,0.5528706,-236.26726,0.0,0.0,0.0,-3.4393637357157427e-13,2.05707e-12,2.1731418e-16,0.0,0.0,0.0,7.479999999999998e-16,2.323605271167365e-14,1.7131337333946084e-12,1325.0148037146541,,,0.0
27,27,28,801733.0,IGO1004,3.085968017578125,101.48061978614936,246.93333312,11704.32,0.7428722045201962,34610D,222.9876,0.24319178,0.6157226,246.7036833047363,68121.37295749356,,,42.63800460321952,,0.0,7.093759570141254e-05,20252.68397407249,0.5987786247637634,0.3553167050268292,0.9608784057086688,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.831590084377236,1.9238282705069727,0.824123902460591,20.616857674762915,14.849550269893896,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 02:28:00,7.093759570141256e-05,0.5987789889684669,0.0,202.52683974072497,27,7.093759570141256e-05,0.24319178,0.6157226,0.5987789889684669,0.18042806,8.3009024e-07,0.3164057166476746,993.2512461115979,14725.639004302095,0.5925742998586131,-0.8055157969568782,,,0.3654289771790034,,,,0.0,0.0,0.0,0 days,7.044477e-05,-6.291885e-08,121967.234,0.5707334,-225.53601,0.0,0.0,1.0,-3.421438494610081e-13,2.0647347e-12,2.1628692e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3357968335666097e-14,1.7225908777616024e-12,1325.4329566095798,,,0.0,7.044477e-05,-6.291885e-08,121967.234,0.5707334,-225.53601,0.0,0.0,0.0,-3.421438494610081e-13,2.0647347e-12,2.1628692e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3357968335666097e-14,1.7225908777616024e-12,1325.4329566095798,,,0.0
