,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
59,59,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,-0.6772710665454871,34610D,218.913,22.233162,-50.734104,265.789083899255,68536.56456810782,0.457559156662024,0.6027912578642366,44.07951394659031,44.6538073752676,24.450830042207457,5.539373522254801e-05,26881.0131802533,1.0368436119981297,0.3673292828882526,0.7152627898877313,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.385884849798938,2.456975052103084,0.8961043116619487,22.326905426329866,14.159798993147616,34.48792920763641,1476958669077673.2,19.0770375262649,773.813511629489,1127.43889772653,0.00553937352225,0.0163544226010895,0.267174690921766,22.3269036876338,16.3365407289871,16.335635837100845,15.046123508747035,0.5925014374428881,512174279449806.2,0.6027912578642366,0.0012650165566246057,7.086757899672361e-06,3.16,35.8,2023-02-05 23:01:00,5.53937315724844e-05,1.0368434360854888,1.0,59,268.8101318025331,5.53937315724844e-05,22.233162,-50.734104,1.0368434360854888,0.11717691,2.6939779e-06,0.42777611306394975,0.0,13653.508879037601,0.30872649002910374,-0.9511508578318739,2.2943597762820835,234.7697855112918,0.6080963445376975,0.0,1.0,227.85478044295866,28.117254249628648,61.544442128408676,1.0428821331342273,219.15277,5.718586906309807e-05,9859.987778935796,1.0,0.0025160734555046815,0.0065974714,123.08888425681735,0.42931864340914583,5.0042025653691016e-06,855603935116.8254,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13653.508879037601,0.0,5.7826517e-05,1.3648263e-07,97014.72,0.94496006,-191.24782,0.6711241181018783,0.6711241181018783,0.9999999999999999,-4.645758985523706e-13,1.478644e-12,2.2387187e-16,2.776257244243652e-13,-1.1762690830463156e-14,2.776257244243652e-13,7.479999999999999e-16,5.857487400078376e-14,1.014068170357006e-12,242.6831314153336,4.639610861838538e-14,8.548833842331232e-14,3.790565293477316e-12,5.7826517e-05,1.3648263e-07,97014.72,0.94496006,-191.24782,0.6711241181018783,0.6711241181018783,0.9999999999999999,-4.645758985523706e-13,1.478644e-12,2.2387187e-16,2.776257244243652e-13,-1.1762690830463156e-14,2.776257244243652e-13,7.479999999999999e-16,5.857487400078376e-14,1.014068170357006e-12,242.6831314153336,4.639610861838538e-14,8.548833842331232e-14,3.790565293477316e-12
60,60,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,-0.6767833134142843,34610D,218.9237,22.54881,-49.790928,265.2188274592771,68492.48505416122,0.45420208878431506,0.6015550694961243,43.73758758249152,44.3303955374586,0.0,5.397904227524327e-05,26849.768028420716,1.0078036840532925,0.3644798965207626,0.7101779537336013,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.47437266332488,2.47026662864028,0.894159895823277,22.16488761242111,14.105651998758823,34.174596382049835,1481666043523712.0,18.9631299838176,772.815435485028,1123.16107542024,0.00539790422752,0.0162877803476561,0.264567357810868,22.1651977687293,16.2433033945562,16.242426643921736,15.2141267647313,0.5893735891886993,505910447925727.5,0.6015550694961243,0.0012343176224205179,6.975119968869885e-06,3.16,35.8,2023-02-05 23:02:00,5.397908640861235e-05,1.0078058056467143,1.0,60,268.49768028420715,5.397908640861235e-05,22.54881,-49.790928,1.0078058056467143,0.10084841,2.5813124e-06,0.42725800394194324,0.0,13470.994029210691,0.29927604609633673,-0.9541665725820326,2.2775945116310514,234.6902991511265,0.5911276910061086,0.0,1.0,227.6655482186727,28.117254249628648,62.286161265280725,1.0128953727495678,219.16649,5.5700708310427054e-05,9867.236919367358,1.0,0.0024773660908965667,0.006156621,124.57232253056145,0.4288174840039344,3.3758812334627474e-06,746066007751.4819,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13470.994029210691,0.0,5.816137e-05,1.3211897e-07,97145.1,0.9441661,-196.29897,0.3976104273877541,0.3976104273877541,1.0,-4.642957205963837e-13,1.4821572e-12,2.2422418e-16,2.004296097230667e-13,7.003857888201363e-15,2.004296097230667e-13,7.48e-16,4.6273160350668924e-14,1.0178614329448344e-12,241.91410950812374,4.534633896747403e-14,8.531302119999595e-14,2.6999860758564605e-12,5.816137e-05,1.3211897e-07,97145.1,0.9441661,-196.29897,0.3976104273877541,0.3976104273877541,1.0,-4.642957205963837e-13,1.4821572e-12,2.2422418e-16,2.004296097230667e-13,7.003857888201363e-15,2.004296097230667e-13,7.48e-16,4.6273160350668924e-14,1.0178614329448344e-12,241.91410950812374,4.534633896747403e-14,8.531302119999595e-14,2.6999860758564605e-12
61,61,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,-0.6763181832270029,34610D,218.99307,22.79802,-48.89132,264.96408153737326,68448.74746657873,0.45359208403337237,0.6013810578853684,43.71339360933056,44.3006037648994,0.0,5.320913606756725e-05,26849.768028420716,0.9846314295050108,0.3642782800777546,0.7103858393597551,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.271773968310523,2.4399002882114376,0.8931595266602674,22.15031997400759,14.10032985485542,34.1894314242476,1481443168379950.8,18.9302746026819,772.679384978813,1125.53755454622,0.00532091360676,0.0163096044958847,0.264653971406343,22.1503018824497,16.2268785532551,16.2260151810055,15.042286311418252,0.5889472235845239,506833531265500.6,0.6013810578853684,0.0012581407131337108,6.9844109724959945e-06,3.16,35.8,2023-02-05 23:03:00,5.320913606756725e-05,0.9846322703486741,0.0,61,268.49768028420715,5.320913606756725e-05,22.79802,-48.89132,0.9846322703486741,0.081307,2.2492532e-06,0.42712266227230294,0.0,13505.55361014182,0.2962141412427168,-0.9551215537971279,2.2750503153151325,234.67819158018156,0.577925447988383,0.0,1.0,227.56708517956775,28.117254249628648,62.785699372348,0.9869318123385117,219.23805,5.47701597011557e-05,9866.987150313826,1.0,0.002439084150150563,0.005874425,125.571398744696,0.4286938344614691,2.063541549476352e-06,607046258660.5187,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13505.55361014182,0.0,5.8613907e-05,1.17738345e-07,97195.01,0.94168,-199.57076,0.48338618329847394,0.48338618329847394,0.9999999999999999,-4.641790792569597e-13,1.4851329e-12,2.2365916e-16,2.2549983670251946e-13,1.729554132851529e-14,2.2549983670251946e-13,7.480000000000001e-16,5.0324032007711816e-14,1.0209537681750476e-12,241.18311646047923,4.634856449226953e-14,8.528834273414928e-14,3.0455001336641026e-12,5.8613907e-05,1.17738345e-07,97195.01,0.94168,-199.57076,0.48338618329847394,0.48338618329847394,0.9999999999999999,-4.641790792569597e-13,1.4851329e-12,2.2365916e-16,2.2549983670251946e-13,1.729554132851529e-14,2.2549983670251946e-13,7.480000000000001e-16,5.0324032007711816e-14,1.0209537681750476e-12,241.18311646047923,4.634856449226953e-14,8.528834273414928e-14,3.0455001336641026e-12
62,62,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,-0.675855332606887,34610D,219.05325,23.0386,-48.03999,264.6447682006416,68405.0340729694,0.4575103922494567,0.6030244574873372,44.32052704801933,44.8594573807062,48.939708146945925,5.231931747777991e-05,26849.768028420716,0.960727382417246,0.3693377254001611,0.7206962100911876,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.314260638750834,2.4462855448308507,0.8919605759066324,22.42976426062906,14.185112960999913,34.99698887279729,1469310780750616.8,19.0592032208716,774.416452341126,1129.84380562426,0.00523193174778,0.0164140083462438,0.267698277536375,22.4297286903531,16.309134971144,16.308281732974496,15.00549734833418,0.5943919947123569,514340504229082.0,0.6030244574873372,0.0012732517375461968,7.131909466936977e-06,3.16,35.8,2023-02-05 23:04:00,5.231931747777992e-05,0.9607275692212953,0.0,62,268.49768028420715,5.231931747777992e-05,23.0386,-48.03999,0.9607275692212953,0.058708567,1.777489e-06,0.4270053198370022,0.0,13562.737585812936,0.2923747053222897,-0.9563038385825418,2.2914808499456636,234.7561727497701,0.5642252014793209,0.0,1.0,227.55122643355548,28.117254249628648,63.12455203407475,0.9617798891613267,219.2998,5.379611217367395e-05,9866.817723982962,1.0,0.0024097192060096974,0.005714165,126.2491040681495,0.4285841891787576,7.258393739011648e-07,327611113767.72363,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.737585812936,0.0,5.865602e-05,1.0921199e-07,97239.85,0.93660617,-200.67543,0.4493969785767647,0.4493969785767647,1.0,-4.640730757069431e-13,1.4877789e-12,2.2223532e-16,2.1685157835909995e-13,1.8728156190651528e-14,2.1685157835909995e-13,7.48e-16,4.897466298924407e-14,1.0237057801013588e-12,240.45871122027913,4.7160196931330075e-14,8.552141098042017e-14,2.941101052353824e-12,5.865602e-05,1.0921199e-07,97239.85,0.93660617,-200.67543,0.4493969785767647,0.4493969785767647,1.0,-4.640730757069431e-13,1.4877789e-12,2.2223532e-16,2.1685157835909995e-13,1.8728156190651528e-14,2.1685157835909995e-13,7.48e-16,4.897466298924407e-14,1.0237057801013588e-12,240.45871122027913,4.7160196931330075e-14,8.552141098042017e-14,2.941101052353824e-12
63,63,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,-0.6753948373255629,34610D,218.97867,23.359507,-47.308502,264.2242503151102,68360.71354592138,0.44962523734564763,0.5999278620254191,43.325125525928,43.9297241880086,-24.47333326070492,5.033747653288991e-05,26787.365946901708,0.9310449280235288,0.3610427127160666,0.7049199515151778,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.336652046526112,2.4496754611398988,0.8906949721196085,21.96483399149155,14.03742666916965,33.8842950160157,1486027403459623.2,18.7880291751337,771.527783241804,1121.0881268352,0.00503374765329,0.0162408191230635,0.261646962299725,21.9648620940043,16.1104535625399,16.109642643781367,15.211301914536064,0.5853520290987255,499688707333224.06,0.5999278620254191,0.0012264649091112572,6.857139132103703e-06,3.16,35.8,2023-02-05 23:05:00,5.033747653288992e-05,0.9310447576466393,0.0,63,267.8736594690171,5.033747653288992e-05,23.359507,-47.308502,0.9310447576466393,0.03565292,1.3679455e-06,0.4261580002066472,0.0,13506.493065673692,0.28821837401056155,-0.9575647074128767,2.253397843719183,234.57466218810922,0.5463958909217989,0.0,1.0,227.27024584947785,28.117254249628648,63.162283798786646,0.9308302524755013,219.225,5.1689138745753635e-05,9882.038858100608,0.0,0.002417384392628037,0.0057557514,126.32456759757329,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13506.493065673692,0.0,5.7718527e-05,1.07826345e-07,97426.22,0.9271422,-200.7828,0.34863652559591213,0.34863652559591213,1.0,-4.636831029123422e-13,1.4907961e-12,2.2095462e-16,1.839206956077865e-13,1.5112353765922405e-14,1.839206956077865e-13,7.480000000000001e-16,4.3748735057688007e-14,1.0271130113659424e-12,239.74178178225404,4.534439797015911e-14,8.508224933473459e-14,2.4841235998604506e-12,5.7718527e-05,1.07826345e-07,97426.22,0.9271422,-200.7828,0.34863652559591213,0.34863652559591213,1.0,-4.636831029123422e-13,1.4907961e-12,2.2095462e-16,1.839206956077865e-13,1.5112353765922405e-14,1.839206956077865e-13,7.480000000000001e-16,4.3748735057688007e-14,1.0271130113659424e-12,239.74178178225404,4.534439797015911e-14,8.508224933473459e-14,2.4841235998604506e-12
64,64,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,-0.6749427494453356,34610D,219.06703,23.558233,-46.527355,263.9879550943437,68317.38842039545,0.45140252595115254,0.6007073710690005,43.61742600060265,44.20020391343,0.0,4.932892047548222e-05,26818.55229103326,0.9031664129077794,0.363478550005022,0.7096914323157828,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.29701938822854,2.443748993860892,0.8897188452905017,22.09996524596001,14.079007913599847,34.2384460775077,1480706793805068.5,18.8494663310426,772.301716703702,1123.88524422891,0.00493289204755,0.0162949129936911,0.263238329379133,22.100101956715,16.1546323985314,16.153835547262315,15.1329127870456,0.5877636575194253,503921835536183.6,0.6007073710690005,0.0012418540241841344,6.9347706007027825e-06,3.16,35.8,2023-02-05 23:06:00,4.932892047548222e-05,0.9031665347049709,0.0,64,268.18552291033257,4.932892047548222e-05,23.558233,-46.527355,0.9031665347049709,0.027645702,1.2689842e-06,0.4264820515780253,0.0,13595.414763205421,0.28560297402858753,-0.9583480271936838,2.2633281434383394,234.62225178386603,0.5304913863651395,0.0,1.0,227.21713389688387,28.117254249628648,63.23223504327572,0.9013455229029435,219.31427,5.056743295379467e-05,9874.383882478362,0.0,0.0023899710298590547,0.0057665836,126.46447008655144,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13595.414763205421,0.0,5.808976e-05,9.300697e-08,97396.06,0.9192734,-200.49243,0.33218143855861565,0.33218143855861565,1.0,-4.637290006343071e-13,1.4923002e-12,2.1948412e-16,1.7572495278899684e-13,1.458064313849247e-14,1.7572495278899684e-13,7.48e-16,4.2454902312433536e-14,1.0285712118236149e-12,239.04010476342214,4.603828375040888e-14,8.519279993090251e-14,2.3890536174111032e-12,5.808976e-05,9.300697e-08,97396.06,0.9192734,-200.49243,0.33218143855861565,0.33218143855861565,1.0,-4.637290006343071e-13,1.4923002e-12,2.1948412e-16,1.7572495278899684e-13,1.458064313849247e-14,1.7572495278899684e-13,7.48e-16,4.2454902312433536e-14,1.0285712118236149e-12,239.04010476342214,4.603828375040888e-14,8.519279993090251e-14,2.3890536174111032e-12
65,65,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,-0.674489734761897,34610D,219.08743,23.773048,-45.774296,263.41816281688466,68273.77099439484,0.45270101748282066,0.6013427599088743,43.90838421453556,44.4702201475282,24.47822319360193,4.83549361913175e-05,26818.55229103326,0.8830226023100811,0.3659032017877963,0.7141800320273648,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.206860963720466,2.430245462830308,0.8877572022520228,22.23492840593964,14.116775596537687,34.65762859871989,1474409180125792.2,18.8862068034343,772.846565373966,1127.005877561,0.00483549361913,0.0163549029113256,0.264627388999393,22.2351100737641,16.1803093808733,16.1795270208766,15.025333062519255,0.5894711464435319,508246689279174.7,0.6013427599088743,0.0012605607537472061,7.008117789261349e-06,3.16,35.8,2023-02-05 23:07:00,4.8354936191317494e-05,0.8830232007686225,0.0,65,268.18552291033257,4.8354936191317494e-05,23.773048,-45.774296,0.8830232007686225,0.026756475,1.2160688e-06,0.4264423403364803,0.0,13477.11042813399,0.27952079357720006,-0.9601396387807205,2.2686960857116176,234.64790006133626,0.518762868901767,0.0,1.0,227.17065421140566,28.117254249628648,63.2243206886083,0.8798806448936242,219.33551,4.949735602970032e-05,9874.387839655696,0.0,0.0023706262077681116,0.005885572,126.4486413772166,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13477.11042813399,0.0,5.7909867e-05,7.6642706e-08,97437.12,0.9145759,-199.96277,0.3212775714158753,0.3212775714158753,0.9999999999999999,-4.636321155619445e-13,1.4940002e-12,2.1805938e-16,1.7040944555635812e-13,1.3281160698593201e-14,1.7040944555635812e-13,7.480000000000001e-16,4.162635567734514e-14,1.030368077537053e-12,238.3406274471713,4.686293811897972e-14,8.52829112844845e-14,2.2966269157601255e-12,5.7909867e-05,7.6642706e-08,97437.12,0.9145759,-199.96277,0.3212775714158753,0.3212775714158753,0.9999999999999999,-4.636321155619445e-13,1.4940002e-12,2.1805938e-16,1.7040944555635812e-13,1.3281160698593201e-14,1.7040944555635812e-13,7.480000000000001e-16,4.162635567734514e-14,1.030368077537053e-12,238.3406274471713,4.686293811897972e-14,8.52829112844845e-14,2.2966269157601255e-12
66,66,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,-0.674050966340719,34610D,219.04579,23.966702,-45.030293,262.7025902446076,68229.86261018031,0.4514622225423458,0.6009758626775289,43.87901636548813,44.4421978721704,24.47903879027436,4.777339157008487e-05,26787.365946901708,0.8760499922398026,0.3656584697124011,0.713428343178523,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.212954712604645,2.4311686590567034,0.8854297637625382,22.221108043959408,14.10635008000805,34.728837339732586,1473339371346101.8,18.8391359172682,772.466614503787,1126.09830624065,0.00477733915701,0.0163488713041449,0.263860046277932,22.2210989360852,16.1393432836575,16.13857228932414,15.06911274300776,0.5882804270053786,507225711324529.6,0.6009758626775289,0.001251647488680576,6.984425280198421e-06,3.16,35.8,2023-02-05 23:08:00,4.7773391570084874e-05,0.8760499350358718,0.0,66,267.8736594690171,4.7773391570084874e-05,23.966702,-45.030293,0.8760499350358718,0.030928059,1.3252679e-06,0.4260274168935697,0.0,13545.849229052712,0.27721039190375313,-0.9608092415357836,2.2609391942903043,234.6108199691921,0.5144575466849124,0.0,1.0,227.11074996690323,28.117254249628648,63.23704719166037,0.8719399444816615,219.29468,4.885206958529487e-05,9882.00147640417,0.0,0.002345725147687574,0.0060548987,126.47409438332075,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13545.849229052712,0.0,5.7521618e-05,5.7282442e-08,97547.87,0.9153958,-199.34549,0.30981009746296356,0.30981009746296356,1.0000000000000002,-4.633964468869922e-13,1.4959867e-12,2.1704154e-16,1.6480050515707702e-13,1.1545589955474224e-14,1.6480050515707702e-13,7.479999999999999e-16,4.075679554809632e-14,1.0325902444670704e-12,237.6654290915313,4.660347808582191e-14,8.523087762561728e-14,2.232362795729489e-12,5.7521618e-05,5.7282442e-08,97547.87,0.9153958,-199.34549,0.30981009746296356,0.30981009746296356,1.0000000000000002,-4.633964468869922e-13,1.4959867e-12,2.1704154e-16,1.6480050515707702e-13,1.1545589955474224e-14,1.6480050515707702e-13,7.479999999999999e-16,4.075679554809632e-14,1.0325902444670704e-12,237.6654290915313,4.660347808582191e-14,8.523087762561728e-14,2.232362795729489e-12
67,67,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,-0.6736118775429738,34610D,219.00505,24.113752,-44.258224,262.0682494919002,68185.98359381483,0.44804534979196786,0.5997209281261898,43.53380363305376,44.1202748888322,0.0,4.759554764241024e-05,26756.2089748474,0.876336483153353,0.3627816969421146,0.7076241979224075,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.13012007649968,2.418750289576373,0.8833738803952543,22.05980619671453,14.05103155645566,34.39614416215977,1478337607198173.2,18.7157585519757,771.177071976706,1123.81043988339,0.00475955476424,0.0162972368733689,0.261585000524884,22.0601374444161,16.0508804380414,16.05011652395572,15.074745407927672,0.5842599267302856,502388736671176.8,0.5997209281261898,0.0012434505685356117,6.885301549954449e-06,3.16,35.8,2023-02-05 23:09:00,4.759554764241024e-05,0.876337232397979,0.0,67,267.5620897484741,4.759554764241024e-05,24.113752,-44.258224,0.876337232397979,0.040393557,1.572337e-06,0.42561105383927866,0.0,13472.12440794678,0.27168360379738477,-0.9623866267917826,2.244329047776826,234.53103889558753,0.5144221650010314,0.0,1.0,227.0365050652059,28.117254249628648,63.334629172336236,0.8714917209943056,219.25484,4.863501108086847e-05,9889.572685413832,0.0,0.002306309061484626,0.00619253,126.66925834467247,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13472.12440794678,0.0,5.7228583e-05,4.0708123e-08,97656.34,0.919006,-198.49399,0.29855552572405936,0.29855552572405936,1.0,-4.631658759305311e-13,1.4979412e-12,2.1591309e-16,1.593192004934555e-13,9.440566833465486e-15,1.593192004934555e-13,7.479999999999999e-16,3.990706374484387e-14,1.0347752749960362e-12,236.99277108542842,4.6299363772774993e-14,8.505290180359872e-14,2.1463680896224485e-12,5.7228583e-05,4.0708123e-08,97656.34,0.919006,-198.49399,0.29855552572405936,0.29855552572405936,1.0,-4.631658759305311e-13,1.4979412e-12,2.1591309e-16,1.593192004934555e-13,9.440566833465486e-15,1.593192004934555e-13,7.479999999999999e-16,3.990706374484387e-14,1.0347752749960362e-12,236.99277108542842,4.6299363772774993e-14,8.505290180359872e-14,2.1463680896224485e-12
68,68,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,-0.6731840278629829,34610D,219.02544,24.23583,-43.451797,260.99622079861945,68142.44979018177,0.4485971587583709,0.6001622234838975,43.82362575314749,44.3886967496016,24.482072226802465,4.786937260416092e-05,26756.2089748474,0.8790787749779387,0.365196881276229,0.7116694957162839,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.10381393522491,2.4148012108141232,0.8797194059783228,22.19418434698009,14.084590061889676,34.85606145234011,1471428012280905.0,18.7315541791723,771.513213336489,1125.62620336903,0.00478693726042,0.0163463097742451,0.262440657982775,22.1943483748008,16.0550400431216,16.05427153521559,15.046274216936576,0.5853066589333333,505823145425272.0,0.6001622234838975,0.0012491913844975705,6.940949947064705e-06,3.16,35.8,2023-02-05 23:10:00,4.7869372604160916e-05,0.8790785097893419,0.0,68,267.5620897484741,4.7869372604160916e-05,24.23583,-43.451797,0.8790785097893419,0.05336844,1.8691745e-06,0.42557143191505026,0.0,13400.336050200274,0.27110651016447257,-0.9625493546548356,2.2465755604335444,234.5418597197402,0.5161337890723775,0.0,1.0,227.0566534789665,28.117254249628648,63.57877270494471,0.873938193843278,219.27689,4.8908292894131745e-05,9889.450613647527,0.0,0.002258659058232695,0.006259783,127.15754540988942,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13400.336050200274,0.0,5.702252e-05,2.9944125e-08,97691.34,0.91897607,-197.48123,0.6623732475184277,0.6623732475184277,1.0000000000000002,-4.630827470436853e-13,1.4994798e-12,2.1485214e-16,2.6234635866064675e-13,1.635555894160353e-14,2.6234635866064675e-13,7.48e-16,5.6411430992839936e-14,1.036397035510873e-12,236.33954315145823,4.662029835472789e-14,8.511548666426513e-14,3.5155293675990354e-12,5.702252e-05,2.9944125e-08,97691.34,0.91897607,-197.48123,0.6623732475184277,0.6623732475184277,1.0000000000000002,-4.630827470436853e-13,1.4994798e-12,2.1485214e-16,2.6234635866064675e-13,1.635555894160353e-14,2.6234635866064675e-13,7.48e-16,5.6411430992839936e-14,1.036397035510873e-12,236.33954315145823,4.662029835472789e-14,8.511548666426513e-14,3.5155293675990354e-12
