,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,-0.9249357320275982,34610D,229.83421,1.1392306,-33.3357,233.59928469672496,66847.59126249843,0.43651191687288915,0.7720280217252703,61.73820684779295,63.6218212490576,1591.712493848334,3.200306779782988e-05,35009.59958577092,0.2053293911444428,0.5144850570649412,0.8870616468463774,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.68754251609909,2.8025333187247456,0.7686371424516943,31.80995890290718,17.011656817474023,36.28235539,1450000000000000.0,23.8852218027534,805.625701553124,1208.74784382299,0.00320030677978,0.0177593952648271,0.353336250301005,31.8109106245288,19.8957365964366,19.895099892205906,14.089750934367556,0.6985859160670965,452950226329484.1,0.7720280217252703,0.0016792843070151122,5.36760282231767e-06,2.8440000000000003,35.8,2023-02-06 08:11:00,3.200306779782987e-05,0.20532949197124095,0.0,350.0959958577092,10,3.200306779782987e-05,1.1392306,-33.3357,0.20532949197124095,0.0,0.0,0.5306582495431718,0.0,13525.487442010117,0.21982915632785585,0.9755383857276878,3.1189275035119577,238.15863455761746,0.13403080246977034,0.4156475252534656,0.0,228.5461587089198,0.0,0.0,0.0,0 days,3.1650186e-05,3.866394e-06,79180.15,0.19987202,-243.48543,0.0,0.0,1.0000000000000002,-5.47582042759515e-13,1.4880521e-12,5.08972e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3483082204166295e-14,9.404700153249845e-13,790.9188459387027,7.3156597348455e-14,9.854066849714573e-14,6.569377899809714e-15,0.0,3.1650186e-05,3.866394e-06,79180.15,0.19987202,-243.48543,0.0,0.0,0.0,-5.47582042759515e-13,1.4880521e-12,5.08972e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3483082204166295e-14,9.404700153249845e-13,790.9188459387027,7.3156597348455e-14,9.854066849714573e-14,6.569377899809714e-15,0.0
11,11,12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,-0.9249184876746572,34610D,228.16922,3.0694702,-32.49538,235.5803502455188,66785.85305565064,0.43175403962501946,0.7201668166280158,56.48113487722373,58.2074924089516,1331.1559039300637,1.955007549514532e-05,32565.17889669939,0.1418368082831068,0.4706761239768644,0.8511241218156579,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,17.767098426454936,2.6647174158526736,0.7779787155384527,29.103755242559995,15.808655689307557,36.28235539,1450000000000000.0,22.146301382552,798.621222265581,1191.33541590882,0.00195500754951,0.0174155099929059,0.322822032796863,29.1037462044758,18.5364673746771,18.53610499242511,14.377776772378892,0.6743469667323687,390894460547066.8,0.7201668166280158,0.001548224241317025,4.5002504308062414e-06,2.8440000000000003,35.8,2023-02-06 08:12:00,1.9550075495145323e-05,0.14183695772880595,0.0,325.65178896699393,11,1.9550075495145323e-05,3.0694702,-32.49538,0.14183695772880595,0.0,0.0,0.4972088604694522,0.0,13789.79851488002,0.18899475410859606,0.9819780969652181,2.876837417910641,237.25515661420448,0.09107939415336005,0.24129381592926863,0.0,227.55960733981746,0.0,0.0,0.0,0 days,2.3342784e-05,4.4956155e-06,84058.734,0.16660684,-242.64494,0.0,0.0,1.0,-5.28177069361662e-13,1.4788519e-12,5.574745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.366424682947102e-14,9.506747919210245e-13,790.4053553184478,6.359898698641275e-14,9.192117066087469e-14,6.128078044058312e-15,0.0,2.3342784e-05,4.4956155e-06,84058.734,0.16660684,-242.64494,0.0,0.0,0.09739284413202429,-5.28177069361662e-13,1.4788519e-12,5.574745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.366424682947102e-14,9.506747919210245e-13,790.4053553184478,6.359898698641275e-14,9.192117066087469e-14,6.128078044058312e-15,0.0
12,12,13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,-0.9248868125012524,34610D,227.07385,6.008877,-31.498558,236.6971708329268,66729.37192077342,0.42922544629886367,0.690033401570848,53.74514955198763,55.1837163596932,1191.2429207574703,1.2687170215000847e-05,30641.22174213943,0.0986352393400992,0.4478762462665636,0.8466228789950515,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,17.01322478201517,2.55176786762356,0.7835499411994379,27.59223070605595,15.376678909444625,36.28235539,1450000000000000.0,21.0474317474075,797.377798643759,1188.26807620339,0.0012687170215,0.0173797975877932,0.306259113788871,27.5918581798466,17.6215581477183,17.62133458284703,14.482395873573555,0.6700236574078445,362959693542706.5,0.690033401570848,0.0014997872989404677,4.155891574409578e-06,2.8440000000000003,35.8,2023-02-06 08:13:00,1.2687170215000846e-05,0.09863525516777895,0.0,306.4122174213943,12,1.2687170215000846e-05,6.008877,-31.498558,0.09863525516777895,0.0,0.0,0.47009042252427535,0.0,14258.692014686909,0.19134145978850414,0.9815235329659724,2.6948656038279517,236.53063102106407,0.06265887747570024,0.1357927816732159,0.0,226.79619538472647,0.0,0.0,0.0,0 days,1.450887e-05,5.4893985e-06,87889.41,0.11288214,-241.83134,0.0,0.0,1.0000000000000002,-5.12950082549778e-13,1.4886902e-12,6.3407865e-16,0.0,0.0,0.0,7.48e-16,1.4066700305197244e-14,9.757401257268728e-13,789.9541373117414,6.058780240878683e-14,8.807498013374905e-14,5.871665342249936e-15,0.0,1.450887e-05,5.4893985e-06,87889.41,0.11288214,-241.83134,0.0,0.0,0.18888039117395805,-5.12950082549778e-13,1.4886902e-12,6.3407865e-16,0.0,0.0,0.0,7.48e-16,1.4066700305197244e-14,9.757401257268728e-13,789.9541373117414,6.058780240878683e-14,8.807498013374905e-14,5.871665342249936e-15,0.0
13,13,14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,-0.9248107415796468,34610D,226.22934,7.8214245,-30.346619,237.4323021229016,66675.62677122143,0.4274201003616282,0.666796358425208,51.77701563815991,52.936691552671,1099.8499439082805,9.13670806804016e-06,29009.29964007814,0.0744045844406566,0.4314751303179992,0.8504317454923394,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.00950089940923,2.4012788607753515,0.7874492105563946,26.468325934648096,15.103346486171707,36.28235539,1450000000000000.0,20.1583638630219,797.984642835344,1193.6025794995,0.000913670806804,0.0174491859990995,0.294552212882657,26.4683457763355,16.8805704115858,16.880416180151094,14.226148612578587,0.6720991333214394,345930912653071.25,0.666796358425208,0.0015312743319490117,3.971356475683732e-06,2.8440000000000003,35.8,2023-02-06 08:14:00,9.13670806804016e-06,0.07440468355321764,0.0,290.09299640078143,13,9.13670806804016e-06,7.8214245,-30.346619,0.07440468355321764,0.0,0.0,0.4467152351078934,0.0,14295.735991181517,0.1904424205437031,0.981698367349898,2.5432874753737527,235.89329329305963,0.04687546327059538,0.06577263172745378,0.0,226.16052504259687,0.0,0.0,0.0,0 days,9.309803e-06,6.39925e-06,91470.59,0.07294928,-240.83498,0.0,0.0,0.9999999999999998,-4.987237777331118e-13,1.5302582e-12,7.042131e-16,0.0,0.0,0.0,7.48e-16,1.4862161164455942e-14,1.0315344686943847e-12,789.4817183694843,6.319478154968508e-14,8.510903369005478e-14,5.673935579336985e-15,0.0,9.309803e-06,6.39925e-06,91470.59,0.07294928,-240.83498,0.0,0.0,0.19053386357960225,-4.987237777331118e-13,1.5302582e-12,7.042131e-16,0.0,0.0,0.0,7.48e-16,1.4862161164455942e-14,1.0315344686943847e-12,789.4817183694843,6.319478154968508e-14,8.510903369005478e-14,5.673935579336985e-15,0.0
14,14,15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,-0.9246960598675577,34610D,225.78773,8.527149,-27.782637,237.77584031673248,66623.84975558327,0.4239977486130687,0.6241757033153438,47.76789928989224,49.085262961984,932.3768208078328,7.427517898316329e-06,27575.891396228108,0.060637169220302,0.3980658274157687,0.8197535241684976,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.5837197599431,2.4874347881161274,0.7893593678083608,24.543037874511533,14.500352593914736,36.28235539,1450000000000000.0,18.9400634815061,792.522429411614,1161.12821007988,0.000742751789832,0.0170138582379792,0.269644810833258,24.542631480992,15.8485398821146,15.84842216767529,15.695900047571246,0.653533061239988,298400325351480.8,0.6241757033153438,0.0012421531408922785,3.343148110038765e-06,2.8440000000000003,35.8,2023-02-06 08:15:00,7.427517898316329e-06,0.0606371961489127,0.0,275.75891396228116,14,7.427517898316329e-06,8.527149,-27.782637,0.0606371961489127,0.0,0.0,0.4254726727507399,0.0,14788.072584274614,0.18839771791575474,0.9820928163285463,2.40325052311069,235.27389134391782,0.03803648856790955,0.09845043363729127,0.0,225.5667741079842,0.0,0.0,0.0,0 days,7.6229953e-06,6.723659e-06,94813.766,0.05822199,-238.05034,0.0,0.0,1.0,-4.854529459512014e-13,1.5798406e-12,7.292196e-16,0.0,0.0,0.0,7.479999999999998e-16,1.5704259965190135e-14,1.0943877193641396e-12,789.0102901065452,5.0910160067594396e-14,7.966898782627023e-14,5.311265855084681e-15,0.0,7.6229953e-06,6.723659e-06,94813.766,0.05822199,-238.05034,0.0,0.0,0.07803234248192222,-4.854529459512014e-13,1.5798406e-12,7.292196e-16,0.0,0.0,0.0,7.479999999999998e-16,1.5704259965190135e-14,1.0943877193641396e-12,789.0102901065452,5.0910160067594396e-14,7.966898782627023e-14,5.311265855084681e-15,0.0
15,15,16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,-0.924538432410022,34610D,225.85239,9.115473,-23.878712,237.19505696427,66576.08185629339,0.4223859432186605,0.7019394217078395,55.79403583554298,55.1254176999362,1658.8231145520608,6.391772794879765e-06,26415.41479283012,0.0495972492695003,0.4649502986295248,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.444919880839054,2.1666456534799394,0.7873185981809557,27.562743221684155,17.471586129962088,36.28235538999999,1450000000000000.0,20.1322397202103,827.503651768259,1271.48783268803,0.000639177279488,0.0191160534253427,0.314946340474174,27.5627088499681,16.4754896560731,16.475384349159633,13.151444084543789,0.7752895935485284,417595283748812.8,0.7019394217078395,0.001954177538778934,5.3383637217902364e-06,2.8440000000000003,35.8,2023-02-06 08:16:00,6.391772794879766e-06,0.04959727393865612,0.0,264.15414792830126,15,6.391772794879766e-06,9.115473,-23.878712,0.04959727393865612,0.0,0.0,0.4074508168221176,0.0,14510.865225449119,0.18653836870329094,0.9824476764701086,2.2956885041834956,234.7760631947688,0.031131131888548904,0.22922262149069692,0.0,225.09036629056558,0.0,0.0,0.0,0 days,6.516026e-06,6.8887434e-06,97519.68,0.048152518,-234.84775,0.0,0.0,1.0000000000000002,-4.747178979709283e-13,1.6209072e-12,7.4194485e-16,0.0,0.0,0.0,7.480000000000003e-16,1.6390405693433853e-14,1.1461892966726522e-12,788.5279193402256,9.43346515887222e-14,8.959464930432888e-14,5.9729766202885914e-15,0.0,6.516026e-06,6.8887434e-06,97519.68,0.048152518,-234.84775,0.0,0.0,0.029045491061201537,-4.747178979709283e-13,1.6209072e-12,7.4194485e-16,0.0,0.0,0.0,7.480000000000003e-16,1.6390405693433853e-14,1.1461892966726522e-12,788.5279193402256,9.43346515887222e-14,8.959464930432888e-14,5.9729766202885914e-15,0.0
16,16,17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,-0.924345859342918,34610D,226.38339,10.900073,-16.310282,233.34396771058647,66520.28782045784,0.4159315765592492,0.588074977793512,45.187748229079006,46.2281434424712,1061.296332342428,5.035837937921607e-06,24472.62643199162,0.0339617857017203,0.3765645685756584,0.8782720493554724,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.375167694748027,2.006207799035301,0.7736267609798839,23.114594805453404,14.368547050667674,36.28235539,1450000000000000.0,17.214684452,803.215768669889,1210.54752478499,0.000503583793792,0.0178451480051611,0.255950407354511,23.1140717212356,14.3428570769201,14.34278484898002,13.988078661851045,0.6902788936773924,295127923817513.8,0.588074977793512,0.001530626942512429,3.4639716591017964e-06,2.8440000000000003,35.8,2023-02-06 08:17:00,5.0358379379216066e-06,0.033961835802717354,0.0,244.72626431991623,16,5.0358379379216066e-06,10.900073,-16.310282,0.033961835802717354,0.0,0.0,0.3765984000720689,0.0,14519.612737697322,0.18637483826834314,0.9824787120647699,2.1033406915116735,233.83197975301238,0.021428603100080837,0.5137228724097617,0.0,224.1988491251828,0.0,0.0,0.0,0 days,4.960155e-06,7.2556654e-06,102283.27,0.03421551,-231.4602,0.0,0.0,1.0,-4.558433834533781e-13,1.6946933e-12,7.702284e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7623277457762404e-14,1.2388499272563709e-12,788.0594330946566,6.690706890531888e-14,7.506113742959232e-14,5.004075828639487e-15,0.0,4.960155e-06,7.2556654e-06,102283.27,0.03421551,-231.4602,0.0,0.0,0.0,-4.558433834533781e-13,1.6946933e-12,7.702284e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7623277457762404e-14,1.2388499272563709e-12,788.0594330946566,6.690706890531888e-14,7.506113742959232e-14,5.004075828639487e-15,0.0
17,17,18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,-0.924113772556378,34610D,226.8829,12.839295,-10.900117,229.7847473869019,66475.10007222876,0.409817016986267,0.5405789376139721,40.7859608662262,42.518344630333,888.2447437672698,4.156240119199953e-06,23307.885885565418,0.0251457848258052,0.3398830072185516,0.8360828668098037,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.300714854726118,1.6950602597244628,0.7609875353276279,21.25899747780808,13.32041769888222,36.28235538999999,1450000000000000.0,15.7900199859473,795.787879375865,1216.93936971398,0.00041562401192,0.0176916827404294,0.235364906154772,21.2591723151665,13.30370375775,13.30364846459252,12.74173440010438,0.6645859533137249,257253043087331.38,0.5405789376139721,0.0017234139396155727,2.924978475282144e-06,2.8440000000000003,35.8,2023-02-06 08:18:00,4.156240119199954e-06,0.02514578458618737,0.0,233.0788588556542,17,4.156240119199954e-06,12.839295,-10.900117,0.02514578458618737,0.0,0.0,0.3578850585465632,0.0,14313.643873324601,0.1822393447548044,0.983254199697789,1.9824792072120294,233.19889264911538,0.015944107822398475,0.6764275901862001,0.0,223.60439134907634,0.0,0.0,0.0,0 days,4.1631724e-06,7.5273647e-06,105450.02,0.025968112,-228.5968,0.0,0.0,1.0,-4.4330596709163576e-13,1.7505959e-12,7.9117187e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8533939951049103e-14,1.3072898516221772e-12,787.5909168285021,7.307551117089391e-14,6.899880365600725e-14,4.599920243733816e-15,0.0,4.1631724e-06,7.5273647e-06,105450.02,0.025968112,-228.5968,0.0,0.0,0.0,-4.4330596709163576e-13,1.7505959e-12,7.9117187e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8533939951049103e-14,1.3072898516221772e-12,787.5909168285021,7.307551117089391e-14,6.899880365600725e-14,4.599920243733816e-15,0.0
18,18,19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,-0.923848710770294,34610D,227.18459,15.168515,-7.100872,225.44558884688607,66434.31411136253,0.4140858511279142,0.4059908354825677,30.377808932047685,32.8861714621664,0.0,3.650895789570057e-06,22376.69483036539,0.0204561072696881,0.253148407767064,0.6490063009216355,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.123604222500084,1.6685000222551918,0.7461214100307697,16.443162114849603,11.626344970284356,30.18852481417292,1541551028135769.5,13.0032652973111,760.563718115809,1116.92022912082,0.000365089578957,0.0158126226878074,0.177515929936785,16.4430857310832,11.2262167662839,11.22617578068601,14.862951021341669,0.5520422543911133,149524760927206.6,0.4059908354825677,0.0011066250771350587,1.402574376371708e-06,2.8440000000000003,35.8,2023-02-06 08:19:00,3.6508957895700578e-06,0.02045609170930617,0.0,223.76694830365398,18,3.6508957895700578e-06,15.168515,-7.100872,0.02045609170930617,0.0,0.0,0.34313065411013155,0.0,14289.239228676091,0.1825428225058992,0.9831979037567055,1.9171416623902693,232.84228484279228,0.013009064165825078,0.7517191173030695,0.0,223.26998366455658,0.0,0.0,0.0,0 days,3.5559433e-06,7.639255e-06,108020.375,0.020052066,-224.04176,0.0,0.0,1.0,-4.3313873266589176e-13,1.7939325e-12,7.9979683e-16,0.0,0.0,0.0,7.48e-16,1.9238115436628283e-14,1.360793740731105e-12,787.1392871416392,3.668261528695104e-14,5.1820150572725537e-14,3.4546767048483685e-15,0.0,3.5559433e-06,7.639255e-06,108020.375,0.020052066,-224.04176,0.0,0.0,0.0,-4.3313873266589176e-13,1.7939325e-12,7.9979683e-16,0.0,0.0,0.0,7.48e-16,1.9238115436628283e-14,1.360793740731105e-12,787.1392871416392,3.668261528695104e-14,5.1820150572725537e-14,3.4546767048483685e-15,0.0
19,19,20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,-0.9235447121587604,34610D,227.32982,15.4609785,-6.563808,224.31174201009856,66403.93630243049,0.4141333517161628,0.3941712362971827,29.55072368591112,32.0938313390682,-26.24124174384358,3.681942677937563e-06,22376.69483036539,0.0202762747286111,0.2462560307159259,0.6321199542333323,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.28426883680248,1.6925987774893525,0.7421317408347955,16.046888725824907,11.47822784957925,28.901170625230847,1560891670791647.8,12.7790282594834,757.584557900984,1104.46734234915,0.000368194267794,0.0156118653939716,0.172444110692389,16.0469156695341,11.0457082700045,11.045667600489557,15.32401216680898,0.5432854749831063,140537331829013.42,0.3941712362971827,0.001035533607188055,1.2919615739518426e-06,2.8440000000000003,35.8,2023-02-06 08:20:00,3.6819426779375634e-06,0.0202763027541022,0.0,223.76694830365398,19,3.6819426779375634e-06,15.4609785,-6.563808,0.0202763027541022,0.0,0.0,0.342911444571777,0.0,14235.327156951067,0.18048965743871478,0.9835768823826918,1.917297150738625,232.84314617464182,0.012913158841532843,0.7669434980869386,0.0,223.27043903703188,0.0,0.0,0.0,0 days,3.552295e-06,7.60993e-06,107995.67,0.019696243,-217.74316,0.0,0.0,1.0,-4.3324411517005115e-13,1.7945746e-12,7.975363e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9242832068868595e-14,1.3613304423647928e-12,786.6875974136055,3.333987247654824e-14,5.0311512061789936e-14,3.3541008041193288e-15,0.0,3.552295e-06,7.60993e-06,107995.67,0.019696243,-217.74316,0.0,0.0,0.0,-4.3324411517005115e-13,1.7945746e-12,7.975363e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9242832068868595e-14,1.3613304423647928e-12,786.6875974136055,3.333987247654824e-14,5.0311512061789936e-14,3.3541008041193288e-15,0.0
20,20,21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,-0.9232043862992168,34610D,227.48338,15.647836,-6.121838,222.87821806014,66374.38557874458,0.4120494399579295,0.4077085641618287,30.47520299623765,33.2414510147974,0.0,3.712368991256743e-06,22403.598795491587,0.0200979858495085,0.253960024968647,0.6518222644032617,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.261158799014352,1.6891320142754218,0.7371400671541117,16.620132239456517,11.630709953270465,30.562073511260856,1535938996942641.5,13.009890323857,761.468268405143,1116.68883517091,0.000371236899126,0.0158671585048431,0.177830130930654,16.6207255073987,11.2074339508473,11.207392344871485,15.071959366392695,0.5547263593103358,150895414628536.4,0.4077085641618287,0.0010828632215315293,1.4239238710268725e-06,2.8440000000000003,35.8,2023-02-06 08:21:00,3.712368991256744e-06,0.02009799782478809,0.0,224.03598795491598,20,3.712368991256744e-06,15.647836,-6.121838,0.02009799782478809,0.0,0.0,0.34309197744770775,0.0,14181.644557338737,0.17788276968939634,0.98405168576027,1.9127986345185854,232.81820150806695,0.012818952086146106,0.7847495797491312,0.0,223.24742477544834,0.0,0.0,0.0,0 days,3.5629396e-06,7.497405e-06,107889.586,0.01938191,-213.6557,0.0,0.0,1.0,-4.336710792943996e-13,1.7940455e-12,7.8886254e-16,0.0,0.0,0.0,7.48e-16,1.9221729693452824e-14,1.3603743986951118e-12,786.2426923378733,3.603571456892453e-14,5.203939926265369e-14,3.4692932841769122e-15,0.0,3.5629396e-06,7.497405e-06,107889.586,0.01938191,-213.6557,0.0,0.0,0.0,-4.336710792943996e-13,1.7940455e-12,7.8886254e-16,0.0,0.0,0.0,7.48e-16,1.9221729693452824e-14,1.3603743986951118e-12,786.2426923378733,3.603571456892453e-14,5.203939926265369e-14,3.4692932841769122e-15,0.0
21,21,22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,-0.9228283698118404,34610D,227.64874,15.900403,-5.594023,222.20268940100823,66343.91037574834,0.4115023817662506,0.4072211756260464,30.43283974361825,33.2584368015828,-26.27941688873904,3.723757438565477e-06,22403.598795491587,0.0197675523525095,0.2536069978634854,0.6522356377122532,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.35859787413996,1.7037473844576685,0.7346388347595582,16.629211687033276,11.620058259613298,30.586301657680263,1535575003935793.0,12.9939204525343,761.779926970964,1115.01408195816,0.000372375743857,0.0158639084550616,0.17740219232117,16.6292184007914,11.1827544153892,11.182712773679324,15.235918695665148,0.5556573610626266,150540025907934.2,0.4072211756260464,0.0010630853312764057,1.4234911883761693e-06,2.8440000000000003,35.8,2023-02-06 08:22:00,3.7237574385654756e-06,0.019767580193833498,0.0,224.03598795491598,21,3.7237574385654756e-06,15.900403,-5.594023,0.019767580193833498,0.0,0.0,0.34284276153115684,0.0,14281.705469231392,0.1763859980374423,0.9843210755116114,1.9110205455641134,232.80832753009142,0.012628732212634428,0.8013924977522999,0.0,223.2377917332571,0.0,0.0,0.0,0 days,3.568837e-06,7.4152113e-06,107869.086,0.019027775,-210.39742,0.0,0.0,0.9999999999999999,-4.337593302456043e-13,1.7948528e-12,7.8252673e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9224741488872202e-14,1.36109344237473e-12,785.8058928202017,3.53539278295066e-14,5.197718961380376e-14,3.4651459742535832e-15,0.0,3.568837e-06,7.4152113e-06,107869.086,0.019027775,-210.39742,0.0,0.0,0.0,-4.337593302456043e-13,1.7948528e-12,7.8252673e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9224741488872202e-14,1.36109344237473e-12,785.8058928202017,3.53539278295066e-14,5.197718961380376e-14,3.4651459742535832e-15,0.0
22,22,23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,-0.922413107567207,34610D,227.8261,16.101397,-5.1138444,221.93558868536283,66313.47753600472,0.41051767769773906,0.4150830514999907,30.97466984182698,33.8601090164584,52.599947639076206,3.735532088630023e-06,22430.535107814052,0.0194406777917735,0.2581222486818915,0.664787797284645,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.056354127828111,1.658411817808589,0.7334700989650036,16.929980958150324,11.711465157843786,31.51585041725608,1521609872548801.0,13.11693156668,764.001861132825,1127.57969250098,0.000373553208863,0.016053014797535,0.181168989840065,16.9300545082292,11.2856676533983,11.28562549558212,14.695277424135575,0.5623127713614763,156978350969056.2,0.4150830514999907,0.001144582289652745,1.505871223787706e-06,2.8440000000000003,35.8,2023-02-06 08:23:00,3.735532088630023e-06,0.01944068820623863,0.0,224.30535107814052,22,3.735532088630023e-06,16.101397,-5.1138444,0.01944068820623863,0.0,0.0,0.34298774845947605,0.0,14204.791438625893,0.17533023539868406,0.9845096792591944,1.9101221114894473,232.80333530680528,0.012441587089131501,0.8178021223245854,0.0,223.2326103071647,0.0,0.0,0.0,0 days,3.5683252e-06,7.4396326e-06,107769.87,0.01863686,-207.98117,0.0,0.0,1.0000000000000002,-4.3415846077477287e-13,1.7946802e-12,7.8440915e-16,0.0,0.0,0.0,7.48e-16,1.9219192144025364e-14,1.3605217665644472e-12,785.3691838737053,3.8782764868396854e-14,5.29806693871529e-14,3.5320446258101925e-15,0.0,3.5683252e-06,7.4396326e-06,107769.87,0.01863686,-207.98117,0.0,0.0,0.0,-4.3415846077477287e-13,1.7946802e-12,7.8440915e-16,0.0,0.0,0.0,7.48e-16,1.9219192144025364e-14,1.3605217665644472e-12,785.3691838737053,3.8782764868396854e-14,5.29806693871529e-14,3.5320446258101925e-15,0.0
