,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,-0.9249357320275982,34610D,229.83421,1.1392306,-33.3357,233.59928469672496,66847.59126249843,0.47687481253841324,0.720640525294704,61.73820684779295,63.6190908464948,1591.712493848334,3.200306779782988e-05,35009.59958577092,0.2053293911444428,0.5144850570649412,0.8870616468463774,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,18.68575766205032,2.802265647738236,0.7686371424516943,31.80995890290718,17.011656817474023,36.28235539,1450000000000000.0,23.8869402630827,805.604840447032,1208.21237507257,0.00320030677978,0.0181113347962124,0.360320262647352,31.8095454232474,19.8947381129913,19.894101440714117,14.08911243550394,0.6985138068100151,659429783939360.4,0.0016793414767716963,9.585437425325139e-06,3.0968000000000004,35.8,2023-02-06 08:11:00,3.200306779782987e-05,0.20532949197124095,0.0,350.0959958577092,10,3.200306779782987e-05,1.1392306,-33.3357,0.20532949197124095,0.0,0.0,0.5306582495431718,0.0,13525.487442010117,0.21982915632785585,0.9755383857276878,3.157363635182836,238.29633054605077,0.13403080246977034,0.39155143302863427,0.0,228.671152565168,0.0,0.0,0.0,0 days,3.1650186e-05,3.866394e-06,79180.15,0.19987202,-243.48543,0.0,0.0,1.0000000000000002,-5.47582042759515e-13,1.4880521e-12,5.08972e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3483082204166295e-14,9.404700153249845e-13,790.9188459387027,6.82894947476597e-14,1.001577794935209e-13,8.298787443748875e-14,0.0,3.1650186e-05,3.866394e-06,79180.15,0.19987202,-243.48543,0.0,0.0,0.0,-5.47582042759515e-13,1.4880521e-12,5.08972e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3483082204166295e-14,9.404700153249845e-13,790.9188459387027,6.82894947476597e-14,1.001577794935209e-13,8.298787443748875e-14,0.0
11,11,12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,-0.9249184876746572,34610D,228.16922,3.0694702,-32.49538,235.5803502455188,66785.85305565064,0.4815891251348376,0.658421298687384,56.48113487722373,58.2072901120118,1331.1559039300637,1.955007549514532e-05,32565.17889669939,0.1418368082831068,0.4706761239768644,0.8511241218156579,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.765370451809044,2.6644582534378243,0.7779787155384527,29.103755242559995,15.808655689307557,36.28235539,1450000000000000.0,22.146912088082,798.604721668389,1190.85184797814,0.00195500754951,0.0177620012707814,0.329210649343692,29.1036450560059,18.5345471112675,18.534184766556077,14.377867878806166,0.6742884176553102,585731740656242.5,0.0015481411671578803,8.36618999646129e-06,3.0968000000000004,35.8,2023-02-06 08:12:00,1.9550075495145323e-05,0.14183695772880595,0.0,325.65178896699393,11,1.9550075495145323e-05,3.0694702,-32.49538,0.14183695772880595,0.0,0.0,0.4972088604694522,0.0,13789.79851488002,0.18899475410859606,0.9819780969652181,2.9635877450812536,237.5863833667165,0.09107939415336005,0.16960742958822403,0.0,227.86003790176713,0.0,0.0,0.0,0 days,2.3342784e-05,4.4956155e-06,84058.734,0.16660684,-242.64494,0.0,0.0,1.0,-5.28177069361662e-13,1.4788519e-12,5.574745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.366424682947102e-14,9.506747919210245e-13,790.4053553184478,5.814302981960982e-14,9.151027861054609e-14,7.582280227730962e-14,0.0,2.3342784e-05,4.4956155e-06,84058.734,0.16660684,-242.64494,0.0,0.0,0.18455884985525658,-5.28177069361662e-13,1.4788519e-12,5.574745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.366424682947102e-14,9.506747919210245e-13,790.4053553184478,5.814302981960982e-14,9.151027861054609e-14,7.582280227730962e-14,0.0
12,12,13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,-0.9248868125012524,34610D,227.07385,6.008877,-31.498558,236.6971708329268,66729.37192077342,0.4835658942001738,0.624619590133582,53.74514955198763,55.1841170322032,1191.2429207574703,1.2687170215000847e-05,30641.22174213943,0.0986352393400992,0.4478762462665636,0.8466228789950515,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.0116310756153,2.551528831883204,0.7835499411994379,27.59223070605595,15.376678909444625,36.28235539,1450000000000000.0,21.0485064677465,797.370834559176,1187.77158196512,0.0012687170215,0.0177245149982267,0.312309795066791,27.5920585161016,17.620216694112,17.619993146259763,14.482141727036394,0.669999839449277,546656011995186.3,0.0014998267699040985,7.782334265639808e-06,3.0968000000000004,35.8,2023-02-06 08:13:00,1.2687170215000846e-05,0.09863525516777895,0.0,306.4122174213943,12,1.2687170215000846e-05,6.008877,-31.498558,0.09863525516777895,0.0,0.0,0.47009042252427535,0.0,14258.692014686909,0.19134145978850414,0.9815235329659724,2.799155442519682,236.95096972722234,0.06265887747570024,0.03433111103503174,1.0,227.17734017242464,0.0,0.0,0.0,0 days,1.450887e-05,5.4893985e-06,87889.41,0.11288214,-241.83134,0.0,0.0,1.0000000000000002,-5.12950082549778e-13,1.4886902e-12,6.3407865e-16,0.0,0.0,0.0,7.48e-16,1.4066700305197244e-14,9.757401257268728e-13,789.9541373117414,5.4845641091408503e-14,8.681236896904839e-14,7.193024857435439e-14,0.0,1.450887e-05,5.4893985e-06,87889.41,0.11288214,-241.83134,0.0,0.0,0.22841453715981547,-5.12950082549778e-13,1.4886902e-12,6.3407865e-16,0.0,0.0,0.0,7.48e-16,1.4066700305197244e-14,9.757401257268728e-13,789.9541373117414,5.4845641091408503e-14,8.681236896904839e-14,7.193024857435439e-14,0.0
13,13,14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,-0.9248107415796468,34610D,226.22934,7.8214245,-30.346619,237.4323021229016,66675.62677122143,0.483803665942851,0.60073962284394,51.77701563815991,52.9360498264272,1099.8499439082805,9.13670806804016e-06,29009.29964007814,0.0744045844406566,0.4314751303179992,0.8504317454923394,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.007963225953425,2.4010482238062543,0.7874492105563946,26.468325934648096,15.103346486171707,36.28235539,1450000000000000.0,20.1589321632781,797.971608686279,1193.10308771191,0.000913670806804,0.0177958419048198,0.30036981142197,26.4680249132136,16.8786513742078,16.878497160306615,14.22639951235928,0.6720545550543756,519727345899071.1,0.0015311807376721493,7.410736649585127e-06,3.0968000000000004,35.8,2023-02-06 08:14:00,9.13670806804016e-06,0.07440468355321764,0.0,290.09299640078143,13,9.13670806804016e-06,7.8214245,-30.346619,0.07440468355321764,0.0,0.0,0.4467152351078934,0.0,14295.735991181517,0.1904424205437031,0.981698367349898,2.6512876718321654,236.35071576467334,0.04687546327059538,0.0,1.0,226.57535878109528,0.0,0.0,0.0,0 days,9.309803e-06,6.39925e-06,91470.59,0.07294928,-240.83498,0.0,0.0,0.9999999999999998,-4.987237777331118e-13,1.5302582e-12,7.042131e-16,0.0,0.0,0.0,7.48e-16,1.4862161164455942e-14,1.0315344686943847e-12,789.4817183694843,5.693085804871269e-14,8.349342642535733e-14,6.91802676095818e-14,0.0,9.309803e-06,6.39925e-06,91470.59,0.07294928,-240.83498,0.0,0.0,0.23182612172359082,-4.987237777331118e-13,1.5302582e-12,7.042131e-16,0.0,0.0,0.0,7.48e-16,1.4862161164455942e-14,1.0315344686943847e-12,789.4817183694843,5.693085804871269e-14,8.349342642535733e-14,6.91802676095818e-14,0.0
14,14,15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,-0.9246960598675577,34610D,225.78773,8.527149,-27.782637,237.77584031673248,66623.84975558327,0.4907426273642144,0.549957227316988,47.76789928989224,49.0852349074706,932.3768208078328,7.427517898316329e-06,27575.891396228108,0.060637169220302,0.3980658274157687,0.8197535241684976,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.582298772822927,2.4872216506025087,0.7893593678083608,24.543037874511533,14.500352593914736,36.28235539,1450000000000000.0,18.9405997550895,792.506657612951,1160.67482711448,0.000742751789832,0.0173520777196023,0.274978613658494,24.5426174537353,15.8470137180089,15.846896014905118,15.696066607408635,0.6534802225958458,458784121637184.2,0.0012420832935061542,6.4449358247494355e-06,3.0968000000000004,35.8,2023-02-06 08:15:00,7.427517898316329e-06,0.0606371961489127,0.0,275.75891396228116,14,7.427517898316329e-06,8.527149,-27.782637,0.0606371961489127,0.0,0.0,0.4254726727507399,0.0,14788.072584274614,0.18839771791575474,0.9820928163285463,2.554618888961651,235.94208439030362,0.03803648856790955,0.0,1.0,226.1729413517501,0.0,0.0,0.0,0 days,7.6229953e-06,6.723659e-06,94813.766,0.05822199,-238.05034,0.0,0.0,1.0,-4.854529459512014e-13,1.5798406e-12,7.292196e-16,0.0,0.0,0.0,7.479999999999998e-16,1.5704259965190135e-14,1.0943877193641396e-12,789.0102901065452,4.4854094686124426e-14,7.643546646499955e-14,6.33322436424282e-14,0.0,7.6229953e-06,6.723659e-06,94813.766,0.05822199,-238.05034,0.0,0.0,0.1683457409661059,-4.854529459512014e-13,1.5798406e-12,7.292196e-16,0.0,0.0,0.0,7.479999999999998e-16,1.5704259965190135e-14,1.0943877193641396e-12,789.0102901065452,4.4854094686124426e-14,7.643546646499955e-14,6.33322436424282e-14,0.0
15,15,16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,-0.924538432410022,34610D,225.85239,9.115473,-23.878712,237.19505696427,66576.08185629339,0.4707190623357194,0.642332428168246,55.79403583554298,55.125418687139,1658.8231145520608,6.391772794879765e-06,26415.41479283012,0.0495972492695003,0.4649502986295248,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.443750736147276,2.16647028924908,0.7873185981809557,27.562743221684155,17.471586129962088,36.28235538999999,1450000000000000.0,20.1329568029435,827.437307217673,1270.82634249913,0.000639177279488,0.019494929943649,0.321166214084123,27.5627093435695,16.4743456381976,16.47424033859639,13.151292832449268,0.7750504446146451,559684961453034.4,0.0019538004492667114,8.513178856673832e-06,3.0968000000000004,35.8,2023-02-06 08:16:00,6.391772794879766e-06,0.04959727393865612,0.0,264.15414792830126,15,6.391772794879766e-06,9.115473,-23.878712,0.04959727393865612,0.0,0.0,0.4074508168221176,0.0,14510.865225449119,0.18653836870329094,0.9824476764701086,2.354532437320661,235.05090418602722,0.031131131888548904,0.16780523141427936,0.0,225.33985118442124,0.0,0.0,0.0,0 days,6.516026e-06,6.8887434e-06,97519.68,0.048152518,-234.84775,0.0,0.0,1.0000000000000002,-4.747178979709283e-13,1.6209072e-12,7.4194485e-16,0.0,0.0,0.0,7.480000000000003e-16,1.6390405693433853e-14,1.1461892966726522e-12,788.5279193402256,8.630732415071635e-14,8.927417685218798e-14,7.397003224895576e-14,0.0,6.516026e-06,6.8887434e-06,97519.68,0.048152518,-234.84775,0.0,0.0,0.05981871139146283,-4.747178979709283e-13,1.6209072e-12,7.4194485e-16,0.0,0.0,0.0,7.480000000000003e-16,1.6390405693433853e-14,1.1461892966726522e-12,788.5279193402256,8.630732415071635e-14,8.927417685218798e-14,7.397003224895576e-14,0.0
16,16,17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,-0.924345859342918,34610D,226.38339,10.900073,-16.310282,233.34396771058647,66520.28782045784,0.4778336925877271,0.522022279035828,45.187748229079006,46.228002775364,1061.296332342428,5.035837937921607e-06,24472.62643199162,0.0339617857017203,0.3765645685756584,0.8782720493554724,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.3740734427399,2.0060436667445574,0.7736267609798839,23.114594805453404,14.368547050667674,36.28235539,1450000000000000.0,17.2154228511367,803.179901098447,1210.00456181384,0.000503583793792,0.0181993232122439,0.261011139517914,23.114001387682,14.3418047184477,14.3417324958071,13.987960589640451,0.6901554779281707,433895536119354.7,0.0015304894190810868,6.270322243788756e-06,3.0968000000000004,35.8,2023-02-06 08:17:00,5.0358379379216066e-06,0.033961835802717354,0.0,244.72626431991623,16,5.0358379379216066e-06,10.900073,-16.310282,0.033961835802717354,0.0,0.0,0.3765984000720689,0.0,14519.612737697322,0.18637483826834314,0.9824787120647699,2.211081360060436,234.36976361891385,0.021428603100080837,0.4233073877577101,0.0,224.68736973963829,0.0,0.0,0.0,0 days,4.960155e-06,7.2556654e-06,102283.27,0.03421551,-231.4602,0.0,0.0,1.0,-4.558433834533781e-13,1.6946933e-12,7.702284e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7623277457762404e-14,1.2388499272563709e-12,788.0594330946566,5.938671734166022e-14,7.255294488607069e-14,6.011529719131572e-14,0.0,4.960155e-06,7.2556654e-06,102283.27,0.03421551,-231.4602,0.0,0.0,0.0,-4.558433834533781e-13,1.6946933e-12,7.702284e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7623277457762404e-14,1.2388499272563709e-12,788.0594330946566,5.938671734166022e-14,7.255294488607069e-14,6.011529719131572e-14,0.0
17,17,18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,-0.924113772556378,34610D,226.8829,12.839295,-10.900117,229.7847473869019,66475.10007222876,0.4706333157393009,0.480042014094806,40.7859608662262,42.518371298987,888.2447437672698,4.156240119199953e-06,23307.885885565418,0.0251457848258052,0.3398830072185516,0.8360828668098037,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.299334466198372,1.694853207182527,0.7609875353276279,21.25899747780808,13.32041769888222,36.28235538999999,1450000000000000.0,15.790770787873,795.763103987108,1216.40428535496,0.00041562401192,0.0180429458223364,0.240021007047403,21.2591856494935,13.3027616117024,13.302706322460688,12.74108031357878,0.6645012186761883,390093835558825.6,0.0017234731078734629,5.5295122300785994e-06,3.0968000000000004,35.8,2023-02-06 08:18:00,4.156240119199954e-06,0.02514578458618737,0.0,233.0788588556542,17,4.156240119199954e-06,12.839295,-10.900117,0.02514578458618737,0.0,0.0,0.3578850585465632,0.0,14313.643873324601,0.1822393447548044,0.983254199697789,2.0772029772760776,233.69784670770903,0.015944107822398475,0.6123542397130611,0.0,224.05795003463746,0.0,0.0,0.0,0 days,4.1631724e-06,7.5273647e-06,105450.02,0.025968112,-228.5968,0.0,0.0,1.0,-4.4330596709163576e-13,1.7505959e-12,7.9117187e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8533939951049103e-14,1.3072898516221772e-12,787.5909168285021,6.489435208408065e-14,6.671834362308592e-14,5.5280913287699773e-14,0.0,4.1631724e-06,7.5273647e-06,105450.02,0.025968112,-228.5968,0.0,0.0,0.0,-4.4330596709163576e-13,1.7505959e-12,7.9117187e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8533939951049103e-14,1.3072898516221772e-12,787.5909168285021,6.489435208408065e-14,6.671834362308592e-14,5.5280913287699773e-14,0.0
18,18,19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,-0.923848710770294,34610D,227.18459,15.168515,-7.100872,225.44558884688607,66434.31411136253,0.473525534665351,0.362056001909598,30.377808932047685,32.8861712289588,0.0,3.650895789570057e-06,22376.69483036539,0.0204561072696881,0.253148407767064,0.6490063009216355,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.122261205788092,1.668298574651607,0.7461214100307697,16.443162114849603,11.626344970284356,30.18852481417292,1541551028135769.5,13.0037624538756,760.573416033824,1116.53943740373,0.000365089578957,0.0161269055919476,0.181028000954799,16.4430856144794,11.2252161409805,11.225175159035777,14.862481279442594,0.5520708048690052,265200720826459.3,0.0011067321959105187,3.3342468964386488e-06,3.0968000000000004,35.8,2023-02-06 08:19:00,3.6508957895700578e-06,0.02045609170930617,0.0,223.76694830365398,18,3.6508957895700578e-06,15.168515,-7.100872,0.02045609170930617,0.0,0.0,0.34313065411013155,0.0,14289.239228676091,0.1825428225058992,0.9831979037567055,2.005169528713209,233.32030417466362,0.013009064165825078,0.6999420172584683,0.0,223.70468620290686,0.0,0.0,0.0,0 days,3.5559433e-06,7.639255e-06,108020.375,0.020052066,-224.04176,0.0,0.0,1.0,-4.3313873266589176e-13,1.7939325e-12,7.9979683e-16,0.0,0.0,0.0,7.48e-16,1.9238115436628283e-14,1.360793740731105e-12,787.1392871416392,3.271612424599071e-14,5.0320130398908313e-14,4.169382233052404e-14,0.0,3.5559433e-06,7.639255e-06,108020.375,0.020052066,-224.04176,0.0,0.0,0.0,-4.3313873266589176e-13,1.7939325e-12,7.9979683e-16,0.0,0.0,0.0,7.48e-16,1.9238115436628283e-14,1.360793740731105e-12,787.1392871416392,3.271612424599071e-14,5.0320130398908313e-14,4.169382233052404e-14,0.0
19,19,20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,-0.9235447121587604,34610D,227.32982,15.4609785,-6.563808,224.31174201009856,66403.93630243049,0.4733153656569211,0.35171144929554,29.55072368591112,32.093789743142,-26.24124174384358,3.681942677937563e-06,22376.69483036539,0.0202762747286111,0.2462560307159259,0.6321199542333323,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.282897218348834,1.692393039771526,0.7421317408347955,16.046888725824907,11.47822784957925,28.901170625230847,1560891670791647.8,12.7794811843706,757.595003487058,1104.1015038715,0.000368194267794,0.0159221649618171,0.17585572464777,16.046894871571,11.0447118887092,11.044671222862862,15.323531787116194,0.5433160831179786,252767126888813.7,0.001035615269023509,3.1372615964324015e-06,3.0968000000000004,35.8,2023-02-06 08:20:00,3.6819426779375634e-06,0.0202763027541022,0.0,223.76694830365398,19,3.6819426779375634e-06,15.4609785,-6.563808,0.0202763027541022,0.0,0.0,0.342911444571777,0.0,14235.327156951067,0.18048965743871478,0.9835768823826918,2.0043694366013862,233.31604376286722,0.012913158841532843,0.7177821563294023,0.0,223.7004835286249,0.0,0.0,0.0,0 days,3.552295e-06,7.60993e-06,107995.67,0.019696243,-217.74316,0.0,0.0,1.0,-4.3324411517005115e-13,1.7945746e-12,7.975363e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9242832068868595e-14,1.3613304423647928e-12,786.6875974136055,2.975087600973963e-14,4.8882399126087854e-14,4.050255927590137e-14,0.0,3.552295e-06,7.60993e-06,107995.67,0.019696243,-217.74316,0.0,0.0,0.0,-4.3324411517005115e-13,1.7945746e-12,7.975363e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9242832068868595e-14,1.3613304423647928e-12,786.6875974136055,2.975087600973963e-14,4.8882399126087854e-14,4.050255927590137e-14,0.0
20,20,21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,-0.9232043862992168,34610D,227.48338,15.647836,-6.121838,222.87821806014,66374.38557874458,0.4723545130723637,0.362696825060332,30.47520299623765,33.2414605696994,0.0,3.712368991256743e-06,22403.598795491587,0.0200979858495085,0.253960024968647,0.6518222644032617,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.259790852923556,1.688926827440123,0.7371400671541117,16.620132239456517,11.630709953270465,30.562073511260856,1535938996942641.5,13.0103987131118,761.477934232089,1116.30783651222,0.000371236899126,0.0161825000555202,0.181348412530166,16.6207302848497,11.2064521494195,11.20641054708848,15.0714488164986,0.5547552335426236,266504470961019.6,0.0010829753655335864,3.363434741300374e-06,3.0968000000000004,35.8,2023-02-06 08:21:00,3.712368991256744e-06,0.02009799782478809,0.0,224.03598795491598,20,3.712368991256744e-06,15.647836,-6.121838,0.02009799782478809,0.0,0.0,0.34309197744770775,0.0,14181.644557338737,0.17788276968939634,0.98405168576027,2.003125000414074,233.30941427120135,0.012818952086146106,0.7360636353287872,0.0,223.6941330096538,0.0,0.0,0.0,0 days,3.5629396e-06,7.497405e-06,107889.586,0.01938191,-213.6557,0.0,0.0,1.0,-4.336710792943996e-13,1.7940455e-12,7.8886254e-16,0.0,0.0,0.0,7.48e-16,1.9221729693452824e-14,1.3603743986951118e-12,786.2426923378733,3.2060628541118455e-14,5.040919480976602e-14,4.176761855666328e-14,0.0,3.5629396e-06,7.497405e-06,107889.586,0.01938191,-213.6557,0.0,0.0,0.0,-4.336710792943996e-13,1.7940455e-12,7.8886254e-16,0.0,0.0,0.0,7.48e-16,1.9221729693452824e-14,1.3603743986951118e-12,786.2426923378733,3.2060628541118455e-14,5.040919480976602e-14,4.176761855666328e-14,0.0
21,21,22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,-0.9228283698118404,34610D,227.64874,15.900403,-5.594023,222.20268940100823,66343.91037574834,0.47229981464828613,0.36182408685538,30.43283974361825,33.2584373695904,-26.27941688873904,3.723757438565477e-06,22403.598795491587,0.0197675523525095,0.2536069978634854,0.6522356377122532,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.35722168215747,1.7035409607849,0.7346388347595582,16.629211687033276,11.620058259613298,30.586301657680263,1535575003935793.0,12.9944287796763,761.789615455735,1114.63523424788,0.000372375743857,0.0161791955354378,0.18091204342769,16.6292186847952,11.1817700102229,11.181728372178698,15.235413901376752,0.5556863029794807,265490921358596.9,0.0010631939522633908,3.3550275194781014e-06,3.0968000000000004,35.8,2023-02-06 08:22:00,3.7237574385654756e-06,0.019767580193833498,0.0,224.03598795491598,21,3.7237574385654756e-06,15.900403,-5.594023,0.019767580193833498,0.0,0.0,0.34284276153115684,0.0,14281.705469231392,0.1763859980374423,0.9843210755116114,2.0029173874523996,233.30830789885263,0.012628732212634428,0.7542220747712985,0.0,223.6924736731484,0.0,0.0,0.0,0 days,3.568837e-06,7.4152113e-06,107869.086,0.019027775,-210.39742,0.0,0.0,0.9999999999999999,-4.337593302456043e-13,1.7948528e-12,7.8252673e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9224741488872202e-14,1.36109344237473e-12,785.8058928202017,3.1415875290805285e-14,5.028789782795748e-14,4.1667115343164777e-14,0.0,3.568837e-06,7.4152113e-06,107869.086,0.019027775,-210.39742,0.0,0.0,0.0,-4.337593302456043e-13,1.7948528e-12,7.8252673e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9224741488872202e-14,1.36109344237473e-12,785.8058928202017,3.1415875290805285e-14,5.028789782795748e-14,4.1667115343164777e-14,0.0
22,22,23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,-0.922413107567207,34610D,227.8261,16.101397,-5.1138444,221.93558868536283,66313.47753600472,0.4702797947531663,0.369507344011442,30.97466984182698,33.8601085772842,52.599947639076206,3.735532088630023e-06,22430.535107814052,0.0194406777917735,0.2581222486818915,0.664787797284645,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.055024765846904,1.6582124184772822,0.7334700989650036,16.929980958150324,11.711465157843786,31.51585041725608,1521609872548801.0,13.1174437181991,764.011127469569,1127.1867419545,0.000373553208863,0.016372119710278,0.184753672005721,16.9300542886421,11.2846519128331,11.28460975881124,14.6948331217599,0.5623406215224392,274013347262865.12,0.0011446892080268325,3.49450602474559e-06,3.0968000000000004,35.8,2023-02-06 08:23:00,3.735532088630023e-06,0.01944068820623863,0.0,224.30535107814052,22,3.735532088630023e-06,16.101397,-5.1138444,0.01944068820623863,0.0,0.0,0.34298774845947605,0.0,14204.791438625893,0.17533023539868406,0.9845096792591944,1.9976785058279904,233.28035618406733,0.012441587089131501,0.7752868699647848,0.0,223.66641990855658,0.0,0.0,0.0,0 days,3.5683252e-06,7.4396326e-06,107769.87,0.01863686,-207.98117,0.0,0.0,1.0000000000000002,-4.3415846077477287e-13,1.7946802e-12,7.8440915e-16,0.0,0.0,0.0,7.48e-16,1.9219192144025364e-14,1.3605217665644472e-12,785.3691838737053,3.4527680758178186e-14,5.135575059090636e-14,4.2551907632465277e-14,0.0,3.5683252e-06,7.4396326e-06,107769.87,0.01863686,-207.98117,0.0,0.0,0.0,-4.3415846077477287e-13,1.7946802e-12,7.8440915e-16,0.0,0.0,0.0,7.48e-16,1.9219192144025364e-14,1.3605217665644472e-12,785.3691838737053,3.4527680758178186e-14,5.135575059090636e-14,4.2551907632465277e-14,0.0
