Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,-0.9061909037667606,34610D,213.86256,30.866066,2.274619,260.38525844946304,65598.53507627304,0.2833949641924109,0.7776032279899513,46.65619367939708,46414.63699695273,0.0,2023-05-05 06:26:00,2.6689150390014364e-05,0.1826432766939871,0.6587767410305392,0.3888016139949756,1.0,0.0160180055078222,0.0006766970227861,0.0001467607700043,3.628235539e-05,1450000000000000.0,147.38691583321537,57.71371158141419,0.0559874324152764,0.0011426006615362,0.0009331238735879,0.7473391673306021,0.0315721073573806,0.0068472989098601,0.0016927966002205,6.765148083512576e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8881906653022973,23.207318498476365,16.01800550782221,36.28235538999999,1450000000000000.0,13.2981374769768,814.757131613722,1609.73306882813,0.002668915039,0.0240127113420039,0.35842402151114,23.2073270378262,14.9264286071758,14.92603024410989,0.0026689150390014,0.8698252538301549,17.58375797270796,761179458286761.4,13.3055272538431,0.7568439632967493
206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.9052293439212468,34610D,213.87286,31.177746,2.774553,260.5227773897198,65551.87888259364,0.2837735198581323,0.777460859765513,46.64765158593078,46363.317157246864,0.0,2023-05-05 06:27:00,2.6689016462990074e-05,0.1826432766939871,0.6578618150673026,0.3887304298827565,1.0,0.0160167319975134,0.0006768046405547,0.0001467841099423,3.628235539e-05,1450000000000000.0,147.35993135995534,57.70314501179638,0.0559771819031169,0.0011423914674105,0.0009329530317186,0.7471429337652383,0.031571347064339,0.0068471340189437,0.0016924866729496,6.763909479959963e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8886383825054723,23.18165857862343,16.01673199751349,36.28235539,1450000000000000.0,13.2913766443793,814.404159120148,1608.55836075175,0.0026689016463,0.023982615919336,0.357938525254553,23.181667044838,14.9249158831738,14.92451756247887,0.002668901646299,0.868370207420761,17.559793654665167,762163057229526.1,13.263719951120429,0.7565732783272338
207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,-0.9042624857334078,34610D,213.88264,31.548225,3.3370771,260.65929956798084,65505.23123100771,0.2841179592657307,0.7773258775294644,46.639552651767865,46316.49939997289,0.0,2023-05-05 06:28:00,2.6762202001473056e-05,0.1826432766939871,0.6587996704892786,0.3886629387647322,1.0,0.0160155022093379,0.0006769067021177,0.000146806244861,3.628235539e-05,1450000000000000.0,147.33434682693468,57.69312663023685,0.0559674631821214,0.0011421931261657,0.0009327910530353,0.746955858536922,0.0315706257737566,0.0068469775868069,0.001692192824542,6.76273513450634e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8890836963379521,23.158249699986445,16.015502209337953,36.28235538999999,1450000000000000.0,13.2855337224971,814.084434737063,1607.48323099722,0.00267622020015,0.0239549901146855,0.357502304256217,23.1582570061372,14.9239178369375,14.92351845072215,0.0026762202001473,0.8670522185573992,17.53820937487106,763047823106902.1,13.225705785394398,0.7563300664259378
208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.9032883563856924,34610D,213.89902,31.955994,3.8892956,260.8562850319031,65458.59167835594,0.2844235029967205,0.7770996698843375,46.62598019306025,46274.869709985614,0.0,2023-05-05 06:29:00,2.661800537855428e-05,0.1826432766939871,0.6538109363576486,0.3885498349421687,1.0,0.0160135222536944,0.0006770778116727,0.0001468433547776,3.628235539e-05,1450000000000000.0,147.29147142987733,57.676337498815535,0.0559511762316723,0.0011418607394218,0.0009325196038612,0.7466461714218883,0.0315694166362122,0.0068467153513439,0.0016917003837717,6.760767127993736e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8897216056286709,23.137434854992808,16.01352225369448,36.28235539,1450000000000000.0,13.2824780750746,813.832719160316,1606.54009763669,0.00266180053786,0.0239299471439796,0.357163229290156,23.1374411241238,14.925366409763,14.924969136854244,0.0026618005378554,0.8660145800648756,17.521918586764386,763602226478282.0,13.193296831910438,0.7561410176009338
209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,-0.9023081102281298,34610D,213.92981,32.398308,4.3842373,261.1211998281225,65411.96569816288,0.2848097291883165,0.776674638015664,46.600478280939846,46222.1132612013,0.0,2023-05-05 06:30:00,2.625591506740483e-05,0.1826432766939871,0.6422543689773468,0.388337319007832,1.0,0.0160098286192904,0.0006773995861037,0.0001469131406074,3.628235539e-05,1450000000000000.0,147.21091088948896,57.644791633522594,0.0559205739371278,0.0011412362027985,0.0009320095656187,0.7460656708548139,0.0315671446997439,0.0068462226180611,0.001690775114333,6.7570693507362776e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8905610234380005,23.11105663060065,16.009828619290452,36.28235539,1450000000000000.0,13.2788615337533,813.54803184219,1605.40623163696,0.00262559150674,0.0238993394109702,0.356749620968478,23.111065565242,14.927174966381,14.926783050033007,0.0026255915067404,0.8648410232932279,17.50352074436998,764034102943869.0,13.153275943746571,0.7559104132359654
210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,-0.901322540311819,34610D,213.9568,32.836445,4.8634467,261.379529677323,65365.36521988194,0.2852010923304391,0.7763024888619819,46.57814933171892,46168.50134670361,0.0,2023-05-05 06:31:00,2.6068813434176003e-05,0.1826432766939871,0.6353715527489252,0.3881512444309909,1.0,0.0160065545585316,0.0006776815500518,0.000146974292415,3.628235539e-05,1450000000000000.0,147.14037373890005,57.61717072333631,0.0558937791980626,0.001140689371389,0.0009315629866343,0.7455556885135928,0.0315651524376679,0.0068457905400314,0.0016899649674619,6.753831653099243e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8913858420068846,23.084250673351807,16.006554558531636,36.28235539,1450000000000000.0,13.2749404046077,813.243557383409,1604.22944358415,0.00260688134342,0.0238678445172253,0.356319834159875,23.0842600757238,14.928865231325,14.92847606366764,0.0026068813434176,0.8635858986700152,17.483784987504635,764590282990011.9,13.112108727339086,0.7556707886711898
211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,-0.9003316506983751,34610D,213.97855,33.267647,5.268966,261.65435498438075,65318.78707055022,0.2855953259134408,0.7760027761892843,46.56016657135706,46114.33834362102,0.0,2023-05-05 06:32:00,2.605376524491873e-05,0.1826432766939871,0.6331526156441966,0.3880013880946421,1.0,0.0160038752204226,0.0006779088689877,0.0001470235929157,3.628235539e-05,1450000000000000.0,147.08356619891694,57.59492604876869,0.0558721998856284,0.0011402489772577,0.0009312033314271,0.7451430960500937,0.0315635498602691,0.0068454429760772,0.0016893125105595,6.7512241528467736e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8922777648402859,23.05716917181051,16.003875220422678,36.28235539,1450000000000000.0,13.271510323501,812.919229525201,1602.99453513773,0.00260537652449,0.0238349479825848,0.355889367485012,23.0571793896856,14.9314094473815,14.931020438080138,0.0026053765244918,0.8622507249954038,17.458473025098854,765845974078080.8,13.079663987047276,0.7554307850518378
212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.899335445494399,34610D,213.99413,33.675247,5.661074,261.9231434602214,65272.22690397887,0.2860167943956301,0.7757881518792178,46.54728911275307,46056.25675748523,0.0,2023-05-05 06:33:00,2.6299006087470826e-05,0.1826432766939871,0.6377782960289065,0.3878940759396089,1.0,0.0160018786741333,0.0006780717251498,0.000147058912852,3.628235539e-05,1450000000000000.0,147.04288630718693,57.57899663247555,0.0558567469353036,0.0011399336109245,0.000930945782255,0.7448440729920806,0.0315624006297347,0.0068451937331332,0.0016888452860299,6.749356921349195e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8931618382303944,23.02812837874261,16.0018786741333,36.28235538999999,1450000000000000.0,13.2671086330413,812.546901696179,1601.64275782267,0.00262990060875,0.0237994488777574,0.355407235812011,23.0282321288562,14.9334229392248,14.93303021537226,0.002629900608747,0.8607214151783145,17.420404363206604,768512459053625.9,13.063273245024662,0.7551619759818644
213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.8983339288514482,34610D,213.99734,34.012417,5.9342875,262.1482995430429,65225.67961486611,0.2863678321283766,0.7757436801850465,46.54462081110279,46007.74036028326,0.0,2023-05-05 06:34:00,2.662674039669422e-05,0.1826432766939871,0.6454470505988731,0.3878718400925232,1.0,0.0160013805925224,0.0006781054939334,0.0001470662365619,3.628235539e-05,1450000000000000.0,147.0344571422737,57.57569594333415,0.0558535449733233,0.0011398682647617,0.000930892416222,0.7447781921330971,0.0315621630850566,0.0068451422148929,0.0016887484737612,6.748970017609904e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8939229259376722,23.00387018014163,16.00138059252246,36.28235539,1450000000000000.0,13.2632481558571,812.18766727598,1600.45038180469,0.00266267403967,0.0237690207871977,0.35499752423762,23.0039002875713,14.9353028640047,14.934905196161193,0.0026626740396694,0.8592458855975953,17.383885219434195,771438084841541.5,13.053136242243548,0.754933544220508
214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.8973264439531735,34610D,214.00363,34.33737,6.166467,262.3400156583451,65179.134994055006,0.2867460426595158,0.775657114650955,46.5394268790573,45955.32409362797,0.0,2023-05-05 06:35:00,2.691890034009e-05,0.1826432766939871,0.6519782961068696,0.3878285573254775,1.0,0.0160005166205405,0.0006781711974132,0.0001470804862083,3.628235539e-05,1450000000000000.0,147.018049510942,57.56927104939389,0.0558473122548687,0.0011397410664258,0.0009307885375811,0.744654873288786,0.031561698853495,0.0068450415332301,0.0016885600256728,6.748216897463309e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8945634567395885,22.977662046813982,16.00051662054051,36.28235539,1450000000000000.0,13.2572472473433,811.801612785857,1599.22243136235,0.00269189003401,0.0237381508963377,0.354527824278145,22.9776682158958,14.934938522648,14.934536501348294,0.002691890034009,0.8576601945058834,17.34402913830581,774602755618397.9,13.042207607088931,0.7546716663635998
215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.8963114616220859,34610D,214.00664,34.628307,6.3386436,262.56728486189706,65132.59556717595,0.287125594017913,0.7756157361344864,46.53694416806918,45902.57019601416,0.0,2023-05-05 06:36:00,2.710950081682846e-05,0.1826432766939871,0.6563304620832333,0.3878078680672432,1.0,0.016000087690137,0.0006782026466157,0.0001470873068519,3.628235539e-05,1450000000000000.0,147.01020662693054,57.56619993590159,0.055844333001683,0.0011396802653404,0.0009307388833613,0.744595187520119,0.0315614787001951,0.006844993786799,0.0016884699470704,6.747856904370032e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8953321884068337,22.95128509800708,16.00008769013705,36.28235539,1450000000000000.0,13.2522377153669,811.399842151286,1597.94496071236,0.00271095008168,0.0237060508909971,0.354072300852262,22.9512686263085,14.9359462054782,14.935541310408844,0.0027109500816828,0.8560099504795865,17.303180791722944,778016026622514.2,13.032417627644977,0.75441769253172
216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,-0.8952911440675214,34610D,214.00569,34.922466,6.527635,262.79252238555074,65086.05862300788,0.2874928242668697,0.7756286932920171,46.53772159752103,45851.38281454393,0.0,2023-05-05 06:37:00,2.7472312845831032e-05,0.1826432766939871,0.6651984272336652,0.3878143466460085,1.0,0.0160000938416544,0.0006781927749106,0.0001470851658951,3.628235539e-05,1450000000000000.0,147.01266252656893,57.56716161613352,0.0558452659170252,0.001139699304429,0.0009307544319504,0.7446079127371242,0.0315615465482436,0.0068450085015553,0.0016884981540421,6.747969631640549e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.896102187533857,22.92569140727197,16.000093841654422,36.28235539,1450000000000000.0,13.2475801625926,810.995776200088,1596.67485556803,0.00274723128458,0.0236742840979539,0.353630249312838,22.9256458585809,14.9373154368541,14.936905085524645,0.0027472312845831,0.8543487747283607,17.264372651554527,781282473577298.4,13.019284430405529,0.7541712298538933
217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.8942654956619824,34610D,214.00336,35.140324,6.671567,262.9400030180078,65039.52090141036,0.2878709474341568,0.7756609090957646,46.53965454574588,45798.52575403056,0.0,2023-05-05 06:38:00,2.7744651589631576e-05,0.1826432766939871,0.6720031382154794,0.3878304545478823,1.0,0.0160002993129055,0.0006781683383948,0.0001470798661498,3.628235539e-05,1450000000000000.0,147.01876871001122,57.56955267308765,0.055847585454895,0.0011397466419366,0.0009307930909149,0.7446484026511596,0.0315617201927564,0.0068450461612488,0.0016885682859565,6.748249909133152e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.89661003017874,22.89926287701528,16.000299312905554,36.28235538999999,1450000000000000.0,13.2402696422551,810.564642257102,1595.39432994677,0.00277446515896,0.023642937796289,0.35312520349981,22.8991785529418,14.9357582607706,14.935343884858142,0.0027744651589631,0.8525659656835757,17.23642930755649,783010688357925.2,12.97526276242322,0.7538896451688446
218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.8932345208234723,34610D,213.99678,35.359306,6.8089337,263.11083132871937,64992.98124686461,0.2882276062179074,0.7757514856368344,46.54508913821006,45748.52722936773,0.0,2023-05-05 06:39:00,2.8047265281312387e-05,0.1826432766939871,0.6799329070351776,0.3878757428184172,1.0,0.0160010187307199,0.0006780995601216,0.000147064949648,3.628235539e-05,1450000000000000.0,147.03593658760556,57.57627526396585,0.055854106965852,0.0011398797339969,0.0009309017827642,0.7447688431235305,0.0315622044704416,0.0068451511904769,0.0016887654657717,6.749037925040458e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8972062695451264,22.874263614683866,16.001018730719988,36.28235538999999,1450000000000000.0,13.2343859079138,810.149458976201,1594.14084670605,0.00280472652813,0.023612074611191,0.352661959401711,22.8741563742037,14.9356617412418,14.935242848523586,0.0028047265281312,0.8508491152233512,17.210013716817613,784716258784745.9,12.933400325771755,0.7536313667313266
219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.8921982240154603,34610D,213.99063,35.491592,6.928072,263.20495374804136,64946.436157726406,0.2886055677568298,0.7758362099567198,46.55017259740318,45695.39068505364,0.0,2023-05-05 06:40:00,2.8701065392248194e-05,0.1826432766939871,0.6963568104280138,0.3879181049783599,1.0,0.0160015786586899,0.0006780352591791,0.0001470510041813,3.628235539e-05,1450000000000000.0,147.05199523519664,57.58256350298774,0.0558602071168838,0.0011400042268751,0.000931003451948,0.7448762483929382,0.0315626583419148,0.0068452496252633,0.0016889499056448,6.7497750266234616e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8975401159147901,22.84769534252682,16.0015786586899,36.28235538999999,1450000000000000.0,13.2255008453417,809.698084040989,1592.85316189975,0.00287010653922,0.0235810922816607,0.352121530192244,22.8475460736639,14.9323672536617,14.931938691112894,0.0028701065392248,0.8489826063803871,17.180280966280183,784986734442057.8,12.898013313713944,0.7533300542863692
220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.8911566097468508,34610D,213.97972,35.64587,7.070852,263.2616442328923,64899.885985129,0.2889373423910916,0.7759864387894088,46.55918632736453,45648.61772254868,0.0,2023-05-05 06:41:00,2.9426682009863107e-05,0.1826432766939871,0.715007892662156,0.3879932193947044,1.0,0.0160027038351822,0.000677921222105,0.0001470262720364,3.628235539e-05,1450000000000000.0,147.08046960814454,57.59371348694992,0.0558710235928374,0.0011402249712823,0.0009311837265472,0.7450728696038831,0.0315634604952629,0.0068454235947637,0.0016892769449986,6.751082017467857e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8977563222867407,22.824308861274343,16.002703835182288,36.28235539,1450000000000000.0,13.2170674537724,809.291032619179,1591.70269881736,0.00294266820099,0.0235535330530602,0.351627185925992,22.8241534883453,14.9288510192447,14.92841172561994,0.0029426682009863,0.8472993824814071,17.15331649897874,784022089578375.2,12.873528476511174,0.7530544361722745
221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.8901074927554695,34610D,213.97432,35.801292,7.2116346,263.35372616594856,64853.32679880164,0.2892917202321194,0.7760610375181471,46.56366225108883,45598.5231419995,0.0,2023-05-05 06:42:00,3.037016441424529e-05,0.1826432766939871,0.7384683148523288,0.3880305187590736,1.0,0.0160030842472194,0.0006778646890616,0.0001470140112569,3.628235539e-05,1450000000000000.0,147.0946090511896,57.599250204596885,0.0558763947013065,0.0011403345857409,0.0009312732450217,0.7451622098632482,0.0315638624334067,0.0068455107663479,0.0016894393420539,6.75173102640788e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8980817360208776,22.79926157099975,16.003084247219483,36.28235538999999,1450000000000000.0,13.2087767081756,808.867163803529,1590.48968658053,0.00303701644142,0.0235243419240239,0.351120379242244,22.7991249379032,14.9258321604171,14.925378874206746,0.0030370164414245,0.8455464131238051,17.125486230601513,783007433079967.5,12.847844053529522,0.7527718697263354
222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.8890523190850821,34610D,213.96873,35.948837,7.342227,263.4582984181749,64806.76313655055,0.2896155444434069,0.7761379444000107,46.56827666400064,45552.62463729752,0.0,2023-05-05 06:43:00,3.144756082223671e-05,0.1826432766939871,0.7652388648040725,0.3880689722000053,1.0,0.0160034456572833,0.000677806321931,0.0001470013527041,3.628235539e-05,1450000000000000.0,147.109185981578,57.6049582333688,0.0558819319968007,0.0011404475917714,0.00093136553328,0.7452528849456691,0.031564272324292,0.0068455996627076,0.0016896067638231,6.752400116280093e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8984500332161857,22.77631231864876,16.003445657283315,36.28235539,1450000000000000.0,13.2019200686637,808.505467002229,1589.38439811135,0.00314475608222,0.0234970686073539,0.350666332706539,22.7762554910089,14.923833205168,14.923363901774026,0.0031447560822236,0.8440499478516383,17.101964957983647,781938297215671.2,12.82257355552274,0.7525187193240235
223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.8879918060298717,34610D,213.96965,36.080738,7.3965063,263.56155763466484,64760.19485988655,0.2899294055471749,0.7761254002988677,46.56752401793206,45508.02534907654,0.0,2023-05-05 06:44:00,3.233365549670971e-05,0.1826432766939871,0.7867044741925209,0.3880627001494338,1.0,0.0160030641509165,0.0006778158160298,0.0001470034117663,3.628235539e-05,1450000000000000.0,147.10680837264735,57.60402721018196,0.0558810288215184,0.0011404291596228,0.0009313504803586,0.7452230742083159,0.0315642042927064,0.006845584908146,0.0016895794560509,6.752290982600149e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8988002052466628,22.75401267453827,16.003064150916593,36.28235539,1450000000000000.0,13.1951043170701,808.160619587603,1588.34233111623,0.00323336554967,0.0234714694550626,0.350231171788006,22.753999625575,14.9215698854536,14.92108743215293,0.0032333655496709,0.8426231943433697,17.07951620070225,780929819113179.8,12.798647807564317,0.7522760984626485
224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.8869259583248943,34610D,213.9789,36.19703,7.416202,263.6622366688916,64713.627335868616,0.2902989974767553,0.7759978319035726,46.55986991421436,45455.36308290343,0.0,2023-05-05 06:45:00,3.304769114691847e-05,0.1826432766939871,0.8030801234918964,0.3879989159517863,1.0,0.0160017047639619,0.000677912591106,0.0001470244001617,3.628235539e-05,1450000000000000.0,147.08262905900315,57.59455908388317,0.0558718438970572,0.0011402417121848,0.0009311973982842,0.7450372922157323,0.0315635220551055,0.0068454369457459,0.0016893017471396,6.751181137561082e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.899124172251664,22.72768154145172,16.001704763961946,36.28235539,1450000000000000.0,13.186198292321,807.765014006018,1587.16823315443,0.00330476911469,0.0234428295143825,0.349711958502881,22.7276910512317,14.9176513990484,14.9171584214041,0.0033047691146918,0.8409864366717795,17.053486552729243,779746052458307.1,12.770747918442416,0.7519866148047434
225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.8858547807511563,34610D,213.98303,36.318256,7.4383674,263.776020096614,64667.0674659544,0.2906681277603123,0.7759410129687101,46.556460778122606,45402.61016031655,0.0,2023-05-05 06:46:00,3.386835874982962e-05,0.1826432766939871,0.822566270274589,0.387970506484355,1.0,0.0160009466018173,0.0006779556921572,0.0001470337478361,3.628235539e-05,1450000000000000.0,147.0718595980893,57.59034198253767,0.0558677529337471,0.0011401582231376,0.0009311292155624,0.7449474428803432,0.0315632175912235,0.0068453709141953,0.0016891780556524,6.750686812827778e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8995034834740228,22.701305080158274,16.00094660181734,36.28235539,1450000000000000.0,13.177713712511,807.344079977392,1585.94361493811,0.00338683587498,0.0234132048095082,0.349195821804724,22.7013150394734,14.914482004741,14.913976892821209,0.0033868358749829,0.8392448864190596,17.02621072199979,778635658623011.9,12.743488606499746,0.7516988464759233
226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.8847782781355733,34610D,213.98196,36.4398,7.467425,263.8691499897536,64620.51100517628,0.2910308649249575,0.7759557005465749,46.557342032794494,45350.61722902219,0.0,2023-05-05 06:47:00,3.474955764752571e-05,0.1826432766939871,0.8440900524796454,0.3879778502732874,1.0,0.0160008098393862,0.000677944579746,0.0001470313377974,3.628235539e-05,1450000000000000.0,147.0746434815978,57.59143209456679,0.0558688104393533,0.0011401798048847,0.0009311468406558,0.7449551764940108,0.0315632976785157,0.0068453882833757,0.0016892100296476,6.750814594755202e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.899823313461923,22.67530861451109,16.000809839386285,36.28235539,1450000000000000.0,13.1688935694132,806.911127241811,1584.71091861942,0.00347495576475,0.0233836584706547,0.34867310667706,22.6753184573159,14.9109732813891,14.910455149668325,0.0034749557647525,0.837453610601972,16.998167107273897,777562230947812.8,12.71655478280822,0.7514074103907273
227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.8836956472224131,34610D,213.97693,36.527023,7.5059223,263.89520118747635,64573.95366314349,0.2913988316788425,0.7760250620851407,46.56150372510844,45297.71769410241,0.0,2023-05-05 06:48:00,3.5528027077199474e-05,0.1826432766939871,0.8635821526346178,0.3880125310425703,1.0,0.0160011938752742,0.0006778919845959,0.0001470199310608,3.628235539e-05,1450000000000000.0,147.08779026761755,57.59658010795914,0.0558738044701301,0.0011402817238802,0.0009312300745021,0.745039648229762,0.0315636701659861,0.0068454690677535,0.0016893610256471,6.751418040140723e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8999227338028424,22.648858847051205,16.0011938752742,36.28235538999999,1450000000000000.0,13.1579764187818,806.452697034136,1583.46402179491,0.00355280270772,0.0233543579646073,0.348100588092265,22.6488683167977,14.9051662486205,14.904636716283669,0.0035528027077199,0.8355643902206488,16.968004242870595,776455569412304.2,12.688541184121762,0.7510882067437998
228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.8826055303453672,34610D,213.96646,36.575825,7.5480356,263.93348166902155,64527.39215941838,0.2916965550854263,0.7761691988956674,46.57015193374004,45254.79974670734,0.0,2023-05-05 06:49:00,3.62668020249511e-05,0.1826432766939871,0.8827792436205305,0.3880845994478337,1.0,0.0160022599067141,0.0006777826406275,0.0001469962167478,3.628235539e-05,1450000000000000.0,147.1151099586848,57.60727794203644,0.055884182320488,0.0011404935167446,0.0009314030386748,0.7452276751388752,0.031564440552076,0.0068456361476311,0.0016896748030262,6.752672030392306e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9000752886185891,22.627399873353667,16.002259906714162,36.28235539,1450000000000000.0,13.1497515900496,806.061367507629,1582.40026937546,0.0036266802025,0.0233293792066491,0.347641357380007,22.6274071777801,14.9014405527313,14.90090014473576,0.0036266802024951,0.8339530661614833,16.942714015870024,775598653301197.2,12.666048972170785,0.7508321659408861
229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.88151006823205,34610D,213.96672,36.617367,7.6139793,263.9573137769392,64480.82200748464,0.2919940031354135,0.7761656862235866,46.5699411734152,45211.81640972963,0.0,2023-05-05 06:50:00,3.669963556648776e-05,0.1826432766939871,0.8932833898625412,0.3880828431117933,1.0,0.0160020964677102,0.0006777853378147,0.0001469968017086,3.628235539e-05,1450000000000000.0,147.1144441668186,57.60701723151461,0.0558839294080982,0.0011404883552673,0.0009313988234683,0.745216691152582,0.0315644233102349,0.0068456324082532,0.0016896671561452,6.752641470145203e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9001559996285402,22.60590820486481,16.002096467710263,36.28235539,1450000000000000.0,13.1408696602059,805.703236640988,1581.41545660687,0.00366996355665,0.0233061391360728,0.347181257992341,22.6059146778893,14.8965581971911,14.896011518996955,0.0036699635566487,0.8324784396826197,16.91916695085027,774674462074400.5,12.64316302122064,0.7505756408142045
230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.8804092659399168,34610D,213.97722,36.623955,7.6669564,263.9331698757955,64434.25206631122,0.2923319761432602,0.7760210490962164,46.56126294577298,45162.84847153013,0.0,2023-05-05 06:51:00,3.681042297713832e-05,0.1826432766939871,0.8947184123245602,0.3880105245481082,1.0,0.0160007683509855,0.0006778950054456,0.0001470205862169,3.628235539e-05,1450000000000000.0,147.08702964569684,57.59628226392118,0.0558735155349275,0.0011402758272434,0.0009312252589154,0.7450159825246403,0.0315636475981792,0.0068454641732902,0.0016893522896057,6.751383127137082e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9000516507912163,22.581424235765063,16.000768350985545,36.28235539,1450000000000000.0,13.1290382425447,805.324378785157,1580.38835364215,0.00368104229771,0.0232820515389977,0.346636215917611,22.5814309817934,14.8885597704735,14.888011736464192,0.0036810422977138,0.8309184685157278,16.893473485574894,773543961835560.6,12.616444844008251,0.7502717564991737
231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.8793031285728244,34610D,213.98775,36.593365,7.698192,263.8998114052793,64387.69080336545,0.2926025884933358,0.7758759644307602,46.552557865845614,45123.540970397255,0.0,2023-05-05 06:52:00,3.683387880736505e-05,0.1826432766939871,0.8940248592428096,0.3879379822153801,1.0,0.0159994620099226,0.0006780051046264,0.000147044464319,3.628235539e-05,1450000000000000.0,147.05953029820628,57.58551408005103,0.0558630694390147,0.0011400626416125,0.0009310511573169,0.7448158810393206,0.0315628718664613,0.0068452959340629,0.0016890364488021,6.750120890547614e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8999156974611716,22.56177048519863,15.999462009922604,36.28235538999999,1450000000000000.0,13.1190865783098,805.02591173065,1579.58477275395,0.00368338788074,0.0232632681859877,0.346192639697861,22.5617749823766,14.8815135057586,14.88096538208318,0.0036833878807365,0.8296895115543451,16.87304231391064,772619040733721.8,12.5948280930198,0.7500244437467235
