,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,-0.8998192381197669,34610D,229.96529,35.63315,23.769531,243.4325671129299,67563.84774312485,,,67.99422589387207,,2101.0835014925924,0.0001702798702141,34624.16263551337,1.0641183461716217,0.5666185491156006,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8007643803085974,38.88366749952883,19.408148193938533,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:13:00,0.0001702798558051511,1.0641181143235616,1.0,346.2416263551337,10,0.0001702798558051511,35.63315,23.769531,1.0641181143235616,0.747626,3.3829067e-05,0.5245168416644599,0.0,11688.683090804052,-0.6791246856792927,-0.7340229296834,,,0.695511410107742,,,,0.0,0.0,0.0,0 days,0.00016587578,5.6498475e-08,79714.28,1.0069612,-179.04436,0.9597474760748768,0.9597474760748768,1.0,-5.397661056345913e-13,1.5120434e-12,2.1625343e-16,6.69150878420141e-13,-7.680496283218127e-14,6.69150878420141e-13,7.480000000000001e-16,1.2066799847587316e-13,9.72277269178782e-13,722.9530959358706,,,,7.82149255778618e-12,0.00016587578,5.6498475e-08,79714.28,1.0069612,-179.04436,0.0,0.9597474760748768,0.0,-5.397661056345913e-13,1.5120434e-12,2.1625343e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.3603857928650596e-14,9.72277269178782e-13,722.9530959358706,,,,0.0
11,11,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,-0.9002383550749049,34610D,224.99348,43.648174,27.700874,250.26431432404505,67495.85351723098,,,64.71728073413485,,1319.669040821941,0.0001057201293548,31449.097820958512,1.08365521750369,0.5393106727844571,0.9743596670282202,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8322832745931106,31.27364607524514,18.603844767247736,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:14:00,0.00010572018365092819,1.0836566505024658,1.0,314.4909782095851,11,0.00010572018365092819,43.648174,27.700874,1.0836566505024658,0.34577736,1.5988908e-05,0.48694589285390333,0.0,11035.497478267458,-0.5563502159153338,-0.830947914884538,,,0.6744764002389961,,,,0.0,0.0,0.0,0 days,0.00010802732,3.6627654e-07,86092.16,0.9645555,-177.77846,0.7567678773598693,0.7567678773598693,0.9999999999999999,-5.160730297907567e-13,1.4270098e-12,2.399213e-16,4.33558417845569e-13,-7.251694830347423e-14,4.33558417845569e-13,7.479999999999999e-16,8.219944635039137e-14,9.109367848922163e-13,724.3862593102243,,,,4.784532826816406e-12,0.00010802732,3.6627654e-07,86092.16,0.9645555,-177.77846,0.0,0.7567678773598693,0.0,-5.160730297907567e-13,1.4270098e-12,2.399213e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.2830099495100331e-14,9.109367848922163e-13,724.3862593102243,,,,0.0
12,12,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,-0.9005362308524765,34610D,223.31932,53.015762,34.145226,258.96794731610044,67431.13623649684,,,62.15068996777409,,1203.072850319914,8.215292745046695e-05,29579.01497200583,0.9721273829014548,0.5179224163981174,0.977651819288551,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8644503904406873,29.828844945138385,18.33556906347404,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:15:00,8.215292745046695e-05,0.9721284251420109,0.0,295.79014972005837,12,8.215292745046695e-05,53.015762,34.145226,0.9721284251420109,0.21083555,7.372368e-06,0.4614236595312877,0.0,11315.093546735028,-0.5606563422737746,-0.828048589074453,,,0.5952107261018073,,,,0.0,0.0,0.0,0 days,7.734909e-05,7.9125994e-07,89979.15,0.909251,-176.79474,0.7787023654745784,0.7787023654745784,1.0000000000000002,-5.01612729048368e-13,1.4022453e-12,2.7193045e-16,3.8115063691319584e-13,-7.70477925243267e-14,3.8115063691319584e-13,7.48e-16,7.371225585235845e-14,9.006325758250153e-13,725.4960324764578,,,,4.312755112070448e-12,7.734909e-05,7.9125994e-07,89979.15,0.909251,-176.79474,0.0,0.7787023654745784,0.0,-5.01612729048368e-13,1.4022453e-12,2.7193045e-16,0.0,-0.0,0.0,7.48e-16,1.2728153946247115e-14,9.006325758250153e-13,725.4960324764578,,,,0.0
13,13,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,-0.9008445846251252,34610D,222.07803,61.171017,41.902233,268.8432153059442,67368.98554652906,,,55.030357395615965,,780.7330800582422,8.499510274632518e-05,27961.00192873563,1.108935795056321,0.458586311630133,0.9078385633983244,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8999191635755114,26.91688478982259,16.479595767866964,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:16:00,8.499515291951339e-05,1.1089374805550565,1.0,279.6100192873563,13,8.499515291951339e-05,61.171017,41.902233,1.1089374805550565,0.14183196,6.3293414e-06,0.4386211628945955,0.0,11704.06159163795,-0.5594976828127269,-0.8288319147614849,,,0.6707774147489547,,,,0.0,0.0,0.0,0 days,6.182671e-05,1.784762e-06,93734.92,0.7912063,-175.30933,0.49386040414273735,0.49386040414273735,1.0000000000000002,-4.876139689875028e-13,1.4512243e-12,3.4858474e-16,2.3435061312054283e-13,-5.252288587017115e-14,2.3435061312054283e-13,7.480000000000001e-16,5.1119617698594367e-14,9.636103739790731e-13,726.6421699284427,,,,2.74285401000095e-12,6.182671e-05,1.784762e-06,93734.92,0.7912063,-175.30933,0.0,0.49386040414273735,0.0,-4.876139689875028e-13,1.4512243e-12,3.4858474e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.3623519599307522e-14,9.636103739790731e-13,726.6421699284427,,,,0.0
14,14,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,-0.901165066614819,34610D,221.23343,64.0508,46.983524,276.3654381211313,67313.95518913344,,,60.53528281424657,,1195.1037639154206,7.455143148256986e-05,26954.03304314351,1.0421923543431326,0.5044606901187214,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9268629927294868,29.29293372365844,18.45577713803637,36.28235539,1450000000000000.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:17:00,7.455143201363232e-05,1.0421923734584513,1.0,269.54033043143517,14,7.455143201363232e-05,64.0508,46.983524,1.0421923734584513,0.107738055,7.206511e-06,0.4244391660492626,0.0,11853.236334602561,-0.5622178931878862,-0.826989141754216,,,0.6252221557058993,,,,0.0,0.0,0.0,0 days,5.2844032e-05,2.325072e-06,96077.71,0.72485334,-173.73343,0.25285812391992496,0.25285812391992496,0.9999999999999999,-4.788777949692265e-13,1.4820812e-12,3.9036217e-16,1.1611534844561752e-13,-3.2875564562637444e-14,1.1611534844561752e-13,7.479999999999999e-16,3.275846166208414e-14,1.0032033634205179e-12,727.8231980187754,,,,1.3763426672006306e-12,5.2844032e-05,2.325072e-06,96077.71,0.72485334,-173.73343,0.0,0.25285812391992496,0.0,-4.788777949692265e-13,1.4820812e-12,3.9036217e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.418000591078534e-14,1.0032033634205179e-12,727.8231980187754,,,,0.0
15,15,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,-0.9014890683288872,34610D,219.44566,62.190567,49.00755,280.44307343868354,67253.4199063192,,,59.002428239144,,1016.01136184407,4.435842729980544e-05,25473.86021617818,0.7349722200687084,0.4916869019928666,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9443618407738488,28.08883796152972,18.183851835582804,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:18:00,4.435842729980544e-05,0.7349730405616265,0.0,254.7386021617818,15,4.435842729980544e-05,62.190567,49.00755,0.7349730405616265,0.050655153,4.0029354e-06,0.4043991312766362,0.0,11942.367084980287,-0.5582094131084937,-0.8297000970935648,,,0.433294853086978,,,,0.0,0.0,0.0,0 days,3.9731945e-05,3.0692088e-06,99521.984,0.6369464,-172.28922,0.18167624683521966,0.18167624683521966,1.0,-4.659916909589654e-13,1.5249798e-12,4.4752234e-16,7.251177039872388e-14,-2.7716306952671712e-14,7.251177039872388e-14,7.48e-16,2.65642505523552e-14,1.0589880712067818e-12,729.0247704150532,,,,8.65962180083368e-13,3.9731945e-05,3.0692088e-06,99521.984,0.6369464,-172.28922,0.0,0.18167624683521966,0.0,-4.659916909589654e-13,1.5249798e-12,4.4752234e-16,0.0,-0.0,0.0,7.48e-16,1.4962367288559377e-14,1.0589880712067818e-12,729.0247704150532,,,,0.0
16,16,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,-0.9018093143039378,34610D,217.81851,58.190186,45.58365,278.8409330959534,67194.41747808005,,,57.82774830086427,,1068.6965580132453,2.7404465787344137e-05,24270.50189404938,0.5333258439450953,0.4818979025072022,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9424674368321132,28.60575028521768,17.96556042267231,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:19:00,2.740446578734414e-05,0.5333259466221694,0.0,242.70501894049386,16,2.740446578734414e-05,58.190186,45.58365,0.5333259466221694,0.020932714,1.6006065e-06,0.38817398240093565,0.0,12283.131031576502,-0.6662096483277008,-0.7457645100667376,,,0.3094771470516329,,,,0.0,0.0,0.0,0 days,2.854816e-05,3.844038e-06,102551.65,0.5053111,-170.90483,0.17250938803848623,0.17250938803848623,0.9999999999999998,-4.5463300095270923e-13,1.5851052e-12,5.0724875e-16,6.442595574872351e-14,-2.6918108418640512e-14,6.442595574872351e-14,7.48e-16,2.6259540815758302e-14,1.1304722403702604e-12,730.226938824243,,,,7.913524562961203e-13,2.854816e-05,3.844038e-06,102551.65,0.5053111,-170.90483,0.0,0.17250938803848623,0.0,-4.5463300095270923e-13,1.5851052e-12,5.0724875e-16,0.0,-0.0,0.0,7.48e-16,1.5951387895962544e-14,1.1304722403702604e-12,730.226938824243,,,,0.0
17,17,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,-0.9022165629273958,34610D,216.59132,53.510548,39.09276,273.05721940276527,67136.5897297792,,,46.23488339411052,,124.5665784841144,1.5555006319144402e-05,23058.32221844504,0.3374721069403448,0.385290694950921,0.84893900382709,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9255297027684064,22.72508384900072,14.403519346863414,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:20:00,1.5555006319144402e-05,0.3374724984912055,0.0,230.58322218445042,17,1.5555006319144402e-05,53.510548,39.09276,0.3374724984912055,0.0064839623,4.2766942e-07,0.3708763195073242,0.0,12623.109786611216,-0.7254482820599222,-0.6882766813254011,,,0.1935085634463675,,,,0.0,0.0,0.0,0 days,1.6866514e-05,4.7942203e-06,105759.14,0.33483705,-169.95676,0.06381967735414718,0.06381967735414718,1.0000000000000002,-4.4257770678465166e-13,1.6617715e-12,5.805425e-16,2.3864285899082706e-14,-9.944898183943433e-15,2.3864285899082706e-14,7.48e-16,2.0996347470594554e-14,1.2191937837416467e-12,731.7012772540256,,,,3.0124150088319897e-13,1.6866514e-05,4.7942203e-06,105759.14,0.33483705,-169.95676,0.0,0.06381967735414718,0.0,-4.4257770678465166e-13,1.6617715e-12,5.805425e-16,0.0,-0.0,0.0,7.48e-16,1.717806172674132e-14,1.2191937837416467e-12,731.7012772540256,,,,0.0
18,18,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,-0.902676658806063,34610D,216.49643,53.097076,38.97165,274.9848800328856,67090.35484638509,,,44.57652819707016,,24.92317130303757,1.5391111263069313e-05,22920.61352197232,0.3360771356598124,0.3714710683089179,0.8240973575726858,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9322677703313508,22.078662886804064,14.174065361070774,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:21:00,1.5391111263069317e-05,0.3360773116620399,0.0,229.20613521972325,18,1.5391111263069317e-05,53.097076,38.97165,0.3360773116620399,0.0063517997,4.029385e-07,0.3688229590425954,0.0,12899.985623059993,-0.7267673554655459,-0.6868836954169294,,,0.19253131237166335,,,,0.0,0.0,0.0,0 days,1.63322e-05,4.8116544e-06,106147.09,0.33252767,-170.88101,0.03866790861284622,0.03866790861284622,1.0000000000000002,-4.4110187247217707e-13,1.6710829e-12,5.819623e-16,1.4382422574018314e-14,-5.998909788614213e-15,1.4382422574018314e-14,7.479999999999998e-16,1.962090264680631e-14,1.2299809805375914e-12,733.3479027895067,,,,1.8553304442960974e-13,1.63322e-05,4.8116544e-06,106147.09,0.33252767,-170.88101,0.0,0.03866790861284622,0.0,-4.4110187247217707e-13,1.6710829e-12,5.819623e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.731971503496338e-14,1.2299809805375914e-12,733.3479027895067,,,,0.0
19,19,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,-0.9031462477518116,34610D,216.46642,53.05046,39.64123,277.63798272679867,67045.77831818801,,,43.71223841251823,,-24.92178349357091,1.597020241562081e-05,22893.15186653853,0.3496782440884436,0.3642686534376518,0.8114124278842769,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9413277070101608,21.741773830909963,14.070729197076153,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:22:00,1.597020241562081e-05,0.34967820425483004,0.0,228.93151866538534,19,1.597020241562081e-05,53.05046,39.64123,0.34967820425483004,0.007038285,4.4040004e-07,0.3684321355302179,0.0,12825.813479193283,-0.7286579191539555,-0.684877826224669,,,0.2002646830440062,,,,0.0,0.0,0.0,0 days,1.6804008e-05,4.76071e-06,106246.44,0.34129986,-171.82193,0.04233548677556911,0.04233548677556911,0.9999999999999998,-4.4070999647356557e-13,1.6734922e-12,5.779158e-16,1.573959803456153e-14,-6.121750429646224e-15,1.573959803456153e-14,7.479999999999998e-16,1.9870420455761802e-14,1.2327822294744954e-12,735.0337248349094,,,,2.0187314862876338e-13,1.6804008e-05,4.76071e-06,106246.44,0.34129986,-171.82193,0.0,0.04233548677556911,0.0,-4.4070999647356557e-13,1.6734922e-12,5.779158e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.7352084770231955e-14,1.2327822294744954e-12,735.0337248349094,,,,0.0
20,20,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,-0.9036057652925276,34610D,216.4723,53.162785,40.61694,279.96512654810715,67002.0660797755,,,44.06723671192928,,0.0,1.664807404907557e-05,22920.61352197232,0.3646761592325835,0.3672269725994107,0.8195438379002224,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9492048914634416,21.884761800400703,14.141317203316664,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:23:00,1.664807404907557e-05,0.3646765087561584,0.0,229.20613521972325,20,1.664807404907557e-05,53.162785,40.61694,0.3646765087561584,0.00777859,4.9238355e-07,0.36886407145282846,0.0,12781.712201607928,-0.7259953539856232,-0.6876996044722504,,,0.20886629017994868,,,,0.0,0.0,0.0,0 days,1.7639615e-05,4.703925e-06,106200.15,0.35819024,-172.29837,0.06449407336908985,0.06449407336908985,1.0,-4.408673202044334e-13,1.6725954e-12,5.7359467e-16,2.404897205039146e-14,-8.854291630755623e-15,2.404897205039146e-14,7.480000000000002e-16,2.1181896085085156e-14,1.2317281458911588e-12,736.713257271684,,,,3.0738703949261657e-13,1.7639615e-05,4.703925e-06,106200.15,0.35819024,-172.29837,0.0,0.06449407336908985,0.0,-4.408673202044334e-13,1.6725954e-12,5.7359467e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7334060557022525e-14,1.2317281458911588e-12,736.713257271684,,,,0.0
21,21,24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,-0.9040538227333608,34610D,216.46516,53.14385,41.366913,281.4182776963765,66957.99884306357,,,45.32018346484274,,74.77259777694437,1.7338670609935644e-05,22920.61352197232,0.38015916162521,0.3776681955403562,0.8443269698986184,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9541475086668688,22.35920910178832,14.331201273946494,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:24:00,1.7338670609935644e-05,0.380159962651036,0.0,229.20613521972325,21,1.7338670609935644e-05,53.14385,41.366913,0.380159962651036,0.008601776,5.515058e-07,0.36887623825819416,0.0,12825.490084480554,-0.7296900800303393,-0.6837780247312113,,,0.21771927275791111,,,,0.0,0.0,0.0,0 days,1.8292234e-05,4.6086234e-06,106224.9,0.37410936,-173.15623,0.06729816351557202,0.06729816351557202,0.9999999999999999,-4.4075600170921873e-13,1.6733555e-12,5.663037e-16,2.5057708924743498e-14,-8.885132906647992e-15,2.5057708924743498e-14,7.479999999999999e-16,2.1347330465449192e-14,1.2325994904596503e-12,738.3771554882322,,,,3.213773973540976e-13,1.8292234e-05,4.6086234e-06,106224.9,0.37410936,-173.15623,0.0,0.06729816351557202,0.0,-4.4075600170921873e-13,1.6733555e-12,5.663037e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7338097037490227e-14,1.2325994904596503e-12,738.3771554882322,,,,0.0
22,22,25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,-0.9044996016574098,34610D,216.41676,52.778618,41.429523,280.24711796350005,66912.67865959872,,,44.0601710523306,,0.0,1.735762686416566e-05,22838.30848108751,0.3816247859403707,0.367168092102755,0.821900378413974,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.950282887975192,21.8664852411137,14.139293165298415,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:25:00,1.735762686416566e-05,0.38162502302574025,0.0,228.38308481087512,22,1.735762686416566e-05,52.778618,41.429523,0.38162502302574025,0.0088090515,5.614526e-07,0.36763385026783857,0.0,12881.428781620478,-0.730182142842088,-0.6832525435551167,,,0.21845578203301802,,,,0.0,0.0,0.0,0 days,1.7895662e-05,4.6176915e-06,106465.6,0.37082797,-173.64603,0.052895936588528564,0.052895936588528564,1.0,-4.3982629440003707e-13,1.6790716e-12,5.6688453e-16,1.9644076687657628e-14,-6.875242931095126e-15,1.9644076687657628e-14,7.479999999999999e-16,2.0568125511429403e-14,1.2392452836902084e-12,740.055231844319,,,,2.530437748327528e-13,1.7895662e-05,4.6176915e-06,106465.6,0.37082797,-173.64603,0.0,0.052895936588528564,0.0,-4.3982629440003707e-13,1.6790716e-12,5.6688453e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7425073241404183e-14,1.2392452836902084e-12,740.055231844319,,,,0.0
23,23,26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,-0.9049416395941562,34610D,216.41148,52.681297,42.09574,279.0477147169338,66868.61848854639,,,45.31398268628126,,74.80478287155272,1.7794134098382558e-05,22838.30848108751,0.3914929576842077,0.3776165223856771,0.8439113876749096,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9462274159263252,22.339021396159666,14.307521005975364,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:26:00,1.7794134098382558e-05,0.3914932921362975,0.0,228.38308481087512,23,1.7794134098382558e-05,52.681297,42.09574,0.3914932921362975,0.009295503,5.919842e-07,0.36764281978613494,0.0,12922.539802805362,-0.7305500194052514,-0.6828591869097076,,,0.22409325983058634,,,,0.0,0.0,0.0,0 days,1.836346e-05,4.5828565e-06,106489.23,0.38024172,-173.37723,0.060677713294551,0.060677713294551,0.9999999999999999,-4.3971769461870176e-13,1.6797907e-12,5.6426937e-16,2.2545920452343463e-14,-7.795839567386386e-15,2.2545920452343463e-14,7.48e-16,2.1040566727737132e-14,1.2400730832197708e-12,741.7406869794225,,,,2.913505544362919e-13,1.836346e-05,4.5828565e-06,106489.23,0.38024172,-173.37723,0.0,0.060677713294551,0.0,-4.3971769461870176e-13,1.6797907e-12,5.6426937e-16,0.0,-0.0,0.0,7.48e-16,1.7433219455362175e-14,1.2400730832197708e-12,741.7406869794225,,,,0.0
24,24,27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,-0.9053789786644956,34610D,216.36038,52.21643,42.077793,277.7360466429,66823.30450586011,,,44.05465427296589,,0.0,1.772116061102137e-05,22756.24291978954,0.3911014212288186,0.3671221189413824,0.8213323134746843,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9418908718435176,21.848606201802408,14.114973975779897,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:27:00,1.772116061102137e-05,0.39110179735821615,0.0,227.56242919789543,24,1.772116061102137e-05,52.21643,42.077793,0.39110179735821615,0.0092691975,5.871573e-07,0.36640827597976233,0.0,13036.644852984393,-0.7313170098020619,-0.6820377050971382,,,0.22375828996515945,,,,0.0,0.0,0.0,0 days,1.7806697e-05,4.6197706e-06,106727.984,0.37726098,-172.52274,0.04426328456127659,0.04426328456127659,1.0000000000000002,-4.3879041050001165e-13,1.685414e-12,5.672169e-16,1.6416710248637674e-14,-5.83816255512147e-15,1.6416710248637674e-14,7.48e-16,2.014799617001754e-14,1.2466235096531069e-12,743.4286559162903,,,,2.1401882116583846e-13,1.7806697e-05,4.6197706e-06,106727.984,0.37726098,-172.52274,0.0,0.04426328456127659,0.0,-4.3879041050001165e-13,1.685414e-12,5.672169e-16,0.0,-0.0,0.0,7.48e-16,1.7521322530235507e-14,1.2466235096531069e-12,743.4286559162903,,,,0.0
25,25,28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,-0.905816050742094,34610D,216.35771,52.055508,42.667442,277.2796834193011,66779.24985158714,,,43.164299206838464,,-49.87134920171069,1.830313677488782e-05,22756.24291978954,0.4040871164599414,0.3597024933903205,0.8042281617552772,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.940349038929557,21.504105941412075,13.98314576561096,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:28:00,1.8303136774887823e-05,0.404087529176961,0.0,227.56242919789543,25,1.8303136774887823e-05,52.055508,42.667442,0.404087529176961,0.009925955,6.232413e-07,0.3664127977049038,0.0,12500.614113924119,-0.7336237634250103,-0.6795558650605,,,0.23118174053500395,,,,0.0,0.0,0.0,0 days,1.833919e-05,4.5332563e-06,106750.25,0.38784155,-171.0026,0.042208434965921963,0.042208434965921963,0.9999999999999999,-4.3868475080777127e-13,1.6861045e-12,5.6055486e-16,1.5617619000138436e-14,-5.883674658156561e-15,1.5617619000138436e-14,7.48e-16,2.0023829846360665e-14,1.2474196866972608e-12,745.1333221519044,,,,1.9522982849902e-13,1.833919e-05,4.5332563e-06,106750.25,0.38784155,-171.0026,0.0,0.042208434965921963,0.0,-4.3868475080777127e-13,1.6861045e-12,5.6055486e-16,0.0,-0.0,0.0,7.48e-16,1.7525010806338517e-14,1.2474196866972608e-12,745.1333221519044,,,,0.0
26,26,29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,-0.9062162432278672,34610D,216.37769,52.069405,43.718304,277.54150054787294,66736.0855523803,,,44.33913066838528,,24.93283170034729,1.92824427981706e-05,22810.92671150505,0.4256134150483636,0.3694927555698773,0.8246881322342206,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9411934073111264,21.96847951381245,14.155717678610468,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:29:00,1.92824427981706e-05,0.42561307016302263,0.0,228.10926711505053,26,1.92824427981706e-05,52.069405,43.718304,0.42561307016302263,0.010987938,6.8778365e-07,0.3672593810255739,0.0,12154.914716278163,-0.7318448990807754,-0.6814712346749859,,,0.24354384427449047,,,,0.0,0.0,0.0,0 days,1.955964e-05,4.392148e-06,106628.375,0.40746912,-169.67676,0.06585697697082485,0.06585697697082485,0.9999999999999999,-4.3912938904024096e-13,1.6834505e-12,5.496271e-16,2.444447594160703e-14,-9.341849417554332e-15,2.444447594160703e-14,7.479999999999997e-16,2.1384917330710867e-14,1.2443210827610374e-12,746.7717328136603,,,,2.971205203543468e-13,1.955964e-05,4.392148e-06,106628.375,0.40746912,-169.67676,0.0,0.06585697697082485,0.0,-4.3912938904024096e-13,1.6834505e-12,5.496271e-16,0.0,-0.0,0.0,7.479999999999997e-16,1.7473801180053744e-14,1.2443210827610374e-12,746.7717328136603,,,,0.0
