,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,12,,,60.88272952023529,23.48045601045186,190.4473331688,6144.0196737357255,-0.182935373771673,34610D,255.71075,15.746837,14.501239,209.6924316177046,67938.47713638816,0.4403854791353682,0.774132014998032,62.79961441945393,69.95950081197,1721.3719422456788,0.0004015273555693,46256.33548700363,0.2267709721860102,0.5233301201621161,0.991499532518664,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.053518549983064,2.999975746224224,0.6541321450248617,34.980290562403155,18.61334409649865,36.28235539,1450000000000000.0,25.2658676440348,832.649883150418,1234.08960426625,0.0401527355569,0.0186906609903711,0.387066007499016,34.979750405985,20.7090593370893,20.70074742071915,14.53226591994167,0.793643910532246,728152508100688.4,0.0017725454287509609,1.1679341722358367e-05,3.16,35.8,2023-08-05 21:12:00,0.00040152735556934387,0.22677133324887808,0.0,10,462.56335487003633,0.00040152735556934387,15.746837,14.501239,0.22677133324887808,0.745896,1.144499e-07,0.630180103160139,0.0,11985.982831693223,0.45480140355841975,-0.8905928830398834,3.8280725004535525,240.48757970738265,0.19118896899785454,inf,0.0,230.89572479352861,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00039170907,1.0533287e-06,61581.297,0.1927264,-234.90005,0.0,0.0,1.0000000000000002,-6.466045611669329e-13,3.1745208e-12,2.9213158e-16,0.0,0.0,0.0,7.480000000000001e-16,3.390304193922406e-14,2.5279161809203948e-12,987.4713785832644,2.0812599314860708e-13,1.0978802167263293e-13,0.0,0.00039170907,1.0533287e-06,61581.297,0.1927264,-234.90005,0.0,0.0,0.0,-6.466045611669329e-13,3.1745208e-12,2.9213158e-16,0.0,0.0,0.0,7.480000000000001e-16,3.390304193922406e-14,2.5279161809203948e-12,987.4713785832644,2.0812599314860708e-13,1.0978802167263293e-13,0.0
11,11,13,,,60.93156342523944,23.283052117444104,195.2831109424,6652.68264274062,-0.1822948354387863,34610D,252.9327,18.971855,17.138021,213.55288530908643,67875.6775219687,0.4413550819896134,0.776937291981884,61.27418994592396,69.0955525853948,1724.0467712399172,0.0003083353368934,43108.35455295378,0.2113638119673562,0.5106182495493663,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.422845028282193,2.608054675450892,0.6698231713594559,34.54779533196607,18.500028822109275,36.28235539,1450000000000000.0,24.671402548053,835.248424225089,1268.85695900123,0.0308335336893,0.0191588021689645,0.388468645990942,34.5477762926974,20.2762491394282,20.269999182401467,12.897408672553778,0.8028706439638839,735253792989095.6,0.002207406403186526,1.1844464130027614e-05,3.16,35.8,2023-08-05 21:13:00,0.00030833533689340073,0.21136386135335178,0.0,11,431.0835455295378,0.00030833533689340073,18.971855,17.138021,0.21136386135335178,0.64124566,1.8789149e-07,0.5937435638006356,0.0,11971.42360065432,0.4553540939190383,-0.890310422915048,3.573457323857261,239.69902897615893,0.17338037276126342,inf,0.0,230.10464443447063,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00030159377,1.0310002e-06,66728.01,0.23483439,-230.81061,0.0,0.0,1.0,-6.224678285152766e-13,2.8699768e-12,2.9041043e-16,0.0,0.0,0.0,7.479999999999999e-16,3.025602864231001e-14,2.2475090924700354e-12,986.6744572939647,2.3127089085246224e-13,1.1018586829870437e-13,0.0,0.00030159377,1.0310002e-06,66728.01,0.23483439,-230.81061,0.0,0.0,0.0,-6.224678285152766e-13,2.8699768e-12,2.9041043e-16,0.0,0.0,0.0,7.479999999999999e-16,3.025602864231001e-14,2.2475090924700354e-12,986.6744572939647,2.3127089085246224e-13,1.1018586829870437e-13,0.0
12,12,14,461f63,FIN43D,60.98039733024359,23.085648224436348,200.118888716,7161.345611745513,-0.1816533501909805,34610D,249.66975,21.930395,20.29216,217.3438196158564,67814.40333202278,0.44514895434506824,0.779156762905574,59.67008696524072,68.6695728349336,1788.9029658990478,0.0004900860646744,40136.14045767295,0.429832728229722,0.4972507247103393,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.952674892548615,2.534592964158498,0.6861539218597211,34.33515918609797,18.16159067027549,36.28235538999999,1450000000000000.0,24.3945090951675,840.76984560989,1284.30838574486,0.0490086064674,0.0195330916853346,0.389578381452787,34.3347864174668,19.9445324748709,19.934762725456565,12.763446190025125,0.82263269108249,734796810426427.8,0.0022782934414907825,1.1942178071838017e-05,3.16,35.8,2023-08-05 21:14:00,0.0004900860646744364,0.42983333010939895,0.0,12,401.36140457672957,0.0004900860646744364,21.930395,20.29216,0.42983333010939895,0.5416714,1.15040905e-07,0.5600310807325887,0.0,11972.796645271996,0.4528284976970811,-0.8915976400111232,3.350350670387534,238.96605944756632,0.34140034760840476,inf,0.0,230.1953595362738,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00047925528,9.1299233e-07,71760.016,0.42022762,-227.17613,0.0,0.0,0.9999999999999999,-5.98895322193974e-13,2.559584e-12,2.81314e-16,0.0,0.0,0.0,7.48e-16,2.65182676326877e-14,1.9606887409732836e-12,985.8775360046649,2.0883073157479143e-13,1.1050063544067883e-13,0.0,0.00047925528,9.1299233e-07,71760.016,0.42022762,-227.17613,0.0,0.0,0.0,-5.98895322193974e-13,2.559584e-12,2.81314e-16,0.0,0.0,0.0,7.48e-16,2.65182676326877e-14,1.9606887409732836e-12,985.8775360046649,2.0883073157479143e-13,1.1050063544067883e-13,0.0
13,13,15,461f63,FIN43D,61.02896118164063,22.88764690530711,201.147777604,7688.580000000001,-0.1810136489913014,34610D,246.5066,25.219114,24.954193,220.5735444064726,67754.73324505753,0.45738885790522427,0.609492009777236,50.13995761246002,54.3853107393226,1000.610902152567,0.0006382375675013,37232.79427287024,0.7123963419464666,0.4178329801038335,0.8664832748900559,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.51962452941994,2.6167619968697973,0.7008036539904888,27.19298928918037,15.03847583594056,36.28235539,1450000000000000.2,20.7519933191306,809.203243944568,1183.1510468915,0.0638237567501,0.0176295643273815,0.304746004888618,27.1926553696613,17.2860769120255,17.275051325289187,15.21146035473281,0.7109911488651542,567311229807213.5,0.001405274867931448,8.689896059757207e-06,3.16,35.8,2023-08-05 21:15:00,0.0006382375675013477,0.7123968850283552,0.0,13,372.32794272870245,0.0006382375675013477,25.219114,24.954193,0.7123968850283552,0.44822988,8.09264e-07,0.5261862896034325,0.0,12639.618843365883,0.44007365603718296,-0.8979616791723726,3.178509110025717,238.37145231168304,0.5483943060891874,inf,0.0,230.80600613916832,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005658366,8.229601e-07,77185.81,0.6936505,-225.83105,0.0,0.0,1.0000000000000002,-5.735159021287415e-13,2.3120368e-12,2.74374e-16,0.0,0.0,0.0,7.48e-16,2.3623145360104145e-14,1.7385208732555963e-12,985.0828480608263,8.934298442914531e-14,8.643864442021545e-14,0.0,0.0005658366,8.229601e-07,77185.81,0.6936505,-225.83105,0.0,0.0,0.0,-5.735159021287415e-13,2.3120368e-12,2.74374e-16,0.0,0.0,0.0,7.48e-16,2.3623145360104145e-14,1.7385208732555963e-12,985.0828480608263,8.934298442914531e-14,8.643864442021545e-14,0.0
14,14,16,461f63,FIN43D,61.07880492129568,22.67664712572855,213.49444426,7983.22,-0.1803166301986989,34610D,244.58629,27.139944,26.821472,222.5742078634426,67704.59328744508,0.4640844811642638,0.58547279302706,48.67258411466904,52.5303587233518,888.4943527034723,0.0006222626329975,35685.91703192535,0.8098155542045558,0.405604867622242,0.8540852016488811,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.08667346847445,2.701746359216508,0.7099307448755652,26.265362502716897,14.661440701673197,36.28235538999999,1450000000000000.0,20.2129034547277,806.938471234116,1165.42545456761,0.0622262632998,0.0174218681061775,0.29273639651353,26.2651793616759,16.8028132648835,16.792364004243968,16.151362721595262,0.7031254849699039,538789144496859.0,0.001246725667865305,8.21018011639773e-06,3.16,35.8,2023-08-05 21:16:00,0.0006222626329975353,0.8098163991392329,0.0,14,356.8591703192535,0.0006222626329975353,27.139944,26.821472,0.8098163991392329,0.37248084,2.1723577e-06,0.5082848914999406,0.0,12787.781335887985,0.43669953012408114,-0.8996074257082403,3.0844737909466855,238.03392355020702,0.6116466902500424,inf,0.0,230.92117591493775,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00059186516,8.3328734e-07,80058.68,0.80503345,-226.94872,0.0,0.0,1.0,-5.600574984430356e-13,2.1848907e-12,2.7517006e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2146002329108064e-14,1.6248332512924395e-12,984.2657062721117,7.116028316049773e-14,8.303221988533208e-14,0.0,0.00059186516,8.3328734e-07,80058.68,0.80503345,-226.94872,0.0,0.0,0.0,-5.600574984430356e-13,2.1848907e-12,2.7517006e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2146002329108064e-14,1.6248332512924395e-12,984.2657062721117,7.116028316049773e-14,8.303221988533208e-14,0.0
15,15,17,461f63,FIN43D,61.12884521484375,22.46243068150112,215.552222036,8244.84,-0.179606956033647,34610D,242.77539,28.617722,28.343035,224.74226289695548,67655.92070333041,0.46028751664754924,0.644514196670796,53.368470886705765,56.8013128938712,1189.4093415798984,0.0005733822452869,34356.40694527383,0.8666735170473308,0.4447372573892147,0.9482358432833156,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.806508899430204,2.3619131633516264,0.7195146217021737,28.40087694826354,16.47906514549324,36.28235539,1450000000000000.0,21.002167098517,819.247876210623,1231.92199736289,0.0573382245287,0.0185174147151446,0.322257098335398,28.4006564469356,17.4029206178462,17.392947810378526,13.637055642770193,0.745879653920572,605877475482971.6,0.0017831251507339431,9.479513495184092e-06,3.16,35.8,2023-08-05 21:17:00,0.0005733822452869929,0.8666737196632124,0.0,15,343.56406945273835,0.0005733822452869929,28.617722,28.343035,0.8666737196632124,0.3023733,3.7642471e-06,0.4929984190461569,0.0,12866.241859144931,0.4344685525179275,-0.9006870027223535,2.948543437193411,237.52956181466956,0.6429566692522674,inf,0.0,230.68107536209808,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005273737,7.98033e-07,82665.17,0.80781263,-228.98549,0.01879608069251129,0.01879608069251129,0.9999999999999999,-5.478557109091562e-13,2.0846612e-12,2.7250405e-16,1.6143433361113046e-14,5.5131365604553085e-15,1.6143433361113046e-14,7.479999999999999e-16,2.358192641731229e-14,1.5368056171171482e-12,983.4453421649907,1.0597038283491387e-13,9.140551898320962e-14,2.0770531806106942e-13,0.0005273737,7.98033e-07,82665.17,0.80781263,-228.98549,0.0,0.01879608069251129,0.0,-5.478557109091562e-13,2.0846612e-12,2.7250405e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0998977079534206e-14,1.5368056171171482e-12,983.4453421649907,1.0597038283491387e-13,9.140551898320962e-14,0.0
16,16,18,461f63,FIN43D,61.17892456054688,22.246333530970983,213.49444426,8595.36,-0.1788909071854556,34610D,240.06142,29.897413,30.636175,226.9135394325961,67602.5522324437,0.4571229658739095,0.710348037008754,55.62233095404624,61.5779539071664,1650.3572340798598,0.000499122686473,32638.27075323935,0.9544749577473683,0.463519424617052,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.35188758960924,2.295120663065227,0.7305609129799475,30.789003441317053,17.43407255967355,36.28235539,1450000000000000.0,22.056100932463,839.150103233019,1287.77062705364,0.0499122686473,0.0197392995939078,0.355174018504377,30.7889769535832,17.9932432158837,17.984266860294145,12.811737262094317,0.8168118142751103,664965119760361.1,0.002182434893423458,1.0779805186840408e-05,3.16,35.8,2023-08-05 21:18:00,0.0004991226864730864,0.9544749239929572,0.0,16,326.3827075323935,0.0004991226864730864,29.897413,30.636175,0.9544749239929572,0.25607875,6.3518614e-06,0.47363874198491673,0.0,12496.65977810851,0.43110710055162493,-0.9023007635228794,2.784582705245891,236.89307565436206,0.68931710977637,inf,0.0,230.4519129355009,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00040412386,5.6343765e-07,86253.4,0.81957465,-233.18658,0.10200796690032304,0.10200796690032304,1.0,-5.311018157505325e-13,1.9640622e-12,2.5436916e-16,8.735522399703963e-14,2.9387068890212693e-14,8.735522399703963e-14,7.48e-16,3.3607689754171474e-14,1.4329603666922636e-12,982.6243378340815,1.332901050999314e-13,1.0074212688701111e-13,1.0916485141314644e-12,0.00040412386,5.6343765e-07,86253.4,0.81957465,-233.18658,0.0,0.10200796690032304,0.0,-5.311018157505325e-13,1.9640622e-12,2.5436916e-16,0.0,0.0,0.0,7.48e-16,1.9630853914645132e-14,1.4329603666922636e-12,982.6243378340815,1.332901050999314e-13,1.0074212688701111e-13,0.0
17,17,19,461f63,FIN43D,61.2271728515625,22.03582763671875,205.263333156,9083.04,-0.178219166785491,34610D,235.85045,30.73656,34.39021,227.57939466140985,67546.92990148965,0.47026047095185974,0.555216783448538,46.43049150987456,49.3684578482766,848.1171385050876,0.0003736078348338,30364.19371406125,1.0503402784348967,0.3869207625822879,0.8410445367630961,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.82051403064635,2.2175400444388385,0.7392167043939792,24.685045509031152,14.23693622367023,36.28235539,1450000000000000.0,18.6870804696218,798.675967274948,1189.56860502843,0.0373607834834,0.0176927016042936,0.277608391724269,24.6842289241383,15.6905597535709,15.68469982682858,14.17559784840795,0.6745412184757872,528782107476255.6,0.0014991749828302523,7.894814274959691e-06,3.16,35.8,2023-08-05 21:19:00,0.0003736077911114684,1.0503399619438905,1.0,17,303.6419371406125,0.0003736077911114684,30.73656,34.39021,1.0503399619438905,0.1793811,1.0855991e-05,0.44850521070019167,0.0,12227.501842755204,0.4257300102173302,-0.9048502408688147,2.6545250152919126,236.36417100453906,0.7275880500727747,0.9985678712307403,0.0,230.28550478129353,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00033869912,1.7171814e-07,91017.125,0.96907043,-238.79227,0.28975915259242935,0.28975915259242935,0.9999999999999998,-5.089048750033863e-13,1.8111191e-12,2.241741e-16,2.4772923370979246e-13,8.560880064010427e-14,2.4772923370979246e-13,7.480000000000002e-16,5.753763558278704e-14,1.3022141605511612e-12,981.8333519430593,6.503521438527637e-14,7.874128840209844e-14,3.029109661690822e-12,0.00033869912,1.7171814e-07,91017.125,0.96907043,-238.79227,0.0,0.28975915259242935,0.0,-5.089048750033863e-13,1.8111191e-12,2.241741e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7900958189220243e-14,1.3022141605511612e-12,981.8333519430593,6.503521438527637e-14,7.874128840209844e-14,0.0
18,18,20,461f63,FIN43D,61.27381896972656,21.828853062220983,206.292222044,9334.5,-0.1775823223753223,34610D,233.52945,31.500267,36.07029,228.41331265786445,67500.49940997978,0.47715296138735724,0.527353269776444,44.59572338484228,47.4044697542788,666.5236702794987,0.000300019338259,29242.802113830912,1.0527119046696942,0.371631028207019,0.8093830860667753,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.562325646382035,2.329679848315106,0.7456032667003476,23.701289632136657,13.974550057607129,36.28235539,1450000000000000.0,18.1295040594459,792.997993553427,1162.38784925172,0.0300019338259,0.0173239792821255,0.263676634888222,23.7022348771394,15.2203273043785,15.215762281447716,15.340965691163513,0.6551262951502762,496594089690560.3,0.0012707730158575408,7.300927182065487e-06,3.16,35.8,2023-08-05 21:20:00,0.0003000194819318396,1.0527132026829016,1.0,18,292.42802113830913,0.0003000194819318396,31.500267,36.07029,1.0527132026829016,0.15637304,9.16084e-06,0.4362342674934375,0.0,12427.220731648986,0.42382103269847626,-0.9057459534783453,2.5900266016243148,236.09332000551888,0.7126910372385985,0.9623696174921732,0.0,229.89937670605735,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00029647964,1.6189144e-07,93550.695,0.9929859,-245.36963,0.34295235921476197,0.34295235921476197,1.0,-4.970983579301953e-13,1.7712208e-12,2.2341664e-16,2.718378693855191e-13,1.068101816234879e-13,2.718378693855191e-13,7.480000000000001e-16,6.102906737942291e-14,1.2741224343501904e-12,981.0668519031251,5.1230906494135404e-14,7.478966260231112e-14,3.3781892060750116e-12,0.00029647964,1.6189144e-07,93550.695,0.9929859,-245.36963,0.06009888495936768,0.34295235921476197,0.15143957723381732,-4.970983579301953e-13,1.7712208e-12,2.2341664e-16,3.065186758469292e-14,1.872899730569169e-14,3.065186758469292e-14,7.480000000000001e-16,2.2439307091290728e-14,1.2741224343501904e-12,981.0668519031251,5.1230906494135404e-14,7.478966260231112e-14,3.809175243122554e-13
19,19,21,461f63,FIN43D,61.32101440429688,21.617954799107142,207.835555376,9532.62,-0.176925271345799,34610D,231.66687,32.67758,37.13587,230.04500055912624,67455.90368659493,0.4787742897335189,0.497844372101962,41.97560873823616,44.5854405256232,383.8236772684799,0.000254607413039,28383.10764420987,1.0716454541596496,0.3497967394853012,0.7632867060370165,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.921159196878271,2.234374841789079,0.753942191408135,22.293067174540315,13.598010797418873,35.92449147184876,1455376389978645.5,17.3594310812437,783.955471020885,1147.5257185838,0.0254607413039,0.0169381710693867,0.248922186050981,22.2927202628116,14.6959305719182,14.692189831473332,15.233369619547792,0.6251374988593812,464488865457568.6,0.0012370407239449934,6.649009119927652e-06,3.16,35.8,2023-08-05 21:21:00,0.00025460763265089246,1.0716478341769593,1.0,19,283.8310764420987,0.00025460763265089246,32.67758,37.13587,1.0716478341769593,0.15260088,8.406313e-06,0.4268138090264186,0.0,12568.062015452666,0.4219099206352008,-0.9066377550431035,2.521604663612286,235.7993925176346,0.7122878724530457,0.8900714724316874,0.0,229.61973961515358,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00025441239,1.8423071e-07,95555.63,0.98535395,-251.92873,0.489192770703043,0.489192770703043,0.9999999999999999,-4.877602349170656e-13,1.7531717e-12,2.2513863e-16,3.3035906342028804e-13,1.6207387336640016e-13,3.3035906342028804e-13,7.48e-16,7.028093838677642e-14,1.2654115091358952e-12,980.2895991212297,4.675850633897872e-14,7.060468712699793e-14,4.1519731964330404e-12,0.00025441239,1.8423071e-07,95555.63,0.98535395,-251.92873,0.25237523560835196,0.489192770703043,0.32337847115802565,-4.877602349170656e-13,1.7531717e-12,2.2513863e-16,1.2900134137686923e-13,8.519495519946512e-14,1.2900134137686923e-13,7.48e-16,3.806370285982941e-14,1.2654115091358952e-12,980.2895991212297,4.675850633897872e-14,7.060468712699793e-14,1.6212968585010724e-12
20,20,22,461f63,FIN43D,61.3685302734375,21.40411376953125,213.49444426,9646.92,-0.1762544675973889,34610D,230.59296,33.699417,38.059624,232.8911310178176,67413.9280778567,0.47543042360155424,0.553836564407366,46.73200838671977,48.6515950090596,510.95667039071054,0.0002320406730598,27896.51621734957,1.0862759377254327,0.3894334032226647,0.8523384551071195,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.098879084079826,2.1115603492199155,0.7650452985711719,24.32620429886257,14.32268785185859,36.28235538999999,1450000000000000.0,18.4092436975875,799.184619613702,1201.58563390165,0.023204067306,0.017923559013803,0.276918282203683,24.3257975045298,15.4499606908665,15.446376503266348,13.693467437963802,0.6763460698172934,533754081719535.9,0.0015947381167875881,7.979932596085148e-06,3.16,35.8,2023-08-05 21:22:00,0.00023204078423251333,1.0862772777675223,1.0,20,278.9651621734957,0.00023204078423251333,33.699417,38.059624,1.0862772777675223,0.15960075,8.917348e-06,0.4214503080218992,0.0,12880.251932261168,0.41977302741378675,-0.9076291122787238,2.4625287218606644,235.53988342261357,0.7144023115379854,0.8314768899023344,0.0,229.39410941824522,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00022849803,1.6179432e-07,96662.34,0.9826366,-257.2915,0.6998260690055772,0.6998260690055772,1.0,-4.826021290529969e-13,1.7417691e-12,2.2363316e-16,4.515905270055328e-13,2.4853659914862867e-13,4.515905270055328e-13,7.480000000000001e-16,8.95952868284542e-14,1.2591668731633462e-12,979.5070691623476,6.672760527665826e-14,7.854554463350419e-14,5.816599758053853e-12,0.00022849803,1.6179432e-07,96662.34,0.9826366,-257.2915,0.42069675653008626,0.6998260690055772,0.42069675653008626,-4.826021290529969e-13,1.7417691e-12,2.2363316e-16,2.1426334357194856e-13,1.505226184501357e-13,2.1426334357194856e-13,7.480000000000001e-16,5.162293747908069e-14,1.2591668731633462e-12,979.5070691623476,6.672760527665826e-14,7.854554463350419e-14,2.759765845055329e-12
21,21,23,461f63,FIN43D,61.4169725321107,21.18438720703125,216.581110924,9799.32,-0.1755522545458772,34610D,229.16527,35.46051,38.816395,237.5528751721239,67367.19606946998,0.4852953778470976,0.506842522085866,42.90146496164819,44.5553998916726,280.63546514087807,0.0002029315854067,27258.257056302322,1.096095575044994,0.3575122080137349,0.7864248535814735,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.383414220029888,2.154593283953251,0.782786060857176,22.276912192286503,13.756686626639796,36.28235539,1450000000000000.0,17.4682254843128,786.140536531085,1161.35973306535,0.0202931585407,0.0171312616733506,0.253421261042933,22.2776999458363,14.7929128557504,14.789911515558524,14.588286223858784,0.6323275081166585,476326804777614.6,0.0013482290183920444,6.864689227165372e-06,3.16,35.8,2023-08-05 21:23:00,0.00020293167475137427,1.096096817588328,1.0,21,272.58257056302324,0.00020293167475137427,35.46051,38.816395,1.096096817588328,0.14476047,8.017548e-06,0.414373268145261,0.0,12958.001297947189,0.41550437774443977,-0.9095911785385816,2.452243234281705,235.49413952706777,0.7107869266676059,0.6923524358653133,1.0,229.31997275635226,28.117254249628648,72.95006053920996,1.096996372352273,229.50049,0.0002100503198709181,9762.844969730395,1.0,0.0010528259745282752,0.0069600167,145.90012107841991,0.4160703629738805,1.4772113217825265e-05,299454032894.75543,903278516378.921,0 days 01:07:00,5.611593843132153e-11,8.47350670312955e-13,0.0,0.0,0.0,0.0,0.0,0.0,245.70026,235.94456,258.12595,0.0,0.0,0.0,6.610169,5.0276,8.145054,6.610169251759847,5.027599811553955,8.14505386352539,1.0,9794.597903572298,1.0920047780847406,0.030959434463737365,220686113840.9503,29738928523.196754,1.563057777636784e-05,4048.303076997968,291.905991914457,0.09797425953558253,0.17873581,1.1166666666666667,0.0,6.610169,6.610169251759847,245.70026,0.0,0.0,12958.001297947189,12958.001297947189,0.00019526128,1.6056782e-07,98131.664,0.98010695,-260.75983,0.8829566116707432,0.8829566116707432,1.0,-4.757680797097692e-13,1.7276826e-12,2.2468684e-16,5.620458813500845e-13,3.3122167718035503e-13,5.620458813500845e-13,7.479999999999999e-16,1.0717491649567697e-13,1.2519145101650895e-12,978.7092826675769,5.132898036148086e-14,7.188081195623518e-14,7.282991260040266e-12,0.00019526128,1.6056782e-07,98131.664,0.98010695,-260.75983,0.5483485887395353,0.8829566116707432,0.5483485887395353,-4.757680797097692e-13,1.7276826e-12,2.2468684e-16,2.7722155770533583e-13,2.0680973626389182e-13,2.7722155770533583e-13,7.479999999999999e-16,6.160302471251719e-14,1.2519145101650895e-12,978.7092826675769,5.132898036148086e-14,7.188081195623518e-14,3.592237304564683e-12
