,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.9590347993842322,34610D,236.21765,1.7849017,-6.4278564,164.10580365576462,63101.2238452194,0.3046010151887976,0.4248570219630351,25.49142131778211,34011.80377956255,0.0,2023-05-05 04:20:00,0.0001798067621426,0.2722665727451254,0.4352531131979985,0.2124285109815175,0.3476562747857254,0.008042902185278,0.0017847138369666,0.0003966030748814,2.1164376079027416e-05,391237237283177.6,80.52739994287367,31.53288817009647,0.0305897055813385,0.0006242797057416,0.0005098284263556,0.2050250082226333,0.0454948923497932,0.0101099760777318,0.0005395100275584,9973193250790570.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5326291898260691,17.005901889781274,8.042902185278054,21.164376079027416,391237237283177.6,,,,,,,,,,,,,,
201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.9587347419903814,34610D,236.29182,1.7997751,-6.1947412,164.21175450033604,63075.732423901616,0.3046438517662539,0.4250132104569759,25.50079262741855,34007.13643701609,0.0,2023-05-05 04:21:00,0.0001796915997825,0.2722665727451254,0.4314329234607276,0.2125066052284879,0.3482184825842093,0.0080498197625895,0.0017865635593745,0.0003970141243054,2.118244870908276e-05,391321209752974.1,80.5570039100152,31.54448048011675,0.0306009511529022,0.000624509207202,0.0005100158525483,0.205276784453891,0.0455587868433127,0.0101241748540695,0.0005401692318712,9979001020621152.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5328894087409117,17.003568218508043,8.049819762589523,21.18244870908276,391321209752974.2,,,,,,,,,,,,,,
202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.9584248712019036,34610D,236.37828,1.8331746,-5.977782,164.3398156252713,63050.2316312742,0.3047016526633134,0.4253304995016976,25.51982997010186,34012.456445563344,0.0,2023-05-05 04:22:00,0.0001789957744874,0.2722665727451254,0.4256894433231911,0.2126652497508488,0.3489868852511161,0.0080601779452633,0.0017887217396465,0.0003974937199214,2.1213266985594475e-05,391391396520631.6,80.61714287555176,31.568029673016003,0.0306237959641222,0.0006249754278392,0.000510396599402,0.2056943706918857,0.0456478746596039,0.0101439721465786,0.0005413589665827,9988241890967234.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5332074527046092,17.006228222781672,8.060177945263352,21.21326698559448,391391396520631.6,,,,,,,,,,,,,,
203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.9581054255482648,34610D,236.45624,1.8770854,-5.749547,164.5015594818559,63024.711801304096,0.3048043704030577,0.4262918208665548,25.577509251993288,34067.293221111366,0.0,2023-05-05 04:23:00,0.0001777367116512,0.2722665727451254,0.4190830266430754,0.2131459104332774,0.3502468589240387,0.0080807384430913,0.001790669225776,0.0003979264946169,2.1289964183380545e-05,391347713497289.25,80.7993517270468,31.6393789447157,0.0306930111023919,0.0006263879816814,0.0005115501850398,0.2066851622911067,0.0458008586895475,0.0101779685976772,0.000544544255875,1.0009699762723334e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5336442603752898,17.03364661055568,8.080738443091347,21.289964183380544,391347713497289.25,,,,,,,,,,,,,,
204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.9577767414015927,34610D,236.50711,1.9648077,-5.440111,164.74877958649276,62999.134292052106,0.304939300183113,0.4268944161951135,25.61366497170681,34079.33608810348,0.0,2023-05-05 04:24:00,0.0001750770548758,0.2722665727451254,0.4105082380493765,0.2134472080975567,0.3510846285098785,0.0080947241999226,0.00179194097398,0.0003982091053288,2.134018122843452e-05,391499939227319.3,80.91356764562181,31.684103570001326,0.0307363979660481,0.0006272734278785,0.0005122732994341,0.2073355536951863,0.0458981757565988,0.0101995946125775,0.0005466002524206,1.0027748279812134e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5343887903612614,17.03966804405174,8.094724199922654,21.34018122843452,391499939227319.3,,,,,,,,,,,,,,
205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.9574388124422456,34610D,236.57043,2.0713882,-5.138523,165.05290593695497,62973.5206270804,0.3050882063394041,0.4272317017062331,25.633902102373987,34060.041580854384,0.0,2023-05-05 04:25:00,0.0001713799100856,0.2722665727451254,0.3990510952215796,0.2136158508531165,0.3517884774877319,0.0081055249607844,0.0017935246642897,0.0003985610365088,2.1373180360813277e-05,391785035657028.0,80.97749674139942,31.709136900636626,0.0307606825228487,0.0006277690310785,0.0005126780420474,0.2077762333330971,0.0459750356625976,0.0102166745916883,0.0005478780129854,1.0042979249207356e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5353035783489982,17.03002079042719,8.105524960784441,21.37318036081328,391785035657028.0,,,,,,,,,,,,,,
206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.9570916324835056,34610D,236.64581,2.195127,-4.844305,165.39011969522275,62947.88672497802,0.3051859870205145,0.4260870492721116,25.565222956326696,33910.39272189704,0.0,2023-05-05 04:26:00,0.0001666418547009,0.2722665727451254,0.3848176882734713,0.2130435246360558,0.351346875618842,0.0080933361447458,0.0017954112786681,0.0003989802841484,2.1301294663109296e-05,392470496947782.3,80.76053931903603,31.624180796976127,0.030678267547592,0.000626087092808,0.0005113044591265,0.2069079430009256,0.0459000896374535,0.0102000199194341,0.0005445723473208,1.0033595758250392e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5363118297947587,16.95519636094852,8.093336144745866,21.301294663109296,392470496947782.4,,,,,,,,,,,,,,
207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.9567351954717478,34610D,236.67688,2.2569852,-4.613598,165.63908482754618,62922.321502021696,0.3052336979753186,0.4246890672142196,25.481344032853176,33753.60744203944,0.0,2023-05-05 04:27:00,0.000161245473588,0.2722665727451254,0.3710875941871236,0.2123445336071098,0.3504269415466261,0.0080743727434597,0.001796189289334,0.0003991531754075,2.120679050574833e-05,393115586852491.1,80.49556579978318,31.520422568639383,0.0305776128394238,0.0006240329150902,0.000509626880657,0.2057458697255905,0.0457693172296469,0.0101709593843659,0.0005403775247096,1.0017113513265298e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5370838596363369,16.87680372101972,8.074372743459755,21.206790505748334,393115586852491.1,,,,,,,,,,,,,,
208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.9563694954865646,34610D,236.69666,2.2937665,-4.420682,165.78401447375433,62896.840157988845,0.3052744232152085,0.424202892535828,25.45217355214968,33689.98760045283,0.0,2023-05-05 04:28:00,0.000155694406762,0.2722665727451254,0.3575350720262611,0.212101446267914,0.3501705780417579,0.0080690831048657,0.0017966844615597,0.0003992632136799,2.1175390209816136e-05,393411363011481.06,80.40341625124084,31.48433868400916,0.0305426082625796,0.000623318535971,0.0005090434710429,0.2053757035917629,0.0457295247340705,0.0101621166075712,0.0005389597066547,1.0013174288755976e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5375313469076108,16.844993800226412,8.069083104865793,21.175390209816136,393411363011481.06,,,,,,,,,,,,,,
209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.9559945267409068,34610D,236.7232,2.3356783,-4.2615485,165.90140874089448,62871.38798443669,0.3052461782134932,0.4226521768847898,25.359130613087387,33539.974619162494,0.0,2023-05-05 04:29:00,0.0001492684690902,0.2722665727451254,0.3417806527526096,0.2113260884423949,0.3490655376763441,0.0080468949583019,0.0017973497467604,0.0003994110548356,2.106820517253039e-05,393930426296628.7,80.10949360674306,31.3692445683891,0.0304309567357048,0.0006210399333817,0.0005071826122617,0.2040622602773734,0.0455792269854977,0.0101287171078883,0.0005342713667535,9989733132925402.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.537881803954098,16.769987309581246,8.046894958301944,21.068205172530387,393930426296628.7,,,,,,,,,,,,,,
210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.9556102835812,34610D,236.7309,2.330603,-4.2232885,165.9050225324199,62846.028853823605,0.305159136281985,0.420993201907143,25.25959211442858,33398.07105217378,0.0,2023-05-05 04:30:00,0.0001431674234986,0.2722665727451254,0.3275346975131868,0.2104966009535715,0.3477385814179355,0.0080213479641573,0.0017975424048284,0.0003994538677396,2.095072712493002e-05,394335927523606.56,79.79505148947989,31.24611544554816,0.0303115105373142,0.0006186022558635,0.0005051918422885,0.2026159777825164,0.0454051879543547,0.0100900417676343,0.0005292068216764,9960764685311174.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.53788479240253,16.699035526086888,8.02134796415734,20.950727124930022,394335927523606.6,,,,,,,,,,,,,,
211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.9552167604874906,34610D,236.71025,2.2511997,-4.2254725,165.7898853506579,62820.76926170917,0.3051209162343808,0.4211837177473647,25.271023064841884,33432.20187038667,0.0,2023-05-05 04:31:00,0.0001386152885853,0.2722665727451254,0.3178402250240517,0.2105918588736823,0.3477545064394886,0.0080235086447042,0.0017970253023757,0.0003993389560835,2.09612862037754e-05,394149139863296.1,79.83116186183551,31.260255531209413,0.0303252276778102,0.0006188821975063,0.0005054204612968,0.2027622720212781,0.0454126678644427,0.0100917039698761,0.0005297131471243,9960552004472946.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5375349577287709,16.716100935193335,8.023508644704203,20.9612862037754,394149139863296.1,,,,,,,,,,,,,,
212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9548126659719136,34610D,236.68103,2.1352699,-4.1748185,165.7113124838254,62795.49823864434,0.305082624969679,0.4210268413268472,25.261610479610837,33431.39965983791,0.0,2023-05-05 04:32:00,0.0001349268490516,0.2722665727451254,0.3103768531826136,0.2105134206634236,0.3474453307703563,0.0080196320437183,0.0017962929967621,0.0003991762215026,2.094696872173972e-05,394093522312691.6,79.80142750509061,31.248612163278604,0.0303139325755329,0.0006186516852149,0.0005052322095922,0.2025888208782195,0.0453772539914576,0.0100838342203239,0.0005291541645771,9955437053201036.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5373133785752789,16.715699829918954,8.019632043718397,20.94696872173972,394093522312691.6,,,,,,,,,,,,,,
213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9543989854843136,34610D,236.65007,1.9931818,-4.089747,165.6407700400697,62770.23662816473,0.3050429679348546,0.4207684489021767,25.246106934130605,33420.76619216081,0.0,2023-05-05 04:33:00,0.0001315080046178,0.2722665727451254,0.3035429532214028,0.2103842244510883,0.347045137776501,0.0080140175732497,0.001795518060427,0.0003990040134282,2.0925430327744173e-05,394072477111918.8,79.75245180491858,31.22943427751956,0.0302953283209567,0.0006182720065501,0.0005049221386826,0.2023227446262659,0.0453298409557039,0.0100732979901564,0.0005282856516969,9948795896965236.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5371197786841189,16.710383096080406,8.014017573249786,20.925430327744174,394072477111918.8,,,,,,,,,,,,,,
214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.9539759146891004,34610D,236.60094,1.7654485,-3.9048505,165.56991029563238,62744.9905212306,0.3050681228149619,0.4216760971552517,25.300565829315104,33509.95602814361,0.0,2023-05-05 04:34:00,0.0001294182370923,0.2722665727451254,0.300336548523413,0.2108380485776258,0.3475064422298887,0.0080261530665302,0.0017942879181675,0.0003987306484816,2.098535246380647e-05,393771915984457.7,79.92448745480641,31.296799930862782,0.0303606789951781,0.0006196056937791,0.0005060113165863,0.2030662140159079,0.0453964995903429,0.0100881110200762,0.0005309412914619,9962652282100308.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5369457423961677,16.754978014071806,8.02615306653025,20.98535246380647,393771915984457.7,,,,,,,,,,,,,,
215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.9535434485119432,34610D,236.55481,1.5315733,-3.658555,165.5950712583754,62719.68995540128,0.3051220961818465,0.4223157583593664,25.338945501561987,33561.62636223039,0.0,2023-05-05 04:35:00,0.0001270191874254,0.2722665727451254,0.2962674451652102,0.2111578791796832,0.3477857839108287,0.0080345952946229,0.0017931338143582,0.0003984741809685,2.1027689948659813e-05,393655542837969.5,80.04572883943432,31.344275585432182,0.0304067346018743,0.0006205456041198,0.0005067789100312,0.2035881722975579,0.0454361199990327,0.0100969155553406,0.0005328194896328,9974816346359110.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5370796966933268,16.780813181115196,8.034595294622976,21.027689948659813,393655542837969.5,,,,,,,,,,,,,,
216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.9531015820155776,34610D,236.51436,1.3097445,-3.3320787,165.69178037007555,62694.351009899714,0.3052418218965541,0.4236437196045813,25.41862317627488,33660.712400788616,0.0,2023-05-05 04:36:00,0.0001253341176057,0.2722665727451254,0.2936406271423451,0.2118218598022906,0.3486797189473845,0.0080547020289352,0.001792122154546,0.0003982493676769,2.112041232636793e-05,393460847903152.2,80.29743061385234,31.44283686905203,0.0305023478115298,0.0006224968941128,0.0005083724635254,0.2047394356706826,0.0455532777322608,0.010122950607169,0.0005368518022514,1.000123302746783e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5374393168749456,16.83035620039431,8.054702028935282,21.120412326367926,393460847903152.2,,,,,,,,,,,,,,
217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.9526503103999228,34610D,236.46808,1.0742905,-2.7928636,165.91362263858736,62668.93238672344,0.305312481538083,0.4228010988090602,25.36806592854361,33556.60985099229,0.0,2023-05-05 04:37:00,0.0001252487763297,0.2722665727451254,0.2949378582105154,0.2114005494045301,0.3477852396823904,0.0080397184487522,0.0017909649764059,0.0003979922169791,2.1059709842264845e-05,393949480442511.4,80.13772026826926,31.38029755360845,0.0304416791142523,0.0006212587574337,0.0005073613185708,0.2039521076548749,0.0454333175971787,0.010096292799373,0.0005342441077145,9993736392381130.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5382115230871578,16.778304925496144,8.039718448752232,21.059709842264844,393949480442511.4,,,,,,,,,,,,,,
218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.9521896290022054,34610D,236.42847,0.84488076,-2.2487993,166.08116971873733,62643.564320794896,0.305398152022717,0.4228015359778111,25.36809215866867,33532.198190316914,0.0,2023-05-05 04:38:00,0.0001246552043176,0.2722665727451254,0.2948224522738176,0.2114007679889055,0.3476083722659148,0.0080385499704765,0.0017899752468206,0.0003977722770712,2.105888128832049e-05,394165328113201.75,80.13780312923433,31.380330000273148,0.0304417105904024,0.0006212593998041,0.0005073618431733,0.2039226764731116,0.0454082570230815,0.010090723782907,0.0005342236412805,9999222369327576.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5388001586203195,16.766099095158456,8.038549970476517,21.05888128832049,394165328113201.7,,,,,,,,,,,,,,
219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.9517195332970676,34610D,236.39465,0.63057965,-1.7014961,166.26361204730102,62618.19622863623,0.3056012356246031,0.4250189577875849,25.50113746725509,33693.46338015641,0.0,2023-05-05 04:39:00,0.0001236665401435,0.2722665727451254,0.2935749618354055,0.2125094788937924,0.3492890301508598,0.0080736791120151,0.0017891306256524,0.0003975845834783,2.121668270722038e-05,393862197469342.4,80.55809325905884,31.54490704699456,0.0306013649607061,0.0006245176522593,0.0005100227493451,0.2058880009020051,0.0456248660316395,0.0101388591181421,0.0005410495423159,1.0043934040820872e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5394305970041661,16.846731690078204,8.07367911201518,21.216682707220382,393862197469342.4,,,,,,,,,,,,,,
220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.951240018896678,34610D,236.36389,0.55957764,-1.024602,166.6399565146116,62592.69509116898,0.3058183068102684,0.4257385616365293,25.54431369819176,33698.20613357721,0.0,2023-05-05 04:40:00,0.0001228452326671,0.2722665727451254,0.2926145772152344,0.2128692808182646,0.3498023743656797,0.0080856408339816,0.0017883624528453,0.00039741387841,2.127056672772725e-05,394165493479016.8,80.69448697258777,31.59831604466321,0.0306531764378301,0.0006255750293434,0.0005108862739638,0.2065421459141349,0.0456824915015481,0.0101516647781218,0.0005433420290313,1.0068687014430564e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5406868459026003,16.849103066788604,8.085640833981603,21.27056672772725,394165493479016.8,,,,,,,,,,,,,,
221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.9507509566159806,34610D,236.33974,0.5437622,-0.30730107,167.08196485714194,62567.15077747079,0.3060349943093846,0.425874486800612,25.55246920803672,33643.61056874187,0.0,2023-05-05 04:41:00,0.0001216550901657,0.2722665727451254,0.290551768966133,0.212937243400306,0.3498889658145728,0.0080888912690371,0.0017877594740836,0.0003972798831297,2.128411797070597e-05,394693888731057.8,80.72025022818801,31.60840441034143,0.030662963049644,0.0006257747561151,0.0005110493841607,0.2066911450792294,0.0456816689128984,0.0101514819806441,0.0005438617690666,1.0085403438400628e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5421487046458159,16.821805284370935,8.088891269037173,21.284117970705964,394693888731057.9,,,,,,,,,,,,,,
222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.9502506687675788,34610D,236.32083,0.55551183,0.38629147,167.53881830453528,62541.59830826274,0.3062983214532309,0.426843180895737,25.61059085374422,33657.12182599763,0.0,2023-05-05 04:42:00,0.0001203557971395,0.2722665727451254,0.2880477731014693,0.2134215904478685,0.3506927471995578,0.0081059768350626,0.0017872874618171,0.0003971749915149,2.135792497068257e-05,395039312447656.56,80.90385650697799,31.680300886081604,0.030732709024493,0.000627198143357,0.0005122118170748,0.2075988561927182,0.0457734879226258,0.0101718862050279,0.0005469890779091,1.0117190202241358e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5436528549761485,16.828560912998814,8.105976835062659,21.35792497068256,395039312447656.56,,,,,,,,,,,,,,
223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.9497408571715336,34610D,236.31715,0.69476074,1.0578897,168.0759705364663,62515.987717409,0.3066850206399436,0.429640652132291,25.77843912793746,33812.07019144105,0.0,2023-05-05 04:43:00,0.0001228914374904,0.2722665727451254,0.2942354872413724,0.2148203260661455,0.3531046418126118,0.0081532249458426,0.0017871958467571,0.0003971546326127,2.156569181942169e-05,395037623729311.5,81.43408920515444,31.88792920125864,0.0309341269535249,0.0006313087133372,0.0005155687825587,0.210177412962787,0.0460711193453321,0.0102380265211849,0.0005559298738188,1.018345333655112e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5454000927043151,16.906035095720526,8.153224945842693,21.56569181942169,395037623729311.5,,,,,,,,,,,,,,
224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.949221517921477,34610D,236.33043,1.1955439,1.6567149,168.8356264190653,62490.209278281065,0.307065364848171,0.430303443407064,25.81820660442384,33753.67150354336,0.0,2023-05-05 04:44:00,0.0001350604486987,0.2722665727451254,0.3228987151149783,0.215151721703532,0.3539143804900866,0.0081664922327757,0.0017875272596251,0.0003972282799166,2.162459837155096e-05,395840142664937.94,81.5597146633749,31.937121569672293,0.0309818479253086,0.0006322826107205,0.0005163641320884,0.2108441836992273,0.0461507481000414,0.0102557218000092,0.0005583083484943,1.0219882585647976e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5478497392161068,16.87683575177168,8.166492232775768,21.62459837155096,395840142664937.94,,,,,,,,,,,,,,
225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.9486926472519176,34610D,236.34666,1.7262446,2.1854553,169.63341873138765,62464.39107167664,0.3074206318988704,0.4302131032844681,25.812786197068085,33626.733973125854,0.0,2023-05-05 04:45:00,0.0001475166738509,0.2722665727451254,0.3520487086857377,0.215106551642234,0.3541322750703697,0.0081679132292168,0.0017879322514786,0.0003973182781063,2.1629988937745963e-05,396881064735700.0,81.54259159653807,31.930416525773225,0.0309753434364817,0.0006321498660506,0.0005162557239413,0.2108365978619788,0.0461515129422608,0.0102558917649468,0.0005583302798949,1.024460606968736e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5504196129885939,16.813366986562926,8.167913229216861,21.629988937745964,396881064735700.0,,,,,,,,,,,,,,
226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.9481542415383424,34610D,236.3659,2.2877264,2.6404545,170.40406958831687,62438.57828547957,0.3076858959654213,0.4288514578820896,25.731087472925378,33397.50131526188,0.0,2023-05-05 04:46:00,0.0001603187878646,0.2722665727451254,0.3817909909356735,0.2144257289410448,0.3533138632946596,0.008148763790477,0.0017884130768269,0.0003974251281837,2.154351537234783e-05,398205174425319.1,81.28450532697126,31.829355204008696,0.0308773049675104,0.0006301490809696,0.0005146217494585,0.2096765538889717,0.0460178133175589,0.0102261807372353,0.0005543380785201,1.0246252175309394e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5528976328788962,16.69875065763094,8.148763790477043,21.543515372347827,398205174425319.1,,,,,,,,,,,,,,
227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.9476062972973184,34610D,236.41432,3.1199644,2.6297226,171.04329174910524,62412.847198006646,0.3078878396895119,0.4277234355889796,25.66340613533878,33206.950521930914,0.0,2023-05-05 04:47:00,0.0001832297285526,0.2722665727451254,0.4340331040639542,0.2138617177944898,0.3528164482790535,0.0081327072136432,0.0017896216987703,0.0003976937108378,2.147452467548813e-05,399300273135437.2,81.0706999815352,31.74563338941407,0.0307960873624065,0.0006284915788246,0.0005132681227067,0.2087129682035269,0.0459277884841592,0.010206175218702,0.0005511094483104,1.0247405079426428e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5549148554834087,16.603475260965457,8.132707213643283,21.47452467548813,399300273135437.2,,,,,,,,,,,,,,
228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.9470488111865863,34610D,236.4617,3.9301007,2.5468779,171.5719289377251,62387.183791871306,0.3080652007240483,0.4271014568047034,25.626087408282206,33075.53821001562,0.0,2023-05-05 04:48:00,0.0002077989536554,0.2722665727451254,0.4896726652849761,0.2135507284023517,0.3527018672988187,0.0081239773233541,0.0017908057260667,0.0003979568280148,2.1440468712579167e-05,400130108223355.4,80.95281012276348,31.69947012404509,0.0307513048899386,0.000627577650815,0.0005125217481656,0.2081857529911762,0.0458913440674399,0.0101980764594311,0.000549435325303,1.0253769128017124e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5565741437784423,16.53776910500781,8.12397732335416,21.440468712579165,400130108223355.4,,,,,,,,,,,,,,
229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.946481780005161,34610D,236.50815,4.6982074,2.4093149,172.0350316047476,62361.55770446303,0.30814054833374,0.4254258657098523,25.52555194259114,32865.126550171255,0.0,2023-05-05 04:49:00,0.0002330705813582,0.2722665727451254,0.5464246456980063,0.2127129328549261,0.3516938957198854,0.0080976949919126,0.0017919665934039,0.0003982147985342,2.1329682184447957e-05,401136620162968.06,80.63521858664541,31.575107752985243,0.0306306623311093,0.0006251155577777,0.0005105110388518,0.2066981341313253,0.0457409363593213,0.0101646525242936,0.000544451910518,1.0239233634045294e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5580216336749325,16.432563275085627,8.097694991912606,21.329682184447957,401136620162968.06,,,,,,,,,,,,,,
230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.9459052006934228,34610D,236.56956,5.4306703,2.0914578,172.3495832479652,62336.032152520434,0.3081732705086291,0.4242034855078364,25.452209130470187,32714.359400430996,0.0,2023-05-05 04:50:00,0.0002535657315013,0.2722665727451254,0.5904737347607323,0.2121017427539182,0.3511038868795057,0.0080795189972272,0.0017935027340629,0.000398556163125,2.1250780322063365e-05,401834650515889.94,80.40352864315531,31.484382694391623,0.0305426509565642,0.0006233194072768,0.0005090441826094,0.2056416071910352,0.0456486066634391,0.0101441348140975,0.0005408793049428,1.022757956079983e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5589693899226599,16.357179700215497,8.07951899722727,21.25078032206336,401834650515889.94,,,,,,,,,,,,,,
231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.9453184502554852,34610D,236.63826,6.100307,1.7014238,172.55864677614298,62310.57994338997,0.3081785676573736,0.423286550561179,25.39719303367074,32604.6568380625,0.0,2023-05-05 04:51:00,0.0002664979035363,0.2722665727451254,0.6159211298255934,0.2116432752805895,0.3507785689680464,0.0080672965885982,0.0017952221048417,0.0003989382455203,2.119300669596251e-05,402317741889801.25,80.22973279336586,31.416327782650708,0.0304766316404048,0.0006219720742939,0.0005079438606734,0.204886688720502,0.0455936023349796,0.0101319116299954,0.0005382428820212,1.0217741351645802e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5595661836993002,16.302328419031248,8.067296588598207,21.193006695962502,402317741889801.25,,,,,,,,,,,,,,
232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.944720430542421,34610D,236.71094,6.6689773,1.28734,172.69207889226874,62285.182750356296,0.3081186430027299,0.4219445854569433,25.3166751274166,32469.861432462647,0.0,2023-05-05 04:52:00,0.0002723950973162,0.2722665727451254,0.6245452804295998,0.2109722927284716,0.3501019467342675,0.0080490659645306,0.0017970425186286,0.0003993427819174,2.110412736213044e-05,402805245528782.9,79.97537672750903,31.316727132614336,0.0303800101528999,0.000620000207202,0.0005063335025483,0.2037755881031686,0.0454951416342763,0.0101100314742836,0.0005342863362746,1.0197689540671474e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5599128762090814,16.234930716231325,8.049065964530653,21.10412736213044,402805245528782.9,,,,,,,,,,,,,,
