,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.9601438685198534,34610D,235.94629,2.133137,-7.024039,163.97187562824027,63203.05443377633,0.3045785135461813,0.4245376114788737,25.472256688732426,34011.47985305564,0.0,2023-05-05 04:16:00,0.0001835633705317,0.2722665727451254,0.4578581658319909,0.2122688057394368,0.4889755916818353,0.0106025953247744,0.0006228371449725,0.0001241583245217,2.123411018699418e-05,1360981349133721.2,80.46685887970573,31.509181523962013,0.0305667080264789,0.0006238103678873,0.0005094451337746,0.2700720296794101,0.0158650676320186,0.0031625927122606,0.0005408807052399,3.466726627371151e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.311352508182658,1.544810089606256,0.5325004735378274,17.005739926527816,10.602595324774487,21.23411018699418,1360981349133721.2,11.6336517901153,727.690681058916,1075.39890520926,0.0183563370532,0.0152066212754249,0.155697080476171,17.0052571795375,10.2387688662826,10.236889748296642,15.10897592552049,0.4618599365384749,0.9490785528238993,110760989386901.66,0.7914477874431538
197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.9598802615934,34610D,235.99606,1.9812437,-6.86825,164.00722204823248,63177.58217708759,0.3045857803479402,0.4245456581856349,25.472739491138093,34005.605606710575,0.0,2023-05-05 04:17:00,0.0001818417386344,0.2722665727451254,0.4510760290130962,0.2122728290928174,0.4893830721438491,0.0106031936036387,0.0006232708769748,0.0001242606218539,2.123910089821317e-05,1361216911975722.5,80.46838405250523,31.509778750537823,0.0305672873893657,0.0006238221916197,0.0005094547898227,0.2700923884395916,0.0158764166815944,0.0031652584494914,0.0005410180842061,3.467392378968903e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.309667035503924,1.5445753275471106,0.5325591036193902,17.002802803355287,10.60319360363875,21.23910089821317,1361216911975722.5,11.6329664013875,727.829333372318,1075.58785266966,0.0181841738634,0.0152100919883264,0.155707973728426,17.0025609047239,10.2371487199374,10.235287517459803,15.108872392560826,0.4622140521654546,0.9494649994895965,110839600640736.52,0.7931501010598867
198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.9596075523961388,34610D,236.06348,1.9040914,-6.708261,164.0558444106632,63152.10943759646,0.3045634879201482,0.4237971681640754,25.427830089844527,33933.10801007667,0.0,2023-05-05 04:18:00,0.0001817631829942,0.2722665727451254,0.4475371806221198,0.2118985840820377,0.4890592531007199,0.0105950836753435,0.00062385854399,0.0001243651887228,2.1196069326451865e-05,1359185810816974.0,80.32651525381885,31.454225821137683,0.0305133961078134,0.0006227223695472,0.0005085566017968,0.2694099874843207,0.015863369056678,0.003162336887936,0.0005389700494055,3.456114585798158e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.295454927451814,1.5424469044597842,0.532640929136325,16.966554005038336,10.595083675343528,21.196069326451862,1359185810816974.0,11.6164794159608,727.793058854884,1075.45188329073,0.0181763182994,0.0152057823299201,0.155454254483056,16.9675320767107,10.2233644484817,10.221506554915283,15.108387298187287,0.4621214076709678,0.9490219952416546,110542926739583.45,0.7907296921123921
199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.9593257339445164,34610D,236.13966,1.8222204,-6.5814033,164.05518469215548,63126.681607506616,0.3045688085217076,0.4242960381202477,25.457762287214862,33973.78225201679,0.0,2023-05-05 04:19:00,0.0001804506683946,0.2722665727451254,0.4405852471095365,0.2121480190601238,0.4902265328982398,0.0106009814722999,0.0006245232503098,0.0001245431153042,2.123750009678452e-05,1361141353740139.2,80.42107106531175,31.491251949284788,0.0305493147446578,0.0006234554029522,0.0005091552457442,0.2698772663329798,0.015898964449226,0.0031705890239237,0.0005406592290386,3.46516130228143e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.299845063452738,1.543118145591849,0.5325528311301858,16.986891126008395,10.600981472299898,21.237500096784515,1361141353740139.2,11.6246096289911,728.132332209216,1076.0303908225,0.0180450668395,0.0152186993298915,0.155649682177709,16.9866824426543,10.2275285688832,10.225683337490157,15.108656565968865,0.4629879059906778,0.9500983218935162,110941454157606.6,0.7963684897434218
200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.9590347993842322,34610D,236.21765,1.7849017,-6.4278564,164.10580365576462,63101.2238452194,0.3046010151887976,0.4248570219630351,25.49142131778211,34011.80377956255,0.0,2023-05-05 04:20:00,0.0001798067621426,0.2722665727451254,0.4352531131979985,0.2124285109815175,0.4914990584783192,0.0106076031910813,0.0006252041829881,0.0001247283708125,2.1281506023056893e-05,1363218444680238.0,80.52739994287367,31.53288817009647,0.0305897055813385,0.0006242797057416,0.0005098284263556,0.2704028821157052,0.015937343238191,0.0031795034506631,0.0005424958363106,3.4750375721515588e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.305716820446658,1.544004485493955,0.5326291898260691,17.005901889781274,10.60760319108137,21.28150602305689,1363218444680238.0,11.6349035883013,728.512856334827,1076.61542455023,0.0179806762143,0.0152305874646129,0.155862075132362,17.0057062372598,10.2334906972233,10.231650977189718,15.10845325914476,0.4639597580717238,0.9513776531930709,111356773296007.42,0.8024776742296281
201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.9587347419903814,34610D,236.29182,1.7997751,-6.1947412,164.21175450033604,63075.732423901616,0.3046438517662539,0.4250132104569759,25.50079262741855,34007.13643701609,0.0,2023-05-05 04:21:00,0.0001796915997825,0.2722665727451254,0.4314329234607276,0.2125066052284879,0.492293879753426,0.0106097825502582,0.0006258521603629,0.0001248885141582,2.1296665326992187e-05,1363933967691100.2,80.5570039100152,31.54448048011675,0.0306009511529022,0.000624509207202,0.0005100158525483,0.2705578646361392,0.0159597261568365,0.0031847561010948,0.0005430818461591,3.4781397267582944e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.30572780208862,1.5440073175976123,0.5328894087409117,17.003568218508043,10.609782550258236,21.296665326992187,1363933967691100.2,11.6365262829497,728.757211454066,1076.95346607604,0.0179691599783,0.0152370864495427,0.155922809482668,17.003015162192,10.233111822198,10.231273348322228,15.1090264021426,0.464576748177102,0.9516858266644186,111658137149935.95,0.8066346194881681
202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.9584248712019036,34610D,236.37828,1.8331746,-5.977782,164.3398156252713,63050.2316312742,0.3047016526633134,0.4253304995016976,25.51982997010186,34012.456445563344,0.0,2023-05-05 04:22:00,0.0001789957744874,0.2722665727451254,0.4256894433231911,0.2126652497508488,0.4933802090237654,0.0106139571619677,0.0006266081937984,0.0001250815571688,2.1323100939764667e-05,1365181735354160.2,80.61714287555176,31.568029673016003,0.0306237959641222,0.0006249754278392,0.000510396599402,0.2708663820833619,0.0159909345636101,0.0031920600713453,0.0005441619104181,3.4839205764526764e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.30761934897601,1.54429788203791,0.5332074527046092,17.006228222781672,10.613957161967752,21.323100939764664,1365181735354160.2,11.6412664864089,729.083508606589,1077.41979847283,0.0178995774487,0.0152461301543468,0.156041560037169,17.0052417600361,10.2348306394773,10.23299897590028,15.109251444822943,0.4653994568281661,0.9521796216501434,112121413107883.98,0.8126323028766171
203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.9581054255482648,34610D,236.45624,1.8770854,-5.749547,164.5015594818559,63024.711801304096,0.3048043704030577,0.4262918208665548,25.577509251993288,34067.293221111366,0.0,2023-05-05 04:23:00,0.0001777367116512,0.2722665727451254,0.4190830266430754,0.2131459104332774,0.4951614968038596,0.0106255150687785,0.0006272904188416,0.0001252868047143,2.1389726104007583e-05,1368326460093619.0,80.7993517270468,31.6393789447157,0.0306930111023919,0.0006263879816814,0.0005115501850398,0.2717742099788764,0.01604452649161,0.0032045244067349,0.0005470959173228,3.4998382692791764e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.319945872598188,1.5461576476459131,0.5336442603752898,17.03364661055568,10.62551506877851,21.389726104007583,1368326460093619.0,11.660666072071,729.601419818397,1078.16503362437,0.0177736711651,0.0152600218617979,0.156384059149897,17.0333937800472,10.2479577399159,10.246136625284995,15.107926225156726,0.46670529119154563,0.9534467125102749,113005869561213.47,0.8232665362529238
204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.9577767414015927,34610D,236.50711,1.9648077,-5.440111,164.74877958649276,62999.134292052106,0.304939300183113,0.4268944161951135,25.61366497170681,34079.33608810348,0.0,2023-05-05 04:24:00,0.0001750770548758,0.2722665727451254,0.4105082380493765,0.2134472080975567,0.4963458935558407,0.0106336133744101,0.0006277359257237,0.0001254216219135,2.142677308609705e-05,1370075087093986.0,80.91356764562181,31.684103570001326,0.0307363979660481,0.0006272734278785,0.0005122732994341,0.272365810410803,0.0160786176921914,0.0032125074039029,0.000548818187252,3.5092644266907388e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.32850011523854,1.54746673390432,0.5343887903612614,17.03966804405174,10.633613374410174,21.42677308609705,1370075087093986.0,11.6723644015564,729.928118389028,1078.57523622528,0.0175077054876,0.015267203613631,0.156580271620073,17.0388521098638,10.2559889540134,10.254193679983782,15.108569784068951,0.4675290119573265,0.9541027751880125,113529700831458.23,0.8297488223088357
205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.9574388124422456,34610D,236.57043,2.0713882,-5.138523,165.05290593695497,62973.5206270804,0.3050882063394041,0.4272317017062331,25.633902102373987,34060.041580854384,0.0,2023-05-05 04:25:00,0.0001713799100856,0.2722665727451254,0.3990510952215796,0.2136158508531165,0.497340960048281,0.010639170256595,0.0006282907092333,0.0001255709402341,2.1445942227911324e-05,1370979875475111.0,80.97749674139942,31.709136900636626,0.0307606825228487,0.0006277690310785,0.0005126780420474,0.2727234488080472,0.0161055425323194,0.0032188731888648,0.0005497431835634,3.514356391225388e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.332437495589442,1.5480948521294569,0.5353035783489982,17.03002079042719,10.639170256595072,21.445942227911324,1370979875475111.0,11.6788726178987,730.220350720954,1078.87716890431,0.0171379910086,0.0152709165808848,0.156680475485051,17.0295409507174,10.260057060437,10.258298994077764,15.108283735767902,0.4682658313433897,0.9547133573530219,113896914431096.28,0.8348181955659726
206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.9570916324835056,34610D,236.64581,2.195127,-4.844305,165.39011969522275,62947.88672497802,0.3051859870205145,0.4260870492721116,25.565222956326696,33910.39272189704,0.0,2023-05-05 04:26:00,0.0001666418547009,0.2722665727451254,0.3848176882734713,0.2130435246360558,0.4967166454061379,0.010628575946195,0.0006289516102565,0.0001256788728711,2.136809142418401e-05,1367305297689825.2,80.76053931903603,31.624180796976127,0.030678267547592,0.000626087092808,0.0005113044591265,0.2717219137727286,0.0160792881449505,0.0032130084058518,0.0005462800214104,3.4955464784807028e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.313140907204131,1.5452525351520507,0.5363118297947587,16.95519636094852,10.628575946195095,21.36809142418401,1367305297689825.2,11.6538495859553,730.09726271717,1078.45386978908,0.0166641854701,0.0152588733793955,0.15625401380395,16.9551255866008,10.240206463404,10.238500300724532,15.109231356100542,0.4679554836594694,0.9539311536377248,113254694299411.25,0.8291126607447125
207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.9567351954717478,34610D,236.67688,2.2569852,-4.613598,165.63908482754618,62922.321502021696,0.3052336979753186,0.4246890672142196,25.481344032853176,33753.60744203944,0.0,2023-05-05 04:27:00,0.000161245473588,0.2722665727451254,0.3710875941871236,0.2123445336071098,0.4954160886115426,0.0106149350651793,0.0006292241556432,0.0001256829082682,2.1271319212713262e-05,1362737624634721.8,80.49556579978318,31.520422568639383,0.0305776128394238,0.0006240329150902,0.000509626880657,0.270482812282231,0.0160334771837271,0.0032025694246323,0.0005420218028917,3.472438623983048e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.290770493789644,1.541956233906589,0.5370838596363369,16.87680372101972,10.614935065179315,21.271319212713266,1362737624634721.8,11.6242989551635,729.801393791875,1077.78974225933,0.0161245473588,0.0152421567404502,0.155738845839427,16.8775830272967,10.2176383888063,10.215991106482164,15.109679522442912,0.467209495156232,0.952896940891778,112345306408460.72,0.8200700944783671
208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.9563694954865646,34610D,236.69666,2.2937665,-4.420682,165.78401447375433,62896.840157988845,0.3052744232152085,0.424202892535828,25.45217355214968,33689.98760045283,0.0,2023-05-05 04:28:00,0.000155694406762,0.2722665727451254,0.3575350720262611,0.212101446267914,0.4950536547065353,0.0106111250843219,0.0006293976197249,0.0001257034802483,2.123669116939259e-05,1361103172160991.0,80.40341625124084,31.48433868400916,0.0305426082625796,0.000623318535971,0.0005090434710429,0.2700761972297321,0.0160195374505494,0.0031994267953912,0.0005405199493167,3.464303416022301e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.28292754707768,1.5408381377574325,0.5375313469076108,16.844993800226412,10.611125084321984,21.23669116939259,1361103172160991.0,11.6132987841279,729.717971498611,1077.57030701914,0.0155694406762,0.01523678664007,0.155552793444703,16.8450341653789,10.2090287879747,10.207439546729914,15.110815713783543,0.4669991585295431,0.9525001327041362,112043056467213.86,0.8171919047298141
209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.9559945267409068,34610D,236.7232,2.3356783,-4.2615485,165.90140874089448,62871.38798443669,0.3052461782134932,0.4226521768847898,25.359130613087387,33539.974619162494,0.0,2023-05-05 04:29:00,0.0001492684690902,0.2722665727451254,0.3417806527526096,0.2113260884423949,0.4934914038899314,0.0105954987417147,0.0006296306761857,0.0001256892291178,2.1133676216937415e-05,1356240840139732.0,80.10949360674306,31.3692445683891,0.0304309567357048,0.0006210399333817,0.0005071826122617,0.2686926365019467,0.0159668865554002,0.003187369577859,0.00053593165552,3.439308860790684e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.257493418419228,1.5370928924236131,0.537881803954098,16.769987309581246,10.595498741714724,21.133676216937417,1356240840139732.0,11.5796725064926,729.342511549147,1076.86099367927,0.014926846909,0.0152206535039148,0.154993817720473,16.7701499827058,10.1831250334033,10.181605240776129,15.111690628986697,0.4660524933620307,0.951241023266724,111041939173809.06,0.8068866663162846
210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.9556102835812,34610D,236.7309,2.330603,-4.2232885,165.9050225324199,62846.028853823605,0.305159136281985,0.420993201907143,25.25959211442858,33398.07105217378,0.0,2023-05-05 04:30:00,0.0001431674234986,0.2722665727451254,0.3275346975131868,0.2104966009535715,0.4916154194796063,0.0105781618205315,0.0006296981663499,0.0001256294714912,2.1025102269492984e-05,1351116122137621.5,79.79505148947989,31.24611544554816,0.0303115105373142,0.0006186022558635,0.0005051918422885,0.2672000529070477,0.0159059188372036,0.0031733492074193,0.0005310855074915,3.4128642144424788e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.23065825203326,1.5331340408223502,0.53788479240253,16.699035526086888,10.578161820531529,21.02510226949298,1351116122137621.5,11.5438170958462,728.87310638394,1076.05604447924,0.0143167423499,0.0152034395854093,0.154402097049269,16.6991886079677,10.1557345745267,10.154280812305322,15.112717792717142,0.4648689596189872,0.9497921471692233,109932406962062.17,0.7950917889332438
211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.9552167604874906,34610D,236.71025,2.2511997,-4.2254725,165.7898853506579,62820.76926170917,0.3051209162343808,0.4211837177473647,25.271023064841884,33432.20187038667,0.0,2023-05-05 04:31:00,0.0001386152885853,0.2722665727451254,0.3178402250240517,0.2105918588736823,0.4916379334788269,0.010580815015274,0.0006295170198772,0.0001255942114189,2.103920913933104e-05,1351781969990759.0,79.83116186183551,31.260255531209413,0.0303252276778102,0.0006188821975063,0.0005054204612968,0.2673880202958157,0.0159085391290277,0.0031738942135792,0.000531682339426,3.416091334227387e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.234267554865122,1.5337215072791914,0.5375349577287709,16.716100935193335,10.580815015274045,21.03920913933104,1351781969990759.0,11.5483076626806,728.868630165741,1076.10196198289,0.0138615288585,0.0152053507053726,0.154477334688973,16.7160960886004,10.1594062302286,10.15799817637993,15.11252054265423,0.46485767351548346,0.9500016975339871,110021528817551.4,0.7957006658870445
212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9548126659719136,34610D,236.68103,2.1352699,-4.1748185,165.7113124838254,62795.49823864434,0.305082624969679,0.4210268413268472,25.261610479610837,33431.39965983791,0.0,2023-05-05 04:32:00,0.0001349268490516,0.2722665727451254,0.3103768531826136,0.2105134206634236,0.4912008363765911,0.0105795124724005,0.000629260485455,0.0001255259467193,2.102817502385833e-05,1351261156927116.0,79.80142750509061,31.248612163278604,0.0303139325755329,0.0006186516852149,0.0005052322095922,0.267255523141968,0.0158961332737766,0.0031709875711074,0.0005312055665497,3.413503300252109e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.232731349107574,1.5335290321680093,0.5373133785752789,16.715699829918954,10.57951247240058,21.02817502385833,1351261156927116.0,11.5454969884335,728.739956780055,1075.92876465574,0.0134926849052,0.0152023849224763,0.154422859673994,16.7157086010028,10.157804874792,10.156434499087439,15.112581172167081,0.46453324314044925,0.9498388057400063,109840352942983.36,0.7933651291764031
213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9543989854843136,34610D,236.65007,1.9931818,-4.089747,165.6407700400697,62770.23662816473,0.3050429679348546,0.4207684489021767,25.246106934130605,33420.76619216081,0.0,2023-05-05 04:33:00,0.0001315080046178,0.2722665727451254,0.3035429532214028,0.2103842244510883,0.4906350635315282,0.0105770406156294,0.0006289890170391,0.0001254496710893,2.100999027111248e-05,1350402831961006.8,79.75245180491858,31.22943427751956,0.0302953283209567,0.0006182720065501,0.0005049221386826,0.2670290984288237,0.0158795239845631,0.0031671158111741,0.0005304204610695,3.409241429984038e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.229659406708604,1.5331036289097943,0.5371197786841189,16.710383096080406,10.57704061562945,21.00999027111248,1350402831961006.8,11.5405463622745,728.577191162913,1075.69463633966,0.0131508004618,0.0151980469557517,0.154330693626846,16.7103976007665,10.1546398742004,10.153304633367789,15.112703943695632,0.46412285438810175,0.949570853418099,109582971997009.17,0.7902104734045082
214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.9539759146891004,34610D,236.60094,1.7654485,-3.9048505,165.56991029563238,62744.9905212306,0.3050681228149619,0.4216760971552517,25.300565829315104,33509.95602814361,0.0,2023-05-05 04:34:00,0.0001294182370923,0.2722665727451254,0.300336548523413,0.2108380485776258,0.4912872327025051,0.0105873610169882,0.0006285580851606,0.0001253892047455,2.1066566430515866e-05,1353073241109879.0,79.92448745480641,31.296799930862782,0.0303606789951781,0.0006196056937791,0.0005060113165863,0.2678662243690353,0.015902875211155,0.0031724178289494,0.0005329960507729,3.423351860858524e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.246074149480458,1.5355850935685256,0.5369457423961677,16.754978014071806,10.587361016988233,21.066566430515863,1353073241109879.0,11.5611627766035,728.713249994464,1075.96834834127,0.0129418237092,0.015204555744723,0.154650471283393,16.7549724573922,10.1713245608683,10.170008376313023,15.112094516100893,0.4644659060418021,0.9503469441835484,110061875703354.36,0.7947517861610663
215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.9535434485119432,34610D,236.55481,1.5315733,-3.658555,165.5950712583754,62719.68995540128,0.3051220961818465,0.4223157583593664,25.338945501561987,33561.62636223039,0.0,2023-05-05 04:35:00,0.0001270191874254,0.2722665727451254,0.2962674451652102,0.2111578791796832,0.4916821520039341,0.010595049424763,0.0006281537903576,0.00012532395959,2.1102510110620688e-05,1354769791975265.5,80.04572883943432,31.344275585432182,0.0304067346018743,0.0006205456041198,0.0005067789100312,0.2684673799604278,0.0159167546604714,0.0031755769820916,0.0005347153536391,3.4328437926023724e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.258317236427075,1.537444582344338,0.5370796966933268,16.780813181115196,10.595049424763095,21.10251011062069,1354769791975265.5,11.5759789097103,728.783675097039,1076.08534855334,0.0127019187425,0.0152070287372551,0.154863985397166,16.7808010739028,10.1837109716095,10.182417609198753,15.111715152647001,0.46464347222861213,0.9508816452767169,110347420692496.77,0.7973777091630135
216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.9531015820155776,34610D,236.51436,1.3097445,-3.3320787,165.69178037007555,62694.351009899714,0.3052418218965541,0.4236437196045813,25.41862317627488,33660.712400788616,0.0,2023-05-05 04:36:00,0.0001253341176057,0.2722665727451254,0.2936406271423451,0.2118218598022906,0.4929459526618648,0.0106105288180617,0.0006277993951973,0.000125302458396,2.1181893601144848e-05,1358516712968146.5,80.29743061385234,31.44283686905203,0.0305023478115298,0.0006224968941128,0.0005083724635254,0.2697050337273178,0.0159577962568139,0.0031850159730301,0.0005384145716074,3.45316244056089e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.28157138580606,1.5409470761936683,0.5374393168749456,16.83035620039431,10.610528818061788,21.181893601144846,1358516712968146.5,11.6055327501454,729.07765472627,1076.53896650147,0.0125334117606,0.0152160829464551,0.155314980019487,16.8303345376444,10.2072905731413,10.20601141170674,15.110959369095234,0.46538469715912356,0.9520751518134611,111103521627088.73,0.8052077857050006
217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.9526503103999228,34610D,236.46808,1.0742905,-2.7928636,165.91362263858736,62668.93238672344,0.305312481538083,0.4228010988090602,25.36806592854361,33556.60985099229,0.0,2023-05-05 04:37:00,0.0001252487763297,0.2722665727451254,0.2949378582105154,0.2114005494045301,0.4916813826009795,0.0106018119365172,0.0006273940234235,0.0001251723473141,2.111355994965118e-05,1355291347194844.8,80.13772026826926,31.38029755360845,0.0304416791142523,0.0006212587574337,0.0005073613185708,0.2689474641675911,0.0159157729493841,0.0031753803590954,0.000535610180789,3.438112024802351e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.270711614693624,1.5393203481422677,0.5382115230871578,16.778304925496144,10.601811936517286,21.11355994965118,1355291347194844.8,11.588731998526,728.724239757986,1075.85096788691,0.012524877633,0.0151998508876074,0.154979040223071,16.778411046021,10.1960895122614,10.194812624455277,15.111579709202427,0.4644936150593424,0.9511719318733084,110338788640474.08,0.796839393849928
218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.9521896290022054,34610D,236.42847,0.84488076,-2.2487993,166.08116971873733,62643.564320794896,0.305398152022717,0.4228015359778111,25.36809215866867,33532.198190316914,0.0,2023-05-05 04:38:00,0.0001246552043176,0.2722665727451254,0.2948224522738176,0.2114007679889055,0.4914313362909371,0.0106024547179491,0.0006270473106543,0.0001250934377994,2.110329345057659e-05,1354806765820909.5,80.13780312923433,31.380330000273148,0.0304417105904024,0.0006212593998041,0.0005073618431733,0.2689640483930466,0.0159069939645243,0.0031733818585404,0.0005353502931056,3.436886289253268e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.272900072257356,1.539654440381161,0.5388001586203195,16.766099095158456,10.602454717949197,21.103293450576597,1354806765820909.5,11.5898369682296,728.633800819783,1075.62464800404,0.0124655204318,0.0151938084295565,0.15494975194628,16.7661151031764,10.1982167713038,10.19694566895802,15.111638256717324,0.4642655870294399,0.9510954877862534,110178848549879.77,0.7949606746324231
219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.9517195332970676,34610D,236.39465,0.63057965,-1.7014961,166.26361204730102,62618.19622863623,0.3056012356246031,0.4250189577875849,25.50113746725509,33693.46338015641,0.0,2023-05-05 04:39:00,0.0001236665401435,0.2722665727451254,0.2935749618354055,0.2125094788937924,0.4938073663757781,0.0106280111096547,0.0006267514309023,0.0001251267163949,2.1238761623623312e-05,1361200898128577.5,80.55809325905884,31.54490704699456,0.0306013649607061,0.0006245176522593,0.0005100227493451,0.2710263723108193,0.0159828743972404,0.0031908735956132,0.0005416125797982,3.471217122372795e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.310434497275446,1.545290118829662,0.5394305970041661,16.846731690078204,10.628011109654718,21.238761623623315,1361200898128577.5,11.6384819127935,729.214175019797,1076.51071366185,0.0123666540144,0.0152113436505195,0.155708005772736,16.8467184722375,10.2363084649276,10.235042732604638,15.110399551395451,0.46572891231902314,0.9531413212075514,111540853028973.72,0.8094783057311327
220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.951240018896678,34610D,236.36389,0.55957764,-1.024602,166.6399565146116,62592.69509116898,0.3058183068102684,0.4257385616365293,25.54431369819176,33698.20613357721,0.0,2023-05-05 04:40:00,0.0001228452326671,0.2722665727451254,0.2926145772152344,0.2128692808182646,0.4945331067594796,0.0106374296278364,0.0006264823318219,0.0001251010994879,2.126946363195364e-05,1362650040749756.5,80.69448697258777,31.59831604466321,0.0306531764378301,0.0006255750293434,0.0005108862739638,0.2717258393558925,0.0160030612104355,0.0031956217293089,0.0005433138512069,3.480796010176557e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.324430386412326,1.5473962509088748,0.5406868459026003,16.849103066788604,10.637429627836411,21.26946363195364,1362650040749756.5,11.6550612787067,729.374069003765,1076.60171929087,0.0122845232667,0.015210535605811,0.155913423852717,16.849071474563,10.2503572453525,10.249098192500414,15.110161642261952,0.4661320606850031,0.9537816197955312,111855648649357.5,0.8130542012859314
