,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.6610091222779959,34610D,235.4847,17.686157,-0.34244743,235.9009355760968,74803.51261399747,0.4161106060604804,0.812234628240624,51.06560805080522,61.651274906185,1248.878471185436,0.0001611475282909,28155.18365974468,0.4374514556215265,0.4255467337567101,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7668413758695948,30.825760228255533,16.797904619538006,36.28235539,1450000000000000.0,21.4554681199709,870.368944951055,1633.66129908501,0.0161147528291,0.0232669167007346,0.406117314120312,30.8256374530925,17.4547113115116,17.451898981126806,0.01611475282909,0.9171722891692772,691398516059012.4,0.025055073376378762,1.3882818592147968e-05,3.16,35.8,2023-05-05 13:11:00,0.0001611475282909543,0.43745100977621193,0.0,10,281.5518365974468,0.0001611475282909543,17.686157,-0.34244743,0.43745100977621193,0.047840443,0.0,0.416522166054317,883.601884480417,13043.31249561478,0.31921208214384406,-0.9476833050198743,2.232727176937639,234.47500295441037,0.3019355119908888,inf,0.0,225.89316522549234,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018734469,-1.71766e-07,99724.305,0.4955045,-281.53534,0.0,0.0,1.0,-4.692827087169025e-13,1.8608433e-12,2.241778e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9062466154614545e-14,1.3915606432762654e-12,1050.2380269413143,1.6991454921201492e-12,1.1519176476478787e-13,0.0,0.00018734469,-1.71766e-07,99724.305,0.4955045,-281.53534,0.0,0.0,0.0,-4.692827087169025e-13,1.8608433e-12,2.241778e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9062466154614545e-14,1.3915606432762654e-12,1050.2380269413143,1.6991454921201492e-12,1.1519176476478787e-13,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.6623473570094564,34610D,232.1215,18.212276,0.88616675,238.20228407740487,74752.44700594667,0.4295191447785827,0.678037903554684,50.810755028609286,52.6104499228046,726.2457102168066,0.0001196810951123,26631.874384199422,0.4487046104796849,0.423422958571744,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7799116997408095,26.30507302980488,16.733448206866065,36.28235539,1450000000000000.2,18.9560795566221,829.443914231075,1540.312800173,0.0119681095112,0.0212701103618292,0.339018951777342,26.3052249614023,15.9387490713606,15.936841732689402,0.01196810951123,0.7822835620860793,701531546977819.5,0.02052782999816477,1.1190291167046509e-05,3.16,35.8,2023-05-05 13:12:00,0.00011968109511234791,0.4487055380114174,0.0,11,266.3187438419942,0.00011968109511234791,18.212276,0.88616675,0.4487055380114174,0.03838019,3.2840187e-08,0.3996950907926088,885.3904625046225,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.161488893620725,234.12517243082794,0.2995806656321414,0.9768189104917545,0.0,225.56133974785484,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00014569814,-1.0638617e-07,103456.67,0.52365506,-281.71527,0.0,0.0,1.0,-4.5102021230242834e-13,1.8282548e-12,2.191381e-16,0.0,0.0,0.0,7.479999999999999e-16,1.887118637880224e-14,1.3772344831680147e-12,1050.8027009132463,1.1501544212817923e-12,9.615987791244812e-14,0.0,0.00014569814,-1.0638617e-07,103456.67,0.52365506,-281.71527,0.0,0.0,0.0,-4.5102021230242834e-13,1.8282548e-12,2.191381e-16,0.0,0.0,0.0,7.479999999999999e-16,1.887118637880224e-14,1.3772344831680147e-12,1050.8027009132463,1.1501544212817923e-12,9.615987791244812e-14,0.0
12,12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.6636710776617987,34610D,230.12433,18.76259,1.6340581,239.8565747240321,74701.63625091806,0.4324883102405562,0.653402791212086,50.67628457761738,50.6973396308886,595.229657778101,0.0001064837475692,25774.568145540637,0.4862876066165421,0.4223023714801448,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7887285683821657,25.34842387051153,16.697030440876077,36.28235539,1450000000000000.0,18.4116447674169,822.894676489031,1526.70619330478,0.0106483747569,0.0210006523971618,0.326701395606043,25.3486698154443,15.5567260210543,15.555069658943316,0.01064837475692,0.7587820155536058,679614408169944.6,0.019901694541189105,1.0709465095043604e-05,3.16,35.8,2023-05-05 13:13:00,0.0001064837475692329,0.4862880563480724,0.0,12,257.7456814554064,0.0001064837475692329,18.76259,1.6340581,0.4862880563480724,0.029496916,5.5962108e-08,0.39018566433729546,887.1596376698022,13755.568500343446,0.3209397082699885,-0.947099627101381,2.102829164077441,233.82936888816178,0.3183383281476322,0.9104788555995795,0.0,225.3744652744138,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012126326,-6.919763e-08,105559.734,0.5354746,-281.47525,0.0,0.0,1.0000000000000002,-4.4072118980613976e-13,1.8100338e-12,2.1627148e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8765334592549877e-14,1.3693125470135712e-12,1051.3800946632625,1.0683778601161954e-12,9.266610657193099e-14,0.0,0.00012126326,-6.919763e-08,105559.734,0.5354746,-281.47525,0.0,0.0,0.0,-4.4072118980613976e-13,1.8100338e-12,2.1627148e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8765334592549877e-14,1.3693125470135712e-12,1051.3800946632625,1.0683778601161954e-12,9.266610657193099e-14,0.0
13,13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.6649778985761703,34610D,228.4766,19.248156,2.2169268,241.4852355978655,74650.95996634044,0.407748253138964,0.84683712557859,50.55840007575987,61.5294246548494,1341.0187233816953,0.0001006328776589,25087.1932964566,0.542411563358191,0.4213200006313322,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7969423673816992,30.764663891647075,16.666708658513045,36.28235539,1450000000000000.0,21.291605999554,892.467405597582,1702.5645799073,0.0100632877659,0.0250159092133229,0.423418562789295,30.7647123274247,16.9259713560118,16.92426821819873,0.01006328776589,0.9805955708605216,629061448833214.6,0.027540961601006008,1.498645183635686e-05,3.16,35.8,2023-05-05 13:14:00,0.00010063287765898137,0.5424113963757908,0.0,13,250.871932964566,0.00010063287765898137,19.248156,2.2169268,0.5424113963757908,0.022201015,6.114826e-08,0.3825188113117267,888.9062209771342,13634.251012888748,0.3232060782234753,-0.9463286062459492,1.9612408934130103,233.08413123710653,0.349360433719592,0.8492720298465759,0.0,224.8321014298027,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010041291,-4.4114454e-08,107247.35,0.54129064,-281.3541,0.0,0.0,1.0,-4.3244852968461885e-13,1.7954814e-12,2.1433798e-16,0.0,0.0,0.0,7.479999999999998e-16,1.868176469063481e-14,1.3630328234383152e-12,1051.9790465665744,1.9073770541078373e-12,1.200991186192561e-13,0.0,0.00010041291,-4.4114454e-08,107247.35,0.54129064,-281.3541,0.0,0.0,0.0,-4.3244852968461885e-13,1.7954814e-12,2.1433798e-16,0.0,0.0,0.0,7.479999999999998e-16,1.868176469063481e-14,1.3630328234383152e-12,1051.9790465665744,1.9073770541078373e-12,1.200991186192561e-13,0.0
14,14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.6662900542694671,34610D,224.6846,19.580776,2.7675192,242.3132247324892,74600.40156626469,0.41418563247902596,0.772600869827834,50.50462910115252,56.8269757355976,1000.9120218116396,9.707852139777964e-05,23587.7393998215,0.7749147893601175,0.420871909176271,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8063947303644784,28.41340418581965,16.604336736962455,36.28235538999999,1450000000000000.0,19.9084454127481,873.528789057922,1659.46900756893,0.00970785213978,0.0240631464022125,0.386300434913917,28.4134878677988,16.0536127926479,16.0520544829333,0.0097078521397779,0.9262783688760794,654405125520334.4,0.02485859133303608,1.3479267747410644e-05,3.16,35.8,2023-05-05 13:15:00,9.707852139777964e-05,0.774915914289872,0.0,14,235.87739399821504,9.707852139777964e-05,19.580776,2.7675192,0.774915914289872,0.015990391,8.886805e-08,0.36572568593564925,890.6599343303119,13426.404850880486,0.3223924226060234,-0.9466061091321032,1.8642758989798527,232.54578604845062,0.4808543212521974,0.4208969512607392,1.0,225.0022550327507,28.117254249628648,94.57876046180607,0.7416979884269456,225.14217,9.750891077112296e-05,10689.290619769097,0.0,0.0006210509360127503,0.00048967917,189.15752092361214,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13426.404850880486,0.0,9.355649e-05,-8.509048e-08,111310.87,0.79149735,-281.5017,0.5649042400713983,0.5649042400713983,0.9999999999999998,-4.125238840608903e-13,1.8533942e-12,2.1749655e-16,2.4897539512983544e-13,2.7844676826533153e-13,2.7844676826533153e-13,7.48e-16,6.424829184313624e-14,1.440870181901568e-12,1052.5766890809675,1.6603812171324293e-12,1.0957087343967931e-13,3.7385390401496414e-12,9.355649e-05,-8.509048e-08,111310.87,0.79149735,-281.5017,0.5649042400713983,0.5649042400713983,0.5649042400713983,-4.125238840608903e-13,1.8533942e-12,2.1749655e-16,2.4897539512983544e-13,2.7844676826533153e-13,2.7844676826533153e-13,7.48e-16,6.424829184313624e-14,1.440870181901568e-12,1052.5766890809675,1.6603812171324293e-12,1.0957087343967931e-13,3.7385390401496414e-12
15,15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.6676054641072295,34610D,221.88872,19.015343,2.0592136,242.8935829401048,74549.89693716353,0.41945110582482603,0.71738887386589,50.43462229675626,53.309103381172,764.709796637001,8.957966457283263e-05,22511.53851710997,0.9634614732289234,0.4202885191396355,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8134027463680699,26.654369533091938,16.55437725301025,36.28235539,1450000000000000.0,18.8557630295691,857.952111140454,1624.65744643649,0.00895796645728,0.0233118446725872,0.358694436932945,26.654551690586,15.3867890752867,15.385410855342965,0.0089579664572832,0.8794486263303745,680755659951488.2,0.022936059447708518,1.2250705144768296e-05,3.16,35.8,2023-05-05 13:16:00,8.957966457283263e-05,0.9634617002545404,0.0,15,225.1153851710997,8.957966457283263e-05,19.015343,2.0592136,0.9634617002545404,0.011809642,2.535198e-07,0.3534373165118622,892.4179964451587,13332.023493689905,0.3222739498834704,-0.9466464499624485,1.7953430680988611,232.14778891978597,0.5817038660370537,0.0,1.0,225.23063085066548,28.117254249628648,86.15413046952655,0.9412407740482315,222.29123,9.13943236692597e-05,10990.682934765236,0.0,0.0008756489059732075,0.0032136422,172.3082609390531,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13332.023493689905,0.0,9.00685e-05,-1.16537876e-07,114246.484,0.97355866,-281.59064,0.9953845931560127,0.9953845931560127,1.0000000000000002,-3.981128909894036e-13,1.8988138e-12,2.1992063e-16,4.392359264244795e-13,4.911288159561246e-13,4.911288159561246e-13,7.480000000000002e-16,9.905764370451974e-14,1.5007009633683108e-12,1053.1614036912138,1.481558669412186e-12,1.0174066400275966e-13,6.547740912755158e-12,9.00685e-05,-1.16537876e-07,114246.484,0.97355866,-281.59064,0.9953845931560127,0.9953845931560127,0.9953845931560127,-3.981128909894036e-13,1.8988138e-12,2.1992063e-16,4.392359264244795e-13,4.911288159561246e-13,4.911288159561246e-13,7.480000000000002e-16,9.905764370451974e-14,1.5007009633683108e-12,1053.1614036912138,1.481558669412186e-12,1.0174066400275966e-13,6.547740912755158e-12
16,16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.6689208910777396,34610D,219.90964,18.507479,1.1240127,242.5529803162236,74499.46231486677,0.42167170630070694,0.68275890610165,50.29262866473815,51.0759741778826,531.4288285706775,7.813380343231981e-05,21714.49573353787,1.040198200262635,0.4191052388728179,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8159089229171125,25.5370195788688,16.498449130617836,36.28235539,1450000000000000.0,18.1342009285372,848.874831121272,1605.66084568921,0.00781338034323,0.0229219446513262,0.341379453050825,25.5379870889413,14.8931278843776,14.891964318564812,0.0078133803432319,0.8509467152397168,692004292863433.5,0.021905732566539975,1.1408868282779008e-05,3.16,35.8,2023-05-05 13:17:00,7.813383048854168e-05,1.040199127708212,1.0,16,217.14495733537876,7.813383048854168e-05,18.507479,1.1240127,1.040199127708212,0.0076811356,3.1763753e-07,0.34399167287647525,894.1760802607795,13512.130289060955,0.323218460509067,-0.9463243771488445,1.7384095346829869,231.80873585477855,0.6160167220950737,0.0,1.0,225.13994018263423,28.117254249628648,81.8092851207537,1.0397467892282388,220.23784,8.089919879936751e-05,11221.455357439623,1.0,0.0019062061290185284,0.003564367,163.6185702415074,0.34570175637562844,5.1628058625476596e-06,1166333958833.7883,0.0,0 days 00:00:00,0.0,0.0,927.6349751755857,680.645809508192,1033.6541668027262,206.38191731425758,157.4946409393442,259.1736314324909,279.55984,268.73856,286.78745,-5.549288,-8.651684,-1.9992456,6.719722,2.4069307,10.496092,1.1704346,-1.1913612,2.489029,0.0,11168.513871245303,1.0596323473791522,0.014399086672241742,795963413041.212,81168526506.51756,7.016186533929646e-06,3931.0473666313655,630.1903511527423,0.0686326694263645,0.01140363,4.716666666666667,-5.549288,6.719722,1.1704346,279.55984,927.6349751755857,206.38191731425758,13512.130289060955,0.0,7.51325e-05,-3.8073122e-07,116607.164,0.9349081,-281.4301,0.7376097987134372,0.7376097987134372,1.0,-3.8651020901243297e-13,1.9742502e-12,2.4028554e-16,3.183605180113769e-13,3.63229662495229e-13,3.63229662495229e-13,7.48e-16,7.974565038598678e-14,1.5877399121195113e-12,1053.7411561402557,1.4248061062747714e-12,9.682941427046089e-14,4.908006524487172e-12,7.51325e-05,-3.8073122e-07,116607.164,0.9349081,-281.4301,0.7376097987134372,0.7376097987134372,1.0,-3.8651020901243297e-13,1.9742502e-12,2.4028554e-16,3.183605180113769e-13,3.63229662495229e-13,3.63229662495229e-13,7.48e-16,7.974565038598678e-14,1.5877399121195113e-12,1053.7411561402557,1.4248061062747714e-12,9.682941427046089e-14,4.908006524487172e-12
17,17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.6702278120124652,34610D,218.69629,18.285965,0.6014255,242.61598640417043,74449.16968620203,0.41558599876761776,0.702935315988148,50.04091606063899,51.812947115717,478.42539636087525,6.527990808331222e-05,21173.41687225124,0.9896081668581784,0.4170076338386582,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8183817106820149,25.906681275429627,16.44087197087948,36.28235538999999,1450000000000000.0,18.2409696399161,859.269310916219,1637.50715700503,0.00652799080833,0.02371420838254,0.351467657994074,25.9064735578585,14.8209736679571,14.820006219313308,0.0065279908083312,0.8835620679896833,668857426066055.4,0.02283169749247999,1.2185289402632041e-05,3.16,35.8,2023-05-05 13:18:00,6.527990808331222e-05,0.9896090088689976,0.0,17,211.73416872251246,6.527990808331222e-05,18.285965,0.6014255,0.9896090088689976,0.004031334,2.1092161e-07,0.33728108115855965,895.9227924854894,13317.065360136534,0.32452186236272634,-0.9458781955667587,1.677421897653226,231.43445150502865,0.5791709781619233,0.0,1.0,224.54755198165722,28.117254249628648,80.27842397344173,0.9954466276839382,219.00774,6.791219166304292e-05,11382.240788013278,1.0,0.003099264656293599,0.0026646727,160.55684794688347,0.33894002022588127,2.3091769615046207e-06,842977018699.8795,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13317.065360136534,0.0,6.475431e-05,-5.515215e-07,118213.63,0.90096235,-281.43976,0.46936674890049856,0.46936674890049856,1.0000000000000002,-3.7859856613602016e-13,2.0256132e-12,2.534506e-16,2.0769828466024214e-13,2.311931707043276e-13,2.311931707043276e-13,7.48e-16,5.94035466244898e-14,1.6470145154827626e-12,1054.3305139553177,1.5859965632011555e-12,9.969084886169194e-14,3.0788145650867336e-12,6.475431e-05,-5.515215e-07,118213.63,0.90096235,-281.43976,0.46936674890049856,0.46936674890049856,1.0000000000000002,-3.7859856613602016e-13,2.0256132e-12,2.534506e-16,2.0769828466024214e-13,2.311931707043276e-13,2.311931707043276e-13,7.48e-16,5.94035466244898e-14,1.6470145154827626e-12,1054.3305139553177,1.5859965632011555e-12,9.969084886169194e-14,3.0788145650867336e-12
18,18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.6715406388565747,34610D,217.72841,18.339417,0.7492477,243.2193629632181,74399.1287701414,0.431319168677338,0.602378839136938,49.17557787889276,45.96759251781,0.0,5.581058294995469e-05,20695.49618378306,0.9370388438267262,0.4097964823241063,0.9898489017218832,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8222384836263624,22.984255757425927,16.17748354965608,36.28235539,1450000000000000.0,16.6348444055099,821.005245687849,1541.46058389622,0.005581058295,0.0215444959462723,0.301189419568469,22.983796258905,13.9798777525163,13.979097570931753,0.0055810582949954,0.7520792962674953,639218845465623.1,0.019196306268460594,1.0036008265789608e-05,3.16,35.8,2023-05-05 13:19:00,5.581058294995469e-05,0.9370384522354609,0.0,18,206.95496183783067,5.581058294995469e-05,18.339417,0.7492477,0.9370384522354609,0.0018505856,1.0279604e-07,0.33113355448613163,897.6773982010187,13713.681247860191,0.3266840795571881,-0.9451335948763395,1.6849060071485753,231.48102457618901,0.543266650619049,0.0,1.0,224.36969959839905,28.117254249628648,81.44946735014275,0.9457113193861397,218.00032,5.797276779363944e-05,11526.435266324928,0.0,0.004039295316374876,0.0013471082,162.8989347002855,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.681247860191,0.0,5.5709475e-05,-6.915769e-07,119633.61,0.87051976,-281.55728,0.27819847351322663,0.27819847351322663,1.0,-3.715960925481983e-13,2.0707813e-12,2.6424654e-16,1.2332132609699341e-13,1.372130164208816e-13,1.372130164208816e-13,7.480000000000001e-16,4.505573618080266e-14,1.6991851544086358e-12,1054.9136968922242,1.1789064204317156e-12,8.542984886947189e-14,1.8816955702533765e-12,5.5709475e-05,-6.915769e-07,119633.61,0.87051976,-281.55728,0.27819847351322663,0.27819847351322663,1.0,-3.715960925481983e-13,2.0707813e-12,2.6424654e-16,1.2332132609699341e-13,1.372130164208816e-13,1.372130164208816e-13,7.480000000000001e-16,4.505573618080266e-14,1.6991851544086358e-12,1054.9136968922242,1.1789064204317156e-12,8.542984886947189e-14,1.8816955702533765e-12
19,19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.6728392401481447,34610D,217.78232,18.119432,0.8508874,243.86121978376292,74349.9531922625,0.4315174565075465,0.605692081914076,49.51125949464825,46.1199643071324,0.0,5.49664185946705e-05,20695.49618378306,0.9164380523080196,0.4125938291220687,0.9982233797476256,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.824306322553015,23.05990974480485,16.3322342028664,36.28235539,1450000000000000.0,16.6985885996937,822.399620261819,1544.36595250903,0.00549664185947,0.0216023883658347,0.302846040957038,23.0599821535662,14.0190999174889,14.018329380128192,0.005496641859467,0.7570234021686406,641273514128045.1,0.01931215992202649,1.0095647596291577e-05,3.16,35.8,2023-05-05 13:20:00,5.49664185946705e-05,0.9164373928825772,0.0,19,206.95496183783067,5.49664185946705e-05,18.119432,0.8508874,0.9164373928825772,0.0014486874,7.5660004e-08,0.33105158543592433,899.4129868131841,13703.124410722856,0.32673572622382757,-0.9451157416999191,1.6854924784746943,231.48466639769234,0.5316011816663326,0.0,1.0,224.3038493626415,28.117254249628648,81.02371462535423,0.9236860623543157,218.0543,5.7021246047604615e-05,11526.648142687323,0.0,0.004057452334291156,0.0014555403,162.04742925070846,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13703.124410722856,0.0,5.518676e-05,-6.7659107e-07,119639.62,0.858597,-281.7199,0.25321539933338627,0.25321539933338627,1.0,-3.7153142065621333e-13,2.0705128e-12,2.630914e-16,1.1237654292165058e-13,1.2470888718263946e-13,1.2470888718263946e-13,7.480000000000001e-16,4.3051272761729147e-14,1.698981493826785e-12,1055.5183000279296,1.1924018580514981e-12,8.58997356107198e-14,1.7089013961865095e-12,5.518676e-05,-6.7659107e-07,119639.62,0.858597,-281.7199,0.25321539933338627,0.25321539933338627,1.0,-3.7153142065621333e-13,2.0705128e-12,2.630914e-16,1.1237654292165058e-13,1.2470888718263946e-13,1.2470888718263946e-13,7.480000000000001e-16,4.3051272761729147e-14,1.698981493826785e-12,1055.5183000279296,1.1924018580514981e-12,8.58997356107198e-14,1.7089013961865095e-12
20,20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.6741351425206211,34610D,217.83661,17.9098,0.9730644,244.14573892283312,74300.44193276786,0.4307498420534994,0.613975992132356,49.53838252388083,46.6131879772056,0.0,5.424509880241829e-05,20695.49618378306,0.8980703461113996,0.4128198543656735,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8251652356734352,23.30662238079546,16.359936289004782,36.28235539,1450000000000000.0,16.8392763258124,825.915035675882,1552.62458970322,0.00542450988024,0.0217799262421992,0.306987996066178,23.3065939886028,14.0949970469312,14.094232503896482,0.0054245098802418,0.7695693219636263,647827246365527.4,0.01959868600295954,1.0267105748722384e-05,3.16,35.8,2023-05-05 13:21:00,5.4245098802418293e-05,0.8980706073867795,0.0,20,206.95496183783067,5.4245098802418293e-05,17.9098,0.9730644,0.8980706073867795,0.0010017859,4.806208e-08,0.3309690796047267,901.1449664801261,13682.186941286394,0.3272379166764539,-0.9449419801708749,1.6832186020551174,231.47054000001833,0.5212220099064032,0.0,1.0,224.23010676232718,28.117254249628648,80.2642427499245,0.9037525374168874,218.108,5.618263966382854e-05,11527.027878625038,0.0,0.004068571815767541,0.0017284792,160.528485499849,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13682.186941286394,0.0,5.4714863e-05,-6.5352765e-07,119645.48,0.8466482,-282.03802,0.20267929275670465,0.20267929275670465,1.0,-3.7146747672531775e-13,2.0702598e-12,2.6131358e-16,8.999841754302278e-14,9.931277239361539e-14,9.931277239361539e-14,7.480000000000001e-16,3.898365764368481e-14,1.69879234369185e-12,1056.122531042918,1.2265066010911716e-12,8.707456638500445e-14,1.3588159175468724e-12,5.4714863e-05,-6.5352765e-07,119645.48,0.8466482,-282.03802,0.20267929275670465,0.20267929275670465,1.0,-3.7146747672531775e-13,2.0702598e-12,2.6131358e-16,8.999841754302278e-14,9.931277239361539e-14,9.931277239361539e-14,7.480000000000001e-16,3.898365764368481e-14,1.69879234369185e-12,1056.122531042918,1.2265066010911716e-12,8.707456638500445e-14,1.3588159175468724e-12
