trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
sin_maa,2023-08-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,87.96136815632948,5277.682089379769,232751057.8237372,743.5800000000002,49.57199999999999,18168.420592689858,1211.2280395126572,0.2372981429334445,6.459327218814585,295.9200000000001,7230.424462450284,0.00063777163199,0.0195560724632052,5.246015673761103e+16,1.4790039305515515e+18,7.924245136376275e-12,3.0111433521845545e-12,2.00742890145637e-13,1.1155295877148413e-12,-8.933201689297613e-12,9.162383612363152e-11,9.162383612363152e-11,1.0657303479350356e-13,3.117716386978058e-12,3.0731592493914055e-13,1.0066361084772266e-10,1.036747541999072e-10,1.0086435373786828e-10,1.0066361084772266e-10,1.036747541999072e-10,1.0086435373786828e-10,101.51743624823186,108.22472296581309,149.87984705595747,True,-0.6194738404863374,-0.5054026541951249,-0.5054026541951249,-0.8807732389442848,-0.23181760536004906,-0.9201699585783886,-0.13154241667441427,-0.9975927786295468,-0.6021161661166372,-0.6021161661166372,-0.9353064155543687,-0.9934315746092502,-0.5964664616976209,-0.6052462998688164,-0.5964664616976209,-0.6052462998688164,GTF2035WI - 100,summer
sin_maa,2023-08-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6239975847469035,108.3580340498436,268.4290000000001,9685.49517614078,0.0097227000005332,0.389799979275018,9.12029813323067e+17,3.1883579867933483e+19,1.2636846343445004e-10,4.888267664904118e-12,4.888267664904118e-12,1.5094140262064765e-12,4.712797218982697e-10,6.241521392701034e-10,6.241521392701034e-10,5.991575993589262e-10,6.040458670238303e-10,6.040458670238303e-10,7.520300167307597e-10,7.569182843956638e-10,7.569182843956638e-10,7.520300167307597e-10,7.569182843956638e-10,7.569182843956638e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
sin_maa,2023-08-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6259969300958157,108.40917921656124,268.4290000000001,9685.49517614078,0.00287114563293,0.133851774179213,1.1394686740402728e+17,4.519693388613093e+18,1.2638093921871274e-10,4.888267664904118e-12,4.888267664904118e-12,1.5094140262064765e-12,8.867129898126189e-11,2.0922762396816092e-10,2.0922762396816092e-10,2.1656165222618116e-10,2.2144991989108526e-10,2.2144991989108526e-10,3.3711797721308016e-10,3.4200624487798426e-10,3.4200624487798426e-10,3.3711797721308016e-10,3.4200624487798426e-10,3.4200624487798426e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,-0.6832890889564475,-0.49788167844353454,-0.49788167844353454,4.936029178207085e-05,0.0,0.0,0.0,-0.4690289537598675,-0.38095102026977046,-0.38095102026977046,-0.4634741366307899,-0.4634741366307899,-0.377561905722427,-0.377561905722427,-0.377561905722427,-0.377561905722427,CFM2008,summer
sin_maa,2023-08-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.2301378691276,6493.808272147657,279435063.7587858,830.0250000000001,830.0250000000001,24838.816640964786,24838.816640964786,2.6503305727640765,88.79184517390564,268.4290000000001,8032.840832646651,0.0016597253066308,0.0595371072707319,1.1969245788099552e+17,3.765000668576276e+18,1.0838408534727335e-10,4.056582348469197e-12,4.056582348469197e-12,1.2529152188902697e-12,9.15742573947173e-11,2.1063846059208567e-10,2.1063846059208567e-10,2.012112579608809e-10,2.0526784030935012e-10,2.0526784030935012e-10,3.2027546115824926e-10,3.2433204350671846e-10,3.2433204350671846e-10,3.2027546115824926e-10,3.2433204350671846e-10,3.2433204350671846e-10,101.83407636668888,119.8113753350387,144.27993119390032,True,-0.6746074087998962,-0.49535018571876877,-0.49535018571876877,-0.07660993748740443,-0.09297923555917431,-0.09297923555917431,-0.09285598658143422,-0.49720368022644845,-0.4026413782968663,-0.4026413782968663,-0.4927360343722811,-0.4927360343722811,-0.4000796390306392,-0.4000796390306392,-0.4000796390306392,-0.4000796390306392,GTF,summer
sin_maa,2023-08-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.92271471683677,5995.362883010206,257986460.2188122,830.0250000000001,830.0250000000001,22932.26302751404,22932.26302751404,3.11139644915238,96.82957633025232,268.4290000000001,7416.263886283625,0.0016897194510944,0.0559493635262418,1.1854496667683917e+17,3.4864082528726886e+18,1.1741530397842707e-10,3.748775712497288e-12,3.748775712497288e-12,1.1578508537140105e-12,9.007211449226322e-11,2.1250830172822972e-10,2.1250830172822972e-10,2.0864526932440431e-10,2.123940450369016e-10,2.123940450369016e-10,3.3108145656037084e-10,3.3483023227286807e-10,3.3483023227286807e-10,3.3108145656037084e-10,3.3483023227286807e-10,3.3483023227286807e-10,102.02472355295822,119.8113753350387,144.47057838016968,True,-0.6790885549732131,-0.4920082477554282,-0.4920082477554282,-0.036725822851279975,-0.13193078957879043,-0.13193078957879043,-0.1318066215092017,-0.48342528254576916,-0.388647494326045,-0.388647494326045,-0.47970685435794225,-0.47970685435794225,-0.3866165565406917,-0.3866165565406917,-0.3866165565406917,-0.3866165565406917,GTF2035,summer
sin_maa,2023-08-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42664243008268,5965.59854580496,257982309.1133355,813.75,673.9802999999999,22370.9945467686,18528.552523415623,3.1112914026999947,96.3466600731335,274.288,7540.516561897469,0.0014073318414539,0.047224942131983,1.011819353107999e+17,3.0337452411803853e+18,1.168280115947226e-10,3.6570277185678655e-12,3.028896637626649e-12,1.1772507079583881e-12,8.084083000188746e-11,2.0062810655129684e-10,2.0062810655129684e-10,1.9884609230456843e-10,2.0250312002313628e-10,2.018749889421951e-10,3.1863336885397785e-10,3.2229039657254565e-10,3.2166226549160446e-10,3.1863336885397785e-10,3.2229039657254565e-10,3.2166226549160446e-10,102.42646116223612,119.8113753350387,144.87231598944754,True,-0.707162395155664,-0.513499244028351,-0.513499244028351,-0.03922940017359637,-0.1440839539283422,-0.23485315653776573,-0.12363407835155121,-0.5016411718846567,-0.4047926301692707,-0.4047926301692707,-0.49785289356182855,-0.49902031335269137,-0.4027283096288596,-0.4035452140774759,-0.4027283096288596,-0.4035452140774759,GTF2035 - 20,summer
sin_maa,2023-08-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.49045942530586,5849.427565518351,257965605.0669248,747.0225,49.80149999999999,20136.65439429693,1342.4436262864615,3.110886291824668,94.46242036903942,297.2900000000001,8013.715764760142,0.0007960858226034,0.0282368362699999,6.553495594006608e+16,2.0863791415136256e+18,1.1453638194542671e-10,3.291793699685765e-12,2.194529133123844e-13,1.2511348852853353e-12,5.6172875614252106e-11,2.0957245847666432e-10,2.0957245847666432e-10,1.7196039244496414e-10,1.7525218614464992e-10,1.7217984535827656e-10,3.253599753073764e-10,3.286517690070621e-10,3.2557942822068877e-10,3.253599753073764e-10,3.286517690070621e-10,3.2557942822068877e-10,108.50127725013448,119.8113753350387,150.94713207734594,True,-0.787003132113996,-0.49726214377491823,-0.49726214377491823,-0.04911516607466163,-0.19516650231124452,-0.9140701179902789,-0.09356079142302394,-0.553997198164981,-0.39602190903614837,-0.39602190903614837,-0.5502306583928772,-0.5563665500595557,-0.3945084097025316,-0.3984662980325812,-0.3945084097025316,-0.3984662980325812,GTF2035 - 100,summer
sin_maa,2023-08-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.39417929904812,5423.650757942888,233385115.76504043,826.2000000000002,826.2000000000002,20745.46414913155,20745.46414913155,0.2365293790649867,6.604864733644288,267.19200000000006,6709.055987575353,0.0013518279574273,0.0393454071219741,9.457993277056371e+16,2.489305582978313e+18,8.170512132283044e-12,3.4382369295048785e-12,3.4382369295048785e-12,1.0619546746820337e-12,7.025888328118895e-11,2.0319437640523968e-10,2.0319437640523968e-10,7.949135008815403e-11,8.292958701765889e-11,8.292958701765889e-11,2.124268432122048e-10,2.1586508014170966e-10,2.1586508014170966e-10,2.124268432122048e-10,2.1586508014170966e-10,2.1586508014170966e-10,104.78598604304128,119.8113753350387,147.2318408702527,True,-0.7405212385258995,-0.5088046603075931,-0.5088046603075931,-0.8785405924511388,-0.17414639227760623,-0.17414639227760623,-0.17401602165019267,-0.7657364675715819,-0.5594891756490442,-0.5594891756490442,-0.7585660840433741,-0.7585660840433741,-0.5561908478063488,-0.5561908478063488,-0.5561908478063488,-0.5561908478063488,GTF2035WI,summer
sin_maa,2023-08-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.9464705364366,5396.788232186196,233384107.10089207,810.0,670.8743999999999,20237.955870698235,16761.88457034711,0.2365153395110358,6.571800795049602,273.024,6821.540325483353,0.0011259345527401,0.0330838574282636,8.07975059676329e+16,2.160972351405479e+18,8.129557368291526e-12,3.354132691470392e-12,2.7780268603834377e-12,1.07976180545955e-12,6.254280076622001e-11,2.081700694801006e-10,2.081700694801006e-10,7.175211993997107e-11,7.510625263144146e-11,7.453014680035449e-11,2.1737938865385167e-10,2.2073352134532206e-10,2.2015741551423508e-10,2.1737938865385167e-10,2.2073352134532206e-10,2.2015741551423508e-10,107.73905384518494,119.8113753350387,150.18490867239638,True,-0.7656794229885707,-0.49978489750337435,-0.49978489750337435,-0.8791126096908958,-0.18612720895646084,-0.27526216186450614,-0.1659416929094627,-0.786104991846139,-0.551522014442171,-0.551522014442171,-0.7788234757492494,-0.7803336832366586,-0.5484414388658081,-0.5493544348006262,-0.5484414388658081,-0.5493544348006262,GTF2035WI - 20,summer
sin_maa,2023-08-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.19845122556632,5291.907073533978,233378393.849922,743.5800000000002,49.57199999999999,18217.39010064072,1214.492673376048,0.2364614702692332,6.442642524605761,295.9200000000001,7249.912690741551,0.0006369154217891,0.0194819603245442,5.249453458207066e+16,1.4753163439546143e+18,7.969785511584718e-12,3.019275882238793e-12,2.0128505881591958e-13,1.1475757256933464e-12,4.1462267864039285e-11,2.2851761408083846e-10,2.2851761408083846e-10,5.057962910131735e-11,5.3598904983556136e-11,5.0780914160133264e-11,2.3763497531811657e-10,2.406542512003553e-10,2.3783626037693247e-10,2.3763497531811657e-10,2.406542512003553e-10,2.3783626037693247e-10,115.79754114823122,119.8113753350387,158.24339597544264,True,-0.8382723916047528,-0.4639950269543919,-0.4639950269543919,-0.8813474855580965,-0.23635554727240346,-0.9209026530453948,-0.1361835514248429,-0.8443074311097067,-0.5197668357932973,-0.5197668357932973,-0.8369973965733765,-0.844902757128172,-0.5175202952904638,-0.5218192032863695,-0.5175202952904638,-0.5218192032863695,GTF2035WI - 100,summer
