trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,85.25187651407626,5115.112590844576,225581580.3688366,612.765,40.851,17608.77509398245,1173.9183395988302,0.2045463005825245,6.602585743260073,243.86000000000007,7007.704249457069,0.0006188230807037,0.0260041175601054,5.118133169866142e+16,1.8777647418849876e+18,4.9603991327265326e-12,2.670447172821028e-12,1.7802981152140188e-13,1.5331966204699565e-12,2.1604836059796474e-11,2.1329824694680903e-10,6.537018942959275e-11,2.8098431812992963e-11,3.076887898581399e-11,2.8276461624514364e-11,2.1979184270000554e-10,2.2246228987282656e-10,2.199698725115269e-10,7.186378518278925e-11,7.453423235561027e-11,7.204181499431065e-11,42.461179319197214,42.461179319197214,140.20142718894408,True,-0.26366458164216616,0.0,-0.5308389405013474,-0.8784616006703965,-0.2275028118595015,-0.9194687930108499,-0.13278849009074828,-0.6093230385967775,-0.1410342663121644,-0.6049608678648195,-0.5918127300982323,-0.6185717693077429,-0.14218687402639113,-0.14770200967049832,-0.5979218763065017,-0.6087369747615292,GTF2035WI - 100,spring
sin_maa,2023-05-05,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.854614347741608,125.53642877570256,268.4290000000001,10532.86808183253,0.0094879796407487,0.4135511016044161,7.670752334296166e+17,2.879893490034162e+19,1.4938925122172008e-10,5.280607643962068e-12,5.280607643962068e-12,1.5686435650352029e-12,-2.4237123152846645e-12,-2.6791736551202996e-11,-2.6791736551202996e-11,1.4853418247147062e-10,1.538147901154327e-10,1.538147901154327e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
sin_maa,2023-05-05,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.8724268613641737,127.13207840322733,268.4290000000001,10532.86808183253,0.0032832709154533,0.1619389358681195,1.1668646874134957e+17,4.985855737569675e+18,1.4941659007019602e-10,5.280607643962068e-12,5.280607643962068e-12,1.5686435650352029e-12,-4.770912371970792e-13,-2.6791736551202996e-11,-1.1628287375276983e-11,1.5050814239803415e-10,1.5578875004199622e-10,1.5578875004199622e-10,1.2419349708402822e-10,1.294741047279903e-10,1.294741047279903e-10,1.3935694625995423e-10,1.4463755390391628e-10,1.4463755390391628e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,-0.6710627048226618,0.0,-0.39467568278829235,9.14936882014623e-05,0.0,0.0,0.0,0.006600938269941963,0.00011007765508757667,0.05764499493690876,0.006375766651633896,0.006375766651633896,0.00010558765854512755,0.00010558765854512755,0.0554237762904678,0.0554237762904678,CFM2008,spring
sin_maa,2023-05-05,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,116.09466060603594,6965.679636362158,299740160.4323,830.0250000000001,830.0250000000001,26643.724609085253,26643.724609085253,2.780819125023196,99.14059871518288,268.4290000000001,8616.54571017999,0.0018528079069843,0.0696061735276609,1.2797146212073517e+17,4.223128936173102e+18,1.2397521256236378e-10,4.398176322253334e-12,4.398176322253334e-12,1.3068746862854597e-12,-5.5197921131897157e-11,-2.687084333361608e-11,-1.208438035825978e-11,7.008416611675209e-11,7.448234243900541e-11,7.448234243900541e-11,9.841124391503318e-11,1.0280942023728651e-10,1.0280942023728651e-10,1.1319770689038948e-10,1.1759588321264282e-10,1.1759588321264282e-10,111.27265443678397,129.25703283040176,133.18226881858908,True,0.9158749181414187,0.0014741516822873062,-0.37831340581660106,-0.09296760196098315,-0.09117171380092101,-0.09117171380092101,-0.09103363493850837,-0.3588446114487974,-0.11571217056030933,-0.04620944025891686,-0.3474964700115549,-0.3474964700115549,-0.1146894990725114,-0.1146894990725114,-0.04797099897698508,-0.04797099897698508,GTF,spring
sin_maa,2023-05-05,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,106.6466054884357,6398.796329306142,275346604.8463726,830.0250000000001,830.0250000000001,24475.395959595997,24475.395959595997,3.2395269954316928,108.3127228201947,268.4290000000001,7915.311059351698,0.001869414904155,0.0652918002458224,1.1867250673341658e+17,3.840898680328483e+18,1.3521925932628366e-10,4.074353225068357e-12,4.074353225068357e-12,1.2106482938773037e-12,-6.163341167038311e-11,-2.687084333361608e-11,-1.2225679062797564e-11,7.479649594977787e-11,7.887084917484622e-11,7.887084917484622e-11,1.0955906428654489e-10,1.1363341751161324e-10,1.1363341751161324e-10,1.242042285573634e-10,1.2827858178243174e-10,1.2827858178243174e-10,111.27265443678397,129.25703283040176,140.77257482258415,True,0.9243265334289144,0.0014741516822873062,-0.3733219450644167,-0.049787660488973415,-0.1289427540939282,-0.1289427540939282,-0.1288080882941085,-0.33017267060196726,-0.06249686615498416,0.00015328043855268944,-0.32208236472682683,-0.32208236472682683,-0.06505404162237574,-0.06505404162237574,-0.004532670564538056,-0.004532670564538056,GTF2035,spring
sin_maa,2023-05-05,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,106.11710198373711,6367.026119024225,275342044.5172027,813.75,673.9802999999999,23876.34794634085,19775.346423077342,3.239412824747508,107.77235211244104,274.288,8047.921014446623,0.0015893102001451,0.0559412232451403,1.0426597177144349e+17,3.409116308761508e+18,1.3454267780992598e-10,3.974639700775506e-12,3.291955585770305e-12,1.2309335812680468e-12,-5.958935474134174e-11,-2.6637723080229936e-11,-1.1278909774498453e-11,7.618425664985229e-11,8.015889635062778e-11,7.94762122356226e-11,1.0913588831096409e-10,1.131105280117396e-10,1.124278438967344e-10,1.2449470161669558e-10,1.284693413174711e-10,1.2778665720246588e-10,111.33191312613756,129.25703283040176,140.85790028487753,True,0.9218322063293053,-0.002882557151718844,-0.4074747416681458,-0.052289199958696256,-0.14110567708696845,-0.23197869819081485,-0.12062892576941164,-0.32195811836587845,-0.0644240809160301,0.0013212508849945958,-0.31480417681707645,-0.3186517145138145,-0.06735001700298829,-0.07036258166379554,-0.0037896995758267076,-0.006453705187911861,GTF2035 - 20,spring
sin_maa,2023-05-05,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,104.050888388539,6243.05330331234,275324893.7293775,747.0225,49.80149999999999,21491.710996652728,1432.7807331101822,3.2389465345312285,105.66301172587217,297.2900000000001,8552.983025537906,0.0009778833487967,0.0354149365538066,7.419361112374357e+16,2.4879526864304256e+18,1.3190307438606942e-10,3.5776958269907826e-12,2.385130551327189e-13,1.3081907092812525e-12,-5.800356238154154e-11,-2.489777491745539e-11,-7.965250004476805e-12,7.520770271380917e-11,7.878539854079996e-11,7.544621576894189e-11,1.0831349017789532e-10,1.1189118600488609e-10,1.0855200323302804e-10,1.252460150908739e-10,1.2882371091786467e-10,1.2548452814600662e-10,111.84153136001126,129.25703283040176,144.78503189753195,True,0.9197808497091806,-0.03664112079867497,-0.5416604951228048,-0.062163718110219326,-0.19223904696370833,-0.9135684584061232,-0.0905345358539413,-0.3277279964676264,-0.06818948740607256,0.004329607656753445,-0.3225680598459062,-0.3418312418380262,-0.07274272337836576,-0.08779357441384851,-0.0024124126356824013,-0.015542374853010785,GTF2035 - 100,spring
sin_maa,2023-05-05,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,96.4822233490224,5788.933400941345,249103593.17590705,826.2000000000002,826.2000000000002,22142.670258600643,22142.670258600643,0.245497472851308,7.397250788630829,267.19200000000006,7160.910616964445,0.001495522289166,0.0462048454834446,9.490929009605645e+16,2.7470813824554245e+18,9.41507050476899e-12,3.735421839449607e-12,3.735421839449607e-12,1.109920287703629e-12,-6.115845120541685e-11,-2.6637723080229936e-11,-1.052955416624811e-11,-5.063346041294423e-11,-4.689803857349463e-11,-4.689803857349463e-11,-1.6112732287757317e-11,-1.237731044830771e-11,-1.237731044830771e-11,-4.563373775490029e-15,3.730858465674117e-12,3.730858465674117e-12,111.33191312613756,129.25703283040176,143.23484679460836,True,0.9237612506062166,-0.002882557151718844,-0.4357347260058944,-0.8814255128272303,-0.1713820709388099,-0.1713820709388099,-0.1712571745723102,-0.4915493332184595,-0.7702757381720249,-0.9999264983932388,-0.5326851912771448,-0.5326851912771448,-0.8254554407292886,-0.8254554407292886,-0.9439716921815042,-0.9439716921815042,GTF2035WI,spring
sin_maa,2023-05-05,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,96.0031182562622,5760.1870953757325,249099290.93952352,810.0,670.8743999999999,21600.701607658997,17890.565099527485,0.2454790871823464,7.359860860814821,273.024,7280.876488554924,0.0012715289078757,0.0394903350843472,8.340672992938216e+16,2.4342367102524774e+18,9.367709096991311e-12,3.643985839339758e-12,3.0180948315747608e-12,1.1285113955833705e-12,-5.903335079398461e-11,-2.489777491745539e-11,-9.251421305842002e-12,-4.853713030140994e-11,-4.489314446207018e-11,-4.5519035469835176e-11,-1.4401554424880708e-11,-1.075756858554095e-11,-1.1383459593305945e-11,1.2447991867326806e-12,4.888785026072438e-12,4.262894018307442e-12,111.84153136001126,129.25703283040176,144.78503189753195,True,0.9211250198866368,-0.03664112079867497,-0.4866475716398019,-0.881986791909026,-0.18338334487553717,-0.27263452558479023,-0.16318386443428196,-0.5074155683191933,-0.7921369394301482,-0.9801484780545741,-0.548149453039981,-0.5432883973787603,-0.8465444220881462,-0.8383378347213836,-0.9272153202467104,-0.9362365588011359,GTF2035WI - 20,spring
sin_maa,2023-05-05,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,94.69860821995782,5681.916493197468,250578199.26650155,743.5800000000002,49.57199999999999,19559.997527832285,1303.9998351888191,0.2488523016218572,7.25590370370577,295.9200000000001,7784.225595680533,0.0007830402152744,0.0247779626272703,5.991622865571437e+16,1.774313160505239e+18,9.183352373910976e-12,3.2801617156757465e-12,2.1867744771171646e-13,1.1993763265311452e-12,-4.753772210466527e-11,-2.3243068288974215e-11,-7.132619546869969e-12,-3.715499340422315e-11,-3.3874831688547396e-11,-3.693631595651143e-11,-1.2860339588532098e-11,-9.580177872856353e-12,-1.2641662140820382e-11,3.2501091535721505e-12,6.530270869247897e-12,3.468786601283867e-12,112.24490880878211,129.25703283040176,145.25218556589846,True,0.9029766721702905,-0.07092399527816791,-0.5794986041149869,-0.884174792294777,-0.23367595180381728,-0.9204705906072024,-0.13340483557547675,-0.599815194084378,-0.8122941213159766,-0.9489843923359261,-0.6390335132762353,-0.6127276353241123,-0.8621824286100945,-0.8220592300590279,-0.9039503871331812,-0.9478046543607455,GTF2035WI - 100,spring
sin_maa,2023-05-05,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.794161789640725,119.6334971296958,268.4290000000001,10133.500644686108,0.0092371089216891,0.3917763162367133,7.563303613165857e+17,2.809369417910129e+19,1.4597425768112144e-10,5.219682971379567e-12,5.219682971379567e-12,1.5849876684140657e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,1.4755924534953548e-10,1.5277892832091507e-10,1.5277892832091507e-10,7.119559025358434e-10,7.17175585507223e-10,7.17175585507223e-10,7.119559025358434e-10,7.17175585507223e-10,7.17175585507223e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
sin_maa,2023-05-05,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.7978434592800028,119.72133716515116,268.4290000000001,10133.500644686108,0.0031563305657946,0.14994669505541,1.1351436270734003e+17,4.728076802863062e+18,1.4599005888652234e-10,5.219682971379567e-12,5.219682971379567e-12,1.5849876684140657e-12,0.0,5.643966571863079e-10,2.1893567106561182e-10,1.475750465549364e-10,1.5279472952631598e-10,1.5279472952631598e-10,7.119717037412442e-10,7.171913867126241e-10,7.171913867126241e-10,3.665107176205483e-10,3.717304005919279e-10,3.717304005919279e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,-0.44101459069310334,5.412033082215214e-05,0.0,0.0,0.0,5.35390357350237e-05,1.1096916255571156e-05,-0.3203114296344203,5.170997235895286e-05,5.170997235895286e-05,1.1016152565619493e-05,1.1016152565619493e-05,-0.3172405968239763,-0.3172405968239763,CFM2008,spring
sin_maa,2023-05-05,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.11113616904268,6846.6681701425605,294618978.0294045,830.0250000000001,830.0250000000001,26188.50575079529,26188.50575079529,2.730382906613808,97.06108118077026,268.4290000000001,8469.328526466346,0.0018134832753356,0.0679365470044157,1.1814088337144102e+17,4.063265153692615e+18,1.2167075379698818e-10,4.351057852402893e-12,4.351057852402893e-12,1.3213691819858202e-12,1.465794895158078e-11,5.761320555643953e-10,2.3148553210497199e-10,1.3765007193055478e-10,1.4200112978295768e-10,1.4200112978295768e-10,6.991241785433691e-10,7.034752363957722e-10,7.034752363957722e-10,3.54477655083946e-10,3.588287129363489e-10,3.588287129363489e-10,86.08306043218931,101.33916650723084,138.37377202385318,True,1.0,0.01028943703642867,-0.4182919652691158,-0.09080499483219778,-0.0907583994771038,-0.0907583994771038,-0.09070410138795386,-0.034743512285923636,-0.009093547676373102,-0.3352091134957959,-0.036562169799693796,-0.036562169799693796,-0.009643713219479851,-0.009643713219479851,-0.33303479650519874,-0.33303479650519874,GTF,spring
sin_maa,2023-05-05,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.56578509934766,6333.94710596086,272556077.9166018,830.0250000000001,830.0250000000001,24227.34768030029,24227.34768030029,3.2158919946197653,106.29932348784452,268.4290000000001,7835.092570073584,0.0018414911197534,0.0638048612898018,1.1733064436461706e+17,3.770124038419156e+18,1.3255356412567586e-10,4.029056841627473e-12,4.029056841627473e-12,1.2235712055906293e-12,2.666025660408827e-11,5.761320555643953e-10,2.3293723322120683e-10,1.6043739193535476e-10,1.6446644877698222e-10,1.6446644877698222e-10,7.099091908956618e-10,7.139382477372892e-10,7.139382477372892e-10,3.6671436855247327e-10,3.7074342539410075e-10,3.7074342539410075e-10,86.08306043218931,101.33916650723084,144.26246953872638,True,1.0,0.01028943703642867,-0.41570968944477354,-0.048184391305637425,-0.12873387659556038,-0.12873387659556038,-0.12868395466750404,0.04181262074594427,-0.0014394555781956273,-0.32006215730321474,0.036840632834377114,0.036840632834377114,-0.0022621105985638915,-0.0022621105985638915,-0.3184356157413856,-0.3184356157413856,GTF2035,spring
sin_maa,2023-05-05,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,105.04172390647406,6302.503434388444,272551761.02012825,813.75,673.9802999999999,23634.387878956662,19574.945416867064,3.2157775467840803,105.76912556748772,274.288,7966.364341066992,0.001562521565506,0.0545811455386731,1.0294188874249085e+17,3.341234465115557e+18,1.318901568370142e-10,3.9304542988875295e-12,3.2553594685106082e-12,1.2440737416738499e-12,2.6903295721351927e-11,5.761320555643953e-10,2.137477558911818e-10,1.6003752630003994e-10,1.639679805989275e-10,1.6329288576855058e-10,7.092662861430832e-10,7.131967404419708e-10,7.125216456115938e-10,3.468819864698698e-10,3.508124407687574e-10,3.5013734593838047e-10,86.08306043218931,101.33916650723084,144.27124180862447,True,1.0,0.01028943703642867,-0.4506218838073281,-0.050686954169829476,-0.14089719469906975,-0.23177742374755755,-0.12050425117128213,0.04056700882647799,-0.0018924672118018594,-0.34478735588956977,0.03532489809030455,0.03326445756615135,-0.002781684875378046,-0.0032551926340286985,-0.3430404983246443,-0.3438899958531505,GTF2035 - 20,spring
sin_maa,2023-05-05,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.99658573281704,6179.795143969024,272535145.6441779,747.0225,49.80149999999999,21273.94478311337,1418.2629855408911,3.215304501413203,103.6987605928936,297.2900000000001,8466.319347237564,0.000953980356654,0.034352248189695,7.293704639056365e+16,2.4278313768126986e+18,1.2930135132004708e-10,3.53792093616333e-12,2.35861395744222e-13,1.3221546361309214e-12,2.5893165467626748e-11,5.761320555643953e-10,1.7979390001394382e-10,1.5651667142380474e-10,1.6005459235996806e-10,1.5675253281954896e-10,7.067555615205733e-10,7.102934824567366e-10,7.069914229163175e-10,3.1041740597012184e-10,3.139553269062852e-10,3.106532673658661e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,-0.5168068224612968,-0.06056804822472877,-0.19203449402041817,-0.9135333232131442,-0.09040941403942789,0.029457860949067414,-0.003665538164047232,-0.39275134945816004,0.023257303191862172,0.012837481799081734,-0.004821192420164,-0.007150960899016149,-0.3910466205082957,-0.39551557343910465,GTF2035 - 100,spring
sin_maa,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.5601689978638,5733.610139871827,246722977.9288246,826.2000000000002,826.2000000000002,21931.058785009744,21931.058785009744,0.2442359513859595,7.257894634572275,267.19200000000006,7092.475743021452,0.0014733624679036,0.0451404591768446,9.362051773146178e+16,2.695165952937834e+18,9.20914878094742e-12,3.694186487913707e-12,3.694186487913707e-12,1.1218738857181473e-12,2.795984615107146e-11,5.761320555643953e-10,2.0143889105337423e-10,3.829086881773703e-11,4.1985055305650736e-11,4.1985055305650736e-11,5.864630782310607e-10,5.901572647189746e-10,5.901572647189746e-10,2.117699137200398e-10,2.1546410020795348e-10,2.1546410020795348e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,-0.47393695287090465,-0.8813127126037357,-0.17113740451689402,-0.17113740451689402,-0.17108883237450503,-0.587938172765676,-0.09665048506196434,-0.5414875063719623,-0.5688622246898428,-0.5688622246898428,-0.09715836389047476,-0.09715836389047476,-0.5379478194888756,-0.5379478194888756,GTF2035WI,spring
sin_maa,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.08581644489246,5705.148986693548,246719167.92956245,810.0,670.8743999999999,21394.308700100803,17719.62223777149,0.2442163578641945,7.220996816433851,273.024,7211.308319180644,0.0012503973028484,0.0385190031036721,8.220210837703597e+16,2.384729429218438e+18,9.162846948813171e-12,3.6037617590731904e-12,2.98477963933478e-12,1.1406659494649813e-12,2.6254759010942204e-11,5.761320555643953e-10,1.86511259169641e-10,3.655827190922036e-11,4.016203366829355e-11,3.9543051548555134e-11,5.864355684626735e-10,5.900393302217465e-10,5.894203481020083e-10,1.9681477206791918e-10,2.0041853382699234e-10,1.9979955170725395e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,-0.503238000007367,-0.8818742044893733,-0.18313949502389631,-0.2724009405718041,-0.16301474113751513,-0.6028811114388216,-0.09667372042781487,-0.5668549226597055,-0.5836857735731632,-0.5887828154078574,-0.09725734747646972,-0.09777715827747478,-0.5631651737863985,-0.5642203510245848,GTF2035WI - 20,spring
sin_maa,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,93.2369447340652,5594.216684043913,246710549.98302057,743.5800000000002,49.57199999999999,19258.090934821168,1283.872728988078,0.2441607255914152,7.079277838882395,295.9200000000001,7664.07685714016,0.0007640111459104,0.0240197284240645,5.838564844240554e+16,1.7249547700434568e+18,8.982478784993115e-12,3.2439581754006357e-12,2.1626387836004243e-13,1.2122949909000992e-12,2.1165044818998e-11,5.771373276779972e-10,1.7784262533785514e-10,3.135981859489122e-11,3.460377677029185e-11,3.157608247325126e-11,5.873321014538904e-10,5.90576059629291e-10,5.875483653322506e-10,1.8803739911374835e-10,1.9128135728914896e-10,1.8825366299210838e-10,86.18695762157898,101.33916650723084,144.38382838329,True,1.0,0.011161008485615843,-0.5207943596489301,-0.8840646881207728,-0.23343673978079169,-0.9204319378617905,-0.13323382829154026,-0.649452462990397,-0.0959169950767418,-0.5821360030811432,-0.6306619999594011,-0.6574426446319251,-0.09680700945684259,-0.09935221936530622,-0.5788873456118786,-0.5841670383321013,GTF2035WI - 100,spring
