trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.219254836918893,107.09233894079708,0.0024818182918844,0.1366259772520799,1.0907660369311987e+17,5.06453154281138e+18,1.842916014777789e-10,5.5185576895832816e-12,5.5185576895832816e-12,2.510911283048506e-12,2.2504051259356738e-11,2.2438508214525375e-10,2.2438508214525375e-10,2.0930656402018414e-10,2.1482512170976743e-10,2.1482512170976743e-10,4.111875949060812e-10,4.1670615259566445e-10,4.1670615259566445e-10,4.111875949060812e-10,4.1670615259566445e-10,4.1670615259566445e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,-0.24459304316728916,0.0,0.0,0.00040614778609206437,0.0,0.0,0.0,-0.03330786089525941,0.0001819920048605441,0.0001819920048605441,-0.032480019373830604,-0.032480019373830604,0.0001795814003346036,0.0001795814003346036,0.0001795814003346036,0.0001795814003346036,CFM2008
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,103.3471902301408,6200.831413808447,266827976.5675913,684.675,684.675,23718.18015781731,23718.18015781731,2.252297061086113,87.4864110201581,0.0015873559814691,0.0717325331420771,1.26421323579653e+17,4.6773195249014e+18,1.3783812367653282e-10,4.638221897528719e-12,4.638221897528719e-12,2.0964864766066708e-12,2.198402005002208e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.6191863020316155e-10,1.6655685210069028e-10,1.6655685210069028e-10,3.6431969229839325e-10,3.68957914195922e-10,3.68957914195922e-10,3.6431969229839325e-10,3.68957914195922e-10,3.68957914195922e-10,42.461179319197214,42.461179319197214,139.1738466302882,True,-0.25555162255062686,0.0,0.0,-0.1438096368085327,-0.08667469688636607,-0.08667469688636607,-0.08994769456866933,-0.1602791747780076,-0.06025382506743736,-0.06025382506743736,-0.1583904075385573,-0.1583904075385573,-0.060595449564570705,-0.060595449564570705,-0.060595449564570705,-0.060595449564570705,GTF
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.4507730372237,5727.046382233421,246440532.87388635,684.675,684.675,21905.95241204284,21905.95241204284,2.640406824025596,95.13513356334158,0.0016205177558394,0.0678214021685777,1.2337308887955194e+17,4.303545722206208e+18,1.4958345200983858e-10,4.283830693910599e-12,4.283830693910599e-12,1.9382915005388365e-12,1.9490027442136643e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.7101177095251408e-10,1.7529560164642468e-10,1.7529560164642468e-10,3.759068256556312e-10,3.8019065634954174e-10,3.8019065634954174e-10,3.759068256556312e-10,3.8019065634954174e-10,3.8019065634954174e-10,42.461179319197214,42.461179319197214,139.39981433393382,True,-0.3109076266208747,0.0,0.0,-0.10355372841549255,-0.1259618520881935,-0.1259618520881935,-0.1287016596820459,-0.13355137383859758,-0.04464243435330682,-0.04464243435330682,-0.13336747445003758,-0.13336747445003758,-0.04564290796062195,-0.04564290796062195,-0.04564290796062195,-0.04564290796062195,GTF2035
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.97712914488288,5698.627748692972,246437156.9922276,671.25,555.9561,21369.854057598648,17699.3679246655,2.6403134433354625,94.65940598755444,0.0013520166916083,0.0575507778152839,1.0372539070116858e+17,3.736376977515514e+18,1.488346413238049e-10,4.178993682374846e-12,3.4612097274901426e-12,1.970773469254417e-12,2.2646179607333524e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.7345159440039283e-10,1.7763058808276768e-10,1.7691280412788298e-10,3.75190496938313e-10,3.7936949062068785e-10,3.786517066658032e-10,3.75190496938313e-10,3.7936949062068785e-10,3.786517066658032e-10,42.461179319197214,42.461179319197214,139.40047289040183,True,-0.24163118950352108,0.0,0.0,-0.10603544278736224,-0.1381342522280396,-0.22910927048972998,-0.12052115301428512,-0.1265881493507132,-0.045594202725274306,-0.045594202725274306,-0.1268633389311526,-0.1288547746599356,-0.04672170940136275,-0.047666518608058504,-0.04672170940136275,-0.047666518608058504,GTF2035 - 20
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,93.26009246176828,5595.605547706095,246771800.2593865,616.2075,41.0805,19262.872097978237,1284.191473198549,2.650881293897587,92.84684447663894,0.000772158727915,0.035149502534564,6.411340733624114e+16,2.553595121600893e+18,1.461545545366929e-10,3.766961654715743e-12,2.511307769810496e-13,2.096538598464877e-12,2.350111753739857e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.717522106725563e-10,1.755191723272721e-10,1.720033414495374e-10,3.7263617528041153e-10,3.764031369351273e-10,3.7288730605739256e-10,3.7263617528041153e-10,3.764031369351273e-10,3.7288730605739256e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.22410813189467807,0.0,0.0,-0.11501001811255175,-0.18863737933441016,-0.9129482368289494,-0.08993536451611324,-0.13142908805381184,-0.04900223140623869,-0.04900223140623869,-0.1327414668322046,-0.14266671965882538,-0.05063735226706329,-0.05531642270880295,-0.05063735226706329,-0.05531642270880295,GTF2035 - 100
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.24478398932196,5234.687039359317,225253817.9906708,680.85,680.85,20022.67792554939,20022.67792554939,0.202788736147238,6.756753660956038,0.0012936794986643,0.0498788353016992,9.774770232443629e+16,3.1442138663574467e+18,1.0912813386588562e-11,3.9155459054407694e-12,3.9155459054407694e-12,1.7705218328219318e-12,2.0676481685965134e-11,2.2438508214525375e-10,2.2438508214525375e-10,3.335981690537563e-11,3.72753628108164e-11,3.72753628108164e-11,2.370684173646643e-10,2.4098396327010505e-10,2.4098396327010505e-10,2.370684173646643e-10,2.4098396327010505e-10,2.4098396327010505e-10,42.461179319197214,42.461179319197214,139.77459671412043,True,-0.28397719576848707,0.0,0.0,-0.8881051406309546,-0.16991670358464253,-0.16991670358464253,-0.17293028530145543,-0.740481316536354,-0.26842744663412516,-0.26842744663412516,-0.7202851410239177,-0.7202851410239177,-0.2670140575164823,-0.2670140575164823,-0.2670140575164823,-0.2670140575164823,GTF2035WI
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,86.81347111611367,5208.80826696682,225254913.50498012,667.5,552.8502,19533.03100112558,16178.037596372247,0.2027769280557217,6.722914837237597,0.0010801361212519,0.0423760992507004,8.230476921633662e+16,2.73392245704652e+18,1.0857773326041454e-11,3.819792729109001e-12,3.1637051299572398e-12,1.8002386118799706e-12,2.107020649332785e-11,2.2438508214525375e-10,2.2438508214525375e-10,3.372821843124928e-11,3.754801116035828e-11,3.689192356120652e-11,2.3704309408317516e-10,2.4086288681228423e-10,2.4020679921313245e-10,2.3704309408317516e-10,2.4086288681228423e-10,2.4020679921313245e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.2752831958119196,0.0,0.0,-0.8886380717170006,-0.1819127452182471,-0.27122567106885437,-0.16484527063291213,-0.7379908318433601,-0.2684770094862626,-0.2684770094862626,-0.7185271246045603,-0.7227636238945978,-0.2672474025833847,-0.26851334617221545,-0.2672474025833847,-0.26851334617221545,GTF2035WI - 20
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,85.25187651407626,5115.112590844576,225581580.3688366,612.765,40.851,17608.77509398245,1173.9183395988302,0.2045463005825245,6.602585743260073,0.0006188230807037,0.0260041175601054,5.118133169866142e+16,1.8777647418849876e+18,1.0705856929906691e-11,3.443493796156568e-12,2.2956625307710456e-13,1.915265846137602e-12,2.1604836059796474e-11,2.2438508214525375e-10,2.2438508214525375e-10,3.422595883584077e-11,3.7669452631997335e-11,3.4455525088917875e-11,2.3700620492129805e-10,2.4044969871745464e-10,2.3723577117437517e-10,2.3700620492129805e-10,2.4044969871745464e-10,2.3723577117437517e-10,42.461179319197214,42.461179319197214,140.20142718894408,True,-0.26366458164216616,0.0,0.0,-0.8901105803114491,-0.23153893912889184,-0.9201248075486504,-0.13457333936846586,-0.7346372827857256,-0.26854921606805293,-0.26854921606805293,-0.7177452350890117,-0.7386804698030062,-0.2680443684715617,-0.27427785089916185,-0.2680443684715617,-0.27427785089916185,GTF2035WI - 100
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.578975465403038,106.2530742954564,0.0096538745757431,0.3925000549672984,9.02586061448186e+17,3.26178733409951e+19,2.5004567462717677e-10,5.805588283403302e-12,5.805588283403302e-12,1.7087530051429685e-12,1.3104122036067688e-09,7.47756648864993e-10,7.47756648864993e-10,1.5621666312390883e-09,1.5679722195224919e-09,1.5679722195224919e-09,9.995110764973126e-10,1.0053166647807162e-09,1.0053166647807162e-09,9.995110764973126e-10,1.0053166647807162e-09,1.0053166647807162e-09,134.44363402456094,149.25423131200478,145.28949134744556,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.579888450448566,106.30557954021783,0.002854852421305,0.1325178902189714,1.121467463928649e+17,4.531786583664992e+18,2.5016766465144937e-10,5.805588283403302e-12,5.805588283403302e-12,1.7087530051429685e-12,2.9848561907132743e-10,7.47756648864993e-10,7.47756648864993e-10,5.503620367279196e-10,5.56167625011323e-10,5.56167625011323e-10,9.996330665215854e-10,1.0054386548049888e-09,1.0054386548049888e-09,9.996330665215854e-10,1.0054386548049888e-09,1.0054386548049888e-09,134.44363402456094,149.25423131200478,145.28949134744556,True,-0.628956401253024,0.0,0.0,0.0002438759918888341,0.0,0.0,0.0,-0.4789542550846795,6.102112481421144e-05,6.102112481421144e-05,-0.4763361494841833,-0.4763361494841833,6.0668756205346716e-05,6.0668756205346716e-05,6.0668756205346716e-05,6.0668756205346716e-05,CFM2008
sin_maa,2023-02-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.15489859613233,6489.293915767939,279240806.4894102,830.0250000000001,830.0250000000001,24821.54922781237,24821.54922781237,2.6015723859847286,87.53624277528272,0.0016712255762851,0.0602687202109783,1.1587824006304125e+17,3.779154878158737e+18,1.9891927119943875e-10,4.853991848994418e-12,4.853991848994418e-12,1.428897326015326e-12,2.6539277751395156e-10,7.852684152440243e-10,7.852684152440243e-10,4.657409460394055e-10,4.705949378884e-10,4.705949378884e-10,9.856165837694784e-10,9.904705756184728e-10,9.904705756184728e-10,9.856165837694784e-10,9.904705756184728e-10,9.904705756184728e-10,139.10513564486192,149.25423131200478,149.95099296774657,True,-0.6631654542363449,0.024469114861362582,0.024469114861362582,-0.11387615871347422,-0.08927147435354345,-0.08927147435354345,-0.08919275559438486,-0.5406684690586913,-0.006999294305317815,-0.006999294305317815,-0.5383081335558403,-0.5383081335558403,-0.007438713336635009,-0.007438713336635009,-0.007438713336635009,-0.007438713336635009,GTF
sin_maa,2023-02-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.9193467862856,5995.160807177135,257977764.6936393,830.0250000000001,830.0250000000001,22931.490087452545,22931.490087452545,3.051405078287109,95.28122287788108,0.0017063477710954,0.056755049652162,1.1558615336784896e+17,3.5191813001090263e+18,2.1773608753976343e-10,4.484380283768497e-12,4.484380283768497e-12,1.320101034304524e-12,2.52845609712987e-10,8.09117943676256e-10,8.09117943676256e-10,4.71901798287055e-10,4.763861785708235e-10,4.763861785708235e-10,1.028174132250324e-09,1.0326585125340924e-09,1.0326585125340924e-09,1.028174132250324e-09,1.0326585125340924e-09,1.0326585125340924e-09,142.05232787556736,149.25423131200478,152.898185198452,True,-0.6765145101996444,0.03941312621147245,0.03941312621147245,-0.06906978788087682,-0.128397671092006,-0.128397671092006,-0.1283165070936665,-0.5360020425694436,0.01413585088521434,0.01413585088521434,-0.5339504276597213,-0.5339504276597213,0.013416182914161514,0.013416182914161514,0.013416182914161514,0.013416182914161514,GTF2035
sin_maa,2023-02-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42317725556904,5965.390635334143,257973318.025025,813.75,673.9802999999999,22370.21488250304,18527.906774284314,3.051298582226149,94.80547658013306,0.0014176413608723,0.0477323052632974,9.915260564911907e+16,3.059905942102377e+18,2.166508619951056e-10,4.374619799245037e-12,3.6232351025267106e-12,1.342216572341709e-12,2.2288977569519508e-10,8.196335626499847e-10,8.196335626499847e-10,4.408828542626424e-10,4.452574740618874e-10,4.445060893651691e-10,1.037626641217432e-09,1.042001261016677e-09,1.0412498763199584e-09,1.037626641217432e-09,1.042001261016677e-09,1.0412498763199584e-09,143.34161887458123,149.25423131200478,154.18747619746588,True,-0.7092682606505658,0.04585770234938388,0.04585770234938388,-0.07155573271180936,-0.14056377556734626,-0.2314555158741405,-0.12013768852570612,-0.5597883552515344,0.018710352465947808,0.018710352465947808,-0.5576684811665524,-0.5582500567562817,0.01791836811162238,0.017557802699108324,0.01791836811162238,0.017557802699108324,GTF2035 - 20
sin_maa,2023-02-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.4872802719358,5849.236816316148,257957192.83635843,747.0225,49.80149999999999,20135.99774016833,1342.399849344556,3.0508865720527014,92.95036260443666,0.0007925412382233,0.0281246281126479,6.533269504525048e+16,2.099425438016104e+18,2.1242417354213063e-10,3.93770622474403e-12,2.625137483162687e-13,1.4264495403436005e-12,1.5690072988260052e-10,8.629579522219537e-10,8.629579522219537e-10,3.7075135296507477e-10,3.7468905918981885e-10,3.7101386671339105e-10,1.076808575304428e-09,1.080746281529172e-09,1.0770710890527442e-09,1.076808575304428e-09,1.080746281529172e-09,1.0770710890527442e-09,148.54348388691682,149.25423131200478,161.2913762007383,True,-0.7861386943417995,0.07152185947729055,0.07152185947729055,-0.08134908953301781,-0.19170949385727293,-0.9134774771603905,-0.09004313459931684,-0.6163817026952403,0.03722813042781727,0.03722813042781727,-0.6142517861495846,-0.6173114708278972,0.03615884021231762,0.03445776327676509,0.03615884021231762,0.03445776327676509,GTF2035 - 100
sin_maa,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.40406901073116,5424.24414064387,233410649.6160464,826.2000000000002,826.2000000000002,20747.733837962805,20747.733837962805,0.231318731085469,6.460547999199098,0.0013641922949236,0.0399172342363919,9.225770875571278e+16,2.5139240874904054e+18,1.2747918135699697e-11,4.057334617201615e-12,4.057334617201615e-12,1.1940135579870788e-12,1.9689632951479284e-10,8.552326560035558e-10,8.552326560035558e-10,2.108382612084796e-10,2.1489559582568122e-10,2.1489559582568122e-10,8.691745876972426e-10,8.732319223144442e-10,8.732319223144442e-10,8.691745876972426e-10,8.732319223144442e-10,8.732319223144442e-10,147.61782719446154,149.25423131200478,159.3505343271639,True,-0.7387444903439507,0.06704723906275609,0.06704723906275609,-0.9029815148712368,-0.17725512850703334,-0.17725512850703334,-0.17732719320042298,-0.7621684383313515,-0.06974767950405825,-0.06974767950405825,-0.7589326657021798,-0.7589326657021798,-0.07031212467627333,-0.07031212467627333,-0.07031212467627333,-0.07031212467627333,GTF2035WI
sin_maa,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.95612043849474,5397.367226309683,233409145.7017623,810.0,670.8743999999999,20240.12709866132,16763.682868195247,0.2313068644684835,6.428281792293807,0.0011332891176945,0.0334369329816412,7.91968607797394e+16,2.180581222067831e+18,1.2684226805484287e-11,3.958069299293768e-12,3.2782313164470706e-12,1.2140298879121253e-12,1.7399567724559602e-10,8.622153567382385e-10,8.622153567382385e-10,1.878939339389924e-10,1.918520032382862e-10,1.9117216525543947e-10,8.76113613431635e-10,8.800716827309287e-10,8.79391844748082e-10,8.76113613431635e-10,8.800716827309287e-10,8.79391844748082e-10,148.45419863243566,149.25423131200478,161.09889285818366,True,-0.7655689120355711,0.07109360130169445,0.07109360130169445,-0.9034428381671257,-0.18922406572140182,-0.2782262394332293,-0.16926440838502532,-0.785271506966534,-0.06579006116109089,-0.06579006116109089,-0.7819645840113365,-0.7826532410759763,-0.06642927554691166,-0.06681394995352204,-0.06642927554691166,-0.06681394995352204,GTF2035WI - 20
sin_maa,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.20829601995169,5292.497761197101,233404443.7665533,743.5800000000002,49.57199999999999,18219.42354292102,1214.6282361947349,0.2312553006631143,6.30185642470126,0.000633369755943,0.0193842351640927,5.231569038226898e+16,1.4851315104063903e+18,1.243449357297755e-11,3.562909492837888e-12,2.3752729952252585e-13,1.2902729094053424e-12,1.1974665686059272e-10,8.689350221494016e-10,8.689350221494016e-10,1.3347142334297558e-10,1.370343328358135e-10,1.3370895064249814e-10,8.826597886317846e-10,8.862226981246223e-10,8.82897315931307e-10,8.826597886317846e-10,8.862226981246223e-10,8.82897315931307e-10,149.25423131200478,149.25423131200478,168.46419177035676,True,-0.8325407614907051,0.07495453552276612,0.07495453552276612,-0.9052538433037299,-0.2393851014463513,-0.9213891257702786,-0.1395386727762418,-0.8425708564604333,-0.062083251861149866,-0.062083251861149866,-0.8392565323033246,-0.8428507607808411,-0.06296140011232423,-0.06483340876612212,-0.06296140011232423,-0.06483340876612212,GTF2035WI - 100
sin_maa,2023-05-05,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.794161789640725,119.6334971296958,0.0092371089216891,0.3917763162367133,7.563303613165857e+17,2.809369417910129e+19,2.689312569701482e-10,6.127613971079394e-12,6.127613971079394e-12,1.8518561584509133e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,2.707831131285992e-10,2.7691072709967856e-10,2.7691072709967856e-10,8.351797703149071e-10,8.413073842859864e-10,8.413073842859864e-10,8.351797703149071e-10,8.413073842859864e-10,8.413073842859864e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-05-05,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.7978434592800028,119.72133716515116,0.0031563305657946,0.14994669505541,1.1351436270734003e+17,4.728076802863062e+18,2.6916859621733437e-10,6.127613971079394e-12,6.127613971079394e-12,1.8518561584509133e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,2.710204523757853e-10,2.7714806634686467e-10,2.7714806634686467e-10,8.354171095620931e-10,8.415447235331725e-10,8.415447235331725e-10,8.354171095620931e-10,8.415447235331725e-10,8.415447235331725e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,0.0004410691543219382,0.0,0.0,0.0,0.0004380540518687112,0.00014206853253762394,0.00014206853253762394,0.00042836473311745995,0.00042836473311745995,0.00014103393048230163,0.00014103393048230163,0.00014103393048230163,0.00014103393048230163,CFM2008
sin_maa,2023-05-05,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.11113616904268,6846.6681701425605,294618978.0294045,830.0250000000001,830.0250000000001,26188.50575079529,26188.50575079529,2.730382906613808,97.06108118077026,0.0018134832753356,0.0679365470044157,1.1814088337144102e+17,4.063265153692615e+18,2.2054521650274844e-10,5.121307791266637e-12,5.121307791266637e-12,1.5468503636464673e-12,1.465794895158078e-11,5.761320555643953e-10,5.761320555643953e-10,2.367500158179757e-10,2.4187132360924234e-10,2.4187132360924234e-10,7.982241224307901e-10,8.033454302220568e-10,8.033454302220568e-10,7.982241224307901e-10,8.033454302220568e-10,8.033454302220568e-10,86.08306043218931,101.33916650723084,138.37377202385318,True,1.0,0.01028943703642867,0.01028943703642867,-0.09885263764383766,-0.08945801216088158,-0.08945801216088158,-0.08974172757235403,-0.06705591294357845,-0.02262492947901316,-0.02262492947901316,-0.0675416650259093,-0.0675416650259093,-0.02308204730448534,-0.02308204730448534,-0.02308204730448534,-0.02308204730448534,GTF
sin_maa,2023-05-05,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.56578509934766,6333.94710596086,272556077.9166018,830.0250000000001,830.0250000000001,24227.34768030029,24227.34768030029,3.2158919946197653,106.29932348784452,0.0018414911197534,0.0638048612898018,1.1733064436461706e+17,3.770124038419156e+18,2.4265503052006914e-10,4.737792435258724e-12,4.737792435258724e-12,1.4310501971682933e-12,2.6660256604088264e-11,5.761320555643953e-10,5.761320555643953e-10,2.7074633732132567e-10,2.7548412975658443e-10,2.7548412975658443e-10,8.202181362816328e-10,8.249559287168915e-10,8.249559287168915e-10,8.202181362816328e-10,8.249559287168915e-10,8.249559287168915e-10,86.08306043218931,101.33916650723084,144.26246953872638,True,1.0,0.01028943703642867,0.01028943703642867,-0.051362257145294445,-0.1279125219844465,-0.1279125219844465,-0.12818092132367556,-6.791100141083957e-05,-0.0090380892555525,-0.0090380892555525,-0.0025825681129854217,-0.0025825681129854217,-0.0098132482672423,-0.0098132482672423,-0.0098132482672423,-0.0098132482672423,GTF2035
sin_maa,2023-05-05,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,105.04172390647406,6302.503434388444,272551761.02012825,813.75,673.9802999999999,23634.387878956662,19574.945416867064,3.2157775467840803,105.76912556748772,0.001562521565506,0.0545811455386731,1.0294188874249085e+17,3.341234465115557e+18,2.4144766596128724e-10,4.621835851884858e-12,3.827989325965115e-12,1.4550265506153896e-12,2.6903295721351927e-11,5.761320555643953e-10,5.761320555643953e-10,2.698059882332545e-10,2.7442782408513936e-10,2.7363397755921967e-10,8.190347480762978e-10,8.236565839281826e-10,8.228627374022631e-10,8.190347480762978e-10,8.236565839281826e-10,8.228627374022631e-10,86.08306043218931,101.33916650723084,144.27124180862447,True,1.0,0.01028943703642867,0.01028943703642867,-0.053849384788472406,-0.14007955234859684,-0.23098797496249793,-0.12000111366138183,-0.0018075186733937359,-0.0097599326200516,-0.0097599326200516,-0.004503409038246068,-0.005951831908889346,-0.010601310715892508,-0.01108339023958187,-0.010601310715892508,-0.01108339023958187,GTF2035 - 20
sin_maa,2023-05-05,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.99658573281704,6179.795143969024,272535145.6441779,747.0225,49.80149999999999,21273.94478311337,1418.2629855408911,3.215304501413203,103.6987605928936,0.000953980356654,0.034352248189695,7.293704639056365e+16,2.4278313768126986e+18,2.3673292965406577e-10,4.1602380909199465e-12,2.773492060613298e-13,1.5463415677122518e-12,2.5893165467626748e-11,5.761320555643953e-10,5.761320555643953e-10,2.6417243668940475e-10,2.6833267478032473e-10,2.6444978589546616e-10,8.144113267861734e-10,8.185715648770932e-10,8.146886759922346e-10,8.144113267861734e-10,8.185715648770932e-10,8.146886759922346e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,0.01028943703642867,-0.06367531687588295,-0.1912329092898239,-0.913395534559453,-0.08990488940253978,-0.012357431269651166,-0.01259005553875214,-0.01259005553875214,-0.01573251925612789,-0.023017824361201908,-0.013697275587690719,-0.01607413745252488,-0.013697275587690719,-0.01607413745252488,GTF2035 - 100
sin_maa,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.5601689978638,5733.610139871827,246722977.9288246,826.2000000000002,826.2000000000002,21931.058785009744,21931.058785009744,0.2442359513859595,7.257894634572275,0.0014733624679036,0.0451404591768446,9.362051773146178e+16,2.695165952937834e+18,1.4333657769049088e-11,4.288740384624127e-12,4.288740384624127e-12,1.2961547133087898e-12,2.795984615107146e-11,5.761320555643953e-10,5.761320555643953e-10,4.358965863342934e-11,4.787839901805347e-11,4.787839901805347e-11,5.917618680467532e-10,5.960506084313772e-10,5.960506084313772e-10,5.917618680467532e-10,5.960506084313772e-10,5.960506084313772e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,0.01028943703642867,-0.8987968009928367,-0.17653715721070715,-0.17653715721070715,-0.17652462706759733,-0.7226880789381753,-0.17058714647056875,-0.17058714647056875,-0.7051724016111417,-0.7051724016111417,-0.17063026545735113,-0.17063026545735113,-0.17063026545735113,-0.17063026545735113,GTF2035WI
sin_maa,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.08581644489246,5705.148986693548,246719167.92956245,810.0,670.8743999999999,21394.308700100803,17719.62223777149,0.2442163578641945,7.220996816433851,0.0012503973028484,0.0385190031036721,8.220210837703597e+16,2.384729429218438e+18,1.4260717855116264e-11,4.183775923575268e-12,3.4651705709419797e-12,1.3178703241385345e-12,2.6254759010942207e-11,5.761320555643953e-10,5.761320555643953e-10,4.183334719019701e-11,4.601712311377228e-11,4.529851776113899e-11,5.917106437436501e-10,5.958944196672253e-10,5.95175814314592e-10,5.917106437436501e-10,5.958944196672253e-10,5.95175814314592e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,0.01028943703642867,-0.8992858617274349,-0.1885136792773005,-0.27754646093368723,-0.16846432562728542,-0.7323663178353648,-0.17062916967726258,-0.17062916967726258,-0.715000591721305,-0.7188254621265987,-0.1707574844003957,-0.171343159607558,-0.1707574844003957,-0.171343159607558,GTF2035WI - 20
