trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
gru_lim,2023-05-05,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,0.0066867674847675,0.3821150589391471,1.9539505432387357e+17,1.0855684916097008e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,5.025788132775071e-10,3.1363366949223176e-10,3.1363366949223176e-10,9.600401494783555e-10,9.69760495672592e-10,9.69760495672592e-10,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,-0.23770203726430716,0.0,0.0,0.0,0.0,0.0,0.0,-0.14033115879119865,0.0,0.0,-0.13912024325512146,-0.13912024325512146,0.0,0.0,0.0,0.0,CFM2008
gru_lim,2023-05-05,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,198.2762287898899,11896.573727393392,511921464.0634651,998.325,998.325,45504.394507279736,45504.394507279736,4.222942391393266,204.4563229687749,0.0038896435903735,0.1903604192726141,1.831291851675191e+17,8.66677454970878e+18,3.587900790114557e-10,8.391695610538518e-12,8.391695610538518e-12,2.7294485419213808e-12,4.341733967180751e-10,2.924178858004023e-10,2.924178858004023e-10,7.956929242714521e-10,8.040846198819906e-10,8.040846198819906e-10,6.539374133537792e-10,6.623291089643179e-10,6.623291089643179e-10,6.539374133537792e-10,6.623291089643179e-10,6.623291089643179e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.30542451564812073,-0.0350065658714222,-0.0350065658714222,-0.11746696603529001,-0.07335730548875773,-0.07335730548875773,-0.07308336775398702,-0.23090408147075991,-0.08221398388793318,-0.08221398388793318,-0.22953699189034943,-0.22953699189034943,-0.08210282902175808,-0.08210282902175808,-0.08210282902175808,-0.08210282902175808,GTF
gru_lim,2023-05-05,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,186.9547627855735,11217.285767134412,482691023.8455609,998.325,998.325,42906.11805928913,42906.11805928913,5.153959185538607,235.7005128012397,0.0038888441382459,0.1791294009416203,1.720448589974107e+17,7.735162390200411e+18,4.1457702143351237e-10,7.921367870743197e-12,7.921367870743197e-12,2.576619900789665e-12,4.0506045881789017e-10,2.8065162754955093e-10,2.8065162754955093e-10,8.222141001521921e-10,8.301354680229353e-10,8.301354680229353e-10,6.978052688838531e-10,7.057266367545962e-10,7.057266367545962e-10,6.978052688838531e-10,7.057266367545962e-10,7.057266367545962e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.33654863310793887,-0.05549866723416842,-0.05549866723416842,-0.04571922985758019,-0.1019729895217198,-0.1019729895217198,-0.10167196306672831,-0.2153268283991491,-0.049894290359728984,-0.049894290359728984,-0.21438056887745674,-0.21438056887745674,-0.050512340523472754,-0.050512340523472754,-0.050512340523472754,-0.050512340523472754,GTF2035
gru_lim,2023-05-05,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,186.032925077054,11161.97550462324,482699630.697432,978.75,810.6398999999999,41857.40814233715,34667.97971980932,5.154136545330869,234.54682704021053,0.003550387642873,0.1629362629794216,1.6306033206940474e+17,7.334350944425892e+18,4.125496391946983e-10,7.727763718721004e-12,6.400443022393484e-12,2.619881174421496e-12,3.9543976781685725e-10,2.75705649192127e-10,2.75705649192127e-10,8.10609288185977e-10,8.18337051904698e-10,8.170097312083705e-10,6.908751695612467e-10,6.986029332799679e-10,6.972756125836402e-10,6.908751695612467e-10,6.986029332799679e-10,6.972756125836402e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.3471627921973879,-0.06435684689216949,-0.06435684689216949,-0.04816494695158137,-0.11420047704054125,-0.20593924572987357,-0.09342596392697089,-0.22209414758002843,-0.05487104832208924,-0.05487104832208924,-0.22119835180971323,-0.2219701453029077,-0.05557077361528815,-0.05651867260657903,-0.05557077361528815,-0.05651867260657903,GTF2035 - 20
gru_lim,2023-05-05,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,182.43445906025104,10946.067543615063,482732524.7409679,898.4925000000001,59.89949999999999,37681.83751889485,2512.122501259657,5.154867122394823,230.04470811068603,0.0027752668550898,0.1253351930087301,1.419348068685585e+17,6.33824453769896e+18,4.0463458705755747e-10,6.956917153180326e-12,4.637944768786885e-13,2.784679323536716e-12,3.6933854693303757e-10,2.616289540860924e-10,2.616289540860924e-10,7.767578133141319e-10,7.837147304673121e-10,7.772216077910104e-10,6.690482204671867e-10,6.76005137620367e-10,6.695120149440652e-10,6.690482204671867e-10,6.76005137620367e-10,6.695120149440652e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.37682713973632526,-0.09040169354764055,-0.09040169354764055,-0.05782373361610929,-0.16570039001538292,-0.9089182893566808,-0.06311333640291834,-0.2422722275453745,-0.07085877527471508,-0.07085877527471508,-0.241654391806661,-0.24556730287910583,-0.07194449489268873,-0.07674359561070877,-0.07194449489268873,-0.07674359561070877,GTF2035 - 100
gru_lim,2023-05-05,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,170.9011966989266,10254.071801935595,441242963.7090907,998.325,998.325,39221.82464240366,39221.82464240366,0.3855175167004364,16.14074467131224,0.0031401276232991,0.1323635563293922,1.3968212963592226e+17,5.751249803000918e+18,2.8138825109557034e-11,7.2371467173151616e-12,7.2371467173151616e-12,2.3540297242555803e-12,3.3821569480807523e-10,2.5008755912089623e-10,2.5008755912089623e-10,3.6870854964188783e-10,3.75945696359203e-10,3.75945696359203e-10,2.8058041395470883e-10,2.87817560672024e-10,2.87817560672024e-10,2.8058041395470883e-10,2.87817560672024e-10,2.87817560672024e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.413952274549722,-0.11272612622319057,-0.11272612622319057,-0.883347950107135,-0.1464367103010727,-0.1464367103010727,-0.14614535932204473,-0.5509523225818032,-0.4664125285942757,-0.4664125285942757,-0.5468179028601267,-0.5468179028601267,-0.4613350247977851,-0.4613350247977851,-0.4613350247977851,-0.4613350247977851,GTF2035WI
gru_lim,2023-05-05,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,170.058006477219,10203.48038863314,441249509.40644014,978.75,810.6398999999999,38263.05145737427,31690.98973905567,0.3855199232844314,16.061301912234246,0.0028648009313307,0.1203177959687639,1.3233627486586038e+17,5.449414337578027e+18,2.800020887098915e-11,7.060243894359037e-12,5.847576403063928e-12,2.393546730368788e-12,3.2946320277473456e-10,2.447604596332009e-10,2.447604596332009e-10,3.5985695837609256e-10,3.6691720227045155e-10,3.6570453477915645e-10,2.7515421523455884e-10,2.822144591289179e-10,2.810017916376228e-10,2.7515421523455884e-10,2.822144591289179e-10,2.810017916376228e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.4247561983176281,-0.12334157231721146,-0.12334157231721146,-0.8838892349839672,-0.15852257196160066,-0.2487659973235076,-0.13798960128333562,-0.559357488530774,-0.4740178348890945,-0.4740178348890945,-0.5552812447343203,-0.5564250637902894,-0.46903754494123423,-0.4707152858640529,-0.46903754494123423,-0.4707152858640529,GTF2035WI - 20
gru_lim,2023-05-05,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,166.7683769066942,10006.10261440165,441279131.39772713,898.4925000000001,59.89949999999999,34446.00825007768,2296.400550005179,0.385526534795101,15.750945802157876,0.0022348665878748,0.0923814346631065,1.1510122297859597e+17,4.702410369265228e+18,2.745959390639916e-11,6.35595760255495e-12,4.2373050683699677e-13,2.544098679295989e-12,3.0596207948079487e-10,2.29879433144663e-10,2.29879433144663e-10,3.3596577206649006e-10,3.42321729669045e-10,3.3638950257332705e-10,2.598831257303581e-10,2.662390833329131e-10,2.6030685623719507e-10,2.598831257303581e-10,2.662390833329131e-10,2.6030685623719507e-10,94.80965139386328,94.80965139386328,229.79210282737043,True,-0.4545995155659015,-0.15409791583906401,-0.15409791583906401,-0.8860032677962386,-0.20927625119606572,-0.91645755068233,-0.1079531664234822,-0.5825052699837019,-0.49585133222652195,-0.49585133222652195,-0.5788140406439222,-0.5845969449273971,-0.49145130496120915,-0.4999494695130662,-0.49145130496120915,-0.4999494695130662,GTF2035WI - 100
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.6129040488898623,160.16175404385842,0.0123763756755977,0.5310923550136444,9.497017498169148e+17,3.803987866014473e+19,2.5672523961042233e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,5.770922718791339e-11,1.5003471501148063e-10,1.5003471501148063e-10,3.166404180449134e-10,3.239375531307053e-10,3.239375531307053e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.612951985739708,160.16268596845546,0.0044638893087112,0.2021860387681833,1.5476601678125482e+17,6.601925398755367e+18,2.567268240149746e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,3.486101637315931e-11,1.5003471501148063e-10,1.5003471501148063e-10,2.9379379163471155e-10,3.010909267205035e-10,3.010909267205035e-10,4.0896749027303296e-10,4.162646253588248e-10,4.162646253588248e-10,4.0896749027303296e-10,4.162646253588248e-10,4.162646253588248e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,-0.2468202516900596,0.0,0.0,3.085788653898888e-06,0.0,0.0,0.0,-0.03742684477364477,1.9370826032173607e-06,1.9370826032173607e-06,-0.03655293662080895,-0.03655293662080895,1.903125405218732e-06,1.903125405218732e-06,1.903125405218732e-06,1.903125405218732e-06,CFM2008
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,146.8478390921432,8810.870345528594,379140561.83844095,998.325,998.325,33701.57907164688,33701.57907164688,3.480733437066859,125.12206251039991,0.0024923121925915,0.092368318911297,1.6951569824001446e+17,5.690058148697604e+18,2.0666586427104342e-10,6.044214913321932e-12,6.044214913321932e-12,1.8279743762441144e-12,3.2400406257671576e-11,1.4056110680820916e-10,1.4056110680820916e-10,2.4089424490495914e-10,2.469384598182811e-10,2.469384598182811e-10,3.490549454554967e-10,3.5509916036881856e-10,3.5509916036881856e-10,3.490549454554967e-10,3.5509916036881856e-10,3.5509916036881856e-10,37.46380856770279,38.16077592605901,192.7091161846539,True,-0.2808669835009949,-0.03260063459945306,-0.03260063459945306,-0.10802834780398367,-0.09391254802199085,-0.09391254802199085,-0.09369951399083375,-0.13585912800324762,-0.07903603219930179,-0.07903603219930179,-0.13487883807671014,-0.13487883807671014,-0.07929333389754076,-0.07929333389754076,-0.07929333389754076,-0.07929333389754076,GTF
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,135.74662419215952,8144.797451529574,350478779.136769,998.325,998.325,31153.850252100616,31153.850252100616,4.067464137144597,137.6682840015414,0.002549094603602,0.0882357010501542,1.6111096731529344e+17,5.275656455939061e+18,2.2779839049813927e-10,5.634852927031125e-12,5.634852927031125e-12,1.7041261928525877e-12,3.129933793741143e-11,1.3762823800412895e-10,1.3762823800412895e-10,2.608018546284033e-10,2.6643670755543447e-10,2.6643670755543447e-10,3.671307546951209e-10,3.72765607622152e-10,3.72765607622152e-10,3.671307546951209e-10,3.72765607622152e-10,3.72765607622152e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.296711773898575,-0.04312851855719658,-0.04312851855719658,-0.059701627154493474,-0.12854034175661905,-0.12854034175661905,-0.12834146164589008,-0.09669981928756424,-0.05390456279373644,-0.05390456279373644,-0.09739727729397057,-0.09739727729397057,-0.05512782509304205,-0.05512782509304205,-0.05512782509304205,-0.05512782509304205,GTF2035
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,135.07429812271454,8104.457887362872,350477281.33900744,978.75,810.6398999999999,30391.71707761077,25171.63575236035,4.067378076584956,136.98409064647117,0.0021751412520358,0.0755250546622924,1.4223427569458429e+17,4.686327100062958e+18,2.2666536343382087e-10,5.497011401492152e-12,4.55284472317186e-12,1.7326998392318785e-12,2.917062687726364e-11,1.305681989758503e-10,1.305681989758503e-10,2.5756869015031643e-10,2.630657015518086e-10,2.621215348734883e-10,3.5896626224890307e-10,3.644632736503953e-10,3.63519106972075e-10,3.5896626224890307e-10,3.644632736503953e-10,3.63519106972075e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3284835203479989,-0.06937389123660073,-0.06937389123660073,-0.06218547896316921,-0.14069900529033857,-0.2315860792053127,-0.12015570738186779,-0.10287494059483417,-0.06510945327652277,-0.06510945327652277,-0.10369934253911386,-0.10547745017951957,-0.0663481764798805,-0.06763931967724311,-0.0663481764798805,-0.06763931967724311,GTF2035 - 20
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,132.44968029130058,7946.980817478034,350469801.03159875,898.4925000000001,59.89949999999999,27357.48146416813,1823.8320976112088,4.067018565614173,134.31207652697887,0.0013577492969435,0.0476424587107854,1.027065885948583e+17,3.4283013560934195e+18,2.2224250034745719e-10,4.948236258690067e-12,3.2988241724600454e-13,1.841526348776956e-12,2.3555024380787778e-11,1.1098255652273908e-10,1.1098255652273908e-10,2.4763905107702193e-10,2.5258728733571197e-10,2.4796893349426786e-10,3.3506658321897323e-10,3.4001481947766327e-10,3.3539646563621916e-10,3.3506658321897323e-10,3.4001481947766327e-10,3.3539646563621916e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4202856994043869,-0.1496152276023687,-0.1496152276023687,-0.07199386594595611,-0.19181932185015327,-0.9134963523776862,-0.09003753305984666,-0.12228225683146544,-0.09932270933510447,-0.09932270933510447,-0.12375922213042874,-0.1328339884458309,-0.10082038026746054,-0.1075840518333388,-0.10082038026746054,-0.1075840518333388,GTF2035 - 100
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,124.30917501183887,7458.550500710333,320948886.5960664,998.325,998.325,28528.95566521703,28528.95566521703,0.3117624187194272,9.771120660722548,0.002042131368141,0.0648865366279022,1.2868103657078998e+17,3.8719663215420006e+18,1.5983642575011005e-11,5.157128251958437e-12,5.157128251958437e-12,1.5596392535401234e-12,2.557145092125588e-11,1.22769456819845e-10,1.22769456819845e-10,4.3114732749807e-11,4.827186100176544e-11,4.827186100176544e-11,1.4031273864839612e-10,1.4546986690035456e-10,1.4546986690035456e-10,1.4031273864839612e-10,1.4546986690035456e-10,1.4546986690035456e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3858971492106417,-0.09994443269912198,-0.09994443269912198,-0.8827787166525612,-0.17182925844733413,-0.17182925844733413,-0.17163629263918753,-0.7603106854505682,-0.4891017881395716,-0.4891017881395716,-0.7406198813413929,-0.7406198813413929,-0.48206749198321397,-0.48206749198321397,-0.48206749198321397,-0.48206749198321397,GTF2035WI
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,123.69573666961033,7421.744200176618,320953327.9366379,978.75,810.6398999999999,27831.54075066232,23051.195311328564,0.3117477682885321,9.722456090378394,0.001742982918692,0.0555636365303742,1.1368581277280704e+17,3.440893406121054e+18,1.5904148602585074e-11,5.031060447349918e-12,4.166925504913096e-12,1.5858177623526354e-12,2.352947612783505e-11,1.1554013316906383e-10,1.1554013316906383e-10,4.101944249277277e-11,4.6050502940122675e-11,4.518636799768586e-11,1.330300995340015e-10,1.3806115998135146e-10,1.3719702503891462e-10,1.330300995340015e-10,1.3806115998135146e-10,1.3719702503891462e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4207323561927467,-0.12988647862830188,-0.12988647862830188,-0.88332770207327,-0.18381235375040123,-0.2730454498309927,-0.16354727378290268,-0.7706231701197533,-0.5091104059513711,-0.5091104059513711,-0.7510703268145117,-0.7551696576068347,-0.5018757624208975,-0.504220689192042,-0.5018757624208975,-0.504220689192042,GTF2035WI - 20
gru_lim,2023-11-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,121.29732509158464,7277.83950549508,320960000.0318385,898.4925000000001,59.89949999999999,25053.96249766681,1670.2641665111205,0.3116987333543852,9.532615739627843,0.0010889219154009,0.0351037952900341,8.227139382106118e+16,2.5202814622700887e+18,1.5593552373224813e-11,4.5289846999558055e-12,3.0193231333038713e-13,1.685486310584712e-12,1.862246429795614e-11,9.557641141096902e-11,9.557641141096902e-11,3.5901502981765665e-11,4.043048768172147e-11,3.620343529509605e-11,1.1285545009477853e-10,1.1738443479473435e-10,1.1315738240810892e-10,1.1285545009477853e-10,1.1738443479473435e-10,1.1315738240810892e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.5120646762713619,-0.221725719000383,-0.221725719000383,-0.8854757524470717,-0.23407089019782631,-0.9205343767933256,-0.13374618719887538,-0.7963277508830005,-0.5674556098362347,-0.5674556098362347,-0.7780788480154618,-0.7989485426063636,-0.5600674972556439,-0.5725235468271531,-0.5600674972556439,-0.5725235468271531,GTF2035WI - 100
hel_kef,2023-02-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.605011688073482,126.33429974289086,0.0109222263087744,0.5351293947589688,1.020801444108904e+18,4.852733872270928e+19,9.08389814350959e-11,5.680268274880095e-12,5.680268274880095e-12,1.878249825130997e-12,1.3685476732144647e-11,3.557973633331361e-10,3.557973633331361e-10,1.0640270799237156e-10,1.1208297626725164e-10,1.1208297626725164e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-02-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.6060010550703225,126.40518687774532,0.0032231200776512,0.1631231922090238,1.2975934712305694e+17,6.321189550660442e+18,9.08389814350959e-11,5.680268274880095e-12,5.680268274880095e-12,1.878249825130997e-12,3.6372700409414118e-12,3.557973633331361e-10,3.557973633331361e-10,9.635450130116832e-11,1.0203476957604839e-10,1.0203476957604839e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,-0.5800585105137539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495578269508338,0.0,0.0,-0.04692841619282194,-0.04692841619282194,0.0,0.0,0.0,0.0,CFM2008
hel_kef,2023-02-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,129.07734505985457,7744.640703591275,333259634.1162361,749.7,749.7,29623.25069123663,29623.25069123663,2.6419752574068385,108.7652132653946,0.0021407256035146,0.0912622758463387,1.701845593674764e+17,6.425716243414252e+18,8.079924173656515e-11,4.9276298790582034e-12,4.9276298790582034e-12,1.6253341517685338e-12,3.610211587672896e-12,3.5371339332912607e-10,3.5371339332912607e-10,8.603478747600658e-11,9.096241735506479e-11,9.096241735506479e-11,4.3613796921745975e-10,4.41065599096518e-10,4.41065599096518e-10,4.3613796921745975e-10,4.41065599096518e-10,4.41065599096518e-10,71.5864896273076,72.62525794850868,147.57437643739246,True,-0.5825304525710855,-0.0029371929663386752,-0.0029371929663386752,-0.05849361239593859,-0.07095075621012314,-0.07095075621012314,-0.07218770123109161,-0.10584174600064827,-0.013990379819381862,-0.013990379819381862,-0.10401890205632086,-0.10401890205632086,-0.01466530057957815,-0.01466530057957815,-0.01466530057957815,-0.01466530057957815,GTF
hel_kef,2023-02-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,119.43361345028148,7166.016807016889,308360869.22274375,749.7,749.7,27410.0142868396,27410.0142868396,3.102631749692488,117.84913670574932,0.0021918127297945,0.086276601257222,1.7306669616467008e+17,6.003219657968996e+18,8.768050926392798e-11,4.56167285979043e-12,4.56167285979043e-12,1.5048748300893517e-12,3.4938320860749458e-12,3.4816992340959946e-10,3.4816992340959946e-10,9.267921618009227e-11,9.724088903988269e-11,9.724088903988269e-11,4.3735530750361675e-10,4.4191698036340717e-10,4.4191698036340717e-10,4.3735530750361675e-10,4.4191698036340717e-10,4.4191698036340717e-10,71.5864896273076,72.62525794850868,152.5339355925319,True,-0.5932511461264907,-0.010834935184032326,-0.010834935184032326,-0.017692590085263936,-0.10921712987619599,-0.10921712987619599,-0.11036394844792578,-0.06893389176001073,-0.012596981863059957,-0.012596981863059957,-0.07090489756431557,-0.07090489756431557,-0.013701283603794656,-0.013701283603794656,-0.013701283603794656,-0.013701283603794656,GTF2035
hel_kef,2023-02-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,118.84009196598802,7130.4055179592815,308354386.6241491,735.0,608.7564,26739.0206923473,22146.326498229733,3.102502865737142,117.2584983285348,0.001799038543473,0.0707604169559278,1.440139350584297e+17,5.10580750490403e+18,8.724085324923541e-11,4.450001511693263e-12,3.685669252044828e-12,1.5300795033671918e-12,3.2337102302515174e-12,3.3125326363395877e-10,3.3125326363395877e-10,9.200464298285411e-11,9.645464449454737e-11,9.569031223489896e-11,4.2002419638656144e-10,4.2447419789825465e-10,4.237098656386063e-10,4.2002419638656144e-10,4.2447419789825465e-10,4.237098656386063e-10,71.5864896273076,72.62525794850868,156.32869030270967,True,-0.6177463801968004,-0.035723858964403256,-0.035723858964403256,-0.020205141094378373,-0.12144461984787662,-0.2129630928138536,-0.1021527816730138,-0.07256820343977717,-0.032802677903030125,-0.032802677903030125,-0.07494250541275548,-0.07889687914422651,-0.03382464035328844,-0.0347247215326954,-0.03382464035328844,-0.0347247215326954,GTF2035 - 20
hel_kef,2023-02-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,116.52399756064996,6991.439853638996,308329488.9853333,674.73,44.982,24068.03169615224,1604.5354464101497,3.101995756917094,114.95397556309985,0.000956662123802,0.0374366242670231,8.587252218248806e+16,3.264264290817493e+18,8.552558837379165e-11,4.005485977055562e-12,2.670323984703709e-13,1.6260754077516828e-12,1.8637291556347787e-12,2.8038310745915166e-10,2.8038310745915166e-10,8.901539293717809e-11,9.302087891423365e-11,8.928242533564846e-11,3.675347712406951e-10,3.7154025721775057e-10,3.6780180363916535e-10,3.675347712406951e-10,3.7154025721775057e-10,3.6780180363916535e-10,71.5864896273076,72.62525794850868,166.94983626566693,True,-0.7602798279107569,-0.11854223657646214,-0.11854223657646214,-0.030127326974244063,-0.17291191313158033,-0.9102004713947192,-0.07196090562971916,-0.0889749463969143,-0.0992339762066981,-0.0992339762066981,-0.09293875698314384,-0.11322973435410068,-0.10009820781497679,-0.10510147151344827,-0.10009820781497679,-0.10510147151344827,GTF2035 - 100
hel_kef,2023-02-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,109.8835209992246,6593.011259953475,283703867.52705795,749.7,749.7,25218.268069322043,25218.268069322043,0.2511813725749335,8.575707946189796,0.0017589088927353,0.0634386737149748,1.4416052843903504e+17,4.539370535279908e+18,6.142514083206791e-12,4.171922860286673e-12,4.171922860286673e-12,1.3760906145600937e-12,2.941998108769389e-12,3.14560493001513e-10,3.14560493001513e-10,1.0460602806536274e-11,1.463252566682295e-11,1.463252566682295e-11,3.2207909769927996e-10,3.2625102055956657e-10,3.2625102055956657e-10,3.2207909769927996e-10,3.2625102055956657e-10,3.2625102055956657e-10,71.5864896273076,72.62525794850868,165.80328914192188,True,-0.6461280937824396,-0.06151471179452731,-0.06151471179452731,-0.8733260597729686,-0.15309745760102839,-0.15309745760102839,-0.15430444966555784,-0.820977127294702,-0.16407543710605357,-0.16407543710605357,-0.7690491622021793,-0.7690491622021793,-0.1639368533109974,-0.1639368533109974,-0.1639368533109974,-0.1639368533109974,GTF2035WI
hel_kef,2023-02-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,108.7896453148732,6527.378718892393,282276492.6985015,735.0,608.7564,24477.67019584648,20273.385563007887,0.2447893711618364,8.438233897038952,0.0014377777958772,0.0518953558029432,1.1536046669139933e+17,3.7492838136455537e+18,6.111638035451725e-12,4.069837324511927e-12,3.3708020656537587e-12,1.399152132863886e-12,1.931458322636496e-12,2.960758768949233e-10,2.960758768949233e-10,9.442248490952109e-12,1.3512085815464034e-11,1.2813050556605863e-11,3.035866670632389e-10,3.076565043877509e-10,3.069574691288927e-10,3.035866670632389e-10,3.076565043877509e-10,3.069574691288927e-10,71.5864896273076,72.62525794850868,167.32861538684466,True,-0.7526456611542125,-0.09161518337110924,-0.09161518337110924,-0.8739226614780246,-0.1651706162514371,-0.2551594587530427,-0.1461821584314373,-0.8369847289413698,-0.1926973599418001,-0.1926973599418001,-0.7848309385513086,-0.7948205258014127,-0.19234507514016588,-0.19344011382455378,-0.19234507514016588,-0.19344011382455378,GTF2035WI - 20
