trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.4507730372237,5727.046382233421,246440532.87388635,684.675,684.675,21905.95241204284,21905.95241204284,2.640406824025596,95.13513356334158,221.423,7084.356374822743,0.0016205177558394,0.0678214021685777,1.2337308887955194e+17,4.303545722206208e+18,7.346771662544073e-11,3.3305629117595307e-12,3.3305629117595307e-12,1.5547058389192585e-12,1.9490027442136643e-11,2.1329824694680903e-10,7.065836357333771e-11,9.451244990649664e-11,9.784301281825615e-11,9.784301281825615e-11,2.8832066941116903e-10,2.916512323229286e-10,2.916512323229286e-10,1.4568078603769768e-10,1.4901134894945723e-10,1.4901134894945723e-10,42.461179319197214,42.461179319197214,139.39981433393382,True,-0.3109076266208747,0.0,-0.5023298563544131,-0.021305922369687782,-0.12051806334815542,-0.12051806334815542,-0.12593933804272814,-0.10098958636192042,-0.006284409118979127,-0.3342562438244858,-0.10166858024876818,-0.10166858024876818,-0.007756177184222156,-0.007756177184222156,-0.33062022548464187,-0.33062022548464187,GTF2035
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.97712914488288,5698.627748692972,246437156.9922276,671.25,555.9561,21369.854057598648,17699.3679246655,2.6403134433354625,94.65940598755444,226.256,7203.065474347917,0.0013520166916083,0.0575507778152839,1.0372539070116858e+17,3.736376977515514e+18,7.310035939558025e-11,3.2490597398685906e-12,2.691001238948761e-12,1.580761274452029e-12,2.2646179607333524e-11,2.1329824694680903e-10,6.7668918388464e-11,9.732730027736579e-11,1.005763600172344e-10,1.0001830151631456e-10,2.8797936761684133e-10,2.912284273567099e-10,2.906703688557901e-10,1.4235003905849628e-10,1.4559909879836487e-10,1.4504104029744503e-10,42.461179319197214,42.461179319197214,139.40047289040183,True,-0.24163118950352108,0.0,-0.5183144029821711,-0.02381104404102223,-0.13270715780246578,-0.22386438234636832,-0.1177526658499803,-0.08644475575302056,-0.006876612872040749,-0.34448855128551537,-0.08801624459519435,-0.09077603760209961,-0.008481502121165576,-0.009440455501426736,-0.3408970643145293,-0.3425929190324527,GTF2035 - 20
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,93.26009246176828,5595.605547706095,246771800.2593865,616.2075,41.0805,19262.872097978237,1284.191473198549,2.650881293897587,92.84684447663894,245.23000000000008,7665.979600357352,0.000772158727915,0.035149502534564,6.411340733624114e+16,2.553595121600893e+18,7.166751779916654e-11,2.9246183417815575e-12,1.9497455611877053e-13,1.6800022084893782e-12,2.350111753739857e-11,2.1329824694680903e-10,6.537035410962091e-11,9.684863754505447e-11,9.977325588683603e-11,9.704361210117326e-11,2.8664576695446493e-10,2.895703852962465e-10,2.868407415105837e-10,1.3871787411727683e-10,1.416424924590584e-10,1.389128486733956e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.22410813189467807,0.0,-0.5308380358475799,-0.0337006123972848,-0.18397645941287455,-0.9121406095587239,-0.08763184324244397,-0.08889091164595819,-0.009197284623099143,-0.3558272341953208,-0.091992301847293,-0.10572636471507084,-0.011335989096476717,-0.0160707112059451,-0.3530139125482056,-0.3615017207319683,GTF2035 - 100
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.24478398932196,5234.687039359317,225253817.9906708,680.85,680.85,20022.67792554939,20022.67792554939,0.202788736147238,6.756753660956038,220.186,6475.307867687476,0.0012936794986643,0.0498788353016992,9.774770232443629e+16,3.1442138663574467e+18,5.085240979488796e-12,3.040937716718342e-12,3.040937716718342e-12,1.418752809851401e-12,2.067648168596513e-11,2.1329824694680903e-10,6.551620935329336e-11,2.7180475475305327e-11,3.0221413192023673e-11,3.0221413192023673e-11,2.1980224073614924e-10,2.228431784528676e-10,2.228431784528676e-10,7.202020314263357e-11,7.506114085935191e-11,7.506114085935191e-11,42.461179319197214,42.461179319197214,139.77459671412043,True,-0.2839771957684871,0.0,-0.5300372138324501,-0.8755930291112143,-0.16507011287995627,-0.16507011287995627,-0.17067871801118234,-0.6196590109575398,-0.1410110830012885,-0.6042711611915667,-0.5976143159006734,-0.5976143159006734,-0.14134872239019358,-0.14134872239019358,-0.5956541082770136,-0.5956541082770136,GTF2035WI
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,86.81347111611367,5208.80826696682,225254913.50498012,667.5,552.8502,19533.03100112558,16178.037596372247,0.2027769280557217,6.722914837237597,224.992,6583.93364944606,0.0010801361212519,0.0423760992507004,8.230476921633662e+16,2.73392245704652e+18,5.059863749095005e-12,2.9666048172358508e-12,2.457060773827421e-12,1.4425838871591769e-12,2.107020649332785e-11,2.1329824694680903e-10,6.537284964687733e-11,2.7572654129582036e-11,3.053925894681788e-11,3.0029714903409456e-11,2.1980069458306318e-10,2.2276729940029903e-10,2.2225775535689064e-10,7.187529728313151e-11,7.484190210036735e-11,7.433235805695893e-11,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.2752831958119196,0.0,-0.5308243269864936,-0.8761754284168122,-0.17708169363583548,-0.2665947626066941,-0.16258117910242276,-0.6152269717250854,-0.14101453022220234,-0.6049100863902948,-0.5942409137102294,-0.5996557836959079,-0.1415155973715199,-0.14263746382497025,-0.5965969102827738,-0.5987924344479041,GTF2035WI - 20
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,85.25187651407626,5115.112590844576,225581580.3688366,612.765,40.851,17608.77509398245,1173.9183395988302,0.2045463005825245,6.602585743260073,243.86000000000007,7007.704249457069,0.0006188230807037,0.0260041175601054,5.118133169866142e+16,1.8777647418849876e+18,4.9603991327265326e-12,2.670447172821028e-12,1.7802981152140188e-13,1.5331966204699565e-12,2.1604836059796474e-11,2.1329824694680903e-10,6.536038658730997e-11,2.8098431812992963e-11,3.076887898581399e-11,2.8276461624514364e-11,2.1979184270000554e-10,2.2246228987282656e-10,2.199698725115269e-10,7.185398234050646e-11,7.452442951332749e-11,7.203201215202784e-11,42.461179319197214,42.461179319197214,140.20142718894408,True,-0.26366458164216616,0.0,-0.5308927933911853,-0.8784616006703965,-0.2275028118595015,-0.9194687930108499,-0.13278849009074828,-0.6093230385967775,-0.1410342663121644,-0.6050041120978669,-0.5918127300982323,-0.6185717693077429,-0.14218687402639113,-0.14770200967049832,-0.5979641279597705,-0.6087798002955496,GTF2035WI - 100
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.578975465403038,106.2530742954564,268.4290000000001,9600.9528162699,0.0096538745757431,0.3925000549672984,9.02586061448186e+17,3.26178733409951e+19,1.2525673033537723e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,1.310412203606769e-09,7.477566488649931e-10,7.477566488649931e-10,1.4371091023293043e-09,1.4419959326284082e-09,1.4419959326284082e-09,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.579888450448566,106.30557954021783,268.4290000000001,9600.9528162699,0.002854852421305,0.1325178902189714,1.121467463928649e+17,4.531786583664992e+18,1.2525847801533697e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,2.9848561907132743e-10,7.477566488649931e-10,2.439133970894395e-10,4.251842654738224e-10,4.300710957729265e-10,4.300710957729265e-10,8.744552952674881e-10,8.793421255665923e-10,8.793421255665923e-10,3.706120434919345e-10,3.7549887379103857e-10,3.7549887379103857e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,-0.6289564012530241,0.0,-0.5080754973199072,6.97634275876389e-06,0.0,0.0,0.0,-0.5433756326207666,9.99297342956264e-07,-0.40467065165520066,-0.5405387849384977,-0.5405387849384977,9.93743871450767e-07,9.93743871450767e-07,-0.4015187629985097,-0.4015187629985097,CFM2008
sin_maa,2023-02-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.15489859613233,6489.293915767939,279240806.4894102,830.0250000000001,830.0250000000001,24821.54922781237,24821.54922781237,2.6015723859847286,87.53624277528272,268.4290000000001,8027.256573804942,0.0016712255762851,0.0602687202109783,1.1587824006304125e+17,3.779154878158737e+18,1.0887039404146424e-10,4.102442049324518e-12,4.102442049324518e-12,1.2090365493468073e-12,2.6539277751395145e-10,7.852684152440243e-10,2.419119600359245e-10,3.7547220810476256e-10,3.7957465015408705e-10,3.7957465015408705e-10,8.953478458348353e-10,8.994502878841599e-10,8.994502878841599e-10,3.5199139062673555e-10,3.560938326760601e-10,3.560938326760601e-10,139.10513564486192,149.25423131200478,149.95099296774657,True,-0.6631654542363449,0.02446911486136251,-0.5111253244566758,-0.0699890554651763,-0.08725825844143359,-0.08725825844143359,-0.08724573724983227,-0.5857044250171082,0.01180601299386618,-0.42599723858904864,-0.5832446420228448,-0.5832446420228448,0.01130538313726371,0.01130538313726371,-0.4235325043915158,-0.4235325043915158,GTF
sin_maa,2023-02-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.9193467862856,5995.160807177135,257977764.6936393,830.0250000000001,830.0250000000001,22931.490087452545,22931.490087452545,3.051405078287109,95.28122287788108,268.4290000000001,7416.013918478116,0.0017063477710954,0.056755049652162,1.1558615336784896e+17,3.5191813001090263e+18,1.1787352310477693e-10,3.792847443814157e-12,3.792847443814157e-12,1.1177949254404404e-12,2.5284560971298704e-10,8.09117943676256e-10,2.4880058893623353e-10,3.718369277432044e-10,3.7562977518701846e-10,3.7562977518701846e-10,9.281092617064733e-10,9.319021091502876e-10,9.319021091502876e-10,3.6779190696645087e-10,3.71584754410265e-10,3.71584754410265e-10,142.05232787556736,149.25423131200478,152.898185198452,True,-0.6765145101996445,0.039413126211472374,-0.5006797813536943,-0.030367291302222318,-0.12603957055693182,-0.12603957055693182,-0.12602739848920919,-0.5888910762823588,0.029766349245805165,-0.4078595246725948,-0.5866808292027499,-0.5866808292027499,0.029019709751642704,0.029019709751642704,-0.40590408679698314,-0.40590408679698314,GTF2035
sin_maa,2023-02-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42317725556904,5965.390635334143,257973318.025025,813.75,673.9802999999999,22370.21488250304,18527.906774284314,3.051298582226149,94.80547658013306,274.288,7540.253763062356,0.0014176413608723,0.0477323052632974,9.915260564911907e+16,3.059905942102377e+18,1.1728407912517248e-10,3.700023449731357e-12,3.064507422005499e-12,1.1365244437119404e-12,2.2288977569519508e-10,8.196335626499848e-10,2.5166245437265616e-10,3.4131037926407945e-10,3.4501040271381085e-10,3.44374886686085e-10,9.380541662188694e-10,9.417541896686007e-10,9.411186736408748e-10,3.7008305794154064e-10,3.7378308139127203e-10,3.7314756536354615e-10,143.34161887458123,149.25423131200478,154.18747619746588,True,-0.7092682606505659,0.04585770234938388,-0.4963825415035839,-0.0328713803996005,-0.13821207209144915,-0.22918443927499632,-0.11784250718918862,-0.6161643720206205,0.03508984714761577,-0.40526770157280595,-0.6138677341087995,-0.6144418807532509,0.034272691212162996,0.03393555911208511,-0.4034377401143549,-0.40414984850834357,GTF2035 - 20
sin_maa,2023-02-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.4872802719358,5849.236816316148,257957192.83635843,747.0225,49.80149999999999,20135.99774016833,1342.399849344556,3.0508865720527014,92.95036260443666,297.2900000000001,8013.454438353123,0.0007925412382233,0.0281246281126479,6.533269504525048e+16,2.099425438016104e+18,1.1498394865755772e-10,3.3305000157858106e-12,2.2203333438572078e-13,1.2078543432514545e-12,1.5690072988260052e-10,8.629579522219537e-10,2.6443519632457405e-10,2.730925328834097e-10,2.764230328991955e-10,2.733145662177954e-10,9.79149755222763e-10,9.824802552385487e-10,9.793717885571487e-10,3.8062699932538327e-10,3.83957499341169e-10,3.808490326597689e-10,148.54348388691682,149.25423131200478,161.2913762007383,True,-0.7861386943417993,0.07152185947729048,-0.47749984831176034,-0.04276037564030367,-0.18939609625990447,-0.9130791697275936,-0.08773113660949879,-0.6806311872699822,0.056482531875349073,-0.39346203674082686,-0.6782821437095514,-0.6813235080160248,0.05539732212484364,0.053817590736441524,-0.39213465602628794,-0.39556858759091174,GTF2035 - 100
sin_maa,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.40406901073116,5424.24414064387,233410649.6160464,826.2000000000002,826.2000000000002,20747.733837962805,20747.733837962805,0.231318731085469,6.460547999199098,267.19200000000006,6709.790001976468,0.0013641922949236,0.0399172342363919,9.225770875571278e+16,2.5139240874904054e+18,8.197474909289887e-12,3.4769692796243175e-12,3.4769692796243175e-12,1.0247046735781005e-12,1.9689632951479284e-10,8.552326560035558e-10,2.627896395907376e-10,2.061185090976608e-10,2.0959547837728516e-10,2.0959547837728516e-10,8.644548355864238e-10,8.679318048660481e-10,8.679318048660481e-10,2.720118191736056e-10,2.754887884532299e-10,2.754887884532299e-10,147.61782719446154,149.25423131200478,159.3505343271639,True,-0.7387444903439507,0.06704723906275602,-0.4799057844399777,-0.8771492454020298,-0.16856704972528305,-0.16856704972528305,-0.16855379702834902,-0.7491296912681875,-0.0057499935579437425,-0.525477477017796,-0.7461896726023085,-0.7461896726023085,-0.006529362244302019,-0.006529362244302019,-0.5228925689045951,-0.5228925689045951,GTF2035WI
sin_maa,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.95612043849474,5397.367226309683,233409145.7017623,810.0,670.8743999999999,20240.12709866132,16763.682868195247,0.2313068644684835,6.428281792293807,273.024,6822.272174055441,0.0011332891176945,0.0334369329816412,7.91968607797394e+16,2.180581222067831e+18,8.156394846271983e-12,3.3919122002942456e-12,2.8093173607717056e-12,1.0418855357380485e-12,1.7399567724559602e-10,8.622153567382385e-10,2.6458267232996733e-10,1.831939576276061e-10,1.8658586982790035e-10,1.860032749883778e-10,8.714136371202485e-10,8.748055493205428e-10,8.742229544810202e-10,2.737809527119773e-10,2.771728649122716e-10,2.7659027007274907e-10,148.45419863243566,149.25423131200478,161.09889285818366,True,-0.7655689120355712,0.07109360130169438,-0.47728460844995085,-0.8777272500712862,-0.18057308811314382,-0.2699419281108164,-0.16046502767163742,-0.7738769219722663,-0.0017412037375504387,-0.5231271092436881,-0.7708609177058441,-0.7714946369529669,-0.002585205994412262,-0.0029182997335505047,-0.5206749829487828,-0.5214414107610577,GTF2035WI - 20
sin_maa,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.20829601995169,5292.497761197101,233404443.7665533,743.5800000000002,49.57199999999999,18219.42354292102,1214.6282361947349,0.2312553006631143,6.30185642470126,295.9200000000001,7250.721932840028,0.000633369755943,0.0193842351640927,5.231569038226898e+16,1.4851315104063903e+18,7.996119379740897e-12,3.0532939625411374e-12,2.035529308360759e-13,1.1073243119104828e-12,1.1974665686059275e-10,8.689350221494016e-10,2.662653340095221e-10,1.2885010055224414e-10,1.3190339451478527e-10,1.2905365348308022e-10,8.78038465841053e-10,8.810917598035941e-10,8.78242018771889e-10,2.753687777011734e-10,2.784220716637146e-10,2.7557233063200947e-10,149.25423131200478,149.25423131200478,168.46419177035676,True,-0.8325407614907051,0.07495453552276607,-0.47483321169286263,-0.8799857654551353,-0.23092035793695168,-0.9200245161744074,-0.13065555609611224,-0.835436197424371,0.00204561174947161,-0.5210237762046711,-0.832386491003583,-0.8357102734070904,0.0009948590913929577,-0.0006249261012353067,-0.5190341995081144,-0.5227824084030135,GTF2035WI - 100
sin_maa,2023-05-05,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.794161789640725,119.6334971296958,268.4290000000001,10133.500644686108,0.0092371089216891,0.3917763162367133,7.563303613165857e+17,2.809369417910129e+19,1.4597425768112144e-10,5.219682971379567e-12,5.219682971379567e-12,1.5849876684140657e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,1.4755924534953548e-10,1.5277892832091507e-10,1.5277892832091507e-10,7.119559025358434e-10,7.17175585507223e-10,7.17175585507223e-10,7.119559025358434e-10,7.17175585507223e-10,7.17175585507223e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-05-05,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.7978434592800028,119.72133716515116,268.4290000000001,10133.500644686108,0.0031563305657946,0.14994669505541,1.1351436270734003e+17,4.728076802863062e+18,1.4599005888652234e-10,5.219682971379567e-12,5.219682971379567e-12,1.5849876684140657e-12,0.0,5.643966571863079e-10,2.1893567106561187e-10,1.475750465549364e-10,1.5279472952631598e-10,1.5279472952631598e-10,7.119717037412442e-10,7.171913867126241e-10,7.171913867126241e-10,3.665107176205483e-10,3.717304005919279e-10,3.717304005919279e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,-0.4410145906931033,5.412033082215214e-05,0.0,0.0,0.0,5.35390357350237e-05,1.1096916255571156e-05,-0.3203114296344203,5.170997235895286e-05,5.170997235895286e-05,1.1016152565619493e-05,1.1016152565619493e-05,-0.3172405968239763,-0.3172405968239763,CFM2008
sin_maa,2023-05-05,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.11113616904268,6846.6681701425605,294618978.0294045,830.0250000000001,830.0250000000001,26188.50575079529,26188.50575079529,2.730382906613808,97.06108118077026,268.4290000000001,8469.328526466346,0.0018134832753356,0.0679365470044157,1.1814088337144102e+17,4.063265153692615e+18,1.2167075379698818e-10,4.351057852402893e-12,4.351057852402893e-12,1.3213691819858202e-12,1.465794895158078e-11,5.761320555643953e-10,2.0694786385888622e-10,1.3765007193055478e-10,1.4200112978295768e-10,1.4200112978295768e-10,6.991241785433691e-10,7.034752363957722e-10,7.034752363957722e-10,3.2993998683786017e-10,3.342910446902631e-10,3.342910446902631e-10,86.08306043218931,101.33916650723084,138.37377202385318,True,1.0,0.01028943703642867,-0.4634100373761237,-0.09080499483219778,-0.0907583994771038,-0.0907583994771038,-0.09070410138795386,-0.034743512285923636,-0.009093547676373102,-0.3666545953335296,-0.036562169799693796,-0.036562169799693796,-0.009643713219479851,-0.009643713219479851,-0.36414331165702013,-0.36414331165702013,GTF
sin_maa,2023-05-05,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.56578509934766,6333.94710596086,272556077.9166018,830.0250000000001,830.0250000000001,24227.34768030029,24227.34768030029,3.2158919946197653,106.29932348784452,268.4290000000001,7835.092570073584,0.0018414911197534,0.0638048612898018,1.1733064436461706e+17,3.770124038419156e+18,1.3255356412567586e-10,4.029056841627473e-12,4.029056841627473e-12,1.2235712055906293e-12,2.666025660408827e-11,5.761320555643953e-10,1.9790113127169455e-10,1.6043739193535476e-10,1.6446644877698222e-10,1.6446644877698222e-10,7.099091908956618e-10,7.139382477372892e-10,7.139382477372892e-10,3.31678266602961e-10,3.357073234445885e-10,3.357073234445885e-10,86.08306043218931,101.33916650723084,144.26246953872638,True,1.0,0.01028943703642867,-0.4807773700301176,-0.048184391305637425,-0.12873387659556038,-0.12873387659556038,-0.12868395466750404,0.04181262074594427,-0.0014394555781956273,-0.36437829191304016,0.036840632834377114,0.036840632834377114,-0.0022621105985638915,-0.0022621105985638915,-0.3623083429499316,-0.3623083429499316,GTF2035
sin_maa,2023-05-05,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,105.04172390647406,6302.503434388444,272551761.02012825,813.75,673.9802999999999,23634.387878956662,19574.945416867064,3.2157775467840803,105.76912556748772,274.288,7966.364341066992,0.001562521565506,0.0545811455386731,1.0294188874249085e+17,3.341234465115557e+18,1.318901568370142e-10,3.9304542988875295e-12,3.2553594685106082e-12,1.2440737416738499e-12,2.6903295721351927e-11,5.761320555643953e-10,1.8373534308459678e-10,1.6003752630003994e-10,1.639679805989275e-10,1.6329288576855058e-10,7.092662861430832e-10,7.131967404419708e-10,7.125216456115938e-10,3.1686957366328485e-10,3.2080002796217237e-10,3.201249331317954e-10,86.08306043218931,101.33916650723084,144.27124180862447,True,1.0,0.01028943703642867,-0.5088157089442379,-0.050686954169829476,-0.14089719469906975,-0.23177742374755755,-0.12050425117128213,0.04056700882647799,-0.0018924672118018594,-0.3840168600141565,0.03532489809030455,0.03326445756615135,-0.002781684875378046,-0.0032551926340286985,-0.3818736706348812,-0.38277302020091014,GTF2035 - 20
sin_maa,2023-05-05,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.99658573281704,6179.795143969024,272535145.6441779,747.0225,49.80149999999999,21273.94478311337,1418.2629855408911,3.215304501413203,103.6987605928936,297.2900000000001,8466.319347237564,0.000953980356654,0.034352248189695,7.293704639056365e+16,2.4278313768126986e+18,1.2930135132004708e-10,3.53792093616333e-12,2.35861395744222e-13,1.3221546361309214e-12,2.5893165467626748e-11,5.761320555643953e-10,1.7726507293153438e-10,1.5651667142380474e-10,1.6005459235996806e-10,1.5675253281954896e-10,7.067555615205733e-10,7.102934824567366e-10,7.069914229163175e-10,3.0788857888771235e-10,3.1142649982387567e-10,3.0812444028345665e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,-0.5219786440824745,-0.06056804822472877,-0.19203449402041817,-0.9135333232131442,-0.09040941403942789,0.029457860949067414,-0.003665538164047232,-0.3962048439818112,0.023257303191862172,0.012837481799081734,-0.004821192420164,-0.007150960899016149,-0.3944665206008599,-0.3989575099330743,GTF2035 - 100
sin_maa,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.5601689978638,5733.610139871827,246722977.9288246,826.2000000000002,826.2000000000002,21931.058785009744,21931.058785009744,0.2442359513859595,7.257894634572275,267.19200000000006,7092.475743021452,0.0014733624679036,0.0451404591768446,9.362051773146178e+16,2.695165952937834e+18,9.20914878094742e-12,3.694186487913707e-12,3.694186487913707e-12,1.1218738857181473e-12,2.795984615107146e-11,5.761320555643953e-10,1.7753224921795907e-10,3.829086881773703e-11,4.1985055305650736e-11,4.1985055305650736e-11,5.864630782310607e-10,5.901572647189746e-10,5.901572647189746e-10,1.8786327188462463e-10,1.915574583725384e-10,1.915574583725384e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,-0.5214305638033082,-0.8813127126037357,-0.17113740451689402,-0.17113740451689402,-0.17108883237450503,-0.587938172765676,-0.09665048506196434,-0.5824421678819666,-0.5688622246898428,-0.5688622246898428,-0.09715836389047476,-0.09715836389047476,-0.5784076310140557,-0.5784076310140557,GTF2035WI
sin_maa,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.08581644489246,5705.148986693548,246719167.92956245,810.0,670.8743999999999,21394.308700100803,17719.62223777149,0.2442163578641945,7.220996816433851,273.024,7211.308319180644,0.0012503973028484,0.0385190031036721,8.220210837703597e+16,2.384729429218438e+18,9.162846948813171e-12,3.6037617590731904e-12,2.98477963933478e-12,1.1406659494649813e-12,2.6254759010942204e-11,5.761320555643953e-10,1.7713805711985835e-10,3.655827190922036e-11,4.016203366829355e-11,3.9543051548555134e-11,5.864355684626735e-10,5.900393302217465e-10,5.894203481020083e-10,1.874415700181365e-10,1.9104533177720968e-10,1.9042634965747126e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,-0.5222393403777419,-0.8818742044893733,-0.18313949502389631,-0.2724009405718041,-0.16301474113751513,-0.6028811114388216,-0.09667372042781487,-0.5831841299578777,-0.5836857735731632,-0.5887828154078574,-0.09725734747646972,-0.09777715827747478,-0.5792976617441659,-0.5803747385732131,GTF2035WI - 20
sin_maa,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,93.2369447340652,5594.216684043913,246710549.98302057,743.5800000000002,49.57199999999999,19258.090934821168,1283.872728988078,0.2441607255914152,7.079277838882395,295.9200000000001,7664.07685714016,0.0007640111459104,0.0240197284240645,5.838564844240554e+16,1.7249547700434568e+18,8.982478784993115e-12,3.2439581754006357e-12,2.1626387836004243e-13,1.2122949909000992e-12,2.1165044818998e-11,5.771373276779972e-10,1.771568028819061e-10,3.135981859489122e-11,3.460377677029185e-11,3.157608247325126e-11,5.873321014538904e-10,5.90576059629291e-10,5.875483653322506e-10,1.8735157665779926e-10,1.9059553483319994e-10,1.8756784053615932e-10,86.18695762157898,101.33916650723084,144.38382838329,True,1.0,0.011161008485615843,-0.5222008596234995,-0.8840646881207728,-0.23343673978079169,-0.9204319378617905,-0.13323382829154026,-0.649452462990397,-0.0959169950767418,-0.5833425585967846,-0.6306619999594011,-0.6574426446319251,-0.09680700945684259,-0.09935221936530622,-0.5800801973922132,-0.585367884116208,GTF2035WI - 100
