trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
gru_lim,2023-05-05,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564704505051636,252.40357675812817,0.0064908650740019,0.3639004968647621,1.9271244304016378e+17,1.0486085546234644e+19,4.37103240802301e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.354824882194081e-11,3.9837196910550806e-10,3.9837196910550806e-10,4.836662724225896e-10,4.931688088434386e-10,4.931688088434386e-10,8.384899927061569e-10,8.479925291270059e-10,8.479925291270059e-10,8.384899927061569e-10,8.479925291270059e-10,8.479925291270059e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.039366102697428296,0.0,0.0,4.976004339463326e-07,0.0,0.0,0.0,-0.0036756758460790044,2.5939809939187465e-07,2.5939809939187465e-07,-0.0036051070612797744,-0.0036051070612797744,2.5649130436380436e-07,2.5649130436380436e-07,2.5649130436380436e-07,2.5649130436380436e-07,CFM2008
gru_lim,2023-05-05,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,194.7833913994345,11687.003483966071,502903446.91854405,998.325,998.325,44702.78832617022,44702.78832617022,4.182572262946035,196.2653927442932,0.0038048339189448,0.1823840608296363,1.9444708102504397e+17,8.60677987594915e+18,3.454508327352973e-10,8.178690211800949e-12,8.178690211800949e-12,2.594679776517341e-12,4.1062559523686426e-11,3.743656821762226e-10,3.743656821762226e-10,3.891080720355011e-10,3.9728676224730204e-10,3.9728676224730204e-10,7.224111946880374e-10,7.305898848998382e-10,7.305898848998382e-10,7.224111946880374e-10,7.305898848998382e-10,7.305898848998382e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.06866460940383065,-0.03106654229862685,-0.03106654229862685,-0.11711909388549063,-0.0748729845814804,-0.0748729845814804,-0.07489184859042033,-0.11197317908553919,-0.07436626757669178,-0.07436626757669178,-0.11123944404622318,-0.11123944404622318,-0.07437194316295803,-0.07437194316295803,-0.07437194316295803,-0.07437194316295803,GTF
gru_lim,2023-05-05,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,182.32913387940272,10939.748032764164,470748297.5978747,998.325,998.325,41844.536225322925,41844.536225322925,5.0309659625452365,224.85691723371175,0.0038097807944446,0.1722822307617086,1.72878074216094e+17,7.607948437021762e+18,3.9786857816909385e-10,7.713453499383364e-12,7.713453499383364e-12,2.4470526758327666e-12,3.9747133498093305e-11,3.6076574262457236e-10,3.6076574262457236e-10,4.4006276434302006e-10,4.477762178424034e-10,4.477762178424034e-10,7.61081373469499e-10,7.687948269688824e-10,7.687948269688824e-10,7.61081373469499e-10,7.687948269688824e-10,7.687948269688824e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.08484784493677638,-0.04953808235297761,-0.04953808235297761,-0.046988709291494186,-0.10391984020408263,-0.10391984020408263,-0.10394493301726211,-0.0508706358262091,-0.04839309262435335,-0.04839309262435335,-0.051837582652206136,-0.051837582652206136,-0.04898435663952177,-0.04898435663952177,-0.04898435663952177,-0.04898435663952177,GTF2035
gru_lim,2023-05-05,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,181.42946282746735,10885.767769648044,470755027.1984296,978.75,810.6398999999999,40821.62913618017,33810.10611574986,5.031080845830873,223.7530900704059,0.0034623583006576,0.1561393965831585,1.62927861117002e+17,7.177166293098281e+18,3.9591691086739214e-10,7.524909460787581e-12,6.232431011802706e-12,2.4881323169755455e-12,3.910493181144433e-11,3.532655937146265e-10,3.532655937146265e-10,4.3750997499581205e-10,4.450348844565997e-10,4.437424060076148e-10,7.516706368989942e-10,7.591955463597819e-10,7.57903067910797e-10,7.516706368989942e-10,7.591955463597819e-10,7.57903067910797e-10,84.03456907598995,84.03776887770127,229.45143593314097,True,-0.09292801493187189,-0.06001080523655977,-0.06001080523655977,-0.0494416807978077,-0.11614348821359162,-0.20782409770105342,-0.09570390789887379,-0.05377159929594058,-0.05459759406422709,-0.05459759406422709,-0.054899296338213874,-0.05634901850481715,-0.055249645732289375,-0.0560989461459488,-0.055249645732289375,-0.0560989461459488,GTF2035 - 20
gru_lim,2023-05-05,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,178.0990859139331,10685.945154835988,471260867.27342176,898.4925000000001,59.89949999999999,36786.36619552288,2452.424413034859,5.040396572937622,219.5440179953306,0.0026708561098894,0.1188577721670187,1.4010983206159363e+17,6.132416737559103e+18,3.8830767932366413e-10,6.7743141273382695e-12,4.516209418225512e-13,2.644651184020769e-12,3.717358075042252e-11,3.3158285466972664e-10,3.3158285466972664e-10,4.2812591125810746e-10,4.349002253854458e-10,4.2857753219993005e-10,7.225351851774117e-10,7.293094993047498e-10,7.229868061192341e-10,7.225351851774117e-10,7.293094993047498e-10,7.229868061192341e-10,84.03776887770127,84.03776887770127,230.49839359011048,True,-0.11797016782470031,-0.09149759993413908,-0.09149759993413908,-0.05911619412757515,-0.16761364770376766,-0.9092598347869915,-0.06540081843522014,-0.06457461680645624,-0.07428093183817013,-0.07428093183817013,-0.06637483465073474,-0.07366139162612462,-0.07524407209855663,-0.07957158939772661,-0.07524407209855663,-0.07957158939772661,GTF2035 - 100
gru_lim,2023-05-05,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,166.78210257070742,10006.926154242448,430608039.3432067,998.325,998.325,38276.49253997736,38276.49253997736,0.3770603181315597,15.436309352519702,0.0030734834786892,0.1272034816893895,1.4092685947150672e+17,5.658042765622811e+18,2.7015161815828317e-11,7.0442433553534356e-12,7.0442433553534356e-12,2.234786446906496e-12,3.638310863148436e-11,3.2266677854373567e-10,3.2266677854373567e-10,6.563305689421917e-11,7.267730024957261e-11,7.267730024957261e-11,3.519167268064705e-10,3.5896097016182403e-10,3.5896097016182403e-10,3.519167268064705e-10,3.5896097016182403e-10,3.5896097016182403e-10,84.03776887770127,84.03776887770127,230.44693189365003,True,-0.1285536270060598,-0.10499462172953833,-0.10499462172953833,-0.883584934430442,-0.14856625269353543,-0.14856625269353543,-0.14858292461736888,-0.7625724359563518,-0.40874517988264747,-0.40874517988264747,-0.744729863886706,-0.744729863886706,-0.4051782446487884,-0.4051782446487884,-0.4051782446487884,-0.4051782446487884,GTF2035WI
gru_lim,2023-05-05,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,165.95962517017733,9957.577510210638,430615439.4290591,978.75,810.6398999999999,37340.915663289896,30927.23998896322,0.3770598026884479,15.360260931224964,0.0027911158254599,0.1152100982614102,1.326054753664949e+17,5.332995652007345e+18,2.688215383972693e-11,6.872076838387058e-12,5.691728920625697e-12,2.27230812459305e-12,3.575017025503577e-11,3.1447878362093156e-10,3.1447878362093156e-10,6.490463221935575e-11,7.177670905774279e-11,7.059636113998144e-11,3.4363324558525154e-10,3.505053224236387e-10,3.493249745058773e-10,3.4363324558525154e-10,3.505053224236387e-10,3.493249745058773e-10,84.03776887770127,84.03776887770127,230.49839359011048,True,-0.13717346320601434,-0.11768688629942566,-0.11768688629942566,-0.8841248912000316,-0.16064254714402165,-0.25080564374647474,-0.14043160682807676,-0.7648977558576708,-0.4186166705692343,-0.4186166705692343,-0.7474937143717484,-0.751129405116789,-0.41509206847692875,-0.4164871049465767,-0.41509206847692875,-0.4164871049465767,GTF2035WI - 20
gru_lim,2023-05-05,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,162.57780816758716,9754.668490055228,430190635.07992566,898.4925000000001,59.89949999999999,33580.44627701512,2238.696418467675,0.3759969788488521,15.052571861566236,0.002148168060089,0.087532493055017,1.133673669007345e+17,4.545261308229251e+18,2.6362050963096828e-11,6.186555930406837e-12,4.124370620271225e-13,2.415232476749073e-12,3.4008146501588536e-11,2.9174570834993176e-10,2.9174570834993176e-10,6.278542994143445e-11,6.897198587184128e-11,6.319786700346157e-11,3.2052299178977765e-10,3.2670954772018447e-10,3.2093542885180475e-10,3.2052299178977765e-10,3.2670954772018447e-10,3.2093542885180475e-10,84.03776887770127,84.03776887770127,230.50097596674885,True,-0.16159219710231174,-0.15450446241099375,-0.15450446241099375,-0.8862392667811575,-0.21135578886287465,-0.9168052112818194,-0.11041411326195633,-0.7716978221894757,-0.44690332830193413,-0.44690332830193413,-0.7561575887188516,-0.7742672898995059,-0.44375740003577785,-0.45088908842626363,-0.44375740003577785,-0.45088908842626363,GTF2035WI - 100
hel_kef,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.4867426602101705,116.44650233609772,0.0110110390226545,0.5183538284201901,1.105941441354584e+18,5.028236196839888e+19,7.982193545084143e-11,5.404124005002134e-12,5.404124005002134e-12,1.7419128259968665e-12,5.7280403040791e-12,3.296497071405539e-11,3.296497071405539e-11,8.72918885809174e-11,9.269601258591952e-11,9.269601258591952e-11,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,45.37540161606353,45.37569081523589,156.78465342807235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.487522645212224,116.50991466854518,0.0029490296648051,0.145228685752572,1.264493116520551e+17,5.941598003804652e+18,7.982193545084143e-11,5.404124005002134e-12,5.404124005002134e-12,1.7419128259968665e-12,2.5888509159359127e-12,3.296497071405539e-11,3.296497071405539e-11,8.415269919277421e-11,8.955682319777633e-11,8.955682319777633e-11,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,45.37540161606353,45.37569081523589,156.78465342807235,True,-0.37744745062777446,0.0,0.0,0.0,0.0,0.0,0.0,-0.018310227397128124,0.0,0.0,-0.01722436512246584,-0.01722436512246584,0.0,0.0,0.0,0.0,CFM2008
hel_kef,2023-02-06,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,124.41677883248612,7465.006729949167,321226704.59644264,749.7,749.7,28553.65074205557,28553.65074205557,2.594846562620064,102.25129552539228,0.0020074957710045,0.0820897955899448,1.767622132425029e+17,6.118121832269762e+18,7.263322038650417e-11,4.681638483982251e-12,4.681638483982251e-12,1.5081607600006224e-12,2.4137050377483838e-12,3.2599460629683326e-11,3.2599460629683326e-11,7.655508618425319e-11,8.123672466823545e-11,8.123672466823545e-11,1.0674084177618812e-10,1.1142248026017038e-10,1.1142248026017038e-10,1.0674084177618812e-10,1.1142248026017038e-10,1.1142248026017038e-10,45.37569081523589,45.37569081523589,163.02202749766624,True,-0.40707921055988044,-0.005574822764126157,-0.005574822764126157,-0.04715298098548336,-0.07163419937847808,-0.07163419937847808,-0.07192208416551979,-0.06552945156328002,-0.03519676935241259,-0.03519676935241259,-0.06588344493733499,-0.06588344493733499,-0.03678523120811372,-0.03678523120811372,-0.03678523120811372,-0.03678523120811372,GTF
hel_kef,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.72922634433674,6883.753580660204,296214800.3293892,749.7,749.7,26330.35744602529,26330.35744602529,3.0354500065911654,110.35976092681912,0.0020478977694441,0.0774135338724439,1.7362244086864243e+17,5.637389109164927e+18,7.858246681400784e-11,4.327252924423413e-12,4.327252924423413e-12,1.3938144764963058e-12,2.324464007235014e-12,3.202251941944382e-11,3.202251941944382e-11,8.230074529773915e-11,8.662799822216258e-11,8.662799822216258e-11,1.1199880070994796e-10,1.1632605363437138e-10,1.1632605363437138e-10,1.1199880070994796e-10,1.1632605363437138e-10,1.1632605363437138e-10,45.37569081523589,45.37569081523589,165.30354958903513,True,-0.4226730176427122,-0.014502041741811467,-0.014502041741811467,-0.007824710797880595,-0.1106596824260808,-0.1106596824260808,-0.1110104023471023,-0.029430189089164137,-0.0111686967103037,-0.0111686967103037,-0.03383827038226973,-0.03383827038226973,-0.015266675186845864,-0.015266675186845864,-0.015266675186845864,-0.015266675186845864,GTF2035
hel_kef,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.1592915875608,6849.557495253647,296209113.882244,735.0,608.7564,25685.84060720117,21274.040624508303,3.035338023572978,109.8073429448568,0.0016640073483621,0.0629581319366783,1.421470538412909e+17,4.73182366169926e+18,7.818907832135126e-11,4.221331266525848e-12,3.496275408187369e-12,1.4171621962999497e-12,2.106518682215792e-12,3.0354101445083165e-11,3.0354101445083165e-11,8.171275919986699e-11,8.593409046639284e-11,8.520903460805436e-11,1.0996034196273438e-10,1.1418167322926023e-10,1.1345661737092175e-10,1.0996034196273438e-10,1.1418167322926023e-10,1.1345661737092175e-10,45.37569081523589,45.37569081523589,165.30399250346596,True,-0.4622495826757433,-0.041233536436073734,-0.041233536436073734,-0.010333818450429626,-0.12288174482249971,-0.2143553910611611,-0.10279927744824681,-0.033011692011494766,-0.02035054614108067,-0.02035054614108067,-0.03785432580502083,-0.04208412350270161,-0.02456604316026282,-0.02774899449142117,-0.02456604316026282,-0.02774899449142117,GTF2035 - 20
hel_kef,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,111.93556436549552,6716.133861929732,296188219.4449631,674.73,44.982,23120.2908196931,1541.3527213128734,3.0349088670530007,107.65263846633638,0.0008442150953686,0.0320381150023837,7.91529275817441e+16,2.888063353081956e+18,7.665469595023278e-11,3.799703466352756e-12,2.5331356442351713e-13,1.5060905112393157e-12,1.658703231039162e-12,2.527538804802932e-11,2.527538804802932e-11,7.981948969251128e-11,8.361919315886403e-11,8.00728032569348e-11,1.0343617450950144e-10,1.0723587797585418e-10,1.0368948807392496e-10,1.0343617450950144e-10,1.0723587797585418e-10,1.0368948807392496e-10,45.37569081523589,45.37569081523589,165.38241036811831,True,-0.550897300507779,-0.1320318560783333,-0.1320318560783333,-0.020240974465321384,-0.17432101412622333,-0.9104493646408074,-0.07260531787452493,-0.04471508143616489,-0.05089186251081242,-0.05089186251081242,-0.05148063882926918,-0.07306416535531761,-0.055892639516848884,-0.07263786036249285,-0.055892639516848884,-0.07263786036249285,GTF2035 - 100
hel_kef,2023-02-06,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,105.22419094014155,6313.451456408494,271674129.6207139,749.7,749.7,24148.95182076249,24148.95182076249,0.2355685099789083,7.805665107350144,0.0016285636375913,0.0566493871132882,1.3420024710356778e+17,4.127387430933053e+18,5.43005212721854e-12,3.955562334948672e-12,3.955562334948672e-12,1.2744714995391069e-12,1.953152453605943e-12,2.8771818189085294e-11,2.8771818189085294e-11,8.65767608036359e-12,1.261323841531226e-11,1.261323841531226e-11,3.5476341815842937e-11,3.9431904150791614e-11,3.9431904150791614e-11,3.5476341815842937e-11,3.9431904150791614e-11,3.9431904150791614e-11,45.37569081523589,45.37569081523589,165.34636506002977,True,-0.49144553060413404,-0.0679198351496506,-0.0679198351496506,-0.8726117177679507,-0.15476604850212053,-0.15476604850212053,-0.15496742987971246,-0.819536938788066,-0.5269983829216397,-0.5269983829216397,-0.7604533638708584,-0.7604533638708584,-0.5051367367798933,-0.5051367367798933,-0.5051367367798933,-0.5051367367798933,GTF2035WI
hel_kef,2023-02-06,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,104.70234220974072,6282.140532584443,271671167.33161426,735.0,608.7564,23558.026997191664,19511.700280154026,0.2355543900569451,7.766493282344921,0.0013248738853154,0.0460913986437242,1.1066234865399776e+17,3.467010042106869e+18,5.402778910623929e-12,3.858767675429521e-12,3.195985739497747e-12,1.2958310430708118e-12,1.8069620834884588e-12,2.6956981507278817e-11,2.6956981507278817e-11,8.5055720371832e-12,1.2364339712612722e-11,1.1701557776680948e-11,3.3655591460973555e-11,3.751435913640308e-11,3.68515772004713e-11,3.3655591460973555e-11,3.751435913640308e-11,3.68515772004713e-11,45.37569081523589,45.37569081523589,165.38295449522855,True,-0.5203818152812079,-0.10026357593599107,-0.10026357593599107,-0.8732109822578222,-0.16683303474629407,-0.2567569869578212,-0.14684641041279192,-0.8224259394287932,-0.545760699680275,-0.545760699680275,-0.7646240576563256,-0.7758270094593517,-0.5234677428149166,-0.5299079634352167,-0.5234677428149166,-0.5299079634352167,GTF2035WI - 20
hel_kef,2023-02-06,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,102.66684588399254,6160.010753039551,271662634.2197973,674.73,44.982,21205.837017338657,1413.722467822577,0.2354990691843845,7.613661988025598,0.0006745651217036,0.0234990033300826,6.299430330495327e+16,2.117982700961308e+18,5.296398587735035e-12,3.473479266977737e-12,2.315652844651825e-13,1.3771951619170496e-12,1.4339722737137377e-12,2.172306699318739e-11,2.172306699318739e-11,8.107566023365822e-12,1.158104529034356e-11,8.339131307831004e-12,2.8396660742839472e-11,3.187014000981721e-11,2.8628226027304656e-11,2.8396660742839472e-11,3.187014000981721e-11,2.8628226027304656e-11,45.37569081523589,45.37569081523589,165.82063195394556,True,-0.5995616432844484,-0.20556421828569546,-0.20556421828569546,-0.8755521087775365,-0.21747364450470955,-0.9178218412793052,-0.11693011767885055,-0.8300290906903819,-0.6026368315048963,-0.6026368315048963,-0.777879324058302,-0.834926125970573,-0.5801120849618344,-0.6145934201307495,-0.5801120849618344,-0.6145934201307495,GTF2035WI - 100
hel_kef,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.1442036098860124,87.99442930342504,0.0115984916028376,0.4768809656115033,1.4331777515623224e+18,5.680819712908016e+19,5.2806781549049726e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-2.133118507213044e-10,1.1915423247018102e-10,1.1915423247018102e-10,-1.5802848101690762e-10,-1.5341914921998955e-10,-1.5341914921998955e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.144556476683792,87.99948877709284,0.0020653816821013,0.0926691436992171,1.1942583368921133e+17,4.924493981565932e+18,5.280717010965924e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-3.6303287928379715e-11,1.1915423247018102e-10,1.1915423247018102e-10,1.8980470336626587e-11,2.3589802133544644e-11,2.3589802133544644e-11,1.7443799073518736e-10,1.7904732253210542e-10,1.7904732253210542e-10,1.7443799073518736e-10,1.7904732253210542e-10,1.7904732253210542e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,-0.7091259117955292,0.0,0.0,3.6790651558123075e-06,0.0,0.0,0.0,-0.7855422543155174,1.113751197845405e-06,1.113751197845405e-06,-0.7334620429852783,-0.7334620429852783,1.0850791445139226e-06,1.0850791445139226e-06,1.0850791445139226e-06,1.0850791445139226e-06,CFM2008
hel_kef,2023-05-05,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,107.99775582269544,6479.865349361726,278835085.84838444,749.7,749.7,24785.484961308604,24785.484961308604,2.3796538234584803,81.67858762349043,0.0015408691507782,0.0562927180080249,1.469925862169247e+17,4.614680371517463e+18,5.118420036933443e-11,3.978057636267983e-12,3.978057636267983e-12,2.1355707003997915e-12,-3.1693050878345106e-11,1.1374760381479539e-10,1.1374760381479539e-10,2.162672019138911e-11,2.560477782765709e-11,2.560477782765709e-11,1.6706737488452963e-10,1.7104543252079759e-10,1.7104543252079759e-10,1.6706737488452963e-10,1.7104543252079759e-10,1.7104543252079759e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7412863932809542,-0.02321419505155869,-0.02321419505155869,-0.015603095093272179,-0.07351176577721151,-0.07351176577721151,-0.0739387921390363,-0.7592419251328598,-0.02158161018184104,-0.02158161018184104,-0.7139513332109795,-0.7139513332109795,-0.02285540107848786,-0.02285540107848786,-0.02285540107848786,-0.02285540107848786,GTF
hel_kef,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,99.1502679552626,5949.016077315756,255992110.82297432,749.7,749.7,22754.986495732766,22754.986495732766,2.7833790738633564,87.75085420253018,0.0015704407402275,0.0527971182824282,1.4390717273065171e+17,4.204053299697382e+18,5.512767620949046e-11,3.659539703881619e-12,3.659539703881619e-12,1.9660487779823385e-12,-2.964701536969033e-11,1.1077987785211408e-10,1.1077987785211408e-10,2.7446709617782467e-11,3.1106249321664086e-11,3.1106249321664086e-11,1.6787360283958688e-10,1.7153314254346849e-10,1.7153314254346849e-10,1.6787360283958688e-10,1.7153314254346849e-10,1.7153314254346849e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7559503314558051,-0.03642067114935119,-0.03642067114935119,0.021502814843734147,-0.11486356910306127,-0.11486356910306127,-0.11491809594760792,-0.7040390197323887,-0.019175531618134897,-0.019175531618134897,-0.6628512977887719,-0.6628512977887719,-0.02143245418484786,-0.02143245418484786,-0.02143245418484786,-0.02143245418484786,GTF2035
hel_kef,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,98.65855999396372,5919.513599637823,255989365.6163377,735.0,608.7564,22198.17599864184,18385.41728911512,2.7832801830981846,87.31252276163792,0.0012382805372918,0.0416910307542215,1.1527045466643789e+17,3.429964617422602e+18,5.485230606758189e-11,3.5699987866914657e-12,2.95681579508934e-12,1.999002832529587e-12,-2.5300291994478582e-11,1.0317915362688752e-10,1.0317915362688752e-10,3.1551016905632886e-11,3.512101569232436e-11,3.450783270072223e-11,1.60030462526999e-10,1.6360046131369047e-10,1.6298727832208835e-10,1.60030462526999e-10,1.6360046131369047e-10,1.6298727832208835e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7879379338660529,-0.07185191177864284,-0.07185191177864284,0.019000017219318883,-0.12706822393378983,-0.2184091681709162,-0.10670888472855439,-0.667147373514786,-0.04307478401692361,-0.04307478401692361,-0.6274426119372665,-0.6327527601621207,-0.04507979010010948,-0.046953360430572355,-0.04507979010010948,-0.046953360430572355,GTF2035 - 20
hel_kef,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,96.7393528493046,5804.3611709582765,255978132.000431,674.73,44.982,19981.51333102387,1332.1008887349244,2.7828945171488684,85.60197942198207,0.0005321662665926,0.0181420603537046,5.786662568790431e+16,1.8713244373246449e+18,5.377771819303239e-11,3.213535707604739e-12,2.1423571384031603e-13,2.124510520437852e-12,-1.4930491468685956e-11,7.914294878067693e-11,7.914294878067693e-11,4.0971737244784285e-11,4.418527295238903e-11,4.118597295862461e-11,1.3504517749414714e-10,1.3825871320175188e-10,1.3525941320798748e-10,1.3504517749414714e-10,1.3825871320175188e-10,1.3525941320798748e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8691698365392893,-0.20177434412891326,-0.20177434412891326,0.009109548258256854,-0.17842512205483946,-0.911171259296158,-0.07652033997057452,-0.5882241979161542,-0.12728470618816645,-0.12728470618816645,-0.5527906464173724,-0.5767226217116428,-0.1285455242700859,-0.13931478367028888,-0.1285455242700859,-0.13931478367028888,GTF2035 - 100
hel_kef,2023-05-05,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.66048969735436,5439.629381841263,234072691.93001133,749.7,749.7,20806.582385542824,20806.582385542824,0.2125134220476887,6.16141940827985,0.0012508170697767,0.0386080442689762,1.1310108401193245e+17,3.0565815124386934e+18,3.814924040335067e-12,3.345603900543364e-12,3.345603900543364e-12,1.7970549075717525e-12,-2.299845589802433e-11,9.865198630991016e-11,9.865198630991016e-11,-1.7386476950117512e-11,-1.404087304957415e-11,-1.404087304957415e-11,1.0426396525781698e-10,1.0760956915836034e-10,1.0760956915836034e-10,1.0426396525781698e-10,1.0760956915836034e-10,1.0760956915836034e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8053537636420366,-0.09413067393163385,-0.09413067393163385,-0.8652487062823386,-0.15886085625782911,-0.15886085625782911,-0.15900561599807825,-0.8017674529969577,-0.2517877368371207,-0.2517877368371207,-0.8323077608699673,-0.8323077608699673,-0.2492089453165981,-0.2492089453165981,-0.2492089453165981,-0.2492089453165981,GTF2035WI
hel_kef,2023-05-05,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.21195984239868,5412.717590543921,234072972.20307183,735.0,608.7564,20297.690964539703,16811.359564470364,0.2125016109954233,6.13057740818346,0.0009869385269112,0.0305027888755985,9.08257212651671e+16,2.4970982224534523e+18,3.795816247068992e-12,3.2637772176577373e-12,2.703190842752845e-12,1.827194832667908e-12,-1.9464062837605918e-11,9.058164830210631e-11,9.058164830210631e-11,-1.384105175786902e-11,-1.0577274540211284e-11,-1.1137860915116176e-11,9.620465938184324e-11,9.946843659950095e-11,9.890785022459608e-11,9.620465938184324e-11,9.946843659950095e-11,9.890785022459608e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8327656625634507,-0.13623126411592063,-0.13623126411592063,-0.8658783732597773,-0.17090511216969576,-0.26066804139850114,-0.15088895617822118,-0.8389353652807472,-0.2890640299221166,-0.2890640299221166,-0.8710060341842868,-0.8646321915308052,-0.28572389814195,-0.28831697924783045,-0.28572389814195,-0.28831697924783045,GTF2035WI - 20
