trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
gru_lim,2023-05-05,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564236668600552,252.39989479627843,322.8570000000001,16800.385711484363,0.0138062631459681,0.7580138275293543,6.701943085639324e+17,3.4827381048766923e+19,4.3710280579699287e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.7117402149199925e-11,3.9837196910550806e-10,3.9837196910550806e-10,4.872349907445406e-10,4.967375271653896e-10,4.967375271653896e-10,8.384895577008488e-10,8.479920941216977e-10,8.479920941216977e-10,8.384895577008488e-10,8.479920941216977e-10,8.479920941216977e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-05-05,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564704505051636,252.40357675812817,322.8570000000001,16800.385711484363,0.0064908650740019,0.3639004968647621,1.9271244304016378e+17,1.0486085546234644e+19,4.37103240802301e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.354824882194081e-11,3.9837196910550806e-10,2.398789629291745e-10,4.836662724225896e-10,4.931688088434386e-10,4.931688088434386e-10,8.384899927061569e-10,8.479925291270059e-10,8.479925291270059e-10,6.799969865298231e-10,6.894995229506721e-10,6.894995229506721e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.0757502146650019,0.0,-0.3978518030076484,9.952013631052953e-07,0.0,0.0,0.0,-0.007324429463692006,5.187963333585322e-07,-0.18902152056086985,-0.007184313901781784,-0.007184313901781784,5.129827403032209e-07,5.129827403032209e-07,-0.18690335944132025,-0.18690335944132025,CFM2008
gru_lim,2023-05-05,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,194.7833913994345,11687.003483966071,502903446.91854405,998.325,998.325,44702.78832617022,44702.78832617022,4.182572262946035,196.2653927442932,322.8570000000001,14456.823309666031,0.0038048339189448,0.1823840608296363,1.9444708102504397e+17,8.60677987594915e+18,3.454508327352973e-10,8.178690211800949e-12,8.178690211800949e-12,2.594679776517341e-12,4.1062559523686426e-11,3.9837196910550806e-10,2.151717363680812e-10,3.891080720355011e-10,3.9728676224730204e-10,3.9728676224730204e-10,7.464174816173226e-10,7.545961718291237e-10,7.545961718291237e-10,5.632172488798958e-10,5.713959390916969e-10,5.713959390916969e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.1285054427733621,0.0,-0.4598722976136572,-0.20968058737253276,-0.1393150365773374,-0.1393150365773374,-0.13934769100469258,-0.20139546742957112,-0.10980706347254844,-0.32829545257039794,-0.20020787534535367,-0.20020787534535367,-0.11013772762741171,-0.11013772762741171,-0.326177752065582,-0.326177752065582,GTF
gru_lim,2023-05-05,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,182.32913387940272,10939.748032764164,470748297.5978747,998.325,998.325,41844.536225322925,41844.536225322925,5.0309659625452365,224.85691723371175,322.8570000000001,13532.468316529272,0.0038097807944446,0.1722822307617086,1.72878074216094e+17,7.607948437021762e+18,3.9786857816909385e-10,7.713453499383364e-12,7.713453499383364e-12,2.4470526758327666e-12,3.9747133498093305e-11,3.9837196910550806e-10,2.0166405579668722e-10,4.4006276434302006e-10,4.477762178424034e-10,4.477762178424034e-10,7.986875999504346e-10,8.06401053449818e-10,8.06401053449818e-10,6.019796866416138e-10,6.096931401409972e-10,6.096931401409972e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,-0.15642349354848228,0.0,-0.4937795039909626,-0.08975972496072442,-0.18827425039280182,-0.18827425039280182,-0.1883154311568125,-0.09681617145237653,-0.047468638559497046,-0.2820665670634571,-0.09856575484115672,-0.09856575484115672,-0.04904649578715391,-0.04904649578715391,-0.28101553732941,-0.28101553732941,GTF2035
gru_lim,2023-05-05,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,181.42946282746735,10885.767769648044,470755027.1984296,978.75,810.6398999999999,40821.62913618017,33810.10611574986,5.031080845830873,223.7530900704059,329.90399999999994,13759.610460835129,0.0034623583006576,0.1561393965831585,1.62927861117002e+17,7.177166293098281e+18,3.9591691086739214e-10,7.524909460787581e-12,6.232431011802706e-12,2.4881323169755455e-12,3.910493181144433e-11,3.985244642318429e-10,1.9514994385374582e-10,4.3750997499581205e-10,4.450348844565997e-10,4.437424060076148e-10,7.969295074162106e-10,8.044544168769982e-10,8.031619384280135e-10,5.935549870381135e-10,6.010798964989011e-10,5.997874180499164e-10,84.03456907598995,84.03776887770127,229.45143593314097,True,-0.17005331304946847,0.00038279582440810516,-0.5101313370719095,-0.0942247324505371,-0.20811569379754466,-0.34412974223087844,-0.1746893612570863,-0.10205551057148846,-0.04956537610151812,-0.2921140381692404,-0.1040844306727312,-0.10668636505115509,-0.051342079185058134,-0.05286624250915542,-0.2911727589613135,-0.2926969222854108,GTF2035 - 20
gru_lim,2023-05-05,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,178.0990859139331,10685.945154835988,471260867.27342176,898.4925000000001,59.89949999999999,36786.36619552288,2452.424413034859,5.040396572937622,219.5440179953306,357.5700000000001,14639.7448621253,0.0026708561098894,0.1188577721670187,1.4010983206159363e+17,6.132416737559103e+18,3.8830767932366413e-10,6.7743141273382695e-12,4.516209418225512e-13,2.644651184020769e-12,3.717358075042252e-11,3.9854239184118426e-10,1.7794241508516694e-10,4.2812591125810746e-10,4.349002253854458e-10,4.2857753219993005e-10,7.894947223488694e-10,7.962690364762075e-10,7.899463432906921e-10,5.688947455928521e-10,5.756690597201901e-10,5.693463665346744e-10,84.03776887770127,84.03776887770127,230.49839359011048,True,-0.21104349869056296,0.00042779801013323763,-0.5533259644630287,-0.11163306624023606,-0.28710463950707865,-0.9524736426338052,-0.1227722323909529,-0.12131534189715919,-0.05843225464408166,-0.32152435248833605,-0.12448687364696524,-0.1372153123892441,-0.06099474040387365,-0.06845081603163544,-0.32113864774124384,-0.32859472336900586,GTF2035 - 100
gru_lim,2023-05-05,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,166.78210257070742,10006.926154242448,430608039.3432067,998.325,998.325,38276.49253997736,38276.49253997736,0.3770603181315597,15.436309352519702,322.8570000000001,12378.567652797909,0.0030734834786892,0.1272034816893895,1.4092685947150672e+17,5.658042765622811e+18,2.7015161815828317e-11,7.0442433553534356e-12,7.0442433553534356e-12,2.234786446906496e-12,3.638310863148436e-11,3.9854239184118426e-10,1.6843586271616948e-10,6.563305689421917e-11,7.267730024957261e-11,7.267730024957261e-11,4.2779234010391907e-10,4.3483658345927256e-10,4.3483658345927256e-10,1.9768581097890432e-10,2.0473005433425776e-10,2.0473005433425776e-10,84.03776887770127,84.03776887770127,230.44693189365003,True,-0.22782014771792417,0.00042779801013323763,-0.5771894717031169,-0.9381949476014685,-0.25869862072845773,-0.25869862072845773,-0.2587238960858952,-0.8652948615329829,-0.4898060015476731,-0.7642358104960045,-0.8536907395253538,-0.8536907395253538,-0.4872162294040586,-0.4872162294040586,-0.7585707982969988,-0.7585707982969988,GTF2035WI
gru_lim,2023-05-05,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,165.95962517017733,9957.577510210638,430615439.4290591,978.75,810.6398999999999,37340.915663289896,30927.23998896322,0.3770598026884479,15.360260931224964,329.90399999999994,12586.377972906248,0.0027911158254599,0.1152100982614102,1.326054753664949e+17,5.332995652007345e+18,2.688215383972693e-11,6.872076838387058e-12,5.691728920625697e-12,2.27230812459305e-12,3.575017025503577e-11,3.9854239184118426e-10,1.6254903808454083e-10,6.490463221935575e-11,7.177670905774279e-11,7.059636113998144e-11,4.276968538055043e-10,4.345689306438913e-10,4.3338858272612996e-10,1.9170350004886078e-10,1.9857557688724784e-10,1.9739522896948649e-10,84.03776887770127,84.03776887770127,230.49839359011048,True,-0.2412533666047455,0.00042779801013323763,-0.591966677651735,-0.9384992420931473,-0.2768165746453337,-0.4010305597842512,-0.24627799858803318,-0.8667898786986226,-0.4899198804833591,-0.7713704383218383,-0.8555037517150489,-0.8578799521291729,-0.48753186066670434,-0.48892379335799185,-0.7658285044592058,-0.7672204371504933,GTF2035WI - 20
gru_lim,2023-05-05,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,162.57780816758716,9754.668490055228,430190635.07992566,898.4925000000001,59.89949999999999,33580.44627701512,2238.696418467675,0.3759969788488521,15.052571861566236,357.5700000000001,13363.895831375668,0.002148168060089,0.087532493055017,1.133673669007345e+17,4.545261308229251e+18,2.6362050963096828e-11,6.186555930406837e-12,4.124370620271225e-13,2.415232476749073e-12,3.4008146501588536e-11,3.9854239184118426e-10,1.4768747115161022e-10,6.278542994143445e-11,6.897198587184128e-11,6.319786700346157e-11,4.2731967528103014e-10,4.33506231211437e-10,4.2773211234305725e-10,1.764647545914561e-10,1.8265131052186295e-10,1.7687719165348326e-10,84.03776887770127,84.03776887770127,230.50097596674885,True,-0.27822534880213023,0.00042779801013323763,-0.629272432286782,-0.9396891289337997,-0.34895740922042207,-0.9565971606146949,-0.19887015473462138,-0.8711393246911672,-0.49036971139778146,-0.7895444815373429,-0.8611500398099036,-0.8727741240648812,-0.4887850556431917,-0.4955942215639663,-0.784607295530222,-0.7914164614509965,GTF2035WI - 100
hel_kef,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.4867426602101705,116.44650233609772,242.452,10697.62402116598,0.0110110390226545,0.5183538284201901,1.105941441354584e+18,5.028236196839888e+19,7.982193545084143e-11,5.404124005002134e-12,5.404124005002134e-12,1.7419128259968665e-12,5.7280403040791e-12,3.296497071405539e-11,3.296497071405539e-11,8.72918885809174e-11,9.269601258591952e-11,9.269601258591952e-11,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,45.37540161606353,45.37569081523589,156.78465342807235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.487522645212224,116.50991466854518,242.452,10697.62402116598,0.0029490296648051,0.145228685752572,1.264493116520551e+17,5.941598003804652e+18,7.982193545084143e-11,5.404124005002134e-12,5.404124005002134e-12,1.7419128259968665e-12,2.5888509159359127e-12,3.296497071405539e-11,1.0772969929724768e-11,8.415269919277421e-11,8.955682319777633e-11,8.955682319777633e-11,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,9.233681820656305e-11,9.774094221156518e-11,9.774094221156518e-11,45.37540161606353,45.37569081523589,156.78465342807235,True,-0.5480389839274842,0.0,-0.6731994691221898,0.0,0.0,0.0,0.0,-0.0359619827131273,0.0,-0.19376783048898055,-0.033865419887759304,-0.033865419887759304,0.0,0.0,-0.185036739948006,-0.185036739948006,CFM2008
hel_kef,2023-02-06,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,124.41677883248612,7465.006729949167,321226704.59644264,749.7,749.7,28553.65074205557,28553.65074205557,2.594846562620064,102.25129552539228,242.452,9234.213324947124,0.0020074957710045,0.0820897955899448,1.767622132425029e+17,6.118121832269762e+18,7.263322038650417e-11,4.681638483982251e-12,4.681638483982251e-12,1.5081607600006224e-12,2.4137050377483838e-12,3.296497071405539e-11,1.075285846580788e-11,7.655508618425319e-11,8.123672466823545e-11,8.123672466823545e-11,1.0710635186056019e-10,1.1178799034454244e-10,1.1178799034454244e-10,8.489423961231268e-11,8.957587809629494e-11,8.957587809629494e-11,45.37569081523589,45.37569081523589,163.02202749766624,True,-0.5786159123165534,0.0,-0.6738095550249299,-0.09005939311963251,-0.13369151417531128,-0.13369151417531128,-0.13419274633474948,-0.12299885557764582,-0.06480872845570554,-0.2587521607198034,-0.12362223139924719,-0.12362223139924719,-0.06791255553223664,-0.06791255553223664,-0.25311698471903327,-0.25311698471903327,GTF
hel_kef,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.72922634433674,6883.753580660204,296214800.3293892,749.7,749.7,26330.35744602529,26330.35744602529,3.0354500065911654,110.35976092681912,242.452,8515.203179276672,0.0020478977694441,0.0774135338724439,1.7362244086864243e+17,5.637389109164927e+18,7.858246681400784e-11,4.327252924423413e-12,4.327252924423413e-12,1.3938144764963058e-12,2.324464007235014e-12,3.296497071405539e-11,1.0527402746188994e-11,8.230074529773915e-11,8.662799822216258e-11,8.662799822216258e-11,1.1294125200455951e-10,1.172685049289829e-10,1.172685049289829e-10,9.050368403669314e-11,9.483093696111655e-11,9.483093696111655e-11,45.37569081523589,45.37569081523589,165.30354958903513,True,-0.594195591539449,0.0,-0.6806488063494505,-0.015527920111595362,-0.1992683882867886,-0.1992683882867886,-0.19983683701355728,-0.057177629723884155,-0.01386172493807339,-0.2097737073156303,-0.06546143889557846,-0.06546143889557846,-0.022216065080668052,-0.022216065080668052,-0.20930034240582457,-0.20930034240582457,GTF2035
hel_kef,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.1592915875608,6849.557495253647,296209113.882244,735.0,608.7564,25685.84060720117,21274.040624508303,3.035338023572978,109.8073429448568,247.74399999999997,8657.84067400061,0.0016640073483621,0.0629581319366783,1.421470538412909e+17,4.73182366169926e+18,7.818907832135126e-11,4.221331266525848e-12,3.496275408187369e-12,1.4171621962999497e-12,2.106518682215792e-12,3.296497071405539e-11,1.010136398470876e-11,8.171275919986699e-11,8.593409046639284e-11,8.520903460805436e-11,1.1257121123170659e-10,1.1679254249823244e-10,1.1606748663989396e-10,8.970760450235996e-11,9.39289357688858e-11,9.320387991054732e-11,45.37569081523589,45.37569081523589,165.30399250346596,True,-0.63224443782009,0.0,-0.6935727905742745,-0.020456245770885555,-0.2188685413919955,-0.3530356807225062,-0.18643334204228487,-0.0639134915253746,-0.017092708860839086,-0.2167246175000484,-0.07294728145139018,-0.08076914819745358,-0.02618463634108277,-0.03223014677572033,-0.2168212217380496,-0.22286673217268715,GTF2035 - 20
hel_kef,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,111.93556436549552,6716.133861929732,296188219.4449631,674.73,44.982,23120.2908196931,1541.3527213128734,3.0349088670530007,107.65263846633638,268.5200000000001,9201.103390843737,0.0008442150953686,0.0320381150023837,7.91529275817441e+16,2.888063353081956e+18,7.665469595023278e-11,3.799703466352756e-12,2.5331356442351713e-13,1.5060905112393157e-12,1.658703231039162e-12,3.296497071405539e-11,1.010136398470876e-11,7.981948969251128e-11,8.361919315886403e-11,8.00728032569348e-11,1.1112575717552749e-10,1.1492546064188024e-10,1.1137907073995102e-10,8.826215044618086e-11,9.206185391253364e-11,8.851546401060439e-11,45.37569081523589,45.37569081523589,165.38241036811831,True,-0.710423959507067,0.0,-0.6935727905742745,-0.03967881112779085,-0.2968881796872728,-0.9531258786458182,-0.13538123793456414,-0.08560244267689768,-0.02971358515132131,-0.22934549379053062,-0.0979202791343611,-0.13617855802895867,-0.04175235117999983,-0.07132212419933266,-0.23238893657696633,-0.26195870959629936,GTF2035 - 100
hel_kef,2023-02-06,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,105.22419094014155,6313.451456408494,271674129.6207139,749.7,749.7,24148.95182076249,24148.95182076249,0.2355685099789083,7.805665107350144,242.452,7809.739451577307,0.0016285636375913,0.0566493871132882,1.3420024710356778e+17,4.127387430933053e+18,5.43005212721854e-12,3.955562334948672e-12,3.955562334948672e-12,1.2744714995391069e-12,1.953152453605943e-12,3.296497071405539e-11,1.010136398470876e-11,8.65767608036359e-12,1.261323841531226e-11,1.261323841531226e-11,3.9669494340813026e-11,4.36250566757617e-11,4.36250566757617e-11,1.6805887611466406e-11,2.076144994641508e-11,2.076144994641508e-11,45.37569081523589,45.37569081523589,165.34636506002977,True,-0.6590190798386932,0.0,-0.6935727905742745,-0.9319729332977318,-0.2680474520408214,-0.2680474520408214,-0.2683494371713183,-0.9008192373757828,-0.6536287138002602,-0.8532606224394695,-0.8639290076946826,-0.8639290076946826,-0.6362545970605041,-0.6362545970605041,-0.8268911824574707,-0.8268911824574707,GTF2035WI
hel_kef,2023-02-06,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,104.70234220974072,6282.140532584443,271671167.33161426,735.0,608.7564,23558.026997191664,19511.700280154026,0.2355543900569451,7.766493282344921,247.74399999999997,7940.625633186737,0.0013248738853154,0.0460913986437242,1.1066234865399776e+17,3.467010042106869e+18,5.402778910623929e-12,3.858767675429521e-12,3.195985739497747e-12,1.2958310430708118e-12,1.8069620834884588e-12,3.296497071405539e-11,1.010136398470876e-11,8.5055720371832e-12,1.2364339712612722e-11,1.1701557776680948e-11,3.9663580667750126e-11,4.3522348343179646e-11,4.285956640724788e-11,1.6799973938403502e-11,2.0658741613833022e-11,1.999595967790125e-11,45.37569081523589,45.37569081523589,165.38295449522855,True,-0.6845409620805794,0.0,-0.6935727905742745,-0.9323146090093086,-0.28595871007811974,-0.4086024420351018,-0.2560873174986641,-0.9025617136316308,-0.6536803486037533,-0.8533122572429627,-0.8666141145914742,-0.873764173342032,-0.6371109783850712,-0.6426372493109371,-0.8277475637820378,-0.833273834707904,GTF2035WI - 20
hel_kef,2023-02-06,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,102.66684588399254,6160.010753039551,271662634.2197973,674.73,44.982,21205.837017338657,1413.722467822577,0.2354990691843845,7.613661988025598,268.5200000000001,8439.214731664186,0.0006745651217036,0.0234990033300826,6.299430330495327e+16,2.117982700961308e+18,5.296398587735035e-12,3.473479266977737e-12,2.315652844651825e-13,1.3771951619170496e-12,1.4339722737137377e-12,3.296497071405539e-11,1.010136398470876e-11,8.107566023365822e-12,1.158104529034356e-11,8.339131307831004e-12,3.963856446370747e-11,4.311204373068521e-11,3.9870129748172654e-11,1.6774957734360843e-11,2.024843700133858e-11,1.7006523018826027e-11,45.37569081523589,45.37569081523589,165.82063195394556,True,-0.7496574399637925,0.0,-0.6935727905742745,-0.9336473294236665,-0.357253966829289,-0.957150264455286,-0.20937767874296198,-0.907121198141448,-0.6538987757582729,-0.8535306843974821,-0.8750642560853505,-0.9100378638174809,-0.6405320952379152,-0.6675631502719228,-0.831168680634882,-0.8581997356688895,GTF2035WI - 100
hel_kef,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.1442036098860124,87.99442930342504,242.452,9327.083626195734,0.0115984916028376,0.4768809656115033,1.4331777515623224e+18,5.680819712908016e+19,5.2806781549049726e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-2.133118507213044e-10,1.1915423247018102e-10,1.1915423247018102e-10,-1.5802848101690762e-10,-1.5341914921998955e-10,-1.5341914921998955e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.144556476683792,87.99948877709284,242.452,9327.083626195734,0.0020653816821013,0.0926691436992171,1.1942583368921133e+17,4.924493981565932e+18,5.280717010965924e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-3.6303287928379715e-11,1.1915423247018102e-10,3.651209894710175e-11,1.8980470336626587e-11,2.3589802133544644e-11,2.3589802133544644e-11,1.7443799073518736e-10,1.7904732253210542e-10,1.7904732253210542e-10,9.179585721210806e-11,9.640518900902612e-11,9.640518900902612e-11,76.59367082192495,76.59367082192495,168.18772161783764,True,-0.8298111998671346,0.0,-0.6935727905742745,7.358157382765053e-06,0.0,0.0,0.0,-0.8798920915110494,2.2275048765770346e-06,-0.4737610694726336,-0.8462395192941727,-0.8462395192941727,2.1701606438239e-06,2.1701606438239e-06,-0.4615647033398867,-0.4615647033398867,CFM2008
hel_kef,2023-05-05,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,107.99775582269544,6479.865349361726,278835085.84838444,749.7,749.7,24785.484961308604,24785.484961308604,2.3796538234584803,81.67858762349043,242.452,8015.593437160456,0.0015408691507782,0.0562927180080249,1.469925862169247e+17,4.614680371517463e+18,5.118420036933443e-11,3.978057636267983e-12,3.978057636267983e-12,2.1355707003997915e-12,-3.1693050878345106e-11,1.1915423247018102e-10,3.651209894710175e-11,2.162672019138911e-11,2.560477782765709e-11,2.560477782765709e-11,1.7247400353991528e-10,1.7645206117618326e-10,1.7645206117618326e-10,8.983187001683595e-11,9.380992765310393e-11,9.380992765310393e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8514238624287563,0.0,-0.6935727905742745,-0.03072675766479267,-0.13695567784297125,-0.13695567784297125,-0.1376964733563026,-0.8631466932275629,-0.011256739431085514,-0.4850200364085958,-0.8331057240387763,-0.8331057240387763,-0.014492696064406006,-0.014492696064406006,-0.47605956956493667,-0.47605956956493667,GTF
hel_kef,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,99.1502679552626,5949.016077315756,255992110.82297432,749.7,749.7,22754.986495732766,22754.986495732766,2.7833790738633564,87.75085420253018,242.452,7358.932887639592,0.0015704407402275,0.0527971182824282,1.4390717273065171e+17,4.204053299697382e+18,5.512767620949046e-11,3.659539703881619e-12,3.659539703881619e-12,1.9660487779823385e-12,-2.964701536969033e-11,1.1915423247018102e-10,3.651209894710175e-11,2.7446709617782467e-11,3.1106249321664086e-11,3.1106249321664086e-11,1.7624795745765382e-10,1.7990749716153547e-10,1.7990749716153547e-10,9.360582393457456e-11,9.726536363845616e-11,9.726536363845616e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8610156197630826,0.0,-0.6935727905742745,0.0439506933079223,-0.20605852103584696,-0.20605852103584696,-0.2061462566000151,-0.8263179558446434,0.010378239900730526,-0.4633850570767794,-0.7972466313376536,-0.7972466313376536,0.004806355355833999,0.004806355355833999,-0.4567605181446966,-0.4567605181446966,GTF2035
hel_kef,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,98.65855999396372,5919.513599637823,255989365.6163377,735.0,608.7564,22198.17599864184,18385.41728911512,2.7832801830981846,87.31252276163792,247.74399999999997,7482.265189942209,0.0012382805372918,0.0416910307542215,1.1527045466643789e+17,3.429964617422602e+18,5.485230606758189e-11,3.5699987866914657e-12,2.95681579508934e-12,1.999002832529587e-12,-2.5300291994478582e-11,1.1915423247018102e-10,3.651209894710175e-11,3.1551016905632886e-11,3.512101569232436e-11,3.450783270072223e-11,1.7600554137029252e-10,1.79575540156984e-10,1.7896235716538187e-10,9.336340784721323e-11,9.693340663390469e-11,9.632022364230256e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8813929375750724,0.0,-0.6935727905742745,0.03873601947568363,-0.22548452921560586,-0.3585153064775333,-0.1928400254141398,-0.80034600913327,0.008988539031541273,-0.4647747579459688,-0.771078018155583,-0.775074800791386,0.002952333076936277,-0.00047237226708116695,-0.4586145404235943,-0.4620392457676118,GTF2035 - 20
hel_kef,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,96.7393528493046,5804.3611709582765,255978132.000431,674.73,44.982,19981.51333102387,1332.1008887349244,2.7828945171488684,85.60197942198207,268.5200000000001,7951.97480421284,0.0005321662665926,0.0181420603537046,5.786662568790431e+16,1.8713244373246449e+18,5.377771819303239e-11,3.213535707604739e-12,2.1423571384031603e-13,2.124510520437852e-12,-1.4930491468685956e-11,1.1915423247018102e-10,3.651209894710175e-11,4.0971737244784285e-11,4.418527295238903e-11,4.118597295862461e-11,1.750564611836513e-10,1.7826999689125603e-10,1.7527069689749158e-10,9.241432766057199e-11,9.562786336817672e-11,9.262856337441229e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.930006272890141,0.0,-0.6935727905742745,0.01838659004584108,-0.302819616987996,-0.9535213077991997,-0.1421623672668667,-0.7407319428679399,0.0035477385687409228,-0.4702155584087692,-0.711996363054841,-0.7315460738244118,-0.0043392928491228595,-0.021090766483638928,-0.4659061663496535,-0.4826576399841694,GTF2035 - 100
