trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
lhr_ist,2023-02-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,127.13193490099388,7627.916094059632,328236857.4434801,684.675,684.675,29176.77905977809,29176.77905977809,2.3077444915610608,115.04851480295348,0.0025419244305075,0.1431217163911894,1.1398704474803734e+17,5.33758026375217e+18,1.8973253667132923e-10,5.705681238356606e-12,5.705681238356606e-12,3.080788311249636e-12,-1.2641993038737316e-14,6.224470964261687e-12,6.224470964261687e-12,1.928006829895401e-10,1.9850636422789675e-10,1.9850636422789675e-10,1.990377959468405e-10,2.0474347718519715e-10,2.0474347718519715e-10,1.990377959468405e-10,2.0474347718519715e-10,2.0474347718519715e-10,7.807926550826998,7.807926550826998,148.4060336527395,True,-0.6014454415455481,0.0,0.0,3.698173200307166e-05,0.0,0.0,0.0,0.00013536011216635523,3.525273005922632e-05,3.525273005922632e-05,0.00013146893622486902,0.00013146893622486902,3.427029224780159e-05,3.427029224780159e-05,3.427029224780159e-05,3.427029224780159e-05,CFM2008,winter
lhr_ist,2023-02-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,108.50532423095292,6510.319453857176,280145556.41892815,684.675,684.675,24901.971911003697,24901.971911003697,2.3349304757023623,95.0276590463957,0.0016872987967747,0.078918417349483,1.447160866374464e+17,5.282530014954154e+18,1.4287828953036775e-10,4.869718951485168e-12,4.869718951485168e-12,2.622517925220644e-12,-2.1787587676243473e-14,6.224470964261687e-12,6.224470964261687e-12,1.4547901986791216e-10,1.5034873881939732e-10,1.5034873881939732e-10,1.5172527841985008e-10,1.5659499737133527e-10,1.5659499737133527e-10,1.5172527841985008e-10,1.5659499737133527e-10,1.5659499737133527e-10,7.807926550826998,7.807926550826998,149.6384246897307,True,-0.399665316303407,0.0,0.0,-0.14083182792925866,-0.07904781586179815,-0.07904781586179815,-0.08035170601545866,-0.13975644518090827,-0.13484993302673304,-0.13484993302673304,-0.1379158124846408,-0.1379158124846408,-0.13321669250328522,-0.13321669250328522,-0.13321669250328522,-0.13321669250328522,GTF,winter
lhr_ist,2023-02-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,100.32692623448136,6019.615574068882,259030077.76775807,684.675,684.675,23025.029570813476,23025.029570813476,2.7471258091054533,103.57079888716602,0.0017306610705911,0.0747119214564576,1.4657957805486618e+17,4.878601883447005e+18,1.554254619098024e-10,4.502672449403524e-12,4.502672449403524e-12,2.4229006420767997e-12,-1.887556679608929e-14,6.224470964261687e-12,6.224470964261687e-12,1.578294869850831e-10,1.6233215943448663e-10,1.6233215943448663e-10,1.6407283351614088e-10,1.6857550596554442e-10,1.6857550596554442e-10,1.6407283351614088e-10,1.6857550596554442e-10,1.6857550596554442e-10,7.807926550826998,7.807926550826998,150.3861145598582,True,-0.458165270569629,0.0,0.0,-0.09935866015481484,-0.11784552394530529,-0.11784552394530529,-0.11953576496637007,-0.0996041104059151,-0.09625793794558837,-0.09625793794558837,-0.10012024636439759,-0.10012024636439759,-0.09684826955763212,-0.09684826955763212,-0.09684826955763212,-0.09684826955763212,GTF2035,winter
lhr_ist,2023-02-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,99.82908751861044,5989.745251116625,259026533.38453844,671.25,555.9561,22461.54469168734,18603.549775443127,2.7470206083446955,103.05249111817204,0.0014578628629789,0.0639763974813253,1.2144272625440925e+17,4.233560867215039e+18,1.5464671639340288e-10,4.392479850818858e-12,3.638027511642211e-12,2.463503967234635e-12,-1.554412108279764e-14,6.224470964261687e-12,6.224470964261687e-12,1.5709467623955472e-10,1.6148715609037358e-10,1.607327037511969e-10,1.6333469132489922e-10,1.6772717117571808e-10,1.6697271883654143e-10,1.6333469132489922e-10,1.6772717117571808e-10,1.6697271883654143e-10,7.807926550826998,7.807926550826998,150.78743181770045,True,-0.5313895773076782,0.0,0.0,-0.1018447434670167,-0.13004361645066348,-0.2212883322925339,-0.11133690523684975,-0.10191371934659695,-0.09849106987999896,-0.09849106987999896,-0.1027029041577257,-0.10501907112201117,-0.09934653246193587,-0.10157790113543545,-0.09934653246193587,-0.10157790113543545,GTF2035 - 20,winter
lhr_ist,2023-02-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,97.88615894968996,5873.169536981397,259012649.75041655,616.2075,41.0805,20218.386131058454,1347.8924087372309,2.7466125691109777,101.03030433541616,0.0008698822178784,0.0404786445250516,7.074288154960914e+16,2.8891125860097644e+18,1.516082848674928e-10,3.953817732295876e-12,2.635878488197251e-13,2.6181457328731928e-12,-3.540293706412184e-15,6.224470964261687e-12,6.224470964261687e-12,1.542228903066596e-10,1.5817670803895548e-10,1.5448647815547932e-10,1.604509015646277e-10,1.6440471929692358e-10,1.6071448941344742e-10,1.604509015646277e-10,1.6440471929692358e-10,1.6071448941344742e-10,7.807926550826998,7.807926550826998,153.33438326374716,True,-0.8696924572276858,0.0,0.0,-0.11165317314566536,-0.18136173639888017,-0.9116850505580371,-0.08118054618539672,-0.11103395361490613,-0.10730342193054096,-0.10730342193054096,-0.11293881148151659,-0.12457532886586815,-0.10924137913600644,-0.1204424288900469,-0.10924137913600644,-0.1204424288900469,GTF2035 - 100,winter
lhr_ist,2023-02-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,91.56259046804902,5493.755428082943,236401789.82583705,680.85,680.85,21013.61451241725,21013.61451241725,0.2098348007379458,7.277960367565705,0.0013782737944902,0.054682618613819,1.1571461355123398e+17,3.545231530269801e+18,1.125544343805312e-11,4.10932906020604e-12,4.10932906020604e-12,2.2110541110194213e-12,-1.4406553764317272e-14,6.224470964261687e-12,6.224470964261687e-12,1.3452090995308223e-11,1.7561420055514263e-11,1.7561420055514263e-11,1.9690968513334228e-11,2.3800297573540268e-11,2.3800297573540268e-11,1.9690968513334228e-11,2.3800297573540268e-11,2.3800297573540268e-11,7.807926550826998,7.807926550826998,153.30625423362727,True,-0.5581067246837582,0.0,0.0,-0.8879910198678554,-0.16264396364253872,-0.16264396364253872,-0.1643537601517028,-0.8695242214782979,-0.8199392573150517,-0.8199392573150517,-0.8374059988627284,-0.8374059988627284,-0.7917094084556646,-0.7917094084556646,-0.7917094084556646,-0.7917094084556646,GTF2035WI,winter
lhr_ist,2023-02-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,91.10887292660048,5466.532375596029,236400192.58265027,667.5,552.8502,20499.49640848511,16978.502905363708,0.209822084586793,7.241412657981339,0.0011616692382183,0.0468649195838284,9.60176172070176e+16,3.081038600839487e+18,1.1198755329978124e-11,4.008790408770421e-12,3.3202405681600136e-12,2.248126317085156e-12,-1.06768392959286e-14,6.224470964261687e-12,6.224470964261687e-12,1.3436204807767351e-11,1.7444995216537772e-11,1.6756445375927366e-11,1.967135261132497e-11,2.3680143020095388e-11,2.2991593179484982e-11,1.967135261132497e-11,2.3680143020095388e-11,2.2991593179484982e-11,7.807926550826998,7.807926550826998,153.49499578023878,True,-0.6526391763897094,0.0,0.0,-0.8885237099880635,-0.17467659500432284,-0.2642877615529895,-0.1562535811208284,-0.8696682652042432,-0.8201024971295463,-0.8201024971295463,-0.8383968303518027,-0.8442786396926534,-0.7926519347580003,-0.7980722956386337,-0.7926519347580003,-0.7980722956386337,GTF2035WI - 20,winter
lhr_ist,2023-02-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,89.33883599244301,5360.330159546581,236395920.36616373,612.765,40.851,18452.936574239106,1230.1957716159404,0.2097728388861815,7.098945341374911,0.0006946508489178,0.0297471472394717,5.62819640931857e+16,2.1127310644571008e+18,1.0978209933205256e-11,3.6085742634067587e-12,2.4057161756045054e-13,2.389333711732793e-12,-3.724097560910468e-15,6.224470964261687e-12,6.224470964261687e-12,1.336381954737714e-11,1.6972393810783898e-11,1.360439116493759e-11,1.959201460919973e-11,2.320058887260649e-11,1.9832586226760182e-11,1.959201460919973e-11,2.320058887260649e-11,1.9832586226760182e-11,7.807926550826998,7.807926550826998,153.60243403189168,True,-0.8633892951089022,0.0,0.0,-0.890599006603284,-0.22515025216484832,-0.9190846324938703,-0.12640569929002188,-0.8703248801401875,-0.8207630317773151,-0.8207630317773151,-0.8424298933399057,-0.8716921336316366,-0.7964235907256961,-0.8233665222131346,-0.7964235907256961,-0.8233665222131346,GTF2035WI - 100,winter
lhr_ist,2023-02-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,127.226876275722,7633.612576543319,328481982.7812356,684.675,684.675,29198.568105278195,29198.568105278195,2.2842509296741142,113.30940792261224,0.0097961489993498,0.4497379411725011,1.0170925033878496e+18,3.992393816912442e+19,1.8339252912763015e-10,5.7099422072544025e-12,5.7099422072544025e-12,3.0391993402031518e-12,9.54770906593529e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.9597943753376862e-10,2.0168937974102302e-10,2.0168937974102302e-10,2.426387034142126e-10,2.48348645621467e-10,2.48348645621467e-10,2.426387034142126e-10,2.48348645621467e-10,2.48348645621467e-10,10.315137529194727,10.315137529194727,149.0872107590195,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
lhr_ist,2023-02-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,127.226876275722,7633.612576543319,328481982.7812356,684.675,684.675,29198.568105278195,29198.568105278195,2.2845103285070825,113.31223037998056,0.0025230820134693,0.141268432175436,1.1519668147158344e+17,5.388373211732889e+18,1.8340396311231342e-10,5.7099422072544025e-12,5.7099422072544025e-12,3.0391993402031518e-12,2.1146512639184597e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.8855781371643503e-10,1.9426775592368942e-10,1.9426775592368942e-10,2.4265013739889576e-10,2.4836007960615016e-10,2.4836007960615016e-10,2.4265013739889576e-10,2.4836007960615016e-10,2.4836007960615016e-10,10.315137529194727,10.315137529194727,149.0872107590195,True,-0.6373544970128737,0.0,0.0,3.117255733131117e-05,0.0,0.0,0.0,-0.01930014268631839,2.3561194327098626e-05,2.3561194327098626e-05,-0.018743503144284936,-0.018743503144284936,2.301949634150365e-05,2.301949634150365e-05,2.301949634150365e-05,2.301949634150365e-05,CFM2008,winter
lhr_ist,2023-02-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,108.47495403922792,6508.497242353676,280067144.835721,684.675,684.675,24895.001952002807,24895.001952002807,2.3291730420471084,94.1593463555812,0.0016842166889492,0.0783300943010447,1.472005198512163e+17,5.316247341948885e+18,1.3844400543585436e-10,4.86835593728055e-12,4.86835593728055e-12,2.579482269998356e-12,2.85741804164284e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.4388090574749554e-10,1.4874926168477608e-10,1.4874926168477608e-10,1.9723046265223199e-10,2.0209881858951248e-10,2.0209881858951248e-10,1.9723046265223199e-10,2.0209881858951248e-10,2.0209881858951248e-10,10.315137529194727,10.315137529194727,151.42399539648562,True,-0.5393166040358779,0.0,0.0,-0.13966258912382548,-0.07955781340958329,-0.07955781340958329,-0.08181938434990067,-0.15329394210361577,-0.1032312429808309,-0.1032312429808309,-0.15106815230436377,-0.15106815230436377,-0.10267529669185158,-0.10267529669185158,-0.10267529669185158,-0.10267529669185158,GTF,winter
lhr_ist,2023-02-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,100.31897501943789,6019.138501166271,259009548.8436859,684.675,684.675,23023.204766960996,23023.204766960996,2.735358317786699,102.66706523641471,0.0017219485557677,0.0742387762632548,1.4385781955216736e+17,4.897835764773288e+18,1.5073605390847856e-10,4.502315598872372e-12,4.502315598872372e-12,2.3848217263522817e-12,2.279556714228032e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.554004323490589e-10,1.5990274794793122e-10,1.5990274794793122e-10,2.0932785058121008e-10,2.1383016618008247e-10,2.1383016618008247e-10,2.0932785058121008e-10,2.1383016618008247e-10,2.1383016618008247e-10,10.315137529194727,10.315137529194727,151.4675144524591,True,-0.6145251562620159,0.0,0.0,-0.09773625148262895,-0.11825265590705346,-0.11825265590705346,-0.12064437173479446,-0.11548471800118022,-0.07370203068906701,-0.07370203068906701,-0.11556289142731875,-0.11556289142731875,-0.07468641694506341,-0.07468641694506341,-0.07468641694506341,-0.07468641694506341,GTF2035,winter
lhr_ist,2023-02-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,99.82112192878635,5989.267315727182,259005865.06862205,671.25,555.9561,22459.752433976937,18602.065355917053,2.735256166814155,102.1533486680683,0.0014455966356796,0.0633476998382001,1.1950100951009626e+17,4.242904137196526e+18,1.4998092796860439e-10,4.392129364866601e-12,3.637737225157113e-12,2.424784347594029e-12,1.5748577541761784e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.5398057007037464e-10,1.5837269943524122e-10,1.5761830729553176e-10,2.0861268726257768e-10,2.1300481662744429e-10,2.122504244877348e-10,2.0861268726257768e-10,2.1300481662744429e-10,2.122504244877348e-10,10.315137529194727,10.315137529194727,151.4675144524591,True,-0.7168175692451546,0.0,0.0,-0.10022273953676183,-0.13044976299956243,-0.22168122014457037,-0.1124481747596186,-0.12001047705685541,-0.07540368152794484,-0.07540368152794484,-0.12030336658856157,-0.12265552348454938,-0.07660900347801845,-0.07837232742387819,-0.07660900347801845,-0.07837232742387819,GTF2035 - 20,winter
lhr_ist,2023-02-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,97.87865338935578,5872.7192033613455,258992789.5874387,616.2075,41.0805,20216.83585757143,1347.7890571714288,2.734865033046974,100.14983979906654,0.0008495677824063,0.039550074768919,7.015624131947982e+16,2.8784629076292183e+18,1.4703717088375914e-10,3.953514567702857e-12,2.635676378468572e-13,2.57699421922984e-12,5.687620223165388e-13,5.6206974946379255e-11,5.6206974946379255e-11,1.5018292712530551e-10,1.5413644169300838e-10,1.5044649476315235e-10,2.0582114004936824e-10,2.0977465461707108e-10,2.0608470768721507e-10,2.0582114004936824e-10,2.0977465461707108e-10,2.0608470768721507e-10,10.315137529194727,10.315137529194727,151.72445175571994,True,-0.8875572287302759,0.0,0.0,-0.11002448703194023,-0.18175976572931005,-0.9117545146215829,-0.0822986451734715,-0.1322977743509663,-0.08209779292721509,-0.08209779292721509,-0.13364105464962933,-0.14552020594329726,-0.08420001991671455,-0.09300360025630287,-0.08420001991671455,-0.09300360025630287,GTF2035 - 100,winter
lhr_ist,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,91.53454825062632,5492.072895037581,236329388.7463621,680.85,680.85,21007.178823518745,21007.178823518745,0.2088395906015948,7.224485753864709,0.0013703581036627,0.0543173574520312,1.1319779827245128e+17,3.55201894060417e+18,1.100823975109736e-11,4.1080705254881094e-12,4.1080705254881094e-12,2.174356908327994e-12,1.4379102535403076e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.462050691296566e-11,1.8728577438453768e-11,1.8728577438453768e-11,6.93895716058046e-11,7.349764213129272e-11,7.349764213129272e-11,6.93895716058046e-11,7.349764213129272e-11,7.349764213129272e-11,10.315137529194727,10.315137529194727,151.4675144524591,True,-0.7382195374290564,0.0,0.0,-0.8867469525497134,-0.16315640704194062,-0.16315640704194062,-0.16588339909420105,-0.8611537438779948,-0.5552353606329227,-0.5552353606329227,-0.8300630522294161,-0.8300630522294161,-0.5432748804127693,-0.5432748804127693,-0.5432748804127693,-0.5432748804127693,GTF2035WI,winter
lhr_ist,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,91.08144002964389,5464.886401778632,236329012.44491696,667.5,552.8502,20493.32400666987,16973.390675284252,0.2088263615478944,7.188286742318729,0.0011512226141876,0.0463955757672447,9.421441681168669e+16,3.08234872874952e+18,1.095312388777704e-11,4.0075833613043295e-12,3.3192408431666985e-12,2.2108165691087148e-12,1.099744224115183e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.4263684681000938e-11,1.8271268042305268e-11,1.7582925524167637e-11,6.9370915403265e-11,7.337849876456933e-11,7.269015624643169e-11,6.9370915403265e-11,7.337849876456933e-11,7.269015624643169e-11,10.315137529194727,10.315137529194727,153.17530682458496,True,-0.7934258654803698,0.0,0.0,-0.8872820285112453,-0.17518439585670786,-0.2647749359756536,-0.157786716345973,-0.8643124728101197,-0.5553283538745882,-0.5553283538745882,-0.833867846576781,-0.8396247487533582,-0.5438463925411068,-0.5471565690907214,-0.5438463925411068,-0.5471565690907214,GTF2035WI - 20,winter
lhr_ist,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,89.31091145433297,5358.654687259977,236322030.36285228,612.765,40.851,18447.168760892477,1229.8112507261649,0.2087770434970733,7.046725963939254,0.0006782744439575,0.0290679323449311,5.5730677624746456e+16,2.102427271402994e+18,1.0737078080356456e-11,3.607446335463417e-12,2.404964223642278e-13,2.349662884772264e-12,4.0750208975831997e-13,5.6206974946379255e-11,5.6206974946379255e-11,1.349424305488704e-11,1.7101689390350457e-11,1.3734739477251268e-11,6.929371591150797e-11,7.290116224697138e-11,6.953421233387219e-11,6.929371591150797e-11,7.290116224697138e-11,6.953421233387219e-11,10.315137529194727,10.315137529194727,153.69754699381247,True,-0.9181329088082153,0.0,0.0,-0.889382374643627,-0.2256529135982239,-0.9191668253943015,-0.12795585165178971,-0.8711604912181234,-0.5557132787845862,-0.5557132787845862,-0.8436710469193628,-0.8724865207564356,-0.5461403527013057,-0.5625167536171997,-0.5461403527013057,-0.5625167536171997,GTF2035WI - 100,winter
sin_maa,2023-02-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.6009151060065223,107.6456897755671,0.0097134232519345,0.3952482040196147,9.070652952326872e+17,3.284691192512097e+19,2.5345542044657764e-10,5.851095688357019e-12,5.851095688357019e-12,1.7244554225065796e-12,-1.5302992748590262e-10,1.9460916392491968e-10,1.9460916392491968e-10,1.021499483831816e-10,1.080010440715386e-10,1.080010440715386e-10,4.4978903979400387e-10,4.5564013548236094e-10,4.5564013548236094e-10,4.4978903979400387e-10,4.5564013548236094e-10,4.5564013548236094e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.601535846860928,107.64950785894308,0.0028777659342694,0.1334090311400723,1.1313697527480122e+17,4.569720407556572e+18,2.534825422311568e-10,5.851095688357019e-12,5.851095688357019e-12,1.7244554225065796e-12,-1.2911412862323258e-11,1.9460916392491968e-10,1.9460916392491968e-10,2.4229558479134013e-10,2.4814668047969715e-10,2.4814668047969715e-10,4.498161615785831e-10,4.556672572669401e-10,4.556672572669401e-10,4.498161615785831e-10,4.556672572669401e-10,4.556672572669401e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,-0.8443858192873601,0.0,0.0,5.350119063066313e-05,0.0,0.0,0.0,0.4068731422252189,3.0148541313304284e-05,3.0148541313304284e-05,0.39350423082093017,0.39350423082093017,2.976140081264831e-05,2.976140081264831e-05,2.976140081264831e-05,2.976140081264831e-05,CFM2008,winter
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.93658021108745,6536.194812665247,281258998.9837982,830.0250000000001,830.0250000000001,25000.945158444567,25000.945158444567,2.612081497256132,88.61857198387479,0.0016860668852476,0.0611626105376703,1.166139736732114e+17,3.827108749812224e+18,2.0112709641708823e-10,4.889073719873604e-12,4.889073719873604e-12,1.4406162001203172e-12,-1.0871832193887796e-11,2.0758725802610064e-10,2.0758725802610064e-10,1.916958804233208e-10,1.9658495414319438e-10,1.9658495414319438e-10,4.1015497064330915e-10,4.150440443631828e-10,4.150440443631828e-10,4.1015497064330915e-10,4.150440443631828e-10,4.150440443631828e-10,112.75715955072673,136.66023594521548,148.73525371354128,True,-0.8673372120576648,0.03226804962168816,0.03226804962168816,-0.11511292689063804,-0.08957232720614057,-0.08957232720614057,-0.08967860959515538,0.3047378021455776,-0.046089127512545076,-0.046089127512545076,0.2908338222730914,0.2908338222730914,-0.046625506766850594,-0.046625506766850594,-0.046625506766850594,-0.046625506766850594,GTF,winter
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,100.6675664141573,6040.053984849439,259909563.02205616,830.0250000000001,830.0250000000001,23103.206492049103,23103.206492049103,3.064142417340093,96.50186222928832,0.0017227941382613,0.0576509063393149,1.1634580071177258e+17,3.5643452156731807e+18,2.2002926943405468e-10,4.51796038066738e-12,4.51796038066738e-12,1.3313164085072185e-12,-1.3400759996797216e-11,2.304505497632581e-10,2.304505497632581e-10,2.079598258457647e-10,2.1247778622643206e-10,2.1247778622643206e-10,4.5181113560582005e-10,4.563290959864874e-10,4.563290959864874e-10,4.5181113560582005e-10,4.563290959864874e-10,4.563290959864874e-10,121.16293597119235,136.66023594521548,157.14103013400694,True,-0.8389628715775125,0.084320825249112,0.084320825249112,-0.07059605458615746,-0.12856862754095133,-0.12856862754095133,-0.1286545710020932,0.3412013624068047,0.002242785512901507,0.002242785512901507,0.32600200786352856,0.32600200786352856,0.0007554646366926173,0.0007554646366926173,0.0007554646366926173,0.0007554646366926173,GTF2035,winter
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,100.16829185255304,6010.097511153181,259906666.8698193,813.75,673.9802999999999,22537.86566682443,18666.761859890667,3.064048858812235,96.0213117525169,0.001432477433301,0.0485241646483934,9.986373548170323e+16,3.101211774929655e+18,2.1893823483317188e-10,4.4074048415123316e-12,3.650388985934174e-12,1.3536281660576962e-12,-1.311899320952766e-11,2.420293995455135e-10,2.420293995455135e-10,2.0717286978970195e-10,2.1158027463121426e-10,2.108232587756361e-10,4.623212625447431e-10,4.667286673862553e-10,4.659716515306773e-10,4.623212625447431e-10,4.667286673862553e-10,4.659716515306773e-10,127.54063354000807,136.66023594521548,163.51872770282264,True,-0.842081511518498,0.10860294895552633,0.10860294895552633,-0.07306869012236168,-0.140731176319691,-0.23161713962213137,-0.12047341983388112,0.3395252960220414,0.013739810545506687,0.013739810545506687,0.32410915312611305,0.32250431910576255,0.012021798514226058,0.011210269002527588,0.012021798514226058,0.011210269002527588,GTF2035 - 20,winter
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,98.21804066862173,5893.082440117304,259890828.6916132,747.0225,49.80149999999999,20286.93630010382,1352.4624200069215,3.0636686020515804,94.14256834836088,0.0008037010202808,0.0286791966321233,6.593052035328693e+16,2.1319673634575145e+18,2.1466107323750848e-10,3.967223098686969e-12,2.6448153991246456e-13,1.4385794133751718e-12,-1.5708904480476965e-11,2.451375504776728e-10,2.451375504776728e-10,2.0039074817040671e-10,2.0435797126909367e-10,2.0065522971031919e-10,4.6123720312855645e-10,4.6520442622724344e-10,4.6150168466846903e-10,4.6123720312855645e-10,4.6520442622724344e-10,4.6150168466846903e-10,133.34053550491907,136.66023594521548,170.04021247759147,True,-0.8138080689854854,0.11490338619447622,0.11490338619447622,-0.08287327563221897,-0.19187323517708169,-0.9135056168729622,-0.09038029106995746,0.3247192886984841,0.012566227837550565,0.012566227837550565,0.30848133866882754,0.3001856547528457,0.010386433435764455,0.006391104469692726,0.010386433435764455,0.006391104469692726,GTF2035 - 100,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,91.12842628674636,5467.705577204782,235280838.69269896,826.2000000000002,826.2000000000002,20913.97383280829,20913.97383280829,0.2323838649617667,6.566568237820928,0.0013768463283839,0.0406405507594667,9.283426844817978e+16,2.5488893559833595e+18,1.3009595856018543e-11,4.089843771749176e-12,4.089843771749176e-12,1.2051500693608529e-12,-1.4571561033711036e-11,2.4377564602704564e-10,2.4377564602704564e-10,-3.5681510833163873e-13,3.7330286634175375e-12,3.7330286634175375e-12,2.5799039195242504e-10,2.6208023572417424e-10,2.6208023572417424e-10,2.5799039195242504e-10,2.6208023572417424e-10,2.6208023572417424e-10,133.1733126008744,136.66023594521548,169.52172629368184,True,-0.8261165677892437,0.11215370830826285,0.11215370830826285,-0.9023541924074197,-0.17717157655731544,-0.17717157655731544,-0.17726118912164637,-0.993038213359235,-0.27098646730708215,-0.27098646730708215,-0.9331801200467714,-0.9331801200467714,-0.2696870641038093,-0.2696870641038093,-0.2696870641038093,-0.2696870641038093,GTF2035WI,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,90.6766802754045,5440.600816524269,235278782.3105921,810.0,670.8743999999999,20402.25306196601,16897.962076042728,0.2323701482143317,6.533679221578556,0.0011447409228201,0.034079684611978,7.973606045076829e+16,2.212703404918929e+18,1.2944327368678851e-11,3.989773932117797e-12,3.304490361537245e-12,1.2253502622808636e-12,-1.6419895442545196e-11,2.451375504776728e-10,2.451375504776728e-10,-2.2502178115854804e-12,1.7395561205323168e-12,1.0542725499517642e-12,2.593072281086326e-10,2.6329700204075035e-10,2.6261171847016983e-10,2.593072281086326e-10,2.6329700204075035e-10,2.6261171847016983e-10,133.34053550491907,136.66023594521548,169.81901466248513,True,-0.806197549707931,0.11490338619447622,0.11490338619447622,-0.9028202731058474,-0.18914199943941679,-0.27814771364080887,-0.1691993349933762,-0.9568924477114814,-0.26862616587840465,-0.26862616587840465,-0.9682969453878019,-0.9806653617152672,-0.26753818018675857,-0.2687475374410218,-0.26753818018675857,-0.2687475374410218,GTF2035WI - 20,winter
