trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
hel_kef,2023-02-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,108.7896453148732,6527.378718892393,282276492.6985015,735.0,608.7564,24477.67019584648,20273.385563007887,0.2447893711618364,8.438233897038952,247.74399999999997,8250.606700679986,0.0014377777958772,0.0518953558029432,1.1536046669139933e+17,3.7492838136455537e+18,6.111638035451725e-12,4.069837324511927e-12,3.3708020656537587e-12,1.399152132863886e-12,1.931458322636496e-12,3.557973633331361e-10,1.0902599316720384e-10,9.442248490952109e-12,1.3512085815464034e-11,1.2813050556605863e-11,3.6330815350145175e-10,3.6737799082596364e-10,3.666789555671055e-10,1.1653678333551943e-10,1.2060662066003135e-10,1.1990758540117319e-10,71.5864896273076,72.62525794850868,167.32861538684466,True,-0.8588680277319197,0.0,-0.6935727905742745,-0.9327200950638304,-0.2835131850180373,-0.40657696035933916,-0.2550766601209169,-0.9112593215989477,-0.1899747346441694,-0.7401717029048405,-0.8794456904566337,-0.88568245612916,-0.19114454860636357,-0.19268361325901892,-0.7344606235781712,-0.7359996882308265,GTF2035WI - 20,winter
hel_kef,2023-02-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,106.67405435468932,6400.443261281359,282265948.2657692,674.73,44.982,22033.52592696108,1468.9017284640718,0.2447315594851206,8.272093901314545,268.5200000000001,8768.607267955464,0.0007651620426352,0.0274849465314241,6.867964772118271e+16,2.395781252183971e+18,5.991195194682389e-12,3.663450693607257e-12,2.442300462404838e-13,1.4869958355111038e-12,1.6412141306097521e-12,3.557973633331361e-10,1.0902599316720384e-10,9.119405160803244e-12,1.2782855854410499e-11,9.363635207043728e-12,3.632755543633296e-10,3.6693900505693685e-10,3.635197844095701e-10,1.1650418419739734e-10,1.2016763489100458e-10,1.1674841424363782e-10,71.64309858540916,72.62525794850868,168.04587125914512,True,-0.8800762178233189,0.0,-0.6935727905742745,-0.934045988847166,-0.35505674796942777,-0.9570037831979619,-0.2083077471297544,-0.9142934862009616,-0.19004741709088377,-0.7402443853515546,-0.8859518520999037,-0.916458007104335,-0.19211106277223194,-0.19963915462640738,-0.7354271377440394,-0.7429552295982149,GTF2035WI - 100,winter
sin_maa,2023-02-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.6009151060065223,107.6456897755671,268.4290000000001,9676.210383018226,0.0097134232519345,0.3952482040196147,9.070652952326872e+17,3.284691192512097e+19,1.2729055192403914e-10,4.92440062975189e-12,4.92440062975189e-12,1.446542455875484e-12,-1.5302992748590262e-10,1.9460916392491968e-10,1.9460916392491968e-10,-2.4292833105988e-11,-1.9368432476236103e-11,-1.9368432476236103e-11,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.601535846860928,107.64950785894308,268.4290000000001,9676.210383018226,0.0028777659342694,0.1334090311400723,1.1313697527480122e+17,4.569720407556572e+18,1.2729055192403914e-10,4.92440062975189e-12,4.92440062975189e-12,1.446542455875484e-12,-1.291141286232326e-11,1.9460916392491968e-10,6.125150971952244e-11,1.158256815175914e-10,1.2075008214734328e-10,1.2075008214734328e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,1.899886040994371e-10,1.9491300472918895e-10,1.9491300472918895e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,-0.9156281841438324,0.0,-0.6852588619970984,0.0,0.0,0.0,0.0,3.767895165304587,0.0,-0.41242986668388926,5.234375564233003,5.234375564233003,0.0,0.0,-0.406242990580438,-0.406242990580438,CFM2008,winter
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.93658021108745,6536.194812665247,281258998.9837982,830.0250000000001,830.0250000000001,25000.945158444567,25000.945158444567,2.612081497256132,88.61857198387479,268.4290000000001,8085.27298326691,0.0016860668852476,0.0611626105376703,1.166139736732114e+17,3.827108749812224e+18,1.1033742002307228e-10,4.131531544123951e-12,4.131531544123951e-12,1.213651691241712e-12,-1.0871832193887793e-11,2.0758725802610064e-10,6.885275147248459e-11,1.0067923952042618e-10,1.0481077106455011e-10,1.0481077106455011e-10,3.191383297404146e-10,3.232698612845385e-10,3.232698612845385e-10,1.804038231867986e-10,1.8453535473092252e-10,1.8453535473092252e-10,112.75715955072673,136.66023594521548,148.73525371354128,True,-0.9289561697342547,0.06668799063433575,-0.6461998495659329,-0.13318452661815525,-0.16100824145737438,-0.16100824145737438,-0.16099822282286258,3.1444009054509787,-0.013013691843784116,-0.4420723340589175,4.4114224882755275,4.4114224882755275,-0.01523376370668643,-0.01523376370668643,-0.43785608092469064,-0.43785608092469064,GTF,winter
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,100.6675664141573,6040.053984849439,259909563.02205616,830.0250000000001,830.0250000000001,23103.206492049103,23103.206492049103,3.064142417340093,96.50186222928832,268.4290000000001,7471.546779258755,0.0017227941382613,0.0576509063393149,1.1634580071177258e+17,3.5643452156731807e+18,1.1949716132043872e-10,3.820676125284832e-12,3.820676125284832e-12,1.1223313826946183e-12,-1.3400759996797216e-11,2.304505497632581e-10,7.552315124424452e-11,1.0721873270633611e-10,1.1103940883162095e-10,1.1103940883162095e-10,3.510700424663915e-10,3.5489071859167626e-10,3.5489071859167626e-10,1.9614264394737783e-10,1.9996332007266268e-10,1.9996332007266268e-10,121.16293597119235,136.66023594521548,157.14103013400694,True,-0.9124304623484075,0.18417111052471324,-0.6119239725351198,-0.06122520867260552,-0.22413377534692341,-0.22413377534692341,-0.22412828041375737,3.4135952459125694,0.08574023496329,-0.3933975145539969,4.733009574618886,4.733009574618886,0.08109180315866896,0.08109180315866896,-0.39085838276972257,-0.39085838276972257,GTF2035,winter
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,100.16829185255304,6010.097511153181,259906666.8698193,813.75,673.9802999999999,22537.86566682443,18666.761859890667,3.064048858812235,96.0213117525169,274.288,7596.763254097621,0.001432477433301,0.0485241646483934,9.986373548170323e+16,3.101211774929655e+18,1.1889981856616202e-10,3.727171019632638e-12,3.0869921253005363e-12,1.1411368781730353e-12,-1.311899320952766e-11,2.420293995455135e-10,7.811568422027799e-11,1.0692196223480742e-10,1.1064913325444006e-10,1.1000895436010796e-10,3.620703549898485e-10,3.657975260094811e-10,3.651573471151491e-10,1.9815663966461307e-10,2.0188381068424568e-10,2.0124363178991357e-10,127.54063354000807,136.66023594521548,163.51872770282264,True,-0.9142717151797893,0.2436690783939062,-0.5986022310315506,-0.06591795880407765,-0.24312189444658827,-0.3731232778564422,-0.2111279737846406,3.4013788662818403,0.1197604601581845,-0.38716891080334964,4.712859488768638,4.679806793610289,0.11431684816635637,0.11236669247346034,-0.3850080560368491,-0.3869582117297454,GTF2035 - 20,winter
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,98.21804066862173,5893.082440117304,259890828.6916132,747.0225,49.80149999999999,20286.93630010382,1352.4624200069215,3.0636686020515804,94.14256834836088,297.2900000000001,8073.522942960706,0.0008037010202808,0.0286791966321233,6.593052035328693e+16,2.1319673634575145e+18,1.1656936389107343e-10,3.3549496748744125e-12,2.2366331165829422e-13,1.2127609279890053e-12,-1.5708904480476965e-11,2.4513755047767285e-10,7.47329271494636e-11,1.0207322033858547e-10,1.0542817001345988e-10,1.0229688365024376e-10,3.6291967529673535e-10,3.6627462497160976e-10,3.6314333860839367e-10,1.9251505196852607e-10,1.9587000164340048e-10,1.927387152801844e-10,133.34053550491907,136.66023594521548,170.04021247759147,True,-0.8973475009852299,0.25964032491423195,-0.6159845423399712,-0.08422611003653749,-0.31870903138856765,-0.9545806020925711,-0.16161401066171147,3.2017832952314316,0.12238711899549252,-0.40461642272343007,4.443299045641091,4.281629464633024,0.1157702188808671,0.10623148528408817,-0.4033277226813285,-0.41286645627810736,GTF2035 - 100,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,91.12842628674636,5467.705577204782,235280838.69269896,826.2000000000002,826.2000000000002,20913.97383280829,20913.97383280829,0.2323838649617667,6.566568237820928,267.19200000000006,6763.551799002315,0.0013768463283839,0.0406405507594667,9.283426844817978e+16,2.5488893559833595e+18,8.306363569013953e-12,3.5019265579575007e-12,3.5019265579575007e-12,1.02870680261703e-12,-1.4571561033711036e-11,2.4377564602704564e-10,7.895432878358871e-11,-5.236490662080053e-12,-1.7345641041225524e-12,-1.7345641041225524e-12,2.5311071639867665e-10,2.566126429566341e-10,2.566126429566341e-10,8.828939915521969e-11,9.17913257131772e-11,9.17913257131772e-11,133.1733126008744,136.66023594521548,169.52172629368184,True,-0.9047796645198476,0.2526421732179807,-0.5942928524473322,-0.9347448538523835,-0.28886237711858526,-0.28886237711858526,-0.2888512891974328,-0.7844429820419218,-0.21721464251472242,-0.7269509175146076,-0.910443753966628,-0.910443753966628,-0.21828943290430133,-0.21828943290430133,-0.7203791346717093,-0.7203791346717093,GTF2035WI,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,90.6766802754045,5440.600816524269,235278782.3105921,810.0,670.8743999999999,20402.25306196601,16897.962076042728,0.2323701482143317,6.533679221578556,273.024,6876.919432086676,0.0011447409228201,0.034079684611978,7.973606045076829e+16,2.212703404918929e+18,8.264735567562562e-12,3.4162602837392597e-12,2.8294834174042045e-12,1.045955195725773e-12,-1.64198954425452e-11,2.4513755047767285e-10,7.801305276824489e-11,-7.1092046792568644e-12,-3.692944395517604e-12,-4.27972126185266e-12,2.5444824124096117e-10,2.5786450152470047e-10,2.5727772465836537e-10,8.732374353153323e-11,9.074000381527248e-11,9.015322694893743e-11,133.34053550491907,136.66023594521548,169.81901466248513,True,-0.8927014100293694,0.25964032491423195,-0.5991296031756123,-0.9350718852056313,-0.3062586615924091,-0.4254156738772969,-0.27692741303418267,-0.7073538253755797,-0.21307813309817128,-0.7299373619186622,-0.8093317876886205,-0.7790362608278383,-0.21447593774719734,-0.21626341661673598,-0.723581741634259,-0.7253692205037975,GTF2035WI - 20,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.91500348405324,5334.900209043194,235274434.1190139,743.5800000000002,49.57199999999999,18365.393969631197,1224.3595979754132,0.2323193737576934,6.405520229041967,295.9200000000001,7308.813286389177,0.0006420629408678,0.0198434632339912,5.276944888328122e+16,1.510786557252356e+18,8.102309819213567e-12,3.0752075356325432e-12,2.0501383570883625e-13,1.111648117944129e-12,-9.852130560479036e-12,2.4513755047767285e-10,7.510135876162115e-11,-6.381726233213401e-13,2.437034912311203e-12,-4.3315878761250394e-13,2.543515084148306e-10,2.5742671595046315e-10,2.5455652225053935e-10,8.431531669877885e-11,8.739052423441138e-11,8.452033053448767e-11,133.34053550491907,136.66023594521548,171.99931462386604,True,-0.9356195828989944,0.25964032491423195,-0.6140913549651994,-0.9363479088059212,-0.3755163791806509,-0.9583677586120434,-0.23151365974161378,-0.973730004214122,-0.21337729482850246,-0.739241402882446,-0.874174902109332,-0.977635836656169,-0.21580954939454397,-0.2245529250871481,-0.7337851499794702,-0.7425285256720741,GTF2035WI - 100,winter
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.578975465403038,106.2530742954564,268.4290000000001,9600.9528162699,0.0096538745757431,0.3925000549672984,9.02586061448186e+17,3.26178733409951e+19,1.2525673033537723e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,1.310412203606769e-09,7.477566488649931e-10,7.477566488649931e-10,1.4371091023293043e-09,1.4419959326284082e-09,1.4419959326284082e-09,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.579888450448566,106.30557954021783,268.4290000000001,9600.9528162699,0.002854852421305,0.1325178902189714,1.121467463928649e+17,4.531786583664992e+18,1.2525847801533697e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,2.9848561907132743e-10,7.477566488649931e-10,2.439133970894395e-10,4.251842654738224e-10,4.300710957729265e-10,4.300710957729265e-10,8.744552952674881e-10,8.793421255665923e-10,8.793421255665923e-10,3.706120434919345e-10,3.7549887379103857e-10,3.7549887379103857e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,-0.77222005545295,0.0,-0.6738064483148744,1.395278285692343e-05,0.0,0.0,0.0,-0.7041391883297708,1.998596683104883e-06,-0.5761786952384248,-0.7017529064808029,-0.7017529064808029,1.9874897179572606e-06,1.9874897179572606e-06,-0.5729766501869324,-0.5729766501869324,CFM2008,winter
sin_maa,2023-02-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.15489859613233,6489.293915767939,279240806.4894102,830.0250000000001,830.0250000000001,24821.54922781237,24821.54922781237,2.6015723859847286,87.53624277528272,268.4290000000001,8027.256573804942,0.0016712255762851,0.0602687202109783,1.1587824006304125e+17,3.779154878158737e+18,1.0887039404146424e-10,4.102442049324518e-12,4.102442049324518e-12,1.2090365493468073e-12,2.6539277751395145e-10,7.852684152440243e-10,2.419119600359245e-10,3.7547220810476256e-10,3.7957465015408705e-10,3.7957465015408705e-10,8.953478458348353e-10,8.994502878841599e-10,8.994502878841599e-10,3.5199139062673555e-10,3.560938326760601e-10,3.560938326760601e-10,139.10513564486192,149.25423131200478,149.95099296774657,True,-0.7974738202349716,0.05016574100139348,-0.6764830370908523,-0.13082200253861223,-0.16051063813765248,-0.16051063813765248,-0.16048945378350019,-0.7387308955901906,0.023894120282261743,-0.59747273986386,-0.7367713447969201,-0.7367713447969201,0.02286931261573415,0.02286931261573415,-0.5950443745891891,-0.5950443745891891,GTF,winter
sin_maa,2023-02-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.9193467862856,5995.160807177135,257977764.6936393,830.0250000000001,830.0250000000001,22931.490087452545,22931.490087452545,3.051405078287109,95.28122287788108,268.4290000000001,7416.013918478116,0.0017063477710954,0.056755049652162,1.1558615336784896e+17,3.5191813001090263e+18,1.1787352310477693e-10,3.792847443814157e-12,3.792847443814157e-12,1.1177949254404404e-12,2.5284560971298704e-10,8.09117943676256e-10,2.4880058893623353e-10,3.718369277432044e-10,3.7562977518701846e-10,3.7562977518701846e-10,9.281092617064733e-10,9.319021091502876e-10,9.319021091502876e-10,3.6779190696645087e-10,3.71584754410265e-10,3.71584754410265e-10,142.05232787556736,149.25423131200478,152.898185198452,True,-0.8070487980674657,0.08206051381074596,-0.667270643044253,-0.05894459491982288,-0.22386348375766843,-0.22386348375766843,-0.22384428417692168,-0.7412604741417883,0.0613591359620784,-0.5794037224948912,-0.7395070494392195,-0.7395070494392195,0.05977404493806984,0.05977404493806984,-0.5774278496077762,-0.5774278496077762,GTF2035,winter
sin_maa,2023-02-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42317725556904,5965.390635334143,257973318.025025,813.75,673.9802999999999,22370.21488250304,18527.906774284314,3.051298582226149,94.80547658013306,274.288,7540.253763062356,0.0014176413608723,0.0477323052632974,9.915260564911907e+16,3.059905942102377e+18,1.1728407912517248e-10,3.700023449731357e-12,3.064507422005499e-12,1.1365244437119404e-12,2.2288977569519508e-10,8.196335626499848e-10,2.5166245437265616e-10,3.4131037926407945e-10,3.4501040271381085e-10,3.44374886686085e-10,9.380541662188694e-10,9.417541896686007e-10,9.411186736408748e-10,3.7008305794154064e-10,3.7378308139127203e-10,3.7314756536354615e-10,143.34161887458123,149.25423131200478,154.18747619746588,True,-0.8299086538711141,0.09612340310727083,-0.663443374586304,-0.06365048160572154,-0.24285820802706187,-0.37290488221633367,-0.21083919502310433,-0.7625021101662535,0.07273184356882594,-0.5767836279439449,-0.7607410708260871,-0.7611817905350305,0.07097798912859042,0.07025527009542916,-0.5749278768596917,-0.575650595892853,GTF2035 - 20,winter
sin_maa,2023-02-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.4872802719358,5849.236816316148,257957192.83635843,747.0225,49.80149999999999,20135.99774016833,1342.399849344556,3.0508865720527014,92.95036260443666,297.2900000000001,8013.454438353123,0.0007925412382233,0.0281246281126479,6.533269504525048e+16,2.099425438016104e+18,1.1498394865755772e-10,3.3305000157858106e-12,2.2203333438572078e-13,1.2078543432514545e-12,1.5690072988260052e-10,8.629579522219537e-10,2.6443519632457405e-10,2.730925328834097e-10,2.764230328991955e-10,2.733145662177954e-10,9.79149755222763e-10,9.824802552385487e-10,9.793717885571487e-10,3.8062699932538327e-10,3.83957499341169e-10,3.808490326597689e-10,148.54348388691682,149.25423131200478,161.2913762007383,True,-0.8802661258413588,0.15406255970016805,-0.6463619591668551,-0.08201380995906522,-0.3184743868850197,-0.954564959125668,-0.161310334248517,-0.8099709114354824,0.11972758064058861,-0.5647258789498084,-0.8083052617247377,-0.8104609312457566,0.11729232495816667,0.11375732672588859,-0.5633573653652124,-0.5668923635974905,GTF2035 - 100,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.40406901073116,5424.24414064387,233410649.6160464,826.2000000000002,826.2000000000002,20747.733837962805,20747.733837962805,0.231318731085469,6.460547999199098,267.19200000000006,6709.790001976468,0.0013641922949236,0.0399172342363919,9.225770875571278e+16,2.5139240874904054e+18,8.197474909289887e-12,3.4769692796243175e-12,3.4769692796243175e-12,1.0247046735781005e-12,1.9689632951479284e-10,8.552326560035558e-10,2.627896395907376e-10,2.061185090976608e-10,2.0959547837728516e-10,2.0959547837728516e-10,8.644548355864238e-10,8.679318048660481e-10,8.679318048660481e-10,2.720118191736056e-10,2.754887884532299e-10,2.754887884532299e-10,147.61782719446154,149.25423131200478,159.3505343271639,True,-0.8497447375926012,0.14373126243905507,-0.6485626172771295,-0.9345546152502865,-0.2885021441686402,-0.2885021441686402,-0.28848273388351314,-0.8565742094573207,-0.011434240307777782,-0.6889350841745215,-0.854649050226346,-0.854649050226346,-0.01297401246148094,-0.01297401246148094,-0.6867097254019799,-0.6867097254019799,GTF2035WI,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.95612043849474,5397.367226309683,233409145.7017623,810.0,670.8743999999999,20240.12709866132,16763.682868195247,0.2313068644684835,6.428281792293807,273.024,6822.272174055441,0.0011332891176945,0.0334369329816412,7.91968607797394e+16,2.180581222067831e+18,8.156394846271983e-12,3.3919122002942456e-12,2.8093173607717056e-12,1.0418855357380485e-12,1.7399567724559602e-10,8.622153567382385e-10,2.6458267232996733e-10,1.831939576276061e-10,1.8658586982790035e-10,1.860032749883778e-10,8.714136371202485e-10,8.748055493205428e-10,8.742229544810202e-10,2.737809527119773e-10,2.771728649122716e-10,2.7659027007274907e-10,148.45419863243566,149.25423131200478,161.09889285818366,True,-0.8672206525803929,0.15306946189910892,-0.646164734567626,-0.9348825821619877,-0.30590751209100586,-0.42512483781425475,-0.2765529746184514,-0.8725260612916024,-0.003476354433767751,-0.6869119537941228,-0.8706058279319834,-0.8710098476842864,-0.0051570798750179645,-0.005819616083036517,-0.6847945666063732,-0.6854571028143917,GTF2035WI - 20,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.20829601995169,5292.497761197101,233404443.7665533,743.5800000000002,49.57199999999999,18219.42354292102,1214.6282361947349,0.2312553006631143,6.30185642470126,295.9200000000001,7250.721932840028,0.000633369755943,0.0193842351640927,5.231569038226898e+16,1.4851315104063903e+18,7.996119379740897e-12,3.0532939625411374e-12,2.035529308360759e-13,1.1073243119104828e-12,1.1974665686059275e-10,8.689350221494016e-10,2.662653340095221e-10,1.2885010055224414e-10,1.3190339451478527e-10,1.2905365348308022e-10,8.78038465841053e-10,8.810917598035941e-10,8.78242018771889e-10,2.753687777011734e-10,2.784220716637146e-10,2.7557233063200947e-10,149.25423131200478,149.25423131200478,168.46419177035676,True,-0.9086190921215456,0.16205589541509666,-0.6439144547712392,-0.9361621578470782,-0.3751995105905617,-0.9583466340393708,-0.23111469340359522,-0.9103407665128551,0.0040996097087316495,-0.6850961626711105,-0.9085272076500539,-0.9105034552713012,0.00199169964328336,-0.0012490716250098326,-0.6833739486262854,-0.6866147198945786,GTF2035WI - 100,winter
