trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.601535846860928,107.64950785894308,0.0028777659342694,0.1334090311400723,1.1313697527480122e+17,4.569720407556572e+18,1.2729055192403914e-10,4.92440062975189e-12,4.92440062975189e-12,1.446542455875484e-12,-1.291141286232326e-11,1.9460916392491968e-10,1.9460916392491968e-10,1.158256815175914e-10,1.2075008214734328e-10,1.2075008214734328e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,-0.8443858192873601,0.0,0.0,0.0,0.0,0.0,0.0,0.6532530597937133,0.0,0.0,0.723542138192539,0.723542138192539,0.0,0.0,0.0,0.0,CFM2008,winter
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.93658021108745,6536.194812665247,281258998.9837982,830.0250000000001,830.0250000000001,25000.945158444567,25000.945158444567,2.612081497256132,88.61857198387479,0.0016860668852476,0.0611626105376703,1.166139736732114e+17,3.827108749812224e+18,1.1033742002307228e-10,4.131531544123951e-12,4.131531544123951e-12,1.213651691241712e-12,-1.0871832193887793e-11,2.0758725802610064e-10,2.0758725802610064e-10,1.0067923952042618e-10,1.0481077106455011e-10,1.0481077106455011e-10,3.191383297404146e-10,3.232698612845385e-10,3.232698612845385e-10,3.191383297404146e-10,3.232698612845385e-10,3.232698612845385e-10,112.75715955072673,136.66023594521548,148.73525371354128,True,-0.8673372120576651,0.03226804962168816,0.03226804962168816,-0.07134316621925345,-0.08755245406046358,-0.08755245406046358,-0.08754652922086589,0.6112278112149442,-0.006549462263713286,-0.006549462263713286,0.6880567450269623,0.6880567450269623,-0.007675344042095619,-0.007675344042095619,-0.007675344042095619,-0.007675344042095619,GTF,winter
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,100.6675664141573,6040.053984849439,259909563.02205616,830.0250000000001,830.0250000000001,23103.206492049103,23103.206492049103,3.064142417340093,96.50186222928832,0.0017227941382613,0.0576509063393149,1.1634580071177258e+17,3.5643452156731807e+18,1.1949716132043872e-10,3.820676125284832e-12,3.820676125284832e-12,1.1223313826946183e-12,-1.3400759996797216e-11,2.304505497632581e-10,2.304505497632581e-10,1.0721873270633611e-10,1.1103940883162095e-10,1.1103940883162095e-10,3.510700424663915e-10,3.5489071859167626e-10,3.5489071859167626e-10,3.510700424663915e-10,3.5489071859167626e-10,3.5489071859167626e-10,121.16293597119235,136.66023594521548,157.14103013400694,True,-0.8389628715775125,0.084320825249112,0.084320825249112,-0.031579329866718193,-0.12621095679135907,-0.12621095679135907,-0.12620747204982613,0.6305597464993229,0.04110782039202455,0.04110782039202455,0.7029560142704523,0.7029560142704523,0.03896599036889593,0.03896599036889593,0.03896599036889593,0.03896599036889593,GTF2035,winter
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,100.16829185255304,6010.097511153181,259906666.8698193,813.75,673.9802999999999,22537.86566682443,18666.761859890667,3.064048858812235,96.0213117525169,0.001432477433301,0.0485241646483934,9.986373548170323e+16,3.101211774929655e+18,1.1889981856616202e-10,3.727171019632638e-12,3.0869921253005363e-12,1.1411368781730353e-12,-1.311899320952766e-11,2.420293995455135e-10,2.420293995455135e-10,1.0692196223480742e-10,1.1064913325444006e-10,1.1000895436010796e-10,3.620703549898485e-10,3.657975260094811e-10,3.651573471151491e-10,3.620703549898485e-10,3.657975260094811e-10,3.651573471151491e-10,127.54063354000807,136.66023594521548,163.51872770282264,True,-0.842081511518498,0.10860294895552633,0.10860294895552633,-0.03408229713115886,-0.13838290412868773,-0.22934944779639999,-0.11802296122395914,0.6297241779344493,0.056497166736116745,0.056497166736116745,0.7020643731116043,0.7005901425302985,0.054067983360912904,0.05319469052122073,0.054067983360912904,0.05319469052122073,GTF2035 - 20,winter
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,98.21804066862173,5893.082440117304,259890828.6916132,747.0225,49.80149999999999,20286.93630010382,1352.4624200069215,3.0636686020515804,94.14256834836088,0.0008037010202808,0.0286791966321233,6.593052035328693e+16,2.1319673634575145e+18,1.1656936389107343e-10,3.3549496748744125e-12,2.2366331165829422e-13,1.2127609279890053e-12,-1.5708904480476965e-11,2.4513755047767285e-10,2.4513755047767285e-10,1.0207322033858547e-10,1.0542817001345988e-10,1.0229688365024376e-10,3.6291967529673535e-10,3.6627462497160976e-10,3.6314333860839367e-10,3.6291967529673535e-10,3.6627462497160976e-10,3.6314333860839367e-10,133.34053550491907,136.66023594521548,170.04021247759147,True,-0.8138080689854854,0.11490338619447632,0.11490338619447632,-0.043964535939125804,-0.18956209088054962,-0.9131077957835049,-0.08791081502959182,0.615516470700839,0.057664842525720426,0.057664842525720426,0.6896000036886375,0.6816112743897986,0.05471776559087005,0.05043675684572709,0.05471776559087005,0.05043675684572709,GTF2035 - 100,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,91.12842628674636,5467.705577204782,235280838.69269896,826.2000000000002,826.2000000000002,20913.97383280829,20913.97383280829,0.2323838649617667,6.566568237820928,0.0013768463283839,0.0406405507594667,9.283426844817978e+16,2.5488893559833595e+18,8.306363569013953e-12,3.5019265579575007e-12,3.5019265579575007e-12,1.02870680261703e-12,-1.4571561033711036e-11,2.4377564602704564e-10,2.4377564602704564e-10,-5.236490662080053e-12,-1.7345641041225524e-12,-1.7345641041225524e-12,2.5311071639867665e-10,2.566126429566341e-10,2.566126429566341e-10,2.5311071639867665e-10,2.566126429566341e-10,2.566126429566341e-10,133.1733126008744,136.66023594521548,169.52172629368184,True,-0.8261165677892437,0.11215370830826285,0.11215370830826285,-0.8774844761208525,-0.16881305936816748,-0.16881305936816748,-0.16880548567982445,-0.6453362289492992,-0.12184004182147666,-0.12184004182147666,-0.8356096872292558,-0.8356096872292558,-0.12251677513487894,-0.12251677513487894,-0.12251677513487894,-0.12251677513487894,GTF2035WI,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,90.6766802754045,5440.600816524269,235278782.3105921,810.0,670.8743999999999,20402.25306196601,16897.962076042728,0.2323701482143317,6.533679221578556,0.0011447409228201,0.034079684611978,7.973606045076829e+16,2.212703404918929e+18,8.264735567562562e-12,3.4162602837392597e-12,2.8294834174042045e-12,1.045955195725773e-12,-1.64198954425452e-11,2.4513755047767285e-10,2.4513755047767285e-10,-7.1092046792568644e-12,-3.692944395517604e-12,-4.27972126185266e-12,2.5444824124096117e-10,2.5786450152470047e-10,2.5727772465836537e-10,2.5444824124096117e-10,2.5786450152470047e-10,2.5727772465836537e-10,133.34053550491907,136.66023594521548,169.81901466248513,True,-0.806197549707931,0.11490338619447632,0.11490338619447632,-0.8780610373745162,-0.1808178466496809,-0.27017649472280175,-0.16071720665107211,-0.5472138000803677,-0.11924311691792484,-0.11924311691792484,-0.6797290624879525,-0.6380502842418897,-0.1201193208657139,-0.12124179020118711,-0.1201193208657139,-0.12124179020118711,GTF2035WI - 20,winter
sin_maa,2023-02-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.91500348405324,5334.900209043194,235274434.1190139,743.5800000000002,49.57199999999999,18365.393969631197,1224.3595979754132,0.2323193737576934,6.405520229041967,0.0006420629408678,0.0198434632339912,5.276944888328122e+16,1.510786557252356e+18,8.102309819213567e-12,3.0752075356325432e-12,2.0501383570883625e-13,1.111648117944129e-12,-9.852130560479036e-12,2.4513755047767285e-10,2.4513755047767285e-10,-6.381726233213401e-13,2.437034912311203e-12,-4.3315878761250394e-13,2.543515084148306e-10,2.5742671595046315e-10,2.5455652225053935e-10,2.543515084148306e-10,2.5742671595046315e-10,2.5455652225053935e-10,133.34053550491907,136.66023594521548,171.99931462386604,True,-0.8790274302934754,0.11490338619447632,0.11490338619447632,-0.8803140769034327,-0.23116045884860925,-0.9200634547707887,-0.13091062931692662,-0.948804903400179,-0.11943052901480977,-0.11943052901480977,-0.7764748749580865,-0.9562501031517285,-0.12095656566332934,-0.12647683406624233,-0.12095656566332934,-0.12647683406624233,GTF2035WI - 100,winter
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.578975465403038,106.2530742954564,0.0096538745757431,0.3925000549672984,9.02586061448186e+17,3.26178733409951e+19,1.2525673033537723e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,1.310412203606769e-09,7.477566488649931e-10,7.477566488649931e-10,1.4371091023293043e-09,1.4419959326284082e-09,1.4419959326284082e-09,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.579888450448566,106.30557954021783,0.002854852421305,0.1325178902189714,1.121467463928649e+17,4.531786583664992e+18,1.2525847801533697e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,2.9848561907132743e-10,7.477566488649931e-10,7.477566488649931e-10,4.251842654738224e-10,4.300710957729265e-10,4.300710957729265e-10,8.744552952674881e-10,8.793421255665923e-10,8.793421255665923e-10,8.744552952674881e-10,8.793421255665923e-10,8.793421255665923e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,-0.6289564012530241,0.0,0.0,6.97634275876389e-06,0.0,0.0,0.0,-0.5433756326207666,9.99297342956264e-07,9.99297342956264e-07,-0.5405387849384977,-0.5405387849384977,9.93743871450767e-07,9.93743871450767e-07,9.93743871450767e-07,9.93743871450767e-07,CFM2008,winter
sin_maa,2023-02-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.15489859613233,6489.293915767939,279240806.4894102,830.0250000000001,830.0250000000001,24821.54922781237,24821.54922781237,2.6015723859847286,87.53624277528272,0.0016712255762851,0.0602687202109783,1.1587824006304125e+17,3.779154878158737e+18,1.0887039404146424e-10,4.102442049324518e-12,4.102442049324518e-12,1.2090365493468073e-12,2.6539277751395145e-10,7.852684152440243e-10,7.852684152440243e-10,3.7547220810476256e-10,3.7957465015408705e-10,3.7957465015408705e-10,8.953478458348353e-10,8.994502878841599e-10,8.994502878841599e-10,8.953478458348353e-10,8.994502878841599e-10,8.994502878841599e-10,139.10513564486192,149.25423131200478,149.95099296774657,True,-0.6631654542363449,0.02446911486136251,0.02446911486136251,-0.0699890554651763,-0.08725825844143359,-0.08725825844143359,-0.08724573724983227,-0.5857044250171082,0.01180601299386618,0.01180601299386618,-0.5832446420228448,-0.5832446420228448,0.01130538313726371,0.01130538313726371,0.01130538313726371,0.01130538313726371,GTF,winter
sin_maa,2023-02-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.9193467862856,5995.160807177135,257977764.6936393,830.0250000000001,830.0250000000001,22931.490087452545,22931.490087452545,3.051405078287109,95.28122287788108,0.0017063477710954,0.056755049652162,1.1558615336784896e+17,3.5191813001090263e+18,1.1787352310477693e-10,3.792847443814157e-12,3.792847443814157e-12,1.1177949254404404e-12,2.5284560971298704e-10,8.09117943676256e-10,8.09117943676256e-10,3.718369277432044e-10,3.7562977518701846e-10,3.7562977518701846e-10,9.281092617064733e-10,9.319021091502876e-10,9.319021091502876e-10,9.281092617064733e-10,9.319021091502876e-10,9.319021091502876e-10,142.05232787556736,149.25423131200478,152.898185198452,True,-0.6765145101996445,0.039413126211472374,0.039413126211472374,-0.030367291302222318,-0.12603957055693182,-0.12603957055693182,-0.12602739848920919,-0.5888910762823588,0.029766349245805165,0.029766349245805165,-0.5866808292027499,-0.5866808292027499,0.029019709751642704,0.029019709751642704,0.029019709751642704,0.029019709751642704,GTF2035,winter
sin_maa,2023-02-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42317725556904,5965.390635334143,257973318.025025,813.75,673.9802999999999,22370.21488250304,18527.906774284314,3.051298582226149,94.80547658013306,0.0014176413608723,0.0477323052632974,9.915260564911907e+16,3.059905942102377e+18,1.1728407912517248e-10,3.700023449731357e-12,3.064507422005499e-12,1.1365244437119404e-12,2.2288977569519508e-10,8.196335626499848e-10,8.196335626499848e-10,3.4131037926407945e-10,3.4501040271381085e-10,3.44374886686085e-10,9.380541662188694e-10,9.417541896686007e-10,9.411186736408748e-10,9.380541662188694e-10,9.417541896686007e-10,9.411186736408748e-10,143.34161887458123,149.25423131200478,154.18747619746588,True,-0.7092682606505659,0.04585770234938388,0.04585770234938388,-0.0328713803996005,-0.13821207209144915,-0.22918443927499632,-0.11784250718918862,-0.6161643720206205,0.03508984714761577,0.03508984714761577,-0.6138677341087995,-0.6144418807532509,0.034272691212162996,0.03393555911208511,0.034272691212162996,0.03393555911208511,GTF2035 - 20,winter
sin_maa,2023-02-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.4872802719358,5849.236816316148,257957192.83635843,747.0225,49.80149999999999,20135.99774016833,1342.399849344556,3.0508865720527014,92.95036260443666,0.0007925412382233,0.0281246281126479,6.533269504525048e+16,2.099425438016104e+18,1.1498394865755772e-10,3.3305000157858106e-12,2.2203333438572078e-13,1.2078543432514545e-12,1.5690072988260052e-10,8.629579522219537e-10,8.629579522219537e-10,2.730925328834097e-10,2.764230328991955e-10,2.733145662177954e-10,9.79149755222763e-10,9.824802552385487e-10,9.793717885571487e-10,9.79149755222763e-10,9.824802552385487e-10,9.793717885571487e-10,148.54348388691682,149.25423131200478,161.2913762007383,True,-0.7861386943417993,0.07152185947729048,0.07152185947729048,-0.04276037564030367,-0.18939609625990447,-0.9130791697275936,-0.08773113660949879,-0.6806311872699822,0.056482531875349073,0.056482531875349073,-0.6782821437095514,-0.6813235080160248,0.05539732212484364,0.053817590736441524,0.05539732212484364,0.053817590736441524,GTF2035 - 100,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.40406901073116,5424.24414064387,233410649.6160464,826.2000000000002,826.2000000000002,20747.733837962805,20747.733837962805,0.231318731085469,6.460547999199098,0.0013641922949236,0.0399172342363919,9.225770875571278e+16,2.5139240874904054e+18,8.197474909289887e-12,3.4769692796243175e-12,3.4769692796243175e-12,1.0247046735781005e-12,1.9689632951479284e-10,8.552326560035558e-10,8.552326560035558e-10,2.061185090976608e-10,2.0959547837728516e-10,2.0959547837728516e-10,8.644548355864238e-10,8.679318048660481e-10,8.679318048660481e-10,8.644548355864238e-10,8.679318048660481e-10,8.679318048660481e-10,147.61782719446154,149.25423131200478,159.3505343271639,True,-0.7387444903439507,0.06704723906275602,0.06704723906275602,-0.8771492454020298,-0.16856704972528305,-0.16856704972528305,-0.16855379702834902,-0.7491296912681875,-0.0057499935579437425,-0.0057499935579437425,-0.7461896726023085,-0.7461896726023085,-0.006529362244302019,-0.006529362244302019,-0.006529362244302019,-0.006529362244302019,GTF2035WI,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.95612043849474,5397.367226309683,233409145.7017623,810.0,670.8743999999999,20240.12709866132,16763.682868195247,0.2313068644684835,6.428281792293807,0.0011332891176945,0.0334369329816412,7.91968607797394e+16,2.180581222067831e+18,8.156394846271983e-12,3.3919122002942456e-12,2.8093173607717056e-12,1.0418855357380485e-12,1.7399567724559602e-10,8.622153567382385e-10,8.622153567382385e-10,1.831939576276061e-10,1.8658586982790035e-10,1.860032749883778e-10,8.714136371202485e-10,8.748055493205428e-10,8.742229544810202e-10,8.714136371202485e-10,8.748055493205428e-10,8.742229544810202e-10,148.45419863243566,149.25423131200478,161.09889285818366,True,-0.7655689120355712,0.07109360130169438,0.07109360130169438,-0.8777272500712862,-0.18057308811314382,-0.2699419281108164,-0.16046502767163742,-0.7738769219722663,-0.0017412037375504387,-0.0017412037375504387,-0.7708609177058441,-0.7714946369529669,-0.002585205994412262,-0.0029182997335505047,-0.002585205994412262,-0.0029182997335505047,GTF2035WI - 20,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.20829601995169,5292.497761197101,233404443.7665533,743.5800000000002,49.57199999999999,18219.42354292102,1214.6282361947349,0.2312553006631143,6.30185642470126,0.000633369755943,0.0193842351640927,5.231569038226898e+16,1.4851315104063903e+18,7.996119379740897e-12,3.0532939625411374e-12,2.035529308360759e-13,1.1073243119104828e-12,1.1974665686059275e-10,8.689350221494016e-10,8.689350221494016e-10,1.2885010055224414e-10,1.3190339451478527e-10,1.2905365348308022e-10,8.78038465841053e-10,8.810917598035941e-10,8.78242018771889e-10,8.78038465841053e-10,8.810917598035941e-10,8.78242018771889e-10,149.25423131200478,149.25423131200478,168.46419177035676,True,-0.8325407614907051,0.07495453552276607,0.07495453552276607,-0.8799857654551353,-0.23092035793695168,-0.9200245161744074,-0.13065555609611224,-0.835436197424371,0.00204561174947161,0.00204561174947161,-0.832386491003583,-0.8357102734070904,0.0009948590913929577,-0.0006249261012353067,0.0009948590913929577,-0.0006249261012353067,GTF2035WI - 100,winter
