,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,-0.5145493444742819,34610D,250.86276,23.850718,-3.5617697,217.8837176009279,66823.38897863906,0.43360040652693466,0.905292364393846,56.59367123243692,77.5238263602074,2693.671784083092,0.0010970572076539,38763.39764052093,0.8265181235661772,0.4716139269369743,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.393172746063357,2.440991663592119,0.6862208205422192,38.76194625750392,17.499330224903872,36.28235539,1450000000000000.0,26.2776506333321,880.408641638804,1381.19487176589,0.109705720765,0.0216962737495905,0.452646182196923,38.7619131801037,20.8628535674457,20.839990905215693,11.82272265390236,0.9460277909014309,675892301162684.6,0.00310280973539068,1.4696368960848137e-05,3.16,35.8,2023-08-06 04:12:00,0.0010970572076539026,0.8265184789875273,0.0,10,387.6339764052093,0.0010970572076539026,23.850718,-3.5617697,0.8265184789875273,0.98731035,2.058051e-06,0.5383045974784855,0.0,12816.255093192238,-0.7095989155071798,-0.704605832441823,3.17144501456152,238.3464055976425,0.664262032644388,inf,0.0,231.60832736895344,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0010610422,1.0057284e-06,75786.74,0.8024672,-181.85304,0.0,0.0,1.0000000000000002,-6.048798322642029e-13,2.5551206e-12,2.884624e-16,0.0,0.0,0.0,7.479999999999999e-16,2.63895916492833e-14,1.9502407119754007e-12,1239.1934739943736,3.286877143827242e-13,1.2838928735222673e-13,0.0,0.0010610422,1.0057284e-06,75786.74,0.8024672,-181.85304,0.0,0.0,0.0,-6.048798322642029e-13,2.5551206e-12,2.884624e-16,0.0,0.0,0.0,7.479999999999999e-16,2.63895916492833e-14,1.9502407119754007e-12,1239.1934739943736,3.286877143827242e-13,1.2838928735222673e-13,0.0
11,11,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,-0.5160490366898789,34610D,245.93619,26.446518,-5.627463,217.7549586156809,66766.79530740663,0.4323905972753167,0.855413813250318,54.41109994415564,73.0913335558522,2249.417589035264,0.0008756347655448,34624.16263551337,0.9630664766607036,0.4534258328679637,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.887995283557151,2.3692872115084778,0.6926502930587105,36.54481199194543,17.14152671775898,36.28235539,1450000000000000.0,24.6567039470012,882.411424183918,1382.67525246296,0.0875634765545,0.0219818500447997,0.427706906625159,36.5456667779261,19.4572752408682,19.44025267977082,12.27509648107101,0.9517718638882386,626890720078708.0,0.002881760122494853,1.3843384667041705e-05,3.16,35.8,2023-08-06 04:13:00,0.0008756347655448485,0.9630661482673962,0.0,11,346.2416263551337,0.0008756347655448485,26.446518,-5.627463,0.9630661482673962,0.8860007,1.6665357e-05,0.4904551363638332,0.0,11688.683090804052,-0.6791246856792927,-0.7340229296834,2.8262144091676364,237.05776520643593,0.737181942824354,inf,0.0,231.02555416310636,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008535542,6.794461e-07,83830.02,0.930598,-180.27448,0.0,0.0,1.0,-5.601729467107963e-13,2.2072244e-12,2.6331147e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2422980940629824e-14,1.6470514978209225e-12,1239.9885928897063,2.4360854340431527e-13,1.2131547132621072e-13,0.0,0.0008535542,6.794461e-07,83830.02,0.930598,-180.27448,0.0,0.0,0.0,-5.601729467107963e-13,2.2072244e-12,2.6331147e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2422980940629824e-14,1.6470514978209225e-12,1239.9885928897063,2.4360854340431527e-13,1.2131547132621072e-13,0.0
12,12,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,-0.5174031179548026,34610D,241.14215,29.214966,-5.642746,220.71296476904064,66712.38420746247,0.4580432430664844,0.61083150615903,51.030883452478,54.5483357139416,1409.936606125011,0.0006277579359991,31449.097820958512,1.0312099682102434,0.4252573621039833,0.9625431523766006,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.160756029874976,2.2645961195677446,0.7090036736312901,27.273672046893875,16.195328309371742,36.28235539,1450000000000000.0,19.7610687383432,822.084556786363,1235.68889610342,0.0627757935999,0.018756415784113,0.305415753079515,27.2741678569708,16.283268434378,16.27305289627943,13.979009791004955,0.7559041861794369,566577765237873.1,0.0016891398890325445,8.9142603090337e-06,3.16,35.8,2023-08-06 04:14:00,0.000627757984887064,1.031210174986224,1.0,12,314.4909782095851,0.000627757984887064,29.214966,-5.642746,1.031210174986224,0.5968149,2.9063896e-05,0.45433637796174103,0.0,11035.497478267458,-0.5563502159153338,-0.830947914884538,2.687980846685135,236.50237864633635,0.7527472614547108,inf,0.0,230.6499049627373,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0006073855,4.9442957e-07,90685.555,0.97823954,-179.80344,0.0,0.0,0.9999999999999999,-5.220328486662605e-13,1.9896038e-12,2.490498e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0075472939075656e-14,1.4675710120232412e-12,1240.6826849343104,9.085261302239326e-14,8.662861286867856e-14,0.0,0.0006073855,4.9442957e-07,90685.555,0.97823954,-179.80344,0.0,0.0,0.0,-5.220328486662605e-13,1.9896038e-12,2.490498e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0075472939075656e-14,1.4675710120232412e-12,1240.6826849343104,9.085261302239326e-14,8.662861286867856e-14,0.0
13,13,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,-0.5185018862760457,34610D,237.83601,30.708277,-5.821109,219.1953916468863,66661.35332401,0.46409248981619583,0.588126626194348,50.32377627278628,53.582799680944,1276.3618229027402,0.0004754720236206,29579.01497200583,1.0473293779767885,0.419364802273219,0.9576397537424663,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.62195117580106,2.485389403608077,0.7090058692460521,26.791536270156904,16.00849991249686,36.28235538999999,1450000000000000.0,19.2895779434001,821.478248958429,1209.92203049733,0.0475472023621,0.018665845842858,0.294063313097174,26.791399840472,15.754084522759,15.74659745620136,15.831207199520849,0.7537503680816046,543901647249623.4,0.0013463291936715168,8.54737765123069e-06,3.16,35.8,2023-08-06 04:15:00,0.00047547235235110213,1.0473312423914343,1.0,13,295.79014972005837,0.00047547235235110213,30.708277,-5.821109,1.0473312423914343,0.36583564,2.2955111e-05,0.43325995032644005,0.0,11315.093546735028,-0.5606563422737746,-0.828048589074453,2.5563449612577367,235.94949975244143,0.7398969362999439,inf,0.0,230.00767116017371,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00046402175,4.7960333e-07,94859.055,0.9993271,-179.62044,0.08052176575007308,0.08052176575007308,1.0000000000000002,-4.988009450357137e-13,1.8794744e-12,2.4790693e-16,5.1427527054565937e-14,-6.727838453093796e-15,5.1427527054565937e-14,7.48e-16,2.7173067467125423e-14,1.3806735542717029e-12,1241.2201566139402,6.55940371468328e-14,8.340858862818338e-14,5.819072794996601e-13,0.00046402175,4.7960333e-07,94859.055,0.9993271,-179.62044,0.06314775419912454,0.08052176575007308,0.06314775419912454,-4.988009450357137e-13,1.8794744e-12,2.4790693e-16,4.013064350032606e-14,-6.658639880200917e-15,4.013064350032606e-14,7.48e-16,2.5365566098447036e-14,1.3806735542717029e-12,1241.2201566139402,6.55940371468328e-14,8.340858862818338e-14,4.540819852968634e-13
14,14,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,-0.5196189061466178,34610D,234.6941,32.415314,-7.0167084,218.95309574446463,66611.02954773721,0.4642386052275355,0.554529318647486,47.34434589721669,50.5936619164168,823.2802147658853,0.0003663823144623,27961.00192873563,1.0785856540877976,0.3945362158101391,0.9071270967851338,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.239557229499374,2.280350080175781,0.712946917864727,25.29681503709593,14.949603594249531,36.28235538999999,1450000000000000.0,18.2513779155064,811.994088555963,1205.13992694875,0.0366382314462,0.0184348375262783,0.277264659323743,25.2968309582084,15.0402551109285,15.03474664565511,15.203838144554036,0.720657336332365,521361536822076.9,0.0013760651386564625,8.035476402842761e-06,3.16,35.8,2023-08-06 04:16:00,0.00036638258764605443,1.0785877247974889,1.0,14,279.6100192873563,0.00036638258764605443,32.415314,-7.0167084,1.0785877247974889,0.21588337,1.2688673e-05,0.415042916596288,0.0,11704.06159163795,-0.5594976828127269,-0.8288319147614849,2.4169410459416647,235.33583436775484,0.7386614419048418,0.9977439770519463,0.0,229.41819391402854,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00037157853,6.4620303e-07,98848.266,0.9991954,-179.65207,0.4077996142528742,0.4077996142528742,1.0000000000000002,-4.765805913453876e-13,1.8452035e-12,2.6074898e-16,2.6272401709977403e-13,-3.0792539339287685e-14,2.6272401709977403e-13,7.480000000000001e-16,6.083668930226619e-14,1.3686228909055453e-12,1241.774330198583,6.266117800928871e-14,7.864379159404139e-14,3.0749380777382973e-12,0.00037157853,6.4620303e-07,98848.266,0.9991954,-179.65207,0.30489168039002223,0.4077996142528742,0.30489168039002223,-4.765805913453876e-13,1.8452035e-12,2.6074898e-16,1.9570104741201103e-13,-3.023818659084574e-14,1.9570104741201103e-13,7.480000000000001e-16,5.0113014152224104e-14,1.3686228909055453e-12,1241.774330198583,6.266117800928871e-14,7.864379159404139e-14,2.2904971124582358e-12
15,15,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,-0.5207514364427903,34610D,232.77621,34.13702,-7.490349,222.43968778074003,66563.68520184,0.44097495160288835,0.718889994338418,51.69158764418363,61.3261247703764,1255.099906657873,0.0003190893122502,26954.03304314351,1.1238220010952036,0.4307632303681969,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.850224256855098,2.2227950906833835,0.7272775582068495,30.663500575072725,16.69494158884605,36.28235539,1450000000000000.0,20.9734210078148,869.541876462234,1349.312747062,0.031908931225,0.0217313868359382,0.359444997169209,30.6630623851882,16.540361638346,16.535085469295602,13.474809452126138,0.9147868940869044,570586046211812.9,0.002223213905530414,1.138007885092426e-05,3.16,35.8,2023-08-06 04:17:00,0.00031908947341826455,1.1238234626276533,1.0,15,269.54033043143517,0.00031908947341826455,34.13702,-7.490349,1.1238234626276533,0.17074592,6.7372926e-06,0.40339230770798234,0.0,11853.236334602561,-0.5622178931878862,-0.826989141754216,2.23284986306345,234.4755968628558,0.7551930417642703,0.9837206778697479,0.0,228.76114277888922,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00031707602,6.64054e-07,101347.914,1.0050594,-180.65517,0.6091933913712967,0.6091933913712967,0.9999999999999999,-4.626505538769764e-13,1.825072e-12,2.6212499e-16,3.9581554727739437e-13,-4.25891868043014e-14,3.9581554727739437e-13,7.479999999999999e-16,8.20520924281836e-14,1.362421528468519e-12,1242.342317401181,1.306491044529475e-13,1.0195355410906992e-13,4.691695226789009e-12,0.00031707602,6.64054e-07,101347.914,1.0050594,-180.65517,0.4865453802426968,0.6091933913712967,0.4865453802426968,-4.626505538769764e-13,1.825072e-12,2.6212499e-16,3.1581109868467385e-13,-4.170288003320981e-14,3.1581109868467385e-13,7.479999999999999e-16,6.925138065334831e-14,1.362421528468519e-12,1242.342317401181,1.306491044529475e-13,1.0195355410906992e-13,3.7433835897999315e-12
16,16,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,-0.5218929360519362,34610D,230.02565,37.11805,-6.9148602,229.88842472025763,66511.9936141958,0.4618397080885831,0.595824208179866,50.67486387381573,51.5078887433692,1063.429147167801,0.0002338176797766,25473.86021617818,1.0675084994249653,0.4222905322817977,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.720537801709536,1.905106383622124,0.756112110118725,25.754541111600027,16.56901227584312,36.28235539,1450000000000000.0,18.4785801687519,828.292796146193,1280.71741737584,0.0233817679777,0.0196610315769162,0.297912104089933,25.7539443716846,15.1524147105134,15.148872636262356,12.59927721158848,0.7781341834205837,560546573883844.06,0.0020535720486244764,8.922865219011986e-06,3.16,35.8,2023-08-06 04:18:00,0.00023381759423176656,1.0675074938096138,1.0,16,254.7386021617818,0.00023381759423176656,37.11805,-6.9148602,1.0675074938096138,0.13683838,5.2249957e-06,0.3857988631547311,0.0,11942.367084980287,-0.5582094131084937,-0.8297000970935648,2.191887244590052,234.27567903387165,0.698142003301284,0.8785406155695457,0.0,228.06847597499709,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00023440125,6.3216794e-07,105010.61,1.0220486,-181.39058,0.9052279567643636,0.9052279567643636,1.0,-4.422226376002485e-13,1.7943315e-12,2.596671e-16,5.927250008175359e-13,-5.956984670284829e-14,5.927250008175359e-13,7.48e-16,1.1342108244706906e-13,1.3521088617079177e-12,1242.920184896178,9.926382325928902e-14,8.450026586343515e-14,7.078539540208255e-12,0.00023440125,6.3216794e-07,105010.61,1.0220486,-181.39058,0.777392002132863,0.9052279567643636,0.777392002132863,-4.422226376002485e-13,1.7943315e-12,2.596671e-16,5.092126945170323e-13,-5.861720631946437e-14,5.092126945170323e-13,7.48e-16,1.0005911343898849e-13,1.3521088617079177e-12,1242.920184896178,9.926382325928902e-14,8.450026586343515e-14,6.0812049222543274e-12
17,17,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,-0.5230286841850018,34610D,227.64586,38.510036,-7.044612,231.13791424617943,66461.318750322,0.4629616744875755,0.582075974328764,50.1041083583214,50.1689443558004,1113.802376296758,0.0001967890670778,24270.50189404938,1.1320936571888671,0.417534236319345,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.498849482792115,1.8723677854895528,0.7641850231430836,25.08450902253948,16.456454015556904,36.28235538999999,1450000000000000.0,18.0242327814307,827.830507316786,1280.23372519618,0.0196789067078,0.0197120097641716,0.291037987164382,25.0844721779002,14.7645009639438,14.761596043229874,12.703725943398494,0.7764677936459543,547023080923145.6,0.0020066243845344987,8.700264376257041e-06,3.16,35.8,2023-08-06 04:19:00,0.00019678911175243516,1.132094318927267,1.0,17,242.70501894049386,0.00019678911175243516,38.510036,-7.044612,1.132094318927267,0.11261627,5.524413e-06,0.3714167192293241,0.0,12283.131031576502,-0.6662096483277008,-0.7457645100667376,2.092640890031362,233.7772499682547,0.7232301954983845,0.7037292341562708,1.0,227.8115181453128,28.117254249628648,73.67110902183654,1.1342392796968865,227.94463,0.00020310254145613666,10516.864445489082,1.0,0.0027755253591803353,0.0041356226,147.34221804367309,0.37306096599517957,2.1301448295857655e-05,459113198546.76404,1084582813500.6,0 days 01:41:00,6.73794198383632e-11,1.0174292395592843e-12,0.0,0.0,0.0,0.0,0.0,0.0,189.83963,180.90346,204.04008,0.0,0.0,0.0,2.546915,2.111734,3.0056493,2.5469151735305786,2.111733913421631,3.0056493282318115,1.0,10456.635340045583,1.1180951315966725,0.01949953918525735,223089882011.5581,98987650719.95554,1.753969335834122e-05,4686.067553841767,349.355156567637,0.08622114607892281,0.11982545,1.6833333333333333,0.0,2.546915,2.5469151735305786,189.83963,0.0,0.0,12283.131031576502,12283.131031576502,0.00018702222,6.773895e-07,108211.41,1.0438749,-181.55026,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.24357334986383e-13,1.8105194e-12,2.6315294e-16,6.12110667734568e-13,-6.491531071136457e-14,6.12110667734568e-13,7.48e-16,1.1696896619023698e-13,1.3861620314702085e-12,1243.4983390293246,9.714288752708785e-14,8.255048034008479e-14,7.518635537609487e-12,0.00018702222,6.773895e-07,108211.41,1.0438749,-181.55026,0.9482458147922305,0.9999999999999998,0.9482458147922305,-4.24357334986383e-13,1.8105194e-12,2.6315294e-16,5.782531665372728e-13,-6.459635937889002e-14,5.782531665372728e-13,7.48e-16,1.1155176599866975e-13,1.3861620314702085e-12,1243.4983390293246,9.714288752708785e-14,8.255048034008479e-14,7.10275941400135e-12
18,18,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,-0.5243771878114848,34610D,225.09886,38.882694,-8.634311,230.6478963449217,66411.21464196367,0.4828719913237748,0.427341195996452,36.33881509274583,38.498048666007,129.4134978273725,0.0001528369076978,23058.32221844504,1.134027734758546,0.3028234591062152,0.7320430456900581,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.358973207078476,1.8519570738144808,0.7668670283149452,19.24899208581125,12.612609295857844,36.28235539,1450000000000000.0,14.8254352171742,775.182385496599,1147.20782995795,0.0152836907698,0.0169220411183049,0.213670597998226,19.2490243330035,12.6267627235047,12.624833183040804,14.684444438986654,0.5968217251589518,393691613484844.5,0.0012275957575263302,5.473771320450191e-06,3.16,35.8,2023-08-06 04:20:00,0.00015283699052706914,1.1340293171831137,1.0,18,230.58322218445042,0.00015283699052706914,38.882694,-8.634311,1.1340293171831137,0.07850855,4.6093523e-06,0.3568591666738476,0.0,12623.109786611216,-0.7254482820599222,-0.6882766813254011,2.0645928120463517,233.63259931095982,0.7065590407914629,0.2973472451313672,1.0,227.533260733956,28.117254249628648,71.24304069648738,1.1427862734996495,225.37978,0.000158463679381036,10845.738479651756,1.0,0.00312423275688019,0.006660759,142.48608139297477,0.3584138518343245,1.6920076022103415e-05,525016440884.83563,1823806348704.4944,0 days 01:40:00,1.133034860441889e-10,1.7108826392672524e-12,0.0,0.0,0.0,0.0,0.0,0.0,188.2457,179.03217,200.69577,0.0,0.0,0.0,2.9345624,2.3892655,3.9450247,2.934562385082245,2.389265537261963,3.9450247287750244,1.0,10821.438140034681,1.1707738746110803,0.02905890536897247,269888546465.4285,105002818935.08063,2.0854533085813862e-05,6960.4002999025415,350.0998886537487,0.08894315354181692,0.11037971,1.6666666666666667,0.0,2.9345624,2.934562385082245,188.2457,0.0,0.0,12623.109786611216,12623.109786611216,0.00014649417,8.817051e-07,111581.17,1.0527371,-181.09442,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.0553179010102426e-13,1.8530548e-12,2.7890908e-16,5.35722935965126e-13,-6.745928463814834e-14,5.35722935965126e-13,7.48e-16,1.0556037915652788e-13,1.447523102036835e-12,1244.2063048742605,4.5562431639200134e-14,6.060587028917362e-14,6.762489435893476e-12,0.00014649417,8.817051e-07,111581.17,1.0527371,-181.09442,0.9952589064353334,1.0000000000000002,0.9952589064353334,-4.0553179010102426e-13,1.8530548e-12,2.7890908e-16,5.325132028337383e-13,-6.705755698998216e-14,5.325132028337383e-13,7.48e-16,1.0504682185550583e-13,1.447523102036835e-12,1244.2063048742605,4.5562431639200134e-14,6.060587028917362e-14,6.721972622190245e-12
19,19,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,-0.5258602590361013,34610D,224.84048,38.467434,-8.73794,232.50143914908764,66374.87582687092,0.4854419611632698,0.413475013175,35.125569401411894,37.148593611895,25.884123955449382,0.0001495016620813,22920.61352197232,1.1378254937728618,0.2927130783450991,0.7101978392192707,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.28559071826752,1.841001891508096,0.7734738062251562,18.57364876458248,12.4295739860618,35.41742339880171,1462994357502460.5,14.5177753632534,770.629011822888,1135.24690097942,0.0149501662081,0.0166517796915016,0.2067375065875,18.5742968059475,12.4153400067508,12.413484170235128,14.84561226124204,0.5825532869624843,377395180149427.75,0.0011796603051023682,5.161749424667337e-06,3.16,35.8,2023-08-06 04:21:00,0.0001495017264664484,1.1378267554816435,1.0,19,229.20613521972325,0.0001495017264664484,38.467434,-8.73794,1.1378267554816435,0.086311944,5.6902213e-06,0.3551355784988455,0.0,12899.985623059993,-0.7267673554655459,-0.6868836954169294,2.062506802080155,233.62177192830777,0.7071299343219724,0.23994826444149825,1.0,227.52783362002017,28.117254249628648,70.7213437957753,1.1400879166644862,225.11087,0.00015394410004670854,10884.099328102111,1.0,0.003081921345054752,0.007207497,141.4426875915506,0.35668656437299856,1.700644316206528e-05,493773806431.4795,1919022715143.3286,0 days 01:39:00,1.1921877757371126e-10,1.8002035413630403e-12,0.0,0.0,0.0,0.0,0.0,0.0,187.0495,178.27971,196.53705,0.0,0.0,0.0,2.6945946,2.2172756,3.3671126,2.6945945620536804,2.217275619506836,3.367112636566162,1.0,10865.687704349264,1.172659501225119,0.03458076611435586,256000447380.48682,103022637308.05243,2.1825016877724362e-05,7765.426399588762,353.93281705529034,0.08283864094945172,0.13195074,1.65,0.0,2.6945946,2.6945945620536804,187.0495,0.0,0.0,12899.985623059993,12899.985623059993,0.00014252994,8.183644e-07,112010.75,1.0540862,-181.34729,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.0310887062288144e-13,1.858867e-12,2.7413446e-16,5.28091228412009e-13,-6.604808247218439e-14,5.28091228412009e-13,7.479999999999998e-16,1.0444158589434325e-13,1.4557580681023173e-12,1244.9926108384184,4.2603638575549014e-14,5.863935714848903e-14,6.8123692541790065e-12,0.00014252994,8.183644e-07,112010.75,1.0540862,-181.34729,0.9768415065386324,1.0000000000000002,0.9768415065386324,-4.0310887062288144e-13,1.858867e-12,2.7413446e-16,5.124006021423501e-13,-6.432758508737518e-14,5.124006021423501e-13,7.479999999999998e-16,1.0193108569119786e-13,1.4557580681023173e-12,1244.9926108384184,4.2603638575549014e-14,5.863935714848903e-14,6.6099604008835994e-12
