,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
247,247,248,-76.42421888569521,-12.84007780430683,9117.330000000002,,,219.6971744133714,0.9976458212389714,34610D,243.04184,3.0151696,-9.648909,225.0359408237772,62781.69857618816,0.00010894217864121102,0.091700318122055,5.2186742475,0.0019577780284744,-2549.738054326427,0.0003229603167539,30209.258966703812,0.4174710581684855,0.0434889520625,0.1059102087185188,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.515832391110385,0.675916424007117,0.7200598107384866,0.0,4.167303095360496,5.6703536404300765,4198971925091938.5,4.24343351171764,630.343812073911,884.265793617925,0.0322960316754,0.0111788437776495,0.0458501590610275,0.0009788890142372,4.10151174602676,4.100187548157457,16.517308389484743,0.246181016093836,48876989544898.61,0.091700318122055,0.00047759379343611505,3.41779970070678e-08,2.8440000000000003,35.8,2023-02-06 17:08:00,0.00032296031675390925,0.4174714964503583,0.0,247,302.0925896670381,0.00032296031675390925,3.0151696,-9.648909,0.4174714964503583,0.11952689,3.7281762e-07,0.43301353988474306,1396.748814759241,12679.261896934253,0.4085836306136697,-0.9127208865773547,1.517047699103588,230.38939153516728,0.3105266274181991,inf,0.0,222.16982717408018,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00031105836,-5.1518004e-08,94491.84,0.40886092,-267.4009,0.0,0.0,1.0,-5.044704885370521e-13,2.0046016e-12,2.1564413e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0465346951493216e-14,1.5001309856779264e-12,1357.2727308673075,3.9419394462263636e-15,1.1704511228691903e-14,7.8030074857946e-16,0.0,0.00031105836,-5.1518004e-08,94491.84,0.40886092,-267.4009,0.0,0.0,0.0,-5.044704885370521e-13,2.0046016e-12,2.1564413e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0465346951493216e-14,1.5001309856779264e-12,1357.2727308673075,3.9419394462263636e-15,1.1704511228691903e-14,7.8030074857946e-16,0.0
248,248,249,-76.53076192644677,-12.793545933093055,8385.810000000001,,,219.4252537786857,0.9977229968783892,34610D,248.34535,4.256996,-8.896297,221.44027551757657,62776.47990194066,1.9231214213477254e-05,0.098271696689162,5.516325127500001,0.000376380386544,-3045.736792784136,0.0003175783253557,33656.828581876965,0.2663699677174482,0.0459693760625,0.1084827041328315,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.853425297741471,0.8761548736575692,0.7009480127311648,0.0,4.249781660131861,5.991719211167073,4438657204657185.5,4.64112237167285,639.252364057766,864.776348124746,0.0317578325356,0.0112304659902564,0.049135848344581,0.000188190193272,4.37522791905621,4.373838882628489,20.063471326541503,0.263051393612419,41129198554589.76,0.098271696689162,0.0003652180308279332,2.68968773963184e-08,2.8440000000000003,35.8,2023-02-06 17:09:00,0.00031757832535570456,0.26637029199013484,0.0,248,336.5682858187697,0.00031757832535570456,4.256996,-8.896297,0.26637029199013484,0.071725816,1.1234673e-07,0.47212783636730815,1396.856529583449,13164.702903944126,0.43083129420704613,-0.9024324882958733,1.690018177318204,231.51273202092094,0.20881411717573678,inf,0.0,222.77820953736676,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002827554,-1.0142528e-07,86963.61,0.25715414,-268.88928,0.0,0.0,1.0,-5.495242086906776e-13,2.267413e-12,2.1887261e-16,0.0,0.0,0.0,7.48e-16,2.329942836695451e-14,1.7178889041701317e-12,1357.2035278417525,3.6993633516606165e-15,1.2543273577632878e-14,8.362182385088584e-16,0.0,0.0002827554,-1.0142528e-07,86963.61,0.25715414,-268.88928,0.0,0.0,0.0,-5.495242086906776e-13,2.267413e-12,2.1887261e-16,0.0,0.0,0.0,7.48e-16,2.329942836695451e-14,1.7178889041701317e-12,1357.2035278417525,3.6993633516606165e-15,1.2543273577632878e-14,8.362182385088584e-16,0.0
249,249,250,-76.64005674164872,-12.742630004882812,7513.320000000001,e80338,SKX5563,219.153333144,0.9977878140077056,34610D,254.88556,6.0568604,-5.2005134,215.87822961108603,62770.96357681316,0.1240818514675672,0.143176316879813,6.628076087843467,3.62926801174728,-1891.7973204311468,0.0003247088084599,38178.372603429336,0.1636193163551856,0.0552339673986955,0.1259201371543586,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.090498855228182,0.7619218984664794,0.6745178308223121,1.814582665968647,4.784003820774469,5.692647514502001,4215599448156301.5,6.06155469355325,655.083483806847,963.851291314563,0.032470880846,0.0123463438293452,0.0715881584399065,1.81463400587364,5.79832859261165,5.796446435396311,13.177108840644298,0.2957478377531937,26956467414756.016,0.143176316879813,0.0008296364055344859,1.69039313891446e-08,2.8440000000000003,35.8,2023-02-06 17:10:00,0.00032470880845994574,0.1636192802607467,0.0,249,381.7837260342934,0.00032470880845994574,6.0568604,-5.2005134,0.1636192802607467,0.064790845,2.2420064e-08,0.5218126807317848,1396.946941891048,12952.678010921001,0.47851071439437154,-0.8780817138568529,2.1885999782863914,234.25949265988763,0.1368279514040475,inf,0.0,225.00944927779474,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00039519396,-3.2541942e-07,77850.13,0.19510499,-268.38382,0.0,0.0,0.9999999999999999,-6.040606943777271e-13,2.7313076e-12,2.3602192e-16,0.0,0.0,0.0,7.479999999999998e-16,2.8638232673467456e-14,2.1272469815475854e-12,1357.1270430660174,1.5161010689741886e-14,1.8274841820853724e-14,1.2183227880569146e-15,0.0,0.00039519396,-3.2541942e-07,77850.13,0.19510499,-268.38382,0.0,0.0,0.0,-6.040606943777271e-13,2.7313076e-12,2.3602192e-16,0.0,0.0,0.0,7.479999999999998e-16,2.8638232673467456e-14,2.1272469815475854e-12,1357.1270430660174,1.5161010689741886e-14,1.8274841820853724e-14,1.2183227880569146e-15,0.0
250,250,251,-76.74480569773709,-12.686920166015623,6972.3,e80338,SKX5563,211.436666484,0.9978452245968196,34610D,258.9836,5.728593,-5.6745324,212.42604722144208,62764.33550072531,6.514283180155027e-05,0.122152244481343,6.11810475,0.0016519950983782,-2720.6798354272246,0.0006144054023363,41220.733920528306,0.2281733781279681,0.05098420625,0.113891110661882,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.416394295087777,0.8091312823470806,0.6584591745860295,0.0,4.483456761231547,6.542477433058973,4849431258904129.0,5.25642212122516,643.070992315108,925.888341646687,0.0614405402336,0.0123036038472006,0.0610761222406715,0.0008259975491891,4.96408393826561,4.961035851037549,16.37116509458974,0.2706135007765641,51395010157163.74,0.122152244481343,0.0005264253949536482,3.27690314000535e-08,2.8440000000000003,35.8,2023-02-06 17:11:00,0.000614405402336363,0.228173710472031,0.0,250,412.20733920528306,0.000614405402336363,5.728593,-5.6745324,0.228173710472031,0.058573823,2.1352841e-08,0.5544800248269445,1397.0269846690508,12400.754338432258,0.4774162297831949,-0.8786772692744474,2.0704511671002166,233.66295527957956,0.19867271616789364,inf,0.0,224.7080943668866,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0006022127,-3.4147257e-07,72156.82,0.20266178,-266.86475,0.0,0.0,1.0,-6.381233119500313e-13,3.103172e-12,2.3725933e-16,0.0,0.0,0.0,7.48e-16,3.303089336563608e-14,2.465048771158355e-12,1357.038432688261,9.510756211350588e-15,1.5591356130725686e-14,1.039423742048379e-15,0.0,0.0006022127,-3.4147257e-07,72156.82,0.20266178,-266.86475,0.0,0.0,0.0,-6.381233119500313e-13,3.103172e-12,2.3725933e-16,0.0,0.0,0.0,7.48e-16,3.303089336563608e-14,2.465048771158355e-12,1357.038432688261,9.510756211350588e-15,1.5591356130725686e-14,1.039423742048379e-15,0.0
251,251,252,-76.84502852590458,-12.633765269134017,6195.06,e80338,SKX5563,201.662222048,0.997901033947837,34610D,264.57352,4.5501947,-7.805016,208.2781118658152,62758.21739597531,-3.733526131615608e-05,0.1344609472364276,6.4639581900000005,-0.0010629679426928,-2474.05894578921,0.0012800394985887,45932.304502068175,0.3207570709486955,0.05386631825,0.1165169817362757,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.558580422317542,0.8266718608509825,0.6387452113807998,0.0,4.590970540210074,6.831536943516913,5065021589306404.0,5.6236164631058,646.142178000052,944.995947828669,0.128003949859,0.0127123732269651,0.0672304736182138,-0.0005314839713464,5.28858557075769,5.28182462661101,15.779259326382078,0.2768441175749661,52066256728162.59,0.1344609472364276,0.0005686546510195987,3.2610386294592e-08,2.8440000000000003,35.8,2023-02-06 17:12:00,0.0012800394985887679,0.3207570565077777,0.0,251,459.3230450206818,0.0012800394985887679,4.5501947,-7.805016,0.3207570565077777,0.07333407,3.8711457e-07,0.6048035179505602,1397.1047855999725,12058.337314138975,0.4924033018816835,-0.8703671571790927,2.3081931308756385,234.834985407642,0.29503154101743795,inf,0.0,226.19242081400074,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0012661701,-2.2467347e-07,63993.273,0.29631788,-267.19458,0.0,0.0,1.0000000000000002,-6.869648508846102e-13,3.7267116e-12,2.2825608e-16,0.0,0.0,0.0,7.48e-16,4.0492962367450655e-14,3.0397466374707416e-12,1356.953886123632,1.3945477814076305e-14,1.716242319524516e-14,1.144161546349677e-15,0.0,0.0012661701,-2.2467347e-07,63993.273,0.29631788,-267.19458,0.0,0.0,0.0,-6.869648508846102e-13,3.7267116e-12,2.2825608e-16,0.0,0.0,0.0,7.48e-16,4.0492962367450655e-14,3.0397466374707416e-12,1356.953886123632,1.3945477814076305e-14,1.716242319524516e-14,1.144161546349677e-15,0.0
252,252,253,-76.94156515187228,-12.5804443359375,5486.400000000001,e80338,SKX5563,197.546666496,0.9979517631085122,34610D,267.87643,-0.96551853,-10.63793,200.587054203994,62751.75343778532,-1.6692899884738456e-07,0.1429572420211996,6.788544,-5.24666682758834e-06,-2090.0640338405005,0.0027814633444885,50599.46947263605,0.5765489362422197,0.0565712,0.1156485698801761,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.248194512138668,0.7726315161605405,0.6113541502897538,0.0,4.567977795462949,7.016057408118474,5202643174101900.0,5.77904187557084,638.58078915818,963.108874194867,0.278146334449,0.0130828370235105,0.0714786210105998,-2.62333341379417e-06,5.46354134673918,5.448386858405931,14.459068802692856,0.2617510484208451,83084546394563.02,0.1429572420211996,0.0006403450935773059,5.45895969360769e-08,2.8440000000000003,35.8,2023-02-06 17:13:00,0.002781463344488569,0.5765501069284876,0.0,252,505.99469472636054,0.002781463344488569,-0.96551853,-10.63793,0.5765501069284876,0.13793992,2.508189e-06,0.658042448582634,1397.1754740023603,11602.085767419729,0.8667484411908327,-0.49874556608882403,2.5461117725654994,235.90547218601904,0.5476969017954543,inf,0.0,228.51482470220944,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0027777678,-1.7534964e-07,56557.01,0.5443538,-266.99057,0.0,0.0,1.0,-7.31449569420123e-13,4.2685924e-12,2.244623e-16,0.0,0.0,0.0,7.48e-16,4.695531846184584e-14,3.537142782203385e-12,1356.869075466683,1.9427820793071514e-14,1.8246879386316136e-14,1.2164586257544089e-15,0.0,0.0027777678,-1.7534964e-07,56557.01,0.5443538,-266.99057,0.0,0.0,0.0,-7.31449569420123e-13,4.2685924e-12,2.244623e-16,0.0,0.0,0.0,7.48e-16,4.695531846184584e-14,3.537142782203385e-12,1356.869075466683,1.9427820793071514e-14,1.8246879386316136e-14,1.2164586257544089e-15,0.0
253,253,254,-76.99479201744344,-12.490127563476562,4884.42,e80338,SKX5563,188.286666504,0.9979850763908824,34610D,270.66132,0.31910613,-6.281554,187.9213877071041,62744.96489378532,-9.53908736280616e-07,0.137398683263573,7.0711973100000005,-3.07582500681746e-05,-2584.967122771176,0.0055456673645488,54859.13786497408,0.9842392316493574,0.05892664425,0.1144349080155216,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.408149562052685,0.7812306357790282,0.5697972005028202,0.0,4.406695976670028,7.098464127999857,5264104884662640.0,5.46856942058982,623.115450285361,949.927781488858,0.554566736455,0.0133639128053573,0.0686993416317865,-1.53791250340873e-05,5.14066072058227,5.112309552340385,15.835930820157234,0.2329631706658411,129970974472983.88,0.137398683263573,0.0004966300953490172,9.65462480517741e-08,2.8440000000000003,35.8,2023-02-06 17:14:00,0.005545667364548803,0.9842403243724335,0.0,253,548.5913786497408,0.005545667364548803,0.31910613,-6.281554,0.9842403243724335,0.2666955,5.9783774e-06,0.7060984066347846,1397.2217793907155,11251.203865303303,0.8998037612641995,-0.43629484435963645,2.767017498964362,236.82293597316212,0.9606732050285712,inf,0.0,234.18639470898881,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.005458991,-3.070927e-07,50272.88,0.94910276,-267.23135,0.0,0.0,1.0,-7.690248343606227e-13,4.7829163e-12,2.3462892e-16,0.0,0.0,0.0,7.479999999999998e-16,5.3163219796655424e-14,4.013891605833229e-12,1356.7244003156377,1.643359180543645e-14,1.7537392061447875e-14,1.1691594707631915e-15,0.0,0.005458991,-3.070927e-07,50272.88,0.94910276,-267.23135,0.0,0.0,0.0,-7.690248343606227e-13,4.7829163e-12,2.3462892e-16,0.0,0.0,0.0,7.479999999999998e-16,5.3163219796655424e-14,4.013891605833229e-12,1356.7244003156377,1.643359180543645e-14,1.7537392061447875e-14,1.1691594707631915e-15,0.0
254,254,255,-77.03989129317432,-12.3992816472458,4137.66,e80338,SKX5563,187.257777616,0.998008544185702,34610D,275.51215,3.276416,-1.3250507,176.16118533235525,62737.89369647532,-6.68243927805147e-07,0.1477377662018502,7.430676989999999,-2.47152360534528e-05,-1450.5897566585536,0.00591261312556,60542.093300348366,0.7765552043064953,0.0619223082499999,0.1155434527454803,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.031175452483464,0.8690163107296103,0.5294159957358934,0.0,4.499846482057045,7.270118628807797,5392130599802037.0,5.74306949420356,618.66886458123,950.541482563967,0.591261312556,0.0138514511638162,0.0738688831009251,-1.23576180267264e-05,5.33293459488859,5.301588354000411,16.982883081414723,0.2247268312492904,167902320666177.34,0.1477377662018502,0.0004417695785075695,1.299256057921188e-07,2.8440000000000003,35.8,2023-02-06 17:15:00,0.005912613125560059,0.7765560398227893,0.0,254,605.4209330034837,0.005912613125560059,3.276416,-1.3250507,0.7765560398227893,0.29576898,3.8394788e-07,0.7655245554442021,1397.2543006507753,10882.631085568994,0.8991749064984706,-0.4375894051773493,3.054620533101078,237.92486417562603,0.7944152024565869,inf,0.0,232.42199983115037,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.005794907,-1.4116657e-07,42532.883,0.7917291,-266.9827,0.0,0.0,1.0,-8.153016283481716e-13,5.627143e-12,2.218191e-16,0.0,0.0,0.0,7.48e-16,6.352375376571554e-14,4.811841128903612e-12,1356.5705172166297,1.8842992026102066e-14,1.8857059373663425e-14,1.2571372915775613e-15,0.0,0.005794907,-1.4116657e-07,42532.883,0.7917291,-266.9827,0.0,0.0,0.0,-8.153016283481716e-13,5.627143e-12,2.218191e-16,0.0,0.0,0.0,7.48e-16,6.352375376571554e-14,4.811841128903612e-12,1356.5705172166297,1.8842992026102066e-14,1.8857059373663425e-14,1.2571372915775613e-15,0.0
255,255,256,-77.08369204872531,-12.311344470007953,3718.56,e80338,SKX5563,171.824444296,0.9980210468713688,34610D,278.5969,3.3788707,-1.2991462,166.96923126726097,62730.46301948532,-3.2720314068412104e-05,0.1761388576013294,7.63671744,-0.0015222452534508,-1636.657049620593,0.0051944676121145,63934.52889589367,0.5628964663506044,0.063639312,0.116574659271168,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.9331401402923,0.8591515167469601,0.4990057066270819,0.0,4.634407202520776,7.345049030587127,5448016220210057.0,6.51231144471033,619.00207142165,988.775418447508,0.519446761211,0.0145202624934448,0.0880694288006647,-0.0007611226267254,6.06527800998252,6.033934930412884,14.758107380777844,0.2253440855831317,222350399518865.25,0.1761388576013294,0.000593522557729067,1.715176948858479e-07,2.8440000000000003,35.8,2023-02-06 17:16:00,0.005194467612114503,0.5628967322670307,0.0,255,639.3452889589367,0.005194467612114503,3.3788707,-1.2991462,0.5628967322670307,0.30339193,1.11028434e-07,0.7994690188619141,1397.2714702750777,9505.824918360568,0.8998618690313488,-0.4361749839954231,3.223692791231483,238.53050215545255,0.5931999319185556,inf,0.0,231.2529075986811,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.005093638,-7.499387e-08,38193.97,0.5946173,-266.15457,0.0,0.0,1.0000000000000002,-8.412254086024786e-13,6.1943254e-12,2.1671828e-16,0.0,0.0,0.0,7.480000000000001e-16,7.055501646305299e-14,5.353099860609612e-12,1356.4215612050345,3.357754968389412e-14,2.2482138326495963e-14,1.4988092217663972e-15,0.0,0.005093638,-7.499387e-08,38193.97,0.5946173,-266.15457,0.0,0.0,0.0,-8.412254086024786e-13,6.1943254e-12,2.1671828e-16,0.0,0.0,0.0,7.480000000000001e-16,7.055501646305299e-14,5.353099860609612e-12,1356.4215612050345,3.357754968389412e-14,2.2482138326495963e-14,1.4988092217663972e-15,0.0
256,256,257,-77.12179775895743,-12.234512329101562,3246.1200000000003,e80338,SKX5563,150.732222092,0.9980326479057172,34610D,282.1214,3.560389,-1.7756526,157.35758206799483,62722.82630204532,-9.831031038674292e-06,0.177931836133828,7.872680760000001,-0.0004902453593094,-2454.2488800797896,0.0045017884711459,67941.61280179152,0.3936643124949474,0.065605673,0.117898536172058,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.395580573486775,0.7850473236021547,0.4673334504806576,0.0,4.782889058912272,7.441372519312977,5519857526268478.0,6.36013512567157,612.139236637898,1006.89903543506,0.450178847115,0.0150186049312339,0.088965918066914,-0.0002451226796547,5.92371385187005,5.897166057699068,13.76245996521594,0.2115746356073685,269271583130025.47,0.177931836133828,0.0006738724426871296,2.235673388935483e-07,2.8440000000000003,35.8,2023-02-06 17:17:00,0.004501788471145905,0.39366396613697274,0.0,256,679.4161280179152,0.004501788471145905,3.560389,-1.7756526,0.39366396613697274,0.3158895,2.2611972e-09,0.8389619616077272,1397.2873775357987,8920.70721349357,0.8990928581733532,-0.4377579609575028,3.423777815822114,239.2119365514333,0.4290973443354305,inf,0.0,230.87509710889947,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0044043944,-9.816853e-09,33293.594,0.43068048,-265.23666,0.0,0.0,1.0,-8.705073285475832e-13,6.8757357e-12,2.1356885e-16,0.0,0.0,0.0,7.48e-16,7.902953592309779e-14,6.005228236725238e-12,1356.2898162056936,4.3202822966373565e-14,2.2710991811371556e-14,1.5140661207581035e-15,0.0,0.0044043944,-9.816853e-09,33293.594,0.43068048,-265.23666,0.0,0.0,0.0,-8.705073285475832e-13,6.8757357e-12,2.1356885e-16,0.0,0.0,0.0,7.48e-16,7.902953592309779e-14,6.005228236725238e-12,1356.2898162056936,4.3202822966373565e-14,2.2710991811371556e-14,1.5140661207581035e-15,0.0
257,257,258,-77.15760883532073,-12.162610070180108,2537.46,e80338,SKX5563,145.587777652,0.9980355299549764,34610D,286.53253,3.6475985,-2.6918926,146.76028914519878,62714.95362128531,-1.0120566920195578e-06,0.1585940627616176,8.23397739,-4.8231597233098e-05,-974.874298157616,0.004424079845033,74331.44769450775,0.3028302650954931,0.06861647825,0.1188063445389601,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.665404658296543,0.8247464961817552,0.4324926991926938,0.0,4.914926038620798,7.616878663705253,5650755927076037.0,5.72218125518884,598.808392170714,975.952514901474,0.442407984503,0.0150602194790323,0.0792970313808088,-2.4115798616549e-05,5.26533039516525,5.24213875475547,16.175423357924622,0.1880279631735986,290462675658468.2,0.1585940627616176,0.0004850385182322765,2.783459523585269e-07,2.8440000000000003,35.8,2023-02-06 17:18:00,0.004424079845033061,0.3028304725292309,0.0,257,743.3144769450774,0.004424079845033061,3.6475985,-2.6918926,0.3028304725292309,0.3356872,0.0,0.9037350074023479,1397.291077842793,8771.48189877318,0.8986561105242952,-0.4386538441839372,3.7455633331616345,240.23726743276734,0.3442291384562173,inf,0.0,231.37234893792342,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.004290482,3.1514233e-08,25907.47,0.33665285,-265.23495,0.0,0.0,0.9999999999999998,-9.14653085794397e-13,7.880792e-12,2.1339881e-16,0.0,0.0,0.0,7.479999999999999e-16,9.15212053441043e-14,6.966138964440806e-12,1356.1605948650094,3.2151892221356277e-14,2.0242743170492537e-14,1.349516211366169e-15,0.0,0.004290482,3.1514233e-08,25907.47,0.33665285,-265.23495,0.0,0.0,0.0,-9.14653085794397e-13,7.880792e-12,2.1339881e-16,0.0,0.0,0.0,7.479999999999999e-16,9.15212053441043e-14,6.966138964440806e-12,1356.1605948650094,3.2151892221356277e-14,2.0242743170492537e-14,1.349516211366169e-15,0.0
258,258,259,-77.19297710217927,-12.09175756422144,2255.52,e80338,SKX5563,145.073333208,0.998024965944607,34610D,288.00635,3.148224,-2.8553536,134.5986226739462,62706.71964389532,0.1004272415753343,0.1719175188639994,8.380172159999999,5.656912879249,-631.5195899952171,0.0053776064488599,77005.1164429154,0.3417785898218616,0.0698347679999999,0.1182909969812302,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.648538892602895,0.6722828211637965,0.3956368954077227,2.8275919258676048,4.857832344654737,7.622018174176439,5654589147297137.0,5.99611588704918,603.629754456073,1022.6673280703,0.537760644886,0.0153578106485457,0.0859587594319997,2.8284564396245,5.59707118411045,5.5671333320026095,12.613685201949956,0.1961109909020182,304301684248102.7,0.1719175188639994,0.0007548917286597593,2.768483769860291e-07,2.8440000000000003,35.8,2023-02-06 17:19:00,0.005377606448859986,0.341778910116311,0.0,258,770.051164429154,0.005377606448859986,3.148224,-2.8553536,0.341778910116311,0.3430785,0.0,0.9314509017070671,1397.275953106278,8170.484581345747,0.900743010746058,-0.4343524244114758,4.3170190771275445,241.87974370109694,0.39395510276369716,inf,0.0,233.13228903622294,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.005197149,2.6450357e-08,23000.418,0.3802445,-265.28497,0.0,0.0,1.0,-9.320044100105194e-13,8.270756e-12,2.138568e-16,0.0,0.0,0.0,7.48e-16,9.63656189981348e-14,7.33875093814764e-12,1356.0332601199243,5.714499523778598e-14,2.1943332053376738e-14,1.4628888035584492e-15,0.0,0.005197149,2.6450357e-08,23000.418,0.3802445,-265.28497,0.0,0.0,0.0,-9.320044100105194e-13,8.270756e-12,2.138568e-16,0.0,0.0,0.0,7.48e-16,9.63656189981348e-14,7.33875093814764e-12,1356.0332601199243,5.714499523778598e-14,2.1943332053376738e-14,1.4628888035584492e-15,0.0
