,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.6370137546194907,34610D,238.17273,2.3921359,0.8618326,220.96825700425936,73577.07909844286,0.4403340859441624,0.725384740671322,49.67804569254709,62.5110411137624,1264.1435810440871,5.225586210963126e-05,28155.18365974468,0.105629615388653,0.413983714104559,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.199751428175624,2.279168438111612,0.7142349125811744,31.255557724752062,16.520386570298555,36.28235539,1450000000000000.0,21.2930152203411,876.703127537041,1353.14438450976,0.00522558621096,0.0216716031132881,0.362692370335661,31.2555205568812,16.7358348360151,16.73496033623536,13.62442988857578,0.9353871995279224,504678380136515.9,0.002272112425032369,1.0205200450162885e-05,3.0968000000000004,35.8,2023-08-06 13:11:00,5.225586210963126e-05,0.1056296378284896,0.0,281.5518365974468,10,5.225586210963126e-05,2.3921359,0.8618326,0.1056296378284896,0.0,0.0,0.41182127490687553,842.3210373314903,13043.31249561478,0.31921208214384406,-0.9476833050198743,2.373450527616695,235.1379743970586,0.07487214444588704,inf,0.0,225.5766590387775,0.0,0.0,0.0,0 days,4.082789e-05,-2.3554003e-07,99477.67,0.09543953,-296.86636,0.0,0.0,1.0,-4.702552066073275e-13,1.8998939e-12,2.2909372e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9562396503354128e-14,1.429638676197357e-12,1032.861158185605,1.4137602646075643e-13,1.0081715134520342e-13,8.353421111459713e-14,0.0,4.082789e-05,-2.3554003e-07,99477.67,0.09543953,-296.86636,0.0,0.0,0.0,-4.702552066073275e-13,1.8998939e-12,2.2909372e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9562396503354128e-14,1.429638676197357e-12,1032.861158185605,1.4137602646075643e-13,1.0081715134520342e-13,8.353421111459713e-14,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.6384249922207521,34610D,235.14903,3.6687393,0.50972253,224.45326498564103,73527.40105275031,0.4638817556209406,0.583022155617862,49.101751236621325,52.1077505253472,735.9471921144451,4.956344157579827e-05,26631.874384199422,0.1321010812668108,0.4091812603051777,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.738370526598706,2.210025094623288,0.7301490249155462,26.05385878458756,16.40129479393523,36.28235539,1450000000000000.0,18.5679750633373,832.484288639079,1250.65172603658,0.00495634415758,0.0193386395636701,0.291511077808931,26.0538752626736,15.07402197808,15.0732748947004,14.666833806501934,0.7930577160689615,476773803364336.94,0.0015989541552269956,7.317047714281226e-06,3.0968000000000004,35.8,2023-08-06 13:12:00,4.956344157579827e-05,0.13210121042907852,0.0,266.3187438419942,11,4.956344157579827e-05,3.6687393,0.50972253,0.13210121042907852,0.0,0.0,0.39454903988936946,844.1872895538021,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.3436395313279967,235.00048865523144,0.09087618158222047,inf,0.0,225.5107719810963,0.0,0.0,0.0,0 days,3.915397e-05,-1.5626595e-07,103253.58,0.11763306,-296.6794,0.0,0.0,1.0,-4.5201347719519335e-13,1.8597263e-12,2.2298299e-16,0.0,0.0,0.0,7.479999999999999e-16,1.927125109969125e-14,1.407712930958722e-12,1033.4393778265521,7.873837020536756e-14,8.103097515690069e-14,6.713995084428915e-14,0.0,3.915397e-05,-1.5626595e-07,103253.58,0.11763306,-296.6794,0.0,0.0,0.0,-4.5201347719519335e-13,1.8597263e-12,2.2298299e-16,0.0,0.0,0.0,7.479999999999999e-16,1.927125109969125e-14,1.407712930958722e-12,1033.4393778265521,7.873837020536756e-14,8.103097515690069e-14,6.713995084428915e-14,0.0
12,12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.6398204181010165,34610D,233.27168,4.7230754,0.92919946,226.6791707296177,73478.29930151369,0.4752294242492389,0.54652501307699,48.20920200814116,49.5493146804782,603.4902255416364,4.370121763004286e-05,25774.568145540637,0.1391452145175219,0.4017433500678429,0.9870018992785023,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.111489279197844,2.4160193001803423,0.7403512153609307,24.77420806481508,16.096725519291468,36.28235538999999,1450000000000000.0,18.0012470043864,824.526384330191,1206.46169437337,0.004370121763,0.0187094757866553,0.273262506538495,24.7746573402391,14.6055672352617,14.604928982081784,16.54686274972759,0.7645969829484821,440298038739382.4,0.001245285110564014,6.660830991402993e-06,3.0968000000000004,35.8,2023-08-06 13:13:00,4.3701217630042867e-05,0.13914532138920643,0.0,257.7456814554064,12,4.3701217630042867e-05,4.7230754,0.92919946,0.13914532138920643,0.0,0.0,0.3849211982407166,846.0326347736544,13755.568500343446,0.3209397082699885,-0.947099627101381,2.3172313396229685,234.87739821634915,0.09396235062239484,0.9856571439531693,0.0,225.4102717148843,0.0,0.0,0.0,0 days,3.824622e-05,-1.03991766e-07,105380.51,0.13066566,-295.77267,0.0,0.0,1.0000000000000002,-4.417292867269766e-13,1.837038e-12,2.1895353e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9105964714635725e-14,1.3953085528632905e-12,1034.0306223736973,5.697710059827744e-14,7.595844228309739e-14,6.293699503456642e-14,0.0,3.824622e-05,-1.03991766e-07,105380.51,0.13066566,-295.77267,0.0,0.0,0.0,-4.417292867269766e-13,1.837038e-12,2.1895353e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9105964714635725e-14,1.3953085528632905e-12,1034.0306223736973,5.697710059827744e-14,7.595844228309739e-14,6.293699503456642e-14,0.0
13,13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.641196994554508,34610D,231.69368,5.537077,1.5942628,228.5917585001766,73430.09009950556,0.4401549419948047,0.723006717068,48.65616830415264,60.2037089335838,1361.1653605041345,3.896426714336577e-05,25087.1932964566,0.1445123353123056,0.405468069201272,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.166351482793097,2.2743617766481985,0.7491360743835774,30.10247595461154,16.3056883604176,36.28235539,1450000000000000.0,20.7096097222307,888.744426403589,1374.79326420289,0.00389642671434,0.0225524556391273,0.361503358534,30.1018544667919,16.029445498911,16.0288209476496,14.193098390329146,0.9698865775976744,471448558921883.6,0.00220453877815424,1.0457398980031096e-05,3.0968000000000004,35.8,2023-08-06 13:14:00,3.896426714336577e-05,0.14451233223101467,0.0,250.871932964566,13,3.896426714336577e-05,5.537077,1.5942628,0.14451233223101467,0.0,0.0,0.37720751573605654,847.8530562277111,13634.251012888748,0.3232060782234753,-0.9463286062459492,2.1141214119483607,233.88687489789055,0.0960778513638273,0.9717673092546425,0.0,224.5162759482054,0.0,0.0,0.0,0 days,3.7588616e-05,-7.3856555e-08,107086.88,0.14107879,-295.0366,0.0,0.0,1.0,-4.3347021211126413e-13,1.8187436e-12,2.1663061e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8973184348305564e-14,1.3852733647627699e-12,1034.6439422214191,1.3247892914555116e-13,1.0048664319955826e-13,8.326036150820542e-14,0.0,3.7588616e-05,-7.3856555e-08,107086.88,0.14107879,-295.0366,0.0,0.0,0.0,-4.3347021211126413e-13,1.8187436e-12,2.1663061e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8973184348305564e-14,1.3852733647627699e-12,1034.6439422214191,1.3247892914555116e-13,1.0048664319955826e-13,8.326036150820542e-14,0.0
14,14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.6425797561677503,34610D,228.27553,6.3013463,3.8385181,229.3028482904843,73381.4339312014,0.4501490852011132,0.64687162053901,48.29056957726907,54.9162561712974,1018.2064364085612,2.8701924757320736e-05,23587.7393998215,0.1489473522285339,0.4024214131439089,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.373144009650805,2.1555590645497293,0.7570716162248454,27.458219160999263,16.19659621321425,36.28235538999999,1450000000000000.0,19.1485409653823,866.372702277932,1331.27673507881,0.00287019247573,0.0214605954868005,0.323435810269505,27.4581280856487,15.0711479776242,15.070715419084202,14.305834614590175,0.9055326181619836,479099217608160.8,0.0019304558313956604,8.90917558044709e-06,3.0968000000000004,35.8,2023-08-06 13:15:00,2.8701924757320733e-05,0.14894727543699318,0.0,235.87739399821504,14,2.8701924757320733e-05,6.3013463,3.8385181,0.14894727543699318,0.0,0.0,0.35997257110377523,849.6816570734496,13426.404850880486,0.3223924226060234,-0.9466061091321032,2.023872840928868,233.41947137033267,0.09574536796176152,0.8056013453158554,0.0,224.0890716423641,0.0,0.0,0.0,0 days,2.8417246e-05,-2.0487006e-07,111212.31,0.14092991,-294.9043,0.0,0.0,0.9999999999999998,-4.134964530786788e-13,1.857685e-12,2.2672957e-16,0.0,0.0,0.0,7.48e-16,1.9749179735026952e-14,1.4441884746267118e-12,1035.255921269975,1.0820643599542296e-13,8.990505370769609e-14,7.449275878637677e-14,0.0,2.8417246e-05,-2.0487006e-07,111212.31,0.14092991,-294.9043,0.0,0.0,0.0,-4.134964530786788e-13,1.857685e-12,2.2672957e-16,0.0,0.0,0.0,7.48e-16,1.9749179735026952e-14,1.4441884746267118e-12,1035.255921269975,1.0820643599542296e-13,8.990505370769609e-14,7.449275878637677e-14,0.0
15,15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.6439669552573833,34610D,226.01395,6.89269,5.903477,230.1769950342432,73333.14336162413,0.4606429930890021,0.58314007429854,47.76728473191989,50.4674478215144,779.5983144380248,2.275609872674852e-05,22511.53851710997,0.1475801716156759,0.3980607060993323,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.784413140603329,2.067348291624181,0.7637504556244105,25.232919994310045,16.07919207525547,36.28235538999999,1450000000000000.0,17.8592474199664,846.150838700161,1289.26808150713,0.00227560987267,0.0204129201812935,0.29157003714927,25.2337239107572,14.2836024713636,14.283277439692045,14.47618259902904,0.8418777055023999,482218120762190.4,0.0017026604935212234,7.562280086999686e-06,3.0968000000000004,35.8,2023-08-06 13:16:00,2.275609872674851e-05,0.14758022551101466,0.0,225.1153851710997,15,2.275609872674851e-05,6.89269,5.903477,0.14758022551101466,0.0,0.0,0.34698634204239154,851.5161263580908,13332.023493689905,0.3222739498834704,-0.9466464499624485,1.9691032013782073,233.12674290836057,0.09278002129561255,0.561123043350069,0.0,223.81128727059863,0.0,0.0,0.0,0 days,2.1328906e-05,-3.0110425e-07,114193.14,0.1381843,-294.29944,0.0,0.0,1.0000000000000002,-3.990471149941222e-13,1.8890803e-12,2.3414762e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0352577238991046e-14,1.4900330478465807e-12,1035.8547605367116,8.876629603444995e-14,8.104736401209684e-14,6.715353018145167e-14,0.0,2.1328906e-05,-3.0110425e-07,114193.14,0.1381843,-294.29944,0.0,0.0,0.0,-3.990471149941222e-13,1.8890803e-12,2.3414762e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0352577238991046e-14,1.4900330478465807e-12,1035.8547605367116,8.876629603444995e-14,8.104736401209684e-14,6.715353018145167e-14,0.0
16,16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.6453548045093448,34610D,224.38599,7.753497,7.2934923,230.4718873337864,73285.37607689221,0.46718051270939426,0.541143312155372,47.3049738167494,47.436753357983,542.371266107752,2.117750089141684e-05,21714.49573353787,0.1613946666723019,0.3942081151395783,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.687605450945208,2.0528509483651423,0.7674980781460857,23.71880708374616,15.976187929648642,36.28235538999999,1450000000000000.0,16.9780225848492,833.931497764606,1258.10163557966,0.00211775008914,0.0197701368859274,0.270571656077686,23.7183766789915,13.6858767159211,13.685586889392551,15.002212119123982,0.7981890294437298,441103712488940.8,0.0015067098187758784,6.7861687825489315e-06,3.0968000000000004,35.8,2023-08-06 13:17:00,2.1177500891416842e-05,0.1613945834830577,0.0,217.14495733537876,16,2.1177500891416842e-05,7.753497,7.2934923,0.1613945834830577,0.0,0.0,0.3371292697251885,853.3514561270341,13512.130289060955,0.323218460509067,-0.9463243771488445,1.9226874118523605,232.87296751780963,0.09985641546245609,0.29406016054469103,0.0,223.60574044337343,0.0,0.0,0.0,0 days,2.0524756e-05,-2.0346828e-07,116602.086,0.16184741,-293.00995,0.0,0.0,1.0,-3.8735545820740496e-13,1.9507369e-12,2.2662152e-16,0.0,0.0,0.0,7.48e-16,2.1298578865754275e-14,1.563381334830777e-12,1036.448545765377,7.648179760941407e-14,7.521046989563411e-14,6.231724648495399e-14,0.0,2.0524756e-05,-2.0346828e-07,116602.086,0.16184741,-293.00995,0.0,0.0,0.31420170658484947,-3.8735545820740496e-13,1.9507369e-12,2.2662152e-16,0.0,0.0,0.0,7.48e-16,2.1298578865754275e-14,1.563381334830777e-12,1036.448545765377,7.648179760941407e-14,7.521046989563411e-14,6.231724648495399e-14,0.0
17,17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.646733415720936,34610D,223.25111,8.676902,7.9402328,231.2888446339956,73238.07110307546,0.4610062698870761,0.551123920438018,46.95595506209655,47.5047796440918,488.294082454968,2.122767888318497e-05,21173.41687225124,0.1813277055307501,0.3912996255174713,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.444459682707686,1.8664047854121333,0.7721738143577801,23.75266485201812,15.90439772912138,36.28235539,1450000000000000.0,16.8800779470007,838.430226067225,1289.90736538829,0.00212276788832,0.0202429726353189,0.275561960219009,23.7523898220459,13.6127220632716,13.612433102912872,13.71315276011468,0.8142282640738489,454317015058791.4,0.0017941447669884828,7.0410985660643714e-06,3.0968000000000004,35.8,2023-08-06 13:18:00,2.122767888318497e-05,0.18132774161815104,0.0,211.73416872251246,17,2.122767888318497e-05,8.676902,7.9402328,0.18132774161815104,0.0,0.0,0.3303997957123971,855.1745712260773,13317.065360136534,0.32452186236272634,-0.9458781955667587,1.8533024018336774,232.48330965083193,0.11094845069329215,0.1001332217823328,1.0,223.29088415473493,0.0,0.0,0.0,0 days,2.015157e-05,-1.3143591e-07,118240.79,0.17965859,-292.38287,0.0,0.0,1.0000000000000002,-3.7938563946519723e-13,1.9931528e-12,2.211978e-16,0.0,0.0,0.0,7.48e-16,2.1948171019501666e-14,1.6137671711166008e-12,1037.0521688558194,9.574120089502414e-14,7.659761858974294e-14,6.346659826007274e-14,0.0,2.015157e-05,-1.3143591e-07,118240.79,0.17965859,-292.38287,0.0,0.0,0.5306332510995014,-3.7938563946519723e-13,1.9931528e-12,2.211978e-16,0.0,0.0,0.0,7.48e-16,2.1948171019501666e-14,1.6137671711166008e-12,1037.0521688558194,9.574120089502414e-14,7.659761858974294e-14,6.346659826007274e-14,0.0
18,18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.6481191153683374,34610D,222.17589,9.651976,8.156087,232.7501723629087,73191.11514801337,0.48437962611079477,0.440583164408346,38.72736578416911,39.6515031507392,0.0,2.0937803139592395e-05,20695.49618378306,0.1997425501041169,0.3227280482014092,0.8302047077607978,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.436566117328134,1.865224523226123,0.7789305657376491,19.82515067615952,12.933169656071314,36.28235539,1450000000000000.0,14.8148604671483,794.41035898772,1181.01949642568,0.00209378031396,0.0178259102379271,0.220291582204173,19.8257515753696,12.3579429753591,12.357684232599375,15.09573501695998,0.659904846213879,349337678390163.94,0.0012426069102298776,4.933524691841903e-06,3.0968000000000004,35.8,2023-08-06 13:19:00,2.093780313959239e-05,0.1997424686170937,0.0,206.95496183783067,18,2.093780313959239e-05,9.651976,8.156087,0.1997424686170937,0.0,0.0,0.3245049780870184,857.0070601256652,13713.681247860191,0.3266840795571881,-0.9451335948763395,1.8935846258232583,232.71107020589253,0.1209365029792885,0.0,1.0,223.5360098639954,0.0,0.0,0.0,0 days,1.9898305e-05,-6.937481e-08,119688.45,0.19667535,-292.2598,0.0,0.0,1.0,-3.723353622879327e-13,2.0307627e-12,2.1696421e-16,0.0,0.0,0.0,7.480000000000001e-16,2.252451930650681e-14,1.6584273156879992e-12,1037.6494676065483,5.447651978084536e-14,6.123417970606471e-14,5.0736891756453627e-14,0.0,1.9898305e-05,-6.937481e-08,119688.45,0.19667535,-292.2598,0.0,0.0,0.7218015264867735,-3.723353622879327e-13,2.0307627e-12,2.1696421e-16,0.0,0.0,0.0,7.480000000000001e-16,2.252451930650681e-14,1.6584273156879992e-12,1037.6494676065483,5.447651978084536e-14,6.123417970606471e-14,5.0736891756453627e-14,0.0
19,19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.6494887880500906,34610D,222.1664,9.803599,7.969268,233.82978716205864,73152.3877822292,0.4859625649906035,0.438115886198854,38.47471841233765,39.3756634018952,0.0,2.114106344032158e-05,20695.49618378306,0.2019200233899718,0.320622653436147,0.8255902413948762,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.510540981765514,1.876316661124259,0.7825603497178909,19.68781291307833,12.90189465744277,36.28235539,1450000000000000.0,14.7913649348755,793.5102211542,1177.03255524584,0.00211410634403,0.0177409378147788,0.219057943099427,19.6878317009476,12.3475965806579,12.347335544853827,15.198240058442886,0.6568519003844607,345896278301978.44,0.0012237248789041147,4.872731392217843e-06,3.0968000000000004,35.8,2023-08-06 13:20:00,2.1141063440321575e-05,0.20192011158742232,0.0,206.95496183783067,19,2.1141063440321575e-05,9.803599,7.969268,0.20192011158742232,0.0,0.0,0.32451883955410815,858.8183573601341,13703.124410722856,0.32673572622382757,-0.9451157416999191,1.8994161075376004,232.74368602628422,0.12224363720094066,0.0,1.0,223.57068542185047,0.0,0.0,0.0,0 days,2.003206e-05,-5.4350625e-08,119693.41,0.19823061,-292.32443,0.0,0.0,1.0,-3.7227520232330655e-13,2.0310654e-12,2.1647503e-16,0.0,0.0,0.0,7.480000000000001e-16,2.252874912089713e-14,1.658790314254996e-12,1038.268705027244,5.335996448521619e-14,6.089126656396184e-14,5.045276372442553e-14,0.0,2.003206e-05,-5.4350625e-08,119693.41,0.19823061,-292.32443,0.0,0.0,0.7218015264867734,-3.7227520232330655e-13,2.0310654e-12,2.1647503e-16,0.0,0.0,0.0,7.480000000000001e-16,2.252874912089713e-14,1.658790314254996e-12,1038.268705027244,5.335996448521619e-14,6.089126656396184e-14,5.045276372442553e-14,0.0
20,20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.6508559780291389,34610D,222.15291,9.96149,7.76858,234.5567969966801,73113.91306381686,0.4856771527446822,0.443518137017654,38.985388056093065,39.714302291239,0.0,2.1348136941047968e-05,20695.49618378306,0.2042407067732339,0.3248782338007755,0.8369995251336174,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.4496530719981,1.8671821839010647,0.785017332983946,19.857159680294863,12.982422035790345,36.28235538999999,1450000000000000.0,14.8975778360653,795.422765495152,1183.08241545678,0.0021348136941,0.0178499396483641,0.221759068508827,19.8571511456195,12.4235192318508,12.423254018522758,15.031870027327695,0.6633385672613037,351502302838759.94,0.001258123439711693,4.977862002713211e-06,3.0968000000000004,35.8,2023-08-06 13:21:00,2.1348136941047968e-05,0.20424087697901386,0.0,206.95496183783067,20,2.1348136941047968e-05,9.96149,7.76858,0.20424087697901386,0.0,0.0,0.3245385456166827,860.6263724848694,13682.186941286394,0.3272379166764539,-0.9449419801708749,1.898362407060432,232.73779918382203,0.12363233056283354,0.0,1.0,223.57050456601343,0.0,0.0,0.0,0 days,2.0192785e-05,-4.0130203e-08,119698.47,0.19973123,-292.69366,0.0,0.0,1.0,-3.7221446955388475e-13,2.0314065e-12,2.1611774e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2533613348972733e-14,1.6591919699982994e-12,1038.887561320123,5.5549803314463166e-14,6.164209506622626e-14,5.1074878769158905e-14,0.0,2.0192785e-05,-4.0130203e-08,119698.47,0.19973123,-292.69366,0.0,0.0,0.7218015264867734,-3.7221446955388475e-13,2.0314065e-12,2.1611774e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2533613348972733e-14,1.6591919699982994e-12,1038.887561320123,5.5549803314463166e-14,6.164209506622626e-14,5.1074878769158905e-14,0.0
21,21,22,-48.8201904296875,-22.981815661414203,11567.16,e80338,SKX5563,228.92777758,0.6522218129133758,34610D,222.13347,10.11029,7.5474944,235.46462547695688,73074.92767576076,0.4876408055924867,0.436868867259342,38.30979075507849,39.1256321043972,0.0,2.1544018234758168e-05,20695.49618378306,0.2066148703939057,0.3192482562923207,0.8230167442312875,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.527076332521894,1.878791566317348,0.7880901145071453,19.56275799513917,12.886981303505898,36.28235538999999,1450000000000000.0,14.791064788549,792.866256975323,1174.80788240117,0.00215440182348,0.0176733461407753,0.218434433629671,19.5628160521986,12.3595402868112,12.35927401838638,15.203626296712672,0.6546849515648233,343514252404681.44,0.0012205598051489726,4.8304964039838e-06,3.0968000000000004,35.8,2023-08-06 13:22:00,2.1544018234758168e-05,0.2066148062083738,0.0,206.95496183783067,21,2.1544018234758168e-05,10.11029,7.5474944,0.2066148062083738,0.0,0.0,0.3245669475919762,862.4325965332062,13679.715651875114,0.3279477942886775,-0.9446958474668931,1.90563833720777,232.7783897347382,0.12504555653698848,0.0,1.0,223.61287697060203,0.0,0.0,0.0,0 days,2.0358322e-05,-3.4076212e-08,119703.64,0.20188561,-293.44867,0.0,0.0,0.9999999999999999,-3.7215327859933144e-13,2.031797e-12,2.1553043e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2538900544515437e-14,1.6596438548880867e-12,1039.5049784761318,5.309777379831999e-14,6.071795040481744e-14,5.030915890684874e-14,0.0,2.0358322e-05,-3.4076212e-08,119703.64,0.20188561,-293.44867,0.0,0.0,0.7218015264867733,-3.7215327859933144e-13,2.031797e-12,2.1553043e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2538900544515437e-14,1.6596438548880867e-12,1039.5049784761318,5.309777379831999e-14,6.071795040481744e-14,5.030915890684874e-14,0.0
22,22,23,-48.94638893821019,-22.941421508789062,11567.16,e80338,SKX5563,228.92777758,0.6535858575523382,34610D,222.10895,10.25666,7.3113494,235.7429319146952,73036.61788500569,0.4867589781317772,0.443130831243924,38.90711731881903,39.5679143714694,25.6250074656434,2.1725985998722458e-05,20695.49618378306,0.2089974723391147,0.3242259776568252,0.8357556349969092,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.442825874753936,1.8661535485523508,0.7890651161531002,19.78399624977584,12.977950314106804,36.28235539,1450000000000000.0,14.905845250866,795.06256697463,1182.18404106938,0.00217259859987,0.0178116352129731,0.221565415621962,19.7839571857347,12.4393640995177,12.439093847938924,15.004499708315826,0.6621169026116911,350467855876575.6,0.0012609270456738681,4.958348769965414e-06,3.0968000000000004,35.8,2023-08-06 13:23:00,2.1725985998722458e-05,0.20899767347674306,0.0,206.95496183783067,22,2.1725985998722458e-05,10.25666,7.3113494,0.20899767347674306,0.0,0.0,0.3246027785729202,864.2364541046613,13700.881091357034,0.3284106603729116,-0.9445350380761046,1.9023644543737905,232.76014258529685,0.1264573673823932,0.0,1.0,223.60150573660988,0.0,0.0,0.0,0 days,2.0523164e-05,-3.4291883e-08,119708.945,0.2045526,-294.45667,0.0,0.0,0.9999999999999999,-3.720914333690865e-13,2.0322307e-12,2.1470999e-16,0.0,0.0,0.0,7.480000000000001e-16,2.254451958674673e-14,1.6601391994591052e-12,1040.1218646680363,5.565672943783987e-14,6.158826561184474e-14,5.10302772212428e-14,0.0,2.0523164e-05,-3.4291883e-08,119708.945,0.2045526,-294.45667,0.0,0.0,0.7218015264867734,-3.720914333690865e-13,2.0322307e-12,2.1470999e-16,0.0,0.0,0.0,7.480000000000001e-16,2.254451958674673e-14,1.6601391994591052e-12,1040.1218646680363,5.565672943783987e-14,6.158826561184474e-14,5.10302772212428e-14,0.0
