,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,0.4981782365617766,34610D,244.60423,19.122007,-1.160609,215.8672055974624,66458.69075210724,0.4274832730263569,0.8841895313866054,62.257069704299546,77.2193714515694,2618.304078950984,0.000467866708259,38763.39764052093,0.6601739813544356,0.5188089142024962,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.64617446142176,2.489137978362892,0.6885125813639971,38.609738968573744,18.4636452159056,36.28235539,1450000000000000.0,26.277180096438,860.609902675787,1349.15483774756,0.0467866708259,0.020471339466347,0.432642461210628,38.6096857257847,21.1340572961458,21.12417399839249,11.830149080888946,0.8877411817392049,609594734669401.1,0.8841895313866054,0.002883170616056644,9.352393286214816e-06,2.8440000000000003,35.8,2023-11-06 15:12:00,0.00046786670825909964,0.6601744775899382,0.0,387.6339764052093,10,0.00046786670825909964,19.122007,-1.160609,0.6601744775899382,0.01877075,3.089596e-08,0.5520778485480071,690.6292414352517,12816.255093192238,-0.7095989155071798,-0.704605832441823,3.4001632447860346,239.1333744175062,0.498712141005665,inf,0.0,231.20161713775647,0.0,0.0,0.0,0 days,0.00046378304,3.2273348e-07,73806.305,0.6292142,-240.96182,0.0,0.0,1.0000000000000002,-5.634762472420177e-13,2.2552108e-12,2.3581487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2976362839574197e-14,1.6917344587545252e-12,738.9944153463676,2.5876120072295725e-13,1.1285682002358614e-13,7.523788001572408e-15,0.0,0.00046378304,3.2273348e-07,73806.305,0.6292142,-240.96182,0.0,0.0,0.0,-5.634762472420177e-13,2.2552108e-12,2.3581487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2976362839574197e-14,1.6917344587545252e-12,738.9944153463676,2.5876120072295725e-13,1.1285682002358614e-13,7.523788001572408e-15,0.0
11,11,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.4999086549690055,34610D,238.2945,22.816694,-2.9698782,216.49468978610048,66396.43368240293,0.4182185295969592,0.8295804368865092,61.22653502133001,70.6745353151568,2175.8128791197937,0.0002270313356479,34624.16263551337,0.5569607288759235,0.5102211251777501,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.969153839484758,2.391747577597368,0.6995962136047533,35.337498521449994,18.28186350119286,36.28235538999999,1450000000000000.0,24.1894342668645,849.818430738968,1326.25142507884,0.0227031335648,0.02013954166007,0.393420579190094,35.3372676575784,19.5347335024071,19.53029951242319,12.269046698731218,0.8539442395204321,571851453872750.9,0.8295804368865092,0.002543629394393824,7.844983667381456e-06,2.8440000000000003,35.8,2023-11-06 15:13:00,0.00022703133564797056,0.556960999265057,0.0,346.2416263551337,11,0.00022703133564797056,22.816694,-2.9698782,0.556960999265057,0.017189926,1.6594048e-07,0.5061831792309583,693.0283802811725,11688.683090804052,-0.6791246856792927,-0.7340229296834,2.988101296447327,237.6784254870486,0.3952598452064253,inf,0.0,229.28584600273842,0.0,0.0,0.0,0 days,0.00022209607,3.2816422e-07,81613.7,0.54194343,-240.52267,0.016286285794420673,0.016286285794420673,1.0,-5.340449189641193e-13,1.8966463e-12,2.362335e-16,1.123286016806454e-14,4.285730261856366e-15,4.285730261856366e-15,7.480000000000001e-16,1.9383767279096226e-14,1.3626013039324356e-12,740.6198203179046,1.7251719477508582e-13,1.0588658510123485e-13,7.059105673415656e-15,5.0094542843507724e-14,0.00022209607,3.2816422e-07,81613.7,0.54194343,-240.52267,0.011165795419674022,0.016286285794420673,0.011165795419674022,-5.340449189641193e-13,1.8966463e-12,2.362335e-16,7.682436893467336e-15,2.9708957519156724e-15,2.9708957519156724e-15,7.480000000000001e-16,1.9173393757505716e-14,1.3626013039324356e-12,740.6198203179046,1.7251719477508582e-13,1.0588658510123485e-13,7.059105673415656e-15,3.472585893995831e-14
12,12,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.501511504283576,34610D,232.84581,25.737917,-4.236432,218.3403083106117,66335.2071473816,0.4090901961437383,0.6515787101369505,49.56986068254327,53.8394327382962,1360.7724840595956,0.0001751817858088,31449.097820958512,0.7142135241096237,0.4130821723545272,0.8196259631170391,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.087808016403374,2.260528093308251,0.713767748504403,26.918799930640905,14.68983440510403,36.28235539,1450000000000000.0,19.6606957640745,794.862231755286,1198.26253623697,0.0175181785809,0.0174541834744072,0.288573311879107,26.9197163691481,16.5331888657087,16.5302930594506,13.692581803758872,0.6614374371458407,334409703167572.6,0.6515787101369505,0.001607521784939277,3.786576581393529e-06,2.8440000000000003,35.8,2023-11-06 15:14:00,0.00017518178580887102,0.7142138819521264,0.0,314.4909782095851,12,0.00017518178580887102,25.737917,-4.236432,0.7142138819521264,0.010850631,4.7718027e-07,0.47052446855241603,695.2506704355462,11035.497478267458,-0.5563502159153338,-0.830947914884538,2.6720433413750495,236.4367309481417,0.48027136582454927,0.9213771618516993,0.0,228.60323351136293,0.0,0.0,0.0,0 days,0.00016013609,2.9635856e-07,88227.83,0.6427364,-239.84218,0.16570876835526963,0.16570876835526963,0.9999999999999999,-5.090435959475441e-13,1.7165724e-12,2.337818e-16,1.1450238509667712e-13,4.296570297382605e-14,4.296570297382605e-14,7.479999999999999e-16,2.3554169195229192e-14,1.207528839413192e-12,742.0389274135524,7.58878964904094e-14,8.316667254113137e-14,5.544444836075425e-15,4.741479068196461e-13,0.00016013609,2.9635856e-07,88227.83,0.6427364,-239.84218,0.10816501829069904,0.16570876835526963,0.10816501829069904,-5.090435959475441e-13,1.7165724e-12,2.337818e-16,7.460295074866036e-14,2.8189675117305983e-14,2.8189675117305983e-14,7.479999999999999e-16,2.119000473818598e-14,1.207528839413192e-12,742.0389274135524,7.58878964904094e-14,8.316667254113137e-14,5.544444836075425e-15,3.110870886702091e-13
13,13,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,0.5028550161446111,34610D,229.43051,26.49902,-2.9757173,216.88738538618887,66285.63728669906,0.406870319130278,0.6255738007371954,47.53737835687284,51.7545701158264,1231.236967112178,0.0001242907963249,29579.01497200583,0.7062316114590091,0.3961448196406069,0.790196654139902,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.314900810749293,2.445207329598663,0.7142757487830406,25.877534877237288,14.366762881004172,36.28235539,1450000000000000.0,18.8996407411619,789.42245135412,1165.07831824136,0.0124290796325,0.0171395747815104,0.27128781841318,25.8772850579132,15.828153374367,15.826186325065873,15.462817943852343,0.6431769962081852,302669401903362.94,0.6255738007371954,0.001259972491843021,3.342260009735857e-06,2.8440000000000003,35.8,2023-11-06 15:15:00,0.00012429079632497186,0.7062316987739184,0.0,295.79014972005837,13,0.00012429079632497186,26.49902,-2.9757173,0.7062316987739184,0.004600584,2.0706095e-07,0.44913302018305545,697.1134397840905,11315.093546735028,-0.5606563422737746,-0.828048589074453,2.5036377489723782,235.72104142819245,0.45916909908065096,0.6986647330169529,0.0,227.82348504346936,0.0,0.0,0.0,0 days,0.00012602103,3.4250664e-07,92250.3,0.69629645,-239.39616,0.23498437478262746,0.23498437478262746,1.0000000000000002,-4.938154667508745e-13,1.6356041e-12,2.3733906e-16,1.6093839673245269e-13,6.051617035993666e-14,6.051617035993666e-14,7.48e-16,2.5511178063792293e-14,1.141788595430054e-12,743.1378160698939,5.399786226480593e-14,7.984743919163068e-14,5.323162612775378e-15,6.847461287128368e-13,0.00012602103,3.4250664e-07,92250.3,0.69629645,-239.39616,0.20933242610722638,0.23498437478262746,0.28749580552372345,-4.938154667508745e-13,1.6356041e-12,2.3733906e-16,1.43151960483088e-13,5.3929288069915056e-14,5.3929288069915056e-14,7.48e-16,2.4457276897388834e-14,1.141788595430054e-12,743.1378160698939,5.399786226480593e-14,7.984743919163068e-14,5.323162612775378e-15,6.102149394199101e-13
14,14,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.5042117067634553,34610D,226.39366,26.358097,-2.746478,215.68071983596,66238.09990834219,0.40458642214307106,0.5826060899064757,43.86553012433861,48.1973806692608,794.1888523246132,9.061471213968434e-05,27961.00192873563,0.697356820693115,0.3655460843694884,0.7334325898417396,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.148601468790917,2.270917534157224,0.7150499617086082,24.09842311749252,13.812605062053406,36.28235539,1450000000000000.0,17.681410697306,777.248608969697,1149.79835491786,0.00906147121397,0.0167555563071087,0.250678448229068,24.0986903346304,14.9609146741798,14.959559118036582,15.18943888901636,0.6033951938275489,261351075025340.84,0.5826060899064757,0.0012282868741210235,2.7116137616196536e-06,2.8440000000000003,35.8,2023-11-06 15:16:00,9.061471213968434e-05,0.6973567891593722,0.0,279.6100192873563,14,9.061471213968434e-05,26.358097,-2.746478,0.6973567891593722,0.0013241718,4.1885794e-08,0.4302599453179955,698.9944803019688,11704.06159163795,-0.5594976828127269,-0.8288319147614849,2.357538655819554,235.06478151393867,0.4400495354584223,0.292911758028054,1.0,227.1135080957106,0.0,0.0,0.0,0 days,0.00010386022,6.613943e-07,96089.87,0.7271638,-239.60576,0.15208840841582272,0.15208840841582272,1.0000000000000002,-4.792526232720695e-13,1.637184e-12,2.6191998e-16,1.0528916627696847e-13,3.9512707142026213e-14,3.9512707142026213e-14,7.480000000000001e-16,2.2385060826431607e-14,1.1579313613778137e-12,744.2726870492406,4.9717455957877603e-14,7.43630955798675e-14,4.9575397053244985e-15,4.624591580426276e-13,0.00010386022,6.613943e-07,96089.87,0.7271638,-239.60576,0.1494413334393955,0.15208840841582272,0.5572409476922697,-4.792526232720695e-13,1.637184e-12,2.6191998e-16,1.0344490253785707e-13,3.879609348630065e-14,3.879609348630065e-14,7.480000000000001e-16,2.2270402641515518e-14,1.1579313613778137e-12,744.2726870492406,4.9717455957877603e-14,7.43630955798675e-14,4.9575397053244985e-15,4.540718676786067e-13
15,15,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.5055756171742708,34610D,224.55818,26.596367,-3.8631213,217.5477575265473,66194.23437821785,0.40425009588880106,0.6938097922259063,56.133811545648285,56.8570578818738,1211.1890565307565,7.955839641080617e-05,26954.03304314351,0.736965372803966,0.4677817628804023,0.9464493674415276,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.111871266254214,2.2655784136934223,0.7241814024734367,28.42939843862516,16.6798815026569,36.28235538999999,1450000000000000.0,19.8176838188905,819.089913448282,1252.25982020194,0.00795583964108,0.0190217431073772,0.308237179267436,28.4285289409369,16.2044654649916,16.203176366263136,13.990266236574213,0.745326423872626,407636481023543.6,0.6938097922259063,0.001688604534837434,5.071505168493176e-06,2.8440000000000003,35.8,2023-11-06 15:17:00,7.955839641080616e-05,0.7369653972812996,0.0,269.54033043143517,15,7.955839641080616e-05,26.596367,-3.8631213,0.7369653972812996,0.0005076716,1.7912013e-08,0.41815503016375494,700.8855310227248,11853.236334602561,-0.5622178931878862,-0.826989141754216,2.2713311708346313,234.6604709838377,0.4567383761286467,0.0,1.0,226.82980429473494,0.0,0.0,0.0,0 days,9.005092e-05,8.725117e-07,98489.07,0.7445571,-240.26326,0.10354068603998498,0.10354068603998498,0.9999999999999999,-4.701446085804263e-13,1.6386768e-12,2.7819362e-16,7.172735998486978e-14,2.7440222290674432e-14,2.7440222290674432e-14,7.479999999999999e-16,2.060754737346705e-14,1.1685321686647211e-12,745.442020656729,8.214105931372055e-14,8.855699380318063e-14,5.903799586878708e-15,3.252554398853933e-13,9.005092e-05,8.725117e-07,98489.07,0.7445571,-240.26326,0.07868052077244181,0.10354068603998498,0.6878739121437384,-4.701446085804263e-13,1.6386768e-12,2.7819362e-16,5.4406845167745534e-14,2.071010165829217e-14,2.071010165829217e-14,7.479999999999999e-16,1.9530728072285888e-14,1.1685321686647211e-12,745.442020656729,8.214105931372055e-14,8.855699380318063e-14,5.903799586878708e-15,2.454817294693815e-13
16,16,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.506946378682025,34610D,222.05214,27.576769,-6.5099654,221.6481983738082,66138.1005666722,0.40863071019155917,0.6164334124670254,48.07874210997254,50.1188854897778,1027.2674024577884,6.571354146679951e-05,25473.86021617818,0.7836318233842964,0.4006561842497712,0.8262300716705778,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.829045560956006,1.9235137921259515,0.7419829291396502,25.059395718112704,14.348819139310784,36.28235539,1450000000000000.0,17.9331919566251,793.868953528188,1223.75791805613,0.00657135414668,0.0180159172180883,0.271230734985968,25.0594427448889,15.0550611274817,15.054071871105554,12.783936897471207,0.6580685923890185,319838340678326.8,0.6164334124670254,0.0017670721193158625,3.60538736641378e-06,2.8440000000000003,35.8,2023-11-06 15:18:00,6.571354146679951e-05,0.783631511888196,0.0,254.7386021617818,16,6.571354146679951e-05,27.576769,-6.5099654,0.783631511888196,4.759232e-05,1.6832502e-09,0.39965223603081723,702.7860808303669,11942.367084980287,-0.5582094131084937,-0.8297000970935648,2.162476982527938,234.13009395760966,0.4738853812755025,0.0,1.0,226.43305140962946,0.0,0.0,0.0,0 days,6.759674e-05,1.1948963e-06,102006.805,0.7639174,-240.87535,0.028431612970690877,0.028431612970690877,1.0,-4.567521761374198e-13,1.6399989e-12,3.030441e-16,1.971899865343826e-14,7.648973762158096e-15,7.648973762158096e-15,7.48e-16,1.7657087728169378e-14,1.183246756373012e-12,746.6316951414419,7.733338465254012e-14,7.868077173252319e-14,5.245384782168212e-15,9.134685249107467e-14,6.759674e-05,1.1948963e-06,102006.805,0.7639174,-240.87535,0.017048468639467504,0.028431612970690877,0.9222764254038313,-4.567521761374198e-13,1.6399989e-12,3.030441e-16,1.178816159211638e-14,4.567339601625316e-15,4.567339601625316e-15,7.48e-16,1.7164026262484133e-14,1.183246756373012e-12,746.6316951414419,7.733338465254012e-14,7.868077173252319e-14,5.245384782168212e-15,5.454484612437715e-14
17,17,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.5083096381361716,34610D,220.05632,28.220638,-7.668209,222.3291706114269,66090.02182456224,0.4052119246591228,0.6384415006992016,51.03839337550736,51.3162977759814,1077.1950080924548,5.555922796672415e-05,24270.50189404938,0.811462650333989,0.4253199447958946,0.8910279977938576,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.592974255147372,1.888246482344685,0.7476300238426997,25.657188511935622,15.234917218841304,36.28235539,1450000000000000.0,18.1285930609911,807.890971508848,1257.20404671563,0.00555592279667,0.0187997873274671,0.282521845061381,25.6581488879907,15.0279277174911,15.027092823815224,12.57116994064686,0.7064337515634562,359291652169902.25,0.6384415006992016,0.00191049328817928,4.295269075568205e-06,2.8440000000000003,35.8,2023-11-06 15:19:00,5.555922796672414e-05,0.81146330051828,0.0,242.70501894049386,17,5.555922796672414e-05,28.220638,-7.668209,0.81146330051828,4.9547697e-07,1.9327822e-11,0.38422654012999047,704.6762317764691,12283.131031576502,-0.6662096483277008,-0.7457645100667376,2.0484633606689577,233.54862659052816,0.48124478136279203,0.0,1.0,225.93500610517847,0.0,0.0,0.0,0 days,5.5408836e-05,1.3232162e-06,105082.7,0.8049613,-241.45709,0.16296231184341567,0.16296231184341567,0.9999999999999998,-4.450166560349007e-13,1.6809301e-12,3.1293542e-16,5.106578850294437e-14,4.3684105050075346e-14,4.3684105050075346e-14,7.48e-16,2.4117267431810184e-14,1.2359134766073568e-12,747.821959737376,9.044945290566358e-14,8.148985594412521e-14,5.4326570629416804e-15,5.365775863272283e-13,5.5408836e-05,1.3232162e-06,105082.7,0.8049613,-241.45709,0.16296231184341567,0.16296231184341567,0.9999999999999998,-4.450166560349007e-13,1.6809301e-12,3.1293542e-16,5.106578850294437e-14,4.3684105050075346e-14,4.3684105050075346e-14,7.48e-16,2.4117267431810184e-14,1.2359134766073568e-12,747.821959737376,9.044945290566358e-14,8.148985594412521e-14,5.4326570629416804e-15,5.365775863272283e-13
18,18,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.509897043551786,34610D,217.80803,28.499022,-7.0778327,223.55243334825337,66038.98343118673,0.4127111954331249,0.4716622254196962,35.30552515349549,38.4013402095952,125.22454722319542,4.791958407768512e-05,23058.32221844504,0.887203863110976,0.2942127096124624,0.6254357227613911,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.452727379698208,1.867312377438064,0.7556134254144259,19.20067485170614,12.438171020522445,33.87740693066044,1486130887021943.2,14.6834781012282,749.99811539337,1111.85102345596,0.00479195840777,0.0158183528468972,0.201362049504684,19.2006701047976,12.7296471038185,12.729037133653346,14.674498377137718,0.5213305296048941,173125903204609.28,0.4716622254196962,0.0011414587135032592,1.5058808095602943e-06,2.8440000000000003,35.8,2023-11-06 15:20:00,4.7919584077685116e-05,0.887203285123234,0.0,230.58322218445042,18,4.7919584077685116e-05,28.499022,-7.0778327,0.887203285123234,0.0,0.0,0.3688045459060122,706.8771206049495,12623.109786611216,-0.7254482820599222,-0.6882766813254011,1.970991794161987,233.1369561619774,0.5147718414846795,0.0,1.0,225.74370207593347,0.0,0.0,0.0,0 days,4.7597867e-05,1.3614813e-06,108324.84,0.87248963,-242.17914,0.5177807417479889,0.5177807417479889,1.0000000000000002,-4.32615082776288e-13,1.747376e-12,3.1588503e-16,1.6263307045107405e-13,1.4094346597645683e-13,1.4094346597645683e-13,7.48e-16,4.070673195825089e-14,1.3147609526571003e-12,749.2816692379141,4.247069336919233e-14,6.02023627249215e-14,4.013490848328099e-15,1.7791448447263173e-12,4.7597867e-05,1.3614813e-06,108324.84,0.87248963,-242.17914,0.5177807417479889,0.5177807417479889,1.0000000000000002,-4.32615082776288e-13,1.747376e-12,3.1588503e-16,1.6263307045107405e-13,1.4094346597645683e-13,1.4094346597645683e-13,7.48e-16,4.070673195825089e-14,1.3147609526571003e-12,749.2816692379141,4.247069336919233e-14,6.02023627249215e-14,4.013490848328099e-15,1.7791448447263173e-12
19,19,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,0.5116265967738343,34610D,217.56735,28.716867,-7.261909,225.868400085788,66003.67790603323,0.41716390682522597,0.4527459987722465,33.998366225029024,36.8768917634022,25.04546542458387,4.75344731991379e-05,22920.61352197232,0.902563186448984,0.2833197185419085,0.6048722174985329,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.450721677525252,1.8670164131328968,0.7638636286852206,18.43844796632573,12.23897462155676,31.9714217834014,1514765568881208.5,14.3603459835324,745.085732566701,1097.46917384223,0.00475344731991,0.0155155468765408,0.194008011477651,18.4384458817011,12.5041039817286,12.503509633985008,14.93669230117801,0.5074528564977769,159416837648771.25,0.4527459987722465,0.0010832499920972992,1.3335561722466127e-06,2.8440000000000003,35.8,2023-11-06 15:21:00,4.75344731991379e-05,0.9025631363287744,0.0,229.20613521972325,19,4.75344731991379e-05,28.716867,-7.261909,0.9025631363287744,0.0,0.0,0.3670075217387081,709.2750724593857,12899.985623059993,-0.7267673554655459,-0.6868836954169294,1.9741879198335381,233.1542206640169,0.5224607400499393,0.0,1.0,225.80479690775303,0.0,0.0,0.0,0 days,4.7075577e-05,1.3540272e-06,108722.58,0.88663536,-242.91193,0.5406404842871955,0.5406404842871955,1.0000000000000002,-4.3106291686424596e-13,1.7558251e-12,3.1531042e-16,1.699207036879386e-13,1.5116817709794388e-13,1.5116817709794388e-13,7.479999999999998e-16,4.2472126653782905e-14,1.3247621448028387e-12,750.911834188117,3.898275023679241e-14,5.778791976841111e-14,3.85252798456074e-15,1.950067311227663e-12,4.7075577e-05,1.3540272e-06,108722.58,0.88663536,-242.91193,0.5406404842871955,0.5406404842871955,1.0000000000000002,-4.3106291686424596e-13,1.7558251e-12,3.1531042e-16,1.699207036879386e-13,1.5116817709794388e-13,1.5116817709794388e-13,7.479999999999998e-16,4.2472126653782905e-14,1.3247621448028387e-12,750.911834188117,3.898275023679241e-14,5.778791976841111e-14,3.85252798456074e-15,1.950067311227663e-12
20,20,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.5133721975311523,34610D,217.51996,28.91549,-7.5562954,227.9946507955532,65969.6795398082,0.4200895995301107,0.4393118570913356,33.04351560297214,35.6975683823488,-25.045221240386567,4.7735240969137205e-05,22893.15186653853,0.910879672963388,0.2753626300247678,0.5894174155388301,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.338697938434882,1.850215700045896,0.7711383536424775,17.8481396061918,12.095307635872858,30.402756333766234,1538332508087697.0,14.1421511164239,741.73431972458,1088.96534907347,0.00477352409691,0.0152988383154293,0.18914356635416,17.8487841911744,12.3632633049925,12.362673169809716,14.97091939426533,0.498187695480712,150373386612993.75,0.4393118570913356,0.0010634237465343389,1.2230705016147274e-06,2.8440000000000003,35.8,2023-11-06 15:22:00,4.7735240969137205e-05,0.910879467017329,0.0,228.93151866538534,20,4.7735240969137205e-05,28.91549,-7.5562954,0.910879467017329,0.0,0.0,0.36664766484501504,711.6952729248161,12825.813479193283,-0.7286579191539555,-0.684877826224669,1.9817709452677008,233.19508312393344,0.5270320943073731,0.0,1.0,225.86983870664446,0.0,0.0,0.0,0 days,4.7242014e-05,1.3357325e-06,108829.445,0.89458245,-243.55424,0.5337348604769045,0.5337348604769045,0.9999999999999998,-4.3062087365762126e-13,1.7583607e-12,3.1390022e-16,1.67691832505523e-13,1.5281457183166225e-13,1.5281457183166225e-13,7.479999999999998e-16,4.277284931512598e-14,1.3277398146350427e-12,752.5808038181132,3.7217183865113564e-14,5.6073203119960985e-14,3.738213541330732e-15,1.959971195215684e-12,4.7242014e-05,1.3357325e-06,108829.445,0.89458245,-243.55424,0.5337348604769045,0.5337348604769045,0.9999999999999998,-4.3062087365762126e-13,1.7583607e-12,3.1390022e-16,1.67691832505523e-13,1.5281457183166225e-13,1.5281457183166225e-13,7.479999999999998e-16,4.277284931512598e-14,1.3277398146350427e-12,752.5808038181132,3.7217183865113564e-14,5.6073203119960985e-14,3.738213541330732e-15,1.959971195215684e-12
21,21,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,0.5151139217422642,34610D,217.5631,29.106224,-7.8899355,229.5439272800465,65936.63602420523,0.42123356533509154,0.43699843545163,32.87196877788499,35.3659624630212,0.0,4.794546919532471e-05,22920.61352197232,0.9108702445933784,0.2739330731490416,0.5870337282483183,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.93269073512364,1.7893314918124876,0.7763014938900229,17.68257326818911,12.076834390986845,29.970270431041865,1544829985914813.8,14.1001273001816,740.856061544575,1093.51511751987,0.00479454691953,0.0152924638065962,0.189102260934656,17.6829812315106,12.3657157751839,12.365122923563671,14.475588754736398,0.4957904643804359,149534373123673.25,0.43699843545163,0.0011250034449948635,1.207093330265262e-06,2.8440000000000003,35.8,2023-11-06 15:23:00,4.79454691953247e-05,0.9108695802240402,0.0,229.20613521972325,21,4.79454691953247e-05,29.106224,-7.8899355,0.9108695802240402,0.0,0.0,0.3670146910701223,714.1101009737855,12781.712201607928,-0.7259953539856232,-0.6876996044722504,1.98807033953323,233.2289234396044,0.5272472685431842,0.0,1.0,225.90259486339508,0.0,0.0,0.0,0 days,4.756638e-05,1.3031229e-06,108790.39,0.8966606,-243.9858,0.5129153312468265,0.5129153312468265,1.0,-4.307381651977749e-13,1.7579087e-12,3.1138657e-16,1.609665102877687e-13,1.4876971999674477e-13,1.4876971999674477e-13,7.480000000000002e-16,4.2115759197838674e-14,1.327170571584079e-12,754.2435149216103,3.9148193656701674e-14,5.57779209430487e-14,3.718528062869913e-15,1.901531745312188e-12,4.756638e-05,1.3031229e-06,108790.39,0.8966606,-243.9858,0.5129153312468265,0.5129153312468265,1.0,-4.307381651977749e-13,1.7579087e-12,3.1138657e-16,1.609665102877687e-13,1.4876971999674477e-13,1.4876971999674477e-13,7.480000000000002e-16,4.2115759197838674e-14,1.327170571584079e-12,754.2435149216103,3.9148193656701674e-14,5.57779209430487e-14,3.718528062869913e-15,1.901531745312188e-12
