,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.4999086549690055,34610D,238.2945,22.816694,-2.9698782,216.49468978610048,66396.43368240293,,,61.22653502133001,,2175.8128791197937,0.0002270313356479,34624.16263551337,0.5569607288759235,0.5102211251777501,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6995962136047533,35.337498521449994,18.28186350119286,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:13:00,0.00022703133564797056,0.556960999265057,0.0,346.2416263551337,10,0.00022703133564797056,22.816694,-2.9698782,0.556960999265057,0.017189926,1.6594048e-07,0.5061831792309583,693.0283802811725,11688.683090804052,-0.6791246856792927,-0.7340229296834,,,0.3952598452064253,,,,0.0,0.0,0.0,0 days,0.00022209607,3.2816422e-07,81613.7,0.54194343,-240.52267,0.016286285794420673,0.016286285794420673,1.0,-5.340449189641193e-13,1.8966463e-12,2.362335e-16,1.123286016806454e-14,4.285730261856366e-15,4.285730261856366e-15,7.480000000000001e-16,1.9383767279096226e-14,1.3626013039324356e-12,740.6198203179046,,,,5.0094542843507724e-14,0.00022209607,3.2816422e-07,81613.7,0.54194343,-240.52267,0.0,0.016286285794420673,0.0,-5.340449189641193e-13,1.8966463e-12,2.362335e-16,0.0,0.0,0.0,7.480000000000001e-16,1.869805043719921e-14,1.3626013039324356e-12,740.6198203179046,,,,0.0
11,11,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.501511504283576,34610D,232.84581,25.737917,-4.236432,218.3403083106117,66335.2071473816,,,49.56986068254327,,1360.7724840595956,0.0001751817858088,31449.097820958512,0.7142135241096237,0.4130821723545272,0.8196259631170391,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.713767748504403,26.918799930640905,14.68983440510403,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:14:00,0.00017518178580887102,0.7142138819521264,0.0,314.4909782095851,11,0.00017518178580887102,25.737917,-4.236432,0.7142138819521264,0.010850631,4.7718027e-07,0.47052446855241603,695.2506704355462,11035.497478267458,-0.5563502159153338,-0.830947914884538,,,0.48027136582454927,,,,0.0,0.0,0.0,0 days,0.00016013609,2.9635856e-07,88227.83,0.6427364,-239.84218,0.16570876835526963,0.16570876835526963,0.9999999999999999,-5.090435959475441e-13,1.7165724e-12,2.337818e-16,1.1450238509667712e-13,4.296570297382605e-14,4.296570297382605e-14,7.479999999999999e-16,2.3554169195229192e-14,1.207528839413192e-12,742.0389274135524,,,,4.741479068196461e-13,0.00016013609,2.9635856e-07,88227.83,0.6427364,-239.84218,0.0,0.16570876835526963,0.0,-5.090435959475441e-13,1.7165724e-12,2.337818e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6679656719417032e-14,1.207528839413192e-12,742.0389274135524,,,,0.0
12,12,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,0.5028550161446111,34610D,229.43051,26.49902,-2.9757173,216.88738538618887,66285.63728669906,,,47.53737835687284,,1231.236967112178,0.0001242907963249,29579.01497200583,0.7062316114590091,0.3961448196406069,0.790196654139902,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7142757487830406,25.877534877237288,14.366762881004172,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:15:00,0.00012429079632497186,0.7062316987739184,0.0,295.79014972005837,12,0.00012429079632497186,26.49902,-2.9757173,0.7062316987739184,0.004600584,2.0706095e-07,0.44913302018305545,697.1134397840905,11315.093546735028,-0.5606563422737746,-0.828048589074453,,,0.45916909908065096,,,,0.0,0.0,0.0,0 days,0.00012602103,3.4250664e-07,92250.3,0.69629645,-239.39616,0.23498437478262746,0.23498437478262746,1.0000000000000002,-4.938154667508745e-13,1.6356041e-12,2.3733906e-16,1.6093839673245269e-13,6.051617035993666e-14,6.051617035993666e-14,7.48e-16,2.5511178063792293e-14,1.141788595430054e-12,743.1378160698939,,,,6.847461287128368e-13,0.00012602103,3.4250664e-07,92250.3,0.69629645,-239.39616,0.0,0.23498437478262746,0.0,-4.938154667508745e-13,1.6356041e-12,2.3733906e-16,0.0,0.0,0.0,7.48e-16,1.5828590806202424e-14,1.141788595430054e-12,743.1378160698939,,,,0.0
13,13,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.5042117067634553,34610D,226.39366,26.358097,-2.746478,215.68071983596,66238.09990834219,,,43.86553012433861,,794.1888523246132,9.061471213968434e-05,27961.00192873563,0.697356820693115,0.3655460843694884,0.7334325898417396,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7150499617086082,24.09842311749252,13.812605062053406,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:16:00,9.061471213968434e-05,0.6973567891593722,0.0,279.6100192873563,13,9.061471213968434e-05,26.358097,-2.746478,0.6973567891593722,0.0013241718,4.1885794e-08,0.4302599453179955,698.9944803019688,11704.06159163795,-0.5594976828127269,-0.8288319147614849,,,0.4400495354584223,,,,0.0,0.0,0.0,0 days,0.00010386022,6.613943e-07,96089.87,0.7271638,-239.60576,0.15208840841582272,0.15208840841582272,1.0000000000000002,-4.792526232720695e-13,1.637184e-12,2.6191998e-16,1.0528916627696847e-13,3.9512707142026213e-14,3.9512707142026213e-14,7.480000000000001e-16,2.2385060826431607e-14,1.1579313613778137e-12,744.2726870492406,,,,4.624591580426276e-13,0.00010386022,6.613943e-07,96089.87,0.7271638,-239.60576,0.0,0.15208840841582272,0.0,-4.792526232720695e-13,1.637184e-12,2.6191998e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6063027683707417e-14,1.1579313613778137e-12,744.2726870492406,,,,0.0
14,14,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.5055756171742708,34610D,224.55818,26.596367,-3.8631213,217.5477575265473,66194.23437821785,,,56.133811545648285,,1211.1890565307565,7.955839641080617e-05,26954.03304314351,0.736965372803966,0.4677817628804023,0.9464493674415276,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7241814024734367,28.42939843862516,16.6798815026569,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:17:00,7.955839641080616e-05,0.7369653972812996,0.0,269.54033043143517,14,7.955839641080616e-05,26.596367,-3.8631213,0.7369653972812996,0.0005076716,1.7912013e-08,0.41815503016375494,700.8855310227248,11853.236334602561,-0.5622178931878862,-0.826989141754216,,,0.4567383761286467,,,,0.0,0.0,0.0,0 days,9.005092e-05,8.725117e-07,98489.07,0.7445571,-240.26326,0.10354068603998498,0.10354068603998498,0.9999999999999999,-4.701446085804263e-13,1.6386768e-12,2.7819362e-16,7.172735998486978e-14,2.7440222290674432e-14,2.7440222290674432e-14,7.479999999999999e-16,2.060754737346705e-14,1.1685321686647211e-12,745.442020656729,,,,3.252554398853933e-13,9.005092e-05,8.725117e-07,98489.07,0.7445571,-240.26326,0.0,0.10354068603998498,0.0,-4.701446085804263e-13,1.6386768e-12,2.7819362e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6217111806959134e-14,1.1685321686647211e-12,745.442020656729,,,,0.0
15,15,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.506946378682025,34610D,222.05214,27.576769,-6.5099654,221.6481983738082,66138.1005666722,,,48.07874210997254,,1027.2674024577884,6.571354146679951e-05,25473.86021617818,0.7836318233842964,0.4006561842497712,0.8262300716705778,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7419829291396502,25.059395718112704,14.348819139310784,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:18:00,6.571354146679951e-05,0.783631511888196,0.0,254.7386021617818,15,6.571354146679951e-05,27.576769,-6.5099654,0.783631511888196,4.759232e-05,1.6832502e-09,0.39965223603081723,702.7860808303669,11942.367084980287,-0.5582094131084937,-0.8297000970935648,,,0.4738853812755025,,,,0.0,0.0,0.0,0 days,6.759674e-05,1.1948963e-06,102006.805,0.7639174,-240.87535,0.028431612970690877,0.028431612970690877,1.0,-4.567521761374198e-13,1.6399989e-12,3.030441e-16,1.971899865343826e-14,7.648973762158096e-15,7.648973762158096e-15,7.48e-16,1.7657087728169378e-14,1.183246756373012e-12,746.6316951414419,,,,9.134685249107467e-14,6.759674e-05,1.1948963e-06,102006.805,0.7639174,-240.87535,0.0,0.028431612970690877,0.0,-4.567521761374198e-13,1.6399989e-12,3.030441e-16,0.0,0.0,0.0,7.48e-16,1.6433251926224082e-14,1.183246756373012e-12,746.6316951414419,,,,0.0
16,16,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.5083096381361716,34610D,220.05632,28.220638,-7.668209,222.3291706114269,66090.02182456224,,,51.03839337550736,,1077.1950080924548,5.555922796672415e-05,24270.50189404938,0.811462650333989,0.4253199447958946,0.8910279977938576,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7476300238426997,25.657188511935622,15.234917218841304,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:19:00,5.555922796672414e-05,0.81146330051828,0.0,242.70501894049386,16,5.555922796672414e-05,28.220638,-7.668209,0.81146330051828,4.9547697e-07,1.9327822e-11,0.38422654012999047,704.6762317764691,12283.131031576502,-0.6662096483277008,-0.7457645100667376,,,0.48124478136279203,,,,0.0,0.0,0.0,0 days,5.5408836e-05,1.3232162e-06,105082.7,0.8049613,-241.45709,0.16296231184341567,0.16296231184341567,0.9999999999999998,-4.450166560349007e-13,1.6809301e-12,3.1293542e-16,5.106578850294437e-14,4.3684105050075346e-14,4.3684105050075346e-14,7.48e-16,2.4117267431810184e-14,1.2359134766073568e-12,747.821959737376,,,,5.365775863272283e-13,5.5408836e-05,1.3232162e-06,105082.7,0.8049613,-241.45709,0.0,0.16296231184341567,0.0,-4.450166560349007e-13,1.6809301e-12,3.1293542e-16,0.0,0.0,0.0,7.48e-16,1.712781062379812e-14,1.2359134766073568e-12,747.821959737376,,,,0.0
17,17,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.509897043551786,34610D,217.80803,28.499022,-7.0778327,223.55243334825337,66038.98343118673,,,35.30552515349549,,125.22454722319542,4.791958407768512e-05,23058.32221844504,0.887203863110976,0.2942127096124624,0.6254357227613911,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7556134254144259,19.20067485170614,12.438171020522445,33.87740693066044,1486130887021943.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:20:00,4.7919584077685116e-05,0.887203285123234,0.0,230.58322218445042,17,4.7919584077685116e-05,28.499022,-7.0778327,0.887203285123234,0.0,0.0,0.3688045459060122,706.8771206049495,12623.109786611216,-0.7254482820599222,-0.6882766813254011,,,0.5147718414846795,,,,0.0,0.0,0.0,0 days,4.7597867e-05,1.3614813e-06,108324.84,0.87248963,-242.17914,0.5177807417479889,0.5177807417479889,1.0000000000000002,-4.32615082776288e-13,1.747376e-12,3.1588503e-16,1.6263307045107405e-13,1.4094346597645683e-13,1.4094346597645683e-13,7.48e-16,4.070673195825089e-14,1.3147609526571003e-12,749.2816692379141,,,,1.7791448447263173e-12,4.7597867e-05,1.3614813e-06,108324.84,0.87248963,-242.17914,0.0,0.5177807417479889,0.0,-4.32615082776288e-13,1.747376e-12,3.1588503e-16,0.0,0.0,0.0,7.48e-16,1.81557774020178e-14,1.3147609526571003e-12,749.2816692379141,,,,0.0
18,18,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,0.5116265967738343,34610D,217.56735,28.716867,-7.261909,225.868400085788,66003.67790603323,,,33.998366225029024,,25.04546542458387,4.75344731991379e-05,22920.61352197232,0.902563186448984,0.2833197185419085,0.6048722174985329,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7638636286852206,18.43844796632573,12.23897462155676,31.9714217834014,1514765568881208.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:21:00,4.75344731991379e-05,0.9025631363287744,0.0,229.20613521972325,18,4.75344731991379e-05,28.716867,-7.261909,0.9025631363287744,0.0,0.0,0.3670075217387081,709.2750724593857,12899.985623059993,-0.7267673554655459,-0.6868836954169294,,,0.5224607400499393,,,,0.0,0.0,0.0,0 days,4.7075577e-05,1.3540272e-06,108722.58,0.88663536,-242.91193,0.5406404842871955,0.5406404842871955,1.0000000000000002,-4.3106291686424596e-13,1.7558251e-12,3.1531042e-16,1.699207036879386e-13,1.5116817709794388e-13,1.5116817709794388e-13,7.479999999999998e-16,4.2472126653782905e-14,1.3247621448028387e-12,750.911834188117,,,,1.950067311227663e-12,4.7075577e-05,1.3540272e-06,108722.58,0.88663536,-242.91193,0.0,0.5406404842871955,0.0,-4.3106291686424596e-13,1.7558251e-12,3.1531042e-16,0.0,0.0,0.0,7.479999999999998e-16,1.828521831811189e-14,1.3247621448028387e-12,750.911834188117,,,,0.0
19,19,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.5133721975311523,34610D,217.51996,28.91549,-7.5562954,227.9946507955532,65969.6795398082,,,33.04351560297214,,-25.045221240386567,4.7735240969137205e-05,22893.15186653853,0.910879672963388,0.2753626300247678,0.5894174155388301,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7711383536424775,17.8481396061918,12.095307635872858,30.402756333766234,1538332508087697.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:22:00,4.7735240969137205e-05,0.910879467017329,0.0,228.93151866538534,19,4.7735240969137205e-05,28.91549,-7.5562954,0.910879467017329,0.0,0.0,0.36664766484501504,711.6952729248161,12825.813479193283,-0.7286579191539555,-0.684877826224669,,,0.5270320943073731,,,,0.0,0.0,0.0,0 days,4.7242014e-05,1.3357325e-06,108829.445,0.89458245,-243.55424,0.5337348604769045,0.5337348604769045,0.9999999999999998,-4.3062087365762126e-13,1.7583607e-12,3.1390022e-16,1.67691832505523e-13,1.5281457183166225e-13,1.5281457183166225e-13,7.479999999999998e-16,4.277284931512598e-14,1.3277398146350427e-12,752.5808038181132,,,,1.959971195215684e-12,4.7242014e-05,1.3357325e-06,108829.445,0.89458245,-243.55424,0.0,0.5337348604769045,0.0,-4.3062087365762126e-13,1.7583607e-12,3.1390022e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8322517822060052e-14,1.3277398146350427e-12,752.5808038181132,,,,0.0
20,20,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,0.5151139217422642,34610D,217.5631,29.106224,-7.8899355,229.5439272800465,65936.63602420523,,,32.87196877788499,,0.0,4.794546919532471e-05,22920.61352197232,0.9108702445933784,0.2739330731490416,0.5870337282483183,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7763014938900229,17.68257326818911,12.076834390986845,29.970270431041865,1544829985914813.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:23:00,4.79454691953247e-05,0.9108695802240402,0.0,229.20613521972325,20,4.79454691953247e-05,29.106224,-7.8899355,0.9108695802240402,0.0,0.0,0.3670146910701223,714.1101009737855,12781.712201607928,-0.7259953539856232,-0.6876996044722504,,,0.5272472685431842,,,,0.0,0.0,0.0,0 days,4.756638e-05,1.3031229e-06,108790.39,0.8966606,-243.9858,0.5129153312468265,0.5129153312468265,1.0,-4.307381651977749e-13,1.7579087e-12,3.1138657e-16,1.609665102877687e-13,1.4876971999674477e-13,1.4876971999674477e-13,7.480000000000002e-16,4.2115759197838674e-14,1.327170571584079e-12,754.2435149216103,,,,1.901531745312188e-12,4.756638e-05,1.3031229e-06,108790.39,0.8966606,-243.9858,0.0,0.5129153312468265,0.0,-4.307381651977749e-13,1.7579087e-12,3.1138657e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8312603998359508e-14,1.327170571584079e-12,754.2435149216103,,,,0.0
21,21,24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,0.5168433173050273,34610D,217.55539,29.28494,-8.201358,230.32421853636305,65903.76405542734,,,32.2100850866577,,75.13062888030133,4.7807762452791405e-05,22920.61352197232,0.9091633838422868,0.2684173757221474,0.5756109383740083,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7789541317648224,17.297117988476113,11.972109498150502,28.89761855099233,1560945035591424.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:24:00,4.780776245279141e-05,0.9091634034792817,0.0,229.20613521972325,21,4.780776245279141e-05,29.28494,-8.201358,0.9091634034792817,0.0,0.0,0.36702769779575733,716.5078393214317,12825.490084480554,-0.7296900800303393,-0.6837780247312113,,,0.5262202537082669,,,,0.0,0.0,0.0,0 days,4.754644e-05,1.266644e-06,108823.945,0.89640623,-244.42975,0.499052754726642,0.499052754726642,0.9999999999999999,-4.3057646989286684e-13,1.7588804e-12,3.0857466e-16,1.5634946462247836e-13,1.4624057552042898e-13,1.4624057552042898e-13,7.479999999999999e-16,4.1723017609134887e-14,1.3283039136516395e-12,755.8906215894012,,,,1.8756070512859914e-12,4.754644e-05,1.266644e-06,108823.945,0.89640623,-244.42975,0.0,0.499052754726642,0.0,-4.3057646989286684e-13,1.7588804e-12,3.0857466e-16,0.0,0.0,0.0,7.479999999999999e-16,1.832452552586625e-14,1.3283039136516395e-12,755.8906215894012,,,,0.0
22,22,25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,0.5185799122840185,34610D,217.39929,29.467745,-8.426353,229.35665159268208,65871.55397034068,,,30.29228940861931,,0.0,4.702946787228824e-05,22838.30848108751,0.9094172095564176,0.2524357450718276,0.5413057610044472,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7759602927211566,16.309618750259098,11.640827835346943,26.20329192352749,1595527994073589.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:25:00,4.702946787228825e-05,0.9094170722899027,0.0,228.38308481087512,22,4.702946787228825e-05,29.467745,-8.426353,0.9094170722899027,0.0,0.0,0.3659723393820226,718.915560015487,12881.428781620478,-0.730182142842088,-0.6832525435551167,,,0.5255696360891784,,,,0.0,0.0,0.0,0 days,4.6704004e-05,1.2383817e-06,109076.21,0.8964624,-244.83403,0.5043946877462472,0.5043946877462472,1.0,-4.295720495358213e-13,1.7641971e-12,3.063961e-16,1.5764883507934495e-13,1.4913152423904146e-13,1.4913152423904146e-13,7.479999999999999e-16,4.22655651909311e-14,1.334625016778257e-12,757.5517633153099,,,,1.9210271085797208e-12,4.6704004e-05,1.2383817e-06,109076.21,0.8964624,-244.83403,0.0,0.5043946877462472,0.0,-4.295720495358213e-13,1.7641971e-12,3.063961e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8404521312684457e-14,1.334625016778257e-12,757.5517633153099,,,,0.0
23,23,26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,0.5203173054697022,34610D,217.39041,29.627975,-8.724976,227.6877314740629,65841.26168093206,,,31.6221388276545,,75.1252903683982,4.6536125357137366e-05,22838.30848108751,0.9009166478585536,0.2635178235637875,0.563998769711172,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7703297436590573,17.118544922616245,11.85707764975204,28.33809205460328,1569351115375923.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:26:00,4.6536125357137366e-05,0.9009172672370596,0.0,228.38308481087512,23,4.6536125357137366e-05,29.627975,-8.724976,0.9009172672370596,0.0,0.0,0.3659872886816431,721.3243889649889,12922.539802805362,-0.7305500194052514,-0.6828591869097076,,,0.5206125375560552,,,,0.0,0.0,0.0,0 days,4.633822e-05,1.1958913e-06,109110.59,0.88983274,-245.3154,0.48998341095349723,0.48998341095349723,0.9999999999999999,-4.2940516803136066e-13,1.7651635e-12,3.031208e-16,1.5272391505228405e-13,1.4593898819684115e-13,1.4593898819684115e-13,7.48e-16,4.176621823639852e-14,1.335758410180098e-12,759.2201730336373,,,,1.885902383754822e-12,4.633822e-05,1.1958913e-06,109110.59,0.88983274,-245.3154,0.0,0.48998341095349723,0.0,-4.2940516803136066e-13,1.7651635e-12,3.031208e-16,0.0,0.0,0.0,7.48e-16,1.8415980124903944e-14,1.335758410180098e-12,759.2201730336373,,,,0.0
24,24,27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,0.5220542895118548,34610D,217.23567,29.755255,-8.917701,226.67714872988765,65809.63954210441,,,30.54778126369081,,0.0,4.53305812479715e-05,22756.24291978954,0.8922177345169826,0.25456484386409,0.5447970295568274,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7671837073250118,16.589764738354756,11.667726018098648,26.891089189367506,1591090249468892.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:27:00,4.53305812479715e-05,0.8922175696395337,0.0,227.56242919789543,24,4.53305812479715e-05,29.755255,-8.917701,0.8922175696395337,0.0,0.0,0.36493193694261283,723.7326524011394,13036.644852984393,-0.7313170098020619,-0.6820377050971382,,,0.5148111542242952,,,,0.0,0.0,0.0,0 days,4.5009932e-05,1.1685848e-06,109362.53,0.88232225,-245.9914,0.49362655764630065,0.49362655764630065,1.0000000000000002,-4.2839674054482917e-13,1.7704828e-12,3.0101592e-16,1.534373008014634e-13,1.4842093462571415e-13,1.4842093462571415e-13,7.48e-16,4.2243484400332504e-14,1.342086072311395e-12,760.8909460118797,,,,1.9349110134634494e-12,4.5009932e-05,1.1685848e-06,109362.53,0.88232225,-245.9914,0.0,0.49362655764630065,0.0,-4.2839674054482917e-13,1.7704828e-12,3.0101592e-16,0.0,0.0,0.0,7.48e-16,1.8496134860218232e-14,1.342086072311395e-12,760.8909460118797,,,,0.0
25,25,28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,0.5237963310074768,34610D,217.23572,29.895864,-9.183926,225.79364661233532,65779.09176084072,,,30.07807100937849,,-50.083385211387,4.4443604887255256e-05,22756.24291978954,0.874754545451328,0.2506505917448207,0.535929368780138,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7641934353654525,16.375476381113646,11.582769083505202,26.25236814171897,1597844404085024.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:28:00,4.444360488725525e-05,0.8747539910096565,0.0,227.56242919789543,25,4.444360488725525e-05,29.895864,-9.183926,0.8747539910096565,0.0,0.0,0.3649318529481535,726.1479287614578,12500.614113924119,-0.7336237634250103,-0.6795558650605,,,0.5047348827296295,,,,0.0,0.0,0.0,0 days,4.427925e-05,1.1300851e-06,109397.04,0.86832196,-246.7908,0.4786681771115642,0.4786681771115642,0.9999999999999999,-4.2822675048589644e-13,1.771489e-12,2.9804824e-16,1.484385431916092e-13,1.4560290896637903e-13,1.4560290896637903e-13,7.48e-16,4.180492316152064e-14,1.3432622684648371e-12,762.5782461873627,,,,1.8201257788535265e-12,4.427925e-05,1.1300851e-06,109397.04,0.86832196,-246.7908,0.0,0.4786681771115642,0.0,-4.2822675048589644e-13,1.771489e-12,2.9804824e-16,0.0,0.0,0.0,7.48e-16,1.8508457726899994e-14,1.3432622684648371e-12,762.5782461873627,,,,0.0
26,26,29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,0.5255057739422799,34610D,217.33955,30.04534,-9.500284,225.2658168570565,65749.01368983134,,,30.64671167198427,,25.04266371857724,4.384822486037422e-05,22810.92671150505,0.8534919096666754,0.2553892639332022,0.5454146596520885,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7622249116182812,16.714315794126705,11.679039442109504,27.065845269680143,1588464791043929.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:29:00,4.384822486037422e-05,0.8534924552145722,0.0,228.10926711505053,26,4.384822486037422e-05,30.04534,-9.500284,0.8534924552145722,0.0,0.0,0.3656340343814254,728.5180148499658,12154.914716278163,-0.7318448990807754,-0.6814712346749859,,,0.4929636586397606,,,,0.0,0.0,0.0,0 days,4.4045264e-05,1.0809159e-06,109285.234,0.8520163,-247.79721,0.45240847962228903,0.45240847962228903,0.9999999999999999,-4.2862483924772753e-13,1.769565e-12,2.942581e-16,1.399518570779678e-13,1.4000838406761898e-13,1.4000838406761898e-13,7.479999999999997e-16,4.08758215114219e-14,1.3409401499089635e-12,764.1999231480885,,,,1.701789967905827e-12,4.4045264e-05,1.0809159e-06,109285.234,0.8520163,-247.79721,0.0,0.45240847962228903,0.0,-4.2862483924772753e-13,1.769565e-12,2.942581e-16,0.0,0.0,0.0,7.479999999999997e-16,1.8474480060602867e-14,1.3409401499089635e-12,764.1999231480885,,,,0.0
