,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,0.4981782365617766,34610D,244.60423,19.122007,-1.160609,215.8672055974624,66458.69075210724,0.390858929128718,0.9910620795055978,62.257069704299546,77.2174874656568,2618.304078950984,0.000467866708259,38763.39764052093,0.6601739813544356,0.5188089142024962,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6885125813639971,38.609738968573744,18.4636452159056,36.28235539,1450000000000000.0,25.8403770109263,858.887090962164,1604.48978937631,0.0467866708259,0.0226060140724259,0.480082315817344,38.6087437328284,21.2369289994796,21.22699759398908,0.0467866708259,0.8823690054925042,953964956283896.0,0.9910620795055978,0.025117181847987623,1.7317769023891283e-05,3.16,35.8,2023-11-06 15:12:00,0.00046786670825909964,0.6601744775899382,0.0,387.6339764052093,10,0.00046786670825909964,19.122007,-1.160609,0.6601744775899382,0.01877075,3.089596e-08,0.5520778485480071,690.6292414352517,12816.255093192238,-0.7095989155071798,-0.704605832441823,2.9473159913189995,237.52491450962083,0.498712141005665,inf,0.0,229.71619383197302,0.0,0.0,0.0,0 days,0.00046378304,3.2273348e-07,73806.305,0.6292142,-240.96182,0.0,0.0,1.0000000000000002,-5.634762472420177e-13,2.2552108e-12,2.3581487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2976362839574197e-14,1.6917344587545252e-12,738.9944153463676,2.5267089287003743e-12,1.4055321696514746e-13,0.0,0.00046378304,3.2273348e-07,73806.305,0.6292142,-240.96182,0.0,0.0,0.0,-5.634762472420177e-13,2.2552108e-12,2.3581487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2976362839574197e-14,1.6917344587545252e-12,738.9944153463676,2.5267089287003743e-12,1.4055321696514746e-13,0.0
11,11,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.4999086549690055,34610D,238.2945,22.816694,-2.9698782,216.49468978610048,66396.43368240293,0.3816759077603765,0.9316001785690964,61.22653502133001,70.6738093634282,2175.8128791197937,0.0002270313356479,34624.16263551337,0.5569607288759235,0.5102211251777501,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6995962136047533,35.337498521449994,18.28186350119286,36.28235538999999,1450000000000000.0,23.7570026979601,848.358420128018,1587.65076347327,0.0227031335648,0.0223285758034017,0.438469423461413,35.3369046817141,19.6371424367609,19.63268520201713,0.0227031335647899,0.849274334519683,940661042358229.0,0.9316001785690964,0.023614575234634907,1.5457667948346554e-05,3.16,35.8,2023-11-06 15:13:00,0.00022703133564797056,0.556960999265057,0.0,346.2416263551337,11,0.00022703133564797056,22.816694,-2.9698782,0.556960999265057,0.017189926,1.6594048e-07,0.5061831792309583,693.0283802811725,11688.683090804052,-0.6791246856792927,-0.7340229296834,2.5929591034773716,236.1057633471703,0.3952598452064253,inf,0.0,227.83960225028716,0.0,0.0,0.0,0 days,0.00022209607,3.2816422e-07,81613.7,0.54194343,-240.52267,0.016286285794420673,0.016286285794420673,1.0,-5.340449189641193e-13,1.8966463e-12,2.362335e-16,1.123286016806454e-14,4.285730261856366e-15,4.285730261856366e-15,7.480000000000001e-16,1.9383767279096226e-14,1.3626013039324356e-12,740.6198203179046,1.7985799670124306e-12,1.3212028260481212e-13,5.0094542843507724e-14,0.00022209607,3.2816422e-07,81613.7,0.54194343,-240.52267,0.00016702826192702047,0.016286285794420673,0.00016702826192702047,-5.340449189641193e-13,1.8966463e-12,2.362335e-16,1.1482523227558712e-16,4.313794433704265e-17,4.313794433704265e-17,7.480000000000001e-16,1.8704952508293134e-14,1.3626013039324356e-12,740.6198203179046,1.7985799670124306e-12,1.3212028260481212e-13,5.042257605444368e-16
12,12,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.501511504283576,34610D,232.84581,25.737917,-4.236432,218.3403083106117,66335.2071473816,0.3702637397553768,0.7377804285915572,49.56986068254327,53.837617573607,1360.7724840595956,0.0001751817858088,31449.097820958512,0.7142135241096237,0.4130821723545272,0.8196259631170391,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.713767748504403,26.918799930640905,14.68983440510403,36.28235539,1450000000000000.0,19.1890113081707,790.081570237757,1456.47311947328,0.0175181785809,0.0196047460994352,0.326358611684679,26.9188087868035,16.6469185588729,16.644002832733655,0.01751817858088,0.6453700863165092,741325609164838.8,0.7377804285915572,0.01800887950142312,1.0809195177094846e-05,3.16,35.8,2023-11-06 15:14:00,0.00017518178580887102,0.7142138819521264,0.0,314.4909782095851,12,0.00017518178580887102,25.737917,-4.236432,0.7142138819521264,0.010850631,4.7718027e-07,0.47052446855241603,695.2506704355462,11035.497478267458,-0.5563502159153338,-0.830947914884538,2.3123982271717543,234.85473653225733,0.48027136582454927,0.9770545510282836,0.0,227.1398213707463,0.0,0.0,0.0,0 days,0.00016013609,2.9635856e-07,88227.83,0.6427364,-239.84218,0.16570876835526963,0.16570876835526963,0.9999999999999999,-5.090435959475441e-13,1.7165724e-12,2.337818e-16,1.1450238509667712e-13,4.296570297382605e-14,4.296570297382605e-14,7.479999999999999e-16,2.3554169195229192e-14,1.207528839413192e-12,742.0389274135524,9.626370764044662e-13,1.0463261060719752e-13,4.741479068196461e-13,0.00016013609,2.9635856e-07,88227.83,0.6427364,-239.84218,0.02788932447755579,0.16570876835526963,0.02788932447755579,-5.090435959475441e-13,1.7165724e-12,2.337818e-16,1.9172792222095818e-14,7.202901551093114e-15,7.202901551093114e-15,7.479999999999999e-16,1.7832120967591926e-14,1.207528839413192e-12,742.0389274135524,9.626370764044662e-13,1.0463261060719752e-13,7.948760190329682e-14
13,13,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,0.5028550161446111,34610D,229.43051,26.49902,-2.9757173,216.88738538618887,66285.63728669906,0.3676979514777519,0.7094646075594359,47.53737835687284,51.7569994748188,1231.236967112178,0.0001242907963249,29579.01497200583,0.7062316114590091,0.3961448196406069,0.790196654139902,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7142757487830406,25.877534877237288,14.366762881004172,36.28235539,1450000000000000.0,18.3507163839529,784.190909217518,1448.30461614217,0.0124290796325,0.0195007622213934,0.311413211273087,25.8784997374094,15.9692840586226,15.967299470256286,0.01242907963249,0.625912178904038,711146980273958.4,0.7094646075594359,0.017470765958214722,1.0187371829313496e-05,3.16,35.8,2023-11-06 15:15:00,0.00012429079632497186,0.7062316987739184,0.0,295.79014972005837,13,0.00012429079632497186,26.49902,-2.9757173,0.7062316987739184,0.004600584,2.0706095e-07,0.44913302018305545,697.1134397840905,11315.093546735028,-0.5606563422737746,-0.828048589074453,2.1659737756314486,234.14749501225074,0.45916909908065096,0.8445078850932292,0.0,226.36840005296892,0.0,0.0,0.0,0 days,0.00012602103,3.4250664e-07,92250.3,0.69629645,-239.39616,0.23498437478262746,0.23498437478262746,1.0000000000000002,-4.938154667508745e-13,1.6356041e-12,2.3733906e-16,1.6093839673245269e-13,6.051617035993666e-14,6.051617035993666e-14,7.48e-16,2.5511178063792293e-14,1.141788595430054e-12,743.1378160698939,8.491406504475053e-13,1.0061683821576525e-13,6.847461287128368e-13,0.00012602103,3.4250664e-07,92250.3,0.69629645,-239.39616,0.040582541224696164,0.23498437478262746,0.11874592064119321,-4.938154667508745e-13,1.6356041e-12,2.3733906e-16,2.628505547340721e-14,1.048161937759751e-14,1.048161937759751e-14,7.48e-16,1.750564990661803e-14,1.141788595430054e-12,743.1378160698939,8.491406504475053e-13,1.0061683821576525e-13,1.1860050377878642e-13
14,14,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.5042117067634553,34610D,226.39366,26.358097,-2.746478,215.68071983596,66238.09990834219,0.3645477107998774,0.6626785952976871,43.86553012433861,48.1978241542786,794.1888523246132,9.061471213968434e-05,27961.00192873563,0.697356820693115,0.3655460843694884,0.7334325898417396,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7150499617086082,24.09842311749252,13.812605062053406,36.28235539,1450000000000000.0,17.1768371395141,771.84195410626,1424.218715375,0.00906147121397,0.0190597710717672,0.287562901305867,24.0989120771393,15.087426822866,15.086059803899548,0.0090614712139684,0.5863303459630879,659416372925534.5,0.6626785952976871,0.016491450098726476,9.059458912966541e-06,3.16,35.8,2023-11-06 15:16:00,9.061471213968434e-05,0.6973567891593722,0.0,279.6100192873563,14,9.061471213968434e-05,26.358097,-2.746478,0.6973567891593722,0.0013241718,4.1885794e-08,0.4302599453179955,698.9944803019688,11704.06159163795,-0.5594976828127269,-0.8288319147614849,2.037282444024813,233.49007280853766,0.4400495354584223,0.5676293255041729,0.0,225.65769989054908,0.0,0.0,0.0,0 days,0.00010386022,6.613943e-07,96089.87,0.7271638,-239.60576,0.15208840841582272,0.15208840841582272,1.0000000000000002,-4.792526232720695e-13,1.637184e-12,2.6191998e-16,1.0528916627696847e-13,3.9512707142026213e-14,3.9512707142026213e-14,7.480000000000001e-16,2.2385060826431607e-14,1.1579313613778137e-12,744.2726870492406,7.592693257380144e-13,9.398160852799425e-14,4.624591580426276e-13,0.00010386022,6.613943e-07,96089.87,0.7271638,-239.60576,0.0,0.15208840841582272,0.4077996142528742,-4.792526232720695e-13,1.637184e-12,2.6191998e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6063027683707417e-14,1.1579313613778137e-12,744.2726870492406,7.592693257380144e-13,9.398160852799425e-14,0.0
15,15,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.5055756171742708,34610D,224.55818,26.596367,-3.8631213,217.5477575265473,66194.23437821785,0.366751374783158,0.7837643520131464,56.133811545648285,56.857018854111,1211.1890565307565,7.955839641080617e-05,26954.03304314351,0.736965372803966,0.4677817628804023,0.9464493674415276,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7241814024734367,28.42939843862516,16.6798815026569,36.28235538999999,1450000000000000.0,19.3695202196862,818.002392163971,1535.12014131878,0.00795583964108,0.0214175331397736,0.349421034951114,28.4285094270555,16.3147190047867,16.31342113516121,0.0079558396410806,0.7415211592184947,787637867498779.1,0.7837643520131464,0.01987970706491821,1.2292626671607771e-05,3.16,35.8,2023-11-06 15:17:00,7.955839641080616e-05,0.7369653972812996,0.0,269.54033043143517,15,7.955839641080616e-05,26.596367,-3.8631213,0.7369653972812996,0.0005076716,1.7912013e-08,0.41815503016375494,700.8855310227248,11853.236334602561,-0.5622178931878862,-0.826989141754216,1.9707286090185552,233.1355334118706,0.4567383761286467,0.2782764573542419,1.0,225.41810210085293,0.0,0.0,0.0,0 days,9.005092e-05,8.725117e-07,98489.07,0.7445571,-240.26326,0.10354068603998498,0.10354068603998498,0.9999999999999999,-4.701446085804263e-13,1.6386768e-12,2.7819362e-16,7.172735998486978e-14,2.7440222290674432e-14,2.7440222290674432e-14,7.479999999999999e-16,2.060754737346705e-14,1.1685321686647211e-12,745.442020656729,1.0924143846550824e-12,1.1115408741398603e-13,3.252554398853933e-13,9.005092e-05,8.725117e-07,98489.07,0.7445571,-240.26326,0.0,0.10354068603998498,0.6091933913712967,-4.701446085804263e-13,1.6386768e-12,2.7819362e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6217111806959134e-14,1.1685321686647211e-12,745.442020656729,1.0924143846550824e-12,1.1115408741398603e-13,0.0
16,16,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.506946378682025,34610D,222.05214,27.576769,-6.5099654,221.6481983738082,66138.1005666722,0.3690528298829834,0.6995119638319144,48.07874210997254,50.1188295027916,1027.2674024577884,6.571354146679951e-05,25473.86021617818,0.7836318233842964,0.4006561842497712,0.8262300716705778,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7419829291396502,25.059395718112704,14.348819139310784,36.28235539,1450000000000000.0,17.5847356430688,791.580240941843,1474.57877348722,0.00657135414668,0.0201529778222281,0.305278224005292,25.0594147513958,15.1480454500664,15.147050083762622,0.0065713541466799,0.6503765435635318,700591945002254.5,0.6995119638319144,0.017657050745475054,1.0259193169423602e-05,3.16,35.8,2023-11-06 15:18:00,6.571354146679951e-05,0.783631511888196,0.0,254.7386021617818,16,6.571354146679951e-05,27.576769,-6.5099654,0.783631511888196,4.759232e-05,1.6832502e-09,0.39965223603081723,702.7860808303669,11942.367084980287,-0.5582094131084937,-0.8297000970935648,1.8692780186445455,232.57415711874017,0.4738853812755025,0.0,1.0,224.9903352386646,0.0,0.0,0.0,0 days,6.759674e-05,1.1948963e-06,102006.805,0.7639174,-240.87535,0.028431612970690877,0.028431612970690877,1.0,-4.567521761374198e-13,1.6399989e-12,3.030441e-16,1.971899865343826e-14,7.648973762158096e-15,7.648973762158096e-15,7.48e-16,1.7657087728169378e-14,1.183246756373012e-12,746.6316951414419,8.76879434838375e-13,9.920534632021317e-14,9.134685249107467e-14,6.759674e-05,1.1948963e-06,102006.805,0.7639174,-240.87535,0.0032594779752856333,0.028431612970690877,0.9084874347396493,-4.567521761374198e-13,1.6399989e-12,3.030441e-16,2.246019998649668e-15,8.686587229809366e-16,8.686587229809366e-16,7.48e-16,1.6572237321901035e-14,1.183246756373012e-12,746.6316951414419,8.76879434838375e-13,9.920534632021317e-14,1.0373841341408546e-14
17,17,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.5083096381361716,34610D,220.05632,28.220638,-7.668209,222.3291706114269,66090.02182456224,0.3664656821790391,0.7234757884337146,51.03839337550736,51.314760218391,1077.1950080924548,5.555922796672415e-05,24270.50189404938,0.811462650333989,0.4253199447958946,0.8910279977938576,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7476300238426997,25.657188511935622,15.234917218841304,36.28235539,1450000000000000.0,17.7962211038805,806.872117514542,1512.72943286998,0.00555592279667,0.0209843993532654,0.317114396668794,25.6573801091955,15.1119120128377,15.111072453318444,0.0055559227966724,0.7028950222607079,722669666322490.6,0.7234757884337146,0.01859550442816775,1.1010482887469189e-05,3.16,35.8,2023-11-06 15:19:00,5.555922796672414e-05,0.81146330051828,0.0,242.70501894049386,17,5.555922796672414e-05,28.220638,-7.668209,0.81146330051828,4.9547697e-07,1.9327822e-11,0.38422654012999047,704.6762317764691,12283.131031576502,-0.6662096483277008,-0.7457645100667376,1.773686837159278,232.01995809704465,0.48124478136279203,0.0,1.0,224.51598863303965,0.0,0.0,0.0,0 days,5.5408836e-05,1.3232162e-06,105082.7,0.8049613,-241.45709,0.16296231184341567,0.16296231184341567,0.9999999999999998,-4.450166560349007e-13,1.6809301e-12,3.1293542e-16,5.106578850294437e-14,4.3684105050075346e-14,4.3684105050075346e-14,7.48e-16,2.4117267431810184e-14,1.2359134766073568e-12,747.821959737376,9.976340963765125e-13,1.0260391509630016e-13,5.365775863272283e-13,5.5408836e-05,1.3232162e-06,105082.7,0.8049613,-241.45709,0.16296231184341567,0.16296231184341567,0.9999999999999998,-4.450166560349007e-13,1.6809301e-12,3.1293542e-16,5.106578850294437e-14,4.3684105050075346e-14,4.3684105050075346e-14,7.48e-16,2.4117267431810184e-14,1.2359134766073568e-12,747.821959737376,9.976340963765125e-13,1.0260391509630016e-13,5.365775863272283e-13
18,18,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.509897043551786,34610D,217.80803,28.499022,-7.0778327,223.55243334825337,66038.98343118673,0.3670841590309405,0.5434739159585541,35.30552515349549,38.4013405894556,125.22454722319542,4.791958407768512e-05,23058.32221844504,0.887203863110976,0.2942127096124624,0.6254357227613911,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7556134254144259,19.20067485170614,12.438171020522445,33.87740693066044,1486130887021943.2,14.2910752407377,744.610049386427,1369.80218396315,0.00479195840777,0.0180589421064545,0.231661472728689,19.2006702947278,12.8280754965093,12.827460809922515,0.0047919584077685,0.5061256174633723,515332028468365.8,0.5434739159585541,0.014444792217662648,6.274427409980393e-06,3.16,35.8,2023-11-06 15:20:00,4.7919584077685116e-05,0.887203285123234,0.0,230.58322218445042,18,4.7919584077685116e-05,28.499022,-7.0778327,0.887203285123234,0.0,0.0,0.3688045459060122,706.8771206049495,12623.109786611216,-0.7254482820599222,-0.6882766813254011,1.6867363619036102,231.4923868494146,0.5147718414846795,0.0,1.0,224.2132924042758,0.0,0.0,0.0,0 days,4.7597867e-05,1.3614813e-06,108324.84,0.87248963,-242.17914,0.5177807417479889,0.5177807417479889,1.0000000000000002,-4.32615082776288e-13,1.747376e-12,3.1588503e-16,1.6263307045107405e-13,1.4094346597645683e-13,1.4094346597645683e-13,7.48e-16,4.070673195825089e-14,1.3147609526571003e-12,749.2816692379141,6.192814221946625e-13,7.707590554037492e-14,1.7791448447263173e-12,4.7597867e-05,1.3614813e-06,108324.84,0.87248963,-242.17914,0.5177807417479889,0.5177807417479889,1.0000000000000002,-4.32615082776288e-13,1.747376e-12,3.1588503e-16,1.6263307045107405e-13,1.4094346597645683e-13,1.4094346597645683e-13,7.48e-16,4.070673195825089e-14,1.3147609526571003e-12,749.2816692379141,6.192814221946625e-13,7.707590554037492e-14,1.7791448447263173e-12
19,19,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,0.5116265967738343,34610D,217.56735,28.716867,-7.261909,225.868400085788,66003.67790603323,0.37095855188743593,0.5218161934779436,33.998366225029024,36.8781310365326,25.04546542458387,4.75344731991379e-05,22920.61352197232,0.902563186448984,0.2833197185419085,0.6048722174985329,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7638636286852206,18.43844796632573,12.23897462155676,31.9714217834014,1514765568881208.5,13.9481142878923,739.034212876289,1355.88354505334,0.00475344731991,0.017768300556255,0.223737811003737,18.4390655182663,12.5919645660752,12.59136604212353,0.0047534473199137,0.4908442981562028,493320921535938.4,0.5218161934779436,0.014104731800017577,5.821090973436304e-06,3.16,35.8,2023-11-06 15:21:00,4.75344731991379e-05,0.9025631363287744,0.0,229.20613521972325,19,4.75344731991379e-05,28.716867,-7.261909,0.9025631363287744,0.0,0.0,0.3670075217387081,709.2750724593857,12899.985623059993,-0.7267673554655459,-0.6868836954169294,1.6869891942899546,231.49395549566867,0.5224607400499393,0.0,1.0,224.25910853640048,0.0,0.0,0.0,0 days,4.7075577e-05,1.3540272e-06,108722.58,0.88663536,-242.91193,0.5406404842871955,0.5406404842871955,1.0000000000000002,-4.3106291686424596e-13,1.7558251e-12,3.1531042e-16,1.699207036879386e-13,1.5116817709794388e-13,1.5116817709794388e-13,7.479999999999998e-16,4.2472126653782905e-14,1.3247621448028387e-12,750.911834188117,5.850211199435493e-13,7.400439001199674e-14,1.950067311227663e-12,4.7075577e-05,1.3540272e-06,108722.58,0.88663536,-242.91193,0.5406404842871955,0.5406404842871955,1.0000000000000002,-4.3106291686424596e-13,1.7558251e-12,3.1531042e-16,1.699207036879386e-13,1.5116817709794388e-13,1.5116817709794388e-13,7.479999999999998e-16,4.2472126653782905e-14,1.3247621448028387e-12,750.911834188117,5.850211199435493e-13,7.400439001199674e-14,1.950067311227663e-12
20,20,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.5133721975311523,34610D,217.51996,28.91549,-7.5562954,227.9946507955532,65969.6795398082,0.37347235740356527,0.5064350650048611,33.04351560297214,35.697599451529,-25.045221240386567,4.7735240969137205e-05,22893.15186653853,0.910879672963388,0.2753626300247678,0.5894174155388301,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7711383536424775,17.8481396061918,12.095307635872858,30.402756333766234,1538332508087697.0,13.736202369152,735.66014332124,1345.86307173441,0.00477352409691,0.0175425444151693,0.218443571328688,17.8487997257645,12.4522170877217,12.451622706511348,0.0047735240969137,0.4821225726792066,476015809036708.56,0.5064350650048611,0.013902702129811921,5.507948605592144e-06,3.16,35.8,2023-11-06 15:22:00,4.7735240969137205e-05,0.910879467017329,0.0,228.93151866538534,20,4.7735240969137205e-05,28.91549,-7.5562954,0.910879467017329,0.0,0.0,0.36664766484501504,711.6952729248161,12825.813479193283,-0.7286579191539555,-0.684877826224669,1.6917288375211126,231.5233231569577,0.5270320943073731,0.0,1.0,224.3131002451841,0.0,0.0,0.0,0 days,4.7242014e-05,1.3357325e-06,108829.445,0.89458245,-243.55424,0.5337348604769045,0.5337348604769045,0.9999999999999998,-4.3062087365762126e-13,1.7583607e-12,3.1390022e-16,1.67691832505523e-13,1.5281457183166225e-13,1.5281457183166225e-13,7.479999999999998e-16,4.277284931512598e-14,1.3277398146350427e-12,752.5808038181132,5.609022924395696e-13,7.18230260670414e-14,1.959971195215684e-12,4.7242014e-05,1.3357325e-06,108829.445,0.89458245,-243.55424,0.5337348604769045,0.5337348604769045,0.9999999999999998,-4.3062087365762126e-13,1.7583607e-12,3.1390022e-16,1.67691832505523e-13,1.5281457183166225e-13,1.5281457183166225e-13,7.479999999999998e-16,4.277284931512598e-14,1.3277398146350427e-12,752.5808038181132,5.609022924395696e-13,7.18230260670414e-14,1.959971195215684e-12
21,21,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,0.5151139217422642,34610D,217.5631,29.106224,-7.8899355,229.5439272800465,65936.63602420523,0.37447762619507646,0.5037863631898964,32.87196877788499,35.36616051934,0.0,4.794546919532471e-05,22920.61352197232,0.9108702445933784,0.2739330731490416,0.5870337282483183,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7763014938900229,17.68257326818911,12.076834390986845,29.970270431041865,1544829985914813.8,13.7184018298153,735.128558148321,1343.23235202162,0.00479454691953,0.0174737968471688,0.217541727010973,17.68308025967,12.449596897209,12.449000024061837,0.0047945469195324,0.4807577188779628,471700623191535.1,0.5037863631898964,0.013876603859158369,5.440643699462812e-06,3.16,35.8,2023-11-06 15:23:00,4.79454691953247e-05,0.9108695802240402,0.0,229.20613521972325,21,4.79454691953247e-05,29.106224,-7.8899355,0.9108695802240402,0.0,0.0,0.3670146910701223,714.1101009737855,12781.712201607928,-0.7259953539856232,-0.6876996044722504,1.696480487902089,231.5526921520948,0.5272472685431842,0.0,1.0,224.34173507716483,0.0,0.0,0.0,0 days,4.756638e-05,1.3031229e-06,108790.39,0.8966606,-243.9858,0.5129153312468265,0.5129153312468265,1.0,-4.307381651977749e-13,1.7579087e-12,3.1138657e-16,1.609665102877687e-13,1.4876971999674477e-13,1.4876971999674477e-13,7.480000000000002e-16,4.2115759197838674e-14,1.327170571584079e-12,754.2435149216103,5.566825290477371e-13,7.144738505668169e-14,1.901531745312188e-12,4.756638e-05,1.3031229e-06,108790.39,0.8966606,-243.9858,0.5129153312468265,0.5129153312468265,1.0,-4.307381651977749e-13,1.7579087e-12,3.1138657e-16,1.609665102877687e-13,1.4876971999674477e-13,1.4876971999674477e-13,7.480000000000002e-16,4.2115759197838674e-14,1.327170571584079e-12,754.2435149216103,5.566825290477371e-13,7.144738505668169e-14,1.901531745312188e-12
22,22,24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,0.5168433173050273,34610D,217.55539,29.28494,-8.201358,230.32421853636305,65903.76405542734,0.3755523713672572,0.4930521691063815,32.2100850866577,34.5943531750948,75.13062888030133,4.7807762452791405e-05,22920.61352197232,0.9091633838422868,0.2684173757221474,0.5756109383740083,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7789541317648224,17.297117988476113,11.972109498150502,28.89761855099233,1560945035591424.2,13.5550360420727,732.526386909111,1336.16980450929,0.00478077624528,0.0173213583681207,0.213703400739895,17.2971765875474,12.337565922844,12.336976119620289,0.0047807762452791,0.4741095113135306,459577302868328.8,0.4930521691063815,0.013726672279436974,5.216461062670324e-06,3.16,35.8,2023-11-06 15:24:00,4.780776245279141e-05,0.9091634034792817,0.0,229.20613521972325,22,4.780776245279141e-05,29.28494,-8.201358,0.9091634034792817,0.0,0.0,0.36702769779575733,716.5078393214317,12825.490084480554,-0.7296900800303393,-0.6837780247312113,1.699400121333456,231.5707017009858,0.5262202537082669,0.0,1.0,224.35252091138642,0.0,0.0,0.0,0 days,4.754644e-05,1.266644e-06,108823.945,0.89640623,-244.42975,0.499052754726642,0.499052754726642,0.9999999999999999,-4.3057646989286684e-13,1.7588804e-12,3.0857466e-16,1.5634946462247836e-13,1.4624057552042898e-13,1.4624057552042898e-13,7.479999999999999e-16,4.1723017609134887e-14,1.3283039136516395e-12,755.8906215894012,5.393949070129927e-13,6.99250530644023e-14,1.8756070512859914e-12,4.754644e-05,1.266644e-06,108823.945,0.89640623,-244.42975,0.499052754726642,0.499052754726642,0.9999999999999999,-4.3057646989286684e-13,1.7588804e-12,3.0857466e-16,1.5634946462247836e-13,1.4624057552042898e-13,1.4624057552042898e-13,7.479999999999999e-16,4.1723017609134887e-14,1.3283039136516395e-12,755.8906215894012,5.393949070129927e-13,6.99250530644023e-14,1.8756070512859914e-12
