,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,11,,,60.833895615231135,23.677859903459616,185.6115553952,5635.356704730832,-0.2050354775002619,34610D,235.99016,4.4537396,-13.966539,210.43535397405853,69032.63260007763,0.4136471917616975,0.7892337098357016,59.26333366491664,66.7572504338354,1565.1161660123032,0.000141618736032,49587.92701339632,0.6402385699626797,0.4938611138743053,0.6484241210581376,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.013481319555765,3.2989046765332235,0.683327608405082,33.378669584744145,16.3352876015782,27.214192041548475,1586236094443955.0,25.8266031395895,763.846284300817,1118.177120498,0.0141618736032,0.0161622925005352,0.360216395974497,33.3786252169177,22.2874568049408,22.28430093040968,14.817878116868703,0.5618451820720735,792583545493753.2,0.7892337098357016,0.0013777328724520902,1.0559099143286644e-05,3.16,35.8,2023-05-04 21:11:00,0.00014161873603208607,0.6402390968219731,0.0,10,495.87927013396325,0.00014161873603208607,4.4537396,-13.966539,0.6402390968219731,0.0,0.0,0.7320226303222035,0.0,12000.539775799562,0.45425014071856945,-0.8908741828435482,3.9157730215802626,240.748458067462,0.4441175883086475,0.8641730538094679,0.0,232.3707071973479,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013849707,8.3862494e-07,53205.758,0.63192064,-226.6263,0.0,0.0,0.9999999999999999,-6.808211435567529e-13,1.7199998e-12,2.755815e-16,0.0,0.0,0.0,7.48e-16,1.4532904327114127e-14,1.0391786785237178e-12,959.990660283241,6.779725731447529e-14,1.1192975611586707e-13,0.0,0.00013849707,8.3862494e-07,53205.758,0.63192064,-226.6263,0.0,0.0,0.07734416686681889,-6.808211435567529e-13,1.7199998e-12,2.755815e-16,0.0,0.0,0.0,7.48e-16,1.4532904327114127e-14,1.0391786785237178e-12,959.990660283241,6.779725731447529e-14,1.1192975611586707e-13,0.0
11,11,12,,,60.88272952023529,23.48045601045186,190.4473331688,6144.0196737357255,-0.2043662827653535,34610D,232.6833,3.2031407,-14.626984,211.1226358497496,68973.36926641272,0.41741087103832447,0.7847595650016201,59.18862288823683,66.7647170551658,1564.3870755400185,0.0001229150756102,46256.33548700363,0.7507939877929486,0.4932385240686402,0.659284136200363,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,21.501404740924155,3.2225678643491653,0.6904136745227423,33.382260429231884,16.263296493099325,29.710497015993283,1548732707353177.2,25.3697092125085,764.270186469761,1124.07971316974,0.012291507561,0.0163592233944706,0.357246123038268,33.3823585275829,21.8375967137301,21.83491287376328,14.771076591706631,0.5631192285441262,795653376955407.5,0.7847595650016201,0.0013803472742745146,1.0618142843417608e-05,3.16,35.8,2023-05-04 21:12:00,0.00012291507561027208,0.7507945909862382,0.0,11,462.56335487003633,0.00012291507561027208,3.2031407,-14.626984,0.7507945909862382,0.0,0.0,0.6925457341122311,0.0,11985.982831693223,0.45480140355841975,-0.8905928830398834,3.676227742907577,240.02311722255402,0.5040603504558021,0.5995330974417444,0.0,232.054949714121,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012011663,8.680348e-07,57938.496,0.74063206,-226.55608,0.0,0.0,1.0000000000000002,-6.590512381481855e-13,1.4807823e-12,2.778485e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1708352403418071e-14,8.217310680253181e-13,959.1690118933697,5.3407953547456454e-14,1.112952293161818e-13,0.0,0.00012011663,8.680348e-07,57938.496,0.74063206,-226.55608,0.0,0.0,0.6754449717140225,-6.590512381481855e-13,1.4807823e-12,2.778485e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1708352403418071e-14,8.217310680253181e-13,959.1690118933697,5.3407953547456454e-14,1.112952293161818e-13,0.0
12,12,13,,,60.93156342523944,23.283052117444104,195.2831109424,6652.68264274062,-0.2036961636219389,34610D,229.57309,2.436527,-15.480463,212.72082267473988,68914.18064352448,0.4208700840929164,0.7785695759310028,59.06297807295909,66.2852533338646,1564.7679001419842,9.451046326658728e-05,43108.35455295378,0.7697234251503783,0.4921914839413258,0.6725894030290926,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.908232018631733,3.1342587561005937,0.700336433584013,33.1419821255249,16.19376882328866,32.26863834420481,1510300318103074.2,24.8526727502696,765.384580732518,1130.93516193175,0.00945104632666,0.016565517001067,0.353400111295992,33.1426266669323,21.3334791345921,21.33146308813349,14.702577078755985,0.5664685628551024,793622517449571.5,0.7785695759310028,0.001388636859034573,1.0638124300787776e-05,3.16,35.8,2023-05-04 21:13:00,9.451046326658726e-05,0.7697228866400878,0.0,12,431.0835455295378,9.451046326658726e-05,2.436527,-15.480463,0.7697228866400878,0.0,0.0,0.6541583889458343,0.0,11971.42360065432,0.4553540939190383,-0.890310422915048,3.4464213143269533,239.28681904073673,0.5011526467840253,0.1348576539179151,1.0,231.35792693022964,28.117254249628648,57.23967936551822,0.774941431205765,229.74968,9.674439579334141e-05,6624.062803057861,0.0,0.0039169000512018215,0.0014590417,114.47935873103644,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11971.42360065432,0.0,9.2452865e-05,1.1473923e-06,62664.113,0.7155222,-226.64975,0.0,0.0,1.0,-6.373415353939716e-13,1.2974502e-12,2.9938234e-16,0.0,0.0,0.0,7.479999999999999e-16,9.628794599632549e-15,6.601086362995575e-13,958.3473635034983,4.282060338503546e-14,1.1041736011419555e-13,0.0,9.2452865e-05,1.1473923e-06,62664.113,0.7155222,-226.64975,0.0,0.0,0.9870669699912928,-6.373415353939716e-13,1.2974502e-12,2.9938234e-16,0.0,0.0,0.0,7.479999999999999e-16,9.628794599632549e-15,6.601086362995575e-13,958.3473635034983,4.282060338503546e-14,1.1041736011419555e-13,0.0
13,13,14,461f63,FIN43D,60.98039733024359,23.085648224436348,200.118888716,7161.345611745513,-0.2030251219915652,34610D,226.5956,1.94892,-16.273808,214.70523558546185,68855.11766545151,0.4228318280035133,0.7701127909006614,58.68300478628823,65.2620649851312,1626.2237406825172,5.5778890607734e-05,40136.14045767295,0.6014423478234934,0.4890250398857352,0.6851687566088902,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.337669841655288,2.7496276213681945,0.7114986790013754,32.63128165528291,16.09870202481058,34.71806824953018,1473501161416870.8,24.1049233319264,765.341624581362,1156.96289687902,0.00557788906077,0.0169223928546314,0.351366083908689,32.6310324925656,20.7633806239479,20.76222253020861,13.248994471112823,0.5663394572811215,803427898767911.9,0.7701127909006614,0.0016589881245025694,1.0767736761588995e-05,3.16,35.8,2023-05-04 21:14:00,5.577889060773399e-05,0.6014428198880417,0.0,13,401.36140457672957,5.577889060773399e-05,1.94892,-16.273808,0.6014428198880417,0.0,0.0,0.6170588480920867,0.0,11972.796645271996,0.4528284976970811,-0.8915976400111232,3.2195979866445006,238.51616969274616,0.3802794102317185,0.0,1.0,229.97796627107118,28.117254249628648,58.383593731108654,0.6154623403390321,226.76715,5.802335872706581e-05,7132.153814879959,0.0,0.004404221811563502,0.0012963245,116.76718746221731,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11972.796645271996,0.0,5.455308e-05,1.5539823e-06,67286.57,0.58303124,-227.15752,0.0,0.0,0.9999999999999999,-6.16130216774667e-13,1.1474313e-12,3.3072364e-16,0.0,0.0,0.0,7.48e-16,7.985638110038977e-15,5.313011122894511e-13,957.5257151136268,4.072767227950259e-14,1.0921801209576454e-13,0.0,5.455308e-05,1.5539823e-06,67286.57,0.58303124,-227.15752,0.0,0.0,0.9999999999999999,-6.16130216774667e-13,1.1474313e-12,3.3072364e-16,0.0,0.0,0.0,7.48e-16,7.985638110038977e-15,5.313011122894511e-13,957.5257151136268,4.072767227950259e-14,1.0921801209576454e-13,0.0
14,14,15,461f63,FIN43D,61.02896118164063,22.88764690530711,201.147777604,7688.580000000001,-0.2023561110463067,34610D,224.45949,1.5164155,-17.046682,215.7105489476358,68796.43466066523,0.4092335575988617,0.6499652143635094,47.47048675086617,53.0605085438498,913.2266123740596,4.1484491005715136e-05,37232.79427287024,0.5372519753048192,0.3955873895905514,0.5774610004520926,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.848133314716037,2.676479576481442,0.7182235232336962,26.530888375202363,14.58526052600227,27.008003570556788,1589333779270295.8,20.7579818944073,742.4459226152,1090.03731276839,0.00414844910057,0.0156197090636926,0.284010677055296,26.5302542719249,18.1828404035686,18.18208612898012,14.724569183525798,0.5001440354844302,600208759786846.2,0.6499652143635094,0.0012315420505813154,7.221769947764976e-06,3.16,35.8,2023-05-04 21:15:00,4.1484491005715136e-05,0.537252218405528,0.0,14,372.32794272870245,4.1484491005715136e-05,1.5164155,-17.046682,0.537252218405528,0.0,0.0,0.5778699453373858,0.0,12639.618843365883,0.44007365603718296,-0.8979616791723726,2.91791657818497,237.41308892086647,0.3326429069272902,0.0,1.0,228.73067173682765,28.117254249628648,54.569999679743376,0.5407890872388303,224.5534,4.207391500021027e-05,7661.295000160129,0.0,0.007672452910009042,0.0008615237,109.13999935948675,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12639.618843365883,0.0,4.0968713e-05,2.9049113e-06,72289.68,0.49406403,-227.76108,0.0,0.0,1.0000000000000002,-5.932103240272138e-13,1.1350921e-12,4.3485777e-16,0.0,0.0,0.0,7.48e-16,8.227320878484565e-15,5.418817779968475e-13,956.7064993634557,2.602526479374868e-14,9.217858667320441e-14,0.0,4.0968713e-05,2.9049113e-06,72289.68,0.49406403,-227.76108,0.0,0.0,1.0000000000000002,-5.932103240272138e-13,1.1350921e-12,4.3485777e-16,0.0,0.0,0.0,7.48e-16,8.227320878484565e-15,5.418817779968475e-13,956.7064993634557,2.602526479374868e-14,9.217858667320441e-14,0.0
15,15,16,461f63,FIN43D,61.07880492129568,22.67664712572855,213.49444426,7983.22,-0.2016336688286946,34610D,223.7458,1.9737352,-17.268515,216.75823599081443,68748.96417391437,0.4098558720232994,0.6380301724769105,46.56945642331401,51.9132489163282,815.124419583914,3.48538086753518e-05,35685.91703192535,0.4721372309193851,0.3880788035276167,0.5847280189641227,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.39894958692941,2.759201164570681,0.7228619563788427,25.956815487454737,14.430333834852464,27.88553852057793,1576150080462161.0,20.2983581762589,744.335357195554,1081.49876382211,0.00348538086754,0.0156013013698017,0.275903416542682,25.9566244581641,17.6846411720966,17.684024816479035,15.606274865756134,0.5053591783431941,574930557288945.1,0.6380301724769105,0.0011102905131359197,6.9896501856425315e-06,3.16,35.8,2023-05-04 21:16:00,3.48538086753518e-05,0.4721373558542681,0.0,15,356.8591703192535,3.48538086753518e-05,1.9737352,-17.268515,0.4721373558542681,0.0,0.0,0.555628377717137,0.0,12787.781335887985,0.43669953012408114,-0.8996074257082403,2.7996216681912083,236.95281752812576,0.2902885818103689,0.0,1.0,228.11117009209258,28.117254249628648,47.795112469493425,0.4784844710863225,223.78871,3.5386581538571363e-05,7959.322443765253,0.0,0.009705183101073942,0.0027534794,95.59022493898685,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12787.781335887985,0.0,3.4141016e-05,3.5457736e-06,74982.64,0.4470774,-228.28809,0.0,0.0,1.0,-5.80845183361081e-13,1.1290617e-12,4.842576e-16,0.0,0.0,0.0,7.480000000000001e-16,8.359071816609212e-15,5.482164805418729e-13,955.8642267991559,2.3301355382926322e-14,9.048594948481344e-14,0.0,3.4141016e-05,3.5457736e-06,74982.64,0.4470774,-228.28809,0.0,0.0,1.0,-5.80845183361081e-13,1.1290617e-12,4.842576e-16,0.0,0.0,0.0,7.480000000000001e-16,8.359071816609212e-15,5.482164805418729e-13,955.8642267991559,2.3301355382926322e-14,9.048594948481344e-14,0.0
16,16,17,461f63,FIN43D,61.12884521484375,22.46243068150112,215.552222036,8244.84,-0.2008995569174323,34610D,223.37062,2.6508534,-17.497229,218.52988004047683,68702.39471749106,0.4173381921347175,0.6880078749233329,51.37381320286225,56.5395244093758,1100.6379120010347,2.8351538180016374e-05,34356.40694527383,0.387216949387597,0.4281151100238521,0.6670162810578513,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.91160529089005,2.836204620534058,0.7293819075280383,28.27020748855241,15.053769775809686,34.661587491624765,1474349703461449.5,21.2863758309349,761.787990641821,1116.43806763181,0.002835153818,0.0164735191281838,0.300228097336073,28.2697622046879,18.2248914151212,18.224374726065346,15.565534358403532,0.5556814492556722,648315152935526.4,0.6880078749233329,0.0011867543032008678,8.564330207211017e-06,3.16,35.8,2023-05-04 21:17:00,2.8351538180016377e-05,0.38721721437641055,0.0,16,343.56406945273835,2.8351538180016377e-05,2.6508534,-17.497229,0.38721721437641055,0.0,0.0,0.5358264370368591,0.0,12866.241859144931,0.4344685525179275,-0.9006870027223535,2.7299162609014456,236.67348310743841,0.2372028883010108,0.0,1.0,227.6205025788128,28.117254249628648,45.587982565321845,0.3950721601121245,223.38884,2.8895629736886183e-05,8222.04600871734,0.0,0.011319489239940311,0.0036552572,91.17596513064369,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12866.241859144931,0.0,2.8582494e-05,4.1651315e-06,77467.45,0.38719523,-228.82237,0.0,0.0,0.9999999999999999,-5.694438346274199e-13,1.1557995e-12,5.3199974e-16,0.0,0.0,0.0,7.479999999999999e-16,8.902623105082075e-15,5.863556450338386e-13,955.0186328157041,2.8725433097426344e-14,9.757382722792703e-14,0.0,2.8582494e-05,4.1651315e-06,77467.45,0.38719523,-228.82237,0.0,0.0,0.9999999999999999,-5.694438346274199e-13,1.1557995e-12,5.3199974e-16,0.0,0.0,0.0,7.479999999999999e-16,8.902623105082075e-15,5.863556450338386e-13,955.0186328157041,2.8725433097426344e-14,9.757382722792703e-14,0.0
17,17,18,461f63,FIN43D,61.17892456054688,22.246333530970983,213.49444426,8595.36,-0.2001596599168255,34610D,223.4297,3.4766335,-17.61255,220.69492497624424,68651.02090428819,0.4230429577581548,0.7504648198174987,58.480565332639216,61.9018887725134,1552.196268130525,2.061300220422051e-05,32638.27075323935,0.2655075472685677,0.4873380444386601,0.801735133166974,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.281083608811453,2.4418269393094025,0.736510750647788,30.95095583469292,15.91532460771681,36.28235539,1450000000000000.0,22.3070516234236,789.248256387379,1208.86421637189,0.00206130022042,0.0181450078619143,0.341158670384579,30.9509443862567,18.8017923707081,18.80140481730916,12.989531986779868,0.6425973962786985,751814178127700.1,0.7504648198174987,0.0018100115328965908,1.0935625886899418e-05,3.16,35.8,2023-05-04 21:18:00,2.061300220422051e-05,0.2655076856014725,0.0,17,326.3827075323935,2.061300220422051e-05,3.4766335,-17.61255,0.2655076856014725,0.0,0.0,0.5088955898339063,0.0,12496.65977810851,0.43110710055162493,-0.9023007635228794,2.6190205288396164,236.21580503274106,0.16273978321881405,0.0,1.0,226.8939905447402,28.117254249628648,44.79538832331511,0.27189837281763407,223.40457,2.0974726076150714e-05,8572.962305838342,0.0,0.014228864663875242,0.0029152494,89.59077664663022,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12496.65977810851,0.0,2.2531638e-05,5.2376536e-06,80896.43,0.28984544,-229.46968,0.0,0.0,1.0,-5.537603239570612e-13,1.2368449e-12,6.146733e-16,0.0,0.0,0.0,7.48e-16,1.0242773204065155e-14,6.830846078985944e-13,954.1723789187104,5.567207776367441e-14,1.0643152111837353e-13,0.0,2.2531638e-05,5.2376536e-06,80896.43,0.28984544,-229.46968,0.0,0.0,1.0,-5.537603239570612e-13,1.2368449e-12,6.146733e-16,0.0,0.0,0.0,7.48e-16,1.0242773204065155e-14,6.830846078985944e-13,954.1723789187104,5.567207776367441e-14,1.0643152111837353e-13,0.0
18,18,19,461f63,FIN43D,61.2271728515625,22.03582763671875,205.263333156,9083.04,-0.199462600797364,34610D,224.17558,4.477551,-17.100788,221.82133152464712,68592.54033895554,0.41307367809338064,0.6190515648650285,45.49869943497135,49.6058023324246,810.9972908181599,1.5114151106881912e-05,30364.19371406125,0.165265466667775,0.3791558286247612,0.6795284792326346,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.577296013059676,2.336358964353173,0.7390373405015023,24.802226072882565,14.171627153039138,34.7758836876788,1472632567723829.2,18.7915066719223,763.760123191272,1134.01519900449,0.00151141511069,0.0166317170224844,0.268486864288599,24.8029011662123,16.1430635168716,16.142819531857903,14.474565268821692,0.5615862231289819,554487884690916.7,0.6190515648650285,0.0013085245197046976,7.384518844442483e-06,3.16,35.8,2023-05-04 21:19:00,1.511415110688191e-05,0.16526543581861544,0.0,18,303.6419371406125,1.511415110688191e-05,4.477551,-17.100788,0.16526543581861544,0.0,0.0,0.4718629735272014,0.0,12227.501842755204,0.4257300102173302,-0.9048502408688147,2.3951424458653263,235.23705889474252,0.10204061510024416,0.0,1.0,225.76770672660552,28.117254249628648,45.26440713701541,0.16865854839718322,224.12328,1.5274418042666974e-05,9060.407796431493,0.0,0.01650405630690358,0.0033781927,90.52881427403082,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12227.501842755204,0.0,1.5325719e-05,6.7565607e-06,85422.71,0.1697219,-230.05542,0.0,0.0,0.9999999999999998,-5.331087523019625e-13,1.3424675e-12,7.3175573e-16,0.0,0.0,0.0,7.480000000000002e-16,1.200141902061082e-14,8.093587137027997e-13,953.3570666632888,3.93369775542778e-14,8.779438817041027e-14,0.0,1.5325719e-05,6.7565607e-06,85422.71,0.1697219,-230.05542,0.0,0.0,0.9999999999999998,-5.331087523019625e-13,1.3424675e-12,7.3175573e-16,0.0,0.0,0.0,7.480000000000002e-16,1.200141902061082e-14,8.093587137027997e-13,953.3570666632888,3.93369775542778e-14,8.779438817041027e-14,0.0
19,19,20,461f63,FIN43D,61.27381896972656,21.828853062220983,206.292222044,9334.5,-0.1987995785189309,34610D,224.66077,5.227333,-16.939283,222.78615114233767,68547.04163952058,0.41190606280146264,0.5929381268763274,43.349015096058224,47.1737943594802,644.1417839949166,1.3073503177644731e-05,29242.802113830912,0.1297529108795357,0.3612417924671519,0.6782798838068966,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.89306166351473,2.233764545038227,0.7414498451320217,23.58667270446036,13.841909008763151,34.27027365203332,1480228630335534.8,17.9835383730175,763.677938321147,1132.9352006402,0.00130735031776,0.0165808660359514,0.256375537476133,23.5868971797401,15.4621318886629,15.46192974707522,14.44817511894649,0.5613392148532288,518794776289518.9,0.5929381268763274,0.0012953262022179347,6.906863039091968e-06,3.16,35.8,2023-05-04 21:20:00,1.3073503177644735e-05,0.1297528686813714,0.0,19,292.42802113830913,1.3073503177644735e-05,5.227333,-16.939283,0.1297528686813714,0.0,0.0,0.45345499598748523,0.0,12427.220731648986,0.42382103269847626,-0.9057459534783453,2.3021027274091326,234.8063225883511,0.08049601712309673,0.0,1.0,225.29579002740948,28.117254249628648,45.82038590811034,0.13314501092754288,224.60762,1.3282895289979184e-05,9311.589807045944,0.0,0.016951081771633483,0.004156334,91.64077181622068,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12427.220731648986,0.0,1.2989794e-05,7.073393e-06,87955.53,0.13656561,-232.35558,0.0,0.0,1.0,-5.215458284457221e-13,1.3958645e-12,7.5617823e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2870320982006801e-14,8.743186714992681e-13,952.5670997348785,4.0291137740460586e-14,8.409095950410228e-14,0.0,1.2989794e-05,7.073393e-06,87955.53,0.13656561,-232.35558,0.0,0.0,0.8485604227661827,-5.215458284457221e-13,1.3958645e-12,7.5617823e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2870320982006801e-14,8.743186714992681e-13,952.5670997348785,4.0291137740460586e-14,8.409095950410228e-14,0.0
20,20,21,461f63,FIN43D,61.32101440429688,21.617954799107142,207.835555376,9532.62,-0.198117504017313,34610D,224.91426,5.9120517,-17.109955,224.0956402038018,68503.69262442453,0.4104908776707043,0.5604601211698769,40.64630249191487,44.1770038472336,373.5105062808784,1.127962044090976e-05,28383.10764420987,0.1053564600773024,0.3387191874326239,0.6588390691267977,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.389383490102786,2.30823393711083,0.7453875367481229,22.08842446245538,13.4324946842226,32.40265918622585,1508286847967012.5,17.1777900784455,760.82038131167,1107.99243980761,0.00112796204409,0.0162032993074084,0.239133446097742,22.0885019236168,14.7583181400844,14.75815167373511,15.641527845037324,0.5527978657386022,468516123040240.0,0.5604601211698769,0.001100256623682149,6.1640369802644865e-06,3.16,35.8,2023-05-04 21:21:00,1.1279620440909759e-05,0.10535649728686367,0.0,20,283.8310764420987,1.1279620440909759e-05,5.9120517,-17.109955,0.10535649728686367,0.0,0.0,0.4396280574203171,0.0,12568.062015452666,0.4219099206352008,-0.9066377550431035,2.229056919909119,234.45722232902082,0.06552375658982725,0.06292493793412718,1.0,224.92366145312923,28.117254249628648,47.569192737057755,0.1084609639302684,224.87112,1.1509832625228961e-05,9508.835403631472,0.0,0.016504639097056496,0.004073013,95.13838547411551,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12568.062015452666,0.0,1.1589299e-05,7.1622035e-06,90008.68,0.119686656,-235.47717,0.0,0.0,0.9999999999999999,-5.121755348821143e-13,1.437657e-12,7.6302406e-16,0.0,0.0,0.0,7.48e-16,1.3542282794665537e-14,9.254814401070098e-13,951.7661538184515,3.4241885616172465e-14,7.948490275240889e-14,0.0,1.1589299e-05,7.1622035e-06,90008.68,0.119686656,-235.47717,0.0,0.0,0.6766215288419742,-5.121755348821143e-13,1.437657e-12,7.6302406e-16,0.0,0.0,0.0,7.48e-16,1.3542282794665537e-14,9.254814401070098e-13,951.7661538184515,3.4241885616172465e-14,7.948490275240889e-14,0.0
21,21,22,461f63,FIN43D,61.3685302734375,21.40411376953125,213.49444426,9646.92,-0.1974225556700918,34610D,224.92484,6.237258,-17.472803,226.5173508877791,68463.0463219326,0.41419144736400054,0.600196369042816,44.14367783938641,47.225270649727,499.9190475999376,1.041649146095653e-05,27896.51621734957,0.0955036722412162,0.3678639819948868,0.7298955922366298,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.600222167002777,2.1898812419608857,0.7534248945198674,23.61321407522217,13.93648425700026,36.28235538999999,1450000000000000.0,17.9126243757545,774.680937672028,1153.42526640847,0.0010416491461,0.0170318035634277,0.259975501071606,23.6126353248635,15.2641204499241,15.263961452999965,14.347784129490137,0.595231007955978,518000493903120.8,0.600196369042816,0.0013556765162265024,7.189403855714328e-06,3.16,35.8,2023-05-04 21:22:00,1.041649146095653e-05,0.09550359861774523,0.0,21,278.9651621734957,1.041649146095653e-05,6.237258,-17.472803,0.09550359861774523,0.0,0.0,0.4320708820763482,0.0,12880.251932261168,0.41977302741378675,-0.9076291122787238,2.2046806166005473,234.33846939762492,0.05940216662813143,0.09533406458851346,0.0,224.79357007414953,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0874707e-05,7.235065e-06,91181.4,0.11124628,-237.80763,0.0,0.0,1.0,-5.068136284239274e-13,1.4600087e-12,7.6864047e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3908175411167148e-14,9.53194994690977e-13,950.9597698599152,4.653529167695941e-14,8.512032921474742e-14,0.0,1.0874707e-05,7.235065e-06,91181.4,0.11124628,-237.80763,0.0,0.0,0.5793032434699136,-5.068136284239274e-13,1.4600087e-12,7.6864047e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3908175411167148e-14,9.53194994690977e-13,950.9597698599152,4.653529167695941e-14,8.512032921474742e-14,0.0
