,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,0.7331614637554765,34610D,226.47635,9.406296,0.72174454,220.8312893067313,67366.71605065676,,,54.88243417062549,,1315.48898928257,0.0001110698329832,32565.17889669939,0.9857013794243616,0.4573536180885458,0.7928690990654716,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7319921287731399,29.396017021823177,15.442292504675445,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:12:00,0.00011106983298323999,0.9857013931788958,0.0,325.65178896699393,10,0.00011106983298323999,9.406296,0.72174454,0.9857013931788958,0.03172933,7.821886e-07,0.500925407312524,979.9705282018664,13789.79851488002,0.18899475410859606,0.9819780969652181,,,0.6225078410272816,,,,0.0,0.0,0.0,0 days,0.00010416631,9.742677e-07,84284.9,0.9009474,-247.38287,0.4869642206601214,0.4869642206601214,1.0,-5.590764639805435e-13,1.4400719e-12,2.860373e-16,2.2475307180275209e-13,1.473036683929621e-13,1.473036683929621e-13,7.480000000000001e-16,3.605556437446911e-14,8.809953943272924e-13,1261.253684084549,,,2.031287907641648e-12,0.00010416631,9.742677e-07,84284.9,0.9009474,-247.38287,0.0,0.4869642206601214,0.0,-5.590764639805435e-13,1.4400719e-12,2.860373e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2486977431595167e-14,8.809953943272924e-13,1261.253684084549,,,0.0
11,11,13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,0.7366447111028092,34610D,223.40878,11.752585,-2.1823342,223.31121072695225,67311.83361648614,,,53.24253880191875,,1169.9364111761938,8.797359778785254e-05,30641.22174213943,1.0665629179045542,0.4436878233493229,0.7792429882676641,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7452768251255973,28.23983877139552,15.199395754451226,36.28235538999999,1450000000000000.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:13:00,8.797359425045385e-05,1.0665628074808893,1.0,306.4122174213943,11,8.797359425045385e-05,11.752585,-2.1823342,1.0665628074808893,0.010954032,5.7479565e-07,0.4778023589346574,984.6260280591365,14258.692014686909,0.19134145978850414,0.9815235329659724,,,0.653603061759654,,,,0.0,0.0,0.0,0 days,8.117632e-05,1.7097598e-06,88132.91,0.9552624,-247.39717,0.8717556515721141,0.8717556515721141,1.0000000000000002,-5.373486841058672e-13,1.3810062e-12,3.427315e-16,4.0149728755276155e-13,2.6377033977691413e-13,2.6377033977691413e-13,7.48e-16,5.426153312414646e-14,8.436574819464479e-13,1261.045515943075,,,3.761020037488338e-12,8.117632e-05,1.7097598e-06,88132.91,0.9552624,-247.39717,0.0,0.8717556515721141,0.0,-5.373486841058672e-13,1.3810062e-12,3.427315e-16,0.0,0.0,0.0,7.48e-16,1.205827875984021e-14,8.436574819464479e-13,1261.045515943075,,,0.0
12,12,14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,0.740138973243438,34610D,221.78667,12.199352,-3.4739323,226.01995748250968,67258.59107768422,,,49.843058825823626,,1080.5198997527486,5.780161277678917e-05,29009.29964007814,0.811399640737798,0.4153588235485302,0.7521428979755131,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7570704609268772,26.37977339188756,14.733771913388331,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:14:00,5.780161277678919e-05,0.8113997681537967,0.0,290.09299640078143,12,5.780161277678919e-05,12.199352,-3.4739323,0.8113997681537967,0.00038220538,1.7314079e-08,0.4556635112759642,989.2962475046018,14295.735991181517,0.1904424205437031,0.981698367349898,,,0.4894058071864131,,,,0.0,0.0,0.0,0 days,6.0895763e-05,2.9562343e-06,91718.125,0.7913554,-246.78296,0.8018599280156287,0.8018599280156287,0.9999999999999998,-5.171089099176728e-13,1.4147625e-12,4.388139e-16,3.68269543833905e-13,2.398730646915374e-13,2.398730646915374e-13,7.48e-16,5.123600141834988e-14,8.976536291107722e-13,1260.8275057311866,,,3.4291620042258233e-12,6.0895763e-05,2.9562343e-06,91718.125,0.7913554,-246.78296,0.0,0.8018599280156287,0.0,-5.171089099176728e-13,1.4147625e-12,4.388139e-16,0.0,0.0,0.0,7.48e-16,1.2856311067703902e-14,8.976536291107722e-13,1260.8275057311866,,,0.0
13,13,15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,0.7436062604182619,34610D,222.28613,12.975365,-2.1004689,226.85179561984057,67208.7480188584,,,45.81144579620581,,920.0278244333866,3.245081560159951e-05,27575.891396228108,0.4068713631958972,0.381762048301715,0.7339122986953912,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7590025431398618,24.348433167394383,14.155692737523893,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:15:00,3.245081560159951e-05,0.4068716217096878,0.0,275.75891396228116,13,3.245081560159951e-05,12.975365,-2.1004689,0.4068716217096878,7.454188e-05,3.06394e-09,0.4321750032600883,993.9304080685696,14788.072584274614,0.18839771791575474,0.9820928163285463,,,0.24661112241666436,,,,0.0,0.0,0.0,0 days,4.3537766e-05,4.025781e-06,95053.86,0.55160713,-243.62871,0.5151782792456232,0.5151782792456232,1.0,-4.982820695300121e-13,1.4934331e-12,5.2125815e-16,2.3495045675251963e-13,1.450443460725408e-13,1.450443460725408e-13,7.479999999999998e-16,3.741331651174526e-14,9.95151000125457e-13,1260.6099526944643,,,2.1449263176593797e-12,4.3537766e-05,4.025781e-06,95053.86,0.55160713,-243.62871,0.0,0.5151782792456232,0.0,-4.982820695300121e-13,1.4934331e-12,5.2125815e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4206221140138736e-14,9.95151000125457e-13,1260.6099526944643,,,0.0
14,14,16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,0.7470879920748573,34610D,223.37221,14.107977,-0.07938796,226.528732236354,67162.9365730622,,,58.35239537234613,,1643.8420751008791,2.014443804866124e-05,26415.41479283012,0.2114940024789867,0.4862699614362177,0.9932526568468292,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7560768650728065,28.5506279232794,17.64704021931101,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:16:00,2.014443804866124e-05,0.21149386556064667,0.0,264.15414792830126,14,2.014443804866124e-05,14.107977,-0.07938796,0.21149386556064667,0.0,0.0,0.4119748861629988,998.5838724665884,14510.865225449119,0.18653836870329094,0.9824476764701086,,,0.1295596765399715,,,,0.0,0.0,0.0,0 days,2.9653169e-05,4.769604e-06,97757.64,0.3580884,-240.33673,0.2830829585660251,0.2830829585660251,1.0000000000000002,-4.830248818413416e-13,1.5604796e-12,5.785945e-16,1.282485172795774e-13,7.449883828999612e-14,7.449883828999612e-14,7.480000000000003e-16,2.725331977758555e-14,1.0774547038374497e-12,1260.3873499502315,,,1.081042601878662e-12,2.9653169e-05,4.769604e-06,97757.64,0.3580884,-240.33673,0.0,0.2830829585660251,0.0,-4.830248818413416e-13,1.5604796e-12,5.785945e-16,0.0,0.0,0.0,7.480000000000003e-16,1.5333505651186173e-14,1.0774547038374497e-12,1260.3873499502315,,,0.0
15,15,17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,0.7505137883537141,34610D,224.77937,15.421644,3.6079376,224.49073701102589,67104.58417768985,,,47.00061526920913,,1053.5290188149056,1.2351949943148796e-05,24472.62643199162,0.1011227264157562,0.391671793910076,0.8819632507369215,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.746925677195893,24.202956799324564,14.608009596786808,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:17:00,1.2351949943148796e-05,0.10112285986654487,0.0,244.72626431991623,15,1.2351949943148796e-05,15.421644,3.6079376,0.10112285986654487,0.0,0.0,0.3792857968989378,1003.1625685356191,14519.612737697322,0.18637483826834314,0.9824787120647699,,,0.06280757809571927,,,,0.0,0.0,0.0,0 days,1.2261728e-05,5.515903e-06,102493.34,0.103914045,-237.10199,0.0,0.0,1.0,-4.563125358825247e-13,1.6732888e-12,6.3612174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7204812807143334e-14,1.2169762365851358e-12,1260.1711545852127,,,0.0,1.2261728e-05,5.515903e-06,102493.34,0.103914045,-237.10199,0.0,0.0,0.0,-4.563125358825247e-13,1.6732888e-12,6.3612174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7204812807143334e-14,1.2169762365851358e-12,1260.1711545852127,,,0.0
16,16,18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,0.7539089306405168,34610D,225.16962,16.438936,5.7116156,222.8621864135803,67057.58356242064,,,43.24497441893715,,880.7976737745709,9.876268907010716e-06,23307.885885565418,0.0734404566542574,0.3603747868244762,0.8561300327235578,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7408643571286381,22.553060282900955,13.720712386464385,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:18:00,9.876268907010716e-06,0.07344040696391278,0.0,233.0788588556542,16,9.876268907010716e-06,16.438936,5.7116156,0.07344040696391278,0.0,0.0,0.36060814931301144,1007.7002883112935,14313.643873324601,0.1822393447548044,0.983254199697789,,,0.04578896746435872,,,,0.0,0.0,0.0,0 days,9.932704e-06,5.499678e-06,105665.89,0.077374764,-234.36862,0.0,0.0,1.0,-4.384220639996402e-13,1.7355823e-12,6.3487105e-16,0.0,0.0,0.0,7.479999999999998e-16,1.824595329728744e-14,1.2971601738734123e-12,1259.9549453664006,,,0.0,9.932704e-06,5.499678e-06,105665.89,0.077374764,-234.36862,0.0,0.0,0.0,-4.384220639996402e-13,1.7355823e-12,6.3487105e-16,0.0,0.0,0.0,7.479999999999998e-16,1.824595329728744e-14,1.2971601738734123e-12,1259.9549453664006,,,0.0
17,17,19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,0.7572573529352152,34610D,225.09097,17.246592,6.7132607,220.69680856126504,67014.3385880017,,,30.413261516966536,,0.0,8.609811253011415e-06,22376.69483036539,0.0620545344699917,0.2534438459747211,0.6250171199249003,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7337941483046843,16.72343493063454,11.607428504684822,29.99169480154028,1544508115603211.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:19:00,8.609811253011417e-06,0.06205454448297493,0.0,223.76694830365398,17,8.609811253011417e-06,17.246592,6.7132607,0.06205454448297493,0.0,0.0,0.34632218684935273,1012.175557481523,14289.239228676091,0.1825428225058992,0.9831979037567055,,,0.03866020383598595,,,,0.0,0.0,0.0,0 days,8.348475e-06,5.591197e-06,108244.26,0.059991248,-231.81512,0.0,0.0,1.0,-4.2388643095228817e-13,1.7844481e-12,6.419256e-16,0.0,0.0,0.0,7.48e-16,1.9077228056871683e-14,1.3605617271266507e-12,1259.7465289060922,,,0.0,8.348475e-06,5.591197e-06,108244.26,0.059991248,-231.81512,0.0,0.0,0.0,-4.2388643095228817e-13,1.7844481e-12,6.419256e-16,0.0,0.0,0.0,7.48e-16,1.9077228056871683e-14,1.3605617271266507e-12,1259.7465289060922,,,0.0
18,18,20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,0.760571684262797,34610D,225.24332,17.215609,6.793347,220.01347829833423,66983.92532648474,,,29.6023757179207,,-26.002987356073664,8.596266952631091e-06,22376.69483036539,0.0608224451477688,0.2466864643160058,0.6094687264182019,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7312746858026824,16.315184673826916,11.464847196859331,28.719600850998336,1563619495154751.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:20:00,8.596266952631091e-06,0.060822442041373194,0.0,223.76694830365398,18,8.596266952631091e-06,17.215609,6.793347,0.060822442041373194,0.0,0.0,0.3460879415666669,1016.605256482648,14235.327156951067,0.18048965743871478,0.9835768823826918,,,0.03794930129097273,,,,0.0,0.0,0.0,0 days,8.314479e-06,5.5960923e-06,108247.88,0.0583622,-229.49026,0.0,0.0,1.0,-4.2386972515362207e-13,1.7855014e-12,6.4230297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9091514789437893e-14,1.3616316784149718e-12,1259.5380847381978,,,0.0,8.314479e-06,5.5960923e-06,108247.88,0.0583622,-229.49026,0.0,0.0,0.0,-4.2386972515362207e-13,1.7855014e-12,6.4230297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9091514789437893e-14,1.3616316784149718e-12,1259.5380847381978,,,0.0
19,19,21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,0.7638509727933305,34610D,225.44048,17.114374,6.839417,218.9864092948194,66954.32295076681,,,30.72571231142817,,0.0,8.588815401807281e-06,22403.598795491587,0.0594071017660348,0.2560476025952347,0.633251128964797,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.727542581376183,16.972835494054003,11.652725080236182,30.675368854637902,1534236897575076.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:21:00,8.588815401807281e-06,0.059407112872448126,0.0,224.03598795491598,19,8.588815401807281e-06,17.114374,6.839417,0.059407112872448126,0.0,0.0,0.3462010135920946,1020.9881131144926,14181.644557338737,0.17788276968939634,0.98405168576027,,,0.03713803473837495,,,,0.0,0.0,0.0,0 days,8.306246e-06,5.639544e-06,108171.06,0.056990694,-229.40341,0.0,0.0,1.0,-4.243063935194515e-13,1.785307e-12,6.4565235e-16,0.0,0.0,0.0,7.48e-16,1.908666122741137e-14,1.361000683046912e-12,1259.3327715274975,,,0.0,8.306246e-06,5.639544e-06,108171.06,0.056990694,-229.40341,0.0,0.0,0.0,-4.243063935194515e-13,1.785307e-12,6.4565235e-16,0.0,0.0,0.0,7.48e-16,1.908666122741137e-14,1.361000683046912e-12,1259.3327715274975,,,0.0
20,20,22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,0.7670956689939568,34610D,225.63602,16.965393,6.9184523,218.8251948244388,66923.59723845539,,,30.784365386240125,,-26.04918806761428,8.548737739787852e-06,22403.598795491587,0.0577483331717978,0.2565363782186677,0.6363963642337395,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.726691925668504,17.009777959080775,11.661834480572113,30.84080927766717,1531751393484492.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:22:00,8.548737739787852e-06,0.057748348452310645,0.0,224.03598795491598,20,8.548737739787852e-06,16.965393,6.9184523,0.057748348452310645,0.0,0.0,0.34590098992478385,1025.3247295339634,14281.705469231392,0.1763859980374423,0.9843210755116114,,,0.036170444569145886,,,,0.0,0.0,0.0,0 days,8.27832e-06,5.7128045e-06,108179.16,0.055629134,-231.02942,0.0,0.0,0.9999999999999999,-4.242643408183621e-13,1.7866818e-12,6.512995e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9110727145200914e-14,1.362417509503405e-12,1259.131198840879,,,0.0,8.27832e-06,5.7128045e-06,108179.16,0.055629134,-231.02942,0.0,0.0,0.0,-4.242643408183621e-13,1.7866818e-12,6.512995e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9110727145200914e-14,1.362417509503405e-12,1259.131198840879,,,0.0
21,21,23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,0.7703177711416053,34610D,225.84851,16.711924,7.027858,219.10287888929471,66892.81287306914,,,31.685089481468296,,52.13971537474037,8.519763000101756e-06,22430.535107814052,0.0561628442422728,0.2640424123455691,0.6566851941442778,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7272716451383601,17.46621760006101,11.815223819431116,32.324339945758005,1509463481760555.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:23:00,8.519763000101756e-06,0.05616287945235176,0.0,224.30535107814052,21,8.519763000101756e-06,16.711924,7.027858,0.05616287945235176,0.0,0.0,0.34599104098275185,1029.6311430656376,14204.791438625893,0.17533023539868406,0.9845096792591944,,,0.035250876531297576,,,,0.0,0.0,0.0,0 days,8.269961e-06,5.7835314e-06,108109.69,0.05465558,-234.75505,0.0,0.0,1.0000000000000002,-4.246593656292339e-13,1.7868075e-12,6.567514e-16,0.0,0.0,0.0,7.48e-16,1.9112676625299367e-14,1.3621480947638582e-12,1258.9290238105816,,,0.0,8.269961e-06,5.7835314e-06,108109.69,0.05465558,-234.75505,0.0,0.0,0.0,-4.246593656292339e-13,1.7868075e-12,6.567514e-16,0.0,0.0,0.0,7.48e-16,1.9112676625299367e-14,1.3621480947638582e-12,1258.9290238105816,,,0.0
22,22,24,a35da8,FFT4000,38.28172302246094,-119.12674274850396,237.158888684,11071.86,0.773501855311067,34610D,225.99428,16.489971,7.3173666,219.1393614516592,66861.12778358768,,,30.01348972101412,,-26.08781396833711,8.431905012068539e-06,22376.69483036539,0.0544848393579898,0.2501124143417843,0.6250473394041302,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7271581374574542,16.57537528994251,11.531263525905628,29.682538534715707,1549152743268884.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:24:00,8.431905012068539e-06,0.05448481061010508,0.0,223.76694830365398,22,8.431905012068539e-06,16.489971,7.3173666,0.05448481061010508,0.0,0.0,0.34493792042188876,1033.886737640354,14041.647637648963,0.17317298503255732,0.9848914240945108,,,0.03424662893495959,,,,0.0,0.0,0.0,0 days,8.2118495e-06,5.9260365e-06,108286.055,0.05298781,-238.0502,0.0,0.0,1.0,-4.236690397745179e-13,1.7909116e-12,6.6773614e-16,0.0,0.0,0.0,7.48e-16,1.918988936471175e-14,1.3672425545055732e-12,1258.7279004035656,,,0.0,8.2118495e-06,5.9260365e-06,108286.055,0.05298781,-238.0502,0.0,0.0,0.0,-4.236690397745179e-13,1.7909116e-12,6.6773614e-16,0.0,0.0,0.0,7.48e-16,1.918988936471175e-14,1.3672425545055732e-12,1258.7279004035656,,,0.0
23,23,25,a35da8,FFT4000,38.30348386602886,-118.96826039189878,237.158888684,11064.24,0.776641777626198,34610D,226.1597,16.301258,7.5858073,218.6550826948669,66831.11429386666,,,29.67172760845437,,-52.21353368453223,8.42689948953562e-06,22403.598795491587,0.0534434611855979,0.2472643967371197,0.618569786863347,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7252858216481459,16.411721377968213,11.47095300957059,29.122708517163165,1557563383021736.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:25:00,8.42689948953562e-06,0.053443454061077304,0.0,224.03598795491598,23,8.42689948953562e-06,16.301258,7.5858073,0.053443454061077304,0.0,0.0,0.3451000451481336,1038.0833012162996,14184.541122250821,0.17189677620627472,0.9851149670621647,,,0.033646714593539094,,,,0.0,0.0,0.0,0 days,8.2166e-06,6.0054645e-06,108214.1,0.05182364,-240.72456,0.0,0.0,1.0,-4.2407788407547134e-13,1.7907006e-12,6.7385876e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9187954969706905e-14,1.3666227868470408e-12,1258.5315353253434,,,0.0,8.2166e-06,6.0054645e-06,108214.1,0.05182364,-240.72456,0.0,0.0,0.0,-4.2407788407547134e-13,1.7907006e-12,6.7385876e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9187954969706905e-14,1.3666227868470408e-12,1258.5315353253434,,,0.0
24,24,26,a35da8,FFT4000,38.32530212402344,-118.80808079496342,238.187777572,11049.0,0.7797619886305124,34610D,226.3228,16.215641,7.8818274,218.26075919676143,66801.4425662582,,,31.505080668153585,,69.66277303782731,8.43988762074562e-06,22457.50380622449,0.052613299543495,0.2625423389012798,0.6567122412520306,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7237168851379225,17.410421311589985,11.781849384664485,32.16196766509366,1511902891430811.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:26:00,8.43988762074562e-06,0.052613323838144224,0.0,224.57503806224494,24,8.43988762074562e-06,16.215641,7.8818274,0.052613323838144224,0.0,0.0,0.345681090468017,1042.2535151917734,14306.140770074415,0.16969180399045247,0.985497179934304,,,0.03317721017394885,,,,0.0,0.0,0.0,0 days,8.244507e-06,6.0735074e-06,108054.69,0.051090334,-241.40514,0.0,0.0,0.9999999999999999,-4.2497933620218567e-13,1.7889398e-12,6.7910374e-16,0.0,0.0,0.0,7.479999999999999e-16,1.915858951007883e-14,1.3639604456257805e-12,1258.3346521519322,,,0.0,8.244507e-06,6.0735074e-06,108054.69,0.051090334,-241.40514,0.0,0.0,0.0,-4.2497933620218567e-13,1.7889398e-12,6.7910374e-16,0.0,0.0,0.0,7.479999999999999e-16,1.915858951007883e-14,1.3639604456257805e-12,1258.3346521519322,,,0.0
25,25,27,a35da8,FFT4000,38.34702262231859,-118.64641695966552,236.64444424,11069.32,0.7828610090782037,34610D,226.4504,16.149128,8.282119,218.01579219144887,66769.93748559005,,,31.33148329133064,,8.71348577294661,8.348796783153798e-06,22385.65922700668,0.0510906030868061,0.261095694094422,0.6564015056181661,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7227009447823628,17.327520942926046,11.749216064700963,32.09506688073263,1512907979366080.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:27:00,8.348796783153798e-06,0.05109061278386922,0.0,223.85659227006678,25,8.348796783153798e-06,16.149128,8.282119,0.05109061278386922,0.0,0.0,0.3443810492773886,1046.395402389694,14173.311453349545,0.1674870158383239,0.9858742818055317,,,0.03225743340074343,,,,0.0,0.0,0.0,0 days,8.1710405e-06,6.240752e-06,108280.71,0.049817733,-238.46054,0.0,0.0,1.0000000000000002,-4.237095794079183e-13,1.7936084e-12,6.9199553e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9248680904356615e-14,1.3698988752058504e-12,1258.1386511406008,,,0.0,8.1710405e-06,6.240752e-06,108280.71,0.049817733,-238.46054,0.0,0.0,0.0,-4.237095794079183e-13,1.7936084e-12,6.9199553e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9248680904356615e-14,1.3698988752058504e-12,1258.1386511406008,,,0.0
26,26,28,a35da8,FFT4000,38.36826130495233,-118.48614568295686,235.615555352,11071.86,0.7859181443254932,34610D,226.616,16.087814,8.634746,218.47026265081544,66738.60600229872,,,30.88666443270072,,-29.23622835194508,8.307768611281407e-06,22376.69483036539,0.0498204504869692,0.257388870272506,0.6493757196725156,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7239427946036764,17.069249135008782,11.676447937773704,31.38287145011957,1523607690015219.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:28:00,8.307768611281406e-06,0.049820494552838275,0.0,223.76694830365398,26,8.307768611281406e-06,16.087814,8.634746,0.049820494552838275,0.0,0.0,0.343991584753248,1050.4813017697227,13914.367180888905,0.11993436359703433,0.9927818231759555,,,0.03150674830443976,,,,0.0,0.0,0.0,0 days,8.136737e-06,6.3768857e-06,108315.5,0.048799735,-234.1013,0.0,0.0,1.0,-4.23517101221063e-13,1.7951861e-12,7.0248916e-16,0.0,0.0,0.0,7.479999999999999e-16,1.928218544436058e-14,1.371668945458805e-12,1257.9469979280918,,,0.0,8.136737e-06,6.3768857e-06,108315.5,0.048799735,-234.1013,0.0,0.0,0.0,-4.23517101221063e-13,1.7951861e-12,7.0248916e-16,0.0,0.0,0.0,7.479999999999999e-16,1.928218544436058e-14,1.371668945458805e-12,1257.9469979280918,,,0.0
27,27,29,,,38.38316208568972,-118.32766750370504,235.70129609266667,11063.34436567164,0.7889579632154486,34610D,226.81165,16.039305,8.986936,218.98357234903497,66707.71933786602,,,30.130410420087408,,-8.792848486287403,8.278928728668381e-06,22406.76313896215,0.0485638496303633,0.2510867535007284,0.6349590598937305,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7253306876825787,16.637570354377065,11.551495614967283,30.052407976943066,1543595987581215.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:29:00,8.278928728668381e-06,0.048563877620669056,0.0,224.06763138962157,27,8.278928728668381e-06,16.039305,8.986936,0.048563877620669056,0.0,0.0,0.34415668836761426,1054.5440528161491,14094.084379766096,0.033865157627795815,0.9994264110472789,,,0.030771181357006464,,,,0.0,0.0,0.0,0 days,8.118821e-06,6.5046675e-06,108235.99,0.047590636,-233.19983,0.0,0.0,0.9999999999999998,-4.2396720755155043e-13,1.7950722e-12,7.12339e-16,0.0,0.0,0.0,7.48e-16,1.928470437390322e-14,1.3711050303772434e-12,1257.812536551816,,,0.0,8.118821e-06,6.5046675e-06,108235.99,0.047590636,-233.19983,0.0,0.0,0.0,-4.2396720755155043e-13,1.7950722e-12,7.12339e-16,0.0,0.0,0.0,7.48e-16,1.928470437390322e-14,1.3711050303772434e-12,1257.812536551816,,,0.0
