,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,12,,,60.88272952023529,23.48045601045186,190.4473331688,6144.0196737357255,-0.7054449266656578,34610D,244.35338,4.617701,7.586435,202.15657351755507,67210.5724923098,,,57.95585045520018,,1638.906578548684,0.0003273003261415,46256.33548700363,0.5655183735247594,0.4829654204600014,0.7681367373518472,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.60252924028922,2.335272673134403,0.6451131771648908,33.40265695826188,15.998352958669416,32.70434639537108,1503754432136119.8,,,,,,,,,,,,,12.826276743355251,977433732444336.4,,,2.8440000000000003,35.8,2023-11-05 22:12:00,0.00032730032614156,0.5655181039814431,0.0,462.56335487003633,10,0.00032730032614156,4.617701,7.586435,0.5655181039814431,0.050888207,6.2846397e-07,0.659470422771138,0.0,11985.982831693223,0.45480140355841975,-0.8905928830398834,,,0.426146547169557,,,,0.0,0.0,0.0,0 days,0.00031951626,3.5378056e-07,57599.113,0.5414834,-219.69191,0.0,0.0,1.0000000000000002,-5.576129625432021e-13,2.3935923e-12,2.3820808e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4853938112579596e-14,1.835979232843228e-12,325.25198445403436,,,,0.0,0.00031951626,3.5378056e-07,57599.113,0.5414834,-219.69191,0.0,0.0,0.0,-5.576129625432021e-13,2.3935923e-12,2.3820808e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4853938112579596e-14,1.835979232843228e-12,325.25198445403436,,,,0.0
11,11,13,,,60.93156342523944,23.283052117444104,195.2831109424,6652.68264274062,-0.7048389890054195,34610D,239.92259,5.2928,7.5476313,204.60381911099125,67152.6166418546,,,58.02941404410876,,1630.532023170301,0.0002370312647707,43108.35455295378,0.6076273414523057,0.4835784503675729,0.7726169788099757,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.43824684892409,2.012551742691711,0.6589241110271203,33.16574343210948,15.97530980791814,35.105267495663185,1467684050383707.5,,,,,,,,,,,,,11.759857285426191,906673007650794.4,,,2.8440000000000003,35.8,2023-11-05 22:13:00,0.00023703126477079317,0.6076278741624256,0.0,431.0835455295378,11,0.00023703126477079317,5.2928,7.5476313,0.6076278741624256,0.03240848,9.114092e-08,0.6259400696687921,0.0,11971.42360065432,0.4553540939190383,-0.890310422915048,,,0.4382230913414308,,,,0.0,0.0,0.0,0 days,0.00023167151,1.5483394e-07,62510.43,0.5985429,-220.20456,0.0,0.0,1.0,-5.460859377713892e-13,2.0398913e-12,2.228726e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0390340824835923e-14,1.493805246970021e-12,324.12651502065074,,,,0.0,0.00023167151,1.5483394e-07,62510.43,0.5985429,-220.20456,0.0,0.0,0.0,-5.460859377713892e-13,2.0398913e-12,2.228726e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0390340824835923e-14,1.493805246970021e-12,324.12651502065074,,,,0.0
12,12,14,461f63,FIN43D,60.98039733024359,23.085648224436348,200.118888716,7161.345611745513,-0.7042321635042594,34610D,235.41798,6.272762,7.9146914,207.4105041937136,67094.5872278105,,,57.47150988353777,,1680.1330868489,0.0001878299135061,40136.14045767295,0.7322554607023112,0.4789292490294814,0.7678883221153617,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.006611352116336,1.9485486721321743,0.6743232735661069,32.48225166829163,15.86441686816381,36.28235539,1450000000000000.0,,,,,,,,,,,,,10.793991097804373,841887208077217.2,,,2.8440000000000003,35.8,2023-11-05 22:14:00,0.00018782991350614435,0.732256728115789,0.0,401.36140457672957,12,0.00018782991350614435,6.272762,7.9146914,0.732256728115789,0.043804146,2.921041e-07,0.5939343287149742,0.0,11972.796645271996,0.4528284976970811,-0.8915976400111232,,,0.505081666855813,,,,0.0,0.0,0.0,0 days,0.00018357151,7.390972e-08,67298.93,0.7171763,-220.82213,0.0,0.0,0.9999999999999999,-5.348814972565834e-13,1.716521e-12,2.1663471e-16,0.0,0.0,0.0,7.48e-16,1.63259478497552e-14,1.1816394725976933e-12,323.001045587267,,,,0.0,0.00018357151,7.390972e-08,67298.93,0.7171763,-220.82213,0.0,0.0,0.0,-5.348814972565834e-13,1.716521e-12,2.1663471e-16,0.0,0.0,0.0,7.48e-16,1.63259478497552e-14,1.1816394725976933e-12,323.001045587267,,,,0.0
13,13,15,461f63,FIN43D,61.02896118164063,22.88764690530711,201.147777604,7688.580000000001,-0.7036278604243813,34610D,230.58958,6.9170356,8.939016,208.92064432743675,67037.11571792695,,,44.74802737758662,,934.4498730651732,0.0001486593689838,37232.79427287024,0.9292105582888248,0.3729002281465551,0.5976485471852486,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.482155388608426,2.0203190595786515,0.6863074850908599,25.435200155961148,14.137823800066675,26.2042774099303,1595574509283067.5,,,,,,,,,,,,,9.744588723343853,771680217341071.8,,,2.8440000000000003,35.8,2023-11-05 22:15:00,0.00014865936898380772,0.9292105551008567,0.0,372.32794272870245,13,0.00014865936898380772,6.9170356,8.939016,0.9292105551008567,0.028539607,1.4157155e-06,0.5625076086124858,0.0,12639.618843365883,0.44007365603718296,-0.8979616791723726,,,0.6110852674846269,,,,0.0,0.0,0.0,0 days,0.00013018277,5.217539e-07,72403.71,0.7543051,-221.71312,0.0,0.0,1.0000000000000002,-5.229878889697237e-13,1.4898963e-12,2.5115604e-16,0.0,0.0,0.0,7.48e-16,1.3568964922320811e-14,9.669083759122722e-13,321.88108866077425,,,,0.0,0.00013018277,5.217539e-07,72403.71,0.7543051,-221.71312,0.0,0.0,0.0,-5.229878889697237e-13,1.4898963e-12,2.5115604e-16,0.0,0.0,0.0,7.48e-16,1.3568964922320811e-14,9.669083759122722e-13,321.88108866077425,,,,0.0
14,14,16,461f63,FIN43D,61.07880492129568,22.67664712572855,213.49444426,7983.22,-0.7030081759827045,34610D,228.03194,7.1093054,10.52257,209.12285409299145,66992.36769054936,,,42.86543948504061,,827.8559200690529,0.0001107219203356,35685.91703192535,0.8946756874920497,0.3572119957086717,0.5732442324626863,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.072909861609777,2.109378299636878,0.6908135740989777,24.390790614886694,13.842302778317396,25.762159838974625,1574706447208734.8,,,,,,,,,,,,,9.134848377827163,730922593863531.6,,,2.8440000000000003,35.8,2023-11-05 22:16:00,0.00011072192033568991,0.8946766158945467,0.0,356.8591703192535,14,0.00011072192033568991,7.1093054,10.52257,0.8946766158945467,0.015097036,1.3359917e-06,0.5451846608638378,0.0,12787.781335887985,0.43669953012408114,-0.8996074257082403,,,0.5737332127869625,,,,0.0,0.0,0.0,0 days,0.00010428035,6.1601213e-07,75124.586,0.8136798,-222.8945,0.05852081600065711,0.05852081600065711,1.0,-5.166097353169492e-13,1.3635131e-12,2.5842176e-16,3.4258128892764287e-14,8.254913314940406e-15,3.4258128892764287e-14,7.480000000000001e-16,1.749746616540848e-14,8.469033670811814e-13,320.731121347169,,,,4.380854612573361e-13,0.00010428035,6.1601213e-07,75124.586,0.8136798,-222.8945,0.0,0.05852081600065711,0.0,-5.166097353169492e-13,1.3635131e-12,2.5842176e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2016165542566194e-14,8.469033670811814e-13,320.731121347169,,,,0.0
15,15,17,461f63,FIN43D,61.12884521484375,22.46243068150112,215.552222036,8244.84,-0.7023856728640439,34610D,226.06804,6.958331,12.694169,209.3034333112287,66949.50225106433,,,46.56757717458397,,1108.9878208837176,8.399446123643531e-05,34356.40694527383,0.8259533840232677,0.3880631431215331,0.6265603270187826,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.127925018737107,1.8181700742827007,0.6944068321072849,26.477372635175893,14.336930330647425,30.93780848892902,1530294120032452.5,,,,,,,,,,,,,8.606107541978147,695428541402663.8,,,2.8440000000000003,35.8,2023-11-05 22:17:00,8.399446123643533e-05,0.8259541126389788,0.0,343.56406945273835,15,8.399446123643533e-05,6.958331,12.694169,0.8259541126389788,0.0025872989,1.9931483e-07,0.5294330125271762,0.0,12866.241859144931,0.4344685525179275,-0.9006870027223535,,,0.5195328154647606,,,,0.0,0.0,0.0,0 days,8.576207e-05,1.0400781e-06,77597.305,0.7888711,-224.01512,0.32181325491808416,0.32181325491808416,0.9999999999999999,-5.108226363840535e-13,1.3017683e-12,2.911102e-16,1.8827597118099996e-13,4.613612628240725e-14,1.8827597118099996e-13,7.479999999999999e-16,4.1445558725110374e-14,7.909456267404095e-13,319.5766192503811,,,,2.4224041814801465e-12,8.576207e-05,1.0400781e-06,77597.305,0.7888711,-224.01512,0.0,0.32181325491808416,0.0,-5.108226363840535e-13,1.3017683e-12,2.911102e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1321403336150366e-14,7.909456267404095e-13,319.5766192503811,,,,0.0
16,16,18,461f63,FIN43D,61.17892456054688,22.246333530970983,213.49444426,8595.36,-0.7017621991393779,34610D,224.1219,6.615612,15.422664,209.48782973585423,66902.93467388974,,,53.62335609224213,,1548.8640549508077,5.48816502286838e-05,32638.27075323935,0.6492977050873978,0.4468613007686844,0.7356706982941744,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.563726828822729,1.7339243879122497,0.6980296129393432,29.65848646726756,15.2281435838384,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,7.905348803700804,648207042916778.2,,,2.8440000000000003,35.8,2023-11-05 22:18:00,5.488165022868381e-05,0.6492984711979627,0.0,326.3827075323935,16,5.488165022868381e-05,6.615612,15.422664,0.6492984711979627,0.0,0.0,0.5073238669131072,0.0,12496.65977810851,0.43110710055162493,-0.9023007635228794,,,0.40068848845759664,,,,0.0,0.0,0.0,0 days,6.2174906e-05,2.293981e-06,80984.59,0.61484426,-225.13402,0.26588885414894375,0.26588885414894375,1.0,-5.029618971386937e-13,1.2930041e-12,3.8776522e-16,1.5501259905924626e-13,4.173207627870875e-14,1.5501259905924626e-13,7.48e-16,3.620833028332573e-14,7.900422475105001e-13,318.4212161637768,,,,1.9371397117637436e-12,6.2174906e-05,2.293981e-06,80984.59,0.61484426,-225.13402,0.0,0.26588885414894375,0.0,-5.029618971386937e-13,1.2930041e-12,3.8776522e-16,0.0,0.0,0.0,7.48e-16,1.140631443384633e-14,7.900422475105001e-13,318.4212161637768,,,,0.0
17,17,19,461f63,FIN43D,61.2271728515625,22.03582763671875,205.263333156,9083.04,-0.701160159690619,34610D,222.52248,6.468706,17.03621,209.4640717934823,66849.3113177975,,,41.47310651545818,,802.7967584289314,2.746771654476123e-05,30364.19371406125,0.3682356852084086,0.3456092209621514,0.5955748109085605,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.00464351661348,1.6503942550632311,0.7004542938953608,23.615698987301297,13.52258971963446,30.36475315826412,1538903451067871.8,,,,,,,,,,,,,6.947273882191191,583235919364325.5,,,2.8440000000000003,35.8,2023-11-05 22:19:00,2.7467716544761232e-05,0.36823552894929523,0.0,303.6419371406125,17,2.7467716544761232e-05,6.468706,17.03621,0.36823552894929523,0.0,0.0,0.4753684021991172,0.0,12227.501842755204,0.4257300102173302,-0.9048502408688147,,,0.2237098546519438,,,,0.0,0.0,0.0,0 days,2.9042027e-05,4.031444e-06,85470.41,0.36216483,-227.06949,0.049121835257423335,0.049121835257423335,0.9999999999999998,-4.926211637815593e-13,1.2839606e-12,5.216947e-16,2.854076363338802e-14,8.726474561685154e-15,2.854076363338802e-14,7.480000000000002e-16,1.6123629009548626e-14,7.913393968452703e-13,317.3080581626062,,,,3.489822399208927e-13,2.9042027e-05,4.031444e-06,85470.41,0.36216483,-227.06949,0.0,0.049121835257423335,0.0,-4.926211637815593e-13,1.2839606e-12,5.216947e-16,0.0,0.0,0.0,7.480000000000002e-16,1.1557106828206546e-14,7.913393968452703e-13,317.3080581626062,,,,0.0
18,18,20,461f63,FIN43D,61.27381896972656,21.828853062220983,206.292222044,9334.5,-0.7005769297192365,34610D,221.7754,5.894465,16.172718,209.67203891292024,66807.83821128204,,,38.93504756986677,,634.6268839685133,1.906028390623574e-05,29242.802113830912,0.2700954309094971,0.3244587297488897,0.5734979618451697,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.398798741899569,1.7096025469447245,0.7023297106461208,22.20216626034985,13.11844943526128,28.889608771695684,1561065370989762.5,,,,,,,,,,,,,6.498624875433372,552424773441800.0,,,2.8440000000000003,35.8,2023-11-05 22:20:00,1.9060283906235744e-05,0.27009585346050974,0.0,292.42802113830913,18,1.9060283906235744e-05,5.894465,16.172718,0.27009585346050974,0.0,0.0,0.45935459279476154,0.0,12427.220731648986,0.42382103269847626,-0.9057459534783453,,,0.16289370913316087,,,,0.0,0.0,0.0,0 days,2.1265198e-05,4.7084422e-06,87916.48,0.29215983,-229.25044,0.0,0.0,1.0,-4.869717524549687e-13,1.3109275e-12,5.7387996e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2033304107874616e-14,8.239557049884519e-13,316.2312899965259,,,,0.0,2.1265198e-05,4.7084422e-06,87916.48,0.29215983,-229.25044,0.0,0.0,0.0,-4.869717524549687e-13,1.3109275e-12,5.7387996e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2033304107874616e-14,8.239557049884519e-13,316.2312899965259,,,,0.0
19,19,21,461f63,FIN43D,61.32101440429688,21.617954799107142,207.835555376,9532.62,-0.6999866636518615,34610D,221.15872,5.065587,15.198734,209.9227068689911,66768.90316371218,,,36.23820633119588,,366.95947036025245,1.4167281464843674e-05,28383.10764420987,0.2105194123213548,0.3019850527599656,0.5444321470475413,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.785959073285388,1.6177410532747487,0.7041490179716713,20.68267201001171,12.683160271135392,26.6998772236307,1593962933872772.2,,,,,,,,,,,,,6.1659381284128605,529394009593652.94,,,2.8440000000000003,35.8,2023-11-05 22:21:00,1.4167281464843672e-05,0.2105194523211511,0.0,283.8310764420987,19,1.4167281464843672e-05,5.065587,15.198734,0.2105194523211511,0.0,0.0,0.44709346848240095,0.0,12568.062015452666,0.4219099206352008,-0.9066377550431035,,,0.12620070753251306,,,,0.0,0.0,0.0,0 days,1.8620634e-05,5.1669776e-06,89876.94,0.26083374,-230.94005,0.0,0.0,0.9999999999999999,-4.824465478303163e-13,1.3445773e-12,6.092254e-16,0.0,0.0,0.0,7.48e-16,1.2564925666820121e-14,8.621307901569409e-13,315.14128436524754,,,,0.0,1.8620634e-05,5.1669776e-06,89876.94,0.26083374,-230.94005,0.0,0.0,0.0,-4.824465478303163e-13,1.3445773e-12,6.092254e-16,0.0,0.0,0.0,7.48e-16,1.2564925666820121e-14,8.621307901569409e-13,315.14128436524754,,,,0.0
20,20,22,461f63,FIN43D,61.3685302734375,21.40411376953125,213.49444426,9646.92,-0.6993921306601972,34610D,220.79062,4.2545614,14.670401,211.3777619374128,66732.66495738098,,,39.23845875831807,,490.2354193305918,1.1982454583614528e-05,27896.51621734957,0.1833041847175427,0.3269871563193172,0.5969277719897642,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.50400024846778,1.425486156018827,0.7096205344903562,22.195083252016705,13.135673096202591,31.25464348100473,1525534130578695.2,,,,,,,,,,,,,6.055651350906372,521283163846882.3,,,2.8440000000000003,35.8,2023-11-05 22:22:00,1.1982454583614528e-05,0.1833041207031471,0.0,278.9651621734957,20,1.1982454583614528e-05,4.2545614,14.670401,0.1833041207031471,0.0,0.0,0.4401612442579376,0.0,12880.251932261168,0.41977302741378675,-0.9076291122787238,,,0.10949160637898815,,,,0.0,0.0,0.0,0 days,1.7085058e-05,5.4377456e-06,90975.63,0.24129815,-232.38405,0.0,0.0,1.0,-4.798958847679892e-13,1.3641041e-12,6.3009706e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2872804594006925e-14,8.842082715818248e-13,314.0438781137765,,,,0.0,1.7085058e-05,5.4377456e-06,90975.63,0.24129815,-232.38405,0.0,0.0,0.0,-4.798958847679892e-13,1.3641041e-12,6.3009706e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2872804594006925e-14,8.842082715818248e-13,314.0438781137765,,,,0.0
21,21,23,461f63,FIN43D,61.4169725321107,21.18438720703125,216.581110924,9799.32,-0.698786213854681,34610D,220.32265,3.6022873,14.544779,213.8371435096489,66693.42649862266,,,35.763303358592665,,270.146582744126,1.0698263689530656e-05,27258.257056302322,0.1696590680554801,0.2980275279882722,0.5537534683064271,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.574847461608778,1.4361246849983855,0.7186389968043533,20.164539691447363,12.598079455380978,27.515534195484616,1581708862570634.2,,,,,,,,,,,,,5.940287487481985,512490022568608.2,,,2.8440000000000003,35.8,2023-11-05 22:23:00,1.0698263689530653e-05,0.1696589542440583,0.0,272.58257056302324,21,1.0698263689530653e-05,3.6022873,14.544779,0.1696589542440583,0.0,0.0,0.43100408367133897,0.0,12958.001297947189,0.41550437774443977,-0.9095911785385816,,,0.10087930442945603,,,,0.0,0.0,0.0,0 days,1.5232334e-05,5.80477e-06,92424.55,0.21604578,-233.6366,0.0,0.0,1.0,-4.765579936755721e-13,1.3910008e-12,6.5838855e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3294144820448068e-14,9.144427910851697e-13,312.9250763647015,,,,0.0,1.5232334e-05,5.80477e-06,92424.55,0.21604578,-233.6366,0.0,0.0,0.0,-4.765579936755721e-13,1.3910008e-12,6.5838855e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3294144820448068e-14,9.144427910851697e-13,312.9250763647015,,,,0.0
22,22,24,461f63,FIN43D,61.4652099609375,20.962502615792413,218.124444256,9883.14,-0.6981825548391791,34610D,220.12828,3.1155052,14.545817,215.74849482895908,66657.66319526407,,,31.619635295049417,,-24.577773387248897,1.0202158929503748e-05,26912.287767730868,0.1637229482514665,0.2634969607920784,0.4951907470394004,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.63092925319548,1.4445411317084422,0.7253824920191452,17.655727874819853,11.924637959070855,23.64530541094982,1474790378478735.5,,,,,,,,,,,,,3.080553506823247,323108082612440.9,,,2.8440000000000003,35.8,2023-11-05 22:24:00,1.0202158929503748e-05,0.1637230568002329,0.0,269.1228776773087,22,1.0202158929503748e-05,3.1155052,14.545817,0.1637230568002329,0.0,0.0,0.4259094013095908,0.0,13135.744860491413,0.4089833336231336,-0.9125418526393781,,,0.09716542756651213,,,,0.0,0.0,0.0,0 days,1.4216526e-05,6.021151e-06,93199.02,0.20196852,-234.2945,0.0,0.0,1.0,-4.747600907520672e-13,1.4060941e-12,6.750679e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3530409501121646e-14,9.313339687526147e-13,311.8110052784132,,,,0.0,1.4216526e-05,6.021151e-06,93199.02,0.20196852,-234.2945,0.0,0.0,0.0,-4.747600907520672e-13,1.4060941e-12,6.750679e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3530409501121646e-14,9.313339687526147e-13,311.8110052784132,,,,0.0
23,23,25,461f63,FIN43D,61.51333566439354,20.736490885416668,223.268888696,9875.52,-0.6975803095775776,34610D,220.17636,2.506043,14.346325,217.1971528399715,66626.04355996902,,,31.95038520264786,,0.0,1.020349354950277e-05,26943.591812063827,0.1629380774202782,0.2662532100220655,0.5009022400226536,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.506255607043354,1.4258413440387367,0.7301734078884099,17.76222922386694,11.98861754364704,23.8505654304657,1484478703734339.5,,,,,,,,,,,,,3.1410269330858545,327402208143107.06,,,2.8440000000000003,35.8,2023-11-05 22:25:00,1.020349354950277e-05,0.16293806771617497,0.0,269.4359181206383,23,1.020349354950277e-05,2.506043,14.346325,0.16293806771617497,0.0,0.0,0.4263116997315261,0.0,13325.490037196236,0.4102763922711466,-0.911961228312351,,,0.09674491195364834,,,,0.0,0.0,0.0,0 days,1.4232121e-05,6.028353e-06,93102.4,0.20195678,-234.58636,0.0,0.0,1.0,-4.749388817305552e-13,1.4050797e-12,6.75623e-16,0.0,0.0,0.0,7.48e-16,1.3515453515421202e-14,9.30140807297881e-13,310.6991987045858,,,,0.0,1.4232121e-05,6.028353e-06,93102.4,0.20195678,-234.58636,0.0,0.0,0.0,-4.749388817305552e-13,1.4050797e-12,6.75623e-16,0.0,0.0,0.0,7.48e-16,1.3515453515421202e-14,9.30140807297881e-13,310.6991987045858,,,,0.0
24,24,26,461f63,FIN43D,61.56230861857786,20.506998697916668,223.78333314,9875.52,-0.6969674261148416,34610D,220.23819,2.020127,14.143234,218.404117278475,66594.09317476637,,,32.23351012066188,,24.590975427556018,1.0201899445894185e-05,26943.591812063827,0.1616402660459767,0.268612584338849,0.5064666131331279,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.34587984426692,1.401786630913633,0.734127871918824,17.855795480462287,12.042296498998317,24.05871576040113,1494303452378679.0,,,,,,,,,,,,,3.1830755598210736,330341355411109.06,,,2.8440000000000003,35.8,2023-11-05 22:26:00,1.0201899445894181e-05,0.16164038469286687,0.0,269.4359181206383,24,1.0201899445894181e-05,2.020127,14.143234,0.16164038469286687,0.0,0.0,0.4261920163451234,0.0,13468.932682989336,0.4048004770840508,-0.9144050381272649,,,0.0960323062965837,,,,0.0,0.0,0.0,0 days,1.42238905e-05,6.050171e-06,93078.95,0.20170164,-233.73174,0.0,0.0,1.0000000000000002,-4.749508365036637e-13,1.4051606e-12,6.773049e-16,0.0,0.0,0.0,7.480000000000001e-16,1.351803192040922e-14,9.302097715010878e-13,309.5669803364627,,,,0.0,1.42238905e-05,6.050171e-06,93078.95,0.20170164,-233.73174,0.0,0.0,0.0,-4.749508365036637e-13,1.4051606e-12,6.773049e-16,0.0,0.0,0.0,7.480000000000001e-16,1.351803192040922e-14,9.302097715010878e-13,309.5669803364627,,,,0.0
25,25,27,461f63,FIN43D,61.61114191604872,20.2740478515625,224.812222028,9883.14,-0.6963562615501797,34610D,220.30293,1.6283059,13.918271,219.365196612465,66561.85966464572,,,31.64192733676101,,-24.599305489117537,1.0164851882799363e-05,26912.287767730868,0.1595519457159156,0.2636827278063418,0.4987640608312783,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.545437532384147,1.431718601898949,0.7372500015740836,17.442685623955345,11.947330939264566,23.51583775779629,1468679472239959.0,,,,,,,,,,,,,3.206027663781104,331886280409917.1,,,2.8440000000000003,35.8,2023-11-05 22:27:00,1.0164851882799363e-05,0.15955189888373728,0.0,269.1228776773087,25,1.0164851882799363e-05,1.6283059,13.918271,0.15955189888373728,0.0,0.0,0.4255717522509118,0.0,13377.854782287055,0.4021243996823952,-0.9155850409328853,,,0.09485139534372754,,,,0.0,0.0,0.0,0 days,1.4121104e-05,6.0959223e-06,93128.59,0.19951352,-232.92824,0.0,0.0,1.0,-4.747980159832144e-13,1.4065285e-12,6.8083153e-16,0.0,0.0,0.0,7.48e-16,1.3541328090543762e-14,9.317305054964346e-13,308.43799072794457,,,,0.0,1.4121104e-05,6.0959223e-06,93128.59,0.19951352,-232.92824,0.0,0.0,0.0,-4.747980159832144e-13,1.4065285e-12,6.8083153e-16,0.0,0.0,0.0,7.48e-16,1.3541328090543762e-14,9.317305054964346e-13,308.43799072794457,,,,0.0
26,26,28,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,-0.6957525903465933,34610D,220.38745,1.1726912,13.605424,220.1955788246726,66530.21773730895,,,30.81041048072065,,-49.20229965519746,1.0160853603094976e-05,26943.591812063827,0.1579745838461077,0.2567534206726721,0.4861806926386048,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.473778550247127,1.420970520860152,0.7398988689331133,16.883181372605225,11.811375348148236,22.691316317053587,1429761850011454.0,,,,,,,,,,,,,3.245548270747363,334696774260190.5,,,2.8440000000000003,35.8,2023-11-05 22:28:00,1.0160853603094974e-05,0.15797467232930715,0.0,269.4359181206383,26,1.0160853603094974e-05,1.1726912,13.605424,0.15797467232930715,0.0,0.0,0.4259033727750849,0.0,13397.206795870628,0.39923789537687215,-0.9168473716464729,,,0.09399122443928357,,,,0.0,0.0,0.0,0 days,1.4205255e-05,6.106497e-06,93034.93,0.19953151,-231.51526,0.0,0.0,0.9999999999999999,-4.749686011678456e-13,1.4050552e-12,6.8164664e-16,0.0,0.0,0.0,7.48e-16,1.3520773274903413e-14,9.30086662781865e-13,307.3240686642489,,,,0.0,1.4205255e-05,6.106497e-06,93034.93,0.19953151,-231.51526,0.0,0.0,0.0,-4.749686011678456e-13,1.4050552e-12,6.8164664e-16,0.0,0.0,0.0,7.48e-16,1.3520773274903413e-14,9.30086662781865e-13,307.3240686642489,,,,0.0
