trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
hel_kef,2023-11-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,71.52609516125372,4291.565709675222,185588759.114905,606.9728000000001,502.9203200000002,13290.120689722233,11011.81428576985,0.19463973185723638,4.581968696969659,0.0005308085068851996,0.015016477353836714,8.625305280904576e+16,1.7632033458602486e+18,6.895645114790805e-12,9.941010275912229e-12,8.236837085755848e-12,6.128651647846324e-12,9.240746927590307e-11,2.928708927422485e-10,1.054317660385402e-10,1.1537277631445242e-10,1.1366860312429604e-10,False,warming
hel_kef,2023-11-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,69.80266174584901,4188.15970475094,184702031.13922122,557.4240000000001,37.16159999999999,11911.126200311675,794.0750800207784,0.1923433232356309,4.452965568046777,0.00017751248113452957,0.005790687857953895,3.0115559340945188e+16,7.455879824731227e+17,6.5355608247507865e-12,8.909522397833133e-12,5.939681598555422e-13,5.5028199485444785e-12,3.833881464055106e-11,2.928708927422485e-10,5.037719541384632e-11,5.928671781167945e-11,5.097116357370186e-11,False,warming
lhr_ist,2023-02-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,127.13193490099388,7627.916094059632,328236857.4434801,565.6400000000001,565.6400000000001,24104.214857228442,24104.214857228442,2.3065708506994547,115.03206907281167,0.010060731358591347,0.45568768694898626,9.534870928088416e+17,3.6617698726429655e+19,1.8977273297864197e-10,1.8029952713206875e-11,1.8029952713206875e-11,9.735291063548848e-12,-8.827926293661782e-14,6.224470964261687e-12,1.994197447792542e-10,2.1744969749246108e-10,2.1744969749246108e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,127.13193490099388,7627.916094059632,328236857.4434801,565.6400000000001,565.6400000000001,24104.214857228442,24104.214857228442,2.306926613724357,115.03527511503451,0.002930769454604747,0.15773770186953937,1.2023962770684614e+17,5.607548329105502e+18,1.8978676541732685e-10,1.8029952713206875e-11,1.8029952713206875e-11,9.735291063548848e-12,-1.8477630996223623e-14,6.224470964261687e-12,1.9950357884987948e-10,2.1753353156308635e-10,2.1753353156308635e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,100.89430476398425,6053.658285839054,260494969.69794035,565.6400000000001,565.6400000000001,19129.56018325141,19129.56018325141,2.2713251475077207,87.22397165111494,0.0014341222521448308,0.06454548803421496,1.6306852335740723e+17,5.237983747354651e+18,1.3508312261584888e-10,1.4308911017072056e-11,1.4308911017072056e-11,7.667235956507e-12,-4.4018405258711454e-14,6.224470964261687e-12,1.4270634016709715e-10,1.570152511841692e-10,1.570152511841692e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,93.71664592574058,5622.998755544435,241963259.44983256,565.6400000000001,565.6400000000001,17768.676067520413,17768.676067520413,2.7290503985681376,98.1817557631351,0.0013334780553916007,0.05452481320676896,1.532163782832956e+17,4.455030964693108e+18,1.5196589058094284e-10,1.329096969850527e-11,1.329096969850527e-11,7.118423834495199e-12,-4.55249780809473e-14,6.224470964261687e-12,1.5903878943735709e-10,1.7232975913586236e-10,1.7232975913586236e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,93.31516875260102,5598.910125156062,242124868.3623739,554.3272000000002,459.2996800000002,17338.704875583295,14366.355468340445,2.733494870875084,97.71204161315737,0.0010814128224097765,0.04493115250596466,1.24804268241804e+17,3.7079269123133983e+18,1.5128212832621313e-10,1.2969351246936304e-11,1.0746033890318654e-11,6.944129724828196e-12,-3.1617110621607315e-14,6.224470964261687e-12,1.5819464094041974e-10,1.7116399218735603e-10,1.689406748307384e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,91.49910335997714,5489.946201598628,242112117.43670112,509.07600000000014,33.938399999999994,15613.406997346501,1040.8937998231,2.7335306463599243,95.8126527429383,0.000532495974232961,0.02431984010892978,5.6463054067251416e+16,2.1509537118987436e+18,1.483345407394441e-10,1.1678828434015183e-11,7.785885622676788e-13,6.253173763463231e-12,-7.98598760433572e-15,6.224470964261687e-12,1.54579728515303e-10,1.6625855694931817e-10,1.5535831707757067e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,83.19523720570655,4991.714232342392,214798455.1319255,562.4800000000001,562.4800000000001,15773.81697420196,15773.81697420196,0.20893591521058075,6.758254777427473,0.001041634006421982,0.03848226873992212,1.1014747933158114e+17,2.963909804172321e+18,1.0853033103128767e-11,1.1798815096703066e-11,1.1798815096703066e-11,6.311381260636424e-12,-2.4012797003603512e-14,6.224470964261687e-12,1.7140401566761586e-11,2.8939216663464653e-11,2.8939216663464653e-11,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,82.7917583264601,4967.505499587606,214819775.32966602,551.2304000000001,456.7337600000002,15383.371031122899,12746.221711501832,0.2096769952218208,6.731506674664694,0.00084825383055009,0.031968706412485066,8.844833601718498e+16,2.4933246371713444e+18,1.0825430224199292e-11,1.150676153127993e-11,9.534173840203371e-12,6.1549043104034764e-12,-1.6685973945930238e-14,6.224470964261687e-12,1.6963648560656836e-11,2.8470410091936767e-11,2.6497822400860205e-11,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,81.18490502698631,4871.094301619179,214820129.79570737,506.23200000000014,33.748799999999996,13853.392193804948,923.5594795869962,0.20966446574532127,6.600453998032034,0.0004348116646500697,0.017922756947503247,4.332994789931071e+16,1.513480407533382e+18,1.0614142611062447e-11,1.03623373609661e-11,6.908224907310732e-13,5.54278320509699e-12,-6.693885259410448e-15,6.224470964261687e-12,1.6150231930900025e-11,2.6512569291866127e-11,1.6841054421631097e-11,False,cooling
lhr_ist,2023-02-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,127.22687627572199,7633.612576543319,328481982.7812356,565.6400000000001,565.6400000000001,24122.21574187689,24122.21574187689,2.283672844513895,113.2991124950817,0.010268931844061689,0.46462508968996985,9.863436479892988e+17,3.824847119470818e+19,1.8338617608960841e-10,1.8043417374923915e-11,1.8043417374923915e-11,9.603869915041959e-12,2.594356098188181e-11,5.6206974946379255e-11,2.189336069865322e-10,2.369770243614561e-10,2.369770243614561e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,127.22687627572199,7633.612576543319,328481982.7812356,565.6400000000001,565.6400000000001,24122.21574187689,24122.21574187689,2.2839318847610475,113.30193126472834,0.0029382960617201025,0.15720413978066977,1.2191149643765112e+17,5.68082007237725e+18,1.83397593697323e-10,1.8043417374923915e-11,1.8043417374923915e-11,9.603869915041959e-12,3.027130874603502e-12,5.6206974946379255e-11,1.9602859448696846e-10,2.140720118618924e-10,2.140720118618924e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,100.99396672274015,6059.638003364408,260752282.92277387,565.6400000000001,565.6400000000001,19148.45609063153,19148.45609063153,2.2645029121035045,86.42372213443775,0.001422843097152552,0.06369834271369915,1.620469567675832e+17,5.232419549654462e+18,1.3104614476393645e-10,1.4323045155792388e-11,1.4323045155792388e-11,7.573216830518953e-12,5.48664513049362e-12,5.6206974946379255e-11,1.4410600672494904e-10,1.5842905188074143e-10,1.5842905188074143e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,94.21016467125644,5652.609880275387,243237455.75813013,565.6400000000001,565.6400000000001,17862.24722167022,17862.24722167022,2.7324572635696995,97.33140174124085,0.0013580666374830434,0.05425080039689497,1.766123265659612e+17,4.676704895224245e+18,1.477218094490687e-10,1.3360960921809326e-11,1.3360960921809326e-11,7.05375498641845e-12,4.77892683553439e-12,5.6206974946379255e-11,1.595544912710215e-10,1.7291545219283084e-10,1.7291545219283084e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,93.7425942716178,5624.555656297068,243233909.3565667,554.3272000000002,459.2996800000002,17418.123956420764,14432.159849605778,2.7324639388834977,96.84888527804236,0.0010869364855065082,0.044466532569997455,1.3630171988269046e+17,3.834500684750207e+18,1.4698764249808706e-10,1.3028756719402732e-11,1.0795255567505123e-11,6.8783830796588405e-12,2.3110519516533614e-12,5.6206974946379255e-11,1.5617707752939927e-10,1.69205834248802e-10,1.669723330969044e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,91.91817806510316,5515.09068390619,243221014.25094688,509.07600000000014,33.938399999999994,15684.917905029208,1045.6611936686136,2.7324903870450314,94.9658954049619,0.0005201099738751361,0.023594112482867986,5.773391679426687e+16,2.1497023626710833e+18,1.4412241326152657e-10,1.1732318592961848e-11,7.82154572864123e-13,6.193973157621476e-12,9.861533106698983e-13,5.6206974946379255e-11,1.5130253972981795e-10,1.6303485832277979e-10,1.5208469430268207e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,83.03405481585783,4982.04328895147,214382304.76687068,562.4800000000001,562.4800000000001,15743.256793086644,15743.256793086644,0.2073460783179327,6.69074793236059,0.001022802108037009,0.03795724128849979,1.0014502541731168e+17,2.8869031183385037e+18,1.0573928664129995e-11,1.177595608122881e-11,1.177595608122881e-11,6.222410756656393e-12,2.0791402493282055e-12,5.6206974946379255e-11,1.8875479670114593e-11,3.06514357513434e-11,3.06514357513434e-11,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,82.78665476022391,4967.199285613435,214806533.10635298,551.2304000000001,456.7337600000002,15382.422747687688,12745.435990941227,0.20796039687200182,6.66360134000686,0.0008355159034879242,0.031464246548360636,8.42470877531879e+16,2.461565458131109e+18,1.0546210756132695e-11,1.150605221527039e-11,9.53358612122404e-12,6.074639902316558e-12,1.832755993266467e-12,5.6206974946379255e-11,1.845360665171572e-11,2.995965886698611e-11,2.798719277293976e-11,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,81.18029722388755,4870.817833433253,214807937.27223986,506.23200000000014,33.748799999999996,13852.605918284171,923.5070612189447,0.2079486493527402,6.533940013899588,0.0004222287934415942,0.017361229818087295,4.247699515542183e+16,1.4953435689120374e+18,1.0340547266371127e-11,1.0361749226876564e-11,6.907832817917707e-13,5.470522889430982e-12,5.681588510264552e-13,5.6206974946379255e-11,1.6379229006828567e-11,2.674097823370513e-11,1.7070012288620337e-11,False,warming
lhr_ist,2023-05-05,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,565.6400000000001,565.6400000000001,23356.93091059939,23356.93091059939,2.2123473749289917,105.99849527750078,0.009842851852441315,0.4457096686074503,9.225259796001277e+17,3.6322781345889526e+19,1.7627438344820524e-10,1.7470984321128343e-11,1.7470984321128343e-11,7.539901890186218e-12,-1.2462960910638725e-10,2.3162725595899487e-10,5.918467623200419e-11,7.665566055313253e-11,7.665566055313253e-11,False,special case
lhr_ist,2023-05-05,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,565.6400000000001,565.6400000000001,23356.93091059939,23356.93091059939,2.212385342049897,106.00130609439856,0.002899020558216565,0.1521940891065228,1.1641542421206645e+17,5.411744239313175e+18,1.762765543310885e-10,1.7470984321128343e-11,1.7470984321128343e-11,7.539901890186218e-12,3.511839246470991e-11,2.3162725595899487e-10,2.1893484868598462e-10,2.3640583300711296e-10,2.3640583300711296e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,97.39592495717032,5843.755497430218,251462642.80991977,565.6400000000001,565.6400000000001,18466.267371879494,18466.267371879494,2.20999881338584,80.95236517895519,0.00136131925229578,0.05987198239494407,1.4028020565905296e+17,4.677689366165156e+18,1.278716002342292e-10,1.3812767994165862e-11,1.3812767994165862e-11,5.973898225426863e-12,2.7156575950814853e-11,2.3162725595899487e-10,1.6100207441047094e-10,1.748148424046368e-10,1.748148424046368e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,90.38179077452276,5422.907446471367,233353130.32910934,565.6400000000001,565.6400000000001,17136.38753084952,17136.38753084952,2.6387380893507286,90.59480863173678,0.0012694564948247445,0.05095184814624457,1.257485637697831e+17,3.9429355222071496e+18,1.4266127115615243e-10,1.281801787307544e-11,1.281801787307544e-11,5.53977335236297e-12,2.976918880910222e-11,2.3162725595899487e-10,1.7797023331761764e-10,1.9078825119069307e-10,1.9078825119069307e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,89.93336150438186,5396.001690262912,233350093.09541962,554.3272000000002,459.2996800000002,16710.338034406188,13845.708657079414,2.638750273182581,90.14613172271275,0.0010172635424690202,0.04165083098310329,1.0074776584741882e+17,3.2882476954098975e+18,1.419528326932037e-10,1.2499332849735829e-11,1.0356590075495402e-11,5.402052443711926e-12,2.694273685203323e-11,2.3162725595899487e-10,1.7429762198894886e-10,1.8679695483868468e-10,1.8465421206444425e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,88.18285556581571,5290.971333948943,233337126.79848233,509.07600000000014,33.938399999999994,15047.522473750792,1003.1681649167194,2.638792919589442,88.39422943305536,0.0004801331404282121,0.021725490314953935,5.066733497210298e+16,1.9573816490950052e+18,1.391860254314285e-10,1.1255546810365594e-11,7.503697873577061e-13,4.864540525677028e-12,1.999126210875357e-11,2.3162725595899487e-10,1.640418280658591e-10,1.752973748762247e-10,1.647921978532168e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,80.37941946516071,4822.765167909642,207528407.9403198,562.4800000000001,562.4800000000001,15239.937930594471,15239.937930594471,0.2028905575573301,6.287974416595299,0.0009975111494087315,0.036194001470080284,9.210660936258306e+16,2.6706448934483067e+18,1.021536758076246e-11,1.1399473572084663e-11,1.1399473572084663e-11,4.928846285699003e-12,2.6822841755132744e-11,2.3162725595899487e-10,4.196705562159421e-11,5.336652919367887e-11,5.336652919367887e-11,True,special case
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,79.98175054279304,4798.905032567582,207528648.13338506,551.2304000000001,456.7337600000002,14861.249104855291,12313.606401165813,0.2028883174899557,6.256780206745885,0.0008053157004548313,0.02982381358989773,7.463281129849733e+16,2.2501483797264947e+18,1.016447430968322e-11,1.1116214330431757e-11,9.210577588072028e-12,4.806380489799058e-12,2.2176118092709055e-11,2.3162725595899487e-10,3.7146972892191334e-11,4.8263187222623094e-11,4.635755048026336e-11,True,special case
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,78.30528595412677,4698.317157247606,207200484.95177668,506.23200000000014,33.748799999999996,13362.013995212194,890.800933014146,0.2024292489510358,6.131681350737807,0.0003941643054351677,0.016126340979429776,3.914557358280462e+16,1.3878835185088474e+18,9.94602453482853e-12,9.994786468418722e-12,6.663190978945813e-13,4.323460591355451e-12,1.535974249412267e-11,2.3162725595899487e-10,2.962922762030665e-11,3.9624014088725375e-11,3.029554671820123e-11,True,special case
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504637,7377.7509219027825,317471999.92039865,565.6400000000001,565.6400000000001,23313.692913212795,23313.692913212795,2.219037562608122,107.07347492334497,0.009821364158342335,0.4421401285130712,9.235604451553613e+17,3.586236861225744e+19,1.8422696458202622e-10,1.7438642299083172e-11,1.7438642299083172e-11,7.93447965443328e-12,8.747461283599147e-11,2.2438508214525377e-10,2.7963605707245096e-10,2.970746993715341e-10,2.970746993715341e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504637,7377.7509219027825,317471999.92039865,565.6400000000001,565.6400000000001,23313.692913212795,23313.692913212795,2.21964743031502,107.12561636512666,0.002882166211364342,0.15177585181722433,1.1580138107572333e+17,5.351325537246261e+18,1.843767516166084e-10,1.7438642299083172e-11,1.7438642299083172e-11,7.93447965443328e-12,4.1362232690799366e-11,2.2438508214525377e-10,2.3367346396184104e-10,2.511121062609242e-10,2.511121062609242e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,96.34809993981523,5780.885996388914,248757305.31061134,565.6400000000001,565.6400000000001,18267.599748588967,18267.599748588967,2.1966582823444987,80.52138810714024,0.0013446331103296755,0.059315184351068126,1.4123854013219498e+17,4.609529052763159e+18,1.304249542332406e-10,1.3664164611944547e-11,1.3664164611944547e-11,6.2078649185038136e-12,4.031751103712865e-11,2.2438508214525377e-10,1.7695033018887306e-10,1.9061449480081761e-10,1.9061449480081761e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,90.00225201583767,5400.135120950261,232373214.38961065,565.6400000000001,565.6400000000001,17064.42698220282,17064.42698220282,2.651899758447736,90.57728399238363,0.001284458060383159,0.050541152596336784,1.5344456688259898e+17,4.12438693455071e+18,1.4749616007465482e-10,1.2764191382687715e-11,1.2764191382687715e-11,5.784741629699705e-12,4.797581029232917e-11,2.2438508214525377e-10,2.012567119966837e-10,2.140209033793714e-10,2.140209033793714e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,89.55561492193357,5373.336895316013,232369954.03794098,554.3272000000002,459.2996800000002,16640.149697414632,13787.552606429268,2.6519068441293907,90.1283539731311,0.0010259637629455314,0.04143887420638633,1.1952082912169264e+17,3.405940446256417e+18,1.467630791573846e-10,1.2446831973666146e-11,1.0313089349609092e-11,5.6409233486700205e-12,4.4590904294740456e-11,2.2438508214525377e-10,1.9699490680079506e-10,2.094417387744612e-10,2.0730799615040414e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,87.87100251192865,5272.260150715718,232511944.9067139,509.07600000000014,33.938399999999994,14994.307868635504,999.6205245757003,2.651544069062547,88.39487457922425,0.00048217338875046565,0.02197964178174429,5.266864761276606e+16,1.9605582775205622e+18,1.4400451945890783e-10,1.1215742285739357e-11,7.477161523826237e-13,5.081981153245493e-12,4.8333227406455186e-11,2.2438508214525377e-10,1.9741972801860851e-10,2.0863547030434787e-10,1.9816744417099113e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,79.89931330652666,4793.958798391599,206288841.05358893,562.4800000000001,562.4800000000001,15148.909802917455,15148.909802917455,0.20376485092654328,6.298325592230882,0.0009998674880026704,0.03584044473196418,1.0660077458948309e+17,2.738759602060715e+18,1.0572665363382801e-11,1.1331384532582256e-11,1.1331384532582256e-11,5.136233061653863e-12,4.7102279381130926e-11,2.2438508214525377e-10,6.281117780616759e-11,7.414256233874984e-11,7.414256233874984e-11,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,79.50406564618123,4770.243938770875,206289199.13214648,551.2304000000001,456.7337600000002,14772.491429585647,12240.064327370965,0.2037612765061148,6.267065600427708,0.0008060712608547577,0.029636807493804013,8.44637169189462e+16,2.292408952554839e+18,1.0520091197556588e-11,1.1049823589330065e-11,9.155568116873482e-12,5.008613832458782e-12,5.0402351867478004e-11,2.2438508214525377e-10,6.593105689749338e-11,7.698088048682344e-11,7.508662501436687e-11,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,77.67588157478914,4660.552894487349,205535043.19978654,506.23200000000014,33.748799999999996,13254.61243192202,883.6408287948011,0.20251831595801248,6.133545880295418,0.0003941852835121431,0.016294988406842265,3.960116227550413e+16,1.376206588618322e+18,1.0244289222498556e-11,9.914450099077672e-12,6.609633399385114e-13,4.499249431844859e-12,4.131688107254086e-11,2.2438508214525377e-10,5.606041972688427e-11,6.597486982596195e-11,5.6721383066822787e-11,False,warming
lhr_ist,2023-08-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,113.54769388197047,6812.861632918229,293164248.9261043,565.6400000000001,565.6400000000001,21528.642760021605,21528.642760021605,2.3566638446288275,102.1392401154507,0.00726981712279708,0.3148887095809693,5.598199914652315e+17,2.0820675449008947e+19,1.9122144536804855e-10,1.610342478449616e-11,1.610342478449616e-11,1.514991929535337e-11,0.0,0.0,2.0637136466340192e-10,2.224747894478981e-10,2.224747894478981e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,113.54769388197047,6812.861632918229,293164248.9261043,565.6400000000001,565.6400000000001,21528.642760021605,21528.642760021605,2.3588673375164864,102.20727390192386,0.0026138222349095753,0.1263629676365724,9.231815369282619e+16,4.0638704560648264e+18,1.9148767240307108e-10,1.610342478449616e-11,1.610342478449616e-11,1.514991929535337e-11,0.0,0.0,2.0663759169842445e-10,2.2274101648292062e-10,2.2274101648292062e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,88.85717165737245,5331.430299442347,229416777.2153036,565.6400000000001,565.6400000000001,16847.319746237816,16847.319746237816,2.265280750395238,74.91787004866862,0.0012700933870999475,0.05070133377684023,1.215656203025697e+17,3.720751463614809e+18,1.3810733782154892e-10,1.2601795170185887e-11,1.2601795170185887e-11,1.1782194789566468e-11,0.0,0.0,1.4988953261111538e-10,1.6249132778130127e-10,1.6249132778130127e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,82.49136573791901,4949.48194427514,212981157.54410356,565.6400000000001,565.6400000000001,15640.362943909444,15640.362943909444,2.713620691622529,83.75381408093395,0.0011964399178534281,0.043197125921888554,1.2011009576332022e+17,3.2570324839310285e+18,1.538936240850865e-10,1.1698991482044266e-11,1.1698991482044266e-11,1.0930197441246021e-11,0.0,0.0,1.6482382152633252e-10,1.765228130083768e-10,1.765228130083768e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,82.08146240159847,4924.887744095908,212976770.49342757,554.3272000000002,459.2996800000002,15251.39236591621,12636.867960330575,2.7136070469824496,83.33753901092268,0.0009730416687444831,0.03575707456365085,9.637396904286779e+16,2.7448081377538186e+18,1.5312752685391144e-10,1.1408041489705326e-11,9.452377234327271e-12,1.065839944069972e-11,0.0,0.0,1.6378592629461115e-10,1.751939677843165e-10,1.7323830352893842e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,80.48156637564516,4828.89398253871,212959053.52393964,509.07600000000014,33.938399999999994,13733.37448634009,915.5582990893394,2.7135567542450625,81.71285600084263,0.0004980041198461263,0.019763648881453617,4.89429175877548e+16,1.6987648034749466e+18,1.5013790160710707e-10,1.0272564115782387e-11,6.848376077188258e-13,9.597644196799847e-12,0.0,0.0,1.5973554580390692e-10,1.7000810991968932e-10,1.6042038341162575e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,73.89677314966464,4433.806388979879,190791122.72419316,562.4800000000001,562.4800000000001,14010.82818917642,14010.82818917642,0.21275563599059072,5.966977807101484,0.0009357661331884973,0.030927077207565382,8.516409192040514e+16,2.2268559386955924e+18,1.1302613900488963e-11,1.048009948550396e-11,1.048009948550396e-11,9.757803225759124e-12,0.0,0.0,2.1060417126248087e-11,3.154051661175205e-11,3.154051661175205e-11,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,73.53082524786174,4411.849514871705,190790432.2706269,551.2304000000001,456.7337600000002,13662.615577654698,11320.452907199608,0.21275238808575303,5.937339638650988,0.0007687777428330797,0.0258358707542966,6.972464292285952e+16,1.8999928106504689e+18,1.1246393802016139e-11,1.0219636452085713e-11,8.467698774585306e-12,9.51530034361933e-12,0.0,0.0,2.076169414563547e-11,3.098133059772119e-11,2.922939292022077e-11,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,72.10181063527902,4326.108638116741,190785717.04958642,506.23200000000014,33.748799999999996,12303.452966804012,820.230197786934,0.212733852121135,5.821515233705334,0.0004108894851568057,0.014833876360721343,3.853103908012972e+16,1.2261627354677983e+18,1.1026692520532952e-11,9.202982819169403e-12,6.135321879446267e-13,8.568806680270424e-12,0.0,0.0,1.9595499200803375e-11,2.8798482019972776e-11,2.0209031388748e-11,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,129.6427134352415,7778.562806114491,334719336.1099126,565.6400000000001,565.6400000000001,24580.25846732179,24580.25846732179,2.6597698388535287,129.6629535681244,0.007671000977064029,0.3763286003447153,4.973457780632272e+17,2.108540997010187e+19,2.3574279549172154e-10,1.8386033333556696e-11,1.8386033333556696e-11,1.9633813355153022e-11,0.0,0.0,2.5537660884687455e-10,2.7376264218043126e-10,2.7376264218043126e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,129.6427134352415,7778.562806114491,334719336.1099126,565.6400000000001,565.6400000000001,24580.25846732179,24580.25846732179,2.6603092460035285,129.6678723423303,0.0031226494603464397,0.1661776178168699,1.0126367970542915e+17,4.972923976993534e+18,2.3577104615507413e-10,1.8386033333556696e-11,1.8386033333556696e-11,1.9633813355153022e-11,0.0,0.0,2.5540485951022714e-10,2.7379089284378385e-10,2.7379089284378385e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,102.62407259253789,6157.444355552274,264960988.06376988,565.6400000000001,565.6400000000001,19457.524163545186,19457.524163545186,2.4853549902101317,93.32436914566506,0.0015768098790518155,0.06793471491389025,1.2882349442914688e+17,4.549449530212559e+18,1.6580456297703425e-10,1.45542280743318e-11,1.45542280743318e-11,1.541960188135253e-11,0.0,2.123259006956511e-11,1.8122416485838677e-10,1.9577839293271857e-10,1.9577839293271857e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.22225597266757,5713.335358360053,245850533.80559146,565.6400000000001,565.6400000000001,18054.139732417767,18054.139732417767,3.020003669425434,105.47625809201097,0.001447078518304067,0.056757614977040696,1.2230826976343075e+17,3.878318650905432e+18,1.8662258357137583e-10,1.3504496519848491e-11,1.3504496519848491e-11,1.4275163585131822e-11,0.0,2.7224790014725227e-11,2.0089774715650766e-10,2.1440224367635616e-10,2.1440224367635616e-10,False,no contrail
