trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
hel_kef,2023-11-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,98.84517311651962,5930.710386991177,255204398.66261733,619.3600000000001,619.3600000000001,18741.04482289212,18741.04482289212,2.0685344210550682,66.02410687781338,0.000778114552860852,0.02973467319574422,1.214679348960565e+17,3.3405273410796e+18,8.496340725930895e-11,1.4018301527523306e-11,1.4018301527523306e-11,8.678187839222743e-12,1.9031040129625565e-10,2.928708927422485e-10,2.8395199639478733e-10,2.9797029792231064e-10,2.9797029792231064e-10,False,warming
hel_kef,2023-11-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,89.8755118099485,5392.530708596911,232045988.92163366,619.3600000000001,619.3600000000001,17040.397039166237,17040.397039166237,2.441689380851465,71.71154708658881,0.0008714671208468034,0.02861837581484592,1.6382497065530285e+17,3.496529366693158e+18,9.43871225728113e-11,1.2746216985296346e-11,1.2746216985296346e-11,7.939292381519558e-12,1.8275125094717748e-10,2.928708927422485e-10,2.850776659015083e-10,2.978238828868047e-10,2.978238828868047e-10,False,warming
hel_kef,2023-11-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,89.44860194384988,5366.916116630993,232092287.46370727,606.9728000000001,502.9203200000002,16620.265829982858,13771.0774019858,2.4416608586300996,71.37581286304419,0.0006524682092137341,0.02194101456332753,1.2077053146486445e+17,2.6907493386531604e+18,9.398557663995584e-11,1.2431958840827179e-11,1.0300765896685378e-11,7.742940477138482e-12,1.4375805640738104e-10,2.928708927422485e-10,2.4548657352447537e-10,2.5791853236530253e-10,2.5578733942116076e-10,False,warming
hel_kef,2023-11-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,87.72685512995865,5263.611307797519,232130522.28517836,557.4240000000001,37.16159999999999,14969.710559376148,997.9807039584095,2.441549163963762,70.00427830910824,0.0002049508867876167,0.007985938163959382,3.803214493256291e+16,1.1165118426110024e+18,9.221681356386406e-11,1.1197343498413357e-11,7.464895665608904e-13,6.973462438013392e-12,5.932125531136765e-11,2.928708927422485e-10,1.5851153131324512e-10,1.6970887481165848e-10,1.5925802087980602e-10,False,warming
hel_kef,2023-11-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,80.54911535342467,4832.946921205479,207966538.966393,619.3600000000001,619.3600000000001,15272.112271009315,15272.112271009315,0.19464404603939459,5.124504785274677,0.0007016551893801244,0.021252677579645118,1.1505663452865075e+17,2.46030524743741e+18,7.358464003300486e-12,1.1423539978714968e-11,1.1423539978714968e-11,7.0915845466170286e-12,1.2594416129450946e-10,2.928708927422485e-10,1.4039420984442698e-10,1.5181774982314194e-10,1.5181774982314194e-10,False,warming
hel_kef,2023-11-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,80.15073071400275,4809.043842840165,207967100.9836229,606.9728000000001,502.9203200000002,14892.646972507424,12339.621777220436,0.19463973185723638,5.099025213757612,0.0005308085068851996,0.01640255762095275,8.625305280904576e+16,1.908499768243801e+18,7.32178116348995e-12,1.1139699935435553e-11,9.230037089360889e-12,6.915389068105991e-12,1.0543353871175739e-10,2.928708927422485e-10,1.1967070894335333e-10,1.308104088787889e-10,1.289007460327142e-10,False,warming
hel_kef,2023-11-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,78.26183249712432,4695.709949827458,207085504.49734074,557.4240000000001,37.16159999999999,13354.599097309294,890.3066064872862,0.1923433232356309,4.960080148290411,0.00017751248113452957,0.0062436149211447444,3.0115559340945188e+16,8.12117650611013e+17,6.953626506595281e-12,9.989240124787352e-12,6.6594934165249e-13,6.211469702353968e-12,4.276581715725248e-11,2.928708927422485e-10,5.5930913366201735e-11,6.592015349098909e-11,5.659686270785423e-11,False,warming
lhr_ist,2023-02-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,127.13193490099388,7627.916094059632,328236857.4434801,565.6400000000001,565.6400000000001,24104.214857228442,24104.214857228442,2.3065708506994547,115.03206907281167,0.010060731358591347,0.45568768694898626,9.534870928088416e+17,3.6617698726429655e+19,1.8977273297864197e-10,1.8029952713206875e-11,1.8029952713206875e-11,9.735291063548848e-12,-8.827926293661782e-14,6.224470964261687e-12,1.994197447792542e-10,2.1744969749246108e-10,2.1744969749246108e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,127.13193490099388,7627.916094059632,328236857.4434801,565.6400000000001,565.6400000000001,24104.214857228442,24104.214857228442,2.306926613724357,115.03527511503451,0.002930769454604747,0.15773770186953937,1.2023962770684614e+17,5.607548329105502e+18,1.8978676541732685e-10,1.8029952713206875e-11,1.8029952713206875e-11,9.735291063548848e-12,-1.8477630996223623e-14,6.224470964261687e-12,1.9950357884987948e-10,2.1753353156308635e-10,2.1753353156308635e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,110.13542576163383,6608.125545698031,284354250.3569319,565.6400000000001,565.6400000000001,20881.676724405777,20881.676724405777,2.2713251475077207,93.15740573588764,0.0014341222521448308,0.06752532681523767,1.6306852335740723e+17,5.495363447698412e+18,1.3742742019297275e-10,1.561949418985552e-11,1.561949418985552e-11,8.487113180971887e-12,-4.4018405258711454e-14,6.224470964261687e-12,1.4587051496868592e-10,1.6149000915854144e-10,1.6149000915854144e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,101.71315951107911,6102.789570664747,262609138.01527473,565.6400000000001,565.6400000000001,19284.8150433006,19284.8150433006,2.7290503985681376,104.08857177282975,0.0013334780553916007,0.05679459966636021,1.532163782832956e+17,4.647041743432184e+18,1.538931990422514e-10,1.4425041652388852e-11,1.4425041652388852e-11,7.833071467616368e-12,-4.55249780809473e-14,6.224470964261687e-12,1.6168074553178683e-10,1.7610578718417567e-10,1.7610578718417567e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,100.6013629574746,6036.081777448476,261030356.4657594,554.3272000000002,459.2996800000002,18692.538048402446,15488.102954390597,2.7334948708750844,103.63085002473711,0.0010814128224097765,0.046692131801013864,1.24804268241804e+17,3.863597976397547e+18,1.5332067102952931e-10,1.3982018460205028e-11,1.1585101009884167e-11,7.612631802406353e-12,-3.1617110621607315e-14,6.224470964261687e-12,1.6090168572131407e-10,1.748837041815191e-10,1.7248678673119823e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,98.64111971097651,5918.46718265859,261010321.22242647,509.07600000000014,33.938399999999994,16832.12066748103,1122.1413778320687,2.7335306463599247,101.66022186061876,0.000532495974232961,0.02495928934645216,5.6463054067251416e+16,2.231477583899435e+18,1.5045878412777442e-10,1.259042625927581e-11,8.393617506183874e-13,6.855182744587343e-12,-7.98598760433572e-15,6.224470964261687e-12,1.5730598088475743e-10,1.6989640714403324e-10,1.581453426353758e-10,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,90.72124553283183,5443.27473196991,234229554.99139723,562.4800000000001,562.4800000000001,17200.74815302492,17200.74815302492,0.20893591521058075,7.186903229334013,0.001041634006421982,0.04031903338651985,1.1014747933158114e+17,3.1113084158600305e+18,1.0970044634106085e-11,1.2866159618462642e-11,1.2866159618462642e-11,6.973176518554906e-12,-2.4012797003603512e-14,6.224470964261687e-12,1.791920835565739e-11,3.078536797412003e-11,3.078536797412003e-11,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,90.27440485775688,5416.464291465412,234234998.28442174,551.2304000000001,456.7337600000002,16773.70661781009,13898.214054756936,0.2096769952218208,7.1580741248659425,0.00084825383055009,0.033396302882189755,8.844833601718498e+16,2.6133072878193454e+18,1.09419243268579e-11,1.2546732550121948e-11,1.0395864112958186e-11,6.800017113933615e-12,-1.6685973945930238e-14,6.224470964261687e-12,1.7725255466845584e-11,3.027198801696753e-11,2.812111957980377e-11,False,cooling
lhr_ist,2023-02-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,89.20094516451873,5352.0567098711235,236031052.96202642,506.23200000000014,33.748799999999996,15221.249282873476,1014.749952191565,0.20966446574532127,7.018921106410798,0.0004348116646500697,0.01848440818794116,4.332994789931071e+16,1.578303857757397e+18,1.0728720275312586e-11,1.1385494463589363e-11,7.590329642392907e-13,6.150395735344828e-12,-6.693885259410448e-15,6.224470964261687e-12,1.6872422125398e-11,2.8257916588987364e-11,1.7631455089637293e-11,False,cooling
lhr_ist,2023-02-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,127.22687627572199,7633.612576543319,328481982.7812356,565.6400000000001,565.6400000000001,24122.21574187689,24122.21574187689,2.283672844513895,113.2991124950817,0.010268931844061689,0.46462508968996985,9.863436479892988e+17,3.824847119470818e+19,1.8338617608960841e-10,1.8043417374923915e-11,1.8043417374923915e-11,9.603869915041959e-12,2.594356098188181e-11,5.6206974946379255e-11,2.189336069865322e-10,2.369770243614561e-10,2.369770243614561e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,127.22687627572199,7633.612576543319,328481982.7812356,565.6400000000001,565.6400000000001,24122.21574187689,24122.21574187689,2.2839318847610475,113.30193126472834,0.0029382960617201025,0.15720413978066977,1.2191149643765112e+17,5.68082007237725e+18,1.83397593697323e-10,1.8043417374923915e-11,1.8043417374923915e-11,9.603869915041959e-12,3.027130874603502e-12,5.6206974946379255e-11,1.9602859448696846e-10,2.140720118618924e-10,2.140720118618924e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,109.39886669856517,6563.93200191391,282452557.97435755,565.6400000000001,565.6400000000001,20742.02512604796,20742.02512604796,2.2645029121035045,92.13094328688135,0.001422843097152552,0.06650996424616584,1.620469567675832e+17,5.484623081952431e+18,1.3315211788715695e-10,1.5515034794283877e-11,1.5515034794283877e-11,8.24691874179799e-12,5.48664513049362e-12,5.6206974946379255e-11,1.4688568175944856e-10,1.6240071655373244e-10,1.6240071655373244e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,100.63864367868666,6038.3186207212,259834888.568254,565.6400000000001,565.6400000000001,19081.086841478995,19081.086841478995,2.7324572635697,102.98827557974418,0.0013580666374830434,0.05641082038374423,1.766123265659612e+17,4.876664302874455e+18,1.4948620117983808e-10,1.4272652957426288e-11,1.4272652957426288e-11,7.593833514853683e-12,4.77892683553439e-12,5.6206974946379255e-11,1.6185896153022614e-10,1.7613161448765244e-10,1.7613161448765244e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,100.16704627326422,6010.022776395854,259903434.9652387,554.3272000000002,459.2996800000002,18611.838533942682,15421.237642409651,2.7324639388834977,102.51770643608272,0.0010869364855065082,0.04612602561934622,1.3630171988269046e+17,3.993890840077369e+18,1.4885917297814635e-10,1.3921655223389127e-11,1.1535085756522418e-11,7.406228949529463e-12,2.3110519516533614e-12,5.6206974946379255e-11,1.5857645387932918e-10,1.724981091027183e-10,1.701115396358516e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,98.25009270086986,5895.0055620521925,259975640.2920637,509.07600000000014,33.938399999999994,16765.395818476434,1117.6930545650955,2.7324903870450314,100.56776356473378,0.0005201099738751361,0.02415437590674436,5.773391679426687e+16,2.2258186405466627e+18,1.4608148245399034e-10,1.2540516072220374e-11,8.360344048146914e-13,6.670674392873654e-12,9.861533106698983e-13,5.6206974946379255e-11,1.5373831015753388e-10,1.6627882622975425e-10,1.5457434456234857e-10,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,91.11569743262449,5466.941845957469,235247974.57339585,562.4800000000001,562.4800000000001,17275.5362332256,17275.5362332256,0.2073460783179327,7.102295155496028,0.001022802108037009,0.03972280667383044,1.0014502541731168e+17,3.0332926796053105e+18,1.0665799669858572e-11,1.2922101102452752e-11,1.2922101102452752e-11,6.820869946576923e-12,2.0791402493282055e-12,5.6206974946379255e-11,1.9565809865763703e-11,3.2487910968216456e-11,3.2487910968216456e-11,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,90.20814860931354,5412.488916558813,234063083.19658583,551.2304000000001,456.7337600000002,16761.39567679933,13888.013560776591,0.20796039687200182,7.073151673767039,0.0008355159034879242,0.03282469129319353,8.42470877531879e+16,2.579651763182004e+18,1.0637702299436916e-11,1.2537523966245901e-11,1.0388234143460891e-11,6.6313815125324705e-12,1.832755993266467e-12,5.6206974946379255e-11,1.9101839805235856e-11,3.1639363771481754e-11,2.9490073948696743e-11,False,warming
lhr_ist,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,89.12738404607767,5347.643042764659,235836405.82896426,506.23200000000014,33.748799999999996,15208.696813622693,1013.9131209081795,0.2079486493527402,6.9356879065468915,0.0004222287934415942,0.017865850663565747,4.247699515542183e+16,1.5566711519989391e+18,1.0430551446239445e-11,1.1376105216589777e-11,7.584070144393184e-13,6.0009601864082274e-12,5.681588510264552e-13,5.6206974946379255e-11,1.6999670483674127e-11,2.8375775700263904e-11,1.7758077498113444e-11,False,warming
lhr_ist,2023-05-05,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,565.6400000000001,565.6400000000001,23356.93091059939,23356.93091059939,2.2123473749289917,105.99849527750078,0.009842851852441315,0.4457096686074503,9.225259796001277e+17,3.6322781345889526e+19,1.7627438344820524e-10,1.7470984321128343e-11,1.7470984321128343e-11,7.539901890186218e-12,-1.2462960910638725e-10,2.3162725595899487e-10,5.918467623200419e-11,7.665566055313253e-11,7.665566055313253e-11,False,special case
lhr_ist,2023-05-05,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,565.6400000000001,565.6400000000001,23356.93091059939,23356.93091059939,2.212385342049897,106.00130609439856,0.002899020558216565,0.1521940891065228,1.1641542421206645e+17,5.411744239313175e+18,1.762765543310885e-10,1.7470984321128343e-11,1.7470984321128343e-11,7.539901890186218e-12,3.511839246470991e-11,2.3162725595899487e-10,2.1893484868598462e-10,2.3640583300711296e-10,2.3640583300711296e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,107.9636508849851,6477.819053099105,278747031.6739076,565.6400000000001,565.6400000000001,20469.908207793174,20469.908207793174,2.20999881338584,88.29794280431898,0.00136131925229578,0.06354520382163995,1.4028020565905296e+17,5.002987183087591e+18,1.3210146993233758e-10,1.5311491339429294e-11,1.5311491339429294e-11,6.612495327326428e-12,2.628607892367759e-11,2.3162725595899487e-10,1.6500004418334158e-10,1.8031153552277087e-10,1.8031153552277087e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,100.32913149831188,6019.747889898714,259035771.45023158,565.6400000000001,565.6400000000001,19022.403332079935,19022.403332079935,2.6387380893507286,98.16005046426183,0.0012694564948247445,0.05394246569219944,1.257485637697831e+17,4.1972501514349783e+18,1.4675360046220668e-10,1.422875769239579e-11,1.422875769239579e-11,6.125841354786391e-12,2.7404070355815554e-11,2.3162725595899487e-10,1.8028351217280864e-10,1.9451226986520442e-10,1.9451226986520442e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,99.84237430752697,5990.542458451619,259061008.6157402,554.3272000000002,459.2996800000002,18551.511885332973,15371.25270499018,2.638750273182581,97.71284040314319,0.0010172635424690202,0.04393494087541892,1.0074776584741882e+17,3.4924812187619174e+18,1.461276537373333e-10,1.3876530890229067e-11,1.1497697023332654e-11,5.9746940939727786e-12,2.718437949533844e-11,2.3162725595899487e-10,1.792867273266445e-10,1.931632582168736e-10,1.9078442434997718e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,97.86667440951796,5872.000464571078,258961092.48804906,509.07600000000014,33.938399999999994,16699.969321240143,1113.331288082676,2.638792919589442,95.85511260175818,0.0004801331404282121,0.02247415388752271,5.066733497210298e+16,2.0591234896995645e+18,1.433874702126809e-10,1.249157705228763e-11,8.327718034858419e-13,5.379588214177699e-12,1.9479455876743355e-11,2.3162725595899487e-10,1.6824651430360194e-10,1.8073809135588958e-10,1.6907928610708777e-10,True,special case
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,89.55605860297128,5373.363516178277,231221205.46466744,562.4800000000001,562.4800000000001,16979.82871112335,16979.82871112335,0.2028905575573301,6.814037254175596,0.0009975111494087315,0.03847489142158941,9.210660936258306e+16,2.8585349754633124e+18,1.0443905056337107e-11,1.270091187592027e-11,1.270091187592027e-11,5.475724365621164e-12,2.782315595505679e-11,2.3162725595899487e-10,4.374278537701506e-11,5.6443697252935336e-11,5.6443697252935336e-11,True,special case
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,89.09841551173018,5345.904930703811,231183658.72828633,551.2304000000001,456.7337600000002,16555.198389403566,13717.164379791526,0.2028883174899557,6.780277980419461,0.0008053157004548313,0.031565965128488846,7.463281129849733e+16,2.4015348079044383e+18,1.0392002982623726e-11,1.2383288395273867e-11,1.0260438956084064e-11,5.3390562177822844e-12,2.3601399495456692e-11,2.3162725595899487e-10,3.9332458695862703e-11,5.171574709113657e-11,4.959289765194677e-11,True,special case
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,88.80329880121195,5328.197928072718,234978856.82593495,506.23200000000014,33.748799999999996,15153.394907438811,1010.2263271625873,0.2024292489510358,6.64513235219753,0.0003941643054351677,0.016732225692239564,3.914557358280462e+16,1.4660734208082258e+18,1.0169383246163443e-11,1.1334739390764231e-11,7.556492927176153e-13,4.864207805493905e-12,1.880869141573618e-11,2.3162725595899487e-10,3.384228246739353e-11,4.517702185815776e-11,3.4597931760111144e-11,True,special case
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504637,7377.7509219027825,317471999.92039865,565.6400000000001,565.6400000000001,23313.692913212795,23313.692913212795,2.219037562608122,107.07347492334497,0.009821364158342335,0.4421401285130712,9.235604451553613e+17,3.586236861225744e+19,1.8422696458202622e-10,1.7438642299083172e-11,1.7438642299083172e-11,7.93447965443328e-12,8.747461283599147e-11,2.2438508214525377e-10,2.7963605707245096e-10,2.970746993715341e-10,2.970746993715341e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504637,7377.7509219027825,317471999.92039865,565.6400000000001,565.6400000000001,23313.692913212795,23313.692913212795,2.21964743031502,107.12561636512666,0.002882166211364342,0.15177585181722433,1.1580138107572333e+17,5.351325537246261e+18,1.843767516166084e-10,1.7438642299083172e-11,1.7438642299083172e-11,7.93447965443328e-12,4.1362232690799366e-11,2.2438508214525377e-10,2.3367346396184104e-10,2.511121062609242e-10,2.511121062609242e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,107.24260876450312,6434.556525870187,276885401.86472005,565.6400000000001,565.6400000000001,20333.198621749794,20333.198621749794,2.1966582823444987,87.61100357388963,0.0013446331103296755,0.06275415250733377,1.4123854013219498e+17,4.921040375731147e+18,1.3426432530609795e-10,1.5209232569068842e-11,1.5209232569068842e-11,6.830247697517392e-12,4.0615656479745127e-11,2.2438508214525377e-10,1.8171022948336047e-10,1.969194620524293e-10,1.969194620524293e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,98.224948613742,5893.496916824521,253603065.8278759,565.6400000000001,565.6400000000001,18623.450257165485,18623.450257165485,2.651899758447736,97.83717076743372,0.001284458060383159,0.053293581420215834,1.5344456688259898e+17,4.3613008132553093e+18,1.5103325280132994e-10,1.3930340792359784e-11,1.3930340792359784e-11,6.269341691055222e-12,4.194390309310544e-11,2.2438508214525377e-10,1.9924649758549058e-10,2.1317683837785037e-10,2.1317683837785037e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,97.7658206416749,5865.949238500494,253672974.8189539,554.3272000000002,459.2996800000002,18165.671601788337,15051.556470053192,2.6519068441293907,97.39271854808464,0.0010259637629455314,0.04352882058052248,1.1952082912169264e+17,3.59638882371194e+18,1.5039399801802755e-10,1.3587922358137676e-11,1.1258564239599789e-11,6.115364673210839e-12,4.794595759623413e-11,2.2438508214525377e-10,2.044553202874725e-10,2.1804324264561018e-10,2.157138845270723e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,95.95410875383938,5757.246525230363,253900329.00918424,509.07600000000014,33.938399999999994,16373.609117755153,1091.5739411836769,2.651544069062547,95.56134440377542,0.00048217338875046565,0.022627268179595955,5.266864761276606e+16,2.055152240058455e+18,1.476860399216816e-10,1.2247459620080855e-11,8.164973080053904e-13,5.511122176901184e-12,5.130798767485654e-11,2.2438508214525377e-10,2.0450514977343932e-10,2.1675260939352017e-10,2.0532164708144472e-10,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.66669217840726,5260.001530704436,226343125.86774254,562.4800000000001,562.4800000000001,16621.604837026018,16621.604837026018,0.20376485092654328,6.802020937573822,0.0009998674880026704,0.0379565129199592,1.0660077458948309e+17,2.916763270036532e+18,1.0752616287376004e-11,1.243296041809546e-11,1.243296041809546e-11,5.598603660066714e-12,4.465280145023547e-11,2.2438508214525377e-10,6.100402139767819e-11,7.343698181577365e-11,7.343698181577365e-11,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,87.23347968906053,5234.008781343631,226344709.74920535,551.2304000000001,456.7337600000002,16208.678394064962,13430.047812225255,0.2037612765061148,6.768285683351918,0.0008060712608547577,0.03124366809860871,8.44637169189462e+16,2.435609369130991e+18,1.0699175925200486e-11,1.212409143876059e-11,1.0045675763544491e-11,5.459513610157083e-12,4.746124523165887e-11,2.2438508214525377e-10,6.361993476701644e-11,7.574402620577704e-11,7.366561053056094e-11,False,warming
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,86.03312123426497,5161.987274055898,227648800.77313915,506.23200000000014,33.748799999999996,14680.691807414974,978.7127871609982,0.20251831595801248,6.625166639240456,0.0003941852835121431,0.016829690298059353,3.960116227550413e+16,1.4496876009663698e+18,1.0420169985793156e-11,1.0981157471946402e-11,7.320771647964267e-13,4.935944356675093e-12,4.437360849679693e-11,2.2438508214525377e-10,5.972972283926517e-11,7.071088031121157e-11,6.04618000040616e-11,False,warming
lhr_ist,2023-08-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,113.54769388197047,6812.861632918229,293164248.9261043,565.6400000000001,565.6400000000001,21528.642760021605,21528.642760021605,2.3566638446288275,102.1392401154507,0.00726981712279708,0.3148887095809693,5.598199914652315e+17,2.0820675449008947e+19,1.9122144536804855e-10,1.610342478449616e-11,1.610342478449616e-11,1.514991929535337e-11,0.0,0.0,2.0637136466340192e-10,2.224747894478981e-10,2.224747894478981e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,113.54769388197047,6812.861632918229,293164248.9261043,565.6400000000001,565.6400000000001,21528.642760021605,21528.642760021605,2.3588673375164864,102.20727390192386,0.0026138222349095753,0.1263629676365724,9.231815369282619e+16,4.0638704560648264e+18,1.9148767240307108e-10,1.610342478449616e-11,1.610342478449616e-11,1.514991929535337e-11,0.0,0.0,2.0663759169842445e-10,2.2274101648292062e-10,2.2274101648292062e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,98.55841668088595,5913.505000853156,254464033.6917122,565.6400000000001,565.6400000000001,18686.67580269598,18686.67580269598,2.265280750395238,82.50129092354959,0.0012700933870999475,0.05417286870411147,1.215656203025697e+17,3.9840851916617677e+18,1.4467356736891842e-10,1.3977633500416591e-11,1.3977633500416591e-11,1.3385473984783324e-11,0.0,0.0,1.5805904135370174e-10,1.7203667485411833e-10,1.7203667485411833e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,91.06222647559693,5463.733588535817,235109920.0482847,565.6400000000001,565.6400000000001,17265.398139773177,17265.398139773177,2.713620691622529,91.79662412896035,0.0011964399178534281,0.04607133191935739,1.2011009576332022e+17,3.4678574130342277e+18,1.6081394344481919e-10,1.2914517808550338e-11,1.2914517808550338e-11,1.2346319229450523e-11,0.0,0.0,1.7316026267426972e-10,1.8607478048282005e-10,1.8607478048282005e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,90.63511504137335,5438.106902482401,235170932.99785143,554.3272000000002,459.2996800000002,16840.729455607503,13953.747263217647,2.7136070469824496,91.37430433199975,0.0009730416687444831,0.03805655286982968,9.637396904286779e+16,2.92128697414053e+18,1.601177975564034e-10,1.2596865632794413e-11,1.0437402952886799e-11,1.2040890371860797e-11,0.0,0.0,1.721586879282642e-10,1.8475555356105862e-10,1.82596090881151e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,88.89910191884965,5333.946115130979,235232357.6233913,509.07600000000014,33.938399999999994,15169.742751432506,1011.3161834288335,2.7135567542450625,89.62990831158011,0.0004980041198461263,0.020798153766130346,4.89429175877548e+16,1.8032979065507756e+18,1.571019004771375e-10,1.1346967578071515e-11,7.564645052047676e-13,1.0844512503837959e-11,0.0,0.0,1.6794641298097546e-10,1.7929338055904696e-10,1.6870287748618024e-10,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,81.45025889016325,4887.015533409795,210293165.4181569,562.4800000000001,562.4800000000001,15442.969085574954,15442.969085574954,0.21275563599059072,6.502439597060824,0.0009357661331884973,0.03293908181635211,8.516409192040514e+16,2.373442419324061e+18,1.1694018442965844e-11,1.1551340876010066e-11,1.1551340876010066e-11,1.100822697233645e-11,0.0,0.0,2.2702245415302292e-11,3.425358629131236e-11,3.425358629131236e-11,False,no contrail
