trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,94.23362496200303,5654.017497720181,249347825.66695774,616.2075,41.0805,19463.955235901725,1297.5970157267816,2.6613020144324206,93.11614332782872,245.23000000000008,7746.003971876648,0.0007723662225139274,0.03492484826239777,6.500840760393838e+16,2.60425030488091e+18,7.187781292681477e-11,2.9582242030602147e-12,1.9721494687068098e-13,1.6294640747575223e-12,9.270406918591415e-12,2.316272559589949e-10,7.097689367045305e-11,8.27776839201637e-11,8.573590812322392e-11,8.297489886703438e-11,3.0513453296056717e-10,3.0809275716362736e-10,3.0533174790743784e-10,1.4448417067202533e-10,1.4744239487508555e-10,1.4468138561889602e-10,75.60656016730444,75.60656016730444,143.51306917540396
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,88.17100105519685,5290.260063311811,227645180.7843705,680.85,680.85,20235.244742167677,20235.244742167677,0.2040137431538993,6.768506915053444,220.186,6544.051698316711,0.0013138459999176113,0.05065220451495148,9.847800511543107e+16,3.2338400119707924e+18,5.104820958081129e-12,3.07587670603839e-12,3.07587670603839e-12,1.3774529685844737e-12,1.1970126831527612e-11,2.316272559589949e-10,7.097357093637514e-11,1.8452400758193214e-11,2.1528277464231605e-11,2.1528277464231605e-11,2.381095298856605e-10,2.411854065916989e-10,2.411854065916989e-10,7.745584486304074e-11,8.053172156907913e-11,8.053172156907913e-11,75.60656016730444,75.60656016730444,143.1878327788199
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,87.73258463406796,5263.955078044077,227639737.3500161,667.5,552.8502,19739.831542665288,16349.3180768971,0.2040066493423305,6.734498367281185,224.99199999999996,6653.639218647713,0.0010939363288719854,0.042845151795961815,8.305666560624755e+16,2.8065377665071273e+18,5.079128471520221e-12,3.00055530635448e-12,2.485179926935034e-12,1.400463857788512e-12,1.0872149803230732e-11,2.316272559589949e-10,7.097689367045305e-11,1.7351742132539467e-11,2.0352297438893946e-11,1.9836922059474502e-11,2.3810684828830363e-10,2.411074035946581e-10,2.4059202821523865e-10,7.745648599976178e-11,8.045704130611626e-11,7.994166592669682e-11,75.60656016730444,75.60656016730444,143.51433648520737
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,86.1430713311533,5168.584279869197,227939735.32651144,612.765,40.851,17792.85138344971,1186.1900922299806,0.2049271340649912,6.605664231526631,243.86000000000007,7080.960463420799,0.0006191937788466165,0.025856790795096722,5.192921737580553e+16,1.916359750205108e+18,4.979320560362908e-12,2.7010174537964136e-12,1.8006783025309423e-13,1.4884244508892729e-12,8.470529807677745e-12,2.316272559589949e-10,7.097689367045305e-11,1.4938274818929926e-11,1.763929227272634e-11,1.511834264918302e-11,2.380950009702471e-10,2.407960184240435e-10,2.3827506880050016e-10,7.744463868170523e-11,8.014565613550165e-11,7.762470651195833e-11,75.60656016730444,75.60656016730444,143.70530666471313
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504637,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.2186454607776622,107.0402475127857,221.423,9126.277890393743,0.00943060927567879,0.4296914403374844,9.63273157039926e+17,3.772719205231204e+19,7.666646381902727e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,3.7077214324196494e-11,2.1329824694680903e-10,2.1329824694680903e-10,1.157464046578847e-10,1.199897617391585e-10,1.199897617391585e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,42.461179319197214,42.461179319197214,138.60385017543626
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504637,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.219254836918893,107.09233894079708,221.423,9126.277890393743,0.0024818182918844066,0.13662597725207998,1.0907660369311987e+17,5.06453154281138e+18,7.66678338850629e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,2.250405125935674e-11,2.1329824694680903e-10,7.244154837013386e-11,1.0117461165908058e-10,1.0541796874035436e-10,1.0541796874035436e-10,2.9196880734653286e-10,2.9621216442780663e-10,2.9621216442780663e-10,1.5111210876985768e-10,1.5535546585113145e-10,1.5535546585113145e-10,42.461179319197214,42.461179319197214,138.60385017543626
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,103.3471902301408,6200.831413808447,266827976.5675913,684.675,684.675,23718.18015781731,23718.18015781731,2.2522970610861135,87.4864110201581,221.423,7670.42845888105,0.0015873559814691357,0.07173253314207712,1.26421323579653e+17,4.6773195249014e+18,6.758260832194572e-11,3.599579067342903e-12,3.599579067342903e-12,1.680149431760913e-12,2.1984020050022072e-11,2.1329824694680903e-10,7.235751289660779e-11,9.12467778037287e-11,9.484635687107161e-11,9.484635687107161e-11,2.825610047005157e-10,2.861605837678586e-10,2.861605837678586e-10,1.4162027065031442e-10,1.4521984971765732e-10,1.4521984971765732e-10,42.461179319197214,42.461179319197214,139.1738466302882
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.4507730372237,5727.046382233421,246440532.87388635,684.675,684.675,21905.95241204284,21905.95241204284,2.640406824025596,95.13513356334158,221.423,7084.3563748227425,0.0016205177558394385,0.06782140216857771,1.2337308887955194e+17,4.303545722206208e+18,7.346771662544073e-11,3.3305629117595307e-12,3.3305629117595307e-12,1.5547058389192585e-12,1.9490027442136643e-11,2.1329824694680903e-10,7.065836357333772e-11,9.451244990649663e-11,9.784301281825616e-11,9.784301281825616e-11,2.8832066941116903e-10,2.916512323229286e-10,2.916512323229286e-10,1.456807860376977e-10,1.4901134894945723e-10,1.4901134894945723e-10,42.461179319197214,42.461179319197214,139.39981433393382
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.97712914488288,5698.627748692972,246437156.9922276,671.25,555.9561,21369.854057598648,17699.3679246655,2.6403134433354625,94.65940598755445,226.25599999999997,7203.065474347917,0.0013520166916083276,0.057550777815283935,1.0372539070116858e+17,3.7363769775155144e+18,7.310035939558025e-11,3.2490597398685902e-12,2.691001238948761e-12,1.580761274452029e-12,2.2646179607333524e-11,2.1329824694680903e-10,6.7668918388464e-11,9.73273002773658e-11,1.005763600172344e-10,1.0001830151631456e-10,2.8797936761684133e-10,2.912284273567099e-10,2.906703688557901e-10,1.4235003905849628e-10,1.4559909879836487e-10,1.4504104029744505e-10,42.461179319197214,42.461179319197214,139.40047289040183
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,93.26009246176827,5595.605547706095,246771800.2593865,616.2075,41.0805,19262.872097978234,1284.191473198549,2.650881293897587,92.84684447663894,245.23000000000008,7665.979600357352,0.0007721587279150909,0.03514950253456401,6.4113407336241144e+16,2.553595121600893e+18,7.166751779916654e-11,2.9246183417815575e-12,1.9497455611877053e-13,1.6800022084893782e-12,2.3501117537398566e-11,2.1329824694680903e-10,6.537035410962091e-11,9.684863754505448e-11,9.977325588683604e-11,9.704361210117326e-11,2.8664576695446493e-10,2.895703852962465e-10,2.868407415105837e-10,1.3871787411727683e-10,1.416424924590584e-10,1.389128486733956e-10,42.461179319197214,42.461179319197214,140.05817310640577
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.24478398932196,5234.687039359317,225253817.99067077,680.85,680.85,20022.67792554939,20022.67792554939,0.20278873614723802,6.756753660956038,220.186,6475.307867687476,0.0012936794986643243,0.04987883530169923,9.774770232443629e+16,3.1442138663574467e+18,5.085240979488796e-12,3.040937716718342e-12,3.040937716718342e-12,1.418752809851401e-12,2.0676481685965134e-11,2.1329824694680903e-10,6.551620935329336e-11,2.718047547530533e-11,3.0221413192023673e-11,3.0221413192023673e-11,2.1980224073614924e-10,2.2284317845286757e-10,2.2284317845286757e-10,7.202020314263357e-11,7.506114085935191e-11,7.506114085935191e-11,42.461179319197214,42.461179319197214,139.77459671412043
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,86.81347111611367,5208.80826696682,225254913.50498015,667.5,552.8502,19533.03100112558,16178.037596372247,0.20277692805572178,6.722914837237597,224.99199999999996,6583.93364944606,0.0010801361212519935,0.042376099250700475,8.230476921633662e+16,2.7339224570465193e+18,5.059863749095005e-12,2.9666048172358508e-12,2.4570607738274207e-12,1.4425838871591767e-12,2.107020649332785e-11,2.1329824694680903e-10,6.537284964687733e-11,2.7572654129582033e-11,3.053925894681788e-11,3.0029714903409456e-11,2.198006945830632e-10,2.2276729940029906e-10,2.2225775535689064e-10,7.187529728313151e-11,7.484190210036736e-11,7.433235805695893e-11,42.461179319197214,42.461179319197214,140.05817310640577
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,85.25187651407626,5115.112590844576,225581580.3688366,612.765,40.851,17608.77509398245,1173.9183395988302,0.2045463005825245,6.602585743260073,243.86000000000007,7007.704249457069,0.0006188230807037214,0.026004117560105452,5.118133169866142e+16,1.8777647418849874e+18,4.960399132726533e-12,2.670447172821028e-12,1.7802981152140188e-13,1.5331966204699563e-12,2.1604836059796474e-11,2.1329824694680903e-10,6.536038658730997e-11,2.8098431812992963e-11,3.076887898581399e-11,2.8276461624514364e-11,2.1979184270000554e-10,2.2246228987282656e-10,2.1996987251152693e-10,7.185398234050646e-11,7.452442951332749e-11,7.203201215202785e-11,42.461179319197214,42.461179319197214,140.20142718894408
lhr_ist,2023-08-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,113.54769388197047,6812.861632918229,293164248.9261043,684.675,684.675,26059.195745912228,26059.195745912228,2.356571270122284,102.1060140633655,221.423,8427.50983991985,0.007073850447195027,0.3096479430152367,5.7110855582563674e+17,2.1505358112112226e+19,9.029644923901204e-11,3.907356683979609e-12,3.907356683979609e-12,4.317976789892961e-12,0.0,0.0,0.0,9.4614426028905e-11,9.852178271288462e-11,9.852178271288462e-11,9.4614426028905e-11,9.852178271288462e-11,9.852178271288462e-11,9.4614426028905e-11,9.852178271288462e-11,9.852178271288462e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,113.54769388197047,6812.861632918229,293164248.9261043,684.675,684.675,26059.195745912228,26059.195745912228,2.3587746197904185,102.17400350142847,221.423,8427.50983991985,0.002448627222413815,0.12042471291536852,8.977936799070555e+16,3.9505976865618227e+18,9.029701020805103e-11,3.907356683979609e-12,3.907356683979609e-12,4.317976789892961e-12,0.0,0.0,0.0,9.461498699794399e-11,9.85223436819236e-11,9.85223436819236e-11,9.461498699794399e-11,9.85223436819236e-11,9.85223436819236e-11,9.461498699794399e-11,9.85223436819236e-11,9.85223436819236e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,96.36224254659962,5781.734552795977,248793819.54136372,684.675,684.675,22115.134664444617,22115.134664444617,2.3278617370780816,82.05018583363926,221.423,7152.005641808624,0.0014934365940495633,0.061592230039564315,1.1263982198010403e+17,3.8148700709472056e+18,7.563856191241615e-11,3.315128443988693e-12,3.315128443988693e-12,3.676655407366095e-12,0.0,0.0,0.0,7.931521731978224e-11,8.263034576377093e-11,8.263034576377093e-11,7.931521731978224e-11,8.263034576377093e-11,8.263034576377093e-11,7.931521731978224e-11,8.263034576377093e-11,8.263034576377093e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,88.63292269720552,5317.97536183233,228837797.795007,684.675,684.675,20341.255759008665,20341.255759008665,2.7312532571457733,88.89561035556528,221.423,6578.3355225865935,0.0015059943269881654,0.057354811673856254,1.0970197350176678e+17,3.467654431043755e+18,8.201107279339364e-11,3.0558174426646475e-12,3.0558174426646475e-12,3.3907554996585705e-12,0.0,0.0,0.0,8.540182829305221e-11,8.845764573571685e-11,8.845764573571685e-11,8.540182829305221e-11,8.845764573571685e-11,8.845764573571685e-11,8.540182829305221e-11,8.845764573571685e-11,8.845764573571685e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,88.19313598934585,5291.588159360751,228834729.95155567,671.25,555.9561,19843.455597602813,16435.143664158557,2.7311294951716003,88.45005488946882,226.25599999999997,6688.56743343199,0.001289748292794116,0.0496519044998603,9.416491582544755e+16,3.077466947528035e+18,8.159963887681872e-11,2.9810271599465305e-12,2.4690059349541145e-12,3.44756467618157e-12,0.0,0.0,0.0,8.504720355300029e-11,8.802823071294682e-11,8.75162094879544e-11,8.504720355300029e-11,8.802823071294682e-11,8.75162094879544e-11,8.504720355300029e-11,8.802823071294682e-11,8.75162094879544e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,86.47563479027626,5188.538087416575,228819718.19315842,616.2075,41.0805,17861.542365931564,1190.769491062104,2.7306480227283543,86.71126186227136,245.23000000000008,7108.29717976071,0.0008184405999652354,0.03265005946212771,6.221324521934718e+16,2.2453173248800998e+18,7.999501669960049e-11,2.683306140240884e-12,1.7888707601605894e-13,3.663929651460496e-12,0.0,0.0,0.0,8.365894635106098e-11,8.634225249130186e-11,8.383783342707703e-11,8.365894635106098e-11,8.634225249130186e-11,8.383783342707703e-11,8.365894635106098e-11,8.634225249130186e-11,8.383783342707703e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,81.40712317302791,4884.427390381676,210181795.03551388,680.85,680.85,18682.93476820991,18682.93476820991,0.21178904336321341,6.415721713863947,220.186,6042.036681902133,0.0012164025375593494,0.04284949321721093,8.80850815783708e+16,2.575833291532589e+18,5.7341860462165635e-12,2.8047386337898502e-12,2.8047386337898502e-12,3.1123222687931226e-12,0.0,0.0,0.0,8.846508315009686e-12,1.1651246948799535e-11,1.1651246948799535e-11,8.846508315009686e-12,1.1651246948799535e-11,1.1651246948799535e-11,8.846508315009686e-12,1.1651246948799535e-11,1.1651246948799535e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,81.0034314082767,4860.205884496602,210179603.47505552,667.5,552.8502,18225.77206686226,15095.313456657996,0.21177411105908928,6.3834874815992695,224.99199999999996,6143.300238003705,0.0010424404424918612,0.037136317805467695,7.569688756164488e+16,2.288765921382379e+18,5.705322219069232e-12,2.736102474957436e-12,2.266149513858747e-12,3.16447236630946e-12,0.0,0.0,0.0,8.869794585378693e-12,1.1605897060336128e-11,1.1135944099237439e-11,8.869794585378693e-12,1.1605897060336128e-11,1.1135944099237439e-11,8.869794585378693e-12,1.1605897060336128e-11,1.1135944099237439e-11,0.0,0.0,0.0
lhr_ist,2023-08-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,79.42933957386899,4765.7603744321395,210174798.2728318,612.765,40.851,16406.130088982638,1093.742005932176,0.2117177033812661,6.25773579036418,243.86000000000007,6529.091712972031,0.0006632486763009941,0.024518681454631854,5.0221613162972376e+16,1.6760839712121098e+18,5.592826918630623e-12,2.4629434430434922e-12,1.6419622953623285e-13,3.363209454966415e-12,0.0,0.0,0.0,8.956036373597038e-12,1.141897981664053e-11,9.120232603133271e-12,8.956036373597038e-12,1.141897981664053e-11,9.120232603133271e-12,8.956036373597038e-12,1.141897981664053e-11,9.120232603133271e-12,0.0,0.0,0.0
lhr_ist,2023-08-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,129.6427134352415,7778.562806114491,334719336.1099126,684.675,684.675,29753.002733387926,29753.002733387926,2.658825570383417,129.6019217839813,221.423,9622.082191163625,0.007531379383115584,0.37260119869348235,5.0155497606434534e+17,2.157319598916078e+19,1.2113217804934164e-10,4.621329253024446e-12,4.621329253024446e-12,5.713488731241057e-12,0.0,0.0,0.0,1.2684566678058268e-10,1.3146699603360712e-10,1.3146699603360712e-10,1.2684566678058268e-10,1.3146699603360712e-10,1.3146699603360712e-10,1.2684566678058268e-10,1.3146699603360712e-10,1.3146699603360712e-10,0.0,4.738144336524022,0.0
lhr_ist,2023-08-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,129.6427134352415,7778.562806114491,334719336.1099126,684.675,684.675,29753.002733387926,29753.002733387926,2.659365305271666,129.60684387746144,221.423,9622.082191163625,0.003021757370407205,0.16201734103928617,9.9909455611749e+16,4.889936850189598e+18,1.2113273148218693e-10,4.621329253024446e-12,4.621329253024446e-12,5.713488731241057e-12,0.0,0.0,0.0,1.2684622021342797e-10,1.3146754946645243e-10,1.3146754946645243e-10,1.2684622021342797e-10,1.3146754946645243e-10,1.3146754946645243e-10,1.2684622021342797e-10,1.3146754946645243e-10,1.3146754946645243e-10,0.0,4.738144336524022,0.0
lhr_ist,2023-08-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,109.91211003073053,6594.726601843832,283777680.4039419,684.675,684.675,25224.82925205266,25224.82925205266,2.500042524043489,100.38823876882753,221.423,8157.676806480821,0.001787831342616684,0.08009535357445699,1.1599953521489478e+17,4.628238368409393e+18,9.684058928958982e-11,3.9305568775473515e-12,3.9305568775473515e-12,4.887004972540557e-12,0.0,1.7507801301655899e-12,8.458719421953721e-13,1.0172759426213037e-10,1.0565815113967772e-10,1.0565815113967772e-10,1.0347837439229596e-10,1.074089312698433e-10,1.074089312698433e-10,1.0257346620432575e-10,1.0650402308187309e-10,1.0650402308187309e-10,0.2108058421660163,4.738144336524022,0.2108058421660163
lhr_ist,2023-08-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,101.65261107004002,6099.156664202403,262452810.41729358,684.675,684.675,23329.274240574196,23329.274240574196,2.947086401986387,109.5214630090605,221.423,7544.656793618373,0.0018192358096399057,0.07532333321215572,1.1630365140375038e+17,4.27656006867929e+18,1.0580174805672245e-10,3.6413511097211165e-12,3.6413511097211165e-12,4.529226204604272e-12,0.0,1.6655662957825842e-11,7.830741581983451e-12,1.1033097426132673e-10,1.1397232537104784e-10,1.1397232537104784e-10,1.2698663721915257e-10,1.306279883288737e-10,1.306279883288737e-10,1.1816171584331017e-10,1.218030669530313e-10,1.218030669530313e-10,1.9478031912892717,4.738144336524022,1.9478031912892717
lhr_ist,2023-08-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,101.1479046302414,6068.874277814484,262448468.14408734,671.25,555.9561,22758.278541804317,18849.316619464007,2.946942506141399,108.97208954887863,226.25599999999997,7671.057087157507,0.001590216961201255,0.06606731282340887,1.0340995563814714e+17,3.884045660721404e+18,1.052710158527386e-10,3.55223533922152e-12,2.9421033973568317e-12,4.605114288139656e-12,0.0,2.123259006956511e-11,9.444529648674591e-12,1.0987613014087826e-10,1.1342836548009977e-10,1.1281823353823509e-10,1.3110872021044337e-10,1.346609555496649e-10,1.340508236078002e-10,1.1932065978955285e-10,1.2287289512877437e-10,1.2226276318690968e-10,2.46275413054074,4.738144336524022,2.8167468363255668
lhr_ist,2023-08-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,99.1790224075034,5950.7413444502035,262433644.03159848,616.2075,41.0805,20485.42707826983,1365.6951385513219,2.9463953109864076,106.83057359802221,245.23000000000008,8152.51564189678,0.0010852244753828907,0.04541900705310041,7.649783006856205e+16,3.021039370594403e+18,1.0320111364513485e-10,3.1974909968879346e-12,2.1316606645919563e-13,4.894154293961997e-12,0.0,2.924877708476471e-11,1.1125468759222157e-11,1.0809526793909685e-10,1.1129275893598478e-10,1.0830843400555604e-10,1.3734404502386157e-10,1.405415360207495e-10,1.3755721109032077e-10,1.1922073669831902e-10,1.2241822769520696e-10,1.1943390276477822e-10,3.358337477931421,4.738144336524022,4.259042811036536
lhr_ist,2023-08-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,93.29846797525477,5597.9080785152855,240883582.5265913,680.85,680.85,21411.99840032097,21411.99840032097,0.2285952162476158,7.8378828778448515,220.186,6924.6122931234095,0.0014662830667750062,0.05597155954047617,9.49401364486348e+16,3.170645281488293e+18,7.334297958066032e-12,3.3366814594672868e-12,3.3366814594672868e-12,4.151002482308191e-12,0.0,2.5319443252233555e-11,9.845418709138768e-12,1.1485300440374222e-11,1.4821981899841508e-11,1.4821981899841508e-11,3.680474369260778e-11,4.0141425152075067e-11,4.0141425152075067e-11,2.133071914951299e-11,2.4667400608980276e-11,2.4667400608980276e-11,2.920039069602089,4.738144336524022,3.298622420373407
lhr_ist,2023-08-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,92.83558023941183,5570.134814364708,240880480.04720184,667.5,552.8502,20888.00555386766,17300.28171993535,0.22858141466805118,7.7985453303375305,224.99199999999996,7040.6504053569915,0.001281898300596058,0.049137487785034274,8.413056216210624e+16,2.8807541879822147e+18,7.297438769360703e-12,3.2550155735138843e-12,2.69593409860714e-12,4.220517739098163e-12,0.0,2.924877708476471e-11,1.0702330202628367e-11,1.1517956508458866e-11,1.477297208197275e-11,1.4213890607066005e-11,4.0766733593223575e-11,4.402174916673746e-11,4.3462667691830716e-11,2.2220286711087234e-11,2.547530228460112e-11,2.4916220809694375e-11,3.358337477931421,4.738144336524022,4.259042811036536
lhr_ist,2023-08-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,91.02955275342293,5461.773165205375,240869658.35872227,612.765,40.851,18802.154121219504,1253.476941414634,0.2285209604998582,7.64470504447654,243.86000000000007,7482.629236331366,0.0008757511025455553,0.03388086489332384,6.172248690611878e+16,2.2432524686600166e+18,7.153337322457871e-12,2.9299892818040534e-12,1.953326187869369e-13,4.485465810728182e-12,0.0,3.970092271962665e-11,1.2429415769177216e-11,1.1638803133186053e-11,1.4568792414990108e-11,1.183413575197299e-11,5.133972585281271e-11,5.426971513461676e-11,5.1535058471599643e-11,2.406821890236327e-11,2.6998208184167324e-11,2.4263551521150207e-11,4.557941739687898,4.738144336524022,7.7528070625181655
lhr_ist,2023-11-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,112.66581681136839,6759.949008682102,290887365.79259956,684.675,684.675,25856.804958209046,25856.804958209046,2.122480506822031,94.41756514817774,221.423,8362.056923739761,0.008702152396942081,0.3693615534490564,9.004306048701763e+17,3.249929658142013e+19,6.902426147217399e-11,3.8295226327651074e-12,3.8295226327651074e-12,2.8288675593355592e-12,0.0,0.0,0.0,7.185312903150954e-11,7.568265166427464e-11,7.568265166427464e-11,7.185312903150954e-11,7.568265166427464e-11,7.568265166427464e-11,7.185312903150954e-11,7.568265166427464e-11,7.568265166427464e-11,2.1499864201579877,3.4678960802389938,9.881597719864349
lhr_ist,2023-11-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,112.66581681136839,6759.949008682102,290887365.79259956,684.675,684.675,25856.804958209046,25856.804958209046,2.1253862823571943,94.46963071655873,221.423,8362.056923739761,0.002246183504596939,0.11687594958513461,1.0174576456402352e+17,4.447498190592778e+18,6.902779968437199e-11,3.8295226327651074e-12,3.8295226327651074e-12,2.8288675593355592e-12,0.0,0.0,0.0,7.185666724370754e-11,7.568618987647264e-11,7.568618987647264e-11,7.185666724370754e-11,7.568618987647264e-11,7.568618987647264e-11,7.185666724370754e-11,7.568618987647264e-11,7.568618987647264e-11,2.1499864201579877,3.4678960802389938,9.881597719864349
lhr_ist,2023-11-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,93.65203379763192,5619.122027857915,241796439.98075396,684.675,684.675,21493.141756556528,21493.141756556528,2.1804486759160286,76.72206698897172,221.423,6950.8539484602425,0.0014382264249455188,0.06086474243026581,1.3706978806330963e+17,4.3125101000147195e+18,5.97581545747865e-11,3.2041335189282132e-12,3.2041335189282132e-12,2.3819549499768943e-12,0.0,0.0,0.0,6.214010952476339e-11,6.53442430436916e-11,6.53442430436916e-11,6.214010952476339e-11,6.53442430436916e-11,6.53442430436916e-11,6.214010952476339e-11,6.53442430436916e-11,6.53442430436916e-11,2.3257229872627336,3.4678960802389938,15.835549846828144
lhr_ist,2023-11-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,85.18783176342004,5111.269905805202,219943055.31670362,684.675,684.675,19550.6073897049,19550.6073897049,2.5081551683641403,82.61548589944034,221.423,6322.640873481035,0.001444002524144029,0.057167345583776716,1.1932385628301755e+17,3.8018288830776397e+18,6.470556611135085e-11,2.955579964233682e-12,2.955579964233682e-12,2.2014266204248324e-12,0.0,0.0,0.0,6.690699273177568e-11,6.986257269600936e-11,6.986257269600936e-11,6.690699273177568e-11,6.986257269600936e-11,6.986257269600936e-11,6.690699273177568e-11,6.986257269600936e-11,6.986257269600936e-11,2.4446799442373983,3.4678960802389938,28.36749042917024
lhr_ist,2023-11-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,85.05545823447139,5103.327494068283,220693397.48098293,671.25,555.9561,19137.47810275606,15850.424863826684,2.5272228212365864,82.32134797728636,226.25599999999997,6450.60595250231,0.0012093020087830379,0.0484897232240933,1.0448138774906998e+17,3.3311649334367544e+18,6.438162505470669e-11,2.8832442173254693e-12,2.388018190557647e-12,2.2383077901335895e-12,0.0,0.0,0.0,6.661993284484028e-11,6.950317706216575e-11,6.900795103539793e-11,6.661993284484028e-11,6.950317706216575e-11,6.900795103539793e-11,6.661993284484028e-11,6.950317706216575e-11,6.900795103539793e-11,3.464717170487285,3.4678960802389938,36.36640477331537
lhr_ist,2023-11-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,83.39982479303058,5003.989487581834,220680940.39184645,616.2075,41.0805,17226.233811000464,1148.4155874000307,2.5268559423705557,80.7068834050165,245.23000000000008,6855.465597987112,0.0006838832285759499,0.029468122573746487,5.967461775710083e+16,2.258448366965777e+18,6.311885200749482e-11,2.595315666233892e-12,1.730210444155928e-13,2.3788056408791757e-12,0.0,0.0,0.0,6.5497657648374e-11,6.80929733146079e-11,6.56706786927896e-11,6.5497657648374e-11,6.80929733146079e-11,6.56706786927896e-11,6.5497657648374e-11,6.80929733146079e-11,6.56706786927896e-11,3.465336433772012,3.4678960802389938,51.45325678787266
