index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,-0.7439903928434121,34610D,215.69614,1.8692307,-3.0903509,235.17828494907187,63878.99869479936,0.33362539005358877,0.5789587745674534,34.7375264740472,35423.296489654065,0.0,2023-11-06 06:23:00,4.358643472983425e-05,0.18264327669398714,0.8426554385855141,0.2894793872837267,0.7587743811769623,0.012235175533148587,0.0006960322406620342,0.00014839774710590666,3.628235539e-05,1450000000000000.0,109.7358461315151,42.97032024839639,0.041685031768856635,0.0008507149340582987,0.000694750529480944,0.4250197339973636,0.024178438386787807,0.005154970668780394,0.001260359280900914,5.036941338736844e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7987911911930563,17.711648244827032,12.235175533148587,36.28235538999999,1450000000000000.0
204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,-0.7433704920662757,34610D,215.65733,2.381786,-2.9361787,235.59640517681328,63844.26116832531,0.3335940274306075,0.5815124221466035,34.89074532879621,35513.05726352406,0.0,2023-11-06 06:24:00,4.234616631942552e-05,0.18264327669398714,0.8228847862449836,0.29075621107330174,0.7619639100144061,0.012262031577425518,0.0006956191934167306,0.00014840489875843428,3.628235539e-05,1450000000000000.0,110.21986449366722,43.15985197172091,0.04186889439455545,0.0008544672325419479,0.0006978149065759241,0.427831420981611,0.02427067212332578,0.005177957528126315,0.0012659184218413663,5.0591580726754504e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8002832709090556,17.75652863176203,12.262031577425518,36.28235539,1450000000000000.0
205,-71.3131485767062,-14.915551156744971,12359.64,,,231.38976170485714,-0.7427454746157522,34610D,215.60262,2.968184,-2.5577476,235.97760057707671,63809.37042299652,0.33345351062620027,0.5846157674740815,35.07694604844489,35629.89116002721,0.0,2023-11-06 06:25:00,4.009686566663384e-05,0.18264327669398714,0.7848322740264029,0.29230788373704075,0.7656344095530283,0.01229403225588584,0.0006950368707037816,0.00014838973021112528,3.628235539e-05,1450000000000000.0,110.8080725670374,43.39018226192633,0.04209233525813386,0.0008590272501659972,0.0007015389209688977,0.43123710615754884,0.024379770815356513,0.005205058560758934,0.0012726742225255335,5.086157177024509e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.801679850932881,17.814945580013607,12.294032255885842,36.28235538999999,1450000000000000.0
206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,-0.7421153447857869,34610D,215.54176,3.573088,-2.048655,236.34886178665215,63774.29347694808,0.33385100939957535,0.5840728083052644,35.04436849831586,35583.251044469136,0.0,2023-11-06 06:26:00,3.72385579122394e-05,0.18264327669398714,0.7347758996449847,0.2920364041526322,0.7644404964898852,0.012291862696814123,0.0006943897615546813,0.0001482161786773837,3.628235539e-05,1450000000000000.0,110.7051600861798,43.34988383241672,0.042053242197979034,0.000858229432611817,0.0007008873699663172,0.4307605658778567,0.024334450685379937,0.0051941423829824605,0.0012714922322740166,5.0814334322558e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8030545230768245,17.79162552223457,12.291862696814123,36.28235538999999,1450000000000000.0
207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.7414801069141301,34610D,215.46617,3.9398434,-1.672386,236.55122878565348,63739.24910844976,0.33439811339192704,0.5816095028838185,34.89657017302911,35460.88435058354,0.0,2023-11-06 06:27:00,3.522247257127692e-05,0.18264327669398714,0.7019850845340119,0.29080475144190926,0.760404765984838,0.012270427415933717,0.0006935863234364169,0.00014792483566090597,3.628235539e-05,1450000000000000.0,110.23826517659896,43.167057304037016,0.04187588420763493,0.000854609881788468,0.0006979314034605822,0.4281958313731912,0.02420378380685219,0.005162069407974605,0.001266129760909916,5.060002675089221e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8038830699166979,17.73044217529177,12.270427415933717,36.28235539,1450000000000000.0
208,-71.67375671379817,-14.774349915556936,12359.64,,,230.57399980079998,-0.7408397653822805,34610D,215.37724,4.041812,-1.4567288,236.56856006008266,63704.352538276726,0.33486161380470353,0.5786939356435727,34.721636138614365,35329.437990668404,0.0,2023-11-06 06:28:00,3.4375815685262846e-05,0.18264327669398714,0.6932276750620484,0.28934696782178637,0.7554618492354527,0.012243295175617647,0.0006926422539783973,0.00014757616178475802,3.628235539e-05,1450000000000000.0,109.68564856188277,42.95066390346597,0.04166596336633723,0.0008503257829864741,0.0006944327227722873,0.4251072402254486,0.024049672316867627,0.005124085792223654,0.0012597827421034736,5.034637240099083e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8041079206128897,17.6647189953342,12.243295175617646,36.28235539,1450000000000000.0
209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.7401948141434229,34610D,215.3188,3.947219,-1.3903189,236.45971542499123,63669.63090213812,0.335483185021416,0.5739045543138408,34.434273258830444,35118.23852196153,0.0,2023-11-06 06:29:00,3.436888868195085e-05,0.18264327669398714,0.6984784070231637,0.2869522771569204,0.7483744112498566,0.012197358242789337,0.0006920221706448773,0.00014723155831899385,3.628235539e-05,1450000000000000.0,108.77786922464537,42.595196021173265,0.04132112791059653,0.0008432883247060516,0.0006886854651766088,0.420007166768056,0.023829280525154695,0.005069811711479665,0.0012493565399732595,4.992969622530414e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8038470182445709,17.559119260980765,12.197358242789338,36.28235538999999,1450000000000000.0
210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142855,-0.7395449347563373,34610D,215.29091,3.5902708,-1.5786693,236.20450475415,63635.19662887928,0.33548277876955435,0.5725447897011312,34.35268738206787,35072.843761598226,0.0,2023-11-06 06:30:00,3.555900514195728e-05,0.18264327669398714,0.7253422951225923,0.2862723948505656,0.7460382360389259,0.012182677977857576,0.0006917263431545748,0.00014709823558287278,3.628235539e-05,1450000000000000.0,108.5201394399524,42.494274291617955,0.04122322485848144,0.0008412903032343151,0.0006870537476413573,0.41850772804974407,0.023762658820330112,0.005053219701432201,0.001246396412197755,4.981139670399841e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8030314128220667,17.536421880799114,12.182677977857576,36.28235538999999,1450000000000000.0
211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674286,-0.7388899300059188,34610D,215.2855,3.2800305,-1.8609525,236.01942789724276,63600.843941497216,0.33511948352802645,0.5740541969921545,34.44325181952927,35154.77149261502,0.0,2023-11-06 06:31:00,3.6690695937616254e-05,0.18264327669398714,0.7489627070760005,0.28702709849607727,0.7477851565065581,0.012195643896183569,0.0006916691627862817,0.00014713872002964344,3.628235539e-05,1450000000000000.0,108.80623249789296,42.606302500757714,0.041331902183435125,0.0008435082078252067,0.0006888650363905854,0.4200576338175558,0.023823335149650886,0.005067935986384224,0.0012496823033034251,4.994271513831745e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8024122750093664,17.57738574630751,12.195643896183569,36.28235539,1450000000000000.0
212,-72.1533197571385,-14.58457673633529,12359.64,,,229.48631726205713,-0.7382298044889076,34610D,215.30922,3.0790436,-2.314831,235.9998141447237,63566.400689677685,0.3348617718870447,0.5756831692412612,34.54099015447567,35230.34536923064,0.0,2023-11-06 06:32:00,3.902479843815071e-05,0.18264327669398714,0.7941087039510095,0.2878415846206306,0.7501941747591208,0.012210404080185547,0.0006919204866880537,0.00014726463647260255,3.628235539e-05,1450000000000000.0,109.11498789798864,42.72720482108641,0.0414491881853708,0.000845901799701445,0.0006908198030895134,0.42175944711585855,0.023899618718372078,0.005086666358502604,0.0012532284803071772,5.008443572398973e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8023013917355796,17.61517268461532,12.210404080185548,36.28235539,1450000000000000.0
213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.7375645628463395,34610D,215.31987,2.970736,-2.7846768,236.0839577549539,63531.85969952321,0.3343002650992137,0.5799604239370245,34.79762543622147,35419.959529423446,0.0,2023-11-06 06:33:00,4.146832675792209e-05,0.18264327669398714,0.8426403678600886,0.28998021196851226,0.7559746762124194,0.012250738833510435,0.0006920334448873048,0.00014746175693802798,3.628235539e-05,1450000000000000.0,109.92569875302362,43.044662664605966,0.041757150523465764,0.0008521867453768524,0.0006959525087244295,0.4262966212454689,0.02408112060452645,0.005131318984096631,0.0012625398128050913,5.045655688252114e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8025676282312874,17.709979764711722,12.250738833510434,36.28235539,1450000000000000.0
214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.7368942097634906,34610D,215.29556,3.0526907,-3.2375395,236.33950736377045,63497.06207408699,0.3339520760895469,0.5837448436286129,35.02469061771677,35575.44467645093,0.0,2023-11-06 06:34:00,4.365647856353905e-05,0.18264327669398714,0.8899674616632423,0.29187242181430645,0.7608046643550543,0.012287389291736462,0.0006917757016800356,0.00014755054364056294,3.628235539e-05,1450000000000000.0,110.64299766136727,43.32554229411565,0.04202962874126012,0.0008577475253318392,0.0007004938123543353,0.4303620084425156,0.02422922992819718,0.005167912141486634,0.0012707782724167985,5.078580139568932e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8034817154770091,17.787722338225464,12.287389291736464,36.28235539,1450000000000000.0
215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.73621887694193,34610D,215.25363,3.195866,-3.7074025,236.663723146101,63462.03738346927,0.3346054680781992,0.5811682763271168,34.870096579627,35439.101244650265,0.0,2023-11-06 06:35:00,4.499874728372672e-05,0.18264327669398714,0.9224463865299556,0.2905841381635584,0.7571737253490557,0.01226480916899408,0.0006913312591759146,0.000147347856936579,3.628235539e-05,1450000000000000.0,110.1546350950417,43.13430946899861,0.0418441158955524,0.0008539615488888245,0.00069740193159254,0.4276750802535184,0.02410678777597929,0.005138034002179572,0.0012651692365856502,5.056164004045915e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8046623410351746,17.719550622325134,12.26480916899408,36.28235539,1450000000000000.0
216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.7355388381293566,34610D,215.19125,3.1622999,-3.9901423,236.74708959077387,63427.16728688964,0.33465893007586267,0.5813642211648399,34.88185326989039,35444.22853717259,0.0,2023-11-06 06:36:00,4.5425189530048556e-05,0.18264327669398714,0.938929245892239,0.29068211058241994,0.7566927047890354,0.012267096726215726,0.000690670340428434,0.00014719267878982267,3.628235539e-05,1450000000000000.0,110.19177447958374,43.14885249485442,0.04185822392386847,0.0008542494678340503,0.0006976370653978078,0.42789906805140976,0.024091861472689883,0.005134353423948702,0.0012655957969999966,5.057868724134107e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8050624019604524,17.722114268586296,12.267096726215726,36.28235538999999,1450000000000000.0
217,-72.75191485574653,-14.346332030157194,12359.64,,,228.12671408862855,-0.7348536677731706,34610D,215.12119,3.0922031,-4.3087816,236.8111126385873,63392.285433619756,0.33594520278621354,0.5729605137063359,34.377630822380155,35056.65839619982,0.0,2023-11-06 06:37:00,4.649243166546205e-05,0.18264327669398714,0.9699712908029062,0.28648025685316797,0.7449159181145798,0.012187815025581089,0.0006899284521217005,0.00014668211591574624,3.628235539e-05,1450000000000000.0,108.59893576789891,42.525129327284255,0.04125315698685618,0.000841901162997065,0.000687552616447603,0.4189882054808844,0.023718105620896,0.005042583629197097,0.0012473014189638147,4.9847564692451224e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8054112535220642,17.52832919809991,12.187815025581088,36.28235539,1450000000000000.0
218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.7341633707784518,34610D,215.10362,2.6911201,-4.4713387,236.4901553695935,63357.907802797374,0.33626603775344366,0.5689484391169828,34.136906347018964,34891.714355690034,0.0,2023-11-06 06:38:00,4.6539678143476225e-05,0.18264327669398714,0.9732232346288526,0.2844742195584914,0.7392181320143706,0.012147744731818412,0.0006897425080372599,0.00014647040981854113,3.628235539e-05,1450000000000000.0,107.83848715023291,42.22735315126246,0.040964287616422755,0.0008360058697229134,0.0006827381269403792,0.4146864242375781,0.023545675400425917,0.005000046662585026,0.0012385673679976886,4.9498514203177496e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8043524651500977,17.445857177845017,12.147744731818412,36.28235539,1450000000000000.0
219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.7334679520950291,34610D,215.0791,2.2442822,-4.6630006,236.159123279043,63323.770896450354,0.3370199165868987,0.5617307498341442,33.70384499004865,34574.705963856766,0.0,2023-11-06 06:39:00,4.679941472631039e-05,0.18264327669398714,0.9818481641803743,0.2808653749170721,0.7292711852755981,0.012076725079738494,0.0006894832004614243,0.000146112173038851,3.628235539e-05,1450000000000000.0,106.47044632356368,41.69165625269019,0.040444613988058375,0.0008254002854705791,0.000674076899800973,0.40703207007493913,0.023238234911594487,0.0049245420312606,0.0012228548819384162,4.887057523557054e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8032724131442397,17.287352981928382,12.076725079738495,36.28235539,1450000000000000.0
220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457142,-0.7327674167174073,34610D,215.12016,1.6813518,-4.725484,235.6706774130208,63290.06705146031,0.33747055806395404,0.5555847496266716,33.335084977600296,34313.11247560282,0.0,2023-11-06 06:40:00,4.8024744192403725e-05,0.18264327669398714,1.0020745941980527,0.2777923748133358,0.7214130333201468,0.0120144050199662,0.0006899177173167095,0.00014596210749763102,3.628235539e-05,1450000000000000.0,105.30553344423933,41.23550011729157,0.04000210197312035,0.0008163694280228643,0.0006667016995520059,0.4005012122958808,0.02299846573430453,0.004865659256943159,0.001209475400113144,4.833587321752043e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8015344665352028,17.15655623780141,12.014405019966198,36.28235538999999,1450000000000000.0
221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.7320617696847694,34610D,215.16422,1.0816838,-4.7330856,235.1381082139261,63256.73196648271,0.33758297160315826,0.5516268646650044,33.09761187990026,34157.209122209155,0.0,2023-11-06 06:41:00,5.001360481691934e-05,0.18264327669398714,1.0374869376869906,0.2758134323325022,0.7163967343292441,0.011972549407519696,0.0006903838991495308,0.00014590488333625286,3.628235539e-05,1450000000000000.0,104.55535592860492,40.94174589543663,0.03971713425588031,0.000810553760324088,0.0006619522375980052,0.39626279350301674,0.022850058342183375,0.004829103200045425,0.0012008593167868273,4.7991537225855384e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.799641321942,17.078604561104576,11.972549407519695,36.28235539,1450000000000000.0
222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.731351310698376,34610D,215.2347,0.5708074,-4.695859,234.6623794286703,63223.63435460281,0.33776185063212666,0.5474129386988669,32.84477632193201,33982.9942381763,0.0,2023-11-06 06:42:00,5.165182700844808e-05,0.18264327669398714,1.0614939022310006,0.27370646934943343,0.7114119259791931,0.011928475480322076,0.0006911305345057076,0.0001459067161936613,3.628235539e-05,1450000000000000.0,103.75664840098321,40.6289883102299,0.03941373158631841,0.0008043618691085389,0.0006568955264386401,0.39178810901282907,0.02270002781509728,0.00479227345724842,0.0011916858472173942,4.7624925666801416e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7978927444070293,16.99149711908815,11.928475480322076,36.28235539,1450000000000000.0
223,-73.46856173370595,-14.05844978122325,12359.64,,,226.49519028051427,-0.730635817187796,34610D,215.3084,0.10766189,-4.5873346,234.1980590635178,63190.78957828088,0.33736724565548076,0.5475920793434802,32.85552476060881,34021.71794527095,0.0,2023-11-06 06:43:00,5.3092146278455534e-05,0.18264327669398714,1.080480116757437,0.2737960396717401,0.7121816601950984,0.011927168643721354,0.0006919117478015787,0.00014609581090145574,3.628235539e-05,1450000000000000.0,103.79060271876322,40.6422841288731,0.03942662971273057,0.0008046250961781748,0.0006571104952121761,0.3918733846977439,0.022733123562050886,0.004800054532494002,0.0011920758258893533,4.7640510902882776e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7961777418874385,17.010858972635475,11.927168643721354,36.28235539,1450000000000000.0
224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.7299151937431987,34610D,215.36705,-0.1130214,-4.4455323,233.9321598197694,63157.934053520265,0.33706642295154154,0.548220564686466,32.89323388118796,34069.07500974009,0.0,2023-11-06 06:44:00,5.316655207504583e-05,0.18264327669398714,1.0736135637321353,0.274110282343233,0.713507512318193,0.011931693208817458,0.0006925339888848457,0.00014626881438740044,3.628235539e-05,1450000000000000.0,103.90972583067276,40.68893031102951,0.03947188065742555,0.0008055485848454194,0.0006578646776237592,0.3924719753162147,0.022779682467061253,0.004811254321168833,0.0011934440016036505,4.769518912772254e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.795165475461421,17.034537504870045,11.931693208817459,36.28235539,1450000000000000.0
225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.7291894456284047,34610D,215.42282,-0.14374477,-4.2217436,233.80897055686168,63125.04081963908,0.3369588360885402,0.5482184241845479,32.89310545107288,34076.01217493625,0.0,2023-11-06 06:45:00,5.283804127410565e-05,0.18264327669398714,1.0591270874567005,0.27410921209227396,0.7140886083112387,0.011931006112949826,0.0006931259135841687,0.00014641206923503004,3.628235539e-05,1450000000000000.0,103.90932011993921,40.68877144297715,0.03947172654128745,0.0008055454396181112,0.0006578621090214575,0.3924478422106537,0.022799063766395285,0.004815947632657626,0.0011934393418565723,4.769500290405567e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7946438655276901,17.038006087468126,11.931006112949825,36.28235539,1450000000000000.0
226,-73.82619522945008,-13.91369007445368,12359.64,,,225.67942837645714,-0.7284585781523567,34610D,215.46338,-0.11814028,-4.0058417,233.74995285856744,63092.147714188,0.33697032228809964,0.547719917766205,32.8631950659723,34054.7827251355,0.0,2023-11-06 06:46:00,5.287659736633991e-05,0.18264327669398714,1.0542218709951559,0.2738599588831025,0.7138874426524102,0.011925791144922317,0.0006935567622648841,0.00014649676398251546,3.628235539e-05,1450000000000000.0,103.81483321340649,40.65177229660774,0.03943583407916675,0.0008048129403911583,0.0006572639013194459,0.39191960071162724,0.022792491167635064,0.004814351731291111,0.0011923541226345014,4.765163284565983e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7943684710960857,17.027391362567748,11.925791144922318,36.28235539,1450000000000000.0
227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.7277225966690728,34610D,215.49672,-0.10931003,-3.8654392,233.70938945084902,63059.28451912203,0.3373334207209795,0.5446841387445817,32.6810483246749,33908.40770462296,0.0,2023-11-06 06:47:00,5.3250749815519306e-05,0.18264327669398714,1.0570064983794227,0.27234206937229083,0.7103031786610273,0.011895908070519514,0.0006939109029420968,0.0001464587330987348,3.628235539e-05,1450000000000000.0,103.239431657648,40.42645677762285,0.03921725798960987,0.0008003522038695892,0.0006536209664934979,0.3887707465185384,0.022677735752069456,0.004786424933970415,0.0011857454098336186,4.73875200707786e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7941691786935442,16.95420385231148,11.895908070519514,36.28235539,1450000000000000.0
228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.7269815779807353,34610D,215.52197,-0.26917917,-3.8310933,233.56250772802238,63026.60347079736,0.3377501994289127,0.5405862288180595,32.43517372908357,33716.06797643807,0.0,2023-11-06 06:48:00,5.2966982299393635e-05,0.18264327669398714,1.047864289985615,0.27029311440902976,0.7051509274223113,0.011855089478474528,0.0006941792730668695,0.0001463522697744998,3.628235539e-05,1450000000000000.0,102.462713810175,40.12230990287638,0.038922208474900286,0.0007943307852020466,0.0006487034745816714,0.3845218868081521,0.022515825321052858,0.004746961295781608,0.0011768245003750018,4.703100190717118e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7936235594161132,16.858033988219034,11.855089478474529,36.28235539,1450000000000000.0
229,-74.18342239742094,-13.768452010811837,12359.64,,,224.86366647239998,-0.726235624973715,34610D,215.5434,-0.6020268,-3.9032736,233.29035881850626,62994.168297068274,0.3380131835043973,0.5368988194240941,32.21392916544565,33551.2538897219,0.0,2023-11-06 06:49:00,5.2760697889271895e-05,0.18264327669398714,1.040827567970134,0.26844940971204706,0.7003914766602468,0.011817416508847392,0.0006944070774964003,0.00014624867687951327,3.628235539e-05,1450000000000000.0,101.76380223364279,39.84863037765627,0.03865671499853478,0.0007889125509905056,0.0006442785833089129,0.3806854183345779,0.022369580406453166,0.004711244517536789,0.001168797226488985,4.671019728989619e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7926594512194043,16.77562694486095,11.817416508847394,36.28235538999999,1450000000000000.0
230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.7254845413715982,34610D,215.57292,-1.0618206,-4.086131,232.94681374075057,62961.95436790283,0.33817322603849953,0.5335462549579857,32.01277529747914,33406.73099857395,0.0,2023-11-06 06:50:00,5.243950394843919e-05,0.18264327669398714,1.0304587105919547,0.26677312747899284,0.6961109058455811,0.011782534880105808,0.0006947210300845767,0.00014617762417160459,3.628235539e-05,1450000000000000.0,101.12835716473658,39.5998030429817,0.03841533035697496,0.0007839863338158156,0.0006402555059495827,0.37719164155153756,0.0222399482305308,0.004679551436124933,0.001161498890363351,4.641852418134475e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7914379303356928,16.703365499286974,11.782534880105809,36.28235539,1450000000000000.0
231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.72472833275709,34610D,215.60922,-1.5676045,-4.322467,232.56451523146177,62929.94159260535,0.33800538076234793,0.5325500461081756,31.953002766490535,33382.591499562484,0.0,2023-11-06 06:51:00,5.1827241397573457e-05,0.18264327669398714,1.0135517996808663,0.2662750230540878,0.6949555944211805,0.011770670162239698,0.0006951070515143,0.00014622168182950394,3.628235539e-05,1450000000000000.0,100.9395357393436,39.52586442214879,0.03834360331978864,0.0007825225167303804,0.0006390600553298106,0.37610825625749267,0.022210757540043508,0.004672221804019039,0.0011593302021514628,4.633185401141127e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7900726341288384,16.691295749781244,11.770670162239698,36.28235539,1450000000000000.0
232,-74.54009857642174,-13.62256528523324,12359.64,,,224.04790456834286,-0.7239670047584292,34610D,215.6479,-2.0005233,-4.5418344,232.26192654779877,62897.98858983886,0.33774699104739986,0.5327396722101325,31.964380332607952,33412.42230286789,0.0,2023-11-06 06:52:00,5.1430078933999725e-05,0.18264327669398714,1.0006538270124878,0.26636983610506626,0.6954358836240633,0.011770903311726692,0.0006955188041097553,0.00014632376369586497,3.628235539e-05,1450000000000000.0,100.97547747070851,39.53993847143604,0.03835725639912954,0.0007828011510026436,0.000639287606652159,0.3762496303143865,0.022231827583044865,0.00467714843447328,0.0011597430070488081,4.634835148228153e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7889738380297928,16.706211151433944,11.770903311726693,36.28235539,1450000000000000.0
233,-74.65899063608867,-13.573936376707042,12359.64,,,223.77598393365713,-0.7232005630493024,34610D,215.6826,-2.2872689,-4.703563,232.0696551788168,62866.02420950625,0.3375979715618695,0.5327173312311232,31.96303987386739,33423.94868763863,0.0,2023-11-06 06:53:00,5.13514491943912e-05,0.18264327669398714,0.9945517514776763,0.2663586656155616,0.6956747199920765,0.011769600327277937,0.0006958881569226838,0.00014640916010516953,3.628235539e-05,1450000000000000.0,100.97124296154708,39.538280323973964,0.038355647848640866,0.0007827683234416503,0.0006392607974773477,0.3761922045602674,0.02224270090747183,0.0046796818223409685,0.0011596943720483973,4.634640781710772e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7882572977195474,16.711974343819314,11.769600327277939,36.28235539,1450000000000000.0
234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.7224290133488278,34610D,215.71252,-2.4858778,-4.7976136,231.94582486531905,62834.06116963238,0.33739434368263355,0.5335351924029891,32.01211154417935,33472.93293125895,0.0,2023-11-06 06:54:00,5.159307958758009e-05,0.18264327669398714,0.9952897943959975,0.26676759620149454,0.697005668709494,0.011776895459691504,0.000696206748672816,0.00014651903089045234,3.628235539e-05,1450000000000000.0,101.12626036806256,39.59898198014986,0.038414533853015215,0.0007839700786329636,0.000640242230883587,0.37700329109978375,0.022287048096324622,0.00469038356021022,0.0011614748078302367,4.6417561739060056e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.787782060514307,16.736466465629473,11.776895459691506,36.28235539,1450000000000000.0
235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.7216524577184171,34610D,215.73878,-2.486509,-4.6983423,231.9117608360605,62802.0490580882,0.33725743071710124,0.5343576814832235,32.06146088899341,33515.852368492,0.0,2023-11-06 06:55:00,5.0739886318741534e-05,0.18264327669398714,0.9754420113284007,0.26717884074161175,0.6983671696296245,0.011784980991693998,0.0006964865009275038,0.0001466216767655159,3.628235539e-05,1450000000000000.0,101.28215494833017,39.66002711968485,0.038473753066792085,0.0007851786340161651,0.0006412292177798681,0.37784370714272786,0.022330374709199033,0.0047009051550962215,0.001163265318297044,4.648911828904044e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7876184445140041,16.757926184246,11.784980991693997,36.28235539,1450000000000000.0
236,-75.01510532123386,-13.427393565085197,12359.64,,,222.96022202959998,-0.7208708019317881,34610D,215.7622,-2.36607,-4.5030665,231.94447780396513,62769.98759719921,0.3375571816066421,0.5321469277727552,31.92881566636531,33402.14310158801,0.0,2023-11-06 06:56:00,4.9828464555896855e-05,0.18264327669398714,0.9549612156551787,0.2660734638863776,0.6957798990916181,0.011763570318949774,0.0006967360986294782,0.00014659095077932836,3.628235539e-05,1450000000000000.0,100.863128690048,39.49594497929389,0.03831457879963837,0.0007819301795844565,0.0006385763133273061,0.3755968682920735,0.022245958461243127,0.004680475445790405,0.0011584526371888658,4.62967827162297e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7876867790988756,16.701071550794005,11.763570318949775,36.28235539,1450000000000000.0
