index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
105,1.9430622301603615,49.35323941505561,11216.640000000001,250.019999784,34610D,217.11577,40.68571,2.828523,228.88434603511166,62798.16529312962,0.34356845600489905,0.5081822798667881,30.490936792007286,32900.02041167517,25.059252557813945,2024-06-07 11:08:00,2.661938929113863e-05,0.218716140744584,0.5114986454465588,0.25409113993339405,0.5659311033885454,0.01164478549796101,0.0005918181945006381,0.00012064286492808853,2.8506255944989985e-05,1566824695110600.2,96.32086932595101,37.71728881171302,0.03658912415040874,0.0007467168193960968,0.0006098187358401457,0.35506041857481224,0.01804509116087883,0.00367851396892902,0.0008691824481954715,4.77739527427734e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7748678452461799,16.450010205837586,11.64478549796101,28.506255944989984,1566824695110600.2
106,2.0444962785050675,49.46957345736229,11224.26,249.50555534,34610D,217.2112,40.096363,2.7843409,228.5105691627923,62767.674356337615,0.34340718082323807,0.4988374974570914,29.930249847425483,32332.67450165339,-25.071944151578368,2024-06-07 11:09:00,2.5722134031307952e-05,0.21845348957515176,0.4875616576733804,0.2494187487285457,0.5568743851425287,0.01154597766379114,0.000593404001693519,0.00012066791846829801,2.7718345245802468e-05,1578661918625794.8,94.5496592680171,37.023719061265325,0.03591629981691057,0.0007329857105491955,0.0005986049969485096,0.3455739962100628,0.017760730031149117,0.003611620948324927,0.0008296169985640662,4.724974564908611e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7734324946059821,16.166337250826693,11.54597766379114,27.718345245802468,1578661918625794.8
107,2.1468152497944075,49.58628845214844,11216.640000000001,248.991110896,34610D,217.33572,39.46174,2.789107,228.30649902708888,62737.74410649019,0.3432687441287723,0.5028732456690671,30.172394740144025,32610.238520861196,-25.08639651029346,2024-06-07 11:10:00,2.500561329075955e-05,0.218716140744584,0.4669164143198167,0.25143662283453355,0.5617694819791732,0.011587467739630507,0.0005937990912811882,0.00012091005624176678,2.809685703762039e-05,1572975324082141.8,95.31459498411498,37.32325229355816,0.036206873688172825,0.0007389157895545475,0.0006034478948028805,0.34962165067881606,0.017916340578474826,0.003648145944979602,0.0008477494614964761,4.746043239471236e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7725203535245841,16.305119260430597,11.587467739630506,28.096857037620392,1572975324082141.8
108,2.2491615696957235,49.70246887207031,11209.02,248.476666452,34610D,217.4617,38.802303,2.7969267,228.40087155665384,62707.571711750046,0.34262485315009866,0.4667767087080529,28.006602522483174,30200.194583228887,-25.10040867777089,2024-06-07 11:11:00,2.4234279195324458e-05,0.21897910770497456,0.4456944244500488,0.23338835435402644,0.5219826604875214,0.011210037459713983,0.0005942069820136065,0.00011964087383045323,2.51524206189458e-05,1545926600560223.5,88.47285736852434,34.64416732031169,0.033607923026979805,0.000685875980142445,0.0005601320504496634,0.3139550633963565,0.016641718761339387,0.0033507343988120625,0.0007044338467531253,4.329615183082379e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.772615733454917,15.100097291614444,11.210037459713982,25.1524206189458,1545926600560223.5
109,2.3519650021114864,49.81824971861758,11201.400000000001,247.962222008,34610D,217.57858,38.175964,2.7968707,226.19355936525682,62679.565109227566,0.34152123688828595,0.5303220671934902,31.819324031609412,34534.77549360244,-25.11310731459512,2024-06-07 11:12:00,2.378306974999638e-05,0.21924239083600536,0.4313216955673105,0.2651610335967451,0.5921433752069869,0.011855982390809375,0.0005945323879450207,0.00012203864209449532,3.083845928318819e-05,1531786698767103.5,100.51724461585412,39.36050382710084,0.038183188837931294,0.0007792487517945161,0.0006363864806321882,0.3772493454062188,0.018917618699309125,0.003883187097182355,0.0009812589285673582,4.874041731537974e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7649435468854786,17.267387746801223,11.855982390809377,30.838459283188186,1531786698767103.5
110,2.4545047157689144,49.93318176269531,11193.78,248.476666452,34610D,217.6818,37.58746,2.7923434,228.34611319908876,62647.745785195955,0.3206541914750444,0.3263017814531612,19.578106887189673,19762.514453438645,-929.4403836566094,2024-06-07 11:13:00,2.3574357503319966e-05,0.219505990517815,0.4223542916397465,0.1631508907265806,0.36535487904419295,0.009555767562961476,0.0005947343327141831,0.00011338577742879815,1.5666535309209868e-05,1098190395356527.2,61.847239656632176,24.218118219453626,0.023493728264627606,0.00047946384213525727,0.0003915621377437934,0.18708383873679973,0.011643772335359702,0.0022198788699881082,0.0003067211028356419,2.1500488942775176e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.772039973782718,9.881257226719322,9.555767562961476,15.666535309209866,1098190395356527.2
111,2.5585134405838814,50.04913330078125,10911.84,246.418888676,34610D,218.274,36.9706,2.778228,228.01506724296027,62628.16767830876,0.26950020050534196,0.19576317152510797,11.745790291506479,9979.435992395813,-1628.5605849356446,2024-06-07 11:14:00,2.919140198974274e-05,0.22948101845605398,0.5064244197302606,0.09788158576255399,0.21169935819403882,0.006962475626284281,0.015335598752223243,0.00021269510329368656,5.111144243653544e-06,599973245789835.8,37.104951530868966,14.529542590593515,0.014094948349807774,0.00028765200713893414,0.00023491580583012955,0.0817797786160604,0.18012872693830265,0.0024982720793179512,6.003442843559502e-05,7047159925561883.0,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7698741389369274,4.989717996197906,6.962475626284281,5.111144243653544,599973245789835.8
112,2.6632937869510136,50.16543630826271,10416.54,247.962222008,34610D,220.35052,35.28885,2.2350125,227.40256908834039,62616.421888017256,0.28758651065131846,0.2620820242856538,15.724921457139228,14295.18688166685,-1347.4935800711028,2024-06-07 11:15:00,4.081180532425657e-05,0.24793002914904838,0.5866068408257871,0.1310410121428269,0.27146299117691874,0.008523666451755856,0.009747032259327328,0.00012073241007460116,8.807484203921093e-06,774441434357787.8,49.67502688310282,19.451727842481226,0.018869905748567072,0.00038510011731769536,0.00031449842914278454,0.13403398548071344,0.15327131671812455,0.001898507665754228,0.0001384969973416536,1.2178030728430458e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7641797441667849,7.147593440833425,8.523666451755854,8.807484203921092,774441434357787.8
113,2.760965447676809,50.27320861816406,10005.060000000001,247.447777564,34610D,222.38554,33.561672,1.4693116,227.03193788082186,62600.696966560114,0.17071556108786307,0.12445051713157722,7.467031027894633,4036.103711689414,-1965.72863040185,2024-06-07 11:16:00,5.4896430563892487e-05,0.2641541479283012,0.6512277714741945,0.06222525856578861,0.1251080422204145,0.004967782175878789,0.03332054401943117,0.0005870047300848847,2.40676486324057e-06,1764877362153066.0,23.588351017119145,9.236717381505661,0.008960437233473558,0.0001828660659892563,0.00014934062055789265,0.03709458364710883,0.24880553605942152,0.004383182533064748,1.797138791066392e-05,1.3178394023625776e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7594355231642231,2.018051855844707,4.9677821758787895,2.40676486324057,1764877362153066.0
114,2.8727021088471285,50.395776780985166,9403.08,248.476666452,34610D,225.64838,31.261871,1.0290018,224.7159489310205,62593.229935532225,0.23058370575777154,0.17511029930728544,10.506617958437127,7749.717402463893,-1666.0246419716586,2024-06-07 11:17:00,9.305632083877419e-05,0.2894286270192026,0.8108834988323126,0.08755514965364272,0.16913253940514025,0.006306106600123498,0.019477339168712395,0.00029916978807472853,7.310980464737131e-07,515108544311450.0,33.19040613070288,12.996686414586728,0.012607941550124551,0.0002573049295943786,0.00021013235916874252,0.06625585285267645,0.2046409614925645,0.0031432626680077723,7.681367864459016e-06,5412048682207087.0,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7462339104584922,3.874858701231947,6.306106600123498,0.7310980464737131,515108544311449.94
115,2.977005807976973,50.50946044921875,8892.54,240.759999792,34610D,229.27927,29.662483,0.60942346,221.9142026718343,62582.723317573786,0.24539344670043983,0.209487301581223,12.56923809487338,9991.139506424937,-1620.979879745962,2024-06-07 11:18:00,0.0001498067515624796,0.3123670418127278,0.914958536982144,0.1047436507906115,0.1983114153224499,0.007151983167055776,0.014651376727856087,0.00020933233465106148,1.727613987256965e-06,440269755000627.94,39.70622314170501,15.548147523358374,0.015083085713848055,0.00030781807579281746,0.0002513847618974676,0.08989497927725063,0.18415664251011002,0.002631147955184905,2.171479154186634e-05,5533855376574463.0,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7310715773594308,4.995569753212469,7.151983167055776,1.7276139872569651,440269755000627.94
116,3.0779788368626644,50.619049072265625,8397.24,234.586666464,34610D,233.48949,29.385323,0.14607105,220.7131197608568,62570.15407947891,0.2118377523070878,0.18356372137057192,11.013823282234315,7598.7388980178475,-1527.6022158647309,2024-06-07 11:19:00,0.0002425302488651073,0.3360061550930239,0.9822285427238749,0.09178186068528596,0.17258189382413003,0.006507329183590084,0.018116824354359563,0.0002757294802217502,1.4757811839371165e-06,1070518340018895.0,34.7926677485782,13.624099400123848,0.013216587938681176,0.0002697262844628812,0.00022027646564468626,0.07167057366738729,0.199535501874195,0.0030368357688646784,1.6253993163129934e-05,1.1790499817358936e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7205293965893121,3.799369449008924,6.507329183590085,1.4757811839371164,1070518340018895.0
117,3.1787109375,50.727787341101696,7932.42,230.985555356,34610D,237.46999,29.13311,0.34214598,215.6152958976118,62559.140256196675,0.2500285766474212,0.25375633154760047,15.225379892856028,12691.309264215995,-1231.0568858828326,2024-06-07 11:20:00,0.0003401937783857755,0.3594883900001084,0.947767186609124,0.12687816577380023,0.236267813099139,0.008193840449294748,0.010712405484695932,0.0001413385432939024,2.80543587311151e-06,491143222821570.8,48.096975081532186,18.833794927462908,0.01827045587142723,0.0003728664463556578,0.0003045075978571205,0.12475433362196266,0.16310044307081006,0.002151933015152543,4.2713826933168977e-05,7477842149260052.0,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6979630089404795,6.345654632107998,8.193840449294749,2.80543587311151,491143222821570.8
118,3.265166411528716,50.83488464355469,7559.04,223.268888696,34610D,240.4871,28.797068,0.49409947,211.779739385421,62543.914876303825,0.26266673638368565,0.31509464166419754,18.905678499851852,16855.480772442097,-1007.0999495882858,2024-06-07 11:21:00,0.00040460797474367306,0.37929846445119475,0.8592976244816819,0.15754732083209877,0.2903782043107612,0.009553426665546427,0.00755333280808631,9.073777002340057e-05,5.788876482716876e-06,631962380272726.5,59.723038381032,23.386324304316744,0.02268681419982222,0.0004629962081596372,0.000378113569997037,0.18061401311073247,0.14280088167206298,0.0017154591078559062,0.00010944263765759845,1.1947677585437286e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6812330541014248,8.427740386221048,9.553426665546427,5.7888764827168755,631962380272726.5
119,3.349609375,50.942253500728285,7254.240000000001,219.667777588,34610D,242.93466,28.322712,0.24889858,209.051570679052,62525.00919780397,0.2554978074558742,0.30194809281027607,18.116885568616564,15916.42369969279,-1059.1710695762285,2024-06-07 11:22:00,0.0004413731750289421,0.39611720188322025,0.7565145299593249,0.15097404640513803,0.27599187886321075,0.009254407273682869,0.008117571623195865,9.979531531243477e-05,4.461760225950187e-06,569322154582986.1,57.23124151125972,22.410587448378692,0.021740262682339875,0.00044367883025183416,0.0003623377113723312,0.16766103758268533,0.1470651161924885,0.001807980307799389,8.083319944814432e-05,1.031434432625819e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6690612690684095,7.958211849846395,9.254407273682869,4.461760225950187,569322154582986.1
120,3.4331533071157097,51.04801940917969,6934.200000000001,217.609999812,34610D,245.36856,27.734129,-0.07622885,206.28454728490436,62506.89231223535,0.28922723712454834,0.4714058055884683,28.284348335308096,28506.69555218164,-227.12180658424285,2024-06-07 11:23:00,0.000484970052346476,0.41442167723501455,0.6764641696323997,0.23570290279423414,0.42637718454068996,0.011517567662891463,0.0004617388226445585,9.013535383991564e-05,1.2779654653537378e-05,961928892350568.8,89.35025639123828,34.987738890776114,0.03394121800236971,0.0006926779184157084,0.0005656869667061619,0.3257668957527025,0.013059981699613738,0.002549419745334424,0.0003614642038255923,2.720753186504057e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6569229354118168,14.253347776090822,11.517567662891464,12.779654653537378,961928892350568.8
121,3.5161590576171875,51.15243685447563,6865.620000000001,215.552222036,34610D,245.8214,27.698193,-0.20518374,203.65833715306584,62478.607963900045,0.2937512550849679,0.5007950846542639,30.047705079255834,31154.23224492139,-25.232102040223488,2024-06-07 11:24:00,0.0005029283567953725,0.4184317550633592,0.6763285588754713,0.25039754232713196,0.4507172918709077,0.01182456735791482,0.00046001620564198374,9.056508897730266e-05,1.4120207790704917e-05,1025203342221185.4,94.92070034536917,37.16901118303947,0.036057246095107,0.0007358621652062652,0.0006009541015851166,0.3553011126604199,0.013822431278808632,0.0027212730840665534,0.00042427983935291194,3.080500767332957e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6479620404494089,15.577116122460694,11.824567357914821,14.120207790704917,1025203342221185.4
122,3.59893798828125,51.2562017925715,6858.0,215.552222036,34610D,245.7973,27.794247,-0.27796298,200.90992235681128,62448.56025882079,0.26631823433834484,0.3694985404365323,22.16991242619194,21124.75604933974,-630.8757486710724,2024-06-07 11:25:00,0.0005119724785073828,0.4188792518013388,0.6909209979098917,0.18474927021826615,0.33132694221768555,0.01031257812293083,0.0007290567577352642,8.627770023656788e-05,7.551669133648018e-06,715166642849968.8,70.03475335434032,27.42418167119943,0.026603894911430323,0.0005429366308455168,0.00044339824852383873,0.22862895387363935,0.01616312447271424,0.0019127690585779495,0.0001674198433645533,1.5855181842117494e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6392489921553963,10.56237802466987,10.31257812293083,7.5516691336480175,715166642849968.8
123,3.681459169130068,51.35920715332031,6667.5,212.465555372,34610D,247.17834,27.367262,-0.29290715,197.8917805501523,62426.3903463946,0.16075629385634713,0.1042078125,6.25246875,0.0,-2399.90606337575,2024-06-07 11:26:00,0.0005658150112757545,0.43019325922865004,0.6818599454299868,0.05210390625,0.09267558659120444,0.004831196050432817,0.03684380562255756,0.0006902780156535101,6.170213140855755e-06,4571783996491226.0,19.75154878125,7.734303843750001,0.0075029625,0.00015312168367346939,0.00012504937499999998,0.030206902330454612,0.23036474328611545,0.004315941721685583,3.857906484403996e-05,2.85849365698115e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6278844882668267,0.0,4.831196050432816,6.170213140855756,4571783996491226.0
124,3.763427734375,51.46089198225636,5943.6,207.321110932,34610D,252.3334,25.152884,0.24245873,192.44023509582422,62420.13787764459,0.15882466606965748,0.10963540000000001,6.578124000000001,0.0,-2300.781960692782,2024-06-07 11:27:00,0.0008608837454737007,0.47546661812724306,0.6895985978311905,0.054817700000000004,0.09486404973969313,0.004886427866704919,0.03542417923762943,0.000663407370431457,6.465355301781662e-06,4791910972728240.0,20.780293716000003,8.137139388000001,0.007893748800000001,0.00016109691428571428,0.00013156248,0.03214352842424043,0.23302464362335187,0.004363975945212058,4.25299088791772e-05,3.1521784575566984e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6043182660416849,0.0,4.886427866704919,6.4653553017816625,4791910972728240.0
125,3.842839421452703,51.558929443359375,5250.18,204.234444268,34610D,256.9135,22.726805,0.78869975,185.12088501994634,62413.5597536446,0.15644512315274228,0.1149783285,6.898699710000001,0.0,-2528.743650866326,2024-06-07 11:28:00,0.0011831152611229728,0.5223781322577616,0.6742308305318842,0.05748916425,0.09631585581992765,0.004946335969942542,0.03403196650498715,0.0006371636863748859,6.698742432568559e-06,4965978965019078.0,21.792992383890002,8.533691541270002,0.008278439652,0.000168947748,0.0001379739942,0.034123286521405186,0.2347763174586846,0.0043956009384169565,4.6212612476925416e-05,3.4258797645843216e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5761282016482133,0.0,4.946335969942542,6.698742432568559,4965978965019078.0
126,3.922271728515625,51.656504485566735,4488.18,201.147777604,34610D,261.98535,19.778326,0.55316806,177.41227672290506,62406.6610539346,0.15388048085198233,0.12101202850000001,7.26072171,0.0,-2146.4458480259686,2024-06-07 11:29:00,0.0011965976053737817,0.5781807214749808,0.47484521920312195,0.060506014250000004,0.09800096377397649,0.005042475579923314,0.03260010737632257,0.0006101687124556458,6.954841269596396e-06,5156986113695833.0,22.93661988189,8.981512755270002,0.008712866052,0.0001778135928979592,0.0001452144342,0.03661201191529404,0.2367003073755964,0.004430265217289456,5.049716699576252e-05,3.7443441033879864e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5467671059394271,0.0,5.042475579923313,6.954841269596396,5156986113695833.0
127,3.999691525021115,51.75123596191406,3840.48,190.858888724,34610D,265.4481,16.750174,0.22252737,170.18794276471652,62399.4003322246,0.15193510108262226,0.23063953162648654,13.838371897589193,8880.604644641851,-956.6396516558224,2024-06-07 11:30:00,0.0008964830366086041,0.6293215587409787,0.28510204217890944,0.11531976581324327,0.1793960909847134,0.007364728535748923,0.013693841599315127,0.00020477603449547515,3.628045706357321e-06,2675749798297392.0,43.71541682448426,17.11806603731783,0.01660604627710703,0.0003388989036144292,0.0002767674379517838,0.10191585240248109,0.1895004727580003,0.0028337669210619387,5.0206245746024286e-05,3.7028020813738584e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5210701630661206,4.4403023223209255,7.364728535748922,3.6280457063573213,2675749798297392.5
128,4.069321091110642,51.8360595703125,3550.92,167.708888744,34610D,266.49985,15.271102,0.3707127,163.20712015547983,62385.56196032701,0.14947132866408094,0.128666626,7.71999756,2652.663848968532,-1228.557665779664,2024-06-07 11:31:00,0.0008537807918133418,0.6533386288489202,0.2572635410088072,0.064333313,0.09741475178471454,0.005251674538987851,0.030490556273351538,0.0005707452182450638,7.17149313230063e-06,5318572378713294.0,24.387472292039998,9.54963698172,0.009263997072,0.00018906116473469387,0.0001543999512,0.04054291462690034,0.23538702003331657,0.004406151692233561,5.536390948291762e-05,4.1059365786350024e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4987097087367239,1.326331924484266,5.25167453898785,7.17149313230063,5318572378713294.0
129,4.125601632254464,51.91584700244968,3177.54,153.304444312,34610D,267.61182,12.767451,1.6473719,156.56653864002175,62377.84196276701,0.1474251200857208,0.13178765650000002,7.907259390000001,3514.6390082648168,-1073.9051036017286,2024-06-07 11:32:00,0.0015569160619918426,0.6853981254114236,0.4471769389607984,0.06589382825000001,0.09622674370642186,0.005273785123679417,0.029521102165951565,0.0005527180410515589,7.234253927867835e-06,5365381496431676.0,24.979032413010003,9.781279865430003,0.009488711268000001,0.00019364716873469389,0.0001581451878,0.04170118694005639,0.23343101230486987,0.004370484920127345,5.720312230077733e-05,4.2425463218591624e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4774231830812231,1.7573195041324083,5.273785123679417,7.234253927867836,5365381496431676.0
130,4.159659249441964,51.99424097093485,2849.88,151.246666536,34610D,268.9629,10.954438,2.351752,149.21431977885507,62369.93470337701,0.14508589181292855,0.15958093201864185,9.57485592111851,6692.2959067484235,-997.0383569858999,2024-06-07 11:33:00,0.001983404587540954,0.7145704809689333,0.5292044631901984,0.07979046600932092,0.11342394267620566,0.005417443894777421,0.026537923543819182,0.0004888307191170514,6.439361846657135e-06,4772524177359648.0,30.246969854813372,11.8440967744236,0.011489827105342212,0.00023448626745596352,0.0001914971184223702,0.051871244753236914,0.2540967943777274,0.004680483705362519,6.16559619056897e-05,4.569623137827327e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4538595947624818,3.346147953374212,5.417443894777421,6.4393618466571345,4772524177359648.0
131,4.194501604352679,52.07244873046875,2545.08,148.15999987200001,34610D,270.66693,9.933966,2.5162392,144.95215667784254,62360.35984745589,0.14361992503610232,0.1532750225591824,9.196501353550945,6549.993381584845,-995.3845390113377,2024-06-07 11:34:00,0.0021412600258862223,0.7426024407484337,0.5141850555355094,0.0766375112795912,0.10710081849765425,0.0053323807938635915,0.027557682915898187,0.0005149823856355656,6.829462318422036e-06,5063474263951301.0,29.051747775867433,11.37607217434252,0.011035801624261132,0.0002252204413114517,0.00018393002707101888,0.049039247188415576,0.25343426823678544,0.004736036206552373,6.280715945539343e-05,4.656624792209851e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.43950546625468656,3.2749966907924226,5.3323807938635905,6.829462318422036,5063474263951301.0
132,4.229108537946429,52.148096116922666,2240.28,144.04444432,34610D,272.0119,9.13277,4.036495,141.33357857649816,62351.16334610234,0.14236561484566412,0.23470931042038573,14.082558625223143,10196.932119647674,-794.5160169144667,2024-06-07 11:35:00,0.0023309783104348857,0.7715182733633559,0.5197906851178267,0.11735465521019287,0.16052252569482986,0.0070508184113361495,0.014455535266322391,0.00022737375387316068,4.581292378753399e-06,3386713311420214.0,44.48680269707991,17.42012501940103,0.016899070350267772,0.00034487898674015856,0.0002816511725044628,0.09929356363344403,0.2035709228469657,0.003202004218755843,6.451631850308273e-05,4.769358875489877e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4274729357885568,5.098466059823837,7.05081841133615,4.581292378753399,3386713311420214.0
133,4.262542724609375,52.22433471679688,1996.44,147.131110984,34610D,272.98767,8.67379,5.5197396,137.6530842768022,62337.08078747711,0.14831522418728857,0.2479441281056092,14.876647686336552,11522.137978743285,-694.1159085027264,2024-06-07 11:36:00,0.002337886563963485,0.7953015389274757,0.49572049768007553,0.1239720640528046,0.16642311907204874,0.007304815873148852,0.013370415655663185,0.00020688174590565475,4.386609641360532e-06,3241512360890496.5,46.995330041137166,18.402413187998317,0.017851977223603863,0.0003643260657878339,0.00029753295372673104,0.10867117215839439,0.19890696312917974,0.0030777068465726253,6.525804617200778e-05,4.8222837363872936e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.41559626235433006,5.761068989371642,7.304815873148852,4.386609641360533,3241512360890496.0
134,4.295196533203125,52.30169677734375,1783.0800000000002,147.131110984,34610D,274.10764,8.767387,5.729038,133.70871721634114,62322.204139790774,0.15129774243872507,0.2526540930618483,15.159245583710897,12330.438517034845,-668.7858378353301,2024-06-07 11:37:00,0.002847893767554844,0.8165956769930178,0.5655607716833281,0.12632704653092414,0.16740270105199365,0.0073139386973273554,0.013066237135029263,0.0002016363454813318,4.402154817883574e-06,3253106477747107.0,47.88805679894272,18.75198678705038,0.018191094700453075,0.00037124683062149134,0.0003031849116742179,0.11087379289699194,0.19807429758491168,0.003056654879753484,6.673334598181321e-05,4.9314640006129144e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.40286204347539256,6.165219258517422,7.313938697327355,4.402154817883574,3253106477747107.0
135,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,34610D,275.2452,8.906381,5.7823806,130.6364285851921,62307.044894207065,0.13860951769929084,0.1456258165,8.73754899,3951.2655569564813,-668.5098235527179,2024-06-07 11:38:00,0.003458098861270673,0.8375642488130388,0.6420683326115345,0.07281290825,0.09541183690351203,0.0053788457791410895,0.026452673197584667,0.0004953428375676203,7.612492106504545e-06,5647484284794726.0,27.60191725941,10.80834810063,0.010485058788,0.00021398079159183674,0.0001747509798,0.04699792850489999,0.231131527980356,0.004328082310092695,6.651452271657176e-05,4.934517060864903e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.39279107582882217,1.9756327784782406,5.378845779141089,7.612492106504544,5647484284794726.0
136,4.360159737723214,52.453618453720864,1371.6000000000001,145.073333208,34610D,276.5298,9.0487385,5.47711,119.97838474142141,62298.307345217065,0.13483225266227528,0.1474594,8.847564,5409.867372848177,-619.220653074613,2024-06-07 11:39:00,0.00379777065163888,0.8589666953399946,0.6519483670605871,0.0737297,0.09541405366723735,0.0053720297115903105,0.026179597217676088,0.0004902291179761962,7.608608119643154e-06,5644587476419874.0,27.949454676,10.944436668000002,0.0106170768,0.00021667503673469387,0.00017695128,0.04752937668319682,0.23162566187761113,0.004337333495957946,6.731764728946246e-05,4.994084895122333e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.35990614689595757,2.7049336864240887,5.372029711590311,7.608608119643153,5644587476419874.0
137,4.452667236328125,52.49858093261719,1181.1000000000001,131.18333322,34610D,278.00204,9.143148,4.549646,111.18475558713516,62289.45978121707,0.13151738926940615,0.1491682125,8.95009275,2988.1070935462994,-669.4420085976745,2024-06-07 11:40:00,0.0038718407483557538,0.8791765748408588,0.6048199972876657,0.07458410625,0.09586046220949829,0.0053811247473736605,0.025990042549470006,0.00048663946070844863,7.625770358627067e-06,5657387652989477.0,28.273342997249998,11.07126473175,0.010740111299999999,0.00021918594489795916,0.00017900185499999997,0.04816156558831458,0.232613291394203,0.004355468309150596,6.825135199991302e-05,5.063414421696063e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3326430615049435,1.4940535467731497,5.3811247473736605,7.625770358627068,5657387652989477.0
138,4.557418823242188,52.51945495605469,975.36,126.03888878,34610D,279.6511,8.9459,3.5842738,102.39530958890035,62280.509688467064,0.12801933170521806,0.151025664,9.06153984,6680.871296120354,-645.270696576092,2024-06-07 11:41:00,0.003982376614293141,0.9014339545238863,0.5599499080878771,0.075512832,0.09647372040748584,0.005385925891171103,0.02579727829368387,0.0004829757164833083,7.656023225707737e-06,5679951261428461.0,28.625404354559997,11.209124782080002,0.010873847808,0.00022191526138775507,0.00018123079679999997,0.04880478203813445,0.2337630650217836,0.004376503696666043,6.937535947571596e-05,5.146910464469226e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3054421920290096,3.340435648060177,5.385925891171103,7.656023225707736,5679951261428461.0
139,4.667463030133929,52.5130656614142,777.24,119.865555452,34610D,281.14682,8.111472,2.8707116,97.16755535988204,62271.44814862707,0.18230865939108482,0.23623913240439925,14.174347944263955,19116.89338901012,-223.49625765774155,2024-06-07 11:42:00,0.004391709266599792,0.9232960723777568,0.5627690276621257,0.11811956620219963,0.15005869442423142,0.006703507562094046,0.014981975266506931,0.0002429891953054034,5.362489823121338e-06,3969356708532045.0,44.77676515592983,17.533668407054513,0.017009217533116745,0.000347126888430954,0.00028348695888527907,0.09501784863212562,0.21235973031982594,0.0034442134009554973,7.600979660049632e-05,5.626304310163153e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.28907591225969576,9.558446694505061,6.703507562094046,5.362489823121339,3969356708532045.0
140,4.7208404541015625,52.47587585449219,708.6600000000001,92.085555476,34610D,281.7078,7.7281523,2.5981562,91.15959214557866,62257.2738006828,0.1232598949930376,0.1534519165,9.20711499,0.0,-745.6400694367571,2024-06-07 11:43:00,0.004732933896172326,0.9309629782938659,0.5855155151464672,0.07672595825,0.0972069388149827,0.005332801835247767,0.025529603617997016,0.00047790039540866877,7.701732239004836e-06,5714042584919156.0,29.08527625341,11.389201242630001,0.011048537988,0.0002254803671020408,0.0001841422998,0.049099719716009224,0.2350539961600186,0.0044000838942940814,7.09107343467077e-05,5.260984713710751e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.27093191064390565,0.0,5.332801835247767,7.701732239004836,5714042584919156.0
