index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
111,2.5585134405838814,50.04913330078125,10911.84,246.418888676,2024-06-07 11:14:00,{flight},218.41318,36.869114,2.7246053,228.10314707559985,62737.03912952688,0.24313242326974727,0.18802230259342395,11.281338155605438,8643.714754189163,-1629.255050487988,2.791110800964775e-05,0.22948101845605398,0.47560031330429114,0.09401115129671198,0.2038247350709416,0.006768387631178402,0.01634807306551335,0.00023067958378637755,4.485263388288688e-06,570431509837885.4,35.637747233557576,13.876045931394689,0.013537605786726524,0.0002762776691168678,0.00022562676311210873,0.07635646963554081,0.1844281404446013,0.0026023743902884424,5.0599773000241305e-05,6435230757093755.0,descent,0,GTF2035,0,0.7699261554683783,4.321857377094581,6.768387631178402,4.485263388288688,570431509837885.4
112,2.6632937869510136,50.16543630826271,10416.54,247.962222008,2024-06-07 11:15:00,{flight},220.39838,35.26218,2.2111194,227.43488679932878,62725.757791371274,0.260965745247903,0.2572950684805429,15.437704108832573,12733.19360249599,-1347.9724799851097,3.9182940338538134e-05,0.24793002914904838,0.559792805216686,0.12864753424027145,0.2667267795094643,0.008413763780988574,0.010038104422595444,0.0001253369233603677,8.469744254791546e-06,758500022646458.2,48.767707279802096,18.988376053864066,0.018525244930599087,0.00037806622307345075,0.00030875408217665145,0.129889195692514,0.1549652858895921,0.0019349143367487817,0.00013075340568295652,1.1709498916158828e+16,descent,0,GTF2035,0,0.764205429434935,6.366596801247995,8.413763780988575,8.469744254791546,758500022646458.2
113,2.760965447676809,50.27320861816406,10005.060000000001,247.447777564,2024-06-07 11:16:00,{flight},222.49506,33.584743,1.660235,226.84717956143177,62710.32008726244,0.15916775063624278,0.0911693744647258,5.470162467883548,2686.4023161873133,-1967.0707888087206,6.018461191570552e-05,0.2641541479283012,0.7043088582778873,0.0455846872323629,0.09180027172625194,0.004524747429297485,0.0429114832365093,0.0008040922795145802,4.122817520758939e-06,3044767301895838.0,17.28024323604413,6.728299835496764,0.0065641949614602575,0.00013396316247878075,0.00010940324935767096,0.02475110356439567,0.23473278504156722,0.004398515408115583,2.255248166398825e-05,1.665537181826967e+16,descent,0,GTF2035,0,0.7586307019548902,1.3432011580936567,4.524747429297485,4.1228175207589395,3044767301895838.0
114,2.8727021088471285,50.395776780985166,9403.08,248.476666452,2024-06-07 11:17:00,{flight},225.84477,31.312338,1.0837394,224.64563614743042,62704.84992479455,0.19134421371171528,0.16615480777466668,9.96928846648,6103.9324311785385,-1667.0366352168132,9.679723874627014e-05,0.2894286270192026,0.8237254166971809,0.08307740388733334,0.16098738759874154,0.0060771615363918825,0.021170914078143564,0.00033256359042234813,1.116276515625901e-06,802387635377530.0,31.49298226561032,12.2622248137704,0.011963146159775999,0.00024414583999542855,0.00019938576932959997,0.06058497641368747,0.2110589495440757,0.003315422366368694,1.1128482592631778e-05,7999233799015370.0,descent,0,GTF2035,0,0.7456760006935896,3.0519662155892693,6.077161536391882,1.1162765156259011,802387635377530.0
115,2.977005807976973,50.50946044921875,8892.54,240.759999792,2024-06-07 11:18:00,{flight},229.35919,29.862795,0.7561742,221.69923311591424,62694.880636328075,0.2139375782297874,0.2017421683430324,12.104530100581945,8396.514203088753,-1621.2433797342617,0.00015812679023511654,0.3123670418127278,0.9567880683889579,0.1008710841715162,0.19118586072502136,0.0069612313171223,0.0155703806162868,0.00022619522535639313,1.2005415478688312e-06,415391801475627.1,38.238210587738365,14.888572023715792,0.014525436120698332,0.0002964374718509864,0.00024209060201163887,0.08426243401522057,0.18847214084736122,0.002737986913934377,1.4531991303177506e-05,5028122564496688.0,descent,0,GTF2035,0,0.7302361549562699,4.198257101544376,6.9612313171223,1.200541547868831,415391801475627.1
116,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,{flight},233.48477,29.413828,0.41862518,220.45225810958937,62682.776106227495,0.17843368242195667,0.1818819589513481,10.912917537080885,6349.380704837977,-1527.3214896080117,0.00024740950679625517,0.3360061550930239,1.0025221900017145,0.09094097947567405,0.17094607233590367,0.006462554411365624,0.01839922711692009,0.0002812428314160774,1.5380537665444994e-06,1116963332048597.0,34.47390649963851,13.422888570609489,0.013095501044497061,0.0002672551233570829,0.00021825835074161767,0.07052532337013136,0.2007892482729714,0.0030691798271387937,1.6784653921896775e-05,1.2189328734589434e+16,descent,0,GTF2035,0,0.7196850418837817,3.1746903524189882,6.462554411365625,1.5380537665444993,1116963332048597.0
117,3.1787109375,50.727787341101696,7932.42,230.985555356,2024-06-07 11:20:00,{flight},237.38817,29.056137,0.28763685,215.69297645885598,62671.86318869041,0.2238425791584528,0.2520460636585336,15.122763819512016,11281.479927553912,-1230.5887262482695,0.00032703611893152484,0.3594883900001084,0.9192837651897802,0.1260230318292668,0.2343926845324585,0.008153720316379887,0.010840207947285333,0.00014354390940149946,2.6944765421978775e-06,485905914111521.25,47.772810905838455,18.60099949799978,0.018147316583414418,0.00037035339966151875,0.0003024552763902403,0.12330678659496982,0.16393390454119325,0.002170780639608307,4.074793236487391e-05,7348240377612627.0,descent,0,GTF2035,0,0.6983347799271664,5.640739963776956,8.153720316379887,2.6944765421978776,485905914111521.25
118,3.265166411528716,50.83488464355469,7559.04,223.268888696,2024-06-07 11:21:00,{flight},240.38718,28.675665,0.34421816,211.96146407969565,62656.7404248709,0.23758051897848015,0.3146337138140101,18.878022828840606,15210.329797544866,-1006.845389379059,0.00038275373012176535,0.37929846445119475,0.821575244109281,0.15731685690700506,0.28955320010546315,0.009544413396520669,0.007578066586665266,9.115274810209214e-05,5.751847542354805e-06,630214604846492.8,59.63567411630747,23.219968079473947,0.022653627394608727,0.00046231892642058627,0.0003775604565768121,0.1801796539874093,0.1430589140215411,0.0017207836595828526,0.00010858350921258474,1.1897205697360852e+16,descent,0,GTF2035,0,0.6819593320456636,7.605164898772433,9.54441339652067,5.751847542354805,630214604846492.8
119,3.349609375,50.942253500728285,7254.240000000001,219.667777588,2024-06-07 11:22:00,{flight},242.9124,28.295607,0.21446462,209.09306870929595,62637.86240204206,0.23032937785915278,0.30171691350514024,18.103014810308416,14334.706738437011,-1059.1313524483903,0.0004253596227114524,0.39611720188322025,0.7307621996558507,0.15085845675257012,0.2756966103063781,0.009251502862709005,0.008129298347072702,9.998813661193444e-05,4.446282550783988e-06,568591604368851.0,57.18742378576428,22.26670821667935,0.021723617772370096,0.00044333913821163463,0.0003620602962061683,0.16748009334123182,0.14716480837447285,0.0018100867179409903,8.049111886765842e-05,1.0293222234906334e+16,descent,0,GTF2035,0,0.6692248026618928,7.167353369218506,9.251502862709005,4.446282550783988,568591604368851.0
120,3.4331533071157097,51.04801940917969,6934.200000000001,217.609999812,2024-06-07 11:23:00,{flight},245.37253,27.733177,-0.07772404,206.28627494150058,62619.75938723175,0.26349998730523644,0.4895465258054653,29.372791548327918,26970.170751393875,-227.12551779127824,0.00046920384293955064,0.41442167723501455,0.6542064166122532,0.24477326290273266,0.4428123498784847,0.011716840733568228,0.00046176347316791974,9.066329990384999e-05,1.3671481480910966e-05,1004023345988678.1,92.78864850116788,36.12853360444334,0.0352473498579935,0.0007193336705712959,0.0005874558309665583,0.34415632047205713,0.013563282241993218,0.0026630342091593243,0.0004015695756956233,2.949096845138016e+16,descent,0,GTF2035,0,0.6569231382586737,13.485085375696936,11.716840733568228,13.671481480910966,1004023345988678.1
121,3.5161590576171875,51.15243685447563,6865.620000000001,215.552222036,2024-06-07 11:24:00,{flight},245.82544,27.698282,-0.20656478,203.65960896446194,62590.38659568342,0.26780459092069014,0.5227286625317401,31.363719751904405,29646.18978942698,-25.23255156847206,0.00048649736553875314,0.4184317550633592,0.6539636397264422,0.26136433126587005,0.4704868151462994,0.012056744124826886,0.0004600411247211255,9.116681640384802e-05,1.5175850833203449e-05,1075029962980859.6,99.07799069626601,38.57737529484242,0.03763646370228528,0.0007680910959650057,0.000627274395038088,0.37814434385149037,0.014428600910104283,0.0028593304803636106,0.0004759711325292979,3.371693848383185e+16,cruise,0,GTF2035,0,0.6479607391856571,14.82309489471349,12.056744124826885,15.175850833203448,1075029962980859.6
122,3.59893798828125,51.2562017925715,6858.0,215.552222036,2024-06-07 11:25:00,{flight},245.80203,27.795204,-0.27907544,200.91065301443336,62559.02287593152,0.24120513587302056,0.3791467215874493,22.748803295246958,19632.26234102447,-630.8859027791243,0.0004955306180568781,0.4188792518013388,0.6684091896837802,0.18957336079372464,0.3400029863495831,0.010435171032674127,0.000459395521513928,8.662510102901933e-05,8.060694223228585e-06,739192756862580.5,71.86346960968514,27.981028053153757,0.027298563954296348,0.0005571135500876805,0.0004549760659049391,0.23738765317456278,0.01045069835363774,0.0019706173837400554,0.00018337114730736055,1.6815750623138154e+16,descent,0,GTF2035,0,0.6392451719464177,9.816131170512236,10.435171032674127,8.060694223228586,739192756862580.5
123,3.681459169130068,51.35920715332031,6667.5,212.465555372,2024-06-07 11:26:00,{flight},247.18156,27.366695,-0.2932346,197.89227847804906,62536.27407263627,0.14798043540290565,0.11704791423864257,7.022874854318554,0.0,-2399.907969459384,0.0005472510596774494,0.43019325922865004,0.6592743054612583,0.058523957119321283,0.10409981004199396,0.004832796695767426,0.03587740210129104,0.0006707932870591999,5.598445755113101e-06,4145340599385146.0,22.18526166479231,8.638136070811822,0.008427449825182265,0.0001719887719424952,0.0001404574970863711,0.03394012639073885,0.2519625050554325,0.004710897308133743,3.9317183916850245e-05,2.9112208258007748e+16,descent,0,GTF2035,0,0.6278819947465897,0.0,4.832796695767426,5.598445755113101,4145340599385146.5
124,3.763427734375,51.46089198225636,5943.6,207.321110932,2024-06-07 11:27:00,{flight},252.33058,25.153528,0.24562582,192.43703893973563,62529.25119778195,0.14581501351414614,0.12314426902224125,7.388656141334475,0.0,-2300.7539713205724,0.0008331251960571634,0.47546661812724306,0.6675449598816969,0.061572134511120626,0.10654813220939326,0.004889096251636012,0.03449298949066957,0.0006446443873094385,5.890560848287839e-06,4363209886416257.0,23.340764750475604,9.088047053841404,0.008866387369601368,0.00018094668101227283,0.0001477731228266895,0.03612385104522578,0.2548568386332212,0.0047630557112706825,4.352332858760635e-05,3.2238257523200772e+16,descent,0,GTF2035,0,0.6043115881735561,0.0,4.889096251636011,5.890560848287838,4363209886416256.5
125,3.842839421452703,51.558929443359375,5250.18,204.234444268,2024-06-07 11:28:00,{flight},256.91016,22.727345,0.7902282,185.11926439462246,62521.862541640614,0.1431563786196969,0.1291455334365691,7.748732006194146,0.0,-2528.7162862115947,0.0011441632844561987,0.5223781322577616,0.6522362576907532,0.06457276671828455,0.10817815299057514,0.004950104470866002,0.03313721816434051,0.0006191401025587793,6.122840027451034e-06,4536451531024416.0,24.478244407567306,9.530940367618799,0.009298478407432975,0.0001897648654578158,0.0001549746401238829,0.03835703294740413,0.2567714229862633,0.004797550729015539,4.744424648951647e-05,3.515174717299733e+16,descent,0,GTF2035,0,0.5761269335391719,0.0,4.950104470866002,6.1228400274510335,4536451531024416.0
126,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,{flight},261.9831,19.776108,0.5529215,177.41330888710536,62514.11380963442,0.1403009800234597,0.13592268366358973,8.155361019815384,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.06796134183179486,0.11007279661147994,0.005050485850537626,0.031713900511156176,0.000592193681796067,6.377653958200644e-06,4726500353269980.0,25.762785461596795,10.031094054372922,0.00978643322377846,0.00019972312701588694,0.00016310722039630766,0.0411885354366037,0.2586383080149863,0.004829553268700599,5.201207048858083e-05,3.854631674120164e+16,descent,0,GTF2035,0,0.5467726525243585,0.0,5.050485850537626,6.377653958200645,4726500353269980.0
127,3.999691525021115,51.75123596191406,3840.48,190.858888724,2024-06-07 11:30:00,{flight},265.4446,16.749874,0.22388567,170.18679401440832,62505.958448614605,0.1377223641080823,0.21177109982973072,12.706265989783843,7391.366925500758,-956.6311998397997,0.0008552476966245929,0.6293215587409787,0.2720707717494971,0.10588554991486536,0.16471161867725126,0.006931856263149867,0.01573989919497186,0.0002446924802652439,4.213497855727343e-06,3112399753586688.5,40.13909426172716,15.628707167434126,0.01524751918774061,0.0003111738609742982,0.0002541253197956768,0.08807800948253126,0.19999534582369702,0.0031091277399501226,5.3537824502255484e-05,3.954697913561015e+16,descent,0,GTF2035,0,0.5210700539931351,3.695683462750379,6.931856263149866,4.213497855727343,3112399753586688.5
128,4.069321091110642,51.8360595703125,3550.92,167.708888744,2024-06-07 11:31:00,{flight},266.49866,15.271286,0.37209392,163.20575255886808,62493.25218262483,0.13541436036075175,0.14452045239337022,8.671227143602213,1215.042333099048,-1228.5537347931738,0.000823736432915883,0.6533386288489202,0.2482359051556295,0.07226022619668511,0.10941591919821804,0.005254711778604077,0.02968953876451337,0.0005546117339304697,6.599467817437404e-06,4891936609371352.0,27.39240654663939,10.665609386630722,0.010405472572322655,0.0002123565831086256,0.00017342454287204423,0.04556479940643793,0.25744473441587845,0.004809164321418177,5.722548447189247e-05,4.241909351196224e+16,descent,0,GTF2035,0,0.49870664592196673,0.6075211665495239,5.254711778604077,6.599467817437404,4891936609371352.0
129,4.125601632254464,51.91584700244968,3177.54,153.304444312,2024-06-07 11:32:00,{flight},267.61133,12.766257,1.6501186,156.56405884585996,62484.58095548122,0.13315718165699322,0.1480260447432738,8.881562684596428,2123.340770925044,-1073.904737132913,0.0014786026346858925,0.6853981254114236,0.42470124202086895,0.0740130223716369,0.10808255840561572,0.00528165379098642,0.0287457426039016,0.0005370975889972475,6.66687695757831e-06,4942212619221669.0,28.056856520640114,10.924322102053607,0.010657875221515713,0.00021750765758195333,0.00017763125369192856,0.04690933922298225,0.2553071148518262,0.004770265904424663,5.921228560922328e-05,4.389457117822075e+16,descent,0,GTF2035,0,0.47741606564304473,1.061670385462522,5.281653790986421,6.666876957578309,4942212619221669.0
130,4.159659249441964,51.99424097093485,2849.88,151.246666536,2024-06-07 11:33:00,{flight},268.9632,10.957031,2.3587334,149.20696175224361,62475.699392796625,0.13058393914751398,0.15114015015858073,9.068409009514845,5382.0525355107075,-997.0346355552972,0.0018948352764403668,0.7145704809689333,0.505558487346291,0.07557007507929037,0.10742458651871206,0.005308314589908133,0.028050349208318746,0.000524161104026351,6.7185063255526925e-06,4980719542873563.0,28.647104061057394,11.154143081703259,0.010882090811417814,0.00022208348594730232,0.00018136818019029688,0.048137967852462014,0.2543720394807553,0.004753307278189809,6.092616329312451e-05,4.516720197646128e+16,descent,0,GTF2035,0,0.45383696136692786,2.691026267755354,5.308314589908133,6.718506325552692,4980719542873563.0
131,4.194501604352679,52.07244873046875,2545.08,148.15999987200001,2024-06-07 11:34:00,{flight},270.66458,9.935363,2.5195155,144.94865948216753,62466.63098378711,0.12897855483381346,0.1540686895695402,9.244121374172412,5268.804311465581,-995.3763665866114,0.002044942132767205,0.7426024407484337,0.49115331467317597,0.0770343447847701,0.10765167119432986,0.005342224733018398,0.02752453526814726,0.000514316328240619,6.803391597437421e-06,5044029841098740.0,29.202179421010648,11.370269290232066,0.011092945649006893,0.00022638664589809987,0.00018488242748344823,0.04938417384012788,0.25444014478644245,0.0047544025629749805,6.289137768273626e-05,4.662762406606434e+16,descent,0,GTF2035,0,0.43949677386658725,2.6344021557327904,5.342224733018398,6.803391597437422,5044029841098740.0
132,4.229108537946429,52.148096116922666,2240.28,144.04444432,2024-06-07 11:35:00,{flight},272.0098,9.136633,4.0357733,141.33348954882695,62457.38686241294,0.1276076382995866,0.22956345873608233,13.77380752416494,8939.511897950679,-794.5212666638021,0.002227080126605831,0.7715182733633559,0.49670882158273677,0.11478172936804117,0.15699861818850894,0.006953023502002934,0.014988120712568744,0.00023814247892012738,4.7248159331899244e-06,3493758018139807.5,43.51145796883704,16.941783254722875,0.016528569028997925,0.000337317735285672,0.0002754761504832988,0.09576960742758368,0.20644348984387176,0.0032801286679733413,6.507870525086578e-05,4.812235047786567e+16,descent,0,GTF2035,0,0.4274742842526274,4.469755948975339,6.953023502002934,4.724815933189925,3493758018139807.5
133,4.262542724609375,52.22433471679688,1996.44,147.131110984,2024-06-07 11:36:00,{flight},272.9934,8.689565,5.5158305,137.65375699024395,62443.613054888774,0.12622944382026588,0.2601578519977506,15.609471119865036,10289.375008058014,-694.1269045700483,0.002228494261949697,0.7953015389274757,0.47230095162933144,0.1300789259988753,0.17463499625363976,0.0075775888931169195,0.012361076036727398,0.00018712075543208756,4.060929590395102e-06,2998609196480400.0,49.31031926765365,19.199649477433994,0.01873136534383804,0.0003822727621191437,0.0003121894223973007,0.11828215498531862,0.19294985940575207,0.002920856027844499,6.33889631610777e-05,4.6806703652222504e+16,descent,0,GTF2035,0,0.4155939281249843,5.144687504029007,7.577588893116919,4.060929590395102,2998609196480400.0
134,4.295196533203125,52.30169677734375,1783.0800000000002,147.131110984,2024-06-07 11:37:00,{flight},274.11057,8.780042,5.7299147,133.70531697469485,62428.00358376891,0.12648760942404025,0.27286000995413995,16.371600597248396,11133.16525317905,-668.7941599515007,0.00272726098866857,0.8165956769930178,0.5414749350220668,0.13643000497706997,0.18079766989377058,0.007747587970965545,0.011524911882221347,0.0001717333209686546,3.874919693567411e-06,2859876742904858.5,51.71788628670768,20.137068734615525,0.019645920716698073,0.0004009371574836341,0.00032743201194496786,0.126840415852694,0.18868125425421015,0.002811549340137876,6.34386375694978e-05,4.6820759792197976e+16,descent,0,GTF2035,0,0.40284965019380903,5.566582626589525,7.7475879709655455,3.8749196935674117,2859876742904858.5
135,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,{flight},275.2491,8.916977,5.7883525,130.62846624406777,62411.63198317166,0.12351146506487394,0.1635692917037703,9.814157502226218,2763.5414812753825,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.08178464585188515,0.10717347434480756,0.005391418013746192,0.025758923895527426,0.00048136242805835443,7.053432598041365e-06,5230518851091591.0,31.00292354953262,12.071413727738248,0.01177698900267146,0.0002403467143402339,0.00019628315004452434,0.052912225547244764,0.2528021361985647,0.004724166684618727,6.922349844851463e-05,5.133313582297619e+16,descent,0,GTF2035,0,0.3927643600140695,1.3817707406376913,5.3914180137461925,7.053432598041365,5230518851091591.0
136,4.360159737723214,52.453618453720864,1371.6000000000001,145.073333208,2024-06-07 11:39:00,{flight},276.5399,9.057106,5.4859576,119.96630618803135,62401.81782566944,0.11941782903048993,0.16562880258984125,9.937728155390475,4368.468067462412,-619.2427353591005,0.0036657941113258444,0.8589666953399946,0.6287825035083088,0.08281440129492063,0.10718483183069362,0.005385192615944522,0.025494403709078,0.00047641839186051365,7.049565513107961e-06,5227634648744589.0,31.39328324287851,12.223405631130285,0.01192527378646857,0.00024337293441772592,0.0001987545631078095,0.05351658028167277,0.2533564535445958,0.004734516466538079,7.005666568288269e-05,5.19508120349239e+16,descent,0,GTF2035,0,0.35986332539278065,2.1842340337312063,5.385192615944522,7.04956551310796,5227634648744589.0
137,4.452667236328125,52.49858093261719,1181.1000000000001,131.18333322,2024-06-07 11:40:00,{flight},278.01178,9.137047,4.558449,111.1879438919099,62391.88009751404,0.11585387973745884,0.16754816865416508,10.052890119249906,2034.30183821406,-669.4584944494443,0.0037242961890686555,0.8791765748408588,0.5813233837083573,0.08377408432708254,0.10768642126239553,0.005395919201151548,0.02530967830813345,0.000472927389025999,7.065729010853015e-06,5239689930419258.0,31.75707988671045,12.365054846677383,0.012063468143099885,0.00024619322741020175,0.0002010578023849981,0.05424458282152725,0.2544354149852284,0.004754287076262122,7.103099735850168e-05,5.2674027129444984e+16,descent,0,GTF2035,0,0.332646768957002,1.01715091910703,5.395919201151549,7.065729010853015,5239689930419258.0
138,4.557418823242188,52.51945495605469,975.36,126.03888878,2024-06-07 11:41:00,{flight},279.6551,8.9303255,3.5874012,102.41116566478038,62381.827207394796,0.11211388852288634,0.1696344884670336,10.178069308022016,5788.945820647778,-645.2714690935459,0.003809331523023491,0.9014339545238863,0.5354513450751478,0.0848172442335168,0.10836734401243102,0.0054035355562832305,0.025120667357102104,0.0004693433346291006,7.094553069575004e-06,5261187885402865.0,32.15252094404155,12.519025248867079,0.012213683169626418,0.0002492588401964575,0.0002035613861604403,0.05499755940021202,0.25567989342435143,0.004777008989113155,7.220885285157473e-05,5.354873494015615e+16,descent,0,GTF2035,0,0.3054872932908155,2.894472910323889,5.403535556283231,7.094553069575005,5261187885402865.0
139,4.667463030133929,52.5130656614142,777.24,119.865555452,2024-06-07 11:42:00,{flight},281.14352,8.109474,2.8731008,97.17066418965295,62371.649138086774,0.15601198604865846,0.26424522109830284,15.85471326589817,18298.243145643326,-223.4930343206452,0.0042026136612284435,0.9232960723777568,0.538676151369437,0.13212261054915142,0.1678408455444075,0.0072916771032153745,0.012480192791545386,0.0001923638158308254,4.6446302307219755e-06,3433952817261910.5,50.08503920697231,19.50129731705475,0.019025655919077802,0.0003882786922260776,0.00031709426531796337,0.11560744969899474,0.19786987821308133,0.0030498731427317798,7.363928053421938e-05,5.444433728631081e+16,descent,0,GTF2035,0,0.2890868408729625,9.149121572821663,7.291677103215375,4.644630230721975,3433952817261910.5
140,4.7208404541015625,52.47587585449219,708.6600000000001,92.085555476,2024-06-07 11:43:00,{flight},281.70297,7.7300687,2.6018827,91.16352120461919,62355.79442482087,0.10704905105006238,0.17235969483811342,10.341581690286805,0.0,-745.6259800238776,0.004544910930282956,0.9309629782938659,0.5624648102378819,0.08617984741905671,0.10917747828614742,0.005352038239179877,0.024858136760477344,0.00046437722642702283,7.138509695645825e-06,5293972219407183.0,32.66905655961602,12.72014547905277,0.012409898028344165,0.00025326322506824826,0.0002068316338057361,0.05534854066001745,0.25707245197679784,0.004802395022203869,7.38234811644257e-05,5.474804617310833e+16,descent,0,GTF2035,0,0.2709458980823983,0.0,5.352038239179877,7.138509695645825,5293972219407183.0
141,4.718157087053572,52.430668200476696,480.06,80.767777708,2024-06-07 11:44:00,{flight},283.5544,6.848146,1.8699645,78.44731675797183,62345.45284313059,0.10090174396829618,0.1747142033236008,10.482852199416048,0.0,-771.823806042214,0.005026935066491415,0.9568925477700023,0.5546640499961073,0.0873571016618004,0.10995629145995668,0.005320252223524432,0.024659292329325094,0.00046060475313014027,7.167827590375762e-06,5315838493938378.0,33.115330097955294,12.893908205281738,0.012579422639299256,0.0002567229110061073,0.00020965704398832094,0.05577141772282121,0.2584997168305088,0.004828451549411777,7.513927722080558e-05,5.572514924792242e+16,descent,0,GTF2035,0,0.23238982365152008,0.0,5.320252223524433,7.167827590375762,5315838493938378.0
142,4.7145472935267865,52.39100569385593,243.84,68.935555496,2024-06-07 11:45:00,{flight},285.6977,6.3486977,1.412674,65.92025843772346,62334.96999093117,0.15857930292254985,0.2363265537632397,14.179593225794381,24519.950165784783,-524.2069239952193,0.005651450631478701,0.9842976811451821,0.5453271448639694,0.11816327688161984,0.14830812362590245,0.006529931813522563,0.015085268862290661,0.0002459734750675766,5.610507903403034e-06,4154336956332780.0,44.79333500028445,17.440899667727088,0.017015511870953254,0.0003472553443051685,0.0002835918645158876,0.09259177690792375,0.21390297616902357,0.0034878038207933125,7.955471986035949e-05,5.890680816368354e+16,descent,0,GTF2035,0,0.19454619744179938,12.259975082892392,6.529931813522563,5.610507903403033,4154336956332780.0
