index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,0.8868273844402034,34610D,217.02863,55.300457,-30.320635,212.36913063823647,64087.043899734344,0.3354881066252421,0.47511046511231264,28.506627906738757,32371.27417698834,-50.09628074042783,2023-05-05 15:34:00,4.9448532188955595e-05,0.21766742702261996,0.9564234393761368,0.23755523255615632,0.5220680232644117,0.011208009088178044,0.0005939394973182229,0.00011959000900981137,2.6788048644459732e-05,1592638285258301.5,90.05243755738773,35.262698720635846,0.03420795348808651,0.0006981214997568675,0.000570132558134775,0.31950254465203787,0.016931212249166043,0.003409107888206228,0.0007636369350552311,4.5400746987884856e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.452750164668162,1.7173462030150544,0.7191013127050284,16.18563708849417,11.208009088178045,26.78804864445973,1592638285258301.5
95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,0.8886284015812107,34610D,217.10574,55.36727,-30.318228,212.90593759737672,64058.537271827605,0.33572442893603155,0.4515756703992711,27.094540223956265,30711.79243079884,25.05058255120414,2023-05-05 15:35:00,5.0923716040363e-05,0.21819115381745166,0.9774411408019151,0.22578783519963555,0.4959260869139448,0.010960652364702422,0.0005931804151826779,0.00011850208919545533,2.500224177086278e-05,1538838120640111.0,85.59165256747784,33.5159462570339,0.03251344826874752,0.000663539760586684,0.0005418908044791253,0.29697383637623115,0.016071950619230144,0.0032107596223291176,0.000677424245349721,4.169411135784075e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.992107650926942,1.64825638867034,0.7207909536486891,15.35589621539942,10.960652364702423,25.002241770862774,1538838120640111.0
96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,0.8903869496568335,34610D,217.07095,55.556156,-30.488045,210.83750533958076,64031.442731603645,0.3333849241855769,0.5078081992715587,30.468491956293523,34631.97466041442,25.046229940238796,2023-05-05 15:36:00,5.147344927313112e-05,0.21792913309271297,0.991295626223494,0.25390409963577937,0.5569009517806236,0.011538730522498796,0.000593593791997732,0.00012070739311909309,3.005242467142352e-05,1543595736770689.2,96.24996608993123,37.68952454993509,0.036562190347552224,0.0007461671499500454,0.0006093698391258704,0.3515677181105931,0.01808590767678867,0.003677772236314248,0.0009156520593683845,4.703103428956672e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.57514339371499,1.7356756965009428,0.7138454546886183,17.315987330207207,11.538730522498795,30.052424671423523,1543595736770689.2
97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,0.89213257272486,34610D,217.0303,55.64899,-30.51074,212.48396358067038,64000.97423964735,0.3356440472879935,0.46580476232633716,27.94828573958023,31734.829761995235,125.16359795385428,2023-05-05 15:37:00,5.125364154451161e-05,0.21766742702261996,0.991119987124736,0.23290238116316858,0.5119143677509086,0.011109666182891912,0.0005939545624869859,0.00011923420069913855,2.6011328573871326e-05,1586467275025570.8,88.28863465133394,34.572029459860744,0.03353794288749627,0.0006844478140305361,0.0005589657147916045,0.31049612495081474,0.01660001182871364,0.0033323915110699807,0.0007269720434486637,4.4339040718907864e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.881503095504568,1.6316677476665626,0.7194873966649696,15.867414880997618,11.109666182891912,26.011328573871328,1586467275025570.8
98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,0.8938684456928356,34610D,216.83679,55.848766,-30.76724,209.9961479918959,63973.025953907774,0.331636573351265,0.5227247438536278,31.363484631217666,35604.394737440685,0.0,2023-05-05 15:38:00,4.987431596074132e-05,0.21636360328255774,0.9832120481545614,0.2613623719268139,0.574640254849935,0.011679544811829472,0.000595848959705428,0.00012174868957587058,3.186317193935029e-05,1516391866887872.2,99.0772479500166,38.796630488816255,0.03763618155746119,0.0007680853379073714,0.0006272696926243532,0.36631122420543166,0.018687899690248228,0.0038184631543837074,0.0009993401034216589,4.755933301204125e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.766333636142043,1.614413081895799,0.7113806552411119,17.802197368720343,11.679544811829471,31.86317193935029,1516391866887872.2
99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,0.8955627234478386,34610D,216.81659,55.78223,-30.638702,212.93560940752698,63941.662469276554,0.3359232461209169,0.45820834474074035,27.492500684444423,31176.99229950334,0.0,2023-05-05 15:39:00,4.976932833428162e-05,0.21636360328255774,0.9837389031883282,0.22910417237037017,0.504981701027985,0.011026699034865094,0.000595665841089879,0.00011932853019834709,2.564535501138006e-05,1569193229564938.8,86.84880966215992,34.00822334665775,0.032991000821333306,0.0006732857310476184,0.0005498500136888884,0.30315153076319123,0.01637634354386366,0.0032806396981518043,0.0007050549402031866,4.314104593783963e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.068079650104586,1.6596610966255518,0.7213719764493112,15.58849614975167,11.026699034865095,25.64535501138006,1569193229564938.8
100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,0.8971777035059444,34610D,216.79185,55.703743,-30.479795,211.69495077950896,63914.16996859211,0.3352651500037682,0.4498666397529442,26.991998385176654,30728.485741395045,-50.038024071255414,2023-05-05 15:40:00,4.966606315816213e-05,0.21636360328255774,0.9848786541975512,0.2249333198764721,0.4949804787188222,0.010930766721309531,0.0005954416512606814,0.0001189190944210733,2.5157552766748068e-05,1546168839245016.8,85.26772289877304,33.389102002463524,0.03239039806221198,0.0006610285318818772,0.000539839967703533,0.2950432376903296,0.016072160089295233,0.0032098640045802804,0.0006790526236550603,4.173418681211195e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.252769856920384,1.6873565977596396,0.7172097951606211,15.364242870697522,10.930766721309531,25.15755276674807,1546168839245016.8
101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,0.8987965101995481,34610D,216.83765,55.481243,-30.236439,210.77535380778875,63887.17797020693,0.3346454087381087,0.4746368347321819,28.47821008393091,32501.689814540663,50.03076619812877,2023-05-05 15:41:00,5.0182162106857324e-05,0.2168841929638683,0.9915508775503229,0.23731841736609094,0.5209234246222207,0.011192559983033036,0.0005943979537012901,0.0001196421351799294,2.699067331874366e-05,1589594141344955.0,89.96266565513774,35.22754587382254,0.03417385210071709,0.000697425553075859,0.0005695642016786182,0.318744074573813,0.01692738979896398,0.0034071938605440906,0.0007686460650779307,4.526879590540739e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.118949118952974,1.6672843949358007,0.7140188818407596,16.25084490727033,11.192559983033037,26.99067331874366,1589594141344955.0
102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,0.9003966376195562,34610D,216.72897,55.303577,-30.275589,210.13382350822067,63858.699760123,0.3336322564198794,0.4926168013005331,29.557008078031984,33733.44907752506,50.00714729708776,2023-05-05 15:42:00,4.968570578839165e-05,0.21636360328255774,0.9934067880663259,0.24630840065026655,0.5406186324595821,0.011375066386569673,0.0005948719186461579,0.00012041934592545079,2.889764199767784e-05,1560944683338742.0,93.37058851850303,36.562018992525566,0.035468409693638375,0.0007238450957885383,0.0005911401615606396,0.33621292907598993,0.017582634104818876,0.003559235580269877,0.0008541278379614402,4.613685461480427e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.154391421008976,1.6726044993409535,0.7120240748140799,16.86672453876253,11.375066386569673,28.89764199767784,1560944683338742.0
103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,0.901991016904258,34610D,216.63295,55.043736,-30.364595,210.66439918049787,63829.14275204497,0.33439458723292226,0.4808547859334112,28.85128715600467,32920.12616894326,49.98713444266573,2023-05-05 15:43:00,4.932700829519094e-05,0.21584426317878708,0.9963158072264982,0.2404273929667056,0.5283848260182028,0.011253960968340634,0.0005954604118208115,0.00012011707550997551,2.7794065768492146e-05,1577524326824224.5,91.14121612581874,35.68904221197778,0.0346215445872056,0.0007065621344327673,0.0005770257431200933,0.324691259540064,0.01717979933147503,0.0034655322378777994,0.0008018945727196465,4.5513607348788664e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.119665405152986,1.6674013109452681,0.7139801125838456,16.460063084471628,11.253960968340634,27.794065768492146,1577524326824224.5
104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,0.9035730499526188,34610D,216.55556,54.68974,-30.507238,210.43751445786495,63800.291464888964,0.3340762650639264,0.4852331466211556,29.113988797269336,33224.03506011623,-24.99294214977174,2023-05-05 15:44:00,4.9106121709986857e-05,0.21532616965318058,0.9995592353227092,0.2426165733105778,0.5336559666731773,0.011296791401394795,0.0005962184105339249,0.00012045278170021487,2.8340134751450503e-05,1569320426797662.8,91.97109061057382,36.01400414222217,0.0349367865567232,0.0007129956440147592,0.0005822797759453867,0.3288946583052966,0.01735829612501042,0.0035068609370199847,0.0008250943656668334,4.568917732511309e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.84674364788374,1.6264789056688307,0.7133385775071421,16.612017530058115,11.296791401394795,28.340134751450503,1569320426797662.8
105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,0.9051424017897618,34610D,216.6221,54.247086,-30.50704,211.57276628834168,63771.177476091696,0.334908150360465,0.4805433198875368,28.832599193252207,32807.86391371165,49.99345558883136,2023-05-05 15:45:00,4.993611486333048e-05,0.21558506078089285,1.008839381280761,0.2402716599437684,0.5290454992225233,0.011254141102957341,0.0005960921040945537,0.00012026749285359143,2.774776084326517e-05,1578219991637929.0,91.08218085148371,35.66592520205298,0.034599119031902645,0.0007061044700388295,0.0005766519838650441,0.32448613968587436,0.01718688471962064,0.0034676244174249257,0.0008000400669040826,4.550418445767426e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.03405245965803,1.6545568712376708,0.7170766829754868,16.403931956855825,11.254141102957343,27.74776084326517,1578219991637929.0
106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,0.9066900619117616,34610D,216.62117,53.716103,-30.637663,211.2563282949496,63742.344876898445,0.3351229160204186,0.4590204706384678,27.54122823830807,31405.51438628014,-25.004947045205405,2023-05-05 15:46:00,5.008713485754698e-05,0.21506758942185317,1.0095853162904191,0.2295102353192339,0.5064025009634907,0.011023079884526504,0.000597546626415796,0.00011975677360348978,2.593643135870409e-05,1582932107373386.8,87.00274000481518,34.068499330787084,0.03304947388596968,0.0006744790588973404,0.0005508245647661614,0.303589158988847,0.016457168021148442,0.003298248634897099,0.00071432117573728,4.359589445491642e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.972112820991969,1.6452673614542581,0.7160057452147137,15.702757193140071,11.023079884526503,25.93643135870409,1582932107373386.8
107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,0.9082284908357072,34610D,216.76457,53.139744,-30.625565,210.69430530077946,63714.803648660134,0.33451824019566767,0.47517717487357786,28.51063049241467,32538.83765946344,50.036361909149264,2023-05-05 15:47:00,5.12213598347427e-05,0.21532616965318058,1.0144643397428497,0.23758858743678893,0.5245944266743909,0.011192490915618735,0.000598119434021586,0.00012052062779115952,2.7373082768906082e-05,1583848990098039.5,90.06508172553794,35.26764991911695,0.0342127565908976,0.0006982195222632163,0.0005702126098482933,0.3191049727849137,0.017052762173721633,0.0034361190856675916,0.0007804238482625643,4.515653331246934e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.892473885554985,1.6333131555088651,0.7138646171857111,16.26941882973172,11.192490915618734,27.37308276890608,1583848990098039.5
108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,0.9097575783137696,34610D,216.85056,52.453537,-30.559326,210.15640251353838,63686.29301816772,0.33425302662645123,0.4719267094708117,28.315602568248703,32373.282622253828,25.03114722767136,2023-05-05 15:48:00,5.1896832280260436e-05,0.2148093197135621,1.0139091367164668,0.23596335473540586,0.5227544765801354,0.011153819341705774,0.0006003727148956124,0.00012090964643736015,2.72233125556613e-05,1586099071854671.2,89.44898851309765,35.02640037692365,0.03397872308189844,0.000693443328202009,0.000566312051364974,0.3158271155977861,0.016999915187804648,0.0034236294951877576,0.0007708444989173203,4.4911350952505016e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.946713098604471,1.6414388650569722,0.7119009374151851,16.186641311126913,11.153819341705773,27.223312555661302,1586099071854671.2
109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,0.9112777583822408,34610D,216.98929,51.73627,-30.428097,209.82944375000187,63657.977415599475,0.33415405176372315,0.46656421348796845,27.993852809278106,32045.804928833008,-25.052994799179267,2023-05-05 15:49:00,5.2959232583744174e-05,0.21455136015540768,1.014860113348103,0.23328210674398422,0.5184978605879551,0.011094446152069795,0.0006023788977769781,0.00012116201213141766,2.679934003225524e-05,1592468648418403.2,88.43258102450953,34.62839592507702,0.03359262337113372,0.0006855637422680352,0.000559877056185562,0.3105762925815037,0.016862906199783905,0.0033917915336828743,0.0007502167802487476,4.4579332947214824e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.98438154675978,1.6470755075968433,0.7105660955667573,16.022902464416504,11.094446152069795,26.79934003225524,1592468648418403.2
110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,0.912787751090436,34610D,217.2292,51.039196,-29.985964,209.918615140653,63629.98356279019,0.33404031192392525,0.47146531654695356,28.287918992817215,32357.662089467933,25.07560654267576,2023-05-05 15:50:00,5.427250471203748e-05,0.2148093197135621,1.0092012256483478,0.23573265827347678,0.525503871685821,0.011147325334659832,0.0006038390629883727,0.00012170537848242913,2.7278448572847092e-05,1585270732602724.5,89.36153609830957,34.9921557941149,0.03394550279138066,0.0006927653630894011,0.0005657583798563443,0.31533463605343637,0.017081350498513736,0.0034427918875011144,0.000771650543478429,4.484401006554987e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.883419700938774,1.6319222846938137,0.7104753946674597,16.178831044733965,11.147325334659833,27.278448572847093,1585270732602724.5
111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,0.9142799808613796,34610D,217.38121,50.303074,-29.567968,209.60043586993257,63601.69564379738,0.3336562908529119,0.4763150444689696,28.578902668138177,32702.495400957043,7.689883481175234,2023-05-05 15:51:00,5.488922454594654e-05,0.21455136015540768,0.9994673185712334,0.2381575222344848,0.5327622365873901,0.011195851731490526,0.0006059769306033339,0.00012239288363102613,2.787786799724239e-05,1576265319028276.2,90.28075352864849,35.35210260048693,0.03429468320176581,0.000699891493913588,0.0005715780533627635,0.319965156921174,0.0173181557188498,0.003497854308563858,0.0007967188760883945,4.504793313167088e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.89647773647059,1.6338735612573516,0.7091504956005008,16.35124770047852,11.195851731490526,27.877867997242394,1576265319028276.2
112,,,32.18600306190253,-78.22246740666402,216.06666648,11340.895161290324,0.915765181775378,34610D,217.53593,49.599648,-28.972433,209.86577231554799,63573.11674112924,0.3340032435503034,0.4680924299128205,28.08554579476923,32130.696972588234,8.099849342496585,2023-05-05 15:52:00,5.576556486881693e-05,0.21447237006192005,0.994836965559278,0.23404621495641026,0.5252720831349672,0.011109998982372528,0.0006076294937213025,0.0001224610834544886,2.7085873144103012e-05,1588163901074645.0,88.722239165676,34.74182014812954,0.03370265495372308,0.0006878092847698587,0.0005617109158953846,0.3120303851992632,0.017065605972162085,0.0034393863674380964,0.0007607215305800153,4.46044499732313e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.848214637635085,1.6266272388281768,0.7097955983901675,16.065348486294116,11.10999898237253,27.085873144103015,1588163901074645.0
113,,,32.07341522333594,-78.26026645080286,216.06666648,11343.353225806452,0.9172394508256024,34610D,217.66248,48.92303,-28.269869,209.59541064239383,63545.03119533447,0.333764264260075,0.47016906767307703,28.21014406038462,32291.749749570823,8.103929773265273,2023-05-05 15:53:00,5.6554800543165735e-05,0.2143892540123711,0.9920918695157155,0.23508453383653852,0.528806529196272,0.01113024786669446,0.0006090374908927421,0.0001228708590795656,2.736120451298025e-05,1584027443786395.0,89.11584508675502,34.89594820269578,0.03385217287246154,0.0006908606708665621,0.0005642028812076924,0.31398589574723934,0.017181035356259443,0.003466204635457763,0.0007718635209768187,4.468564238481701e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.709894321327226,1.6058784522619027,0.7086751456251433,16.145874874785413,11.13024786669446,27.36120451298025,1584027443786395.0
114,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.81129032258,0.9187020501950752,34610D,217.7552,48.276016,-27.538832,209.48936285805874,63516.821051274084,0.3337664603916463,0.466684288919213,28.00105733515278,32068.847747603188,26.343902207112187,2023-05-05 15:54:00,5.715290003267892e-05,0.214306170173394,0.9902145551976613,0.2333421444596065,0.525865308985168,0.011092455875360726,0.0006101352954178074,0.00012298733820501705,2.705738865662179e-05,1588591839476012.8,88.45534012174762,34.63730792358399,0.03360126880218333,0.0006857401796363945,0.0005600211467030556,0.310600492953628,0.017084433389194405,0.003443775508576508,0.0007576354911135792,4.4482251179323656e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.671135150158593,1.6000603862033165,0.708165760928406,16.034423873801593,11.092455875360727,27.05738865662179,1588591839476012.8
115,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.8,0.9201508596505096,34610D,217.76381,47.650204,-26.871431,208.9244992964246,63488.81999393893,0.3336326963792777,0.45630658611200436,27.37839516672026,31427.90493116068,0.0,2023-05-05 15:55:00,5.730733649266337e-05,0.21403637000014702,0.9905333185773646,0.22815329305600218,0.5146169439386858,0.010978118232619545,0.0006109994416334651,0.0001227547521472682,2.617575003874307e-05,1594228010089502.8,86.4883503316693,33.86707482123296,0.03285407420006431,0.0006704913102053941,0.0005475679033344051,0.3005632591596345,0.016728184159686438,0.003360828112880711,0.000716650028346001,4.3647404446084504e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.75984275027214,1.6133597946117229,0.7062422860732953,15.71395246558034,10.978118232619545,26.17575003874307,1594228010089503.0
116,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.8,0.9215942463262744,34610D,217.79976,47.075363,-26.136118,208.1420272930397,63461.44159877221,0.33323703930510157,0.45393973516457764,27.23638410987466,31345.2072080935,29.894947550665236,2023-05-05 15:56:00,5.7653184431922275e-05,0.21403637000014702,0.9918782258775665,0.22696986758228882,0.5118785731175128,0.010948952547786538,0.0006113323440403945,0.00012272141366147647,2.606169935721391e-05,1588844788842209.0,86.03973740309405,33.69140714391496,0.03268366093184959,0.0006670134884050936,0.0005447276821974931,0.29820987719230496,0.016650482541074228,0.0033424875609907928,0.0007098264542491516,4.32743869598791e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.6238889294532,1.5929708383901457,0.7035391784336691,15.67260360404675,10.94895254778654,26.061699357213914,1588844788842209.2
117,,,31.62399729777431,-78.40953924503154,217.98154302155558,11362.86468401487,0.9230238771005772,34610D,217.76105,46.472965,-25.659582,206.86506343977496,63434.20521466234,0.33235784456846706,0.46293871786611046,27.776323071966626,32079.068264764894,16.81342669322442,2023-05-05 15:57:00,5.736393554120729e-05,0.21373064262908875,0.9904499181383012,0.23146935893305523,0.5217966782521396,0.01103838615663856,0.0006118652863325351,0.00012318957611896547,2.7004834991000978e-05,1589381382614769.2,87.74540458434257,34.35931164002272,0.03333158768635995,0.000680236483395101,0.0005555264614393325,0.3066057800799167,0.01699536786969386,0.0034217534653790097,0.0007500950212151921,4.414717076807683e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.700998428807983,1.6045359129371006,0.6992851017511281,16.039534132382446,11.03838615663856,27.004834991000976,1589381382614769.2
118,,,31.51393404956967,-78.44377992764724,218.35308623111112,11367.963568773232,0.9244443313633716,34610D,217.73549,45.921658,-25.184074,206.47315079646518,63406.428891590374,0.33236792464441206,0.45230352612963587,27.138211567778153,31402.55260006435,16.812670284332977,2023-05-05 15:58:00,5.707375288151737e-05,0.21355886293110563,0.9879161700274304,0.22615176306481793,0.5098089689444905,0.010922167875285308,0.0006121301704526523,0.00012280542650548208,2.6093351193797282e-05,1590338763599106.2,85.72961034261118,33.569967709341576,0.03256585388133378,0.0006646092628843629,0.000542764231355563,0.29640810257828265,0.016612118072764182,0.003332719646177004,0.0007081268852096073,4.315894983099127e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.786034122788552,1.617289518972187,0.698001255062795,15.701276300032175,10.922167875285306,26.093351193797282,1590338763599106.2
119,,,31.403870801365027,-78.47802061026293,218.72462944066666,11373.062453531598,0.9258525746066668,34610D,217.74142,45.366898,-24.826086,205.44966718992524,63379.29068002259,0.3316194273393685,0.45995873663353654,27.59752419801219,32020.849802596582,16.813305337914937,2023-05-05 15:59:00,5.624224463002879e-05,0.2133872212959862,0.9719916641697949,0.22997936831676827,0.5184071249769632,0.010999170811302864,0.0006126875872837791,0.00012323219387986223,2.6880122609974962e-05,1591255006530321.5,87.18057894152051,34.138137432941086,0.033117029037614626,0.000675857735461523,0.0005519504839602438,0.3035498826230002,0.016908660515885802,0.0034009034525736277,0.0007418248341743187,4.391469854792859e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.7850556986869,1.617151779062081,0.6945318174884877,16.01042490129829,10.999170811302864,26.88012260997496,1591255006530321.5
120,,,31.293807553160388,-78.51226129287862,219.09617265022223,11378.161338289963,0.9272485422036564,34610D,217.75195,44.829693,-24.517181,205.01024854182907,63351.693155824585,0.331054411107407,0.4682628052209533,28.0957683132572,32613.16348333665,16.815819631717357,2023-05-05 16:00:00,5.5284413433071755e-05,0.21321571761276692,0.9533686770650476,0.23413140261047666,0.5280677841715089,0.011084958634453914,0.0006132881178560665,0.00012370194407681985,2.7795352585874794e-05,1577504994246310.2,88.75453210157949,34.75446540349916,0.033714921975908634,0.0006880596321614008,0.0005619153662651439,0.31144042955565704,0.01723080086855762,0.003475501160681829,0.0007809317864380325,4.432121483135046e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.790516083771738,1.617980865213429,0.6930295412119937,16.306581741668325,11.084958634453912,27.79535258587479,1577504994246310.2
121,,,31.183744304955745,-78.54650197549432,219.4677158597778,11383.260223048328,0.9286321698630308,34610D,217.80655,44.336452,-24.136765,205.13602190090396,63323.59738751133,0.3310840396597495,0.46868027531222406,28.120816518733445,32625.145021243276,16.82091773352966,2023-05-05 16:01:00,5.368356139053686e-05,0.21304435177057288,0.9184952256860652,0.23434013765611203,0.5295174170418186,0.011089730197345242,0.0006142991770671314,0.0001239578594590592,2.7878282901035273e-05,1576259085696328.0,88.83365938267895,34.78545003367327,0.033744979822480134,0.0006886730576016354,0.0005624163303746689,0.31185226812180317,0.017274594445913748,0.003485796221903151,0.0007839600783173568,4.432569253485298e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.809149214103858,1.6207921084901638,0.6933678040997439,16.31257251062164,11.08973019734524,27.878282901035274,1576259085696328.0
122,,,31.073681056751106,-78.58074265811001,219.83925906933334,11388.359107806691,0.9300033936311212,34610D,217.88402,43.86124,-23.741173,205.2851825901437,63295.47657099259,0.3310943467915357,0.46974223916533503,28.184534349920103,32676.32704088296,16.827098607624666,2023-05-05 16:02:00,5.1690890957654796e-05,0.21287312365861846,0.8748669373822293,0.23487111958266751,0.5319186042521438,0.011101495400640387,0.0006155251647243199,0.000124291258446465,2.803001647896167e-05,1573979507212970.8,89.0349440113976,34.86426899085117,0.03382144121990412,0.0006902334942837575,0.000563690686998402,0.31289047845482904,0.017348290148412826,0.00350309124307919,0.0007900129622801217,4.436187948711429e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.810657261031364,1.621039776649044,0.6937486026210271,16.33816352044148,11.101495400640387,28.030016478961667,1573979507212970.8
123,,,30.963617808546463,-78.6149833407257,220.21080227888888,11393.457992565056,0.931362149894044,34610D,217.96664,43.407482,-23.290113,205.4947187962096,63267.29203664267,0.3310866822593749,0.4719539983943566,28.317239903661395,32795.94691851483,16.83385209031438,2023-05-05 16:03:00,4.959639878435949e-05,0.21270203316620698,0.8298203517097359,0.2359769991971783,0.5357099280594819,0.011125657147360557,0.0006168014700459693,0.00012468439667900945,2.8295229713436996e-05,1569995060322086.8,89.45416085566634,35.02842576082915,0.03398068788439367,0.0006934834262121158,0.0005663447980732278,0.315047902527694,0.01746611520022273,0.003530717973002793,0.0008012428079246037,4.445792677070387e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.840370656597006,1.6255179551434962,0.6943251030316994,16.397973459257415,11.125657147360556,28.295229713436996,1569995060322086.8
124,,,30.853554560341824,-78.6492240233414,220.58234548844445,11398.55687732342,0.9327083753798144,34610D,218.05891,42.981876,-22.712698,205.8302882094111,63238.97479673901,0.33122500795069076,0.47254206069653965,28.352523641792377,32796.97328233364,16.840885986277275,2023-05-05 16:04:00,4.7418745369368995e-05,0.2125310801827308,0.7833417707637902,0.23627103034826982,0.5378202787707281,0.011133312311204234,0.00061817022640552,0.00012503627843506865,2.838883000156027e-05,1568588850795113.2,89.56562218442211,35.07207174489717,0.03402302837015085,0.0006943475177581806,0.0005670504728358474,0.3156575005148762,0.017526685958814653,0.0035450940404120183,0.0008048949737820623,4.447345247642038e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.84721818531373,1.6265683663199642,0.6953117333885745,16.39848664116682,11.133312311204234,28.38883000156027,1568588850795113.2
