index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
101,-77.84494628906248,33.31105041503906,11285.22,adbb36,NKS2975,215.037777592,0.6423972346079558,2023-02-06 16:41:00,34610D,224.90926,48.91354,-13.631854,222.1179660734019,63937.52806048785,0.3382592503379594,0.49918734678313736,29.951240806988242,32787.55413526524,51.85123868828252,1.135090774983316e-05,0.21636360328255774,0.08086962053982841,0.24959367339156868,0.4495651043008992,0.0096847476532505,0.0019189707109232778,0.00042643793576072845,2.7705495067736328e-05,319699100958193.25,94.61596970927584,37.049684878244456,0.035941488968385886,0.0007334997748650182,0.0005990248161397648,0.29007020911742,0.05747555386442051,0.01277234530320456,0.0008298139544505958,9575384758576492.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7388175661233984,16.393777067632623,9.6847476532505,27.70549506773633,319699100958193.25
102,-77.88081665039063,33.200225830078125,11300.46,adbb36,NKS2975,216.06666648,0.6444105660535291,2023-02-06 16:42:00,34610D,224.43356,48.18665,-13.979749,221.4006249332621,63907.576819680864,0.3374807971775206,0.5134382734017632,30.80629640410579,33754.985156696006,51.75411489361113,1.2341982610375607e-05,0.21584426317878708,0.09295377174032875,0.2567191367008816,0.45957966925385596,0.00989031173657776,0.0019102863719626696,0.00042450808265837096,2.8874991385798895e-05,314241810731165.8,97.31709034057019,38.107388651878864,0.03696755568492695,0.0007544399119372846,0.0006161259280821157,0.3046838748860207,0.058848848191405886,0.013077521820312417,0.0008895315432969221,9680626363947206.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.737211581475098,16.877492578348004,9.89031173657776,28.874991385798893,314241810731165.8
103,-77.91515116788901,33.09398586467161,11315.7,adbb36,NKS2975,216.06666648,0.6463564902223078,2023-02-06 16:43:00,34610D,224.06758,47.4162,-14.313727,221.63019403470796,63876.77052327676,0.33841789057649324,0.4829255715917655,28.97553429550593,31804.16867428136,-25.83359824628938,1.3259815199459502e-05,0.21532616965318058,0.10418692336443439,0.24146278579588276,0.4308025875206929,0.009374205623948991,0.0019046888482659348,0.0004232641885035411,2.620388770445871e-05,320896198239128.44,91.53371283950322,35.842735923540836,0.03477064115460712,0.0007096049215225942,0.0005795106859101185,0.2716226165498586,0.05518937704519729,0.012264306010043842,0.0007592716468561296,9298138797375336.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7385784313916821,15.90208433714068,9.374205623948992,26.20388770445871,320896198239128.44
104,-77.95332641601561,32.9783935546875,11308.08,adbb36,NKS2975,216.06666648,0.6484014627339948,2023-02-06 16:44:00,34610D,223.68033,46.435528,-14.757479,221.07790642077913,63847.79498898125,0.33794608219671934,0.4992539083411797,29.955234500470784,32915.693096453644,51.59038840390067,1.4729076500237103e-05,0.21558506078089285,0.12150917601335198,0.24962695417058986,0.4417625154024776,0.009609827272393987,0.0018915278603478063,0.00042033952452173474,2.7506419263345427e-05,317026022340699.8,94.6285857869872,37.05462507708236,0.03594628140056494,0.0007335975796033661,0.0005991046900094156,0.28786462945358143,0.05666116062089229,0.012591369026864953,0.0008239612393017791,9496588841967152.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7373754378603679,16.457846548226822,9.609827272393987,27.50641926334543,317026022340699.8
105,-77.994140625,32.860565185546875,11323.32,adbb36,NKS2975,217.095555368,0.6504566095156903,2023-02-06 16:45:00,34610D,223.40198,45.588467,-15.022241,220.55750993235029,63817.83975448078,0.33805451783817414,0.4679630478594084,28.077782871564505,30935.41264116316,-25.766984986675663,1.5794389714481275e-05,0.21506758942185317,0.13451461430246417,0.2339815239297042,0.4129563372892624,0.00908109611842617,0.0018883943967497189,0.0004196431992777153,2.4863504494869534e-05,322754150060906.8,88.69771609127227,34.732217412125294,0.0336933394458774,0.0006876191723648449,0.00056155565743129,0.2549770450489772,0.05302192784781764,0.011782650632848364,0.0006981120806331148,9062220946306490.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7360978195370964,15.467706320581579,9.08109611842617,24.86350449486953,322754150060906.8
106,-78.03248291015626,32.74836730957031,11315.7,adbb36,NKS2975,217.609999812,0.6524332297369291,2023-02-06 16:46:00,34610D,223.19142,44.71707,-15.3407345,219.25441943146248,63789.761971609216,0.19384035490245616,0.10797966620076663,6.478779972045998,4117.345190702719,51.487027979766474,1.72267950422127e-05,0.21532616965318058,0.15075466505110144,0.053989833100383314,0.09472094353302395,0.0031987002942452363,0.03442709475548754,0.0027586610941835736,4.002312896154704e-06,316142441217368.7,20.466465931693307,8.0142508254209,0.007774535966455196,0.00015866399931541218,0.00012957559944091993,0.020723675402933676,0.2230455719975825,0.017872758246659036,2.593010463346851e-05,2048217316472817.5,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7320939142885636,2.05867259535136,3.1987002942452363,4.002312896154704,316142441217368.7
107,-78.07077026367188,32.63580322265625,11330.94,adbb36,NKS2975,217.609999812,0.6544026156021954,2023-02-06 16:47:00,34610D,222.99516,44.083492,-15.496242,191.7430594628231,63783.28319163717,0.16177119359197725,0.07292053650000002,4.375232190000001,0.0,25.721324829974908,1.8153488206021813e-05,0.2148093197135621,0.16237334715423918,0.03646026825000001,0.0623199911260726,0.0031993666478333533,0.03814098252694377,0.003029652530157845,2.639190206085211e-06,242695758611376.47,13.821358488210002,5.412162219030002,0.005250278628000001,0.00010714854342857144,8.750464380000001e-05,0.013997971945212885,0.16687565451011196,0.013255433274461553,1.1547069945196753e-05,1061850295452964.2,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6405147507127419,0.0,3.1993666478333536,2.6391902060852113,242695758611376.47
108,-78.10909349091196,32.52265024993379,11338.56,adbb36,NKS2975,217.095555368,0.6563673313353008,2023-02-06 16:48:00,34610D,222.80682,43.44772,-15.672911,159.90550393469317,63778.90795944717,0.21455974999320873,0.09900457789016129,5.940274673409677,5729.53763804998,-25.701984587756755,1.922038808348434e-05,0.21455136015540768,0.1757593396178966,0.049502288945080644,0.0823625629108655,0.003201802548639719,0.03555890787902655,0.0028410469875901536,3.550142000738339e-06,244932370159051.5,18.765327693301167,7.348119771007771,0.007128329608091612,0.00014547611445084923,0.00011880549346819352,0.019019586588943076,0.2112296798878892,0.016876599466348646,2.1088818613993915e-05,1454965555154017.8,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5343876386680537,2.8647688190249903,3.201802548639719,3.5501420007383393,244932370159051.5
109,-78.14670484893176,32.411204192597985,11330.94,adbb36,NKS2975,216.581110924,0.6582995236073022,2023-02-06 16:49:00,34610D,222.65999,42.796585,-15.962133,129.97497641843566,63772.967684773765,0.14310166206624905,0.8700982511874894,52.205895071249365,120928.35180508101,25.685466851754523,2.0376464758149845e-05,0.2148093197135621,0.18998132710554375,0.4350491255937447,0.7073386383731212,0.014426949272549117,0.0018700666416377547,0.00041557036480838997,6.588655139141954e-05,167473975299878.44,164.91842253007673,64.57869220313547,0.06264707408549923,0.0012785117160305965,0.0010441179014249872,0.7531717999209365,0.09762850286958431,0.021695222859907628,0.0034396663885469273,8743128781670462.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4345060923690213,60.464175902540504,14.426949272549116,65.88655139141954,167473975299878.44
110,-78.18162567761482,32.307439254502114,11338.56,adbb36,NKS2975,216.06666648,0.6601269269518926,2023-02-06 16:50:00,34610D,222.52052,42.31008,-16.180195,196.37645965370567,63720.76178970251,0.32509743380310324,0.4603503153858276,27.621018923149656,32869.418305170686,0.0,2.095964998543005e-05,0.21455136015540768,0.1985919677981435,0.2301751576929138,0.3923684382118546,0.008739570363909422,0.0018684923522750484,0.0004152205227277885,2.3681979394814312e-05,292279173286827.0,87.25479877822976,34.16720040793613,0.03314522270777959,0.0006764331164852976,0.000552420378462993,0.24139583840174006,0.05160966261994952,0.011468813915544338,0.0006541204010018063,8073048576197986.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6566917983666171,16.43470915258534,8.739570363909422,23.68197939481431,292279173286827.0
111,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.6608628513010466,2023-02-06 16:51:00,34610D,222.50673,42.21484,-16.210676,,63693.14077077936,,,,,0.0,2.1080256851097816e-05,0.21455136015540768,0.20007718785220602,,,,,,,,,,,,,,,,,,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,,,,,
112,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.6614088513373141,2023-02-06 16:52:00,34610D,222.51129,42.18647,-16.207508,,63693.14077077936,,,,,25.676074931507653,2.1102107417130596e-05,0.21455136015540768,0.20017108692728935,,,,,,,,,,,,,,,,,,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,,,,,
113,-78.18655831473214,32.292961508540785,11346.18,adbb36,NKS2975,216.06666648,0.6619395295127246,2023-02-06 16:53:00,34610D,222.50644,42.194576,-16.183138,181.18850202936505,63693.14077077936,0.31782894897478214,0.3820035585781783,22.920213514690698,28900.787984182647,25.67090356484007,2.0933709064863683e-05,0.21429371037493758,0.19845501367167784,0.19100177928908915,0.3217529304841034,0.007377618921782593,0.001870393191202301,0.0004156429313782892,1.7897129619597223e-05,290844986655503.56,72.4049544929079,28.352304117672396,0.027504256217628836,0.0005613113513801803,0.0004584042702938139,0.16909660091727918,0.042869811298780446,0.009526624733062322,0.00041020603218126344,6666229193821508.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6059217474433322,14.450393992091323,7.377618921782592,17.897129619597223,290844986655503.56
114,-78.30920161033163,31.927572993908896,11353.8,adbb36,NKS2975,216.06666648,0.6668875632489477,2023-02-06 16:54:00,34610D,222.42166,40.669834,-17.02975,175.7825605370253,63670.22055726467,0.31138777901938464,0.4467013229657983,26.802079377947898,34128.91442248422,0.0,2.1362431790793597e-05,0.21403637000014702,0.2044182943783161,0.22335066148289914,0.3745434687748782,0.00839623643086378,0.0018703334438317533,0.0004156296541848341,2.231318637997327e-05,271194201232060.72,84.6677687549374,33.15417219052155,0.032162495253537475,0.0006563774541538261,0.0005360415875589579,0.22503659529602899,0.05012882542480931,0.011139738983290959,0.0005980397925309895,7268568508260867.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5879554892102545,17.064457211242107,8.39623643086378,22.31318637997327,271194201232060.72
115,-78.37145637063418,31.74105834960937,11353.8,adbb36,NKS2975,217.609999812,0.6696527353986437,2023-02-06 16:55:00,34610D,222.59021,39.915623,-17.320076,175.0503100540824,63643.41847788673,0.30766157444960546,0.4741006565515636,28.446039393093816,35938.53659071164,51.386386176723605,2.0728730033989415e-05,0.21403637000014702,0.19424471213692734,0.2370503282757818,0.39841301374640425,0.008838673717082869,0.0018750148980681174,0.00041666997734847054,2.438660656552807e-05,264753345785808.22,89.86103844278335,35.187750729257054,0.03413524727171258,0.0006966376994227057,0.0005689207878618763,0.25142526073884225,0.05333674765308345,0.011852610589574101,0.0006937023710268918,7531184103676489.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5852845605619675,17.96926829535582,8.83867371708287,24.38660656552807,264753345785808.22
116,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.6711901607095054,2023-02-06 16:56:00,34610D,222.72421,39.601658,-17.312756,,63614.97243849363,,,,,0.0,1.989075608338362e-05,0.2135226159818179,0.18287991031312956,,,,,,,,,,,,,,,,,,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,,,,,
117,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.671675875760442,2023-02-06 16:57:00,34610D,222.73125,39.580807,-17.301666,,63614.97243849363,,,,,0.0,1.9872728017835848e-05,0.2135226159818179,0.1825548174054315,,,,,,,,,,,,,,,,,,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,,,,,
118,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.6721461218505677,2023-02-06 16:58:00,34610D,222.73828,39.55996,-17.290577,,63614.97243849363,,,,,0.0,1.9854699952288072e-05,0.2135226159818179,0.18223021574643777,,,,,,,,,,,,,,,,,,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,,,,,
119,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.6726008900316318,2023-02-06 16:59:00,34610D,222.74532,39.53911,-17.279488,,63614.97243849363,,,,,0.0,1.9836671886740303e-05,0.2135226159818179,0.18190600380143673,,,,,,,,,,,,,,,,,,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,,,,,
120,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.673040171649999,2023-02-06 17:00:00,34610D,222.75233,39.518257,-17.268396,130.11575956132904,63614.97243849363,0.14314124808256212,0.8634677616934436,51.808065701606616,93223.3043629554,9.12112618442275,1.9818645681290087e-05,0.2135226159818179,0.18158298025286015,0.4317338808467218,0.7073386383731212,0.014373128015239923,0.001884138011275683,0.0004186973358390407,6.52670384855753e-05,166459744062431.5,163.6616795513753,64.08657727288738,0.062169678841927936,0.001268768955957713,0.0010361613140321322,0.7446439605511526,0.09761354587906501,0.02169189908423667,0.003381359018009973,8623957357059073.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.43488657595539765,46.6116521814777,14.37312801523992,65.2670384855753,166459744062431.5
121,-78.40147353032388,31.64999758257849,11371.74387096774,,,,0.6735273753779217,2023-02-06 17:01:00,34610D,222.7666,39.479885,-17.264988,170.98894465365987,63563.164372792024,0.16458890462602055,0.839489821828065,50.369389309683896,84693.17117843374,273.77410032372484,1.9703397756691568e-05,0.21343159496293135,0.18013102283749788,0.4197449109140325,0.7073386383731212,0.014368515394236414,0.0018853561647066699,0.00041896803660148224,6.399079435757748e-05,195848773730735.25,159.1169008292914,62.30693457607899,0.06044326717162067,0.0012335360647269525,0.0010073877861936779,0.7237333456944801,0.09496423864752276,0.02110316414389395,0.0032231772332327437,9864783129867596.0,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.571478930669087,42.34658558921687,14.368515394236415,63.99079435757748,195848773730735.25
122,-78.45054789132755,31.494468516964357,11452.86,,,,0.6758389977743954,2023-02-06 17:02:00,34610D,222.98079,39.10036,-17.189539,212.47116214439288,63512.79498348234,0.22867455153981103,0.7970452128048562,47.82271276829137,73852.88252803197,0.0,1.6863826765015113e-05,0.21071893259319877,0.14822896061070687,0.3985226064024281,0.7073386383731212,0.014253237768804177,0.0019161830869221473,0.0004258184637604772,6.116851675689999e-05,234968381931398.0,151.0719496350324,59.156695694376424,0.05738725532194964,0.001171168475958156,0.0009564542553658273,0.6816284958356843,0.09163707337733575,0.020363794083852388,0.0029252444073276456,1.123682543873543e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7097795249001931,36.926441264015985,14.253237768804176,61.16851675689999,234968381931398.0
123,-78.4996222523312,31.338939451350218,11452.86,,,,0.6781366652284768,2023-02-06 17:03:00,34610D,223.27252,38.48051,-16.909687,254.42388637093796,63464.972270714046,0.3370602917426548,0.7297932940493405,43.78759764296043,42164.52575303789,0.0,1.571386795122318e-05,0.21071893259319877,0.13323242733809343,0.36489664702467023,0.6798395407843227,0.013750762956025292,0.0019244687476654852,0.0004276597217034412,5.47564862565065e-05,299804854774299.8,138.32502095411198,54.16525828434205,0.05254511717155251,0.0010723493300316838,0.0008757519528592084,0.6021128756021606,0.0842678631992282,0.018726191822050715,0.002397654988542199,1.3127734352263224e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8493710793177752,21.082262876518943,13.750762956025293,54.7564862565065,299804854774299.8
124,-78.54869661333487,31.18341038573608,11452.86,,,,0.6804203021754124,2023-02-06 17:04:00,34610D,223.53804,37.883797,-16.494072,295.343081276921,63421.18467307109,0.33721240427591576,0.7290251351170773,43.74150810702464,42114.117476836516,0.0,1.4544981714713394e-05,0.21071893259319877,0.11935251347625876,0.36451256755853867,0.7171122420686465,0.01436207934523693,0.0019320311965018697,0.0004293402658893044,5.814112160838438e-05,367514316218124.0,138.17942411009085,54.10824552838949,0.052489809728429565,0.0010712206067026442,0.0008748301621404928,0.6282190101134123,0.08450995824481106,0.018779990721069124,0.0025431803421846508,1.607563044230269e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.9853903161461254,21.05705873841826,14.362079345236928,58.141121608384374,367514316218124.0
125,-78.59777097433853,31.027881320121946,11452.86,,,,0.6826898336147194,2023-02-06 17:05:00,34610D,223.76686,37.2944,-15.94398,295.53542878379494,63377.44316496406,0.3374674597720926,0.7273742711140713,43.64245626684428,42029.02843777506,0.0,1.3376240565813259e-05,0.21071893259319877,0.10671736495537551,0.36368713555703563,0.7183144276026978,0.014358631427322894,0.0019385653907940652,0.00043079230906534785,5.8055319488714014e-05,367876965896868.8,137.86651934696107,53.98571840208638,0.05237094752021313,0.0010687948473512884,0.0008728491253368855,0.6266459441186752,0.08460375528814788,0.018800834508477308,0.0025336767418438736,1.605505439573346e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.98552783026425,21.01451421888753,14.358631427322896,58.05531948871401,367876965896868.8
126,-78.64630638683475,30.872276835308565,11452.86,,,,0.6849468991382067,2023-02-06 17:06:00,34610D,223.90158,36.716404,-15.236811,295.96125762893735,63333.80070869722,0.3376686245566676,0.7259898253135795,43.55938951881477,41961.4068968839,0.0,1.2379630984982181e-05,0.21071893259319877,0.09714651007319851,0.36299491265678974,0.718907241102412,0.014354727540193407,0.0019424195486176694,0.00043164878858170436,5.7970406130189885e-05,368772768421552.3,137.60411148993583,53.88296483477387,0.05227126742257772,0.0010667605596444431,0.0008711877903762953,0.6252831683597424,0.08461060972719742,0.018802357717154983,0.0025251555011888286,1.6063516663606072e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.9866508401269045,20.98070344844195,14.354727540193407,57.97040613018988,368772768421552.3
127,-78.69471170831073,30.71665414586072,11452.86,,,,0.6871900613095225,2023-02-06 17:07:00,34610D,223.97444,36.14269,-14.470675,296.46658332740043,63290.24131917841,0.33796926365100805,0.7236999235806191,43.42199541483714,41859.48550608226,0.0,1.1585392578246792e-05,0.21071893259319877,0.0901052190532336,0.36184996179030954,0.7179581926205929,0.014331115829176337,0.001944506136081272,0.00043211247468472714,5.771560952558352e-05,370142187093835.4,137.1700835154705,53.71300832815355,0.05210639449780456,0.0010633958060776443,0.0008684399082967428,0.6222856458239949,0.08443433652504369,0.01876318589445415,0.0025061269321844186,1.607231235082631e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.9881746989302328,20.92974275304113,14.331115829176339,57.71560952558353,370142187093835.4
128,-78.74311702978673,30.561031456412863,11452.86,,,,0.6894188258768811,2023-02-06 17:08:00,34610D,223.9294,35.56534,-13.624822,297.0454745351551,63246.819323763564,0.338213269693463,0.7216626916245428,43.299761497472566,41775.98507847789,0.0,1.123483673206451e-05,0.21071893259319877,0.08786274702658245,0.3608313458122714,0.7159648498995098,0.014302078309281638,0.001943216226290659,0.00043182582806459085,5.743126048134319e-05,371797820660074.7,136.78394657051584,53.56180497237357,0.05195971379696707,0.0010604023223870832,0.0008659952299494512,0.6192765797100706,0.08414079913640421,0.01869795536364538,0.0024867598813413817,1.6098756959861312e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.990203759268724,20.887992539238944,14.302078309281637,57.43126048134319,371797820660074.7
129,-78.79152235126273,30.405408766965017,11452.86,,,,0.6916331196843819,2023-02-06 17:09:00,34610D,223.80118,34.962086,-12.839978,297.4970976304863,63203.5195622661,0.3383959346392772,0.7199795798832376,43.19877479299426,41713.00774388464,0.0,1.1266975497699506e-05,0.21071893259319877,0.08951142201818806,0.3599897899416188,0.7132478292529316,0.014269334983492019,0.0019395465314230788,0.00043101034031623977,5.713784291593377e-05,373281179775319.56,136.46492957106884,53.4368844189339,0.0518385297515931,0.0010579291786039409,0.0008639754958598851,0.6164177883976661,0.08378603381147874,0.018619118624773057,0.0024682848082829053,1.6125289619577232e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.9919933277300108,20.85650387194232,14.26933498349202,57.137842915933774,373281179775319.56
130,-78.83955597825111,30.24973383233533,11452.86,,,,0.6938339766089943,2023-02-06 17:10:00,34610D,223.62685,34.3361,-12.111378,308.82794614561226,63160.3207874731,0.3385347049149945,0.7185742534836701,43.11445520902021,41664.89060406662,0.0,1.1515719834005138e-05,0.21071893259319877,0.09346846131769591,0.35928712674183505,0.7207964552864707,0.014416244397462504,0.001934565366159636,0.00042990341470214137,5.785769323496538e-05,396123622544135.94,136.19856400529483,53.332581093558,0.05173734625082425,0.0010558642092004947,0.000862289104180404,0.6215485233566856,0.0834077318282114,0.018535051517380313,0.0024945029234761463,1.7078654181413976e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,1.0301769242608698,20.83244530203331,14.416244397462505,57.85769323496538,396123622544135.94
131,-78.88731798234629,30.09402071853453,11452.86,,,,0.696020972526227,2023-02-06 17:11:00,34610D,223.43283,33.631306,-11.734098,300.8646110552375,63117.20633226408,0.33856052697177824,0.7180529113870022,43.083174683220136,41655.91070713664,0.0,1.186820460135674e-05,0.21071893259319877,0.09865740101934597,0.3590264556935011,0.7103106709772657,0.014257836669344992,0.001929031876749366,0.000428673750388748,5.6922983706889094e-05,380863611617105.75,136.0997488242924,53.29388708314331,0.05169980961986416,0.0010550981555074318,0.0008616634936644027,0.6142728678302118,0.08310881731549291,0.018468626070109535,0.0024524228505339966,1.6408813509781876e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,1.004048749178048,20.82795535356832,14.257836669344991,56.92298370688909,380863611617105.75
132,-78.93507998644148,29.93830760473373,11452.86,,,,0.6981932126040854,2023-02-06 17:12:00,34610D,223.28568,32.871983,-11.498051,273.70005628907734,63074.12315758086,0.338547352278265,0.7179232448502754,43.07539469101652,41660.493387380724,0.0,1.2109143038253451e-05,0.21071893259319877,0.1025028700247804,0.3589616224251377,0.6842774740964815,0.013826741698539985,0.0019248424648231452,0.000427742769960699,5.454083116159252e-05,332357993677590.75,136.07517182892119,53.28426323278744,0.051690473629219816,0.0010549076250861188,0.0008615078938203303,0.595592355955346,0.08291334889028606,0.018425188642285793,0.0023493678290616906,1.4316451756376594e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.913695922782046,20.830246693690363,13.826741698539983,54.54083116159252,332357993677590.75
133,-78.98284199053667,29.78259449093292,11452.86,,,,0.7003506256237189,2023-02-06 17:13:00,34610D,223.20645,32.03993,-11.455751,278.3860669852734,63031.047762889844,0.33844322749244726,0.7186396630972464,43.11837978583478,41696.63617146442,0.0,1.218130738317621e-05,0.21071893259319877,0.10412647860456622,0.3593198315486232,0.6880353008642512,0.013899467969164945,0.001922590047025339,0.00042724223267229754,5.49649341108899e-05,340175734790570.0,136.21096174345206,53.33743579507763,0.05174205574300173,0.0010559603212857496,0.0008623675957166955,0.5993225387154998,0.08289896782010452,0.018421992848912116,0.002369998903896736,1.4667826526625208e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.9295041485092,20.84831808573221,13.899467969164945,54.96493411088991,340175734790570.0
134,-79.03273949256311,29.584625244140625,11452.86,adbb36,,224.297777584,0.7030132788114615,2023-02-06 17:14:00,34610D,223.2462,30.942913,-11.410103,265.20223113031795,62987.92938310401,0.33850480220831464,0.7182048768606287,43.092292611637724,41675.27921204331,0.0,1.2054608698000709e-05,0.21071893259319877,0.102539329679798,0.35910243843031436,0.6771579837240911,0.013708199410623484,0.0019237198493584505,0.00042749329985743346,5.3913217496513465e-05,318630253878973.56,136.12855236016355,53.30516596059587,0.05171075113396526,0.0010553214517135768,0.0008618458522327544,0.590717740181267,0.08289749865136999,0.01842166636697111,0.0023232441439946247,1.3730508135073144e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8854057448187836,20.837639606021654,13.708199410623484,53.91321749651346,318630253878973.56
135,-79.05645517202521,29.455856323242188,11452.86,adbb36,NKS2975,224.812222028,0.704830788951633,2023-02-06 17:15:00,34610D,223.30383,30.239794,-11.299775,252.58625337291235,62944.83709049237,0.34994571801355784,0.46397633962859053,27.83858037771543,27829.52494734365,0.0,1.1922051635561204e-05,0.21071893259319877,0.10069326103406841,0.23198816981429526,0.4315421334325232,0.009337609879441192,0.0019253593869885133,0.00042785764155300296,2.5390404340366554e-05,361032929554747.25,87.94207541320304,34.43632392723399,0.033406296453258516,0.0006817611521073167,0.0005567716075543086,0.25994580316457333,0.05359927205066863,0.01191094934459303,0.000706832812051989,1.0050644228411904e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8431771209629599,13.914762473671825,9.337609879441192,25.39040434036655,361032929554747.25
136,-79.06687776012534,29.398639385516827,11452.86,,,,0.7057632951433652,2023-02-06 17:16:00,34610D,223.3418,29.91558,-11.184148,238.5025226933105,62916.99851011466,0.32289343285430333,0.32387048612946084,19.43222916776765,18911.111990875816,0.0,1.1841859109571156e-05,0.21071893259319877,0.09954893257841887,0.16193524306473042,0.29680793754272977,0.00678807033208087,0.0019264396797836441,0.0004280977066185876,1.4913474693131903e-05,372121365694954.6,61.38641194097801,24.037667480528587,0.02331867500132118,0.00047589132655757513,0.000388644583355353,0.13190733829992013,0.03743501733543671,0.008318892741208157,0.0002898020579246425,7231147656407030.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7960955251000307,9.455555995437908,6.78807033208087,14.913474693131903,372121365694954.6
137,-79.10059311810664,29.2152534096928,11452.86,adbb36,NKS2975,226.35555536,0.7082123721801155,2023-02-06 17:17:00,34610D,223.4606,28.981712,-10.778589,224.13828385711938,62897.56628094689,0.3397677174844975,0.4660596557117233,27.963579342703397,30471.02324237322,0.0,1.1625537203778367e-05,0.21071893259319877,0.09631013814277753,0.23302982785586165,0.42166377140811867,0.009144803763444941,0.001929823230816121,0.00042884960684802693,2.4902815853232377e-05,317253415788923.5,88.33694714360003,34.59094764692411,0.03355629521124407,0.0006848223512498791,0.0005592715868540679,0.25572144561254523,0.05396476503231881,0.01199217000718196,0.0006963718669685955,8871541064157233.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7479503247366807,15.23551162118661,9.14480376344494,24.902815853232376,317253415788923.5
138,-79.12208108340991,29.09747624801377,11452.86,adbb36,NKS2975,227.384444248,0.7098487751980636,2023-02-06 17:18:00,34610D,223.5237,28.434198,-10.368067,222.27315535859842,62869.602701604184,0.3273750160826488,0.48,28.799999999999997,39433.55273377737,-850.5297937487832,1.1563614556018841e-05,0.21071893259319877,0.09505584445144484,0.24,0.43392347339834153,0.00936629690717104,0.0019316222104529062,0.0004292493801006459,2.6024240465263367e-05,311289851533238.2,90.97919999999999,35.6256,0.034559999999999994,0.0007053061224489795,0.0005759999999999999,0.2697493509265259,0.055630719661043694,0.012362382146898599,0.0007494981253995848,8965147724157259.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7416217064022631,19.716776366888684,9.366296907171039,26.024240465263365,311289851533238.2
