index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,0.6450910159560157,34610D,224.40881,48.115433,-13.9975815,221.35134238580113,63786.77554610075,0.33800906382296086,0.49629189798842027,29.777513879305218,32686.079267194797,51.74659290574188,2023-02-06 16:43:00,1.24041647417447e-05,0.21584426317878708,0.09370479140757826,0.24814594899421014,0.4440296214384717,0.009606458853145572,0.0019095911916164891,0.00042435359813699765,2.7369424647872792e-05,318350659704004.5,94.06716634472518,36.83478466870056,0.03573301665516626,0.0007292452378605358,0.0005955502775861043,0.28605646183051675,0.056862878212159,0.012636195158257556,0.0008149934223206304,9479691187821966.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7370880781661324,16.3430396335974,9.606458853145572,27.36942464787279,318350659704004.5
104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,0.6470959747664607,34610D,224.02718,47.302277,-14.353976,220.63297178599282,63756.99803222144,0.33771446862759447,0.49514997528042415,29.70899851682545,32688.536151744476,-25.829928812132184,2023-02-06 16:44:00,1.338599305731831e-05,0.21532616965318058,0.10570016810404113,0.24757498764021207,0.44098149740819786,0.00956524353208443,0.0019035559683170712,0.0004230124374037936,2.7207983872790638e-05,316569231981973.1,93.8507263146516,36.75003116531308,0.03565079822019054,0.0007275673106161334,0.000594179970336509,0.2841738059077705,0.0565527414394261,0.012567275875428021,0.0008083219525225478,9404954843425012.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.73532153842574,16.34426807587224,9.56524353208443,27.20798387279064,316569231981973.1
105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,0.6491002295501787,34610D,223.65717,46.338917,-14.787869,221.0045595529084,63727.28903370461,0.33791797728516143,0.4990265244524663,29.94159146714798,32908.883737738775,51.5870394289645,2023-02-06 16:45:00,1.4834745852452395e-05,0.21558506078089285,0.1227297311401922,0.24951326222623316,0.44136067113733723,0.00960400772393865,0.0018908813676161232,0.0004201958594702496,2.7481318025582028e-05,316993174615201.94,94.58548744472046,37.037748644862056,0.03592990976057757,0.0007332634645015831,0.0005988318293429595,0.2875592757175048,0.056615997422004016,0.012581332760445336,0.0008228343973007468,9491280132202680.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7371689918213474,16.454441868869388,9.604007723938649,27.481318025582027,316993174615201.94
106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,0.6510786632135409,34610D,223.39612,45.537373,-15.036129,220.53428804473012,63697.347442237464,0.33806906534061637,0.4728154487137583,28.368926922825498,31260.82443050921,-25.766523666258585,2023-02-06 16:46:00,1.5836074500792212e-05,0.21506758942185317,0.13496709918118266,0.23640772435687915,0.4171884589825805,0.009160647250574446,0.0018882310734420497,0.00041960690520934443,2.5255511778363775e-05,321546635358996.94,89.61744014920575,35.09236260353514,0.034042712307390595,0.0006947492307630734,0.00056737853845651,0.25987773241732876,0.05356708933588585,0.011903797630196857,0.0007164717680389605,9121933000779802.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7360299883430127,15.630412215254605,9.160647250574444,25.255511778363775,321546635358996.94
107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,0.6530432037930961,34610D,223.18927,44.670815,-15.353036,219.589246289608,63668.97851531464,0.3374174588826341,0.49248224433642324,29.548934660185395,32638.22393175114,51.486781472673385,2023-02-06 16:47:00,1.726704383320761e-05,0.21532616965318058,0.15114722272347647,0.24624112216821162,0.4321368844633746,0.009459302255483802,0.0018801615156842503,0.0004178136701520556,2.6824718819392395e-05,316236730728638.5,93.34508459152566,36.552032174649334,0.03545872159222247,0.0007236473794331117,0.0005909786932037079,0.2795123042782352,0.05555676977754905,0.012345948839455344,0.0007926418636720714,9344458493451182.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7332154926287545,16.31911196587557,9.459302255483802,26.824718819392395,316236730728638.5
108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,0.6550004660325925,34610D,222.99516,44.042007,-15.504592,218.93879132992194,63639.429580654454,0.33719893596223544,0.48765623794552654,29.25937427673159,32393.413994777846,25.721444561991554,2023-02-06 16:48:00,1.8190100506287683e-05,0.2148093197135621,0.16270082480887602,0.24382811897276327,0.4272839712618537,0.009370602333509663,0.0018793723484321109,0.0004176382996515802,2.6390573142073436e-05,315322277433326.25,92.43036334019509,36.19384598031698,0.03511124913207791,0.0007165561047362838,0.0005851874855346317,0.2741779608745737,0.05498925894811515,0.012219835321803367,0.0007721716569413871,9226132533213088.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7313616761039724,16.196706997388922,9.370602333509664,26.390573142073436,315322277433326.25
109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,0.6569530212203925,34610D,222.80891,43.411076,-15.677551,218.44090427817264,63610.17020637772,0.3371648555795038,0.47522884722751063,28.513730833650637,31636.657090414883,-25.702171228841525,2023-02-06 16:49:00,1.9253408535362596e-05,0.21455136015540768,0.1760157176962965,0.23761442361375532,0.41540919851042096,0.009155280570216473,0.0018764958889396816,0.00041699908643104037,2.5337985436625595e-05,317071189149236.9,90.07487570350236,35.271485041225844,0.03421647700038076,0.0006982954489873625,0.0005702746166730127,0.261051205885704,0.05350589868767806,0.011890199708372903,0.000722480496606902,9040882542506868.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7300033870997745,15.818328545207441,9.155280570216473,25.337985436625598,317071189149236.9
110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,0.6588958385704768,34610D,222.66113,42.75514,-15.967236,217.9604130407901,63581.65647554407,0.3368828364413019,0.481326814817877,28.879608889072617,32086.384092008007,25.68513054564895,2023-02-06 16:50:00,2.041839507733865e-05,0.2148093197135621,0.1903455883359641,0.2406634074089385,0.4190093401033845,0.00923833675890396,0.001870098093504208,0.0004155773541120462,2.5797408749923354e-05,315660417340786.2,91.2306844805804,35.72407619578283,0.03465553066688714,0.0007072557278956559,0.0005775921777814522,0.26679955238268915,0.05400770152460188,0.012001711449911528,0.0007450190750493262,9116149394563340.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7286393767928714,16.043192046004005,9.238336758903962,25.797408749923356,315660417340786.1
111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,0.6607972310739646,34610D,222.51355,42.23966,-16.198256,217.22871681051313,63552.776866655,0.3365123509859852,0.4817878644109913,28.907271864659478,32189.859905894275,7.867123983871788,2023-02-06 16:51:00,2.1043663151807544e-05,0.21455136015540768,0.1995607998133506,0.24089393220549565,0.4185895569515911,0.00923479046824246,0.001868299228341294,0.0004151776062980653,2.5804320642300985e-05,313983021900626.5,91.31807182045928,35.758295296583775,0.03468872623759137,0.0007079331885222729,0.0005781454372931895,0.2669525986786508,0.0540074337181953,0.012001651937376732,0.0007459325120898391,9076392574968742.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7264341098448511,16.094929952947137,9.23479046824246,25.804320642300986,313983021900626.5
112,,,32.18600306190253,-78.22246740666402,216.06666648,11340.895161290324,0.6627041548635524,34610D,222.42778,41.720695,-16.467785,216.87139677334505,63523.86959479034,0.3364982284381221,0.470471076221084,28.228264573265037,31484.216677243963,8.27887710681627,2023-02-06 16:52:00,2.1498096146206434e-05,0.21447237006192005,0.20597868534082825,0.235235538110542,0.40818406369558097,0.009042986849981833,0.001866624560811966,0.0004148054579582147,2.4871717350761203e-05,316030802111545.2,89.17308778694425,34.918363277128854,0.03387391748791804,0.0006913044385289396,0.0005645652914653007,0.25526782533384373,0.05269157196155483,0.011709238213678853,0.0007020854177687538,8921001095305864.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7253789608545272,15.742108338621982,9.042986849981832,24.871717350761205,316030802111545.2
113,,,32.07341522333594,-78.26026645080286,216.06666648,11343.353225806452,0.6646010718117624,34610D,222.38968,41.233185,-16.746485,215.86437928763098,63495.64133021708,0.33598364250588186,0.4713889443980219,28.283336663881315,31644.337041613155,8.278427827752033,2023-02-06 16:53:00,2.172731782857514e-05,0.2143892540123711,0.209082266665654,0.23569447219901096,0.4084816012532872,0.009049326768208863,0.001866307549299368,0.00041473501095541513,2.4920410114485248e-05,314251855168121.3,89.34706052120107,34.98648745322119,0.03394000399665757,0.0006926531427889301,0.0005656667332776263,0.2559451555667243,0.052785404735177295,0.01173008994115051,0.0007048323490699794,8888091016969246.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7220725847684906,15.822168520806578,9.049326768208863,24.92041011448525,314251855168121.3
114,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.81129032258,0.6664854418664433,34610D,222.40363,40.77524,-16.98048,215.04419903516438,63467.357993553196,0.33558945843234006,0.4682121926241693,28.092731557450158,31513.943761026087,26.911050419606898,2023-02-06 16:54:00,2.1666544721107453e-05,0.214306170173394,0.20805543146435052,0.23410609631208465,0.40565921586925796,0.008993375866807195,0.0018674320042739705,0.00041498488983866014,2.4653332177940017e-05,313682928361111.6,88.74493898998504,34.75070893656585,0.03371127786894019,0.0006879852626314323,0.0005618546311490032,0.25264849402146516,0.05246126599785977,0.011658059110635504,0.0006925794428715169,8812210300603578.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7193065156181113,15.756971880513044,8.993375866807195,24.653332177940015,313682928361111.6
115,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.8,0.6683459277533651,34610D,222.49153,40.335346,-17.153784,213.87003627131165,63439.265261995744,0.33502041508159447,0.4561981434786324,27.371888608717946,30821.53762384795,0.0,2023-02-06 16:55:00,2.1102269245618282e-05,0.21403637000014702,0.20018310997201832,0.2280990717393162,0.39588075393176697,0.008797202466168327,0.0018722729595809934,0.00041606065768466524,2.3701356316871495e-05,314240278343949.3,86.46779611493999,33.859026208984105,0.03284626633046153,0.0006703319659277864,0.0005474377721743589,0.24079604597229823,0.051247646894765624,0.011388365976614585,0.00064875088498094,8601349895203103.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7152376815563336,15.410768811923976,8.797202466168326,23.701356316871493,314240278343949.3
116,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.8,0.6702186133544404,34610D,222.60574,39.872738,-17.31011,212.44388086212695,63411.89337338703,0.33427445193363786,0.4595433136628229,27.572598819769375,31186.37298586245,30.56966953787651,2023-02-06 16:56:00,2.0685934769435393e-05,0.21403637000014702,0.1934703705206627,0.22977165683141146,0.3989984033837755,0.008848716229005876,0.0018754464982838088,0.0004167658885075131,2.3947348264228375e-05,311506331323599.56,87.10183967165145,34.10730474005472,0.03308711858372325,0.0006752473180351683,0.0005514519763953875,0.24398210265236153,0.05171093390512075,0.01149131864558239,0.0006602906264868694,8589039103403769.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7102860003361134,15.593186492931226,8.848716229005875,23.947348264228374,311506331323599.56
117,,,31.62399729777431,-78.40953924503154,217.98154302155558,11362.86468401487,0.6720544772984737,34610D,222.78554,39.440502,-17.308723,210.95904136519295,63384.320774567255,0.3333536294305768,0.4662863112242772,27.977178673456635,31778.92257036839,17.20942561069125,2023-02-06 16:57:00,1.984543108614852e-05,0.21373064262908875,0.18125794799373313,0.2331431556121386,0.4060741719706514,0.008963768365799556,0.0018831938735239108,0.0004184875274497579,2.4477239402739115e-05,307173161530153.9,88.3799074294495,34.60777001906586,0.03357261440814796,0.0006851553960846522,0.0005595435734691327,0.2507809491574526,0.05268645147633735,0.011708100328074966,0.0006848041002034052,8593838423819671.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7050369262564702,15.889461285184195,8.963768365799556,24.477239402739112,307173161530153.9
118,,,31.51393404956967,-78.44377992764724,218.35308623111112,11367.963568773232,0.6738625135560179,34610D,222.96803,39.019188,-17.29692,210.23479692628226,63356.3435958938,0.3330409048211322,0.45876166869733276,27.525700121839964,31344.37106432475,17.22459031339926,2023-02-06 16:58:00,1.90588441907246e-05,0.21355886293110563,0.17004832193681071,0.22938083434866638,0.4007829204909,0.008848781342507413,0.0018898383383663384,0.0004199640751925197,2.3896389512039027e-05,307515057963385.2,86.95368668489245,34.049291050716036,0.033030840146207954,0.0006740987784940399,0.0005505140024367992,0.24356890167759151,0.052019123380628154,0.011559805195695147,0.0006577648517030679,8464567268450375.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7023288601554261,15.672185532162375,8.848781342507413,23.89638951203903,307515057963385.2
119,,,31.403870801365027,-78.47802061026293,218.72462944066666,11373.062453531598,0.6756574505890046,34610D,223.17831,38.594276,-17.13883,209.10630231746586,63328.817895771965,0.332186017525579,0.46770625122749043,28.062375073649427,32045.48570428417,17.240835431923998,2023-02-06 16:59:00,1.8132736957646768e-05,0.2133872212959862,0.15750875324874292,0.23385312561374522,0.4099222949558709,0.009002708491470035,0.0018972819783053686,0.00042161821740119304,2.4611251380300966e-05,303496294436916.44,88.64904285765853,34.71315796610435,0.03367485008837931,0.0006872418385383532,0.0005612475014729885,0.25263738236636074,0.05324223849568085,0.011831608554595745,0.0006906501672658779,8516826847951491.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6982296843340081,16.022742852142084,9.002708491470035,24.611251380300967,303496294436916.44
120,,,31.293807553160388,-78.51226129287862,219.09617265022223,11378.161338289963,0.677439232481004,34610D,223.38881,38.18002,-16.941254,208.64248507150174,63300.75552069831,0.3315517479872609,0.4765545870878425,28.59327522527055,32661.843042107605,17.256430180175563,2023-02-06 17:00:00,1.7180380027807666e-05,0.21321571761276692,0.14529432715254986,0.23827729354392124,0.41929389194201067,0.009159761143131273,0.0019047547076117865,0.00042327882391373034,2.5347167258098315e-05,300370828925775.25,90.32615643662966,35.36988145365967,0.034311930270324656,0.0007002434749045849,0.0005718655045054109,0.2619075713632913,0.05446317559137354,0.01210292790919412,0.0007247585295917714,8588585781117348.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6963526872732515,16.330921521053803,9.159761143131274,25.347167258098317,300370828925775.25
121,,,31.183744304955745,-78.54650197549432,219.4677158597778,11383.260223048328,0.6792078037120628,34610D,223.58228,37.769394,-16.632648,208.76556424322052,63272.16224547304,0.33151273809010817,0.4777871013522194,28.667226081133165,32723.160016384896,17.27072654427235,2023-02-06 17:01:00,1.6211829088614577e-05,0.21304435177057288,0.13376837903743838,0.2388935506761097,0.4221156185635265,0.009195455892982853,0.0019117714747450285,0.00042483810549889524,2.5482363281847595e-05,299767730848050.56,90.55976719029967,35.461358662361725,0.0344006712973598,0.0007020545162726489,0.0005733445216226633,0.2636082130032277,0.0548051850819771,0.012178930018217134,0.0007305086692822915,8593509312049342.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6964619149892031,16.361580008192448,9.195455892982851,25.482363281847597,299767730848050.56
122,,,31.073681056751106,-78.58074265811001,219.83925906933334,11388.359107806691,0.6809631091605433,34610D,223.7591,37.363163,-16.252256,208.95593735283228,63243.49501939191,0.3315188359349612,0.47894738426121175,28.736843055672704,32773.344022448364,17.283168410526155,2023-02-06 17:02:00,1.5240124354009162e-05,0.21287312365861846,0.12294787781990768,0.23947369213060588,0.4247976903999704,0.009229502037585368,0.0019183378609081128,0.0004262973024240251,2.561179407824015e-05,299270466917276.8,90.77968721287007,35.54747485986714,0.03448421166680724,0.0007037594217715764,0.000574736861113454,0.26522675153610215,0.05512697403667133,0.012250438674815851,0.0007360021068005948,8600088438999674.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6968215458677538,16.38667201122418,9.229502037585368,25.611794078240152,299270466917276.8
123,,,30.963617808546463,-78.6149833407257,220.21080227888888,11393.457992565056,0.6827050941048329,34610D,223.90453,36.96466,-15.812398,209.204167426991,63214.75817633624,0.3315356632385525,0.4807669374260252,28.846016245561515,32860.48523581909,17.292381989494707,2023-02-06 17:03:00,1.4311101418006633e-05,0.21270203316620698,0.1133193881706467,0.2403834687130126,0.4278811197073868,0.009272909728062642,0.0019240324875727571,0.00042756277501616825,2.5793312994694905e-05,298701834812432.75,91.12456531972882,35.682522095759595,0.03461521949467381,0.0007064330509117105,0.0005769203249112303,0.2674865046593204,0.055500672393511884,0.012333482754113752,0.0007440343256718222,8616357979578467.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6974227817291446,16.430242617909546,9.272909728062643,25.793312994694908,298701834812432.75
124,,,30.853554560341824,-78.6492240233414,220.58234548844445,11398.55687732342,0.6844337042251354,34610D,223.99774,36.57222,-15.272102,209.54655647034923,63185.91216009067,0.3316775707577603,0.4813080037965183,28.878480227791098,32857.77243437405,17.298892761536,2023-02-06 17:04:00,1.3482404703979409e-05,0.2125310801827308,0.10545933694433259,0.24065400189825914,0.42950536404027073,0.009292812605372009,0.0019282581800307186,0.0004285018177846041,2.5864394829495455e-05,298566899726960.25,91.22711903959207,35.72268004177759,0.03465417627334932,0.0007072280872112105,0.0005775696045558219,0.2683623050848034,0.055685165726093555,0.012374481272465234,0.0007469244146873667,8622158310437909.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6984188246209158,16.428886217187024,9.292812605372008,25.864394829495453,298566899726960.25
125,,,30.74349131213718,-78.68346470595709,220.95388869800001,11403.655762081784,0.6861488856052103,34610D,224.07318,36.18118,-14.72204,209.8996211912278,63157.033679862885,0.33177540604914857,0.48301844532181654,28.981106719308993,32928.78514784481,17.300841515971456,2023-02-06 17:05:00,1.2716141234491824e-05,0.21236026459767127,0.09847131325703283,0.24150922266090827,0.4320586030938659,0.00933093816903097,0.0019319856428491045,0.0004293301428553566,2.6030702739399004e-05,298178313424802.94,91.55131612629711,35.849629011785225,0.03477732806317079,0.0007097413890443018,0.0005796221343861798,0.2704209148679602,0.055991082095582685,0.012442462687907265,0.0007543985740691315,8641537522747779.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6994777694006594,16.464392573922403,9.33093816903097,26.030702739399004,298178313424802.94
126,,,30.63342806393254,-78.71770538857278,221.32543190755555,11408.754646840149,0.6878505847340998,34610D,224.04822,35.79055,-14.084015,210.33354697670336,63128.05257314358,0.33200950751107433,0.4833406094255086,29.000436565530517,32905.971579379264,17.298561685368043,2023-02-06 17:06:00,1.2292144086412108e-05,0.21218958630059834,0.09540268970166253,0.2416703047127543,0.4326913852699907,0.009340531338173488,0.0019328601945367558,0.0004295244876748346,2.6068380797965106e-05,298253092830300.7,91.6123791105109,35.873540031561255,0.034800523878636615,0.0007102147730334003,0.0005800087313106103,0.2708794865610501,0.05605378946170216,0.012456397658156036,0.0007559944236974808,8649469899098420.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7009628657944713,16.45298578968963,9.340531338173488,26.068380797965105,298253092830300.7
127,,,30.523364815727906,-78.75194607118848,221.6969751171111,11413.853531598514,0.6895387485078737,34610D,224.01413,35.39633,-13.452891,210.7611632272646,63099.052136578044,0.33227495899102993,0.482937790674847,28.97626744049082,32838.0738603024,17.29284855948619,2023-02-06 17:07:00,1.1919968326294439e-05,0.21201904518117087,0.09282661834985573,0.2414688953374235,0.43260788749457146,0.0093375784073684,0.0019334748619946576,0.00042966108044325727,2.604408573893928e-05,298493865745590.8,91.5360288445105,35.843642823887144,0.03477152092858898,0.0007096228760936526,0.0005795253488098163,0.2705681691784591,0.05602488469062328,0.012449974375694062,0.0007546603936145776,8649238083190201.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7024413882171028,16.4190369301512,9.337578407368401,26.04408573893928,298493865745590.8
128,,,30.41330156752326,-78.78618675380417,222.06851832666666,11418.95241635688,0.6912133242313007,34610D,223.90024,34.981003,-12.868381,211.13907186712058,63070.07586913755,0.33252078190788203,0.48269489432292473,28.961693659375484,32787.050393085,17.28326855810869,2023-02-06 17:08:00,1.189037882436489e-05,0.21184864112913634,0.09382296496538127,0.24134744716146236,0.4320774700035995,0.009331839585396915,0.0019318166402825952,0.00042929258672946564,2.6019838133163247e-05,298666670193609.06,91.48999026996715,35.82561505664748,0.03475403239125058,0.0007092659671683792,0.0005792338731875097,0.27026587935069896,0.05594868174194849,0.012433040387099666,0.0007535785810792104,8649892608413037.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7038798217544961,16.3935251965425,9.331839585396915,26.019838133163248,298666670193609.06
129,,,30.30323831931862,-78.82042743641986,222.44006153622223,11424.051301115242,0.6928742596195591,34610D,223.76599,34.552086,-12.31581,211.48373656919384,63041.11417547818,0.33282999766231863,0.4806176519476394,28.837059116858363,32623.05756069339,17.272412558540058,2023-02-06 17:09:00,1.1954935370268829e-05,0.21167837403433112,0.0958225095817173,0.2403088259738197,0.42974857547786466,0.009294380394656238,0.0019295783952403705,0.00042879519894230457,2.5839391750140358e-05,299235780840143.44,91.09626975015556,35.671442127553796,0.03460447094023003,0.0007062136926577557,0.0005767411823371673,0.2680225968952713,0.055643366254159256,0.01236519250092428,0.0007451320674424597,8629079901966489.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7052403561199516,16.311528780346695,9.294380394656239,25.839391750140358,299235780840143.44
130,,,30.193175071113977,-78.85466811903557,222.81160474577777,11429.150185873606,0.6945215027999443,34610D,223.61905,34.089607,-11.904815,211.68726799094244,63012.27711636132,0.27072809749339166,0.7922018338022371,47.53211002813423,50653.13810593885,17.26082017957004,2023-02-06 17:10:00,1.20819670129075e-05,0.2115082437866796,0.09852632646322,0.39610091690111854,0.7073386383731213,0.014214542042112964,0.0019269801181913762,0.00042821780404252803,6.0730391589701186e-05,236275082299991.47,150.153935578876,58.797220104802044,0.057038532033761066,0.0011640516741583892,0.0009506422005626844,0.6756471763452532,0.09159343099989958,0.020354095777755463,0.002886643655093354,1.1230653208789664e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7061509090161243,25.326569052969425,14.214542042112965,60.730391589701185,236275082299991.47
131,,,30.083111822909338,-78.88890880165125,223.1831479553333,11434.249070631971,0.696155002313473,34610D,223.46571,33.59226,-11.628437,229.0687906443858,62964.745006333185,0.3395888345965442,0.5512436715433726,33.074620292602354,35246.05822856734,17.249825151556827,2023-02-06 17:11:00,1.22418637892782e-05,0.211338250276195,0.10165015930028791,0.2756218357716863,0.4997948506400499,0.010583922332709507,0.0019242004612986152,0.0004276001025108034,3.26014581697861e-05,305067969960425.94,104.48272550433083,40.913305301949116,0.03968954435112282,0.0008099907010433229,0.000661492405852047,0.3500592123607611,0.063642199624302,0.014142711027622665,0.0010782808499508341,1.009000726987611e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7643947265425585,17.623029114283668,10.583922332709506,32.6014581697861,305067969960425.94
132,,,29.97304857470469,-78.92314948426694,223.55469116488888,11439.347955390334,0.697774707116601,34610D,223.33429,33.06326,-11.43009,231.19616996232725,62931.67038604058,0.3408733852019695,0.5520236953980004,33.121421723880026,35103.43667560864,17.241834551485596,2023-02-06 17:12:00,1.2348987737785112e-05,0.2111683933929789,0.10412983640091282,0.2760118476990002,0.5009122791413113,0.01060998688276565,0.0019220442910346024,0.000427120953563245,3.272459259353448e-05,307476248592382.8,104.630571225737,40.9711986724396,0.03974570606865603,0.0008111368585440006,0.0006624284344776004,0.35141785002891635,0.06366083953533307,0.014146853230074015,0.0010838850320326163,1.0184050499704884e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7717206837664022,17.55171833780432,10.60998688276565,32.724592593534474,307476248592382.8
133,,,29.862985326500056,-78.95739016688265,223.92623437444445,11444.4468401487,0.6993805665828188,34610D,223.25873,32.46753,-11.417074,233.03326150040309,62898.5489643167,0.3434502812728364,0.5229846902343708,31.379081414062245,33244.08595823617,17.23647724411933,2023-02-06 17:13:00,1.2324223328925198e-05,0.21099867302722108,0.10480975728377939,0.2614923451171854,0.47525519648257203,0.010147086803706148,0.001921474488043407,0.00042699433067631265,3.003027153506186e-05,316664433268132.8,99.12651818702263,38.815923709195,0.03765489769687469,0.0007684672999362182,0.0006275816282812448,0.3184062629290519,0.06029410439535764,0.01339868986563503,0.0009423223353851021,9936639032458620.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7779844335384797,16.62204297911809,10.147086803706149,30.03027153506186,316664433268132.8
134,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,0.7009725305043393,34610D,223.19553,31.858519,-11.413493,232.93570723814832,62867.16988290264,0.3430030899803608,0.5324768849959022,31.94861309975413,33817.553256021754,11.20343833740535,2023-02-06 17:14:00,1.2258446559022154e-05,0.21082908906919973,0.10498220601331068,0.2662384424979511,0.48371711271649814,0.010301279326052307,0.001921255090184789,0.0004269455755966198,3.090251467276872e-05,313831022323210.8,100.9256687821233,39.520434404395864,0.03833833571970495,0.0007824150146878561,0.0006389722619950826,0.3291115876205411,0.06138143554224706,0.013640319009388235,0.000987292485089763,1.0026465910904564e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7777688140947843,16.908776628010877,10.301279326052306,30.90251467276872,313831022323210.8
135,adbb36,NKS2975,29.576496780062996,-79.03424564452811,224.297777584,11452.86,0.7033630246207736,34610D,223.2479,30.864338,-11.395235,233.4856446171257,62835.22126980289,0.34186215888300603,0.5576269759575658,33.45761855745395,35213.896238333095,0.0,2023-02-06 17:15:00,1.2041536862400525e-05,0.21071893259319877,0.10240679010689228,0.2788134879787829,0.5075567483693341,0.010724926494457773,0.0019237682941751842,0.00042750406537226315,3.3351951058161254e-05,308259499971399.94,105.69261702299701,41.38707415557054,0.04014914226894473,0.0008193702503866273,0.0006691523711490789,0.3588304997082999,0.06436470577943716,0.014303267950986038,0.0011158768566508319,1.0313628766754586e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7795136220084271,17.606948119166546,10.724926494457772,33.35195105816126,308259499971399.94
136,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,0.7050674212998044,34610D,223.30334,30.20534,-11.2863455,235.469666770868,62801.763651245434,0.34306643958333066,0.5576738294545885,33.460429767275315,35043.13798068067,-15.647430887783349,2023-02-06 17:16:00,1.19138951077623e-05,0.21071893259319877,0.10063043154185025,0.27883691472729427,0.5091178700901916,0.010748621858344033,0.0019253452794319918,0.00042785450654044265,3.343877088401592e-05,310995339190355.44,105.70149763482272,41.39055162211957,0.04015251572073037,0.0008194390963414362,0.0006692085953455062,0.3596535067861208,0.06442288050018923,0.014316195666708718,0.0011188756446686252,1.0406037704928852e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7860398400090426,17.521568990340338,10.748621858344032,33.438770884015916,310995339190355.44
