index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.9672641929834505,34610D,245.1326,-3.2615385,-8.923387,158.50473010454192,63022.161561903165,0.30011364574071053,0.4369646551802217,26.217879310813302,35683.65101615956,0.0,2023-08-06 04:24:00,0.0010997483265085383,0.2722665727451254,1.032421688096488,0.21848232759011085,0.4089003911146404,0.009853257708421064,0.0020167932298781463,0.00044817627330625463,2.2878652868087574e-05,382911101251406.4,82.82228074285922,32.43151670747606,0.03146145517297596,0.0006420705137342033,0.000524357586216266,0.2583315214177243,0.052876041495810586,0.011750231443513462,0.0005998297596895127,1.0039117039379984e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5050087314870731,17.84182550807978,9.853257708421065,22.878652868087578,382911101251406.4
205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.9670230732095098,34610D,245.1448,-2.9760141,-8.776222,158.84716008135663,62995.943682592355,0.3003010722038944,0.43595728552330343,26.157437131398204,35546.82580593366,0.0,2023-08-06 04:25:00,0.0011031168904748138,0.2722665727451254,1.034289842381345,0.21797864276165171,0.40812384521735023,0.009837378379499282,0.002017124437790731,0.00044824987506460694,2.2804831362692197e-05,383549427836714.0,82.63134389808693,32.35674973153958,0.03138892455767784,0.0006405902970954662,0.0005231487426279641,0.2573206064995284,0.052762805667717995,0.011725067926159556,0.0005965159426617591,1.0032670045422598e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5060871436054071,17.77341290296683,9.837378379499283,22.804831362692195,383549427836714.0
206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.9667727893086732,34610D,245.16,-2.7575676,-8.667696,159.13798706582884,62969.78624546096,0.30050123133857387,0.44164673971461565,26.49880438287694,35968.87730868683,0.0,2023-08-06 04:26:00,0.001106582902814473,0.2722665727451254,1.0359261833333746,0.22082336985730783,0.4136238105752397,0.00993784399625168,0.0020175372179491143,0.00044834160398869206,2.326272612003535e-05,382344015245809.5,83.70972304550826,32.77902102161878,0.03179856525945233,0.0006489503114173944,0.0005299760876575388,0.2633409840442213,0.05346232407360734,0.01188051646080163,0.0006164344288672587,1.0131659266962424e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5069979934665173,17.984438654343414,9.93784399625168,23.262726120035353,382344015245809.5
207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.9665133337965376,34610D,245.10254,-2.3709633,-8.026957,159.89937884649083,62943.28744107808,0.3009574705320219,0.4414240436225837,26.485442617355023,35833.876644372154,0.0,2023-08-06 04:27:00,0.0010917780665688562,0.2722665727451254,1.0280984442600745,0.22071202181129185,0.41325583880219474,0.009937658910487441,0.002015976892553995,0.0004479948650119989,2.3248393113475683e-05,383261317407885.9,83.66751322822451,32.762492517668164,0.03178253114082603,0.0006486230845066536,0.0005297088523471004,0.26320329482456195,0.053394040305652535,0.011865342290145006,0.0006157439817526719,1.0150845629658452e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5094834521420635,17.916938322186077,9.93765891048744,23.248393113475682,383261317407885.94
208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.9662446993199424,34610D,245.03482,-1.9420981,-7.3060865,160.68432439549207,62916.80199846072,0.3014137637245242,0.44029521782160197,26.41771306929612,35621.56497202052,0.0,2023-08-06 04:28:00,0.0010693915970087157,0.2722665727451254,1.0140272760387967,0.22014760891080098,0.411982985276812,0.009922772283542478,0.002014139877380416,0.00044758663941787025,2.316093537053158e-05,384456798006482.06,83.45355558590644,32.6787110667193,0.03170125568315534,0.0006469644016970478,0.0005283542613859223,0.2621369510385894,0.053208969362063104,0.0118242154137918,0.0006118589450352149,1.015646937727558e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.51205525771537,17.810782486010257,9.922772283542477,23.16093537053158,384456798006482.06
209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.965966878657128,34610D,244.97636,-1.5280832,-6.6300507,161.41950635663946,62890.384285391425,0.3018413181565622,0.4403393626693436,26.420361760160617,35513.18645887425,0.0,2023-08-06 04:29:00,0.0010454043519711467,0.2722665727451254,0.9972385840340765,0.2201696813346718,0.41185406551351994,0.009928807345037411,0.002012554342472148,0.0004472342983271441,2.3167587422597845e-05,385285780898326.8,83.46192280034738,32.68198749731869,0.03170443411219274,0.0006470292675957701,0.0005284072352032123,0.26232268190282826,0.05317241379009634,0.011816091953354743,0.0006120960408151822,1.0179389712379776e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5144594123631225,17.756593229437122,9.928807345037411,23.167587422597844,385285780898326.8
210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.9656798647178946,34610D,244.90125,-0.989395,-6.0449805,162.19127882721574,62863.963923631265,0.30229221723456534,0.4407544388932246,26.445266333593473,35430.36455249726,0.0,2023-08-06 04:30:00,0.0010270717066085734,0.2722665727451254,0.9873275132888034,0.2203772194466123,0.4119778439017753,0.009939598100775025,0.0020105185205688617,0.000446781893459747,2.3202451056900044e-05,386068415895471.2,83.54059634782178,32.71279445465513,0.031734319600312165,0.0006476391755165748,0.0005289053266718694,0.2628553190238754,0.05316869774506587,0.011815266165570193,0.000613594997791889,1.0209682081344268e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5169984237769809,17.71518227624863,9.939598100775024,23.202451056900042,386068415895471.2
211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.9653836505437464,34610D,244.80429,-0.29490054,-5.498089,163.02692025708436,62837.518657297675,0.30277565122781724,0.4410163870150283,26.4609832209017,35326.109249785884,0.0,2023-08-06 04:31:00,0.0010095960751552258,0.2722665727451254,0.9802328302155575,0.22050819350751416,0.41183909209620057,0.009946811697363464,0.002007893042004369,0.0004461984537787487,2.3223515749424926e-05,386979156085989.8,83.59024599482846,32.732236244255404,0.03175317986508203,0.0006480240788792253,0.000529219664418034,0.26320241742540335,0.05313082409384288,0.011806849798631752,0.0006145170605758794,1.0239848956030076e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5197649939188774,17.663054624892943,9.946811697363461,23.223515749424926,386979156085989.8
212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9650773305480552,34610D,244.69914,0.4482274,-4.9693675,163.91269342894634,62811.05767407677,0.3032477287576293,0.43955969075352014,26.373581445211208,35073.75689128957,0.0,2023-08-06 04:32:00,0.0009902275489020937,0.2722665727451254,0.9718661364829692,0.21977984537676007,0.41006018005751493,0.009924324470137883,0.0020050484661264154,0.00044556632580587,2.310748001588578e-05,388419216780596.25,83.3141437854222,32.62412024772627,0.03164829773425345,0.0006458836272296622,0.0005274716289042241,0.26173997970188406,0.052880309022980826,0.011751179782884626,0.000609427006192554,1.0244005848648204e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5227012714416981,17.536878445644785,9.924324470137885,23.10748001588578,388419216780596.3
213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9647615647215536,34610D,244.59308,1.1222211,-4.5030465,164.7101750699735,62784.68409263156,0.3036248898798006,0.4369694059621092,26.21816435772655,34741.40922939561,0.0,2023-08-06 04:33:00,0.0009578136376360769,0.2722665727451254,0.9503598304276326,0.2184847029810546,0.40719947000991025,0.009884007154953146,0.0020021821649769678,0.0004449293699948818,2.290091911104892e-05,390071206522485.4,82.82318120605817,32.43186931050774,0.03146179722927186,0.0006420774944749358,0.000524363287154531,0.2591405241015068,0.052493541075474916,0.011665231350105538,0.0006004200611964816,1.0226951003823218e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5253582710375433,17.370704614697807,9.884007154953148,22.90091911104892,390071206522485.4
214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.964436484852452,34610D,244.48296,1.6020403,-4.0894294,165.32574464884962,62758.465928273836,0.3039849085965335,0.4377315574398752,26.263893446392512,34713.53579034842,0.0,2023-08-06 04:34:00,0.0009004767999961182,0.2722665727451254,0.9036501574163873,0.2188657787199376,0.4073908054090352,0.009905725842407677,0.001999208877113182,0.00044426863935848493,2.2957278008428884e-05,390622261124928.94,82.96763939715395,32.48843619318754,0.03151667213567101,0.0006431973905238982,0.0005252778689278502,0.26016292803417196,0.05250700892558264,0.011668224205685031,0.0006029475034325863,1.0259261443974046e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5274403857203934,17.356767895174208,9.905725842407678,22.957278008428883,390622261124928.94
215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.9641020843983436,34610D,244.36017,2.0785313,-3.6404676,166.0220903492748,62732.20203482744,0.3043572085228463,0.4374989168284863,26.249935009709176,34591.87913352957,0.0,2023-08-06 04:35:00,0.0008428066328734765,0.2722665727451254,0.8565386177943023,0.21874945841424315,0.4066001618080168,0.009909943082195323,0.001995897412853502,0.0004435327584118894,2.293468875504314e-05,391544017165037.56,82.92354469567128,32.47116960701025,0.031499922011651006,0.0006428555512581839,0.0005249987001941835,0.26013536185754427,0.052392177373451115,0.011642706082989137,0.0006020340892877903,1.027800500402269e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5297950237205546,17.295939566764783,9.909943082195321,22.93468875504314,391544017165037.56
216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.9637583569520614,34610D,244.2203,2.5227726,-3.1688168,166.7182165271116,62705.95209981773,0.30455362881474213,0.4325358149126508,25.95214889475905,34078.64000195047,0.0,2023-08-06 04:36:00,0.0007839864195124578,0.2722665727451254,0.8083323851291577,0.2162679074563254,0.40131616204332465,0.009830675400332415,0.0019921297178924512,0.00044269549286498917,2.2538607834920925e-05,393747161324097.4,81.98283835854383,32.10280818281694,0.031142578673710855,0.0006355628300757318,0.0005190429778951809,0.25512715172547185,0.051700047056419236,0.011488899345870942,0.0005849253064124507,1.0218584957571686e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5321687544838314,17.039320000975238,9.830675400332414,22.538607834920924,393747161324097.4
217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.9634052962418168,34610D,244.16684,2.574608,-2.8113964,167.03735642630912,62679.999950922975,0.30468090174897433,0.4316475356569293,25.89885213941576,33957.86270496122,0.0,2023-08-06 04:37:00,0.0007168076717575607,0.2722665727451254,0.7431555259244548,0.21582376782846466,0.40025077164392675,0.009826611088388273,0.0019906909310444627,0.00044237576245432505,2.246780913498221e-05,394382385622369.7,81.81447390841437,32.036880096457296,0.03107862256729891,0.0006342576034142634,0.0005179770427883151,0.25449794760971123,0.05155661007839643,0.011457024461865873,0.0005818904666835189,1.02140510916238e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5332458432906495,16.978931352480608,9.826611088388272,22.46780913498221,394382385622369.7
218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.9630428961313424,34610D,244.11496,2.6242652,-2.4395466,167.30083623366414,62654.101098783554,0.3048152839076879,0.4316167857711794,25.897007146270763,33916.92039259266,0.0,2023-08-06 04:38:00,0.000649803267226731,0.2722665727451254,0.6773053080333429,0.2158083928855897,0.39997595150615856,0.009837363665850059,0.0019892957996948527,0.00044206573326552285,2.2463458640851112e-05,394722877369892.7,81.80864557506933,32.034597839936936,0.031076408575524912,0.0006342124199086717,0.0005179401429254153,0.25475827715498334,0.05151680754074402,0.01144817945349867,0.0005817363489520789,1.0222141176044668e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5341437432336741,16.958460196296333,9.83736366585006,22.463458640851112,394722877369892.6
219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.9626711506200322,34610D,244.06216,2.677983,-2.0524082,167.57743374553806,62628.204091637286,0.30487588714522407,0.42983615408336223,25.790169245001735,33727.94970334087,0.0,2023-08-06 04:39:00,0.0005828374336788973,0.2722665727451254,0.6108264083764716,0.21491807704168112,0.3980786775279403,0.00981732009373506,0.0019878762786536604,0.00044175028414525786,2.2322970057758547e-05,395548236681468.4,81.47114464496048,31.90243935606715,0.03094820309400208,0.0006315959815102465,0.0005158033849000347,0.2531903467497835,0.051267665664602134,0.011392814592133807,0.000575713175840699,1.0201255968577072e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5350847103019424,16.863974851670434,9.817320093735061,22.322970057758546,395548236681468.3
220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.9622900538430748,34610D,243.9948,2.642755,-1.7548288,167.72650627831436,62602.41392239228,0.3049078360793817,0.42877314002025996,25.726388401215598,33618.15806835444,0.0,2023-08-06 04:40:00,0.000545880420133281,0.2722665727451254,0.5760901057020884,0.21438657001012998,0.3967244841886281,0.009802883267989143,0.0019860659076809703,0.0004413479794846601,2.223545764302714e-05,396037281404307.9,81.26966095944007,31.8235424523037,0.030871666081458714,0.0006300340016624227,0.0005145277680243119,0.25219278240406634,0.05109430293141344,0.011354289540314099,0.0005720380196032941,1.0188608922768744e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.535634615339346,16.80907903417722,9.802883267989143,22.235457643027136,396037281404307.9
221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.9618995045386592,34610D,243.91599,2.59254,-1.509928,167.80885276279744,62576.68753399107,0.30496989100669364,0.42894238620992486,25.736543172595493,33621.76573467668,0.0,2023-08-06 04:41:00,0.0005258188661717787,0.2722665727451254,0.5594582894478691,0.21447119310496243,0.3964239395438909,0.009806112718609672,0.001983949948219626,0.000440877766271028,2.224153141033612e-05,396122816575606.3,81.30173988222916,31.83610390450063,0.030883851807114587,0.000630282689941114,0.0005147308634519098,0.25237544333783557,0.051060013494623,0.011346669665471777,0.0005724201333667543,1.0194831970448218e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5359841437045288,16.81088286733834,9.806112718609672,22.24153141033612,396122816575606.3
222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.9614982061680568,34610D,243.82881,2.5712442,-1.2829722,167.92557380758473,62550.95099081847,0.30500766673166496,0.42826645938298824,25.695987562979294,33549.60692046519,0.0,2023-08-06 04:42:00,0.0005079071088042138,0.2722665727451254,0.5452962006086235,0.21413322969149412,0.3953016865652948,0.009793790700262034,0.001981610997292383,0.00044035799939830733,2.218181012232452e-05,396478391212752.8,81.17362471145158,31.78593661540539,0.03083518507557515,0.0006292894913382684,0.0005139197512595858,0.2516611240283555,0.050919451541088075,0.011315433675797348,0.0005699835170276191,1.0187903809592936e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5364528001502665,16.774803460232594,9.793790700262033,22.18181012232452,396478391212752.8
223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.9610874477804884,34610D,243.71933,2.532732,-1.0875902,168.0084103265007,62525.255003255494,0.30495938270200396,0.42617880604003766,25.57072836240226,33364.32045094486,0.0,2023-08-06 04:43:00,0.0004994113736143384,0.2722665727451254,0.5422870607548086,0.21308940302001883,0.39273649943536604,0.009753512972079378,0.001978676445997582,0.00043970587688835157,2.2010825085822785e-05,397178207149335.6,80.77793089682874,31.6309909842916,0.03068487403488271,0.000626221919079239,0.0005114145672480452,0.2494044307882085,0.05059619791768768,0.011243599537263928,0.0005628328293019239,1.0156136046481596e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5368380128087918,16.68216022547243,9.753512972079378,22.010825085822788,397178207149335.6
224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.9606672239639674,34610D,243.5797,2.3849053,-0.99484956,167.9458570636737,62499.684274893094,0.30496178648827965,0.42622386201839274,25.573431721103564,33380.53908674215,0.0,2023-08-06 04:44:00,0.0005102494626975227,0.2722665727451254,0.5621313987838547,0.21311193100919637,0.3919196831128954,0.00974506237233634,0.0019749378547021168,0.00043887507882269265,2.199946845079181e-05,397148683756745.9,80.78647080696615,31.634335039005112,0.030688118065324274,0.000626288123782128,0.0005114686344220712,0.2492146871968389,0.05050593838064733,0.011223541862366074,0.0005626019043268964,1.0156454747179292e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5367919232492102,16.690269543371077,9.74506237233634,21.99946845079181,397148683756745.9
225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.960237529445742,34610D,243.4453,2.227958,-0.93868256,167.91566330432275,62474.11084317199,0.3049365343890314,0.42549946621565976,25.529967972939584,33327.03891608616,0.0,2023-08-06 04:45:00,0.0005205436890158372,0.2722665727451254,0.5815252968633429,0.21274973310782988,0.39043813101042874,0.009723576259701928,0.0019713437569576255,0.000438076390435028,2.193013889212699e-05,397359187532064.3,80.64916882651615,31.58057038252627,0.030635961567527497,0.0006252237054597448,0.0005105993594587917,0.2482425904926259,0.050328342978782574,0.01118407621750724,0.0005598757435581188,1.0144567331446896e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5368435556753735,16.66351945804308,9.723576259701929,21.930138892126987,397359187532064.3
226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.9597983590924088,34610D,243.31638,2.0615122,-0.91854197,167.8544127710056,62448.58087519905,0.30483296100066704,0.42365070092605267,25.41904205556316,33183.068918167926,0.0,2023-08-06 04:46:00,0.0005301117332468786,0.2722665727451254,0.600198209099179,0.21182535046302634,0.3879555595762653,0.00968253503922519,0.001967900916292025,0.00043731131473156114,2.177545230260514e-05,397826303730773.5,80.29875385352402,31.44335502273163,0.03050285046667579,0.0006225071523811385,0.0005083808411112631,0.246120765366529,0.050022156152408265,0.01111603470053517,0.0005535111378588297,1.0112363545341776e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5367898729086836,16.591534459083963,9.68253503922519,21.775452302605142,397826303730773.56
227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.9593497079100486,34610D,243.22733,1.7914081,-0.93782884,167.67128098137104,62423.16183314349,0.30465995645082344,0.42174217998392177,25.304530799035305,33050.892386975145,0.0,2023-08-06 04:47:00,0.0005231340757581352,0.2722665727451254,0.5978070404278666,0.21087108999196089,0.3856306239900725,0.009644832734825269,0.0019655250733943202,0.00043678334964318235,2.1619406243506893e-05,398145093151033.7,79.93701279415252,31.301704598406676,0.030365436958842362,0.0006197027950784156,0.0005060906159807061,0.24405796698992993,0.04973668975598271,0.011052597723551714,0.0005470689311456764,1.0074874772125112e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5363023637213853,16.52544619348757,9.644832734825268,21.619406243506894,398145093151033.7
228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.9588915710443464,34610D,243.15709,1.4776582,-1.026823,167.36120436620592,62397.85730234445,0.3044983492772719,0.42107075928883536,25.26424555733012,33041.87559644544,0.0,2023-08-06 04:48:00,0.0005049272027521524,0.2722665727451254,0.5812326399854169,0.21053537964441768,0.3845190602741075,0.00963129148587514,0.0019636530108488033,0.0004363673357441785,2.155787959125197e-05,397977133842552.56,79.80975171560584,31.251871754417362,0.030317094668796143,0.0006187162177305335,0.0005052849111466023,0.24332731313337244,0.049610211855474796,0.011024491523438843,0.0005446435636887452,1.0054592035600684e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5353878655722414,16.520937798222718,9.63129148587514,21.557879591251968,397977133842552.56
229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.9584239437807062,34610D,243.0932,1.166463,-1.1556702,167.02640580262977,62372.59305678712,0.30432901677467533,0.42047925142159015,25.228755085295408,33043.2119170526,0.0,2023-08-06 04:49:00,0.0004858805477807359,0.2722665727451254,0.5630392184165063,0.21023962571079507,0.38351349603557056,0.009619500179596605,0.0019619508563227996,0.00043598907918284443,2.1502853948127592e-05,397756074424517.94,79.69763731444819,31.20797004051042,0.030274506102354486,0.0006178470633133569,0.0005045751017059081,0.24268801407399793,0.04949757764355351,0.010999461698567449,0.0005424902358921885,1.0034890585344696e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5343870668639392,16.521605958526298,9.619500179596605,21.502853948127594,397756074424517.94
230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.9579468215443696,34610D,243.04396,0.9384495,-1.3997115,166.6731887276262,62347.364301701826,0.30415532534015344,0.4200089384496041,25.200536306976243,33057.32226646089,0.0,2023-08-06 04:50:00,0.0004511767522533718,0.2722665727451254,0.5255117956558529,0.21000446922480204,0.3827017840937894,0.009613334158522623,0.0019606395517282934,0.000435697678161843,2.145825422144449e-05,397475822545979.4,79.60849419373795,31.173063411729615,0.03024064356837149,0.0006171559911912549,0.0005040107261395249,0.2422611764929443,0.049409168208222484,0.010979815157382776,0.0005407595145918381,1.00166038972152e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5333109765738574,16.528661133230447,9.613334158522624,21.45825422144449,397475822545979.4
231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.9574596973682912,34610D,243.00418,0.76472586,-1.7080244,166.31039860550533,62322.16376539485,0.3039939955826888,0.41986844403755774,25.192106642253464,33100.78512214197,0.0,2023-08-06 04:51:00,0.00040712886824114384,0.2722665727451254,0.4761753528028138,0.20993422201877887,0.3822449062931683,0.009615114934894786,0.0019595809571314473,0.0004354624349180994,2.1439354880798134e-05,397094725438814.3,79.58186488287869,31.162635916467536,0.030230527970704153,0.0006169495504225337,0.0005038421328450693,0.24222500081739343,0.049365972446184535,0.010970216099152118,0.000540102514498184,1.000365267033097e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5321937432860242,16.550392561070986,9.615114934894788,21.43935488079814,397094725438814.3
232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.956961668670342,34610D,242.97313,0.6336369,-2.0541754,165.96410640047083,62296.97165875259,0.30382904795754473,0.41958104186926065,25.174862512155638,33129.16089217582,0.0,2023-08-06 04:52:00,0.00035448727398038044,0.2722665727451254,0.41595045705679917,0.20979052093463033,0.38171058424987003,0.009616381139074816,0.001958754781948507,0.00043527884043300156,2.141045385978201e-05,396769283687025.06,79.52739067589965,31.141304927536527,0.030209835014586763,0.0006165272451956483,0.0005034972502431127,0.24209107304069513,0.049311382330581056,0.010958084962351346,0.0005390052322428641,9988612165867332.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5311195283962846,16.564580446087913,9.616381139074816,21.41045385978201,396769283687025.06
233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,0.9564540419594312,34610D,242.946,0.60223687,-2.506995,165.6208590827688,62271.79679624044,0.30367208647012534,0.4194377929401391,25.166267576408348,33169.34213558809,0.0,2023-08-06 04:53:00,0.0002910743160560912,0.2722665727451254,0.3425092964404232,0.20971889647006955,0.3813318250334448,0.009622375111993228,0.001958032929059815,0.0004351184286799589,2.1392839387901076e-05,396409080253885.25,79.50023927387397,31.13067299201713,0.030199521091690017,0.0006163167569732656,0.0005033253515281669,0.24215926678899383,0.049276380616137885,0.010950306803586198,0.0005383779202550463,9976136983387208.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5300506243061095,16.584671067794048,9.622375111993227,21.392839387901073,396409080253885.3
234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,0.955936813152397,34610D,242.92133,0.73591185,-3.1519883,165.291714568313,62246.63052866403,0.30355874116715453,0.4200054992151558,25.200329952909346,33267.95408662256,0.0,2023-08-06 04:54:00,0.00021695802939661636,0.2722665727451254,0.2559539235898234,0.2100027496075779,0.3816176659514148,0.00964312299578239,0.0019573770718071706,0.00043497268262381565,2.1429099274444108e-05,395879813802587.0,79.60784232124062,31.172808151748864,0.030240395943491212,0.0006171509376222697,0.0005040065990581868,0.24300988127020384,0.04932654805180023,0.010961455122622272,0.0005400203723096418,9976301929521508.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5290241026611864,16.63397704331128,9.643122995782388,21.429099274444106,395879813802587.0
235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,0.9554099783092296,34610D,242.89644,0.90148157,-3.8005903,165.03416840677718,62221.430198711125,0.3034663029681701,0.4203933773727832,25.22360264236699,33340.486186936985,0.0,2023-08-06 04:55:00,0.0001517374137831144,0.2722665727451254,0.17947561517158597,0.2101966886863916,0.3817570637300935,0.009659434408533594,0.001956715270848174,0.00043482561574403867,2.145272345310435e-05,395482930738380.3,79.68136074723732,31.20159646860797,0.030268323170840387,0.0006177208810375589,0.0005044720528473397,0.2436457352708586,0.04935540847612585,0.010967868550250188,0.0005411149719776912,9975504296783652.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5282269003378071,16.670243093468493,9.659434408533594,21.45272345310435,395482930738380.3
236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,0.9548735336331788,34610D,242.87367,1.1293938,-4.439964,164.83196733615227,62196.206596068754,0.30341237750847616,0.42107325419751135,25.26439525185068,33429.429593165,0.0,2023-08-06 04:56:00,9.710096905512906e-05,0.2722665727451254,0.11512444647533553,0.21053662709875567,0.3821880258791072,0.009679385776142281,0.001956110037577218,0.00043469111946160404,2.1499231235764015e-05,395074870439818.56,79.81022460059629,31.252056926539293,0.030317274302220813,0.0006187198837187922,0.0005052879050370135,0.24454382804360006,0.04941993714546332,0.010982208254547406,0.0005431650755512762,9981327680865274.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5276044498386858,16.7147147965825,9.679385776142281,21.499231235764018,395074870439818.56
237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,0.95432747547086,34610D,242.83647,1.5290525,-5.115261,164.70781011660537,62170.942200816906,0.30335561831504576,0.42094352659158585,25.25661159549515,33438.06541258702,0.0,2023-08-06 04:57:00,8.617672025298342e-05,0.2722665727451254,0.10256969483145739,0.21047176329579292,0.38181917542835564,0.009676630447807357,0.0019551213327688565,0.0004344714072819681,2.1484422228353124e-05,394975005602304.0,79.78563603016917,31.242428543627504,0.03030793391459418,0.0006185292635631465,0.000505132231909903,0.24439889677341275,0.049379740123809836,0.010973275583068851,0.0005426237075751373,9975730306425914.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5272473664133556,16.71903270629351,9.676630447807359,21.48442222835312,394975005602304.0
