index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.734459451222751,34610D,233.83669,31.520699,5.6858807,195.0693780917695,63376.70108827685,0.3195895655935722,0.4567209968795022,27.40325981277013,32272.597988521633,0.0,2023-11-05 18:17:00,0.00020278526157402059,0.2722665727451254,0.6399414365893615,0.2283604984397511,0.5208855776423105,0.01106479514325777,0.0006046482585177938,0.0001217039931757616,2.1898639153033186e-05,1392347285763470.0,86.56689774854084,33.89783238839665,0.032883911775324154,0.0006711002403127378,0.0005480651962554026,0.30321145608576977,0.016569333323502106,0.003335086145246998,0.0006000940982566689,3.815485442138166e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6363411393205604,16.136298994260816,11.06479514325777,21.898639153033187,1392347285763470.0
198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.7327799954051952,34610D,233.88289,31.557627,5.993842,195.29188853878327,63349.29782846408,0.3195932041258226,0.4560856772536434,27.365140635218605,32191.3524347869,0.0,2023-11-05 18:18:00,0.00020603151871583826,0.2722665727451254,0.6468160849671916,0.2280428386268217,0.5206396719034707,0.0110581746506772,0.0006050427169883606,0.00012177459176099135,2.185629198763311e-05,1390348488759472.5,86.44647926665557,33.85067896576542,0.032838168762262324,0.0006701667094339249,0.0005473028127043721,0.302608504484591,0.016557079040701257,0.0033323788293358613,0.0005981005040059817,3.8047081926866616e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6370040254580492,16.09567621739345,11.0581746506772,21.85629198763311,1390348488759472.5
199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.7310922472640432,34610D,233.93591,31.5655,6.2740264,195.4499053964652,63321.93268782886,0.31962992626453623,0.4560677908492318,27.36406745095391,32167.76075499555,0.0,2023-11-05 18:19:00,0.0002102255476470105,0.2722665727451254,0.656059776474193,0.2280338954246159,0.5211267222813276,0.011057772531051852,0.0006054954754731429,0.00012188315251494109,2.185609433776606e-05,1390339159635353.5,86.4430890775634,33.84935143682999,0.03283688094114469,0.0006701404273702998,0.0005472813490190782,0.3025856333970082,0.016568819032094492,0.003335218806553751,0.0005980716396730423,3.804533454396439e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6374471726281686,16.083880377497774,11.057772531051851,21.85609433776606,1390339159635353.5
200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.7293962193667627,34610D,233.98798,31.565453,6.547733,195.59765287022904,63294.568620377904,0.31956312228604583,0.45496200027229017,27.29772001633741,32058.824904914785,0.0,2023-11-05 18:20:00,0.00021398112926221126,0.2722665727451254,0.6638842864524007,0.22748100013614508,0.5203574581062863,0.01104564009038927,0.0006059401925766541,0.00012194510651657959,2.1787828136743388e-05,1387116977541481.0,86.23349753160987,33.76727966020938,0.03275726401960489,0.0006685155922368345,0.0005459544003267482,0.30152079058867814,0.016540785723603076,0.0033288233750520323,0.0005947580322408994,3.786513088283554e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6378580632718129,16.029412452457393,11.04564009038927,21.787828136743386,1387116977541481.0
201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.7276919244076708,34610D,234.0402,31.555079,6.815837,195.65416323208382,63267.27090036157,0.3195990477237958,0.4552831288885694,27.316987733314164,32075.792736620537,0.0,2023-11-05 18:21:00,0.00021723286253124435,0.2722665727451254,0.6700292959407663,0.2276415644442847,0.5211816276372473,0.011048692665551398,0.0006063866328332949,0.00012206450551997958,2.1812775075612114e-05,1388294479416721.5,86.29436424953944,33.79111382610962,0.032780385279976995,0.000668987454693408,0.0005463397546662832,0.3018170020140257,0.016564656210752798,0.0033344345999623414,0.000595859309170037,3.792402326445435e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6379711743335561,16.037896368310268,11.048692665551398,21.812775075612112,1388294479416721.5
202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.7259739885356441,34610D,234.08992,31.536142,7.0769224,195.73863232875192,63239.953912628254,0.3196068158191525,0.45520083539356243,27.312050123613744,32056.93461734757,0.0,2023-11-05 18:22:00,0.0002203889719049329,0.2722665727451254,0.6759800896156181,0.22760041769678122,0.5215358554896456,0.011047507805859405,0.0006068118926660519,0.00012216280821715982,2.1810960437185724e-05,1388208828020323.5,86.2787663404958,33.7850060029102,0.03277446014833649,0.0006688665336395202,0.0005462410024722748,0.30173008693464615,0.016573276828100135,0.0033365167412684822,0.0005957020447045729,3.791482909293417e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6381788441363719,16.028467308673786,11.047507805859404,21.810960437185727,1388208828020323.5
203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.7242449069925657,34610D,234.14848,31.487978,7.2967153,195.81711722917746,63212.64186250464,0.31958749321031554,0.4548705101308892,27.29223060785335,32018.89666252237,0.0,2023-11-05 18:23:00,0.00022236839844319052,0.2722665727451254,0.6775826140872183,0.2274352550654446,0.5216765000623138,0.01104386240310801,0.000607313043034555,0.00012226874343553715,2.1794961181706305e-05,1387453659082419.0,86.21615649020873,33.7604892619146,0.03275067672942402,0.0006683811577433474,0.000545844612157067,0.3014116395070253,0.016574927621656244,0.0033369867419751355,0.0005948331066603405,3.786670522138733e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6383548946539339,16.009448331261186,11.04386240310801,21.794961181706306,1387453659082419.0
204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.7225075078993355,34610D,234.21043,31.424017,7.4971685,195.87125521833707,63185.34963189679,0.3196302058223978,0.4552940690786124,27.317644144716745,32044.135471615187,0.0,2023-11-05 18:24:00,0.00022394088027774618,0.2722665727451254,0.6776485207552437,0.2276470345393062,0.5226997270819239,0.011048371811217258,0.000607843415208213,0.00012241221637157245,2.1827797914115402e-05,1389003561224399.0,86.29643785316019,33.791925807014614,0.032781172973660094,0.0006690035300746958,0.0005463528828943348,0.30181548951735265,0.01660485011236727,0.0033440133658046854,0.000596284015880595,3.794430500127241e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6384469051235302,16.022067735807592,11.048371811217258,21.827797914115404,1389003561224399.0
205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.7207618046583683,34610D,234.26762,31.351725,7.6892705,195.96103365139484,63158.03198775207,0.31966270009127196,0.455478442279606,27.32870653677636,32045.682591557066,0.0,2023-11-05 18:25:00,0.00022569952067606796,0.2722665727451254,0.6786052707042429,0.227739221139803,0.5234253554171407,0.011050393390740498,0.0006083332932833272,0.00012253687805084952,2.1843583075657405e-05,1389748624873871.0,86.3313839496765,33.80560998599236,0.03279444784413163,0.0006692744457986046,0.0005465741307355271,0.30199295809148013,0.016624962048690753,0.0033487743801844188,0.0005969568715863359,3.798003232906651e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.638661589403397,16.022841295778534,11.0503933907405,21.843583075657406,1389748624873871.0
206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.7190078108008997,34610D,234.31999,31.271357,7.8731275,196.06399812621345,63130.70328121529,0.3196335965521182,0.4549503975955123,27.29702385573074,31988.80924105656,0.0,2023-11-05 18:26:00,0.00022765595640848873,0.2722665727451254,0.6804810199892037,0.22747519879775616,0.52329809955895,0.011044710027658668,0.000608782102875521,0.00012262272003576034,2.1813374563696878e-05,1388322775407171.8,86.2312983602534,33.76641850953893,0.03275642862687688,0.0006684985434056507,0.0005459404771146147,0.3014877131046272,0.016617939585135022,0.0033472353140707417,0.0005954402058392237,3.789707991974388e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6389257356502841,15.994404620528279,11.044710027658668,21.813374563696875,1388322775407172.0
207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.7172455399868279,34610D,234.37881,31.166658,8.019103,196.1246666130871,63103.406257359566,0.3195203598003438,0.4536996346980506,27.221978081883034,31879.698538188015,0.0,2023-11-05 18:27:00,0.00022777199673464766,0.2722665727451254,0.6763567512165946,0.2268498173490253,0.5223731143838334,0.011031397775549023,0.000609286627752236,0.00012269112768273328,2.174008612355524e-05,1384863542346380.0,85.99422876066849,33.67358688728932,0.032666373698259636,0.0006666606877195844,0.0005444395616376606,0.30029646845852875,0.016585987226255795,0.003339895188620878,0.0005918081479536702,3.7698724996152056e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.639043236465865,15.939849269094008,11.031397775549022,21.740086123555237,1384863542346380.0
208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.7154750060045372,34610D,234.43678,31.042816,8.137952,196.09328775867132,63076.18427927768,0.3194529472529433,0.453231266965563,27.19387601793378,31845.164169204287,0.0,2023-11-05 18:28:00,0.00022737252218274511,0.2722665727451254,0.6708030509175189,0.2266156334827815,0.5223002707893514,0.01102629491643892,0.0006097840446222919,0.00012278867177483842,2.171950844119811e-05,1383892270492501.5,85.9054543406528,33.63882463418409,0.03263265122152053,0.0006659724739085823,0.0005438775203586755,0.2998476968948135,0.016582391707172805,0.003339099916651721,0.0005906376197204076,3.763339482594996e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6388620296242086,15.922582084602144,11.026294916438921,21.71950844119811,1383892270492501.5
209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.7136962227707057,34610D,234.48781,30.911514,8.247917,196.04085410423295,63048.99040325975,0.3193964840010804,0.4529283995705854,27.175703974235123,31826.76928519003,0.0,2023-11-05 18:29:00,0.0002277004499421147,0.2722665727451254,0.6679452877556832,0.2264641997852927,0.5223510028240317,0.011022745171685253,0.0006102221563054733,0.00012287871782104301,2.1709241207166814e-05,1383407654428422.5,85.84804885460875,33.61634581612885,0.032610844769082145,0.0006655274442669825,0.0005435140794847024,0.29955085976914797,0.016583216678276978,0.003339315660238235,0.000589963912551232,3.759507689243777e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6386216766341539,15.913384642595014,11.022745171685253,21.709241207166812,1383407654428422.5
210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.7119092043301276,34610D,234.53268,30.780369,8.348669,195.9828254982765,63021.81469928551,0.31920239229736674,0.4512243561475984,27.073461368855906,31697.142696358642,0.0,2023-11-05 18:30:00,0.00022864054324874328,0.2722665727451254,0.667344842555799,0.2256121780737992,0.5207310748475343,0.011003803159887054,0.0006106076400201571,0.00012289792295435187,2.160981818481181e-05,1378714862423713.5,85.5250644642158,33.48987171327476,0.03248815364262708,0.0006630235437270833,0.000541469227377118,0.29791103975969674,0.016531262353613997,0.003327272169417275,0.0005850525778145024,3.7326583566495896e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6383715915277953,15.848571348179322,11.003803159887056,21.609818184811807,1378714862423713.8
211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.7101139648555369,34610D,234.5767,30.637896,8.431517,195.81341571819704,62994.741237916656,0.3191574081575289,0.45138300700897016,27.08298042053821,31731.2477448623,0.0,2023-11-05 18:31:00,0.00022897106026391583,0.2722665727451254,0.6650285606125275,0.22569150350448508,0.5212044033014738,0.01100478926274199,0.0006109858721320876,0.0001229911461883991,2.1632233290393784e-05,1379772861122286.5,85.5551351484802,33.50164678020577,0.03249957650464585,0.0006632566633601194,0.0005416596084107642,0.29804249213499046,0.01654731841217879,0.0033309668041199654,0.0005858653506562497,3.736836138256487e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6377599299159267,15.865623872431149,11.004789262741992,21.632233290393785,1379772861122286.5
212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7083032652197714,34610D,234.62144,30.473825,8.4883995,195.68856622687872,62967.658257496114,0.3190783082528316,0.4510613549344676,27.063681296068054,31721.00276523427,0.0,2023-11-05 18:32:00,0.00022816279579153216,0.2722665727451254,0.6593746880420059,0.2255306774672338,0.5211484685077404,0.01100096840781275,0.0006113705660682537,0.00012306656401894607,2.1622655158858335e-05,1379320770871709.5,85.49416921427898,33.477773763236186,0.03247641755528166,0.0006627840317404421,0.0005412736259213611,0.2977267029371575,0.016545938153867935,0.0033306342668109126,0.0005851886479941237,3.7329497747918856e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6372924879226496,15.860501382617134,11.00096840781275,21.622655158858333,1379320770871709.5
213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.7064831234027493,34610D,234.65921,30.303173,8.533338,195.5659559774097,62940.59457620005,0.31898524450808746,0.45057578677632454,27.03454720657947,31697.47344679208,0.0,2023-11-05 18:33:00,0.00022774729463905598,0.2722665727451254,0.6554017611626178,0.22528789338816227,0.5208461604682126,0.010995286120020006,0.000611695380433169,0.00012312101686403335,2.1601667775936417e-05,1378330161046713.0,85.40213462558455,33.44173489453881,0.03244145664789536,0.0006620705438345993,0.0005406909441315893,0.2972525816615289,0.016536907638367095,0.003328520942532777,0.0005839913072293996,3.726253180506965e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6368419832059572,15.848736723396039,10.995286120020006,21.60166777593642,1378330161046713.0
214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.7046547181062144,34610D,234.69025,30.128862,8.566367,195.4329863935969,62913.56002899347,0.3189664385756216,0.45086224398760216,27.05173463925613,31737.334354281,0.0,2023-11-05 18:34:00,0.00022781579087159117,0.2722665727451254,0.6533298894836811,0.22543112199380108,0.5213762107662955,0.010997864475621273,0.0006119623973701981,0.00012319393230104735,2.1629042923846852e-05,1379622275007834.5,85.4564297254101,33.46299574875983,0.03246208156710735,0.0006624914605532113,0.0005410346927851225,0.2975113113930084,0.01655464438286161,0.003332609565774417,0.0005851031296769855,3.732117568591878e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.636366862124038,15.8686671771405,10.997864475621272,21.629042923846853,1379622275007834.5
215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.7028180642318015,34610D,234.71901,29.94542,8.594696,195.35014764073125,62886.508294354215,0.31890594960704766,0.45056533528894,27.0339201173364,31723.86636603029,0.0,2023-11-05 18:35:00,0.00022789611732460552,0.2722665727451254,0.6514646558896828,0.22528266764447,0.5212346494090423,0.01099429126734547,0.000612209957036473,0.00012323864804173964,2.1617254983793398e-05,1379065881231780.0,85.40015365066569,33.44095918514513,0.032440704140803675,0.0006620551865470139,0.0005406784023467279,0.2972187918681466,0.01655043507356196,0.0033316237665289255,0.0005843991443879629,3.728155686976407e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6360581886935698,15.861933183015145,10.994291267345469,21.617254983793398,1379065881231780.2
216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.700973176810872,34610D,234.75458,29.75047,8.621106,195.26661189769075,62859.474374236874,0.3188331940629971,0.45016157441551163,27.009694464930696,31701.763251478733,0.0,2023-11-05 18:36:00,0.00022632534677980473,0.2722665727451254,0.6444098519149497,0.22508078720775582,0.521025068475272,0.010989897912901034,0.0006125161757071988,0.0001232927035563817,2.1599616006234223e-05,1378233316993636.5,85.32362481471607,33.41099205311927,0.03241163335791683,0.0006614619052636089,0.0005401938892986139,0.29683378482823647,0.016543874760679245,0.0033300982528131438,0.000583399028888213,3.72256607933861e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6357379983619471,15.850881625739367,10.989897912901034,21.59961600623422,1378233316993636.5
217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.6991200710042531,34610D,234.78795,29.560678,8.633747,195.17402462495997,62832.46467977195,0.31867349566907305,0.4489059291671578,26.934355750029468,31612.49156319483,0.0,2023-11-05 18:37:00,0.00022500140374077436,0.2722665727451254,0.638259374729334,0.2244529645835789,0.5198066817259552,0.01097612157044239,0.0006128035832895938,0.00012330637870911783,2.1527994910792053e-05,1374852783027777.0,85.08562981434308,33.31779806278645,0.03232122690003536,0.0006596168755109257,0.0005386871150005893,0.29563476313386744,0.016505469717214734,0.003321177870399239,0.000579842673512097,3.703077396198822e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6353913562732624,15.806245781597415,10.97612157044239,21.527994910792053,1374852783027777.0
218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.6972587621020732,34610D,234.81618,29.367174,8.635404,195.00826850003008,62805.530324021915,0.31856804071504363,0.4484094736484001,26.904568418904006,31593.912856432118,0.0,2023-11-05 18:38:00,0.00022417175558684535,0.2722665727451254,0.6339060994579879,0.22420473682420006,0.519392768471015,0.010970217569605742,0.0006130466196789037,0.00012334024794684553,2.1506580855295347e-05,1373842034148463.0,84.99153163531776,33.28095113418426,0.0322854821026848,0.0006588873898507103,0.0005380913683780801,0.2951489691717205,0.016493754723128886,0.00331841613969049,0.0005786252760779847,3.6962627004513576e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6348135785280449,15.79695642821606,10.970217569605742,21.506580855295347,1373842034148463.0
219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,-0.6953892655235436,34610D,234.84149,29.170607,8.631986,194.83680590145426,62778.62575560301,0.318492753578555,0.44822577843236344,26.893546705941805,31601.292274992036,0.0,2023-11-05 18:39:00,0.00022350136154558026,0.2722665727451254,0.630228088117892,0.22411288921618172,0.5193146312257563,0.010967669045416914,0.0006132648139439296,0.00012338130677220116,2.1504831581848615e-05,1373759467995771.0,84.95671404407015,33.267317275250015,0.03227225604713016,0.0006586174703495952,0.0005378709341188361,0.294959519728232,0.01649286591691178,0.003318160936318326,0.0005783411925498581,3.694526441527403e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6342212641306131,15.800646137496019,10.967669045416914,21.504831581848613,1373759467995771.0
220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,-0.69351159681676,34610D,234.88179,28.982521,8.659188,194.68440541033695,62751.73220889707,0.3182795548751131,0.4466495229216914,26.798971375301484,31493.7161926311,0.0,2023-11-05 18:40:00,0.00022082542519632058,0.2722665727451254,0.6198895015655358,0.2233247614608457,0.517753733839989,0.010950398955267223,0.0006136122446936699,0.00012339436101171488,2.1415853227404274e-05,1369559666979487.5,84.65795057457738,33.15032759124794,0.03215876565036178,0.0006563013398033016,0.0005359794275060296,0.2934594281503376,0.01644417698108015,0.0033068419486265645,0.000573922837618865,3.670279031215072e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.633670791777851,15.746858096315549,10.950398955267223,21.415853227404273,1369559666979487.5
221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,-0.6916252010739723,34610D,234.91931,28.794016,8.673137,194.44093617652317,62724.93323752177,0.3182442243350421,0.44710002935599,26.8260017613594,31561.45263837233,0.0,2023-11-05 18:41:00,0.00021838000701742858,0.2722665727451254,0.6104655463355084,0.223550014677995,0.5184798178541756,0.01095487253178253,0.0006139356948956908,0.0001234858796347304,2.1458722682303086e-05,1371583116180991.5,84.74333956413435,33.18376417880158,0.03219120211363128,0.0006569633084414547,0.000536520035227188,0.29387542983306586,0.01646944003263321,0.0033126324245842925,0.0005756517324719855,3.67940910905221e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6328277944086872,15.780726319186165,10.95487253178253,21.458722682303087,1371583116180991.5
222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,-0.6897226325347563,34610D,234.95337,28.600454,8.672087,194.27376883812252,62698.10723576041,0.318134907307178,0.4465852173550501,26.795113041303004,31541.39959823752,0.0,2023-11-05 18:42:00,0.0002160484714515264,0.2722665727451254,0.6016594684908813,0.22329260867752504,0.518090860722768,0.01094907003393867,0.0006142294207062275,0.00012353077410565556,2.1436853517118073e-05,1370550886008351.8,84.64576209747618,33.14555483209182,0.032154135649563605,0.0006562068499910939,0.0005359022608260601,0.29338156925653,0.016458346761117428,0.0033100210562407068,0.0005744029132410326,3.672406591945178e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6322378906060778,15.77069979911876,10.94907003393867,21.43685351711807,1370550886008351.8
223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,-0.6878118570027232,34610D,234.98386,28.407206,8.658857,194.09908553333145,62671.31212271911,0.3180986560673169,0.44681358704788376,26.808815222873026,31582.33050978877,0.0,2023-11-05 18:43:00,0.0002140984195739302,0.2722665727451254,0.5942071905717726,0.22340679352394188,0.5185315302558304,0.010951286566635451,0.0006144924887506682,0.0001235997581544568,2.1462052944084713e-05,1371740305386190.0,84.68904728905588,33.162504430693936,0.032170578267447625,0.0006565424136213802,0.0005361763044574605,0.29359101801766135,0.016473815586760046,0.003313563077954626,0.000575372211681485,3.6774732380865784e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6316284442946186,15.791165254894386,10.95128656663545,21.46205294408471,1371740305386190.0
224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,-0.6858928907714357,34610D,235.02602,28.22311,8.708548,193.9752126218181,62644.503307496234,0.318088606579082,0.4471816906440098,26.830901438640588,31627.535273037716,0.0,2023-11-05 18:44:00,0.00021085040650001632,0.2722665727451254,0.5824509550822814,0.2235908453220049,0.5192523875994152,0.010955511437029304,0.000614856433051233,0.00012369925228226884,2.1495751365754303e-05,1373330879480967.5,84.75881764466561,33.18982507959841,0.032197081726368704,0.0006570833005381368,0.0005366180287728117,0.29394624757683296,0.016497152354111748,0.0033189624460190923,0.0005767503862440775,3.684770546999543e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6311687420229056,15.813767636518858,10.955511437029303,21.495751365754302,1373330879480967.5
225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,-0.6839657502648765,34610D,235.06512,28.037,8.747266,193.9062015550741,62617.672406057594,0.3180216208999196,0.4468037788209409,26.808226729256454,31605.396523654337,0.0,2023-11-05 18:45:00,0.0002075999678588847,0.2722665727451254,0.5709799241014325,0.22340188941047046,0.5191053944493146,0.010951796807379769,0.0006151940992665725,0.00012376182398180795,2.1479489602986885e-05,1372563320132138.5,84.68718823772113,33.16177646409024,0.03216987207510774,0.0006565280015328111,0.000536164534585129,0.2935982519049838,0.016492262895638977,0.003317835037730636,0.0005758270273055791,3.679598868636338e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.630891690825012,15.80269826182717,10.951796807379768,21.479489602986884,1372563320132138.5
226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,-0.6820304520372463,34610D,235.10085,27.84884,8.773585,193.82779233061132,62590.86417932834,0.31793598974081727,0.4462609418278356,26.775656509670135,31571.264635709864,0.0,2023-11-05 18:46:00,0.0002043775348466106,0.2722665727451254,0.5598856742495051,0.2231304709139178,0.5187345261629142,0.010946229208463438,0.0006155026872728515,0.00012381036495007788,2.145261861277594e-05,1371295002542976.5,84.58429891404795,33.12148710246196,0.03213078781160416,0.0006557303635021257,0.0005355131301934027,0.2930924733619354,0.016480488535196788,0.003315103804240188,0.0005744079472086448,3.6717323961517976e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6305886808146142,15.785632317854931,10.946229208463437,21.45261861277594,1371295002542976.5
227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,-0.6800870127727255,34610D,235.13406,27.666235,8.788597,193.72849074119875,62564.08852281867,0.31784060549662424,0.4456803526633408,26.740821159800447,31536.88769637447,0.0,2023-11-05 18:47:00,0.00020143816404056818,0.2722665727451254,0.5497970965761302,0.2228401763316704,0.5182897836950796,0.010940099872033027,0.0006157897358650112,0.00012385185108770863,2.142377648594835e-05,1369933646802934.2,84.47425404380961,33.078395774673155,0.032088985391760534,0.0006548772528930722,0.0005348164231960089,0.29254725414839094,0.016466723198807022,0.003311900200246653,0.0005728893755782829,3.66331506499505e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6302210679314714,15.768443848187236,10.940099872033027,21.423776485948352,1369933646802934.2
228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,-0.6781354492852426,34610D,235.16975,27.475222,8.856897,193.60798961513746,62537.347701658866,0.3177572215537397,0.4452893604903456,26.717361629420736,31520.560434684485,0.0,2023-11-05 18:48:00,0.0001981150030252459,0.2722665727451254,0.5385848289797873,0.2226446802451728,0.5180764397178674,0.010936041816833922,0.000616098180275196,0.0001239060820620565,2.1408123373671887e-05,1369194815912464.0,84.4001453873401,33.04937633559345,0.03206083395530488,0.0006543027337817323,0.0005343472325884147,0.29218218401481927,0.01646051788164046,0.0033104436025366453,0.0005719685739816465,3.658127303786146e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6297812963951734,15.760280217342242,10.93604181683392,21.408123373671888,1369194815912464.0
229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,-0.6761757785182587,34610D,235.20442,27.280607,8.92338,193.48343489561785,62510.63034002945,0.31763699127681616,0.44454456608525866,26.67267396511552,31476.18208688426,0.0,2023-11-05 18:49:00,0.00019464321277452027,0.2722665727451254,0.5271100488256295,0.22227228304262933,0.5174407820532257,0.010928113802205612,0.000616397937121686,0.00012394308354288155,2.136989279253218e-05,1367390322735147.8,84.25897705579993,32.9940976948479,0.032007208758138624,0.000653208342002829,0.0005334534793023103,0.29148201649990924,0.01644098120961651,0.0033058934575703547,0.0005699921831246829,3.647195626136869e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6293297185951923,15.738091043442129,10.928113802205614,21.36989279253218,1367390322735147.8
