index,longitude,latitude,altitude,time,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
106,2.0444962785050675,49.46957345736229,11224.26,2024-06-07 11:09:00,249.50555534,34610D,217.71674,39.39219,2.791413,228.75928266261263,62772.385460071826,0.34339810261561465,0.5003724069825449,30.022344418952695,32396.043680283325,-25.129056323518277,2.5066657972470938e-05,0.21845348957515176,0.44491535000679716,0.25018620349127246,0.5635340861071584,0.011563110023485168,0.0005979737454111373,0.00012181854454577489,2.7973770693419993e-05,1574824519136188.8,94.84058601947156,37.137640046244485,0.03602681330274323,0.0007352410878110864,0.0006004468883790538,0.34715167167931593,0.0179525737382243,0.003657278300968785,0.0008398381784546602,4.7279924112918216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7733748209104744,16.198021840141664,11.56311002348517,27.973770693419993,1574824519136188.8
107,2.1468152497944075,49.58628845214844,11216.640000000001,2024-06-07 11:10:00,248.991110896,34610D,217.82007,38.826992,2.7157202,228.6068765719359,62742.36311565287,0.3432843142180893,0.5046612058907823,30.27967235344694,32684.665811106905,-25.140832319508355,2.4536424142420245e-05,0.218716140744584,0.4302261954721983,0.25233060294539117,0.5685835099748805,0.011607380393133953,0.0005981773251552049,0.00012202644961602604,2.83685339076993e-05,1568893770375169.0,95.65348496453888,37.45595470121387,0.03633560682413633,0.0007415429964109454,0.0006055934470689388,0.35146767518592026,0.0181126134149609,0.0036949209128276698,0.0008589899118727845,4.7505589324324136e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.772676223636084,16.34233290555345,11.607380393133953,28.368533907699298,1568893770375169.0
108,2.2491615696957235,49.70246887207031,11209.02,2024-06-07 11:11:00,248.476666452,34610D,217.92085,38.23089,2.640578,228.75768711484986,62712.08344329942,0.3427093471270889,0.46821792796005446,28.093075677603267,30253.647999888424,-25.151571224942487,2.398041308038843e-05,0.21897910770497456,0.415523321074075,0.23410896398002723,0.5278717058392846,0.011227223097735974,0.000598357363133632,0.00012068351103859794,2.5295632531963982e-05,1552686239368939.8,88.74602606554872,34.75113461319524,0.03371169081312392,0.0006879936900637535,0.0005618615135520653,0.3154072281340321,0.01680969868476426,0.003390371008646201,0.0007106321190333073,4.361973202616485e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7730071904325466,15.126823999944213,11.227223097735974,25.29563253196398,1552686239368939.8
109,2.3519650021114864,49.81824971861758,11201.400000000001,2024-06-07 11:12:00,247.962222008,34610D,218.00618,37.65661,2.588224,226.58050195263726,62683.990367621824,0.34157775392773077,0.5317941349692932,31.90764809815759,34577.21778352628,-25.160471891768122,2.3763934926400637e-05,0.21924239083600536,0.40774030701342845,0.2658970674846466,0.5983357064984373,0.011872639580525632,0.000598396992014729,0.00012302759053712975,3.1064361505058384e-05,1528392843225334.5,100.79626034207982,39.469760697420945,0.03828917771778911,0.0007814117901589613,0.0006381529619631517,0.3788280057316692,0.01909344064420199,0.0039255210652229585,0.000991190715297356,4.876742099737652e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7655002398167913,17.28860889176314,11.87263958052563,31.064361505058383,1528392843225334.5
110,2.4545047157689144,49.93318176269531,11193.78,2024-06-07 11:13:00,248.476666452,34610D,218.07513,37.110497,2.5497904,228.75045793215935,62652.08271952366,0.3196621636001643,0.3229997010065005,19.37998206039003,19467.52947520157,-930.5756550003887,2.378141798336344e-05,0.219505990517815,0.40490369112675173,0.16149985050325025,0.3642223723640781,0.00951411682482025,0.0005982879160067718,0.00011400909867608546,1.5443291104170772e-05,1087653211958860.4,61.22136332877211,23.97303780870247,0.023255978472468034,0.00047461180556057213,0.0003875996412078006,0.1843834133854714,0.011594809079159375,0.002209494287063773,0.00029929070455221053,2.1078699735688308e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7727092846015635,9.733764737600785,9.51411682482025,15.443291104170772,1087653211958860.2
111,2.5585134405838814,50.04913330078125,10911.84,2024-06-07 11:14:00,246.418888676,34610D,218.41318,36.869114,2.7246053,228.10314707559985,62632.702737463274,0.2691674371466574,0.1950072133037046,11.700432798222277,9924.791151086545,-1629.255050487988,2.9277185968996985e-05,0.22948101845605398,0.49887803861852825,0.0975036066518523,0.21139669624458868,0.006947996670205926,0.015403797792656397,0.00021378001316955993,5.046494468890986e-06,596921759937508.1,36.96166720958417,14.473435371400958,0.01404051935786673,0.0002865412113850353,0.0002340086559644455,0.08129456812201659,0.18023110091038083,0.002501318677693509,5.9046169399859405e-05,6984242937945384.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7699261554683783,4.9623955755432725,6.947996670205926,5.046494468890986,596921759937508.1
112,2.6632937869510136,50.16543630826271,10416.54,2024-06-07 11:15:00,247.962222008,34610D,220.39838,35.26218,2.2111194,227.43488679932878,62621.00230466505,0.28646375739512886,0.25894297340443917,15.53657840426635,14066.828409157135,-1347.9724799851097,4.081747862181339e-05,0.24793002914904838,0.5831448753503502,0.12947148670221958,0.26843509197687515,0.00845219741086334,0.009934115601906867,0.00012367893966222556,8.586237516628136e-06,763998534307039.0,49.0800511790774,19.218747486077476,0.01864389408511962,0.0003804876343901963,0.000310731568085327,0.13131822776221533,0.15434216592607164,0.0019215475430186947,0.00013340075237474623,1.1869923129005886e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.764205429434935,7.033414204578568,8.45219741086334,8.586237516628136,763998534307039.0
113,2.760965447676809,50.27320861816406,10005.060000000001,2024-06-07 11:16:00,247.447777564,34610D,222.49506,33.584743,1.660235,226.84717956143177,62605.46572626079,0.17065837028837397,0.1259433919874008,7.556603519244048,4086.476953768329,-1967.0707888087206,6.209065921150163e-05,0.2641541479283012,0.7266143272673034,0.0629716959937004,0.12681492742985254,0.005011643828343844,0.032645134868513975,0.0005715732722284085,2.3323589364261207e-06,1709382912859903.0,23.871310517291946,9.347518553304887,0.009067924223092856,0.00018505967802230318,0.00015113207038488095,0.0378710053904608,0.24668634103360929,0.004319152600427027,1.7624711747137928e-05,1.2917128935052784e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7586307019548902,2.0432384768841647,5.011643828343844,2.3323589364261204,1709382912859903.0
114,2.8727021088471285,50.395776780985166,9403.08,2024-06-07 11:17:00,248.476666452,34610D,225.84477,31.312338,1.0837394,224.64563614743042,62597.90912274154,0.22809822489115528,0.17261161289007296,10.356696773404378,7559.157385681323,-1667.0366352168132,9.91886011886245e-05,0.2894286270192026,0.8440754395884924,0.08630580644503648,0.1672433858553381,0.0062457005615909915,0.01989451356908694,0.00030714230289720005,8.38462607772394e-07,595184654615546.0,32.71680510718443,12.811233908701217,0.012428036128085252,0.0002536333903690868,0.00020713393546808754,0.06468482685387933,0.20604144448941233,0.003180979697391422,8.683702984536573e-06,6164146992036625.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7456760006935896,3.7795786928406616,6.245700561590991,0.838462607772394,595184654615546.0
115,2.977005807976973,50.50946044921875,8892.54,2024-06-07 11:18:00,240.759999792,34610D,229.35919,29.862795,0.7561742,221.69923311591424,62587.55242596813,0.24448065527848903,0.20785577810879408,12.471346686527644,9886.028771093583,-1621.2433797342617,0.00016068900680211938,0.3123670418127278,0.9722914390467177,0.10392788905439704,0.19697957135480204,0.007111866229867457,0.014830347769527996,0.00021253964726622017,1.6233860045579409e-06,435350167642577.06,39.39698418274082,15.427055851234696,0.01496561602383317,0.0003054207351802688,0.00024942693373055286,0.08869454934088536,0.1849544085155556,0.0026506556256893294,2.0245809668899028e-05,5429402870708508.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7302361549562699,4.943014385546792,7.111866229867457,1.623386004557941,435350167642577.06
116,3.0779788368626644,50.619049072265625,8397.24,2024-06-07 11:19:00,234.586666464,34610D,233.48477,29.413828,0.41862518,220.45225810958937,62575.081079281605,0.21584189050941793,0.1869660741044259,11.217964446265555,7895.205736888504,-1527.3214896080117,0.00025095816526855326,0.3360061550930239,1.0169016247667098,0.09348303705221295,0.17572449852909516,0.006591442053342976,0.01759017320483329,0.0002655263323012313,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.876622020030492,0.013461557335518664,0.0002747256599085442,0.00022435928892531107,0.07394256260402113,0.19732593761547287,0.002978664955302506,1.4968621934512276e-05,1.0825667869090626e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7196850418837817,3.9476028684442523,6.591442053342977,1.3343438558940441,965029611294095.0
117,3.1787109375,50.727787341101696,7932.42,2024-06-07 11:20:00,230.985555356,34610D,237.38817,29.056137,0.28763685,215.69297645885598,62563.863114835345,0.2507751488531463,0.25577531293609,15.3465187761654,12825.862394338274,-1230.5887262482695,0.000333368291758189,0.3594883900001084,0.9370832171186575,0.127887656468045,0.2378607361130672,0.008239258669842148,0.010583597284738875,0.0001392130545711039,2.92658499321143e-06,496861492179269.25,48.4796528139065,18.9836437261166,0.01841582253139848,0.00037583311288568323,0.000306930375523308,0.1264439378784161,0.1624213744496183,0.0021364357558627846,4.49128915483631e-05,7625094218882714.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6983347799271664,6.4129311971691365,8.23925866984215,2.9265849932114305,496861492179269.25
118,3.265166411528716,50.83488464355469,7559.04,2024-06-07 11:21:00,223.268888696,34610D,240.38718,28.675665,0.34421816,211.96146407969565,62548.51659605918,0.26236931780007294,0.3138151525467356,18.828909152804137,16753.652501031658,-1006.845389379059,0.00039224287949107047,0.37929846445119475,0.8419435634643819,0.1569075762733678,0.2887998891155232,0.009524842568202116,0.0076103346954691795,9.164938355021258e-05,5.704915558844842e-06,627999403258733.1,59.48052401370826,23.29136062201872,0.022594690983364963,0.00046111614251765227,0.0003765781830560827,0.1793423954114393,0.14329430060342252,0.0017256579167774545,0.00010741733678190837,1.1824543711973896e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6819593320456636,8.37682625051583,9.524842568202116,5.704915558844842,627999403258733.1
119,3.349609375,50.942253500728285,7254.240000000001,2024-06-07 11:22:00,219.667777588,34610D,242.9124,28.295607,0.21446462,209.09306870929595,62529.68768690637,0.25539779639605364,0.3015331745803826,18.091990474822957,15885.177336080906,-1059.1313524483903,0.0004382786572056474,0.39611720188322025,0.7529569298566812,0.1507665872901913,0.2755287171705624,0.009245183593284446,0.00813737968446887,0.00010011526256912443,4.4357419575410095e-06,568094085680282.8,57.15259790996572,22.379792217355998,0.021710388569787548,0.00044306915448546016,0.0003618398094964591,0.16726377350769167,0.14722139574142865,0.0018112843767849984,8.025140124460448e-05,1.0277952786930932e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6692248026618928,7.942588668040453,9.245183593284446,4.435741957541009,568094085680282.8
120,3.4331533071157097,51.04801940917969,6934.200000000001,2024-06-07 11:23:00,217.609999812,34610D,245.37253,27.733177,-0.07772404,206.28627494150058,62511.59569643155,0.2892285192740483,0.4714161383581641,28.284968301489847,28507.20801434747,-227.12551779127824,0.0004850921342695085,0.41442167723501455,0.6763593087794266,0.23570806917908205,0.4264127656785202,0.01151766247979142,0.00046176347316791974,9.014131669879912e-05,1.2780501043272096e-05,961968842161848.6,89.35221486440642,34.988505788942945,0.033941961961787816,0.0006926931012609758,0.0005656993660297969,0.3257767181481593,0.013060965201340468,0.0025496442854800907,0.00036149606688610917,2.720925820756878e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6569231382586737,14.253604007173735,11.51766247979142,12.780501043272096,961968842161848.6
121,3.5161590576171875,51.15243685447563,6865.620000000001,2024-06-07 11:24:00,215.552222036,34610D,245.82544,27.698282,-0.20656478,203.65960896446194,62483.31072813006,0.2937525101772377,0.5008061831428628,30.048370988571772,31154.861233686934,-25.23255156847206,0.0005029869870704514,0.4184317550633592,0.6761294594789069,0.2504030915714314,0.4507552828101384,0.01182467875752519,0.0004600411247211255,9.057116288283187e-05,1.4121134617016784e-05,1025247088659415.2,94.92280395289822,37.16983491286329,0.03605804518628612,0.0007358784731895128,0.0006009674197714354,0.35531233412680086,0.013823486385620197,0.0027215159031696934,0.0004243170917516837,3.0807004874991244e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6479607391856571,15.577430616843467,11.824678757525191,14.121134617016784,1025247088659415.2
122,3.59893798828125,51.2562017925715,6858.0,2024-06-07 11:25:00,215.552222036,34610D,245.80203,27.795204,-0.27907544,200.91065301443336,62453.26235714149,0.26631796371505373,0.3695010257174088,22.170061543044525,21124.799844537214,-630.8859027791243,0.000511909860183136,0.4188792518013388,0.6905027507238163,0.1847505128587044,0.33135312809022016,0.01031262645555374,0.0007279464024319923,8.628422689529409e-05,7.552074144427601e-06,715185759462029.2,70.03522441447765,27.42436612874608,0.026604073851653427,0.0005429402826868046,0.00044340123086089047,0.22863156319005556,0.016138616541955125,0.0019129266204626876,0.00016742994855959524,1.5855712301982226e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6392451719464177,10.562399922268607,10.312626455553742,7.552074144427601,715185759462029.2
123,3.681459169130068,51.35920715332031,6667.5,2024-06-07 11:26:00,212.465555372,34610D,247.18156,27.366695,-0.2932346,197.89227847804906,62431.09229559844,0.16075609211784084,0.1042078125,6.25246875,0.0,-2399.907969459384,0.0005657804283419262,0.43019325922865004,0.6815966681883558,0.05210390625,0.09268010930997288,0.004831095570470913,0.0368449748599369,0.0006902993265124181,6.170318112470639e-06,4571862287861400.0,19.75154878125,7.734303843750001,0.0075029625,0.00015312168367346939,0.00012504937499999998,0.03020627408263281,0.23037205390629112,0.004316074967164941,3.857972117578166e-05,2.8585426084156908e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6278819947465897,0.0,4.8310955704709135,6.17031811247064,4571862287861400.0
124,3.763427734375,51.46089198225636,5943.6,2024-06-07 11:27:00,207.321110932,34610D,252.33058,25.153528,0.24562582,192.43703893973563,62424.839826848445,0.158824111471028,0.10963540000000001,6.578124000000001,0.0,-2300.7539713205724,0.0008607364257469793,0.47546661812724306,0.6896685702379822,0.054817700000000004,0.09485985167462331,0.004886532039072901,0.03542322621464434,0.0006633900412906835,6.46523252592768e-06,4791819402356162.0,20.780293716000003,8.137139388000001,0.007893748800000001,0.00016109691428571428,0.00013156248,0.032144213682994395,0.23301837451998111,0.004363861951975237,4.25291012443855e-05,3.152118221430473e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6043115881735561,0.0,4.886532039072902,6.46523252592768,4791819402356162.0
125,3.842839421452703,51.558929443359375,5250.18,2024-06-07 11:28:00,204.234444268,34610D,256.91016,22.727345,0.7902282,185.11926439462246,62418.261702848446,0.15644501433820904,0.1149783285,6.898699710000001,0.0,-2528.7162862115947,0.0011830947851690368,0.5223781322577616,0.6744293630597085,0.05748916425,0.09631105993443206,0.004946444239847629,0.03403089127652962,0.0006371441158674505,6.698636945669696e-06,4965900289332736.0,21.792992383890002,8.533691541270002,0.008278439652,0.000168947748,0.0001379739942,0.034124033442968014,0.23476889978043644,0.004395465927362987,4.621188475448682e-05,3.4258254885908664e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5761269335391719,0.0,4.946444239847629,6.698636945669695,4965900289332736.0
126,3.922271728515625,51.656504485566735,4488.18,2024-06-07 11:29:00,201.147777604,34610D,261.9831,19.776108,0.5529215,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011967908174274938,0.5781807214749808,0.47501807400255047,0.060506014250000004,0.09799786203155465,0.005042529079562181,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.981512755270002,0.008712866052,0.0001778135928979592,0.0001452144342,0.036612400361283444,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5467726525243585,0.0,5.04252907956218,6.9548050499728085,5156959099879184.0
127,3.999691525021115,51.75123596191406,3840.48,2024-06-07 11:30:00,190.858888724,34610D,265.4446,16.749874,0.22388567,170.18679401440832,62404.102281428444,0.15192723564317318,0.23063200978400636,13.837920587040381,8879.915240292854,-956.6311998397997,0.0008964614297153516,0.6293215587409787,0.28518165437792753,0.11531600489200318,0.17938128328584235,0.007364454047132202,0.013695092556946903,0.00020480242821503791,3.628269803823538e-06,2675916937744585.5,43.713991134460564,17.117507766168952,0.016605504704448455,0.000338887851111193,0.0002767584117408076,0.10190873027112356,0.18951160323519903,0.002834039737672733,5.02077094136667e-05,3.702912608202586e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5210700539931351,4.439957620146427,7.364454047132202,3.628269803823538,2675916937744585.5
128,4.069321091110642,51.8360595703125,3550.92,2024-06-07 11:31:00,167.708888744,34610D,266.49866,15.271286,0.37209392,163.20575255886808,62390.26436084141,0.14947103858340569,0.128666626,7.71999756,2650.444080922478,-1228.5537347931738,0.0008537284114660631,0.6533386288489202,0.2572740946120044,0.064333313,0.09741304376493336,0.005251718246757468,0.03049023188170733,0.0005707393228195798,7.171451561635092e-06,5318541373909114.0,24.387472292039998,9.54963698172,0.009263997072,0.00018906116473469387,0.0001543999512,0.04054325205077513,0.2353845157306148,0.004406106179563209,5.5363588557481104e-05,4.105912642933741e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.49870664592196673,1.325222040461239,5.251718246757468,7.171451561635092,5318541373909114.0
129,4.125601632254464,51.91584700244968,3177.54,2024-06-07 11:32:00,153.304444312,34610D,267.61133,12.766257,1.6501186,156.56405884585996,62382.544363281406,0.14742442557174953,0.13178765650000002,7.907259390000001,3508.3095850120153,-1073.904737132913,0.0015567983252567094,0.6853981254114236,0.4471615069541588,0.06589382825000001,0.09622595203096992,0.005273812568606574,0.029520982611303922,0.0005527158829833711,7.234215589745732e-06,5365352902567394.0,24.979032413010003,9.781279865430003,0.009488711268000001,0.00019364716873469389,0.0001581451878,0.04170140395421436,0.2334300669552597,0.004370467855722403,5.7202819151301334e-05,4.2425237119489784e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.47741606564304473,1.7541547925060077,5.273812568606574,7.234215589745732,5365352902567394.0
130,4.159659249441964,51.99424097093485,2849.88,2024-06-07 11:33:00,151.246666536,34610D,268.9632,10.957031,2.3587334,149.20696175224361,62374.63710389141,0.14508360543580706,0.1596237537376744,9.577425224260464,6694.316325903172,-997.0346355552972,0.0019829924494448657,0.7145704809689333,0.5290795857694776,0.0798118768688372,0.11345440457643259,0.005418521865124506,0.026526401705890285,0.0004885588266889889,6.437886717138016e-06,4771423976020798.0,30.255086283438803,11.847275002410194,0.011492910269112555,0.00023454918916556239,0.00019154850448520927,0.0518954879892503,0.2540546288068594,0.004679135630266219,6.165837863564902e-05,4.5697956343582744e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.45383696136692786,3.347158162951586,5.4185218651245055,6.437886717138015,4771423976020798.0
131,4.194501604352679,52.07244873046875,2545.08,2024-06-07 11:34:00,148.15999987200001,34610D,270.66458,9.935363,2.5195155,144.94865948216753,62365.059678667145,0.14361902744292349,0.15333525092181555,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0021415821650219865,0.7426024407484337,0.5143642757128554,0.07666762546090777,0.10713919915107001,0.005332424550486698,0.027554632150163058,0.0005149221154391231,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.380542323417151,0.011040138066370718,0.00022530894013001465,0.00018400230110617865,0.04905891938823164,0.2535057860882147,0.004737342706563001,6.281296209666497e-05,4.657046670574672e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.43949677386658725,3.276342148927564,5.3324245504866985,6.827410496395771,5061943945893720.0
132,4.229108537946429,52.148096116922666,2240.28,2024-06-07 11:35:00,144.04444432,34610D,272.0098,9.136633,4.0357733,141.33348954882695,62355.85956361183,0.14236575675876104,0.23472767485283358,14.083660491170015,10197.746550325466,-794.5212666638021,0.0023311311658119446,0.7715182733633559,0.5199154716044829,0.11736383742641679,0.16053042938712342,0.007051137168441615,0.01445400656699634,0.00022734461873565598,4.580773658537163e-06,3386326432390952.0,44.49028349160607,17.42148802757731,0.016900392589404015,0.0003449059712123269,0.00028167320982340027,0.09930582195700158,0.2035653212267183,0.0032018444247674687,6.451406099373217e-05,4.769187178606916e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4274742842526274,5.098873275162733,7.051137168441615,4.580773658537163,3386326432390952.0
133,4.262542724609375,52.22433471679688,1996.44,2024-06-07 11:36:00,147.131110984,34610D,272.9934,8.689565,5.5158305,137.65375699024395,62341.775903120666,0.14828131691360405,0.2479139507859916,14.874837047159495,11518.045500925331,-694.1269045700483,0.0023378398978359093,0.7953015389274757,0.495475365298402,0.1239569753929958,0.1664160875187077,0.007304347355338624,0.013372264047853466,0.00020691432159136117,4.38743588992666e-06,3242128604933405.5,46.98961023197684,18.4001734273363,0.017849804456591394,0.00036428172360390595,0.0002974967409431899,0.10865097664651245,0.19891024866340973,0.003077816816395053,6.526239391751827e-05,4.822613468431895e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4155939281249843,5.759022750462665,7.304347355338624,4.3874358899266594,3242128604933405.5
134,4.295196533203125,52.30169677734375,1783.0800000000002,2024-06-07 11:37:00,147.131110984,34610D,274.11057,8.780042,5.7299147,133.70531697469485,62326.90106607351,0.15125740840736862,0.2526093814161463,15.156562884968778,12325.283306222449,-668.7941599515007,0.0028475032958751294,0.8165956769930178,0.5653480427855304,0.12630469070807315,0.16737955686882094,0.007313136892462122,0.013069646258759277,0.0002017016353695127,4.403308952105936e-06,3253967269969212.5,47.87958215361637,18.74866828870638,0.018187875461962533,0.0003711811318767864,0.00030313125769937556,0.1108420191969873,0.1980909154051819,0.003057103520479062,6.67390290345396e-05,4.931895955291854e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.40284965019380903,6.1626416531112245,7.313136892462121,4.403308952105936,3253967269969212.5
135,4.327850341796875,52.37818908691406,1577.3400000000001,2024-06-07 11:38:00,145.073333208,34610D,275.2491,8.916977,5.7883525,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003457047682937784,0.8375642488130388,0.6416698324184504,0.07281290825,0.09541659406870598,0.005378826971384069,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.80834810063,0.010485058788,0.00021398079159183674,0.0001747509798,0.046997764171201634,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3927643600140695,1.9724730219604163,5.378826971384068,7.6125035035343185,5647492785083856.0
136,4.360159737723214,52.453618453720864,1371.6000000000001,2024-06-07 11:39:00,145.073333208,34610D,276.5399,9.057106,5.4859576,119.96630618803135,62303.006954198536,0.1348271830915058,0.1474594,8.847564,5423.970164815388,-619.2427353591005,0.00379636995353415,0.8589666953399946,0.6511797801878081,0.0737297,0.09542670564367406,0.005371848830197101,0.026181958801756704,0.00049027219172278,7.608724913184302e-06,5644674584981308.0,27.949454676,10.944436668000002,0.0106170768,0.00021667503673469387,0.00017695128,0.04752777632349399,0.23164655614390575,0.0043377145936875664,6.731868062779257e-05,4.994161964979556e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.35986332539278065,2.711985082407694,5.371848830197101,7.608724913184302,5644674584981308.0
137,4.452667236328125,52.49858093261719,1181.1000000000001,2024-06-07 11:40:00,131.18333322,34610D,278.01178,9.137047,4.558449,111.1879438919099,62294.15939019854,0.13151785246634556,0.1491682125,8.95009275,3001.792263988391,-669.4584944494443,0.003870878616613239,0.8791765748408588,0.6042033557746262,0.07458410625,0.09587327094806905,0.0053809121169413445,0.025992251566696094,0.0004866796738010768,7.6259982219925936e-06,5657557601171366.0,28.273342997249998,11.07126473175,0.010740111299999999,0.00021918594489795916,0.00017900185499999997,0.048159662526223876,0.23263306230326283,0.004355828220059382,6.82533913981688e-05,5.063566526895123e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.332646768957002,1.5008961319941954,5.380912116941344,7.625998221992594,5657557601171366.0
138,4.557418823242188,52.51945495605469,975.36,2024-06-07 11:41:00,126.03888878,34610D,279.6551,8.9303255,3.5874012,102.41116566478038,62285.209297448535,0.12802530481329077,0.151025664,9.06153984,6669.311148991607,-645.2714690935459,0.003981700907813245,0.9014339545238863,0.5596801154978897,0.075512832,0.09647949678920627,0.00538586782525518,0.02579814320513352,0.00048299139846485605,7.656213354559782e-06,5680093065937736.0,28.625404354559997,11.209124782080002,0.010873847808,0.00022191526138775507,0.00018123079679999997,0.048804255871523976,0.2337709024513427,0.0043766457995666076,6.937708233588351e-05,5.147038961190254e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3054872932908155,3.3346555744958035,5.385867825255181,7.656213354559783,5680093065937736.0
139,4.667463030133929,52.5130656614142,777.24,2024-06-07 11:42:00,119.865555452,34610D,281.14352,8.109474,2.8731008,97.17066418965295,62276.14775760854,0.18231921178643076,0.2362643969165565,14.175863814993392,19119.43276432078,-223.4930343206452,0.004391200224861239,0.9232960723777568,0.5628485099268989,0.11813219845827826,0.1500682433752027,0.0067040085755685095,0.014979841229044038,0.00024294755409553194,5.361831939085549e-06,3968866036433357.0,44.78155379156412,17.535543539146826,0.017011036577992068,0.0003471640117957565,0.0002835172762998678,0.09503511258180702,0.21235218923315152,0.0034439914410440008,7.600859936735868e-05,5.626210443243187e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.2890868408729625,9.55971638216039,6.70400857556851,5.361831939085548,3968866036433357.0
140,4.7208404541015625,52.47587585449219,708.6600000000001,2024-06-07 11:43:00,92.085555476,34610D,281.70297,7.7300687,2.6018827,91.16352120461919,62261.97189379355,0.12326190584101288,0.1534519165,9.20711499,0.0,-745.6259800238776,0.004732779136055366,0.9309629782938659,0.5857148268675656,0.07672595825,0.09720075970998877,0.00533296821600962,0.025528532456693755,0.0004778808804954366,7.701659394759472e-06,5713988255224551.0,29.08527625341,11.389201242630001,0.011048537988,0.0002254803671020408,0.0001841422998,0.04910125160281574,0.2350441338547266,0.004399904218243934,7.091006366136426e-05,5.260934691736191e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.2709458980823983,0.0,5.332968216009621,7.701659394759472,5713988255224551.0
141,4.718157087053572,52.430668200476696,480.06,2024-06-07 11:44:00,80.767777708,34610D,283.5544,6.848146,1.8699645,78.44731675797183,62252.76477880355,0.11742554609203823,0.1555481365,9.332888189999998,0.0,-771.823806042214,0.005238242344520296,0.9568925477700023,0.5779793602348282,0.07777406825,0.09789413744095268,0.005298935092276014,0.02532432541722756,0.0004739987072143937,7.73258593558685e-06,5737054312261080.0,29.482593792209993,11.544782691029999,0.011199465827999997,0.00022856052710204077,0.00018665776379999996,0.04945436874227937,0.23634909760615988,0.004423776936636482,7.21673599563986e-05,5.354328643629e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.23238982365152008,0.0,5.298935092276015,7.732585935586851,5737054312261080.0
