index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,-0.5043128360358962,34610D,231.34875,16.572102,-0.5693984,179.25096805251346,63263.863806692316,0.31254042609474714,0.4316294706062511,25.897768236375068,32459.00762013818,0.0,2023-05-04 18:15:00,0.00024619731356453943,0.2722665727451254,1.0309914889777363,0.21581473530312556,0.4670851186666934,0.01071811263612647,0.0005836771618402795,0.00011553954682585908,2.062811813400922e-05,1332378369725083.0,81.81104985870884,32.03553930839596,0.031077321883650078,0.0006342310588500017,0.0005179553647275013,0.2775751969817663,0.015115935862204739,0.002992216405831903,0.0005342222225871365,3.4505626222299452e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.680165720514683,1.5993954299683877,0.5878752035770728,16.22950381006909,10.718112636126468,20.62811813400922,1332378369725083.0
196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,-0.5032666658486717,34610D,231.36458,16.60172,-0.5371292,179.35085508815152,63237.96603845594,0.31245474015944924,0.43015634448033957,25.809380668820374,32321.347383204302,0.0,2023-05-04 18:16:00,0.0002459527091621727,0.2722665727451254,1.028095597216294,0.21507817224016978,0.46564575551143145,0.010702199383312967,0.0005838090189537116,0.00011551108905090485,2.0533412509333795e-05,1327908240093629.5,81.53183353280356,31.926203887330807,0.030971256802584446,0.0006320664653588663,0.0005161876133764075,0.27621713787753904,0.015067749208066911,0.002981269668784812,0.0005299546598833141,3.4272489261839804e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.655339157905074,1.5956801641528324,0.5881826620134117,16.160673691602153,10.702199383312967,20.533412509333793,1327908240093629.5
197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.5022122807657892,34610D,231.40146,16.549223,-0.5810576,179.33909101324036,63212.15665778712,0.3122928813034705,0.42836469937834054,25.701881962700433,32172.162448047977,0.0,2023-05-04 18:17:00,0.0002452171233531752,0.2722665727451254,1.0206862707577642,0.21418234968917027,0.46397788512453003,0.010682413026628463,0.0005841161351000255,0.00011550842143206587,2.04250067563227e-05,1322791460911657.0,81.19224512017067,31.793227987860437,0.03084225835524052,0.0006294338439845003,0.0005140376392540086,0.27455811868721824,0.015012883956849635,0.002968783813344814,0.0005249611127383649,3.399822998961947e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.623647578405103,1.590942036462071,0.58809723039523,16.08608122402399,10.682413026628463,20.4250067563227,1322791460911657.0
198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.5011496907671305,34610D,231.45836,16.43724,-0.68172675,179.19802977080096,63186.454775824415,0.3121012802263755,0.42686692766776846,25.612015660066106,32065.22459281187,0.0,2023-05-04 18:18:00,0.0002442690241570183,0.2722665727451254,1.010117921888867,0.21343346383388423,0.4627295619703696,0.010665440269440517,0.0005845902535038094,0.00011555453620422505,2.0341970983061567e-05,1318872151242380.5,80.90835747014883,31.682063371501776,0.030734418792079325,0.0006272330365730475,0.000512240313201322,0.27316342320241016,0.014972534727461581,0.0029595845908542877,0.0005209988793747832,3.3778974191244924e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.59534368753154,1.5867134388665693,0.587562390347103,16.032612296405933,10.665440269440516,20.341970983061568,1318872151242380.5
199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.500078905961449,34610D,231.5403,16.248995,-0.8013598,178.96015947501309,63160.84276016435,0.31189115516747834,0.42563825294687324,25.538295176812394,31993.87258379536,0.0,2023-05-04 18:19:00,0.00024348383903962842,0.2722665727451254,0.9974459346879186,0.21281912647343662,0.46192280229550536,0.010651073180515341,0.000585273519618689,0.00011565871213522355,2.0282071036044516e-05,1316044858470688.5,80.67547446355034,31.590871133716934,0.03064595421217487,0.0006254276369831606,0.0005107659035362478,0.2720102508338308,0.014946887903193979,0.002953726330279313,0.000517969516915582,3.3609542061550732e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.570033790570394,1.5829314361794522,0.5866786025637676,15.996936291897681,10.651073180515342,20.282071036044517,1316044858470688.5
200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.4989999365861754,34610D,231.64781,16.015163,-0.9749411,178.65307277073717,63135.30446498754,0.31155860353089665,0.4233879041890521,25.403274251343124,31845.4333322781,0.0,2023-05-04 18:20:00,0.00024379157357989082,0.2722665727451254,0.9864661797465051,0.21169395209452604,0.4601686175477146,0.010624797457973095,0.0005861708157118649,0.00011576861788016909,2.0162634814044977e-05,1310407438340059.8,80.24894335999292,31.423850248911446,0.030483929101611747,0.0006221210020737092,0.0005080654850268625,0.26990464368986383,0.014890657989662014,0.0029409019497088807,0.0005121969418108632,3.328863953715254e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.525948181397236,1.576326089739022,0.5855359863242181,15.92271666613905,10.624797457973097,20.162634814044974,1310407438340059.8
201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.4979127930073772,34610D,231.78813,15.732085,-1.2229135,178.19859008235576,63109.9011907362,0.3113363136338694,0.42304641626413275,25.382784975847965,31878.141485491848,0.0,2023-05-04 18:21:00,0.00024439065892111064,0.2722665727451254,0.9731209461080597,0.21152320813206638,0.4606771708188878,0.010619299537165285,0.0005873433855174822,0.00011601980537382499,2.017281874129454e-05,1310888122302800.5,80.18421773870372,31.398505015123934,0.030459341971017555,0.0006216192238983174,0.0005076556995169593,0.26954739674598827,0.014908410861576828,0.00294490577274353,0.0005120423204670354,3.3273991335805076e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.51229148519556,1.574274616936496,0.583869642679379,15.939070742745924,10.619299537165286,20.172818741294545,1310888122302800.5
202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.4968148911317032,34610D,231.93332,15.4331665,-1.4741714,177.7588528937902,63084.51840576035,0.3111601199011306,0.42319029653480345,25.391417792088205,31949.77840400248,0.0,2023-05-04 18:22:00,0.0002448886293589898,0.2722665727451254,0.9590361349322936,0.21159514826740172,0.46175683993977346,0.01061932278871565,0.0005885582802718434,0.0001163014348994362,2.0213720549356747e-05,1312818698071932.8,80.21148880520664,31.40918380881311,0.030469701350505845,0.0006218306398062417,0.000507828355841764,0.26963966159732233,0.01494432918937532,0.0029530583233509326,0.0005132550236012359,3.3334328048009748e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.506745526492397,1.573438846462853,0.5822464954191104,15.974889202001242,10.619322788715651,20.213720549356747,1312818698071932.8
203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.4957074007065056,34610D,232.06891,15.120568,-1.6778611,177.37070863639812,63059.12698796826,0.31090800716641703,0.42224620822770914,25.33477249366255,31922.377008040778,0.0,2023-05-04 18:23:00,0.000245631477920397,0.2722665727451254,0.9471531197867337,0.21112310411385457,0.46159634174451,0.010607291017314049,0.0005896945561646702,0.00011651976966349602,2.018254725624808e-05,1311347310689054.5,80.03254630747999,31.339113574660576,0.030401726992395055,0.0006204434080080624,0.0005066954498732509,0.2687333046977218,0.01493977742118323,0.002952001855438635,0.0005113202430796385,3.3222685776483412e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.483306867744986,1.5699210000023307,0.5808053752903729,15.961188504020388,10.607291017314049,20.182547256248082,1311347310689054.5
204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.494591680858665,34610D,232.20876,14.775325,-1.9042671,176.9426562126364,63033.7922154746,0.3107486903410546,0.42254600757472466,25.35276045448348,32005.913359241476,0.0,2023-05-04 18:24:00,0.00024789765709844463,0.2722665727451254,0.9407543589186699,0.21127300378736233,0.46281341966976575,0.01060875757262095,0.0005908679875468523,0.00011679867885733356,2.023232992499223e-05,1313697065346697.0,80.0893702757133,31.36136468219607,0.030423312545380173,0.0006208839294975546,0.0005070552090896696,0.2689612894583466,0.014980134548498072,0.002961168926470122,0.0005129454140244057,3.330584700749274e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.480741685133502,1.5695131014616266,0.5792291890656899,16.002956679620738,10.60875757262095,20.232329924992225,1313697065346697.0
205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.4934677426284607,34610D,232.34,14.418975,-2.0919652,176.57693514945433,63008.43945502012,0.31059177855742126,0.4226092936501382,25.356557619008292,32060.80943711355,0.0,2023-05-04 18:25:00,0.0002504627316331514,0.2722665727451254,0.9363699541664493,0.2113046468250691,0.4637315980789586,0.010607735236954309,0.0005919706619536533,0.00011705213740800842,2.0263858337127484e-05,1315185214438174.0,80.1013655184472,31.36606177471326,0.030427869142809948,0.0006209769212818357,0.0005071311523801659,0.2689756497430165,0.01501033819859029,0.0029680392666142415,0.0005138216915087946,3.3348569669569336e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.47469568966724,1.5685808325546258,0.577868727077654,16.030404718556774,10.607735236954309,20.263858337127484,1315185214438174.0
206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.4923355971869475,34610D,232.46219,14.049928,-2.240475,176.24985777879738,62983.08289740111,0.31050349903278923,0.42331444046024563,25.39886642761474,32164.756297741435,0.0,2023-05-04 18:26:00,0.00025332802591397966,0.2722665727451254,0.9339925032101122,0.21165722023012282,0.465303081020484,0.010613973409619807,0.0005929987381895552,0.00011731613052494219,2.0333930876366658e-05,1318492656156422.0,80.23501904483496,31.418397770959434,0.030478639713137683,0.0006220130553701568,0.0005079773285522947,0.26958289289718806,0.015061495743020596,0.0029796967290076225,0.0005164587942771879,3.348821885950793e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.480058026581563,1.5693538115758965,0.5766466907604251,16.082378148870717,10.613973409619808,20.333930876366658,1318492656156422.0
207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.491195255835761,34610D,232.55399,13.767383,-2.3571353,176.0104544649187,62957.68403097349,0.31038469982590083,0.42319876940720763,25.39192616443246,32187.385014187763,0.0,2023-05-04 18:27:00,0.0002597360471260671,0.2722665727451254,0.947667823258967,0.21159938470360382,0.46577809126314634,0.010610600534222412,0.0005937718954593582,0.00011748742837608692,2.034522235216928e-05,1319025616693255.0,80.21309475344214,31.409812665402953,0.03047031139731895,0.000621843089741203,0.0005078385232886491,0.2694235853252631,0.015077012128019133,0.002983232106574646,0.0005166043837652432,3.349260106807012e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.473079690812874,1.568241717301803,0.5757497707643093,16.09369250709388,10.610600534222412,20.345222352169277,1319025616693255.0
208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.4900467300069797,34610D,232.62448,13.565469,-2.4513764,175.78785753535968,62932.29210480906,0.31027833038253844,0.4231053153520624,25.386318921123745,32209.984228717087,0.0,2023-05-04 18:28:00,0.0002674350950907699,0.2722665727451254,0.9679675198803275,0.2115526576760312,0.4661243678723705,0.010607262857473876,0.0005943659883997852,0.00011761835234020181,2.0355011626422587e-05,1319487672933949.5,80.1953814718299,31.402876505430076,0.03046358270534849,0.000621705769496908,0.0005077263784224749,0.26927935778002215,0.015088764537385883,0.0029858970034854645,0.0005167388167915455,3.3496934877592664e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.467499920298057,1.5673256112081608,0.574934507910858,16.104992114358545,10.607262857473875,20.355011626422588,1319487672933949.5
209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.4888900312629951,34610D,232.6844,13.391501,-2.5353725,175.58376686989092,62906.90578588794,0.3102024458052282,0.42327685782004304,25.396611469202583,32252.608026882237,0.0,2023-05-04 18:29:00,0.00027490113979476537,0.2722665727451254,0.988237129943502,0.21163842891002152,0.4666904382301538,0.010606996049289837,0.0005948714107520886,0.0001177402315355167,2.037990249975455e-05,1320662528501560.2,80.22789563121096,31.415608387403598,0.030475933763043098,0.0006219578318988387,0.0005079322293840516,0.26938175751918075,0.015107718093007212,0.0029902029146014713,0.0005175804655664968,3.354035311828881e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.46691280358766,1.5671595542783103,0.5741930173841426,16.126304013441118,10.606996049289839,20.379902499754554,1320662528501560.2
210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.4877251712963658,34610D,232.727,13.284798,-2.64162,175.41876603927886,62881.50917441873,0.31014496202851993,0.4234533477094932,25.407200862569592,32290.42104786397,0.0,2023-05-04 18:30:00,0.00028353248188519133,0.2722665727451254,1.014344272275933,0.2117266738547466,0.4671465184161865,0.010606676160751092,0.0005952309753717825,0.00011782900679305914,2.040181805792617e-05,1321696948434996.5,80.26134752485734,31.42870746699859,0.03048864103508351,0.0006222171639812961,0.0005081440172513918,0.2694859517004315,0.01512315295089409,0.0029937052430283307,0.0005183530893593297,3.358061984833324e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.467265539286997,1.5671220211161438,0.5736009394536646,16.145210523931983,10.606676160751093,20.401818057926167,1321696948434996.5
211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.4865521619296469,34610D,232.74883,13.385137,-2.8220265,175.29150115569513,62856.101973556164,0.3102905276102778,0.42600283016648155,25.560169809988892,32523.67406425787,0.0,2023-05-04 18:31:00,0.0002881882175104677,0.2722665727451254,1.0284493070005534,0.21300141508324077,0.470078710927946,0.010633753964264428,0.0005954151014634768,0.00011797834939220178,2.0571568398390218e-05,1329709207785570.8,80.7445764297549,31.61793005495626,0.030672203771986668,0.0006259633422854422,0.0005112033961997777,0.27180055704424133,0.015218911100838233,0.003015546644366877,0.0005258127815206552,3.398759314890499e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.5084417842064,1.573237858524357,0.5731579721882163,16.261837032128934,10.633753964264427,20.57156839839022,1329709207785570.8
212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.4853673152228567,34610D,232.75238,13.750798,-3.0765948,175.39181000721834,62830.54180374617,0.3103964691774133,0.4268984475546961,25.613906853281765,32584.53262531436,0.0,2023-05-04 18:32:00,0.0002849665741332658,0.2722665727451254,1.0165405024358207,0.21344922377734804,0.4711292868645587,0.010644737795695861,0.0005954451130471493,0.00011802460173199644,2.0625383880260933e-05,1332249312251020.5,80.91433174951709,31.684402777509547,0.030736688223938116,0.0006272793515089411,0.0005122781370656352,0.27265332237656165,0.015251675661831514,0.0030230711551590345,0.0005282966615221828,3.4124109789346332e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.523457976801518,1.575519862752543,0.5734815499499963,16.29226631265718,10.64473779569586,20.625383880260937,1332249312251020.5
213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.4841736682303721,34610D,232.74728,14.22053,-3.3577418,175.57166342505406,62804.92789689289,0.31052731189229554,0.4276938829542928,25.661632977257568,32625.55265018672,0.0,2023-05-04 18:33:00,0.0002795360564899074,0.2722665727451254,0.9977457571290922,0.2138469414771464,0.47203219957149833,0.010655322689085285,0.0005954020701179347,0.0001180506473605773,2.0668908326737162e-05,1334303677221979.5,81.06509857515665,31.743439992867614,0.03079395957270908,0.0006284481545450832,0.0005132326595451513,0.27343298010155176,0.015278989397265815,0.0030293723852947946,0.0005303979395213119,3.4240411245075588e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.537656151658116,1.577702767903436,0.5740759208789468,16.31277632509336,10.655322689085287,20.668908326737164,1334303677221979.5
214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.4829718242557882,34610D,232.73572,14.800279,-3.674926,175.81781447123223,62779.26626391563,0.31076981104819584,0.4296466836119247,25.778801016715484,32754.19034835225,0.0,2023-05-04 18:34:00,0.00027375213521102146,0.2722665727451254,0.9783863718018597,0.21482334180596235,0.4741872380943752,0.010679055919006504,0.0005953044965719755,0.00011811358979923538,2.0782913351647225e-05,1339684743465211.0,81.43523241180421,31.888376857677056,0.03093456122005858,0.0006313175759195629,0.0005155760203343097,0.2752932575824464,0.015346236161484943,0.003044826728804445,0.0005357585878397533,3.4535466426919204e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.57153804794541,1.5828367260787217,0.5748950580277116,16.377095174176127,10.679055919006503,20.782913351647228,1339684743465211.0
215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.4817617958191554,34610D,232.72128,15.488572,-3.9823546,176.21846624551833,62753.48746289892,0.3110933049705252,0.43191178403201597,25.91470704192096,32886.204964191966,0.0,2023-05-04 18:35:00,0.0002664972785435543,0.2722665727451254,0.9540208169058157,0.21595589201600798,0.4767204438735207,0.010707053190276889,0.0005951825834880617,0.00011818570581990927,2.0910534962166516e-05,1345708516020972.5,81.8645595454283,32.05649261085623,0.03109764845030515,0.0006346458867409214,0.0005182941408384191,0.2774701467082908,0.01542398228754678,0.0030627479428656018,0.000541890387634391,3.48736419565017e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.611171223480984,1.5888478352689301,0.5762229477368358,16.443102482095984,10.70705319027689,20.910534962166516,1345708516020972.5
216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.4805435955724516,34610D,232.70625,16.336893,-4.2434325,176.78674120064207,62727.572755857,0.31137616194730827,0.4326734200416077,25.96040520249646,32868.15644764799,0.0,2023-05-04 18:36:00,0.00025880873640986816,0.2722665727451254,0.9280792337637679,0.21633671002080385,0.47765084170724154,0.010719082586862773,0.0005950557522379241,0.00011819577538993209,2.0936217783695985e-05,1346920751745426.0,82.00892003468631,32.11302123548813,0.03115248624299575,0.0006357650253672602,0.0005192081040499291,0.27827172735398154,0.01544788844617285,0.003068410222345896,0.0005435126970724602,3.49666084909624e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.626818463075216,1.5912724560027967,0.5780998611532602,16.434078223823995,10.719082586862772,20.936217783695987,1346920751745426.0
217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.4793172362994651,34610D,232.6865,17.152298,-4.402599,177.38894151558992,62701.612350654505,0.3116205127949391,0.4327144838175082,25.96286902905049,32785.392393621165,0.0,2023-05-04 18:37:00,0.0002520739332585079,0.2722665727451254,0.9059604362468907,0.2163572419087541,0.47776272440449663,0.010723076911626137,0.0005948890730716662,0.00011816690228855006,2.0914307833145527e-05,1345886596493138.2,82.01670326277049,32.11606898893546,0.031155442834860585,0.0006358253639767467,0.0005192573805810098,0.27840184144498464,0.015445027090972915,0.003067951807686232,0.0005429954351052021,3.4943077432705876e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.631088730816703,1.591983489271308,0.5800937417874106,16.392696196810583,10.723076911626139,20.91430783314553,1345886596493138.2
218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.4780827309155664,34610D,232.6601,17.954021,-4.487624,177.96383081745438,62675.64948162545,0.31188367335056966,0.43317312978984357,25.990387787390613,32741.748040069615,0.0,2023-05-04 18:38:00,0.0002456590966489621,0.2722665727451254,0.8855575559658293,0.21658656489492178,0.478275589189609,0.010731529391562224,0.0005946663914286987,0.00011814206150572926,2.0919096763493025e-05,1346112635226557.5,82.10363502036694,32.15010969300219,0.031188465344868733,0.0006364992927524231,0.0005198077557478123,0.27891661043848226,0.015455610117360097,0.0030705579925356563,0.0005436954370451316,3.4985989395044516e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.642391790200737,1.5937443681767454,0.5820067243917214,16.370874020034808,10.731529391562225,20.919096763493023,1346112635226557.5
219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,-0.4768400924675751,34610D,232.62854,18.70679,-4.498404,178.5457928788105,62649.65909383806,0.3119129078781931,0.43056109890644984,25.83366593438699,32441.279395498816,0.0,2023-05-04 18:39:00,0.00024059631287276758,0.2722665727451254,0.8704243572939935,0.21528054945322492,0.4753619751622718,0.010705725819817923,0.0005944003437653051,0.00011797885316210379,2.072818846138401e-05,1337101714691766.8,81.60855068672849,31.956244760836707,0.031000399121264385,0.000632661206556416,0.0005166733186877398,0.2765681444143175,0.015355539912117678,0.0030478262799118853,0.0005354850961364095,3.4542239017643124e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.603395611198716,1.5879582037918216,0.5839495834765143,16.22063969774941,10.705725819817923,20.728188461384008,1337101714691766.8
220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,-0.475589334133521,34610D,232.59508,19.110313,-4.4295316,178.8879619268544,62623.82542790368,0.31188651331333056,0.4285833528677204,25.715001172063225,32227.768498565503,0.0,2023-05-04 18:40:00,0.00024368940214113642,0.2722665727451254,0.8849739701040749,0.2142916764338602,0.4730481734232587,0.010684345658238687,0.0005941181056422984,0.00011783483142313948,2.058611345852843e-05,1330395738332599.5,81.23368870254772,31.809456449842212,0.030858001406475866,0.0006297551307444055,0.0005143000234412644,0.27474796112433647,0.015277747782935688,0.003030122828155904,0.0005293719317142851,3.4211127970530716e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.57324690643368,1.5834104477477322,0.585110725280394,16.11388424928275,10.684345658238687,20.58611345852843,1330395738332599.5
221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,-0.4743301649561855,34610D,232.55429,19.421812,-4.3339105,179.05935692942748,62598.11042673161,0.3120496594831189,0.42968985393206477,25.781391235923888,32296.930557168704,0.0,2023-05-04 18:41:00,0.0002467895151378903,0.2722665727451254,0.9003999226180213,0.21484492696603238,0.47402139274316524,0.010696616104353202,0.0005937743365929584,0.00011780368759215019,2.0645473937996243e-05,1333197568098421.0,81.44341491428355,31.891580958837853,0.03093766948310866,0.0006313810098593605,0.0005156278247184777,0.275773644686814,0.015308328477554218,0.0030371429588477764,0.0005322690408465513,3.437168809792767e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.594108400769956,1.586501745239949,0.5857226605016073,16.14846527858435,10.696616104353202,20.64547393799624,1333197568098421.0
222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,-0.4730585998207992,34610D,232.50806,19.681465,-4.219451,179.32150319180943,62572.329035495684,0.3120623548700941,0.4285700382085919,25.714202292515516,32166.978929914403,0.0,2023-05-04 18:42:00,0.00025000761784304567,0.2722665727451254,0.9169517561293158,0.21428501910429595,0.47253041695108833,0.010684437962019854,0.0005933848680866627,0.00011766968659320498,2.055947110290754e-05,1329138212354381.8,81.23116504205652,31.808468235841694,0.030857042751018617,0.0006297355663473187,0.0005142840458503103,0.27474179913721075,0.01525841853529808,0.0030257821247545737,0.0005286703989672916,3.4177728867193016e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.57845842261201,1.5841240682011126,0.5866385557636132,16.0834894649572,10.684437962019855,20.55947110290754,1329138212354381.8
223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,-0.4717788744536572,34610D,232.4609,19.84157,-4.1313505,179.48820802665296,62546.61483320317,0.3116215745285547,0.4228342358513774,25.370054151082645,31662.208020626727,0.0,2023-05-04 18:43:00,0.00025327198489470367,0.2722665727451254,0.9339220360950954,0.2114171179256887,0.4659133173468151,0.01062029242034278,0.0005929878966844486,0.0001173375127129907,2.0183314613534274e-05,1311383530148613.0,80.14400106327007,31.382756984889234,0.03044406498129917,0.0006213074485979423,0.0005074010830216528,0.2694373938044289,0.015044135049821062,0.002976859051481922,0.0005120517846937022,3.326987117270823e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.484245451595951,1.5699814520837438,0.587243427324455,15.831104010313364,10.62029242034278,20.18331461353427,1311383530148613.0
224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,-0.47049100274923,34610D,232.45213,19.600643,-4.2829194,179.1948594254163,62521.24477905209,0.31152306522325596,0.4228443772337239,25.370662634023436,31704.775231938373,0.0,2023-05-04 18:44:00,0.00026011282848774234,0.2722665727451254,0.9601058902890379,0.21142218861686196,0.4657539438913852,0.010617952212524007,0.0005929140164940202,0.00011731675247438639,2.0193916294155624e-05,1311883932177015.5,80.14592326088002,31.38350967828699,0.030444795160828122,0.0006213223502209821,0.0005074132526804686,0.2693844834481293,0.015042621483453592,0.0029764037483468913,0.0005123330375587311,3.3283364658259144e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.483562081953638,1.569807403307282,0.5862947232742443,15.852387615969187,10.61795221252401,20.193916294155624,1311883932177015.5
225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,-0.4691949987350104,34610D,232.4454,19.342367,-4.4493957,178.94177244620403,62495.87411641807,0.3113776999506631,0.42220692438091034,25.33241546285462,31686.960417063085,0.0,2023-05-04 18:45:00,0.00026699471327333634,0.2722665727451254,0.9862628193532529,0.21110346219045517,0.46491142950505504,0.010608493651536514,0.0005928575114309814,0.00011727308071265993,2.01619810951897e-05,1310376582643414.2,80.02510044715774,31.33619792755117,0.03039889855542554,0.0006203856848046029,0.0005066483092570923,0.26873876861577867,0.015018512789843702,0.0029708104032219844,0.000510751681657566,3.319500400431862e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.471904752315927,1.5679897696406186,0.5854751427668288,15.843480208531542,10.608493651536515,20.1619810951897,1310376582643414.2
226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,-0.4678908765713132,34610D,232.44044,19.07374,-4.6283736,178.67278224990662,62470.54170095521,0.31110737313286047,0.4203028689374429,25.218172136246572,31564.122213886058,0.0,2023-05-04 18:46:00,0.0002759782816672698,0.2722665727451254,1.0200234397301284,0.21015143446872145,0.4626826237960014,0.01058433068784037,0.0005928157249675904,0.00011717862644690716,2.0050011447875816e-05,1305091586741676.0,79.66420577840292,31.194878932537012,0.030261806563495884,0.0006175878890509364,0.0005043634427249314,0.26691747323291554,0.0149497289973065,0.00295503077242704,0.0005056246400262467,3.291202428801876e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.438453348255086,1.5628872158199474,0.5846012862541872,15.78206110694303,10.584330687840371,20.050011447875818,1305091586741676.0
227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,-0.4665786505510554,34610D,232.4604,18.764793,-4.91937,178.28595698125355,62445.32352881896,0.3107525938682873,0.41802805086348743,25.081683051809247,31425.522637781603,0.0,2023-05-04 18:47:00,0.00028926367767348335,0.2722665727451254,1.066699578118152,0.20901402543174372,0.4601898117128781,0.010554680130416935,0.0005929837323977189,0.00011711499282218777,1.992118043382717e-05,1299010730030971.0,79.2330367606654,31.026041935088042,0.030098019662171092,0.0006142452992279815,0.0005016336610361849,0.26472914174434625,0.014873030030878457,0.0029374411305810285,0.0004996567336591569,3.2581375411536164e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.396459280181832,1.5564615739811067,0.5833105838135583,15.712761318890802,10.554680130416935,19.921180433827168,1299010730030971.0
