index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
107,2.1468152497944075,49.58628845214844,11216.640000000001,248.991110896,34610D,217.33572,39.46174,2.789107,228.30649902708888,62737.74410649019,0.3432687441287723,0.5028732456690671,30.172394740144025,32610.238520861196,-25.08639651029346,2024-06-07 11:10:00,2.500561329075955e-05,0.218716140744584,0.4669164143198167,0.25143662283453355,0.397361260462722,0.00927435735799331,0.001695064561984616,0.0003766810137743591,2.69972964772735e-05,338532623102084.3,95.31459498411498,37.32325229355816,0.036206873688172825,0.0007389157895545475,0.0006034478948028805,0.2798295711665334,0.05114415707422916,0.011365368238717592,0.0008145730862289958,1.0214339936652488e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7725203535245841,16.305119260430597,9.274357357993312,26.997296477273505,338532623102084.3
108,2.2491615696957235,49.70246887207031,11209.02,248.476666452,34610D,217.4617,38.802303,2.7969267,228.40087155665384,62707.571711750046,0.34262485315009866,0.4667767087080529,28.006602522483174,30200.194583228887,-25.10040867777089,2024-06-07 11:11:00,2.4234279195324458e-05,0.21897910770497456,0.4456944244500488,0.23338835435402644,0.36921850432362263,0.00870932584593459,0.0016962289307683274,0.0003769397623929616,2.419725200486551e-05,347905158350969.56,88.47285736852434,34.64416732031169,0.033607923026979805,0.000685875980142445,0.0005601320504496634,0.2439186272058796,0.04750560945116517,0.010556802100258927,0.0006776828190366275,9743641485457172.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.772615733454917,15.100097291614444,8.70932584593459,24.19725200486551,347905158350969.56
109,2.3519650021114864,49.81824971861758,11201.400000000001,247.962222008,34610D,217.57858,38.175964,2.7968707,226.19355936525682,62679.565109227566,0.34152123688828595,0.5303220671934902,31.819324031609412,34534.77549360244,-25.11310731459512,2024-06-07 11:12:00,2.378306974999638e-05,0.21924239083600536,0.4313216955673105,0.2651610335967451,0.41884588874057427,0.009693773338218017,0.001697157837650636,0.00037714618614458577,2.9217404185088432e-05,329933427843625.44,100.51724461585412,39.36050382710084,0.038183188837931294,0.0007792487517945161,0.0006363864806321882,0.30844931493773514,0.054002415168991146,0.012000536704220254,0.0009296780511278298,1.049825864941594e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7649435468854786,17.267387746801223,9.693773338218017,29.217404185088434,329933427843625.44
110,2.4545047157689144,49.93318176269531,11193.78,248.476666452,34610D,217.6818,37.58746,2.7923434,228.34611319908876,62647.745785195955,0.3206541914750444,0.3263017814531612,19.578106887189673,19762.514453438645,-929.4403836566094,2024-06-07 11:13:00,2.3574357503319966e-05,0.219505990517815,0.4223542916397465,0.1631508907265806,0.2584296226660958,0.0064914134936274485,0.005162033138317138,0.0006259003348331216,1.4777173705133987e-05,378363354980090.6,61.847239656632176,24.218118219453626,0.023493728264627606,0.00047946384213525727,0.0003915621377437934,0.12708958722718353,0.10106283653718807,0.01225394365609066,0.00028930908628968185,7407638205995903.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.772039973782718,9.881257226719322,6.491413493627449,14.777173705133986,378363354980090.6
111,2.5585134405838814,50.04913330078125,10911.84,246.418888676,34610D,218.274,36.9706,2.778228,228.01506724296027,62628.16767830876,0.26950020050534196,0.19576317152510797,11.745790291506479,9979.435992395813,-1628.5605849356446,2024-06-07 11:14:00,2.919140198974274e-05,0.22948101845605398,0.5064244197302606,0.09788158576255399,0.14974313576943507,0.00450362519556788,0.01406622033485201,0.0013401391167458534,7.962071401473124e-06,400006147416547.44,37.104951530868966,14.529542590593515,0.014094948349807774,0.00028765200713893414,0.00023491580583012955,0.052898637098685176,0.16521887424729575,0.015740993026741514,9.352082096770441e-05,4698388322868192.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7698741389369274,4.989717996197906,4.5036251955678805,7.962071401473125,400006147416547.44
112,2.6632937869510136,50.16543630826271,10416.54,247.962222008,34610D,220.35052,35.28885,2.2350125,227.40256908834039,62616.421888017256,0.28758651065131846,0.2620820242856538,15.724921457139228,14295.18688166685,-1347.4935800711028,2024-06-07 11:15:00,4.081180532425657e-05,0.24793002914904838,0.5866068408257871,0.1310410121428269,0.19201626254777632,0.005492055645490047,0.008354476201481775,0.0008883937956887988,1.1393662000471723e-05,454372134713634.2,49.67502688310282,19.451727842481226,0.018869905748567072,0.00038510011731769536,0.00031449842914278454,0.08636214366356908,0.1313734820838398,0.013969922660216155,0.00017916444006660967,7144966130684582.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7641797441667849,7.147593440833425,5.492055645490047,11.393662000471723,454372134713634.2
113,2.760965447676809,50.27320861816406,10005.060000000001,247.447777564,34610D,222.38554,33.561672,1.4693116,227.03193788082186,62600.696966560114,0.17071556108786307,0.12445051713157722,7.467031027894633,4036.103711689414,-1965.72863040185,2024-06-07 11:16:00,5.4896430563892487e-05,0.2641541479283012,0.6512277714741945,0.06222525856578861,0.08849375223371495,0.003568804179238763,0.028082718317254497,0.0022470894194171103,5.03698083722377e-06,424609504734915.9,23.588351017119145,9.236717381505661,0.008960437233473558,0.0001828660659892563,0.00014934062055789265,0.02664837153885588,0.20969452902256427,0.0167790864172413,3.761129219846057e-05,3170572346594590.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7594355231642231,2.018051855844707,3.5688041792387626,5.03698083722377,424609504734915.9
114,2.8727021088471285,50.395776780985166,9403.08,248.476666452,34610D,225.64838,31.261871,1.0290018,224.7159489310205,62593.229935532225,0.23058370575777154,0.17511029930728544,10.506617958437127,7749.717402463893,-1666.0246419716586,2024-06-07 11:17:00,9.305632083877419e-05,0.2894286270192026,0.8108834988323126,0.08755514965364272,0.11963398012742017,0.004093413564330695,0.018992189709288648,0.0016385977135568875,7.409070537067519e-06,522380953538213.6,33.19040613070288,12.996686414586728,0.012607941550124551,0.0002573049295943786,0.00021013235916874252,0.043007932466307006,0.19954368146965692,0.01721612016391081,7.784427356008101e-05,5488457107590106.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7462339104584922,3.874858701231947,4.093413564330694,7.409070537067519,522380953538213.6
115,2.977005807976973,50.50946044921875,8892.54,240.759999792,34610D,229.27927,29.662483,0.60942346,221.9142026718343,62582.723317573786,0.24539344670043983,0.209487301581223,12.56923809487338,9991.139506424937,-1620.979879745962,2024-06-07 11:18:00,0.0001498067515624796,0.3123670418127278,0.914958536982144,0.1047436507906115,0.14027332648802823,0.0046309389692889,0.013680029616430202,0.0012662630944508305,9.176576154137207e-06,594149835266441.0,39.70622314170501,15.548147523358374,0.015083085713848055,0.00030781807579281746,0.0002513847618974676,0.058207374507819716,0.17194754939383058,0.015915962324903627,0.00011534257057708804,7468010743493694.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7310715773594308,4.995569753212469,4.6309389692889,9.176576154137207,594149835266441.0
116,3.0779788368626644,50.619049072265625,8397.24,234.586666464,34610D,233.48949,29.385323,0.14607105,220.7131197608568,62570.15407947891,0.2118377523070878,0.18356372137057192,11.013823282234315,7598.7388980178475,-1527.6022158647309,2024-06-07 11:19:00,0.0002425302488651073,0.3360061550930239,0.9822285427238749,0.09178186068528596,0.12207384178541471,0.004222696539011137,0.01756863436675936,0.0015293585359877284,8.047056278096433e-06,632042470253749.8,34.7926677485782,13.624099400123848,0.013216587938681176,0.0002697262844628812,0.00022027646564468626,0.04650803345517112,0.19349783422567612,0.01684408465054543,8.86288557891483e-05,6961204074241638.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7205293965893121,3.799369449008924,4.222696539011137,8.047056278096433,632042470253749.8
117,3.1787109375,50.727787341101696,7932.42,230.985555356,34610D,237.46999,29.13311,0.34214598,215.6152958976118,62559.140256196675,0.2500285766474212,0.25375633154760047,15.225379892856028,12691.309264215995,-1231.0568858828326,2024-06-07 11:20:00,0.0003401937783857755,0.3594883900001084,0.947767186609124,0.12687816577380023,0.16712135320894006,0.005291024599032811,0.009536049691285789,0.0009536954238486521,1.1707431911639688e-05,722316683998928.5,48.096975081532186,18.833794927462908,0.01827045587142723,0.0003728664463556578,0.0003045075978571205,0.0805578595427208,0.14518997922697857,0.014520375130174075,0.0001782500984244599,1.0997545916831728e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6979630089404795,6.345654632107998,5.291024599032811,11.707431911639688,722316683998928.5
118,3.265166411528716,50.83488464355469,7559.04,223.268888696,34610D,240.4871,28.797068,0.49409947,211.779739385421,62543.914876303825,0.26266673638368565,0.31509464166419754,18.905678499851852,16855.480772442097,-1007.0999495882858,2024-06-07 11:21:00,0.00040460797474367306,0.37929846445119475,0.8592976244816819,0.15754732083209877,0.20539572365040584,0.00614907568412984,0.006356430123156617,0.0006963452595492478,1.5275706120968915e-05,781258237107119.6,59.723038381032,23.386324304316744,0.02268681419982222,0.0004629962081596372,0.000378113569997037,0.11625244795541534,0.12017262431517271,0.013164879601933972,0.00028879758878125734,1.4770217056108232e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6812330541014248,8.427740386221048,6.14907568412984,15.275706120968914,781258237107119.6
119,3.349609375,50.942253500728285,7254.240000000001,219.667777588,34610D,242.93466,28.322712,0.24889858,209.051570679052,62525.00919780397,0.2554978074558742,0.30194809281027607,18.116885568616564,15916.42369969279,-1059.1710695762285,2024-06-07 11:22:00,0.0004413731750289421,0.39611720188322025,0.7565145299593249,0.15097404640513803,0.1952197197971429,0.005961350185353687,0.006926513804829866,0.0007419520662231814,1.4610656206775447e-05,819004047022762.1,57.23124151125972,22.410587448378692,0.021740262682339875,0.00044367883025183416,0.0003623377113723312,0.10800109914250389,0.1254868579915456,0.013441860681163995,0.0002646995865805481,1.483780260014524e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6690612690684095,7.958211849846395,5.961350185353687,14.610656206775445,819004047022762.1
120,3.4331533071157097,51.04801940917969,6934.200000000001,217.609999812,34610D,245.36856,27.734129,-0.07622885,206.28454728490436,62506.89231223535,0.28922723712454834,0.4714058055884683,28.284348335308096,28506.69555218164,-227.12180658424285,2024-06-07 11:23:00,0.000484970052346476,0.41442167723501455,0.6764641696323997,0.23570290279423414,0.30159305714637663,0.008244437716170769,0.0013180840567953327,0.0002929075681767406,2.5923953116671934e-05,853485892421901.9,89.35025639123828,34.987738890776114,0.03394121800236971,0.0006926779184157084,0.0005656869667061619,0.23318854819292595,0.03728114859761521,0.008284699688358935,0.000733242120180145,2.4140292280532364e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6569229354118168,14.253347776090822,8.244437716170768,25.923953116671935,853485892421901.9
121,3.5161590576171875,51.15243685447563,6865.620000000001,215.552222036,34610D,245.8214,27.698193,-0.20518374,203.65833715306584,62478.607963900045,0.2937512550849679,0.5007950846542639,30.047705079255834,31154.23224492139,-25.232102040223488,2024-06-07 11:24:00,0.0005029283567953725,0.4184317550633592,0.6763285588754713,0.25039754232713196,0.31880975552318846,0.008656618478915924,0.0013131666578336126,0.0002918148128519139,2.813461132987219e-05,850412837462664.6,94.92070034536917,37.16901118303947,0.036057246095107,0.0007358621652062652,0.0006009541015851166,0.2601115190381019,0.03945764445449645,0.008768365434332544,0.0008453805037594894,2.5552954135691276e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6479620404494089,15.577116122460694,8.656618478915924,28.13461132987219,850412837462664.6
122,3.59893798828125,51.2562017925715,6858.0,215.552222036,34610D,245.7973,27.794247,-0.27796298,200.90992235681128,62448.56025882079,0.26631823433834484,0.3694985404365323,22.16991242619194,21124.75604933974,-630.8757486710724,2024-06-07 11:25:00,0.0005119724785073828,0.4188792518013388,0.6909209979098917,0.18474927021826615,0.2343603481645875,0.006831869895128379,0.0048026527704379115,0.0005577071965397899,1.884174233777288e-05,866866061640440.8,70.03475335434032,27.42418167119943,0.026603894911430323,0.0005429366308455168,0.00044339824852383873,0.15146195728213327,0.1064743913340166,0.012364319706744158,0.00041771977758529774,1.9218344671806476e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6392489921553963,10.56237802466987,6.831869895128379,18.84174233777288,866866061640440.9
123,3.681459169130068,51.35920715332031,6667.5,212.465555372,34610D,247.17834,27.367262,-0.29290715,197.8917805501523,62426.3903463946,0.16075629385634713,0.1042078125,6.25246875,0.0,-2399.90606337575,2024-06-07 11:26:00,0.0005658150112757545,0.43019325922865004,0.6818599454299868,0.05210390625,0.06555302322985283,0.0038070324325821026,0.026056129524128915,0.002071903699569399,4.763656501286894e-06,646258119195616.5,19.75154878125,7.734303843750001,0.0075029625,0.00015312168367346939,0.00012504937499999998,0.02380335131495608,0.16291513559556842,0.012954513134567056,2.978461341003064e-05,4040708694704367.5,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6278844882668267,0.0,3.8070324325821026,4.763656501286894,646258119195616.5
124,3.763427734375,51.46089198225636,5943.6,207.321110932,34610D,252.3334,25.152884,0.24245873,192.44023509582422,62420.13787764459,0.15882466606965748,0.10963540000000001,6.578124000000001,0.0,-2300.781960692782,2024-06-07 11:27:00,0.0008608837454737007,0.47546661812724306,0.6895985978311905,0.054817700000000004,0.06710100777343458,0.003850555674790307,0.025042365218750036,0.0019922630916741294,5.160049052886324e-06,730986238196687.2,20.780293716000003,8.137139388000001,0.007893748800000001,0.00016109691428571428,0.00013156248,0.025329432697674317,0.16473178366222488,0.013105353657655793,3.39434425159688e-05,4808518117151346.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6043182660416849,0.0,3.850555674790307,5.160049052886324,730986238196687.2
125,3.842839421452703,51.558929443359375,5250.18,204.234444268,34610D,256.9135,22.726805,0.78869975,185.12088501994634,62413.5597536446,0.15644512315274228,0.1149783285,6.898699710000001,0.0,-2528.743650866326,2024-06-07 11:28:00,0.0011831152611229728,0.5223781322577616,0.6742308305318842,0.05748916425,0.06812792630940948,0.003897763879470735,0.02405204732101549,0.0019140846696705954,5.572254557444934e-06,816269254363295.1,21.792992383890002,8.533691541270002,0.008278439652,0.000168947748,0.0001379739942,0.026889502544953234,0.16592785187839584,0.013204695355571984,3.844131089949155e-05,5631196468357981.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5761282016482133,0.0,3.8977638794707348,5.572254557444934,816269254363295.1
126,3.922271728515625,51.656504485566735,4488.18,201.147777604,34610D,261.98535,19.778326,0.55316806,177.41227672290506,62406.6610539346,0.15388048085198233,0.12101202850000001,7.26072171,0.0,-2146.4458480259686,2024-06-07 11:29:00,0.0011965976053737817,0.5781807214749808,0.47484521920312195,0.060506014250000004,0.0693198682751381,0.003973522886025603,0.02303338663040958,0.0018336827517265297,6.060602463306795e-06,920877661722269.8,22.93661988189,8.981512755270002,0.008712866052,0.0001778135928979592,0.0001452144342,0.028850643883747952,0.1672390103622386,0.013313860164713354,4.400434788101112e-05,6686236430720920.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5467671059394271,0.0,3.973522886025603,6.060602463306794,920877661722269.8
127,3.999691525021115,51.75123596191406,3840.48,190.858888724,34610D,265.4481,16.750174,0.22252737,170.18794276471652,62399.4003322246,0.15193510108262226,0.23063953162648654,13.838371897589193,8880.604644641851,-956.6396516558224,2024-06-07 11:30:00,0.0008964830366086041,0.6293215587409787,0.28510204217890944,0.11531976581324327,0.12689378672658774,0.004776179494156327,0.013140080908088506,0.001163589917088733,1.1969565106497158e-05,1274705604257517.8,43.71541682448426,17.11806603731783,0.01660604627710703,0.0003388989036144292,0.0002767674379517838,0.06609454808977468,0.18183732637054026,0.01610219000895886,0.00016563929339611446,1.7639850211656684e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5210701630661206,4.4403023223209255,4.7761794941563265,11.969565106497157,1274705604257517.8
128,4.069321091110642,51.8360595703125,3550.92,167.708888744,34610D,266.49985,15.271102,0.3707127,163.20712015547983,62385.56196032701,0.14947132866408094,0.128666626,7.71999756,2652.663848968532,-1228.557665779664,2024-06-07 11:31:00,0.0008537807918133418,0.6533386288489202,0.2572635410088072,0.064333313,0.06890521788485555,0.004138373828464537,0.021545063683479995,0.0017149828037989802,6.769004648016525e-06,1057629791236770.6,24.387472292039998,9.54963698172,0.009263997072,0.00018906116473469387,0.0001543999512,0.031948235858114085,0.1663278390665102,0.013239663060770086,5.225669936631623e-05,8164899407731179.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4987097087367239,1.326331924484266,4.138373828464537,6.769004648016525,1057629791236770.6
129,4.125601632254464,51.91584700244968,3177.54,153.304444312,34610D,267.61182,12.767451,1.6473719,156.56653864002175,62377.84196276701,0.1474251200857208,0.13178765650000002,7.907259390000001,3514.6390082648168,-1073.9051036017286,2024-06-07 11:32:00,0.0015569160619918426,0.6853981254114236,0.4471769389607984,0.06589382825000001,0.06806489386837974,0.004155797197780425,0.020864323573088085,0.0016603705031853458,7.101075410126216e-06,1116913295703609.0,24.979032413010003,9.781279865430003,0.009488711268000001,0.00019364716873469389,0.0001581451878,0.03286096641508496,0.16497961848929912,0.013128980252191353,5.6150045215818634e-05,8831723145268210.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4774231830812231,1.7573195041324083,4.1557971977804256,7.101075410126217,1116913295703609.0
130,4.159659249441964,51.99424097093485,2849.88,151.246666536,34610D,268.9629,10.954438,2.351752,149.21431977885507,62369.93470337701,0.14508589181292855,0.15958093201864185,9.57485592111851,6692.2959067484235,-997.0383569858999,2024-06-07 11:33:00,0.001983404587540954,0.7145704809689333,0.5292044631901984,0.07979046600932092,0.08022913717149827,0.004175981270639481,0.019525693660264472,0.0015591878723181908,8.669307622372812e-06,1255302514622100.2,30.246969854813372,11.8440967744236,0.011489827105342212,0.00023448626745596352,0.0001914971184223702,0.039984418995662435,0.18695570355692945,0.014928999231402002,8.300737142007415e-05,1.2019340714924372e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4538595947624818,3.346147953374212,4.175981270639481,8.669307622372811,1255302514622100.2
131,4.194501604352679,52.07244873046875,2545.08,148.15999987200001,34610D,270.66693,9.933966,2.5162392,144.95215667784254,62360.35984745589,0.14361992503610232,0.1532750225591824,9.196501353550945,6549.993381584845,-995.3845390113377,2024-06-07 11:34:00,0.0021412600258862223,0.7426024407484337,0.5141850555355094,0.0766375112795912,0.07575654712477756,0.00420197119164682,0.019441743155070735,0.0015506255179184914,8.479362590458134e-06,1282756713608254.8,29.051747775867433,11.37607217434252,0.011035801624261132,0.0002252204413114517,0.00018393002707101888,0.038643433751562054,0.17879601724099783,0.01426032967438804,7.798046954039747e-05,1.1796873852974876e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.43950546625468656,3.2749966907924226,4.2019711916468205,8.479362590458134,1282756713608254.8
132,4.229108537946429,52.148096116922666,2240.28,144.04444432,34610D,272.0119,9.13277,4.036495,141.33357857649816,62351.16334610234,0.14236561484566412,0.23470931042038573,14.082558625223143,10196.932119647674,-794.5160169144667,2024-06-07 11:35:00,0.0023309783104348857,0.7715182733633559,0.5197906851178267,0.11735465521019287,0.11354378475319532,0.004580564103865966,0.014297609072678456,0.0012054107260134601,1.3165891013709e-05,1566363574100533.0,44.48680269707991,17.42012501940103,0.016899070350267772,0.00034487898674015856,0.0002816511725044628,0.06450606252928517,0.20134691796651666,0.016975267216557344,0.00018540943205385554,2.2058406860684812e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4274729357885568,5.098466059823837,4.5805641038659655,13.165891013708999,1566363574100533.0
133,4.262542724609375,52.22433471679688,1996.44,147.131110984,34610D,272.98767,8.67379,5.5197396,137.6530842768022,62337.08078747711,0.14831522418728857,0.2479441281056092,14.876647686336552,11522.137978743285,-694.1159085027264,2024-06-07 11:36:00,0.002337886563963485,0.7953015389274757,0.49572049768007553,0.1239720640528046,0.11771750243823076,0.004742893272606529,0.013094883890270666,0.001121760565846999,1.4123987555513321e-05,1646436170620289.8,46.995330041137166,18.402413187998317,0.017851977223603863,0.0003643260657878339,0.00029753295372673104,0.07055835223046313,0.19480797412904088,0.016688036726531342,0.0002101175867895735,2.4493450848359148e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.41559626235433006,5.761068989371642,4.74289327260653,14.123987555513322,1646436170620289.8
134,4.295196533203125,52.30169677734375,1783.0800000000002,147.131110984,34610D,274.10764,8.767387,5.729038,133.70871721634114,62322.204139790774,0.15129774243872507,0.2526540930618483,15.159245583710897,12330.438517034845,-668.7858378353301,2024-06-07 11:37:00,0.002847893767554844,0.8165956769930178,0.5655607716833281,0.12632704653092414,0.11841039862209984,0.004748380419449553,0.012776522853093896,0.0010973302052629573,1.4547729861841201e-05,1701087075482052.0,47.88805679894272,18.75198678705038,0.018191094700453075,0.00037124683062149134,0.0003031849116742179,0.07198186490331994,0.193682447635945,0.016634698068005056,0.00022053260966113536,2.578719673650898e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.40286204347539256,6.165219258517422,4.748380419449554,14.5477298618412,1701087075482052.0
135,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,34610D,275.2452,8.906381,5.7823806,130.6364285851921,62307.044894207065,0.13860951769929084,0.1456258165,8.73754899,3951.2655569564813,-668.5098235527179,2024-06-07 11:38:00,0.003458098861270673,0.8375642488130388,0.6420683326115345,0.07281290825,0.06748847880000851,0.004238586080399893,0.018698346683799168,0.0014877390879337107,8.583732732475222e-06,1417295449285319.2,27.60191725941,10.80834810063,0.010485058788,0.00021398079159183674,0.0001747509798,0.037034853525826146,0.16337772018169927,0.012999193165158716,7.500078526706883e-05,1.2383688421434538e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.39279107582882217,1.9756327784782406,4.238586080399893,8.583732732475221,1417295449285319.2
136,4.360159737723214,52.453618453720864,1371.6000000000001,145.073333208,34610D,276.5298,9.0487385,5.47711,119.97838474142141,62298.307345217065,0.13483225266227528,0.1474594,8.847564,5409.867372848177,-619.220653074613,2024-06-07 11:39:00,0.00379777065163888,0.8589666953399946,0.6519483670605871,0.0737297,0.06749004680264357,0.004233214948705463,0.01850531288696322,0.0014723810152807901,8.748848523514515e-06,1443830077943433.2,27.949454676,10.944436668000002,0.0106170768,0.00021667503673469387,0.00017695128,0.0374536401844283,0.16372694010743186,0.013026985265081769,7.740599723810017e-05,1.2774379019729514e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.35990614689595757,2.7049336864240887,4.233214948705463,8.748848523514514,1443830077943433.2
137,4.452667236328125,52.49858093261719,1181.1000000000001,131.18333322,34610D,278.00204,9.143148,4.549646,111.18475558713516,62289.45978121707,0.13151738926940615,0.1491682125,8.95009275,2988.1070935462994,-669.4420085976745,2024-06-07 11:40:00,0.0038718407483557538,0.8791765748408588,0.6048199972876657,0.07458410625,0.06780580881308455,0.0042403819309271016,0.0183698871924185,0.001461748310519825,8.89435805740847e-06,1472032814154375.2,28.273342997249998,11.07126473175,0.010740111299999999,0.00021918594489795916,0.00017900185499999997,0.03795181157722165,0.16441219417918265,0.013082782956308233,7.960532956551563e-05,1.317483021772517e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.3326430615049435,1.4940535467731497,4.240381930927101,8.894358057408471,1472032814154375.2
138,4.557418823242188,52.51945495605469,975.36,126.03888878,34610D,279.6511,8.9459,3.5842738,102.39530958890035,62280.509688467064,0.12801933170521806,0.151025664,9.06153984,6680.871296120354,-645.270696576092,2024-06-07 11:41:00,0.003982376614293141,0.9014339545238863,0.5599499080878771,0.075512832,0.06823959003182023,0.004244165281873648,0.018231691926350064,0.0014509449062670892,9.055542574153777e-06,1505886046753730.5,28.625404354559997,11.209124782080002,0.010873847808,0.00022191526138775507,0.00018123079679999997,0.03845867278924289,0.16520720274122744,0.013147795073784295,8.20571598085106e-05,1.3645646407159032e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.3054421920290096,3.340435648060177,4.244165281873648,9.055542574153778,1505886046753730.5
139,4.667463030133929,52.5130656614142,777.24,119.865555452,34610D,281.14682,8.111472,2.8707116,97.16755535988204,62271.44814862707,0.18230865939108482,0.23623913240439925,14.174347944263955,19116.89338901012,-223.49625765774155,2024-06-07 11:42:00,0.004391709266599792,0.9232960723777568,0.5627690276621257,0.11811956620219963,0.10614231259008412,0.004359530221102869,0.015093026151070842,0.0012351321635807413,1.4035296822416867e-05,1835359476919807.8,44.77676515592983,17.533668407054513,0.017009217533116745,0.000347126888430954,0.00028348695888527907,0.061793498227446036,0.2139338041971531,0.01750719304374497,0.00019894118066195895,2.6015023828663644e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.28907591225969576,9.558446694505061,4.359530221102869,14.035296822416868,1835359476919807.8
140,4.7208404541015625,52.47587585449219,708.6600000000001,92.085555476,34610D,281.7078,7.7281523,2.5981562,91.15959214557866,62257.2738006828,0.1232598949930376,0.1534519165,9.20711499,0.0,-745.6400694367571,2024-06-07 11:43:00,0.004732933896172326,0.9309629782938659,0.5855155151464672,0.07672595825,0.06875822374180916,0.004202302976610271,0.018040229138705163,0.0014359346264098034,9.277625115191731e-06,1553557790893907.2,29.08527625341,11.389201242630001,0.011048537988,0.0002254803671020408,0.0001841422998,0.03869108672847005,0.16609846412600712,0.013220815223477752,8.542016126968228e-05,1.430378522437058e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.27093191064390565,0.0,4.20230297661027,9.277625115191732,1553557790893907.2
141,4.718157087053572,52.430668200476696,480.06,80.767777708,34610D,283.56027,6.844275,1.8640473,78.44091305425188,62248.0666856928,0.11742213121817954,0.1555481365,9.332888189999998,0.0,-771.8401915082546,2024-06-07 11:44:00,0.005237545209716514,0.9568925477700023,0.5776435058919779,0.07777406825,0.06924961724067304,0.004175528175932984,0.01789394511410469,0.0014245027995223873,9.460892202665649e-06,1592103036196582.8,29.482593792209993,11.544782691029999,0.011199465827999997,0.00022856052710204077,0.00018665776379999996,0.03896973760017718,0.16700218902793582,0.013294725354284425,8.829744910512131e-05,1.4858919623782228e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.2323684377071797,0.0,4.175528175932984,9.460892202665649,1592103036196582.8
142,4.7145472935267865,52.39100569385593,243.84,68.935555496,34610D,285.7039,6.353602,1.4129776,65.92129593867644,62238.733797502806,0.1881879393559402,0.20481675311030348,12.289005186618208,25218.020042802298,-524.2126164407001,2024-06-07 11:45:00,0.0058996566085681825,0.9842976811451821,0.569012357556195,0.10240837655515174,0.0909245459129292,0.004131478394627339,0.01666955201746404,0.0013345993501649187,1.2341994525288744e-05,1821182732034762.5,38.82096738452692,15.201499415846724,0.014746806223941849,0.00030095522906003775,0.00024578010373236414,0.050771759419976435,0.20485221120121763,0.016400898336233975,0.00015167083473448693,2.2380524039754716e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.1945471567349096,12.609010021401149,4.131478394627338,12.341994525288746,1821182732034762.5
