index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
104,1.841477614182692,49.23614501953125,11216.640000000001,250.019999784,2024-06-07 11:07:00,34610D,217.5137,40.428112,3.02005,229.77047529866468,52042.06390271319,0.3153537152646869,0.43933136173396137,26.359881704037683,26006.10992744958,0.0,2.517961288427569e-05,0.218716140744584,0.45940813897055055,0.21966568086698068,0.5555183056564891,0.011677670205818863,1.888499877733533e-07,3.0992011486319694e-06,7.61218650668564e-06,886423562402758.0,83.27086630305503,32.42265449596635,0.03163185804484522,0.0006455481233641881,0.0005271976340807536,0.3078220052041506,4.978063337514556e-06,8.169457565495642e-05,0.00020065633582530532,2.3366020244608364e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.777155813056016,13.00305496372479,11.677670205818862,7.61218650668564,886423562402757.9
105,1.9430622301603615,49.35323941505561,11216.640000000001,250.019999784,2024-06-07 11:08:00,34610D,217.61176,39.93533,2.9104133,229.07775104161712,52015.70402100915,0.3156343060365368,0.446528472268364,26.79170833610184,26535.660604970326,25.11703734196501,2.460646455088652e-05,0.218716140744584,0.44326976110381466,0.223264236134182,0.565144836278706,0.011785616487457937,1.8913105858498112e-07,2.7648184583137427e-06,7.780907687131092e-06,905260035976108.6,84.63500663374572,32.95380125340527,0.03215005000332221,0.0006561234694555553,0.0005358341667220368,0.31575679949312613,5.067144158907004e-06,7.407420973741255e-05,0.00020846380934374896,2.4253462852200964e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7746382536518457,13.267830302485162,11.785616487457938,7.780907687131091,905260035976108.8
106,2.0444962785050675,49.46957345736229,11224.26,249.50555534,2024-06-07 11:09:00,34610D,217.71674,39.39219,2.791413,228.75928266261263,51988.91231267305,0.31491430350826494,0.4389592939514741,26.337557637088445,26062.57773387564,-25.129056323518277,2.380797923308042e-05,0.21845348957515176,0.42257469763514616,0.21947964697573705,0.5570353085038824,0.011671257657360181,1.8966461884096667e-07,3.055950018585177e-06,7.640795373718212e-06,889617531093587.5,83.2003445755624,32.395195893618784,0.03160506916450613,0.0006450014115205333,0.0005267511527417689,0.3073924212480336,4.9953028304403705e-06,8.048625975054861e-05,0.00020123988854850214,2.3430353000141684e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7733748209104744,13.031288866937821,11.67125765736018,7.640795373718212,889617531093587.6
107,2.1468152497944075,49.58628845214844,11216.640000000001,248.991110896,2024-06-07 11:10:00,34610D,217.82007,38.826992,2.7157202,228.6068765719359,51962.57475503596,0.31507080286297995,0.44249231576202286,26.549538945721373,26302.925871870713,-25.140832319508355,2.3302041413519764e-05,0.218716140744584,0.4085823005782677,0.22124615788101143,0.5617352926455159,0.011726214355755157,1.8972919002801063e-07,2.8888807117475625e-06,7.712525877250642e-06,897625711990760.5,83.86999352953382,32.655932903237286,0.03185944673486565,0.0006501927905074622,0.0005309907789144274,0.31132558472399857,5.037222519788839e-06,7.669845096608518e-05,0.00020476400614794982,2.3831548799179572e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.772676223636084,13.151462935935356,11.726214355755156,7.712525877250642,897625711990760.5
108,2.2491615696957235,49.70246887207031,11209.02,248.476666452,2024-06-07 11:11:00,34610D,217.92085,38.23089,2.640578,228.75768711484986,51936.02521609024,0.3120402717072974,0.4129307736668733,24.7758464200124,24293.587808928707,-25.151571224942487,2.274254827666156e-05,0.21897910770497456,0.3940740786210352,0.20646538683343665,0.5245528291031162,0.01126936485585887,1.897862942651403e-07,4.582289533893462e-06,7.067068640156007e-06,825565179002777.1,78.26689884081917,30.47429109661525,0.029731015704014877,0.0006067554225309159,0.0004955169284002479,0.2792080529198445,4.702116079336396e-06,0.00011353010174377463,0.0001750926072681911,2.0454076084682852e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7730071904325466,12.146793904464353,11.26936485585887,7.067068640156007,825565179002777.1
109,2.3519650021114864,49.81824971861758,11201.400000000001,247.962222008,2024-06-07 11:12:00,34610D,218.00618,37.65661,2.588224,226.58050195263726,51911.24936967023,0.3154419515874876,0.4638818832546482,27.832912995278893,27853.75724098629,-25.160471891768122,2.252881976214606e-05,0.21924239083600536,0.3865482679916998,0.2319409416273241,0.5880854402746026,0.012039156935733491,1.8979886370767188e-07,2.122591142305333e-06,8.587656260304916e-06,914367770500150.5,87.92417215208602,34.234482984193036,0.033399495594334666,0.0006816223590680545,0.0005566582599055778,0.33508480752877867,5.2826552601784285e-06,5.907789458833397e-05,0.00023901948952642882,2.5449518602017828e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7655002398167913,13.926878620493145,12.03915693573349,8.587656260304916,914367770500150.5
110,2.4545047157689144,49.93318176269531,11193.78,248.476666452,2024-06-07 11:13:00,34610D,218.07513,37.110497,2.5497904,228.75045793215935,51883.416456674946,0.28393864490729914,0.28706578472793254,17.223947083675952,15368.214853900796,-930.5756550003887,2.2534250255130158e-05,0.219505990517815,0.3836693468597661,0.14353289236396627,0.364735108090801,0.009134329887219631,1.8976426710601064e-07,5.289301608251356e-05,4.189720623879204e-06,504330525909217.2,54.41044883733233,21.185454912921422,0.02066873650041114,0.0004218109489879825,0.000344478941673519,0.15732921462231064,3.2684896950064765e-06,0.0009110265101012347,7.216352632108121e-05,8686562290942821.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7727092846015635,7.684107426950398,9.13432988721963,4.189720623879204,504330525909217.2
111,2.5585134405838814,50.04913330078125,10911.84,246.418888676,2024-06-07 11:14:00,34610D,218.41318,36.869114,2.7246053,228.10314707559985,51866.192509591274,0.23593055486836814,0.16893300473207823,10.135980283924694,7536.103889077816,-1629.255050487988,2.791110800964775e-05,0.22948101845605398,0.47560031330429114,0.08446650236603911,0.2063448644681964,0.006688278685908068,0.010312766944080096,0.00018228377578246953,9.469743548920795e-07,142301856837611.88,32.019561716918105,12.467255749227373,0.012163176340709632,0.0002482280885859108,0.00020271960567849384,0.06779226089375794,0.10453000241790616,0.0018476247574104607,9.598513390568424e-06,1442368815271908.2,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7699261554683783,3.7680519445389082,6.6882786859080685,0.9469743548920796,142301856837611.88
112,2.6632937869510136,50.16543630826271,10416.54,247.962222008,2024-06-07 11:15:00,34610D,220.39838,35.26218,2.2111194,227.43488679932878,51856.056529307345,0.2537548567211043,0.23005592660501695,13.803355596301017,11070.574635157314,-1347.9724799851097,3.9182940338538134e-05,0.24793002914904838,0.559792805216686,0.11502796330250847,0.2687201437427447,0.007996349641346245,0.005870905959205584,0.00017356474912006366,2.133606254183949e-06,274780543587510.22,43.60480032871491,16.97812738345025,0.01656402671556122,0.0003380413615420657,0.00027606711192602033,0.11037645757185632,0.08103820262735739,0.0023957759510870127,2.9450925828992865e-05,3792893554083295.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.764205429434935,5.535287317578657,7.996349641346245,2.1336062541839493,274780543587510.25
113,2.760965447676809,50.27320861816406,10005.060000000001,247.447777564,2024-06-07 11:16:00,34610D,222.49506,33.584743,1.660235,226.84717956143177,51842.25317371105,0.15763294896607527,0.09641265022362083,5.78475901341725,2889.529253254025,-1967.0707888087206,6.018461191570552e-05,0.2641541479283012,0.7043088582778873,0.048206325111810416,0.10938572535424879,0.004807105517464443,0.0326856258446238,0.000167861920606035,7.58554494816497e-07,378016116204236.9,18.27405372338509,7.115253586503217,0.006941710816100699,0.00014166756767552448,0.00011569518026834498,0.02780794697060023,0.18907846871387132,0.0009710407582352918,4.3880549510579e-06,2186732135429441.8,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7586307019548902,1.4447646266270127,4.807105517464443,0.7585544948164972,378016116204236.9
114,2.8727021088471285,50.395776780985166,9403.08,248.476666452,2024-06-07 11:17:00,34610D,225.84477,31.312338,1.0837394,224.64563614743042,51836.46841469763,0.19175927360022482,0.1593029500325315,9.55817700195189,5864.914236033021,-1667.0366352168132,9.679723874627014e-05,0.2894286270192026,0.8237254166971809,0.07965147501626575,0.17391394125695858,0.006438466129760243,0.01268039046408227,0.00016065355088715783,4.0977532944881486e-07,154165422932840.3,30.19428114916602,11.756557712400824,0.011469812402342267,0.000234077804129434,0.0001911635400390378,0.061539998889320546,0.1212014165095612,0.0015355550753715396,3.916705129904921e-06,1473540399972860.8,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7456760006935896,2.93245711801651,6.438466129760243,0.4097753294488149,154165422932840.3
115,2.977005807976973,50.50946044921875,8892.54,240.759999792,2024-06-07 11:18:00,34610D,229.35919,29.862795,0.7561742,221.69923311591424,51826.91023769568,0.2115479172942359,0.19111409633069146,11.466845779841487,7865.3262664654885,-1621.2433797342617,0.00015812679023511654,0.3123670418127278,0.9567880683889579,0.09555704816534573,0.2040720117321957,0.00715625753735522,0.009041261879977613,0.00015639910803367482,2.923352925684239e-07,78790984652445.75,36.223765818519254,14.104220309205028,0.013760214935809784,0.00028082071297570987,0.0002293369155968297,0.08205970154168053,0.103674755632863,0.0017934044519269169,3.352163715886958e-06,903484069851452.9,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7302361549562699,3.932663133232744,7.15625753735522,0.2923352925684239,78790984652445.75
116,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.48477,29.413828,0.41862518,220.45225810958937,51815.44339191583,0.1823002931092675,0.1767064505355534,10.602387032133203,6302.381327714967,-1527.3214896080117,0.00024740950679625517,0.3360061550930239,1.0025221900017145,0.0883532252677767,0.1871343639632838,0.006844528687042048,0.01053768474642259,0.0001539815308037698,4.468544159100411e-07,177963229781381.62,33.492940634508784,13.04093604952384,0.012722864438559842,0.0002596502946644866,0.00021204774064266404,0.07256834219255831,0.11172461210417874,0.0016325717853819084,4.737723464496077e-06,1886835039630662.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7196850418837817,3.1511906638574834,6.844528687042048,0.44685441591004116,177963229781381.62
117,3.1787109375,50.727787341101696,7932.42,230.985555356,2024-06-07 11:20:00,34610D,237.38817,29.056137,0.28763685,215.69297645885598,51804.8410048837,0.22020724954223386,0.23634088940991735,14.18045336459504,10406.721507468937,-1230.5887262482695,0.00032703611893152484,0.3594883900001084,0.9192837651897802,0.11817044470495867,0.2476478932125586,0.00810719311074716,0.006020276396563409,0.000151811930359079,6.471405041516749e-07,108827622061892.53,44.79605217875573,17.4419576384519,0.017016544037514045,0.0003472764089288581,0.00028360906729190077,0.1149636738247163,0.08537024868343969,0.0021527619986460695,9.176745739463349e-06,1543225019428441.5,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6983347799271664,5.203360753734469,8.10719311074716,0.6471405041516749,108827622061892.55
118,3.265166411528716,50.83488464355469,7559.04,223.268888696,2024-06-07 11:21:00,34610D,240.38718,28.675665,0.34421816,211.96146407969565,51790.660551519104,0.23266139424032253,0.2886875728042577,17.321254368255463,13667.05565371311,-1006.845389379059,0.00038275373012176535,0.37929846445119475,0.821575244109281,0.14434378640212886,0.2993524658472546,0.009107825019627303,0.004106566447341497,0.0001498083818602113,1.487916392522272e-06,202694039784848.97,54.717842549319,21.30514287295422,0.020785505241906553,0.0004241939845287052,0.0003464250873651092,0.15775895390652583,0.07113088201454522,0.002594869088697468,2.5772578313575315e-05,3510915022042662.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6819593320456636,6.833527826856555,9.107825019627304,1.487916392522272,202694039784848.97
119,3.349609375,50.942253500728285,7254.240000000001,219.667777588,2024-06-07 11:22:00,34610D,242.9124,28.295607,0.21446462,209.09306870929595,51773.33929715085,0.2255852447359146,0.2784389335504253,16.70633601302552,12956.28441121853,-1059.1313524483903,0.0004253596227114524,0.39611720188322025,0.7307621996558507,0.13921946677521266,0.2866773426426641,0.008916720355842723,0.004424124392370603,0.00014835196852200036,1.1220618932151694e-06,161849087244242.12,52.775315465147614,20.54879329602139,0.02004760321563062,0.0004091347595026658,0.0003341267202605104,0.14896572639889302,0.07391090866236565,0.0024784178343223227,1.8745543015464182e-05,2703905234903791.5,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6692248026618928,6.478142205609265,8.916720355842724,1.1220618932151696,161849087244242.12
120,3.4331533071157097,51.04801940917969,6934.200000000001,217.609999812,2024-06-07 11:23:00,34610D,245.37253,27.733177,-0.07772404,206.28627494150058,51756.632961137824,0.2557259258087553,0.43796166118258756,26.277699670955254,23416.391933228846,-227.12551779127824,0.00046920384293955064,0.41442167723501455,0.6542064166122532,0.21898083059129378,0.44636844392372704,0.011586580254683771,1.4646160271277229e-07,1.0481328034632713e-05,3.744377842449798e-06,454611293793072.0,83.01125326054765,32.32157059527496,0.031533239605146306,0.0006435355021458429,0.000525553993419105,0.30446867614600037,3.848674009412996e-06,0.00027542519024684214,9.839363639847521e-05,1.194613904531875e+16,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6569231382586737,11.708195966614422,11.58658025468377,3.7443778424497984,454611293793072.0
121,3.5161590576171875,51.15243685447563,6865.620000000001,215.552222036,2024-06-07 11:24:00,34610D,245.82544,27.698282,-0.20656478,203.65960896446194,51730.35526146687,0.2595404145779942,0.46543883877347386,27.926330326408433,25582.4519434712,-25.23255156847206,0.00048649736553875314,0.4184317550633592,0.6539636397264422,0.23271941938673693,0.47202543568383,0.011985565053600914,1.459153102305698e-07,7.168003640271706e-06,4.1614974867106525e-06,501179621108593.56,88.21927750112424,34.34938630148237,0.033511596391690116,0.0006839101304426554,0.0005585266065281686,0.33471284883551633,4.0748791531792565e-06,0.00020017603743912576,0.00011621535346640016,1.3996107651942804e+16,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6479607391856571,12.7912259717356,11.985565053600915,4.161497486710652,501179621108593.56
122,3.59893798828125,51.2562017925715,6858.0,215.552222036,2024-06-07 11:25:00,34610D,245.80203,27.795204,-0.27907544,200.91065301443336,51702.428931140465,0.23487644576814692,0.3419685169936868,20.51811101962121,17242.5734347761,-630.8859027791243,0.0004955306180568781,0.4188792518013388,0.6684091896837802,0.1709842584968434,0.3455359111537243,0.010012818531195912,1.4571053855429592e-07,5.8447836188799177e-05,2.1010566781763542e-06,271146623846834.53,64.8167127109834,25.237276554134088,0.02462173322354545,0.0005024843515009275,0.00041036222039242414,0.20544412224239827,2.98970500678584e-06,0.0011992391917784156,4.310971418133898e-05,5563416530684822.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6392451719464177,8.621286717388049,10.012818531195911,2.101056678176354,271146623846834.5
123,3.681459169130068,51.35920715332031,6667.5,212.465555372,2024-06-07 11:26:00,34610D,247.18156,27.366695,-0.2932346,197.89227847804906,51681.910820120844,0.14637921449590463,0.0911818359375,5.4709101562499995,0.0,-2399.907969459384,0.0005472510596774494,0.43019325922865004,0.6592743054612583,0.04559091796875,0.09137475565771974,0.005108686748071399,0.029774942675593264,0.0001444460499010934,1.1477222908111624e-06,627788721859939.8,17.28260518359375,6.729219492187499,0.006565092187499999,0.00013398147321428569,0.00010941820312499998,0.0279491662151236,0.16289603628566474,0.0007902513614340862,6.2790855373533035e-06,3434575694402750.5,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6278819947465897,0.0,5.108686748071399,1.1477222908111624,627788721859939.8
124,3.763427734375,51.46089198225636,5943.6,207.321110932,2024-06-07 11:27:00,34610D,252.33058,25.153528,0.24562582,192.43703893973563,51676.43990996459,0.14420250935485762,0.09593097500000002,5.755858500000001,0.0,-2300.7539713205724,0.0008331251960571634,0.47546661812724306,0.6675449598816969,0.04796548750000001,0.09352379742568497,0.005168200278868183,0.02862207840515592,0.00013961359545801684,1.1845505501768897e-06,651425544840194.4,18.182757001500004,7.079705955000001,0.006907030200000001,0.00014095980000000002,0.00011511717000000001,0.02974742950482581,0.16474463327598318,0.0008035961001325878,6.818105352915329e-06,3749513259385565.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6043115881735561,0.0,5.168200278868183,1.1845505501768898,651425544840194.4
125,3.842839421452703,51.558929443359375,5250.18,204.234444268,2024-06-07 11:28:00,34610D,256.91016,22.727345,0.7902282,185.11926439462246,51670.68405146459,0.14153074383767805,0.1006060374375,6.03636224625,0.0,-2528.7162862115947,0.0011441632844561987,0.5223781322577616,0.6522362576907532,0.05030301871875,0.09495456613253866,0.005232691276674205,0.02749460235002705,0.00013459317435098197,1.2137590231061523e-06,670171896583199.4,19.06886833590375,7.424725562887501,0.0072436346955,0.0001478292795,0.000120727244925,0.03158642006879788,0.16596737960135982,0.0008124531562552114,7.32668914312326e-06,4045400335032584.5,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.5761269335391719,0.0,5.232691276674204,1.2137590231061524,670171896583199.4
126,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.9831,19.776108,0.5529215,177.41330888710536,51664.64768921834,0.13866214551952455,0.1058855249375,6.3531314962500005,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.05294276246875,0.09661761045364543,0.00533626518674141,0.02633536661712879,0.0001294453399586208,1.245798911869547e-06,690735485306922.2,20.069542396653752,7.814351740387501,0.0076237577955,0.0001555868937857143,0.000127062629925,0.033901994430229246,0.16731204712057177,0.0008223832663339025,7.914724304992398e-06,4388333367280937.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.5467726525243585,0.0,5.33626518674141,1.2457989118695472,690735485306922.2
127,3.999691525021115,51.75123596191406,3840.48,190.858888724,2024-06-07 11:30:00,34610D,265.4446,16.749874,0.22388567,170.18679401440832,51658.29455772209,0.1360724279129489,0.20586253342008196,12.351752005204917,7099.063289137141,-956.6311998397997,0.0008552476966245929,0.6293215587409787,0.2720707717494971,0.10293126671004098,0.18041244589291452,0.007380778377824168,0.009111060843703497,0.00012398049778231582,7.940579273294614e-07,400802649262090.6,39.01918458444233,15.192654966402047,0.014822102406245898,0.00030249188584175303,0.0002470350401040983,0.09116554412826276,0.11253756404575867,0.0015313763620890231,9.808006596140534e-06,4950614926714471.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.5210700539931351,3.5495316445685705,7.380778377824169,0.7940579273294615,400802649262090.6
128,4.069321091110642,51.8360595703125,3550.92,167.708888744,2024-06-07 11:31:00,34610D,266.49866,15.271286,0.37209392,163.20575255886808,51645.942805716884,0.13375515850268688,0.11258329775,6.754997865,1870.0014441183775,-1228.5537347931738,0.000823736432915883,0.6533386288489202,0.2482359051556295,0.056291648875,0.09604102906401882,0.005554687713596553,0.024632340027258455,0.00012090437904337517,1.261791933e-06,701000000000000.0,21.339038255534998,8.30864737395,0.008105997438,0.00016542851914285714,0.0001350999573,0.03752190364608645,0.16639140429408492,0.00081670882230715,8.523401813489223e-06,4735253503365000.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.49870664592196673,0.9350007220591888,5.554687713596554,1.2617919329999998,701000000000000.0
129,4.125601632254464,51.91584700244968,3177.54,153.304444312,2024-06-07 11:32:00,34610D,267.61133,12.766257,1.6501186,156.56405884585996,51639.187807851886,0.13148954180054478,0.11531419943750001,6.918851966250001,2521.004010336477,-1073.904737132913,0.0014786026346858925,0.6853981254114236,0.42470124202086895,0.05765709971875001,0.09487065693194219,0.005583167765684114,0.023851033123115758,0.0001167327156581985,1.261791933e-06,701000000000000.0,21.856653361383753,8.510187918487501,0.0083026223595,0.00016944127264285715,0.000138377039325,0.038629111273507155,0.16502176742096336,0.000807656379257429,8.73015159663544e-06,4850115228341251.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.47741606564304473,1.2605020051682385,5.583167765684114,1.261791933,701000000000000.0
130,4.159659249441964,51.99424097093485,2849.88,151.246666536,2024-06-07 11:33:00,34610D,268.9632,10.957031,2.3587334,149.20696175224361,51632.26895588564,0.1289074452436506,0.13601741285628102,8.161044771376861,5068.306640341114,-997.0346355552972,0.0018948352764403668,0.7145704809689333,0.505558487346291,0.06800870642814051,0.1089306235517913,0.005625847185035063,0.022329589532755163,0.00011374962590729657,1.1953399511382385e-06,658350313074658.4,25.780740432779503,10.038085068793539,0.009793253725652233,0.00019986232093167824,0.0001632208954275372,0.04591279075399563,0.18223277990328302,0.0009283157897568167,9.755222858254595e-06,5372826380252261.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.45383696136692786,2.534153320170557,5.625847185035062,1.1953399511382385,658350313074658.4
131,4.194501604352679,52.07244873046875,2545.08,148.15999987200001,2024-06-07 11:34:00,34610D,270.66458,9.935363,2.5195155,144.94865948216753,51624.10791111426,0.12729695688597292,0.12967637099768983,7.78058225986139,4911.839019770958,-995.3763665866114,0.002044942132767205,0.7426024407484337,0.49115331467317597,0.06483818549884492,0.10209368368677782,0.005647196523431772,0.02242693389974641,0.00011167134150177951,1.2499585992465147e-06,693405223053856.9,24.57885935890213,9.57011617962951,0.009336698711833668,0.00019054487167007484,0.00015561164519722778,0.04393847708816416,0.17449460404345093,0.0008688680586236687,9.725405702858624e-06,5395096377388069.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.43949677386658725,2.455919509885479,5.647196523431772,1.2499585992465148,693405223053856.9
132,4.229108537946429,52.148096116922666,2240.28,144.04444432,2024-06-07 11:35:00,34610D,272.0098,9.136633,4.0357733,141.33348954882695,51616.3273288544,0.1259219406817073,0.2056257997670804,12.337547986024823,7901.569948159819,-794.5212666638021,0.002227080126605831,0.7715182733633559,0.49670882158273677,0.1028128998835402,0.158453673940649,0.007103309276231092,0.010330148348818699,0.00010917555228961692,9.342033183883954e-07,490749658895712.0,38.97431408785241,15.175184022810532,0.014805057583229787,0.00030214403231081197,0.00024675095972049644,0.08763741905507635,0.12744870095630578,0.0013469586152739111,1.1525778269320453e-05,6054647465751161.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.4274742842526274,3.9507849740799097,7.103309276231092,0.9342033183883953,490749658895712.0
133,4.262542724609375,52.22433471679688,1996.44,147.131110984,2024-06-07 11:36:00,34610D,272.9934,8.689565,5.5158305,137.65375699024395,51603.989780868375,0.12453986788632034,0.2294660896306304,13.767965377837823,8954.02503958684,-694.1269045700483,0.002228494261949697,0.7953015389274757,0.47230095162933144,0.1147330448153152,0.17355794295823826,0.007562982702481863,0.00848837319773673,0.0001071147156017394,8.604730794532091e-07,443428698415437.6,43.49300262858968,16.934597414740523,0.01652155845340539,0.00033717466231439564,0.00027535930755675646,0.10412688400095663,0.11686762830060583,0.001474751695861693,1.1846963566473278e-05,6105110967323435.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.4155939281249843,4.47701251979342,7.562982702481863,0.8604730794532092,443428698415437.6
134,4.295196533203125,52.30169677734375,1783.0800000000002,147.131110984,2024-06-07 11:37:00,34610D,274.11057,8.780042,5.7299147,133.70531697469485,51590.221815490535,0.12303029933217845,0.24104493687564518,14.462696212538711,9566.231235960598,-668.7941599515007,0.00272726098866857,0.8165956769930178,0.5414749350220668,0.12052246843782259,0.1799627372731536,0.007703706132745817,0.007804117044336355,0.00010568111094438159,8.346149611919797e-07,426832644882916.9,45.68765733540979,17.789116341422616,0.017355235455046452,0.0003541884786744174,0.0002892539242507742,0.11141636150857417,0.1128685740193322,0.001528433802992191,1.2070782638159388e-05,6173150876536043.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.40284965019380903,4.783115617980299,7.703706132745817,0.8346149611919796,426832644882916.9
135,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491,8.916977,5.7883525,130.62846624406777,51575.759119277995,0.12181496518267099,0.1274225894375,7.6453553662500005,2590.6433120631737,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.06371129471875,0.09407269837759745,0.0056991981028833415,0.021373863912544182,0.0001044014778133527,1.261791933e-06,701000000000000.0,24.15167760198375,9.4037871004875,0.0091744264395,0.00018723319264285715,0.000152907107325,0.04357239479920098,0.1634107851612669,0.0007981863986447464,9.646847726052511e-06,5359394111741250.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.3927643600140695,1.2953216560315868,5.699198102883342,1.261791933,701000000000000.0
136,4.360159737723214,52.453618453720864,1371.6000000000001,145.073333208,2024-06-07 11:39:00,34610D,276.5399,9.057106,5.4859576,119.96630618803135,51568.113763911744,0.11771275532117731,0.12902697500000002,7.741618500000001,3567.23714166269,-619.2427353591005,0.0036657941113258444,0.8589666953399946,0.6287825035083088,0.06451348750000001,0.0940826675360167,0.005692617315556056,0.021154360976186917,0.0001033318794797287,1.261791933e-06,701000000000000.0,24.455772841500004,9.522190755000002,0.0092899422,0.00018959065714285717,0.00015483237000000002,0.044070071523529104,0.16376899228892672,0.0007999559898200382,9.768311771663562e-06,5426874568500001.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.35986332539278065,1.783618570831345,5.692617315556055,1.261791933,701000000000000.0
137,4.452667236328125,52.49858093261719,1181.1000000000001,131.18333322,2024-06-07 11:40:00,34610D,278.01178,9.137047,4.558449,111.1879438919099,51560.37214541175,0.11414320840333812,0.1305221859375,7.83133115625,1322.8993884691345,-669.4584944494443,0.0037242961890686555,0.8791765748408588,0.5813233837083573,0.06526109296875,0.09452294318823708,0.005703956249748585,0.021000503367197127,0.00010269291110819793,1.261791933e-06,701000000000000.0,24.73917512259375,9.6325373221875,0.0093975973875,0.00019178770178571427,0.000156626623125,0.044669570292543,0.1644618963164639,0.0008042221942876422,9.881510477607812e-06,5489763140531250.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.332646768957002,0.6614496942345672,5.703956249748585,1.2617919329999998,701000000000000.0
138,4.557418823242188,52.51945495605469,975.36,126.03888878,2024-06-07 11:41:00,34610D,279.6551,8.9303255,3.5874012,102.41116566478038,51552.540814255495,0.11039927189876812,0.13214745600000002,7.928847360000002,4072.758307159691,-645.2714690935459,0.003809331523023491,0.9014339545238863,0.5354513450751478,0.06607372800000001,0.09512063063724564,0.005712007400040902,0.02084289725099234,0.00010207325394660349,1.261791933e-06,701000000000000.0,25.047228810240004,9.752482252800002,0.009514616832,0.00019417585371428572,0.00015857694720000003,0.04528963479411478,0.1652601508432819,0.0008093232500811368,1.0004555636836349e-05,5558121999360001.0,descent,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.3054872932908155,2.0363791535798454,5.7120074000409025,1.261791933,701000000000000.0
