index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,-0.908096660379164,34610D,221.4584,26.023184,3.6326413,228.1341113485089,63776.90563580466,0.34212230406409866,0.5016411010410512,30.09846606246307,32446.191827325103,51.12879682903036,2023-02-06 06:43:00,1.3365705903284388e-05,0.21584426317878708,0.14545808140725305,0.2508205505205256,0.4299786213740417,0.010983286501600666,0.0018279861356684758,0.00040621914125966123,2.7580227310104794e-05,331592701636160.3,95.08105429132084,37.23180251926682,0.03611815927495568,0.0007371052913256262,0.0006019693212492614,0.33058007602273637,0.055019578667070634,0.012226573037126806,0.0008301225356882063,9980431676756414.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7647180829154796,16.22309591366255,10.983286501600665,27.580227310104796,331592701636160.3
104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,-0.907618630470906,34610D,221.62373,26.339428,2.290812,226.80316663965507,63746.80716974219,0.3413821164429026,0.5022892061447443,30.137352368684656,32608.05961642082,-25.584685948273066,2023-02-06 06:44:00,1.3317529376490404e-05,0.21532616965318058,0.14162184006395226,0.25114460307237213,0.432169853924695,0.010999402169308175,0.0018369908743141236,0.0004082201942920275,2.764007676355937e-05,328004309062608.94,95.20389613267483,37.27990488006292,0.03616482284242158,0.000738057609029012,0.000602747047373693,0.33149285902131487,0.05536204127726285,0.012302675839391746,0.0008329987329208817,9885181440666792.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7599730778530531,16.30402980821041,10.999402169308174,27.64007676355937,328004309062608.94
105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,-0.907135503726752,34610D,221.81003,26.524689,1.139721,226.74541253701392,63716.669817373506,0.34126236357250556,0.5053033252154546,30.31819951292728,32800.5782005489,51.21124993013285,2023-02-06 06:45:00,1.347528332047243e-05,0.21558506078089285,0.140167067382736,0.2526516626077273,0.4355619806417947,0.011057369652553968,0.0018398352273124717,0.0004088522727361048,2.7917240954064424e-05,327733959156784.9,95.77519226133727,37.503612797491044,0.036381839415512734,0.0007424865186839334,0.0006063639902585456,0.3352395392143186,0.05578049149257143,0.012395664776126985,0.0008464004810957895,9936303560876964.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7594603674823195,16.400289100274453,11.057369652553968,27.91724095406442,327733959156784.9
106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,-0.9066390094733494,34610D,221.98668,26.884985,-0.18439075,225.87498026484627,63686.35161786058,0.34097080535181173,0.48216894217587586,28.930136530552552,31392.63414511953,-25.626333321651245,2023-02-06 06:46:00,1.339388638131253e-05,0.21506758942185317,0.13595337285901393,0.24108447108793793,0.4174755354863746,0.01067425187392836,0.0018492021470877112,0.0004109338104639358,2.599589696312815e-05,330683638702408.75,91.39030130001551,35.78657888829351,0.03471616383666306,0.0007084931395237359,0.000578602730611051,0.30880756407425386,0.05349767058783841,0.011888371241741868,0.0007520648483774738,9566722816080598.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7562438615493116,15.696317072559765,10.674251873928359,25.99589696312815,330683638702408.75
107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,-0.9061219727129418,34610D,222.16893,27.121473,-1.2263272,224.7676751988202,63657.42148133003,0.3403069413641555,0.4961638395852126,29.769830375112754,32399.739757812058,51.292660658391995,2023-02-06 06:47:00,1.3529621420432636e-05,0.21532616965318058,0.13440709066253803,0.2480819197926063,0.42989576496126813,0.0109103507471576,0.00185194561868161,0.00041154347081813556,2.7153135353165693e-05,326194903051306.06,94.04289415498118,36.82528017401448,0.0357237964501353,0.0007290570704109246,0.000595396607502255,0.32479929107586647,0.05513210693208478,0.01225157931824106,0.00080834423361622,9710766933063732.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7522278687893565,16.19986987890603,10.9103507471576,27.15313535316569,326194903051306.06
108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,-0.9055898815325782,34610D,222.33328,27.509703,-2.359701,223.6680753601759,63627.65165095492,0.33975797043332584,0.4914001792858882,29.484010757153293,32194.40638157429,25.665344829898274,2023-02-06 06:48:00,1.3410094341398223e-05,0.2148093197135621,0.13020854101861815,0.2457000896429441,0.4274858484143222,0.010836615860646121,0.001861026644387376,0.000413561476530528,2.67641836869237e-05,324352179427530.3,93.13998998184725,36.471721306598624,0.03538081290858395,0.0007220574062976316,0.0005896802151430658,0.3195068986064282,0.054870529602466286,0.012193451022770287,0.000789115479731685,9563203147347418.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7482711203085237,16.097203190787145,10.836615860646122,26.764183686923698,324352179427530.3
109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,-0.905044113457824,34610D,222.49847,27.862038,-3.4237332,222.79097598692607,63598.16764019776,0.3393663256225945,0.4815085249721932,28.89051149833159,31634.034869192707,-25.68463400993286,2023-02-06 06:49:00,1.3373166754595996e-05,0.21455136015540768,0.1270578783143454,0.2407542624860966,0.4201666668493162,0.010673536725151747,0.00186788188203249,0.0004150848626738867,2.5952213533785e-05,324757939591588.5,91.2651258232295,35.737562723436184,0.034668613797997905,0.0007075227305713859,0.0005778102299666318,0.30836393548586105,0.053964062990384906,0.011992013997863314,0.0007497727235049723,9382422987945264.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7450600934537629,15.817017434596353,10.673536725151747,25.952213533785002,324757939591588.5
110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,-0.904482183051999,34610D,222.6676,28.114826,-4.34053,222.1320832318274,63569.27712869943,0.33897405080649756,0.4851902965930786,29.111417795584718,31933.51526307956,25.70339319971729,2023-02-06 06:50:00,1.3494349320458466e-05,0.2148093197135621,0.12569673303525183,0.2425951482965393,0.42378018845799076,0.010737389372224035,0.0018702775388003616,0.00041561723084452477,2.625840207948834e-05,323486511426159.94,91.96296881625211,36.0108238131383,0.03493370135470166,0.0007129326807081971,0.0005822283559116943,0.31258062804868497,0.054446430825715236,0.01209920685015894,0.0007644193135804356,9417150985363132.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.742574393218764,15.96675763153978,10.737389372224033,26.25840207948834,323486511426159.94
111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,-0.9038886876238946,34610D,222.82361,28.463497,-5.2957277,221.11005569750998,63540.16571090385,0.3383923175324857,0.4863894272455672,29.183365634734034,32105.215171721895,7.882385186886241,2023-02-06 06:51:00,1.345787001716811e-05,0.21455136015540768,0.12280883570038285,0.2431947136227836,0.4260076057582174,0.010761869721488673,0.0018769040886481038,0.00041708979747735644,2.6363186219509578e-05,321014648116564.8,92.1902520401248,36.099823290166,0.03502003876168084,0.0007146946686057314,0.0005836673126946806,0.31406757899557725,0.05477437828034488,0.012172084062298862,0.0007693665027405297,9368287850091196.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7388990315919074,16.052607585860947,10.761869721488672,26.36318621950958,321014648116564.8
112,,,32.18600306190253,-78.22246740666402,216.06666648,11340.895161290324,-0.9032870319676042,34610D,222.98087,28.782118,-6.1804233,220.5476941029098,63510.98234526911,0.33817206140088946,0.4753869666509247,28.523217999055483,31438.508370761843,8.303026850097735,2023-02-06 06:52:00,1.346267836935971e-05,0.21447237006192005,0.12044036639930347,0.23769348332546236,0.41737894041327145,0.010578969728073095,0.0018819856420155192,0.00041821903155900427,2.5467204418651018e-05,322616434594281.75,90.10484565901626,35.28322066483163,0.03422786159886657,0.0006985277877319709,0.0005704643599811096,0.3017462597592376,0.053680286738301046,0.011928952608511343,0.000726406623459692,9202058894010724.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7367598501345848,15.719254185380922,10.578969728073096,25.46720441865102,322616434594281.8
113,,,32.07341522333594,-78.26026645080286,216.06666648,11343.353225806452,-0.902669861652328,34610D,223.13414,29.109636,-6.996882,219.38584271065753,63482.459127270056,0.337546195102399,0.47699973523253797,28.619984113952277,31653.534735513134,8.308598819176066,2023-02-06 06:53:00,1.3445452005860132e-05,0.2143892540123711,0.11798308638114756,0.23849986761626898,0.41954286665222823,0.010607135899797253,0.0018870042242747644,0.0004193342720610588,2.5596034657068292e-05,320315878595906.8,90.41052981597524,35.40292034895897,0.03434398093674273,0.0007008975701376067,0.0005723996822790455,0.3035760609467303,0.0540060309217046,0.012001340204823244,0.0007325581052654665,9167435356861520.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.732626802316253,15.826767367756567,10.607135899797255,25.59603465706829,320315878595906.8
114,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.81129032258,-0.9020360814786564,34610D,223.28023,29.471375,-7.709769,218.4816108593588,63453.8391431561,0.3370820683690392,0.47350075972616845,28.410045583570106,31508.00453106438,27.020436664192673,2023-02-06 06:54:00,1.3459653850727777e-05,0.214306170173394,0.1159522916971276,0.23675037986308423,0.4172664759676645,0.010549211401181816,0.0018918316930525442,0.0004204070429005654,2.5311961628064686e-05,319631444266728.6,89.74733399849796,35.14322638687622,0.034092054700284126,0.0006957562183731454,0.000568200911671402,0.29970357677829285,0.05374702463606539,0.011943783252458977,0.0007191139836628951,9080743901560108.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7293684185547336,15.75400226553219,10.549211401181816,25.311961628064687,319631444266728.6
115,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.8,-0.901379382200622,34610D,223.4233,29.874882,-8.377182,217.22496492564343,63425.42909757253,0.33644760553298625,0.4623503441274077,27.74102064764446,30885.764053225786,0.0,2023-02-06 06:55:00,1.3424711918070442e-05,0.21403637000014702,0.11348632190076281,0.23117517206370386,0.40842183859043474,0.010358639620277553,0.00189827258277154,0.00042183835172700886,2.4410368417037934e-05,319856376471879.56,87.63388422590884,34.3156425411362,0.03328922477717335,0.0006793719342280275,0.0005548204129528891,0.28735923558762755,0.05266001891352267,0.01170222642522726,0.0006771685342736576,8873142343987151.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7249410899233564,15.442882026612894,10.358639620277552,24.410368417037933,319856376471879.56
116,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.8,-0.9007170479091611,34610D,223.56345,30.23653,-8.996575,215.79532067236505,63397.68807692489,0.3357124310018091,0.4648968263335785,27.893809580014707,31193.30842416479,30.698283664586977,2023-02-06 06:56:00,1.348489909480685e-05,0.21403637000014702,0.1120451148260682,0.23244841316678924,0.4110570452184184,0.0103993957973293,0.0019022047947518323,0.00042271217661151827,2.4602159712632536e-05,317231434518861.4,88.11654446326645,34.504642450478194,0.03347257149601764,0.0006831137040003601,0.0005578761916002941,0.2900787661179087,0.05305973832699857,0.011791052961555238,0.0006862479582812813,8848793227264024.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.719944200692218,15.596654212082393,10.399395797329301,24.602159712632535,317231434518861.4
117,,,31.62399729777431,-78.40953924503154,217.98154302155558,11362.86468401487,-0.9000206455866314,34610D,223.70172,30.662823,-9.562801,214.27461804379791,63369.79426734487,0.3348497292134907,0.46958076513201447,28.17484590792087,31649.65495660249,17.278146892140953,2023-02-06 06:57:00,1.33803699823956e-05,0.21373064262908875,0.10914612475221411,0.23479038256600723,0.4161379476084517,0.010480114569796705,0.0019088712183052885,0.0004241936040678419,2.4973219937254508e-05,313251949349479.75,89.00433822312202,34.85228438809812,0.03380981508950504,0.0006899962263164294,0.0005634969181584173,0.29527561310137856,0.05378215243381668,0.011951589429737041,0.000703616623556763,8825825403277425.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7146498013319008,15.824827478301247,10.480114569796704,24.973219937254505,313251949349479.75
118,,,31.51393404956967,-78.44377992764724,218.35308623111112,11367.963568773232,-0.8992903749778774,34610D,223.83186,31.044697,-10.074106,213.40334082841346,63341.61942143695,0.3344612737349348,0.46041017966444775,27.624610779866863,31122.107665336578,17.28819228530288,2023-02-06 06:58:00,1.3350544248075981e-05,0.21355886293110563,0.10708975386359199,0.23020508983222387,0.40887956589936647,0.010324636611100828,0.0019141078428134123,0.00042535729840298056,2.423923832527104e-05,313811595716124.06,87.26614545359942,34.17164353469531,0.033149532935840234,0.0006765210803232701,0.0005524922155973372,0.285214067825224,0.0528764841484111,0.011750329810758024,0.0006695995243360444,8668923189866863.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7115369312505745,15.56105383266829,10.324636611100827,24.23923832527104,313811595716124.06
119,,,31.403870801365027,-78.47802061026293,218.72462944066666,11373.062453531598,-0.8985432582644689,34610D,223.9619,31.459291,-10.539958,212.05103736288734,63313.99481065709,0.33359210183477683,0.46924995336156283,28.15499720169377,31838.973286459815,17.298340182446367,2023-02-06 06:59:00,1.3288711815048096e-05,0.2133872212959862,0.10482260039679392,0.23462497668078142,0.41742801706648613,0.010476468119315033,0.0019193533519591024,0.00042652296710202274,2.4943137145067812e-05,309452991531423.8,88.94163616015062,34.8277315384952,0.03378599664203252,0.0006895101355516841,0.0005630999440338753,0.29496493058294876,0.054039388253470086,0.012008752945215575,0.0007022739565208482,8712648110623004.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7068227703721995,15.919486643229908,10.476468119315033,24.943137145067812,309452991531423.8
120,,,31.293807553160388,-78.51226129287862,219.09617265022223,11378.161338289963,-0.8977792860089218,34610D,224.09471,31.91034,-10.952913,211.3938718207185,63285.83981345539,0.3329178279069527,0.47849269209050804,28.709561525430484,32501.202281756476,17.308415030761505,2023-02-06 07:00:00,1.3210576556958977e-05,0.21321571761276692,0.10244164283131223,0.23924634604525402,0.4266641570507751,0.01064011897546899,0.0019246899460079493,0.0004277088768906554,2.570899457862357e-05,305937681891720.2,90.6935048588349,35.51372760695751,0.034451473830516575,0.0007030913026636036,0.0005741912305086096,0.30547315036412737,0.0552570044222927,0.012279334316065043,0.0007380939616119521,8783336701217920.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7044234557390758,16.25060114087824,10.640118975468992,25.708994578623567,305937681891720.2
121,,,31.183744304955745,-78.54650197549432,219.4677158597778,11383.260223048328,-0.8969984492763718,34610D,224.22287,32.498066,-11.266363,211.37426799380816,63257.130251929964,0.3328580611470037,0.47862761453710834,28.7176568722265,32507.544999667123,17.318557036869827,2023-02-06 07:01:00,1.3089888777047367e-05,0.21304435177057288,0.09984575809165834,0.23931380726855417,0.4280245798917071,0.010651885473322173,0.0019299068710970887,0.0004288681935771308,2.5743327820646684e-05,305416613547843.06,90.71907805936351,35.52374155094418,0.0344611882466718,0.0007032895560545265,0.0005743531374445299,0.3058971920651201,0.05542240331951845,0.012316089626559654,0.0007392880551025738,8770849510944360.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.704156768940451,16.253772499833563,10.651885473322173,25.743327820646684,305416613547843.06
122,,,31.073681056751106,-78.58074265811001,219.83925906933334,11388.359107806691,-0.8962007396349838,34610D,224.35739,33.08378,-11.564022,211.37058827432242,63228.412595057736,0.3328090169622395,0.478670926787596,28.72025560725576,32506.262397495673,17.329210384851855,2023-02-06 07:02:00,1.2954782450902413e-05,0.21287312365861846,0.09712535744141462,0.239335463393798,0.42935809051353474,0.010662576726179094,0.0019353166497401398,0.00043007036660892,2.5771578999743794e-05,304935778209148.1,90.72728746332093,35.526956186175376,0.03446430672870691,0.0007033531985450389,0.0005744051121451151,0.30623192900783985,0.05558278886151468,0.012351730858114375,0.0007401663362752264,8757833493964185.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7039333947172506,16.253131198747838,10.662576726179095,25.77157899974379,304935778209148.1
123,,,30.963617808546463,-78.6149833407257,220.21080227888888,11393.457992565056,-0.8953861491563455,34610D,224.49881,33.65788,-11.849456,211.3755032258271,63199.69233945048,0.3327616138978198,0.4787551215155142,28.72530729093085,32506.5933574233,17.340382143904556,2023-02-06 07:03:00,1.2807538988180984e-05,0.21270203316620698,0.09430168986144236,0.2393775607577571,0.43078447043015794,0.010674441906935969,0.0019409363570517067,0.0004313191904559348,2.580466532428617e-05,304453875211400.06,90.74324573205055,35.53320511888146,0.03447036874911702,0.000703476913247286,0.000574506145818617,0.3066266239359256,0.055753993288450154,0.012389776286322256,0.000741246940979748,8745531121362181.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7037280437512365,16.25329667871165,10.674441906935968,25.804665324286166,304453875211400.06
124,,,30.853554560341824,-78.6492240233414,220.58234548844445,11398.55687732342,-0.8945546704158445,34610D,224.64677,34.2183,-12.119972,211.39043114077032,63170.96703215955,0.3327242246615842,0.4786807909784173,28.720847458705038,32495.599634990984,17.35205699735914,2023-02-06 07:04:00,1.263425415962497e-05,0.2125310801827308,0.09128908415580818,0.23934039548920866,0.43212249789407847,0.010684042921608392,0.0019467570007285283,0.00043261266682856185,2.582597968848266e-05,304020095810809.56,90.7291571220492,35.527688306418135,0.03446501695044604,0.0007033676928662458,0.0005744169491741007,0.3068547669937719,0.05591251085709019,0.01242500241268671,0.0007417440231045251,8731714796163152.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7035459289406188,16.24779981749549,10.68404292160839,25.82597968848266,304020095810809.56
125,,,30.74349131213718,-78.68346470595709,220.95388869800001,11403.655762081784,-0.8937062964930177,34610D,224.8012,34.75509,-12.3827,211.4045223863614,63142.246184700845,0.3326781326284766,0.4787815338739779,28.726892032438677,32495.76994115849,17.364309172273607,2023-02-06 07:05:00,1.2451802770295176e-05,0.21236026459767127,0.08822359288216358,0.23939076693698896,0.4336683147725091,0.010697031368553874,0.001952777348538822,0.000433950521897516,2.5863090463825165e-05,303541319587825.06,90.74825193047377,35.53516544412665,0.03447227043892641,0.0007035157232433961,0.0005745378406487735,0.3072924651920569,0.05609722405486661,0.012466049789970358,0.0007429662073794998,8719798715183414.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7033511523616355,16.247884970579246,10.697031368553874,25.863090463825163,303541319587825.06
126,,,30.63342806393254,-78.71770538857278,221.32543190755555,11408.754646840149,-0.8928410209719171,34610D,224.96413,35.267826,-12.62561,211.42825313176996,63113.5192926684,0.33264285125500304,0.4786898636844377,28.721391821066263,32482.456272997457,17.377113926277687,2023-02-06 07:06:00,1.2227894456605505e-05,0.21218958630059834,0.0848691811191238,0.23934493184221886,0.43510877700983347,0.010707279013715551,0.0019590576128522405,0.00043534613618938684,2.588586931592271e-05,303117366942013.9,90.73087676274832,35.52836168265897,0.03446567018527951,0.0007033810241893778,0.0005744278364213252,0.30752795589040427,0.05626686129877194,0.012503746955282655,0.0007434781952515327,8705952663711498.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7031752944991019,16.24122813649873,10.707279013715551,25.88586931592271,303117366942013.9
127,,,30.523364815727906,-78.75194607118848,221.6969751171111,11413.853531598514,-0.8919588379414178,34610D,225.13284,35.749607,-12.85945,211.44868614251436,63084.79790084734,0.3325847159886174,0.4790994358541097,28.74596615124658,32501.425837226314,17.390432378554493,2023-02-06 07:07:00,1.1994704256093362e-05,0.21201904518117087,0.08149693297564171,0.23954971792705484,0.4370507737447283,0.010726500007695011,0.0019655219773499124,0.00043678266163331387,2.5951831684916116e-05,302567660050448.0,90.80850707178794,35.55876012909202,0.034495159381495895,0.0007039828445203244,0.0005749193230249316,0.30834360614254697,0.05650082823043183,0.01255573960676263,0.0007460104751774472,8697599714272061.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7029796847402474,16.250712918613157,10.72650000769501,25.951831684916115,302567660050448.0
128,,,30.41330156752326,-78.78618675380417,222.06851832666666,11418.95241635688,-0.8910597419955331,34610D,225.30913,36.179684,-13.040173,211.49638924434882,63056.051934696094,0.3325634038162791,0.47892407384390034,28.735444430634022,32480.120026398938,17.4041137185739,2023-02-06 07:08:00,1.1688820512902751e-05,0.21184864112913634,0.07767672528997543,0.23946203692195017,0.43853028392468224,0.010736286300110998,0.0019722222416855167,0.00043827160926344824,2.597072711485832e-05,302188612393672.75,90.77526895637287,35.54574476069429,0.03448253331676082,0.0007037251697298128,0.0005747088886126803,0.30851195836821693,0.056672682630814625,0.012593929473514363,0.0007462803858321715,8683524079008787.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7028631587125856,16.240060013199468,10.736286300110999,25.97072711485832,302188612393672.75
129,,,30.30323831931862,-78.82042743641986,222.44006153622223,11424.051301115242,-0.8901437282337127,34610D,225.48718,36.567738,-13.214349,211.5330299224704,63027.31649026546,0.3325314155933335,0.4788453886878435,28.73072332127061,32466.035459999504,17.417873998487032,2023-02-06 07:09:00,1.136903533060037e-05,0.21167837403433112,0.07388111466984101,0.23942269434392174,0.44011084428951186,0.010747765888721776,0.001978992586074293,0.00043977613023873176,2.599804993395954e-05,301771896763387.8,90.76035497189385,35.53990474841175,0.034476867985524726,0.0007036095507249945,0.0005746144664254122,0.3087910880706555,0.056857888445346325,0.012635086321188071,0.0007469427795451692,8670124872043933.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7027073387372371,16.23301772999975,10.747765888721776,25.99804993395954,301771896763387.8
130,,,30.193175071113977,-78.85466811903557,222.81160474577777,11429.150185873606,-0.8892107922611259,34610D,225.66556,36.909683,-13.372169,211.56539357271865,62998.58576694419,0.2703089530509221,0.7660257249299388,45.96154349579633,50577.503241207465,17.43161778349417,2023-02-06 07:10:00,1.1026927117485069e-05,0.2115082437866796,0.07007326080344059,0.3830128624649694,0.706713780918728,0.015462623693026475,0.0019857915393228652,0.00044128700873841457,5.8434774253048925e-05,241915899143145.28,145.1925159032206,56.85442930430006,0.05515385219495559,0.0011255888203052162,0.0009192308699159265,0.7106860514261671,0.09127004420817221,0.020282232046260496,0.0026857524184985475,1.111882812079235e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7025370120362667,25.288751620603733,15.462623693026476,58.43477425304892,241915899143145.28
131,,,30.083111822909338,-78.88890880165125,223.1831479553333,11434.249070631971,-0.8882609301889175,34610D,225.84319,37.203762,-13.513003,228.85139377120868,62952.624223448394,0.3389010762925754,0.5510572420937692,33.06343452562615,35196.182327731025,17.445314440212517,2023-02-06 07:11:00,1.0664235064775089e-05,0.211338250276195,0.06627789601727399,0.2755286210468846,0.5189156024248931,0.012162828151551773,0.001992587843870219,0.0004427972986378265,3.3207764838461894e-05,306022238683886.5,104.447389666453,40.89946850819955,0.039676121430751374,0.0008097167638928852,0.0006612686905125229,0.40214487223527456,0.06588179771236156,0.014640399491635906,0.001097962758478875,1.011814625211022e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7596390475913317,17.59809116386551,12.162828151551773,33.20776483846189,306022238683886.5
132,,,29.97304857470469,-78.92314948426694,223.55469116488888,11439.347955390334,-0.887294138634457,34610D,226.02031,37.453735,-13.643632,230.99319733893321,62919.56078892277,0.33989458556241575,0.5551437816866376,33.30862690119825,35231.407514380124,17.45894276093828,2023-02-06 07:12:00,1.0287458353343715e-05,0.2111683933929789,0.06253593126115949,0.2775718908433188,0.5258368671232606,0.012266987211365547,0.001999388651825551,0.00044430858929456684,3.374799644013734e-05,307388902050563.3,105.22195238088527,41.20277147678224,0.0399703522814379,0.0008157214751313857,0.000666172538023965,0.4085965002251454,0.06659689063414705,0.014799309029810455,0.0011240994220875014,1.0238702251971188e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7664479091846914,17.61570375719006,12.266987211365546,33.747996440137335,307388902050563.3
133,,,29.862985326500056,-78.95739016688265,223.92623437444445,11444.4468401487,-0.8863104147215686,34610D,226.1962,37.65426,-13.750719,233.0391461609154,62886.25216202157,0.3428618010393994,0.5196231611368528,31.17738966821117,32972.978583623575,17.47241909294957,2023-02-06 07:13:00,9.872034394916256e-06,0.21099867302722108,0.05870691839388736,0.2598115805684264,0.4950332863892235,0.011688983280642383,0.002006171898555529,0.0004458159774567843,3.0371459362897117e-05,318287902248756.3,98.48937396187908,38.56643101957722,0.0374128676018534,0.0007635279102419061,0.0006235477933642233,0.3644319865657929,0.06254720302268074,0.013899378449484611,0.0009469028233492839,9923385955086982.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7729358555572828,16.486489291811786,11.688983280642383,30.371459362897117,318287902248756.3
134,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,-0.8853097560807484,34610D,226.36937,37.808117,-13.851343,232.78403830257102,62855.07477235336,0.34227749931039525,0.5297691289656047,31.786147737936282,33596.285075494314,11.366403338813496,2023-02-06 07:14:00,9.452152712687184e-06,0.21082908906919973,0.05500862335268153,0.26488456448280234,0.5063975401234287,0.011875711921945606,0.0020128950950683475,0.00044731002112629947,3.138767198518056e-05,314864003724348.9,100.4124407041407,39.319464751827184,0.038143377285523535,0.0007784362711331334,0.0006357229547587256,0.37748313364413427,0.0639821808728098,0.014218262416179954,0.0009976931788708329,1.0008313739740274e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.771794348551813,16.798142537747157,11.875711921945607,31.387671985180553,314864003724348.9
135,adbb36,NKS2975,29.576496780062996,-79.03424564452811,224.297777584,11452.86,-0.8845677301893394,34610D,226.56801,37.76575,-13.884886,233.2445624736973,62823.28862461542,0.3409823448036483,0.556715368580881,33.402922114852856,35102.09470126976,0.0,2023-02-06 07:15:00,8.859542371072419e-06,0.21071893259319877,0.050319844554735677,0.2783576842904405,0.5344069424131795,0.012358363720054163,0.002019806549915592,0.00044884589998124276,3.416130182886589e-05,308532330654748.1,105.51983096082017,41.319414656072986,0.04008350653782342,0.0008180307456698658,0.0006680584422970571,0.4128054608079924,0.06746744087390018,0.014992764638644487,0.0011410873043315878,1.030588141077458e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7729820912662062,17.551047350634878,12.358363720054163,34.16130182886589,308532330654748.1
136,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,-0.8834870881952805,34610D,226.67953,37.663906,-13.88559,235.2683682356484,62789.88570250057,0.3424116478381326,0.5532129175945377,33.192775055672264,34726.15983718823,-15.88473974477477,2023-02-06 07:16:00,8.488723552124488e-06,0.21071893259319877,0.0475740548471276,0.27660645879726886,0.5331161334544061,0.012325399829577196,0.00202308908551977,0.00044957535233772667,3.3901832712047644e-05,312064851970976.56,104.85597640086867,41.0594627438666,0.03983133006680671,0.0008128842870776881,0.0006638555011134452,0.40911422401437714,0.06715194093324343,0.014922653540720763,0.001125295907186029,1.0358298434254288e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7794972598591906,17.363079918594114,12.325399829577197,33.90183271204765,312064851970976.56
