index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
167,801733.0,,11.478025938563992,85.47032333066636,238.93729927849006,11624.038642112271,-0.979042200123058,34610D,222.15218,-2.3642597,-0.4517142,235.19517249128717,63618.29281986512,0.34346638051866324,0.5383098439316537,32.298590635899224,33905.30144688514,-1.8770456023585276,2023-11-05 18:47:00,7.804188119162415e-05,0.20510704121182846,0.7400386394805155,0.26915492196582685,0.7001462595187049,0.011920572030072801,0.0006815724965885406,0.0001435379025430512,3.582281654201929e-05,1456903909368246.8,102.03124781880564,39.953356616607344,0.038758308763079063,0.0007909858931240626,0.0006459718127179844,0.3850176761450716,0.02201383105600109,0.004636071954973609,0.0011570264869156,4.705594296452622e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.546615076999247,0.6403291368565138,0.7871551416447139,16.95265072344257,11.920572030072803,35.82281654201929,1456903909368246.8
168,801733.0,,11.537248420932668,85.35461145595686,238.89982319316556,11623.480710006655,-0.9786864112159244,34610D,222.16913,-2.2082078,-0.5785158,235.35330128132549,63585.99422922922,0.34354005517169245,0.5386357349801744,32.318144098810464,33910.30588865106,-1.877217326744613,2023-11-05 18:48:00,7.659665235131675e-05,0.20512508739905105,0.7248654571752381,0.2693178674900872,0.7008217881339895,0.011925065413678035,0.0006816829369012333,0.0001435823451994081,3.584469264974912e-05,1456575252355329.5,102.09301720814224,39.97754425022855,0.03878177291857255,0.0007914647534402562,0.0006463628819762092,0.3853959824269875,0.02203072738447438,0.004640314922199618,0.0011584339422321642,4.707380889638075e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.555690698592361,0.6410214651283617,0.7876542820098592,16.95515294432553,11.925065413678034,35.84469264974911,1456575252355329.5
169,801733.0,,11.596470903301343,85.23889958124735,238.86234710784106,11622.922777901043,-0.978324691889339,34610D,222.1928,-2.0242586,-0.64527214,235.50771770096793,63553.67608513041,0.34356791774202267,0.5396377651536233,32.3782659092174,33953.86770917362,-1.8774395886473718,2023-11-05 18:49:00,7.588186894188901e-05,0.20514313517405358,0.7160506751939878,0.26981888257681164,0.7024531670075236,0.011936046584435792,0.0006818614402524861,0.00014367104433467132,3.5938666085699686e-05,1455163436819654.2,102.28294200721776,40.05191492970192,0.038853919091060875,0.0007929371243073648,0.0006475653181843479,0.38646849021566815,0.02207749102573695,0.00465181927692295,0.0011636316869453576,4.711566869871743e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.565334640761408,0.641750144456452,0.7881291284238153,16.976933854586807,11.936046584435791,35.93866608569969,1455163436819654.2
170,801733.0,,11.65569338567002,85.12318770653786,238.82487102251653,11622.36484579543,-0.9779570491247358,34610D,222.22177,-1.7642237,-0.6400218,235.69539062478097,63521.297819221196,0.343610775034939,0.5406944608798732,32.44166765279239,33997.506336458995,-1.8777051684151695,2023-11-05 18:50:00,6.747069378707358e-05,0.20516118453697596,0.6344415668425499,0.2703472304399366,0.7042435884540834,0.011949490678590465,0.0006820936627782887,0.00014377596102550203,3.603738525130055e-05,1453680323530729.8,102.48322811517116,40.13034288650419,0.03893000118335086,0.000794489820068385,0.0006488333530558477,0.3876614052149725,0.02212825591592909,0.004664331944050169,0.0011691128753983345,4.715981392938765e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.568886465104313,0.6420883361680403,0.7887057074253853,16.9987531682295,11.949490678590466,36.03738525130054,1453680323530729.8
171,801733.0,,11.714915868038696,85.00747583182834,238.78739493719203,11621.806913689818,-0.9775834899625564,34610D,222.25565,-1.4599534,-0.61138713,235.9110556136866,63488.8561515684,0.34371384444559205,0.5410389164438691,32.46233498663215,33998.26027327138,-1.8779860899342995,2023-11-05 18:51:00,5.478374213353599e-05,0.20517923548795775,0.5130206947867243,0.2705194582219346,0.7051856215771377,0.011957034140070674,0.0006823755658075736,0.00014386480342758412,3.6062286290224974e-05,1453306221283085.5,102.54851622277096,40.15590837846398,0.03895480198395858,0.0007949959588562975,0.000649246699732643,0.3881532477015713,0.022151504203938105,0.004670187441652221,0.001170666017937115,4.717771339344807e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.567742728270366,0.6421113316119853,0.7893672499171132,16.99913013663569,11.957034140070673,36.06228629022497,1453306221283085.5
172,801733.0,,11.774138350407371,84.89176395711885,238.74991885186753,11621.248981584204,-0.9772040215021658,34610D,222.28827,-1.1454977,-0.52656114,236.10935522952073,63456.39381658177,0.34383003196929374,0.5410078566466979,32.46047139880188,33979.23856648311,-1.878274102160456,2023-11-05 18:52:00,4.835161033688091e-05,0.20519728802713882,0.45099184621749927,0.27050392832334896,0.7056115234032535,0.011959357640903404,0.0006826450058997333,0.00014393490519055169,3.604954888321342e-05,1453497582479164.2,102.54262914881512,40.153603120317925,0.03895256567856225,0.0007949503199706581,0.0006492094279760375,0.38820638665058765,0.022158978689543234,0.0046721948732271635,0.0011701853504632596,4.7181216704292584e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.560200411555742,0.6416011313919755,0.789972768692926,16.989619283241556,11.959357640903404,36.049548883213426,1453497582479164.2
173,801733.0,,11.833360832776046,84.77605208240934,238.71244276654303,11620.69104947859,-0.9768186509017672,34610D,222.32382,-0.85743016,-0.41886535,236.27361699761113,63423.933345182966,0.34398645073748074,0.5399684081499312,32.39810448899587,33905.79378177019,-1.8785413579245465,2023-11-05 18:53:00,4.3280802099814186e-05,0.20521534215465878,0.40194830631936485,0.2699842040749656,0.7047302911776917,0.011951223319932308,0.0006829440413738075,0.00014397042642468242,3.593673029938974e-05,1455192519221063.8,102.34561208073795,40.0764552528879,0.03887772538679504,0.0007934229670774498,0.0006479620897799173,0.38719698189049107,0.02212609241256573,0.004664368918632153,0.0011642819432324926,4.714547928932915e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.553965337800427,0.641177177854078,0.7904591582993898,16.952896890885096,11.95122331993231,35.936730299389744,1455192519221063.8
174,801733.0,,11.89258331514472,84.66034020769985,238.67496668121854,11620.133117372976,-0.9764273853783207,34610D,222.35155,-0.71024674,-0.40677053,236.35776103796195,63391.53524069397,0.34407504278813567,0.5392657063263488,32.35594237958093,33858.332555509405,-1.8787429922650578,2023-11-05 18:54:00,4.3221877929320745e-05,0.2052333978706575,0.40005483064935105,0.2696328531631744,0.7041364494660064,0.011944819164299882,0.0006831638005064622,0.00014399817924612586,3.586218351484772e-05,1456312477297369.5,102.21242197709616,40.024300723541614,0.03882713085549711,0.0007923904256223901,0.0006471188475916185,0.38648588061460104,0.022104408565002613,0.004659196790452215,0.0011603547434123698,4.712036260209845e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.534506132601804,0.6397190825628849,0.7906913397681186,16.929166277754703,11.944819164299883,35.862183514847715,1456312477297369.5
175,801733.0,,11.951805797513396,84.54462833299034,238.63749059589404,11619.575185267362,-0.9760302322074548,34610D,222.37155,-0.6261382,-0.4233344,236.39927820173844,63359.17929831439,0.34422818559488405,0.537041248107084,32.22247488642504,33727.75101693929,-1.8788796498154776,2023-11-05 18:55:00,4.474348609562099e-05,0.20525145517527468,0.41314580319192257,0.268520624053542,0.701432929132554,0.011922748059057011,0.0006833053582118911,0.00014394327019444128,3.563161581828205e-05,1459776424877274.0,101.79079816621669,39.859201434507774,0.03866696986371004,0.0007891218339532662,0.0006444494977285007,0.38418044991013744,0.022017789744742326,0.0046382084089102785,0.0011481388458673386,4.703760919040329e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.506139791711515,0.6375798900308658,0.7907947052827915,16.863875508469647,11.922748059057012,35.63161581828205,1459776424877274.0
176,801733.0,,12.011028279882073,84.42891645828084,238.60001451056954,11619.01725316175,-0.9756271987233828,34610D,222.3839,-0.65971565,-0.41791314,236.32623814090195,63326.956823427965,0.34436392115776787,0.5338583461888817,32.0315007713329,33551.44254014087,-1.8789928435223353,2023-11-05 18:56:00,4.560569339723343e-05,0.20526951406865,0.4204976656530805,0.26692917309444086,0.697302610857967,0.01189061294197415,0.000683369070736679,0.00014382667147146638,3.53083247551897e-05,1464633407500095.5,101.18751093664063,39.622966454138805,0.03843780092559948,0.000784444916848969,0.000640630015426658,0.38087417762246595,0.02188933691640698,0.004606984138176519,0.0011309786316303315,4.691440612205925e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.494439443771935,0.636695563482041,0.7905284232048767,16.775721270070438,11.89061294197415,35.30832475518971,1464633407500095.5
177,801733.0,,12.070250762250748,84.31320458357133,238.562538425245,11618.459321056136,-0.9752182923188136,34610D,222.39833,-0.79727966,-0.31292498,236.1145808648312,63294.925322656636,0.3443028577132339,0.5326997284067164,31.961983704402986,33502.695785195916,-1.8791153196363128,2023-11-05 18:57:00,4.5554611398051325e-05,0.20528757455092342,0.41931023461691014,0.2663498642033582,0.6957384139810409,0.011877971762791279,0.0006834542650775541,0.00014379518548479015,3.5205187681721285e-05,1466182893492109.0,100.96790652220902,39.5369738423465,0.03835438044528358,0.0007827424580670118,0.0006392396740880597,0.37964353992369365,0.021844554083113504,0.004595979375236468,0.0011252276349936244,4.686211374946921e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.486151534043774,0.6360747817178848,0.7897947754923393,16.75134789259796,11.877971762791278,35.205187681721284,1466182893492109.0
178,801733.0,,12.129473244619422,84.19749270886183,238.5250623399205,11617.901388950522,-0.9748035204448652,34610D,222.41289,-0.8803792,-0.11677958,235.90841899800392,63262.96333895223,0.3442246631485662,0.5319099470471711,31.914596822830266,33474.65530224436,-1.8792542977791766,2023-11-05 18:58:00,4.432852809163221e-05,0.2053056366222346,0.4073232961429781,0.26595497352358555,0.6946615714925433,0.011869291044137432,0.0006835404440449588,0.00014377923813197027,3.5139658715526186e-05,1467167371835112.5,100.8182113633208,39.47835626984104,0.03829751618739632,0.000781581963008088,0.0006382919364566052,0.3788036382464762,0.021814917683793233,0.004588656416475535,0.001121468040397872,4.682405514372911e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.48774254964776,0.6362044420895353,0.7890793956647948,16.737327651122182,11.869291044137432,35.13965871552619,1467167371835112.5
179,801733.0,,12.188695726988096,84.08178083415233,238.487586254596,11617.343456844908,-0.9743828906109784,34610D,222.43123,-0.8885781,0.17213745,235.72524520131802,63231.0487421294,0.3440994442585611,0.532219362204219,31.933161732253136,33507.96116101971,-1.8794500017051556,2023-11-05 18:59:00,4.1788233776614624e-05,0.20532370028272348,0.38314048421865166,0.2661096811021095,0.6950807985449123,0.011871977804426077,0.0006836651396597264,0.0001438187422792711,3.518712210998517e-05,1466454302689611.5,100.87685791218765,39.50132106279713,0.03831979407870376,0.0007820366138510972,0.0006386632346450626,0.3791097873104574,0.02183158947545747,0.004592587157333196,0.0011236360612306966,4.682852242074586e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.518537130549003,0.6385343101701291,0.7884341111633167,16.753980580509854,11.871977804426077,35.18712210998517,1466454302689611.5
180,801733.0,,12.247918209356774,83.96606895944282,238.4501101692715,11616.785524739296,-0.973956410384826,34610D,222.4592,-0.78798926,0.50356585,235.6187354198094,63199.11558039715,0.343826191076525,0.5358913723603765,32.15348234162259,33727.59378920945,-1.8797081039918169,2023-11-05 19:00:00,3.9359660641222534e-05,0.20534176553252972,0.3596527908894863,0.26794568618018827,0.7000598519995913,0.011908472029458257,0.0006838875549107657,0.0001440227298293201,3.557893819050833e-05,1460567830368849.0,101.57285071718576,39.77385765658715,0.038584178809947106,0.0007874322206111654,0.0006430696468324518,0.3828988451148926,0.021989366420478756,0.004630832300359326,0.0011439867608421914,4.696234194250681e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.53835403056125,0.6400404855750161,0.7880283174827524,16.863796894604725,11.908472029458256,35.57893819050834,1460567830368849.0
181,801733.0,,12.307140691725447,83.85035708473332,238.412634083947,11616.227592633682,-0.9735240873922232,34610D,222.49236,-0.37239832,0.9175918,235.75359861843518,63166.96209805553,0.34376807602367965,0.5381457675231602,32.288746051389616,33844.3829089275,-1.879961565063709,2023-11-05 19:01:00,3.883772098619015e-05,0.20535983237179328,0.35345577027945196,0.2690728837615801,0.7034281704245879,0.011931731205360977,0.0006841625275230629,0.00014418648882551384,3.580700487357421e-05,1457141456914847.5,102.00014877633978,39.94117886556896,0.038746495261667534,0.0007907448012585211,0.0006457749210277922,0.3852606388433415,0.022090750109069034,0.0046556009217285435,0.0011561632872237081,4.704927046327539e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.586397984547746,0.6436463727118807,0.788420624366995,16.92219145446375,11.931731205360977,35.80700487357421,1457141456914847.5
182,801733.0,,12.366363174094124,83.73464521002381,238.3751579986225,11615.669660528069,-0.9730859293170396,34610D,222.51918,0.12816086,1.2665342,235.99486740827672,63134.67335200413,0.3435700207701969,0.5436212410828177,32.617274464969064,34134.10965363547,-1.8801116305247365,2023-11-05 19:02:00,3.900219081241117e-05,0.205377900800654,0.3538031890527623,0.27181062054140886,0.7110187735819595,0.011987142358087977,0.0006843733608317652,0.00014446796896115015,3.628235539e-05,1450000000000000.0,103.03797003483727,40.347568513166735,0.039140729357962874,0.0007987903950604668,0.0006523454892993812,0.39098791234441205,0.022322393746762995,0.004712151395002466,0.0011834315439911796,4.7295047974205144e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.667130945597352,0.649696783824865,0.7891799690612,17.067054826817735,11.987142358087977,36.28235538999999,1450000000000000.0
183,801733.0,,12.4255856564628,83.61893333531431,238.337681913298,11615.111728422457,-0.9726419439011078,34610D,222.52788,0.82877886,1.4537238,236.48900328022322,63102.056077539164,0.34325455135453137,0.5527970243254484,33.167821459526905,34605.92867111155,-1.880148631208597,2023-11-05 19:03:00,4.25028906994083e-05,0.2053959708192516,0.38517681459647124,0.2763985121627242,0.7234380361436308,0.01207910374517628,0.0006844003372963502,0.00014485693761066818,3.628235539e-05,1450000000000000.0,104.77714799064549,41.028595145434785,0.039801385751432286,0.0008122731786006589,0.0006633564291905381,0.40063755641110965,0.022700068194285335,0.00480458904384447,0.0012034066857066236,4.809334111631402e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.693660033947861,0.6516549968638888,0.7908168915879334,17.302964335555775,12.07910374517628,36.28235539,1450000000000000.0
184,801733.0,,12.484808138831475,83.5032214606048,238.30020582797349,11614.55379631684,-0.9721921389441318,34610D,222.52794,1.5691137,1.5728291,237.3636495220088,63068.88825607964,0.34362421854655023,0.5553015067043012,33.31809040225807,34671.917808174076,-1.8801388331126032,2023-11-05 19:04:00,4.58345114384317e-05,0.20541404242772623,0.41540256131713443,0.2776507533521506,0.7273261526588343,0.01210780804437123,0.0006843394483460351,0.00014496288623169762,3.628235539e-05,1450000000000000.0,105.25184758073324,41.214477827593235,0.03998170848270968,0.0008159532343410139,0.0006663618080451614,0.40340904299554814,0.022800883605824614,0.004829886548439953,0.0012088587968908753,4.831123108327421e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.717667519637192,0.6534254939411442,0.7937416189814266,17.335958904087036,12.107808044371229,36.28235538999999,1450000000000000.0
185,801733.0,,12.54403062120015,83.3875095858953,238.262729742649,11613.995864211229,-0.9717365223035928,34610D,222.52556,2.2234273,1.366198,238.15423042964844,63035.57016567738,0.343961060715245,0.5575296733287516,33.451780399725095,34729.49145595826,-1.880096030928961,2023-11-05 19:05:00,4.797676719686276e-05,0.20543211562621747,0.4349851176113658,0.2787648366643758,0.7307659404017683,0.012133596222578613,0.0006842539714301477,0.00014504945233362744,3.628235539e-05,1450000000000000.0,105.67417428273157,41.37985235445995,0.04014213647967011,0.0008192272750953084,0.0006690356079945019,0.4058903962966337,0.02288951358992107,0.004852162426564898,0.001213709384891062,4.8505081579601384e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.830409941606954,0.6618570910985001,0.7963895395997947,17.36474572797913,12.133596222578612,36.28235538999999,1450000000000000.0
186,801733.0,,12.603253103568823,83.2717977111858,238.2252536573245,11613.437932105617,-0.9712751018946616,34610D,222.5178,2.8122196,1.0944424,238.85056986468572,63002.11838527765,0.3434121555729422,0.5706655597357397,34.23993358414438,35387.550582900934,-1.880087006403637,2023-11-05 19:06:00,4.80487752935905e-05,0.20545019041486537,0.4360963691291762,0.28533277986786987,0.7483775363564673,0.012264491039493695,0.000684113820076916,0.00014554910582832727,3.628235539e-05,1450000000000000.0,108.1639501923121,42.3547978435866,0.04108792030097325,0.000838528985734148,0.0006847986716828876,0.419935358635598,0.0234240117634289,0.004983591716793528,0.001242305438829923,4.964790369700935e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.636073167486881,0.6472905348224725,0.7987320423647695,17.693775291450468,12.264491039493695,36.28235539,1450000000000000.0
187,801733.0,IGO1004,12.6624755859375,83.1560858364763,238.187777572,11612.88,-0.9708078856901023,34610D,222.52342,3.2303066,0.65550643,240.02788662750004,62967.87845169351,0.34581381871311934,0.546432298931858,32.78593793591148,33954.43142904927,0.0,2023-11-05 19:07:00,4.4292419877805005e-05,0.20546826679380997,0.40175757309556115,0.273216149465929,0.717505253944166,0.01203694000448206,0.0006841094060790741,0.0001446130460040927,3.628235539e-05,1450000000000000.0,103.57077793954434,40.5562052267225,0.03934312552309377,0.0008029209290427299,0.0006557187587182295,0.3946423679252388,0.022429168529081785,0.004741274351013295,0.001189551051985223,4.753961000707164e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.611212025639851,0.6454594905042924,0.8026589099032124,16.977215714524636,12.03694000448206,36.28235538999999,1450000000000000.0
188,801733.0,IGO1004,12.671067516839951,83.02451080927194,238.187777572,11612.88,-0.97034609982278,34610D,222.52017,3.5422416,0.12979318,239.5255515791104,62935.0925137576,0.3456665555829448,0.5438830551319764,32.632983307918586,33852.48074562952,-25.68183263288887,2023-11-05 19:08:00,4.133898301401682e-05,0.20546826679380997,0.37512011924539657,0.2719415275659882,0.7137350100379111,0.012009631905960817,0.0006840764453798614,0.00014448955980844592,3.6081032854731e-05,1453024581149973.0,103.08759426971481,40.36700035189529,0.0391595799695023,0.0007991751014184143,0.0006526596661583716,0.3919101175214658,0.022323455223421298,0.00471512539339752,0.001177431742880899,4.741652690266246e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.636692463495834,0.6473949026791418,0.8009849750660115,16.926240372814757,12.009631905960816,36.081032854731006,1453024581149973.0
189,801733.0,IGO1004,12.679603467242504,82.89355853042272,238.187777572,11605.26,-0.969877871963472,34610D,222.59735,3.6726441,-0.29080525,239.3995297887701,62902.459530449676,0.3454531820270584,0.5466403014939125,32.79841808963475,34020.99489096346,25.682797532081832,2023-11-05 19:09:00,4.3237852447162717e-05,0.20571530556009185,0.38907638364838354,0.27332015074695626,0.7173080584316267,0.012036482895471125,0.0006840209292600086,0.0001445882620694331,3.628235539e-05,1450000000000000.0,103.61020274515617,40.57164317687819,0.039358101707561696,0.0008032265654604428,0.0006559683617926949,0.3947775983343994,0.02243480441993024,0.004742266270206945,0.0011900038613579327,4.755770622997039e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.60948003186937,0.645338746962938,0.8004247690645113,17.010497445481732,12.036482895471124,36.28235538999999,1450000000000000.0
190,801733.0,IGO1004,12.688056428553692,82.76287431941924,237.158888684,11612.88,-0.9694045538187588,34610D,222.5369,3.7183192,-0.67779887,238.85089478185492,62869.661112360045,0.34524831140878626,0.5442197049067518,32.653182294405106,33928.01185644458,0.0,2023-11-05 19:10:00,4.6808101381913786e-05,0.20546826679380997,0.42386681419665356,0.2721098524533759,0.7138585743156171,0.012007822269938519,0.0006842461762373468,0.00014452923802921966,3.6174358189709504e-05,1451622502398015.2,103.15140286802573,40.39198649817912,0.03918381875328612,0.000799669770475227,0.0006530636458881021,0.39209360953911976,0.022342815126927727,0.0047193395562395764,0.0011812079123516908,4.7400094193462904e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.405054496514616,0.6299856625956028,0.7986988949392987,16.96400592822229,12.007822269938519,36.17435818970951,1451622502398015.2
191,801733.0,IGO1004,12.696441650390623,82.6324357657597,235.101110908,11612.88,-0.9689262289698676,34610D,222.56041,3.572812,-0.90716225,238.67961329478015,62837.007930065636,0.34621372831823943,0.5218728651560536,31.312371909363215,32649.244312018425,-51.3836816417519,2023-11-05 19:11:00,5.600776445185906e-05,0.20546826679380997,0.5056958081156958,0.2609364325780268,0.6846863782482424,0.011782161618250932,0.0006844847944778023,0.00014365960685545602,3.388974942355571e-05,1485945458841710.8,98.9157828616784,38.7334040518823,0.03757484629123586,0.0007668335977803236,0.0006262474381872643,0.3689274264868979,0.02143284245099299,0.004498323038210944,0.001061168437865504,4.6528476844281016e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.575810352665796,0.6427054644837188,0.7980839553308047,16.324622156009212,11.782161618250932,33.88974942355571,1485945458841710.8
192,801733.0,IGO1004,12.704370789608712,82.50523215846012,234.07222202,11597.64,-0.9684301516460232,34610D,222.73058,3.4273252,-1.083142,237.9899938184168,62805.69555815628,0.3449778940805872,0.5405817752940516,32.4349065176431,33796.6323461513,-25.7062702896392,2023-11-05 19:12:00,6.68173307990643e-05,0.2059626413462153,0.5921146594630737,0.2702908876470258,0.7089974376640021,0.011964197932463885,0.0006845332180027646,0.00014443878517056622,3.57997627670579e-05,1457250259135255.0,102.46186968923455,40.12197936232452,0.038921887821171716,0.0007943242412484023,0.0006486981303528619,0.38805764149804495,0.022202770934141074,0.00468485849452925,0.0011611619587033229,4.7265775927863176e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.62184296596402,0.6460621339137471,0.7954739706560798,16.89831617307565,11.964197932463886,35.79976276705789,1457250259135255.0
193,801733.0,IGO1004,12.712485103283898,82.37587376644737,233.557777576,11590.02,-0.9679390624943558,34610D,222.8105,3.2409987,-1.0973325,238.25843243542906,62773.26065163864,0.3448762963499547,0.545435659870748,32.726139592244884,34051.64147502411,25.7070661553969,2023-11-05 19:13:00,7.30810902848183e-05,0.20621027450929338,0.6420110118344199,0.272717829935374,0.7156511973909604,0.012013002102086317,0.0006845047778746058,0.0001446393530328858,3.6237224148548815e-05,1450678031905299.2,103.38187497190158,40.482234675606925,0.03927136751069386,0.0008014564798100787,0.0006545227918448976,0.39313918371480805,0.022401198912282927,0.00473348765788621,0.0011859044559208757,4.74750917755359e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.678370014111723,0.6502435263158528,0.7962284360367993,17.025820737512056,12.013002102086316,36.23722414854881,1450678031905299.2
194,801733.0,IGO1004,12.72067829713983,82.24784449527138,234.586666464,11597.64,-0.967438475060882,34610D,222.74437,3.007249,-1.1193134,238.08987833171673,62740.53451204639,0.34431059765945166,0.5525064835427633,33.150389012565796,34460.874487502115,0.0,2023-11-05 19:14:00,7.85391075904795e-05,0.2059626413462153,0.6948009096599479,0.27625324177138166,0.7248792844708113,0.01207915501546905,0.0006846732801340376,0.000144958842075367,3.628235539e-05,1450000000000000.0,104.72207889069534,41.00703120854389,0.03978046681507895,0.0008118462615322235,0.0006630077802513159,0.40042868770588425,0.022697185582952785,0.004805442005609507,0.0012027741954706633,4.806806406822041e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.67108854866572,0.6496506215934787,0.7957832360099106,17.23043724375106,12.079155015469052,36.28235538999999,1450000000000000.0
195,801733.0,IGO1004,12.728759765625,82.11636247306035,236.129999796,11597.64,-0.9669482536207872,34610D,222.72258,2.9671204,-0.81038547,238.68068768233,62707.38412303382,0.344761365200298,0.5511380617253878,33.06828370352327,34335.325906117985,51.382392761808006,2023-11-05 19:15:00,7.744088367011308e-05,0.2059626413462153,0.6869380629500982,0.2755690308626939,0.7232791419081606,0.012069447452167958,0.0006844521871683859,0.00014486304318126183,3.628235539e-05,1450000000000000.0,104.46270821943001,40.90546694125829,0.039681940444227924,0.0008098355192699576,0.0006613656740704654,0.39911591249305617,0.022633659106781195,0.004790372210073709,0.0011997952214685766,4.7949011370108744e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.541477798050453,0.6399493752652543,0.7977969155032989,17.167662953058993,12.069447452167958,36.28235538999999,1450000000000000.0
196,801733.0,IGO1004,12.736645714711337,81.98749743009868,238.187777572,11612.88,-0.9664428281437863,34610D,222.55724,2.9188378,-0.5265505,238.39083534237187,62674.3158393303,0.3453814961314881,0.5368878674870765,32.21327204922459,33548.457674299214,25.677538127189134,2023-11-05 19:16:00,7.540220930438666e-05,0.20546826679380997,0.6810764996027435,0.26844393374353825,0.7041318738923811,0.011926239601168473,0.0006844525513554953,0.00014426968043600603,3.5463297045045505e-05,1462305172034355.2,101.76172640350048,39.84781752489082,0.038655926459069505,0.0007888964583483573,0.0006442654409844917,0.3841832007966758,0.02204845624160044,0.004647398464339757,0.0011423888354745134,4.7105634325730856e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.923835060082895,0.5936901548365233,0.7971240491306834,16.774228837149607,11.926239601168472,35.4632970450455,1462305172034355.2
197,801733.0,IGO1004,12.744827270507812,81.85501098632812,238.702222016,11620.5,-0.9659492008748296,34610D,222.48586,3.042522,0.06152285,237.7350773408742,62642.10256728108,0.34467301413975693,0.436563813402101,26.19382880412606,27298.652414154843,-334.4556208491023,2023-11-05 19:17:00,7.349563906734395e-05,0.2052215246906853,0.668961572458234,0.2182819067010505,0.5721698839065855,0.010870663537769465,0.0006845668848648308,0.00013978408337058894,2.5420558649439412e-05,1558582783965770.5,82.74630519223422,32.40176623070394,0.03143259456495127,0.0006414815217336994,0.0005238765760825211,0.28474429969558873,0.017931427787123252,0.0036614803493508915,0.0006658617613686619,4.082525062025758e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.292538640801509,0.32162491518948616,0.7950588018638387,13.649326207077422,10.870663537769465,25.420558649439414,1558582783965770.5
