index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
107,2.1468152497944075,49.58628845214844,11216.640000000001,248.991110896,34610D,217.33572,39.46174,2.789107,228.30649902708888,62737.74410649019,0.3432687441287723,0.5028732456690671,30.172394740144025,32610.238520861196,-25.08639651029346,2024-06-07 11:10:00,2.500561329075955e-05,0.218716140744584,0.4669164143198167,0.25143662283453355,0.3970102346142568,0.010722520076491113,0.001695064561984616,0.0003766810137743591,2.7050277122846054e-05,341691264778198.75,95.31459498411498,37.32325229355816,0.036206873688172825,0.0007389157895545475,0.0006034478948028805,0.3235241083570092,0.05114415707422916,0.011365368238717592,0.0008161716391807985,1.0309643720146884e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7725203535245841,16.305119260430597,10.722520076491113,27.050277122846055,341691264778198.75
108,2.2491615696957235,49.70246887207031,11209.02,248.476666452,34610D,217.4617,38.802303,2.7969267,228.40087155665384,62707.571711750046,0.34262485315009866,0.4667767087080529,28.006602522483174,30200.194583228887,-25.10040867777089,2024-06-07 11:11:00,2.4234279195324458e-05,0.21897910770497456,0.4456944244500488,0.23338835435402644,0.368892339567153,0.0101283339234812,0.0016962289307683274,0.0003769397623929616,2.424595901658699e-05,351119255711624.25,88.47285736852434,34.64416732031169,0.033607923026979805,0.000685875980142445,0.0005601320504496634,0.28366022240992045,0.04750560945116517,0.010556802100258927,0.0006790469369539689,9833657432705590.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.772615733454917,15.100097291614444,10.128333923481199,24.245959016586994,351119255711624.25
109,2.3519650021114864,49.81824971861758,11201.400000000001,247.962222008,34610D,217.57858,38.175964,2.7968707,226.19355936525682,62679.565109227566,0.34152123688828595,0.5303220671934902,31.819324031609412,34534.77549360244,-25.11310731459512,2024-06-07 11:12:00,2.378306974999638e-05,0.21924239083600536,0.4313216955673105,0.2651610335967451,0.4184758835385067,0.011160529932170846,0.001697157837650636,0.00037714618614458577,2.9273412029034405e-05,333028564047662.1,100.51724461585412,39.36050382710084,0.038183188837931294,0.0007792487517945161,0.0006363864806321882,0.35512051827622,0.054002415168991146,0.012000536704220254,0.0009314601828626584,1.059674379121415e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7649435468854786,17.267387746801223,11.160529932170846,29.273412029034404,333028564047662.1
110,2.4545047157689144,49.93318176269531,11193.78,248.476666452,34610D,217.6818,37.58746,2.7923434,228.34611319908876,62647.745785195955,0.3206541914750444,0.3263017814531612,19.578106887189673,19762.514453438645,-929.4403836566094,2024-06-07 11:13:00,2.3574357503319966e-05,0.219505990517815,0.4223542916397465,0.1631508907265806,0.25820132794642614,0.007652910549374504,0.005261827400547167,0.0011343438180963148,1.4810052018839637e-05,381646026771956.4,61.847239656632176,24.218118219453626,0.023493728264627606,0.00047946384213525727,0.0003915621377437934,0.14982950073375548,0.10301661926985582,0.02220830451751249,0.0002899527814296816,7471906705212613.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.772039973782718,9.881257226719322,7.652910549374504,14.810052018839635,381646026771956.4
111,2.5585134405838814,50.04913330078125,10911.84,246.418888676,34610D,218.274,36.9706,2.778228,228.01506724296027,62628.16767830876,0.26950020050534196,0.19576317152510797,11.745790291506479,9979.435992395813,-1628.5605849356446,2024-06-07 11:14:00,2.919140198974274e-05,0.22948101845605398,0.5064244197302606,0.09788158576255399,0.14961085384737727,0.004967943668347433,0.017487035421049114,0.0035728563792779395,7.983175723881748e-06,403122217224728.56,37.104951530868966,14.529542590593515,0.014094948349807774,0.00028765200713893414,0.00023491580583012955,0.05835242450842636,0.20539905087578858,0.04196602177266981,9.376870791296044e-05,4734989025368783.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7698741389369274,4.989717996197906,4.9679436683474325,7.983175723881748,403122217224728.6
112,2.6632937869510136,50.16543630826271,10416.54,247.962222008,34610D,220.35052,35.28885,2.2350125,227.40256908834039,62616.421888017256,0.28758651065131846,0.2620820242856538,15.724921457139228,14295.18688166685,-1347.4935800711028,2024-06-07 11:15:00,4.081180532425657e-05,0.24793002914904838,0.5866068408257871,0.1310410121428269,0.19184663687414755,0.006244617074920089,0.009487875937384547,0.001986503810171928,1.1423792147848148e-05,458186179081460.44,49.67502688310282,19.451727842481226,0.018869905748567072,0.00038510011731769536,0.00031449842914278454,0.09819611303302891,0.1491961039104532,0.031237616389261383,0.00017963823426759597,7204941678802694.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7641797441667849,7.147593440833425,6.244617074920089,11.423792147848149,458186179081460.44
113,2.760965447676809,50.27320861816406,10005.060000000001,247.447777564,34610D,222.38554,33.561672,1.4693116,227.03193788082186,62600.696966560114,0.17071556108786307,0.12445051713157722,7.467031027894633,4036.103711689414,-1965.72863040185,2024-06-07 11:16:00,5.4896430563892487e-05,0.2641541479283012,0.6512277714741945,0.06222525856578861,0.08841557754092898,0.0037428921879821176,0.04055828174040757,0.007970320936303803,5.054194849948386e-06,427710212048410.2,23.588351017119145,9.236717381505661,0.008960437233473558,0.0001828660659892563,0.00014934062055789265,0.0279482921017269,0.30284994819371563,0.0595146337336587,3.7739829765589855e-05,3193725424312871.5,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7594355231642231,2.018051855844707,3.7428921879821173,5.054194849948385,427710212048410.2
114,2.8727021088471285,50.395776780985166,9403.08,248.476666452,34610D,225.64838,31.261871,1.0290018,224.7159489310205,62593.229935532225,0.23058370575777154,0.17511029930728544,10.506617958437127,7749.717402463893,-1666.0246419716586,2024-06-07 11:17:00,9.305632083877419e-05,0.2894286270192026,0.8108834988323126,0.08755514965364272,0.11952829639939243,0.0043936214492022755,0.02562024058572053,0.0051202845485539,7.433474820963804e-06,526493768403674.1,33.19040613070288,12.996686414586728,0.012607941550124551,0.0002573049295943786,0.00021013235916874252,0.046162102020763186,0.26918207983741105,0.053796873590144546,7.810068004752852e-05,5531668882115280.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7462339104584922,3.874858701231947,4.393621449202276,7.433474820963804,526493768403674.06
115,2.977005807976973,50.50946044921875,8892.54,240.759999792,34610D,229.27927,29.662483,0.60942346,221.9142026718343,62582.723317573786,0.24539344670043983,0.209487301581223,12.56923809487338,9991.139506424937,-1620.979879745962,2024-06-07 11:18:00,0.0001498067515624796,0.3123670418127278,0.914958536982144,0.1047436507906115,0.14014941012187274,0.0050678874925378925,0.017415981984091968,0.0035355496235866366,9.206671736105003e-06,599046276528142.8,39.70622314170501,15.548147523358374,0.015083085713848055,0.00030781807579281746,0.0002513847618974676,0.06369948453173961,0.21890562421407725,0.044439165015100396,0.00011572084911244504,7529555279529585.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7310715773594308,4.995569753212469,5.067887492537893,9.206671736105003,599046276528142.8
116,3.0779788368626644,50.619049072265625,8397.24,234.586666464,34610D,233.48949,29.385323,0.14607105,220.7131197608568,62570.15407947891,0.2118377523070878,0.18356372137057192,11.013823282234315,7598.7388980178475,-1527.6022158647309,2024-06-07 11:19:00,0.0002425302488651073,0.3360061550930239,0.9822285427238749,0.09178186068528596,0.12196600270256541,0.004543547669979799,0.02352643908196023,0.004711177194429342,8.075314418686577e-06,637168917627382.0,34.7926677485782,13.624099400123848,0.013216587938681176,0.0002697262844628812,0.00022027646564468626,0.05004183111156499,0.25911604250896086,0.05188807307073722,8.894008595589268e-05,7017665859680498.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7205293965893121,3.799369449008924,4.5435476699798,8.075314418686578,637168917627382.0
117,3.1787109375,50.727787341101696,7932.42,230.985555356,34610D,237.46999,29.13311,0.34214598,215.6152958976118,62559.140256196675,0.2500285766474212,0.25375633154760047,15.225379892856028,12691.309264215995,-1231.0568858828326,2024-06-07 11:20:00,0.0003401937783857755,0.3594883900001084,0.947767186609124,0.12687816577380023,0.1669737195046919,0.0059151209309185595,0.011390916134656731,0.002352598928611257,1.1746429668250126e-05,728614871893318.8,48.096975081532186,18.833794927462908,0.01827045587142723,0.0003728664463556578,0.0003045075978571205,0.09005996328541926,0.1734310254778119,0.035819212423632465,0.00017884385408382296,1.1093438220160406e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6979630089404795,6.345654632107998,5.915120930918559,11.746429668250125,728614871893318.8
118,3.265166411528716,50.83488464355469,7559.04,223.268888696,34610D,240.4871,28.797068,0.49409947,211.779739385421,62543.914876303825,0.26266673638368565,0.31509464166419754,18.905678499851852,16855.480772442097,-1007.0999495882858,2024-06-07 11:21:00,0.00040460797474367306,0.37929846445119475,0.8592976244816819,0.15754732083209877,0.20521427866484895,0.007049277973552939,0.0070440132944567906,0.001484628088464237,1.5325426448965757e-05,788429479246600.1,59.723038381032,23.386324304316744,0.02268681419982222,0.0004629962081596372,0.000378113569997037,0.13327138302407904,0.13317185069368237,0.02806790133235448,0.0002897375853172728,1.490579425444184e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6812330541014248,8.427740386221048,7.049277973552939,15.325426448965755,788429479246600.1
119,3.349609375,50.942253500728285,7254.240000000001,219.667777588,34610D,242.93466,28.322712,0.24889858,209.051570679052,62525.00919780397,0.2554978074558742,0.30194809281027607,18.116885568616564,15916.42369969279,-1059.1710695762285,2024-06-07 11:22:00,0.0004413731750289421,0.39611720188322025,0.7565145299593249,0.15097404640513803,0.19504726421428326,0.006791894665030021,0.007818981843041067,0.001639748824171378,1.4659596184512743e-05,826487076297063.4,57.23124151125972,22.410587448378692,0.021740262682339875,0.00044367883025183416,0.0003623377113723312,0.12304797844044622,0.14165559931346564,0.029707141808786416,0.00026558622655694535,1.4973371785214364e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6690612690684095,7.958211849846395,6.791894665030021,14.659596184512743,826487076297063.4
120,3.4331533071157097,51.04801940917969,6934.200000000001,217.609999812,34610D,245.36856,27.734129,-0.07622885,206.28454728490436,62506.89231223535,0.28922723712454834,0.4714058055884683,28.284348335308096,28506.69555218164,-227.12180658424285,2024-06-07 11:23:00,0.000484970052346476,0.41442167723501455,0.6764641696323997,0.23570290279423414,0.3013266321842332,0.00974341413768278,0.0013180840567953327,0.0002929075681767406,2.6004993880738516e-05,862062621116987.5,89.35025639123828,34.987738890776114,0.03394121800236971,0.0006926779184157084,0.0005656869667061619,0.2755861194453853,0.03728114859761521,0.008284699688358935,0.0007355343053803636,2.43828794625216e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6569229354118168,14.253347776090822,9.74341413768278,26.004993880738517,862062621116987.5
121,3.5161590576171875,51.15243685447563,6865.620000000001,215.552222036,34610D,245.8214,27.698193,-0.20518374,203.65833715306584,62478.607963900045,0.2937512550849679,0.5007950846542639,30.047705079255834,31154.23224492139,-25.232102040223488,2024-06-07 11:24:00,0.0005029283567953725,0.4184317550633592,0.6763285588754713,0.25039754232713196,0.31852812146353904,0.010185408376330593,0.0013131666578336126,0.0002918148128519139,2.8221741188529568e-05,859051501799649.5,94.92070034536917,37.16901118303947,0.036057246095107,0.0007358621652062652,0.0006009541015851166,0.3060481470037637,0.03945764445449645,0.008768365434332544,0.0008479985560560235,2.581252617396768e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6479620404494089,15.577116122460694,10.185408376330594,28.22174118852957,859051501799649.5
122,3.59893798828125,51.2562017925715,6858.0,215.552222036,34610D,245.7973,27.794247,-0.27796298,200.90992235681128,62448.56025882079,0.26631823433834484,0.3694985404365323,22.16991242619194,21124.75604933974,-630.8757486710724,2024-06-07 11:25:00,0.0005119724785073828,0.4188792518013388,0.6909209979098917,0.18474927021826615,0.2341533160549015,0.007958923119902178,0.005072756335032801,0.001083119334037134,1.890379161173107e-05,875156027709911.2,70.03475335434032,27.42418167119943,0.026603894911430323,0.0005429366308455168,0.00044339824852383873,0.1764486285750256,0.11246256370708758,0.024012660782718593,0.00041909540455505956,1.940213249358274e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6392489921553963,10.56237802466987,7.9589231199021775,18.90379161173107,875156027709911.4
123,3.681459169130068,51.35920715332031,6667.5,212.465555372,34610D,247.17834,27.367262,-0.29290715,197.8917805501523,62426.3903463946,0.16075629385634713,0.1042078125,6.25246875,0.0,-2399.90606337575,2024-06-07 11:26:00,0.0005658150112757545,0.43019325922865004,0.6818599454299868,0.05210390625,0.06549511419873107,0.003992741331732449,0.037699405652773035,0.007402930125758094,4.785875209944531e-06,651281742073825.4,19.75154878125,7.734303843750001,0.0075029625,0.00015312168367346939,0.00012504937499999998,0.02496449040349052,0.23571435573753677,0.046286589269736056,2.992353519157787e-05,4072118739762153.5,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6278844882668267,0.0,3.992741331732449,4.785875209944531,651281742073825.4
124,3.763427734375,51.46089198225636,5943.6,207.321110932,34610D,252.3334,25.152884,0.24245873,192.44023509582422,62420.13787764459,0.15882466606965748,0.10963540000000001,6.578124000000001,0.0,-2300.781960692782,2024-06-07 11:27:00,0.0008608837454737007,0.47546661812724306,0.6895985978311905,0.054817700000000004,0.06704173126480081,0.0040383876589264196,0.03622754871427661,0.007114322346585031,5.184940100703423e-06,736796655759424.5,20.780293716000003,8.137139388000001,0.007893748800000001,0.00016109691428571428,0.00013156248,0.026565014780487697,0.23830930765855213,0.04679889457180732,3.410717891499961e-05,4846739764370809.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6043182660416849,0.0,4.038387658926419,5.1849401007034235,736796655759424.5
125,3.842839421452703,51.558929443359375,5250.18,204.234444268,34610D,256.9135,22.726805,0.78869975,185.12088501994634,62413.5597536446,0.15644512315274228,0.1149783285,6.898699710000001,0.0,-2528.743650866326,2024-06-07 11:28:00,0.0011831152611229728,0.5223781322577616,0.6742308305318842,0.05748916425,0.06806774262892414,0.004087898702859551,0.03479172498625318,0.0068326174927850385,5.600047933151867e-06,822895938035658.6,21.792992383890002,8.533691541270002,0.008278439652,0.000168947748,0.0001379739942,0.028201185595926565,0.24001766307306457,0.047136176316017075,3.8633049052420885e-05,5676911969086777.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5761282016482133,0.0,4.087898702859551,5.600047933151867,822895938035658.6
126,3.922271728515625,51.656504485566735,4488.18,201.147777604,34610D,261.98535,19.778326,0.55316806,177.41227672290506,62406.6610539346,0.15388048085198233,0.12101202850000001,7.26072171,0.0,-2146.4458480259686,2024-06-07 11:29:00,0.0011965976053737817,0.5781807214749808,0.47484521920312195,0.060506014250000004,0.06925863164238621,0.004167353270709779,0.03331473651615974,0.0065428420618623825,6.091910900781458e-06,928522703566514.1,22.93661988189,8.981512755270002,0.008712866052,0.0001778135928979592,0.0001452144342,0.030257992365882,0.24188903068581077,0.04750575540366537,4.423166973268959e-05,6741744952013284.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5467671059394271,0.0,4.1673532707097785,6.091910900781458,928522703566514.1
127,3.999691525021115,51.75123596191406,3840.48,190.858888724,34610D,265.4481,16.750174,0.22252737,170.18794276471652,62399.4003322246,0.15193510108262226,0.23063953162648654,13.838371897589193,8880.604644641851,-956.6396516558224,2024-06-07 11:30:00,0.0008964830366086041,0.6293215587409787,0.28510204217890944,0.11531976581324327,0.12678168974184695,0.005163387840429413,0.017349926926338827,0.0034875860639195064,1.202367823655952e-05,1286285679692840.0,43.71541682448426,17.11806603731783,0.01660604627710703,0.0003388989036144292,0.0002767674379517838,0.07145288118735214,0.24009474120267327,0.0482625129773674,0.00016638813101446006,1.780009960213281e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5210701630661206,4.4403023223209255,5.163387840429413,12.02367823655952,1286285679692840.0
128,4.069321091110642,51.8360595703125,3550.92,167.708888744,34610D,266.49985,15.271102,0.3707127,163.20712015547983,62385.56196032701,0.14947132866408094,0.128666626,7.71999756,2652.663848968532,-1228.557665779664,2024-06-07 11:31:00,0.0008537807918133418,0.6533386288489202,0.2572635410088072,0.064333313,0.06884434755103502,0.0043402457225359785,0.031163199976014834,0.006120199236804009,6.805940689168375e-06,1066685465054511.2,24.387472292039998,9.54963698172,0.009263997072,0.00018906116473469387,0.0001543999512,0.03350668638777819,0.2405798277766266,0.04724792317484082,5.254184551388458e-05,8234809187508293.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4987097087367239,1.326331924484266,4.340245722535979,6.8059406891683745,1066685465054511.4
129,4.125601632254464,51.91584700244968,3177.54,153.304444312,34610D,267.61182,12.767451,1.6473719,156.56653864002175,62377.84196276701,0.1474251200857208,0.13178765650000002,7.907259390000001,3514.6390082648168,-1073.9051036017286,2024-06-07 11:32:00,0.0015569160619918426,0.6853981254114236,0.4471769389607984,0.06589382825000001,0.06800476587026281,0.004358519012306299,0.030180792569550124,0.005927079850620101,7.140868810063483e-06,1126611882154519.2,24.979032413010003,9.781279865430003,0.009488711268000001,0.00019364716873469389,0.0001581451878,0.03446394038655251,0.23864735544321747,0.046866957804095596,5.646470195113261e-05,8908412384051897.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4774231830812231,1.7573195041324083,4.3585190123062985,7.140868810063483,1126611882154519.2
130,4.159659249441964,51.99424097093485,2849.88,151.246666536,34610D,268.9629,10.954438,2.351752,149.21431977885507,62369.93470337701,0.14508589181292855,0.15958093201864185,9.57485592111851,6692.2959067484235,-997.0383569858999,2024-06-07 11:33:00,0.001983404587540954,0.7145704809689333,0.5292044631901984,0.07979046600932092,0.08015826337541038,0.004379687674085309,0.028216497356854723,0.005543607611750849,8.716279695591878e-06,1266418976545278.0,30.246969854813372,11.8440967744236,0.011489827105342212,0.00023448626745596352,0.0001914971184223702,0.041934878458865475,0.27016889679050526,0.05307924416573026,8.345712225346295e-05,1.21257792361914e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4538595947624818,3.346147953374212,4.379687674085309,8.71627969559188,1266418976545278.0
131,4.194501604352679,52.07244873046875,2545.08,148.15999987200001,34610D,270.66693,9.933966,2.5162392,144.95215667784254,62360.35984745589,0.14361992503610232,0.1532750225591824,9.196501353550945,6549.993381584845,-995.3845390113377,2024-06-07 11:34:00,0.0021412600258862223,0.7426024407484337,0.5141850555355094,0.0766375112795912,0.07568962437996768,0.0044069453961173965,0.02810488020860081,0.00552088356378938,8.526818986862615e-06,1294168699018696.5,29.051747775867433,11.37607217434252,0.011035801624261132,0.0002252204413114517,0.00018393002707101888,0.04052847930041874,0.2584665688797845,0.050772813167186195,7.841690235416593e-05,1.1901824192248708e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.43950546625468656,3.2749966907924226,4.406945396117396,8.526818986862615,1294168699018696.5
132,4.229108537946429,52.148096116922666,2240.28,144.04444432,34610D,272.0119,9.13277,4.036495,141.33357857649816,62351.16334610234,0.14236561484566412,0.23470931042038573,14.082558625223143,10196.932119647674,-794.5160169144667,2024-06-07 11:35:00,0.0023309783104348857,0.7715182733633559,0.5197906851178267,0.11735465521019287,0.11344348105641688,0.004885303273279218,0.01965744290968338,0.003908464883775931,1.3233049637604182e-05,1581027515549611.5,44.48680269707991,17.42012501940103,0.016899070350267772,0.00034487898674015856,0.0002816511725044628,0.06879756974794911,0.2768270921975932,0.055041185860400514,0.00018635519731204878,2.22649126758183e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4274729357885568,5.098466059823837,4.885303273279218,13.233049637604182,1581027515549611.5
133,4.262542724609375,52.22433471679688,1996.44,147.131110984,34610D,272.98767,8.67379,5.5197396,137.6530842768022,62337.08078747711,0.14831522418728857,0.2479441281056092,14.876647686336552,11522.137978743285,-694.1159085027264,2024-06-07 11:36:00,0.002337886563963485,0.7953015389274757,0.49572049768007553,0.1239720640528046,0.11761351171169523,0.005080727625291581,0.01776893716068507,0.0035455413785829915,1.419642320571609e-05,1662042500007140.8,46.995330041137166,18.402413187998317,0.017851977223603863,0.0003643260657878339,0.00029753295372673104,0.0755841948717002,0.26434221790016516,0.05274576994650717,0.0002111951864375708,2.472562071232425e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.41559626235433006,5.761068989371642,5.080727625291581,14.19642320571609,1662042500007140.8
134,4.295196533203125,52.30169677734375,1783.0800000000002,147.131110984,34610D,274.10764,8.767387,5.729038,133.70871721634114,62322.204139790774,0.15129774243872507,0.2526540930618483,15.159245583710897,12330.438517034845,-668.7858378353301,2024-06-07 11:37:00,0.002847893767554844,0.8165956769930178,0.5655607716833281,0.12632704653092414,0.11830579579646196,0.005090243819587237,0.01729996311772659,0.0034539572780247323,1.4623024747377865e-05,1717309891930747.8,47.88805679894272,18.75198678705038,0.018191094700453075,0.00037124683062149134,0.0003031849116742179,0.07716425614208951,0.2622543894907582,0.052359386613222536,0.00022167402332218304,2.6033122395114224e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.40286204347539256,6.165219258517422,5.090243819587237,14.623024747377865,1717309891930747.8
135,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,34610D,275.2452,8.906381,5.7823806,130.6364285851921,62307.044894207065,0.13860951769929084,0.1456258165,8.73754899,3951.2655569564813,-668.5098235527179,2024-06-07 11:38:00,0.003458098861270673,0.8375642488130388,0.6420683326115345,0.07281290825,0.06742886000248201,0.004445346377004767,0.027049034296775652,0.005311933520540381,8.635995659192542e-06,1430216177156298.8,27.60191725941,10.80834810063,0.010485058788,0.00021398079159183674,0.0001747509798,0.03884143174659816,0.23634226230026747,0.046413279367344754,7.545743514962218e-05,1.249658391419368e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.39279107582882217,1.9756327784782406,4.445346377004767,8.635995659192542,1430216177156298.8
136,4.360159737723214,52.453618453720864,1371.6000000000001,145.073333208,34610D,276.5298,9.0487385,5.47711,119.97838474142141,62298.307345217065,0.13483225266227528,0.1474594,8.847564,5409.867372848177,-619.220653074613,2024-06-07 11:39:00,0.00379777065163888,0.8589666953399946,0.6519483670605871,0.0737297,0.06743042661995574,0.004439713238886217,0.026769787801921845,0.005257094944513099,8.802396005049736e-06,1457039583080826.8,27.949454676,10.944436668000002,0.0106170768,0.00021667503673469387,0.00017695128,0.03928064702269309,0.23684741084392286,0.0465124839756561,7.787976200802186e-05,1.2891250961840932e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.35990614689595757,2.7049336864240887,4.439713238886217,8.802396005049735,1457039583080826.8
137,4.452667236328125,52.49858093261719,1181.1000000000001,131.18333322,34610D,278.00204,9.143148,4.549646,111.18475558713516,62289.45978121707,0.13151738926940615,0.1491682125,8.95009275,2988.1070935462994,-669.4420085976745,2024-06-07 11:40:00,0.0038718407483557538,0.8791765748408588,0.6048199972876657,0.07458410625,0.06774590968869137,0.004447229829996717,0.026573134581670748,0.0052185370040737835,8.948964379582306e-06,1485536630075632.5,28.273342997249998,11.07126473175,0.010740111299999999,0.00021918594489795916,0.00017900185499999997,0.03980311945903735,0.23783201916418564,0.04670639020576749,8.009406121370785e-05,1.329569062269935e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.3326430615049435,1.4940535467731497,4.447229829996717,8.948964379582307,1485536630075632.5
138,4.557418823242188,52.51945495605469,975.36,126.03888878,34610D,279.6511,8.9459,3.5842738,102.39530958890035,62280.509688467064,0.12801933170521806,0.151025664,9.06153984,6680.871296120354,-645.270696576092,2024-06-07 11:41:00,0.003982376614293141,0.9014339545238863,0.5599499080878771,0.075512832,0.06817930770847057,0.004451197734647973,0.02637221489412873,0.0051791625049434215,9.111320084932619e-06,1519741245669360.2,28.625404354559997,11.209124782080002,0.010873847808,0.00022191526138775507,0.00018123079679999997,0.04033470560823036,0.23897287593218888,0.04693118737637901,8.256258994460911e-05,1.3771195844124136e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.3054421920290096,3.340435648060177,4.451197734647973,9.11132008493262,1519741245669360.2
139,4.667463030133929,52.5130656614142,777.24,119.865555452,34610D,281.14682,8.111472,2.8707116,97.16755535988204,62271.44814862707,0.18230865939108482,0.23623913240439925,14.174347944263955,19116.89338901012,-223.49625765774155,2024-06-07 11:42:00,0.004391709266599792,0.9232960723777568,0.5627690276621257,0.11811956620219963,0.10604854729627664,0.004611537350874779,0.021266235019394782,0.004200399433945163,1.4112401154403508e-05,1852890308917554.5,44.77676515592983,17.533668407054513,0.017009217533116745,0.000347126888430954,0.00028348695888527907,0.06536553496926836,0.30143501462939254,0.05953792308162811,0.00020003408429154762,2.6263511941152144e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.28907591225969576,9.558446694505061,4.611537350874779,14.112401154403507,1852890308917554.5
140,4.7208404541015625,52.47587585449219,708.6600000000001,92.085555476,34610D,281.7078,7.7281523,2.5981562,91.15959214557866,62257.2738006828,0.1232598949930376,0.1534519165,9.20711499,0.0,-745.6400694367571,2024-06-07 11:43:00,0.004732933896172326,0.9309629782938659,0.5855155151464672,0.07672595825,0.06869748326147189,0.00440729336571321,0.026094074312784918,0.005124636678876507,9.335067105727243e-06,1567912569282916.0,29.08527625341,11.389201242630001,0.011048537988,0.0002254803671020408,0.0001841422998,0.04057845681278566,0.24025114275541598,0.04718311918438771,8.594903628179723e-05,1.443595131965415e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.27093191064390565,0.0,4.407293365713211,9.335067105727244,1567912569282916.0
141,4.718157087053572,52.430668200476696,480.06,80.767777708,34610D,283.56027,6.844275,1.8640473,78.44091305425188,62248.0666856928,0.11742213121817954,0.1555481365,9.332888189999998,0.0,-771.8401915082546,2024-06-07 11:44:00,0.005237545209716514,0.9568925477700023,0.5776435058919779,0.07777406825,0.06918844266713887,0.004379212477198007,0.025881374437899122,0.005082955232989329,9.5196653422636e-06,1606859913308097.2,29.482593792209993,11.544782691029999,0.011199465827999997,0.00022856052710204077,0.00018665776379999996,0.04087070040994192,0.24154797383243656,0.0474386528642648,8.884597224556426e-05,1.4996643907897562e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.2323684377071797,0.0,4.379212477198007,9.5196653422636,1606859913308097.2
142,4.7145472935267865,52.39100569385593,243.84,68.935555496,34610D,285.7039,6.353602,1.4129776,65.92129593867644,62238.733797502806,0.1881879393559402,0.20481675311030348,12.289005186618208,25218.020042802298,-524.2126164407001,2024-06-07 11:45:00,0.0058996566085681825,0.9842976811451821,0.569012357556195,0.10240837655515174,0.09084422387590366,0.004333013926072575,0.024070965801666903,0.004730633658024455,1.2413400333821211e-05,1838385523134256.0,38.82096738452692,15.201499415846724,0.014746806223941849,0.00030095522906003775,0.00024578010373236414,0.053248430611194796,0.2958082235835941,0.058134781559453196,0.00015254834108589707,2.25919292288007e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.1945471567349096,12.609010021401149,4.333013926072575,12.413400333821212,1838385523134256.0
