index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
102,-77.88081665039063,33.200225830078125,11300.46,adbb36,NKS2975,216.06666648,0.6444105660535291,34610D,224.43356,48.18665,-13.979749,221.4006249332621,63907.576819680864,0.3374807971775206,0.5134382734017632,30.80629640410579,33754.985156696006,51.75411489361113,2023-02-06 16:42:00,1.2341982610375607e-05,0.21584426317878708,0.09295377174032875,0.2567191367008816,0.6497307574076389,0.011650208590135052,0.0006691935736242277,0.00013932869803322284,3.2281237370663223e-05,1510111035875512.2,97.31709034057019,38.107388651878864,0.03696755568492695,0.0007544399119372846,0.0006161259280821157,0.35889977899735986,0.020615375580790747,0.004292201169209614,0.000994465366731948,4.6520928174292264e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.737211581475098,16.877492578348004,11.650208590135053,32.28123737066323,1510111035875512.2
103,-77.91515116788901,33.09398586467161,11315.7,adbb36,NKS2975,216.06666648,0.6463564902223078,34610D,224.06758,47.4162,-14.313727,221.63019403470796,63876.77052327676,0.33841789057649324,0.4829255715917655,28.97553429550593,31804.16867428136,-25.83359824628938,2023-02-06 16:43:00,1.3259815199459502e-05,0.21532616965318058,0.10418692336443439,0.24146278579588276,0.6090471581073795,0.011335205262144345,0.0006672327017146324,0.00013755281128626214,2.9137853520815788e-05,1557335851153519.5,91.53371283950322,35.842735923540836,0.03477064115460712,0.0007096049215225942,0.0005795106859101185,0.3284436288198628,0.01933342403161541,0.003985666200868344,0.0008442848739898261,4.512463836471972e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7385784313916821,15.90208433714068,11.335205262144346,29.13785352081579,1557335851153519.5
104,-77.95332641601561,32.9783935546875,11308.08,adbb36,NKS2975,216.06666648,0.6484014627339948,34610D,223.68033,46.435528,-14.757479,221.07790642077913,63847.79498898125,0.33794608219671934,0.4992539083411797,29.955234500470784,32915.693096453644,51.59038840390067,2023-02-06 16:44:00,1.4729076500237103e-05,0.21558506078089285,0.12150917601335198,0.24962695417058986,0.6245417561502526,0.011502509003713869,0.0006626222680819468,0.00013712843126319332,3.069625711730442e-05,1533923081511552.2,94.6285857869872,37.05462507708236,0.03594628140056494,0.0007335975796033661,0.0005991046900094156,0.3445603545500255,0.019849005425628535,0.004107714315170645,0.0009195135802355993,4.594902561236331e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7373754378603679,16.457846548226822,11.502509003713868,30.696257117304423,1533923081511552.2
105,-77.994140625,32.860565185546875,11323.32,adbb36,NKS2975,217.095555368,0.6504566095156903,34610D,223.40198,45.588467,-15.022241,220.55750993235029,63817.83975448078,0.33805451783817414,0.4679630478594084,28.077782871564505,30935.41264116316,-25.766984986675663,2023-02-06 16:45:00,1.5794389714481275e-05,0.21506758942185317,0.13451461430246417,0.2339815239297042,0.5838170218426947,0.011170516900797366,0.000661524582554896,0.0001354961193137858,2.7542809609145704e-05,1581299088762119.5,88.69771609127227,34.732217412125294,0.0336933394458774,0.0006876191723648449,0.00056155565743129,0.31364334810373007,0.018574143593178716,0.0038044306180320753,0.0007733410278784335,4.43993724692656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7360978195370964,15.467706320581579,11.170516900797365,27.542809609145703,1581299088762119.5
106,-78.03248291015626,32.74836730957031,11315.7,adbb36,NKS2975,217.609999812,0.6524332297369291,34610D,223.19142,44.71707,-15.3407345,219.25441943146248,63789.761971609216,0.19384035490245616,0.10797966620076663,6.478779972045998,4117.345190702719,51.487027979766474,2023-02-06 16:46:00,1.72267950422127e-05,0.21532616965318058,0.15075466505110144,0.053989833100383314,0.1339117339198126,0.0046756282125128695,0.037175785115666514,0.0006349804455494167,1.8581741052089455e-06,1355719875543118.0,20.466465931693307,8.0142508254209,0.007774535966455196,0.00015866399931541218,0.00012957559944091993,0.03029236641996161,0.2408537320524659,0.004113898593266405,1.203870117740221e-05,8783410777373446.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7320939142885636,2.05867259535136,4.67562821251287,1.8581741052089458,1355719875543118.0
107,-78.07077026367188,32.63580322265625,11330.94,adbb36,NKS2975,217.609999812,0.6544026156021954,34610D,222.99516,44.083492,-15.496242,191.7430594628231,63783.28319163717,0.16177119359197725,0.07292053650000002,4.375232190000001,0.0,25.721324829974908,2023-02-06 16:47:00,1.8153488206021813e-05,0.2148093197135621,0.16237334715423918,0.03646026825000001,0.08810488745448514,0.004060056694188837,0.05388629685788103,0.0010104758289300301,3.4365757556327413e-06,2532945052404674.0,13.821358488210002,5.412162219030002,0.005250278628000001,0.00010714854342857144,8.750464380000001e-05,0.01776369074163999,0.235765060612497,0.004421066373951602,1.5035816869417947e-05,1.108222272878217e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6405147507127419,0.0,4.060056694188837,3.4365757556327416,2532945052404674.0
108,-78.10909349091196,32.52265024993379,11338.56,adbb36,NKS2975,217.095555368,0.6563673313353008,34610D,222.80682,43.44772,-15.672911,159.90550393469317,63778.90795944717,0.21455974999320873,0.09900457789016129,5.940274673409677,5729.53763804998,-25.701984587756755,2023-02-06 16:48:00,1.922038808348434e-05,0.21455136015540768,0.1757593396178966,0.049502288945080644,0.11644007331523609,0.004232747249940479,0.04660359258295056,0.0008482584930393544,1.084403413522179e-06,778615601021695.0,18.765327693301167,7.348119771007771,0.007128329608091612,0.00014547611445084923,0.00011880549346819352,0.02514368128776589,0.2768381407104043,0.005038888442706336,6.441654133104801e-06,4625190535070829.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5343876386680537,2.8647688190249903,4.23274724994048,1.084403413522179,778615601021695.1
109,-78.14670484893176,32.411204192597985,11330.94,adbb36,NKS2975,216.581110924,0.6582995236073022,34610D,222.65999,42.796585,-15.962133,129.97497641843566,63772.967684773765,0.14310166206624905,0.8700982511874894,52.205895071249365,120928.35180508101,25.685466851754523,2023-02-06 16:49:00,2.0376464758149845e-05,0.2148093197135621,0.18998132710554375,0.4350491255937447,1.0,0.016092289153886195,0.0006551041755835142,0.0001420777541562878,3.628235539e-05,1450000000000000.0,164.91842253007673,64.57869220313547,0.06264707408549923,0.0012785117160305965,0.0010441179014249872,0.840112359023987,0.03420029985125026,0.007417296325441924,0.0018941528384281187,7.569854785331158e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.4345060923690213,60.464175902540504,16.092289153886195,36.28235539,1450000000000000.0
110,-78.18162567761482,32.307439254502114,11338.56,adbb36,NKS2975,216.06666648,0.6601269269518926,34610D,222.52052,42.31008,-16.180195,196.37645965370567,63720.76178970251,0.32509743380310324,0.4603503153858276,27.621018923149656,32869.418305170686,0.0,2023-02-06 16:50:00,2.095964998543005e-05,0.21455136015540768,0.1985919677981435,0.2301751576929138,0.5547108795220094,0.01097535058071814,0.000654552685325294,0.0001330231724977215,2.8381216292812082e-05,1568703235803877.2,87.25479877822976,34.16720040793613,0.03314522270777959,0.0006764331164852976,0.000552420378462993,0.3031503660782173,0.018079412107568367,0.0036742355647769666,0.0007839181122857658,4.332918176094499e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6566917983666171,16.43470915258534,10.975350580718139,28.38121629281208,1568703235803877.2
111,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.6608628513010466,34610D,222.50673,42.21484,-16.210676,191.3138071122588,63693.14077077936,0.3226746055269962,0.4342347297832778,26.05408378699667,31546.541531508006,0.0,2023-02-06 16:51:00,2.1080256851097816e-05,0.21455136015540768,0.20007718785220602,0.2171173648916389,0.5208303575792154,0.01067199686338431,0.0006544188433561538,0.00013171971211078083,2.6077406719296152e-05,1589586180337344.0,82.30485068312248,32.228901644514885,0.031264900544396006,0.0006380591947835919,0.0005210816757399334,0.2780491004531805,0.01705028337659068,0.0034318364157333637,0.000679422939612132,4.141521152916116e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6397819068808865,15.773270765754003,10.67199686338431,26.077406719296153,1589586180337344.0
112,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.6614088513373141,34610D,222.51129,42.18647,-16.207508,186.25115457081193,63693.14077077936,0.32025177725088916,0.4081191441807281,24.487148650843682,30223.664757845327,25.676074931507653,2023-02-06 16:52:00,2.1102107417130596e-05,0.21455136015540768,0.20017108692728935,0.20405957209036404,0.4874556761605754,0.010360815693288788,0.0006544631521886189,0.00013040062473701616,2.445674465756301e-05,1513090517808804.0,77.3549025880152,30.29060288109364,0.02938457838101242,0.0005996852730818862,0.0004897429730168737,0.25370683402555666,0.016025936494142447,0.003193139482098199,0.0005988759419454726,3.705127243176623e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6228452851811622,15.111832378922664,10.36081569328879,24.45674465756301,1513090517808804.0
113,-78.18655831473214,32.292961508540785,11346.18,adbb36,NKS2975,216.06666648,0.6619395295127246,34610D,222.50644,42.194576,-16.183138,181.18850202936505,63693.14077077936,0.31782894897478214,0.3820035585781783,22.920213514690698,28900.787984182647,25.67090356484007,2023-02-06 16:53:00,2.0933709064863683e-05,0.21429371037493758,0.19845501367167784,0.19100177928908915,0.45487820547190116,0.01004008058481194,0.0006552185693588515,0.0001291767933261527,2.282938209495209e-05,1436278589930428.8,72.4049544929079,28.352304117672396,0.027504256217628836,0.0005613113513801803,0.0004584042702938139,0.23012079070859032,0.015017749508495052,0.0029607596841784924,0.0005232543120247588,3.291981194778431e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6059217474433322,14.450393992091323,10.040080584811939,22.82938209495209,1436278589930428.8
114,-78.30920161033163,31.927572993908896,11353.8,adbb36,NKS2975,216.06666648,0.6668875632489477,34610D,222.42166,40.669834,-17.02975,175.7825605370253,63670.22055726467,0.31138777901938464,0.4467013229657983,26.802079377947898,34128.91442248422,0.0,2023-02-06 16:54:00,2.1362431790793597e-05,0.21403637000014702,0.2044182943783161,0.22335066148289914,0.529510828980484,0.01074457085848883,0.0006551976392213609,0.0001322104038357145,2.8438464501235098e-05,1567843163920545.2,84.6677687549374,33.15417219052155,0.032162495253537475,0.0006563774541538261,0.0005360415875589579,0.2879768410312034,0.017560659134654984,0.003543513738195367,0.0007622099829490566,4.202145693157143e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5879554892102545,17.064457211242107,10.744570858488832,28.438464501235096,1567843163920545.2
115,-78.37145637063418,31.74105834960937,11353.8,adbb36,NKS2975,217.609999812,0.6696527353986437,34610D,222.59021,39.915623,-17.320076,175.0503100540824,63643.41847788673,0.30766157444960546,0.4741006565515636,28.446039393093816,35938.53659071164,51.386386176723605,2023-02-06 16:55:00,2.0728730033989415e-05,0.21403637000014702,0.19424471213692734,0.2370503282757818,0.563256398183979,0.011031306932621018,0.0006568376022845807,0.00013380013331814648,3.143214408908299e-05,1522867439576692.2,89.86103844278335,35.187750729257054,0.03413524727171258,0.0006966376994227057,0.0005689207878618763,0.3137969915626464,0.01868442830945247,0.0038060838631691993,0.0008941200089674557,4.3319547176658504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5852845605619675,17.96926829535582,11.031306932621018,31.43214408908299,1522867439576692.2
116,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.6711901607095054,34610D,222.72421,39.601658,-17.312756,166.0633999555317,63614.97243849363,0.2747575091761968,0.5519740775799395,33.11844465479638,47395.490145160395,0.0,2023-02-06 16:56:00,1.989075608338362e-05,0.2135226159818179,0.18287991031312956,0.2759870387899698,0.654332290845773,0.011768543235220842,0.0006597586382862347,0.0001375127100801766,3.628235539e-05,1450000000000000.0,104.62116666450173,40.96751603798311,0.03974213358575564,0.000811063950729707,0.0006623688930959274,0.3897558478032397,0.021850179947606484,0.004554207078121388,0.0012016151789293677,4.802174474945474e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.555069549356362,23.697745072580197,11.768543235220843,36.28235538999999,1450000000000000.0
117,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.671675875760442,34610D,222.73125,39.580807,-17.301666,157.07648985698106,63614.97243849363,0.24185344390278812,0.6298474986083156,37.790849916498935,58852.443699609146,0.0,2023-02-06 16:57:00,1.9872728017835848e-05,0.2135226159818179,0.1825548174054315,0.3149237493041578,0.7419051037433773,0.012446501340290761,0.0006598274981069934,0.00014019560770160914,3.628235539e-05,1450000000000000.0,119.38129488622013,46.74728134670919,0.04534901989979872,0.0009254902020367085,0.0007558169983299787,0.470363864136431,0.02493544195174037,0.005298111169603873,0.001371141047160566,5.479673237892346e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5250223587022981,29.426221849804573,12.446501340290762,36.28235538999999,1450000000000000.0
118,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.6721461218505677,34610D,222.73828,39.55996,-17.290577,148.08957975843038,63614.97243849363,0.20894937862937946,0.7077209196366916,42.46325517820149,70309.3972540579,0.0,2023-02-06 16:58:00,1.9854699952288072e-05,0.2135226159818179,0.18223021574643777,0.3538604598183458,0.828638441596514,0.013075429358436455,0.0006598961739335748,0.00014260220609565405,3.628235539e-05,1450000000000000.0,134.14142310793852,52.52704665543525,0.05095590621384179,0.00103991645334371,0.0008492651035640298,0.5552252934118347,0.028021339624860222,0.006055353866414238,0.0015406669153917641,6.157172000839217e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.494976168650177,35.15469862702895,13.075429358436457,36.28235539,1450000000000000.0
119,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.6726008900316318,34610D,222.74532,39.53911,-17.279488,139.10266965987972,63614.97243849363,0.1760453133559708,0.7855943406650676,47.13566043990406,81766.35080850666,0.0,2023-02-06 16:59:00,1.9836671886740303e-05,0.2135226159818179,0.18190600380143673,0.3927971703325338,0.9146364000690683,0.01443513636556295,0.0006599649877557892,0.00014313195790364945,3.628235539e-05,1450000000000000.0,148.9015513296569,58.30681196416133,0.05656279252788486,0.0011543427046507115,0.0009427132087980811,0.6804096861308859,0.03110788556508232,0.006746619365845062,0.0017101927836229627,6.834670763786088e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.464930875112118,40.88317540425333,14.435136365562949,36.28235539,1450000000000000.0
120,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.673040171649999,34610D,222.75233,39.518257,-17.268396,130.11575956132904,63614.97243849363,0.14314124808256212,0.8634677616934436,51.808065701606616,93223.3043629554,9.12112618442275,2023-02-06 17:00:00,1.9818645681290087e-05,0.2135226159818179,0.18158298025286015,0.4317338808467218,1.0,0.016032255170340327,0.0006600335255867381,0.00014314682225875336,3.628235539e-05,1450000000000000.0,163.6616795513753,64.08657727288738,0.062169678841927936,0.001268768955957713,0.0010361613140321322,0.830600129209914,0.03419506025886078,0.007416159972557698,0.0018797186518541608,7.51216952673296e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.43488657595539765,46.6116521814777,16.032255170340328,36.28235539,1450000000000000.2
121,-78.40147353032388,31.64999758257849,11371.74387096774,,,218.56539663657142,0.6735273753779217,34610D,222.7666,39.479885,-17.264988,170.98894465365987,63563.164372792024,0.16458890462602055,0.839489821828065,50.369389309683896,84693.17117843374,273.77410032372484,2023-02-06 17:01:00,1.9703397756691568e-05,0.21343159496293135,0.18013102283749788,0.4197449109140325,1.0,0.01602711010262411,0.0006604602576514531,0.00014323937110158008,3.628235539e-05,1450000000000000.0,159.1169008292914,62.30693457607899,0.06044326717162067,0.0012335360647269525,0.0010073877861936779,0.8072757482682417,0.03326697984122017,0.007214879647489772,0.0018275200837112177,7.303561449904165e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.571478930669087,42.34658558921687,16.02711010262411,36.28235539,1450000000000000.0
122,-78.45054789132755,31.494468516964357,11452.86,,,219.00634901714287,0.6758389977743954,34610D,222.98079,39.10036,-17.189539,212.47116214439288,63512.79498348234,0.22867455153981103,0.7970452128048562,47.82271276829137,73852.88252803197,0.0,2023-02-06 17:02:00,1.6863826765015113e-05,0.21071893259319877,0.14822896061070687,0.3985226064024281,1.0,0.015898525684228827,0.000671259255405919,0.00014558143730307644,3.628235539e-05,1450000000000000.0,151.0719496350324,59.156695694376424,0.05738725532194964,0.001171168475958156,0.0009564542553658273,0.7603106272361781,0.032101438564334395,0.006962099260540043,0.0017351206603730379,6.934293351402248e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7097795249001931,36.926441264015985,15.898525684228826,36.28235539,1450000000000000.0
123,-78.4996222523312,31.338939451350218,11452.86,,,219.44730139771428,0.6781366652284768,34610D,223.27252,38.48051,-16.909687,254.42388637093796,63464.972270714046,0.3370602917426548,0.7297932940493405,43.78759764296043,42164.52575303789,0.0,2023-02-06 17:03:00,1.571386795122318e-05,0.21071893259319877,0.13323242733809343,0.36489664702467023,0.9611231507838361,0.015141424802791844,0.0006741618102291393,0.00014621093790155958,3.628235539e-05,1450000000000000.0,138.32502095411198,54.16525828434205,0.05254511717155251,0.0010723493300316838,0.0008757519528592084,0.6630066170057907,0.029519926092563393,0.006402225719833364,0.0015887171793562164,6.349201658229262e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8493710793177752,21.082262876518943,15.141424802791843,36.28235538999999,1450000000000000.0
124,-78.54869661333487,31.18341038573608,11452.86,,,219.8882537782857,0.6804203021754124,34610D,223.53804,37.883797,-16.494072,295.343081276921,63421.18467307109,0.33721240427591576,0.7290251351170773,43.74150810702464,42114.117476836516,0.0,2023-02-06 17:04:00,1.4544981714713394e-05,0.21071893259319877,0.11935251347625876,0.36451256755853867,1.0,0.01602035261313352,0.0006768110162520931,0.00014678549269157197,3.628235539e-05,1450000000000000.0,138.17942411009085,54.10824552838949,0.052489809728429565,0.0010712206067026442,0.0008748301621404928,0.7007543837047734,0.02960473455431452,0.006420618818562002,0.001587044942433634,6.3425186755185736e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9853903161461254,21.05705873841826,16.02035261313352,36.28235539,1450000000000000.0
125,-78.59777097433853,31.027881320121946,11452.86,,,220.32920615885715,0.6826898336147194,34610D,223.76686,37.2944,-15.94398,295.53542878379494,63377.44316496406,0.3374674597720926,0.7273742711140713,43.64245626684428,42029.02843777506,0.0,2023-02-06 17:05:00,1.3376240565813259e-05,0.21071893259319877,0.10671736495537551,0.36368713555703563,1.0,0.015993685604520108,0.0006791000138041496,0.00014728192614992346,3.628235539e-05,1450000000000000.0,137.86651934696107,53.98571840208638,0.05237094752021313,0.0010687948473512884,0.0008728491253368855,0.6980037245409257,0.029637592653260946,0.006427745020894623,0.0015834511083661765,6.32815615869242e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.98552783026425,21.01451421888753,15.99368560452011,36.28235539,1450000000000000.0
126,-78.64630638683475,30.872276835308565,11452.86,,,220.77015853942856,0.6849468991382067,34610D,223.90158,36.716404,-15.236811,295.96125762893735,63333.80070869722,0.3376686245566676,0.7259898253135795,43.55938951881477,41961.4068968839,0.0,2023-02-06 17:06:00,1.2379630984982181e-05,0.21071893259319877,0.09714651007319851,0.36299491265678974,1.0,0.015978112905319884,0.0006804501661609607,0.00014757474463860683,3.628235539e-05,1450000000000000.0,137.60411148993583,53.88296483477387,0.05227126742257772,0.0010667605596444431,0.0008711877903762953,0.69599684381843,0.02963999383594752,0.006428265784852697,0.0015804372510930785,6.3161114802281416e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9866508401269045,20.98070344844195,15.978112905319884,36.28235539,1450000000000000.0
127,-78.69471170831073,30.71665414586072,11452.86,,,221.21111092,0.6871900613095225,34610D,223.97444,36.14269,-14.470675,296.46658332740043,63290.24131917841,0.33796926365100805,0.7236999235806191,43.42199541483714,41859.48550608226,0.0,2023-02-06 17:07:00,1.1585392578246792e-05,0.21071893259319877,0.0901052190532336,0.36184996179030954,1.0,0.01596977879342968,0.0006811811198765616,0.00014773327249749624,3.628235539e-05,1450000000000000.0,137.1700835154705,53.71300832815355,0.05210639449780456,0.0010633958060776443,0.0008684399082967428,0.693439661544267,0.029578243463953685,0.006414873481005168,0.0015754522693840714,6.296189335151386e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9881746989302328,20.92974275304113,15.96977879342968,36.28235539,1450000000000000.0
128,-78.74311702978673,30.561031456412863,11452.86,,,221.65206330057143,0.6894188258768811,34610D,223.9294,35.56534,-13.624822,297.0454745351551,63246.819323763564,0.338213269693463,0.7216626916245428,43.299761497472566,41775.98507847789,0.0,2023-02-06 17:08:00,1.123483673206451e-05,0.21071893259319877,0.08786274702658245,0.3608313458122714,1.0,0.01597518469879228,0.0006807292507981331,0.0001476352719866941,3.628235539e-05,1450000000000000.0,136.78394657051584,53.56180497237357,0.05195971379696707,0.0010604023223870832,0.0008659952299494512,0.6917216873357789,0.029475414203912347,0.006392572065638347,0.001571017334953538,6.2784654171335224e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.990203759268724,20.887992539238944,15.97518469879228,36.28235538999999,1450000000000000.0
129,-78.79152235126273,30.405408766965017,11452.86,,,222.09301568114284,0.6916331196843819,34610D,223.80118,34.962086,-12.839978,297.4970976304863,63203.5195622661,0.3383959346392772,0.7199795798832376,43.19877479299426,41713.00774388464,0.0,2023-02-06 17:09:00,1.1266975497699506e-05,0.21071893259319877,0.08951142201818806,0.3599897899416188,1.0,0.01595962500942733,0.0006794437177709445,0.00014735646801596075,3.628235539e-05,1450000000000000.0,136.46492957106884,53.4368844189339,0.0518385297515931,0.0010579291786039409,0.0008639754958598851,0.68943624656289,0.029351136148501784,0.00636561887611255,0.0015673532994519913,6.263822344984167e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9919933277300108,20.85650387194232,15.959625009427329,36.28235539,1450000000000000.0
130,-78.83955597825111,30.24973383233533,11452.86,,,222.5339680617143,0.6938339766089943,34610D,223.62685,34.3361,-12.111378,308.82794614561226,63160.3207874731,0.3385347049149945,0.7185742534836701,43.11445520902021,41664.89060406662,0.0,2023-02-06 17:10:00,1.1515719834005138e-05,0.21071893259319877,0.09346846131769591,0.35928712674183505,1.0,0.01601077779255911,0.0006776987627566702,0.00014697802547388564,3.628235539e-05,1450000000000000.0,136.19856400529483,53.332581093558,0.05173734625082425,0.0010558642092004947,0.000862289104180404,0.6902959619988651,0.02921861295208087,0.006336877496004073,0.0015642939863399078,6.25159600530793e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,1.0301769242608698,20.83244530203331,16.010777792559107,36.28235539,1450000000000000.0
131,-78.88731798234629,30.09402071853453,11452.86,,,222.9749204422857,0.696020972526227,34610D,223.43283,33.631306,-11.734098,300.8646110552375,63117.20633226408,0.33856052697177824,0.7180529113870022,43.083174683220136,41655.91070713664,0.0,2023-02-06 17:11:00,1.186820460135674e-05,0.21071893259319877,0.09865740101934597,0.3590264556935011,1.0,0.015925367499563352,0.0006757603227366716,0.00014655762026983884,3.628235539e-05,1450000000000000.0,136.0997488242924,53.29388708314331,0.05169980961986416,0.0010550981555074318,0.0008616634936644027,0.6861153898781646,0.029113900028453238,0.006314167555242511,0.0015631590551860436,6.24706032906692e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,1.004048749178048,20.82795535356832,15.925367499563352,36.28235539,1450000000000000.0
132,-78.93507998644148,29.93830760473373,11452.86,,,223.41587282285712,0.6981932126040854,34610D,223.28568,32.871983,-11.498051,273.70005628907734,63074.12315758086,0.338547352278265,0.7179232448502754,43.07539469101652,41660.493387380724,0.0,2023-02-06 17:12:00,1.2109143038253451e-05,0.21071893259319877,0.1025028700247804,0.3589616224251377,0.9673972790039007,0.015257355571370751,0.0006742927273125304,0.00014623933095091294,3.628235539e-05,1450000000000000.0,136.07517182892119,53.28426323278744,0.051690473629219816,0.0010549076250861188,0.0008615078938203303,0.657216613177975,0.02904542536626922,0.006299316900060763,0.0015628767787439805,6.245932230197395e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.913695922782046,20.830246693690363,15.257355571370752,36.28235538999999,1450000000000000.0
133,-78.98284199053667,29.78259449093292,11452.86,,,223.85682520342857,0.7003506256237189,34610D,223.20645,32.03993,-11.455751,278.3860669852734,63031.047762889844,0.33844322749244726,0.7186396630972464,43.11837978583478,41696.63617146442,0.0,2023-02-06 17:13:00,1.218130738317621e-05,0.21071893259319877,0.10412647860456622,0.3593198315486232,0.9727099065968351,0.015364962559129334,0.0006735036814723194,0.00014606820418194724,3.628235539e-05,1450000000000000.0,136.21096174345206,53.33743579507763,0.05174205574300173,0.0010559603212857496,0.0008623675957166955,0.6625122910196706,0.029040387524881365,0.006298224302552061,0.0015644363792306495,6.252165068946043e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9295041485092,20.84831808573221,15.364962559129333,36.28235538999999,1450000000000000.0
134,-79.03273949256311,29.584625244140625,11452.86,adbb36,,224.297777584,0.7030132788114615,34610D,223.2462,30.942913,-11.410103,265.20223113031795,62987.92938310401,0.33850480220831464,0.7182048768606287,43.092292611637724,41675.27921204331,0.0,2023-02-06 17:14:00,1.2054608698000709e-05,0.21071893259319877,0.102539329679798,0.35910243843031436,0.9573320994899337,0.0150751579911845,0.0006738994632105344,0.00014615404057652002,3.628235539e-05,1450000000000000.0,136.12855236016355,53.30516596059587,0.05171075113396526,0.0010553214517135768,0.0008618458522327544,0.6496231193227912,0.029039872859493943,0.006298112682896574,0.001563489875105311,6.2483824286874696e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8854057448187836,20.837639606021654,15.075157991184497,36.28235539,1450000000000000.0
135,-79.05645517202521,29.455856323242188,11452.86,adbb36,NKS2975,224.812222028,0.704830788951633,34610D,223.30383,30.239794,-11.299775,252.58625337291235,62944.83709049237,0.34994571801355784,0.46397633962859053,27.83858037771543,27829.52494734365,0.0,2023-02-06 17:15:00,1.1922051635561204e-05,0.21071893259319877,0.10069326103406841,0.23198816981429526,0.6100926911402296,0.011283114950208851,0.0006744738106287311,0.00013908209043453492,2.5925497767882837e-05,1582416039098923.0,87.94207541320304,34.43632392723399,0.033406296453258516,0.0006817611521073167,0.0005567716075543086,0.3141059024523917,0.018776393389851948,0.003871847953662487,0.0007217290534434884,4.405221609544145e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8431771209629599,13.914762473671825,11.28311495020885,25.925497767882838,1582416039098922.8
