index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,-0.7361306022762978,34610D,233.78987,31.47933,5.371913,194.7924111543643,63404.12929127676,0.31954748820724715,0.4571367166651472,27.428202999908834,32343.643215605516,0.0,2023-11-05 18:16:00,0.00019942760690955287,0.2722665727451254,0.632669979253082,0.2285683583325736,0.36809327447410106,0.009993707265210568,0.0017248949415515087,0.00038330998701144645,2.384080086836748e-05,430761259525176.2,86.645693276712,33.92868711088723,0.0329138435998906,0.0006717110938753183,0.0005485640599981766,0.2741094315918592,0.047310768610390665,0.010513504135642372,0.000653910325897986,1.1815007270752946e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6355012198066432,16.17182160780276,9.993707265210567,23.840800868367477,430761259525176.2
197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.734459451222751,34610D,233.83669,31.520699,5.6858807,195.0693780917695,63376.70108827685,0.3195895655935722,0.4567209968795022,27.40325981277013,32272.597988521633,0.0,2023-11-05 18:17:00,0.00020278526157402059,0.2722665727451254,0.6399414365893615,0.2283604984397511,0.36811701600163294,0.00999026698162914,0.00172603469848337,0.0003835632663296378,2.381831330378443e-05,431279286237207.94,86.56689774854084,33.89783238839665,0.032883911775324154,0.0006711002403127378,0.0005480651962554026,0.27376588169652216,0.047298977288396146,0.01051088384186581,0.000652699427765564,1.1818458332624266e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6363411393205604,16.136298994260816,9.99026698162914,23.81831330378443,431279286237207.94
198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.7327799954051952,34610D,233.88289,31.557627,5.993842,195.29188853878327,63349.29782846408,0.3195932041258226,0.4560856772536434,27.365140635218605,32191.3524347869,0.0,2023-11-05 18:18:00,0.00020603151871583826,0.2722665727451254,0.6468160849671916,0.2280428386268217,0.36794323102718784,0.009982755927952107,0.0017271607234040042,0.0003838134940897787,2.3778175283652412e-05,431769687559021.8,86.44647926665557,33.85067896576542,0.032838168762262324,0.0006701667094339249,0.0005473028127043721,0.2731795198954716,0.04726399609557647,0.010503110243461438,0.0006506931106860273,1.1815438222077028e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6370040254580492,16.09567621739345,9.982755927952107,23.778175283652413,431769687559021.8
199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.7310922472640432,34610D,233.93591,31.5655,6.2740264,195.4499053964652,63321.93268782886,0.31962992626453623,0.4560677908492318,27.36406745095391,32167.76075499555,0.0,2023-11-05 18:19:00,0.0002102255476470105,0.2722665727451254,0.656059776474193,0.2280338954246159,0.368287436241221,0.009985429624719206,0.0017284531721024966,0.0003841007049116659,2.378427707438415e-05,431991969929389.8,86.4430890775634,33.84935143682999,0.03283688094114469,0.0006701404273702998,0.0005472813490190782,0.27324196977756976,0.047297509187227964,0.01051055759716177,0.0006508345621356246,1.1821057403418276e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6374471726281686,16.083880377497774,9.985429624719206,23.78427707438415,431991969929389.8
200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.7293962193667627,34610D,233.98798,31.565453,6.547733,195.59765287022904,63294.568620377904,0.31956312228604583,0.45496200027229017,27.29772001633741,32058.824904914785,0.0,2023-11-05 18:20:00,0.00021398112926221126,0.2722665727451254,0.6638842864524007,0.22748100013614508,0.36774378664755225,0.009969681846296116,0.0017297226657971463,0.0003843828146215881,2.370769929596295e-05,432485076684020.06,86.23349753160987,33.76727966020938,0.03275726401960489,0.0006685155922368345,0.0005459544003267482,0.2721495836921532,0.04721748503684327,0.010492774452631838,0.0006471661376127163,1.1805856534564594e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6378580632718129,16.029412452457393,9.969681846296117,23.707699295962954,432485076684020.06
201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.7276919244076708,34610D,234.0402,31.555079,6.815837,195.65416323208382,63267.27090036157,0.3195990477237958,0.4552831288885694,27.316987733314164,32075.792736620537,0.0,2023-11-05 18:21:00,0.00021723286253124435,0.2722665727451254,0.6700292959407663,0.2276415644442847,0.36832623861289565,0.00997757222005649,0.0017309970784211912,0.0003846660174269314,2.3737605345513784e-05,432457952963066.56,86.29436424953944,33.79111382610962,0.032780385279976995,0.000668987454693408,0.0005463397546662832,0.27255721794353927,0.04728562595763434,0.010507916879474298,0.0006484398740416528,1.1813448596266244e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6379711743335561,16.037896368310268,9.977572220056489,23.73760534551378,432457952963066.6
202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.7259739885356441,34610D,234.08992,31.536142,7.0769224,195.73863232875192,63239.953912628254,0.3196068158191525,0.45520083539356243,27.312050123613744,32056.93461734757,0.0,2023-11-05 18:22:00,0.0002203889719049329,0.2722665727451254,0.6759800896156181,0.22760041769678122,0.36857657631777085,0.009978707393587529,0.001732211029204758,0.000384935784267724,2.3737239266421105e-05,432582628925990.7,86.2787663404958,33.7850060029102,0.03277446014833649,0.0006688665336395202,0.0005462410024722748,0.2725389565025376,0.0473102344543169,0.010513385434292645,0.0006483126686407056,1.1814718443831262e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6381788441363719,16.028467308673786,9.978707393587529,23.737239266421106,432582628925990.7
203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.7242449069925657,34610D,234.14848,31.487978,7.2967153,195.81711722917746,63212.64186250464,0.31958749321031554,0.4548705101308892,27.29223060785335,32018.89666252237,0.0,2023-11-05 18:23:00,0.00022236839844319052,0.2722665727451254,0.6775826140872183,0.2274352550654446,0.3686759717754869,0.009976289650706096,0.0017336416178370883,0.00038525369285268636,2.3718747232439003e-05,432757717232059.44,86.21615649020873,33.7604892619146,0.03275067672942402,0.0006683811577433474,0.000545844612157067,0.27227519775781156,0.04731494682538179,0.01051443262786262,0.0006473375191971087,1.1810923416025558e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6383548946539339,16.009448331261186,9.976289650706097,23.718747232439,432757717232059.44
204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.7225075078993355,34610D,234.21043,31.424017,7.4971685,195.87125521833707,63185.34963189679,0.3196302058223978,0.4552940690786124,27.317644144716745,32044.135471615187,0.0,2023-11-05 18:24:00,0.00022394088027774618,0.2722665727451254,0.6776485207552437,0.2276470345393062,0.36939910041125373,0.00998672669197053,0.00173515562331374,0.0003855901385141645,2.3757314208127337e-05,432693057017098.75,86.29643785316019,33.791925807014614,0.032781172973660094,0.0006690035300746958,0.0005463528828943348,0.2728138459417952,0.04740036385338892,0.010533414189641984,0.0006489938553718457,1.1820154955482736e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6384469051235302,16.022067735807592,9.986726691970532,23.757314208127337,432693057017098.75
205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.7207618046583683,34610D,234.26762,31.351725,7.6892705,195.96103365139484,63158.03198775207,0.31966270009127196,0.455478442279606,27.32870653677636,32045.682591557066,0.0,2023-11-05 18:25:00,0.00022569952067606796,0.2722665727451254,0.6786052707042429,0.227739221139803,0.36991191195557654,0.009993062498423017,0.0017365540339496128,0.00038590089643324735,2.3777983175387633e-05,432750665940147.2,86.3313839496765,33.80560998599236,0.03279444784413163,0.0006692744457986046,0.0005465741307355271,0.2730974724230678,0.04745777557906414,0.010546172350903143,0.0006498215242365743,1.1826515953072822e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.638661589403397,16.022841295778534,9.993062498423017,23.777983175387632,432750665940147.2
206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.7190078108008997,34610D,234.31999,31.271357,7.8731275,196.06399812621345,63130.70328121529,0.3196335965521182,0.4549503975955123,27.29702385573074,31988.80924105656,0.0,2023-11-05 18:26:00,0.00022765595640848873,0.2722665727451254,0.6804810199892037,0.22747519879775616,0.36982197848689047,0.009987132978652733,0.0017378352101015755,0.00038618560224479455,2.3744343868921156e-05,433020271992690.5,86.2312983602534,33.76641850953893,0.03275642862687688,0.0006684985434056507,0.0005459404771146147,0.27261900716863885,0.04743772918747155,0.010541717597215899,0.0006481499210286147,1.1820164694599486e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6389257356502841,15.994404620528279,9.987132978652733,23.744343868921156,433020271992690.5
207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.7172455399868279,34610D,234.37881,31.166658,8.019103,196.1246666130871,63103.406257359566,0.3195203598003438,0.4536996346980506,27.221978081883034,31879.698538188015,0.0,2023-11-05 18:27:00,0.00022777199673464766,0.2722665727451254,0.6763567512165946,0.2268498173490253,0.3691682787164901,0.009969356501252897,0.0017392754316373042,0.00038650565147495654,2.3655693971200637e-05,433410082935035.9,85.99422876066849,33.67358688728932,0.032666373698259636,0.0006666606877195844,0.0005444395616376606,0.2713856041675845,0.04734651767838835,0.01052144837297519,0.0006439547827957564,1.1798279778124654e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.639043236465865,15.939849269094008,9.969356501252898,23.655693971200638,433410082935035.9
208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.7154750060045372,34610D,234.43678,31.042816,8.137952,196.09328775867132,63076.18427927768,0.3194529472529433,0.453231266965563,27.19387601793378,31845.164169204287,0.0,2023-11-05 18:28:00,0.00022737252218274511,0.2722665727451254,0.6708030509175189,0.2266156334827815,0.369116799144418,0.009964292887987915,0.0017406953625892794,0.00038682119168650654,2.362474686639708e-05,433447980704710.2,85.9054543406528,33.63882463418409,0.03263265122152053,0.0006659724739085823,0.0005438775203586755,0.27096774540232266,0.04733625387524515,0.010519167527832255,0.0006424484372398717,1.1787130647507642e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6388620296242086,15.922582084602144,9.964292887987913,23.62474686639708,433447980704710.2
209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.7136962227707057,34610D,234.48781,30.911514,8.247917,196.04085410423295,63048.99040325975,0.3193964840010804,0.4529283995705854,27.175703974235123,31826.76928519003,0.0,2023-11-05 18:29:00,0.0002277004499421147,0.2722665727451254,0.6679452877556832,0.2264641997852927,0.3691526521724606,0.009961399757693423,0.001741946000387916,0.00038709911119731466,2.3605370614759478e-05,433413215837295.7,85.84804885460875,33.61634581612885,0.032610844769082145,0.0006655274442669825,0.0005435140794847024,0.27070805098409395,0.047338608845644864,0.010519690854587748,0.0006414925640288122,1.1778309252115622e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6386216766341539,15.913384642595014,9.961399757693425,23.605370614759476,433413215837295.7
210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.7119092043301276,34610D,234.53268,30.780369,8.348669,195.9828254982765,63021.81469928551,0.31920239229736674,0.4512243561475984,27.073461368855906,31697.142696358642,0.0,2023-11-05 18:30:00,0.00022864054324874328,0.2722665727451254,0.667344842555799,0.2256121780737992,0.3680078267473741,0.00993423937191396,0.0017430464058846183,0.0003873436457521374,2.347929376760587e-05,433743784209038.75,85.5250644642158,33.48987171327476,0.03248815364262708,0.0006630235437270833,0.000541469227377118,0.26895424586447997,0.047190299533840345,0.0104867332297423,0.0006356657527852968,1.1742945585764782e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6383715915277953,15.848571348179322,9.93423937191396,23.479293767605867,433743784209038.7
211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.7101139648555369,34610D,234.5767,30.637896,8.431517,195.81341571819704,62994.741237916656,0.3191574081575289,0.45138300700897016,27.08298042053821,31731.2477448623,0.0,2023-11-05 18:31:00,0.00022897106026391583,0.2722665727451254,0.6650285606125275,0.22569150350448508,0.36834233448867415,0.009938066319101446,0.0017441261108867843,0.0003875835801970632,2.3492198806159338e-05,433407310465841.1,85.5551351484802,33.50164678020577,0.03249957650464585,0.0006632566633601194,0.0005416596084107642,0.2691524555382347,0.04723613331209623,0.010496918513799164,0.0006362387603026044,1.17379617034645e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6377599299159267,15.865623872431149,9.938066319101445,23.492198806159337,433407310465841.1
212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7083032652197714,34610D,234.62144,30.473825,8.4883995,195.68856622687872,62967.658257496114,0.3190783082528316,0.4510613549344676,27.063681296068054,31721.00276523427,0.0,2023-11-05 18:32:00,0.00022816279579153216,0.2722665727451254,0.6593746880420059,0.2255306774672338,0.3683028045991099,0.009934269005097623,0.0017452242618741808,0.000387827613749818,2.3469621317384455e-05,433267768816294.8,85.49416921427898,33.477773763236186,0.03247641755528166,0.0006627840317404421,0.0005412736259213611,0.26885789026336915,0.047232193213528444,0.010496042936339656,0.0006351743514730978,1.1725820811102696e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6372924879226496,15.860501382617134,9.934269005097622,23.469621317384455,433267768816294.8
213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.7064831234027493,34610D,234.65921,30.303173,8.533338,195.5659559774097,62940.59457620005,0.31898524450808746,0.45057578677632454,27.03454720657947,31697.47344679208,0.0,2023-11-05 18:33:00,0.00022774729463905598,0.2722665727451254,0.6554017611626178,0.22528789338816227,0.3680891593414931,0.00992726376358341,0.001746151480065107,0.00038803366223669043,2.3434092645919304e-05,433179673778022.4,85.40213462558455,33.44173489453881,0.03244145664789536,0.0006620705438345993,0.0005406909441315893,0.2683790808487615,0.04720641461765875,0.010490314359479721,0.0006335300838794623,1.1710816339682642e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6368419832059572,15.848736723396039,9.92726376358341,23.434092645919304,433179673778022.4
214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.7046547181062144,34610D,234.69025,30.128862,8.566367,195.4329863935969,62913.56002899347,0.3189664385756216,0.45086224398760216,27.05173463925613,31737.334354281,0.0,2023-11-05 18:34:00,0.00022781579087159117,0.2722665727451254,0.6533298894836811,0.22543112199380108,0.3684637531917283,0.009932877606853413,0.001746913709165915,0.00038820304648131445,2.3456166295423626e-05,432875904925801.4,85.4564297254101,33.46299574875983,0.03246208156710735,0.0006624914605532113,0.0005410346927851225,0.268701569224808,0.04725704609803499,0.010501565799563331,0.0006345299862780634,1.1710044111780644e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.636366862124038,15.8686671771405,9.932877606853413,23.45616629542363,432875904925801.4
215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.7028180642318015,34610D,234.71901,29.94542,8.594696,195.35014764073125,62886.508294354215,0.31890594960704766,0.45056533528894,27.0339201173364,31723.86636603029,0.0,2023-11-05 18:35:00,0.00022789611732460552,0.2722665727451254,0.6514646558896828,0.22528266764447,0.36836370982971195,0.009928773338948182,0.0017476203953556391,0.0003883600878568087,2.3434804428862016e-05,432806491708627.1,85.40015365066569,33.44095918514513,0.032440704140803675,0.0006620551865470139,0.0005406784023467279,0.26841366530826455,0.04724503016347221,0.010498895591882712,0.000633534630895257,1.1700456123115644e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6360581886935698,15.861933183015145,9.928773338948183,23.434804428862016,432806491708627.1
216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.700973176810872,34610D,234.75458,29.75047,8.621106,195.26661189769075,62859.474374236874,0.3188331940629971,0.45016157441551163,27.009694464930696,31701.763251478733,0.0,2023-11-05 18:36:00,0.00022632534677980473,0.2722665727451254,0.6444098519149497,0.22508078720775582,0.3682155960955986,0.009923507488676793,0.0017484945301001794,0.0003885543400222621,2.340595563412606e-05,432760123495814.25,85.32362481471607,33.41099205311927,0.03241163335791683,0.0006614619052636089,0.0005401938892986139,0.2680309052896119,0.047226303031608415,0.010494734007024092,0.0006321877103374681,1.1688718712227618e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6357379983619471,15.850881625739367,9.923507488676794,23.40595563412606,432760123495814.25
217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.6991200710042531,34610D,234.78795,29.560678,8.633747,195.17402462495997,62832.46467977195,0.31867349566907305,0.4489059291671578,26.934355750029468,31612.49156319483,0.0,2023-11-05 18:37:00,0.00022500140374077436,0.2722665727451254,0.638259374729334,0.2244529645835789,0.36735454538936774,0.009903522920904441,0.0017493149665321593,0.0003887366592293687,2.331248067027796e-05,432925630564347.4,85.08562981434308,33.31779806278645,0.03232122690003536,0.0006596168755109257,0.0005386871150005893,0.2667450095302112,0.047116671627428074,0.010470371472761794,0.000627906647788952,1.1660572946925962e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6353913562732624,15.806245781597415,9.903522920904441,23.31248067027796,432925630564347.3
218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.6972587621020732,34610D,234.81618,29.367174,8.635404,195.00826850003008,62805.530324021915,0.31856804071504363,0.4484094736484001,26.904568418904006,31593.912856432118,0.0,2023-11-05 18:38:00,0.00022417175558684535,0.2722665727451254,0.6339060994579879,0.22420473682420006,0.3670620271879965,0.009895631326903478,0.0017500087405322223,0.0003888908312293827,2.327466551768478e-05,432779676305182.0,84.99153163531776,33.28095113418426,0.0322854821026848,0.0006588873898507103,0.0005380913683780801,0.26623769008292447,0.0470832298933292,0.010462939976295377,0.0006261948308476559,1.1643750411463898e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6348135785280449,15.79695642821606,9.895631326903478,23.274665517684777,432779676305182.0
219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,-0.6953892655235436,34610D,234.84149,29.170607,8.631986,194.83680590145426,62778.62575560301,0.318492753578555,0.44822577843236344,26.893546705941805,31601.292274992036,0.0,2023-11-05 18:39:00,0.00022350136154558026,0.2722665727451254,0.630228088117892,0.22411288921618172,0.36700680651996914,0.00989284827531605,0.001750631599966843,0.0003890292444370762,2.3260090816081503e-05,432544508365885.2,84.95671404407015,33.267317275250015,0.03227225604713016,0.0006586174703495952,0.0005378709341188361,0.26605377714700806,0.047080692698605923,0.01046237615524576,0.0006255463387467359,1.163265593813657e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6342212641306131,15.800646137496019,9.892848275316052,23.2600908160815,432544508365885.2
220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,-0.69351159681676,34610D,234.88179,28.982521,8.659188,194.68440541033695,62751.73220889707,0.3182795548751131,0.4466495229216914,26.798971375301484,31493.7161926311,0.0,2023-11-05 18:40:00,0.00022082542519632058,0.2722665727451254,0.6198895015655358,0.2233247614608457,0.3659036988268474,0.009867603660705068,0.0017516233791060763,0.0003892496398013503,2.3142370225554945e-05,432696590544884.75,84.65795057457738,33.15032759124794,0.03215876565036178,0.0006563013398033016,0.0005359794275060296,0.26444162804605525,0.0469417047969726,0.0104314899548828,0.0006201917172312763,1.1595823544202914e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.633670791777851,15.746858096315549,9.867603660705068,23.14237022555494,432696590544884.8
221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,-0.6916252010739723,34610D,234.91931,28.794016,8.673137,194.44093617652317,62724.93323752177,0.3182442243350421,0.44710002935599,26.8260017613594,31561.45263837233,0.0,2023-11-05 18:41:00,0.00021838000701742858,0.2722665727451254,0.6104655463355084,0.223550014677995,0.3664168324057779,0.009876135958305159,0.0017525467031445647,0.00038945482292101444,2.3175335637760597e-05,432176013979499.7,84.74333956413435,33.18376417880158,0.03219120211363128,0.0006569633084414547,0.000536520035227188,0.26493724061291907,0.047013820945420705,0.010447515765649047,0.000621701594638661,1.1593554512231344e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6328277944086872,15.780726319186165,9.876135958305158,23.175335637760597,432176013979499.7
222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,-0.6897226325347563,34610D,234.95337,28.600454,8.672087,194.27376883812252,62698.10723576041,0.318134907307178,0.4465852173550501,26.795113041303004,31541.39959823752,0.0,2023-11-05 18:42:00,0.0002160484714515264,0.2722665727451254,0.6016594684908813,0.22329260867752504,0.36614195104082553,0.009868495455033108,0.0017533851756509923,0.000389641150144665,2.3136728727116682e-05,432030662294812.56,84.64576209747618,33.14555483209182,0.032154135649563605,0.0006562068499910939,0.0005359022608260601,0.26442745126519707,0.046982153986513266,0.010440478663669615,0.0006199512616490541,1.1576310433498506e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6322378906060778,15.77069979911876,9.86849545503311,23.136728727116683,432030662294812.56
223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,-0.6878118570027232,34610D,234.98386,28.407206,8.658857,194.09908553333145,62671.31212271911,0.3180986560673169,0.44681358704788376,26.808815222873026,31582.33050978877,0.0,2023-11-05 18:43:00,0.0002140984195739302,0.2722665727451254,0.5942071905717726,0.22340679352394188,0.36645337827267177,0.00987322341034222,0.0017541361322052703,0.000389808029378949,2.31535668853827e-05,431680948145662.1,84.68904728905588,33.162504430693936,0.032170578267447625,0.0006565424136213802,0.0005361763044574605,0.26468942206200885,0.04702631144405626,0.010450291432012503,0.0006207196963806565,1.1572854774071688e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6316284442946186,15.791165254894386,9.873223410342222,23.1535668853827,431680948145662.1
224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,-0.6858928907714357,34610D,235.02602,28.22311,8.708548,193.9752126218181,62644.503307496234,0.318088606579082,0.4471816906440098,26.830901438640588,31627.535273037716,0.0,2023-11-05 18:44:00,0.00021085040650001632,0.2722665727451254,0.5824509550822814,0.2235908453220049,0.36696281809145953,0.009881496808062289,0.0017551750510845375,0.0003900389002410083,2.318279735206271e-05,431366849040016.9,84.75881764466561,33.18982507959841,0.032197081726368704,0.0006570833005381368,0.0005366180287728117,0.26512946692336087,0.047092928803210185,0.010465095289602263,0.0006220153508251726,1.1573961410489646e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6311687420229056,15.813767636518858,9.881496808062291,23.18279735206271,431366849040016.9
225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,-0.6839657502648765,34610D,235.06512,28.037,8.747266,193.9062015550741,62617.672406057594,0.3180216208999196,0.4468037788209409,26.808226729256454,31605.396523654337,0.0,2023-11-05 18:45:00,0.0002075999678588847,0.2722665727451254,0.5709799241014325,0.22340188941047046,0.3668589360065828,0.009877236625786202,0.0017561389562905333,0.0003902531013978963,2.315656487879626e-05,431336042154791.8,84.68718823772113,33.16177646409024,0.03216987207510774,0.0006565280015328111,0.000536164534585129,0.26479119892259245,0.047078971308316404,0.010461993624070312,0.000620786441541507,1.1563354414585778e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.630891690825012,15.80269826182717,9.877236625786201,23.15656487879626,431336042154791.8
226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,-0.6820304520372463,34610D,235.10085,27.84884,8.773585,193.82779233061132,62590.86417932834,0.31793598974081727,0.4462609418278356,26.775656509670135,31571.264635709864,0.0,2023-11-05 18:46:00,0.0002043775348466106,0.2722665727451254,0.5598856742495051,0.2231304709139178,0.3665968382776779,0.009869920463908508,0.0017570198545629914,0.0003904488565695536,2.3117491679206463e-05,431336106134564.6,84.58429891404795,33.12148710246196,0.03213078781160416,0.0006557303635021257,0.0005355131301934027,0.26427360011937834,0.04704536010644923,0.01045452446809983,0.0006189860165675897,1.1549307418077724e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6305886808146142,15.785632317854931,9.869920463908509,23.117491679206463,431336106134564.6
227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,-0.6800870127727255,34610D,235.13406,27.666235,8.788597,193.72849074119875,62564.08852281867,0.31784060549662424,0.4456803526633408,26.740821159800447,31536.88769637447,0.0,2023-11-05 18:47:00,0.00020143816404056818,0.2722665727451254,0.5497970965761302,0.2228401763316704,0.3662825326466994,0.009861641932236138,0.001757839266218014,0.00039063094804844757,2.3075042264200947e-05,431315305084501.1,84.47425404380961,33.078395774673155,0.032088985391760534,0.0006548772528930722,0.0005348164231960089,0.26370840325191547,0.047006065445610756,0.010445792321246835,0.0006170455784418343,1.1533725436749414e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6302210679314714,15.768443848187236,9.861641932236138,23.07504226420095,431315305084501.2
228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,-0.6781354492852426,34610D,235.16975,27.475222,8.856897,193.60798961513746,62537.347701658866,0.3177572215537397,0.4452893604903456,26.717361629420736,31520.560434684485,0.0,2023-11-05 18:48:00,0.0001981150030252459,0.2722665727451254,0.5385848289797873,0.2226446802451728,0.3661317595179276,0.009856663757989322,0.001758719754579689,0.0003908266121288198,2.3046716214672014e-05,431210586444751.0,84.4001453873401,33.04937633559345,0.03206083395530488,0.0006543027337817323,0.0005343472325884147,0.2633440500818059,0.04698835168791164,0.010441855930647032,0.0006157474514780268,1.1520809176479004e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6297812963951734,15.760280217342242,9.856663757989322,23.046716214672013,431210586444751.0
229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,-0.6761757785182587,34610D,235.20442,27.280607,8.92338,193.48343489561785,62510.63034002945,0.31763699127681616,0.44454456608525866,26.67267396511552,31476.18208688426,0.0,2023-11-05 18:49:00,0.00019464321277452027,0.2722665727451254,0.5271100488256295,0.22227228304262933,0.3656825314863787,0.009845585509175253,0.0017595754433389987,0.0003910167651864442,2.2991704400517947e-05,431193313725812.06,84.25897705579993,32.9940976948479,0.032007208758138624,0.000653208342002829,0.0005334534793023103,0.2626080922818974,0.04693258211720471,0.010429462692712159,0.000613250235377327,1.1501078672946356e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6293297185951923,15.738091043442129,9.845585509175253,22.991704400517943,431193313725812.06
