Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
8;Design point;0;0;DP Sweep 8;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1520;16,01256;13,5569;1,2644;379;288,15;743,24;2,122;1126,97;5,11485;3,1306;1;1;2,122;1;0,908;3,130601;18229;95;100;0,9184;0,908;1;8090,06608;0;2,122;6,7317;666,12;0,49344;10,3658;1;1;6,7317;1;0,924;10,365775;4379;95;100;0,9427;0,924;1;2244,775973;0;6,7317;566,64;0,26034;0,220361;0,220361;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,579;0,3336;46,805874;2,79E-02;1,26E+01;0,105728788
9;Design point;0;0;DP Sweep 9;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1530;16,01256;13,5032;1,2096;361,47;288,15;746,41;2,1182;1133,5;5,11801;3,1287;1;1;2,1182;1;0,908;3,128666;18229;95;100;0,9184;0,908;1;8071,922119;0;2,1182;6,7186;670,45;0,49482;10,3433;1;1;6,7186;1;0,924;10,34325;4379;95;100;0,9426;0,924;1;2240,413009;0;6,7186;570,38;0,26111;0,219517;0,219517;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,587;0,3346;46,805874;2,80E-02;1,26E+01;0,101146427
10;Design point;0;0;DP Sweep 10;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1540;16,01256;13,4501;1,1555;344,26;288,15;749,57;2,1144;1140;5,1211;3,1268;1;1;2,1144;1;0,908;3,126782;18229;95;100;0,9184;0,908;1;8053,939822;0;2,1144;6,7057;674,76;0,49616;10,3215;1;1;6,7057;1;0,924;10,321484;4379;95;100;0,9426;0,924;1;2236,102137;0;6,7057;574,08;0,26183;0,218713;0,218713;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,593;0,3357;46,805874;2,81E-02;1,26E+01;0,096622599
11;Design point;0;0;DP Sweep 11;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1550;16,01256;13,3976;1,102;327,35;288,15;752,75;2,1107;1146,49;5,1241;3,1249;1;1;2,1107;1;0,908;3,124948;18229;95;100;0,9184;0,908;1;8036,116992;0;2,1107;6,693;679,04;0,49746;10,3005;1;1;6,693;1;0,924;10,30049;4379;95;100;0,9426;0,924;1;2231,842894;0;6,693;577,77;0,26253;0,217929;0,217929;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,598;0,3366;46,805874;2,82E-02;1,27E+01;0,092148943
12;Design point;0;0;DP Sweep 12;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1560;16,01256;13,345;1,0485;310,6;288,15;755,97;2,1068;1152,91;5,12653;3,1235;1;1;2,1068;1;0,908;3,123466;18229;95;100;0,9184;0,908;1;8018,528092;0;2,1068;6,6805;683,22;0,49852;10,2835;1;1;6,6805;1;0,924;10,283499;4379;95;100;0,9426;0,924;1;2227,686212;0;6,6805;581,36;0,26309;0,217228;0,217228;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,6;0,3376;46,805874;2,82E-02;1,27E+01;0,087675288
13;Design point;0;0;DP Sweep 13;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1570;16,01256;13,2924;0,995;294,01;288,15;759,24;2,1029;1159,28;5,12843;3,1223;1;1;2,1029;1;0,908;3,122314;18229;95;100;0,9184;0,908;1;8001,165083;0;2,1029;6,6684;687,29;0,49935;10,2703;1;1;6,6684;1;0,924;10,27028;4379;95;100;0,9426;0,924;1;2223,628215;0;6,6684;584,86;0,26354;0,216605;0,216605;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,598;0,3384;46,805874;2,83E-02;1,27E+01;0,083201632
14;Design point;0;0;DP Sweep 14;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1580;16,01256;13,2405;0,9423;277,72;288,15;762,51;2,099;1165,63;5,13033;3,1212;1;1;2,099;1;0,908;3,121152;18229;95;100;0,9184;0,908;1;7983,937496;0;2,099;6,6563;691,36;0,50017;10,2571;1;1;6,6563;1;0,924;10,25714;4379;95;100;0,9425;0,924;1;2219,609501;0;6,6563;588,34;0,26398;0,215989;0,215989;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,597;0,3393;46,805874;2,84E-02;1,28E+01;0,078794872
15;Design point;0;0;DP Sweep 15;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1590;16,01256;13,1894;0,8904;261,76;288,15;765,77;2,0951;1171,97;5,13232;3,1199;1;1;2,0951;1;0,908;3,119945;18229;95;100;0,9184;0,908;1;7966,833508;0;2,0951;6,6443;695,42;0,50102;10,2437;1;1;6,6443;1;0,924;10,243685;4379;95;100;0,9425;0,924;1;2215,623042;0;6,6443;591,83;0,26444;0,215374;0,215374;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,595;0,3402;46,805874;2,84E-02;1,28E+01;0,074455008
16;Design point;0;0;DP Sweep 16;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1600;16,01256;13,1392;0,8393;246,12;288,15;769,02;2,0913;1178,3;5,13443;3,1187;1;1;2,0913;1;0,908;3,118665;18229;95;100;0,9184;0,908;1;7949,844051;0;2,0913;6,6324;699,49;0,50192;10,2296;1;1;6,6324;1;0,924;10,22963;4379;95;100;0,9425;0,924;1;2211,663575;0;6,6324;595,33;0,26492;0,214747;0,214747;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,595;0,341;46,805874;2,85E-02;1,28E+01;0,07018204
17;Design point;0;0;DP Sweep 17;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1610;16,01256;13,0899;0,7891;230,82;288,15;772,26;2,0877;1184,62;5,1367;3,1173;1;1;2,0877;1;0,908;3,117286;18229;95;100;0,9184;0,908;1;7932,959955;0;2,0877;6,6205;703,57;0,50287;10,2147;1;1;6,6205;1;0,924;10,214685;4379;95;100;0,9425;0,924;1;2207,725681;0;6,6205;598,83;0,26543;0,214106;0,214106;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,3419;46,805874;2,86E-02;1,29E+01;0,06598433
18;Design point;0;0;DP Sweep 18;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1620;16,01256;13,0455;0,7436;216,78;288,15;775,24;2,0849;1191,17;5,14214;3,114;1;1;2,0849;1;0,908;3,113989;18229;95;100;0,9184;0,908;1;7915,714564;0;2,0849;6,6078;708,17;0,50516;10,1793;1;1;6,6078;1;0,924;10,17931;4379;95;100;0,9425;0,924;1;2203,49186;0;6,6078;602,81;0,26665;0,213071;0,213071;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,616;0,343;46,805874;2,87E-02;1,29E+01;0,062179632
19;Design point;0;0;DP Sweep 19;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1630;16,01256;12,9929;0,6905;200,99;288,15;778,76;2,0804;1197,2;5,14107;3,1146;1;1;2,0804;1;0,908;3,114636;18229;95;100;0,9184;0,908;1;7899,603205;0;2,0804;6,5972;711,66;0,50469;10,1865;1;1;6,5972;1;0,924;10,186511;4379;95;100;0,9425;0,924;1;2199,98289;0;6,5972;605,78;0,26641;0,21287;0,21287;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,3435;46,805874;2,87E-02;1,29E+01;0,057739424
20;Design point;0;0;DP Sweep 20;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1640;16,01256;12,9477;0,6443;187;288,15;781,87;2,0773;1203,6;5,14495;3,1123;1;1;2,0773;1;0,908;3,112287;18229;95;100;0,9184;0,908;1;7882,851427;0;2,0773;6,5852;715,97;0,50631;10,1617;1;1;6,5852;1;0,924;10,161689;4379;95;100;0,9424;0,924;1;2195,988208;0;6,5852;609,5;0,26727;0,212049;0,212049;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,606;0,3445;46,805874;2,88E-02;1,29E+01;0,053876193
21;Design point;0;0;DP Sweep 21;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1650;16,01256;12,902;0,5976;173,01;288,15;785,05;2,074;1209,92;5,14799;3,1104;1;1;2,074;1;0,908;3,11045;18229;95;100;0,9184;0,908;1;7866,35244;0;2,074;6,5735;720,13;0,50756;10,1425;1;1;6,5735;1;0,924;10,142548;4379;95;100;0,9424;0,924;1;2192,118821;0;6,5735;613,08;0,26795;0,211342;0,211342;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,611;0,3454;46,805874;2,89E-02;1,30E+01;0,049971151
22;Design point;0;0;DP Sweep 22;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1660;16,01256;12,8558;0,5507;159,04;288,15;788,29;2,0705;1216,16;5,15029;3,1091;1;1;2,0705;1;0,908;3,109058;18229;95;100;0,9184;0,908;1;7850,086932;0;2,0705;6,5622;724,15;0,5085;10,1284;1;1;6,5622;1;0,924;10,128363;4379;95;100;0,9424;0,924;1;2188,363175;0;6,5622;616,53;0,26845;0,210735;0,210735;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,612;0,3463;46,805874;2,90E-02;1,30E+01;0,046049386
23;Design point;0;0;DP Sweep 23;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1670;16,01256;12,8101;0,5042;145,28;288,15;791,54;2,0671;1222,37;5,15247;3,1077;1;1;2,0671;1;0,908;3,107743;18229;95;100;0,9184;0,908;1;7833,958953;0;2,0671;6,5509;728,13;0,50938;10,1152;1;1;6,5509;1;0,924;10,115176;4379;95;100;0,9424;0,924;1;2184,656378;0;6,5509;619,95;0,26892;0,210151;0,210151;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,612;0,347;46,805874;2,90E-02;1,30E+01;0,042161068
24;Design point;0;0;DP Sweep 24;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1680;16,01256;12,7648;0,4581;131,7;288,15;794,81;2,0636;1228,56;5,15448;3,1065;1;1;2,0636;1;0,908;3,10653;18229;95;100;0,9184;0,908;1;7817,972461;0;2,0636;6,5399;732,06;0,51018;10,1032;1;1;6,5399;1;0,924;10,103242;4379;95;100;0,9424;0,924;1;2181,002215;0;6,5399;623,33;0,26935;0,209594;0,209594;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,61;0,3478;46,805874;2,91E-02;1,31E+01;0,038306199
25;Design point;0;0;DP Sweep 25;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1690;16,01256;12,7131;0,4062;116,7;288,15;798,54;2,0587;1234,28;5,1512;3,1085;1;1;2,0587;1;0,908;3,108508;18229;95;100;0,9184;0,908;1;7802,90246;0;2,0587;6,5304;735,04;0,50873;10,1256;1;1;6,5304;1;0,924;10,125624;4379;95;100;0,9424;0,924;1;2177,944602;0;6,5304;625,85;0,26858;0,209703;0,209703;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,577;0,3481;46,805874;2,91E-02;1,31E+01;0,033966335
26;Design point;0;0;DP Sweep 26;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1700;16,01256;12,6721;0,3641;104,32;288,15;801,61;2,0559;1240,62;5,15558;3,1059;1;1;2,0559;1;0,908;3,105872;18229;95;100;0,9184;0,908;1;7786,782707;0;2,0559;6,5188;739,36;0,51052;10,0988;1;1;6,5188;1;0,924;10,098762;4379;95;100;0,9424;0,924;1;2174,108431;0;6,5188;629,58;0,26954;0,208863;0,208863;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,59;0,349;46,805874;2,92E-02;1,31E+01;0,030445944
27;Design point;0;0;DP Sweep 27;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1710;16,01256;12,6273;0,3187;91,13;288,15;804,96;2,0523;1246,66;5,15668;3,1052;1;1;2,0523;1;0,908;3,105205;18229;95;100;0,9184;0,908;1;7771,267682;0;2,0523;6,5083;743,08;0,51091;10,0932;1;1;6,5083;1;0,924;10,093165;4379;95;100;0,9424;0,924;1;2170,653077;0;6,5083;632,77;0,26975;0,208437;0,208437;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,583;0,3497;46,805874;2,92E-02;1,32E+01;0,026649608
28;Design point;0;0;DP Sweep 28;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1720;16,01256;12,5938;0,2837;80,79;288,15;807,57;2,0511;1253,4;5,16611;3,0995;1;1;2,0511;1;0,908;3,099539;18229;95;100;0,9184;0,908;1;7754,610987;0;2,0511;6,4954;748,29;0,51484;10,0344;1;1;6,4954;1;0,924;10,03438;4379;95;100;0,9423;0,924;1;2166,345229;0;6,4954;637,3;0,27185;0,206992;0,206992;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,626;0,3512;46,805874;2,94E-02;1,32E+01;0,023722918
