,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.7823823498617944,34610D,217.10136,10.637897,3.1239915,239.3056975895037,68492.61781966704,0.3116448398431774,0.704776415149712,41.00906539238625,39.4947803298574,0.0,2.956199480683717e-05,18396.48182562038,0.4786858569301394,0.3417422116032187,0.6471391181409262,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8101752840199441,19.74740000460099,12.8824748794155,48.01242874132738,229406520710780.28,8.27728253011269,699.33590972439,1477.85516858318,0.00295619948068,0.022695413745066,0.352388207574856,19.7473901649287,15.5268465925838,15.526387601594154,0.0029561994806837,0.5916067266447443,3614459061566409.0,0.01438178838727014,4.937723067192787e-05,3.16,35.8,2023-11-06 04:21:00,2.9561994806837178e-05,0.47868590577609194,0.0,80,183.96481825620387,2.9561994806837178e-05,10.637897,3.1239915,0.47868590577609194,0.0018053036,0.0,0.29519886305975207,0.0,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.2373164760056192,228.30583773130883,0.2758427490682667,0.0,1.0,220.09672557984635,28.117254249628648,85.84972134857601,0.4709184535435812,217.44576,3.0211105611825193e-05,12270.995139325712,0.0,0.0027126316607294144,0.0014507234,171.69944269715202,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.408273425172,0.0,2.7966551e-05,-2.9008282e-07,127873.65,0.45395845,-293.5475,0.0,0.0,0.9999999999999999,-3.0486472145548183e-13,2.3279985e-12,2.3329805e-16,0.0,0.0,0.0,7.479999999999999e-16,2.728203746279424e-14,2.02313380112881e-12,1355.1050060743253,13.904408273425172,1.2303824080806761e-12,2.7966551e-05,-2.9008282e-07,127873.65,0.45395845,-293.5475,0.0,0.0,0.641407269751845,-3.0486472145548183e-13,2.3279985e-12,2.3329805e-16,0.0,0.0,0.0,7.479999999999999e-16,2.728203746279424e-14,2.02313380112881e-12,1355.1050060743253,13.904408273425172
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.7823987020401361,34610D,217.09685,10.440466,2.9677908,238.9404500593525,68451.60875427465,0.3107118770355355,0.683146954231128,38.97558315182009,38.2264310237472,-25.05489114303843,3.0056473841596983e-05,18396.48182562038,0.4869788004153776,0.3247965262651674,0.6147567765301987,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8089470874657808,19.113094894145984,12.331961223109465,43.764985102729575,235113703424993.44,8.06788780841324,693.998611792838,1466.71314923518,0.00300564738416,0.0224740893266677,0.341573477115564,19.1132155118736,15.1985458521006,15.198089051134591,0.0030056473841596,0.5723944098957203,3803393394023565.0,0.013888029405154894,4.914835394896956e-05,3.16,35.8,2023-11-06 04:22:00,3.0056473841596983e-05,0.4869791904419208,0.0,81,183.96481825620387,3.0056473841596983e-05,10.440466,2.9677908,0.4869791904419208,0.0019155712,0.0,0.2952049955617778,0.0,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.235642274815081,228.29215447807678,0.280609470016709,0.0,1.0,220.10389719981947,28.117254249628648,85.52706614359028,0.47929634015946304,217.43993,3.072609222217974e-05,12271.156466928205,0.0,0.0027131735706407765,0.0015875011,171.05413228718055,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13825.9237192507,0.0,2.8437884e-05,-2.9706263e-07,127876.25,0.4615608,-292.63623,0.0,0.0,0.9999999999999999,-3.0484106030335236e-13,2.3281056e-12,2.3383607e-16,0.0,0.0,0.0,7.479999999999999e-16,2.728427466513054e-14,2.0232645070845856e-12,1355.197476422304,13.825923719250701,1.1517512099817606e-12,2.8437884e-05,-2.9706263e-07,127876.25,0.4615608,-292.63623,0.0,0.0,0.641407269751845,-3.0484106030335236e-13,2.3281056e-12,2.3383607e-16,0.0,0.0,0.0,7.479999999999999e-16,2.728427466513054e-14,2.0232645070845856e-12,1355.197476422304,13.825923719250701
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.7824049031861795,34610D,217.15453,10.268369,2.8074903,238.01481886033025,68412.63317112283,0.31070374286019536,0.691380360967944,39.81612867739658,38.8365788571182,0.0,3.0676676870411055e-05,18418.60029795212,0.4938967500377821,0.3318010723116381,0.6272371357603559,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8057063384464631,19.41811114544562,12.546797752642089,45.42598660876431,231954592843457.7,8.15202374261718,696.009601131059,1470.56766167528,0.00306766768704,0.022546126538203,0.345690180483972,19.4182894285591,15.3325751941568,15.332104856130384,0.0030676676870411,0.5795795187648316,3730542861904881.0,0.01407524123349361,4.921211098097989e-05,3.16,35.8,2023-11-06 04:23:00,3.0676676870411055e-05,0.49389658758031446,0.0,82,184.18600297952125,3.0676676870411055e-05,10.268369,2.8074903,0.49389658758031446,0.0019283561,0.0,0.29548142083177403,0.0,13758.962479305097,0.37325374850183196,-0.9277292919970411,1.2371139760096954,228.304183573571,0.28475483340463514,0.0,1.0,220.13234082922975,28.117254249628648,85.22750980908394,0.48627071021182805,217.49673,3.136726041058821e-05,12263.686245095458,0.0,0.0027028270606297158,0.0017523618,170.45501961816788,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13758.962479305097,0.0,2.9039224e-05,-3.0250686e-07,127805.14,0.46787077,-291.79788,0.0,0.0,1.0,-3.052581042591252e-13,2.3249167e-12,2.3425572e-16,0.0,0.0,0.0,7.48e-16,2.7237816654353575e-14,2.019658532407596e-12,1355.2894853414002,13.758962479305097,1.17923968186016e-12,2.9039224e-05,-3.0250686e-07,127805.14,0.46787077,-291.79788,0.0,0.0,0.6325598808191502,-3.052581042591252e-13,2.3249167e-12,2.3425572e-16,0.0,0.0,0.0,7.48e-16,2.7237816654353575e-14,2.019658532407596e-12,1355.2894853414002,13.758962479305097
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.7824017242655201,34610D,217.15102,10.091416,2.6353798,237.8443563521085,68372.81704244543,0.3105083325622325,0.687752230716266,39.487284796583225,38.63615100162,25.054181554763307,3.118262898691855e-05,18418.60029795212,0.5022722878369286,0.3290607066381935,0.6219042387268816,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8051357917464853,19.31763413899435,12.456144666914884,44.74065472294606,232756465556549.8,8.1168152799294,695.156451167888,1468.8754991653,0.00311826289869,0.0225137056939582,0.343876115358133,19.31807550081,15.274078822591,15.273602551509342,0.0031182628986918,0.5765312801438925,3760889683908921.0,0.013995435202016593,4.917889152394017e-05,3.16,35.8,2023-11-06 04:24:00,3.1182628986918546e-05,0.5022722318133793,0.0,83,184.18600297952125,3.1182628986918546e-05,10.091416,2.6353798,0.5022722318133793,0.0019457227,0.0,0.29548619695388073,0.0,13849.511833672654,0.37454789001948063,-0.9272075701168293,1.2367639026303532,228.30132336804436,0.28957392323670256,0.0,1.0,220.14992450495663,28.117254249628648,84.84866172203856,0.4947728135922231,217.4916,3.1895293745225876e-05,12263.87566913898,0.0,0.002706513799772665,0.0019222256,169.6973234440771,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13849.511833672654,0.0,2.9531435e-05,-3.1001892e-07,127807.75,0.47517097,-291.18658,0.0,0.0,1.0,-3.052345165355923e-13,2.3249811e-12,2.3483478e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7239540232766663e-14,2.019746572858793e-12,1355.3811251173906,13.849511833672654,1.1664511236085538e-12,2.9531435e-05,-3.1001892e-07,127807.75,0.47517097,-291.18658,0.0,0.0,0.6325598808191502,-3.052345165355923e-13,2.3249811e-12,2.3483478e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7239540232766663e-14,2.019746572858793e-12,1355.3811251173906,13.849511833672654
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.7824007294539141,34610D,217.08806,9.918272,2.4475608,237.29126952052687,68333.32975764885,0.30990409581093925,0.674181509463864,38.322224528009976,37.8881876924222,-25.053852291717536,3.15888463924747e-05,18396.48182562038,0.5123937418173159,0.3193518710667498,0.603274428097231,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.803379957661944,18.94390548905238,12.13607288211492,42.37812997238352,235232720781304.3,7.9828820919842,691.870863683063,1462.29940779073,0.00315888463925,0.0223887446834214,0.337090754731932,18.9440938462111,15.0562597188195,15.055784123967491,0.0031588846392474,0.5648450400774775,3880171679886905.5,0.013692990397435253,4.9074455543767426e-05,3.16,35.8,2023-11-06 04:25:00,3.1588846392474706e-05,0.5123940563605094,0.0,84,183.96481825620387,3.1588846392474706e-05,9.918272,2.4475608,0.5123940563605094,0.0019842417,0.0,0.29521694855408415,0.0,13697.993353161013,0.3751220099045,-0.9269754461069658,1.2341975438687305,228.28033342780986,0.29522895551539335,0.0,1.0,220.15437145501468,28.117254249628648,84.51332872322341,0.50505160279209,217.42682,3.232460798217975e-05,12271.663335638388,0.0,0.0027215334623767263,0.0021012747,169.02665744644682,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13697.993353161013,0.0,2.9932902e-05,-3.1905756e-07,127885.016,0.48405153,-290.17004,0.0,0.0,0.9999999999999999,-3.0476445192238304e-13,2.3283046e-12,2.3553151e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7289554266251878e-14,2.023540211619947e-12,1355.473687751145,13.697993353161014,1.120826086105898e-12,2.9932902e-05,-3.1905756e-07,127885.016,0.48405153,-290.17004,0.0,0.0,0.641407269751845,-3.0476445192238304e-13,2.3283046e-12,2.3553151e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7289554266251878e-14,2.023540211619947e-12,1355.473687751145,13.697993353161014
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.7823848576437845,34610D,217.14531,9.797569,2.310223,236.963667408046,68295.00753312084,0.3100325804687321,0.691268353211124,39.85222620849176,38.918284290794,50.099446595809134,3.211311860984684e-05,18418.60029795212,0.5176446879459015,0.3321018850707646,0.6269900261281143,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8021650631056056,19.45877963326027,12.543126586889398,45.43847697966705,230651093336025.1,8.145629565861,695.899045752454,1470.92440218796,0.00321131186098,0.0225608600663534,0.345634176605562,19.459142145397,15.3200798014358,15.319587841694386,0.0032113118609846,0.5791845129752705,3741179963860869.0,0.014063548630790245,4.9296239922832846e-05,3.16,35.8,2023-11-06 04:26:00,3.211311860984683e-05,0.5176452395177145,0.0,85,184.18600297952125,3.211311860984683e-05,9.797569,2.310223,0.5176452395177145,0.0021827146,0.0,0.29549396698669705,0.0,13597.849849837678,0.3759269874121171,-0.9266492864807321,1.2359121107700521,228.2943609624647,0.298420348667269,0.0,1.0,220.18088377251024,28.117254249628648,84.29025776358746,0.5104479148696505,217.48373,3.2873686460606886e-05,12264.154871118206,0.0,0.0027025427665901703,0.002239805,168.58051552717492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13597.849849837678,0.0,3.0459427e-05,-3.2197883e-07,127814.445,0.48912263,-289.26407,0.0,0.0,0.9999999999999998,-3.051787204337808e-13,2.3251687e-12,2.357567e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243627312101883e-14,2.019990047241818e-12,1355.5616153786868,13.597849849837678,1.1782625501446311e-12,3.0459427e-05,-3.2197883e-07,127814.445,0.48912263,-289.26407,0.0,0.0,0.6325598808191499,-3.051787204337808e-13,2.3251687e-12,2.357567e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243627312101883e-14,2.019990047241818e-12,1355.5616153786868,13.597849849837678
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.7823576944753435,34610D,217.01648,9.650182,2.1415014,236.7828649176941,68255.15530691235,0.30913181059088046,0.675176858847516,38.36155980498253,37.930835955675,0.0,3.21591820658131e-05,18374.38991485197,0.5259077963996039,0.3196796650415211,0.6035544755095488,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8017909046074683,18.96545022048771,12.139903811074396,42.42502986861959,234058662352709.7,7.97943118848666,691.941449717559,1463.69239631859,0.00321591820658,0.0224324812273529,0.337588429423758,18.9654179778375,15.0490900227355,15.048606071873,0.0032159182065813,0.5650954508529048,3891216024085181.0,0.013696009583873141,4.9249081253104846e-05,3.16,35.8,2023-11-06 04:27:00,3.215918206581309e-05,0.5259081191816984,0.0,86,183.74389914851977,3.215918206581309e-05,9.650182,2.1415014,0.5259081191816984,0.0023460155,0.0,0.29495968577997494,0.0,13710.494236677128,0.3780038410788079,-0.9258040268489153,1.2313380424808842,228.25690014356354,0.3028049869781766,0.0,1.0,220.1648764974323,28.117254249628648,84.06641152943064,0.5189314532845095,217.35326,3.2937320398121256e-05,12279.506794235285,0.0,0.002725476305979555,0.0023573996,168.13282305886128,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13710.494236677128,0.0,3.0534564e-05,-3.230869e-07,127964.43,0.49608278,-289.37762,0.0,0.0,1.0,-3.042743313644372e-13,2.331868e-12,2.358421e-16,0.0,0.0,0.0,7.48e-16,2.7342559808154843e-14,2.027593668991613e-12,1355.6480787243536,13.710494236677128,1.124977345669427e-12,3.0534564e-05,-3.230869e-07,127964.43,0.49608278,-289.37762,0.0,0.0,0.650244034059209,-3.042743313644372e-13,2.331868e-12,2.358421e-16,0.0,0.0,0.0,7.48e-16,2.7342559808154843e-14,2.027593668991613e-12,1355.6480787243536,13.710494236677128
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,-0.7823349757557261,34610D,217.00897,9.540491,1.9865947,236.4156168399912,68216.79374710737,0.3091129262680581,0.678211463442504,38.67224769076339,38.1581727824202,0.0,3.251285729560285e-05,18374.38991485197,0.5322130584997162,0.3222687307563616,0.6081229303955201,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8005611498488581,19.07912248861474,12.21869588388044,43.01674533848694,232682859498084.3,8.0093127349112,692.66828683354,1465.20149108229,0.00325128572956,0.0224622993508029,0.339105731721252,19.0790863912101,15.0966615850542,15.096170765408395,0.0032512857295602,0.5676739757285693,3865640326550213.0,0.013762454350592679,4.9284863480033946e-05,3.16,35.8,2023-11-06 04:28:00,3.251285729560286e-05,0.5322133473997666,0.0,87,183.74389914851977,3.251285729560286e-05,9.540491,1.9865947,0.5322133473997666,0.002402811,0.0,0.29496989340982643,0.0,13713.999015958761,0.37790788765141614,-0.9258431986307643,1.231304761386395,228.25662712404662,0.3064130489383491,0.0,1.0,220.18004507030142,28.117254249628648,83.88129261875979,0.5254147595531912,217.34503,3.3313640455601745e-05,12279.59935369062,0.0,0.0027237230321566133,0.0024776412,167.76258523751957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.999015958761,0.0,3.088675e-05,-3.270008e-07,127966.66,0.5004246,-289.58786,0.0,0.0,1.0,-3.04253319415184e-13,2.3320393e-12,2.361438e-16,0.0,0.0,0.0,7.48e-16,2.7345361717209042e-14,2.027785992946203e-12,1355.7357398964893,13.71399901595876,1.1356235412750382e-12,3.088675e-05,-3.270008e-07,127966.66,0.5004246,-289.58786,0.0,0.0,0.650244034059209,-3.04253319415184e-13,2.3320393e-12,2.361438e-16,0.0,0.0,0.0,7.48e-16,2.7345361717209042e-14,2.027785992946203e-12,1355.7357398964893,13.71399901595876
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,-0.7823070486000101,34610D,216.99751,9.447754,1.8329333,236.4191778676204,68178.12149941661,0.3093648377936396,0.682337606819908,39.074297392053175,38.421029217763,0.0,3.275940578673936e-05,18374.38991485197,0.5370508338953562,0.3256191449337764,0.6143284962566783,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8005943881145723,19.210596835398075,12.325769359529367,43.81423289803012,231463285988785.25,8.05165509186966,693.660191993261,1467.10813276228,0.00327594057867,0.0224962537154523,0.341168803409954,19.2105146088815,15.1655830221905,15.16508622297713,0.0032759405786739,0.5711928550928793,3829002034896589.0,0.013854733813840968,4.930968464499842e-05,3.16,35.8,2023-11-06 04:29:00,3.2759405786739364e-05,0.5370520332897977,0.0,88,183.74389914851977,3.2759405786739364e-05,9.447754,1.8329333,0.5370520332897977,0.0024364493,0.0,0.29498547126128877,0.0,13717.496154426628,0.37781219459580107,-0.9258822525649277,1.2317541459259942,228.2603130700787,0.3091644558956352,0.0,1.0,220.19525791182969,28.117254249628648,83.68432595149872,0.5305605918517239,217.33272,3.358658373110916e-05,12279.697837024252,0.0,0.0027251859985386773,0.0025789654,167.36865190299744,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13717.496154426628,0.0,3.11837e-05,-3.35255e-07,127969.68,0.50491685,-289.8035,0.0,0.0,0.9999999999999999,-3.0422754643774544e-13,2.3323017e-12,2.3678007e-16,0.0,0.0,0.0,7.479999999999999e-16,2.734974419157691e-14,2.02807416301204e-12,1355.8234010686251,13.717496154426629,1.150356834047878e-12,3.11837e-05,-3.35255e-07,127969.68,0.50491685,-289.8035,0.0,0.0,0.6502440340592089,-3.0422754643774544e-13,2.3323017e-12,2.3678007e-16,0.0,0.0,0.0,7.479999999999999e-16,2.734974419157691e-14,2.02807416301204e-12,1355.8234010686251,13.717496154426629
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,-0.7822739122561724,34610D,216.98468,9.363272,1.6857167,236.6749187762744,68139.04720202455,0.3093593468788217,0.679340235632454,38.77315919393568,38.2102414295536,0.0,3.295028155791664e-05,18374.38991485197,0.5410861948326948,0.323109659949464,0.6096307980680115,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8014841010230778,19.105225646111908,12.246640777975392,43.21968397748028,232681786552536.3,8.0225365574787,692.896175353648,1465.48601472041,0.00329502815579,0.0224654751599381,0.339670117816227,19.1051207147768,15.119649835938,15.119151655634033,0.0032950281557916,0.5684824322658824,3857491139938862.5,0.013785282572646813,4.929420624187228e-05,3.16,35.8,2023-11-06 04:30:00,3.295028155791664e-05,0.5410868232756288,0.0,89,183.74389914851977,3.295028155791664e-05,9.363272,1.6857167,0.5410868232756288,0.0024965282,0.0,0.2950029133387492,0.0,13720.985648651413,0.37771676164563245,-0.9259211888556911,1.2317445556954023,228.2602344214898,0.3114483800764626,0.0,1.0,220.20500713996307,28.117254249628648,83.48904051863514,0.534936987911612,217.31902,3.380383196548664e-05,12279.795479740684,0.0,0.002728152808449238,0.0026620103,166.97808103727027,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13720.985648651413,0.0,3.1443808e-05,-3.4480666e-07,127972.766,0.50911427,-290.11197,0.0,0.0,0.9999999999999998,-3.042013746095015e-13,2.3325894e-12,2.3751635e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7354560048587377e-14,2.0283879769427185e-12,1355.911062240761,13.720985648651412,1.1397386823351774e-12,3.1443808e-05,-3.4480666e-07,127972.766,0.50911427,-290.11197,0.0,0.0,0.6502440340592088,-3.042013746095015e-13,2.3325894e-12,2.3751635e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7354560048587377e-14,2.0283879769427185e-12,1355.911062240761,13.720985648651412
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,-0.7822355660154842,34610D,216.97218,9.29701,1.5656521,236.666930409082,68100.27404283061,0.3098023756845646,0.68669501611198,39.49831982544414,38.6805374663926,0.0,3.312758233710386e-05,18374.38991485197,0.5448868483835742,0.3291526652120345,0.6208957574166808,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8014801583969365,19.34053396716773,12.44015375926001,44.67282984646239,230473217166639.6,8.09829687004687,694.672548498782,1468.83808276578,0.00331275823371,0.0225256144203421,0.34334750805599,19.3402687331963,15.2425368582144,15.242031926546767,0.0033127582337103,0.5748023334540728,3791807704010817.0,0.013950762821327359,4.933768237751814e-05,3.16,35.8,2023-11-06 04:31:00,3.312758233710386e-05,0.5448869657799006,0.0,90,183.74389914851977,3.312758233710386e-05,9.29701,1.5656521,0.5448869657799006,0.0023493122,0.0,0.2950199087729875,0.0,13714.87094436362,0.3797827872210411,-0.9250756912440287,1.2325353848632556,228.26671810961676,0.31359769012358046,0.0,1.0,220.22027680861717,28.117254249628648,83.37269237848155,0.5390175973111951,217.30597,3.40041867938277e-05,12279.85365381076,0.0,0.0027304578962687744,0.0027184687,166.7453847569631,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13714.87094436362,0.0,3.1693853e-05,-3.498208e-07,127975.76,0.5126882,-290.26468,0.0,0.0,1.0,-3.041759551749404e-13,2.3328908e-12,2.3790286e-16,0.0,0.0,0.0,7.48e-16,2.735919593285068e-14,2.0287148523398174e-12,1355.996757001127,13.71487094436362,1.1660954741321386e-12,3.1693853e-05,-3.498208e-07,127975.76,0.5126882,-290.26468,0.0,0.0,0.6502440340592092,-3.041759551749404e-13,2.3328908e-12,2.3790286e-16,0.0,0.0,0.0,7.48e-16,2.735919593285068e-14,2.0287148523398174e-12,1355.996757001127,13.71487094436362
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,-0.7821935500981269,34610D,216.96002,9.23807,1.4693016,237.09822535145057,68060.77572300516,0.31013130224427454,0.68970013479974,39.75345729196795,38.8203144642552,0.0,3.3246907595553054e-05,18374.38991485197,0.547718570702711,0.3312788107663995,0.6250707410092827,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8029632415704668,19.409969608520257,12.512453015908802,45.21171243319287,230201663385137.8,8.12938979350367,695.413648780892,1470.12214260021,0.00332469075956,0.0225476937988785,0.34485006739987,19.4101572321276,15.2942500672518,15.293741597638112,0.0033246907595553,0.5774502272587212,3763044890926169.5,0.014019850966294172,4.933727655858346e-05,3.16,35.8,2023-11-06 04:32:00,3.324690759555305e-05,0.5477187141559002,0.0,91,183.74389914851977,3.324690759555305e-05,9.23807,1.4693016,0.5477187141559002,0.0018877585,0.0,0.29503644381059807,0.0,13712.62589631226,0.3809839865746302,-0.9245816361867145,1.2331231795833064,228.27153480418397,0.3151902446221829,0.0,1.0,220.23161727110215,28.117254249628648,83.22119822977108,0.5421031404293964,217.29303,3.414164428328801e-05,12279.929400885116,0.0,0.002736001481079313,0.0027605344,166.44239645954215,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13712.62589631226,0.0,3.1886135e-05,-3.4909226e-07,127978.734,0.5155288,-290.3968,0.0,0.0,1.0,-3.041508165840917e-13,2.3332068e-12,2.378467e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7363573090758548e-14,2.0290558764431954e-12,1356.0800164064287,13.71262589631226,1.177196507968269e-12,3.1886135e-05,-3.4909226e-07,127978.734,0.5155288,-290.3968,0.0,0.0,0.6502440340592092,-3.041508165840917e-13,2.3332068e-12,2.378467e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7363573090758548e-14,2.0290558764431954e-12,1356.0800164064287,13.71262589631226
