,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
135,136,407463.0,BAW680,43.42021179199219,23.1359934252362,232.528888688,10271.76,-0.3199497084050564,34610D,218.69797,-10.401409,-15.158504,232.80176302932816,63158.68668721797,0.3344613236784638,0.4454736377564236,26.728418265385415,27603.306380803693,-444.1911227006141,2023-05-05 01:16:00,2.1648412490096344e-05,0.2535437540474077,0.3928963209259569,0.2227368188782118,0.4413539004297188,0.0111046378166142,0.0005213615175011,0.0001023132085237,1.966448003578152e-05,1286894405793182.0,84.43507330035253,33.063053394281766,0.0320741019184625,0.00065457350854,0.0005345683653077,0.296809404248083,0.0139351687072464,0.0027346702314967,0.0005256004473676,3.43966519414248e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.873146891493173,1.9306933505300237,0.7852738075867967,13.801653190401847,11.104637816614291,19.66448003578152,1286894405793182.0,12.6649378631998,708.314592262851,990.882393416354,0.00216484124901,0.0135677791222728,0.154947535953367,13.8007880432142,11.4202578444843,11.42001061938377,16.90839562226911,0.4144919595877533,0.7644683669456283,247932261900278.6,2.3124594759664485
136,137,407463.0,BAW680,43.362213134765625,23.29050463299419,232.528888688,10134.6,-0.3172623178653658,34610D,219.23367,-8.119654,-13.351299,232.0948133928754,63131.95826895259,0.3420329196850727,0.5250706648419828,31.50423989051897,33373.340983731134,0.0,2023-05-05 01:17:00,2.2875578373295156e-05,0.2589565316756602,0.395881216720455,0.2625353324209914,0.5135602932522916,0.0119616226697552,0.0005143844576465,0.0001033115226063,2.374191020269401e-05,1479350149280059.0,99.52189381414942,38.97074474457197,0.0378050878686227,0.000771532405482,0.0006300847978103,0.3768418300678385,0.0162052913496509,0.0032547509916455,0.0007479708344848,4.660580198499403e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.802239919023144,1.9200431292108504,0.7819320318401308,16.686670491865566,11.961622669755224,23.741910202694005,1479350149280059.0,14.2965772256477,725.226239492041,1048.31664775671,0.00228755783733,0.0146267983540916,0.186470880876752,16.6864125282622,12.7485780799453,12.748286455519361,15.06347351337859,0.4555862272904485,1.011190616791493,330407119005971.1,3.5684492894814026
137,138,407463.0,BAW680,43.30461405091366,23.443123953683035,232.014444244,10134.6,-0.3145540994441252,34610D,219.22704,-6.043755,-11.553949,231.1432138003532,63100.45402906207,0.341433525883426,0.5207944134976715,31.247664809860293,33179.57284748517,-24.654034456989624,2023-05-05 01:18:00,2.2582908763168034e-05,0.2589565316756602,0.391147983718983,0.2603972067488357,0.5088117011602161,0.0119127914514885,0.0005143331496319,0.0001031545001237,2.354895632580025e-05,1470242677093874.5,98.71137313434866,38.65336136979719,0.0374971977718323,0.000765248934119,0.0006249532961972,0.3722469142258818,0.0160717098602986,0.0032233372434962,0.0007358498938906,4.594165036298105e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.846096000000692,1.9266242977861727,0.7787379236114917,16.589786423742584,11.912791451488506,23.548956325800248,1470242677093874.2,14.2117977006393,724.15233625363,1044.81287418553,0.00225829087632,0.0145748584141421,0.184773507642584,16.5906613907816,12.6775507790386,12.677264489531266,15.199734839363224,0.45288460554463106,0.9903880137460983,326605190862839.8,3.4994681983538496
138,139,407463.0,BAW680,43.24735479839777,23.59412057059152,229.442222024,10126.98,-0.3118240392786521,34610D,219.22005,-3.8852377,-9.577827,230.472969595457,63069.20636425221,0.3413997018705496,0.5237712911263078,31.42627746757847,33462.95491463428,24.64621286423395,2023-05-05 01:19:00,2.231189812902506e-05,0.2592599627713964,0.3872534108607747,0.2618856455631539,0.5107023638054227,0.0119403464796398,0.0005136651161823,0.0001030789977918,2.371317401434731e-05,1477993793863325.8,99.27561052008038,38.87430522739457,0.0377115329610941,0.0007696231216549,0.0006285255493515,0.3752406415281865,0.0161425824665614,0.0032393891856877,0.0007452167862118,4.644784306130785e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.84775416269457,1.926876466622121,0.7764921179271633,16.731477457317137,11.940346479639876,23.71317401434731,1477993793863325.8,14.2671499712074,724.513703745025,1046.67110605295,0.0022311898129,0.0146163072591911,0.185941424777615,16.7317786616269,12.7215049246238,12.721221090034762,15.149177013524357,0.45379369887638127,0.9984372235659278,330068631718714.9,3.5461242847706256
139,140,407463.0,BAW680,43.18986511230469,23.744712652162065,230.471110912,10134.6,-0.3090688528258878,34610D,219.08792,-1.9045305,-7.3760467,229.52767222190255,63037.78008678463,0.3412267802905036,0.5245251091906374,31.47150655143825,33632.085392211506,-24.63059370292149,2023-05-05 01:20:00,2.303650285356754e-05,0.2589565316756602,0.4061738417253112,0.2622625545953187,0.510397668771081,0.0119417486763653,0.0005132568525687,0.0001029876657484,2.3817334842616656e-05,1482910211515173.8,99.41848919599342,38.93025360412911,0.0377658078617258,0.0007707307726882,0.0006294301310287,0.3758248217038607,0.0161529663981888,0.003241176997319,0.0007495674095372,4.666941843689446e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.11026955079719,1.9662384178576604,0.7735404856905619,16.816042696105754,11.941748676365338,23.817334842616656,1482910211515173.8,14.2867609207738,724.522244344108,1043.12496520878,0.00230365028536,0.0146010154218501,0.185715186321383,16.8161332587948,12.7193336186375,12.719040616422046,15.461318816248218,0.453815184488287,0.9636483911608277,329803010560334.8,3.54349535892618
140,141,407463.0,BAW680,43.13246154785156,23.8943055618641,230.985555356,10126.98,-0.3062901543062256,34610D,218.9423,0.090693176,-5.051039,229.52427204366816,63006.30858023319,0.3422605321035069,0.542636983713446,32.55821902280676,34899.32688767965,49.22226392642729,2023-05-05 01:21:00,2.593666094295572e-05,0.2592599627713964,0.4664696448542818,0.271318491856723,0.5261130169385917,0.0121243390432816,0.0005115206390829,0.0001031166291205,2.4767269622596092e-05,1527747375331867.8,102.85141389304655,40.27451693121196,0.0390698628273681,0.000797344139334,0.0006511643804561,0.3947468860779309,0.0166542010019473,0.0033572937958018,0.0008063781889693,4.974073365757312e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.79567238762309,1.9190189811272087,0.7737862381320323,17.449663443839825,12.12433904328164,24.767269622596096,1527747375331867.8,14.608546722941,727.66626705791,1059.42457624696,0.0025936660943,0.0148696358243943,0.193191118611466,17.4493793161318,12.992323476714,12.991986507964969,14.773383182776135,0.46179758359923295,1.0605290114194088,350529752738030.7,3.8528426551235135
141,142,407463.0,BAW680,43.0740966796875,24.04575081758721,232.014444244,10142.22,-0.3034755156941864,34610D,218.69304,1.8641089,-2.7879665,229.76055408373213,62973.75036121039,0.3411037842386329,0.519653894598032,31.17923367588192,33273.9770160931,-24.586657440951047,2023-05-05 01:22:00,2.8743843915924185e-05,0.2586533882047676,0.5325220470108938,0.259826947299016,0.5030226936490404,0.0118913968871702,0.0005108202717107,0.0001022707504791,2.3512478740227177e-05,1468520925754259.0,98.49519918211098,38.56871205706594,0.0374150804110583,0.0007635730696134,0.0006235846735176,0.3707646422777368,0.0159269846180463,0.0031887236273959,0.0007331010689407,4.578735710201449e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.183919017177946,1.9772088960662615,0.775024068838077,16.63698850804655,11.891396887170272,23.512478740227177,1468520925754259.0,14.2045654359125,722.600738369808,1037.68390881309,0.00287438439159,0.0145046921461043,0.183652776377137,16.6377841550404,12.6616114652569,12.66124753233405,15.619099333922856,0.44899937630985537,0.9396886532988395,324968535246153.1,3.4411676297258653
142,143,407463.0,BAW680,43.01513671875,24.19777093931686,234.07222202,10134.6,-0.300631506925369,34610D,218.45839,3.7732604,-0.49888268,229.39444304684767,62942.57112753451,0.3425571343850357,0.5469366408152323,32.81619844891394,35226.26524329024,24.558862113884604,2023-05-05 01:23:00,3.286726168363598e-05,0.2589565316756602,0.6283168043735219,0.2734683204076161,0.5265259542660957,0.0121640777612237,0.000508406053831,0.0001025010684782,2.497365936229194e-05,1537489023668007.0,103.66637090011912,40.593637481306544,0.0393794381386967,0.0008036620028305,0.0006563239689782,0.3991787897603392,0.0166839539551479,0.0033636954044076,0.0008195405616285,5.045454491371626e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.158192987580676,1.9732964743648949,0.7742045736835751,17.61313262164512,12.164077761223748,24.97365936229194,1537489023668007.0,14.7112886197482,727.691477882348,1055.52436891357,0.00328672616836,0.0148529167520851,0.194002548596656,17.6131175443931,13.0615792059443,13.061149921711934,15.111424112177737,0.46186197161183423,1.0209458302885124,352828244923691.25,3.8787932074860825
143,144,407463.0,BAW680,42.95584468518273,24.349822998046875,237.158888684,10142.22,-0.2977598130366855,34610D,218.19882,5.287844,1.338076,230.2879792250396,62909.75492908559,0.3428246369833758,0.5435506431920393,32.613038591522354,34899.5822186468,24.536289421228627,2023-05-05 01:24:00,3.4271125674412694e-05,0.2586533882047676,0.6766657961552639,0.2717753215960196,0.5220814284274998,0.0121343618081293,0.0005070207175926,0.0001020892711584,2.473920567372675e-05,1526422749789864.5,103.02458891061912,40.34232873771315,0.0391356463098268,0.0007986866593842,0.0006522607718304,0.3957384099320173,0.0165354862295489,0.0033294413400703,0.0008068206693608,4.978128404587452e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.940294405243325,1.9406006823306725,0.7776824209738077,17.4497911093234,12.134361808129349,24.73920567372675,1526422749789864.5,14.649756831696,726.363366365828,1055.82808718334,0.00342711256744,0.0148131999978013,0.193114795873946,17.4503907030418,13.0366697204256,13.03622295439041,14.889645989923375,0.4584699976098744,1.042871343360336,350574250766930.3,3.8177097448595094
144,145,407463.0,BAW680,42.89546643273305,24.503893171037944,237.158888684,10149.84,-0.2948513271310611,34610D,217.95984,6.73598,3.001305,230.75642926050705,62877.14189049407,0.342133727298625,0.5268151844299427,31.60891106579656,33688.35624756847,-24.516223705606837,2023-05-05 01:25:00,3.466741945948831e-05,0.2583505321500915,0.7051398595043359,0.2634075922149713,0.5048108117839519,0.0119679229735737,0.0005057945938097,0.0001013195584237,2.3792580831475827e-05,1481741815877880.0,99.85255005685131,39.10022298839035,0.0379306932789558,0.0007740957812031,0.0006321782213159,0.378293012913997,0.0159876163332916,0.0032026009114424,0.0007520575715278,4.6836245280555816e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.972936894316415,1.9454907959025256,0.779691454493459,16.844178123784232,11.967922973573776,23.792580831475828,1481741815877880.0,14.3528182686574,722.306322874538,1043.50238198511,0.00346674194595,0.0145684764458476,0.186682274171911,16.8449811207587,12.814124720991,12.813680503754155,15.186386242182708,0.44826706439463054,0.9893351295419534,333680444311275.5,3.5254176258037244
145,146,407463.0,BAW680,42.83537292480469,24.65645013853561,234.586666464,10142.22,-0.2919218075210557,34610D,217.84213,8.178164,4.496607,230.64673941974323,62845.53297942827,0.34217817293873,0.5282095548143978,31.69257328886387,33797.97610863787,0.0,2023-05-05 01:26:00,3.564571544979621e-05,0.2586533882047676,0.7370356637126126,0.2641047774071989,0.5044923431341889,0.0119821569826933,0.0005042906900127,0.0001010085467561,2.3824459532531613e-05,1483246498695717.8,100.11683901952097,39.20371315832461,0.0380310879466366,0.0007761446519721,0.0006338514657772,0.3797453883326817,0.0159822696521206,0.003201220770871,0.0007550584298023,4.700789836536476e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.86202786338544,1.9288457033224904,0.779531346385717,16.898988054318934,11.982156982693374,23.824459532531613,1483246498695717.8,14.3792352035565,722.010574407419,1045.54871470919,0.00356457154498,0.0145889138492085,0.187434494775516,16.8988980239791,12.847734705465,12.847276755093482,15.017218749717584,0.4475314369230464,1.0087809345431666,336179608183576.2,3.5436860965122263
146,147,407463.0,BAW680,42.77618408203125,24.80625499378551,235.101110908,10142.22,-0.2889759909074609,34610D,217.71246,9.509264,5.8401065,230.33440216152255,62813.84040613941,0.3415610366100507,0.5201583538503893,31.20950123102336,33267.83592407195,24.48565473466555,2023-05-05 01:27:00,3.5640551818970724e-05,0.2586533882047676,0.7494202909594473,0.2600791769251946,0.4955525741671732,0.0118986054618961,0.0005033007897517,0.0001005348768916,2.3376842213728664e-05,1462118847120741.5,98.59081438880278,38.6061530227759,0.037451401477228,0.0007643143158617,0.0006241900246204,0.3713495418105101,0.0157077666173317,0.0031376433641093,0.0007295795858468,4.563199995911724e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.566027880171369,1.8844563218578831,0.7787075170151474,16.633917962035977,11.898605461896182,23.37684221372866,1462118847120741.5,14.2146451723475,719.617920511139,1044.172943255,0.0035640551819,0.0145148854971749,0.184938151884443,16.6339996180289,12.7412752873896,12.740821197491496,14.79426155142263,0.4416065038260243,1.0254369063862094,330451900801767.0,3.4175403395613504
147,148,407463.0,BAW680,42.71507263183594,24.959938742897727,237.673333128,10149.84,-0.2859858063689754,34610D,217.54611,10.686478,6.9857383,229.24599704330785,62782.63090490839,0.3397636484207833,0.5009204120069366,30.055224720416195,32020.14820796864,24.47100427861064,2023-05-05 01:28:00,3.5166238101854695e-05,0.2583505321500915,0.7547024582752127,0.2504602060034683,0.4758977181365671,0.0116934731209741,0.0005026331917867,9.978175273309894e-05,2.237168407517995e-05,1414675126699464.5,94.94445489179476,37.17831297915484,0.0360662696644994,0.0007360463196836,0.0006011044944083,0.3514499624130244,0.0151067535310902,0.0029989630013902,0.0006723859922536,4.2518378839335656e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.103193340381535,1.8150533772784296,0.7753241622063569,16.01007410398432,11.693473120974144,22.37168407517995,1414675126699464.5,13.8160649009964,714.455477946077,1037.60741248656,0.00351662381019,0.0143207794950993,0.178405221842619,16.0099850736531,12.4577870851004,12.4573490069991,14.573658122283502,0.4290438173210937,1.0294507092222633,314733251372256.4,3.114063685903501
148,149,407463.0,BAW680,42.6536275572696,25.11340473973474,238.702222016,10157.46,-0.2829702342630644,34610D,217.35509,11.818432,8.050359,227.1261293360955,62752.57568018797,0.3363232608342266,0.4722674713372228,28.336048280233367,30161.80285103494,-48.90472400291123,2023-05-05 01:29:00,3.573564372641328e-05,0.2580479633031101,0.7852863667476774,0.2361337356686114,0.4467617212342831,0.011377913147626,0.0005017776145229,9.865366826584632e-05,2.0870764070537707e-05,1343831319795843.0,89.5135765172572,35.05169172264868,0.03400325793628,0.0006939440395159,0.0005667209656046,0.3224050962794349,0.0142183947110627,0.0027954551070031,0.0005913949783481,3.807886915822474e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.714104619722372,1.7566970818890917,0.768492135851717,15.08090142551747,11.377913147626092,20.87076407053771,1343831319795843.0,13.2185314738852,706.840261942429,1023.13320583155,0.00357356437264,0.0140048830919104,0.168110631733193,15.0816796763754,12.0037154633799,12.00328651820934,14.638707693880676,0.4110516032681309,0.9905989503606,286285503793067.94,2.6293602133492735
149,150,407463.0,BAW680,42.592551021252646,25.26510549146076,233.557777576,10142.22,-0.2799359532691603,34610D,217.26323,13.10977,9.320643,224.480095849806,62724.23963190774,0.3326272002877717,0.4493222849219657,26.959337095317945,28715.56317175748,-48.86377264556532,2023-05-05 01:30:00,3.751182112452707e-05,0.2586533882047676,0.8361914712354445,0.2246611424609828,0.4222439210882149,0.0111155089675371,0.0004998817773671,9.743585505114917e-05,1.961789137341333e-05,1284695409050849.5,85.16454588410939,33.3486999869083,0.0323512045143815,0.0006602286635588,0.0005391867419063,0.2996667532418642,0.0134764813438484,0.0026268060614944,0.0005288853466351,3.4634536597409228e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.467045826032582,1.269739259596408,0.7596996529505398,14.35778158587874,11.115508967537174,19.617891373413325,1284695409050849.5,12.5617367171947,697.059226737072,1059.85645804905,0.00375118211245,0.0141682246987983,0.165398497609902,14.3578961630412,11.6739041853233,11.67346629234384,10.880891080389105,0.3880096357229682,1.6067332420258464,289434255311268.75,2.3539772556145744
150,151,407463.0,BAW680,42.53169250488281,25.41574651544744,236.64444424,10126.98,-0.2768785844415831,34610D,217.18478,14.312007,10.310377,220.7674919000091,62697.280294812415,0.2894500021878714,0.2775739921158078,16.65443952694847,15696.277319194642,-928.195430716333,2023-05-05 01:31:00,3.96851442323988e-05,0.2592599627713964,0.8958213493387491,0.1387869960579039,0.2589071536687409,0.0086321877069169,0.009591457008304,0.0001213914241262,9.257448867924766e-06,795679881224732.8,52.61137446563021,20.60154169483526,0.0199853274323381,0.0004078638251497,0.0003330887905389,0.1437642481501156,0.1597403407201253,0.0020217061322011,0.0001541776223446,1.3251602464666852e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.694256805238783,1.3037934879505082,0.7472701318631422,7.848138659597321,8.632187706916909,9.257448867924769,795679881224732.8,8.73579351191558,648.030285659585,911.979430995086,0.00396851442324,0.0117535151170689,0.098395354546164,7.84813082475962,8.37156829817406,8.371236084462645,15.578651569538627,0.28072934266829846,0.6806185513339089,301693165436111.6,0.43369667864165107
151,152,407463.0,BAW680,42.47128244173729,25.56467455486919,226.869999804,9837.42,-0.2738021273997142,34610D,219.09775,16.221,12.861791,216.9123025919462,62680.62585528547,0.2881589404997971,0.2874441100757241,17.246646604543447,16469.51409933692,-856.2062559987634,2023-05-05 01:32:00,5.402412665272647e-05,0.2710055462966473,0.9956061384379828,0.143722055037862,0.2639127048912016,0.0088208302164385,0.0091466158568592,0.0001147578306787,9.297535486163569e-06,797571979826354.0,54.48215662375274,21.334101849820247,0.0206959759254521,0.0004223668556214,0.0003449329320908,0.1521297415015933,0.157748451310764,0.0019791877508198,0.000160351308823,1.3755442077751182e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.517107051620933,1.277105928473068,0.7310085286596817,8.23475704966846,8.820830216438505,9.29753548616357,797571979826354.0,8.97624789890535,649.519249261591,924.469056115379,0.00540241266527,0.0119409924394366,0.102781745525483,8.23508903592954,8.60747094906732,8.60700596308707,14.843383633431257,0.28384383946345676,0.7488804038502371,291843431777463.94,0.42241103321309653
152,153,407463.0,BAW680,42.41290283203125,25.707321166992188,222.239999808,9570.72,-0.2707331665221065,34610D,221.38081,15.59102,12.271245,213.19588543735108,62663.379208680926,0.2807444966359223,0.2776160930139871,16.65696558083923,15767.27088501491,-907.8182414418912,2023-05-05 01:33:00,6.976100806707016e-05,0.2822015301166464,1.0023148311214105,0.1388080465069935,0.2534188464676916,0.0085951319386611,0.0097034620025826,0.0001240113196009,8.144329742339709e-06,743140374688891.5,52.61935426987112,20.60466642349813,0.019988358697007,0.000407925687694,0.0003331393116167,0.1431688168650505,0.1616302325920001,0.0020656522822269,0.0001356598201971,1.2378463642924836e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.40882030654681,1.2607364382007815,0.7147695804184644,7.883635442507455,8.595131938661135,8.14432974233971,743140374688891.5,8.77839006534688,646.895415314713,919.397899596893,0.00697610080671,0.0118595893650072,0.10002563620765,7.88370577215213,8.43415679321793,8.433568458980629,14.956003245517497,0.27839408031219626,0.7312014025328593,334320805234837.6,0.4784857316988363
153,154,407463.0,BAW680,42.35641479492188,25.84502480246804,216.581110924,9288.78,-0.2676621700854452,34610D,223.90479,14.038595,11.524461,209.87335806884295,62646.722243100085,0.2744360320880843,0.2714451435580704,16.286708613484226,15308.94822339453,-935.3781067111722,2023-05-05 01:34:00,8.957644288385939e-05,0.2944415627541902,0.981834203322038,0.1357225717790352,0.2468813804966956,0.0084569102419907,0.010066517027,0.0001301892544481,7.1852322498330745e-06,697870728504728.0,51.449712509996665,20.146658554879988,0.019544050336181,0.0003988581701261,0.0003257341722696,0.1377352328816929,0.1639504295714273,0.0021203544518044,0.0001170237839732,1.1366017205036466e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.62268346921499,1.292630131068963,0.6996532318087089,7.654474111697264,8.456910241990702,7.185232249833074,697870728504728.0,8.67737440686234,646.141730009214,911.476531622632,0.00895764428839,0.0117699567477297,0.0979802044288534,7.65448894958785,8.32460191051699,8.323856289079536,15.53817975213311,0.2768431957285679,0.6805481235543147,338443516794206.75,0.48310421576567864
154,155,407463.0,BAW680,42.2999267578125,25.982104214754973,214.008888704,8999.220000000001,-0.2645694655535284,34610D,226.48273,12.4162855,11.634015,206.75588668885587,62630.435534486605,0.2734214000940845,0.2819706839313299,16.9182410358798,16082.665721125562,-963.1461459163136,2023-05-05 01:35:00,0.0001135461436624,0.3074563335831328,0.950646853251169,0.1409853419656649,0.2555023626330975,0.0086916941763326,0.0094582711943397,0.0001204285358168,7.262537898582208e-06,701519574836047.5,53.44472343234428,20.92786416138331,0.0203018892430557,0.0004143242702664,0.0003383648207175,0.1470481770853484,0.160017311848559,0.0020374389965472,0.0001228693667004,1.1868477258464168e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.678992043860674,1.300863340501644,0.6853265169686341,8.04133286056278,8.691694176332643,7.262537898582209,701519574836047.5,8.92905000715224,649.838197667775,921.719346839183,0.0113546143662,0.0119558709988776,0.102123242637103,8.04151490317672,8.54168154262371,8.540711777737217,15.242676948560451,0.2845177087477351,0.713090301110753,283390049284417.1,0.4108511836099321
155,156,407463.0,BAW680,42.24394226074219,26.116811578924004,211.436666484,8702.04,-0.2614667769997741,34610D,229.1514,11.451775,12.917411,204.9893867727187,62613.51729345072,0.2695141519256517,0.2833829956771145,17.002979740626873,16069.539939220102,-966.3044899259148,2023-05-05 01:36:00,0.0001406040453729,0.321294059030942,0.8966163521131665,0.1416914978385572,0.256222141449114,0.0087320417799218,0.0093563381945147,0.0001189783692955,6.703280369348741e-06,675122476864223.1,53.71241300064029,21.03268593915545,0.0204035756887522,0.000416399503852,0.0003400595948125,0.1484707294783187,0.1590856287677881,0.0020229868027046,0.0001139757403157,1.147909379656422e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.497657415755386,1.2734538073544597,0.6755030503585735,8.034769969610052,8.732041779921854,6.703280369348741,675122476864223.1,8.99206815628325,651.19483728413,928.684697096497,0.0140604045373,0.0120375890175767,0.103617043916314,8.03570769431299,8.60779046078221,8.606580340769472,14.810341353918474,0.2873839960517988,0.7537184542786121,259875615866828.3,0.37971666670072174
156,157,407463.0,BAW680,42.18896484375,26.24914689497514,207.835555376,8404.86,-0.2583494137536428,34610D,231.80573,11.24518,14.424208,203.27897862956516,62596.5143137101,0.2619716669537317,0.2719044632307616,16.314267793845698,15113.242407393947,-969.4522282454882,2023-05-05 01:37:00,0.0001646257172772,0.3356318238101127,0.8064421471474175,0.1359522316153808,0.2452449454924447,0.0084852937900939,0.0099836565097217,0.0001295086814637,5.367157385648433e-06,612057131366801.2,51.53677196075856,20.18074926098713,0.0195771213526148,0.0003995330888288,0.0003262853558769,0.1384313552010483,0.162876045861371,0.002112839311027,8.756124288118531e-05,9985263946250992.0,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.290398426674237,1.2421949512136297,0.6660205053855793,7.556621203696974,8.485293790093936,5.367157385648433,612057131366801.2,8.78632290396263,648.728392341882,926.85574396736,0.0164625717277,0.0120186468456227,0.101272177390867,7.55686142663589,8.42625452696043,8.424867577092586,14.760848045407887,0.2821729291340184,0.7486511905801083,306349714565919.8,0.44172064625448676
157,158,407463.0,BAW680,42.134765625,26.37911016290838,202.176666492,8107.68,-0.2552205330778647,34610D,234.49434,11.177633,15.105272,200.7114887274249,62580.20004591625,0.2546099635661821,0.2600857596392901,15.605145578357408,14229.813062779274,-972.5988084145616,2023-05-05 01:38:00,0.0001849217328159,0.3504833357414719,0.6977835319298658,0.130042879819645,0.2339534661864512,0.0082245692684915,0.0107158340739449,0.0001420180465566,4.061000159088695e-06,550406177246682.1,49.29665488203105,19.303565080428115,0.0187261746940288,0.0003821668304903,0.0003121029115671,0.1283456007540953,0.1672221507174337,0.002216212291271,6.337249867631169e-05,8589168523161666.0,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.178446312469138,1.2252545744065264,0.653827611988977,7.114906531389638,8.224569268491562,4.061000159088695,550406177246682.1,8.56722525717503,645.960724502313,923.372763961905,0.0184921732816,0.0120151608303529,0.0987665041132465,7.11512109796471,8.22015664274263,8.218636838177131,14.926737890077177,0.27647073437346864,0.7262056997603465,354136007289677.56,0.5051974861118849
158,159,407463.0,BAW680,42.08152770996094,26.50570262562145,202.176666492,7810.5,-0.2520887198767537,34610D,237.17302,10.929653,14.536416,197.49331059717133,62564.59490033789,0.2489767611030562,0.2542342398072287,15.254054388433724,13823.560617550344,-975.5897101715516,2023-05-05 01:39:00,0.0002123018927085,0.3658625608468333,0.6218005671486703,0.1271171199036143,0.2279051986428587,0.008092523301998,0.0111130993040858,0.0001490476935653,3.161404271484361e-06,507945021984830.4,48.18755781306213,18.86926527849252,0.0183048652661204,0.0003735686789004,0.0003050810877686,0.1234437905883459,0.1695198212085909,0.0022735816241164,4.8224232701049135e-05,7748220991690766.0,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.966901502265744,1.1933438370719085,0.6397009209958013,6.911780308775173,8.092523301998078,3.161404271484361,507945021984830.4,8.44905036019931,644.137907493875,926.160465744915,0.0212301892709,0.0121019915094073,0.0981764153174581,6.91240337080414,8.11241812896183,8.110696212804667,14.734441062437703,0.2727677734800412,0.7371660792241578,395768747617691.1,0.5615002749652336
159,160,407463.0,BAW680,42.02824401855469,26.63217024369673,198.575555384,7513.320000000001,-0.2489332877795892,34610D,239.81047,10.479951,13.300918,194.19497988633623,62549.34084594946,0.2415507784816415,0.2441152876734292,14.64691726040575,13096.187330905115,-1003.3243503619263,2023-05-05 01:40:00,0.0002523958045402,0.3817837260342934,0.5799311897626265,0.1220576438367146,0.2179271425685276,0.0078575812319148,0.011872127092351,0.0001625023347778,2.015603478817927e-06,453862932430014.0,46.26961162562176,18.118236651121915,0.0175763007124869,0.0003587000145405,0.0002929383452081,0.1150893421707738,0.1738900632266879,0.002380158252114,2.9522377384032173e-05,6647692818867541.0,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.992397415858571,1.1968423648028048,0.6255487085218329,6.548093665452558,7.857581231914848,2.015603478817927,453862932430014.0,8.24459109549253,640.934146002394,919.858052743999,0.025239580454,0.0120867219403361,0.0956219508494406,6.54769389749186,7.91132213692519,7.909325856262328,15.157279738531296,0.2663663961310787,0.6905327716965355,458175627960683.5,0.6451067219681066
