,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,0.8538807532224584,34610D,241.61281,35.613464,-2.9025588,224.0224271146056,68396.37657220589,0.4414466143045318,0.490687563795392,40.0264741551319,42.6422567392166,487.5445266519705,0.0003349285415911,34932.23559515487,0.581487031060806,0.3335539512927658,0.6866980432120143,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.797609376715696,1.7656900504045483,0.7189335051762108,21.32122270712358,13.433180822486278,26.01598740469732,1586687173028403.8,17.1078094099673,791.157175897601,1264.68321769653,0.0334928541591,0.0207244441443618,0.245343781897696,21.3211283696083,11.8383769518105,11.834413269033718,14.953455595571109,0.6446069447009909,242455001705230.0,9.586990659089851,756866717275100.1,0.0011798757739731381,2.6827958657612002e-06,2.8440000000000003,35.8,2023-05-05 01:10:00,0.0003349285415911927,0.5814875716935366,0.0,349.32235595154873,10,0.0003349285415911927,35.613464,-2.9025588,0.5814875716935366,0.6981453,1.7325617e-06,0.5036732347696354,1141.7049680576026,12029.356495485721,-0.8969169414027433,-0.4421990504566334,3.140349770830393,238.23556298334324,0.42644846188883423,inf,0.0,229.96289646184263,0.0,0.0,0.0,0 days,0.00032745572,-1.2244391e-08,81837.805,0.5737033,-198.06674,0.013552880969025408,0.013552880969025408,1.0000000000000002,-5.700629669881718e-13,2.0363021e-12,2.1722738e-16,1.1489118305821635e-14,3.6948572271705034e-16,3.6948572271705034e-16,7.479999999999999e-16,2.0085454672735488e-14,1.4662391976173195e-12,1224.2149232398938,5.093278348002899e-14,6.263073256276218e-14,4.175382170850811e-15,4.444675478555586e-15,0.00032745572,-1.2244391e-08,81837.805,0.5737033,-198.06674,0.0,0.013552880969025408,0.0,-5.700629669881718e-13,2.0363021e-12,2.1722738e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0026336957100763e-14,1.4662391976173195e-12,1224.2149232398938,5.093278348002899e-14,6.263073256276218e-14,4.175382170850811e-15,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,0.8553690842133146,34610D,240.45265,35.50716,-2.8210342,222.53910696828777,68356.35009805075,0.443258514467495,0.518820923245788,42.21280536459711,45.5739493362928,692.3188187463876,0.0003186596819114,34204.15810466536,0.6125284794069991,0.3517733780383092,0.7255843179412869,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.152537517577132,1.8190081038968025,0.7158940729108867,22.786511578168284,13.73327387036586,29.427152244489413,1552989554475080.8,17.7595975959346,797.957837126478,1283.21309057608,0.0318659681911,0.0212803047353192,0.259410461622894,22.7869746681464,12.1901666752143,12.186283398023004,14.958550704506257,0.6688989379110342,273915874808552.25,9.153615614405563,728713056920257.0,0.0012115173307241408,3.1318367343609075e-06,2.8440000000000003,35.8,2023-05-05 01:11:00,0.0003186596819114004,0.6125285244786958,0.0,342.0415810466536,11,0.0003186596819114004,35.50716,-2.8210342,0.6125285244786958,0.6820845,3.0330614e-06,0.49555491316400235,1143.6945886573717,12820.659433261444,-0.8993354296966952,-0.4372594022914321,3.0848607094674354,238.03533089392423,0.444082023063446,inf,0.0,229.8748876872934,0.0,0.0,0.0,0 days,0.00031196277,6.395947e-08,83404.87,0.6108763,-191.97182,0.15916837906692755,0.15916837906692755,0.9999999999999997,-5.614966886196435e-13,1.9990591e-12,2.1895603e-16,1.350600306350384e-13,-1.074871206151178e-15,-1.074871206151178e-15,7.48e-16,1.9483288532875012e-14,1.4375624537311738e-12,1225.2189988806908,5.4215701936766487e-14,6.622163855231063e-14,4.4147759034873745e-15,-1.3780557668683206e-14,0.00031196277,6.395947e-08,83404.87,0.6108763,-191.97182,0.0,0.15916837906692755,0.0,-5.614966886196435e-13,1.9990591e-12,2.1895603e-16,0.0,0.0,0.0,7.48e-16,1.9655267925859197e-14,1.4375624537311738e-12,1225.2189988806908,5.4215701936766487e-14,6.622163855231063e-14,4.4147759034873745e-15,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,0.8568812314551074,34610D,238.92276,35.175858,-3.4801629,221.1629407831574,68314.13729268615,0.444336553951816,0.685518008319502,57.57632572226105,60.7389096997382,1821.1509351726736,0.0003345203617827,33190.704907615705,0.7350443839928904,0.4798027143521754,0.9948302538052956,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.030999397232067,2.099956254590275,0.7137412323097821,30.37025794191533,17.669856769197676,36.28235538999999,1450000000000000.0,21.3852337467774,838.008239086479,1386.55980933921,0.0334520361783,0.0243770124372692,0.342759004159751,30.3694548498691,14.0607469861942,14.056044952951304,14.973332077963091,0.8271187865280805,500971315908497.44,8.615281232152281,693340203121357.6,0.0014095734585343632,6.6721790728100665e-06,2.8440000000000003,35.8,2023-05-05 01:12:00,0.00033452036178271115,0.7350453699043391,0.0,331.90704907615714,12,0.00033452036178271115,35.175858,-3.4801629,0.7350453699043391,0.6365332,5.1136276e-06,0.48395101147341013,1145.7160520479217,12593.644054001663,-0.8998944688595616,-0.4361077216880796,2.999306341197419,237.72027532476991,0.5248955290216236,inf,0.0,230.05509420370078,0.0,0.0,0.0,0 days,0.00030522025,1.6298544e-07,85574.5,0.69046354,-194.44475,0.36185901847685725,0.36185901847685725,1.0000000000000002,-5.495971475632756e-13,1.946264e-12,2.2502126e-16,3.0703626559553294e-13,2.5504880267614875e-15,2.5504880267614875e-15,7.48e-16,1.953776847191079e-14,1.3966668560090036e-12,1226.282738422913,8.097494452903741e-14,8.749864111885061e-14,5.833242741256706e-15,3.211993837302724e-14,0.00030522025,1.6298544e-07,85574.5,0.69046354,-194.44475,0.0,0.36185901847685725,0.0,-5.495971475632756e-13,1.946264e-12,2.2502126e-16,0.0,0.0,0.0,7.48e-16,1.9129690387628952e-14,1.3966668560090036e-12,1226.282738422913,8.097494452903741e-14,8.749864111885061e-14,5.833242741256706e-15,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,0.8583802865562186,34610D,235.63284,32.8354,-7.7765555,218.14987788827565,68256.5609669639,0.44502084172919976,0.504839620753752,41.26954576242197,45.4179204951542,692.8944644038627,0.0003771532599577,30641.22174213943,1.0960683061486995,0.3439128813535164,0.7317560029110188,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.626557445885,1.7395986228399487,0.7089152121075429,22.708328887763813,13.461043260531966,32.86428640109085,1501351563893971.8,17.037394028585,795.745820373567,1291.14200165015,0.0377153259958,0.0216572580750306,0.252419810376876,22.7089602475771,11.6552062824564,11.650812140676388,14.968851472003152,0.6609462135075416,270220003288042.1,7.330564218615335,607857739259193.8,0.0011875778238377463,3.0577591575685393e-06,2.8440000000000003,35.8,2023-05-05 01:13:00,0.0003771535741065699,1.09607065686131,1.0,306.4122174213943,13,0.0003771535741065699,32.8354,-7.7765555,1.09607065686131,0.5135032,1.818061e-05,0.45301513189211623,1147.7200088576135,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.772436111019652,236.84461495230005,0.7576341766441487,0.9923065227018193,0.0,231.01993267407457,0.0,0.0,0.0,0 days,0.000316753,4.3001924e-07,90979.98,0.9445929,-197.64308,0.871755651572114,0.871755651572114,1.0,-5.198090532077964e-13,1.8104052e-12,2.4428282e-16,7.397811599639149e-13,2.1705044982583824e-14,2.1705044982583824e-14,7.480000000000001e-16,2.1242840879046566e-14,1.2905962191877742e-12,1227.327005350055,4.6425559880936626e-14,6.443708299829436e-14,4.295805533219624e-15,2.7345441441057116e-13,0.000316753,4.3001924e-07,90979.98,0.9445929,-197.64308,0.0,0.871755651572114,0.0,-5.198090532077964e-13,1.8104052e-12,2.4428282e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7770033681833152e-14,1.2905962191877742e-12,1227.327005350055,4.6425559880936626e-14,6.443708299829436e-14,4.295805533219624e-15,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,0.8598740348585118,34610D,234.17592,31.253345,-8.752176,217.53900167299287,68215.29142120147,0.4384981391664371,0.385217377590666,31.5645335199022,34.2440349227202,0.0,0.0003213022273093,29714.373387328378,1.0652185964579617,0.2630377793325183,0.5637229992787431,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.789999264635028,1.4653543411261705,0.7091256970515627,17.12161306521786,11.92921547321253,22.624009476119035,1426584949958345.0,13.8870613736166,760.681825529041,1215.50193774479,0.0321302227309,0.0196029542663889,0.192608688795333,17.1220174613601,9.82549294243772,9.822337003681056,14.950721802077158,0.5461921404558536,152271070263981.8,6.9215274892447285,580121925721613.9,0.001043608208962648,1.4093858686705115e-06,2.8440000000000003,35.8,2023-05-05 01:14:00,0.00032130217428671975,1.0652181438419586,1.0,297.14373387328385,14,0.00032130217428671975,31.253345,-8.752176,1.0652181438419586,0.4805647,2.0758476e-05,0.4420453129254961,1149.7168686976984,12401.03971657403,-0.9010409507840629,-0.4337340256541468,2.6572144403708577,236.37533792177405,0.7257785193593674,0.9731107717063648,0.0,230.27974361926047,0.0,0.0,0.0,0 days,0.0003106614,5.348194e-07,93049.87,1.0115457,-202.74864,0.9866707580753248,0.9866707580753248,1.0,-5.08415153499447e-13,1.7717345e-12,2.5216316e-16,8.218454809462204e-13,5.274715147045845e-14,5.274715147045845e-14,7.479999999999999e-16,2.5862858853779475e-14,1.2633193421854557e-12,1228.3681010047126,3.0472476645709186e-14,4.916865299742929e-14,3.2779101998286188e-15,6.541195203213015e-13,0.0003106614,5.348194e-07,93049.87,1.0115457,-202.74864,0.04379608060964764,0.9866707580753248,0.05712532253432301,-5.08415153499447e-13,1.7717345e-12,2.5216316e-16,2.1768001352336032e-14,2.4051328044720217e-15,2.4051328044720217e-15,7.479999999999999e-16,1.7808135867221646e-14,1.2633193421854557e-12,1228.3681010047126,3.0472476645709186e-14,4.916865299742929e-14,3.2779101998286188e-15,2.982614743189263e-14
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,0.8613560494459117,34610D,234.18774,30.93819,-8.665358,216.79958919187385,68183.72688768157,0.438642421635514,0.392052400013354,32.07372974767805,34.9820075909434,25.660481786182512,0.0003279693901901,29714.373387328378,1.0858812826653934,0.2672810812306504,0.572532955983432,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.888714118730189,1.4800639222702436,0.7066975304433031,17.491063885588098,12.00954637211137,23.133666501318384,1450640891493286.0,14.059746568508,762.714406104263,1220.70738380854,0.032796939019,0.0197518820706073,0.196026200006677,17.4910037954717,9.92443146966651,9.921177627090186,14.951025176651484,0.5527790954820462,158240475073447.28,6.874569328204148,577169063049854.8,0.0010522686239851655,1.4867824951297553e-06,2.8440000000000003,35.8,2023-05-05 01:15:00,0.0003279693941452801,1.0858813163829442,1.0,297.14373387328385,15,0.0003279693941452801,30.93819,-8.665358,1.0858813163829442,0.55748636,2.300888e-05,0.442023001870277,1151.6980383037326,12595.415250036074,-0.9011601576189543,-0.433486297730599,2.6579126895489686,236.37823552799526,0.7399436538886188,0.973344733618126,0.0,230.41179833332652,0.0,0.0,0.0,0 days,0.0003133225,5.8174237e-07,93081.12,1.0191898,-210.48296,0.9839938350210546,0.9839938350210546,1.0,-5.082794349332695e-13,1.7719204e-12,2.5578015e-16,8.199525073987571e-13,9.557710471916301e-14,9.557710471916301e-14,7.480000000000001e-16,3.2723448721347345e-14,1.2636409089614374e-12,1229.3892547620328,3.127848183040959e-14,5.004106651063251e-14,3.3360711007088333e-15,1.2038333223340407e-12,0.0003133225,5.8174237e-07,93081.12,1.0191898,-210.48296,0.04273051564674986,0.9839938350210546,0.05712532253432301,-5.082794349332695e-13,1.7719204e-12,2.5578015e-16,2.126600806413371e-14,4.677609064858246e-15,4.677609064858246e-15,7.480000000000001e-16,1.8179529416658585e-14,1.2636409089614374e-12,1229.3892547620328,3.127848183040959e-14,5.004106651063251e-14,3.3360711007088333e-15,5.891642854922253e-14
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,0.8628378034809845,34610D,234.1559,30.583368,-8.676557,216.4127823296842,68151.65315793389,0.43850013807767835,0.392754956285238,32.11778594444424,35.0959447233852,0.0,0.0003319257710682,29680.48685750969,1.1016549554674675,0.267648216203702,0.5734809526231612,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.893377475020255,1.480722754306173,0.7054846664662149,17.5479122461133,12.013217928980772,23.22005235243515,1454718325691506.0,14.0711753265157,762.907271734561,1221.51757563607,0.0331925771068,0.0197783759665489,0.196377478142619,17.5479723616926,9.92889802857182,9.925603464988388,14.951406462330826,0.5534044503958571,158992483329488.5,6.836416781240731,574691810572271.2,0.001052855865190039,1.4959349798620279e-06,2.8440000000000003,35.8,2023-05-05 01:16:00,0.0003319258599944611,1.1016557154061257,1.0,296.8048685750969,16,0.0003319258599944611,30.583368,-8.676557,1.1016557154061257,0.62710994,2.4933739e-05,0.4415789517578548,1153.678858170802,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.6542178935295313,236.36289515003776,0.750456490175409,0.9729050120852436,0.0,230.49647283858158,0.0,0.0,0.0,0 days,0.0003144136,6.233082e-07,93194.33,1.0257453,-217.49207,0.916048503875246,0.916048503875246,1.0,-5.076906331133982e-13,1.7720065e-12,2.589842e-16,7.603812851427669e-13,1.283980491301183e-13,1.283980491301183e-13,7.48e-16,3.798677735769424e-14,1.2643157936088787e-12,1230.4260632607002,3.136876412138189e-14,5.013073989390374e-14,3.3420493262602487e-15,1.603415569481072e-12,0.0003144136,6.233082e-07,93194.33,1.0257453,-217.49207,0.04686192756524518,0.916048503875246,0.06390262849806161,-5.076906331133982e-13,1.7720065e-12,2.589842e-16,2.3358533625906347e-14,7.466028055274142e-15,7.466028055274142e-15,7.48e-16,1.8637653985719178e-14,1.2643157936088787e-12,1230.4260632607002,3.136876412138189e-14,5.013073989390374e-14,3.3420493262602487e-15,9.323463796461202e-14
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,0.8643122215153214,34610D,234.18474,30.34857,-8.422657,216.51895232118795,68119.53537198945,0.4392135395786854,0.400290668450224,32.70206412795,35.8099492793114,25.66647866345436,0.0003316658648624,29680.48685750969,1.09723715020956,0.27251720106625,0.5842367868235943,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.009534384106525,1.498110336737604,0.7057873073813918,17.904942070280285,12.110861868820953,23.766271285684663,1480499998608481.0,14.2710314810689,765.408129899124,1226.95344359643,0.0331665864862,0.0199247224886893,0.200145334225112,17.9049746396557,10.0450751240691,10.04174462015493,14.951991884340613,0.5615209435463078,165724307203157.03,6.842212938945352,575056654511622.4,0.0010630777294721924,1.587095798373195e-06,2.8440000000000003,35.8,2023-05-05 01:17:00,0.00033166582056684345,1.0972367728946373,1.0,296.8048685750969,17,0.00033166582056684345,30.34857,-8.422657,1.0972367728946373,0.66148114,2.4843586e-05,0.44152457102848397,1155.6498678973378,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.6575938467294433,236.37691247221358,0.7476593461386737,0.9733003801914765,0.0,230.4830328936365,0.0,0.0,0.0,0 days,0.00031458912,6.5882017e-07,93225.18,1.0267979,-220.15663,0.8427227653463785,0.8427227653463785,1.0,-5.075562310578131e-13,1.7727186e-12,2.6172156e-16,6.982505229527242e-13,1.3825612452058284e-13,1.3825612452058284e-13,7.48e-16,3.957781258287539e-14,1.2651623927263876e-12,1231.4467352321315,3.230263948329556e-14,5.109258854893098e-14,3.4061725699287318e-15,1.7298114931667037e-12,0.00031458912,6.5882017e-07,93225.18,1.0267979,-220.15663,0.04579688375694416,0.8427227653463785,0.06390262849806161,-5.075562310578131e-13,1.7727186e-12,2.6172156e-16,2.288576578018152e-14,8.350248854831213e-15,8.350248854831213e-15,7.48e-16,1.8792872476355136e-14,1.2651623927263876e-12,1231.4467352321315,3.230263948329556e-14,5.109258854893098e-14,3.4061725699287318e-15,1.0447534595647326e-13
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,0.8657759801606288,34610D,234.16664,30.077692,-8.240723,216.9038792114904,68086.8333078615,0.43928430111109973,0.397706683100522,32.506029069292865,35.5213685767066,51.33662713741535,0.000332566185207,29646.631626428483,1.101193602620216,0.2708835755774405,0.5814377225494364,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.968077337098125,1.4918965551108712,0.7070693455594906,17.76023829715343,12.079230975850145,23.599310776790404,1472619420019314.5,14.2016311407579,764.765083692126,1225.33040179869,0.0332566185207,0.0198782536579148,0.198853341550261,17.7606842883533,10.0035619311601,10.00023619075897,14.951869805772263,0.5594308890245487,163513278353948.5,6.851956414635715,575593565000194.1,0.0010600242970306031,1.558923568802997e-06,2.8440000000000003,35.8,2023-05-05 01:18:00,0.0003325662944945662,1.1011945343721414,1.0,296.4663162642848,18,0.0003325662944945662,30.077692,-8.240723,1.1011945343721414,0.6774928,2.4061277e-05,0.44105503217561987,1157.606623877134,12553.187521189082,-0.9004274579433037,-0.43500619878544283,2.654899509380477,236.36572656255547,0.7502219574901888,0.9731135540447501,0.0,230.49689897469455,0.0,0.0,0.0,0 days,0.0003148531,7.027903e-07,93337.7,1.0294408,-222.16927,0.7601779841418634,0.7601779841418634,0.9999999999999997,-5.069692146366474e-13,1.7731736e-12,2.651109e-16,6.269583863913704e-13,1.4561314766275448e-13,1.4561314766275448e-13,7.479999999999998e-16,4.077187129967957e-14,1.2662043656688757e-12,1232.4669385754767,3.2028291009000204e-14,5.076277196639625e-14,3.38418479775975e-15,1.827909148161153e-12,0.0003148531,7.027903e-07,93337.7,1.0294408,-222.16927,0.049471572300013006,0.7601779841418634,0.07067367471430427,-5.069692146366474e-13,1.7731736e-12,2.651109e-16,2.4782266881348525e-14,1.0048374219539464e-14,1.0048374219539464e-14,7.479999999999998e-16,1.908150754876517e-14,1.2662043656688757e-12,1232.4669385754767,3.2028291009000204e-14,5.076277196639625e-14,3.38418479775975e-15,1.2613912586096088e-13
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,0.8672338003739706,34610D,234.06566,29.85331,-7.9502482,216.6740374645247,68054.3272787922,0.43893036035163036,0.394156913475256,32.22323738527857,35.2132679450822,0.0,0.0003303498274512,29579.01497200583,1.1037990642514552,0.2685269782106548,0.5766534729640849,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.906309819877146,1.4826739252418966,0.7064724709228379,17.606229732002813,12.02982704428243,23.39717851535372,1463078725742522.5,14.0997507079494,763.610500787077,1223.14486352111,0.0330349827451,0.0198234644405722,0.197078456737628,17.6066339725411,9.94167580184786,9.938392655548956,14.95168407047328,0.5556856106121227,160523012084970.75,6.8108604824814485,572854287316053.4,0.001055121886060772,1.5179836474936468e-06,2.8440000000000003,35.8,2023-05-05 01:19:00,0.0003303500846155269,1.1038012766880099,1.0,295.79014972005837,19,0.0003303500846155269,29.85331,-7.9502482,1.1038012766880099,0.68855906,2.2819318e-05,0.44023893927216273,1159.5554383920824,12551.2954778729,-0.903427301007906,-0.42874131104148394,2.6471683034326063,236.33357357651883,0.7512477820799055,0.9712621099719391,0.0,230.47641450909518,0.0,0.0,0.0,0 days,0.00031171966,7.344925e-07,93530.875,1.0298835,-222.03322,0.7585853439850583,0.7585853439850583,1.0,-5.059340552486861e-13,1.7719854e-12,2.6755463e-16,6.202572859163783e-13,1.4563957831560067e-13,1.4563957831560067e-13,7.480000000000001e-16,4.0776555758757606e-14,1.2660514303445083e-12,1233.484792298171,3.15918005309208e-14,5.030968391513244e-14,3.3539789276754954e-15,1.827965380711915e-12,0.00031171966,7.344925e-07,93530.875,1.0298835,-222.03322,0.06361324660215102,0.7585853439850583,0.08419700559883268,-5.059340552486861e-13,1.7719854e-12,2.6755463e-16,3.2065741737282787e-14,1.22540282707801e-14,1.22540282707801e-14,7.480000000000001e-16,1.9434867751586312e-14,1.2660514303445083e-12,1233.484792298171,3.15918005309208e-14,5.030968391513244e-14,3.3539789276754954e-15,1.5380392962076894e-13
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,0.8686905649002301,34610D,234.04427,29.83632,-7.426038,216.91491657182183,68022.10404140693,0.4389424699141865,0.392371895811204,32.09122720922752,35.0158372546122,-25.66425516817776,0.0003285791097908,29579.01497200583,1.100524530447004,0.2674268934102293,0.5742244913772035,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.881210075893076,1.478934752173568,0.7072901682179268,17.507905415008327,12.009398650566126,23.260113512067104,1456609222640392.8,14.0551338878832,763.033509801483,1221.73308449131,0.0328579109791,0.0197836492924307,0.196185947905602,17.5079186273061,9.91657024473555,9.913312937195569,14.951531028060684,0.5538139460715695,158886706184699.38,6.8265003738632055,573838930055970.6,0.0010528387013872818,1.4963029563139088e-06,2.8440000000000003,35.8,2023-05-05 01:20:00,0.00032857906052060596,1.100524105545459,1.0,295.79014972005837,20,0.00032857906052060596,29.83632,-7.426038,1.100524105545459,0.71866935,2.1718091e-05,0.4402791740145516,1161.5028400375393,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.6472213957425335,236.33379466293323,0.748859021090301,0.9706726540829251,0.0,230.45381230548648,0.0,0.0,0.0,0 days,0.00030887502,7.6812063e-07,93560.234,1.02943,-220.34569,0.8767173675409,0.8767173675409,0.9999999999999999,-5.058063717850243e-13,1.7706513e-12,2.701468e-16,7.182179014768004e-13,1.4327338225887493e-13,1.4327338225887493e-13,7.480000000000002e-16,4.038487228372067e-14,1.264844947663709e-12,1234.5019181539835,3.1350774511655845e-14,5.0081846545315463e-14,3.338789769687697e-15,1.7974036211460578e-12,0.00030887502,7.6812063e-07,93560.234,1.02943,-220.34569,0.06883126245393274,0.8767173675409,0.0841970055988327,-5.058063717850243e-13,1.7706513e-12,2.701468e-16,3.4911929129285536e-14,1.1900695607809104e-14,1.1900695607809104e-14,7.480000000000002e-16,1.9365242419550143e-14,1.264844947663709e-12,1234.5019181539835,3.1350774511655845e-14,5.0081846545315463e-14,3.338789769687697e-15,1.492974692325173e-13
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,0.8701401973815798,34610D,234.06314,29.888926,-6.8101587,217.3326092952388,67990.0128141977,0.43991254706039634,0.40042689747594,32.72633381125468,35.7448216370834,25.65781021923552,0.0003288420604776,29612.80767196386,1.1003290745588363,0.2727194484271223,0.5853207728466515,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.0129465242881,1.498649300676716,0.7086235725284422,17.872386857693733,12.117810784277095,23.805461063154613,1482349766097148.0,14.276690465333,765.598743227094,1227.08327948788,0.0328842060478,0.0199249517934968,0.20021344873797,17.8724108185417,10.0483780745365,10.04507483143128,14.952128968539787,0.5621420840297614,165868025094522.1,6.866984976984624,576462773901875.6,0.0010636868905696518,1.5905722682583193e-06,2.8440000000000003,35.8,2023-05-05 01:21:00,0.00032884206670227606,1.1003291281871799,1.0,296.1280767196386,21,0.00032884206670227606,29.888926,-6.8101587,1.1003291281871799,0.7575688,2.0808917e-05,0.4407466377156707,1163.4407042827982,12561.022777857726,-0.9021910927037983,-0.4313365649303644,2.654836582196695,236.3654651917939,0.7488659857127105,0.970341452074645,0.0,230.48371852841612,0.0,0.0,0.0,0 days,0.00030743252,8.149103e-07,93508.336,1.0293866,-218.44002,0.9857697385391211,0.9857697385391211,1.0,-5.061296688677178e-13,1.7695762e-12,2.737535e-16,8.121955695430603e-13,1.4050116509261587e-13,1.4050116509261587e-13,7.479999999999999e-16,3.9926745574115756e-14,1.2634465886419062e-12,1235.5174569213575,3.228830050607125e-14,5.110997664740021e-14,3.407331776493347e-15,1.7648383350438968e-12,0.00030743252,8.149103e-07,93508.336,1.0293866,-218.44002,0.0632082041463489,0.9857697385391211,0.07743846560722778,-5.061296688677178e-13,1.7695762e-12,2.737535e-16,3.220451404688973e-14,1.0452318015002208e-14,1.0452318015002208e-14,7.479999999999999e-16,1.911893004169757e-14,1.2634465886419062e-12,1235.5174569213575,3.228830050607125e-14,5.110997664740021e-14,3.407331776493347e-15,1.312918046678554e-13
