,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
98,98,-77.73410096460458,33.64924621582031,11285.22,adbb36,NKS2975,216.06666648,0.8942340787497609,2023-05-05 15:38:00,34610D,216.8179,55.78325,-30.695705,212.4110651830457,64084.07713708471,0.3352130210101239,0.4345977653758894,26.07586592255337,29580.852797241783,0.0,4.977487886539951e-05,0.2163636032825577,0.9836784443135544,0.2172988826879447,0.4787263808951239,0.0107669233201531,0.0005956776859371,0.0001183600342284,2.4118404115269384e-05,1497120757946999.0,82.37366044934609,32.25584614619852,0.031291039107064,0.000638592634838,0.000521517318451,0.2807568488947266,0.0155328114715534,0.0030863403831293,0.0006289082719757,3.903872015409742e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7195927214445895,14.790426398620893,10.766923320153149,24.11840411526938,1497120757946999.0,,,,,,,,,,,,,,
99,99,-77.77137600645727,33.53646488512977,11285.22,adbb36,NKS2975,215.037777592,0.8958679554199491,2023-05-05 15:39:00,34610D,216.79242,55.702248,-30.53413,209.62207965524615,64058.00127116215,0.3338522261612672,0.479104011942809,28.74624071656854,32909.89653625728,-25.01689207462346,4.966947085689134e-05,0.2163636032825577,0.9848729498497808,0.2395520059714045,0.5260991456695701,0.0112322622195363,0.0005954467794895,0.0001200346815741,2.762317727772856e-05,1580091680286271.5,90.80937442364,35.559099766395285,0.0344954888598822,0.000703989568569,0.0005749248143313,0.3228853135544112,0.0171168564571126,0.0034505458508682,0.000794062503382,4.542169579575642e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7101861510000249,16.45494826812864,11.232262219536382,27.62317727772856,1580091680286271.5,,,,,,,,,,,,,,
100,100,-77.80759277343748,33.42576599121094,11277.6,adbb36,NKS2975,214.008888704,0.8974872331210886,2023-05-05 15:40:00,34610D,216.80037,55.506393,-30.350243,210.3530925263049,64029.25503044558,0.3339444562584302,0.4887100434537934,29.3226026072276,33462.32087717294,25.01324024811577,4.991799477163616e-05,0.2166237417382778,0.989961687757106,0.2443550217268967,0.5364536662787561,0.0113366053298476,0.0005947894080059,0.0001202602551791,2.845639575420754e-05,1567573772669022.5,92.63010163623198,36.27205942514055,0.0351871231286731,0.0007181045536463,0.0005864520521445,0.3324187730021011,0.0174407734459457,0.0035263436720618,0.0008344155843346,4.596534279348629e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7126496602926877,16.73116043858647,11.336605329847652,28.456395754207534,1567573772669022.5,,,,,,,,,,,,,,
101,101,-77.84494628906248,33.31105041503906,11285.22,adbb36,NKS2975,215.037777592,0.8991076995076522,2023-05-05 15:41:00,34610D,216.7291,55.298874,-30.324957,210.89943765327132,63999.93242783836,0.3345139284082836,0.4817737366395065,28.906424198370395,32958.038988895074,50.00712616790835,4.968784862078032e-05,0.2163636032825577,0.9934344447795148,0.2408868683197532,0.529111582501018,0.0112663481661302,0.0005948730078275,0.0001200238217626,2.7773942561763845e-05,1577826649024102.0,91.31539404265207,35.75724673338418,0.0346877090380444,0.0007079124293478,0.0005781284839674,0.3256698392566942,0.0171956515084226,0.003469459505782,0.0008028453653515,4.5609326428183976e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7146180842403026,16.479019494447538,11.266348166130276,27.77394256176385,1577826649024102.0,,,,,,,,,,,,,,
102,102,-77.88081665039063,33.200225830078125,11300.46,adbb36,NKS2975,216.06666648,0.9007074870837442,2023-05-05 15:42:00,34610D,216.63264,55.043446,-30.409313,210.62614280229528,63971.02600363999,0.3336909710501546,0.4968432301225435,29.81059380735261,33949.31500137089,49.98697949535007,4.932038634787871e-05,0.215844263178787,0.9962206349138611,0.2484216150612717,0.5459305784060522,0.0114192751699356,0.0005954576366906,0.0001207183728517,2.936707636705724e-05,1553892108012898.2,94.1716658374269,36.87570453969519,0.0357727125688231,0.0007300553585474,0.000596211876147,0.3404153736653379,0.0177509457368704,0.0035986863781675,0.0008754499848878,4.63224464524234e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7138509715666129,16.974657500685442,11.41927516993561,29.36707636705724,1553892108012898.0,,,,,,,,,,,,,,
103,103,-77.91515116788901,33.09398586467161,11315.7,adbb36,NKS2975,216.06666648,0.902283740699163,2023-05-05 15:43:00,34610D,216.55452,54.708595,-30.543198,211.29458269182712,63941.21540983263,0.334946804431224,0.4735362264492352,28.41217358695411,32375.77277924768,-24.992612886725965,4.907817932444634e-05,0.2153261696531805,0.9991267111266232,0.2367681132246176,0.5212152040348893,0.0111785767967936,0.0005962088789652,0.0001200169254792,2.7118268758036375e-05,1587677203631093.8,89.75405636118803,35.14585872706224,0.0340946083043449,0.0006958083327417,0.000568243471739,0.3176076644055977,0.0169395901632438,0.0034099417200898,0.000770488959331,4.510936030961653e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.71624556135593,16.187886389623838,11.17857679679362,27.118268758036372,1587677203631093.8,,,,,,,,,,,,,,
104,104,-77.95332641601561,32.9783935546875,11308.08,adbb36,NKS2975,216.06666648,0.9038707929814084,2023-05-05 15:44:00,34610D,216.61745,54.26195,-30.540987,211.55229768588788,63912.80323624568,0.3348771181407608,0.4811915143474676,28.87149086084806,32852.251979041306,49.99279354120991,4.9885402614998965e-05,0.2155850607808928,1.0084293447029296,0.2405957571737338,0.5297064689335426,0.0112608246265283,0.0005960498339447,0.0001202819403265,2.7812236309124985e-05,1577251340620223.8,91.20503962941902,35.71403419486905,0.0346457890330176,0.0007070569190411,0.0005774298172169,0.3251167952904255,0.0172088473333453,0.0034727189408632,0.0008029807264186,4.553759766597714e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7170150223044881,16.426125989520653,11.260824626528334,27.812236309124984,1577251340620223.8,,,,,,,,,,,,,,
105,105,-77.994140625,32.860565185546875,11323.32,adbb36,NKS2975,217.095555368,0.9054432781123064,2023-05-05 15:45:00,34610D,216.62009,53.70352,-30.670486,211.2087080491402,63883.93174538483,0.33511278088823,0.4545811102685013,27.27486661611008,31107.85134261132,-25.004820270128956,5.0042498074586233e-05,0.2150675894218531,1.008829414861772,0.2272905551342506,0.5014724650828375,0.0109751524663352,0.0005975368091886,0.0001195756873826,2.564725807564413e-05,1569283054683421.0,86.16130364029173,33.73901000412817,0.032729839939332,0.0006679559171292,0.0005454973323222,0.2993458196107664,0.0162977367688362,0.0032614109238923,0.0006995255430821,4.280198599941209e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7158461241180397,15.55392567130566,10.975152466335285,25.64725807564413,1569283054683421.0,,,,,,,,,,,,,,
106,106,-78.03248291015626,32.74836730957031,11315.7,adbb36,NKS2975,217.609999812,0.9069923244016808,2023-05-05 15:46:00,34610D,216.76346,53.125904,-30.654306,210.30152194814957,63856.65687876872,0.2052609929554397,0.1092328623626824,6.553971741760946,4598.294496624352,50.03615766041499,5.114908991140446e-05,0.2153261696531805,1.013178734524728,0.0546164311813412,0.1205447777722542,0.0045464901191904,0.0400747845189853,0.0007180230539192,1.3539527863040375e-06,979654612835225.0,20.703996732222823,8.107263044558291,0.0078647660901131,0.0001605054304104,0.0001310794348352,0.0297975677653697,0.2626490052945889,0.0047059028053194,8.873768301115158e-06,6420628649207825.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.712535648825286,2.299147248312176,4.5464901191904765,1.3539527863040377,979654612835225.2,,,,,,,,,,,,,,
107,107,-78.07077026367188,32.63580322265625,11330.94,adbb36,NKS2975,217.609999812,0.908532079702159,2023-05-05 15:47:00,34610D,216.84988,52.441727,-30.585611,183.45583768601645,63850.10290702696,0.1602342212111422,0.0729205365,4.375232190000001,1334.9540711822192,25.031097926252745,5.177052769684264e-05,0.2148093197135621,1.0115302780354891,0.03646026825,0.0788484166454404,0.004248929300714,0.0504044931665368,0.0009470402723202,2.879261992178436e-06,2117281654198192.5,13.821358488210002,5.412162219030002,0.005250278628,0.0001071485434285,8.750464380000001e-05,0.0185900522495182,0.2205313610228671,0.0041435210846818,1.2597439751622623e-05,9263598848744382.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6214542301919053,0.6674770355911096,4.248929300714036,2.879261992178436,2117281654198192.0,,,,,,,,,,,,,,
108,108,-78.10909349091196,32.52265024993379,11338.56,adbb36,NKS2975,217.095555368,0.9100629697802344,2023-05-05 15:48:00,34610D,216.98909,51.727066,-30.451887,152.66237907957213,63845.72767483696,0.2407385711180268,0.1309783541799747,7.858701250798485,8908.25498359718,-25.052790550444985,5.27789813648622e-05,0.2145513601554076,1.0114316669196073,0.0654891770899873,0.1388009607832546,0.0050134529084154,0.0320674051126777,0.0005388679387395,3.6000317258908072e-06,528648349668176.25,24.82563725127241,9.721213447237728,0.0094304415009581,0.0001924579898154,0.0001571740250159,0.0393992286421836,0.2520081566688623,0.0042348021441878,2.829157382717232e-05,4154489446769852.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5169759055560835,4.45412749179859,5.013452908415434,3.6000317258908074,528648349668176.25,,,,,,,,,,,,,,
109,109,-78.14670484893176,32.411204192597985,11330.94,adbb36,NKS2975,216.581110924,0.9115786126171468,2023-05-05 15:49:00,34610D,217.22586,51.0468,-30.016375,124.4592369106292,63837.86897358616,0.1417062536671323,0.9579239290231524,57.475435741389134,121597.57270665036,25.07449726075684,5.404994297154395e-05,0.2148093197135621,1.0054994173734009,0.4789619645115761,1.0,0.0167511874107764,0.0006038083408148,0.0001309528105623,3.628235539e-05,1450000000000000.0,181.56490150704823,71.09711401209836,0.0689705228896669,0.0014075616916258,0.0011495087148277,0.9627817956200496,0.0347041474926189,0.007526569848632,0.0020853441857641,8.333938182501424e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.4212390139973844,60.79878635332518,16.75118741077647,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
110,110,-78.18162567761482,32.307439254502114,11338.56,adbb36,NKS2975,216.06666648,0.9130627754915696,2023-05-05 15:50:00,34610D,217.36533,50.36313,-29.628004,189.09355159847516,63780.39353784477,0.3219730876821855,0.4517273856128413,27.10364313677048,33174.068093721966,0.0,5.46763549812244e-05,0.2145513601554076,0.9976512458179349,0.2258636928064206,0.4957564381031367,0.0108431846749913,0.0006058307755392,0.0001210229681329,2.692270404704149e-05,1590615281763702.0,85.62040866905794,33.527206560185085,0.0325243717641245,0.0006637626890637,0.0005420728627354,0.293889807897063,0.0164202211414879,0.0032801633396295,0.0007297033627678,4.3111468964817e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6397919591401268,16.587034046860982,10.843184674991308,26.92270404704149,1590615281763701.8,,,,,,,,,,,,,,
111,111,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.9142945940773468,2023-05-05 15:51:00,34610D,217.39085,50.267845,-29.545294,,63753.289894708,,,,,0.0,5.4932806631768285e-05,0.2145513601554076,0.9990060297700988,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
112,112,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.9154733345854156,2023-05-05 15:52:00,34610D,217.39066,50.265694,-29.522898,,63753.289894708,,,,,25.08295949710976,5.512976643709248e-05,0.2145513601554076,1.0026155701840596,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
113,113,-78.18655831473214,32.292961508540785,11346.18,adbb36,NKS2975,216.06666648,0.9166374888979016,2023-05-05 15:53:00,34610D,217.3472,50.2341,-29.55566,174.23452380220232,63753.289894708,0.3143246201385695,0.4084085300387632,24.504511802325798,31777.406459369897,25.10253920335389,5.510371096250786e-05,0.2142937103749375,1.006613138854526,0.2042042650193816,0.4431035527889224,0.010308197162754,0.000606406751945,0.0001190747442908,2.448693373292129e-05,1514515449862921.5,77.40975278354718,30.31208109947701,0.0294054141627909,0.0006001104931181,0.0004900902360465,0.2525973390354072,0.0148597014100482,0.0029178684768345,0.0006000403566611,3.711246171597072e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5895415085797914,15.888703229684948,10.308197162754023,24.486933732921287,1514515449862921.5,,,,,,,,,,,,,,
114,114,-78.30920161033163,31.927572993908896,11353.8,adbb36,NKS2975,216.06666648,0.9187917302194442,2023-05-05 15:54:00,34610D,217.73001,48.061417,-27.402468,170.94447713156526,63728.78538290568,0.3065966322297558,0.4621085447020416,27.7265126821225,35746.68415380399,0.0,5.698149948295079e-05,0.214036370000147,0.9892278481513128,0.2310542723510208,0.5039646081250384,0.0108789599201242,0.0006106865454911,0.0001222998652852,2.9452338941107875e-05,1552611160631984.5,87.58805356282497,34.29769618778553,0.0332718152185469,0.0006790166371132,0.0005545302536424,0.3016356201936284,0.0169322082483605,0.0033909487658538,0.0008166106491687,4.3048493035667656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5779006178205779,17.873342076901995,10.878959920124284,29.452338941107875,1552611160631984.5,,,,,,,,,,,,,,
115,115,-78.37145637063418,31.74105834960937,11353.8,adbb36,NKS2975,217.609999812,0.9204413249124566,2023-05-05 15:55:00,34610D,217.79836,47.12007,-26.17709,171.30917840937522,63701.05887022356,0.3058378787187644,0.4703179206341603,28.219075238049616,36214.42764767816,50.2576830203959,5.759035033635853e-05,0.214036370000147,0.990978981963686,0.2351589603170801,0.5136652918995197,0.0109661235222216,0.0006113193124368,0.0001227842394632,3.0279982282302446e-05,1540177011393137.0,89.14405867699872,34.906996069467375,0.0338628902856595,0.0006910793935848,0.0005643815047609,0.3094538647433181,0.0172508656721288,0.0034648576914611,0.0008544730982311,4.3462370964417336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5790426162496629,18.10721382383908,10.966123522221642,30.27998228230245,1540177011393137.0,,,,,,,,,,,,,,
116,116,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.9218108371490428,2023-05-05 15:56:00,34610D,217.73471,46.599854,-25.899202,,63672.8397949855,,,,,0.0,5.7114340210268136e-05,0.2135226159818179,0.988551302199221,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
117,117,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.9229366985938442,2023-05-05 15:57:00,34610D,217.73639,46.583035,-25.893564,,63672.8397949855,,,,,0.0,5.715932852984494e-05,0.2135226159818179,0.9891144254916834,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
118,118,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.9240477816781124,2023-05-05 15:58:00,34610D,217.73808,46.566216,-25.887924,,63672.8397949855,,,,,0.0,5.720431312922663e-05,0.2135226159818179,0.9896751794240226,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
119,119,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.9251440653089956,2023-05-05 15:59:00,34610D,217.73978,46.549397,-25.882286,,63672.8397949855,,,,,0.0,5.724930144880344e-05,0.2135226159818179,0.9902358739220034,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
120,120,-78.39983771829043,31.655181884765625,11369.04,adbb36,NKS2975,218.124444256,0.9262255286754836,2023-05-05 16:00:00,34610D,217.74146,46.532574,-25.876648,127.3775559664768,63672.8397949855,0.1426944649526753,0.9421418850018324,56.52851310010994,93032.17336032711,8.915626057455093,5.729428976838024e-05,0.2135226159818179,0.9907976118143144,0.4710709425009162,1.0,0.0166337159947687,0.0006122914525041,0.0001327926117756,3.628235539e-05,1450000000000000.0,178.5735728832473,69.925770704836,0.0678342157201319,0.0013843717493904,0.0011305702620021,0.940279232513794,0.0346119253939667,0.0075065688943588,0.0020509876019664,8.196634399515941e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.4306054983481067,46.51608668016355,16.63371599476876,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
121,121,-78.40147353032388,31.64999758257849,11371.74387096774,,,,0.9273071934928554,2023-05-05 16:01:00,34610D,217.73988,46.50081,-25.842733,167.29813549556297,63616.31128188539,0.1555326066757845,0.916781476214684,55.006888572881046,83691.81437437827,267.2949158406917,5.719015034640774e-05,0.2134315949629313,0.988777380541809,0.458390738107342,1.0,0.0166303290569504,0.0006125433008348,0.0001328472321651,3.628235539e-05,1450000000000000.0,173.76676100173125,68.04352116465385,0.0660082662874572,0.0013471074752542,0.0011001377714576,0.9147826573660176,0.0336941010950899,0.007307512896924,0.0019957794800994,7.975998843067752e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5655608367041519,41.845907187189134,16.630329056950416,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
122,122,-78.45054789132755,31.49446851696436,11452.86,,,,0.928810861211031,2023-05-05 16:02:00,34610D,217.45834,45.34213,-26.086592,207.52208969437677,63561.30439331251,0.2034159008747054,0.8786680262201277,52.72008157320767,75633.79223486964,0.0,5.378144716451395e-05,0.2107189325931987,0.9522033858564132,0.4393340131100638,1.0,0.0165585751800573,0.0006179435529322,0.0001340184286228,3.628235539e-05,1450000000000000.0,166.54273768976302,65.21474090605788,0.0632640978878491,0.0012911040385275,0.0010544016314641,0.8729694342287156,0.0325780345182238,0.0070654624893093,0.0019128087358289,7.644411828115112e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7019941379159225,37.81689611743482,16.558575180057357,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
123,123,-78.4996222523312,31.338939451350218,11452.86,,,,0.9303008423775696,2023-05-05 16:03:00,34610D,217.54248,44.69608,-25.433764,249.41559956752067,63508.5843117393,0.3375887692964556,0.7162340950619697,42.97404570371818,41988.30485634734,0.0,5.235702165531328e-05,0.2107189325931987,0.9169034489351368,0.3581170475309848,0.8528466500846374,0.0137220306955477,0.0006187327386411,0.0001341895857262,3.628235539e-05,1450000000000000.0,135.75501037804574,53.1588945354994,0.0515688548444618,0.0010524256090706,0.0008594809140743,0.5896911742582922,0.0265894489887493,0.0057666693899634,0.0015591995987684,6.231236627039137e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8435460595241394,20.99415242817367,13.722030695547735,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
124,124,-78.54869661333487,31.18341038573608,11452.86,,,,0.9317770554143912,2023-05-05 16:04:00,34610D,217.64429,44.090546,-24.768242,290.30344545680344,63465.61026603558,0.3376213760114231,0.7161452691673946,42.96871615004368,41977.33053967472,0.0,5.0348942174247366e-05,0.2107189325931987,0.8701590950029178,0.3580726345836973,0.8984118487159581,0.014577960527294,0.0006196888809296,0.0001343969520567,3.628235539e-05,1450000000000000.0,135.73817431798795,53.15230187760403,0.0515624593800524,0.0010522950893888,0.0008593743230008,0.6263962479438372,0.0266272356260034,0.0057748644843595,0.0015590062300079,6.230463841756333e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9816027634781456,20.98866526983736,14.577960527294008,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
125,125,-78.59777097433853,31.027881320121946,11452.86,,,,0.9332394192314344,2023-05-05 16:05:00,34610D,217.77954,43.50735,-24.070755,290.5863392889236,63422.64154988554,0.3377010770882693,0.7157401692913351,42.94441015748011,41950.45507410808,0.0,4.76110571358623e-05,0.2107189325931987,0.808532722116805,0.3578700846456675,0.9002562080309402,0.0145989679407431,0.0006209606135805,0.000134672763028,3.628235539e-05,1450000000000000.0,135.66139168747964,53.1222353648029,0.0515332921889761,0.0010516998405913,0.0008588882031496,0.6269440671231775,0.0266667872812417,0.0057834423725166,0.0015581243513476,6.226939472834615e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.982254123553772,20.97522753705404,14.598967940743172,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
126,126,-78.64630638683475,30.872276835308565,11452.86,,,,0.9346903296407568,2023-05-05 16:06:00,34610D,217.92076,42.96214,-23.1739,291.1709987930077,63379.69713972806,0.3378001725727825,0.7151902579315407,42.91141547589244,41916.938513484696,0.0,4.478660315705282e-05,0.2107189325931987,0.7467804593877171,0.3575951289657703,0.9023709826842616,0.0146244632952467,0.0006222903451102,0.0001349611526863,3.628235539e-05,1450000000000000.0,135.5571614883442,53.08142094367895,0.0514936985710709,0.0010508918075728,0.0008582283095178,0.6275564205742735,0.0267033595456605,0.0057913740960297,0.0015569272265842,6.222155244004404e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9839115134127456,20.958469256742347,14.624463295246777,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
127,127,-78.69471170831073,30.71665414586072,11452.86,,,,0.936127770957916,2023-05-05 16:07:00,34610D,218.05652,42.407104,-22.179531,291.87059359527865,63336.78572425217,0.3379124919164337,0.7145247690502946,42.87148614301768,41878.81228617836,0.0,4.228454128727553e-05,0.2107189325931987,0.6927847976129036,0.3572623845251473,0.904400117223096,0.0146488005688344,0.0006235706563733,0.0001352388241707,3.628235539e-05,1450000000000000.0,135.43102472579284,53.03202835891287,0.0514457833716212,0.0010499139463596,0.0008574297228603,0.628015850598614,0.0267334007539039,0.0057978893764362,0.0015554784963384,6.216365490737563e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9859683866855816,20.939406143089183,14.648800568834412,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
128,128,-78.74311702978673,30.561031456412863,11452.86,,,,0.9375510591956858,2023-05-05 16:08:00,34610D,218.17934,41.770103,-20.931374,292.7703045306249,63293.91423810915,0.3379969188444026,0.7140567823233185,42.84340693939911,41850.057169632,0.0,4.103294488272876e-05,0.2107189325931987,0.6616934711943719,0.3570283911616592,0.9067319006715826,0.0146799541442491,0.0006247304474582,0.0001354903574669,3.628235539e-05,1450000000000000.0,135.34232252156178,52.9972943840367,0.0514120883272789,0.0010492262923934,0.0008568681387879,0.6289392492537843,0.0267655807878887,0.0058048685213228,0.0015544597166936,6.212294006212871e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9887293316100794,20.925028584816,14.67995414424914,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
129,129,-78.79152235126273,30.405408766965017,11452.86,,,,0.9389601147221596,2023-05-05 16:09:00,34610D,218.305,40.902203,-19.533333,293.6381045208344,63251.07083116975,0.3380718782294905,0.7136671915748564,42.82003149449138,41824.45632210868,0.0,4.1036906890530735e-05,0.2107189325931987,0.6511107652196891,0.3568335957874282,0.9091739991589308,0.0147125017791065,0.0006259185386392,0.0001357480284344,3.628235539e-05,1450000000000000.0,135.26847949109828,52.96837895868584,0.0513840377933896,0.0010486538325181,0.0008564006298898,0.6299897895441017,0.0268018515375179,0.0058127348528789,0.0015536116004941,6.20890456670125e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9913745499078632,20.91222816105434,14.71250177910652,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
130,130,-78.83955597825111,30.24973383233533,11452.86,,,,0.9403564964081028,2023-05-05 16:10:00,34610D,218.43861,39.859734,-18.0184,305.45824883941754,63208.25079967526,0.3381512723638089,0.7132539380477776,42.795236282866654,41797.268172332144,0.0,4.2112366936962605e-05,0.2107189325931987,0.6567620290959519,0.3566269690238888,0.925464746244718,0.0150077071861567,0.000627183744085,0.0001360224237978,3.628235539e-05,1450000000000000.0,135.19015141757575,52.93770728190606,0.0513542835394399,0.0010480466028457,0.0008559047256573,0.642258375095655,0.0268404765208946,0.0058211117661959,0.0015527119718139,6.205309261015665e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,1.0309660857982088,20.898634086166076,15.007707186156772,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
131,131,-78.88731798234629,30.09402071853453,11452.86,,,,0.9417396355659122,2023-05-05 16:11:00,34610D,218.57709,38.325317,-16.537683,298.1964790477177,63165.4555633924,0.3382227519964986,0.7129103572629774,42.77462143577864,41772.72582108622,0.0,4.490017699384769e-05,0.2107189325931987,0.6878648399961217,0.3564551786314887,0.9179166801247596,0.014847469504771,0.0006284966447504,0.0001363071632101,3.628235539e-05,1450000000000000.0,135.12502911562473,52.912206716058186,0.0513295457229343,0.0010475417494476,0.0008554924287155,0.6350948873458514,0.0268837060528572,0.0058304873052985,0.0015519640166056,6.202320108187903e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,1.0061376747761963,20.88636291054311,14.847469504771096,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
132,132,-78.93507998644148,29.93830760473373,11452.86,,,,0.943108243540227,2023-05-05 16:12:00,34610D,218.72462,36.65676,-15.13627,271.8050930890449,63122.68094195661,0.3383075172261307,0.7124741231278789,42.748447387672734,41743.54204479734,0.0,4.808386789415016e-05,0.2107189325931987,0.7227934652864745,0.3562370615639394,0.8886413241601926,0.0142751127517469,0.0006298976626834,0.0001366110133287,3.628235539e-05,1450000000000000.0,135.04234529765816,52.879829418551175,0.0512981368652072,0.0010469007523511,0.0008549689477534,0.61023890642115,0.0269271470928418,0.0058399087158608,0.0015510143604902,6.198524871212546e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9167817766579072,20.87177102239867,14.275112751746937,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
133,133,-78.98284199053667,29.78259449093292,11452.86,,,,0.9444622422564436,2023-05-05 16:13:00,34610D,218.87305,34.836395,-13.889167,277.0367046910288,63079.932494568944,0.3383803260550762,0.7121334007952738,42.728004047716425,41718.405002586296,0.0,5.156085153726223e-05,0.2107189325931987,0.7604251479492773,0.3560667003976369,0.8962397506875321,0.0144017595560759,0.0006313093572589,0.0001369171789773,3.628235539e-05,1450000000000000.0,134.97776478673617,52.85454100702522,0.0512736048572597,0.0010464000991277,0.0008545600809543,0.6153584406062503,0.0269745887723219,0.0058501977775477,0.0015502726279646,6.195560586918882e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9341107632878236,20.859202501293147,14.401759556075914,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
