Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.6859912207927114,34610D,234.82387,34.9229,12.009085,201.512362976858,63092.49142310045,0.3217648759450865,0.4613161038443126,27.67896623065876,31769.83888560576,0.0,2023-11-06 04:29:00,0.0001526446949687,0.2722665727451254,0.431273552239614,0.2306580519221563,0.5373366033412869,0.0111523271928633,0.0006131129610743,0.0001239962831408,2.20711924202968e-05,1400491843973636.5,87.43785432265102,34.23888122732489,0.0332147594767905,0.0006778522342202,0.0005535793246131,0.3086848877645226,0.0169703329451572,0.003432088933782,0.0006109077896717,3.87641664556593e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6559757752733598,15.88491944280288,11.15232719286337,22.0711924202968,1400491843973636.2,12.1766392911747,732.341305762471,1328.76852616672,0.0152644694969,0.0170950405997917,0.190159965910208,15.8849302897904,11.1236919737134,11.121994260292094,0.01526446949687,0.4736392500033098,13.258778010187497,385103253295449.7,4.366036691853071,0.4283812810948473
210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.6859658478686679,34610D,234.86465,34.825157,11.854699,201.3257609489588,63064.81245686978,0.3215301219865015,0.4596024328145202,27.576145968871213,31658.045069669854,0.0,2023-11-06 04:30:00,0.0001521166653543,0.2722665727451254,0.4278306274426731,0.2298012164072601,0.5356006859570157,0.0111331528837149,0.0006134644843128,0.0001240059664864,2.1976391550825628e-05,1396017218763539.8,87.11304511566415,34.11169256349369,0.0330913751626454,0.0006753341869927,0.0005515229193774,0.3070094490150823,0.0169169861661284,0.0034196066328414,0.0006060241812746,3.849677459968099e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6553114387788381,15.829022534834928,11.133152883714928,21.97639155082563,1396017218763539.8,12.1398360723119,731.963649221986,1328.04110610771,0.0152116665354,0.0170823658897287,0.189503379796512,15.8291292143572,11.0935090033668,11.091821752429116,0.01521166653543,0.4726796857107492,13.232904871112304,383491604182703.4,4.337355196060653,0.4265552552433826
211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.6859314502907841,34610D,234.90685,34.72671,11.700206,201.0476209140577,63037.23631090091,0.3214667203957764,0.4598558323124656,27.591349938747936,31713.06651412597,0.0,2023-11-06 04:31:00,0.0001519372477841,0.2722665727451254,0.425320604281368,0.2299279161562328,0.536126408239012,0.0111347670853019,0.0006138281414211,0.000124098102769,2.2009081274206416e-05,1397560182041901.5,87.16107445650472,34.1304998742312,0.0331096199264975,0.0006757065291121,0.0005518269987749,0.3072232551370191,0.0169363470522033,0.0034240341802348,0.0006072602632669,3.8560572043178376e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6543472742645584,15.856533257062988,11.134767085301974,22.009081274206416,1397560182041901.5,12.14260988057,732.097857222023,1328.50520349404,0.0151937247784,0.0170933333656106,0.189632088654586,15.8565250425223,11.0939209221824,11.092235598433804,0.01519372477841,0.473020686569482,13.238819327723997,383987514754606.5,4.3466747184716965,0.4269531191297523
212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.6858891766824167,34610D,234.94746,34.617924,11.547619,200.83792722211612,63009.64496096216,0.3213585238365766,0.4594683369361222,27.568100216167338,31708.751312807664,0.0,2023-11-06 04:32:00,0.0001517453005967,0.2722665727451254,0.4228640436027003,0.2297341684680611,0.5359231116147373,0.0111297476490925,0.0006141784440928,0.000124161718598,2.199852146475256e-05,1397061756343280.5,87.08762858287261,34.101739967399,0.0330817202594008,0.000675137148151,0.0005513620043233,0.3068259985708368,0.0169317328973603,0.0034229027013235,0.0006064574443478,3.851433850704631e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.653608306525062,15.854375656403832,11.12974764909257,21.998521464752564,1397061756343280.5,12.1326748937131,732.067638314349,1328.56226660206,0.0151745300597,0.0170959441450651,0.189502089958373,15.8543772257367,11.0846226654919,11.08294088129637,0.0151745300596699,0.4729439052042582,13.23449974037236,383763550607689.8,4.343305087955696,0.4266141188752661
213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.6858379716004475,34610D,234.98816,34.502922,11.396728,200.6390608430709,62982.076860746,0.3212431246147257,0.4589789897393717,27.5387393843623,31694.98999520333,0.0,2023-11-06 04:33:00,0.0001512104555848,0.2722665727451254,0.4194672669598172,0.2294894948696858,0.5356063709157646,0.0111237440892653,0.000614529680139,0.0001242214873473,2.1981107480024675e-05,1396239811824139.5,86.9948777152005,34.06542061845617,0.0330464872612347,0.0006744181073721,0.0005507747876872,0.3063338894526184,0.0169233727053047,0.0034209031659969,0.000605331990272,3.845068429589604e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.652904570234722,15.847494997601666,11.123744089265326,21.981107480024672,1396239811824139.5,12.1207353070058,732.012529828851,1328.55519826075,0.0151210455585,0.0170972046096699,0.189330856885468,15.8475011341609,11.0737902018431,11.072115982141153,0.01512104555848,0.4728038834404804,13.228689024179936,383422159269506.9,4.337920105331579,0.4266141188752661
214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.6857776389803275,34610D,235.03035,34.39037,11.245502,200.4417734898848,62954.53812136164,0.3212103119433009,0.4593142651920466,27.558855911522794,31746.118599445897,0.0,2023-11-06 04:34:00,0.0001506830956055,0.2722665727451254,0.4160444598041797,0.2296571325960233,0.5362652456401856,0.0111266653915383,0.0006148937680357,0.0001243184663127,2.2015799243383548e-05,1397877271899920.0,87.0584258245005,34.0903047625537,0.0330706270938273,0.0006749107570168,0.0005511771182304,0.3066381683011315,0.0169457687541893,0.0034260747002547,0.0006067302391254,3.852389831828246e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6522040212873974,15.873059299722948,11.126665391538303,22.015799243383547,1397877271899920.0,12.1255903558416,732.181798795494,1329.03860929251,0.0150683095606,0.0171078266167807,0.18948650438563,15.8730498136018,11.0760126712862,11.074343954857282,0.01506830956055,0.4732339685543795,13.236669284543437,383924929182679.9,4.34828306417433,0.4266209126697058
215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.6857081751325411,34610D,235.07104,34.27396,11.104256,200.3077648606135,62926.979265450114,0.321137605567415,0.4590649717588699,27.5438983055322,31742.92873017035,0.0,2023-11-06 04:35:00,0.0001498301887917,0.2722665727451254,0.411818772886563,0.2295324858794349,0.5362581286772893,0.0111236006720388,0.0006152452912741,0.0001243892842699,2.2010972757928747e-05,1397649460555860.5,87.0111747471762,34.07180220394333,0.0330526779666386,0.0006745444482987,0.0005508779661106,0.306387325701988,0.0169462537358121,0.0034261657962295,0.0006062679952502,3.849671460833255e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6517115486818424,15.871464365085176,11.123600672038862,22.010972757928748,1397649460555860.5,12.1188491242383,732.200820179372,1329.14931157202,0.0149830188792,0.0171107812144473,0.189405750016643,15.8714638547295,11.0693806228274,11.06772234389912,0.01498301887917,0.4732822988196014,13.235379122895631,383768698100410.8,4.347037996859274,0.4264104744871039
216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.685629576505712,34610D,235.10818,34.14925,10.975486,200.18437015360524,62899.43536714458,0.3210478299038006,0.4586058719379682,27.51635231627809,31721.85984498449,0.0,2023-11-06 04:36:00,0.0001491689613112,0.2722665727451254,0.4083101651109957,0.2293029359689841,0.5359802229438422,0.0111182689315529,0.0006155660849484,0.0001244442716439,2.1991976520699057e-05,1396752833315212.8,86.9241569671225,34.037727815236,0.0330196227795337,0.0006738698526435,0.0005503270463255,0.3059342050677405,0.0169381332673923,0.0034242524222964,0.0006051389740748,3.843354306026105e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6512586699770158,15.860929922492248,11.118268931552976,21.99197652069905,1396752833315212.8,12.1079880021361,732.156365035173,1329.11393461583,0.0149168961311,0.0171108600231134,0.189240290245008,15.8609391638781,11.0596597710099,11.05801025910538,0.01491689613112,0.473169345475965,13.230342120326128,383387701372041.6,4.341497798326105,0.4259602119796231
217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.6855418396867018,34610D,235.14581,34.026714,10.840773,200.0543964852452,62871.9190148283,0.3208787452492433,0.4573794006761129,27.44276404056677,31640.90595419269,0.0,2023-11-06 04:37:00,0.0001490265075997,0.2722665727451254,0.4062157092924351,0.2286897003380564,0.534805886492152,0.011104487204052,0.0006158912583035,0.0001244682314608,2.192481518938139e-05,1393582801353121.0,86.69169160415042,33.9466991181811,0.0329313168486801,0.0006720676907893,0.0005488552808113,0.3047378221322942,0.0169017584762723,0.0034157523065267,0.0006016775298752,3.8243763988525736e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6507837504786048,15.820452977096348,11.10448720405208,21.92481518938139,1393582801353121.0,12.0814220427555,731.906384981328,1328.63080799745,0.01490265076,0.0171024204480116,0.188770895611824,15.8205167611465,11.0376713159202,11.036026655409968,0.01490265075997,0.4725341865211801,13.21243309485053,382223002876768.7,4.321428877257767,0.4246551897616669
218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.6854449614006766,34610D,235.18199,33.90007,10.71103,199.86075255376213,62844.47625078773,0.3207655157496528,0.4568901298312133,27.4134077898728,31626.51864785461,0.0,2023-11-06 04:38:00,0.0001485824651103,0.2722665727451254,0.4033789231754819,0.2284450649156066,0.5344515732039826,0.0110984797978439,0.0006162039387985,0.000124518795815,2.19064203406398e-05,1392714559802445.5,86.59895520820817,33.91038543607266,0.0328960893478473,0.0006713487622009,0.0005482681557974,0.3042471525459608,0.0168922498560096,0.0034134845271815,0.0006005296340143,3.817905216275762e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6501038025627065,15.813259323927303,11.098479797843936,21.9064203406398,1392714559802445.5,12.0746958320434,731.909308588416,1328.93590388378,0.014858246511,0.0171119359952901,0.188770895611824,15.8122775261762,11.0315335251243,11.029894676183403,0.0148582465110299,0.4725416149347423,13.210445211590768,382462063233630.3,4.324212361541068,0.4246551897616669
219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.6853389385112196,34610D,235.21634,33.768955,10.588339,199.6677116813159,62817.06284299786,0.320636893241841,0.4562443608348118,27.37466165008871,31599.67521781108,0.0,2023-11-06 04:39:00,0.0001479688412465,0.2722665727451254,0.400180733701878,0.2281221804174059,0.5338987063453096,0.0110908107151473,0.0006165009673192,0.0001245590913831,2.187782119645585e-05,1391364672905136.0,86.47655615263024,33.86245646115974,0.0328495939801064,0.000670399877145,0.0005474932330017,0.3036071907523358,0.0168765053873161,0.0034097629820552,0.0005988979528941,3.808813715266445e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.649428434742306,15.79983760890554,11.090810715147304,21.87782119645585,1391364672905136.0,12.0546686466259,731.725744009929,1328.46191650464,0.0147968841247,0.0171019777924124,0.188362705248806,15.7998602843251,11.0140889863847,11.012459485515354,0.01479688412465,0.4720752069793318,13.197256030024072,381374496205865.3,4.306859480262179,0.4235558928362047
220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.6852237680204143,34610D,235.2484,33.624134,10.476567,199.46330227098125,62789.688181347774,0.320385947419498,0.454435928725363,27.266155723521777,31482.01871207547,0.0,2023-11-06 04:40:00,0.0001480287661495,0.2722665727451254,0.39891912907395,0.2272179643626815,0.5319600634806317,0.0110703150358623,0.000616778394973,0.0001245458048808,2.177568595206569e-05,1386543863328841.8,86.13378593060528,33.72823462999644,0.0327193868682261,0.0006677425891474,0.0005453231144704,0.3018449336762675,0.0168171757642396,0.0033958853105934,0.0005937392441555,3.78057208950177e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6487194109544139,15.741009356037736,11.070315035862356,21.77568595206569,1386543863328841.8,12.0158969001393,731.289923124822,1327.62874465664,0.014802876615,0.0170875600051715,0.187664979377632,15.7411268497246,10.982549838645,10.980924345962883,0.0148028766149499,0.4709678564783615,13.168468396212884,379683467063347.1,4.2757560794814005,0.421619192514079
221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.6850995051406598,34610D,235.27997,33.472702,10.364321,199.1608281059249,62762.422025624255,0.3203477964246689,0.4549744214920369,27.298465289522213,31563.43474249329,0.0,2023-11-06 04:41:00,0.0001479905374244,0.2722665727451254,0.3974188617745675,0.2274872107460184,0.5327201681477487,0.0110749278697489,0.0006170515865421,0.0001246281941727,2.182582342037493e-05,1388910364616419.0,86.23585184960066,33.76820156313898,0.0327581583474266,0.000668533843825,0.0005459693057904,0.3023285340363034,0.0168445613170655,0.0034021584327203,0.0005958114830563,3.791512137873895e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6476922098191172,15.781717371246645,11.074927869748931,21.82582342037493,1388910364616419.0,12.0247975444238,731.471285588414,1328.21924677145,0.0147990537424,0.0171012305394209,0.187908173455766,15.7817163133466,10.9879913625285,10.986365484396124,0.01479905374244,0.4714286692153795,13.178069212728223,380504902661080.25,4.290023177990305,0.4223418269046607
222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.6849668544720019,34610D,235.31024,33.31198,10.253886,198.95147021068712,62735.12356033473,0.3202208789901846,0.4543867268433615,27.26320361060169,31543.333470405712,0.0,2023-11-06 04:42:00,0.0001477539627764,0.2722665727451254,0.3954510668009139,0.2271933634216807,0.5321927041499993,0.0110677320342723,0.0006173136494139,0.0001246622278594,2.180084057411577e-05,1387731167903194.5,86.12446020589073,33.72458286631429,0.032715844332722,0.0006676702925045,0.000545264072212,0.3017418319579458,0.0168299477155756,0.0033986917006835,0.0005943607554543,3.783399738732287e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6469696837482356,15.771666735202857,11.067732034272348,21.80084057411577,1387731167903194.5,12.0110217736196,731.358465084911,1328.10343677036,0.0147753962776,0.0171006363638886,0.18769623023323,15.7716781921227,10.9759792699638,10.974357765115078,0.01477539627764,0.4711420105320923,13.169451694729627,380081580561166.8,4.282134762211392,0.4217736098575471
223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.6848249587303272,34610D,235.34026,33.14584,10.1424885,198.7370605269141,62707.86035672413,0.3200978641188783,0.4538517975330993,27.23110785198596,31528.073354534525,0.0,2023-11-06 04:43:00,0.0001472945484408,0.2722665727451254,0.3929091819727627,0.2269258987665496,0.5317222355057609,0.0110611336252946,0.0006175734147482,0.0001246978108943,2.177931625104827e-05,1386715214366424.5,86.02306970442365,33.68488041290664,0.0326773294223831,0.0006668842739261,0.0005446221570397,0.3012069227156273,0.0168172082635277,0.0033956595373702,0.0005930749097748,3.776179156240194e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6462312727997775,15.764036677267262,11.06113362529466,21.779316251048268,1386715214366424.5,12.0047205366826,731.348910703416,1328.376883167,0.0147294548441,0.0171094922049145,0.18769623023323,15.7648079050322,10.9702981237115,10.968682496576177,0.01472945484408,0.4711177343913738,13.167142620055774,380321121779043.25,4.284569261587779,0.4212647954823636
224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.6846738154207695,34610D,235.37195,32.965008,10.041976,198.52217624052147,62680.62924887215,0.3200567333635362,0.4541253945859441,27.247523675156646,31577.16870017439,0.0,2023-11-06 04:44:00,0.0001474723291251,0.2722665727451254,0.3920012612821604,0.227062697292972,0.5322129814389305,0.0110631932296699,0.0006178478986821,0.0001247708431545,2.1809299019989112e-05,1388130408705037.5,86.07492728981984,33.705186786168774,0.0326970284101879,0.0006672862940854,0.0005449504735031,0.3014446194482658,0.0168348252469872,0.0033996965028232,0.0005942493913857,3.782311617539538e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6454890429117539,15.788584350087197,11.06319322966999,21.809299019989115,1388130408705037.5,12.0022119137297,731.382637721763,1328.42085656906,0.0147472329125,0.0171099661966235,0.187637028917341,15.7885742231159,10.966534168511,10.964917146640722,0.01474723291251,0.4712034292993945,13.167511432493352,380180934375823.4,4.283922278424826,0.4216623030802803
225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.6845134221901644,34610D,235.40274,32.77853,9.945125,198.36828262083392,62653.38172519699,0.3199605217662786,0.4536840094156298,27.221040564937788,31561.460610463124,0.0,2023-11-06 04:45:00,0.0001476750946399,0.2722665727451254,0.3912000134648402,0.2268420047078149,0.5318856132289886,0.0110577255910981,0.000618114700225,0.0001248129715737,2.179145580935695e-05,1387288204613776.5,85.99126714463847,33.672427178828045,0.0326652486779253,0.0006666377281209,0.0005444208112987,0.3010027968712321,0.0168257253286096,0.0033975389622391,0.0005931861025555,3.776342849305132e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6449464888753439,15.78073030523156,11.057725591098103,21.79145580935695,1387288204613776.2,11.996698257791,731.387666649365,1328.67547975101,0.014767509464,0.0171178471890834,0.187637028917341,15.7814734641586,10.9614852174287,10.959866718073869,0.01476750946399,0.4712162069924554,13.165830431343744,380374005431084.0,4.286236871486938,0.4212384965604024
226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.6843437768271191,34610D,235.4326,32.58724,9.851915,198.21273395293025,62626.16068463205,0.3198312279877618,0.4529219623126192,27.175317738757155,31520.43135419506,0.0,2023-11-06 04:46:00,0.0001478857320875,0.2722665727451254,0.3904615559123117,0.2264609811563096,0.5311734074644163,0.0110487573137874,0.0006183735321846,0.0001248396403313,2.175316572969832e-05,1385480903091196.5,85.84682873673384,33.6158680428426,0.0326103812865085,0.0006655179854389,0.0005435063547751,0.3002534906205909,0.0168044972183563,0.0033925568923961,0.0005911491905283,3.765088376248347e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.644399903818708,15.76021567709753,11.04875731378745,21.75316572969832,1385480903091196.5,11.9746335337843,731.166598616677,1328.1282543464,0.0147885732088,0.0171066138193524,0.187193295521526,15.7602526802791,10.9427439876942,10.941125951273031,0.01478857320875,0.4706545088152663,13.150397832705575,379194620715193.2,4.266843877656078,0.4204548230623665
227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.6841648772620821,34610D,235.4638,32.389046,9.754958,198.0312463899976,62598.98536689329,0.3196714370021942,0.451942413596935,27.1165448158161,31465.35755520809,0.0,2023-11-06 04:47:00,0.0001473385062663,0.2722665727451254,0.3876725249769476,0.2259712067984675,0.5302052085979988,0.0110374647651496,0.000618644067226,0.0001248593990034,2.1702181919275908e-05,1383074454240088.8,85.66116507316305,33.54316593716452,0.0325398537789793,0.0006640786485505,0.0005423308963163,0.2992979079571707,0.0167754895739731,0.0033857554887538,0.000588488188615,3.750420042201176e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6437672125740785,15.732678777604049,11.03746476514962,21.70218191927591,1383074454240088.8,11.9529420142629,730.953809694677,1327.76996598651,0.0147338506266,0.0171010900559797,0.186822638022259,15.7327168437577,10.9246040697232,10.922994692001328,0.01473385062663,0.4701151366107409,13.136910592350596,378206250609441.5,4.249858405843418,0.4194363953891287
228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.6839767215674081,34610D,235.49748,32.18404,9.680818,197.8104886192748,62571.86882207748,0.3195485152058604,0.4514383602272913,27.08630161363748,31453.24125524557,0.0,2023-11-06 04:48:00,0.0001473221820501,0.2722665727451254,0.38618344030407,0.2257191801136456,0.5297976648207225,0.0110310770682172,0.0006189361416814,0.0001249036518398,2.1683209044258312e-05,1382178929701808.2,85.5656267974808,33.505755096069564,0.0325035619363649,0.0006633379987013,0.0005417260322727,0.2987910805930117,0.0167646910131654,0.0033831779863784,0.0005873179401243,3.7438115373917816e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6430035719222327,15.726620627622786,11.031077068217227,21.683209044258312,1382178929701808.2,11.9407795890958,730.870390106952,1327.72163806505,0.014732218205,0.0171018271536611,0.186645006526454,15.7266269141018,10.9137465166403,10.912138916524285,0.01473221820501,0.469904806805657,13.131515156348142,377712407617273.1,4.242020497544125,0.4194363953891287
229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.6837793079574292,34610D,235.53111,31.975044,9.615462,197.5918157848509,62544.78252046384,0.3193843907605917,0.4505317618150074,27.03190570890045,31408.67433382012,0.0,2023-11-06 04:49:00,0.0001473724046842,0.2722665727451254,0.3848769259891459,0.2252658809075037,0.5289177651543435,0.0110202890760564,0.0006192278571466,0.0001249307447243,2.16384952247883e-05,1380068426022292.0,85.3937901344165,33.43846736190986,0.0324382868506805,0.0006620058540955,0.000540638114178,0.2978994151887842,0.0167389090467138,0.0033771161115325,0.0005849297625989,3.730587956406525e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6422468810235729,15.704337166910058,11.020289076056471,21.6384952247883,1380068426022292.0,11.9203333002983,730.676764356047,1327.43162678366,0.0147372404684,0.0170979439231843,0.186306501838429,15.7043660235599,10.8964272356633,10.894821639599668,0.01473724046842,0.4694166089188332,13.121535724246204,376590505970153.25,4.22411342596917,0.4180429543134762
230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.6835726347884925,34610D,235.56482,31.76136,9.553742,197.34397334084807,62517.750614754936,0.3191852606397353,0.4493743612193755,26.96246167316253,31347.77411728329,0.0,2023-11-06 04:50:00,0.0001473990710428,0.2722665727451254,0.3835103545432279,0.2246871806096877,0.5277304927812623,0.0110066369872609,0.0006195202905923,0.0001249467758138,2.15788559374758e-05,1377253436455114.0,85.17441642552042,33.352565089702054,0.032354954007795,0.0006603051838325,0.0005392492334632,0.2967660279194373,0.0167037920908436,0.0033688726540668,0.0005818190761648,3.71341429946524e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.641395429276479,15.673887058641643,11.006636987260984,21.57885593747579,1377253436455114.2,11.8945706877606,730.409435448078,1327.00119779087,0.0147399071043,0.0170916377505238,0.185869656828859,15.6739313123107,10.8748886175734,10.873285905331771,0.01473990710428,0.4687425797292894,13.108581899585108,375097237558042.7,4.20004080110539,0.4168476257845513
231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.6833568052093923,34610D,235.59756,31.544281,9.498993,197.05134394531493,62490.788153081776,0.3191428107418373,0.4498427832566777,26.990566995400663,31422.872273277742,0.0,2023-11-06 04:51:00,0.0001466601956498,0.2722665727451254,0.3802056952210598,0.2249213916283388,0.5284248859598731,0.0110107275455535,0.0006198045390607,0.0001250292558833,2.162433080089841e-05,1379399861603234.0,85.2632011384707,33.38733137331063,0.0323886803944808,0.0006609934774383,0.000539811339908,0.297185779486366,0.0167288759355714,0.0033746105073038,0.0005836529492123,3.72307843780485e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6403998161609089,15.711436136638872,11.010727545553529,21.62433080089841,1379399861603234.0,11.9022175745389,730.579513886664,1327.55699290738,0.014666019565,0.017104508219391,0.186086330722708,15.711433070046,10.8793733404008,10.877778003350592,0.01466601956498,0.4691714066488693,13.11411380765328,376161162296144.06,4.2166293563387525,0.4174924523413286
232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.6831319374713469,34610D,235.63115,31.323858,9.466972,196.8445647182844,62463.79758608637,0.3190267918371055,0.4493700336994121,26.962202021964725,31411.400146230688,0.0,2023-11-06 04:52:00,0.0001465660747133,0.2722665727451254,0.3785501871981623,0.224685016849706,0.5280584878446739,0.0110047509025024,0.0006200961109298,0.0001250747985989,2.160665540795524e-05,1378565578549681.0,85.17359618738656,33.35224390117037,0.0323546424263576,0.0006602988250277,0.0005392440404392,0.2967123170346709,0.0167191566159247,0.0033722919876822,0.0005825630081282,3.7169163629383176e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6396822492354542,15.705700073115343,11.004750902502495,21.60665540795524,1378565578549680.8,11.8907429033346,730.505446823378,1327.52224176949,0.0146566074713,0.0171054178516456,0.185920234410112,15.7057059251539,10.8690846387144,10.867491833094444,0.01465660747133,0.4689846578119482,13.109114907228111,375708078556577.4,4.209518185985224,0.4174924523413286
233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,0.6828977187942048,34610D,235.66385,31.097067,9.446598,196.6398894612874,62436.83538406441,0.3189266720428786,0.4490439575948821,26.94263745569293,31411.417460258785,0.0,2023-11-06 04:53:00,0.0001467015493388,0.2722665727451254,0.3775298049752509,0.224521978797441,0.5278578595709482,0.0110003372045823,0.000620380144004,0.0001251248135194,2.159810672163276e-05,1378162078375630.2,85.11179172253395,33.32804253269215,0.0323311649468315,0.0006598196927924,0.0005388527491138,0.2963780971934318,0.0167146773046107,0.0033711924873669,0.0005819099591303,3.713132123285887e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6389727617908291,15.705708730129391,11.000337204582308,21.59810672163276,1378162078375630.5,11.882353370763,730.470041622651,1327.56860906744,0.0146701549339,0.0171078374248834,0.185812295271913,15.7057091091458,10.8612380780313,10.859644951291676,0.01467015493388,0.4688953889822773,13.105718974713737,375476529209046.6,4.2059522176140485,0.4167786854653969
234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,0.6826541480736401,34610D,235.6939,30.85958,9.4318,196.44825557010188,62409.89274660872,0.3188850150563094,0.4492435619555544,26.954613717333267,31451.92670737584,0.0,2023-11-06 04:54:00,0.0001465265215988,0.2722665727451254,0.3758263232906002,0.2246217809777772,0.528258794669663,0.0110017883016698,0.000620641129905,0.0001251919944291,2.16222130088504e-05,1379299901278601.2,85.14962473305579,33.342857168341254,0.0323455364607999,0.0006601129889959,0.0005390922743466,0.2965489538713868,0.0167291419136809,0.0033745018503393,0.0005828183993674,3.717849603932061e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6383093550001282,15.725963353687922,11.00178830166985,21.62221300885039,1379299901278601.2,11.8849382109349,730.574419592003,1327.91228075066,0.0146526521599,0.0171158234590097,0.185913102285037,15.7259547189747,10.8620600539773,10.860468707274691,0.01465265215988,0.4691585621595556,13.10834808945672,376044380184600.8,4.215180438928749,0.4170865831481671
