Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.6858168458875096,34610D,234.48381,35.425846,13.381961,202.7926064196316,63343.02250696453,0.3225750396231336,0.4650123187228311,27.900739123369867,31902.341406091,0.0,2023-11-06 04:20:00,0.0001539816438099,0.2722665727451254,0.4518980113666742,0.2325061593614155,0.5393268360923925,0.0111972027960288,0.000610187908637,0.000123474543081,2.2204856618088745e-05,1406800828189326.0,88.1384348907254,34.51321429560853,0.0334808869480438,0.0006832834071029,0.0005580147824673,0.3124102341234682,0.0170246936551162,0.0034450310148802,0.0006195319117731,3.925078290585106e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6606217982517208,15.9511707030455,11.197202796028837,22.204856618088744,1406800828189326.0,12.1079105031203,777.894406027188,1627.14183963711,0.015398164381,0.0256502483553783,0.211485549834558,15.9512333157445,8.24497084412104,8.243701465418317,0.01539816438099,0.6026864280934796,13.97169612874641,468947081690503.2,6.5618969351760175,7.73150121216381,606251209322892.2
201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.6858705062621371,34610D,234.52415,35.40747,13.228571,202.6031231710147,63315.12176784116,0.3224952817387088,0.4648490978206154,27.890945869236926,31913.07698080687,0.0,2023-11-06 04:21:00,0.0001541242165677,0.2722665727451254,0.4502798708672799,0.2324245489103077,0.5393940682986298,0.0111946174392747,0.0006105344060121,0.0001235470147957,2.220780761635121e-05,1406940116059720.5,88.10749800091945,34.50110004024608,0.0334691350430843,0.0006830435723078,0.0005578189173847,0.3122284690256282,0.0170283820693916,0.0034458431019737,0.000619396760102,3.924089061827958e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6599477819262228,15.956538490403435,11.194617439274763,22.20780761635121,1406940116059720.5,12.103735986779,777.947916429469,1627.36875400452,0.0154124216568,0.0256565568695028,0.211448474636129,15.9565350874271,8.24149848756487,8.240228468807777,0.01541242165677,0.6028465456881437,13.971428102685492,468925006623246.56,6.562714688959767,7.721518428120118,605769368682034.5
202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.6859165071960779,34610D,234.56339,35.375553,13.085507,202.4391296159812,63287.23082197193,0.3224298780618542,0.4647558156756762,27.88534894054057,31926.044066636536,0.0,2023-11-06 04:22:00,0.0001539117785456,0.2722665727451254,0.4476903856764451,0.2323779078378381,0.5395447533323994,0.0111929687925338,0.0006108714978431,0.0001236205112975,2.221396557426149e-05,1407230773243159.2,88.08981730316766,34.494176639448696,0.0334624187286486,0.0006829065046662,0.0005577069788108,0.3121198404603873,0.0170343648751859,0.0034472010937414,0.0006194441813914,3.924112115175222e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6593584104186949,15.963022033318268,11.192968792533843,22.21396557426149,1407230773243159.2,12.1010692239505,778.020987541536,1627.62845913111,0.0153911778546,0.025663434913759,0.211440025163657,15.9630176775362,8.23896044602729,8.23769256811302,0.0153911778545599,0.6030651942163706,13.972220542122113,468974031414842.7,6.5649382339750835,7.712801303971077,605348611992020.8
203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.6859541828835083,34610D,234.60004,35.34032,12.933844,202.3022199649109,63259.34547303138,0.322324735479682,0.4641699592752152,27.85019755651292,31896.97326354848,0.0,2023-11-06 04:23:00,0.0001538148749031,0.2722665727451254,0.445578705976752,0.2320849796376076,0.5391139487917699,0.011186115453536,0.0006111865476736,0.0001236691520566,2.218783421327033e-05,1405997366341752.0,87.97877408102428,34.45069437740648,0.0334202370678154,0.0006820456544452,0.0005570039511302,0.3115355252709411,0.0170216660965936,0.0034442103164239,0.0006179355661907,3.915730441655466e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6588610114426059,15.948486631774236,11.186115453536054,22.18783421327033,1405997366341752.0,12.0879100827093,777.942407113929,1627.49093336602,0.0153814874903,0.0256609092804598,0.211199783542635,15.9484989170593,8.23040918910302,8.229143424436629,0.01538148749031,0.6028300603261408,13.965902222545667,468305483747545.1,6.553928513053102,7.705453203452213,604993930857853.9
204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.6859828658503727,34610D,234.63698,35.296967,12.771115,202.152025499534,63231.49527547487,0.3222865228484911,0.4643095096501881,27.85857057901129,31926.483360778813,0.0,2023-11-06 04:24:00,0.0001539321949764,0.2722665727451254,0.4440821115510511,0.232154754825094,0.5395219241305879,0.0111869613572245,0.0006115041822338,0.0001237477448906,2.2207697326867032e-05,1406934910367947.0,88.00522445909665,34.461051806236966,0.0334302846948135,0.0006822507080574,0.0005571714115802,0.3116527525349132,0.0170356324201219,0.0034474352850307,0.0006186747033778,3.9195195500560376e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6583200348124995,15.963241680389409,11.186961357224591,22.207697326867034,1406934910367947.0,12.0902495366042,778.078997904572,1627.90244308202,0.0153932194976,0.0256712356455508,0.211295924008781,15.9632357604168,8.23084353734261,8.229576740531213,0.01539321949764,0.6032387769105565,13.969783645584524,468664311442264.5,6.5618213577968865,7.6974703616151965,604608607360526.2
205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.6860025511313261,34610D,234.67326,35.23992,12.618142,202.04429868325585,63203.63670489586,0.3222398560885703,0.4642354150034702,27.854124900208213,31933.783852470595,0.0,2023-11-06 04:25:00,0.0001536607695405,0.2722665727451254,0.441504912807084,0.2321177075017351,0.5396957245468759,0.0111857738220348,0.0006118162165463,0.0001238169915835,2.2212405794202128e-05,1407157151226665.5,87.99118055975774,34.45555250155756,0.0334249498802498,0.0006821418342908,0.0005570824980041,0.3115699411444367,0.0170416053116556,0.0034488139483358,0.0006187071253258,3.919513104448872e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6579183461890556,15.966891926235297,11.185773822034802,22.212405794202127,1407157151226665.5,12.0879782180921,778.153097487601,1628.13018142251,0.0153660769541,0.0256769845282651,0.211287299450201,15.9668874748118,8.22866482696274,8.227400598255494,0.01536607695405,0.6034605029020357,13.970751554374337,468680377461627.25,6.5636018265758045,7.69154898776195,604322785816460.8
206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.6860132338953867,34610D,234.70892,35.17056,12.474689,201.95720781088528,63175.78257999565,0.322161324012486,0.4637711552322548,27.82626931393529,31907.82751076427,0.0,2023-11-06 04:26:00,0.0001530057324647,0.2722665727451254,0.4378754603897892,0.2318855776161274,0.5394201567375325,0.0111805586388479,0.0006121232249956,0.0001238694429334,2.2191757551975084e-05,1406182548928936.5,87.90318476272157,34.42109514133796,0.0333915231767223,0.0006814596566678,0.0005565253862787,0.3111132357648283,0.0170331057120427,0.0034468244788322,0.0006175138221908,3.912881431105258e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6575847609031839,15.953913755382136,11.18055863884793,22.191757551975083,1406182548928936.5,12.077366870649,778.111285526575,1628.05264011309,0.0153005732465,0.0256754743959251,0.211095450137872,15.9539236144603,8.22167672085443,8.220418949631874,0.01530057324647,0.6033353902072645,13.96629539758483,468128018967487.56,6.5549898395552715,7.686635478209324,604085611421139.9
207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.6860149094459375,34610D,234.74728,35.09716,12.318019,201.858814579222,63147.95631068172,0.3220029132640328,0.4625361590422229,27.752169542533377,31822.71506125817,0.0,2023-11-06 04:27:00,0.000153171176982,0.2722665727451254,0.4364753872976737,0.2312680795211114,0.5382649015024848,0.0111668191042136,0.000612453352416,0.0001238955995919,2.212352344543784e-05,1402961881702959.0,87.66910358486294,34.32943372411379,0.03330260345104,0.0006796449683885,0.0005550433908506,0.3099034570309373,0.0169969092731422,0.0034383716854503,0.000613975773536,3.893523600273218e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6572107058600561,15.911357530629088,11.166819104213632,22.123523445437844,1402961881702959.0,12.0502420352371,777.846632226466,1627.41889683971,0.0153171176982,0.0256611093563053,0.210549925210492,15.9114219839523,8.20502037877631,8.203763798619592,0.0153171176982,0.602543475962053,13.950830737091666,466509466279963.56,6.526786477869657,7.681130122275306,603819866615138.4
208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.6860075732208819,34610D,234.7856,35.015705,12.1604595,201.6930765157255,63120.204141139184,0.3218814036363117,0.461878633979012,27.71271803874072,31791.58838269696,0.0,2023-11-06 04:28:00,0.0001532148967151,0.2722665727451254,0.4347366124845233,0.230939316989506,0.5377493547886744,0.011159029751196,0.0006127832644422,0.0001239441654832,2.209410568236968e-05,1401573355785593.5,87.54447628438193,34.280632213922274,0.0332552616464888,0.000678678809112,0.0005542543607748,0.3092470450808154,0.0169818898263478,0.0034348297105852,0.0006122877210936,3.884140721949778e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6566175341585374,15.89579419134848,11.15902975119606,22.09410568236968,1401573355785593.5,12.0355435830079,777.748142380274,1627.25127727215,0.0153214896715,0.0256581115389355,0.210281215404012,15.8953383222686,8.19550632496533,8.194250843668659,0.01532148967151,0.6022487677072306,13.94348021031769,465773707024414.1,6.514429760254742,7.672409002378626,603398891653325.8
209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.6859912207927114,34610D,234.82387,34.9229,12.009085,201.512362976858,63092.49142310045,0.3217648759450865,0.4613161038443126,27.67896623065876,31769.83888560576,0.0,2023-11-06 04:29:00,0.0001526446949687,0.2722665727451254,0.431273552239614,0.2306580519221563,0.5373366033412869,0.0111523271928633,0.0006131129610743,0.0001239962831408,2.20711924202968e-05,1400491843973636.5,87.43785432265102,34.23888122732489,0.0332147594767905,0.0006778522342202,0.0005535793246131,0.3086848877645226,0.0169703329451572,0.003432088933782,0.0006109077896717,3.87641664556593e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6559757752733598,15.88491944280288,11.15232719286337,22.0711924202968,1400491843973636.2,12.0229114854223,777.677055618381,1627.16095519814,0.0152644694969,0.0256569864640314,0.21005837236635,15.8843458022254,8.18718023103887,8.185930692145332,0.01526446949687,0.6020360568913602,13.937629428938568,465184193696243.9,6.504696012323922,7.662986231007211,602944041265325.9
210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.6859658478686679,34610D,234.86465,34.825157,11.854699,201.3257609489588,63064.81245686978,0.3215301219865015,0.4596024328145202,27.576145968871213,31658.045069669854,0.0,2023-11-06 04:30:00,0.0001521166653543,0.2722665727451254,0.4278306274426731,0.2298012164072601,0.5356006859570157,0.0111331528837149,0.0006134644843128,0.0001240059664864,2.1976391550825628e-05,1396017218763539.8,87.11304511566415,34.11169256349369,0.0330913751626454,0.0006753341869927,0.0005515229193774,0.3070094490150823,0.0169169861661284,0.0034196066328414,0.0006060241812746,3.849677459968099e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6553114387788381,15.829022534834928,11.133152883714928,21.97639155082563,1396017218763539.8,11.9857087555886,777.269060695039,1626.22873756678,0.0152116665354,0.0256363658851188,0.209307998360033,15.8288932027287,8.16449567376204,8.163253906799298,0.01521166653543,0.6008152257449685,13.915594317020334,463004364224457.3,6.465685684073074,7.653245852984271,602473852796378.6
211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.6859314502907841,34610D,234.90685,34.72671,11.700206,201.0476209140577,63037.23631090091,0.3214667203957764,0.4598558323124656,27.591349938747936,31713.06651412597,0.0,2023-11-06 04:31:00,0.0001519372477841,0.2722665727451254,0.425320604281368,0.2299279161562328,0.536126408239012,0.0111347670853019,0.0006138281414211,0.000124098102769,2.2009081274206416e-05,1397560182041901.5,87.16107445650472,34.1304998742312,0.0331096199264975,0.0006757065291121,0.0005518269987749,0.3072232551370191,0.0169363470522033,0.0034240341802348,0.0006072602632669,3.8560572043178376e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6543472742645584,15.856533257062988,11.134767085301974,22.009081274206416,1397560182041901.5,11.9905333050285,777.446230147569,1626.82016465326,0.0151937247784,0.0256517290208386,0.209475407842407,15.8565151515668,8.16613210252752,8.164891551376748,0.01519372477841,0.6013453646596052,13.92132553707423,463648855513435.3,6.478400263106225,7.6391345668201875,601792659214857.1
212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.6858891766824167,34610D,234.94746,34.617924,11.547619,200.83792722211612,63009.64496096216,0.3213585238365766,0.4594683369361222,27.568100216167338,31708.751312807664,0.0,2023-11-06 04:32:00,0.0001517453005967,0.2722665727451254,0.4228640436027003,0.2297341684680611,0.5359231116147373,0.0111297476490925,0.0006141784440928,0.000124161718598,2.199852146475256e-05,1397061756343280.5,87.08762858287261,34.101739967399,0.0330817202594008,0.000675137148151,0.0005513620043233,0.3068259985708368,0.0169317328973603,0.0034229027013235,0.0006064574443478,3.851433850704631e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.653608306525062,15.854375656403832,11.12974764909257,21.998521464752564,1397061756343280.5,11.9816638409238,777.431667072932,1626.89090743765,0.0151745300597,0.0256545674236499,0.209339124684911,15.8543774287415,8.15991636997667,8.158678328881182,0.0151745300596699,0.6013017880019387,13.917957073778641,463338811723667.06,6.4737633218668,7.628339315108264,601271530667384.5
213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.6858379716004475,34610D,234.98816,34.502922,11.396728,200.6390608430709,62982.076860746,0.3212431246147257,0.4589789897393717,27.5387393843623,31694.98999520333,0.0,2023-11-06 04:33:00,0.0001512104555848,0.2722665727451254,0.4194672669598172,0.2294894948696858,0.5356063709157646,0.0111237440892653,0.000614529680139,0.0001242214873473,2.1981107480024675e-05,1396239811824139.5,86.9948777152005,34.06542061845617,0.0330464872612347,0.0006744181073721,0.0005507747876872,0.3063338894526184,0.0169233727053047,0.0034209031659969,0.000605331990272,3.845068429589604e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.652904570234722,15.847494997601666,11.123744089265326,21.981107480024672,1396239811824139.5,11.9743700846064,777.439360421709,1627.35435976078,0.0151210455585,0.0256702757309554,0.209339124684911,15.8479518566077,8.1549231055774,8.153690182370227,0.01512104555848,0.6013248085820236,13.915730037224174,463653990723760.75,6.478328139157313,7.618074945229831,600776021970753.6
214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.6857776389803275,34610D,235.03035,34.39037,11.245502,200.4417734898848,62954.53812136164,0.3212103119433009,0.4593142651920466,27.558855911522794,31746.118599445897,0.0,2023-11-06 04:34:00,0.0001506830956055,0.2722665727451254,0.4160444598041797,0.2296571325960233,0.5362652456401856,0.0111266653915383,0.0006148937680357,0.0001243184663127,2.2015799243383548e-05,1397877271899920.0,87.0584258245005,34.0903047625537,0.0330706270938273,0.0006749107570168,0.0005511771182304,0.3066381683011315,0.0169457687541893,0.0034260747002547,0.0006067302391254,3.852389831828246e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6522040212873974,15.873059299722948,11.126665391538303,22.015799243383547,1397877271899920.0,11.9771059802936,777.595469565074,1627.49367490366,0.0150683095606,0.0256706771241482,0.209348272042262,15.8730456264395,8.15515192800775,8.153923269608157,0.01506830956055,0.6017919293562123,13.920351936134997,463549562729024.3,6.4801347127543565,7.607872746227077,600283506939170.0
215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.6857081751325411,34610D,235.07104,34.27396,11.104256,200.3077648606135,62926.979265450114,0.321137605567415,0.4590649717588699,27.5438983055322,31742.92873017035,0.0,2023-11-06 04:35:00,0.0001498301887917,0.2722665727451254,0.411818772886563,0.2295324858794349,0.5362581286772893,0.0111236006720388,0.0006152452912741,0.0001243892842699,2.2010972757928747e-05,1397649460555860.5,87.0111747471762,34.07180220394333,0.0330526779666386,0.0006745444482987,0.0005508779661106,0.306387325701988,0.0169462537358121,0.0034261657962295,0.0006062679952502,3.849671460833255e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6517115486818424,15.871464365085176,11.123600672038862,22.010972757928748,1397649460555860.5,11.9710689284958,777.627897333212,1627.63117700893,0.0149830188792,0.0256744753977789,0.209264284125131,15.8714635385537,8.15067419617984,8.149453162074018,0.01498301887917,0.6018889620080563,13.919205309071554,463350400708216.7,6.478027819242544,7.600710150838765,599937725387068.9
216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.685629576505712,34610D,235.10818,34.14925,10.975486,200.18437015360524,62899.43536714458,0.3210478299038006,0.4586058719379682,27.51635231627809,31721.85984498449,0.0,2023-11-06 04:36:00,0.0001491689613112,0.2722665727451254,0.4083101651109957,0.2293029359689841,0.5359802229438422,0.0111182689315529,0.0006155660849484,0.0001244442716439,2.1991976520699057e-05,1396752833315212.8,86.9241569671225,34.037727815236,0.0330196227795337,0.0006738698526435,0.0005503270463255,0.3059342050677405,0.0169381332673923,0.0034242524222964,0.0006051389740748,3.843354306026105e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6512586699770158,15.860929922492248,11.118268931552976,21.99197652069905,1396752833315212.8,11.9606303487102,777.588063195749,1627.58384286581,0.0149168961311,0.0256739488890111,0.209081378219482,15.8609363779273,8.14371716339172,8.142502554743157,0.01491689613112,0.6017697674962568,13.914837456472847,462848951774098.9,6.470186050695127,7.594130227749901,599620069626939.5
217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.6855418396867018,34610D,235.14581,34.026714,10.840773,200.0543964852452,62871.9190148283,0.3208787452492433,0.4573794006761129,27.44276404056677,31640.90595419269,0.0,2023-11-06 04:37:00,0.0001490265075997,0.2722665727451254,0.4062157092924351,0.2286897003380564,0.534805886492152,0.011104487204052,0.0006158912583035,0.0001244682314608,2.192481518938139e-05,1393582801353121.0,86.69169160415042,33.9466991181811,0.0329313168486801,0.0006720676907893,0.0005488552808113,0.3047378221322942,0.0169017584762723,0.0034157523065267,0.0006016775298752,3.8243763988525736e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6507837504786048,15.820452977096348,11.10448720405208,21.92481518938139,1393582801353121.0,11.9338255049352,777.318262213935,1626.96696168428,0.01490265076,0.0256603009952306,0.208546789062675,15.820482479606,8.12721523030605,8.126004240273382,0.01490265075997,0.6009624499952753,13.899421730533115,461292560244122.3,6.442808103557661,7.587237078288552,599287288992465.9
218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.6854449614006766,34610D,235.18199,33.90007,10.71103,199.86075255376213,62844.47625078773,0.3207655157496528,0.4568901298312133,27.4134077898728,31626.51864785461,0.0,2023-11-06 04:38:00,0.0001485824651103,0.2722665727451254,0.4033789231754819,0.2284450649156066,0.5344515732039826,0.0110984797978439,0.0006162039387985,0.000124518795815,2.19064203406398e-05,1392714559802445.5,86.59895520820817,33.91038543607266,0.0328960893478473,0.0006713487622009,0.0005482681557974,0.3042471525459608,0.0168922498560096,0.0034134845271815,0.0006005296340143,3.817905216275762e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6501038025627065,15.813259323927303,11.098479797843936,21.9064203406398,1392714559802445.5,11.9228606208036,777.261240771941,1626.92404410432,0.014858246511,0.0256604148535414,0.208359683883231,15.8132651595836,8.11988758063572,8.118681286956658,0.0148582465110299,0.600791826420285,13.894420350679983,460821977184933.8,6.435046310588123,7.577380550670613,598811439281677.8
219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.6853389385112196,34610D,235.21634,33.768955,10.588339,199.6677116813159,62817.06284299786,0.320636893241841,0.4562443608348118,27.37466165008871,31599.67521781108,0.0,2023-11-06 04:39:00,0.0001479688412465,0.2722665727451254,0.400180733701878,0.2281221804174059,0.5338987063453096,0.0110908107151473,0.0006165009673192,0.0001245590913831,2.187782119645585e-05,1391364672905136.0,86.47655615263024,33.86245646115974,0.0328495939801064,0.000670399877145,0.0005474932330017,0.3036071907523358,0.0168765053873161,0.0034097629820552,0.0005988979528941,3.808813715266445e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.649428434742306,15.79983760890554,11.090810715147304,21.87782119645585,1391364672905136.0,11.908613683774,777.151692803562,1626.75128387392,0.0147968841247,0.0256575325377057,0.208100287018531,15.7998483297201,8.1106897833107,8.109489831497234,0.01479688412465,0.6004640292733855,13.887130139138145,460134471790774.1,6.423162100821777,7.567604946727938,598339489338839.1
220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.6852237680204143,34610D,235.2484,33.624134,10.476567,199.46330227098125,62789.688181347774,0.320385947419498,0.454435928725363,27.266155723521777,31482.01871207547,0.0,2023-11-06 04:40:00,0.0001480287661495,0.2722665727451254,0.39891912907395,0.2272179643626815,0.5319600634806317,0.0110703150358623,0.000616778394973,0.0001245458048808,2.177568595206569e-05,1386543863328841.8,86.13378593060528,33.72823462999644,0.0327193868682261,0.0006677425891474,0.0005453231144704,0.3018449336762675,0.0168171757642396,0.0033958853105934,0.0005937392441555,3.78057208950177e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6487194109544139,15.741009356037736,11.070315035862356,21.77568595206569,1386543863328841.8,11.8695840273779,776.682448465527,1625.69059486529,0.014802876615,0.0256342303619996,0.207306360464017,15.7410528942262,8.08709126572139,8.085894320761874,0.0148028766149499,0.5989765487966529,13.861176529193642,457953517009487.75,6.3823640625402795,7.557357755992637,597844764436925.5
221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.6850995051406598,34610D,235.27997,33.472702,10.364321,199.1608281059249,62762.422025624255,0.3203477964246689,0.4549744214920369,27.298465289522213,31563.43474249329,0.0,2023-11-06 04:41:00,0.0001479905374244,0.2722665727451254,0.3974188617745675,0.2274872107460184,0.5327201681477487,0.0110749278697489,0.0006170515865421,0.0001246281941727,2.182582342037493e-05,1388910364616419.0,86.23585184960066,33.76820156313898,0.0327581583474266,0.000668533843825,0.0005459693057904,0.3023285340363034,0.0168445613170655,0.0034021584327203,0.0005958114830563,3.791512137873895e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6476922098191172,15.781717371246645,11.074927869748931,21.82582342037493,1388910364616419.0,11.8809121662593,776.915944168445,1626.44600525207,0.0147990537424,0.0256536535957171,0.207607648580469,15.7816922175411,8.09271271266912,8.091515244979439,0.01479905374244,0.5997538716462176,13.872021363254206,458919506138284.3,6.401256754051402,7.542540345419084,597129379889811.4
222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.6849668544720019,34610D,235.31024,33.31198,10.253886,198.95147021068712,62735.12356033473,0.3202208789901846,0.4543867268433615,27.26320361060169,31543.333470405712,0.0,2023-11-06 04:42:00,0.0001477539627764,0.2722665727451254,0.3954510668009139,0.2271933634216807,0.5321927041499993,0.0110677320342723,0.0006173136494139,0.0001246622278594,2.180084057411577e-05,1387731167903194.5,86.12446020589073,33.72458286631429,0.032715844332722,0.0006676702925045,0.000545264072212,0.3017418319579458,0.0168299477155756,0.0033986917006835,0.0005943607554543,3.783399738732287e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6469696837482356,15.771666735202857,11.067732034272348,21.80084057411577,1387731167903194.5,11.8680208558379,776.809902138057,1626.29835827276,0.0147753962776,0.0256515469804113,0.207376607305125,15.7716759335013,8.08437040711377,8.083176085815271,0.01477539627764,0.5994008506175447,13.864447843588167,458376909417289.7,6.391227418208323,7.532137883426645,596627139389228.9
223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.6848249587303272,34610D,235.34026,33.14584,10.1424885,198.7370605269141,62707.86035672413,0.3200978641188783,0.4538517975330993,27.23110785198596,31528.073354534525,0.0,2023-11-06 04:43:00,0.0001472945484408,0.2722665727451254,0.3929091819727627,0.2269258987665496,0.5317222355057609,0.0110611336252946,0.0006175734147482,0.0001246978108943,2.177931625104827e-05,1386715214366424.5,86.02306970442365,33.68488041290664,0.0326773294223831,0.0006668842739261,0.0005446221570397,0.3012069227156273,0.0168172082635277,0.0033956595373702,0.0005930749097748,3.776179156240194e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6462312727997775,15.764036677267262,11.06113362529466,21.779316251048268,1386715214366424.5,11.8562824363186,776.719176769749,1626.19027408825,0.0147294548441,0.0256503649821653,0.207170203269194,15.7640442349393,8.07669611770593,8.075506639602018,0.01472945484408,0.5990988197838302,13.857787120974463,457903312651448.9,6.382517790320288,7.521523767089279,596114671793191.6
224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.6846738154207695,34610D,235.37195,32.965008,10.041976,198.52217624052147,62680.62924887215,0.3200567333635362,0.4541253945859441,27.247523675156646,31577.16870017439,0.0,2023-11-06 04:44:00,0.0001474723291251,0.2722665727451254,0.3920012612821604,0.227062697292972,0.5322129814389305,0.0110631932296699,0.0006178478986821,0.0001247708431545,2.1809299019989112e-05,1388130408705037.5,86.07492728981984,33.705186786168774,0.0326970284101879,0.0006672862940854,0.0005449504735031,0.3014446194482658,0.0168348252469872,0.0033996965028232,0.0005942493913857,3.782311617539538e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6454890429117539,15.788584350087197,11.06319322966999,21.809299019989115,1388130408705037.5,11.8618175128765,776.878635550399,1626.70260661195,0.0147472329125,0.0256635153855113,0.207336785219294,15.7885674649501,8.07904848983974,8.077857229419779,0.01474723291251,0.5996296687554133,13.864368506447756,458442978277047.3,6.393744363327039,7.510872102567892,595600382940184.5
225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.6845134221901644,34610D,235.40274,32.77853,9.945125,198.36828262083392,62653.38172519699,0.3199605217662786,0.4536840094156298,27.221040564937788,31561.460610463124,0.0,2023-11-06 04:45:00,0.0001476750946399,0.2722665727451254,0.3912000134648402,0.2268420047078149,0.5318856132289886,0.0110577255910981,0.000618114700225,0.0001248129715737,2.179145580935695e-05,1387288204613776.5,85.99126714463847,33.672427178828045,0.0326652486779253,0.0006666377281209,0.0005444208112987,0.3010027968712321,0.0168257253286096,0.0033975389622391,0.0005931861025555,3.776342849305132e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6449464888753439,15.78073030523156,11.057725591098103,21.79145580935695,1387288204613776.2,11.8519520692814,776.821924759462,1626.64004374116,0.014767509464,0.025662962242908,0.20716482131482,15.7807364779745,8.07252176712647,8.071329832729553,0.01476750946399,0.5994408747302499,13.859187749363963,458023129767626.0,6.3865735845588105,7.503096957146192,595224974283993.4
