Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.7101139648555369,34610D,234.5767,30.637896,8.431517,195.81341571819704,62994.741237916656,0.3191574081575289,0.4513830070089701,27.08298042053821,31731.2477448623,0.0,2023-11-05 18:31:00,0.0002289710602639,0.2722665727451254,0.6650285606125275,0.225691503504485,0.5212044033014738,0.0110047892627419,0.000610985872132,0.0001229911461883,2.1632233290393784e-05,1379772861122286.5,85.5551351484802,33.50164678020577,0.0324995765046458,0.0006632566633601,0.0005416596084107,0.2980424921349904,0.0165473184121787,0.0033309668041199,0.0005858653506562,3.736836138256487e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.069043029579413,1.208508877099114,0.6377599299159267,15.865623872431147,11.004789262741992,21.632233290393785,1379772861122286.5,11.8856381641146,773.947332014783,1305.13447754804,0.0228971060264,0.0233958695661548,0.189526393041318,15.8656074775439,8.1008484213595,8.098993986119426,14.94461305210974,0.5898498171409726,1.0283508843053455,369753634309699.9,5.100684507911786,7.400981217276488,590294085467670.1
212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7083032652197714,34610D,234.62144,30.473825,8.4883995,195.68856622687872,62967.658257496114,0.3190783082528316,0.4510613549344676,27.06368129606805,31721.00276523427,0.0,2023-11-05 18:32:00,0.0002281627957915,0.2722665727451254,0.6593746880420059,0.2255306774672338,0.5211484685077404,0.0110009684078127,0.0006113705660682,0.0001230665640189,2.162265515885833e-05,1379320770871709.5,85.49416921427898,33.477773763236186,0.0324764175552816,0.0006627840317404,0.0005412736259213,0.2977267029371575,0.0165459381538679,0.0033306342668109,0.0005851886479941,3.7329497747918856e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.063555057280174,1.2076934553261385,0.6372924879226496,15.860501382617134,11.00096840781275,21.622655158858333,1379320770871709.5,11.8779735406839,773.970075878304,1305.22199809646,0.0228162795792,0.0233988889867423,0.189421806961664,15.8605024625784,8.09533337540044,8.093486742837493,14.944610726143395,0.5899264276077977,1.0282198828006615,369510905898206.25,5.097784787842573,7.394395165865956,589976036351922.2
213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.7064831234027493,34610D,234.65921,30.303173,8.533338,195.5659559774097,62940.59457620005,0.3189852445080874,0.4505757867763245,27.03454720657947,31697.47344679208,0.0,2023-11-05 18:33:00,0.000227747294639,0.2722665727451254,0.6554017611626178,0.2252878933881622,0.5208461604682126,0.01099528612002,0.0006116953804331,0.000123121016864,2.1601667775936417e-05,1378330161046713.0,85.40213462558455,33.44173489453881,0.0324414566478953,0.0006620705438345,0.0005406909441315,0.2972525816615289,0.016536907638367,0.0033285209425327,0.0005839913072293,3.726253180506965e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.056243538589262,1.2066017431175222,0.6368419832059572,15.84873672339604,10.995286120020006,21.60166777593642,1378330161046713.0,11.8669659403439,773.923614159682,1305.1761188361,0.0227747294639,0.0233982686370345,0.189245394875616,15.8487446907042,8.08800846811719,8.086166865489576,14.94457591399175,0.5897699258793274,1.0278402652627125,369105998997349.9,5.0912829623353195,7.388054195363037,589669819435468.6
214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.7046547181062144,34610D,234.69025,30.128862,8.566367,195.4329863935969,62913.56002899347,0.3189664385756216,0.4508622439876021,27.05173463925613,31737.334354281,0.0,2023-11-05 18:34:00,0.0002278157908715,0.2722665727451254,0.6533298894836811,0.225431121993801,0.5213762107662955,0.0109978644756212,0.0006119623973701,0.000123193932301,2.162904292384685e-05,1379622275007834.5,85.4564297254101,33.46299574875983,0.0324620815671073,0.0006624914605532,0.0005410346927851,0.2975113113930084,0.0165546443828616,0.0033326095657744,0.0005851031296769,3.732117568591878e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.058812477678703,1.2069859469137174,0.636366862124038,15.8686671771405,10.997864475621272,21.629042923846853,1379622275007834.5,11.8726282169229,774.089792421626,1305.55819896767,0.0227815790872,0.0234095083534095,0.189395587713136,15.8686489918362,8.0905410252049,8.088698292006384,14.94466274390344,0.5903296810067691,1.0283547860325781,369494571589189.5,5.099918576908046,7.381373589487037,589347197640548.8
215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.7028180642318015,34610D,234.71901,29.94542,8.594696,195.35014764073125,62886.508294354215,0.3189059496070476,0.45056533528894,27.0339201173364,31723.86636603029,0.0,2023-11-05 18:35:00,0.0002278961173246,0.2722665727451254,0.6514646558896828,0.22528266764447,0.5212346494090423,0.0109942912673454,0.0006122099570364,0.0001232386480417,2.16172549837934e-05,1379065881231780.0,85.40015365066569,33.44095918514513,0.0324407041408036,0.000662055186547,0.0005406784023467,0.2972187918681466,0.0165504350735619,0.0033316237665289,0.0005843991443879,3.728155686976407e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.054153844540256,1.2062875662915329,0.6360581886935698,15.861933183015145,10.994291267345467,21.6172549837934,1379065881231780.2,11.8657770446741,774.076632537638,1305.5629933307,0.0227896117325,0.0234100535164205,0.189290700166463,15.8619370348671,8.08587216742966,8.08402984841487,14.94464899264585,0.5902853532321695,1.0281467873601335,369251423163001.0,5.096303582478142,7.377037143009694,589137778885740.1
216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.700973176810872,34610D,234.75458,29.75047,8.621106,195.26661189769075,62859.47437423688,0.3188331940629971,0.4501615744155116,27.009694464930696,31701.763251478733,0.0,2023-11-05 18:36:00,0.0002263253467798,0.2722665727451254,0.6444098519149497,0.2250807872077558,0.521025068475272,0.010989897912901,0.0006125161757071,0.0001232927035563,2.1599616006234223e-05,1378233316993636.5,85.32362481471607,33.41099205311927,0.0324116333579168,0.0006614619052636,0.0005401938892986,0.2968337848282364,0.0165438747606792,0.0033300982528131,0.0005833990288882,3.72256607933861e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.047952852293736,1.2053714721238975,0.6357379983619471,15.850881625739367,10.989897912901034,21.59961600623422,1378233316993636.5,11.85650722568,774.051551680935,1305.53652766675,0.022632534678,0.0234097046855805,0.189142260158631,15.8508881869414,8.07965169569763,8.077823479497406,14.944615853368854,0.590200870833714,1.027883230122651,368892422966117.8,5.090855569260813,7.372542030594632,588920696226825.8
217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.6991200710042531,34610D,234.78795,29.560678,8.633747,195.17402462496,62832.46467977195,0.318673495669073,0.4489059291671578,26.934355750029468,31612.49156319483,0.0,2023-11-05 18:37:00,0.0002250014037407,0.2722665727451254,0.638259374729334,0.2244529645835789,0.5198066817259552,0.0109761215704423,0.0006128035832895,0.0001233063787091,2.1527994910792053e-05,1374852783027777.0,85.08562981434308,33.31779806278645,0.0323212269000353,0.0006596168755109,0.0005386871150005,0.2956347631338674,0.0165054697172147,0.0033211778703992,0.000579842673512,3.703077396198822e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.031154864752583,1.2028662085946586,0.6353913562732624,15.806245781597417,10.97612157044239,21.527994910792053,1374852783027777.0,11.8290896073654,773.761623588259,1304.99521885868,0.0225001403741,0.0233953018220653,0.188633213567636,15.8062821263523,8.06286728003341,8.061053531673156,14.944448045426514,0.5892242765754386,1.0265549650572896,367683851059555.94,5.0684812930418435,7.367679157878071,588685851587890.5
218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.6972587621020732,34610D,234.81618,29.367174,8.635404,195.00826850003008,62805.53032402192,0.3185680407150436,0.4484094736484001,26.90456841890401,31593.91285643212,0.0,2023-11-05 18:38:00,0.0002241717555868,0.2722665727451254,0.6339060994579879,0.2242047368242,0.519392768471015,0.0109702175696057,0.0006130466196789,0.0001233402479468,2.1506580855295347e-05,1373842034148463.0,84.99153163531776,33.28095113418426,0.0322854821026848,0.0006588873898507,0.000538091368378,0.2951489691717205,0.0164937547231288,0.0033184161396904,0.0005786252760779,3.6962627004513576e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.02401729964172,1.2018038369013382,0.6348135785280449,15.79695642821606,10.970217569605742,21.506580855295347,1373842034148463.0,11.8181284633191,773.681147499963,1304.91025835833,0.0224171755587,0.0233940275651811,0.188455413526677,15.7969650808775,8.05570622679643,8.053900769721558,14.944426662185217,0.5889532007889119,1.0261050219563608,367314872420524.2,5.061811374446979,7.35958209207154,588294812820719.2
219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,-0.6953892655235436,34610D,234.84149,29.170607,8.631986,194.83680590145423,62778.62575560301,0.318492753578555,0.4482257784323634,26.893546705941805,31601.29227499204,0.0,2023-11-05 18:39:00,0.0002235013615455,0.2722665727451254,0.630228088117892,0.2241128892161817,0.5193146312257563,0.0109676690454169,0.0006132648139439,0.0001233813067722,2.150483158184861e-05,1373759467995771.0,84.95671404407015,33.267317275250015,0.0322722560471301,0.0006586174703495,0.0005378709341188,0.294959519728232,0.0164928659169117,0.0033181609363183,0.0005783411925498,3.694526441527403e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.020914304831452,1.2013444604567474,0.6342212641306131,15.80064613749602,10.967669045416914,21.504831581848613,1373759467995771.0,11.8139632433177,773.686813134325,1304.99912239801,0.0223501361546,0.0233975800865672,0.188410607113781,15.800644520669,8.05256810391045,8.050768746134201,14.944458798555344,0.588972284920899,1.0260185742171888,367269592107830.3,5.06129891941246,7.35129206468129,587894450057596.8
220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,-0.69351159681676,34610D,234.88179,28.982521,8.659188,194.6844054103369,62751.73220889707,0.3182795548751131,0.4466495229216914,26.798971375301484,31493.7161926311,0.0,2023-11-05 18:40:00,0.0002208254251963,0.2722665727451254,0.6198895015655358,0.2233247614608457,0.517753733839989,0.0109503989552672,0.0006136122446936,0.0001233943610117,2.1415853227404274e-05,1369559666979487.5,84.65795057457738,33.15032759124794,0.0321587656503617,0.0006563013398033,0.000535979427506,0.2934594281503376,0.0164441769810801,0.0033068419486265,0.0005739228376188,3.670279031215072e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.999864494475284,1.198213100692787,0.633670791777851,15.746858096315547,10.950398955267223,21.41585322740428,1369559666979487.5,11.7796012177967,773.313369485812,1304.31949112781,0.0220825425196,0.0233798169409905,0.187775362698361,15.746901744159,8.03151552350887,8.02974235223972,14.944268686618903,0.587714376728695,1.0243487100267148,365784815050521.75,5.03349584544606,7.343597414082785,587522836070421.9
221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,-0.6916252010739723,34610D,234.91931,28.794016,8.673137,194.4409361765232,62724.93323752177,0.3182442243350421,0.44710002935599,26.8260017613594,31561.45263837233,0.0,2023-11-05 18:41:00,0.0002183800070174,0.2722665727451254,0.6104655463355084,0.223550014677995,0.5184798178541756,0.0109548725317825,0.0006139356948956,0.0001234858796347,2.145872268230309e-05,1371583116180991.5,84.74333956413435,33.18376417880158,0.0321912021136312,0.0006569633084414,0.0005365200352271,0.2938754298330658,0.0164694400326332,0.0033126324245842,0.0005756517324719,3.67940910905221e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.004360789137047,1.1989061260052551,0.6328277944086872,15.780726319186163,10.95487253178253,21.458722682303087,1371583116180991.5,11.7889225513438,773.543600559409,1304.87778788676,0.0218380007017,0.0233967156834802,0.188014276465381,15.7807001957551,8.03592602521272,8.034171522779197,14.944423641374335,0.588489887450944,1.025143942803685,366435322225518.25,5.046986245149636,7.331831970029528,586954614001762.5
222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,-0.6897226325347563,34610D,234.95337,28.600454,8.672087,194.2737688381225,62698.10723576041,0.318134907307178,0.4465852173550501,26.795113041303004,31541.39959823752,0.0,2023-11-05 18:42:00,0.0002160484714515,0.2722665727451254,0.6016594684908813,0.223292608677525,0.518090860722768,0.0109490700339386,0.0006142294207062,0.0001235307741056,2.143685351711808e-05,1370550886008351.8,84.64576209747618,33.14555483209182,0.0321541356495636,0.000656206849991,0.000535902260826,0.29338156925653,0.0164583467611174,0.0033100210562407,0.000574402913241,3.672406591945178e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.996838478227755,1.1977980670044974,0.6322378906060778,15.77069979911876,10.94907003393867,21.43685351711807,1370550886008351.8,11.7774591430717,773.473688411488,1304.80904535599,0.0216048471452,0.0233959017396156,0.187830645169886,15.7707082433977,8.02835672932571,8.02662258978427,14.944420185802931,0.5882543952583342,1.024731680915593,366044512369060.5,5.04022833719238,7.323611955219105,586557615207992.1
223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,-0.6878118570027232,34610D,234.98386,28.407206,8.658857,194.09908553333145,62671.31212271911,0.3180986560673169,0.4468135870478837,26.808815222873022,31582.33050978877,0.0,2023-11-05 18:43:00,0.0002140984195739,0.2722665727451254,0.5942071905717726,0.2234067935239418,0.5185315302558304,0.0109512865666354,0.0006144924887506,0.0001235997581544,2.146205294408472e-05,1371740305386190.0,84.68904728905588,33.162504430693936,0.0321705782674476,0.0006565424136213,0.0005361763044574,0.2935910180176613,0.01647381558676,0.0033135630779546,0.0005753722116814,3.677473238086578e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.998772345612383,1.1981033273241302,0.6316284442946186,15.791165254894386,10.95128656663545,21.46205294408471,1371740305386190.0,11.7820512758867,773.6202654094,1305.17017227621,0.0214098419574,0.0234069149451071,0.187962887354931,15.7911485684536,8.03022900692952,8.028510115602236,14.944518987647962,0.5887481254561737,1.025210806769733,366412249602759.9,5.0481764021181235,7.315130927811399,586148005015375.0
224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,-0.6858928907714357,34610D,235.02602,28.22311,8.708548,193.9752126218181,62644.50330749624,0.318088606579082,0.4471816906440098,26.830901438640588,31627.53527303772,0.0,2023-11-05 18:44:00,0.0002108504065,0.2722665727451254,0.5824509550822814,0.2235908453220049,0.5192523875994152,0.0109555114370293,0.0006148564330512,0.0001236992522822,2.1495751365754303e-05,1373330879480967.5,84.75881764466561,33.18982507959841,0.0321970817263687,0.0006570833005381,0.0005366180287728,0.2939462475768329,0.0164971523541117,0.003318962446019,0.000576750386244,3.684770546999543e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.002084439626527,1.1986254231870364,0.6311687420229056,15.813767636518858,10.955511437029305,21.495751365754305,1373330879480967.5,11.7892755740152,773.846225436957,1305.65120412857,0.02108504065,0.0234207689650837,0.188149993573658,15.8137444628596,8.0334678103079,8.031774307430263,14.944629668618164,0.5895092495800045,1.0259634994466411,366863028899999.7,5.058827083323397,7.308741325473545,585839401264584.8
225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,-0.6839657502648765,34610D,235.06512,28.037,8.747266,193.9062015550741,62617.6724060576,0.3180216208999196,0.4468037788209409,26.80822672925645,31605.396523654337,0.0,2023-11-05 18:45:00,0.0002075999678588,0.2722665727451254,0.5709799241014325,0.2234018894104704,0.5191053944493146,0.0109517968073797,0.0006151940992665,0.0001237618239818,2.1479489602986885e-05,1372563320132138.5,84.68718823772113,33.16177646409024,0.0321698720751077,0.0006565280015328,0.0005361645345851,0.2935982519049838,0.0164922628956389,0.0033178350377306,0.0005758270273055,3.679598868636338e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.996115274970581,1.1977572979715074,0.630891690825012,15.80269826182717,10.951796807379768,21.479489602986884,1372563320132138.5,11.7804536152769,773.839326059604,1305.64833321129,0.0207599967859,0.0234209826105196,0.188010977798046,15.8027038788557,8.0274590065064,8.025792852168248,14.944610138867748,0.5894860097061227,1.025783135321755,366512883280611.9,5.053863550503689,7.304893621722276,585653564131087.1
226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,-0.6820304520372463,34610D,235.10085,27.84884,8.773585,193.8277923306113,62590.86417932834,0.3179359897408172,0.4462609418278356,26.77565650967013,31571.264635709864,0.0,2023-11-05 18:46:00,0.0002043775348466,0.2722665727451254,0.5598856742495051,0.2231304709139178,0.5187345261629142,0.0109462292084634,0.0006155026872728,0.00012381036495,2.145261861277594e-05,1371295002542976.5,84.58429891404795,33.12148710246196,0.0321307878116041,0.0006557303635021,0.0005355131301934,0.2930924733619354,0.0164804885351967,0.0033151038042401,0.0005744079472086,3.6717323961517976e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.988187188097263,1.1965954722091927,0.6305886808146142,15.785632317854931,10.946229208463436,21.45261861277594,1371295002542976.5,11.7681985692989,773.772041871235,1305.53274248123,0.0204377534847,0.0234181845208547,0.187802140045381,15.7856441422813,8.01950039628976,8.017861725475568,14.94455983465236,0.5892593695367366,1.0253786575647088,366006342568909.1,5.04556116687543,7.300688112908781,585450444371042.2
227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,-0.6800870127727255,34610D,235.13406,27.666235,8.788597,193.72849074119875,62564.08852281867,0.3178406054966242,0.4456803526633408,26.740821159800447,31536.88769637447,0.0,2023-11-05 18:47:00,0.0002014381640405,0.2722665727451254,0.5497970965761302,0.2228401763316704,0.5182897836950796,0.010940099872033,0.000615789735865,0.0001238518510877,2.142377648594835e-05,1369933646802934.2,84.47425404380961,33.078395774673155,0.0320889853917605,0.000654877252893,0.000534816423196,0.2925472541483909,0.016466723198807,0.0033119002002466,0.0005728893755782,3.66331506499505e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.979864363041767,1.1953722052296814,0.6302210679314714,15.768443848187236,10.940099872033027,21.423776485948352,1369933646802934.2,11.7552248935389,773.684295219634,1305.3901956387,0.0201438164041,0.0234148217327337,0.18757959252378,15.7684567644986,8.0111475827102,8.009534156854823,14.944509975784776,0.5889638035729643,1.0249031231381776,365483403100175.75,5.036634333875385,7.295589776640531,585204200579239.4
228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,-0.6781354492852426,34610D,235.16975,27.475222,8.856897,193.60798961513743,62537.34770165887,0.3177572215537397,0.4452893604903456,26.717361629420736,31520.560434684485,0.0,2023-11-05 18:48:00,0.0001981150030252,0.2722665727451254,0.5385848289797873,0.2226446802451728,0.5180764397178674,0.0109360418168339,0.0006160981802751,0.000123906082062,2.1408123373671887e-05,1369194815912464.0,84.4001453873401,33.04937633559345,0.0320608339553048,0.0006543027337817,0.0005343472325884,0.2921821840148192,0.0164605178816404,0.0033104436025366,0.0005719685739816,3.658127303786146e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.973852775744611,1.194498176494902,0.6297812963951734,15.760280217342242,10.93604181683392,21.408123373671888,1369194815912464.0,11.7463099178087,773.660295120898,1305.38201575732,0.0198115003025,0.023415290796665,0.187441545994933,15.7602854615719,8.00509152855065,8.003505913952296,14.94449812310573,0.5888829616014006,1.0246814507200743,365169328538441.56,5.0318363070593985,7.289496163119357,584909883438930.2
229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,-0.6761757785182587,34610D,235.20442,27.280607,8.92338,193.48343489561785,62510.63034002945,0.3176369912768161,0.4445445660852586,26.67267396511552,31476.18208688426,0.0,2023-11-05 18:49:00,0.0001946432127745,0.2722665727451254,0.5271100488256295,0.2222722830426293,0.5174407820532257,0.0109281138022056,0.0006163979371216,0.0001239430835428,2.136989279253218e-05,1367390322735147.8,84.25897705579993,32.9940976948479,0.0320072087581386,0.0006532083420028,0.0005334534793023,0.2914820164999092,0.0164409812096165,0.0033058934575703,0.0005699921831246,3.647195626136869e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.963429160168394,1.1929643465888216,0.6293297185951923,15.738091043442129,10.928113802205614,21.36989279253218,1367390322735147.8,11.7298296368979,773.524400783493,1305.15678620076,0.0194643212775,0.0234098559744209,0.187153186426611,15.7381087131876,7.99463211696419,7.993076318909526,14.944435621333476,0.5884252148945638,1.024016322840634,364502435553585.2,5.0199882751437945,7.283245160067103,584607961554406.0
230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,-0.6742080175445084,34610D,235.23866,27.089615,8.972381,193.32786924197745,62483.95766606433,0.3174795406695351,0.4435287783783856,26.61172670270314,31413.94950615385,0.0,2023-11-05 18:50:00,0.0001909719010191,0.2722665727451254,0.5152022274456722,0.2217643891891928,0.5164724218527709,0.0109171203702176,0.0006166941040658,0.0001239671014281,2.131543422504568e-05,1364819864464667.8,84.06644465383921,32.918705931243785,0.0319340720432437,0.0006517157559845,0.000532234534054,0.2905234236727443,0.016411294956568,0.003298978623332,0.0005672405101463,3.632021323155408e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.949609775994588,1.190923314307906,0.6287779718864951,15.706974753076928,10.917120370217608,21.31543422504568,1364819864464667.8,11.7075898885202,773.30154697978,1304.77735621096,0.0190971901019,0.0234004381655395,0.186753724325874,15.7070006336974,7.98077894972481,7.979255136202733,14.944341388705858,0.5876745537801745,1.0230105433222676,363590211388482.94,5.003064644954114,7.275616084015091,584239475045785.8
231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,-0.6722298130766489,34610D,235.2711,26.90172,9.000889,193.1239492413564,62457.34593936163,0.3174508639891437,0.4439160410830093,26.63496246498056,31471.73432625148,0.0,2023-11-05 18:51:00,0.0001877533816521,0.2722665727451254,0.504696625243484,0.2219580205415046,0.5171024855716881,0.010921245118589,0.0006169748344298,0.0001240466708379,2.1352136083879545e-05,1366552201559375.2,84.13984642687358,32.94744856918095,0.0319619549579766,0.0006522847950607,0.0005326992492996,0.2908869538044716,0.0164331015568764,0.0033039784216758,0.0005687133431412,3.63980665949705e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.953533628023914,1.1915367413688416,0.6280714183373061,15.735867163125738,10.921245118589058,21.352136083879547,1366552201559375.2,11.7156730659208,773.502512227252,1305.25635531486,0.0187753381652,0.0234148996943248,0.186959093086828,15.7358442331561,7.98462071277383,7.983121854649479,14.944474369990388,0.5883514854461702,1.0237250056730742,364142714320745.94,5.01460584271318,7.265860150229285,583768254230939.8
232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,-0.6702371654213609,34610D,235.3037,26.699558,9.054864,192.9866160694353,62430.71097689665,0.3173632001137852,0.4435284645283684,26.61170787170211,31457.94369382255,0.0,2023-11-05 18:52:00,0.0001847308719255,0.2722665727451254,0.4947761402752542,0.2217642322641842,0.516859339155978,0.0109170850361919,0.0006172568571587,0.0001240944431583,2.1336833953273863e-05,1365829937093254.5,84.06638516670695,32.91868263729551,0.0319340494460425,0.0006517152948171,0.000532234157434,0.2905222777936712,0.0164262591645124,0.0033023650698306,0.0005678095920715,3.634706728835096e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.947673132735439,1.190682789322726,0.6275813742695466,15.728971846911277,10.917085036191972,21.336833953273864,1365829937093254.5,11.710315281427,773.515252516569,1305.58065275677,0.0184730871926,0.0234257992445795,0.186959093086828,15.7299354855828,7.98090563036343,7.97943158300963,14.94037293602404,0.5883943998573985,1.0241701404296166,364319446911973.1,5.017289051389458,7.259102744393058,583441860878035.9
233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,-0.6682364010031326,34610D,235.33908,26.493885,9.110377,192.84742965222588,62404.09926902495,0.3172893579802998,0.4432891773556935,26.597350641341613,31456.3434301562,0.0,2023-11-05 18:53:00,0.000181631220233,0.2722665727451254,0.4845656328386137,0.2216445886778467,0.5168110335297352,0.0109145630311559,0.0006175633630216,0.000124154288213,2.133143727956409e-05,1365575212718181.5,84.02103067599815,32.90092274333958,0.0319168207696099,0.0006513636891757,0.0005319470128268,0.2902984600366797,0.0164255493095321,0.0033021751372282,0.0005673597170083,3.6320682759790136e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.943591657816968,1.190095944426703,0.6270815758433756,15.728171715078098,10.91456303115597,21.33143727956409,1365575212718181.5,11.7013250930425,773.488515029265,1305.33046047343,0.0181631220233,0.0234186366660379,0.186753700207831,15.7281760572862,7.97457609813233,7.97312792917748,14.94450012549184,0.5883043372617361,1.0234328659641898,363710132834026.8,5.008375138979666,7.252218430064237,583109334047553.2
234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,-0.666227537656066,34610D,235.37822,26.29447,9.145263,192.71800317121804,62377.501918383605,0.3172522237780309,0.4433920837220503,26.603525023323023,31481.09145339422,0.0,2023-11-05 18:54:00,0.000178662087866,0.2722665727451254,0.4745768643249392,0.2216960418610251,0.5171964538090578,0.0109158159593713,0.0006179023216018,0.0001242366018264,2.134802739721746e-05,1366358270501347.0,84.04053554867743,32.90856045385058,0.0319242300279876,0.0006515148985303,0.0005320705004664,0.290399183025124,0.016438379874703,0.0033051315455034,0.0005679327810604,3.634994644010695e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.943698279015683,1.1901355041324455,0.626608612483929,15.74054572669711,10.915815959371333,21.348027397217464,1366358270501347.0,11.7029801445415,773.625280091258,1305.64103689539,0.0178662087866,0.0234278710765858,0.186828426718793,15.7405325738266,7.97462245323317,7.973197945041339,14.944568296656,0.5887650169186892,1.0238363466223444,363900983095111.6,5.01367579723043,7.245710807875239,582794998896616.0
235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,-0.6642105933448808,34610D,235.41652,26.094824,9.160369,192.6236339502008,62350.89839336028,0.3171746929357272,0.4429895503600276,26.57937302160165,31460.23020965601,0.0,2023-11-05 18:55:00,0.0001759326699917,0.2722665727451254,0.4653439316908037,0.2214947751800138,0.5170001381096265,0.0109116021307969,0.0006182342439733,0.0001242961185789,2.1330854349396964e-05,1365547698265665.5,83.96423937523961,32.87868442772125,0.0318952476259219,0.0006509234209371,0.000531587460432,0.2900235432977554,0.0164322785852963,0.0033037129008459,0.000566960734622,3.629540165099266e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.937450593364032,1.1892211321287869,0.6262508228643213,15.730115104828004,10.911602130796943,21.330854349396965,1365547698265665.5,11.6936960497249,773.605478751984,1305.6281273898,0.0175932669992,0.0234279997485453,0.186682207354421,15.730121159112,7.96833743205124,7.966935787766446,14.944550930632964,0.5886983180553172,1.0236028338193888,363550617514208.75,5.008462358719593,7.240792449074415,582557427162320.4
