,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,-0.804718568534479,34610D,214.87154,10.480639,-6.064718,240.30637257951784,69542.38111318453,0.3137902990942998,0.760302145325292,46.44631085933498,42.7210462396932,0.0,1.7582646586147205e-05,18374.38991485197,0.3814936907070578,0.3870525904944581,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.817773520164939,21.3605125341783,15.602109041047171,59.20620560003905,218124897347207.7,8.82852502070263,707.195187950616,1497.27473100244,0.00175826465861,0.0231220839675385,0.380151072662646,21.3605231198466,16.441038497929,16.440749426042228,0.0017582646586147,0.6208712370240482,677177939397479.5,0.01525970445890684,2.068395933428437e-05,3.16,35.8,2023-02-06 04:29:00,1.7582646586147205e-05,0.3814935846919783,0.0,88,183.74389914851977,1.7582646586147205e-05,10.480639,-6.064718,0.3814935846919783,0.0026922536,4.2456293e-08,0.29790410004915596,0.0,13717.496154426628,0.37781219459580107,-0.9258822525649277,1.239681670762672,228.32514044582064,0.2151377998957818,0.0,1.0,219.87021912202434,28.117254249628648,82.37985032761134,0.3786022804437608,215.20673,1.8126315900870982e-05,12280.350074836195,0.0,0.0023906760189407804,0.0039234567,164.75970065522267,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13717.496154426628,0.0,2.106897e-05,-8.02356e-08,127228.625,0.44305474,-272.54077,0.0,0.0,0.9999999999999999,-3.0853293633130903e-13,2.3549559e-12,2.1712232e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7568618988861138e-14,2.0464228201671457e-12,1357.30319485738,1.4245541391394394e-12,1.0782665849174916e-13,0.0,2.106897e-05,-8.02356e-08,127228.625,0.44305474,-272.54077,0.0,0.0,0.9999999999999999,-3.0853293633130903e-13,2.3549559e-12,2.1712232e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7568618988861138e-14,2.0464228201671457e-12,1357.30319485738,1.4245541391394394e-12,1.0782665849174916e-13,0.0
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,-0.8049566014387333,34610D,214.85764,10.347265,-6.295447,240.5534055542577,69495.9348023252,0.31381079942777984,0.758897924122258,46.4445578147462,42.6011359122272,0.0,1.7932651843451842e-05,18374.38991485197,0.3898087139566297,0.3870379817895516,0.7067137809187282,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8186407102511047,21.30105939954152,15.603672184842711,59.21130595383299,218414413613784.1,8.81394508851466,706.76096048717,1496.34487111582,0.00179326518435,0.0231031573148939,0.379448962061129,21.3005679561136,16.4241171407559,16.423822618062953,0.0017932651843451,0.6192239709549181,676218065008156.5,0.015218848230371052,2.0614491589742586e-05,3.16,35.8,2023-02-06 04:30:00,1.7932651843451842e-05,0.3898084285837144,0.0,89,183.74389914851977,1.7932651843451842e-05,10.347265,-6.295447,0.3898084285837144,0.0038539553,6.662152e-08,0.2979233726567797,0.0,13720.985648651413,0.37771676164563245,-0.9259211888556911,1.2397190812930816,228.32544549568422,0.2197972968660049,0.0,1.0,219.88874314327023,28.117254249628648,82.03497999982504,0.38581150855765967,215.19043,1.8432045255964143e-05,12280.522510000088,0.0,0.002428614561597442,0.004073732,164.06995999965008,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13720.985648651413,0.0,2.1730795e-05,-8.2781455e-08,127228.77,0.46513385,-273.13293,0.0,0.0,0.9999999999999998,-3.085260283325387e-13,2.3550667e-12,2.1731857e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7570346504044638e-14,2.0465406101828795e-12,1357.3738347969513,1.418197672312645e-12,1.0762751071735795e-13,0.0,2.1730795e-05,-8.2781455e-08,127228.77,0.46513385,-273.13293,0.0,0.0,0.9999999999999998,-3.085260283325387e-13,2.3550667e-12,2.1731857e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7570346504044638e-14,2.0465406101828795e-12,1357.3738347969513,1.418197672312645e-12,1.0762751071735795e-13,0.0
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,-0.8051894421818474,34610D,214.84447,10.21961,-6.47985,240.5328464954769,69449.49024451044,0.3139421897479189,0.766282694910134,46.45606522621574,43.037372496804,0.0,1.8394517787698948e-05,18374.38991485197,0.4005499776150922,0.3871338768851312,0.7067137809187279,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8185958243349283,21.518716854957194,15.605113838634438,59.22800496296058,218367644959499.88,8.88328806638498,708.479485854858,1500.25507381861,0.00183945177877,0.0231857531307574,0.383141347455067,21.518686248402,16.524860990899,16.524557029640786,0.0018394517787698,0.6257652317833328,681804718472380.2,0.015386508437187793,2.0944280835082892e-05,3.16,35.8,2023-02-06 04:31:00,1.8394517787698945e-05,0.4005499829879764,0.0,90,183.74389914851977,1.8394517787698945e-05,10.21961,-6.47985,0.4005499829879764,0.005686699,1.1160316e-07,0.2979416354066559,0.0,13714.87094436362,0.3797827872210411,-0.9250756912440287,1.2399569999873215,228.32738532115323,0.22582527281573914,0.0,1.0,219.91425532764652,28.117254249628648,81.88324132914974,0.39538792835782816,215.17601,1.8853679150094375e-05,12280.598379335426,0.0,0.002452982397930441,0.0041265376,163.76648265829948,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13714.87094436362,0.0,2.2490287e-05,-8.642343e-08,127229.34,0.48771486,-273.56265,0.0,0.0,1.0,-3.085167282025638e-13,2.3552002e-12,2.1759931e-16,0.0,0.0,0.0,7.48e-16,2.7572485473827567e-14,2.0466835512034807e-12,1357.4425062180537,1.4478749250240292e-12,1.0867482481831116e-13,0.0,2.2490287e-05,-8.642343e-08,127229.34,0.48771486,-273.56265,0.0,0.0,1.0,-3.085167282025638e-13,2.3552002e-12,2.1759931e-16,0.0,0.0,0.0,7.48e-16,2.7572485473827567e-14,2.0466835512034807e-12,1357.4425062180537,1.4478749250240292e-12,1.0867482481831116e-13,0.0
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,-0.8054190664903866,34610D,214.8312,10.092431,-6.629935,240.93448035377065,69403.03417928424,0.314246497683724,0.771908240907362,46.445763496759845,43.323008276859,0.0,1.901646372792637e-05,18374.38991485197,0.4148247709383731,0.3870480291396653,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8199879823068597,21.661589705258795,15.606518282955903,59.22509407329986,218854226204326.62,8.93632373894524,709.709984920449,1502.94153408144,0.00190164637279,0.0232412131000911,0.385954120453681,21.6615041384295,16.6064533202946,16.606137530282595,0.0019016463727926,0.6304287351686876,686073556998264.6,0.015507251927639375,2.1187775431605624e-05,3.16,35.8,2023-02-06 04:32:00,1.901646372792637e-05,0.4148255982638913,0.0,91,183.74389914851977,1.901646372792637e-05,10.092431,-6.629935,0.4148255982638913,0.008042101,1.7368811e-07,0.29796003909058005,0.0,13712.62589631226,0.3809839865746302,-0.9245816361867145,1.240507905091044,228.33187575251026,0.23384369240275962,0.0,1.0,219.95017192271658,28.117254249628648,81.82024593562008,0.40849187774993034,215.16222,1.944295433678475e-05,12280.62987703219,0.0,0.0024628677676795975,0.004098721,163.64049187124016,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13712.62589631226,0.0,2.338295e-05,-9.0570516e-08,127230.41,0.5121552,-273.86014,0.0,0.0,1.0,-3.0850472081587413e-13,2.355377e-12,2.1791897e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7575257769562164e-14,2.04687221477541e-12,1357.50865388424,1.4700851851883502e-12,1.094726442520748e-13,0.0,2.338295e-05,-9.0570516e-08,127230.41,0.5121552,-273.86014,0.0,0.0,1.0,-3.0850472081587413e-13,2.355377e-12,2.1791897e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7575257769562164e-14,2.04687221477541e-12,1357.50865388424,1.4700851851883502e-12,1.094726442520748e-13,0.0
92,92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,-0.8056446537282003,34610D,214.82045,9.97048,-6.756966,241.28447737718105,69356.58841578747,0.31447917013184484,0.777596847944344,46.436125789438925,43.6112396644908,0.0,1.9587236524191275e-05,18374.38991485197,0.427888908082766,0.386967714911991,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8211997052616551,21.80569774638392,15.60763798189175,59.221579185836255,219280802158309.6,8.98899753678315,710.954742406394,1505.71515259254,0.00195872365242,0.0232992220786973,0.388798423972172,21.8056198322454,16.6871847763387,16.68685792690564,0.0019587236524191,0.6351122035643431,690682700111786.1,0.01562691716661511,2.144203199349606e-05,3.16,35.8,2023-02-06 04:33:00,1.9587236524191275e-05,0.4278886416480441,0.0,92,183.74389914851977,1.9587236524191275e-05,9.97048,-6.756966,0.4278886416480441,0.01137307,2.411898e-07,0.2979749495444974,0.0,13716.10554841646,0.380887990557307,-0.9246211865673515,1.2409295564833467,228.3353114381499,0.24118246915211777,0.0,1.0,219.9826438770046,28.117254249628648,81.85043196598937,0.4204656055121306,215.1517,1.9984916081948804e-05,12280.614784017007,0.0,0.0024574974525160085,0.0040355665,163.70086393197874,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13716.10554841646,0.0,2.4121528e-05,-9.537799e-08,127231.84,0.53393066,-274.01453,0.0,0.0,1.0,-3.0849047735051015e-13,2.3555155e-12,2.1828955e-16,0.0,0.0,0.0,7.48e-16,2.7577616376590128e-14,2.047025140426872e-12,1357.5749994997943,1.492458378487115e-12,1.1027940705294522e-13,0.0,2.4121528e-05,-9.537799e-08,127231.84,0.53393066,-274.01453,0.0,0.0,1.0,-3.0849047735051015e-13,2.3555155e-12,2.1828955e-16,0.0,0.0,0.0,7.48e-16,2.7577616376590128e-14,2.047025140426872e-12,1357.5749994997943,1.492458378487115e-12,1.1027940705294522e-13,0.0
93,93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,-0.8058650081255962,34610D,214.81107,9.84678,-6.877903,241.61652896800928,69310.15228999803,0.31455131379147294,0.784805700920004,46.42630467711774,43.9651389814598,0.0,2.0209476359833123e-05,18374.38991485197,0.442033793345532,0.3868858723093145,0.7067137809187279,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8223477630898252,21.98298332342807,15.608577781724442,59.21723761163944,219687895297874.72,9.05110416927741,712.460781918088,1509.38149037552,0.00202094763598,0.0233797793962083,0.392402850460002,21.9825694907299,16.783855989832,16.783516803745922,0.0020209476359833,0.6407404533520256,697190887370190.2,0.015769054431919075,2.177763111822062e-05,3.16,35.8,2023-02-06 04:34:00,2.0209476359833123e-05,0.44203357735939125,0.0,93,183.74389914851977,2.0209476359833123e-05,9.84678,-6.877903,0.44203357735939125,0.015958784,3.288377e-07,0.2979879610016198,0.0,13719.577454462147,0.38079225912408027,-0.9246606163296776,1.2410608307365014,228.33638087069266,0.24913277098270376,0.0,1.0,220.01561523312708,28.117254249628648,81.94899085305065,0.43291418839163,215.14319,2.055318332680091e-05,12280.565504573475,0.0,0.002438057269070271,0.0039523635,163.8979817061013,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13719.577454462147,0.0,2.4807237e-05,-9.781128e-08,127233.555,0.55380017,-274.05072,0.0,0.0,0.9999999999999998,-3.0847459124427093e-13,2.35563e-12,2.1847711e-16,0.0,0.0,0.0,7.479999999999999e-16,2.757949690056871e-14,2.0471553681278732e-12,1357.6413451153487,1.5200919403531432e-12,1.1130177234903571e-13,0.0,2.4807237e-05,-9.781128e-08,127233.555,0.55380017,-274.05072,0.0,0.0,0.9999999999999998,-3.0847459124427093e-13,2.35563e-12,2.1847711e-16,0.0,0.0,0.0,7.479999999999999e-16,2.757949690056871e-14,2.0471553681278732e-12,1357.6413451153487,1.5200919403531432e-12,1.1130177234903571e-13,0.0
94,94,95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,-0.80608012713059,34610D,214.80412,9.751505,-6.98919,241.993510817396,69263.72598532091,0.3150418343941622,0.788928669226554,46.41220890210453,44.1960732224316,0.0,2.0842065778296653e-05,18374.38991485197,0.4562915861576605,0.3867684075175377,0.7067137809187282,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8236441757858737,22.09761620234375,15.609224065672512,59.20787529620375,220157372792327.28,9.0969482328573,713.497918536895,1511.14178285248,0.00208420657783,0.0234099387870603,0.394464334613277,22.0980366112158,16.8502932964231,16.849942108821306,0.0020842065778296,0.6445981365181124,700261604019570.1,0.015867886856942667,2.196412797096279e-05,3.16,35.8,2023-02-06 04:35:00,2.0842065778296656e-05,0.456292185746071,0.0,94,183.74389914851977,2.0842065778296656e-05,9.751505,-6.98919,0.456292185746071,0.022074258,4.3472855e-07,0.2979976024197125,0.0,13906.256024675078,0.3808166522343762,-0.9246505704216065,1.2419502720133795,228.34362410204443,0.2571517307842084,0.0,1.0,220.05482475674816,28.117254249628648,82.03903209400413,0.4449141893980175,215.1371,2.1105706705908446e-05,12280.520483953,0.0,0.002418404005729826,0.003874268,164.07806418800826,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13906.256024675078,0.0,2.5451573e-05,-9.616683e-08,127235.67,0.5748704,-273.8698,0.0,0.0,1.0,-3.0845625290498014e-13,2.3556905e-12,2.1835035e-16,0.0,0.0,0.0,7.48e-16,2.7580396954553432e-14,2.0472343537906376e-12,1357.7076907309029,1.5377142697233841e-12,1.1188649501264527e-13,0.0,2.5451573e-05,-9.616683e-08,127235.67,0.5748704,-273.8698,0.0,0.0,1.0,-3.0845625290498014e-13,2.3556905e-12,2.1835035e-16,0.0,0.0,0.0,7.48e-16,2.7580396954553432e-14,2.0472343537906376e-12,1357.7076907309029,1.5377142697233841e-12,1.1188649501264527e-13,0.0
95,95,96,-57.93545254794032,-19.745341155488603,12321.54,,,230.1853084431111,-0.8062998617768774,34610D,214.80148,9.68996,-7.0852547,242.2559087414213,69217.31377641881,0.3150227072512029,0.825618248357278,46.40062770025875,46.1985349249626,99.09206225749335,2.1448120905072302e-05,18374.38991485197,0.4697253989549279,0.3866718975021562,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8245423210252197,23.099318393708263,15.609359516563869,59.19870013044615,220488331677802.9,9.4182155367526,721.285842142989,1529.88308474836,0.00214481209051,0.0238209931064414,0.412809124178639,23.0992674624813,17.3296353487047,17.32926366856234,0.0021448120905072,0.6739432149645164,732814860754060.9,0.016628266467036256,2.3670437030691176e-05,3.16,35.8,2023-02-06 04:36:00,2.1448120905072302e-05,0.46972562579417987,0.0,95,183.74389914851977,2.1448120905072302e-05,9.68996,-7.0852547,0.46972562579417987,0.029589329,5.5209506e-07,0.29800126493484225,0.0,13890.991078367319,0.3333972207404418,-0.9427864515374353,1.2419162412925513,228.34334705520718,0.26471563366775525,0.0,1.0,220.085485908763,28.117254249628648,82.14274972268744,0.45598485298096714,215.13538,2.1625732320551978e-05,12280.468625138657,0.0,0.0023989345336295287,0.0037979255,164.28549944537488,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.991078367319,0.0,2.6027405e-05,-9.223531e-08,127238.1,0.59768015,-273.48056,0.0053933503144161865,0.0053933503144161865,1.0,-3.0843600537948683e-13,2.3556697e-12,2.180473e-16,1.145345482347571e-15,2.3271317482282153e-15,1.145345482347571e-15,7.480000000000001e-16,2.7763339180866025e-14,2.0472335847537285e-12,1357.7744623156113,1.6863390882093083e-12,1.1708984047662788e-13,1.5909983876938423e-14,2.6027405e-05,-9.223531e-08,127238.1,0.59768015,-273.48056,0.0053933503144161865,0.0053933503144161865,1.0,-3.0843600537948683e-13,2.3556697e-12,2.180473e-16,1.145345482347571e-15,2.3271317482282153e-15,1.145345482347571e-15,7.480000000000001e-16,2.7763339180866025e-14,2.0472335847537285e-12,1357.7744623156113,1.6863390882093083e-12,1.1708984047662788e-13,1.5909983876938423e-14
96,96,97,-58.0605498972124,-19.70364980343286,12352.02,,,230.2596170850222,-0.8064590484060736,34610D,214.5644,9.811603,-7.1539083,242.8148744508689,69170.91314871855,0.31544577564653303,0.81575447966031,46.33622170171264,45.6026766776442,0.0,2.2372046243712712e-05,18286.28725004259,0.5032730356842577,0.3861351808476053,0.7067137809187279,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8269012360876629,22.8010417453924,15.599269248662813,59.09297479295697,219480531560212.88,9.32778842729131,719.38659580515,1525.62386600111,0.00223720462437,0.0237309112563902,0.407877239830155,22.8013383388221,17.1875928161133,17.18720830309434,0.0022372046243712,0.6667354861757091,724871808478052.8,0.01643067283799808,2.3252954408155053e-05,3.16,35.8,2023-02-06 04:37:00,2.2372046243712712e-05,0.5032741710834744,0.0,96,182.8628725004259,2.2372046243712712e-05,9.811603,-7.1539083,0.5032741710834744,0.038210295,7.329881e-07,0.2969000835873544,0.0,13888.554784617372,0.329942878030355,-0.944000898959872,1.236726259039846,228.30101576564212,0.282972927295169,0.0,1.0,220.12195691755085,28.117254249628648,82.3149021609613,0.48595366988117633,214.89836,2.243939665615119e-05,12310.86254891952,0.0,0.0024125943043773646,0.0036558318,164.6298043219226,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13888.554784617372,0.0,2.644394e-05,-9.1446026e-08,127532.05,0.6302983,-272.96558,0.07837184384920441,0.07837184384920441,1.0,-3.066714745353992e-13,2.3691424e-12,2.1798646e-16,1.6664994925357172e-14,3.377740767456136e-14,1.6664994925357172e-14,7.479999999999999e-16,3.044450689447054e-14,2.062470864900518e-12,1357.8289750499669,1.6586466971596986e-12,1.1569095290900888e-13,2.314526950061936e-13,2.644394e-05,-9.1446026e-08,127532.05,0.6302983,-272.96558,0.07837184384920441,0.07837184384920441,1.0,-3.066714745353992e-13,2.3691424e-12,2.1798646e-16,1.6664994925357172e-14,3.377740767456136e-14,1.6664994925357172e-14,7.479999999999999e-16,3.044450689447054e-14,2.062470864900518e-12,1357.8289750499669,1.6586466971596986e-12,1.1569095290900888e-13,2.314526950061936e-13
97,97,98,-58.18575447204632,-19.66239709939869,12352.02,,,230.33392572693333,-0.8066092181338358,34610D,214.58174,9.864353,-7.193871,243.3103889492521,69124.57692701684,0.31556411779033333,0.81840174811115,46.29662870981506,45.674620617476,0.0,2.362446109118572e-05,18286.28725004259,0.5302187387005755,0.3858052392484588,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8285552904808043,22.83770954002244,15.596817119340969,59.04893777959424,220141528474805.5,9.34796529367417,719.882490924654,1526.86661546079,0.00236244610912,0.0237588124540062,0.409200874055575,22.837310308738,17.2231198359654,17.222712958653222,0.0023624461091185,0.6686174313756902,726920701905834.8,0.016479648983661183,2.3361152741381167e-05,3.16,35.8,2023-02-06 04:38:00,2.362446109118571e-05,0.5302192808253005,0.0,97,182.8628725004259,2.362446109118571e-05,9.864353,-7.193871,0.5302192808253005,0.049353532,9.3322205e-07,0.29687609157643396,0.0,13891.73846245379,0.32986787247309385,-0.9440271112156021,1.236941430959353,228.30277391821497,0.2981731458614406,0.0,1.0,220.18761935034206,28.117254249628648,82.39736912941613,0.5086109525349722,214.9164,2.354193228266079e-05,12310.821315435292,0.0,0.0023995818668416293,0.0035678004,164.79473825883227,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.73846245379,0.0,2.7155636e-05,-9.243177e-08,127534.78,0.6515763,-272.46237,0.15212789046296826,0.15212789046296826,1.0,-3.0665042843264213e-13,2.3689004e-12,2.1806245e-16,3.243579612899453e-14,6.54105019962119e-14,3.243579612899453e-14,7.480000000000002e-16,3.296504114573511e-14,2.0622501012927073e-12,1357.8829142384461,1.6688107525050745e-12,1.1606639063852182e-13,4.50589596645463e-13,2.7155636e-05,-9.243177e-08,127534.78,0.6515763,-272.46237,0.15212789046296826,0.15212789046296826,1.0,-3.0665042843264213e-13,2.3689004e-12,2.1806245e-16,3.243579612899453e-14,6.54105019962119e-14,3.243579612899453e-14,7.480000000000002e-16,3.296504114573511e-14,2.0622501012927073e-12,1357.8829142384461,1.6688107525050745e-12,1.1606639063852182e-13,4.50589596645463e-13
98,98,99,-58.31095904688024,-19.62114439536452,12352.02,,,230.40823436884443,-0.806754567687344,34610D,214.60532,9.952448,-7.232064,243.3863387567776,69078.28029830701,0.3158067953851645,0.819951996305072,46.274043522303806,45.7820398859628,0.0,2.508350115587324e-05,18286.28725004259,0.5611964573336219,0.3856170293525317,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.828768363932461,22.89066248196862,15.59355931620436,59.01726359966716,220275924991663.2,9.36769132873022,720.397453227744,1527.60943532346,0.00250835011559,0.0237695381569761,0.409975998152536,22.8910199429814,17.2479580985133,17.247525470188233,0.0025083501155873,0.6705717374302462,727523063950197.4,0.016530051390262854,2.3424398497591067e-05,3.16,35.8,2023-02-06 04:39:00,2.5083501155873236e-05,0.5611964473665116,0.0,98,182.8628725004259,2.5083501155873236e-05,9.952448,-7.232064,0.5611964473665116,0.062130295,1.1700466e-06,0.2968434719832227,0.0,13894.91581327268,0.3297930521761698,-0.9440532520659659,1.2373817209216504,228.30637064489542,0.31566532564171024,0.0,1.0,220.26593438122325,28.117254249628648,82.39824089647469,0.5349985491147814,214.93956,2.4839722350002995e-05,12310.820879551764,0.0,0.0024172863855466175,0.0035132775,164.79648179294938,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13894.91581327268,0.0,2.7951684e-05,-9.664003e-08,127537.25,0.67506313,-271.9049,0.22965435226998338,0.22965435226998338,1.0,-3.066310264165408e-13,2.3685689e-12,2.1838684e-16,4.912666443870709e-14,9.813285288581594e-14,4.912666443870709e-14,7.48e-16,3.56318466394816e-14,2.0619379611234794e-12,1357.9368534269254,1.6768317013717326e-12,1.1628624807758236e-13,6.826108665627318e-13,2.7951684e-05,-9.664003e-08,127537.25,0.67506313,-271.9049,0.22965435226998338,0.22965435226998338,1.0,-3.066310264165408e-13,2.3685689e-12,2.1838684e-16,4.912666443870709e-14,9.813285288581594e-14,4.912666443870709e-14,7.48e-16,3.56318466394816e-14,2.0619379611234794e-12,1357.9368534269254,1.6768317013717326e-12,1.1628624807758236e-13,6.826108665627318e-13
