,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
93,93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,-0.8058650081255962,34610D,214.81107,9.84678,-6.877903,241.61652896800928,69310.15228999803,0.3657642601136483,0.6749350146745805,46.42630467711774,43.9661081762838,0.0,2.0209476359833123e-05,18374.38991485197,0.442033793345532,0.3868858723093145,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8223477630898252,21.98298332342807,15.766555938399168,36.28235538999999,1450000000000000.0,15.6186057455434,836.833907070606,1591.85941516232,0.00202094763598,0.0227936244059948,0.2939303394706,21.9830540881419,12.8952874819371,12.895026880196207,0.0020209476359833,0.8085154841859966,606622251111461.2,0.6749350146745805,0.020007362201567562,9.797583682164668e-06,3.16,35.8,2023-02-06 04:34:00,2.0209476359833123e-05,0.44203357735939125,0.0,93,183.74389914851977,2.0209476359833123e-05,9.84678,-6.877903,0.44203357735939125,0.015958784,3.288377e-07,0.2979879610016198,0.0,13719.577454462147,0.38079225912408027,-0.9246606163296776,1.3412733821743181,229.12484283813046,0.24913277098270376,0.0,1.0,220.74335427934858,28.117254249628648,81.94899085305065,0.43291418839163,215.14319,2.055318332680091e-05,12280.565504573475,0.0,0.002438057269070271,0.0039523635,163.8979817061013,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13719.577454462147,0.0,2.4807237e-05,-9.781128e-08,127233.555,0.55380017,-274.05072,0.0,0.0,0.9999999999999998,-3.0847459124427093e-13,2.35563e-12,2.1847711e-16,0.0,0.0,0.0,7.479999999999999e-16,2.757949690056871e-14,2.0471553681278732e-12,1357.6413451153487,1.658646545952025e-12,9.571982372916073e-14,0.0,2.4807237e-05,-9.781128e-08,127233.555,0.55380017,-274.05072,0.0,0.0,0.9999999999999998,-3.0847459124427093e-13,2.35563e-12,2.1847711e-16,0.0,0.0,0.0,7.479999999999999e-16,2.757949690056871e-14,2.0471553681278732e-12,1357.6413451153487,1.658646545952025e-12,9.571982372916073e-14,0.0
94,94,95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,-0.80608012713059,34610D,214.80412,9.751505,-6.98919,241.993510817396,69263.72598532091,0.36752029109705425,0.6762642089299252,46.41220890210453,44.1952345871292,0.0,2.0842065778296653e-05,18374.38991485197,0.4562915861576605,0.3867684075175377,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8236441757858737,22.09761620234375,15.767208763541976,36.28235539,1450000000000000.0,15.6945890736566,838.900967956313,1596.90634762683,0.00208420657783,0.0229063324172146,0.296299227227353,22.0976172935646,12.9352539651733,12.934984373378148,0.0020842065778296,0.8159176985497351,610296603142383.8,0.6762642089299252,0.02018619200124733,9.889662753510995e-06,3.16,35.8,2023-02-06 04:35:00,2.0842065778296656e-05,0.456292185746071,0.0,94,183.74389914851977,2.0842065778296656e-05,9.751505,-6.98919,0.456292185746071,0.022074258,4.3472855e-07,0.2979976024197125,0.0,13906.256024675078,0.3808166522343762,-0.9246505704216065,1.3449980578309644,229.15312672859653,0.2571517307842084,0.0,1.0,220.80221479679474,28.117254249628648,82.03903209400413,0.4449141893980175,215.1371,2.1105706705908446e-05,12280.520483953,0.0,0.002418404005729826,0.003874268,164.07806418800826,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13906.256024675078,0.0,2.5451573e-05,-9.616683e-08,127235.67,0.5748704,-273.8698,0.0,0.0,1.0,-3.0845625290498014e-13,2.3556905e-12,2.1835035e-16,0.0,0.0,0.0,7.48e-16,2.7580396954553432e-14,2.0472343537906376e-12,1357.7076907309029,1.6768322340653853e-12,9.590833112180914e-14,0.0,2.5451573e-05,-9.616683e-08,127235.67,0.5748704,-273.8698,0.0,0.0,1.0,-3.0845625290498014e-13,2.3556905e-12,2.1835035e-16,0.0,0.0,0.0,7.48e-16,2.7580396954553432e-14,2.0472343537906376e-12,1357.7076907309029,1.6768322340653853e-12,9.590833112180914e-14,0.0
95,95,96,-57.93545254794032,-19.745341155488603,12321.54,,,230.1853084431111,-0.8062998617768774,34610D,214.80148,9.68996,-7.0852547,242.2559087414213,69217.31377641881,0.37847803957528414,0.6871964781255557,46.40062770025875,46.1985846763768,99.09206225749335,2.1448120905072302e-05,18374.38991485197,0.4697253989549279,0.3866718975021562,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8245423210252197,23.099318393708263,15.767345585364268,36.28235538999999,1450000000000000.0,16.219430374131,855.794685583082,1641.83098515737,0.00214481209051,0.0239612936745904,0.315380017558497,23.0992923381884,13.1620613578531,13.161779062424442,0.0021448120905072,0.8727018903450314,610537815673391.6,0.6871964781255557,0.021775212358369007,1.0765985591304799e-05,3.16,35.8,2023-02-06 04:36:00,2.1448120905072302e-05,0.46972562579417987,0.0,95,183.74389914851977,2.1448120905072302e-05,9.68996,-7.0852547,0.46972562579417987,0.029589329,5.5209506e-07,0.29800126493484225,0.0,13890.991078367319,0.3333972207404418,-0.9427864515374353,1.3687117735952885,229.3315864618593,0.26471563366775525,0.0,1.0,220.99808014644333,28.117254249628648,82.14274972268744,0.45598485298096714,215.13538,2.1625732320551978e-05,12280.468625138657,0.0,0.0023989345336295287,0.0037979255,164.28549944537488,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.991078367319,0.0,2.6027405e-05,-9.223531e-08,127238.1,0.59768015,-273.48056,0.0053933503144161865,0.0053933503144161865,1.0,-3.0843600537948683e-13,2.3556697e-12,2.180473e-16,1.145345482347571e-15,2.3271317482282153e-15,1.145345482347571e-15,7.480000000000001e-16,2.7763339180866025e-14,2.0472335847537285e-12,1357.7744623156113,1.8380696836608503e-12,9.745875428494885e-14,1.5909983876938423e-14,2.6027405e-05,-9.223531e-08,127238.1,0.59768015,-273.48056,0.0053933503144161865,0.0053933503144161865,1.0,-3.0843600537948683e-13,2.3556697e-12,2.180473e-16,1.145345482347571e-15,2.3271317482282153e-15,1.145345482347571e-15,7.480000000000001e-16,2.7763339180866025e-14,2.0472335847537285e-12,1357.7744623156113,1.8380696836608503e-12,9.745875428494885e-14,1.5909983876938423e-14
96,96,97,-58.0605498972124,-19.70364980343286,12352.02,,,230.2596170850222,-0.8064590484060736,34610D,214.5644,9.811603,-7.1539083,242.8148744508689,69170.91314871855,0.375965367904944,0.6844274158594562,46.33622170171264,45.6017375382768,0.0,2.2372046243712712e-05,18286.28725004259,0.5032730356842577,0.3861351808476053,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8269012360876629,22.8010417453924,15.75715319144342,36.28235538999999,1450000000000000.0,16.0723367710933,851.752928954915,1631.55170430733,0.00223720462437,0.0237234973685823,0.310509716429636,22.8008687691384,13.0886990061108,13.088406191682225,0.0022372046243712,0.8600266541534473,617541020221144.2,0.6844274158594562,0.021391286877041237,1.047446501184618e-05,3.16,35.8,2023-02-06 04:37:00,2.2372046243712712e-05,0.5032741710834744,0.0,96,182.8628725004259,2.2372046243712712e-05,9.811603,-7.1539083,0.5032741710834744,0.038210295,7.329881e-07,0.2969000835873544,0.0,13888.554784617372,0.329942878030355,-0.944000898959872,1.3566653859454831,229.24127639136316,0.282972927295169,0.0,1.0,220.9909902741906,28.117254249628648,82.3149021609613,0.48595366988117633,214.89836,2.243939665615119e-05,12310.86254891952,0.0,0.0024125943043773646,0.0036558318,164.6298043219226,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13888.554784617372,0.0,2.644394e-05,-9.1446026e-08,127532.05,0.6302983,-272.96558,0.07837184384920441,0.07837184384920441,1.0,-3.066714745353992e-13,2.3691424e-12,2.1798646e-16,1.6664994925357172e-14,3.377740767456136e-14,1.6664994925357172e-14,7.479999999999999e-16,3.044450689447054e-14,2.062470864900518e-12,1357.8289750499669,1.8117713272557518e-12,9.706604365912076e-14,2.314526950061936e-13,2.644394e-05,-9.1446026e-08,127532.05,0.6302983,-272.96558,0.07837184384920441,0.07837184384920441,1.0,-3.066714745353992e-13,2.3691424e-12,2.1798646e-16,1.6664994925357172e-14,3.377740767456136e-14,1.6664994925357172e-14,7.479999999999999e-16,3.044450689447054e-14,2.062470864900518e-12,1357.8289750499669,1.8117713272557518e-12,9.706604365912076e-14,2.314526950061936e-13
97,97,98,-58.18575447204632,-19.66239709939869,12352.02,,,230.33392572693333,-0.8066092181338358,34610D,214.58174,9.864353,-7.193871,243.3103889492521,69124.57692701684,0.3770321126752633,0.684988136651213,46.29662870981506,45.6753808662608,0.0,2.362446109118572e-05,18286.28725004259,0.5302187387005755,0.3858052392484588,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8285552904808043,22.83770954002244,15.75467624353301,36.28235539,1450000000000000.0,16.1107845983959,852.754326384728,1633.41886925714,0.00236244610912,0.0237590431092129,0.311517504254672,22.8376904331304,13.1115341145148,13.11122436890484,0.0023624461091185,0.8631715978361987,614382060214748.6,0.684988136651213,0.021485906287524562,1.0522713769936993e-05,3.16,35.8,2023-02-06 04:38:00,2.362446109118571e-05,0.5302192808253005,0.0,97,182.8628725004259,2.362446109118571e-05,9.864353,-7.193871,0.5302192808253005,0.049353532,9.3322205e-07,0.29687609157643396,0.0,13891.73846245379,0.32986787247309385,-0.9440271112156021,1.3589899523970783,229.25875862783442,0.2981731458614406,0.0,1.0,221.07175233583732,28.117254249628648,82.39736912941613,0.5086109525349722,214.9164,2.354193228266079e-05,12310.821315435292,0.0,0.0023995818668416293,0.0035678004,164.79473825883227,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.73846245379,0.0,2.7155636e-05,-9.243177e-08,127534.78,0.6515763,-272.46237,0.15212789046296826,0.15212789046296826,1.0,-3.0665042843264213e-13,2.3689004e-12,2.1806245e-16,3.243579612899453e-14,6.54105019962119e-14,3.243579612899453e-14,7.480000000000002e-16,3.296504114573511e-14,2.0622501012927073e-12,1357.8829142384461,1.821081200962457e-12,9.714556553038439e-14,4.50589596645463e-13,2.7155636e-05,-9.243177e-08,127534.78,0.6515763,-272.46237,0.15212789046296826,0.15212789046296826,1.0,-3.0665042843264213e-13,2.3689004e-12,2.1806245e-16,3.243579612899453e-14,6.54105019962119e-14,3.243579612899453e-14,7.480000000000002e-16,3.296504114573511e-14,2.0622501012927073e-12,1357.8829142384461,1.821081200962457e-12,9.714556553038439e-14,4.50589596645463e-13
98,98,99,-58.31095904688024,-19.62114439536452,12352.02,,,230.40823436884443,-0.806754567687344,34610D,214.60532,9.952448,-7.232064,243.3863387567776,69078.28029830701,0.3776866146040983,0.6856011966169462,46.274043522303806,45.7813296040612,0.0,2.508350115587324e-05,18286.28725004259,0.5611964573336219,0.3856170293525317,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.828768363932461,22.89066248196862,15.751385467390046,36.28235539,1450000000000000.0,16.1400902260706,853.733846846006,1635.94808468004,0.00250835011559,0.0238179796364959,0.31258715247028,22.8906648020306,13.1239994844612,13.12367029686214,0.0025083501155873,0.8662447006039946,612446500621759.9,0.6856011966169462,0.021575478170008346,1.0589142343297846e-05,3.16,35.8,2023-02-06 04:39:00,2.5083501155873236e-05,0.5611964473665116,0.0,98,182.8628725004259,2.5083501155873236e-05,9.952448,-7.232064,0.5611964473665116,0.062130295,1.1700466e-06,0.2968434719832227,0.0,13894.91581327268,0.3297930521761698,-0.9440532520659659,1.3604209468041748,229.26950742821867,0.31566532564171024,0.0,1.0,221.1573555170286,28.117254249628648,82.39824089647469,0.5349985491147814,214.93956,2.4839722350002995e-05,12310.820879551764,0.0,0.0024172863855466175,0.0035132775,164.79648179294938,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13894.91581327268,0.0,2.7951684e-05,-9.664003e-08,127537.25,0.67506313,-271.9049,0.22965435226998338,0.22965435226998338,1.0,-3.066310264165408e-13,2.3685689e-12,2.1838684e-16,4.912666443870709e-14,9.813285288581594e-14,4.912666443870709e-14,7.48e-16,3.56318466394816e-14,2.0619379611234794e-12,1357.9368534269254,1.8300326627042853e-12,9.723251018517261e-14,6.826108665627318e-13,2.7951684e-05,-9.664003e-08,127537.25,0.67506313,-271.9049,0.22965435226998338,0.22965435226998338,1.0,-3.066310264165408e-13,2.3685689e-12,2.1838684e-16,4.912666443870709e-14,9.813285288581594e-14,4.912666443870709e-14,7.48e-16,3.56318466394816e-14,2.0619379611234794e-12,1357.9368534269254,1.8300326627042853e-12,9.723251018517261e-14,6.826108665627318e-13
99,99,100,-58.436163621714165,-19.57989169133035,12352.02,,,230.4825430107556,-0.8068950952611824,34610D,214.63905,10.101986,-7.258022,243.52607191935527,69032.00625478472,0.3786967931717859,0.6865231809082676,46.24011797671332,45.9391344952568,0.0,2.68004549077865e-05,18286.28725004259,0.5969171763069028,0.385334316472611,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8291790356911034,22.969554499366488,15.74678742763029,36.28235538999999,1450000000000000.0,16.1847843538442,855.194010093802,1639.69866388907,0.00268004549078,0.0239052440063358,0.314197525230033,22.9695672476284,13.1434561030525,13.143103861890102,0.0026800454907786,0.870822115680417,609594485958457.2,0.6865231809082676,0.021710376918832933,1.0688180397716628e-05,3.16,35.8,2023-02-06 04:40:00,2.68004549077865e-05,0.5969173945742725,0.0,99,182.8628725004259,2.68004549077865e-05,10.101986,-7.258022,0.5969173945742725,0.07697105,1.4631433e-06,0.2967968237600313,0.0,13898.08683482676,0.3297184169622434,-0.9440793216228773,1.3626348768667997,229.28611742356122,0.3358673278198095,0.0,1.0,221.261934907242,28.117254249628648,82.183446623528,0.566056370919113,214.97081,2.6391704049354158e-05,12310.928276688237,0.0,0.002483259839408163,0.0035126645,164.366893247056,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.08683482676,0.0,2.8874101e-05,-1.0564232e-07,127539.49,0.6999209,-271.12717,0.3109512292702622,0.3109512292702622,1.0,-3.0661295004483646e-13,2.368095e-12,2.1908076e-16,6.677738903986281e-14,1.315041216596761e-13,6.677738903986281e-14,7.480000000000001e-16,3.8450732168017146e-14,2.061482243207197e-12,1357.9907926154042,1.843543621176073e-12,9.736326673495526e-14,9.28077951479022e-13,2.8874101e-05,-1.0564232e-07,127539.49,0.6999209,-271.12717,0.3109512292702622,0.3109512292702622,1.0,-3.0661295004483646e-13,2.368095e-12,2.1908076e-16,6.677738903986281e-14,1.315041216596761e-13,6.677738903986281e-14,7.480000000000001e-16,3.8450732168017146e-14,2.061482243207197e-12,1357.9907926154042,1.843543621176073e-12,9.736326673495526e-14,9.28077951479022e-13
100,100,101,-58.56136819654809,-19.53863898729617,12352.02,,,230.5568516526667,-0.8070307990850494,34610D,214.67876,10.287318,-7.2733436,243.70905757941185,68985.766136808,0.3800845523375228,0.6877925023693516,46.19924999840861,46.1580469796846,0.0,2.8920274169453505e-05,18286.28725004259,0.6407280373440426,0.3849937499867383,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8297253492614646,23.078336918794,15.741348006570933,36.28235539,1450000000000000.0,16.2474716038932,857.405426736786,1645.00214197192,0.00289202741695,0.0240246386387126,0.3164111139209,23.0790234898423,13.1702756773641,13.169894800395689,0.0028920274169453,0.8777410753184035,604271222887374.0,0.6877925023693516,0.0219146847320272,1.0818749462130415e-05,3.16,35.8,2023-02-06 04:41:00,2.8920274169453505e-05,0.6407284676154675,0.0,100,182.8628725004259,2.8920274169453505e-05,10.287318,-7.2733436,0.6407284676154675,0.09351805,1.8369466e-06,0.2967419240490794,0.0,13901.251524872392,0.3296439666545673,-0.94410531999785,1.3656878044781375,229.30898273400908,0.36065687142498754,0.0,1.0,221.3953952431651,28.117254249628648,81.96673496659344,0.6057545741263769,215.00786,2.83825013639937e-05,12311.036632516703,0.0,0.00255625911998834,0.0034986339,163.93346993318687,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.251524872392,0.0,3.0023917e-05,-1.1841522e-07,127541.64,0.7278889,-269.85834,0.3960185214638119,0.3960185214638119,1.0,-3.0659540147434246e-13,2.3675732e-12,2.2006534e-16,8.533454502142033e-14,1.6492333618497082e-13,8.533454502142033e-14,7.48e-16,4.141430221555887e-14,2.060977667261187e-12,1358.0447318038837,1.863876791514737e-12,9.754328292002335e-14,1.1862569741033113e-12,3.0023917e-05,-1.1841522e-07,127541.64,0.7278889,-269.85834,0.3960185214638119,0.3960185214638119,1.0,-3.0659540147434246e-13,2.3675732e-12,2.2006534e-16,8.533454502142033e-14,1.6492333618497082e-13,8.533454502142033e-14,7.48e-16,4.141430221555887e-14,2.060977667261187e-12,1358.0447318038837,1.863876791514737e-12,9.754328292002335e-14,1.1862569741033113e-12
101,101,102,-58.686572771382,-19.49738628326201,12352.02,,,230.63116029457777,-0.8071616774238266,34610D,214.72604,10.527617,-7.263374,243.94032410221493,68939.5668868096,0.38152444977995825,0.6890966427891373,46.14994243353595,46.3767543035294,0.0,3.1480283658505434e-05,18286.28725004259,0.6930616509066684,0.3845828536127996,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8304212560629106,23.188272968014413,15.73486390958213,36.28235539,1450000000000000.0,16.309054301501,859.083891295198,1649.93119995997,0.00314802836585,0.0241465931199563,0.318695615711651,23.1883771517647,13.198367741918,13.197952266636936,0.0031480283658505,0.882983704952693,602936727546313.5,0.6890966427891373,0.02207650102676149,1.0965451857272884e-05,3.16,35.8,2023-02-06 04:42:00,3.1480283658505434e-05,0.6930624314165531,0.0,101,182.8628725004259,3.1480283658505434e-05,10.527617,-7.263374,0.6930624314165531,0.11236094,2.3228172e-06,0.29667658517276496,0.0,13898.007659939667,0.33114023470014653,-0.9435815518346742,1.3688703389556593,229.3327704909742,0.3902932169300989,0.0,1.0,221.55602455200903,28.117254249628648,81.78853179481887,0.6550282443435586,215.05263,3.0874898166851246e-05,12311.12573410259,0.0,0.0026307592113167287,0.0034535385,163.57706358963773,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.007659939667,0.0,3.1449064e-05,-1.374788e-07,127543.57,0.75998,-268.00226,0.4819895666434364,0.4819895666434364,0.9999999999999999,-3.0657922436736273e-13,2.366987e-12,2.2153482e-16,1.0415250140081144e-13,1.965018564563234e-13,1.0415250140081144e-13,7.48e-16,4.441923537474342e-14,2.060407717588466e-12,1358.0984006694828,1.8806795155335255e-12,9.772823715766969e-14,1.4475122622703542e-12,3.1449064e-05,-1.374788e-07,127543.57,0.75998,-268.00226,0.4819895666434364,0.4819895666434364,0.9999999999999999,-3.0657922436736273e-13,2.366987e-12,2.2153482e-16,1.0415250140081144e-13,1.965018564563234e-13,1.0415250140081144e-13,7.48e-16,4.441923537474342e-14,2.060407717588466e-12,1358.0984006694828,1.8806795155335255e-12,9.772823715766969e-14,1.4475122622703542e-12
102,102,103,-58.8116466960765,-19.4559563533897,12352.02,,,230.70546893648887,-0.8072891959614314,34610D,214.76874,10.76018,-7.24709,244.16813643583947,68893.41694437606,0.38307772307248344,0.6905242066973412,46.10446790717917,46.618495678542,0.0,3.412117948993714e-05,18286.28725004259,0.7469405391747812,0.3842038992264931,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8311141444809734,23.30920256962302,15.728913282927405,36.28235539,1450000000000000.0,16.3777252037448,861.232543800727,1655.57087994584,0.00341211794899,0.024279852451492,0.32118996783648,23.309247839271,13.2286622613616,13.228210899203178,0.0034121179489937,0.8896815277511463,598997330465501.5,0.6905242066973412,0.022286498903157405,1.111198688754573e-05,3.16,35.8,2023-02-06 04:43:00,3.412117948993714e-05,0.7469406755767303,0.0,102,182.8628725004259,3.412117948993714e-05,10.76018,-7.24709,0.7469406755767303,0.12781602,2.8244888e-06,0.29661760037736656,0.0,13887.026436551045,0.3345670842736245,-0.9423719361911439,1.3723199764036327,229.3584993101134,0.42080801360877323,0.0,1.0,221.72791026116238,28.117254249628648,82.03780626969417,0.708582070210665,215.09671,3.3594738398810504e-05,12311.001096865153,0.0,0.002618139217930775,0.0032768687,164.07561253938835,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13887.026436551045,0.0,3.2846263e-05,-1.5263711e-07,127545.89,0.78453416,-265.9754,0.5254810869547711,0.5254810869547711,0.9999999999999999,-3.0656102406511394e-13,2.3665735e-12,2.2270328e-16,1.1371770317314428e-13,2.0893217795011986e-13,1.1371770317314428e-13,7.48e-16,4.5945698058451154e-14,2.0600124828235122e-12,1358.1482867080063,1.9021372842953766e-12,9.793069541318228e-14,1.5792007502693192e-12,3.2846263e-05,-1.5263711e-07,127545.89,0.78453416,-265.9754,0.5254810869547711,0.5254810869547711,0.9999999999999999,-3.0656102406511394e-13,2.3665735e-12,2.2270328e-16,1.1371770317314428e-13,2.0893217795011986e-13,1.1371770317314428e-13,7.48e-16,4.5945698058451154e-14,2.0600124828235122e-12,1358.1482867080063,1.9021372842953766e-12,9.793069541318228e-14,1.5792007502693192e-12
103,103,104,-58.93642944086482,-19.41413144037272,12352.02,,,230.7797775784,-0.8074151277410176,34610D,214.8107,11.02366,-7.216983,244.40837557077708,68847.31247646888,0.3847679249740621,0.6920949133882933,46.058975081534456,46.8845630448776,0.0,3.687844302469827e-05,18286.28725004259,0.8027988370386651,0.3838247923461205,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8318505724707557,23.442214853343184,15.72302060790983,36.28235539,1450000000000000.0,16.4528848757908,863.502886847562,1661.671072355,0.00368784430247,0.0244258300047342,0.323937555139455,23.4422815224388,13.262089971013,13.261600903819652,0.0036878443024698,0.8967421042233801,589853196951408.1,0.6920949133882933,0.022596357782299122,1.117084576503825e-05,3.16,35.8,2023-02-06 04:44:00,3.687844302469827e-05,0.8027989402265027,0.0,103,182.8628725004259,3.687844302469827e-05,11.02366,-7.216983,0.8027989402265027,0.14126715,3.3637807e-06,0.2965596606447935,0.0,13890.198875439819,0.33449128986733767,-0.9423988417877459,1.3760933675403908,229.38657714736874,0.45246067131578477,0.0,1.0,221.91374015645047,28.117254249628648,82.547266348537,0.7662765592019408,215.1424,3.654973030415852e-05,12310.746366825731,0.0,0.0025543832261436705,0.0030284107,165.094532697074,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.198875439819,0.0,3.4455494e-05,-1.6450413e-07,127548.27,0.8079259,-263.97583,0.5654747993811052,0.5654747993811052,1.0,-3.0654242539894184e-13,2.3662188e-12,2.2361802e-16,1.2252887376554094e-13,2.1936256829654226e-13,1.2252887376554094e-13,7.479999999999999e-16,4.7352030590621045e-14,2.0596763665830922e-12,1358.1986483482124,1.932655006515443e-12,9.815345429265846e-14,1.7019504245870243e-12,3.4455494e-05,-1.6450413e-07,127548.27,0.8079259,-263.97583,0.5654747993811052,0.5654747993811052,1.0,-3.0654242539894184e-13,2.3662188e-12,2.2361802e-16,1.2252887376554094e-13,2.1936256829654226e-13,1.2252887376554094e-13,7.479999999999999e-16,4.7352030590621045e-14,2.0596763665830922e-12,1358.1986483482124,1.932655006515443e-12,9.815345429265846e-14,1.7019504245870243e-12
