Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,-0.7487718876792673,34610D,215.60397,0.36231124,-2.225642,233.4333144625906,64150.53067436436,0.3355427240282901,0.5561441470647907,33.36864882388744,34478.77430397092,0.0,2023-11-06 06:15:00,3.646316136373412e-05,0.1826432766939871,0.7135807201167168,0.2780720735323953,0.7263585947091797,0.0120091473282738,0.000695051327627,0.0001472019879637,3.628235539e-05,1450000000000000.0,105.41156163466042,41.27701859514877,0.0400423785886649,0.0008171913997686,0.0006673729764777,0.4007290198714947,0.0231929236661649,0.0049119314425415,0.0012106931755123,4.838454079463679e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.391370609053714,1.258399615457476,0.7930337550198876,17.239387151985458,12.009147328273803,36.28235538999999,1450000000000000.0,12.6900135640464,799.0754697951,1379.67981648838,0.00364631613637,0.025185215998248,0.211138661752546,17.2391895966778,8.38343660690596,8.383130931450074,15.014739733948518,0.6729386520394708,1.096808922630723,265311826929610.66,3.0490598376344327,1.7634586478046026,197391876279635.0
195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,-0.7481916528619612,34610D,215.65039,0.21490419,-2.1746557,233.2841858251917,64117.16202554047,0.3349313954430737,0.5595867703455857,33.57520622073514,34651.13433493826,0.0,2023-11-06 06:16:00,3.4101555460683225e-05,0.1826432766939871,0.6632816043838737,0.2797933851727928,0.7313155089771178,0.0120419205412447,0.0006955451286566,0.0001474599332063,3.628235539e-05,1450000000000000.0,106.0640764513023,41.532530095049374,0.0402902474648821,0.0008222499482629,0.0006715041244147,0.4043099654660005,0.0233530711304753,0.0049509976666995,0.0012181875643932,4.868404902006595e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.395690738960624,1.259067304730728,0.7924418468998392,17.325567167469128,12.041920541244796,36.28235539,1450000000000000.0,12.728468189954,799.801757931469,1382.06379596386,0.00341015554607,0.0252475689606581,0.21215940956201,17.3254996475285,8.40316190016575,8.402875349046006,14.987177645012304,0.6755649387691484,1.103325165926969,268156292281576.34,3.091901410153318,1.7595242629594054,197106877984398.9
196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,-0.7476066391574109,34610D,215.70523,0.31784207,-2.1050525,233.356897128778,64083.58681931974,0.3348555516991987,0.5604336048977322,33.626016293863934,34684.90337903503,0.0,2023-11-06 06:17:00,3.293464185763541e-05,0.1826432766939871,0.6359593305634746,0.2802168024488661,0.7331642268470436,0.0120507080115593,0.0006961290157381,0.0001476407420799,3.628235539e-05,1450000000000000.0,106.22458547231616,41.59538215550969,0.0403512195526367,0.0008234942765844,0.0006725203258772,0.4052173039492927,0.0234080456258436,0.0049645699988189,0.0012200310735239,4.87577236261027e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.423876327448237,1.263304011767338,0.7925880247648863,17.342451689517514,12.05070801155939,36.28235539,1450000000000000.0,12.7404590256702,800.19229412519,1381.98425623591,0.00329346418576,0.0252592466965275,0.21235430233889,17.3426066537248,8.4069926902485,8.406715818073833,15.030612563652944,0.6769771331472034,1.0990403694084336,268863649258861.6,3.10549920031937,1.7604950746191437,197177211515197.88
197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,-0.7470165159607083,34610D,215.76355,0.46181506,-2.060132,233.46916136997572,64049.96080302588,0.3342905483839986,0.5649118772728018,33.894712636368105,34886.286123533195,0.0,2023-11-06 06:18:00,3.2177518907555766e-05,0.1826432766939871,0.6165718727214519,0.2824559386364009,0.7398467069099715,0.0120943854833367,0.0006967503937215,0.0001479778134257,3.628235539e-05,1450000000000000.0,107.07339721828684,41.92775953118735,0.0406736551636417,0.0008300745951763,0.0006778942527273,0.4099357204711602,0.0236161543744683,0.0050156654626242,0.0012297800097146,4.914733332273375e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.442718941686213,1.2661361755045546,0.7928621612723911,17.443143061766598,12.094385483336724,36.28235539,1450000000000000.0,12.7946473894675,801.203262220129,1384.65426585194,0.00321775189076,0.0253322934966909,0.213675598738046,17.4435488849133,8.43490932891484,8.434637923193588,15.01436804706739,0.6806930117064335,1.1051635528421146,272553259359494.9,3.1625259392795173,1.7623171582301114,197309200375483.75
198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,-0.7464212872255007,34610D,215.78773,0.7530161,-2.1623986,233.7685640680708,64016.066090389504,0.3341410391061967,0.5675598875923378,34.053593255540264,34989.26840216598,0.0,2023-11-06 06:19:00,3.406045846520112e-05,0.1826432766939871,0.6505723875685377,0.2837799437961689,0.7438608256823893,0.0121209543236069,0.000697008082985,0.0001481551466011,3.628235539e-05,1450000000000000.0,107.57530109425169,42.12429485710331,0.0408643119066483,0.0008339655491152,0.0006810718651108,0.4127620484050927,0.0237356297537976,0.0050452151010692,0.001235544572804,4.937771022053338e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.459693215358683,1.2686658412744125,0.7938344252224686,17.49463420108299,12.120954323606936,36.28235539,1450000000000000.0,12.829126283351,801.811725176569,1386.06822588572,0.00340604584652,0.0253722197035401,0.21448526921931,17.4946164564464,8.45354768819787,8.453259766294705,15.01141332763982,0.6829351679967578,1.1079687959082407,274736969452864.16,3.19655520225355,1.7687948136472669,197778244272521.44
199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,-0.7458209569487495,34610D,215.79672,1.0455302,-2.3435938,234.11213205008144,63982.01249713396,0.3340943827033951,0.5697592137240036,34.18555282344022,35068.409459665854,0.0,2023-11-06 06:20:00,3.692925716983178e-05,0.1826432766939871,0.704531230872568,0.2848796068620018,0.7471344740031375,0.0121432377406774,0.00069710383313,0.000148275086635,3.628235539e-05,1450000000000000.0,107.99216136924764,42.28752884259556,0.0410226633881282,0.0008371972120026,0.0006837110564688,0.4151232952315224,0.0238308799108915,0.0050688658065616,0.0012403323767436,4.956905159398832e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.48015582892323,1.271710208483038,0.7949845584298285,17.534204729832926,12.143237740677469,36.28235538999999,1450000000000000.0,12.860438387515,802.322493363357,1386.99290900383,0.00369292571698,0.0254000721121614,0.215150051139093,17.5338777805223,8.4704504061656,8.470137610275527,15.017737171471218,0.684817323830212,1.1092111261950988,276492344589204.72,3.224278431432653,1.7764885796465903,198334968096158.56
200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,-0.7452155291706987,34610D,215.77684,1.2955046,-2.638751,234.46099656005413,63947.82694431053,0.3340079259287898,0.5723030577612639,34.33818346567583,35163.46716260334,0.0,2023-11-06 06:21:00,3.9647239164329e-05,0.1826432766939871,0.758372619249894,0.2861515288806319,0.7504993230476655,0.0121688368599224,0.0006968920499924,0.0001483319865268,3.628235539e-05,1450000000000000.0,108.47432156806995,42.47633294704101,0.0412058201588109,0.0008409351052818,0.0006867636693135,0.4178557526598945,0.0239300070684112,0.0050934509671885,0.0012458701759486,4.979036602522996e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.502194290921603,1.2749920551077665,0.7962059297947831,17.58173358130167,12.168836859922417,36.28235539,1450000000000000.0,12.8979793251163,802.834878159436,1388.01309752912,0.00396472391643,0.0254291113171566,0.215931971700117,17.5814289626486,8.49152646378291,8.49118981154966,15.019434680476945,0.6867080507026454,1.111246204591958,278456647857809.06,3.2545305827067335,1.7846959027256106,198928403355388.84
201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,-0.7446051726970266,34610D,215.73853,1.535079,-2.971858,234.82038296085207,63913.48876084485,0.3339351246963429,0.5748344340914329,34.490066045485975,35257.25885083449,0.0,2023-11-06 06:22:00,4.231808256647048e-05,0.1826432766939871,0.8135652844998549,0.2874172170457164,0.7536204250543794,0.0121943520729572,0.0006964837497965,0.0001483392415705,3.628235539e-05,1450000000000000.0,108.9541186376902,42.66421169826615,0.0413880792545831,0.0008446546786649,0.0006898013209097,0.4205840083782055,0.0240217705300916,0.0051162302389051,0.0012513808336868,5.001059576595466e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.53536004527314,1.2799428067198406,0.7974971167701188,17.628629425417245,12.194352072957283,36.28235539,1450000000000000.0,12.9365530986654,803.303999806762,1388.57810275681,0.00423180825665,0.0254516780664207,0.216671175166908,17.6284517510282,8.51304085339545,8.512680613074405,15.0399516349116,0.6884424477611597,1.1107574591429663,280259654802712.2,3.2823511701202666,1.7934140100344276,199558266047312.9
202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,-0.7439903928434121,34610D,215.69614,1.8692307,-3.0903509,235.17828494907187,63878.99869479936,0.3336253900535887,0.5789587745674534,34.7375264740472,35423.296489654065,0.0,2023-11-06 06:23:00,4.358643472983425e-05,0.1826432766939871,0.8426554385855141,0.2894793872837267,0.7587743811769623,0.0122351755331485,0.000696032240662,0.0001483977471059,3.628235539e-05,1450000000000000.0,109.7358461315151,42.97032024839639,0.0416850317688566,0.0008507149340582,0.0006947505294809,0.4250197339973636,0.0241784383867878,0.0051549706687803,0.0012603592809009,5.036941338736844e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.557950470885777,1.283319560083246,0.7987911911930563,17.711648244827032,12.235175533148588,36.28235538999999,1450000000000000.0,12.9941017462119,804.039409811419,1390.51799267551,0.00435864347298,0.0255009467763257,0.217929361125798,17.7119856712989,8.54593215841369,8.545559687934121,15.02174319109045,0.6911613437152246,1.1165738558530893,283397873205310.56,3.3297349316555276,1.8021947528114424,200192131674220.0
203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,-0.7433704920662757,34610D,215.65733,2.381786,-2.9361787,235.59640517681328,63844.26116832531,0.3335940274306075,0.5815124221466035,34.89074532879621,35513.05726352406,0.0,2023-11-06 06:24:00,4.234616631942552e-05,0.1826432766939871,0.8228847862449836,0.2907562110733017,0.7619639100144061,0.0122620315774255,0.0006956191934167,0.0001484048987584,3.628235539e-05,1450000000000000.0,110.21986449366722,43.15985197172091,0.0418688943945554,0.0008544672325419,0.0006978149065759,0.427831420981611,0.0242706721233257,0.0051779575281263,0.0012659184218413,5.05915807267545e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.58447375916293,1.2873075443208692,0.8002832709090556,17.75652863176203,12.262031577425518,36.28235539,1450000000000000.0,13.0327874671274,804.499707214,1391.27913182687,0.00423461663194,0.0255245336197159,0.218693908560322,17.7565791450436,8.56798842316147,8.567625617062127,15.029489008668415,0.6928631165189926,1.1178181929067479,285248633838446.44,3.358135385874938,1.8123729009191716,200926222321157.03
204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,-0.7427454746157522,34610D,215.60262,2.968184,-2.5577476,235.97760057707671,63809.37042299652,0.3334535106262002,0.5846157674740815,35.07694604844489,35629.89116002721,0.0,2023-11-06 06:25:00,4.009686566663384e-05,0.1826432766939871,0.7848322740264029,0.2923078837370407,0.7656344095530283,0.0122940322558858,0.0006950368707037,0.0001483897302111,3.628235539e-05,1450000000000000.0,110.8080725670374,43.39018226192633,0.0420923352581338,0.0008590272501659,0.0007015389209688,0.4312371061575488,0.0243797708153565,0.0052050585607589,0.0012726742225255,5.086157177024509e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.586167055571957,1.287580779948775,0.801679850932881,17.814945580013607,12.294032255885842,36.28235538999999,1450000000000000.0,13.076399307178,804.96017966466,1393.09196696554,0.00400968656666,0.0255612308193043,0.219686107460235,17.8150410721332,8.59450427145803,8.59415967259212,14.986053644337607,0.6945708223815127,1.1259775290974665,287625917611354.94,3.3928245285671172,1.821952146345768,201616483881675.3
205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,-0.7421153447857869,34610D,215.54176,3.573088,-2.048655,236.3488617866521,63774.29347694808,0.3338510093995753,0.5840728083052644,35.04436849831586,35583.251044469136,0.0,2023-11-06 06:26:00,3.72385579122394e-05,0.1826432766939871,0.7347758996449847,0.2920364041526322,0.7644404964898852,0.0122918626968141,0.0006943897615546,0.0001482161786773,3.628235539e-05,1450000000000000.0,110.7051600861798,43.34988383241672,0.042053242197979,0.0008582294326118,0.0007008873699663,0.4307605658778567,0.0243344506853799,0.0051941423829824,0.001271492232274,5.0814334322558e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.573723171849426,1.2857392026905554,0.8030545230768245,17.79162552223457,12.291862696814125,36.28235538999999,1450000000000000.0,13.0746836515434,804.700826839503,1392.88549458412,0.00372385579122,0.0255449781824119,0.2195961757484,17.7916781540978,8.59645188108227,8.5961317735314,14.960907349063309,0.6936066790658718,1.1286464428655356,287083905016904.3,3.382658062894146,1.831430998426951,202298911118169.47
206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.7414801069141301,34610D,215.46617,3.9398434,-1.672386,236.55122878565348,63739.24910844976,0.334398113391927,0.5816095028838185,34.89657017302911,35460.88435058354,0.0,2023-11-06 06:27:00,3.522247257127692e-05,0.1826432766939871,0.7019850845340119,0.2908047514419092,0.760404765984838,0.0122704274159337,0.0006935863234364,0.0001479248356609,3.628235539e-05,1450000000000000.0,110.23826517659896,43.167057304037016,0.0418758842076349,0.0008546098817884,0.0006979314034605,0.4281958313731912,0.0242037838068521,0.0051620694079746,0.0012661297609099,5.060002675089221e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.556850203745519,1.2832261371402298,0.8038830699166979,17.73044217529177,12.270427415933716,36.28235539,1450000000000000.0,13.0475471417368,804.003766405365,1391.44296370416,0.00352224725713,0.0254995056701735,0.218896710518549,17.7306801791117,8.584351138014,8.584048786591064,14.952483617848667,0.691029565915228,1.1272149137377963,284928192706793.1,3.3471990653696273,1.8371681261336397,202711665860115.44
207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,-0.7408397653822805,34610D,215.37724,4.041812,-1.4567288,236.56856006008263,63704.352538276726,0.3348616138047035,0.5786939356435727,34.721636138614365,35329.437990668404,0.0,2023-11-06 06:28:00,3.4375815685262846e-05,0.1826432766939871,0.6932276750620484,0.2893469678217863,0.7554618492354527,0.0122432951756176,0.0006926422539783,0.0001475761617847,3.628235539e-05,1450000000000000.0,109.68564856188276,42.95066390346597,0.0416659633663372,0.0008503257829864,0.0006944327227722,0.4251072402254486,0.0240496723168676,0.0051240857922236,0.0012597827421034,5.034637240099083e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.526030048294201,1.2786114180066628,0.8041079206128897,17.6647189953342,12.243295175617646,36.28235539,1450000000000000.0,13.011781417185,803.121188302102,1390.03858124254,0.00343758156853,0.0254504629174907,0.218061548691722,17.6649886667929,8.5680778930689,8.56778336852699,14.926917354686168,0.6877665724572761,1.1273249168165682,282405999445966.2,3.3048431487464804,1.838728189096709,202823866391832.1
208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.7401948141434229,34610D,215.3188,3.947219,-1.3903189,236.45971542499123,63669.63090213812,0.335483185021416,0.5739045543138408,34.434273258830444,35118.23852196153,0.0,2023-11-06 06:29:00,3.436888868195085e-05,0.1826432766939871,0.6984784070231637,0.2869522771569204,0.7483744112498566,0.0121973582427893,0.0006920221706448,0.0001472315583189,3.628235539e-05,1450000000000000.0,108.77786922464536,42.59519602117327,0.0413211279105965,0.000843288324706,0.0006886854651766,0.420007166768056,0.0238292805251546,0.0050698117114796,0.0012493565399732,4.992969622530414e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.515938142699335,1.2770980380748516,0.8038470182445709,17.559119260980765,12.197358242789338,36.28235538999999,1450000000000000.0,12.9523512488232,802.013365733786,1386.84547356834,0.0034368888682,0.025371251877683,0.216578008181637,17.5587946453593,8.53635481708896,8.536061442143472,14.964646420112643,0.6836782036063435,1.1178230743802984,278315978602014.7,3.2411022078907172,1.836918115966326,202693683515308.9
209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,-0.7395449347563373,34610D,215.29091,3.5902708,-1.5786693,236.20450475415,63635.19662887928,0.3354827787695543,0.5725447897011312,34.35268738206787,35072.843761598226,0.0,2023-11-06 06:30:00,3.555900514195728e-05,0.1826432766939871,0.7253422951225923,0.2862723948505656,0.7460382360389259,0.0121826779778575,0.0006917263431545,0.0001470982355828,3.628235539e-05,1450000000000000.0,108.5201394399524,42.49427429161796,0.0412232248584814,0.0008412903032343,0.0006870537476413,0.418507728049744,0.0237626588203301,0.0050532197014322,0.0012463964121977,4.981139670399841e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.524025942476909,1.2783007854892174,0.8030314128220667,17.536421880799114,12.182677977857576,36.28235538999999,1450000000000000.0,12.9346247720518,801.661607104425,1385.54125593627,0.0035559005142,0.0253459641683127,0.216102840399683,17.5363917155214,8.52612427622116,8.525821106504596,14.996842406537231,0.6823819902294237,1.112184576564771,277045533718253.4,3.2212582071680633,1.8312712347341664,202287413898591.6
210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,-0.7388899300059188,34610D,215.2855,3.2800305,-1.8609525,236.0194278972428,63600.843941497216,0.3351194835280264,0.5740541969921545,34.44325181952927,35154.77149261502,0.0,2023-11-06 06:31:00,3.6690695937616254e-05,0.1826432766939871,0.7489627070760005,0.2870270984960772,0.7477851565065581,0.0121956438961835,0.0006916691627862,0.0001471387200296,3.628235539e-05,1450000000000000.0,108.80623249789296,42.606302500757714,0.0413319021834351,0.0008435082078252,0.0006888650363905,0.4200576338175558,0.0238233351496508,0.0050679359863842,0.0012496823033034,4.994271513831745e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.533292246539936,1.2796807445498255,0.8024122750093664,17.57738574630751,12.195643896183569,36.28235539,1450000000000000.0,12.9503060521191,801.873802184751,1386.187355509,0.00366906959376,0.0253681537119676,0.2164929716447,17.5764765355038,8.534045248337,8.533732139765846,14.99922697545672,0.6831639187414112,1.1128012803532665,278146090552936.5,3.237114754603077,1.8269962958704689,201979710009244.1
211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,-0.7382298044889076,34610D,215.30922,3.0790436,-2.314831,235.9998141447237,63566.400689677685,0.3348617718870447,0.5756831692412612,34.54099015447567,35230.34536923064,0.0,2023-11-06 06:32:00,3.902479843815071e-05,0.1826432766939871,0.7941087039510095,0.2878415846206306,0.7501941747591208,0.0122104040801855,0.000691920486688,0.0001472646364726,3.628235539e-05,1450000000000000.0,109.11498789798864,42.72720482108641,0.0414491881853708,0.0008459017997014,0.0006908198030895,0.4217594471158585,0.023899618718372,0.0050866663585026,0.0012532284803071,5.008443572398973e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.56354320955887,1.2841972908861612,0.8023013917355796,17.61517268461532,12.210404080185548,36.28235539,1450000000000000.0,12.9720645253142,802.311085164805,1386.48023407155,0.00390247984382,0.0253892451961086,0.216926025559207,17.6148930478221,8.54401239121734,8.543678975867387,15.03486624280267,0.6847752851754773,1.1097767179330775,279437051870480.06,3.258453394507971,1.826231747326419,201924666178650.56
212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.7375645628463395,34610D,215.31987,2.970736,-2.7846768,236.0839577549539,63531.85969952321,0.3343002650992137,0.5799604239370245,34.79762543622147,35419.959529423446,0.0,2023-11-06 06:33:00,4.146832675792209e-05,0.1826432766939871,0.8426403678600886,0.2899802119685122,0.7559746762124194,0.0122507388335104,0.0006920334448873,0.000147461756938,3.628235539e-05,1450000000000000.0,109.92569875302362,43.044662664605966,0.0417571505234657,0.0008521867453768,0.0006959525087244,0.4262966212454689,0.0240811206045264,0.0051313189840966,0.001262539812805,5.045655688252114e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.592899524674182,1.2885785955358402,0.8025676282312874,17.709979764711722,12.250738833510434,36.28235539,1450000000000000.0,13.0276593936684,803.212002194511,1388.52664845878,0.00414683267579,0.0254487601770041,0.218188307966583,17.7092901613192,8.57363213174294,8.573276612306994,15.034323202887355,0.6881023219345472,1.1136067801775125,282835171956647.75,3.3111823939127074,1.828068011040572,202056861853437.44
213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.7368942097634906,34610D,215.29556,3.0526907,-3.2375395,236.33950736377045,63497.06207408699,0.3339520760895469,0.5837448436286129,35.02469061771677,35575.44467645093,0.0,2023-11-06 06:34:00,4.365647856353905e-05,0.1826432766939871,0.8899674616632423,0.2918724218143064,0.7608046643550543,0.0122873892917364,0.00069177570168,0.0001475505436405,3.628235539e-05,1450000000000000.0,110.64299766136727,43.32554229411565,0.0420296287412601,0.0008577475253318,0.0007004938123543,0.4303620084425156,0.0242292299281971,0.0051679121414866,0.0012707782724167,5.078580139568932e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.579328351093995,1.28652470939985,0.8034817154770091,17.787722338225464,12.287389291736464,36.28235539,1450000000000000.0,13.0769093279856,803.857183154559,1391.40304997805,0.00436564785635,0.025505183462007,0.219427994208263,17.7879408171565,8.603270567927,8.60289499582603,14.958921178570709,0.6904876306613882,1.1265368836764027,285936018865548.75,3.356906574316854,1.834386758085107,202511588791429.2
214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.73621887694193,34610D,215.25363,3.195866,-3.7074025,236.663723146101,63462.03738346927,0.3346054680781992,0.5811682763271168,34.870096579627,35439.101244650265,0.0,2023-11-06 06:35:00,4.499874728372672e-05,0.1826432766939871,0.9224463865299556,0.2905841381635584,0.7571737253490557,0.012264809168994,0.0006913312591759,0.0001473478569365,3.628235539e-05,1450000000000000.0,110.1546350950417,43.13430946899861,0.0418441158955524,0.0008539615488888,0.0006974019315925,0.4276750802535184,0.0241067877759792,0.0051380340021795,0.0012651692365856,5.056164004045915e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.58363027793042,1.2871582890799094,0.8046623410351746,17.719550622325134,12.26480916899408,36.28235539,1450000000000000.0,13.0502620587379,803.299216559548,1389.39679606032,0.00449987472837,0.0254559831203548,0.218659107218848,17.719822744212,8.58969406858248,8.589307560502222,14.990088410396648,0.6884247635422679,1.1201705329975218,283709715857349.0,3.322688192819442,1.8425805872319716,203100864537596.84
215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.7355388381293566,34610D,215.19125,3.1622999,-3.9901423,236.74708959077387,63427.16728688964,0.3346589300758626,0.5813642211648399,34.88185326989039,35444.22853717259,0.0,2023-11-06 06:36:00,4.542518953004856e-05,0.1826432766939871,0.938929245892239,0.2906821105824199,0.7566927047890354,0.0122670967262157,0.0006906703404284,0.0001471926787898,3.628235539e-05,1450000000000000.0,110.19177447958374,43.14885249485442,0.0418582239238684,0.000854249467834,0.0006976370653978,0.4278990680514097,0.0240918614726898,0.0051343534239487,0.0012655957969999,5.057868724134107e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.530567436174195,1.279197612783542,0.8050624019604524,17.722114268586296,12.267096726215726,36.28235538999999,1450000000000000.0,13.0514291408963,803.054624784123,1390.90260845744,0.004542518953,0.0254644151181178,0.218866164482975,17.7221176069539,8.5949810143981,8.594590603491001,14.88829523969284,0.6875204794226756,1.133128465846453,283948849219395.4,3.321928460804458,1.8453654690431809,203301044862317.44
216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,-0.7348536677731706,34610D,215.12119,3.0922031,-4.3087816,236.8111126385873,63392.28543361976,0.3359452027862135,0.5729605137063359,34.377630822380155,35056.65839619982,0.0,2023-11-06 06:37:00,4.649243166546205e-05,0.1826432766939871,0.9699712908029062,0.2864802568531679,0.7449159181145798,0.012187815025581,0.0006899284521217,0.0001466821159157,3.628235539e-05,1450000000000000.0,108.59893576789892,42.525129327284255,0.0412531569868561,0.000841901162997,0.0006875526164476,0.4189882054808844,0.023718105620896,0.005042583629197,0.0012473014189638,4.984756469245122e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.502105986973953,1.2749206144644811,0.8054112535220642,17.52832919809991,12.187815025581088,36.28235539,1450000000000000.0,12.9495274329009,801.260618988674,1385.84027499461,0.00464924316655,0.0253305523457789,0.216351100160302,17.5275046514311,8.5411126140072,8.5407155353738,14.932211333064464,0.680904368598459,1.119833115473461,276979933504878.88,3.2147184245821148,1.8477973376502488,203475808840279.6
217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.7341633707784518,34610D,215.10362,2.6911201,-4.4713387,236.4901553695935,63357.907802797374,0.3362660377534436,0.5689484391169828,34.136906347018964,34891.714355690034,0.0,2023-11-06 06:38:00,4.653967814347623e-05,0.1826432766939871,0.9732232346288526,0.2844742195584914,0.7392181320143706,0.0121477447318184,0.0006897425080372,0.0001464704098185,3.628235539e-05,1450000000000000.0,107.83848715023292,42.22735315126246,0.0409642876164227,0.0008360058697229,0.0006827381269403,0.4146864242375781,0.0235456754004259,0.005000046662585,0.0012385673679976,4.9498514203177496e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.452486300201167,1.2674795690382517,0.8043524651500977,17.445857177845017,12.147744731818412,36.28235539,1450000000000000.0,12.8958930829645,800.381712239668,1384.60155788506,0.00465396781435,0.0252802901575874,0.215228644892742,17.4459740143618,8.5136936147129,8.513297408591564,14.892887142413883,0.6776656401351486,1.1213859712774303,273900612181944.75,3.166373199849053,1.8404264083949968,202945985059858.4
