,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,-0.8883280036860857,34610D,244.25449,26.147543,-2.9515047,220.0362870956204,66397.90234161515,0.3593411548881114,1.023013389979037,62.35668753702716,71.891146246416,2612.509719792299,0.0005957107968694,38763.39764052093,0.8713913428725761,0.5196390628085596,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7023122598440557,35.94573928162866,18.462388297796466,36.28235539,1450000000000000.0,19.530421553038,798.920792435311,1518.10729414231,0.0595710796869,0.0213872945809602,0.484413553044014,35.945573123208,22.6495946558504,22.63611008067621,0.05957107968694,0.8045518307066495,1112023272249474.4,1.023013389979037,0.018443942793470017,1.792786559568607e-05,3.16,35.8,2023-11-06 05:12:00,0.0005957107968694691,0.8713914836304377,0.0,387.6339764052093,10,0.0005957107968694691,26.147543,-2.9515047,0.8713914836304377,0.014917694,5.859934e-07,0.5528683507277261,0.0,12816.255093192238,-0.7095989155071798,-0.704605832441823,2.8026290865380297,236.96473034951026,0.6559949576647163,inf,0.0,230.25312511827286,0.0,0.0,0.0,0 days,0.0005583446,2.3351843e-07,73589.59,0.804882,-255.37125,0.0,0.0,1.0000000000000002,-5.642966586539349e-13,2.2418044e-12,2.289379e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2784539170360222e-14,1.6775077915967195e-12,738.9944153463676,1.899113325357861e-12,1.45084577377539e-13,0.0,0.0005583446,2.3351843e-07,73589.59,0.804882,-255.37125,0.0,0.0,0.0,-5.642966586539349e-13,2.2418044e-12,2.289379e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2784539170360222e-14,1.6775077915967195e-12,738.9944153463676,1.899113325357861e-12,1.45084577377539e-13,0.0
11,11,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,-0.8885893410291794,34610D,237.57558,24.196993,-5.33888,216.13656864449592,66335.54565407813,0.34990114639558695,0.9794760013946404,61.93532020954911,68.2326677202332,2170.629260267981,0.0003181115334817,34624.16263551337,0.8438182680617898,0.5161276684129092,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6994949298444966,34.115964807998274,18.341466189128784,36.28235539,1450000000000000.0,18.232514591976,794.063003530861,1520.56724641459,0.0318111533482,0.0215983764436583,0.456258252604925,34.1163338601166,21.1246550774372,21.1179372180448,0.03181115334817,0.7846787265612946,1067224657257068.2,0.9794760013946404,0.01789787483759374,1.704372156137417e-05,3.16,35.8,2023-11-06 05:13:00,0.000318111533481753,0.8438179821181134,0.0,346.2416263551337,11,0.000318111533481753,24.196993,-5.33888,0.8438179821181134,0.00051609334,2.2921899e-08,0.5077149242495865,0.0,11688.683090804052,-0.6791246856792927,-0.7340229296834,2.4664172327735208,235.55713326029314,0.594588681914678,inf,0.0,228.49667680551272,0.0,0.0,0.0,0 days,0.00032228336,2.8763515e-07,81383.52,0.82774144,-256.51733,0.0,0.0,1.0,-5.349176159162254e-13,1.866296e-12,2.3310937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8289027127166324e-14,1.3313782888555781e-12,740.6198203179046,1.400386731357352e-12,1.3891007009858904e-13,0.0,0.00032228336,2.8763515e-07,81383.52,0.82774144,-256.51733,0.0,0.0,0.0,-5.349176159162254e-13,1.866296e-12,2.3310937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8289027127166324e-14,1.3313782888555781e-12,740.6198203179046,1.400386731357352e-12,1.3891007009858904e-13,0.0
12,12,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,-0.8887545674266709,34610D,232.44232,26.110079,-10.14552,215.85623985975795,66273.61033386858,0.3378620843929734,0.7699382166233565,47.09003476278861,51.8575703402346,1359.361752973993,0.0001613247435056,31449.097820958512,0.6885842384677783,0.3924169563565717,0.7718601597910959,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7062593265456935,25.928922145092937,14.346144435139443,36.28235539,1450000000000000.0,14.6405490686567,743.500065961229,1398.21656470325,0.0161324743506,0.0189944723043975,0.337676917762449,25.9287851701173,17.7776414290947,17.77477391825147,0.01613247435056,0.5992263573622211,762460429219900.9,0.7699382166233565,0.01447143115065751,1.0629090205256572e-05,3.16,35.8,2023-11-06 05:14:00,0.0001613247435056538,0.6885850410287773,0.0,314.4909782095851,12,0.0001613247435056538,26.110079,-10.14552,0.6885850410287773,0.0,0.0,0.47134123857009713,0.0,11035.497478267458,-0.5563502159153338,-0.830947914884538,2.199214959603921,234.31168328044305,0.46119601168724333,0.9800544362114566,0.0,226.5313997983676,0.0,0.0,0.0,0 days,0.00017890843,4.1250377e-07,87986.164,0.6806245,-255.86606,0.0,0.0,0.9999999999999999,-5.09961095873111e-13,1.7029501e-12,2.4273466e-16,0.0,0.0,0.0,7.479999999999999e-16,1.649959094399795e-14,1.1929889444867008e-12,742.0389274135524,7.975446920149837e-13,1.0919325383209772e-13,0.0,0.00017890843,4.1250377e-07,87986.164,0.6806245,-255.86606,0.0,0.0,0.0,-5.09961095873111e-13,1.7029501e-12,2.4273466e-16,0.0,0.0,0.0,7.479999999999999e-16,1.649959094399795e-14,1.1929889444867008e-12,742.0389274135524,7.975446920149837e-13,1.0919325383209772e-13,0.0
13,13,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,-0.8888132565567011,34610D,229.35472,27.284822,-13.380021,212.65425773376413,66226.52029910579,0.335285288413101,0.7555551927526252,46.409143555185366,51.261115058957,1230.810135654701,0.0001057919103233,29579.01497200583,0.6064682596466936,0.386742862959878,0.7674663774601792,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7004505132833938,25.630797799239147,14.19354181677514,36.28235539,1450000000000000.0,14.2196096179455,742.135426979373,1402.34347318937,0.0105791910323,0.0191632342287293,0.330325346543522,25.6305575294785,17.2374528537726,17.235629463606017,0.01057919103233,0.5947573508253615,755140939895373.9,0.7555551927526252,0.014303107162402096,1.0475164113771635e-05,3.16,35.8,2023-11-06 05:15:00,0.00010579191032330055,0.6064685842759046,0.0,295.79014972005837,13,0.00010579191032330055,27.284822,-13.380021,0.6064685842759046,0.0,0.0,0.4492814356662846,0.0,11315.093546735028,-0.5606563422737746,-0.828048589074453,2.0603241977715943,233.61043279829022,0.3940119868541357,0.8763146690336149,0.0,225.53336386864706,0.0,0.0,0.0,0 days,0.00010904715,4.5828796e-07,92004.02,0.61621964,-255.43645,0.0,0.0,1.0000000000000002,-4.947514092933366e-13,1.6280945e-12,2.4626387e-16,0.0,0.0,0.0,7.48e-16,1.5727723627957135e-14,1.1333430584622102e-12,743.1378160698939,7.348678142991259e-13,1.071534418803315e-13,0.0,0.00010904715,4.5828796e-07,92004.02,0.61621964,-255.43645,0.0,0.0,0.0841970055988327,-4.947514092933366e-13,1.6280945e-12,2.4626387e-16,0.0,0.0,0.0,7.48e-16,1.5727723627957135e-14,1.1333430584622102e-12,743.1378160698939,7.348678142991259e-13,1.071534418803315e-13,0.0
14,14,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,-0.8888854826674508,34610D,226.3114,27.323626,-14.534002,210.9910268129125,66180.1111555506,0.3326643003089116,0.7071188805673234,43.02131527402888,47.975121552898,793.4418946518299,6.706239493234822e-05,27961.00192873563,0.5212232506201175,0.3585109606169073,0.7151972462680911,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.699629273008874,23.986980443554263,13.672567770373462,36.28235539,1450000000000000.0,13.3446924929613,731.285645054317,1380.73984464041,0.00670623949323,0.0187656406348335,0.306153960102027,23.987560776449,16.3146020996337,16.313508076712328,0.0067062394932348,0.5610064169272836,697095331458007.4,0.7071188805673234,0.013610180929759878,9.276451365148019e-06,3.16,35.8,2023-11-06 05:16:00,6.706239493234822e-05,0.5212233825546151,0.0,279.6100192873563,14,6.706239493234822e-05,27.323626,-14.534002,0.5212233825546151,0.0,0.0,0.4304163368347369,0.0,11704.06159163795,-0.5594976828127269,-0.8288319147614849,1.93990744940473,232.96774325723408,0.32863920056489987,0.6284075393172106,0.0,224.6287163091201,0.0,0.0,0.0,0 days,8.55627e-05,4.4119892e-07,95841.98,0.62388176,-256.39075,0.0,0.0,1.0000000000000002,-4.801957071973343e-13,1.6248645e-12,2.4494658e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5873641193140416e-14,1.1446688159379288e-12,744.2726870492406,6.60978653320737e-13,1.0028416533716227e-13,0.0,8.55627e-05,4.4119892e-07,95841.98,0.62388176,-256.39075,0.0,0.0,0.4077996142528742,-4.801957071973343e-13,1.6248645e-12,2.4494658e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5873641193140416e-14,1.1446688159379288e-12,744.2726870492406,6.60978653320737e-13,1.0028416533716227e-13,0.0
15,15,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,-0.8889754918615649,34610D,224.21631,27.142076,-15.158292,212.71429547950697,66137.08984027657,0.3334528886571473,0.8474779574209294,55.97661350221068,57.1672967427348,1207.553551147752,5.543144670476894e-05,26954.03304314351,0.5353675303113231,0.466471779185089,0.9341784140060918,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7086312125404498,28.58367071791653,16.474612573543883,36.28235538999999,1450000000000000.0,15.1420402057653,775.545739245662,1500.31437842284,0.00554314467048,0.0214364928951733,0.378845337756855,28.5836483713674,17.6729159760157,17.67193639501525,0.0055431446704768,0.7123101903257284,906882807079014.8,0.8474779574209294,0.01607651362497257,1.3903245601776522e-05,3.16,35.8,2023-11-06 05:17:00,5.5431446704768944e-05,0.5353677962470356,0.0,269.54033043143517,15,5.5431446704768944e-05,27.142076,-15.158292,0.5353677962470356,0.0,0.0,0.41879260492431575,0.0,11853.236334602561,-0.5622178931878862,-0.826989141754216,1.8722385739007668,232.59091718344223,0.33068667913806987,0.31423643037856513,1.0,224.2909542196396,0.0,0.0,0.0,0 days,7.185092e-05,4.0530568e-07,98241.58,0.64020425,-257.30377,0.0,0.0,0.9999999999999999,-4.71087223501416e-13,1.6228981e-12,2.4217982e-16,0.0,0.0,0.0,7.479999999999999e-16,1.596372075100286e-14,1.151810841029142e-12,745.442020656729,9.415701813551247e-13,1.2019000190380211e-13,0.0,7.185092e-05,4.0530568e-07,98241.58,0.64020425,-257.30377,0.0,0.0,0.6091933913712967,-4.71087223501416e-13,1.6228981e-12,2.4217982e-16,0.0,0.0,0.0,7.479999999999999e-16,1.596372075100286e-14,1.151810841029142e-12,745.442020656729,9.415701813551247e-13,1.2019000190380211e-13,0.0
16,16,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,-0.8890702324581015,34610D,221.05348,27.578196,-16.433222,217.0821786970343,66081.11322677437,0.3374732180054626,0.7284008342642002,45.63193320170388,48.7267016323496,1021.6188892901312,4.852605400621657e-05,25473.86021617818,0.6557884436376746,0.380266110014199,0.7677773593490519,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7283375593077005,24.362926671058126,13.994761171148166,36.28235539,1450000000000000.0,13.4141982764947,740.133657276824,1412.98138408488,0.00485260540062,0.0195593435361145,0.316666608450298,24.3633508161748,16.1900427724275,16.18925717165967,0.0048526054006216,0.5882519136763131,743127221454803.6,0.7284008342642002,0.013986561577153202,1.0232417037862297e-05,3.16,35.8,2023-11-06 05:18:00,4.852605400621657e-05,0.6557889265254125,0.0,254.7386021617818,16,4.852605400621657e-05,27.578196,-16.433222,0.6557889265254125,2.8272825e-05,0.0,0.4014577570388309,0.0,11942.367084980287,-0.5582094131084937,-0.8297000970935648,1.7801517224004226,232.05826258788704,0.39272385057865034,0.0,1.0,224.09285890687846,0.0,0.0,0.0,0 days,5.2063613e-05,3.574219e-07,101757.984,0.6766399,-258.18622,0.0,0.0,1.0,-4.577009283501801e-13,1.618719e-12,2.3848877e-16,0.0,0.0,0.0,7.48e-16,1.6079723957963472e-14,1.1610180909969084e-12,746.6316951414419,7.096948171013782e-13,1.033023890360163e-13,0.0,5.2063613e-05,3.574219e-07,101757.984,0.6766399,-258.18622,0.0,0.0,0.9052279567643636,-4.577009283501801e-13,1.618719e-12,2.3848877e-16,0.0,0.0,0.0,7.48e-16,1.6079723957963472e-14,1.1610180909969084e-12,746.6316951414419,7.096948171013782e-13,1.033023890360163e-13,0.0
17,17,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,-0.8891628167704455,34610D,218.624,27.527784,-16.75127,216.6105238827909,66035.48129357265,0.3339520155252476,0.7595831083181268,48.851631750038905,50.39196031275,1070.696449469821,4.393901622225895e-05,24270.50189404938,0.7706537731761012,0.4070969312503242,0.8278144692118611,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7307820284427851,25.19546601221134,14.381304918460996,36.28235539,1450000000000000.0,13.6375047061183,754.444891140889,1454.89989776965,0.00439390162223,0.0205272470032094,0.332375771877292,25.195980156375,16.1919312329279,16.191219806658154,0.0043939016222258,0.6362630098227268,792024054123876.2,0.7595831083181268,0.014656822405317555,1.1455583007415171e-05,3.16,35.8,2023-11-06 05:19:00,4.393901622225895e-05,0.7706536818520244,0.0,242.70501894049386,17,4.393901622225895e-05,27.527784,-16.75127,0.7706536818520244,4.3017244e-05,8.8223806e-10,0.3867438088560177,0.0,12283.131031576502,-0.6662096483277008,-0.7457645100667376,1.6870859823427582,231.49455594200865,0.450709694156085,0.0,1.0,223.86421441531198,0.0,0.0,0.0,0 days,4.3309126e-05,6.7190035e-07,104824.52,0.7362301,-259.18634,0.0,0.0,0.9999999999999998,-4.4600219130425525e-13,1.6604119e-12,2.6272982e-16,0.0,0.0,0.0,7.48e-16,1.679805591466936e-14,1.214409699860476e-12,747.821959737376,8.112068358052174e-13,1.0772468408816341e-13,0.0,4.3309126e-05,6.7190035e-07,104824.52,0.7362301,-259.18634,0.0,0.0,0.9999999999999998,-4.4600219130425525e-13,1.6604119e-12,2.6272982e-16,0.0,0.0,0.0,7.48e-16,1.679805591466936e-14,1.214409699860476e-12,747.821959737376,8.112068358052174e-13,1.0772468408816341e-13,0.0
18,18,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,-0.889323960117917,34610D,216.59877,26.659937,-15.07195,217.0662913902172,65986.62966182262,0.3364425285051947,0.5659632939512259,33.94364188197134,37.7475010817736,124.55385096714978,3.8317020156132486e-05,23058.32221844504,0.8304929264183848,0.2828636823497611,0.5852419354974036,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7357352799507383,18.8743763561567,12.188493108005,32.02338152644071,1513984948573878.2,10.9369231203092,699.475261624433,1317.87335916811,0.00383170201561,0.0176326229521987,0.241995716300485,18.8737505408868,13.7243175310063,13.723791676204025,0.0038317020156132,0.4689233490062098,524644014361706.8,0.5659632939512259,0.01181364948904185,5.877297717284223e-06,3.16,35.8,2023-11-06 05:20:00,3.8317020156132486e-05,0.8304929718923271,0.0,230.58322218445042,18,3.8317020156132486e-05,26.659937,-15.07195,0.8304929718923271,0.0,0.0,0.37086356307024776,0.0,12623.109786611216,-0.7254482820599222,-0.6882766813254011,1.6088332464433928,230.99883534729645,0.4762435882602154,0.0,1.0,223.5394523695579,0.0,0.0,0.0,0 days,3.792429e-05,1.2161377e-06,108050.07,0.7953654,-260.3507,0.0,0.0,1.0000000000000002,-4.3366538058673324e-13,1.7320855e-12,3.0468143e-16,0.0,0.0,0.0,7.48e-16,1.793214250854424e-14,1.2984200819601904e-12,749.2816692379141,5.208813656755103e-13,8.026536711879802e-14,0.0,3.792429e-05,1.2161377e-06,108050.07,0.7953654,-260.3507,0.0,0.0,1.0000000000000002,-4.3366538058673324e-13,1.7320855e-12,3.0468143e-16,0.0,0.0,0.0,7.48e-16,1.793214250854424e-14,1.2984200819601904e-12,749.2816692379141,5.208813656755103e-13,8.026536711879802e-14,0.0
19,19,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,-0.8895259918905529,34610D,216.44473,26.098898,-14.681467,219.1272154023097,65952.68601994065,0.3403402085074529,0.5396481827219197,32.50790429858593,36.0669234760748,24.91924678867236,3.8025840484150616e-05,22920.61352197232,0.8359751734978706,0.2708992024882161,0.5635396383922953,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7429849747944021,18.03399761214497,11.962193697368663,29.95454688921609,1545066209485878.5,10.6237371661545,693.959529666634,1303.49308898643,0.00380258404842,0.0173296944927857,0.232443105692552,18.0334617380374,13.4129950063065,13.412484985291954,0.003802584048415,0.4536709418736383,499025008009191.5,0.5396481827219197,0.011519508062719475,5.359379199887364e-06,3.16,35.8,2023-11-06 05:21:00,3.8025840484150616e-05,0.8359754377895408,0.0,229.20613521972325,19,3.8025840484150616e-05,26.098898,-14.681467,0.8359754377895408,0.0,0.0,0.3689110561146863,0.0,12899.985623059993,-0.7267673554655459,-0.6868836954169294,1.6086737986327697,230.99780364851364,0.47867196160308695,0.0,1.0,223.55163273728925,0.0,0.0,0.0,0 days,3.7626884e-05,1.2433674e-06,108448.22,0.80679595,-260.42874,0.0,0.0,1.0000000000000002,-4.321131890587326e-13,1.7413272e-12,3.067804e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8074563488487037e-14,1.3092140828409783e-12,750.911834188117,4.883223147500006e-13,7.653333699216882e-14,0.0,3.7626884e-05,1.2433674e-06,108448.22,0.80679595,-260.42874,0.0,0.0,1.0000000000000002,-4.321131890587326e-13,1.7413272e-12,3.067804e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8074563488487037e-14,1.3092140828409783e-12,750.911834188117,4.883223147500006e-13,7.653333699216882e-14,0.0
20,20,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,-0.8897397055774062,34610D,216.44992,25.546076,-14.516863,220.95272974427388,65920.17811564206,0.342574716605136,0.5211974466446975,31.457542085616662,34.7727993037754,-24.92434303584044,3.825876934095563e-05,22893.15186653853,0.8395163800720213,0.2621461840468055,0.5470430881961647,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7491656734010614,17.38630154920137,11.79688348964338,28.26880722532208,1570392020152644.0,10.4175151864211,690.246182125667,1292.3700627772,0.0038258769341,0.017081604429299,0.225745330576209,17.3863996518877,13.2156982975792,13.215192700569872,0.0038258769340955,0.4436474249742775,479030280591076.7,0.5211974466446975,0.01132597639394797,4.987383737253009e-06,3.16,35.8,2023-11-06 05:22:00,3.825876934095563e-05,0.8395166077594203,0.0,228.93151866538534,20,3.825876934095563e-05,25.546076,-14.516863,0.8395166077594203,0.0,0.0,0.3684602211503755,0.0,12825.813479193283,-0.7286579191539555,-0.684877826224669,1.6122078720479227,231.02064946290346,0.4807237929805347,0.0,1.0,223.58402481520235,0.0,0.0,0.0,0 days,3.7904487e-05,1.2218213e-06,108556.94,0.81335557,-260.52237,0.0,0.0,0.9999999999999998,-4.3166566818160615e-13,1.744214e-12,3.0511958e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8116248243399854e-14,1.312548359314089e-12,752.5808038181132,4.648838888160065e-13,7.39166388411083e-14,0.0,3.7904487e-05,1.2218213e-06,108556.94,0.81335557,-260.52237,0.0,0.0,0.9999999999999998,-4.3166566818160615e-13,1.744214e-12,3.0511958e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8116248243399854e-14,1.312548359314089e-12,752.5808038181132,4.648838888160065e-13,7.39166388411083e-14,0.0
21,21,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,-0.8899411880177082,34610D,216.53326,24.997656,-14.460174,222.19016766236808,65888.72057355645,0.3434322894930983,0.5176117900910503,31.25456159083056,34.4272146474656,0.0,3.865555419178699e-05,22920.61352197232,0.8400072743464786,0.260454679923588,0.5443190215590513,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7532163847881297,17.213073069298137,11.770259132420694,27.82286557855733,1577091651155156.5,10.3858659780872,689.606763835324,1289.68690080831,0.00386555541918,0.0170150513545673,0.224443706557511,17.2136073237328,13.1908921037293,13.1903822221945,0.0038655554191786,0.4419240507696241,474118209775813.0,0.5176117900910503,0.011294592652749704,4.908487357802383e-06,3.16,35.8,2023-11-06 05:23:00,3.865555419178699e-05,0.8400084898199223,0.0,229.20613521972325,21,3.865555419178699e-05,24.997656,-14.460174,0.8400084898199223,0.0,0.0,0.36876022618769105,0.0,12781.712201607928,-0.7259953539856232,-0.6876996044722504,1.6162506653517263,231.04672951280563,0.4813943095723143,0.0,1.0,223.611936043389,0.0,0.0,0.0,0 days,3.843703e-05,1.1903803e-06,108520.83,0.81591964,-260.70288,0.0,0.0,1.0,-4.3177325618131195e-13,1.7439645e-12,3.0269599e-16,0.0,0.0,0.0,7.480000000000002e-16,1.810918133053032e-14,1.31219118020058e-12,754.2435149216103,4.602810522014012e-13,7.340811816014486e-14,0.0,3.843703e-05,1.1903803e-06,108520.83,0.81591964,-260.70288,0.0,0.0,1.0,-4.3177325618131195e-13,1.7439645e-12,3.0269599e-16,0.0,0.0,0.0,7.480000000000002e-16,1.810918133053032e-14,1.31219118020058e-12,754.2435149216103,4.602810522014012e-13,7.340811816014486e-14,0.0
22,22,24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,-0.8901307572174005,34610D,216.57016,24.505877,-14.35377,222.7106418093504,65857.46601196562,0.3443474403922156,0.5075161856246151,30.69848535011836,33.7665916424956,74.80515899787245,3.886864324802117e-05,22920.61352197232,0.840562503542314,0.2558207112509862,0.5352551758740787,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.754916419405592,16.883259240567323,11.679043651639487,26.936911062289795,1590401841820379.2,10.2683945371997,687.482609954003,1283.68190430332,0.0038868643248,0.0168848171773552,0.220778915727664,16.8832958212478,13.0755881694566,13.07507995883824,0.0038868643248021,0.4362361206665884,463254470428427.0,0.5075161856246151,0.011188254094486452,4.704375568453425e-06,3.16,35.8,2023-11-06 05:24:00,3.8868643248021174e-05,0.8405633139658794,0.0,229.20613521972325,22,3.8868643248021174e-05,24.505877,-14.35377,0.8405633139658794,0.0,0.0,0.3686973954987987,0.0,12825.490084480554,-0.7296900800303393,-0.6837780247312113,1.6185069034550474,231.06125937736843,0.4818846731614434,0.0,1.0,223.6281242619341,0.0,0.0,0.0,0 days,3.8712784e-05,1.1782624e-06,108555.56,0.8183747,-260.70404,0.0,0.0,0.9999999999999999,-4.316086507053224e-13,1.745205e-12,3.017619e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8126513980121034e-14,1.3135963138530743e-12,755.8906215894012,4.475333349718887e-13,7.197635145823141e-14,0.0,3.8712784e-05,1.1782624e-06,108555.56,0.8183747,-260.70404,0.0,0.0,0.9999999999999999,-4.316086507053224e-13,1.745205e-12,3.017619e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8126513980121034e-14,1.3135963138530743e-12,755.8906215894012,4.475333349718887e-13,7.197635145823141e-14,0.0
23,23,25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,-0.8903167604852213,34610D,216.50029,24.038292,-14.014677,221.6057315036156,65826.7675266155,0.3459095707358662,0.4723341144518564,28.77753809135352,31.7257824840104,0.0,3.872560546588203e-05,22838.30848108751,0.8421416776718409,0.239812817427946,0.502404192233685,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7512923727076952,15.862638080527994,11.338759141757263,24.915673013716475,1534752053230661.5,9.81401098550635,679.987723893267,1265.17062303003,0.00387256054659,0.0165101991855621,0.208007522767726,15.8628912420052,12.5987288481428,12.59824097363329,0.0038725605465882,0.4163562001429433,420408046641238.4,0.4723341144518564,0.010863535540600888,3.953026398452578e-06,3.16,35.8,2023-11-06 05:25:00,3.872560546588203e-05,0.8421418926132869,0.0,228.38308481087512,23,3.872560546588203e-05,24.038292,-14.014677,0.8421418926132869,0.0,0.0,0.3674920100166644,0.0,12881.428781620478,-0.730182142842088,-0.6832525435551167,1.616546365432708,231.0486348038766,0.48246265626370394,0.0,1.0,223.61952841404675,0.0,0.0,0.0,0 days,3.8473383e-05,1.199692e-06,108807.7,0.8223967,-260.4728,0.0034888102593900773,0.0034888102593900773,1.0,-4.306063015490358e-13,1.7512273e-12,3.0341377e-16,1.3727198724583148e-15,1.1924604916538837e-15,1.3727198724583148e-15,7.479999999999999e-16,1.8439122277904282e-14,1.320621025437316e-12,757.5517633153099,4.065836974298874e-13,6.698680197885384e-14,1.7682593274186928e-14,3.8473383e-05,1.199692e-06,108807.7,0.8223967,-260.4728,0.0034888102593900773,0.0034888102593900773,1.0,-4.306063015490358e-13,1.7512273e-12,3.0341377e-16,1.3727198724583148e-15,1.1924604916538837e-15,1.3727198724583148e-15,7.479999999999999e-16,1.8439122277904282e-14,1.320621025437316e-12,757.5517633153099,4.065836974298874e-13,6.698680197885384e-14,1.7682593274186928e-14
