,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,0.84883406491888,34610D,252.69061,16.261621,8.460034,223.442030012106,68447.76041493232,0.3493190723948644,0.6189115421286498,40.23108969808429,42.6711599982596,510.1118609584385,0.0013054440860651,34932.23559515487,0.7422494471906446,0.3352590808173691,0.8142781620067394,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7011767992943831,21.3352655049477,13.215320615133193,29.62888026064521,1549958881558752.2,16.7987264681745,796.609569589361,1435.26180684576,0.130544408607,0.0182660587429827,0.268560622755566,21.3355799991298,14.7027131870327,14.68354464051926,0.1305444086065099,0.6673962269724266,303053049135119.25,0.6189115421286498,0.017273679785602392,3.458298118942794e-06,2.8440000000000003,35.8,2023-08-06 01:10:00,0.0013054440860651867,0.7422495088301193,0.0,349.32235595154873,10,0.0013054440860651867,16.261621,8.460034,0.7422495088301193,0.7859189,6.9703206e-06,0.48159251178538587,1122.241096063441,12029.356495485721,-0.8969169414027433,-0.4421990504566334,2.6979750712413733,236.5433701490473,0.6074083312091791,inf,0.0,229.50361687726453,0.0,0.0,0.0,0 days,0.001280114,8.902604e-07,83770.78,0.7259837,-234.55135,0.0,0.0,1.0000000000000002,-5.60208421547924e-13,2.4805065e-12,2.7956174e-16,0.0,0.0,0.0,7.479999999999999e-16,2.599143531634728e-14,1.9202979670070437e-12,1235.7438776587417,1.2317804840756889e-12,7.899707703052694e-14,5.266471802035128e-15,0.0,0.001280114,8.902604e-07,83770.78,0.7259837,-234.55135,0.0,0.0,0.0,-5.60208421547924e-13,2.4805065e-12,2.7956174e-16,0.0,0.0,0.0,7.479999999999999e-16,2.599143531634728e-14,1.9202979670070437e-12,1235.7438776587417,1.2317804840756889e-12,7.899707703052694e-14,5.266471802035128e-15,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,0.8503682064290129,34610D,251.68857,16.14519,8.460128,221.99694884833548,68407.52932523424,0.35605285676158926,0.662749438892516,43.58434895678616,46.8775898788424,725.0303883580794,0.0011127004793224,34204.15810466536,0.6825189704712629,0.3632029079732179,0.8866432804458515,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6980273806688854,23.43821019600169,14.169101928552331,35.03531233363546,1468735025944539.0,17.6945514222935,807.933353006744,1466.24587907844,0.111270047932,0.0189368616484006,0.289813397394609,23.4387949394212,15.3041936291004,15.287183572611667,0.11127004793224,0.7065809528791867,354089055630007.9,0.662749438892516,0.0182583777915793,4.233759461889117e-06,2.8440000000000003,35.8,2023-08-06 01:11:00,0.0011127004793224458,0.6825196707076892,0.0,342.0415810466536,11,0.0011127004793224458,16.14519,8.460128,0.6825196707076892,0.5915371,3.786975e-06,0.47343227422208417,1124.269613617573,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.6689238760750853,236.42384114346098,0.5530274795423057,inf,0.0,229.02977802440572,0.0,0.0,0.0,0 days,0.0010989017,9.79631e-07,85394.22,0.6767308,-240.79445,0.0,0.0,0.9999999999999997,-5.512550915535052e-13,2.4183897e-12,2.8645074e-16,0.0,0.0,0.0,7.48e-16,2.5307201379927286e-14,1.8671346654531344e-12,1236.7065633569696,1.3556215068902708e-12,8.459249006095897e-14,5.6394993373972634e-15,0.0,0.0010989017,9.79631e-07,85394.22,0.6767308,-240.79445,0.0,0.0,0.0,-5.512550915535052e-13,2.4183897e-12,2.8645074e-16,0.0,0.0,0.0,7.48e-16,2.5307201379927286e-14,1.8671346654531344e-12,1236.7065633569696,1.3556215068902708e-12,8.459249006095897e-14,5.6394993373972634e-15,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,0.8519224496433387,34610D,250.33702,16.278076,8.631284,221.58606865537536,68363.94497627745,0.3771965185303471,0.9108482256793708,48.67815486085252,68.3785169467646,1906.920561263481,0.0009106774559667,33190.704907615705,0.6185127933021988,0.4056512905071043,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6986137470589916,34.18933444016489,16.2811842246588,36.28235539,1450000000000000.0,22.8795310576087,889.017407386815,1665.77488973009,0.0910677455967,0.0232201345744498,0.427794395012831,34.1892584733823,18.4234244483472,18.406661916300425,0.09106774559667,0.9706725835156704,537112495921804.8,0.9108482256793708,0.027310528571109806,1.057193373558396e-05,2.8440000000000003,35.8,2023-08-06 01:12:00,0.0009106774559667937,0.6185136009921158,0.0,331.90704907615714,12,0.0009106774559667937,16.278076,8.631284,0.6185136009921158,0.5336864,3.4998916e-06,0.46188498755005886,1126.324708435389,12593.644054001663,-0.8998944688595616,-0.4361077216880796,2.67730183107532,236.45842922532165,0.4945142327213727,inf,0.0,228.7054836776443,0.0,0.0,0.0,0 days,0.0009284911,9.2851326e-07,87649.11,0.6288942,-244.33731,0.0,0.0,1.0000000000000002,-5.387828655173208e-13,2.3330693e-12,2.825104e-16,0.0,0.0,0.0,7.48e-16,2.4356234871287535e-14,1.7942864974091595e-12,1237.7259871398685,2.678052962545353e-12,1.1625950163998605e-13,7.750633442665736e-15,0.0,0.0009284911,9.2851326e-07,87649.11,0.6288942,-244.33731,0.0,0.0,0.0,-5.387828655173208e-13,2.3330693e-12,2.825104e-16,0.0,0.0,0.0,7.48e-16,2.4356234871287535e-14,1.7942864974091595e-12,1237.7259871398685,2.678052962545353e-12,1.1625950163998605e-13,7.750633442665736e-15,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,0.8534654969448799,34610D,246.56844,16.918663,9.226777,224.3098508420016,68315.26682141659,0.3628748164406906,0.6674972386315875,44.51788492610274,47.621864314613,725.1123794810779,0.0006153073562026,30641.22174213943,0.5616864961232841,0.3709823743841894,0.9388378437323216,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7125852661817693,23.81045793895256,14.963726998851117,36.28235538999999,1450000000000000.0,17.427059103865,813.91752898361,1489.58266746388,0.0615307356203,0.0195086585893715,0.291491870856379,23.8109321573065,14.9416665180243,14.932478454185103,0.06153073562026,0.7273005357627064,367021646700923.5,0.6674972386315875,0.01880328813111462,4.4857673000300255e-06,2.8440000000000003,35.8,2023-08-06 01:13:00,0.0006153073562026293,0.5616861443074165,0.0,306.4122174213943,13,0.0006153073562026293,16.918663,9.226777,0.5616861443074165,0.44737056,3.4620987e-06,0.43292337855856133,1128.3650020175626,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.4154754257215663,235.32921799541103,0.43264380257885376,inf,0.0,227.31823881969783,0.0,0.0,0.0,0 days,0.0006322121,7.573637e-07,93294.28,0.577438,-248.48213,0.0,0.0,1.0,-5.074319190395117e-13,2.1181798e-12,2.6931762e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1957039087684772e-14,1.610747804914916e-12,1238.72672656486,1.213003552976404e-12,8.519849314247039e-14,5.679899542831359e-15,0.0,0.0006322121,7.573637e-07,93294.28,0.577438,-248.48213,0.0,0.0,0.0,-5.074319190395117e-13,2.1181798e-12,2.6931762e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1957039087684772e-14,1.610747804914916e-12,1238.72672656486,1.213003552976404e-12,8.519849314247039e-14,5.679899542831359e-15,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,0.855003704254403,34610D,245.08533,16.850237,8.938428,225.1558425826216,68270.74893649049,0.3440300432972194,0.5128800532459731,32.82530566025125,34.5602913797878,0.0,0.0005300122701101,29714.373387328378,0.5456624331800993,0.2735442138354271,0.6986342010664011,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7174336989958373,17.280977404065116,12.129735425656277,25.43665694164361,1559342627462336.0,14.0432031427693,772.51366777268,1390.35008202361,0.053001227011,0.0174924153459249,0.218902533268159,17.2801456898939,12.5141399251736,12.507510790985842,0.05300122701101,0.5884278861804905,213396415389684.5,0.5128800532459731,0.015427448026975004,2.155773147513676e-06,2.8440000000000003,35.8,2023-08-06 01:14:00,0.0005300122701101708,0.5456626734637552,0.0,297.14373387328385,14,0.0005300122701101708,16.850237,8.938428,0.5456626734637552,0.39228612,3.061201e-06,0.4223686821076396,1130.398897506591,12401.03971657403,-0.9010409507840629,-0.4337340256541468,2.2749508005412253,234.67771775618095,0.4141753847534814,inf,0.0,226.62045260876437,0.0,0.0,0.0,0 days,0.00051544857,6.7028617e-07,95450.24,0.5434333,-252.9395,0.0,0.0,1.0,-4.954650838684145e-13,2.0528813e-12,2.6260539e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1257016938072566e-14,1.5574162728076871e-12,1239.7241761535827,7.393768685235247e-13,6.546335350984785e-14,4.364223567323189e-15,0.0,0.00051544857,6.7028617e-07,95450.24,0.5434333,-252.9395,0.0,0.0,0.0,-4.954650838684145e-13,2.0528813e-12,2.6260539e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1257016938072566e-14,1.5574162728076871e-12,1239.7241761535827,7.393768685235247e-13,6.546335350984785e-14,4.364223567323189e-15,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,0.8565318499848991,34610D,245.1102,16.551758,8.861145,224.31029485279456,68237.92363083025,0.3450703915849191,0.5226792833799583,33.4745758139037,35.460284426048,26.856960034751765,0.0004788863428641,29714.373387328378,0.49177243081382,0.2789547984491974,0.7121704658847298,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7147031783918111,17.73030235041424,12.243912267148133,26.120519218014067,1591621101269078.0,14.249368085183,774.946544628922,1396.66875058881,0.0478886342864,0.0176232194871129,0.223217458130218,17.730142213024,12.666099874285,12.66003715539113,0.04788863428641,0.5960735792761792,221597012586110.8,0.5226792833799583,0.015630462107954723,2.269898296447959e-06,2.8440000000000003,35.8,2023-08-06 01:15:00,0.0004788863428641022,0.49177289626044984,0.0,297.14373387328385,15,0.0004788863428641022,16.551758,8.861145,0.49177289626044984,0.351631,2.1580704e-06,0.4223258266527299,1132.4194914460554,12595.415250036074,-0.9011601576189543,-0.433486297730599,2.278464098476272,234.69443468326057,0.37336325125638553,inf,0.0,226.43083378963271,0.0,0.0,0.0,0 days,0.00046608972,6.397969e-07,95469.78,0.49327707,-258.3736,0.0,0.0,1.0,-4.953833973198498e-13,2.0534548e-12,2.602552e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1263185368813198e-14,1.5580715531166689e-12,1240.702287020294,7.637403813362864e-13,6.671411470113517e-14,4.447607646742344e-15,0.0,0.00046608972,6.397969e-07,95469.78,0.49327707,-258.3736,0.0,0.0,0.0,-4.953833973198498e-13,2.0534548e-12,2.602552e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1263185368813198e-14,1.5580715531166689e-12,1240.702287020294,7.637403813362864e-13,6.671411470113517e-14,4.447607646742344e-15,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,0.858059166757529,34610D,245.07103,16.274082,8.745199,223.9670427833836,68204.44905501633,0.34396096967475664,0.5157075898497507,32.99429590250445,34.9282646766182,0.0,0.0004266101908102,29680.48685750969,0.4393493399207382,0.2749524658542037,0.7021194413449705,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.713666541766191,17.464125062903378,12.174697790736117,25.68514154857669,1571071164264859.0,14.0885922518002,773.090116469846,1392.66048214184,0.042661019081,0.0175470576494936,0.220102649903254,17.4641323383091,12.5435645280168,12.538215597468346,0.04266101908102,0.5902344057141614,215969601230644.97,0.5157075898497507,0.015501277640537457,2.1890386155014123e-06,2.8440000000000003,35.8,2023-08-06 01:16:00,0.00042661019081029075,0.4393495030392996,0.0,296.8048685750969,16,0.00042661019081029075,16.274082,8.745199,0.4393495030392996,0.29920915,9.643031e-07,0.4219116264779115,1134.4389902650025,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.271914616710687,234.66325262312264,0.3334330816208193,inf,0.0,226.21089524937994,0.0,0.0,0.0,0 days,0.00041527543,6.0371417e-07,95575.695,0.44459337,-263.5992,0.0,0.0,1.0,-4.948206763586628e-13,2.0524784e-12,2.574738e-16,0.0,0.0,0.0,7.48e-16,2.125502409411902e-14,1.5576577148810543e-12,1241.6953676195785,7.471267719403073e-13,6.582425666270719e-14,4.3882837775138115e-15,0.0,0.00041527543,6.0371417e-07,95575.695,0.44459337,-263.5992,0.0,0.0,0.0,-4.948206763586628e-13,2.0524784e-12,2.574738e-16,0.0,0.0,0.0,7.48e-16,2.125502409411902e-14,1.5576577148810543e-12,1241.6953676195785,7.471267719403073e-13,6.582425666270719e-14,4.3882837775138115e-15,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,0.8595804110476691,34610D,245.07925,15.89444,8.565156,223.55470799684875,68171.45475911384,0.34519515727539857,0.5255921901879073,33.66008637782258,35.7913611243248,26.85869116290274,0.0003937018507321,29680.48685750969,0.4051164640230777,0.2805007198151881,0.716108035963859,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7123406613275033,17.89494768390467,12.289369646388447,26.40107829471989,1598451957452811.5,14.3006758462736,775.626180122157,1398.92436687255,0.0393701850732,0.0176738127586572,0.224475574870199,17.8956805621624,12.7010271035175,12.696028653539654,0.0393701850732099,0.5982295520770697,224270779443530.0,0.5255921901879073,0.015705832455897323,2.30607566975737e-06,2.8440000000000003,35.8,2023-08-06 01:17:00,0.0003937018507321483,0.40511720506290744,0.0,296.8048685750969,17,0.0003937018507321483,15.89444,8.565156,0.40511720506290744,0.2681895,5.7556133e-07,0.4218974754897326,1136.4504615037513,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.276132174782379,234.68334150189622,0.30747837782075943,inf,0.0,226.10956022615113,0.0,0.0,0.0,0 days,0.00038395342,5.4224284e-07,95595.14,0.40956914,-263.71902,0.0,0.0,1.0,-4.947388823375108e-13,2.052575e-12,2.527354e-16,0.0,0.0,0.0,7.48e-16,2.1252604734985788e-14,1.5578361035949513e-12,1242.6725295347555,7.715834054084243e-13,6.708591439758105e-14,4.472394293172069e-15,0.0,0.00038395342,5.4224284e-07,95595.14,0.40956914,-263.71902,0.0,0.0,0.0,-4.947388823375108e-13,2.052575e-12,2.527354e-16,0.0,0.0,0.0,7.48e-16,2.1252604734985788e-14,1.5578361035949513e-12,1242.6725295347555,7.715834054084243e-13,6.708591439758105e-14,4.472394293172069e-15,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,0.8610911410384317,34610D,245.02715,15.52614,8.356943,223.57935831148603,68137.79467273601,0.34460394234704433,0.5209198403407447,33.34075455330523,35.4085279675308,53.71667632118859,0.0003578175033664,29646.631626428483,0.369740536485602,0.2778396212775436,0.7095819672413767,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7124950049385506,17.70347058235094,12.244771957541738,26.07471494520742,1589459127914043.5,14.1966952222079,774.416349468216,1396.13883380918,0.0357817503366,0.0176186900553521,0.222393636553184,17.7042639837654,12.6225976990626,12.618082728203524,0.03578175033664,0.5943916683739032,220352447638281.4,0.5209198403407447,0.01562330908161489,2.250371993659411e-06,2.8440000000000003,35.8,2023-08-06 01:18:00,0.0003578175033664293,0.36974076288222246,0.0,296.4663162642848,18,0.0003578175033664293,15.52614,8.356943,0.36974076288222246,0.24318281,2.8704912e-07,0.4215058410451935,1138.4480326341304,12553.187521189082,-0.9004274579433037,-0.43500619878544283,2.271414712518586,234.66086931632606,0.2804834182587537,inf,0.0,225.96785199447237,0.0,0.0,0.0,0 days,0.00034939824,4.896033e-07,95700.234,0.3761783,-264.33743,0.0,0.0,0.9999999999999997,-4.941790485853826e-13,2.0512739e-12,2.4867776e-16,0.0,0.0,0.0,7.479999999999998e-16,2.123890932740926e-14,1.5570947359278842e-12,1243.6492427989156,7.60344152488184e-13,6.648954164369701e-14,4.432636109579799e-15,0.0,0.00034939824,4.896033e-07,95700.234,0.3761783,-264.33743,0.0,0.0,0.0,-4.941790485853826e-13,2.0512739e-12,2.4867776e-16,0.0,0.0,0.0,7.479999999999998e-16,2.123890932740926e-14,1.5570947359278842e-12,1243.6492427989156,7.60344152488184e-13,6.648954164369701e-14,4.432636109579799e-15,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,0.8625961900428963,34610D,244.91318,15.076808,8.092668,222.9233779159709,68104.45391818271,0.34280613417961053,0.5097023104930417,32.57008175329524,34.5667070419104,0.0,0.0003338559349344,29579.01497200583,0.3482392621001913,0.271417347944127,0.6931573620454234,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7105697782714463,17.283232519498895,12.118158072348326,25.38197478741801,1556761615840763.0,13.9362370059112,771.292930122397,1389.55191358318,0.0333855934934,0.0174966830163267,0.217377299680596,17.2833535209552,12.423914834472,12.419768421074114,0.03338559349344,0.5846207048629097,211306610312730.84,0.5097023104930417,0.015391867002751016,2.119534069522405e-06,2.8440000000000003,35.8,2023-08-06 01:19:00,0.00033385593493441725,0.3482392569731125,0.0,295.79014972005837,19,0.00033385593493441725,15.076808,8.092668,0.3482392569731125,0.23359434,1.7593513e-07,0.4207401899662513,1140.438093768882,12551.2954778729,-0.903427301007906,-0.42874131104148394,2.2599880087155233,234.60626529623494,0.2638745461522562,inf,0.0,225.8450004166819,0.0,0.0,0.0,0 days,0.0003261452,4.3293852e-07,95889.97,0.3558683,-262.47693,0.0,0.0,1.0,-4.931457192539938e-13,2.0485163e-12,2.4430985e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1212127451646074e-14,1.555370584704724e-12,1244.6234172358122,7.321381474717417e-13,6.505775049237443e-14,4.337183366158295e-15,0.0,0.0003261452,4.3293852e-07,95889.97,0.3558683,-262.47693,0.0,0.0,0.0,-4.931457192539938e-13,2.0485163e-12,2.4430985e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1212127451646074e-14,1.555370584704724e-12,1244.6234172358122,7.321381474717417e-13,6.505775049237443e-14,4.337183366158295e-15,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,0.8641010172248401,34610D,244.92406,14.589065,7.863593,222.31084166370485,68071.8838364294,0.34157879554649323,0.5032893338465652,32.12955584098097,34.1033014368908,-26.860412260074884,0.0003166142591117,29579.01497200583,0.329886426872744,0.2677462986748414,0.6835154945397455,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7086015989548502,17.05165063055629,12.045695130839547,24.9640066444494,1537033412924718.0,13.7862920646276,769.443460707279,1385.69341060308,0.0316614259112,0.0174258124227499,0.214501809269884,17.0516507184454,12.3094294869056,12.305533379571653,0.03166142591117,0.5788799110612577,206115400861592.1,0.5032893338465652,0.015259800185643511,2.0448676709975345e-06,2.8440000000000003,35.8,2023-08-06 01:20:00,0.0003166142591117277,0.32988643629321596,0.0,295.79014972005837,20,0.0003166142591117277,14.589065,7.863593,0.32988643629321596,0.23043038,1.4003194e-07,0.42072149987403723,1142.4278624631968,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.2557417108040294,234.5859115487683,0.24999482402185857,inf,0.0,225.76647769095064,0.0,0.0,0.0,0 days,0.000309603,3.6813182e-07,95908.61,0.3347747,-258.82968,0.0,0.0,0.9999999999999999,-4.930670896196561e-13,2.0486317e-12,2.3931434e-16,0.0,0.0,0.0,7.480000000000002e-16,2.120965463622718e-14,1.5555646391552934e-12,1245.596689284781,7.168130216470159e-13,6.423920636182829e-14,4.282613757455218e-15,0.0,0.000309603,3.6813182e-07,95908.61,0.3347747,-258.82968,0.0,0.0,0.0,-4.930670896196561e-13,2.0486317e-12,2.3931434e-16,0.0,0.0,0.0,7.480000000000002e-16,2.120965463622718e-14,1.5555646391552934e-12,1245.596689284781,7.168130216470159e-13,6.423920636182829e-14,4.282613757455218e-15,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,0.8655992660214847,34610D,245.00087,14.107198,7.64729,221.7023263512941,68039.75428058843,0.3423672488709616,0.5111026495622999,32.644417855766235,34.8079568922506,26.86199170758305,0.00029652505666,29612.80767196386,0.3068817906006424,0.2720368154647186,0.6941003133389886,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7065512053743768,17.404033373202925,12.134014723039048,25.481929608013168,1561479508857998.0,13.9550380164755,771.438772694546,1390.69561154045,0.029652505666,0.0175277004804064,0.217961101590713,17.4039784461253,12.4352365465375,12.431550280386237,0.029652505666,0.5850748534298761,212638416333265.6,0.5111026495622999,0.015415814433214941,2.1347185858282623e-06,2.8440000000000003,35.8,2023-08-06 01:21:00,0.0002965250566600992,0.30688176158537556,0.0,296.1280767196386,21,0.0002965250566600992,14.107198,7.64729,0.30688176158537556,0.23071447,1.273154e-07,0.4210701046415562,1144.4089347042027,12561.022777857726,-0.9021910927037983,-0.4313365649303644,2.2609871846826084,234.61104972227562,0.23273833873690786,inf,0.0,225.71619626095998,0.0,0.0,0.0,0 days,0.00029024004,3.0823935e-07,95841.586,0.31113255,-255.88045,0.0,0.0,1.0,-4.934673669939265e-13,2.0502781e-12,2.346976e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1221238008534766e-14,1.556810799651856e-12,1246.568376155278,7.359726784020895e-13,6.523648797874052e-14,4.349099198582701e-15,0.0,0.00029024004,3.0823935e-07,95841.586,0.31113255,-255.88045,0.0,0.0,0.0,-4.934673669939265e-13,2.0502781e-12,2.346976e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1221238008534766e-14,1.556810799651856e-12,1246.568376155278,7.359726784020895e-13,6.523648797874052e-14,4.349099198582701e-15,0.0
22,22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,0.8670881645374914,34610D,244.95288,13.502197,7.321876,221.03485288654187,68007.10986273266,0.34167176669347205,0.5079408878697166,32.419970837483696,34.62660760813,53.72496633389608,0.0002884104182582,29579.01497200583,0.2996130085128548,0.2701664236456975,0.6892015712943739,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7044930068244745,17.313095732931597,12.094448378752576,25.30975355475473,1553352755245052.8,13.874623574382,770.448718916291,1388.99208999739,0.0288410418258,0.0175010153284612,0.216524915076304,17.313303804065,12.3721344740598,12.368567250405857,0.02884104182582,0.5819918612830086,210131118463779.7,0.5079408878697166,0.015345521811942564,2.097247681969716e-06,2.8440000000000003,35.8,2023-08-06 01:22:00,0.0002884104182582373,0.2996135071502249,0.0,295.79014972005837,22,0.0002884104182582373,13.502197,7.321876,0.2996135071502249,0.23139235,1.171774e-07,0.4206719997676235,1146.3776457624517,12534.870536951068,-0.9033955368855657,-0.428808236785676,2.2560054049332816,234.58717649834037,0.22711816801493545,inf,0.0,225.67074700350005,0.0,0.0,0.0,0 days,0.00028207464,2.48786e-07,95942.64,0.30732587,-252.36905,0.0,0.0,1.0,-4.929273487150085e-13,2.0489107e-12,2.3011474e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1205899298319264e-14,1.5559834268120582e-12,1247.5313953968619,7.276977831508619e-13,6.483292476335415e-14,4.3221949842236094e-15,0.0,0.00028207464,2.48786e-07,95942.64,0.30732587,-252.36905,0.0,0.0,0.0,-4.929273487150085e-13,2.0489107e-12,2.3011474e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1205899298319264e-14,1.5559834268120582e-12,1247.5313953968619,7.276977831508619e-13,6.483292476335415e-14,4.3221949842236094e-15,0.0
